Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Sebastián Kóša,SVK,Spartak Trnava,UEFA Europa Conference League,CB,Defender,20,540,1,31,27,14,69
Sebastián Palacios,ARG,Panathinaikos,UEFA Europa League,RW,Forward,31,387,1,59,56,75,76
Seedy Jatta,NOR,Sturm Graz,UEFA Europa League,AM,Forward,20,132,1,32,14,24,57
Sekou Koita,MLI,RB Salzburg,UEFA Champions League,AM,Forward,24,68,1,28,46,37,56
Selim Amallah,MAR,Valencia,Spanish La Liga,AM,Forward,27,604,1,29,44,48,82
Semih Kılıçsoy,TUR,Beşiktaş,UEFA Europa Conference League,AM,Forward,18,79,1,43,37,76,45
Senne Lynen,BEL,Werder Bremen,German Bundesliga,CM,Midfielder,25,1797,1,30,43,26,66
Senny Mayulu,FRA,Paris S-G,French Ligue 1,LW,Forward,18,324,1,31,76,56,63
Sepp van den Berg,NED,Mainz 05,German Bundesliga,CB,Defender,22,2839,1,70,31,31,61
Serdar Aziz,TUR,Fenerbahçe,UEFA Europa Conference League,CB,Defender,33,208,1,80,32,25,80
Serdar Saatçı,TUR,Braga,"UEFA Champions League, UEFA Europa League",CB,Defender,21,355,1,23,21,33,33
Serge Aurier,CIV,Nott'ham Forest,English Premier League,RB,Defender,30,833,1,54,71,63,66
Serge Gnabry,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,28,632,1,83,81,67,62
Sergi Altimira,ESP,Betis,Spanish La Liga,DM,Midfielder,22,568,1,70,38,45,55
Sergi Canós,ESP,Valencia,Spanish La Liga,LM,Midfielder,27,1229,1,58,70,72,48
Sergi Cardona,ESP,Las Palmas,Spanish La Liga,LB,Defender,24,2814,1,59,84,76,72
Sergi Darder,ESP,Mallorca,Spanish La Liga,CM,Midfielder,30,2157,1,73,86,73,38
Sergi Guardiola,ESP,Cádiz,Spanish La Liga,AM,Forward,32,495,1,42,57,50,61
Sergi Roberto,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LM,Midfielder,32,1063,1,80,69,60,49
Sergio Akieme,ESP,"Almería, Reims","French Ligue 1, Spanish La Liga",LB,Defender,26,2493,1,84,59,72,33
Sergio Araujo,ARG,AEK Athens,UEFA Europa League,CM,Midfielder,31,204,1,55,77,67,33
Sergio Arribas,ESP,Almería,Spanish La Liga,AM,Forward,22,2047,1,71,70,44,64
Sergio Camello,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,23,1661,1,42,44,33,39
Sergio Gómez,ESP,Manchester City,"English Premier League, UEFA Champions League",LW,Forward,23,247,1,34,89,72,70
Sergio Ramos,ESP,Sevilla,"Spanish La Liga, UEFA Champions League",CB,Defender,38,2967,1,77,47,39,69
Sergio Reguilón,ESP,"Brentford, Manchester Utd","English Premier League, UEFA Champions League",LB,Defender,27,1682,1,47,84,81,56
Sergio Rodelas,ESP,Granada,Spanish La Liga,LW,Forward,19,122,1,42,68,46,37
Sergio Ruiz,ESP,Granada,Spanish La Liga,CM,Midfielder,29,2494,1,32,49,41,67
Sergiño Dest,USA,PSV Eindhoven,UEFA Champions League,LB,Defender,23,647,1,55,79,90,34
Serhou Guirassy,GUI,Stuttgart,German Bundesliga,AM,Forward,28,2208,1,90,70,42,51
Serkan Terzi,TUR,Beşiktaş,UEFA Europa Conference League,LB,Defender,19,90,1,90,48,43,82
Seydou Fini,ITA,Genoa,Italian Serie A,WB,Midfielder,17,35,1,26,14,51,24
Shamar Nicholson,JAM,Clermont Foot,French Ligue 1,AM,Forward,27,1484,1,50,45,37,40
Shandon Baptiste,GRN,Brentford,English Premier League,CM,Midfielder,25,229,1,81,68,37,62
Shavy Babicka,GAB,"Aris Limassol FC, Toulouse","French Ligue 1, UEFA Europa League",AM,Forward,23,752,1,72,47,80,64
Shayden Morris,ENG,Aberdeen,UEFA Europa Conference League,RM,Midfielder,22,70,1,38,60,53,52
Sheraldo Becker,SUR,"Real Sociedad, Union Berlin","German Bundesliga, Spanish La Liga, UEFA Champions League",AM,Forward,29,1841,1,61,68,62,37
Sheran Yeini,ISR,Maccabi Tel Aviv,UEFA Europa Conference League,RW,Forward,36,3,1,47,13,6,40
Shion Homma,JPN,Club Brugge,UEFA Europa Conference League,LW,Forward,23,8,1,22,13,37,28
Shiō Fukuda,JPN,Gladbach,German Bundesliga,AM,Midfielder,20,36,1,37,20,40,53
Shkelqim Vladi,KVX,Lugano,UEFA Europa Conference League,AM,Forward,23,138,1,78,17,44,35
Shon Weissman,ISR,"Granada, Salernitana","Italian Serie A, Spanish La Liga",AM,Forward,28,576,1,35,23,13,51
Show,ANG,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,25,665,1,28,27,21,74
Siebe Van Der Heyden,BEL,Mallorca,Spanish La Liga,CB,Defender,25,286,1,26,16,22,53
Sikou Niakaté,MLI,Braga,"UEFA Champions League, UEFA Europa League",CB,Defender,24,600,1,53,33,29,51
Silas Katompa,COD,Stuttgart,German Bundesliga,AM,Forward,25,900,1,67,69,89,33
Silvan Hefti,SUI,"Genoa, Montpellier","French Ligue 1, Italian Serie A",CM,Defender,26,825,1,45,71,72,48
Silvan Widmer,SUI,Mainz 05,German Bundesliga,WB,Midfielder,31,1242,1,54,71,55,53
Silvano Vos,NED,Ajax,UEFA Europa League,CM,Midfielder,18,132,1,27,16,33,64
Silvi Clúa,ESP,Girona,Spanish La Liga,CM,Midfielder,18,1,1,27,16,7,30
Silvère Ganvoula M'Boussy,CGO,Young Boys,"UEFA Champions League, UEFA Europa League",AM,Forward,27,175,1,54,32,57,39
Simeon Nwankwo,NGA,Salernitana,Italian Serie A,AM,Forward,32,686,1,59,28,29,46
Simon Adingra,CIV,Brighton,"English Premier League, UEFA Europa League",RW,Forward,22,2755,1,64,64,80,60
Simon Banza,COD,Braga,"UEFA Champions League, UEFA Europa League",AM,Forward,27,551,1,41,41,45,43
Simon Ebonog,CMR,Le Havre,French Ligue 1,DM,Midfielder,19,20,1,27,25,8,83
Simon Elisor,FRA,Metz,French Ligue 1,AM,Forward,24,767,1,36,32,30,43
Simon Gustafson,SWE,Häcken,UEFA Europa League,LM,Midfielder,28,200,1,35,66,56,34
Simon Kjær,DEN,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",CB,Defender,35,1413,1,33,55,20,59
Simon Sandberg,SWE,Häcken,UEFA Europa League,RB,Defender,29,349,1,51,50,40,45
Simon Zoller,GER,Bochum,German Bundesliga,AM,Forward,32,45,1,22,13,6,36
Simone Bastoni,ITA,Empoli,Italian Serie A,CM,Midfielder,27,745,1,66,55,46,67
Simone Pafundi,ITA,Udinese,Italian Serie A,CM,Midfielder,17,8,1,33,73,36,34
Simone Romagnoli,ITA,Frosinone,Italian Serie A,CB,Defender,34,2715,1,42,24,14,45
Simone Verdi,ITA,Torino,Italian Serie A,AM,Forward,31,4,1,41,22,6,11
Sinaly Diomande,CIV,Lyon,French Ligue 1,CB,Defender,22,889,1,29,52,37,43
Siriné Doucouré,MLI,Lorient,French Ligue 1,AM,Forward,21,423,1,66,56,71,76
Sivert Gussiås,NOR,KÍ,UEFA Europa Conference League,AM,Forward,24,335,1,17,25,24,27
Sivert Mannsverk,NOR,Ajax,UEFA Europa Conference League,CM,Midfielder,21,156,1,30,36,27,33
Skelly Alvero,FRA,"Lyon, Werder Bremen","French Ligue 1, German Bundesliga",CM,Midfielder,21,549,1,85,40,50,72
Slobodan Jakovljević,SRB,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,34,450,1,34,40,49,40
Slobodan Rubežić,MNE,Aberdeen,UEFA Europa Conference League,CB,Defender,23,540,1,34,21,39,44
Slobodan Urošević,SRB,Aris Limassol FC,UEFA Europa League,CB,Defender,29,540,1,43,43,46,70
Sofiane Diop,FRA,Nice,French Ligue 1,LW,Forward,23,499,1,37,61,67,60
Sofiane Sidi Ali,FRA,Marseille,French Ligue 1,RM,Midfielder,28,18,1,33,22,36,40
Sofyan Amrabat,MAR,Manchester Utd,"English Premier League, UEFA Champions League",DM,Midfielder,27,1263,1,32,43,33,62
Sokratis Papastathopoulos,GRE,Betis,Spanish La Liga,CB,Defender,35,1136,1,31,25,13,58
Solly March,ENG,Brighton,"English Premier League, UEFA Europa League",RW,Forward,29,719,1,68,68,55,84
Son,ESP,Ludogorets,UEFA Europa Conference League,LB,Defender,29,450,1,54,60,75,16
Son Heung-min,KOR,Tottenham,English Premier League,AM,Forward,31,2934,1,84,84,72,41
Sondre Brunstad Fet,NOR,Bodø/Glimt,UEFA Europa Conference League,RM,Midfielder,27,347,1,90,74,61,62
Sondre Sørli,NOR,Bodø/Glimt,UEFA Europa Conference League,RW,Forward,28,316,1,40,80,70,44
Sonny Kittel,GER,Raków,UEFA Europa League,CM,Forward,30,138,1,18,40,20,25
Sory Kaba,GUI,Las Palmas,Spanish La Liga,AM,Forward,28,720,1,32,33,36,36
Sotiris Alexandropoulos,GRE,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,22,300,1,30,43,46,70
Soualiho Meïté,FRA,PAOK,UEFA Europa Conference League,DM,Midfielder,30,581,1,27,44,34,62
Souleymane Touré,FRA,Lorient,French Ligue 1,CB,Defender,21,2051,1,56,59,61,52
Soumaïla Coulibaly,FRA,Antwerp,UEFA Champions League,CB,Defender,20,540,1,25,20,19,45
Soungoutou Magassa,FRA,Monaco,French Ligue 1,CB,Defender,20,1346,1,35,49,54,66
Spas Delev,BUL,Ludogorets,UEFA Europa Conference League,LW,Forward,34,179,1,27,58,56,42
Srđan Babić,SRB,Almería,Spanish La Liga,CB,Defender,27,90,1,48,30,37,73
Srđan Hrstić,SRB,Häcken,UEFA Europa League,AM,Forward,20,148,1,65,28,38,64
Srđan Mijailović,SRB,Red Star,UEFA Champions League,RB,Defender,30,487,1,54,30,38,38
Srđan Plavšić,SRB,Raków,UEFA Europa League,LM,Midfielder,28,438,1,36,69,72,66
Stanislav Basmanov,KAZ,Astana FK,UEFA Europa Conference League,CM,Midfielder,22,6,1,33,44,86,6
Stanislav Lobotka,SVK,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,29,3959,1,36,47,34,38
Stanley N'Soki,FRA,Hoffenheim,German Bundesliga,CB,Defender,24,631,1,34,59,63,65
Stav Lemkin,ISR,Shakhtar,UEFA Champions League,CB,Defender,20,64,1,29,21,12,5
Steeve Yago,BFA,Aris Limassol FC,UEFA Europa League,CB,Defender,30,450,1,40,30,41,66
Stefan Bajcetic,ESP,Liverpool,"English Premier League, UEFA Europa League",CM,Defender,19,86,1,48,81,46,36
Stefan Bell,GER,Mainz 05,German Bundesliga,CB,Defender,32,666,1,46,47,32,58
Stefan Gartenmann,SUI,Aberdeen,UEFA Europa Conference League,CB,Defender,26,421,1,36,50,32,46
Stefan Hierländer,AUT,Sturm Graz,"UEFA Europa Conference League, UEFA Europa League",RM,Midfielder,33,396,1,24,15,39,59
Stefan Kovač,BIH,Čukarički,UEFA Europa Conference League,CM,Midfielder,24,316,1,33,56,34,42
Stefan Lainer,AUT,Gladbach,German Bundesliga,RB,Defender,31,751,1,43,84,69,54
Stefan Lekovic,SRB,Villarreal,Spanish La Liga,CB,Defender,20,29,1,29,16,9,8
Stefan Mitrović,SRB,"Hellas Verona, Red Star","Italian Serie A, UEFA Champions League",LB,Defender,21,600,1,47,48,82,15
Stefan Mitrović,SRB,"Gent, Getafe","Spanish La Liga, UEFA Europa Conference League",CB,Defender,33,879,1,64,46,40,24
Stefan Posch,AUT,Bologna,Italian Serie A,RB,Defender,27,2409,1,66,76,66,56
Stefan Ristovski,MKD,Dinamo Zagreb,UEFA Europa Conference League,RB,Defender,32,707,1,43,48,62,42
Stefan Savić,MNE,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,33,2043,1,37,43,42,61
Stefan Schimmer,GER,Heidenheim,German Bundesliga,AM,Forward,30,153,1,22,64,18,59
Stefan Schwab,AUT,PAOK,UEFA Europa Conference League,DM,Midfielder,33,517,1,57,67,53,65
Stefan Tomović,SRB,Čukarički,UEFA Europa Conference League,CM,Midfielder,22,13,1,27,12,32,9
Stefan de Vrij,NED,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,32,2082,1,59,42,34,55
Stefano Sabelli,ITA,Genoa,Italian Serie A,WB,Midfielder,31,2429,1,36,52,56,38
Stefano Sensi,ITA,Inter,Italian Serie A,CM,Midfielder,28,46,1,32,73,87,56
Stefanos Tzimas,GRE,PAOK,UEFA Europa Conference League,AM,Forward,18,19,1,44,22,72,11
Steffen Tigges,GER,Köln,German Bundesliga,AM,Forward,25,727,1,65,40,33,65
Stephan El Shaarawy,ITA,Roma,"Italian Serie A, UEFA Europa League",LW,Forward,31,2685,1,43,67,60,63
Stephen Eustáquio,CAN,Porto,UEFA Champions League,CM,Midfielder,27,532,1,81,60,28,33
Stephen Welsh,SCO,Celtic,UEFA Champions League,CB,Defender,23,74,1,45,20,10,51
Stevan Jovetić,MNE,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,34,365,1,70,49,44,71
Steve Kapuadi,NAN,Legia Warsaw,UEFA Europa Conference League,CB,Defender,25,495,1,40,19,27,42
Steve Mounié,BEN,Brest,French Ligue 1,AM,Forward,29,1769,1,50,44,38,58
Steve Ngoura,FRA,Le Havre,French Ligue 1,AM,Forward,19,223,1,39,52,53,38
Steve Rouiller,SUI,Servette FC,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,33,660,1,76,41,56,62
Steven Baseya,FRA,Strasbourg,French Ligue 1,CB,Defender,19,6,1,29,16,9,49
Steven Berghuis,NED,Ajax,"UEFA Europa Conference League, UEFA Europa League",RM,Forward,32,579,1,81,90,49,41
Steven Bergwijn,NED,Ajax,UEFA Europa League,LW,Forward,26,433,1,47,33,59,19
Steven Shpendi,ALB,Empoli,Italian Serie A,AM,Forward,20,411,1,31,48,27,24
Steven Zuber,SUI,AEK Athens,UEFA Europa League,AM,Forward,32,302,1,44,27,38,43
Stijn Spierings,NED,"Lens, Toulouse","French Ligue 1, UEFA Europa League",CM,Midfielder,28,1800,1,31,53,43,83
Stipe Radić,CRO,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,23,540,1,32,21,11,66
Stjepan Lončar,BIH,Astana FK,UEFA Europa Conference League,CM,Midfielder,27,235,1,41,70,54,25
Strahinja Pavlović,SRB,RB Salzburg,UEFA Champions League,CB,Defender,22,493,1,42,47,54,58
Stredair Appuah,FRA,Nantes,French Ligue 1,RW,Forward,19,84,1,16,15,55,46
Suat Serdar,GER,Hellas Verona,Italian Serie A,DM,Midfielder,27,1659,1,37,51,46,77
Suf Podgoreanu,ISR,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,22,304,1,23,45,43,48
Sunday Adetunji,NGA,Čukarički,UEFA Europa Conference League,AM,Forward,26,276,1,23,17,27,68
Suso,ESP,Sevilla,"Spanish La Liga, UEFA Champions League",CM,Midfielder,30,1599,1,67,90,84,33
Sven Botman,NED,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,24,1467,1,71,48,17,49
Sven Kums,BEL,Gent,UEFA Europa Conference League,CM,Midfielder,35,366,1,53,94,45,66
Sven Michel,GER,Augsburg,German Bundesliga,AM,Forward,33,583,1,53,65,42,55
Sven Mijnans,NED,AZ Alkmaar,UEFA Europa Conference League,LM,Midfielder,23,295,1,70,23,43,73
Sydie Peck,ENG,Sheffield Utd,English Premier League,RM,Midfielder,19,10,1,27,12,7,6
Sydney van Hooijdonk,NED,Bologna,Italian Serie A,AM,Forward,23,212,1,17,18,25,42
Szymon Włodarczyk,POL,Sturm Graz,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,21,421,1,38,19,23,57
Szymon Żurkowski,POL,Empoli,Italian Serie A,AM,Forward,26,868,1,60,33,32,53
Sávio,BRA,Girona,Spanish La Liga,LW,Forward,20,2976,1,67,79,87,56
Séamus Coleman,IRL,Everton,English Premier League,RB,Defender,35,665,1,38,60,56,56
Sébastien Haller,CIV,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,29,460,1,44,58,51,52
Sérgio Oliveira,POR,Galatasaray,"UEFA Champions League, UEFA Europa League",DM,Midfielder,31,158,1,52,89,81,43
Tadeo Allende,ARG,Celta Vigo,Spanish La Liga,AM,Forward,25,336,1,43,36,46,63
Tahith Chong,NED,Luton Town,English Premier League,AM,Forward,24,1982,1,46,42,50,60
Taison,BRA,PAOK,UEFA Europa Conference League,LW,Forward,36,770,1,52,93,78,50
Taiwo Awoniyi,NGA,Nott'ham Forest,English Premier League,AM,Forward,26,1042,1,70,41,28,54
Tajon Buchanan,CAN,"Club Brugge, Inter","Italian Serie A, UEFA Europa Conference League",RB,Defender,25,375,1,92,68,87,31
Takefusa Kubo,JPN,Real Sociedad,"Spanish La Liga, UEFA Champions League",RW,Forward,22,2709,1,71,81,85,53
Takehiro Tomiyasu,JPN,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,25,1537,1,80,78,65,43
Takuma Asano,JPN,Bochum,German Bundesliga,AM,Forward,29,1986,1,54,36,55,36
Takumi Minamino,JPN,Monaco,French Ligue 1,AM,Forward,29,2117,1,76,78,56,52
Takuro Kaneko,JPN,Dinamo Zagreb,UEFA Europa Conference League,RW,Forward,26,443,1,74,71,91,60
Takuya Ogiwara,JPN,Dinamo Zagreb,UEFA Europa Conference League,CB,Defender,24,21,1,47,26,55,25
Tammy Abraham,ENG,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,26,325,1,36,22,33,50
Tanguy Coulibaly,FRA,Montpellier,French Ligue 1,AM,Forward,23,623,1,46,42,80,74
Tanguy Ndombele,FRA,Galatasaray,"UEFA Champions League, UEFA Europa League",DM,Midfielder,27,93,1,17,20,53,61
Tanguy Nianzou,FRA,Sevilla,"Spanish La Liga, UEFA Champions League",CB,Defender,21,351,1,36,28,48,72
Taras Stepanenko,UKR,Shakhtar,"UEFA Champions League, UEFA Europa League",DM,Midfielder,34,647,1,30,33,17,73
Tarik Tissoudali,MAR,Gent,UEFA Europa Conference League,AM,Forward,30,584,1,68,84,81,38
Tariq Lamptey,GHA,Brighton,"English Premier League, UEFA Europa League",RB,Defender,23,1190,1,38,71,83,46
Tawanda Chirewa,ZIM,Wolves,English Premier League,AM,Forward,20,145,1,28,54,34,66
Tayfur Bingöl,TUR,Beşiktaş,UEFA Europa Conference League,LB,Defender,30,205,1,95,77,90,56
Teddy Teuma,MLT,Reims,French Ligue 1,LM,Midfielder,30,2113,1,89,84,67,53
Teden Mengi,ENG,Luton Town,English Premier League,CB,Defender,22,2469,1,58,35,37,55
Terem Moffi,NGA,Nice,French Ligue 1,AM,Forward,24,1949,1,63,40,41,38
Tetê,BRA,Galatasaray,"UEFA Champions League, UEFA Europa League",RW,Forward,24,252,1,62,49,60,71
Teun Koopmeiners,NED,Atalanta,"Italian Serie A, UEFA Europa League",AM,Forward,26,3546,1,66,80,58,66
Theo Corbeanu,CAN,Granada,Spanish La Liga,LM,Midfielder,21,182,1,86,38,65,59
Theo Hernández,FRA,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",LB,Defender,26,3871,1,77,89,88,34
Theocharis Tsingaras,GRE,PAOK,UEFA Europa Conference League,DM,Midfielder,23,206,1,32,23,52,35
Therence Koudou,FRA,Reims,French Ligue 1,RB,Defender,19,314,1,56,67,82,24
Thiago,BRA,Club Brugge,UEFA Europa Conference League,AM,Forward,22,754,1,63,30,50,67
Thiago Alcántara,ESP,Liverpool,English Premier League,CM,Midfielder,32,6,1,27,12,7,6
Thiago Silva,BRA,Chelsea,English Premier League,CB,Defender,39,2527,1,72,53,29,46
Thibault De Smet,BEL,Reims,French Ligue 1,LB,Defender,25,1831,1,36,59,62,55
Thierry Correia,POR,Valencia,Spanish La Liga,RB,Defender,25,2154,1,49,76,70,52
Thijs Dallinga,NED,Toulouse,"French Ligue 1, UEFA Europa League",AM,Forward,23,3163,1,66,41,36,62
Thilo Kehrer,GER,"Monaco, West Ham","English Premier League, French Ligue 1, UEFA Europa League",CB,Defender,27,1610,1,75,55,61,66
Thomas Beelen,NED,Feyenoord,"UEFA Champions League, UEFA Europa League",CB,Defender,22,288,1,33,20,39,40
Thomas Cannon,IRL,Everton,English Premier League,AM,Forward,20,1,1,22,13,6,11
Thomas Delaine,FRA,Strasbourg,French Ligue 1,LB,Midfielder,32,2044,1,46,58,76,44
Thomas Foket,BEL,Reims,French Ligue 1,RB,Defender,29,1833,1,41,64,65,38
Thomas Goiginger,AUT,LASK,UEFA Europa League,AM,Forward,30,57,1,22,13,19,43
Thomas Henry,FRA,Hellas Verona,Italian Serie A,AM,Forward,29,334,1,63,16,22,36
Thomas Isherwood,SWE,Darmstadt 98,German Bundesliga,CB,Defender,26,636,1,32,37,41,45
Thomas Keller,GER,Heidenheim,German Bundesliga,AM,Forward,24,2,1,22,31,26,11
Thomas Kristensen,DEN,Udinese,Italian Serie A,CB,Defender,22,2096,1,33,30,47,65
Thomas Lemar,FRA,Atlético Madrid,Spanish La Liga,CM,Midfielder,27,164,1,26,37,68,13
Thomas Meunier,BEL,Dortmund,German Bundesliga,RB,Defender,32,586,1,41,69,76,24
Thomas Murg,AUT,PAOK,UEFA Europa Conference League,AM,Forward,29,301,1,61,28,45,30
Thomas Müller,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,34,2080,1,59,92,60,63
Thomas Partey,GHA,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,30,793,1,43,61,65,60
Thomas van den Belt,NED,Feyenoord,UEFA Champions League,DM,Midfielder,22,36,1,27,22,73,21
Thorgan Hazard,BEL,Dortmund,German Bundesliga,LB,Defender,30,7,1,29,30,39,4
Théo Le Bris,FRA,Lorient,French Ligue 1,WB,Midfielder,21,1516,1,31,51,80,51
Théo Magnin,SUI,Servette FC,"UEFA Europa Conference League, UEFA Europa League",LB,Defender,20,428,1,35,60,56,55
Théo Sainte-Luce,FRA,Montpellier,French Ligue 1,LB,Defender,25,346,1,41,43,70,51
Tiago Dantas,POR,AZ Alkmaar,UEFA Europa Conference League,DM,Midfielder,22,196,1,33,68,60,11
Tiago Djaló,POR,Juventus,Italian Serie A,CB,Defender,24,17,1,54,30,88,10
Tiago Ferreira,POR,Sporting CP,UEFA Europa League,RW,Forward,21,21,1,42,81,73,51
Tiago Fonseca Morais,POR,Lille,French Ligue 1,LW,Forward,20,46,1,18,44,47,63
Tiago Gouveia,POR,Benfica,"UEFA Champions League, UEFA Europa League",LW,Forward,22,39,1,44,22,66,45
Tiago Santos,POR,Lille,"French Ligue 1, UEFA Europa Conference League",RB,Defender,21,3142,1,80,79,90,45
Tiago Tomás,POR,Wolfsburg,German Bundesliga,AM,Forward,21,1032,1,42,45,61,45
Tibe De Vlieger,BEL,Gent,UEFA Europa Conference League,RB,Defender,18,35,1,40,77,57,4
Tibor Halilović,CRO,Dinamo Zagreb,UEFA Europa Conference League,AM,Forward,28,71,1,79,67,54,47
Tiemoko Ouattara,SUI,Servette FC,UEFA Europa Conference League,LB,Defender,18,1,1,29,16,39,4
Tiemoué Bakayoko,FRA,Lorient,French Ligue 1,CM,Midfielder,29,1314,1,62,33,34,67
Tigran Barseghyan,ARM,Slovan Bratislava,UEFA Europa Conference League,RW,Forward,30,583,1,35,78,61,41
Tijjani Noslin,NED,Hellas Verona,Italian Serie A,AM,Forward,24,1339,1,72,55,44,56
Tijjani Reijnders,NED,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",DM,Midfielder,25,3710,1,77,72,79,30
Tim Breithaupt,GER,Augsburg,German Bundesliga,CM,Midfielder,22,629,1,32,31,20,79
Tim Drexler,GER,Hoffenheim,German Bundesliga,CB,Defender,19,573,1,40,21,30,47
Tim Iroegbunam,ENG,Aston Villa,"English Premier League, UEFA Europa Conference League",CM,Midfielder,20,295,1,28,14,29,74
Tim Kleindienst,GER,Heidenheim,German Bundesliga,AM,Forward,28,2869,1,54,42,35,61
Tim Oermann,GER,Bochum,German Bundesliga,RB,Defender,20,714,1,43,54,57,45
Tim Ream,USA,Fulham,English Premier League,CB,Defender,36,1503,1,52,39,48,43
Tim Siersleben,GER,Heidenheim,German Bundesliga,CB,Defender,24,910,1,32,47,34,53
Tim Skarke,GER,Darmstadt 98,German Bundesliga,AM,Forward,27,2404,1,62,56,55,45
Timi Elšnik,SVN,Olimpija,UEFA Europa Conference League,RM,Midfielder,25,431,1,35,42,55,48
Timo Hübers,GER,Köln,German Bundesliga,CB,Defender,27,2778,1,33,48,40,84
Timo Werner,GER,"RB Leipzig, Tottenham","English Premier League, German Bundesliga, UEFA Champions League",AM,Forward,28,1066,1,60,78,86,42
Timothy Castagne,BEL,Fulham,English Premier League,RB,Defender,28,2634,1,59,64,69,45
Timothy Chandler,USA,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",AM,Forward,34,40,1,54,98,63,37
Timothy Weah,USA,Juventus,Italian Serie A,WB,Midfielder,24,1258,1,32,52,64,56
Timothé Cognat,FRA,Servette FC,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,26,591,1,74,71,82,45
Tin Jedvaj,CRO,Panathinaikos,UEFA Europa League,CB,Defender,28,360,1,30,64,47,39
Tino Kadewere,ZIM,"Lyon, Nantes",French Ligue 1,AM,Forward,28,1077,1,34,53,45,69
Tjaronn Chery,SUR,Maccabi Haifa,UEFA Europa League,AM,Forward,35,264,1,65,62,29,31
Tobias Gulliksen,NOR,Bodø/Glimt,UEFA Europa Conference League,RW,Forward,20,190,1,44,76,82,60
Tobias Kempe,GER,Darmstadt 98,German Bundesliga,CM,Midfielder,34,1350,1,61,61,42,37
Toby Alderweireld,BEL,Antwerp,UEFA Champions League,CB,Defender,34,450,1,47,59,38,58
Todd Cantwell,ENG,Rangers,UEFA Europa League,RW,Forward,26,184,1,76,47,62,46
Tolu Arokodare,NGA,Genk,UEFA Europa Conference League,AM,Forward,23,167,1,18,17,30,37
Tom Bischof,GER,Hoffenheim,German Bundesliga,CM,Midfielder,18,178,1,50,94,72,53
Tom Cairney,SCO,Fulham,English Premier League,DM,Midfielder,33,1488,1,69,84,83,55
Tom Davies,ENG,Sheffield Utd,English Premier League,CM,Midfielder,25,221,1,41,33,40,68
Tom Krauß,GER,Mainz 05,German Bundesliga,CM,Midfielder,22,1346,1,54,46,34,72
Tom Lawrence,WAL,Rangers,UEFA Europa League,AM,Forward,30,248,1,67,60,49,68
Tom Lockyer,WAL,Luton Town,English Premier League,CB,Defender,29,1169,1,54,51,42,76
Tom Louchet,FRA,Nice,French Ligue 1,RM,Midfielder,21,409,1,70,72,53,49
Toma Bašić,CRO,Salernitana,Italian Serie A,CM,Midfielder,27,1162,1,32,44,41,47
Tomas Totland,NOR,Häcken,UEFA Europa League,LB,Defender,25,465,1,47,79,85,62
Tomasz Kędziora,POL,PAOK,UEFA Europa Conference League,CB,Defender,29,619,1,60,53,48,51
Tomi Horvat,SVN,Sturm Graz,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,24,479,1,37,87,44,60
Tomislav Kiš,CRO,Zrinjski Mostar,UEFA Europa Conference League,AM,Midfielder,29,163,1,61,61,14,62
Tommaso Augello,ITA,Cagliari,Italian Serie A,LB,Defender,29,2418,1,72,74,73,41
Tommaso Baldanzi,ITA,"Empoli, Roma","Italian Serie A, UEFA Europa League",AM,Forward,21,1399,1,46,56,57,34
Tommaso Corazza,ITA,Bologna,Italian Serie A,RB,Defender,19,195,1,34,71,72,50
Tommaso De Nipoti,ITA,Atalanta,UEFA Europa League,RW,Forward,20,2,1,28,13,6,11
Tommaso Del Lungo,ITA,Atalanta,UEFA Europa League,CB,Defender,20,90,1,33,43,47,61
