Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Myron Boadu,NED,PSV Eindhoven,UEFA Champions League,AM,Forward,24,13,0.0,0.0,6.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,0.0,0.0,0.0,0.0,0.0,6.92,13.85,6.92,0.0,0.0,6.92,0.0,13.85,0.0,0.0,0.0,0.0,6.92,6.92,0.0,0.0,131.54,69.23,20.77,0.0,55.38,27.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,13.85,6.92,20.77,27.69,0.0,41.54,0.0,0.0,13.85,27.69,13.85,41.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,0.0,13.85,0.0,0.0,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Máximo Perrone,ARG,Como,Italian Serie A,DM,Midfielder,22,861,0.1,0.31,0.31,0.1,0.03,0.03,0.0,0.0,2.82,0.52,0.73,3.87,0.63,0.0,0.1,0.07,0.06,60.94,67.0,4.7,0.1,0.63,0.52,0.0,65.44,1.57,1.57,29.37,31.36,27.18,28.95,3.03,4.08,995.44,273.14,39.72,0.52,149.27,68.36,0.42,0.0,0.63,0.21,0.42,1.99,1.57,0.63,1.15,0.21,0.63,1.88,1.25,0.84,1.05,0.1,0.94,0.0,3.76,1.15,0.1,1.25,57.49,1.05,74.11,2.61,16.83,48.19,9.51,0.63,74.11,0.42,0.0,0.0,1.99,0.73,0.0,0.0,0.0,0.0,0.52,0.31,0.84,6.27,3.34,1.25,2.2,0.07,1,0.1,61.9,0.0,93.65,93.89,74.26,56.85,33.33
Mërgim Vojvoda,KVX,Como,Italian Serie A,RW,Forward,30,531,0.17,0.0,1.69,0.85,0.14,0.14,0.0,0.0,2.71,0.0,1.19,2.37,0.85,0.17,3.05,0.05,0.12,36.1,45.76,3.73,0.0,0.17,1.36,0.0,39.83,5.93,0.17,17.97,20.17,15.08,17.97,2.37,4.58,604.58,188.31,30.34,2.2,131.53,55.25,1.36,0.85,0.85,0.34,0.34,0.34,0.34,0.17,0.17,0.0,0.17,0.85,0.68,0.68,0.85,0.17,2.03,0.0,3.73,1.19,0.34,1.53,37.63,5.25,54.24,2.2,13.05,25.08,16.27,3.05,54.24,0.17,0.0,0.0,1.36,0.51,0.34,0.0,0.0,0.0,0.34,0.68,1.02,11.19,2.71,4.92,0.51,0.03,1,0.17,33.33,0.0,89.09,83.92,51.75,42.86,40.0
Nabil Bentaleb,ALG,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,31,618,0.15,0.0,2.18,0.44,0.19,0.07,0.15,0.15,2.48,0.15,1.31,10.78,1.17,0.15,3.2,0.16,0.1,67.72,82.14,9.03,0.87,1.17,1.02,0.0,75.58,6.55,4.37,24.61,28.25,34.08,37.72,7.43,12.52,1280.53,459.61,53.01,0.87,225.0,100.19,1.31,0.29,0.15,0.15,0.0,1.02,0.44,0.44,0.58,0.0,0.44,1.17,0.73,0.58,0.73,0.44,2.33,0.0,7.72,0.58,0.58,1.17,61.46,1.31,91.02,3.2,20.24,55.92,15.58,0.73,90.87,0.29,0.0,0.0,1.02,1.46,0.0,0.0,0.0,0.0,1.75,1.46,3.2,11.21,2.62,2.33,0.87,-0.04,1,0.15,54.69,0.0,87.12,90.35,59.35,40.18,100.0
Naby Keïta,GUI,Ferencváros,UEFA Europa League,CM,Midfielder,30,267,0.0,0.0,2.36,0.34,0.1,0.1,0.0,0.0,1.35,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,37.42,43.82,2.36,0.0,0.0,1.35,0.34,42.81,0.67,0.34,22.58,24.61,11.12,12.13,1.69,2.7,519.78,107.53,30.0,1.01,136.18,62.7,0.34,0.0,1.01,0.34,0.67,4.72,2.36,1.69,2.7,0.34,2.02,2.7,0.67,2.36,4.04,0.67,3.37,0.0,6.07,0.67,0.67,1.35,34.72,1.01,62.36,4.04,17.87,33.37,11.8,1.35,62.36,0.34,0.0,0.0,3.03,1.69,0.0,0.0,0.0,0.0,0.67,1.01,1.69,4.38,1.35,1.35,4.38,-0.1,1,0.0,39.64,0.0,91.75,91.67,62.59,59.03,33.66
Nacho Vidal,ESP,Oviedo,Spanish La Liga,RB,Defender,30,799,0.0,0.0,0.45,0.11,0.06,0.06,0.0,0.0,0.68,0.11,0.0,0.45,0.45,0.0,1.8,0.02,0.0,34.36,43.59,1.24,0.11,0.11,0.56,0.0,35.82,7.77,0.68,15.88,17.68,14.98,18.47,2.82,5.86,584.38,168.29,27.6,1.46,115.12,52.6,1.01,0.34,1.24,0.56,0.68,1.58,1.13,1.13,0.34,0.11,1.13,2.03,0.9,1.35,0.56,0.11,4.62,0.23,3.27,1.01,0.11,1.13,31.2,2.48,54.63,4.62,22.64,21.96,10.48,1.13,54.63,0.23,0.0,0.0,0.9,1.35,0.11,0.0,0.0,0.0,0.9,0.68,1.58,5.18,0.79,1.91,2.25,-0.06,1,0.0,56.96,0.0,89.82,81.1,48.12,62.6,45.16
Nadiem Amiri,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,29,1203,0.3,0.07,1.65,0.22,0.31,0.07,0.3,0.3,4.64,0.15,1.8,6.51,2.77,0.07,4.41,0.23,0.12,48.1,61.05,8.6,0.22,0.6,0.97,0.52,52.22,8.3,4.49,22.22,24.69,19.3,22.14,5.54,11.22,865.66,330.6,39.43,1.57,189.5,83.72,1.27,0.45,1.8,0.82,0.9,1.65,0.97,0.6,0.75,0.3,0.82,1.42,0.6,0.97,1.12,0.22,0.75,0.07,4.64,1.5,1.2,2.69,45.34,1.95,71.9,2.09,10.85,37.71,24.54,2.24,71.6,0.52,0.0,0.0,1.5,0.9,0.07,0.0,0.0,0.0,0.6,0.37,0.97,12.12,4.79,5.54,1.8,-0.01,1,0.3,61.86,0.0,90.0,87.17,49.38,58.31,45.56
Nadir Zortea,ITA,Bologna,"Italian Serie A, UEFA Europa League",RB,Defender,26,664,0.0,0.14,0.95,0.0,0.04,0.04,0.0,0.0,2.98,0.27,1.49,4.47,1.49,1.08,2.58,0.16,0.2,40.66,51.91,4.61,0.0,0.54,1.36,0.14,40.53,11.25,0.81,19.38,21.14,16.67,20.87,3.93,6.78,728.95,287.62,29.28,2.58,163.06,78.07,1.08,0.54,3.66,1.63,1.63,1.9,1.22,0.81,1.08,0.0,1.22,1.76,0.54,0.95,0.95,0.27,1.9,0.0,4.07,1.22,1.22,2.44,34.29,3.39,63.3,1.76,16.13,31.72,16.13,1.22,63.3,0.0,0.0,0.0,0.95,0.68,0.27,0.0,0.0,0.0,1.63,1.08,2.71,10.57,3.25,4.34,2.44,-0.04,1,0.0,60.15,0.0,91.67,79.88,57.96,66.67,44.54
Nahuel Estévez,ARG,Parma,Italian Serie A,CM,Midfielder,30,312,0.0,0.0,0.58,0.0,0.03,0.03,0.0,0.0,1.73,0.0,1.44,2.31,0.58,0.29,2.02,0.06,0.12,23.94,35.48,2.6,0.0,0.0,0.58,0.0,31.15,4.33,2.88,12.69,15.0,7.79,12.69,2.88,4.9,424.33,154.04,11.83,0.87,49.33,21.35,0.0,0.58,0.0,0.0,0.0,2.6,1.44,1.44,1.15,0.0,1.15,3.17,2.02,0.87,0.58,0.0,3.75,0.0,3.75,0.87,0.58,1.44,18.46,0.58,45.87,4.33,13.85,25.1,7.21,0.87,45.87,0.29,0.0,0.0,1.44,1.15,0.0,0.0,0.0,0.0,2.88,0.87,3.75,4.04,1.73,2.31,2.6,-0.03,1,0.0,76.8,0.0,84.6,61.39,58.78,44.89,0.0
Nahuel Molina,ARG,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,27,418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.43,1.08,5.17,1.51,0.86,1.72,0.11,0.15,52.54,65.89,6.24,0.0,0.0,0.43,0.22,57.7,7.97,0.22,26.7,29.28,19.59,24.98,3.44,7.54,830.24,297.13,43.71,1.94,193.78,115.41,1.08,0.0,2.15,0.86,1.29,2.8,1.72,1.72,1.08,0.0,1.29,2.58,1.29,0.65,1.51,0.0,3.44,0.0,6.03,1.29,0.43,1.72,48.01,5.17,76.44,3.01,25.62,35.96,14.86,1.08,76.44,0.43,0.0,0.0,1.08,0.0,0.22,0.0,0.0,0.0,0.22,1.94,2.15,13.35,3.44,3.44,3.01,0.0,1,0.0,10.23,0.0,91.19,78.42,45.62,55.95,40.0
Nahuel Tenaglia,ARG,Alavés,Spanish La Liga,CB,Defender,29,1080,0.08,0.0,0.83,0.08,0.05,0.05,0.0,0.0,0.58,0.17,0.08,2.08,0.08,0.0,0.17,0.0,0.0,34.17,40.25,2.25,0.0,0.25,0.67,0.17,38.83,1.25,1.08,10.25,10.83,19.92,21.92,3.67,6.08,680.42,266.92,28.42,0.42,137.75,79.5,0.33,0.08,0.67,0.42,0.25,1.17,0.92,0.75,0.42,0.0,0.67,0.92,0.25,1.25,1.42,0.83,5.42,0.0,2.42,0.42,0.08,0.5,32.33,0.25,52.67,6.17,24.25,26.83,2.08,1.0,52.67,0.08,0.0,0.0,0.67,1.58,0.08,0.0,0.08,0.0,1.33,1.67,3.0,2.92,0.75,1.17,1.58,0.03,1,0.08,44.33,0.0,94.64,90.88,60.36,76.08,62.69
Nair Tiknizyan,ARM,Red Star,UEFA Europa League,LB,Defender,26,441,0.0,0.0,1.02,0.2,0.04,0.04,0.0,0.0,2.24,0.0,0.41,1.43,0.82,0.41,1.63,0.06,0.04,29.59,40.0,1.63,0.0,0.2,2.04,0.0,31.84,8.16,0.82,17.14,21.02,11.02,13.27,1.02,3.06,432.86,145.92,23.27,2.65,132.24,72.04,1.63,0.82,3.88,1.63,2.04,1.02,1.02,0.41,0.41,0.2,0.61,1.02,0.41,1.43,0.41,0.2,3.27,0.0,4.29,1.22,0.41,1.63,26.33,4.29,51.22,2.86,16.73,22.04,13.67,1.84,51.22,0.41,0.0,0.0,1.02,1.02,0.2,0.0,0.0,0.0,0.41,0.82,1.22,8.57,2.24,3.88,1.63,-0.04,1,0.0,33.61,0.0,81.54,83.04,33.33,79.9,42.01
Nano,ESP,Red Imps,UEFA Europa Conference League,LB,Defender,41,270,0.0,0.0,2.0,0.33,0.07,0.07,0.0,0.0,1.67,0.33,0.0,1.0,0.33,0.0,2.33,0.03,0.0,27.0,40.33,2.67,0.0,0.33,0.33,1.0,29.0,10.33,1.0,10.33,12.0,14.0,18.67,2.0,7.33,475.0,277.33,20.67,1.67,99.67,41.0,1.0,0.33,1.0,0.0,1.0,1.33,1.33,0.67,0.67,0.0,1.33,1.67,0.33,2.33,0.67,0.33,3.0,0.0,4.33,0.0,0.0,0.0,23.0,2.0,48.67,6.0,22.67,17.0,9.33,0.33,48.67,0.0,0.0,0.0,0.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,2.0,1.0,2.67,-0.07,1,0.0,0.0,0.0,86.08,74.99,27.29,88.67,0.0
Nardin Mulahusejnović,BIH,FC Noah,UEFA Europa Conference League,AM,Forward,27,302,1.19,0.0,2.68,1.19,0.36,0.36,0.0,0.0,1.19,0.0,0.6,0.0,0.0,0.0,0.0,0.03,0.06,10.13,16.69,0.0,0.6,0.6,0.3,0.0,15.2,1.49,0.0,5.96,8.64,3.28,4.47,0.6,1.19,149.01,8.34,12.81,0.3,46.19,11.62,0.3,0.3,0.89,0.6,0.3,0.3,0.0,0.0,0.3,0.0,0.0,0.3,0.3,0.0,0.3,0.3,0.6,0.0,0.89,3.87,0.6,4.47,20.26,3.28,27.12,0.89,1.49,14.3,11.62,4.77,27.12,0.3,0.0,0.0,1.19,0.89,0.0,0.0,0.0,0.0,2.98,3.28,6.26,3.58,1.19,5.07,0.0,0.83,1,1.19,47.6,0.0,68.98,73.38,50.42,0.0,67.42
Nasser Djiga,BFA,Rangers,UEFA Europa League,CB,Defender,23,255,0.0,0.0,0.35,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.35,0.0,0.0,49.76,54.35,2.82,0.0,0.0,0.35,0.0,49.76,4.59,1.76,21.53,23.29,24.71,27.18,2.82,3.18,854.82,198.35,37.41,0.0,158.82,73.06,0.71,0.35,1.06,0.71,0.35,0.71,0.35,0.71,0.0,0.0,0.35,0.35,0.0,2.12,0.71,0.71,2.82,0.35,7.41,0.71,0.0,0.71,35.65,0.35,61.76,7.76,31.06,29.29,1.76,0.35,61.76,0.0,0.0,0.0,0.35,1.76,0.0,0.0,0.0,0.0,3.18,0.71,3.88,3.18,0.0,0.71,0.71,-0.07,1,0.0,81.96,0.0,92.44,90.91,88.68,66.04,66.98
Natan,BRA,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,24,1530,0.0,0.06,0.53,0.12,0.02,0.02,0.0,0.0,0.47,0.06,0.35,2.06,0.0,0.0,0.06,0.01,0.01,45.41,51.47,1.88,0.06,0.35,0.18,0.06,48.71,2.71,1.41,16.59,17.18,25.12,27.18,3.24,6.35,832.76,253.47,37.41,0.35,203.94,101.82,0.24,0.0,0.24,0.12,0.12,0.71,0.47,0.47,0.18,0.06,0.35,0.88,0.53,0.71,0.88,0.53,7.24,0.06,3.59,0.71,0.24,0.94,40.82,0.06,63.12,8.18,36.06,25.35,2.06,0.76,63.12,0.29,0.0,0.0,0.65,0.53,0.0,0.0,0.0,0.0,2.65,2.0,4.65,2.29,0.53,0.76,0.82,-0.02,1,0.0,56.99,0.0,96.57,92.42,51.02,51.57,50.0
Nathan Aké,NED,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,30,305,0.0,0.0,1.48,0.59,0.12,0.12,0.0,0.0,0.89,0.0,0.3,7.97,0.89,0.59,0.59,0.03,0.03,73.18,78.79,8.85,0.0,0.59,0.3,0.0,73.77,5.02,2.07,32.75,32.75,36.3,39.25,3.25,5.31,1206.0,368.26,60.49,2.07,334.62,203.9,3.25,0.0,0.3,0.0,0.3,1.77,1.48,1.48,0.0,0.3,1.48,1.48,0.0,0.89,0.3,0.0,3.84,0.3,2.95,0.3,0.0,0.3,68.75,0.89,87.93,3.54,23.61,46.62,18.0,1.77,87.93,0.0,0.0,0.0,0.3,1.77,0.0,0.0,0.0,0.0,2.36,1.18,3.54,11.8,0.89,3.25,2.95,-0.12,1,0.0,66.67,0.0,100.0,92.48,61.21,91.08,0.0
Nathan Butler-Oyedeji,ENG,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,22,134,0.0,0.0,2.01,0.67,0.13,0.13,0.0,0.0,2.01,0.0,0.67,2.69,0.67,0.0,1.34,0.47,0.0,24.18,31.57,2.69,0.0,0.0,0.67,0.67,30.22,0.67,0.0,13.43,15.45,6.04,8.73,0.67,2.01,289.48,67.84,23.51,2.01,88.66,49.7,0.67,1.34,0.67,0.0,0.67,0.67,0.0,0.0,0.67,0.0,0.67,0.67,0.0,0.67,1.34,0.67,0.67,0.0,0.67,4.7,1.34,6.04,32.91,6.72,45.67,0.0,2.01,19.48,24.85,4.03,45.67,0.67,0.0,0.0,3.36,0.0,0.67,0.0,0.0,0.0,1.34,1.34,2.69,11.42,2.01,6.04,0.67,-0.13,1,0.0,49.81,0.0,86.93,69.19,33.33,50.0,0.0
Nathan Collins,IRL,Brentford,English Premier League,CB,Defender,24,1080,0.0,0.0,0.5,0.25,0.04,0.04,0.0,0.0,0.75,0.08,0.25,1.42,0.17,0.0,0.0,0.04,0.07,36.33,44.67,2.17,0.0,0.0,0.08,0.17,42.75,1.75,0.75,10.67,12.58,21.67,23.17,3.75,7.92,723.17,308.25,26.58,0.17,123.83,71.17,0.08,0.08,0.08,0.0,0.0,0.58,0.0,0.42,0.08,0.08,0.25,0.42,0.17,1.25,1.5,1.08,6.33,0.08,3.42,0.33,0.5,0.83,34.17,0.08,57.17,11.42,34.75,19.42,3.25,2.0,57.17,0.33,0.0,0.0,0.83,1.08,0.08,0.08,0.08,0.08,2.42,1.75,4.17,2.42,0.83,2.25,0.25,-0.04,1,0.0,58.03,0.0,84.82,93.53,47.35,25.0,0.0
Nathan Ngoy,BEL,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,22,973,0.0,0.09,1.11,0.28,0.06,0.06,0.0,0.0,1.02,0.09,0.28,3.98,0.18,0.09,0.37,0.04,0.08,59.2,65.86,3.33,0.09,0.55,0.37,0.09,64.38,1.39,1.29,15.17,17.48,38.66,40.05,5.18,7.31,1192.57,348.62,49.86,0.46,256.4,146.42,1.02,0.0,0.28,0.09,0.18,1.66,0.92,0.83,0.74,0.09,1.29,1.94,0.65,1.39,0.37,0.28,3.98,0.37,4.07,0.37,0.0,0.37,55.96,0.28,75.48,5.83,31.63,38.85,5.09,1.11,75.48,0.18,0.0,0.0,1.11,0.18,0.0,0.0,0.0,0.0,1.48,0.92,2.4,4.07,1.11,1.39,2.22,-0.06,1,0.0,61.67,0.0,86.78,96.53,70.86,61.39,32.14
Nathan Tella,NGA,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,26,264,0.0,0.34,1.7,0.0,0.17,0.17,0.0,0.0,5.11,1.36,1.7,0.34,0.68,0.0,1.36,0.14,0.27,17.39,22.16,3.07,0.0,0.0,1.02,0.0,21.14,1.02,0.0,9.2,9.89,6.82,8.18,0.68,2.05,263.86,50.11,22.16,2.39,130.23,83.18,3.41,1.36,3.75,1.36,2.05,1.02,0.34,0.34,0.34,0.34,0.34,1.7,1.36,0.34,1.36,0.0,0.34,0.0,4.43,1.36,1.36,2.73,22.84,4.43,32.73,0.34,2.73,13.98,17.05,2.39,32.73,0.34,0.0,0.0,1.7,2.73,1.02,0.0,0.34,0.0,0.68,1.02,1.7,9.89,6.48,4.43,0.68,-0.17,1,0.0,40.0,0.0,93.02,83.37,33.17,25.0,36.27
Nathanaël Saintini,GLP,FC Noah,UEFA Europa Conference League,CB,Defender,25,360,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,61.25,69.25,2.0,0.0,2.0,0.25,0.25,63.5,5.5,4.0,11.25,12.25,37.75,39.25,11.5,15.5,1432.5,540.25,49.75,0.5,241.75,132.5,0.75,0.25,0.25,0.0,0.25,1.25,1.0,1.25,0.0,0.0,0.25,0.5,0.25,1.5,0.75,0.5,5.5,0.0,2.5,0.75,0.25,1.0,56.5,0.0,80.75,12.5,48.5,31.25,1.25,0.5,80.75,0.25,0.0,0.0,1.5,0.25,0.0,0.0,0.0,0.0,2.5,1.5,4.0,2.5,0.75,0.75,1.25,0.0,1,0.0,62.5,0.0,91.84,96.18,74.19,71.43,0.0
Nathaniel Adjei,GHA,Lorient,French Ligue 1,CB,Defender,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathaniel Brown,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",LB,Defender,22,1225,0.07,0.22,0.59,0.29,0.07,0.07,0.0,0.0,2.35,0.29,1.18,1.91,0.44,0.15,2.06,0.12,0.1,33.87,41.66,2.57,0.07,0.0,1.03,0.07,35.78,5.8,1.18,18.37,19.91,13.37,15.94,1.4,3.38,513.4,122.77,29.9,2.57,170.08,85.59,1.69,0.66,1.69,0.81,0.81,3.31,2.06,2.35,0.73,0.22,1.98,2.64,0.66,0.96,1.25,0.0,1.25,0.0,4.11,1.32,0.59,1.91,32.55,5.07,52.68,1.54,16.68,22.92,13.81,1.84,52.68,0.07,0.0,0.0,0.81,1.1,0.0,0.0,0.0,0.0,0.22,0.73,0.96,10.21,2.64,3.09,4.04,0.01,1,0.07,22.92,0.0,92.27,83.88,41.42,67.9,47.93
Nathaniel Clyne,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",WB,Midfielder,34,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,9.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,36.0,36.0,9.0,9.0,0.0,0.0,576.0,252.0,45.0,0.0,162.0,144.0,9.0,0.0,9.0,0.0,9.0,18.0,9.0,9.0,9.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,81.0,18.0,27.0,18.0,36.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,18.0,0.0,1,0.0,0.0,0.0,100.0,100.0,0.0,66.67,0.0
Nayef Aguerd,MAR,"Marseille, West Ham","English Premier League, French Ligue 1, UEFA Champions League",CB,Defender,29,1158,0.16,0.0,0.47,0.16,0.02,0.02,0.0,0.0,0.7,0.23,0.16,5.44,0.0,0.0,0.16,0.01,0.0,74.92,80.91,4.35,0.0,0.54,0.31,0.08,77.33,3.5,1.55,35.13,36.06,33.89,35.05,4.27,7.38,1244.46,483.26,63.19,0.78,273.73,140.28,0.62,0.0,0.08,0.08,0.0,1.48,1.01,0.7,0.7,0.08,0.7,0.7,0.0,1.32,0.93,0.54,3.89,0.08,4.74,0.47,0.16,0.62,67.15,0.08,90.23,8.01,37.46,50.52,2.8,0.39,90.23,0.31,0.0,0.0,1.17,0.31,0.0,0.0,0.0,0.0,2.18,1.17,3.34,5.21,0.93,0.39,1.71,0.13,1,0.16,65.27,0.0,97.42,96.69,57.86,78.44,100.0
Nazar Voloshyn,UKR,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,22,270,0.0,0.0,1.33,0.67,0.03,0.03,0.0,0.0,1.0,0.0,0.0,2.33,0.67,0.33,1.67,0.03,0.0,19.33,27.33,3.0,0.0,0.0,2.33,0.33,25.67,1.33,0.0,9.0,11.67,8.67,10.33,1.0,2.33,304.0,77.0,24.0,2.33,174.33,53.0,0.67,0.67,1.0,0.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.33,0.0,2.67,1.67,1.0,2.67,26.33,7.67,34.0,0.33,4.33,15.67,14.33,3.0,34.0,0.0,0.0,0.0,1.0,1.33,0.33,0.0,0.0,0.0,0.33,1.0,1.33,13.0,1.0,4.67,0.0,-0.03,1,0.0,24.81,0.0,77.12,83.93,42.92,0.0,67.0
Neal Maupay,FRA,Marseille,French Ligue 1,LW,Forward,29,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,450.0,0.0,45.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,45.0,0.0,0.0,45.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Neco Williams,WAL,Nott'ham Forest,"English Premier League, UEFA Europa League",LB,Defender,24,1457,0.06,0.06,0.99,0.43,0.05,0.05,0.0,0.0,2.16,0.19,1.05,3.15,0.56,0.31,4.32,0.13,0.09,41.76,52.94,4.26,0.06,0.19,1.17,0.12,42.93,9.88,1.48,22.36,24.46,16.43,19.77,2.29,6.49,662.06,207.24,33.67,2.04,159.31,88.83,1.54,0.25,1.54,0.8,0.56,3.46,2.35,1.67,1.3,0.49,2.47,3.83,1.36,1.11,1.42,0.43,2.1,0.0,4.45,1.3,1.11,2.41,37.99,4.94,65.11,3.03,19.7,26.62,19.46,1.73,65.11,0.25,0.0,0.0,0.93,1.67,0.06,0.0,0.0,0.0,1.11,0.74,1.85,11.24,2.35,2.84,4.82,0.01,1,0.06,60.0,0.0,91.41,83.11,35.29,66.12,51.95
Nehemiah Oriola,ENG,Brighton,English Premier League,AM,Forward,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
