Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Paweł Wszołek,POL,Legia Warsaw,UEFA Europa Conference League,RB,Defender,33,270,0.0,0.0,1.33,0.33,0.1,0.1,0.0,0.0,2.67,0.0,2.0,1.33,1.33,1.33,4.67,0.17,0.17,24.0,34.67,2.0,0.0,0.0,0.67,0.33,31.0,3.33,0.67,14.67,17.33,7.67,12.0,1.67,3.67,378.33,138.67,22.0,4.33,168.67,104.0,1.33,1.33,1.0,0.33,0.67,1.33,0.67,0.67,0.67,0.0,1.0,1.33,0.33,0.0,0.33,0.0,1.33,0.0,4.0,2.0,0.67,2.67,28.33,8.0,42.0,1.33,10.67,12.0,20.0,4.67,42.0,0.0,0.0,0.0,0.67,1.0,0.33,0.0,0.0,0.0,1.67,1.33,3.0,14.33,2.67,8.67,1.67,-0.1,1,0.0,55.67,0.0,84.65,63.92,45.5,62.78,33.0
Pedri,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,23,1258,0.14,0.36,0.86,0.43,0.06,0.06,0.0,0.0,5.94,0.86,2.58,10.8,2.43,0.14,0.43,0.21,0.24,81.99,90.0,10.3,0.57,0.29,1.5,0.21,86.57,3.22,2.65,37.06,38.99,36.92,38.78,6.22,7.8,1397.72,379.46,65.6,3.86,422.24,210.48,4.79,0.43,2.58,1.79,0.64,2.22,1.5,0.5,1.14,0.57,1.0,2.43,1.43,0.86,2.15,0.07,1.07,0.0,6.65,1.5,1.07,2.58,80.91,3.58,101.52,1.65,12.16,61.24,29.55,1.36,101.52,0.14,0.07,0.07,0.36,1.79,0.0,0.0,0.0,0.0,0.36,0.14,0.5,17.74,6.8,4.36,2.5,0.09,1,0.14,72.0,0.0,95.05,95.2,79.74,53.76,69.38
Pedrinho,BRA,"Ludogorets, Shakhtar","UEFA Europa Conference League, UEFA Europa League",DM,Midfielder,27,399,0.0,0.0,0.23,0.0,0.02,0.02,0.0,0.0,2.93,0.68,1.8,3.61,1.35,0.0,1.13,0.11,0.14,46.02,53.23,4.96,0.23,0.45,0.68,0.0,50.53,2.71,2.71,24.14,25.71,19.17,21.65,2.26,4.29,711.2,227.14,33.83,1.35,184.74,85.26,1.35,0.45,1.35,0.45,0.9,2.03,1.35,1.13,0.9,0.0,0.9,1.13,0.23,3.38,1.8,0.68,2.93,0.45,4.06,0.23,0.23,0.45,43.08,0.68,65.64,2.93,20.75,33.83,11.95,0.68,65.64,0.23,0.0,0.0,0.9,1.35,0.0,0.0,0.0,0.0,1.35,1.13,2.48,6.99,3.61,2.48,2.26,-0.02,1,0.0,54.44,0.0,93.89,88.55,52.68,71.2,33.33
Pedro,ESP,Lazio,Italian Serie A,RW,Forward,38,367,0.0,0.25,1.96,0.25,0.05,0.05,0.0,0.0,3.68,0.25,1.96,2.94,1.23,0.0,3.43,0.1,0.1,40.46,48.8,5.4,0.25,0.25,0.49,0.0,46.1,2.7,1.72,20.35,22.81,14.71,17.41,3.19,4.9,645.94,112.81,34.58,2.21,179.75,79.95,1.96,1.23,4.17,1.96,1.23,1.23,0.98,0.74,0.25,0.25,0.74,1.72,0.98,0.25,1.23,0.0,0.49,0.25,3.43,0.49,0.98,1.47,45.86,5.4,58.12,0.49,6.13,29.67,22.81,2.7,58.12,0.25,0.0,0.0,0.49,3.43,0.0,0.0,0.0,0.0,0.0,0.25,0.25,13.0,3.92,5.15,1.72,-0.05,1,0.0,0.0,0.0,89.22,84.49,65.1,58.31,47.0
Pedro Bicalho,BRA,Qarabağ,UEFA Champions League,DM,Midfielder,24,415,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.87,0.22,0.22,3.69,0.0,0.0,0.0,0.0,0.0,34.27,43.81,2.6,0.0,0.43,1.73,0.0,42.29,1.52,1.52,12.36,15.18,18.87,21.47,3.04,5.86,644.53,189.33,30.36,0.43,108.43,41.86,0.65,0.22,1.08,0.0,0.87,1.73,0.87,1.08,0.65,0.0,0.43,1.08,0.65,2.39,1.3,0.65,3.47,0.0,5.64,0.22,0.43,0.65,30.58,0.0,54.43,7.59,22.99,28.84,3.04,0.0,54.43,0.0,0.0,0.0,0.87,1.08,0.0,0.0,0.0,0.0,0.22,1.3,1.52,3.04,1.08,0.22,1.3,0.0,1,0.0,14.47,0.0,81.42,87.89,51.88,46.26,0.0
Pedro Bigas,ESP,Elche,Spanish La Liga,CB,Defender,35,899,0.0,0.1,0.3,0.1,0.01,0.01,0.0,0.0,0.7,0.0,0.3,6.91,0.3,0.2,1.2,0.02,0.01,66.27,74.78,4.61,0.0,1.0,0.0,0.3,65.57,8.91,5.51,31.03,32.04,29.53,31.84,4.81,9.11,1126.25,399.94,46.15,0.8,199.22,93.1,0.9,0.0,0.2,0.0,0.2,2.0,1.1,1.3,0.7,0.0,1.0,1.7,0.7,1.5,1.5,0.9,3.8,0.2,3.6,1.0,0.3,1.3,59.47,0.6,85.49,7.11,32.54,48.65,5.31,0.5,85.49,0.1,0.0,0.0,0.9,1.1,0.0,0.0,0.0,0.0,1.5,0.7,2.2,6.01,0.7,1.0,2.1,-0.01,1,0.0,68.18,0.0,96.85,92.74,52.8,56.76,0.0
Pedro Bravo,COL,Midtjylland,UEFA Europa League,CM,Midfielder,21,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.61,0.0,0.92,0.0,0.0,0.0,0.0,0.0,31.22,34.9,3.37,0.0,0.31,0.0,0.31,34.29,0.31,0.31,15.92,17.76,11.02,11.63,3.37,3.98,525.0,88.47,22.96,0.31,106.84,33.06,0.92,0.0,0.92,0.92,0.0,2.45,2.45,1.84,0.61,0.0,1.22,1.53,0.31,2.45,0.61,0.0,3.06,0.0,6.43,2.14,0.92,3.06,22.96,1.22,46.53,3.37,13.78,25.41,7.65,0.0,46.53,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,3.06,0.92,3.98,4.9,1.84,0.0,3.67,0.0,1,0.0,76.88,0.0,89.64,94.75,84.67,92.21,100.0
Pedro Chirivella,ESP,Panathinaikos,UEFA Europa League,CM,Midfielder,28,220,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,2.45,0.41,0.0,5.73,0.82,0.41,0.41,0.04,0.0,45.0,52.36,6.55,0.0,0.0,1.64,0.41,50.32,1.64,1.64,15.95,18.41,22.5,24.55,5.73,6.55,850.91,240.95,29.86,0.0,111.68,43.36,0.41,0.0,0.41,0.41,0.0,2.86,2.45,1.23,0.82,0.82,1.23,1.64,0.41,1.64,1.23,0.0,0.82,0.41,4.5,1.64,0.41,2.05,42.95,0.41,60.95,1.23,15.55,35.59,10.23,0.0,60.95,0.41,0.0,0.0,1.64,1.23,0.0,0.0,0.0,0.0,0.82,0.82,1.64,6.95,2.86,1.23,3.68,0.0,1,0.0,50.0,0.0,86.64,91.65,87.48,81.78,100.0
Pedro Díaz,ESP,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Midfielder,27,864,0.0,0.1,2.08,0.31,0.04,0.04,0.0,0.0,2.92,0.1,1.15,3.65,0.83,0.31,2.6,0.06,0.1,35.73,42.92,4.27,0.1,0.1,1.35,0.1,41.46,1.35,0.21,19.79,21.35,13.44,15.21,1.56,3.75,543.85,118.54,25.83,1.35,117.71,64.17,1.88,0.1,1.15,0.52,0.52,1.56,0.94,0.21,1.04,0.31,0.42,1.67,1.25,0.21,1.56,0.0,0.42,0.0,3.75,1.46,0.62,2.08,37.71,4.38,52.29,0.83,4.69,27.5,20.62,1.15,52.29,0.0,0.0,0.0,0.83,0.31,0.0,0.0,0.0,0.0,0.42,0.83,1.25,10.0,3.02,2.4,1.35,-0.04,1,0.0,33.6,0.0,92.69,88.36,41.6,42.11,45.22
Pedro Fernandez,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,17,150,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.6,1.8,1.8,0.6,0.0,0.6,0.06,0.18,34.8,40.8,4.8,0.0,0.0,1.2,0.0,39.6,1.2,0.0,21.0,22.8,10.2,11.4,1.2,1.2,444.6,85.2,19.2,0.6,57.6,26.4,0.6,0.0,3.6,1.2,1.8,0.6,0.0,0.0,0.0,0.6,0.0,0.6,0.6,0.0,0.6,0.0,0.6,0.0,2.4,0.6,1.8,2.4,37.8,4.2,48.0,0.0,4.2,24.6,19.2,1.8,48.0,0.0,0.0,0.0,1.2,0.6,0.6,0.0,0.0,0.0,1.8,1.2,3.0,9.6,4.2,2.4,0.0,0.0,1,0.0,60.0,0.0,92.11,89.47,100.0,0.0,33.33
Pedro Gonçalves,POR,Sporting CP,UEFA Champions League,LW,Forward,27,276,0.0,0.33,1.63,0.33,0.23,0.23,0.0,0.0,3.59,0.33,1.3,1.96,1.3,0.65,2.28,0.07,0.16,28.37,38.8,4.89,0.0,0.65,1.3,0.0,38.15,0.65,0.33,19.89,24.78,5.54,9.13,2.28,2.28,405.0,101.41,33.91,4.57,174.46,104.02,2.28,1.63,4.57,2.93,1.63,0.33,0.0,0.0,0.33,0.0,0.0,0.65,0.65,0.33,0.65,0.33,0.33,0.0,3.26,2.93,0.98,3.91,39.78,6.52,47.93,1.3,4.89,21.85,22.83,4.24,47.93,0.65,0.0,0.0,0.65,0.98,0.33,0.0,0.0,0.0,0.0,1.96,1.96,15.98,3.91,7.83,0.0,-0.23,1,0.0,0.0,0.0,80.27,60.68,100.0,0.0,64.11
Pedro Henrique,BRA,Shakhtar,UEFA Europa Conference League,LB,Defender,23,107,0.84,0.0,1.68,1.68,0.08,0.08,0.0,0.0,0.0,0.0,0.0,2.52,0.0,0.0,2.52,0.0,0.0,82.43,97.57,2.52,0.0,0.0,0.84,0.0,85.79,11.78,0.84,50.47,55.51,29.44,36.17,1.68,3.36,1197.76,239.72,62.24,4.21,317.1,169.07,0.0,0.84,1.68,0.84,0.84,1.68,1.68,0.84,0.84,0.0,0.84,0.84,0.0,1.68,3.36,0.0,1.68,0.0,5.89,1.68,0.0,1.68,77.38,13.46,110.19,1.68,21.03,52.15,37.01,2.52,110.19,0.84,0.0,0.0,0.84,1.68,0.0,0.0,0.0,0.0,0.84,0.0,0.84,20.19,0.0,3.36,2.52,0.76,1,0.84,100.0,0.0,90.92,81.39,50.0,100.0,50.0
Pedro Neto,POR,Chelsea,"English Premier League, UEFA Champions League",RW,Forward,25,1376,0.33,0.13,1.96,0.72,0.25,0.25,0.0,0.0,3.53,0.33,1.7,1.18,1.44,0.52,5.69,0.2,0.15,26.03,35.19,3.07,0.26,0.2,0.78,0.2,30.68,4.32,1.18,13.74,16.02,9.42,12.23,2.42,5.17,429.4,110.47,29.89,4.38,224.02,126.69,2.22,1.31,4.12,1.57,2.22,0.59,0.26,0.13,0.2,0.26,0.33,1.24,0.92,0.39,0.46,0.0,0.33,0.0,2.88,2.75,0.85,3.6,32.44,8.5,45.59,0.26,2.94,14.91,28.45,3.53,45.59,0.13,0.0,0.0,0.39,0.92,0.26,0.0,0.0,0.0,0.39,0.52,0.92,15.96,3.86,6.8,0.59,0.08,1,0.33,42.39,0.0,85.77,77.02,46.81,32.24,38.11
Pedro Porro,ESP,Tottenham,"English Premier League, UEFA Champions League",RB,Defender,26,1597,0.0,0.11,0.85,0.06,0.03,0.03,0.0,0.0,2.93,0.28,1.3,6.09,1.69,0.9,7.66,0.14,0.15,46.1,64.75,5.8,0.11,1.01,1.47,0.23,53.09,11.44,1.92,20.4,22.26,18.65,23.67,6.42,16.17,885.8,381.98,37.19,2.09,174.7,93.66,1.47,0.17,1.41,0.73,0.56,1.69,1.07,0.79,0.56,0.34,1.18,2.59,1.41,0.96,1.3,0.28,4.06,0.28,4.0,0.79,0.23,1.01,45.59,3.1,75.97,3.61,23.56,32.8,20.29,0.96,75.97,0.23,0.0,0.0,0.85,0.96,0.0,0.0,0.0,0.0,0.39,0.68,1.07,10.99,3.21,3.72,2.25,-0.03,1,0.0,36.45,0.0,91.64,78.79,39.7,52.57,51.77
Pedro Rodrigues,POR,Pafos FC,UEFA Champions League,CM,Midfielder,28,425,0.0,0.0,0.42,0.0,0.02,0.02,0.0,0.0,2.75,0.21,1.69,2.33,0.42,0.21,0.85,0.06,0.08,38.54,46.16,3.18,0.0,0.85,1.06,0.0,42.78,3.39,2.54,15.46,16.73,16.52,18.42,6.56,9.95,794.54,220.87,21.18,0.21,98.47,47.01,0.85,0.21,0.64,0.42,0.0,0.85,0.0,0.42,0.42,0.0,0.42,1.06,0.64,0.0,0.64,0.21,3.6,0.0,5.29,0.64,0.42,1.06,35.79,0.85,54.21,4.02,22.45,24.14,7.62,0.21,54.21,0.0,0.0,0.0,0.42,2.12,0.0,0.0,0.0,0.0,0.21,0.21,0.42,4.24,2.96,1.06,0.42,-0.02,1,0.0,50.0,0.0,92.41,89.69,65.93,21.99,65.62
Peer Koopmeiners,NED,AZ Alkmaar,UEFA Europa Conference League,RM,Midfielder,25,349,0.0,0.26,1.03,0.26,0.03,0.03,0.0,0.0,3.35,0.26,1.55,3.61,1.55,0.0,2.06,0.13,0.15,42.55,50.8,5.42,0.0,0.26,0.52,0.26,46.68,3.87,2.32,23.47,25.53,14.96,16.25,2.32,5.93,655.79,200.11,23.47,1.03,126.1,42.29,0.77,0.0,0.77,0.26,0.52,2.58,2.06,0.77,1.29,0.52,1.03,1.81,0.77,0.77,1.03,0.0,4.64,0.0,3.87,1.55,0.52,2.06,35.85,2.58,61.89,6.19,16.5,27.34,19.34,1.55,61.89,0.0,0.0,0.0,0.77,0.77,0.0,0.0,0.0,0.0,2.58,1.55,4.13,9.03,3.61,3.09,3.09,-0.03,1,0.0,62.47,0.0,91.93,92.06,39.12,70.39,33.77
Pelayo Fernandez,ESP,Rayo Vallecano,Spanish La Liga,CB,Defender,22,45,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,60.0,70.0,2.0,0.0,0.0,0.0,0.0,66.0,4.0,2.0,16.0,22.0,38.0,42.0,6.0,6.0,1130.0,296.0,44.0,0.0,146.0,64.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,52.0,0.0,80.0,4.0,28.0,52.0,2.0,2.0,80.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,10.0,2.0,0.0,2.0,0.0,0.0,1,0.0,60.0,0.0,72.73,90.48,100.0,0.0,0.0
Pep Chavarría,ESP,Rayo Vallecano,Spanish La Liga,LB,Defender,27,1282,0.07,0.14,0.63,0.14,0.02,0.02,0.0,0.0,2.32,0.21,0.98,3.09,1.61,0.63,3.37,0.11,0.12,49.14,60.59,5.05,0.28,0.21,1.97,0.21,49.28,11.09,1.05,23.1,24.71,21.97,26.05,3.72,6.67,838.99,277.58,36.79,4.07,241.36,141.6,2.11,0.07,1.76,0.77,0.84,2.04,1.19,1.61,0.42,0.0,0.84,1.33,0.49,1.05,1.68,0.7,3.16,0.28,4.84,1.47,0.49,1.97,42.33,4.7,72.1,3.79,23.17,33.14,16.64,0.56,72.1,0.28,0.0,0.0,1.33,1.54,0.0,0.14,0.0,0.0,0.91,1.05,1.97,13.83,2.53,2.88,2.04,0.05,1,0.07,46.19,0.0,93.48,84.34,55.77,60.24,43.75
Pepê,BRA,Porto,UEFA Europa League,RW,Forward,28,308,0.0,0.58,0.58,0.29,0.0,0.0,0.0,0.0,3.8,0.58,2.63,3.8,2.34,0.58,4.09,0.18,0.44,28.05,38.28,5.55,0.0,0.29,0.88,0.0,34.48,3.8,0.88,14.61,18.41,9.64,12.86,3.21,5.26,487.69,147.56,29.51,1.75,176.79,79.19,1.46,0.88,2.05,0.88,0.88,1.17,0.58,0.58,0.58,0.0,0.29,1.75,1.46,0.29,0.29,0.0,0.88,0.0,2.92,2.05,0.88,2.92,31.56,8.18,45.88,0.88,5.26,20.45,20.45,2.34,45.88,0.29,0.0,0.0,0.88,1.46,0.0,0.0,0.0,0.0,0.88,0.88,1.75,15.49,4.38,6.14,0.88,0.0,1,0.0,50.29,0.0,79.36,74.96,61.03,29.79,42.93
Peque,ESP,Sevilla,Spanish La Liga,AM,Forward,23,507,0.18,0.0,1.78,0.71,0.07,0.07,0.0,0.0,3.91,0.36,1.78,4.97,1.07,0.0,3.73,0.09,0.05,29.47,40.47,3.73,0.18,0.18,1.24,0.36,34.26,5.86,2.13,15.8,17.75,10.3,13.31,2.84,6.39,474.14,125.33,29.64,4.44,205.74,131.72,1.95,0.71,4.62,1.95,2.66,0.89,0.53,0.0,0.89,0.0,0.18,0.36,0.18,0.0,1.42,0.0,0.53,0.0,3.37,1.6,1.24,2.84,36.21,5.15,52.19,0.0,5.5,27.16,20.41,3.73,52.19,0.71,0.0,0.0,1.42,3.91,0.18,0.0,0.0,0.0,1.6,1.6,3.2,13.31,4.26,5.5,0.71,0.11,1,0.18,50.0,0.0,89.01,77.39,44.44,56.8,42.21
Pere Milla,ESP,Espanyol,Spanish La Liga,AM,Forward,33,916,0.49,0.0,3.93,1.38,0.45,0.45,0.0,0.0,3.05,0.29,1.87,2.16,0.88,0.0,1.47,0.1,0.15,19.36,26.63,3.14,0.39,0.1,0.98,0.1,24.66,1.87,0.29,10.32,12.38,6.78,9.24,1.08,2.65,290.53,75.07,19.16,1.77,92.75,46.47,1.08,0.2,0.98,0.49,0.49,1.97,1.08,0.69,0.59,0.69,0.69,2.16,1.47,0.98,1.38,0.2,0.59,0.0,3.05,2.46,1.18,3.64,26.43,4.32,41.56,0.49,5.01,18.47,18.47,4.03,41.56,0.39,0.1,0.0,0.79,1.47,0.39,0.0,0.0,0.0,1.47,1.47,2.95,9.24,3.34,5.11,1.77,0.04,1,0.49,49.83,0.0,83.36,73.38,40.75,42.86,50.0
Pere Pons,ESP,AÉK Lárnaka,UEFA Europa Conference League,DM,Midfielder,32,323,0.0,0.0,0.56,0.0,0.06,0.06,0.0,0.0,0.84,0.0,0.28,3.62,1.11,0.0,0.56,0.06,0.06,26.19,35.67,3.34,0.0,0.0,1.39,0.0,35.11,0.56,0.28,13.65,17.55,10.03,11.98,1.11,1.95,384.24,129.57,22.01,1.39,90.28,50.71,0.56,0.0,1.11,0.0,1.11,1.39,0.28,0.56,0.56,0.28,0.84,1.67,0.84,0.56,1.11,0.28,0.56,0.0,3.9,1.39,1.67,3.07,26.19,3.62,42.91,0.84,8.36,22.85,11.7,1.95,42.91,0.56,0.0,0.0,1.39,0.84,0.28,0.0,0.0,0.0,1.39,0.84,2.23,8.36,0.84,3.07,1.11,-0.06,1,0.0,62.33,0.0,77.78,83.72,56.92,36.6,0.0
Pervis Estupiñán,ECU,Milan,Italian Serie A,WB,Midfielder,27,440,0.0,0.2,1.02,0.0,0.0,0.0,0.0,0.0,2.05,0.2,1.23,2.86,0.61,0.0,0.82,0.16,0.16,41.52,49.09,3.89,0.2,0.2,0.41,0.0,40.3,8.8,0.82,23.73,26.59,14.11,17.39,1.64,2.25,584.59,186.14,27.2,1.02,116.18,62.8,1.02,0.41,0.61,0.2,0.41,0.82,0.82,0.82,0.0,0.0,0.61,1.64,1.02,1.02,0.61,0.0,1.64,0.2,4.3,1.64,0.61,2.25,35.18,4.3,57.48,3.07,17.39,24.75,15.75,1.43,57.48,0.2,0.2,0.0,1.02,1.02,1.02,0.2,0.0,0.0,0.2,0.2,0.41,9.2,2.25,2.45,1.43,0.0,1,0.0,48.78,0.0,89.24,81.14,72.89,58.13,32.79
Petar Mamić,CRO,Zrinjski Mostar,UEFA Europa Conference League,LB,Defender,29,265,0.0,0.0,0.68,0.34,0.0,0.0,0.0,0.0,3.06,0.34,1.36,2.38,0.34,0.0,2.38,0.03,0.03,31.25,44.49,4.42,0.0,0.0,1.7,0.0,33.96,10.53,1.02,19.36,22.08,10.53,15.28,1.36,4.75,486.0,216.68,15.62,1.36,71.32,43.47,1.36,0.0,0.0,0.0,0.0,2.04,1.7,0.68,0.68,0.68,1.36,2.04,0.68,0.68,1.02,0.0,2.72,0.0,4.42,1.02,0.68,1.7,26.49,2.38,55.02,2.72,14.94,24.45,16.3,0.0,55.02,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.68,0.0,0.68,8.15,3.4,0.34,3.06,0.0,1,0.0,100.0,0.0,87.68,68.91,28.63,75.0,0.0
Petar Ratkov,SRB,RB Salzburg,UEFA Europa League,AM,Forward,22,251,0.0,0.0,2.51,0.36,0.36,0.36,0.0,0.0,2.51,0.0,1.43,0.72,0.0,0.0,0.0,0.07,0.11,15.42,21.87,1.79,0.0,0.0,0.0,0.0,20.08,1.79,0.0,10.04,13.27,3.23,4.66,1.08,2.15,205.46,48.05,18.29,2.15,97.53,38.73,1.08,1.79,2.51,1.08,1.43,1.08,0.36,0.72,0.36,0.0,0.0,0.0,0.0,0.72,0.72,0.0,1.08,0.0,1.79,2.51,0.0,2.51,24.02,5.02,34.78,1.08,3.23,20.08,12.19,5.02,34.78,0.0,0.0,0.0,1.43,0.72,0.36,0.0,0.0,0.0,3.23,2.15,5.38,8.96,2.51,6.81,0.36,-0.36,1,0.0,60.04,0.0,75.66,69.31,50.23,33.33,43.03
Petar Stanic,SRB,Ludogorets,UEFA Europa League,AM,Midfielder,24,422,1.07,0.0,2.13,0.43,0.68,0.19,0.64,0.64,4.27,0.43,2.35,2.35,0.21,0.0,4.48,0.15,0.13,28.36,37.54,3.63,0.0,0.43,0.21,0.21,31.14,6.18,2.13,16.42,17.91,6.61,9.6,1.92,5.55,390.5,115.81,24.53,1.49,147.16,76.35,0.85,0.43,2.13,0.85,1.07,0.64,0.43,0.43,0.21,0.0,0.0,0.85,0.85,0.43,1.28,0.21,0.64,0.0,4.05,0.85,1.28,2.13,28.58,2.56,46.49,0.43,6.82,23.46,16.85,2.13,45.85,0.0,0.0,0.0,1.07,2.13,0.21,0.0,0.0,0.0,0.85,0.64,1.49,7.68,4.69,2.77,0.43,0.38,1,1.07,57.05,0.0,91.68,68.85,34.59,28.86,39.91
Petar Stojanović,SVN,Legia Warsaw,UEFA Europa Conference League,LW,Forward,30,214,0.0,0.0,0.84,0.42,0.04,0.04,0.0,0.0,3.36,0.0,0.42,2.52,1.26,0.42,0.84,0.04,0.0,33.22,37.01,4.21,0.0,0.0,0.0,0.42,32.38,4.21,0.84,14.72,15.56,15.56,16.4,1.68,3.36,533.69,148.04,27.76,0.84,150.14,72.76,0.42,0.0,3.36,1.26,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.84,0.84,0.42,0.0,1.26,0.0,5.47,0.84,0.42,1.26,32.8,1.68,44.16,0.42,8.41,26.5,9.67,0.42,44.16,0.0,0.0,0.0,0.84,1.68,0.0,0.0,0.0,0.0,0.0,0.42,0.42,6.73,3.36,2.1,0.0,-0.04,1,0.0,0.0,0.0,94.6,94.88,50.0,0.0,37.5
Petar Sucic,CRO,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,22,859,0.1,0.21,1.15,0.42,0.13,0.13,0.0,0.0,3.77,0.31,1.68,4.4,1.57,0.21,1.26,0.16,0.14,42.54,50.5,7.54,0.21,0.31,1.26,0.31,49.03,1.15,0.63,20.22,22.53,17.71,19.59,3.77,5.45,717.17,172.46,36.36,3.46,203.68,118.71,1.89,0.42,2.1,1.26,0.84,1.57,0.73,0.42,0.84,0.31,0.63,1.78,1.15,0.31,1.47,0.1,1.05,0.0,4.09,1.36,0.94,2.31,46.31,6.18,59.72,0.94,9.43,30.7,20.12,2.83,59.72,0.31,0.0,0.0,1.68,1.05,0.1,0.0,0.0,0.0,0.63,0.63,1.26,17.18,4.09,5.03,1.36,-0.02,1,0.1,50.0,0.0,89.75,90.4,69.17,40.6,60.0
Peter Olayinka,NGA,Red Star,UEFA Europa League,LW,Forward,29,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.55,49.09,0.0,0.0,0.0,8.18,0.0,49.09,0.0,0.0,16.36,16.36,8.18,16.36,0.0,0.0,302.73,114.55,49.09,0.0,98.18,81.82,0.0,0.0,8.18,8.18,0.0,8.18,8.18,0.0,8.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.36,0.0,16.36,40.91,8.18,73.64,0.0,8.18,24.55,40.91,8.18,73.64,0.0,0.0,0.0,0.0,8.18,0.0,0.0,0.0,0.0,8.18,0.0,8.18,8.18,0.0,8.18,8.18,0.0,1,0.0,100.0,0.0,100.0,50.0,0.0,100.0,100.0
Peter Pokorny,SVK,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,24,90,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,28.0,34.0,3.0,0.0,0.0,0.0,1.0,32.0,1.0,1.0,16.0,18.0,8.0,8.0,3.0,4.0,443.0,194.0,23.0,1.0,108.0,57.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,3.0,2.0,2.0,3.0,1.0,3.0,0.0,6.0,2.0,1.0,3.0,25.0,0.0,51.0,4.0,20.0,25.0,7.0,3.0,51.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,4.0,0.0,4.0,2.0,-0.1,1,0.0,66.67,0.0,88.89,100.0,75.0,40.0,0.0
