Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Mons Bassouamina,CGO,Pafos FC,UEFA Champions League,AM,Forward,27,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,6.32,15.79,0.0,0.0,0.0,1.58,1.58,14.21,0.0,0.0,6.32,9.47,0.0,1.58,0.0,1.58,69.47,14.21,6.32,0.0,20.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,1.58,1.58,0.0,1.58,12.63,3.16,22.11,0.0,4.74,11.05,6.32,0.0,22.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,4.74,6.32,3.16,0.0,0.0,0.0,0.0,1,0.0,25.0,0.0,66.74,0.0,0.0,0.0,0.0
Monsef Bakrar,ALG,Dinamo Zagreb,UEFA Europa League,RM,Midfielder,24,53,1.7,1.7,6.79,5.09,0.85,0.85,0.0,0.0,5.09,1.7,1.7,3.4,0.0,0.0,1.7,0.0,1.7,23.77,32.26,1.7,0.0,0.0,1.7,0.0,32.26,0.0,0.0,16.98,22.08,5.09,6.79,1.7,1.7,336.23,45.85,32.26,0.0,152.83,52.64,1.7,1.7,5.09,0.0,5.09,1.7,1.7,0.0,1.7,0.0,1.7,5.09,3.4,5.09,1.7,0.0,0.0,0.0,6.79,8.49,3.4,11.89,40.75,11.89,66.23,0.0,3.4,23.77,40.75,16.98,66.23,0.0,0.0,0.0,1.7,3.4,0.0,0.0,0.0,0.0,3.4,1.7,5.09,13.58,6.79,18.68,3.4,0.85,1,1.7,66.8,0.0,76.9,74.96,100.0,50.07,0.0
Montassar Talbi,TUN,Lorient,French Ligue 1,CB,Defender,27,810,0.0,0.0,0.44,0.0,0.01,0.01,0.0,0.0,0.56,0.11,0.22,2.22,0.11,0.0,0.22,0.01,0.0,43.89,48.33,2.22,0.0,0.0,0.33,0.11,45.78,2.44,1.78,15.11,16.0,26.0,27.11,2.33,4.44,773.33,283.11,37.0,1.0,187.22,101.78,0.44,0.0,0.22,0.11,0.11,0.78,0.44,0.78,0.0,0.0,0.33,1.33,1.0,0.67,0.89,0.78,4.89,0.0,2.67,0.33,0.0,0.33,39.44,0.44,57.44,7.44,31.0,23.89,2.67,1.22,57.44,0.11,0.0,0.0,0.11,0.56,0.0,0.0,0.0,0.0,2.11,1.44,3.56,3.67,0.67,1.33,0.78,-0.01,1,0.0,59.27,0.0,94.44,95.91,52.48,36.49,50.0
Morato,BRA,Nott'ham Forest,"English Premier League, UEFA Europa League",CB,Defender,24,616,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.29,2.78,0.15,0.0,0.0,0.01,0.01,52.31,59.17,3.65,0.0,0.0,0.15,0.0,55.81,3.36,2.19,22.65,25.13,24.25,25.86,4.82,7.16,935.36,410.99,38.86,0.15,152.82,85.91,0.29,0.0,0.58,0.29,0.29,2.48,1.75,1.61,0.73,0.15,1.75,2.34,0.58,0.44,1.17,0.44,5.26,0.44,4.38,0.88,0.0,0.88,46.02,0.0,70.86,14.32,40.62,29.22,1.46,0.29,70.86,0.58,0.0,0.0,1.31,0.73,0.0,0.0,0.0,0.0,1.61,0.29,1.9,3.8,0.44,0.44,3.51,0.0,1,0.0,84.74,0.0,90.13,93.77,67.32,72.61,50.0
Morgan Bokelé Mputu,CMR,Metz,French Ligue 1,LW,Forward,21,170,0.0,0.0,1.06,0.53,0.16,0.16,0.0,0.0,1.59,0.0,0.53,1.59,1.06,0.53,2.12,0.16,0.05,32.82,41.82,4.24,0.0,0.53,0.0,0.53,40.76,0.53,0.53,20.12,23.29,8.47,11.65,3.71,5.29,531.0,147.18,33.35,5.29,276.35,118.06,4.24,1.06,4.76,1.06,2.65,1.06,0.53,0.0,1.06,0.0,0.0,1.59,1.59,0.0,1.59,0.53,0.53,0.0,3.18,1.59,0.53,2.12,46.06,4.24,51.88,1.06,9.53,24.88,19.06,2.12,51.88,0.0,0.0,0.0,0.53,3.71,0.0,0.0,0.0,0.0,0.0,1.06,1.06,13.76,1.59,4.76,0.53,-0.16,1,0.0,0.0,0.0,86.39,72.7,70.13,20.0,22.27
Morgan Gibbs-White,ENG,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,25,999,0.09,0.27,2.25,0.54,0.27,0.2,0.09,0.09,3.33,0.27,1.17,4.14,1.44,0.36,1.17,0.17,0.17,35.59,44.41,6.76,0.36,0.27,1.35,0.18,42.88,1.35,0.54,20.09,22.97,12.16,14.68,2.34,3.96,549.19,121.98,34.5,2.34,157.93,84.77,2.79,0.36,1.62,0.45,1.08,0.45,0.45,0.09,0.09,0.27,0.27,0.81,0.54,0.45,0.72,0.09,1.35,0.36,3.24,3.51,0.81,4.32,44.05,7.12,56.31,1.53,6.4,26.58,23.87,4.14,56.22,0.18,0.0,0.0,1.08,1.08,0.09,0.0,0.0,0.0,1.26,1.44,2.7,16.22,3.6,6.31,0.72,-0.18,1,0.09,46.67,0.0,87.46,82.83,59.09,57.14,27.78
Morgan Guilavogui,GUI,Lens,French Ligue 1,AM,Forward,27,336,0.27,0.0,1.88,0.27,0.27,0.27,0.0,0.0,3.21,0.0,0.54,3.21,1.61,0.27,0.54,0.13,0.05,24.64,33.75,4.82,0.27,0.0,1.07,0.27,32.95,0.54,0.27,15.27,18.48,5.62,7.77,2.95,4.55,372.86,129.91,23.84,1.07,109.82,48.75,1.61,0.0,2.68,1.34,1.07,3.75,2.41,0.8,2.41,0.54,1.61,2.41,0.8,0.54,1.34,0.0,1.07,0.0,5.36,2.41,0.0,2.41,32.68,7.23,49.02,0.8,9.38,22.5,18.75,5.36,49.02,0.54,0.0,0.0,2.14,2.68,0.54,0.0,0.27,0.0,2.41,1.07,3.48,13.12,3.21,7.23,4.02,0.0,1,0.27,69.25,0.0,82.63,72.33,64.84,65.26,50.0
Morgan Poaty,CGO,Lausanne-Sport,UEFA Europa Conference League,LB,Defender,28,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,1.49,3.72,0.74,0.0,2.23,0.07,0.15,43.14,49.83,3.72,0.0,0.0,0.74,0.0,36.45,13.39,1.49,18.6,19.34,23.8,26.78,0.74,2.98,719.26,269.26,24.55,2.98,159.17,69.92,1.49,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,1.49,0.0,1.49,0.0,2.23,2.98,0.0,2.98,32.73,3.72,60.25,2.23,16.36,29.01,14.88,2.98,60.25,0.0,0.0,0.0,2.23,1.49,0.0,0.0,0.0,0.0,0.74,0.0,0.74,10.41,2.23,4.46,0.0,0.0,1,0.0,100.0,0.0,96.17,88.87,24.83,0.0,0.0
Morgan Rogers,ENG,Aston Villa,"English Premier League, UEFA Europa League",AM,Forward,23,1006,0.09,0.18,0.89,0.45,0.06,0.06,0.0,0.0,2.24,0.45,0.98,1.7,0.89,0.0,1.07,0.1,0.11,20.04,28.99,3.4,0.72,0.27,1.16,0.09,28.09,0.81,0.18,11.45,13.96,6.44,9.39,1.25,2.77,292.9,91.34,25.68,1.7,130.97,68.98,0.81,0.36,3.58,1.52,1.97,0.81,0.36,0.18,0.45,0.18,0.36,0.81,0.45,0.36,0.63,0.0,0.72,0.09,2.95,3.76,2.42,6.17,31.04,6.8,39.72,1.34,5.9,18.25,15.92,3.58,39.72,0.09,0.0,0.0,0.89,1.43,0.18,0.0,0.0,0.0,0.63,1.07,1.7,11.9,2.68,4.83,0.72,0.03,1,0.09,37.06,0.0,82.02,68.58,45.13,44.44,42.46
Morgan Sanson,FRA,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,31,317,0.0,0.0,0.57,0.0,0.14,0.14,0.0,0.0,1.7,0.0,0.28,2.27,1.42,0.0,1.99,0.03,0.0,22.43,28.68,3.41,0.0,0.0,0.28,0.0,27.82,0.85,0.28,12.49,13.34,8.52,11.64,0.57,1.99,333.88,105.05,24.42,1.7,142.81,77.51,1.7,0.0,1.14,0.57,0.57,1.7,1.14,0.85,0.57,0.28,0.85,2.84,1.99,0.0,2.56,0.57,0.57,0.0,2.56,2.84,1.99,4.83,28.11,2.56,38.33,1.14,8.23,19.02,11.36,1.7,38.33,0.0,0.0,0.0,1.7,2.56,0.0,0.0,0.0,0.0,0.85,0.85,1.7,7.67,1.7,3.12,1.99,-0.14,1,0.0,50.0,0.0,93.63,73.2,28.64,43.83,50.0
Moris Valinčić,CRO,Dinamo Zagreb,UEFA Europa League,RB,Defender,22,270,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,2.33,0.67,1.0,2.0,1.0,0.67,4.33,0.1,0.1,44.33,55.67,3.33,0.0,0.67,1.33,0.33,44.0,11.33,1.67,20.0,21.0,18.67,23.0,4.33,8.33,772.33,167.67,28.33,3.0,194.33,129.0,3.33,0.33,1.33,0.33,1.0,3.67,3.33,1.67,1.33,0.67,1.67,2.33,0.67,1.67,1.0,0.0,4.0,0.0,3.33,1.0,0.0,1.0,36.0,6.33,69.0,2.0,19.67,27.33,22.67,1.0,69.0,0.67,0.0,0.0,2.0,1.67,0.0,0.0,0.0,0.0,1.33,0.0,1.33,12.67,3.0,3.0,5.0,0.0,1,0.0,100.0,0.0,95.24,81.17,51.98,83.33,24.81
Moritz Broschinski,GER,Basel,UEFA Europa League,AM,Forward,25,46,0.0,0.0,1.96,0.0,0.2,0.2,0.0,0.0,3.91,0.0,1.96,1.96,0.0,0.0,1.96,0.0,0.0,17.61,21.52,1.96,0.0,0.0,0.0,0.0,19.57,1.96,0.0,7.83,9.78,5.87,5.87,1.96,3.91,246.52,43.04,19.57,0.0,201.52,21.52,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.0,3.91,5.87,1.96,7.83,21.52,5.87,35.22,0.0,1.96,13.7,19.57,3.91,35.22,0.0,0.0,0.0,5.87,1.96,0.0,0.0,0.0,0.0,1.96,3.91,5.87,7.83,3.91,3.91,0.0,-0.2,1,0.0,33.39,0.0,80.06,100.0,50.13,0.0,0.0
Moritz Jenz,GER,Wolfsburg,German Bundesliga,CB,Defender,26,630,0.0,0.0,0.29,0.0,0.03,0.03,0.0,0.0,1.14,0.0,0.29,2.14,0.29,0.14,0.14,0.0,0.01,41.43,46.14,1.57,0.0,0.14,0.29,0.0,44.57,1.57,1.14,15.14,15.71,23.71,25.29,2.0,4.14,754.57,271.43,33.0,0.0,114.71,59.29,0.14,0.0,0.0,0.0,0.0,1.71,1.29,1.14,0.57,0.0,0.71,1.14,0.43,1.0,0.71,0.29,8.0,0.14,3.29,0.29,0.0,0.29,36.71,0.0,58.14,12.0,33.0,23.86,1.29,0.29,58.14,0.43,0.0,0.0,1.29,0.29,0.0,0.0,0.0,0.0,2.14,0.71,2.86,1.57,1.14,0.71,2.0,-0.03,1,0.0,74.83,0.0,96.37,93.75,48.31,70.18,0.0
Morten Frendrup,DEN,Genoa,Italian Serie A,DM,Midfielder,24,665,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.27,1.62,0.27,0.0,0.41,0.03,0.04,24.9,31.8,2.17,0.14,0.0,0.68,0.14,29.91,1.76,0.95,12.05,14.62,10.15,11.91,1.22,2.3,377.05,88.38,19.49,0.81,79.85,28.83,0.54,0.0,0.41,0.14,0.27,3.25,2.44,1.49,1.76,0.0,1.62,2.57,0.95,0.95,1.22,0.27,2.44,0.0,3.11,1.49,0.54,2.03,21.25,0.95,42.5,3.11,10.96,24.36,7.44,0.54,42.5,0.14,0.0,0.0,1.49,0.81,0.0,0.0,0.0,0.0,1.22,0.68,1.89,3.92,0.54,0.81,4.06,0.0,1,0.0,64.55,0.0,82.42,85.22,53.04,69.76,34.15
Morten Hjulmand,DEN,Sporting CP,UEFA Champions League,DM,Midfielder,26,249,0.0,0.0,0.72,0.36,0.36,0.07,0.0,0.36,2.89,0.0,2.53,7.23,0.72,0.0,0.0,0.07,0.11,66.51,72.29,5.42,0.0,1.08,0.0,0.36,67.23,4.7,4.7,34.34,36.14,27.11,28.55,3.25,5.42,1048.92,277.95,50.24,1.81,208.19,101.57,1.81,0.0,0.0,0.0,0.0,1.81,1.08,1.08,0.72,0.0,0.0,0.0,0.0,1.45,0.72,0.36,0.36,0.0,4.34,0.36,0.72,1.08,61.08,1.08,77.35,1.45,16.63,51.33,10.12,1.08,76.99,0.0,0.0,0.0,2.17,1.08,0.0,0.0,0.0,0.0,1.45,0.72,2.17,8.31,2.89,1.81,1.08,-0.36,1,0.0,66.82,0.0,95.02,94.96,59.96,59.67,0.0
Morten Thorsby,NOR,Genoa,Italian Serie A,AM,Forward,29,146,0.62,0.0,1.85,0.62,0.43,0.43,0.0,0.0,1.85,0.62,0.0,1.23,0.0,0.0,0.62,0.0,0.0,15.41,23.42,2.47,0.0,0.0,0.0,0.0,23.42,0.0,0.0,7.4,9.86,7.4,10.48,0.62,1.85,231.16,79.52,14.79,1.23,77.05,24.66,0.62,0.62,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.62,0.62,0.62,0.0,2.47,0.0,5.55,0.62,1.23,1.85,17.26,3.08,33.29,1.23,10.48,16.03,8.01,2.47,33.29,0.0,0.0,0.0,1.23,0.62,0.0,0.0,0.0,0.0,3.08,4.93,8.01,6.78,2.47,3.08,0.0,0.18,1,0.62,38.45,0.0,75.05,70.61,33.51,0.0,100.0
Moses Simon,NGA,Paris FC,French Ligue 1,LW,Forward,30,670,0.27,0.27,2.28,0.67,0.24,0.24,0.0,0.0,2.69,0.27,1.34,0.13,1.21,0.54,6.58,0.26,0.26,18.27,26.87,1.88,0.13,0.13,1.34,0.13,24.04,2.69,0.54,9.67,11.28,6.85,9.67,1.07,3.76,287.19,63.27,23.91,4.7,173.42,94.97,1.75,2.01,3.49,1.34,2.01,0.4,0.4,0.0,0.27,0.13,0.13,0.27,0.13,0.54,0.27,0.0,0.13,0.0,2.69,2.15,2.42,4.57,27.67,11.01,35.73,0.13,2.96,10.88,22.43,4.3,35.73,0.0,0.0,0.0,0.4,0.81,0.27,0.0,0.0,0.0,0.27,1.48,1.75,17.6,2.96,8.06,0.54,0.03,1,0.27,15.43,0.0,85.73,70.84,28.46,79.1,38.4
Mostafa Mohamed,EGY,Nantes,French Ligue 1,AM,Forward,27,572,0.16,0.0,1.57,0.16,0.14,0.14,0.0,0.0,0.79,0.0,0.63,0.47,0.16,0.0,0.47,0.0,0.0,6.92,11.8,0.63,0.16,0.0,0.31,0.0,10.07,1.73,0.16,3.62,5.82,1.89,3.3,0.31,0.63,87.17,13.69,11.64,0.79,57.27,17.62,0.63,0.16,1.73,0.31,1.26,0.79,0.47,0.31,0.31,0.16,0.47,1.1,0.63,0.94,0.79,0.31,0.94,0.0,1.73,2.83,1.42,4.25,14.79,1.89,23.44,1.1,4.88,11.96,6.77,2.05,23.44,0.16,0.0,0.0,1.26,2.05,0.31,0.0,0.0,0.0,2.67,3.93,6.61,3.3,0.79,2.36,0.94,0.02,1,0.16,40.39,0.0,62.2,57.27,49.21,49.74,17.92
Mouad El Fanis,BEL,Ħamrun Spartans FC,UEFA Europa Conference League,LM,Forward,21,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,0.0,2.14,4.29,4.29,2.14,8.57,0.21,1.07,36.43,49.29,6.43,0.0,0.0,0.0,0.0,42.86,6.43,2.14,21.43,21.43,6.43,15.0,6.43,6.43,604.29,252.86,36.43,0.0,152.14,51.43,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.0,8.57,2.14,0.0,2.14,36.43,2.14,55.71,0.0,8.57,15.0,32.14,0.0,55.71,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,6.43,6.43,0.0,0.0,1,0.0,0.0,0.0,100.0,42.87,100.0,0.0,0.0
Mouctar Diakhaby,GUI,Valencia,Spanish La Liga,CB,Defender,28,453,0.2,0.0,0.79,0.6,0.12,0.12,0.0,0.0,0.99,0.4,0.2,2.38,0.0,0.0,0.0,0.0,0.0,42.32,49.27,3.38,0.0,0.0,0.0,0.4,46.89,1.99,1.79,16.09,17.48,22.25,24.04,3.97,6.75,783.77,280.33,32.78,0.4,165.3,95.36,0.4,0.0,0.6,0.2,0.4,1.59,1.19,1.59,0.0,0.0,0.79,0.79,0.0,1.39,0.79,0.4,7.55,0.0,2.98,0.4,0.0,0.4,40.73,0.79,63.58,7.95,34.17,27.02,2.78,1.59,63.58,0.6,0.0,0.0,1.39,0.6,0.0,0.0,0.2,0.0,2.98,0.79,3.77,4.57,1.39,1.59,1.99,0.08,1,0.2,79.05,0.0,92.05,92.55,58.81,83.19,33.33
Moura,POR,Porto,UEFA Europa League,LB,Defender,26,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,0.0,1.89,1.89,0.95,0.95,2.84,0.28,0.19,46.42,55.89,1.89,0.0,0.0,2.84,0.0,44.53,11.37,1.89,29.37,30.32,14.21,18.0,0.95,2.84,629.05,211.26,35.05,2.84,200.84,102.32,0.0,0.0,0.0,0.0,0.0,1.89,0.95,1.89,0.0,0.0,1.89,2.84,0.95,0.95,0.0,0.0,0.95,0.0,1.89,0.95,0.0,0.95,36.0,3.79,61.58,2.84,17.05,28.42,16.11,0.95,61.58,0.95,0.0,0.0,0.95,0.95,0.0,0.0,0.0,0.0,0.95,0.0,0.95,8.53,3.79,2.84,2.84,0.0,1,0.0,100.0,0.0,96.87,78.94,33.45,60.04,0.0
Mourad El Ghezouani,MAR,Elche,Spanish La Liga,AM,Forward,27,52,0.0,0.0,1.73,0.0,0.17,0.17,0.0,0.0,3.46,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,19.04,25.96,1.73,0.0,0.0,1.73,0.0,25.96,0.0,0.0,19.04,20.77,0.0,1.73,0.0,0.0,147.12,34.62,12.12,0.0,12.12,0.0,0.0,0.0,0.0,0.0,0.0,6.92,3.46,1.73,5.19,0.0,5.19,5.19,0.0,0.0,1.73,0.0,0.0,0.0,1.73,3.46,0.0,3.46,27.69,6.92,39.81,0.0,8.65,25.96,5.19,1.73,39.81,0.0,0.0,0.0,1.73,1.73,0.0,0.0,0.0,0.0,3.46,1.73,5.19,8.65,3.46,1.73,8.65,-0.17,1,0.0,66.67,0.0,91.67,0.0,0.0,71.43,0.0
Moussa Diarra,MLI,Alavés,Spanish La Liga,LB,Defender,24,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.42,0.83,0.42,0.42,0.42,0.0,0.0,25.42,38.75,0.42,0.0,0.42,1.67,0.0,26.67,12.08,0.42,13.33,16.67,10.0,15.0,1.25,4.17,392.08,147.08,17.92,1.25,78.33,40.42,2.5,0.0,1.25,0.42,0.83,2.5,0.83,1.67,0.83,0.0,1.25,2.92,1.67,0.42,2.08,0.0,2.92,0.0,4.58,2.08,0.83,2.92,24.58,2.08,50.83,2.92,15.42,22.08,14.17,0.83,50.83,0.42,0.0,0.0,1.67,0.42,0.0,0.0,0.0,0.0,2.08,0.83,2.92,3.75,0.83,1.67,2.08,0.0,1,0.0,71.23,0.0,79.96,66.67,29.98,38.38,33.6
Moussa Kounfolo Yeo,MLI,RB Salzburg,UEFA Europa League,RM,Midfielder,21,183,0.0,0.49,0.49,0.0,0.0,0.0,0.0,0.0,3.93,0.49,2.46,1.97,0.98,0.0,0.98,0.15,0.15,23.61,34.92,2.95,0.98,0.0,1.97,0.0,34.43,0.49,0.0,13.77,18.69,5.9,8.85,0.0,0.98,273.93,88.52,33.93,2.95,211.97,104.26,3.44,0.98,4.92,1.97,2.95,3.44,1.97,0.98,1.97,0.49,0.98,2.95,1.97,1.48,1.97,0.0,0.98,0.0,4.43,2.95,2.95,5.9,32.46,4.92,52.13,1.48,10.82,24.59,18.2,2.46,52.13,0.49,0.0,0.0,1.48,0.49,0.49,0.0,0.0,0.0,0.0,0.49,0.49,10.82,4.43,4.43,2.95,0.0,1,0.0,0.0,0.0,73.68,66.67,0.0,46.17,40.04
Moussa Niakhate,SEN,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,29,1004,0.0,0.09,0.18,0.0,0.01,0.01,0.0,0.0,1.52,0.27,0.72,4.75,0.27,0.0,0.0,0.02,0.04,72.07,79.6,5.65,0.09,0.18,0.36,0.09,74.04,5.47,3.59,28.86,30.03,37.02,39.44,5.29,8.34,1290.12,556.76,61.23,1.97,328.98,189.68,0.81,0.0,0.45,0.36,0.09,1.08,0.54,0.63,0.45,0.0,0.81,1.08,0.27,1.08,1.52,0.63,5.92,0.18,3.85,0.81,0.09,0.9,65.98,0.36,90.45,10.31,44.64,43.57,2.69,0.63,90.45,0.27,0.0,0.0,1.52,0.9,0.0,0.0,0.0,0.0,3.14,1.34,4.48,7.98,1.79,0.9,1.34,-0.01,1,0.0,70.09,0.0,96.1,93.86,63.43,62.5,80.0
Moustapha Mbow,SEN,Paris FC,French Ligue 1,CB,Defender,25,720,0.0,0.0,0.5,0.12,0.02,0.02,0.0,0.0,1.0,0.0,0.12,4.38,0.0,0.0,0.0,0.0,0.0,57.62,62.38,3.5,0.12,1.5,0.12,0.12,60.5,1.75,1.25,16.12,17.0,33.75,34.38,7.12,9.88,1190.0,382.25,43.25,0.12,202.38,112.25,0.5,0.0,0.0,0.0,0.0,1.62,0.62,1.25,0.38,0.0,0.62,0.88,0.25,1.5,1.12,0.88,4.62,0.0,4.38,0.5,0.25,0.75,51.62,0.12,72.5,7.88,36.38,34.38,2.12,0.88,72.5,0.12,0.0,0.0,0.88,0.62,0.12,0.12,0.0,0.0,1.88,1.25,3.12,3.75,1.0,0.88,1.25,-0.02,1,0.0,60.26,0.0,94.82,98.17,72.06,49.6,0.0
Moïse Bombito,CAN,Nice,French Ligue 1,CB,Defender,25,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,33.52,39.72,2.48,0.0,0.0,0.0,0.0,37.24,2.48,0.62,13.03,14.9,18.62,21.1,1.86,3.1,605.79,243.93,26.07,0.62,148.97,99.31,0.0,0.0,0.0,0.0,0.0,1.24,1.24,0.62,0.62,0.0,1.24,1.24,0.0,1.24,1.86,1.86,3.72,0.0,2.48,0.0,0.62,0.62,26.69,0.0,48.41,8.69,29.17,18.62,0.62,0.0,48.41,0.62,0.0,0.0,1.86,0.62,0.0,1.24,0.0,0.0,3.72,1.86,5.59,3.1,0.62,0.0,2.48,0.0,1,0.0,66.55,0.0,87.45,88.25,60.0,100.0,0.0
Muhamed Tijani,NGA,Sigma Olomouc,UEFA Europa Conference League,AM,Forward,25,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,15.32,17.23,1.91,0.0,0.0,0.0,0.0,15.32,1.91,0.0,7.66,9.57,3.83,3.83,1.91,1.91,250.85,32.55,13.4,0.0,51.7,21.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,0.0,3.83,3.83,0.0,3.83,15.32,0.0,28.72,3.83,5.74,13.4,9.57,0.0,28.72,0.0,0.0,0.0,3.83,1.91,0.0,0.0,0.0,0.0,3.83,5.74,9.57,1.91,1.91,0.0,0.0,0.0,1,0.0,40.02,0.0,80.04,100.0,100.0,0.0,0.0
Muhammed Cham,AUT,Slavia Prague,UEFA Champions League,AM,Forward,25,21,0.0,0.0,4.29,4.29,0.0,0.0,0.0,0.0,8.57,0.0,8.57,8.57,4.29,0.0,12.86,2.14,4.29,60.0,72.86,12.86,4.29,0.0,0.0,0.0,60.0,12.86,8.57,30.0,30.0,17.14,21.43,4.29,12.86,887.14,338.57,34.29,4.29,192.86,128.57,0.0,0.0,4.29,0.0,0.0,4.29,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,4.29,0.0,4.29,68.57,0.0,85.71,4.29,12.86,34.29,38.57,0.0,85.71,0.0,0.0,0.0,0.0,8.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.14,8.57,4.29,0.0,0.0,1,0.0,0.0,0.0,100.0,79.98,33.36,0.0,0.0
Muhammed Damar,GER,Hoffenheim,German Bundesliga,AM,Forward,21,217,0.0,0.0,3.32,1.66,0.29,0.29,0.0,0.0,5.39,0.0,3.32,3.32,1.24,0.41,11.2,0.25,0.21,35.67,50.18,4.56,0.0,0.41,1.24,0.41,39.4,10.37,2.07,16.59,19.08,14.52,17.42,3.32,10.37,593.5,218.16,28.62,0.41,107.0,34.42,0.83,0.41,2.49,0.83,1.66,1.66,1.24,0.0,1.24,0.41,1.24,2.49,1.24,0.41,0.41,0.0,1.24,0.0,4.56,2.07,2.07,4.15,37.74,6.64,63.87,1.24,4.56,28.2,31.52,2.9,63.87,0.0,0.0,0.0,0.83,0.41,0.41,0.0,0.0,0.0,0.0,1.24,1.24,11.61,5.39,4.98,2.49,-0.29,1,0.0,0.0,0.0,86.95,83.35,32.02,59.76,33.33
