Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Nikolaus Wurmbrand,AUT,"0, Rapid Wien","0, UEFA Europa Conference League",LW,Forward,19,196,0.0,0.0,1.38,0.46,0.05,0.05,0.0,0.0,1.38,0.0,0.46,0.0,0.0,0.0,2.76,0.23,0.05,5.05,11.94,0.0,0.0,0.0,1.38,0.0,11.94,0.0,0.0,3.67,5.97,0.46,2.76,0.0,0.92,41.33,6.43,14.23,3.67,99.64,45.46,0.46,2.76,1.84,0.46,1.38,1.38,0.92,0.92,0.46,0.0,0.46,0.46,0.0,0.46,1.38,0.46,0.0,0.0,3.67,5.51,2.3,7.81,15.15,5.05,24.8,0.46,6.43,5.05,14.23,4.13,24.8,0.46,0.0,0.0,0.46,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72,1.38,6.89,1.38,-0.05,1,0.0,0.0,0.0,61.47,16.67,0.0,75.0,25.0
Nino Marcelli,SVK,"0, Slovan Bratislava","0, UEFA Europa Conference League",AM,Forward,20,243,0.37,0.0,2.96,1.11,0.52,0.52,0.0,0.0,1.11,0.37,0.37,0.37,0.0,0.0,0.37,0.04,0.04,23.33,26.67,1.11,0.37,0.0,0.0,0.0,24.44,2.22,0.37,13.33,15.19,8.52,9.63,0.37,0.74,342.96,63.33,23.7,2.22,128.52,62.59,1.11,1.48,1.85,0.37,1.48,0.74,0.74,0.37,0.37,0.0,0.74,1.11,0.37,0.0,2.22,0.0,0.0,0.0,1.85,1.48,1.85,3.33,26.3,6.3,36.67,0.37,6.67,14.44,16.3,5.19,36.67,0.0,0.0,0.0,1.11,1.11,0.37,0.0,0.0,0.0,0.37,0.74,1.11,9.63,1.48,6.67,1.48,-0.15,1,0.37,33.33,0.0,87.76,88.47,50.0,80.0,20.0
Nnamdi Collins,GER,"0, Eint Frankfurt","0, German Bundesliga, UEFA Champions League",CB,Defender,21,718,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.5,0.13,0.0,4.51,0.0,0.0,0.25,0.0,0.0,49.51,59.29,4.64,0.0,0.0,1.63,0.25,52.77,6.27,1.63,22.56,24.82,22.94,25.95,3.89,6.02,846.48,268.37,38.61,2.13,199.43,107.55,0.75,0.38,1.88,0.88,1.0,2.76,1.5,1.13,1.0,0.63,1.38,2.26,0.88,1.38,1.0,0.13,3.89,0.13,1.75,1.25,0.25,1.5,46.88,1.63,72.33,3.01,23.94,39.11,9.4,0.38,72.33,0.13,0.0,0.0,0.88,0.5,0.0,0.0,0.0,0.0,1.13,0.88,2.01,8.4,0.63,0.75,2.88,0.0,1,0.0,56.22,0.0,90.89,88.4,64.62,57.37,46.81
Noa Lang,NED,"0, Napoli","0, Italian Serie A, UEFA Champions League",LM,Forward,26,208,0.0,0.0,1.73,0.43,0.09,0.09,0.0,0.0,3.89,0.0,2.16,1.73,3.46,0.87,6.92,0.17,0.17,35.05,51.06,6.92,0.43,0.0,3.03,0.0,47.16,3.89,0.43,10.38,13.41,19.9,24.23,3.89,7.79,658.56,161.83,39.81,4.33,285.14,169.18,1.73,1.3,3.03,0.87,1.73,3.89,2.16,1.3,1.73,0.87,1.73,1.73,0.0,0.0,0.87,0.0,1.73,0.43,3.89,1.3,0.0,1.3,44.13,12.98,61.88,1.3,5.19,22.93,34.18,3.89,61.88,0.43,0.0,0.0,0.43,0.87,0.87,0.0,0.0,0.0,2.16,0.87,3.03,24.23,3.89,9.52,3.89,-0.09,1,0.0,71.29,0.0,77.4,82.13,49.94,69.22,28.71
Noah Adedeji,BEL,Genk,UEFA Europa League,LM,Forward,20,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,1.73,1.73,0.0,6.92,0.0,0.0,36.35,53.65,5.19,0.0,0.0,1.73,1.73,46.73,5.19,1.73,20.77,25.96,6.92,8.65,3.46,8.65,501.92,160.96,46.73,3.46,270.0,84.81,0.0,0.0,8.65,1.73,6.92,3.46,3.46,0.0,1.73,1.73,3.46,3.46,0.0,1.73,1.73,0.0,0.0,0.0,8.65,5.19,3.46,8.65,48.46,13.85,74.42,0.0,6.92,25.96,43.27,1.73,74.42,0.0,0.0,0.0,3.46,1.73,0.0,0.0,0.0,0.0,0.0,1.73,1.73,22.5,1.73,3.46,6.92,0.0,1,0.0,0.0,0.0,80.01,80.0,40.0,100.0,20.0
Noah Cadiou,GLP,Lorient,French Ligue 1,CM,Midfielder,27,171,0.0,0.0,0.53,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,0.0,0.0,0.53,0.0,0.0,39.47,46.84,7.89,0.0,0.53,1.05,0.0,46.32,0.53,0.53,15.79,17.37,21.05,24.74,2.11,3.16,714.74,195.26,40.0,0.53,140.53,50.0,0.0,0.53,1.05,0.53,0.53,2.11,1.58,1.58,0.53,0.0,0.53,1.58,1.05,1.58,1.58,1.05,0.53,0.0,6.32,2.11,1.58,3.68,43.16,3.16,58.42,2.63,14.74,30.0,13.68,1.58,58.42,0.0,0.0,0.0,1.05,1.05,0.0,0.0,0.0,0.0,0.53,1.05,1.58,11.58,0.0,2.11,2.11,0.0,1,0.0,33.54,0.0,90.9,85.08,66.77,57.18,50.48
Noah Edjouma,FRA,Toulouse,French Ligue 1,AM,Forward,20,197,0.0,0.0,0.91,0.46,0.0,0.0,0.0,0.0,4.57,0.46,2.28,0.46,1.37,0.91,4.57,0.23,0.18,16.9,25.13,1.37,0.46,0.0,0.91,0.0,24.21,0.91,0.0,9.14,12.34,6.85,9.59,0.91,1.83,277.77,53.91,25.13,5.94,208.78,128.38,2.74,0.91,6.4,1.83,4.57,1.37,0.91,0.46,0.91,0.0,0.0,1.83,1.83,1.37,0.46,0.0,2.28,0.0,5.03,2.74,2.74,5.48,25.58,8.68,42.03,2.28,6.4,14.62,21.93,4.11,42.03,0.0,0.0,0.0,0.91,1.37,0.0,0.0,0.0,0.0,0.0,0.91,0.91,15.99,5.03,7.31,0.91,0.0,1,0.0,0.0,0.0,74.07,71.43,49.73,28.44,28.59
Noah Holm,NOR,Brann,UEFA Europa League,AM,Forward,24,183,0.49,0.49,2.46,0.49,0.54,0.54,0.0,0.0,3.44,0.49,1.97,1.48,1.48,0.0,0.0,0.44,0.39,15.74,21.64,3.93,0.49,0.0,0.49,0.49,20.66,0.49,0.0,8.36,10.82,3.93,4.43,0.98,1.97,200.16,60.0,17.7,0.98,68.36,12.79,0.0,0.49,1.97,0.49,1.48,0.49,0.49,0.49,0.0,0.0,0.0,0.49,0.49,0.0,0.0,0.0,1.48,0.0,4.92,2.46,0.98,3.44,23.61,2.95,36.39,1.48,3.93,17.21,15.74,4.43,36.39,0.0,0.0,0.0,0.49,2.46,0.0,0.0,0.0,0.0,2.46,6.39,8.85,7.87,3.93,6.39,0.49,-0.05,1,0.49,27.8,0.0,77.26,88.71,49.75,50.0,24.87
Noah Okafor,SUI,Leeds United,English Premier League,LW,Forward,25,427,0.42,0.0,1.69,0.63,0.3,0.3,0.0,0.0,2.95,0.42,0.84,1.9,0.84,0.21,2.53,0.06,0.08,15.39,22.76,2.53,0.42,1.05,0.42,0.21,22.55,0.0,0.0,5.69,7.38,6.74,9.91,2.32,4.0,295.5,93.37,24.45,2.95,202.13,85.15,2.95,1.69,7.59,3.58,3.58,2.11,1.69,0.63,0.84,0.63,0.21,1.05,0.84,0.84,0.42,0.0,0.21,0.0,4.22,4.0,2.53,6.53,27.19,7.38,36.89,0.21,4.22,17.49,17.28,3.79,36.89,0.42,0.0,0.0,1.48,1.26,0.0,0.0,0.0,0.0,0.63,0.63,1.26,12.86,3.37,6.53,1.9,0.13,1,0.42,50.0,0.0,77.1,68.01,58.0,60.13,47.17
Noah Sadiki,COD,"0, Sunderland","0, English Premier League",CM,Midfielder,20,891,0.0,0.0,0.3,0.0,0.01,0.01,0.0,0.0,1.72,0.0,0.51,2.32,0.71,0.3,0.91,0.05,0.02,30.91,36.46,2.93,0.1,0.0,0.61,0.2,35.35,0.91,0.3,15.96,17.37,11.82,13.23,1.92,3.13,474.04,117.98,30.1,1.62,164.65,71.21,1.31,0.1,1.52,0.81,0.61,1.52,0.91,0.61,0.61,0.3,0.81,1.11,0.3,1.41,1.52,0.1,1.41,0.0,3.43,1.41,0.81,2.22,31.72,3.03,45.96,1.62,10.91,24.14,11.52,0.51,45.96,0.4,0.0,0.0,1.01,1.62,0.0,0.0,0.0,0.0,0.1,0.71,0.81,7.58,1.72,1.62,1.72,-0.01,1,0.0,12.35,0.0,91.88,89.34,61.34,65.4,53.29
Noah Weißhaupt,GER,Legia Warsaw,UEFA Europa Conference League,LW,Forward,24,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,3.33,3.33,3.33,3.33,3.33,1.33,0.67,43.33,53.33,0.0,0.0,0.0,0.0,0.0,53.33,0.0,0.0,26.67,30.0,10.0,16.67,6.67,6.67,670.0,163.33,36.67,6.67,216.67,93.33,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.67,13.33,60.0,0.0,0.0,36.67,23.33,0.0,60.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.0,0.0,0.0,3.33,3.33,20.0,6.67,6.67,0.0,0.0,1,0.0,0.0,0.0,88.9,59.99,100.0,0.0,0.0
Noahkai Banks,USA,Augsburg,German Bundesliga,CB,Defender,18,379,0.24,0.0,0.71,0.47,0.14,0.14,0.0,0.0,0.71,0.0,0.0,5.22,0.24,0.0,0.24,0.0,0.0,47.26,52.48,4.75,0.0,0.24,0.24,0.24,49.87,2.37,1.9,15.2,16.86,26.6,28.5,5.22,6.17,900.47,277.12,28.73,0.71,147.47,64.59,0.47,0.0,0.47,0.0,0.24,1.42,0.24,0.47,0.71,0.24,1.19,1.42,0.24,0.95,0.95,0.71,4.27,0.0,2.61,0.24,0.0,0.24,40.37,0.95,62.22,4.99,20.18,36.81,5.22,0.47,62.22,0.47,0.0,0.0,2.14,0.95,0.24,0.0,0.0,0.0,1.66,1.19,2.85,6.41,0.71,0.71,1.42,0.09,1,0.24,58.25,0.0,90.15,93.33,84.6,50.35,0.0
Nobel Mendy,FRA,Rayo Vallecano,Spanish La Liga,CB,Defender,21,261,0.0,0.0,0.69,0.0,0.03,0.03,0.0,0.0,0.69,0.69,0.0,2.41,0.0,0.0,0.34,0.0,0.0,39.31,45.86,2.41,0.0,0.69,1.03,0.0,41.72,4.14,0.69,12.41,13.45,23.45,25.17,3.45,6.55,745.86,225.17,31.72,0.0,106.55,37.24,0.0,0.0,1.03,0.69,0.34,0.69,0.34,0.69,0.0,0.0,0.69,1.03,0.34,2.76,3.79,1.38,8.62,0.34,3.79,0.34,0.0,0.34,36.9,0.69,64.14,12.76,36.55,26.55,1.38,0.69,64.14,0.0,0.0,0.0,0.69,0.69,0.0,0.0,0.0,0.0,1.38,0.69,2.07,3.1,1.38,0.69,1.03,-0.03,1,0.0,66.67,0.0,92.27,93.17,52.67,59.88,66.99
Noni Madueke,ENG,Arsenal,"English Premier League, UEFA Champions League",RW,Forward,23,393,0.0,0.0,1.83,0.92,0.09,0.09,0.0,0.0,3.21,0.46,1.83,0.0,1.83,0.23,7.33,0.18,0.18,21.76,35.95,2.52,0.0,0.0,2.29,0.23,32.75,2.98,0.0,12.37,16.49,7.1,11.68,1.15,2.98,310.08,73.74,27.48,5.95,201.53,135.34,1.15,4.12,5.04,1.83,2.29,0.69,0.46,0.0,0.23,0.46,0.69,2.29,1.6,0.23,0.46,0.0,0.0,0.0,3.21,2.52,1.15,3.66,31.6,13.28,46.72,0.23,4.12,10.53,32.29,9.16,46.72,0.23,0.0,0.0,1.6,1.15,0.0,0.0,0.0,0.0,0.69,0.69,1.37,21.76,3.66,15.34,1.15,-0.09,1,0.0,50.36,0.0,75.02,60.79,38.59,38.59,36.31
Norbert Wojtuszek,POL,"0, Jagiellonia","0, UEFA Europa Conference League",RB,Defender,24,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.67,4.67,1.0,0.33,1.33,0.03,0.07,57.33,64.33,5.67,0.0,0.0,1.67,0.33,55.67,8.33,2.0,33.33,34.67,19.67,21.33,2.67,4.0,833.0,279.0,39.33,2.33,202.33,113.33,2.0,0.0,1.33,1.0,0.33,4.67,2.67,3.0,1.0,0.67,3.0,5.33,2.33,2.33,3.0,1.0,3.33,0.0,7.33,1.0,0.67,1.67,45.67,2.33,80.33,6.0,25.67,41.33,14.33,1.0,80.33,0.0,0.0,0.0,2.0,0.67,0.0,0.0,0.0,0.0,2.0,1.67,3.67,10.33,1.67,2.33,5.67,0.0,1,0.0,54.5,0.0,96.13,92.22,66.75,56.7,75.19
Nordan Mukiele,FRA,Rennes,French Ligue 1,LM,Midfielder,19,28,0.0,0.0,6.43,0.0,0.32,0.32,0.0,0.0,6.43,0.0,3.21,3.21,0.0,0.0,3.21,0.0,0.32,32.14,38.57,0.0,0.0,0.0,0.0,0.0,38.57,0.0,0.0,22.5,25.71,9.64,12.86,0.0,0.0,398.57,64.29,51.43,0.0,253.93,67.5,3.21,0.0,6.43,3.21,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,0.0,3.21,6.43,6.43,12.86,54.64,12.86,70.71,0.0,9.64,28.93,32.14,6.43,70.71,0.0,0.0,0.0,9.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,6.43,6.43,0.0,-0.32,1,0.0,0.0,0.0,87.51,74.96,0.0,0.0,49.92
Nordi Mukiele,FRA,"0, Sunderland","0, English Premier League",CB,Defender,28,720,0.12,0.0,0.75,0.12,0.08,0.08,0.0,0.0,1.88,0.12,0.62,2.25,0.25,0.12,1.38,0.06,0.05,36.12,49.38,2.88,0.0,0.12,1.12,0.0,39.62,9.75,0.88,14.12,15.62,17.62,22.75,3.75,8.62,663.88,240.75,30.0,0.75,156.0,90.12,0.5,0.12,0.88,0.38,0.38,2.5,1.75,1.0,1.38,0.12,1.25,1.75,0.5,1.0,0.75,0.12,6.88,0.12,3.62,0.88,0.25,1.12,31.5,2.0,63.12,7.5,23.75,27.38,12.12,1.5,63.12,0.12,0.0,0.0,0.62,1.0,0.12,0.0,0.0,0.0,3.12,1.62,4.75,5.62,2.0,2.0,3.0,0.05,1,0.12,65.68,0.0,90.4,77.45,43.5,70.59,43.18
Nouha Dicko,MLI,"0, Paris FC","0, French Ligue 1",AM,Forward,33,52,1.73,1.73,5.19,1.73,0.69,0.69,0.0,0.0,5.19,1.73,1.73,0.0,0.0,0.0,3.46,0.0,0.35,12.12,20.77,1.73,1.73,0.0,1.73,0.0,19.04,1.73,0.0,6.92,8.65,5.19,10.38,0.0,0.0,157.5,53.65,15.58,1.73,79.62,60.58,5.19,0.0,0.0,0.0,0.0,1.73,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,1.73,1.73,24.23,13.85,31.15,1.73,3.46,8.65,19.04,3.46,31.15,0.0,0.0,0.0,6.92,3.46,3.46,0.0,0.0,0.0,3.46,5.19,8.65,17.31,6.92,3.46,0.0,1.04,1,1.73,40.0,0.0,80.0,50.0,0.0,0.0,0.0
Noussair Mazraoui,MAR,Manchester Utd,English Premier League,CB,Defender,27,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.62,0.0,9.93,1.24,1.24,3.1,0.06,0.0,53.38,67.66,13.03,0.0,0.0,2.48,0.0,57.1,10.55,0.0,22.97,27.31,24.83,27.93,4.97,8.69,941.59,407.17,38.48,4.34,199.24,139.66,2.48,0.0,1.86,1.24,0.62,4.97,3.1,1.86,2.48,0.62,2.48,2.48,0.0,0.62,1.24,0.0,3.1,0.62,7.45,0.62,0.62,1.24,47.17,7.45,82.55,4.97,20.48,40.97,21.72,1.24,82.55,0.62,0.0,0.0,1.24,1.86,0.0,0.0,0.0,0.0,1.24,0.62,1.86,24.83,3.1,3.72,5.59,0.0,1,0.0,66.67,0.0,84.11,88.9,57.19,74.9,66.67
Novica Erakovic,MNE,"0, AC Omonia","0, UEFA Europa Conference League",AM,Forward,25,133,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.68,3.38,1.35,0.0,0.0,0.0,0.0,33.16,46.02,8.8,0.0,0.0,0.68,0.0,45.34,0.68,0.68,19.62,25.04,10.83,14.89,0.68,3.38,467.59,160.38,21.65,1.35,126.54,66.99,1.35,0.0,2.03,1.35,0.0,1.35,0.68,1.35,0.0,0.0,0.68,1.35,0.68,2.71,2.71,1.35,0.68,0.0,6.77,2.03,2.71,4.74,38.57,1.35,60.9,3.38,17.59,30.45,13.53,0.0,60.9,0.0,0.0,0.0,0.68,1.35,0.0,0.0,0.0,0.0,0.68,2.71,3.38,11.5,2.71,1.35,1.35,0.0,1,0.0,20.12,0.0,78.35,72.73,20.12,50.37,66.5
Nuno Mendes,POR,"0, Paris S-G","0, French Ligue 1, UEFA Champions League",LB,Defender,23,833,0.43,0.32,1.73,1.08,0.24,0.24,0.0,0.0,3.78,0.76,2.05,7.78,1.62,0.54,4.97,0.27,0.27,67.74,77.58,6.27,0.76,0.97,0.97,0.22,67.31,10.05,0.86,33.17,35.55,25.93,27.88,6.7,10.59,1155.41,312.03,55.86,3.78,278.97,164.01,2.7,0.54,4.86,1.94,2.81,1.62,0.97,0.76,0.54,0.32,0.97,1.62,0.65,0.76,1.73,0.32,1.51,0.0,6.7,2.48,1.3,3.78,65.47,7.13,92.27,2.38,16.75,43.76,33.39,3.89,92.27,0.22,0.0,0.0,1.19,1.19,0.22,0.11,0.0,0.0,0.32,0.32,0.65,17.18,4.54,6.59,1.94,0.19,1,0.43,49.23,0.0,93.31,93.01,63.27,59.88,39.92
Nuno Tavares,POR,Lazio,Italian Serie A,LB,Defender,25,460,0.0,0.0,1.17,0.0,0.04,0.04,0.0,0.0,3.33,0.0,1.37,5.48,0.39,0.39,6.46,0.06,0.04,54.39,66.72,5.09,0.0,0.39,0.59,0.0,53.61,13.11,3.13,26.61,30.13,20.93,24.07,4.5,8.61,894.52,344.15,41.09,4.5,245.35,154.37,2.54,1.17,4.7,2.54,1.76,0.98,0.78,0.78,0.2,0.0,0.59,1.57,0.98,0.98,1.57,0.2,1.57,0.2,4.89,2.15,0.59,2.74,50.87,3.33,78.65,2.15,22.7,36.98,20.15,1.57,78.65,0.0,0.0,0.0,1.57,2.15,0.2,0.0,0.0,0.0,0.2,0.59,0.78,12.91,3.33,3.52,1.37,-0.04,1,0.0,25.64,0.0,88.32,86.95,52.26,53.73,54.04
Nélson Semedo,POR,"0, Fenerbahçe","0, UEFA Europa League",RB,Defender,31,360,0.0,0.0,1.25,0.25,0.05,0.05,0.0,0.0,1.75,0.0,0.75,2.75,0.5,0.25,1.25,0.05,0.05,43.75,56.75,5.25,0.0,0.0,1.75,0.0,49.0,7.75,2.25,20.25,23.25,19.5,23.5,3.75,7.5,754.25,256.5,41.75,2.0,234.5,121.25,2.25,0.25,2.25,0.5,1.75,1.0,0.5,0.5,0.5,0.0,0.75,1.25,0.5,1.0,0.5,0.25,3.5,0.0,6.5,0.5,0.25,0.75,39.75,1.25,66.0,4.0,19.5,32.75,14.25,1.25,66.0,0.25,0.0,0.0,1.0,1.0,0.25,0.0,0.0,0.0,0.5,1.25,1.75,8.5,1.75,2.25,1.25,-0.05,1,0.0,28.57,0.0,87.1,82.98,50.0,55.56,22.22
Núñez,ESP,Elche,Spanish La Liga,RB,Defender,25,270,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,2.33,0.0,1.33,2.33,1.0,0.67,3.0,0.17,0.17,45.0,50.67,4.33,0.0,0.0,0.33,0.0,43.67,7.0,2.33,23.33,24.67,17.67,20.33,3.67,5.0,751.67,187.33,28.0,0.67,129.33,50.67,0.67,0.0,1.67,1.33,0.33,1.33,1.0,0.33,1.0,0.0,0.67,1.0,0.33,1.0,0.33,0.33,1.0,0.0,3.67,1.0,0.33,1.33,36.67,3.67,57.33,2.0,11.0,28.33,19.0,0.67,57.33,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.33,1.67,2.0,8.67,2.33,2.33,1.67,0.0,1,0.0,16.5,0.0,94.57,86.92,73.4,71.67,79.64
Nəriman Axundzadə,AZE,"0, Qarabağ","0, UEFA Champions League",AM,Forward,21,109,0.0,0.83,0.83,0.0,0.0,0.0,0.0,0.0,1.65,0.83,1.65,0.83,0.83,0.83,0.83,0.08,0.25,7.43,10.73,0.83,0.0,0.0,0.0,0.0,9.08,1.65,0.0,3.3,4.95,3.3,4.13,0.83,1.65,139.54,47.06,5.78,0.0,57.8,7.43,0.83,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.83,0.83,0.83,0.0,0.83,0.0,1.65,0.0,0.83,0.83,8.26,1.65,14.86,0.83,1.65,4.95,8.26,0.0,14.86,0.83,0.0,0.0,1.65,2.48,0.0,0.0,0.0,0.0,2.48,5.78,8.26,2.48,2.48,1.65,0.0,0.0,1,0.0,30.02,0.0,66.67,79.9,50.3,0.0,0.0
Obite N'Dicka,CIV,"0, Roma","0, Italian Serie A, UEFA Europa League",CB,Defender,26,1132,0.08,0.0,0.95,0.16,0.11,0.11,0.0,0.0,0.72,0.08,0.16,3.34,0.0,0.0,0.24,0.01,0.01,54.94,60.19,3.66,0.0,0.4,0.32,0.0,58.67,1.51,1.43,18.05,19.48,32.44,34.11,3.9,5.41,1036.59,329.79,36.73,0.32,141.12,57.08,1.03,0.08,0.48,0.24,0.16,0.87,0.48,0.4,0.48,0.0,0.4,0.95,0.56,1.59,0.64,0.32,4.05,0.32,5.17,0.87,0.4,1.27,46.83,0.4,70.44,5.88,32.92,34.27,4.21,1.43,70.44,0.24,0.0,0.0,1.35,1.35,0.0,0.0,0.0,0.0,3.5,1.35,4.85,4.37,0.8,1.51,0.87,-0.03,1,0.08,72.16,0.0,92.66,95.1,72.09,48.35,50.0
Octavian-George Popescu,ROU,FCSB,UEFA Europa League,AM,Forward,22,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,0.0,5.29,3.18,3.18,1.06,7.41,0.21,0.11,30.71,50.82,7.41,0.0,0.0,3.18,0.0,43.41,7.41,3.18,19.06,20.12,10.59,20.12,1.06,7.41,455.29,181.06,31.76,2.12,171.53,70.94,3.18,0.0,2.12,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.06,0.0,0.0,0.0,6.35,0.0,1.06,1.06,37.06,5.29,54.0,0.0,5.29,22.24,27.53,0.0,54.0,1.06,0.0,0.0,2.12,2.12,0.0,0.0,0.0,0.0,1.06,3.18,4.24,14.82,5.29,4.24,0.0,0.0,1,0.0,25.0,0.0,94.73,52.63,14.3,0.0,100.0
Odilon Kossounou,CIV,"0, Atalanta","0, Italian Serie A, UEFA Champions League",CB,Defender,24,733,0.0,0.0,0.25,0.12,0.04,0.04,0.0,0.0,1.47,0.0,0.25,3.68,0.0,0.0,0.49,0.0,0.0,48.01,52.92,3.32,0.0,0.12,0.25,0.0,50.71,2.21,1.47,22.47,24.31,22.22,23.94,2.21,2.82,782.13,227.15,35.24,0.98,150.29,79.56,0.61,0.25,0.86,0.49,0.25,1.72,1.11,1.35,0.12,0.25,1.35,1.72,0.37,1.35,1.23,0.61,3.19,0.12,5.4,1.72,0.37,2.09,42.11,1.11,62.62,6.38,26.89,29.96,6.26,0.74,62.62,0.12,0.0,0.0,1.35,0.12,0.0,0.12,0.0,0.0,0.61,0.74,1.35,5.4,1.47,0.98,2.46,-0.04,1,0.0,45.19,0.0,92.43,92.82,78.37,71.51,56.98
Odin Lurås Bjørtuft,NOR,"0, Bodø/Glimt","0, UEFA Champions League",CB,Defender,26,360,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,9.0,0.0,0.0,0.25,0.0,0.0,70.25,75.0,4.75,0.0,0.25,0.25,0.0,73.25,1.75,1.0,33.0,33.75,34.75,36.0,2.0,4.5,1117.75,378.5,52.25,0.5,325.5,202.5,2.25,0.25,1.0,1.0,0.0,1.25,0.5,0.75,0.5,0.0,0.75,1.0,0.25,0.75,0.75,0.75,6.5,0.25,3.25,0.5,0.75,1.25,60.75,0.0,85.5,11.5,36.5,44.5,4.75,0.5,85.5,0.25,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.0,2.0,1.25,3.25,5.25,0.5,0.75,1.25,0.0,1,0.0,61.54,0.0,97.78,96.53,44.44,55.56,100.0
Odsonne Édouard,FRA,"Crystal Palace, Lens","English Premier League, French Ligue 1",AM,Forward,27,444,0.81,0.0,1.82,1.22,0.63,0.47,0.2,0.2,1.62,0.2,0.41,1.01,0.41,0.0,0.0,0.08,0.08,12.77,16.01,2.03,0.41,0.0,0.2,0.2,14.19,1.62,0.0,8.72,10.34,3.24,4.26,0.41,0.41,159.32,43.99,12.77,1.62,73.58,33.45,0.41,0.41,1.01,0.41,0.41,0.41,0.41,0.2,0.0,0.2,0.41,1.01,0.61,0.0,1.01,0.2,1.22,0.0,1.62,1.62,2.64,4.26,18.24,4.05,25.34,1.82,3.85,12.57,9.12,4.05,25.14,0.2,0.0,0.0,1.01,0.81,0.41,0.0,0.2,0.0,1.82,2.03,3.85,7.7,1.82,4.86,0.81,0.18,1,0.81,47.27,0.0,84.33,76.06,100.0,57.75,40.59
