Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Vitaliy Buyalskyi,UKR,Dynamo Kyiv,UEFA Europa Conference League,LM,Midfielder,32,179,0.5,0.5,2.01,0.5,0.55,0.55,0.0,0.0,2.51,1.01,1.01,2.51,1.51,0.0,3.02,0.25,0.15,29.66,44.25,4.53,0.5,0.0,3.02,0.5,37.71,6.03,0.5,15.08,19.11,9.05,11.56,4.53,7.04,550.56,115.64,25.64,1.01,107.6,54.8,2.01,0.5,2.51,2.01,0.5,1.51,0.5,0.0,0.5,1.01,1.01,2.51,1.51,0.0,0.0,0.0,0.0,0.0,3.52,0.5,0.0,0.5,33.18,3.52,50.28,0.0,0.5,25.14,25.64,3.02,50.28,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,9.05,3.52,5.03,1.51,-0.05,1,0.5,0.0,0.0,78.91,78.29,64.35,37.56,80.08
Vitaliy Mykolenko,UKR,Everton,English Premier League,LB,Defender,26,1165,0.0,0.0,0.31,0.08,0.01,0.01,0.0,0.0,1.39,0.15,0.39,4.02,1.39,0.39,2.78,0.08,0.04,33.61,46.74,5.25,0.15,0.08,1.0,0.15,37.0,9.58,0.85,16.3,18.39,14.14,19.39,2.94,7.03,589.52,254.01,27.89,1.0,103.98,52.61,1.31,0.08,0.85,0.23,0.62,1.39,0.77,0.46,0.62,0.31,1.08,1.85,0.77,1.24,1.39,0.46,4.64,0.08,3.32,0.62,0.39,1.0,29.82,3.63,58.09,4.71,17.77,24.49,16.15,0.85,58.09,0.23,0.0,0.0,1.08,0.77,0.0,0.0,0.0,0.0,1.16,1.24,2.39,9.89,1.55,2.7,1.85,-0.01,1,0.0,48.54,0.0,88.64,72.92,41.82,57.1,27.06
Vitaly Janelt,GER,Brentford,English Premier League,DM,Midfielder,27,316,0.0,0.0,1.14,0.0,0.06,0.06,0.0,0.0,3.7,0.28,1.14,2.56,0.28,0.0,3.13,0.09,0.09,41.01,49.84,3.7,0.0,0.28,0.57,0.28,45.85,3.7,1.71,21.08,23.64,14.53,17.09,4.27,7.12,682.12,196.8,21.65,0.0,72.91,23.92,0.57,0.0,0.28,0.0,0.28,2.85,1.71,0.85,1.42,0.57,1.99,2.85,0.85,1.14,0.57,0.57,2.85,0.28,4.27,0.85,0.85,1.71,33.61,1.14,61.52,2.28,14.24,29.62,17.66,2.56,61.52,0.28,0.0,0.0,1.42,0.57,0.0,0.0,0.0,0.0,3.13,0.57,3.7,4.84,3.99,2.85,3.7,-0.06,1,0.0,84.59,0.0,89.17,85.02,59.97,64.91,0.0
Vitaly Lisakovich,BLR,NK Celje,UEFA Europa Conference League,RM,Midfielder,27,190,0.0,0.47,0.95,0.0,0.09,0.09,0.0,0.0,5.68,0.95,1.89,4.74,2.84,0.95,2.37,0.05,0.14,30.32,39.79,9.95,0.0,0.47,0.95,0.0,39.79,0.0,0.0,16.11,18.47,11.37,16.11,2.84,3.79,537.16,178.58,33.63,4.26,235.42,147.32,4.74,0.47,4.26,2.37,1.89,0.47,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.47,0.0,0.0,0.47,0.0,1.42,0.95,1.89,2.84,40.26,9.95,46.89,0.47,3.32,19.42,24.63,3.32,46.89,0.95,0.0,0.0,1.89,0.95,0.0,0.0,0.0,0.0,0.47,0.0,0.47,24.16,6.63,7.58,0.0,-0.09,1,0.0,100.0,0.0,87.22,70.58,74.93,0.0,55.63
Vitinha,POR,Paris S-G,"French Ligue 1, UEFA Champions League",CM,Midfielder,25,1647,0.27,0.38,2.19,0.82,0.09,0.05,0.05,0.05,4.7,0.93,1.58,12.4,1.42,0.11,0.98,0.2,0.13,112.3,120.49,10.49,0.71,1.09,0.82,0.22,115.3,4.97,3.83,44.86,46.23,52.24,54.59,12.46,15.25,2071.75,509.45,90.71,3.06,501.09,250.38,3.61,0.16,0.82,0.55,0.22,1.26,0.98,0.55,0.49,0.22,0.98,2.08,1.09,0.55,0.49,0.16,0.77,0.11,6.28,0.98,0.55,1.53,106.72,1.04,127.27,1.97,21.31,80.49,26.67,0.55,127.21,0.05,0.0,0.0,0.38,0.98,0.0,0.0,0.0,0.0,0.05,0.16,0.22,14.59,5.63,2.24,1.97,0.18,1,0.27,22.73,0.0,97.04,95.7,81.7,58.68,67.07
Vitor Carvalho,BRA,Braga,UEFA Europa League,CB,Defender,28,168,0.0,0.0,1.07,0.0,0.05,0.05,0.0,0.0,0.54,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,48.75,53.57,1.07,0.0,0.54,0.54,0.54,50.36,2.68,2.14,14.46,15.0,30.0,32.14,4.29,5.36,979.82,286.07,35.89,0.0,159.11,60.0,0.54,0.0,1.61,0.54,0.0,1.07,0.54,0.0,1.07,0.0,0.54,1.07,0.54,0.54,1.61,1.07,5.89,0.0,2.68,1.07,0.0,1.07,45.0,0.0,68.57,11.79,39.64,26.79,2.68,1.07,68.57,0.0,0.0,0.0,1.61,1.07,0.0,0.0,0.0,0.0,2.68,1.61,4.29,1.07,0.54,1.07,1.07,-0.05,1,0.0,62.47,0.0,96.4,93.34,80.04,50.47,33.54
Vitor Reis,BRA,Girona,Spanish La Liga,CB,Defender,19,1248,0.0,0.0,0.29,0.0,0.01,0.01,0.0,0.0,0.65,0.0,0.22,2.09,0.14,0.0,0.0,0.01,0.05,50.05,54.88,3.89,0.07,0.14,0.29,0.07,50.84,3.97,2.38,20.48,21.63,24.95,26.11,4.11,5.91,892.28,304.54,40.1,0.36,197.81,113.94,0.07,0.0,0.14,0.07,0.07,1.08,0.65,0.65,0.43,0.0,0.58,0.79,0.22,0.87,2.02,1.66,6.49,0.07,2.88,0.36,0.14,0.5,43.05,0.0,67.0,11.97,37.28,28.41,1.51,0.5,67.0,0.29,0.07,0.0,0.79,0.58,0.0,0.0,0.0,0.0,3.17,1.95,5.12,4.25,0.65,0.65,1.23,-0.01,1,0.0,61.91,0.0,94.68,95.56,69.54,65.78,50.0
Vlad Chiricheș,ROU,FCSB,UEFA Europa League,CB,Defender,36,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.15,79.62,3.46,0.0,0.0,0.0,0.0,76.15,3.46,3.46,34.62,34.62,38.08,41.54,3.46,3.46,1353.46,446.54,65.77,0.0,346.15,204.23,3.46,0.0,3.46,3.46,0.0,3.46,0.0,3.46,0.0,0.0,3.46,3.46,0.0,6.92,0.0,0.0,6.92,0.0,10.38,0.0,0.0,0.0,55.38,0.0,96.92,10.38,55.38,38.08,6.92,0.0,96.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,3.46,3.46,0.0,0.0,3.46,0.0,1,0.0,0.0,0.0,100.0,91.67,100.0,50.0,100.0
Vlad Dragomir,ROU,Pafos FC,UEFA Champions League,AM,Forward,26,485,0.0,0.0,0.93,0.74,0.13,0.13,0.0,0.0,2.04,0.0,1.3,0.37,0.19,0.19,0.56,0.06,0.09,14.47,19.3,1.86,0.19,0.0,1.11,0.0,17.63,1.67,0.0,9.09,10.76,4.64,6.31,0.19,0.56,193.18,43.98,13.18,0.56,53.26,17.07,0.93,0.37,0.74,0.0,0.74,0.74,0.74,0.37,0.37,0.0,0.37,1.3,0.93,1.3,0.74,0.19,0.93,0.0,2.6,3.9,1.86,5.75,17.81,3.53,30.43,0.93,6.12,14.1,10.39,1.48,30.43,0.0,0.0,0.0,1.11,1.11,0.93,0.0,0.0,0.0,0.56,3.53,4.08,5.94,2.04,2.23,1.11,-0.13,1,0.0,13.73,0.0,84.48,73.53,33.93,54.41,0.0
Vladimir Screciu,ROU,CS U Craiova,UEFA Europa Conference League,CB,Defender,25,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,45.59,55.66,4.14,0.0,0.59,0.0,0.0,55.07,0.59,0.59,7.11,8.88,31.38,32.57,6.51,13.03,962.76,270.0,30.79,0.59,164.01,82.3,0.59,0.0,0.59,0.59,0.0,2.96,2.37,2.37,0.59,0.0,1.78,1.78,0.0,0.59,1.78,0.59,6.51,0.0,5.33,0.59,0.0,0.59,43.82,0.0,69.28,7.11,37.89,30.79,1.18,0.0,69.28,0.0,0.59,0.0,1.78,0.59,0.0,0.0,0.0,0.0,2.96,1.78,4.74,4.74,0.59,0.0,4.14,0.0,1,0.0,62.45,0.0,80.07,96.35,49.96,87.55,100.0
Vladimír Coufal,CZE,Hoffenheim,German Bundesliga,RB,Defender,33,1245,0.07,0.29,0.65,0.22,0.01,0.01,0.0,0.0,2.96,0.58,1.52,2.82,1.45,0.94,4.84,0.26,0.2,40.05,54.58,4.34,0.0,0.07,1.52,0.22,42.87,11.49,1.45,19.3,21.69,14.24,18.43,5.28,10.99,695.13,283.08,27.11,1.81,135.47,63.11,1.23,0.14,1.23,0.65,0.58,1.66,1.16,1.16,0.36,0.14,0.94,1.66,0.72,1.01,1.66,0.58,3.98,0.0,4.92,1.59,0.51,2.1,35.42,3.25,67.81,3.9,19.66,28.41,20.53,1.37,67.81,0.07,0.0,0.0,1.01,1.01,0.0,0.0,0.0,0.0,1.08,0.65,1.73,9.4,3.54,3.9,2.1,0.06,1,0.07,62.43,0.0,88.98,77.27,48.04,63.25,52.85
Vladimír Weiss,SVK,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,36,172,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.52,2.09,5.23,1.05,0.52,3.14,0.16,0.16,33.49,49.19,6.8,0.0,0.52,2.09,0.52,43.43,5.23,3.14,17.79,20.93,11.51,16.22,3.66,8.37,568.26,229.19,38.72,2.09,258.49,121.92,0.52,0.0,1.05,0.52,0.52,2.62,2.62,0.0,1.57,1.05,2.09,3.14,1.05,1.05,0.52,0.0,0.0,0.0,3.14,1.05,1.05,2.09,43.43,5.76,56.51,0.52,6.28,31.92,18.84,2.09,56.51,0.0,0.0,0.0,0.52,3.66,0.52,0.0,0.0,0.0,0.0,0.0,0.0,14.65,4.71,3.66,4.71,0.0,1,0.0,0.0,0.0,85.0,70.96,43.73,81.77,49.52
Vladislav Blanuta,ROU,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,23,48,1.88,0.0,5.62,1.88,0.75,0.75,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,9.38,0.0,0.0,1.88,0.0,0.0,9.38,0.0,0.0,1.88,3.75,1.88,1.88,1.88,1.88,142.5,7.5,11.25,0.0,35.62,26.25,0.0,0.0,5.62,0.0,5.62,1.88,1.88,0.0,0.0,1.88,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,1.88,0.0,1.88,18.75,5.62,26.25,0.0,0.0,5.62,20.62,13.12,26.25,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,1.88,13.12,1.88,1.12,1,1.88,0.0,0.0,50.13,100.0,100.0,100.0,0.0
Vladyslav Dubinchak,UKR,Dynamo Kyiv,UEFA Europa Conference League,LB,Defender,27,205,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,3.95,0.88,0.88,3.51,0.04,0.0,56.63,71.12,7.02,0.0,0.0,1.76,0.0,59.27,11.85,1.32,25.02,30.29,28.54,31.17,2.2,7.02,928.98,374.49,44.78,3.07,251.12,157.17,2.2,0.0,1.32,0.44,0.88,0.88,0.44,0.0,0.88,0.0,0.44,0.88,0.44,0.44,1.76,0.88,2.2,0.0,5.27,0.44,1.32,1.76,54.44,3.51,80.78,4.39,22.83,38.63,19.76,0.0,80.78,0.44,0.0,0.0,0.88,1.32,0.0,0.0,0.0,0.0,0.88,2.63,3.51,13.61,1.32,1.76,0.88,0.0,1,0.0,25.07,0.0,82.6,91.56,31.34,50.0,33.33
Vladyslav Kabayev,UKR,Dynamo Kyiv,UEFA Europa Conference League,RW,Forward,30,245,0.37,0.37,1.1,0.73,0.07,0.07,0.0,0.0,2.94,1.1,0.73,0.37,0.73,0.0,0.0,0.04,0.26,24.98,28.65,3.67,0.0,0.0,1.1,0.0,27.55,1.1,0.0,13.96,14.69,9.55,11.76,1.47,1.47,378.37,77.88,25.71,1.84,156.49,61.71,1.1,0.37,2.2,0.73,1.47,1.47,1.1,0.73,0.73,0.0,0.73,2.2,1.47,0.37,0.73,0.0,0.0,0.0,2.94,2.57,2.2,4.78,28.29,6.98,37.84,0.73,2.57,18.0,17.63,1.84,37.84,0.37,0.0,0.0,2.2,1.1,0.0,0.0,0.0,0.0,0.0,0.37,0.37,12.49,4.04,2.94,1.84,0.29,1,0.37,0.0,0.0,95.03,81.21,100.0,49.86,33.18
Vladyslav Vanat,UKR,Girona,Spanish La Liga,AM,Forward,23,906,0.3,0.0,1.19,0.89,0.34,0.34,0.0,0.0,1.29,0.1,0.7,0.5,0.4,0.1,0.3,0.04,0.11,11.03,15.0,0.89,0.2,0.0,0.99,0.1,12.52,2.38,0.0,6.36,7.45,4.17,5.36,0.2,0.5,159.83,25.23,11.42,0.79,52.75,23.64,0.4,0.5,0.79,0.6,0.2,0.3,0.2,0.1,0.2,0.0,0.0,0.2,0.2,0.1,0.7,0.0,1.09,0.2,1.39,1.89,0.89,2.78,13.91,3.18,21.95,0.99,2.28,11.32,8.44,3.18,21.95,0.1,0.0,0.0,1.19,0.79,0.4,0.0,0.0,0.0,1.09,2.38,3.48,4.87,1.39,4.17,0.2,-0.04,1,0.3,31.32,0.0,85.37,77.8,40.0,40.0,75.95
Vladyslav Zakharchenko,UKR,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,19,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,45.0,54.0,3.0,0.0,0.0,2.0,0.0,51.0,3.0,3.0,16.0,19.0,27.0,28.0,2.0,4.0,811.0,251.0,46.0,0.0,290.0,142.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,44.0,0.0,63.0,5.0,28.0,33.0,2.0,1.0,63.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,3.0,0.0,1.0,1.0,0.0,1,0.0,57.14,0.0,84.21,96.43,50.0,33.33,0.0
Volodymyr Brazhko,UKR,Dynamo Kyiv,UEFA Europa Conference League,CM,Midfielder,23,105,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.86,5.14,0.86,0.0,0.0,0.17,0.09,35.14,36.86,9.43,0.0,0.86,0.0,0.0,36.0,0.86,0.86,12.86,12.86,15.43,15.43,6.0,7.71,684.86,253.71,24.0,0.0,109.71,27.43,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.86,0.0,0.86,3.43,2.57,3.43,0.86,0.0,3.43,0.0,4.29,2.57,0.86,3.43,26.57,0.86,49.71,1.71,9.43,31.71,8.57,0.0,49.71,0.0,0.0,0.0,0.86,1.71,0.0,0.0,0.0,0.0,2.57,1.71,4.29,10.29,1.71,0.86,0.86,0.0,1,0.0,59.91,0.0,100.0,100.0,77.82,20.05,0.0
Václav Jemelka,CZE,Viktoria Plzeň,UEFA Europa League,CB,Defender,30,455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.2,0.2,2.18,0.2,0.2,0.4,0.0,0.0,33.63,39.76,2.77,0.0,0.0,0.4,0.0,36.4,3.36,1.78,11.08,12.66,16.22,17.41,5.34,8.31,683.21,303.23,22.95,0.79,111.16,67.45,0.99,0.0,0.2,0.0,0.2,1.98,1.58,1.38,0.59,0.0,0.79,1.19,0.4,1.98,0.79,0.79,3.36,0.0,2.97,0.2,0.2,0.4,26.7,0.2,48.86,6.13,25.12,21.16,2.57,0.2,48.86,0.79,0.2,0.2,1.98,0.59,0.0,0.2,0.0,0.0,2.77,3.16,5.93,3.76,0.99,0.59,2.37,0.0,1,0.0,46.71,0.0,87.52,93.16,64.26,74.76,0.0
Václav Černý,CZE,Wolfsburg,German Bundesliga,RW,Forward,27,47,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,3.83,0.0,0.0,11.49,19.15,0.0,0.0,0.0,0.0,0.0,17.23,1.91,0.0,3.83,5.74,5.74,9.57,1.91,3.83,237.45,61.28,22.98,3.83,174.26,109.15,1.91,1.91,3.83,1.91,1.91,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.91,0.0,1.91,0.0,3.83,0.0,3.83,1.91,0.0,1.91,21.06,3.83,32.55,3.83,7.66,15.32,9.57,3.83,32.55,0.0,0.0,0.0,0.0,3.83,0.0,0.0,0.0,0.0,1.91,1.91,3.83,7.66,1.91,5.74,0.0,0.0,1,0.0,49.87,0.0,66.72,59.98,49.87,0.0,49.87
Víctor Chust,ESP,Elche,Spanish La Liga,CB,Defender,25,865,0.0,0.0,0.31,0.0,0.03,0.03,0.0,0.0,0.62,0.0,0.21,4.47,0.1,0.0,0.21,0.0,0.0,56.5,63.57,3.33,0.0,0.31,0.42,0.1,57.85,5.62,2.18,22.79,24.03,29.13,30.9,3.12,6.35,948.17,251.9,37.98,1.35,220.47,119.03,0.83,0.0,0.31,0.21,0.1,2.6,1.46,1.87,0.62,0.1,1.25,1.56,0.31,0.62,0.94,0.83,3.23,0.0,3.75,0.52,0.1,0.62,50.36,0.0,71.79,5.93,30.07,38.39,3.75,0.52,71.79,0.52,0.1,0.1,1.56,0.73,0.1,0.0,0.0,0.0,1.35,0.73,2.08,4.68,0.62,0.62,2.71,-0.03,1,0.0,64.9,0.0,94.84,94.27,49.13,65.14,67.74
Víctor García,ESP,Levante,Spanish La Liga,RB,Defender,28,261,0.0,0.0,1.03,0.69,0.03,0.03,0.0,0.0,1.03,0.0,1.03,1.38,1.03,1.03,4.14,0.1,0.1,27.59,41.72,1.03,0.0,0.69,1.03,0.69,32.76,8.28,1.03,15.17,17.93,8.28,11.72,3.79,9.66,502.07,185.17,29.31,3.1,216.55,98.97,2.41,0.69,4.48,2.41,2.07,1.72,1.03,0.34,1.03,0.34,0.0,0.0,0.0,2.07,0.34,0.34,1.72,0.0,7.59,3.1,1.03,4.14,28.28,3.45,53.79,2.07,16.21,22.76,15.86,1.03,53.79,0.0,0.0,0.0,1.72,1.38,0.0,0.0,0.0,0.0,1.03,1.72,2.76,7.59,1.03,3.79,1.03,-0.03,1,0.0,37.32,0.0,84.61,70.65,39.23,59.88,53.79
Víctor Muñoz,ESP,Osasuna,Spanish La Liga,AM,Forward,22,1127,0.16,0.08,2.48,1.04,0.14,0.14,0.0,0.0,1.84,0.16,0.72,0.32,0.48,0.4,3.19,0.06,0.06,16.45,22.84,0.56,0.08,0.0,0.96,0.24,21.64,0.96,0.0,11.34,13.02,3.99,6.23,0.4,1.52,207.07,31.62,24.84,3.75,218.09,111.72,3.03,1.68,5.83,2.32,3.43,0.72,0.4,0.4,0.24,0.08,0.24,0.88,0.64,0.16,0.64,0.0,0.96,0.0,3.35,2.72,2.24,4.95,26.67,6.39,37.61,0.72,3.83,14.93,20.12,3.67,37.61,0.16,0.0,0.0,1.12,1.68,0.08,0.0,0.0,0.0,0.32,0.96,1.28,10.7,2.0,6.23,0.64,0.02,1,0.16,25.0,0.0,87.1,64.04,26.32,40.0,39.79
Vítor Vitinha,POR,Genoa,Italian Serie A,AM,Forward,25,749,0.24,0.12,2.16,0.72,0.19,0.19,0.0,0.0,4.21,0.36,0.96,1.08,0.96,0.36,3.48,0.12,0.18,12.74,21.15,1.44,0.36,0.0,1.2,0.12,18.87,2.16,0.48,7.45,9.37,3.6,5.89,1.32,3.36,201.15,57.44,22.59,2.16,133.5,54.31,1.56,0.72,5.41,1.68,3.36,1.44,1.32,0.6,0.48,0.36,0.6,1.56,0.96,0.96,0.72,0.12,2.16,0.12,3.48,3.85,1.56,5.41,24.99,6.01,39.05,1.68,6.37,15.86,17.54,3.0,39.05,0.24,0.0,0.0,1.44,2.64,0.84,0.0,0.0,0.0,2.52,3.48,6.01,9.61,4.57,5.05,1.92,0.05,1,0.24,41.93,0.0,79.51,61.12,39.29,64.0,31.05
Wael Mohya,GER,Gladbach,German Bundesliga,AM,Forward,16,34,0.0,0.0,2.65,0.0,0.26,0.26,0.0,0.0,0.0,0.0,0.0,5.29,0.0,0.0,7.94,0.0,0.0,37.06,47.65,0.0,0.0,0.0,2.65,0.0,45.0,2.65,0.0,29.12,29.12,7.94,10.59,0.0,0.0,455.29,84.71,39.71,10.59,428.82,193.24,2.65,0.0,5.29,0.0,5.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,7.94,2.65,0.0,2.65,45.0,10.59,66.18,0.0,13.24,26.47,29.12,2.65,66.18,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,2.65,0.0,2.65,21.18,0.0,2.65,0.0,-0.26,1,0.0,100.0,0.0,100.0,74.98,0.0,0.0,0.0
Wahan Biczachczian,ARM,Legia Warsaw,UEFA Europa Conference League,LM,Forward,26,56,0.0,0.0,3.21,0.0,0.16,0.16,0.0,0.0,3.21,0.0,1.61,1.61,0.0,0.0,11.25,0.16,0.16,17.68,35.36,1.61,0.0,0.0,0.0,0.0,27.32,8.04,3.21,9.64,12.86,3.21,9.64,1.61,9.64,239.46,91.61,24.11,3.21,199.29,88.39,1.61,0.0,1.61,0.0,1.61,1.61,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,3.21,0.0,1.61,0.0,11.25,3.21,3.21,6.43,32.14,3.21,53.04,1.61,6.43,14.46,35.36,1.61,53.04,1.61,0.0,0.0,4.82,4.82,0.0,0.0,0.0,0.0,0.0,1.61,1.61,8.04,3.21,1.61,0.0,-0.16,1,0.0,0.0,0.0,74.96,33.3,16.7,0.0,0.0
Waldemar Anton,GER,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,29,1645,0.11,0.0,0.44,0.16,0.03,0.03,0.0,0.0,0.27,0.0,0.22,5.42,0.33,0.11,0.49,0.02,0.01,68.66,76.87,5.31,0.0,0.33,0.66,0.11,74.57,2.19,1.31,20.13,20.95,44.21,46.94,3.78,7.28,1316.19,414.82,52.96,0.93,278.21,155.11,1.15,0.05,0.71,0.33,0.38,1.91,1.04,0.71,1.04,0.16,0.98,1.53,0.55,0.88,1.15,0.49,5.03,0.05,4.71,0.66,0.11,0.77,64.56,0.49,88.69,7.71,34.91,47.22,7.17,1.15,88.69,0.11,0.0,0.0,0.82,0.66,0.0,0.0,0.0,0.05,1.86,1.2,3.06,6.73,0.27,1.64,2.02,0.08,1,0.11,60.78,0.0,96.09,94.18,51.92,58.72,46.48
Waldo Rubio,ESP,AÉK Lárnaka,UEFA Europa Conference League,LW,Forward,30,211,0.43,0.0,2.56,1.28,0.38,0.38,0.0,0.0,2.99,0.0,0.85,1.71,1.71,0.0,7.68,0.04,0.0,30.71,48.2,3.84,0.0,1.28,3.84,0.43,43.93,3.84,0.85,17.91,22.18,7.68,11.94,4.27,8.1,540.0,160.81,34.12,2.99,197.06,103.22,2.56,1.28,2.13,0.43,1.71,0.43,0.43,0.0,0.0,0.43,0.0,0.43,0.43,0.0,1.28,0.0,0.43,0.0,3.41,1.28,1.28,2.56,44.36,11.09,55.02,0.0,4.27,19.19,32.84,3.41,55.02,0.43,0.0,0.0,1.71,0.43,0.0,0.0,0.0,0.0,0.0,1.28,1.28,17.91,2.99,6.4,0.43,0.04,1,0.43,0.0,0.0,80.75,64.32,52.72,50.0,20.19
Walid Cheddira,MAR,Sassuolo,Italian Serie A,AM,Forward,27,119,0.76,0.0,5.29,1.51,0.61,0.61,0.0,0.0,4.54,1.51,1.51,1.51,0.76,0.0,2.27,0.15,0.0,16.64,26.47,3.03,0.0,0.0,3.03,0.0,24.96,1.51,0.76,10.59,13.61,4.54,6.05,1.51,2.27,250.34,86.97,35.55,4.54,248.82,158.07,1.51,3.03,3.03,2.27,0.76,0.76,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,4.54,6.81,5.29,12.1,39.33,7.56,49.16,0.0,6.05,16.64,27.23,9.08,49.16,0.76,0.0,0.0,1.51,4.54,0.0,0.0,0.0,0.0,3.78,3.03,6.81,15.13,6.05,12.86,0.0,0.15,1,0.76,55.51,0.0,77.81,75.04,66.52,0.0,74.92
Warmed Omari,COM,Hamburger SV,German Bundesliga,CB,Defender,25,436,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.62,1.24,0.41,0.0,0.21,0.02,0.04,42.11,48.72,2.68,0.41,0.21,0.62,0.21,47.48,1.03,1.03,12.8,14.24,23.94,24.98,4.75,7.84,815.57,223.76,38.6,0.83,202.5,115.8,1.03,0.0,0.21,0.21,0.0,0.41,0.21,0.0,0.41,0.0,0.0,0.83,0.83,1.03,1.24,0.83,5.37,0.21,2.06,0.62,0.21,0.83,41.7,0.83,58.42,6.81,26.42,29.31,2.89,0.21,58.42,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,1.24,1.44,2.68,4.33,0.83,0.62,0.21,0.0,1,0.0,46.27,0.0,89.89,95.84,60.59,16.94,100.0
