Team,League,Game Week,Possession,Passing Accuracy,Shots on Target,Saves
Nice,French Ligue 1,J5,62%,88% — 571 of 652,20% — 4 of 20,20% — 1 of 5
Juventus,Italian Serie A,J5,67%,568 of 665 — 85%,10 of 24 — 42%,1 of 2 — 50%
Atalanta,Italian Serie A,J5,33%,77% — 252 of 327,17% — 2 of 12,90% — 9 of 10
Lens,French Ligue 1,J5,39%,280 of 368 — 76%,6 of 15 — 40%,3 of 3 — 100%
Lille,French Ligue 1,J5,61%,82% — 478 of 585,18% — 3 of 17,50% — 3 of 6
Paris FC,French Ligue 1,J5,61%,606 of 688 — 88%,6 of 18 — 33%,0 of 3 — 0%
Strasbourg,French Ligue 1,J5,39%,82% — 365 of 443,38% — 3 of 8,66% — 4 of 6
Le Havre,French Ligue 1,J5,60%,504 of 617 — 82%,1 of 12 — 8%,3 of 4 — 75%
Lorient,French Ligue 1,J5,40%,79% — 323 of 411,50% — 4 of 8,0% — 0 of 1
Auxerre,French Ligue 1,J5,41%,249 of 334 — 75%,1 of 6 — 17%,2 of 2 — 100%
Toulouse,French Ligue 1,J5,59%,85% — 412 of 485,17% — 2 of 12,0% — 0 of 1
Monaco,French Ligue 1,J5,44%,369 of 452 — 82%,6 of 16 — 38%,1 of 2 — 50%
Metz,French Ligue 1,J5,56%,83% — 485 of 587,29% — 2 of 7,33% — 2 of 6
Marseille,French Ligue 1,J5,32%,260 of 338 — 77%,2 of 9 — 22%,5 of 5 — 100%
Paris S-G,French Ligue 1,J5,68%,90% — 631 of 703,42% — 5 of 12,50% — 1 of 2
Strasbourg,French Ligue 1,J6,40%,337 of 420 — 80%,1 of 9 — 11%,7 of 9 — 77%
Marseille,French Ligue 1,J6,60%,86% — 545 of 634,56% — 9 of 16,0% — 0 of 1
Lorient,French Ligue 1,J6,47%,473 of 550 — 86%,8 of 19 — 42%,1 of 1 — 100%
Monaco,French Ligue 1,J6,53%,88% — 540 of 614,25% — 1 of 4,62% — 5 of 8
Toulouse,French Ligue 1,J6,45%,353 of 440 — 80%,6 of 19 — 32%,0 of 2 — 0%
Nantes,French Ligue 1,J6,55%,84% — 455 of 543,17% — 2 of 12,83% — 5 of 6
Paris S-G,French Ligue 1,J6,66%,631 of 699 — 90%,8 of 15 — 53%,2 of 2 — 100%
Auxerre,French Ligue 1,J6,34%,76% — 277 of 366,17% — 2 of 12,75% — 6 of 8
Cagliari,Italian Serie A,J5,42%,329 of 425 — 77%,0 of 6 — 0%,3 of 5 — 60%
Inter,Italian Serie A,J5,58%,82% — 476 of 577,25% — 5 of 20,% — 0 of 0
Nice,French Ligue 1,J6,44%,340 of 426 — 80%,5 of 11 — 45%,2 of 2 — 100%
Paris FC,French Ligue 1,J6,56%,84% — 463 of 551,17% — 2 of 12,80% — 4 of 5
Metz,French Ligue 1,J6,52%,401 of 463 — 87%,0 of 7 — 0%,2 of 2 — 100%
Le Havre,French Ligue 1,J6,48%,80% — 335 of 420,20% — 2 of 10,% — 0 of 0
Lille,French Ligue 1,J6,54%,376 of 464 — 81%,3 of 14 — 21%,1 of 2 — 50%
Lyon,French Ligue 1,J6,46%,80% — 318 of 397,40% — 2 of 5,100% — 3 of 3
Angers,French Ligue 1,J6,57%,419 of 522 — 80%,2 of 11 — 18%,1 of 2 — 50%
Brest,French Ligue 1,J6,43%,72% — 287 of 401,33% — 2 of 6,100% — 2 of 2
Rennes,French Ligue 1,J6,66%,491 of 575 — 85%,2 of 14 — 14%,2 of 2 — 100%
Lens,French Ligue 1,J6,34%,69% — 205 of 297,15% — 2 of 13,100% — 2 of 2
Paris FC,French Ligue 1,J7,58%,613 of 684 — 90%,2 of 10 — 20%,3 of 3 — 100%
Lorient,French Ligue 1,J7,42%,82% — 406 of 495,38% — 3 of 8,0% — 0 of 2
Metz,French Ligue 1,J7,38%,340 of 410 — 83%,1 of 4 — 25%,6 of 9 — 66%
Marseille,French Ligue 1,J7,62%,90% — 600 of 663,43% — 9 of 21,100% — 1 of 1
Brest,French Ligue 1,J7,51%,347 of 440 — 79%,5 of 17 — 29%,0 of 0 — %
Nantes,French Ligue 1,J7,49%,82% — 349 of 425,0% — 0 of 6,100% — 5 of 5
Auxerre,French Ligue 1,J7,57%,450 of 560 — 80%,2 of 18 — 11%,2 of 4 — 50%
Lens,French Ligue 1,J7,43%,81% — 341 of 420,57% — 4 of 7,50% — 1 of 2
Lyon,French Ligue 1,J7,69%,529 of 630 — 84%,3 of 13 — 23%,2 of 4 — 50%
Toulouse,French Ligue 1,J7,31%,69% — 198 of 285,29% — 4 of 14,66% — 2 of 3
Sassuolo,Italian Serie A,J5,45%,273 of 356 — 77%,5 of 11 — 45%,4 of 5 — 80%
Udinese,Italian Serie A,J5,55%,82% — 364 of 443,42% — 5 of 12,40% — 2 of 5
Strasbourg,French Ligue 1,J7,65%,721 of 805 — 90%,12 of 18 — 67%,1 of 1 — 100%
Angers,French Ligue 1,J7,35%,77% — 337 of 438,20% — 1 of 5,58% — 7 of 12
Monaco,French Ligue 1,J7,65%,479 of 582 — 82%,4 of 18 — 22%,0 of 1 — 0%
Nice,French Ligue 1,J7,35%,66% — 205 of 311,13% — 1 of 8,100% — 4 of 4
Le Havre,French Ligue 1,J7,43%,356 of 456 — 78%,1 of 9 — 11%,1 of 3 — 33%
Rennes,French Ligue 1,J7,57%,82% — 487 of 595,33% — 3 of 9,0% — 0 of 1
Lille,French Ligue 1,J7,38%,340 of 423 — 80%,3 of 9 — 33%,4 of 5 — 80%
Paris S-G,French Ligue 1,J7,62%,91% — 615 of 679,29% — 5 of 17,66% — 2 of 3
Paris S-G,French Ligue 1,J8,71%,742 of 818 — 91%,8 of 20 — 40%,4 of 7 — 57%
Strasbourg,French Ligue 1,J8,29%,81% — 269 of 333,58% — 7 of 12,75% — 6 of 8
Nice,French Ligue 1,J8,31%,206 of 279 — 74%,4 of 5 — 80%,4 of 6 — 66%
Lyon,French Ligue 1,J8,69%,82% — 507 of 615,21% — 6 of 28,25% — 1 of 4
Angers,French Ligue 1,J8,42%,347 of 436 — 80%,3 of 16 — 19%,3 of 4 — 75%
Monaco,French Ligue 1,J8,58%,85% — 522 of 611,36% — 4 of 11,66% — 2 of 3
Marseille,French Ligue 1,J8,73%,657 of 717 — 92%,10 of 17 — 59%,1 of 3 — 33%
Le Havre,French Ligue 1,J8,27%,74% — 192 of 260,38% — 3 of 8,50% — 5 of 10
Lens,French Ligue 1,J8,43%,356 of 459 — 78%,2 of 10 — 20%,2 of 3 — 66%
Paris FC,French Ligue 1,J8,57%,84% — 506 of 604,33% — 3 of 9,0% — 0 of 2
Rennes,French Ligue 1,J8,51%,373 of 467 — 80%,7 of 19 — 37%,2 of 3 — 66%
Auxerre,French Ligue 1,J8,49%,76% — 339 of 445,50% — 3 of 6,71% — 5 of 7
Roma,Italian Serie A,J5,57%,345 of 486 — 71%,5 of 10 — 50%,3 of 3 — 100%
Hellas Verona,Italian Serie A,J5,43%,66% — 240 of 365,25% — 3 of 12,60% — 3 of 5
Lorient,French Ligue 1,J8,50%,353 of 438 — 81%,7 of 12 — 58%,2 of 3 — 66%
Brest,French Ligue 1,J8,50%,82% — 363 of 443,43% — 3 of 7,57% — 4 of 7
Toulouse,French Ligue 1,J8,36%,301 of 364 — 83%,6 of 15 — 40%,2 of 2 — 100%
Metz,French Ligue 1,J8,64%,89% — 566 of 638,100% — 2 of 2,50% — 3 of 6
Nantes,French Ligue 1,J8,37%,247 of 341 — 72%,2 of 8 — 25%,3 of 5 — 60%
Lille,French Ligue 1,J8,63%,85% — 494 of 582,22% — 5 of 23,100% — 2 of 2
Paris FC,French Ligue 1,J9,67%,516 of 614 — 84%,3 of 14 — 21%,1 of 3 — 33%
Nantes,French Ligue 1,J9,33%,74% — 220 of 297,27% — 3 of 11,66% — 2 of 3
Brest,French Ligue 1,J9,25%,206 of 287 — 72%,2 of 7 — 29%,5 of 8 — 62%
Paris S-G,French Ligue 1,J9,75%,92% — 776 of 846,44% — 8 of 18,100% — 2 of 2
Monaco,French Ligue 1,J9,53%,347 of 451 — 77%,5 of 14 — 36%,2 of 2 — 100%
Toulouse,French Ligue 1,J9,47%,69% — 269 of 392,20% — 2 of 10,80% — 4 of 5
Lens,French Ligue 1,J9,32%,290 of 376 — 77%,4 of 7 — 57%,2 of 3 — 66%
Marseille,French Ligue 1,J9,68%,89% — 706 of 793,18% — 3 of 17,100% — 4 of 4
Lille,French Ligue 1,J9,62%,502 of 589 — 85%,12 of 23 — 52%,3 of 4 — 75%
Metz,French Ligue 1,J9,38%,75% — 275 of 365,40% — 4 of 10,50% — 6 of 12
Auxerre,French Ligue 1,J9,51%,316 of 408 — 77%,3 of 14 — 21%,3 of 4 — 75%
Le Havre,French Ligue 1,J9,49%,79% — 306 of 385,44% — 4 of 9,100% — 3 of 3
Angers,French Ligue 1,J9,38%,336 of 403 — 83%,4 of 7 — 57%,3 of 3 — 100%
Lorient,French Ligue 1,J9,62%,86% — 577 of 669,14% — 3 of 22,50% — 2 of 4
Pisa,Italian Serie A,J5,39%,180 of 269 — 67%,1 of 11 — 9%,2 of 2 — 100%
Fiorentina,Italian Serie A,J5,61%,79% — 333 of 422,14% — 2 of 14,100% — 1 of 1
Rennes,French Ligue 1,J9,58%,448 of 538 — 83%,7 of 18 — 39%,1 of 3 — 33%
Nice,French Ligue 1,J9,42%,77% — 297 of 388,38% — 3 of 8,85% — 6 of 7
Lyon,French Ligue 1,J9,48%,341 of 424 — 80%,2 of 7 — 29%,1 of 2 — 50%
Strasbourg,French Ligue 1,J9,52%,84% — 384 of 458,29% — 2 of 7,50% — 1 of 2
Lecce,Italian Serie A,J5,34%,183 of 284 — 64%,4 of 12 — 33%,3 of 4 — 75%
Bologna,Italian Serie A,J5,66%,83% — 462 of 558,31% — 4 of 13,50% — 2 of 4
Milan,Italian Serie A,J5,37%,308 of 374 — 82%,3 of 6 — 50%,6 of 6 — 100%
Napoli,Italian Serie A,J5,63%,88% — 570 of 649,33% — 6 of 18,33% — 1 of 3
Parma,Italian Serie A,J5,37%,210 of 297 — 71%,1 of 12 — 8%,3 of 4 — 75%
Torino,Italian Serie A,J5,63%,79% — 393 of 496,27% — 4 of 15,0% — 0 of 1
Cagliari,Italian Serie A,J1,45%,317 of 393 — 81%,5 of 14 — 36%,0 of 1 — 0%
Fiorentina,Italian Serie A,J1,55%,82% — 387 of 473,25% — 1 of 4,80% — 4 of 5
Genoa,Italian Serie A,J5,65%,466 of 562 — 83%,5 of 17 — 29%,2 of 5 — 40%
Lazio,Italian Serie A,J5,35%,70% — 210 of 301,56% — 5 of 9,100% — 5 of 5
Hellas Verona,Italian Serie A,J6,58%,371 of 484 — 77%,9 of 17 — 53%,1 of 2 — 50%
Sassuolo,Italian Serie A,J6,42%,75% — 261 of 348,20% — 2 of 10,100% — 9 of 9
Lazio,Italian Serie A,J6,49%,357 of 446 — 80%,3 of 8 — 38%,5 of 8 — 62%
Torino,Italian Serie A,J6,51%,80% — 378 of 471,50% — 8 of 16,33% — 1 of 3
Parma,Italian Serie A,J6,62%,406 of 513 — 79%,2 of 10 — 20%,2 of 3 — 66%
Lecce,Italian Serie A,J6,38%,65% — 199 of 308,43% — 3 of 7,100% — 2 of 2
Inter,Italian Serie A,J6,66%,560 of 657 — 85%,9 of 27 — 33%,1 of 2 — 50%
Cremonese,Italian Serie A,J6,34%,76% — 259 of 343,67% — 2 of 3,55% — 5 of 9
Atalanta,Italian Serie A,J6,51%,410 of 497 — 82%,3 of 16 — 19%,3 of 4 — 75%
Como,Italian Serie A,J6,49%,83% — 400 of 482,33% — 4 of 12,66% — 2 of 3
Udinese,Italian Serie A,J6,60%,396 of 486 — 81%,4 of 23 — 17%,1 of 2 — 50%
Cagliari,Italian Serie A,J6,40%,71% — 235 of 329,25% — 2 of 8,75% — 3 of 4
Bologna,Italian Serie A,J6,71%,515 of 592 — 87%,7 of 24 — 29%,0 of 0 — %
Pisa,Italian Serie A,J6,29%,67% — 164 of 246,0% — 0 of 2,42% — 3 of 7
Fiorentina,Italian Serie A,J6,45%,316 of 413 — 77%,3 of 11 — 27%,1 of 3 — 33%
Roma,Italian Serie A,J6,55%,81% — 403 of 498,38% — 3 of 8,66% — 2 of 3
Napoli,Italian Serie A,J6,68%,496 of 606 — 82%,5 of 12 — 42%,0 of 1 — 0%
Genoa,Italian Serie A,J6,32%,66% — 184 of 279,17% — 1 of 6,60% — 3 of 5
Como,Italian Serie A,J1,63%,511 of 575 — 89%,6 of 19 — 32%,1 of 1 — 100%
Lazio,Italian Serie A,J1,38%,83% — 288 of 345,20% — 1 of 5,66% — 4 of 6
Juventus,Italian Serie A,J6,51%,441 of 517 — 85%,3 of 12 — 25%,4 of 4 — 100%
Milan,Italian Serie A,J6,49%,88% — 437 of 497,33% — 4 of 12,100% — 3 of 3
Pisa,Italian Serie A,J7,58%,405 of 502 — 81%,0 of 7 — 0%,3 of 3 — 100%
Hellas Verona,Italian Serie A,J7,42%,66% — 238 of 363,20% — 3 of 15,% — 0 of 0
Lecce,Italian Serie A,J7,52%,365 of 461 — 79%,2 of 11 — 18%,2 of 2 — 100%
Sassuolo,Italian Serie A,J7,48%,77% — 328 of 428,22% — 2 of 9,100% — 2 of 2
Torino,Italian Serie A,J7,32%,229 of 316 — 72%,2 of 12 — 17%,5 of 5 — 100%
Napoli,Italian Serie A,J7,68%,85% — 571 of 668,23% — 5 of 22,50% — 1 of 2
Roma,Italian Serie A,J7,57%,467 of 556 — 84%,5 of 15 — 33%,2 of 3 — 66%
Inter,Italian Serie A,J7,43%,75% — 314 of 418,25% — 3 of 12,100% — 5 of 5
Como,Italian Serie A,J7,45%,319 of 401 — 80%,6 of 12 — 50%,3 of 3 — 100%
Juventus,Italian Serie A,J7,55%,82% — 396 of 482,20% — 3 of 15,66% — 4 of 6
Cagliari,Italian Serie A,J7,43%,266 of 358 — 74%,3 of 4 — 75%,5 of 7 — 71%
Bologna,Italian Serie A,J7,57%,83% — 390 of 470,70% — 7 of 10,100% — 3 of 3
Genoa,Italian Serie A,J7,67%,500 of 591 — 85%,6 of 22 — 27%,0 of 0 — %
Parma,Italian Serie A,J7,33%,66% — 189 of 285,0% — 0 of 1,100% — 6 of 6
Atalanta,Italian Serie A,J7,58%,587 of 664 — 88%,6 of 16 — 38%,1 of 1 — 100%
Lazio,Italian Serie A,J7,42%,86% — 406 of 474,25% — 1 of 4,100% — 6 of 6
Bayern Munich,German Bundesliga,J1,63%,621 of 691 — 90%,9 of 19 — 47%,1 of 1 — 100%
RB Leipzig,German Bundesliga,J1,37%,81% — 329 of 406,8% — 1 of 12,33% — 3 of 9
Eint Frankfurt,German Bundesliga,J1,53%,432 of 520 — 83%,5 of 18 — 28%,4 of 5 — 80%
Werder Bremen,German Bundesliga,J1,47%,81% — 376 of 466,50% — 5 of 10,20% — 1 of 5
Freiburg,German Bundesliga,J1,61%,399 of 514 — 78%,3 of 15 — 20%,2 of 5 — 40%
Augsburg,German Bundesliga,J1,39%,68% — 227 of 334,36% — 5 of 14,100% — 3 of 3
Milan,Italian Serie A,J7,56%,450 of 522 — 86%,3 of 13 — 23%,0 of 1 — 0%
Fiorentina,Italian Serie A,J7,44%,80% — 330 of 412,20% — 1 of 5,66% — 2 of 3
Union Berlin,German Bundesliga,J1,25%,140 of 230 — 61%,2 of 8 — 25%,5 of 6 — 83%
Stuttgart,German Bundesliga,J1,75%,85% — 575 of 675,29% — 6 of 21,0% — 0 of 2
Heidenheim,German Bundesliga,J1,49%,344 of 431 — 80%,2 of 7 — 29%,2 of 4 — 50%
Wolfsburg,German Bundesliga,J1,51%,79% — 355 of 450,29% — 4 of 14,50% — 1 of 2
Leverkusen,German Bundesliga,J1,60%,518 of 618 — 84%,2 of 7 — 29%,3 of 5 — 60%
Hoffenheim,German Bundesliga,J1,40%,80% — 335 of 419,50% — 5 of 10,50% — 1 of 2
St. Pauli,German Bundesliga,J1,51%,425 of 540 — 79%,6 of 10 — 60%,3 of 6 — 50%
Dortmund,German Bundesliga,J1,49%,85% — 439 of 514,86% — 6 of 7,66% — 4 of 6
Mainz 05,German Bundesliga,J1,51%,337 of 460 — 73%,2 of 19 — 11%,1 of 2 — 50%
Köln,German Bundesliga,J1,49%,80% — 348 of 437,17% — 2 of 12,100% — 2 of 2
Gladbach,German Bundesliga,J1,61%,512 of 606 — 84%,4 of 17 — 24%,1 of 1 — 100%
Hamburger SV,German Bundesliga,J1,39%,78% — 306 of 394,14% — 1 of 7,100% — 4 of 4
Hamburger SV,German Bundesliga,J2,47%,388 of 475 — 82%,2 of 5 — 40%,4 of 6 — 66%
St. Pauli,German Bundesliga,J2,53%,79% — 421 of 532,35% — 6 of 17,100% — 2 of 2
Werder Bremen,German Bundesliga,J2,45%,411 of 496 — 83%,4 of 11 — 36%,1 of 3 — 33%
Leverkusen,German Bundesliga,J2,55%,87% — 531 of 613,33% — 3 of 9,50% — 2 of 4
Stuttgart,German Bundesliga,J2,51%,462 of 536 — 86%,5 of 13 — 38%,6 of 6 — 100%
Gladbach,German Bundesliga,J2,49%,81% — 421 of 518,40% — 6 of 15,80% — 4 of 5
Hoffenheim,German Bundesliga,J2,58%,427 of 535 — 80%,5 of 17 — 29%,3 of 6 — 50%
Eint Frankfurt,German Bundesliga,J2,42%,74% — 289 of 388,67% — 6 of 9,80% — 4 of 5
Atalanta,Italian Serie A,J1,66%,513 of 611 — 84%,6 of 21 — 29%,2 of 2 — 100%
Pisa,Italian Serie A,J1,34%,73% — 234 of 321,18% — 2 of 11,83% — 5 of 6
Cremonese,Italian Serie A,J7,52%,305 of 407 — 75%,3 of 11 — 27%,0 of 1 — 0%
Udinese,Italian Serie A,J7,48%,79% — 299 of 378,13% — 1 of 8,66% — 2 of 3
RB Leipzig,German Bundesliga,J2,65%,488 of 575 — 85%,5 of 19 — 26%,3 of 3 — 100%
Heidenheim,German Bundesliga,J2,35%,69% — 213 of 307,60% — 3 of 5,60% — 3 of 5
Augsburg,German Bundesliga,J2,43%,321 of 419 — 77%,3 of 10 — 30%,7 of 10 — 70%
Bayern Munich,German Bundesliga,J2,57%,83% — 462 of 556,50% — 10 of 20,33% — 1 of 3
Wolfsburg,German Bundesliga,J2,40%,259 of 356 — 73%,3 of 11 — 27%,2 of 2 — 100%
Mainz 05,German Bundesliga,J2,60%,79% — 416 of 528,13% — 2 of 16,66% — 2 of 3
Dortmund,German Bundesliga,J2,65%,660 of 743 — 89%,6 of 11 — 55%,3 of 3 — 100%
Union Berlin,German Bundesliga,J2,35%,77% — 311 of 402,25% — 3 of 12,50% — 3 of 6
Köln,German Bundesliga,J2,39%,299 of 383 — 78%,6 of 18 — 33%,1 of 2 — 50%
Freiburg,German Bundesliga,J2,61%,82% — 499 of 611,17% — 2 of 12,33% — 2 of 6
Leverkusen,German Bundesliga,J3,40%,264 of 345 — 77%,6 of 17 — 35%,1 of 2 — 50%
Eint Frankfurt,German Bundesliga,J3,60%,84% — 440 of 526,15% — 2 of 13,66% — 4 of 6
Union Berlin,German Bundesliga,J3,43%,259 of 386 — 67%,6 of 20 — 30%,4 of 6 — 66%
Hoffenheim,German Bundesliga,J3,57%,76% — 385 of 505,86% — 6 of 7,66% — 4 of 6
Freiburg,German Bundesliga,J3,46%,294 of 419 — 70%,5 of 13 — 38%,1 of 2 — 50%
Stuttgart,German Bundesliga,J3,54%,82% — 398 of 488,29% — 2 of 7,60% — 3 of 5
Wolfsburg,German Bundesliga,J3,55%,412 of 490 — 84%,6 of 14 — 43%,5 of 8 — 62%
Köln,German Bundesliga,J3,45%,78% — 314 of 405,57% — 8 of 14,50% — 3 of 6
Mainz 05,German Bundesliga,J3,56%,360 of 506 — 71%,2 of 13 — 15%,2 of 3 — 66%
RB Leipzig,German Bundesliga,J3,44%,70% — 277 of 395,16% — 3 of 19,100% — 2 of 2
Milan,Italian Serie A,J8,68%,584 of 666 — 88%,7 of 20 — 35%,0 of 1 — 0%
Pisa,Italian Serie A,J8,32%,77% — 243 of 317,14% — 1 of 7,71% — 5 of 7
Heidenheim,German Bundesliga,J3,25%,188 of 273 — 69%,1 of 6 — 17%,6 of 8 — 75%
Dortmund,German Bundesliga,J3,75%,89% — 741 of 836,47% — 8 of 17,100% — 1 of 1
Bayern Munich,German Bundesliga,J3,70%,735 of 809 — 91%,11 of 21 — 52%,2 of 2 — 100%
Hamburger SV,German Bundesliga,J3,30%,81% — 285 of 350,22% — 2 of 9,63% — 7 of 11
St. Pauli,German Bundesliga,J3,56%,466 of 587 — 79%,6 of 12 — 50%,4 of 5 — 80%
Augsburg,German Bundesliga,J3,44%,79% — 364 of 458,50% — 5 of 10,66% — 4 of 6
Gladbach,German Bundesliga,J3,54%,451 of 553 — 82%,2 of 19 — 11%,3 of 6 — 50%
Werder Bremen,German Bundesliga,J3,46%,81% — 376 of 462,50% — 6 of 12,100% — 2 of 2
Stuttgart,German Bundesliga,J4,54%,494 of 574 — 86%,7 of 16 — 44%,2 of 2 — 100%
St. Pauli,German Bundesliga,J4,46%,76% — 367 of 485,22% — 2 of 9,71% — 5 of 7
Werder Bremen,German Bundesliga,J4,61%,503 of 596 — 84%,4 of 11 — 36%,3 of 4 — 75%
Freiburg,German Bundesliga,J4,39%,77% — 297 of 384,44% — 4 of 9,100% — 4 of 4
Augsburg,German Bundesliga,J4,60%,452 of 554 — 82%,5 of 18 — 28%,0 of 4 — 0%
Mainz 05,German Bundesliga,J4,40%,70% — 259 of 370,33% — 4 of 12,80% — 4 of 5
Hoffenheim,German Bundesliga,J4,38%,277 of 369 — 75%,3 of 12 — 25%,6 of 8 — 75%
Bayern Munich,German Bundesliga,J4,62%,87% — 519 of 596,50% — 8 of 16,66% — 2 of 3
Hamburger SV,German Bundesliga,J4,49%,354 of 425 — 83%,9 of 22 — 41%,6 of 7 — 85%
Heidenheim,German Bundesliga,J4,51%,80% — 356 of 444,33% — 7 of 21,77% — 7 of 9
RB Leipzig,German Bundesliga,J4,47%,389 of 460 — 85%,8 of 18 — 44%,0 of 1 — 0%
Köln,German Bundesliga,J4,53%,84% — 436 of 521,8% — 1 of 13,62% — 5 of 8
Udinese,Italian Serie A,J8,44%,286 of 391 — 73%,4 of 8 — 50%,1 of 3 — 33%
Lecce,Italian Serie A,J8,56%,77% — 379 of 491,23% — 3 of 13,25% — 1 of 4
Eint Frankfurt,German Bundesliga,J4,77%,622 of 730 — 85%,9 of 18 — 50%,1 of 5 — 20%
Union Berlin,German Bundesliga,J4,23%,57% — 128 of 223,45% — 5 of 11,77% — 7 of 9
Leverkusen,German Bundesliga,J4,61%,628 of 705 — 89%,8 of 13 — 62%,6 of 7 — 85%
Gladbach,German Bundesliga,J4,39%,83% — 371 of 446,54% — 7 of 13,87% — 7 of 8
Dortmund,German Bundesliga,J4,56%,495 of 588 — 84%,4 of 12 — 33%,0 of 0 — %
Wolfsburg,German Bundesliga,J4,44%,82% — 379 of 460,0% — 0 of 9,75% — 3 of 4
Bayern Munich,German Bundesliga,J5,59%,610 of 701 — 87%,11 of 25 — 44%,3 of 3 — 100%
Werder Bremen,German Bundesliga,J5,41%,79% — 382 of 485,33% — 3 of 9,72% — 8 of 11
Mainz 05,German Bundesliga,J5,49%,293 of 412 — 71%,2 of 8 — 25%,2 of 4 — 50%
Dortmund,German Bundesliga,J5,51%,76% — 328 of 432,40% — 4 of 10,100% — 2 of 2
St. Pauli,German Bundesliga,J5,50%,403 of 510 — 79%,5 of 13 — 38%,2 of 4 — 50%
Leverkusen,German Bundesliga,J5,50%,84% — 433 of 515,80% — 4 of 5,80% — 4 of 5
Wolfsburg,German Bundesliga,J5,50%,395 of 490 — 81%,4 of 22 — 18%,5 of 6 — 83%
RB Leipzig,German Bundesliga,J5,50%,79% — 385 of 486,32% — 6 of 19,100% — 4 of 4
Heidenheim,German Bundesliga,J5,48%,297 of 412 — 72%,5 of 11 — 45%,1 of 2 — 50%
Augsburg,German Bundesliga,J5,52%,79% — 352 of 447,25% — 2 of 8,60% — 3 of 5
Gladbach,German Bundesliga,J5,39%,319 of 408 — 78%,8 of 11 — 73%,1 of 7 — 14%
Eint Frankfurt,German Bundesliga,J5,61%,83% — 519 of 627,33% — 7 of 21,50% — 4 of 8
Freiburg,German Bundesliga,J5,43%,219 of 337 — 65%,1 of 6 — 17%,3 of 4 — 75%
Hoffenheim,German Bundesliga,J5,57%,74% — 332 of 449,27% — 4 of 15,0% — 0 of 1
Parma,Italian Serie A,J8,30%,191 of 271 — 70%,3 of 10 — 30%,2 of 2 — 100%
Como,Italian Serie A,J8,70%,88% — 562 of 637,33% — 2 of 6,100% — 3 of 3
Köln,German Bundesliga,J5,43%,328 of 416 — 79%,5 of 15 — 33%,3 of 4 — 75%
Stuttgart,German Bundesliga,J5,57%,83% — 456 of 551,29% — 4 of 14,80% — 4 of 5
Union Berlin,German Bundesliga,J5,35%,216 of 311 — 69%,1 of 10 — 10%,6 of 6 — 100%
Hamburger SV,German Bundesliga,J5,65%,86% — 496 of 579,38% — 6 of 16,100% — 1 of 1
Hoffenheim,German Bundesliga,J6,61%,454 of 572 — 79%,4 of 15 — 27%,3 of 4 — 75%
Köln,German Bundesliga,J6,39%,73% — 264 of 364,40% — 4 of 10,100% — 4 of 4
Dortmund,German Bundesliga,J6,51%,444 of 542 — 82%,3 of 15 — 20%,2 of 3 — 66%
RB Leipzig,German Bundesliga,J6,49%,82% — 438 of 531,23% — 3 of 13,66% — 2 of 3
Augsburg,German Bundesliga,J6,47%,313 of 423 — 74%,5 of 10 — 50%,3 of 4 — 75%
Wolfsburg,German Bundesliga,J6,53%,81% — 380 of 472,29% — 4 of 14,40% — 2 of 5
Werder Bremen,German Bundesliga,J6,41%,374 of 486 — 77%,5 of 15 — 33%,3 of 3 — 100%
St. Pauli,German Bundesliga,J6,59%,82% — 577 of 705,23% — 3 of 13,80% — 4 of 5
Leverkusen,German Bundesliga,J6,73%,769 of 849 — 91%,3 of 20 — 15%,3 of 3 — 100%
Union Berlin,German Bundesliga,J6,27%,71% — 222 of 314,30% — 3 of 10,33% — 1 of 3
Eint Frankfurt,German Bundesliga,J6,40%,394 of 491 — 80%,1 of 6 — 17%,0 of 3 — 0%
Bayern Munich,German Bundesliga,J6,60%,89% — 662 of 748,25% — 3 of 12,100% — 1 of 1
Stuttgart,German Bundesliga,J6,64%,560 of 668 — 84%,6 of 18 — 33%,1 of 1 — 100%
Heidenheim,German Bundesliga,J6,36%,71% — 268 of 379,20% — 1 of 5,83% — 5 of 6
Hamburger SV,German Bundesliga,J6,36%,214 of 321 — 67%,9 of 15 — 60%,4 of 4 — 100%
Mainz 05,German Bundesliga,J6,64%,82% — 467 of 573,36% — 4 of 11,55% — 5 of 9
Napoli,Italian Serie A,J8,43%,355 of 447 — 79%,2 of 6 — 33%,2 of 2 — 100%
Inter,Italian Serie A,J8,57%,85% — 492 of 582,14% — 2 of 14,0% — 0 of 2
Gladbach,German Bundesliga,J6,52%,418 of 496 — 84%,5 of 9 — 56%,1 of 1 — 100%
Freiburg,German Bundesliga,J6,48%,81% — 371 of 460,8% — 1 of 12,100% — 5 of 5
Union Berlin,German Bundesliga,J7,38%,220 of 324 — 68%,5 of 16 — 31%,1 of 2 — 50%
Gladbach,German Bundesliga,J7,62%,81% — 437 of 539,25% — 2 of 8,40% — 2 of 5
Wolfsburg,German Bundesliga,J7,41%,332 of 444 — 75%,3 of 11 — 27%,4 of 7 — 57%
Stuttgart,German Bundesliga,J7,59%,81% — 526 of 651,47% — 7 of 15,100% — 3 of 3
RB Leipzig,German Bundesliga,J7,47%,419 of 505 — 83%,4 of 10 — 40%,2 of 3 — 66%
Hamburger SV,German Bundesliga,J7,53%,82% — 471 of 571,20% — 3 of 15,50% — 2 of 4
