Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Melker Ellborg,J4,GK,Goalkeeper,Malmö,UEFA Europa League,90,6.18,22,SWE
Alban Lafont,J4,GK,Goalkeeper,Panathinaikos,UEFA Europa League,90,6.49,26,CIV
Ivan Nevistić,J4,GK,Goalkeeper,Dinamo Zagreb,UEFA Europa League,90,2.93,27,CRO
Iván Villar,J4,GK,Goalkeeper,Celta Vigo,UEFA Europa League,90,6.34,28,ESP
Marwin Hitz,J4,GK,Goalkeeper,Basel,UEFA Europa League,90,7.03,38,SUI
Stefan Târnovanu,J4,GK,Goalkeeper,FCSB,UEFA Europa League,11,5.65,25,ROU
Lukáš Zima,J4,GK,Goalkeeper,FCSB,UEFA Europa League,75,5.39,31,CZE
Nicola Leali,J1,GK,Goalkeeper,Genoa,Italian Serie A,90,4.61,32,ITA
Wladimiro Falcone,J1,GK,Goalkeeper,Lecce,Italian Serie A,90,7.69,30,ITA
Ivan Provedel,J2,GK,Goalkeeper,Lazio,Italian Serie A,90,7.12,31,ITA
Lorenzo Montipò,J2,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,5.12,29,ITA
Oliver Christensen,J4,GK,Goalkeeper,Sturm Graz,UEFA Europa League,90,5.65,26,DEN
John,J4,GK,Goalkeeper,Nott'ham Forest,UEFA Europa League,90,6.65,29,BRA
Yehvann Diouf,J4,GK,Goalkeeper,Nice,UEFA Europa League,90,3.51,25,SEN
Noah Atubolu,J4,GK,Goalkeeper,Freiburg,UEFA Europa League,90,6.28,23,GER
Christian Zawieschitzky,J4,GK,Goalkeeper,RB Salzburg,UEFA Europa League,90,5.81,18,AUT
Jari De Busser,J4,GK,Goalkeeper,Go Ahead Eag,UEFA Europa League,90,6.74,26,BEL
Vasilios Barkas,J4,GK,Goalkeeper,Utrecht,UEFA Europa League,65,7.73,31,GRE
Michael Brouwer,J4,GK,Goalkeeper,Utrecht,UEFA Europa League,22,9.44,32,NED
Diogo Costa,J4,GK,Goalkeeper,Porto,UEFA Europa League,90,4.38,26,POR
Matheus,J4,GK,Goalkeeper,Red Star,UEFA Europa League,90,8.66,33,BRA
Berke Özer,J4,GK,Goalkeeper,Lille,UEFA Europa League,90,6.42,25,TUR
Lukáš Horníček,J4,GK,Goalkeeper,Braga,UEFA Europa League,90,3.45,23,CZE
Hendrik Van Crombrugge,J4,GK,Goalkeeper,Genk,UEFA Europa League,90,5.61,32,BEL
Emiliano Martínez,J4,GK,Goalkeeper,Aston Villa,UEFA Europa League,90,7.53,33,ARG
Roei Mashpati,J4,GK,Goalkeeper,Maccabi Tel Aviv,UEFA Europa League,90,5.9,32,ISR
Jack Butland,J4,GK,Goalkeeper,Rangers,UEFA Europa League,90,5.18,32,ENG
Mile Svilar,J4,GK,Goalkeeper,Roma,UEFA Europa League,90,7.62,26,SRB
Dénes Dibusz,J4,GK,Goalkeeper,Ferencváros,UEFA Europa League,90,4.13,34,HUN
Sergio Padt,J4,GK,Goalkeeper,Ludogorets,UEFA Europa League,90,5.97,35,NED
Łukasz Skorupski,J4,GK,Goalkeeper,Bologna,UEFA Europa League,90,5.33,34,POL
Mathias Dyngeland,J4,GK,Goalkeeper,Brann,UEFA Europa League,90,8.17,30,NOR
Martin Jedlička,J4,GK,Goalkeeper,Viktoria Plzeň,UEFA Europa League,90,7.92,27,CZE
Ederson,J4,GK,Goalkeeper,Fenerbahçe,UEFA Europa League,90,9.52,32,BRA
Alexander Nübel,J4,GK,Goalkeeper,Stuttgart,UEFA Europa League,90,8.29,29,GER
Timon Wellenreuther,J4,GK,Goalkeeper,Feyenoord,UEFA Europa League,90,7.51,29,GER
Álvaro Vallés,J4,GK,Goalkeeper,Betis,UEFA Europa League,90,7.27,28,ESP
Dominik Greif,J4,GK,Goalkeeper,Lyon,UEFA Europa League,90,3.83,28,SVK
Antonis Tsiftsis,J4,GK,Goalkeeper,PAOK,UEFA Europa League,90,5.11,26,GRE
Marvin Keller,J4,GK,Goalkeeper,Young Boys,UEFA Europa League,90,8.68,23,SUI
Emiliano Martínez,J5,GK,Goalkeeper,Aston Villa,UEFA Europa League,90,2.56,33,ARG
Marvin Keller,J5,GK,Goalkeeper,Young Boys,UEFA Europa League,90,3.72,23,SUI
Diogo Costa,J5,GK,Goalkeeper,Porto,UEFA Europa League,90,5.36,26,POR
Yehvann Diouf,J5,GK,Goalkeeper,Nice,UEFA Europa League,90,1.81,26,SEN
Mile Svilar,J5,GK,Goalkeeper,Roma,UEFA Europa League,90,4.4,26,SRB
Elías Rafn Ólafsson,J5,GK,Goalkeeper,Midtjylland,UEFA Europa League,90,6.13,25,ISL
Timon Wellenreuther,J5,GK,Goalkeeper,Feyenoord,UEFA Europa League,90,3.05,29,GER
Kasper Schmeichel,J5,GK,Goalkeeper,Celtic,UEFA Europa League,90,6.16,39,DEN
Berke Özer,J5,GK,Goalkeeper,Lille,UEFA Europa League,90,4.3,25,TUR
Ivan Filipović,J5,GK,Goalkeeper,Dinamo Zagreb,UEFA Europa League,90,4.85,31,CRO
Florian Wiegele,J5,GK,Goalkeeper,Viktoria Plzeň,UEFA Europa League,90,8.95,24,AUT
Noah Atubolu,J5,GK,Goalkeeper,Freiburg,UEFA Europa League,90,9.59,23,GER
Hendrik Bonmann,J5,GK,Goalkeeper,Ludogorets,UEFA Europa League,90,6.88,31,GER
Iván Villar,J5,GK,Goalkeeper,Celta Vigo,UEFA Europa League,90,3.0,28,ESP
Jiří Pavlenka,J5,GK,Goalkeeper,PAOK,UEFA Europa League,90,7.06,33,CZE
Mathias Dyngeland,J5,GK,Goalkeeper,Brann,UEFA Europa League,90,7.53,30,NOR
Jack Butland,J5,GK,Goalkeeper,Rangers,UEFA Europa League,90,7.13,32,ENG
Lukáš Horníček,J5,GK,Goalkeeper,Braga,UEFA Europa League,90,7.5,23,CZE
John,J5,GK,Goalkeeper,Nott'ham Forest,UEFA Europa League,90,4.88,29,BRA
Melker Ellborg,J5,GK,Goalkeeper,Malmö,UEFA Europa League,90,5.66,22,SWE
Ederson,J5,GK,Goalkeeper,Fenerbahçe,UEFA Europa League,90,4.31,32,BRA
Dénes Dibusz,J5,GK,Goalkeeper,Ferencváros,UEFA Europa League,90,5.75,35,HUN
Roei Mashpati,J5,GK,Goalkeeper,Maccabi Tel Aviv,UEFA Europa League,90,3.11,33,ISR
Rémy Descamps,J5,GK,Goalkeeper,Lyon,UEFA Europa League,90,3.9,29,FRA
Matheus,J5,GK,Goalkeeper,Red Star,UEFA Europa League,90,7.08,33,BRA
Lukáš Zima,J5,GK,Goalkeeper,FCSB,UEFA Europa League,90,7.21,31,CZE
Hendrik Van Crombrugge,J5,GK,Goalkeeper,Genk,UEFA Europa League,90,5.09,32,BEL
Marwin Hitz,J5,GK,Goalkeeper,Basel,UEFA Europa League,90,4.63,38,SUI
Federico Ravaglia,J5,GK,Goalkeeper,Bologna,UEFA Europa League,90,7.46,26,ITA
Alexander Schlager,J5,GK,Goalkeeper,RB Salzburg,UEFA Europa League,90,8.61,29,AUT
Jari De Busser,J5,GK,Goalkeeper,Go Ahead Eag,UEFA Europa League,90,6.77,26,BEL
Alexander Nübel,J5,GK,Goalkeeper,Stuttgart,UEFA Europa League,90,6.31,29,GER
Álvaro Vallés,J5,GK,Goalkeeper,Betis,UEFA Europa League,90,4.0,28,ESP
Michael Brouwer,J5,GK,Goalkeeper,Utrecht,UEFA Europa League,90,5.79,32,NED
Bartłomiej Drągowski,J5,GK,Goalkeeper,Panathinaikos,UEFA Europa League,90,3.75,28,POL
Oliver Christensen,J5,GK,Goalkeeper,Sturm Graz,UEFA Europa League,90,3.27,26,DEN
Elia Caprile,J3,GK,Goalkeeper,Cagliari,Italian Serie A,90,9.24,24,ITA
Zion Suzuki,J3,GK,Goalkeeper,Parma,Italian Serie A,90,4.13,23,JPN
Goran Karaćić,J1,GK,Goalkeeper,Zrinjski Mostar,UEFA Europa Conference League,90,3.92,29,BIH
Nauzet García,J1,GK,Goalkeeper,Red Imps,UEFA Europa Conference League,90,4.99,31,ESP
Bartosz Mrozek,J1,GK,Goalkeeper,Lech Poznań,UEFA Europa Conference League,90,3.96,25,POL
Niklas Hedl,J1,GK,Goalkeeper,Rapid Wien,UEFA Europa Conference League,90,5.65,24,AUT
Sławomir Abramowicz,J1,GK,Goalkeeper,Jagiellonia,UEFA Europa Conference League,90,7.13,21,POL
Henry Bonello,J1,GK,Goalkeeper,Ħamrun Spartans FC,UEFA Europa Conference League,90,8.06,36,MLT
Augusto Batalla,J1,GK,Goalkeeper,Rayo Vallecano,UEFA Europa Conference League,90,4.61,29,ARG
Baboucarr Gaye,J1,GK,Goalkeeper,Shkëndija 79,UEFA Europa Conference League,90,4.81,27,GAM
Karlo Letica,J1,GK,Goalkeeper,Lausanne-Sport,UEFA Europa Conference League,90,6.53,28,CRO
Anton Ari Einarsson,J1,GK,Goalkeeper,Breiðablik,UEFA Europa Conference League,90,4.75,31,ISL
Ruslan Neshcheret,J1,GK,Goalkeeper,Dynamo Kyiv,UEFA Europa Conference League,90,5.15,23,UKR
Dean Henderson,J1,GK,Goalkeeper,Crystal Palace,UEFA Europa Conference League,90,6.16,28,ENG
Francis Uzoho,J1,GK,Goalkeeper,AC Omonia,UEFA Europa Conference League,90,4.64,26,NGA
Robin Zentner,J1,GK,Goalkeeper,Mainz 05,UEFA Europa Conference League,90,6.64,30,GER
Johannes Kreidl,J1,GK,Goalkeeper,KuPS,UEFA Europa Conference League,90,7.13,29,AUT
Faton Maloku,J1,GK,Goalkeeper,KF Drita,UEFA Europa Conference League,90,4.88,34,KVX
Wessel Speel,J1,GK,Goalkeeper,Shelbourne FC,UEFA Europa Conference League,90,7.53,23,NED
Etrit Berisha,J1,GK,Goalkeeper,Häcken,UEFA Europa Conference League,90,4.71,36,ALB
Dimitar Mitov,J1,GK,Goalkeeper,Aberdeen,UEFA Europa Conference League,90,3.12,28,BUL
Dmytro Riznyk,J1,GK,Goalkeeper,Shakhtar,UEFA Europa Conference League,90,5.69,26,UKR
Timothy Fayulu,J1,GK,Goalkeeper,FC Noah,UEFA Europa Conference League,90,5.08,26,NAN
Martin Zlomislić,J1,GK,Goalkeeper,Rijeka,UEFA Europa Conference League,90,4.47,27,BIH
David de Gea,J1,GK,Goalkeeper,Fiorentina,UEFA Europa Conference League,90,8.39,34,ESP
Jan Koutny,J1,GK,Goalkeeper,Sigma Olomouc,UEFA Europa Conference League,90,7.02,20,CZE
Kacper Tobiasz,J1,GK,Goalkeeper,Legia Warsaw,UEFA Europa Conference League,90,2.33,22,POL
Okan Kocuk,J1,GK,Goalkeeper,Samsunspor,UEFA Europa Conference League,90,8.13,30,TUR
Peter Vindahl Jensen,J1,GK,Goalkeeper,Sparta Prague,UEFA Europa Conference League,90,3.24,27,DEN
Ed McGinty,J1,GK,Goalkeeper,Shamrock Rov,UEFA Europa Conference League,90,6.29,26,IRL
Kacper Trelowski,J1,GK,Goalkeeper,Raków,UEFA Europa Conference League,90,4.81,22,POL
Pavlo Isenko,J1,GK,Goalkeeper,CS U Craiova,UEFA Europa Conference League,90,4.57,22,UKR
Dominik Takáč,J1,GK,Goalkeeper,Slovan Bratislava,UEFA Europa Conference League,90,4.06,26,SVK
Mike Penders,J1,GK,Goalkeeper,Strasbourg,UEFA Europa Conference League,90,5.36,20,BEL
Žan Leban,J1,GK,Goalkeeper,NK Celje,UEFA Europa Conference League,90,5.8,23,SVN
Thomas Strakosha,J1,GK,Goalkeeper,AEK Athens,UEFA Europa Conference League,90,7.77,30,ALB
Zlatan Alomerović,J1,GK,Goalkeeper,AÉK Lárnaka,UEFA Europa Conference League,90,5.39,34,GER
Rome-Jayden Owusu-Oduro,J1,GK,Goalkeeper,AZ Alkmaar,UEFA Europa Conference League,90,7.36,21,NED
Anton Ari Einarsson,J2,GK,Goalkeeper,Breiðablik,UEFA Europa Conference League,90,6.49,31,ISL
Johannes Kreidl,J2,GK,Goalkeeper,KuPS,UEFA Europa Conference League,90,7.65,29,AUT
Etrit Berisha,J2,GK,Goalkeeper,Häcken,UEFA Europa Conference League,90,6.67,36,ALB
Augusto Batalla,J2,GK,Goalkeeper,Rayo Vallecano,UEFA Europa Conference League,90,5.16,29,ARG
Mike Penders,J2,GK,Goalkeeper,Strasbourg,UEFA Europa Conference League,90,5.16,20,BEL
Miłosz Piekutowski,J2,GK,Goalkeeper,Jagiellonia,UEFA Europa Conference League,90,8.68,19,POL
Faton Maloku,J2,GK,Goalkeeper,KF Drita,UEFA Europa Conference League,90,5.56,34,KVX
Fabiano,J2,GK,Goalkeeper,AC Omonia,UEFA Europa Conference League,90,2.32,37,CYP
Baboucarr Gaye,J2,GK,Goalkeeper,Shkëndija 79,UEFA Europa Conference League,90,4.79,27,GAM
Wessel Speel,J2,GK,Goalkeeper,Shelbourne FC,UEFA Europa Conference League,90,3.44,24,NED
Baboucarr Gaye,J2,GK,Goalkeeper,Shkëndija 79,UEFA Europa Conference League,90,6.64,27,GAM
Wessel Speel,J2,GK,Goalkeeper,Shelbourne FC,UEFA Europa Conference League,90,3.53,24,NED
Niklas Hedl,J2,GK,Goalkeeper,Rapid Wien,UEFA Europa Conference League,90,3.93,24,AUT
David de Gea,J2,GK,Goalkeeper,Fiorentina,UEFA Europa Conference League,90,7.47,34,ESP
Rome-Jayden Owusu-Oduro,J2,GK,Goalkeeper,AZ Alkmaar,UEFA Europa Conference League,90,6.2,21,NED
Dominik Takáč,J2,GK,Goalkeeper,Slovan Bratislava,UEFA Europa Conference League,90,8.76,26,SVK
Kiril Fesiun,J2,GK,Goalkeeper,Shakhtar,UEFA Europa Conference League,90,3.7,23,UKR
Kacper Tobiasz,J2,GK,Goalkeeper,Legia Warsaw,UEFA Europa Conference League,90,5.38,22,POL
Thomas Strakosha,J2,GK,Goalkeeper,AEK Athens,UEFA Europa Conference League,90,6.65,30,ALB
Dimitar Mitov,J2,GK,Goalkeeper,Aberdeen,UEFA Europa Conference League,90,3.95,28,BUL
Ed McGinty,J2,GK,Goalkeeper,Shamrock Rovers,UEFA Europa Conference League,90,3.35,26,IRL
Žan Leban,J2,GK,Goalkeeper,NK Celje,UEFA Europa Conference League,90,7.82,23,SVN
Dean Henderson,J2,GK,Goalkeeper,Crystal Palace,UEFA Europa Conference League,90,5.19,28,ENG
Zlatan Alomerović,J2,GK,Goalkeeper,AÉK Lárnaka,UEFA Europa Conference League,90,7.08,34,GER
Jan Koutny,J2,GK,Goalkeeper,Sigma Olomouc,UEFA Europa Conference League,90,5.77,21,CZE
Kacper Trelowski,J2,GK,Goalkeeper,Raków,UEFA Europa Conference League,90,3.76,22,POL
Jaylan Hankins,J2,GK,Goalkeeper,Red Imps,UEFA Europa Conference League,90,7.43,24,GIB
Bartosz Mrozek,J2,GK,Goalkeeper,Lech Poznań,UEFA Europa Conference League,90,2.1,25,POL
Henry Bonello,J2,GK,Goalkeeper,Ħamrun Spartans FC,UEFA Europa Conference League,90,5.71,37,MLT
Karlo Letica,J2,GK,Goalkeeper,Lausanne-Sport,UEFA Europa Conference League,90,7.65,28,CRO
Robin Zentner,J2,GK,Goalkeeper,Mainz 05,UEFA Europa Conference League,90,5.55,30,GER
Goran Karaćić,J2,GK,Goalkeeper,Zrinjski Mostar,UEFA Europa Conference League,90,6.09,29,BIH
Pavlo Isenko,J2,GK,Goalkeeper,CS U Craiova,UEFA Europa Conference League,90,6.45,22,UKR
Timothy Fayulu,J2,GK,Goalkeeper,FC Noah,UEFA Europa Conference League,90,3.67,26,NAN
Okan Kocuk,J2,GK,Goalkeeper,Samsunspor,UEFA Europa Conference League,90,4.44,30,TUR
Ruslan Neshcheret,J2,GK,Goalkeeper,Dynamo Kyiv,UEFA Europa Conference League,90,3.53,23,UKR
Robin Zentner,J3,GK,Goalkeeper,Mainz 05,UEFA Europa Conference League,90,6.37,31,GER
Tommaso Martinelli,J3,GK,Goalkeeper,Fiorentina,UEFA Europa Conference League,90,3.35,19,ITA
Žan Leban,J3,GK,Goalkeeper,NK Celje,UEFA Europa Conference League,90,7.43,23,SVN
Kacper Tobiasz,J3,GK,Goalkeeper,Legia Warsaw,UEFA Europa Conference League,90,3.49,23,POL
Peter Vindahl Jensen,J3,GK,Goalkeeper,Sparta Prague,UEFA Europa Conference League,90,6.68,27,DEN
Oliwier Zych,J3,GK,Goalkeeper,Raków,UEFA Europa Conference League,90,8.93,21,POL
Dmytro Riznyk,J3,GK,Goalkeeper,Shakhtar,UEFA Europa Conference League,90,4.8,26,UKR
Anton Ari Einarsson,J3,GK,Goalkeeper,Breiðablik,UEFA Europa Conference League,90,3.07,31,ISL
Thomas Strakosha,J3,GK,Goalkeeper,AEK Athens,UEFA Europa Conference League,90,3.45,30,ALB
Ed McGinty,J3,GK,Goalkeeper,Shamrock Rovers,UEFA Europa Conference League,90,8.95,26,IRL
Johannes Kreidl,J3,GK,Goalkeeper,KuPS,UEFA Europa Conference League,90,5.69,29,AUT
Dominik Takáč,J3,GK,Goalkeeper,Slovan Bratislava,UEFA Europa Conference League,90,4.73,26,SVK
Zlatan Alomerović,J3,GK,Goalkeeper,AÉK Lárnaka,UEFA Europa Conference League,90,4.39,34,GER
Dimitar Mitov,J3,GK,Goalkeeper,Aberdeen,UEFA Europa Conference League,90,6.83,28,BUL
Dean Henderson,J3,GK,Goalkeeper,Crystal Palace,UEFA Europa Conference League,90,4.98,28,ENG
Rome-Jayden Owusu-Oduro,J3,GK,Goalkeeper,AZ Alkmaar,UEFA Europa Conference League,90,4.5,21,NED
Wessel Speel,J3,GK,Goalkeeper,Shelbourne FC,UEFA Europa Conference League,90,8.11,24,NED
Faton Maloku,J3,GK,Goalkeeper,KF Drita,UEFA Europa Conference League,90,5.98,34,KVX
Okan Kocuk,J3,GK,Goalkeeper,Samsunspor,UEFA Europa Conference League,90,6.28,30,TUR
Henry Bonello,J3,GK,Goalkeeper,Ħamrun Spartans FC,UEFA Europa Conference League,90,4.29,37,MLT
Augusto Batalla,J3,GK,Goalkeeper,Rayo Vallecano,UEFA Europa Conference League,90,3.03,29,ARG
Bartosz Mrozek,J3,GK,Goalkeeper,Lech Poznań,UEFA Europa Conference League,90,4.22,25,POL
Jaylan Hankins,J3,GK,Goalkeeper,Red Imps,UEFA Europa Conference League,90,5.01,24,GIB
Martin Zlomislić,J3,GK,Goalkeeper,Rijeka,UEFA Europa Conference League,90,7.0,27,BIH
Paul Gartler,J3,GK,Goalkeeper,Rapid Wien,UEFA Europa Conference League,90,8.07,28,AUT
Pavlo Isenko,J3,GK,Goalkeeper,CS U Craiova,UEFA Europa Conference League,90,6.07,22,UKR
Etrit Berisha,J3,GK,Goalkeeper,Häcken,UEFA Europa Conference League,90,7.39,36,ALB
Mike Penders,J3,GK,Goalkeeper,Strasbourg,UEFA Europa Conference League,90,5.81,20,BEL
Karlo Letica,J3,GK,Goalkeeper,Lausanne-Sport,UEFA Europa Conference League,90,4.85,28,CRO
Francis Uzoho,J3,GK,Goalkeeper,AC Omonia,UEFA Europa Conference League,90,8.21,27,NGA
Baboucarr Gaye,J3,GK,Goalkeeper,Shkëndija 79,UEFA Europa Conference League,90,4.26,27,GAM
Miłosz Piekutowski,J3,GK,Goalkeeper,Jagiellonia,UEFA Europa Conference League,90,3.58,19,POL
Timothy Fayulu,J3,GK,Goalkeeper,FC Noah,UEFA Europa Conference League,90,4.71,26,NAN
Jan Koutny,J3,GK,Goalkeeper,Sigma Olomouc,UEFA Europa Conference League,90,4.01,21,CZE
Ruslan Neshcheret,J3,GK,Goalkeeper,Dynamo Kyiv,UEFA Europa Conference League,90,7.44,23,UKR
Marin Ljubić,J3,GK,Goalkeeper,Zrinjski Mostar,UEFA Europa Conference League,90,2.93,28,CRO
Dominik Takáč,J4,GK,Goalkeeper,Slovan Bratislava,UEFA Europa Conference League,90,7.47,26,SVK
Augusto Batalla,J4,GK,Goalkeeper,Rayo Vallecano,UEFA Europa Conference League,90,4.51,29,ARG
Marin Ljubić,J4,GK,Goalkeeper,Zrinjski Mostar,UEFA Europa Conference League,90,4.44,28,CRO
Etrit Berisha,J4,GK,Goalkeeper,Häcken,UEFA Europa Conference League,90,4.23,36,ALB
Jan Koutny,J4,GK,Goalkeeper,Sigma Olomouc,UEFA Europa Conference League,90,5.61,21,CZE
Žan Leban,J4,GK,Goalkeeper,NK Celje,UEFA Europa Conference League,90,7.72,23,SVN
Henry Bonello,J4,GK,Goalkeeper,Ħamrun Spartans FC,UEFA Europa Conference League,90,5.5,37,MLT
Jaylan Hankins,J4,GK,Goalkeeper,Red Imps,UEFA Europa Conference League,90,4.91,25,GIB
Bartosz Mrozek,J4,GK,Goalkeeper,Lech Poznań,UEFA Europa Conference League,90,7.75,25,POL
Karlo Letica,J4,GK,Goalkeeper,Lausanne-Sport,UEFA Europa Conference League,90,4.86,28,CRO
Rome-Jayden Owusu-Oduro,J4,GK,Goalkeeper,AZ Alkmaar,UEFA Europa Conference League,90,6.89,21,NED
Wessel Speel,J4,GK,Goalkeeper,Shelbourne FC,UEFA Europa Conference League,90,6.0,24,NED
Oliwier Zych,J4,GK,Goalkeeper,Raków,UEFA Europa Conference League,90,6.25,21,POL
Paul Gartler,J4,GK,Goalkeeper,Rapid Wien,UEFA Europa Conference League,90,3.62,28,AUT
Pavlo Isenko,J4,GK,Goalkeeper,CS U Craiova,UEFA Europa Conference League,90,4.74,22,UKR
Robin Zentner,J4,GK,Goalkeeper,Mainz 05,UEFA Europa Conference League,23,4.57,31,GER
Lasse Rieß,J4,GK,Goalkeeper,Mainz 05,UEFA Europa Conference League,67,3.12,24,GER
Francis Uzoho,J4,GK,Goalkeeper,AC Omonia,UEFA Europa Conference League,90,7.47,27,NGA
Ruslan Neshcheret,J4,GK,Goalkeeper,Dynamo Kyiv,UEFA Europa Conference League,90,7.04,23,UKR
Dimitar Mitov,J4,GK,Goalkeeper,Aberdeen,UEFA Europa Conference League,90,3.95,28,BUL
Timothy Fayulu,J4,GK,Goalkeeper,FC Noah,UEFA Europa Conference League,90,4.56,26,COD
Anton Ari Einarsson,J4,GK,Goalkeeper,Breiðablik,UEFA Europa Conference League,90,4.05,31,ISL
Okan Kocuk,J4,GK,Goalkeeper,Samsunspor,UEFA Europa Conference League,90,3.23,30,TUR
Ed McGinty,J4,GK,Goalkeeper,Shamrock Rovers,UEFA Europa Conference League,90,4.96,26,IRL
Kiril Fesiun,J4,GK,Goalkeeper,Shakhtar,UEFA Europa Conference League,90,4.02,23,UKR
Faton Maloku,J4,GK,Goalkeeper,KF Drita,UEFA Europa Conference League,90,6.91,34,KVX
Baboucarr Gaye,J4,GK,Goalkeeper,Shkëndija 79,UEFA Europa Conference League,90,6.52,27,GAM
Martin Zlomislić,J4,GK,Goalkeeper,Rijeka,UEFA Europa Conference League,90,4.92,27,BIH
Zlatan Alomerović,J4,GK,Goalkeeper,AÉK Lárnaka,UEFA Europa Conference League,90,8.98,34,GER
Kacper Tobiasz,J4,GK,Goalkeeper,Legia Warsaw,UEFA Europa Conference League,90,4.28,23,POL
Peter Vindahl Jensen,J4,GK,Goalkeeper,Sparta Prague,UEFA Europa Conference League,90,7.88,27,DEN
Michele Di Gregorio,J3,GK,Goalkeeper,Juventus,Italian Serie A,90,1.84,28,ITA
Yann Sommer,J3,GK,Goalkeeper,Inter,Italian Serie A,90,1.61,36,SUI
Mike Penders,J4,GK,Goalkeeper,Strasbourg,UEFA Europa Conference League,90,6.18,20,BEL
Dean Henderson,J4,GK,Goalkeeper,Crystal Palace,UEFA Europa Conference League,90,6.23,28,ENG
David de Gea,J4,GK,Goalkeeper,Fiorentina,UEFA Europa Conference League,90,5.71,35,ESP
Thomas Strakosha,J4,GK,Goalkeeper,AEK Athens,UEFA Europa Conference League,90,8.13,30,ALB
Sławomir Abramowicz,J4,GK,Goalkeeper,Jagiellonia,UEFA Europa Conference League,90,3.69,21,POL
Johannes Kreidl,J4,GK,Goalkeeper,KuPS,UEFA Europa Conference League,90,8.96,29,AUT
David de Gea,J3,GK,Goalkeeper,Fiorentina,Italian Serie A,90,7.36,34,ESP
Vanja Milinković-Savić,J3,GK,Goalkeeper,Napoli,Italian Serie A,90,4.29,28,SRB
Mile Svilar,J3,GK,Goalkeeper,Roma,Italian Serie A,90,7.24,26,SRB
Franco Israel,J3,GK,Goalkeeper,Torino,Italian Serie A,90,8.75,25,URU
Marco Carnesecchi,J3,GK,Goalkeeper,Atalanta,Italian Serie A,90,4.13,25,ITA
Wladimiro Falcone,J3,GK,Goalkeeper,Lecce,Italian Serie A,90,4.14,30,ITA
Adrian Šemper,J3,GK,Goalkeeper,Pisa,Italian Serie A,90,4.53,27,CRO
Razvan Sava,J3,GK,Goalkeeper,Udinese,Italian Serie A,90,5.97,23,ROU
Arijanet Muric,J3,GK,Goalkeeper,Sassuolo,Italian Serie A,90,8.5,26,KVX
Ivan Provedel,J3,GK,Goalkeeper,Lazio,Italian Serie A,90,6.1,31,ITA
Mike Maignan,J3,GK,Goalkeeper,Milan,Italian Serie A,55,4.03,30,FRA
Pietro Terracciano,J3,GK,Goalkeeper,Milan,Italian Serie A,35,5.15,35,ITA
Łukasz Skorupski,J3,GK,Goalkeeper,Bologna,Italian Serie A,90,5.05,34,POL
Lorenzo Montipò,J3,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,6.1,29,ITA
Emil Audero,J3,GK,Goalkeeper,Cremonese,Italian Serie A,90,9.05,28,IDN
Mike Maignan,J1,GK,Goalkeeper,Milan,Italian Serie A,90,2.94,30,FRA
Emil Audero,J1,GK,Goalkeeper,Cremonese,Italian Serie A,90,6.53,28,IDN
Jean Butez,J3,GK,Goalkeeper,Como,Italian Serie A,90,7.45,30,FRA
Nicola Leali,J3,GK,Goalkeeper,Genoa,Italian Serie A,90,5.7,32,ITA
Wladimiro Falcone,J4,GK,Goalkeeper,Lecce,Italian Serie A,90,7.74,30,ITA
Elia Caprile,J4,GK,Goalkeeper,Cagliari,Italian Serie A,90,6.89,24,ITA
Łukasz Skorupski,J4,GK,Goalkeeper,Bologna,Italian Serie A,90,6.31,34,POL
Nicola Leali,J4,GK,Goalkeeper,Genoa,Italian Serie A,90,7.33,32,ITA
Lorenzo Montipò,J4,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,5.2,29,ITA
Michele Di Gregorio,J4,GK,Goalkeeper,Juventus,Italian Serie A,90,7.51,28,ITA
Razvan Sava,J4,GK,Goalkeeper,Udinese,Italian Serie A,90,3.15,23,ROU
Pietro Terracciano,J4,GK,Goalkeeper,Milan,Italian Serie A,90,6.98,35,ITA
Ivan Provedel,J4,GK,Goalkeeper,Lazio,Italian Serie A,90,7.77,31,ITA
Mile Svilar,J4,GK,Goalkeeper,Roma,Italian Serie A,90,6.83,26,SRB
Emil Audero,J4,GK,Goalkeeper,Cremonese,Italian Serie A,90,7.54,28,IDN
Zion Suzuki,J4,GK,Goalkeeper,Parma,Italian Serie A,90,7.27,23,JPN
Franco Israel,J4,GK,Goalkeeper,Torino,Italian Serie A,90,4.55,25,URU
Marco Carnesecchi,J4,GK,Goalkeeper,Atalanta,Italian Serie A,90,9.16,25,ITA
David de Gea,J4,GK,Goalkeeper,Fiorentina,Italian Serie A,90,4.48,34,ESP
Jean Butez,J4,GK,Goalkeeper,Como,Italian Serie A,90,4.29,30,FRA
Brice Samba,J1,GK,Goalkeeper,Rennes,French Ligue 1,90,7.68,31,FRA
Gerónimo Rulli,J1,GK,Goalkeeper,Marseille,French Ligue 1,90,6.09,33,ARG
Robin Risser,J1,GK,Goalkeeper,Lens,French Ligue 1,90,6.68,20,FRA
Rémy Descamps,J1,GK,Goalkeeper,Lyon,French Ligue 1,90,8.22,29,FRA
Lukáš Hrádecký,J1,GK,Goalkeeper,Monaco,French Ligue 1,90,5.96,35,FIN
