Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Dominik Greif,J6,GK,Goalkeeper,Lyon,French Ligue 1,90,8.28,28,SVK
Hervé Koffi,J6,GK,Goalkeeper,Angers,French Ligue 1,90,3.82,28,BFA
Radosław Majecki,J6,GK,Goalkeeper,Brest,French Ligue 1,90,7.4,25,POL
Brice Samba,J6,GK,Goalkeeper,Rennes,French Ligue 1,90,7.49,31,FRA
Robin Risser,J6,GK,Goalkeeper,Lens,French Ligue 1,90,7.2,20,FRA
Obed Nkambadio,J7,GK,Goalkeeper,Paris FC,French Ligue 1,90,7.33,22,FRA
Yvon Mvogo,J7,GK,Goalkeeper,Lorient,French Ligue 1,90,1.69,31,SUI
Jonathan Fischer,J7,GK,Goalkeeper,Metz,French Ligue 1,90,3.62,23,DEN
Gerónimo Rulli,J7,GK,Goalkeeper,Marseille,French Ligue 1,90,5.5,33,ARG
Radosław Majecki,J7,GK,Goalkeeper,Brest,French Ligue 1,90,5.95,25,POL
Anthony Lopes,J7,GK,Goalkeeper,Nantes,French Ligue 1,90,9.36,35,POR
Donovan Léon,J7,GK,Goalkeeper,Auxerre,French Ligue 1,90,2.83,32,GUF
Robin Risser,J7,GK,Goalkeeper,Lens,French Ligue 1,90,4.73,20,FRA
Dominik Greif,J7,GK,Goalkeeper,Lyon,French Ligue 1,90,2.88,28,SVK
Guillaume Restes,J7,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.1,20,FRA
Arijanet Muric,J5,GK,Goalkeeper,Sassuolo,Italian Serie A,90,6.29,26,KVX
Razvan Sava,J5,GK,Goalkeeper,Udinese,Italian Serie A,90,1.44,23,ROU
Mike Penders,J7,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.49,20,BEL
Hervé Koffi,J7,GK,Goalkeeper,Angers,French Ligue 1,90,3.64,28,BFA
Philipp Köhn,J7,GK,Goalkeeper,Monaco,French Ligue 1,90,1.21,27,SUI
Yehvann Diouf,J7,GK,Goalkeeper,Nice,French Ligue 1,90,5.96,25,SEN
Mory Diaw,J7,GK,Goalkeeper,Le Havre,French Ligue 1,90,2.21,32,SEN
Brice Samba,J7,GK,Goalkeeper,Rennes,French Ligue 1,90,2.48,31,FRA
Berke Özer,J7,GK,Goalkeeper,Lille,French Ligue 1,90,6.92,25,TUR
Lucas Chevalier,J7,GK,Goalkeeper,Paris S-G,French Ligue 1,90,2.83,23,FRA
Lucas Chevalier,J8,GK,Goalkeeper,Paris S-G,French Ligue 1,90,2.13,23,FRA
Mike Penders,J8,GK,Goalkeeper,Strasbourg,French Ligue 1,90,5.14,20,BEL
Yehvann Diouf,J8,GK,Goalkeeper,Nice,French Ligue 1,90,6.39,25,SEN
Dominik Greif,J8,GK,Goalkeeper,Lyon,French Ligue 1,90,1.56,28,SVK
Hervé Koffi,J8,GK,Goalkeeper,Angers,French Ligue 1,90,3.88,29,BFA
Philipp Köhn,J8,GK,Goalkeeper,Monaco,French Ligue 1,90,4.92,27,SUI
Jeffrey De Lange,J8,GK,Goalkeeper,Marseille,French Ligue 1,90,1.59,27,NED
Mory Diaw,J8,GK,Goalkeeper,Le Havre,French Ligue 1,90,2.88,32,SEN
Robin Risser,J8,GK,Goalkeeper,Lens,French Ligue 1,90,4.52,20,FRA
Obed Nkambadio,J8,GK,Goalkeeper,Paris FC,French Ligue 1,90,4.01,22,FRA
Brice Samba,J8,GK,Goalkeeper,Rennes,French Ligue 1,90,4.96,31,FRA
Donovan Léon,J8,GK,Goalkeeper,Auxerre,French Ligue 1,90,6.21,32,GUF
Mile Svilar,J5,GK,Goalkeeper,Roma,Italian Serie A,90,8.04,26,SRB
Lorenzo Montipò,J5,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,5.24,29,ITA
Yvon Mvogo,J8,GK,Goalkeeper,Lorient,French Ligue 1,90,-0.14,31,SUI
Radosław Majecki,J8,GK,Goalkeeper,Brest,French Ligue 1,90,1.63,25,POL
Guillaume Restes,J8,GK,Goalkeeper,Toulouse,French Ligue 1,90,7.17,20,FRA
Jonathan Fischer,J8,GK,Goalkeeper,Metz,French Ligue 1,90,1.77,23,DEN
Anthony Lopes,J8,GK,Goalkeeper,Nantes,French Ligue 1,90,5.0,35,POR
Berke Özer,J8,GK,Goalkeeper,Lille,French Ligue 1,90,7.09,25,TUR
Obed Nkambadio,J9,GK,Goalkeeper,Paris FC,French Ligue 1,90,1.21,22,FRA
Anthony Lopes,J9,GK,Goalkeeper,Nantes,French Ligue 1,90,5.93,35,POR
Radosław Majecki,J9,GK,Goalkeeper,Brest,French Ligue 1,90,3.55,25,POL
Lucas Chevalier,J9,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.3,23,FRA
Philipp Köhn,J9,GK,Goalkeeper,Monaco,French Ligue 1,90,7.78,27,SUI
Guillaume Restes,J9,GK,Goalkeeper,Toulouse,French Ligue 1,90,7.08,20,FRA
Robin Risser,J9,GK,Goalkeeper,Lens,French Ligue 1,90,4.41,20,FRA
Gerónimo Rulli,J9,GK,Goalkeeper,Marseille,French Ligue 1,90,5.59,33,ARG
Berke Özer,J9,GK,Goalkeeper,Lille,French Ligue 1,90,6.78,25,TUR
Pape Mamadou Sy,J9,GK,Goalkeeper,Metz,French Ligue 1,76,2.76,28,SEN
Jonathan Fischer,J9,GK,Goalkeeper,Metz,French Ligue 1,14,2.95,23,DEN
Donovan Léon,J9,GK,Goalkeeper,Auxerre,French Ligue 1,90,6.14,32,GUF
Mory Diaw,J9,GK,Goalkeeper,Le Havre,French Ligue 1,90,9.03,32,SEN
Hervé Koffi,J9,GK,Goalkeeper,Angers,French Ligue 1,90,8.67,29,BFA
Yvon Mvogo,J9,GK,Goalkeeper,Lorient,French Ligue 1,90,-0.06,31,SUI
Adrian Šemper,J5,GK,Goalkeeper,Pisa,Italian Serie A,90,6.44,27,CRO
David de Gea,J5,GK,Goalkeeper,Fiorentina,Italian Serie A,90,6.17,34,ESP
Brice Samba,J9,GK,Goalkeeper,Rennes,French Ligue 1,90,2.46,31,FRA
Yehvann Diouf,J9,GK,Goalkeeper,Nice,French Ligue 1,90,6.7,25,SEN
Dominik Greif,J9,GK,Goalkeeper,Lyon,French Ligue 1,90,3.4,28,SVK
Mike Penders,J9,GK,Goalkeeper,Strasbourg,French Ligue 1,90,4.56,20,BEL
Jonathan Fischer,J10,GK,Goalkeeper,Metz,French Ligue 1,90,6.35,23,DEN
Robin Risser,J10,GK,Goalkeeper,Lens,French Ligue 1,90,5.61,20,FRA
Yvon Mvogo,J10,GK,Goalkeeper,Lorient,French Ligue 1,90,8.03,31,SUI
Lucas Chevalier,J10,GK,Goalkeeper,Paris S-G,French Ligue 1,90,2.84,23,FRA
Mory Diaw,J10,GK,Goalkeeper,Le Havre,French Ligue 1,90,7.33,32,SEN
Radosław Majecki,J10,GK,Goalkeeper,Brest,French Ligue 1,90,4.51,25,POL
Yehvann Diouf,J10,GK,Goalkeeper,Nice,French Ligue 1,90,7.14,25,SEN
Arnaud Bodart,J10,GK,Goalkeeper,Lille,French Ligue 1,90,5.28,27,BEL
Mike Penders,J10,GK,Goalkeeper,Strasbourg,French Ligue 1,90,5.32,20,BEL
Donovan Léon,J10,GK,Goalkeeper,Auxerre,French Ligue 1,90,5.1,32,GUF
Gerónimo Rulli,J10,GK,Goalkeeper,Marseille,French Ligue 1,90,3.65,33,ARG
Hervé Koffi,J10,GK,Goalkeeper,Angers,French Ligue 1,90,2.63,29,BFA
Anthony Lopes,J10,GK,Goalkeeper,Nantes,French Ligue 1,90,1.03,35,POR
Philipp Köhn,J10,GK,Goalkeeper,Monaco,French Ligue 1,90,4.86,27,SUI
Obed Nkambadio,J10,GK,Goalkeeper,Paris FC,French Ligue 1,90,2.22,22,FRA
Dominik Greif,J10,GK,Goalkeeper,Lyon,French Ligue 1,90,0.08,28,SVK
Wladimiro Falcone,J5,GK,Goalkeeper,Lecce,Italian Serie A,90,3.66,30,ITA
Łukasz Skorupski,J5,GK,Goalkeeper,Bologna,Italian Serie A,90,2.07,34,POL
Guillaume Restes,J10,GK,Goalkeeper,Toulouse,French Ligue 1,90,2.72,20,FRA
Brice Samba,J10,GK,Goalkeeper,Rennes,French Ligue 1,90,2.33,31,FRA
Mike Maignan,J5,GK,Goalkeeper,Milan,Italian Serie A,90,7.29,30,FRA
Alex Meret,J5,GK,Goalkeeper,Napoli,Italian Serie A,90,0.52,28,ITA
Zion Suzuki,J5,GK,Goalkeeper,Parma,Italian Serie A,90,5.97,23,JPN
Franco Israel,J5,GK,Goalkeeper,Torino,Italian Serie A,90,1.49,25,URU
Elia Caprile,J1,GK,Goalkeeper,Cagliari,Italian Serie A,90,3.25,23,ITA
David de Gea,J1,GK,Goalkeeper,Fiorentina,Italian Serie A,90,4.94,34,ESP
Nicola Leali,J5,GK,Goalkeeper,Genoa,Italian Serie A,90,0.35,32,ITA
Ivan Provedel,J5,GK,Goalkeeper,Lazio,Italian Serie A,90,11.54,31,ITA
Lorenzo Montipò,J6,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,4.3,29,ITA
Arijanet Muric,J6,GK,Goalkeeper,Sassuolo,Italian Serie A,90,11.64,26,KVX
Ivan Provedel,J6,GK,Goalkeeper,Lazio,Italian Serie A,90,4.93,31,ITA
Franco Israel,J6,GK,Goalkeeper,Torino,Italian Serie A,90,0.97,25,URU
Zion Suzuki,J6,GK,Goalkeeper,Parma,Italian Serie A,90,4.66,23,JPN
Wladimiro Falcone,J6,GK,Goalkeeper,Lecce,Italian Serie A,90,7.45,30,ITA
Yann Sommer,J6,GK,Goalkeeper,Inter,Italian Serie A,90,2.37,36,SUI
Marco Silvestri,J6,GK,Goalkeeper,Cremonese,Italian Serie A,90,3.87,34,ITA
Marco Carnesecchi,J6,GK,Goalkeeper,Atalanta,Italian Serie A,90,4.22,25,ITA
Jean Butez,J6,GK,Goalkeeper,Como,Italian Serie A,90,4.36,30,FRA
Razvan Sava,J6,GK,Goalkeeper,Udinese,Italian Serie A,90,3.08,23,ROU
Elia Caprile,J6,GK,Goalkeeper,Cagliari,Italian Serie A,90,7.28,24,ITA
Łukasz Skorupski,J6,GK,Goalkeeper,Bologna,Italian Serie A,90,5.21,34,POL
Adrian Šemper,J6,GK,Goalkeeper,Pisa,Italian Serie A,90,2.67,27,CRO
David de Gea,J6,GK,Goalkeeper,Fiorentina,Italian Serie A,90,1.71,34,ESP
Mile Svilar,J6,GK,Goalkeeper,Roma,Italian Serie A,90,3.78,26,SRB
Vanja Milinković-Savić,J6,GK,Goalkeeper,Napoli,Italian Serie A,90,3.12,28,SRB
Nicola Leali,J6,GK,Goalkeeper,Genoa,Italian Serie A,90,5.11,32,ITA
Jean Butez,J1,GK,Goalkeeper,Como,Italian Serie A,90,6.14,30,FRA
Ivan Provedel,J1,GK,Goalkeeper,Lazio,Italian Serie A,90,4.2,31,ITA
Michele Di Gregorio,J6,GK,Goalkeeper,Juventus,Italian Serie A,90,8.4,28,ITA
Mike Maignan,J6,GK,Goalkeeper,Milan,Italian Serie A,90,8.41,30,FRA
Adrian Šemper,J7,GK,Goalkeeper,Pisa,Italian Serie A,90,7.63,27,CRO
Lorenzo Montipò,J7,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,6.41,29,ITA
Wladimiro Falcone,J7,GK,Goalkeeper,Lecce,Italian Serie A,90,7.43,30,ITA
Arijanet Muric,J7,GK,Goalkeeper,Sassuolo,Italian Serie A,90,8.6,26,KVX
Franco Israel,J7,GK,Goalkeeper,Torino,Italian Serie A,90,9.24,25,URU
Vanja Milinković-Savić,J7,GK,Goalkeeper,Napoli,Italian Serie A,90,5.54,28,SRB
Mile Svilar,J7,GK,Goalkeeper,Roma,Italian Serie A,90,3.8,26,SRB
Yann Sommer,J7,GK,Goalkeeper,Inter,Italian Serie A,90,8.72,36,SUI
Jean Butez,J7,GK,Goalkeeper,Como,Italian Serie A,90,8.74,30,FRA
Michele Di Gregorio,J7,GK,Goalkeeper,Juventus,Italian Serie A,90,4.02,28,ITA
Elia Caprile,J7,GK,Goalkeeper,Cagliari,Italian Serie A,90,4.13,24,ITA
Federico Ravaglia,J7,GK,Goalkeeper,Bologna,Italian Serie A,90,7.71,25,ITA
Nicola Leali,J7,GK,Goalkeeper,Genoa,Italian Serie A,90,4.61,32,ITA
Zion Suzuki,J7,GK,Goalkeeper,Parma,Italian Serie A,90,11.69,23,JPN
Marco Carnesecchi,J7,GK,Goalkeeper,Atalanta,Italian Serie A,90,6.51,25,ITA
Ivan Provedel,J7,GK,Goalkeeper,Lazio,Italian Serie A,90,9.19,31,ITA
Manuel Neuer,J1,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,5.62,39,GER
Péter Gulácsi,J1,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,-0.66,35,HUN
Michael Zetterer,J1,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,5.42,30,GER
Mio Backhaus,J1,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,-0.39,21,GER
Noah Atubolu,J1,GK,Goalkeeper,Freiburg,German Bundesliga,90,2.91,23,GER
Finn Dahmen,J1,GK,Goalkeeper,Augsburg,German Bundesliga,90,7.16,27,GER
Mike Maignan,J7,GK,Goalkeeper,Milan,Italian Serie A,90,3.92,30,FRA
David de Gea,J7,GK,Goalkeeper,Fiorentina,Italian Serie A,90,5.21,34,ESP
Frederik Rønnow,J1,GK,Goalkeeper,Union Berlin,German Bundesliga,90,8.15,33,DEN
Alexander Nübel,J1,GK,Goalkeeper,Stuttgart,German Bundesliga,90,-1.35,28,GER
Diant Ramaj,J1,GK,Goalkeeper,Heidenheim,German Bundesliga,90,4.2,23,GER
Kamil Grabara,J1,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,3.06,26,POL
Mark Flekken,J1,GK,Goalkeeper,Leverkusen,German Bundesliga,90,2.65,32,NED
Oliver Baumann,J1,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,6.34,35,GER
Nikola Vasilj,J1,GK,Goalkeeper,St. Pauli,German Bundesliga,90,2.34,29,BIH
Gregor Kobel,J1,GK,Goalkeeper,Dortmund,German Bundesliga,90,2.69,27,SUI
Robin Zentner,J1,GK,Goalkeeper,Mainz 05,German Bundesliga,90,5.3,30,GER
Marvin Schwäbe,J1,GK,Goalkeeper,Köln,German Bundesliga,90,7.02,30,GER
Moritz Nicolas,J1,GK,Goalkeeper,Gladbach,German Bundesliga,90,6.45,27,GER
Daniel Heuer Fernandes,J1,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,8.88,32,POR
Daniel Heuer Fernandes,J2,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,3.26,32,POR
Nikola Vasilj,J2,GK,Goalkeeper,St. Pauli,German Bundesliga,90,6.25,29,BIH
Mio Backhaus,J2,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,0.79,21,GER
Mark Flekken,J2,GK,Goalkeeper,Leverkusen,German Bundesliga,90,3.1,32,NED
Alexander Nübel,J2,GK,Goalkeeper,Stuttgart,German Bundesliga,90,11.74,28,GER
Moritz Nicolas,J2,GK,Goalkeeper,Gladbach,German Bundesliga,90,6.23,27,GER
Oliver Baumann,J2,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,4.03,35,GER
Michael Zetterer,J2,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,6.18,30,GER
Marco Carnesecchi,J1,GK,Goalkeeper,Atalanta,Italian Serie A,90,4.38,25,ITA
Adrian Šemper,J1,GK,Goalkeeper,Pisa,Italian Serie A,90,7.85,27,CRO
Marco Silvestri,J7,GK,Goalkeeper,Cremonese,Italian Serie A,90,3.89,34,ITA
Maduka Okoye,J7,GK,Goalkeeper,Udinese,Italian Serie A,90,5.31,26,NGA
Péter Gulácsi,J2,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,8.13,35,HUN
Diant Ramaj,J2,GK,Goalkeeper,Heidenheim,German Bundesliga,90,4.16,23,GER
Finn Dahmen,J2,GK,Goalkeeper,Augsburg,German Bundesliga,90,6.87,27,GER
Manuel Neuer,J2,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,2.94,39,GER
Kamil Grabara,J2,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,5.23,26,POL
Robin Zentner,J2,GK,Goalkeeper,Mainz 05,German Bundesliga,90,4.24,30,GER
Gregor Kobel,J2,GK,Goalkeeper,Dortmund,German Bundesliga,90,6.6,27,SUI
Frederik Rønnow,J2,GK,Goalkeeper,Union Berlin,German Bundesliga,90,3.45,33,DEN
Marvin Schwäbe,J2,GK,Goalkeeper,Köln,German Bundesliga,90,4.3,30,GER
Noah Atubolu,J2,GK,Goalkeeper,Freiburg,German Bundesliga,90,1.31,23,GER
Mark Flekken,J3,GK,Goalkeeper,Leverkusen,German Bundesliga,90,4.25,32,NED
Michael Zetterer,J3,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,2.09,30,GER
Frederik Rønnow,J3,GK,Goalkeeper,Union Berlin,German Bundesliga,90,4.85,33,DEN
Oliver Baumann,J3,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,4.12,35,GER
Noah Atubolu,J3,GK,Goalkeeper,Freiburg,German Bundesliga,90,4.84,23,GER
Alexander Nübel,J3,GK,Goalkeeper,Stuttgart,German Bundesliga,90,4.4,28,GER
Kamil Grabara,J3,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,4.69,26,POL
Marvin Schwäbe,J3,GK,Goalkeeper,Köln,German Bundesliga,90,2.25,30,GER
Robin Zentner,J3,GK,Goalkeeper,Mainz 05,German Bundesliga,90,3.89,30,GER
Péter Gulácsi,J3,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,8.17,35,HUN
Mike Maignan,J8,GK,Goalkeeper,Milan,Italian Serie A,90,0.6,30,FRA
Adrian Šemper,J8,GK,Goalkeeper,Pisa,Italian Serie A,90,2.85,27,CRO
Diant Ramaj,J3,GK,Goalkeeper,Heidenheim,German Bundesliga,90,7.9,23,GER
Gregor Kobel,J3,GK,Goalkeeper,Dortmund,German Bundesliga,90,5.6,27,SUI
Manuel Neuer,J3,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,6.79,39,GER
Daniel Heuer Fernandes,J3,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,1.81,32,POR
Nikola Vasilj,J3,GK,Goalkeeper,St. Pauli,German Bundesliga,90,6.38,29,BIH
Finn Dahmen,J3,GK,Goalkeeper,Augsburg,German Bundesliga,90,4.5,27,GER
Moritz Nicolas,J3,GK,Goalkeeper,Gladbach,German Bundesliga,90,1.44,27,GER
Mio Backhaus,J3,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,7.07,21,GER
Alexander Nübel,J4,GK,Goalkeeper,Stuttgart,German Bundesliga,90,8.44,28,GER
Nikola Vasilj,J4,GK,Goalkeeper,St. Pauli,German Bundesliga,90,6.5,29,BIH
Mio Backhaus,J4,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,3.02,21,GER
Noah Atubolu,J4,GK,Goalkeeper,Freiburg,German Bundesliga,90,12.01,23,GER
Finn Dahmen,J4,GK,Goalkeeper,Augsburg,German Bundesliga,90,-0.95,27,GER
Robin Zentner,J4,GK,Goalkeeper,Mainz 05,German Bundesliga,90,5.84,30,GER
Oliver Baumann,J4,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,2.97,35,GER
Manuel Neuer,J4,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,4.36,39,GER
Daniel Heuer Fernandes,J4,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,6.93,32,POR
Diant Ramaj,J4,GK,Goalkeeper,Heidenheim,German Bundesliga,90,5.74,24,GER
Péter Gulácsi,J4,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,3.57,35,HUN
Marvin Schwäbe,J4,GK,Goalkeeper,Köln,German Bundesliga,90,6.58,30,GER
Maduka Okoye,J8,GK,Goalkeeper,Udinese,Italian Serie A,90,2.87,26,NGA
Wladimiro Falcone,J8,GK,Goalkeeper,Lecce,Italian Serie A,90,0.01,30,ITA
Kauã Santos,J4,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,-0.12,22,BRA
Frederik Rønnow,J4,GK,Goalkeeper,Union Berlin,German Bundesliga,90,5.06,33,DEN
Mark Flekken,J4,GK,Goalkeeper,Leverkusen,German Bundesliga,90,5.71,32,NED
Moritz Nicolas,J4,GK,Goalkeeper,Gladbach,German Bundesliga,90,5.92,27,GER
Gregor Kobel,J4,GK,Goalkeeper,Dortmund,German Bundesliga,90,5.34,27,SUI
Kamil Grabara,J4,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,5.46,26,POL
Manuel Neuer,J5,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,7.26,39,GER
Karl Jakob Hein,J5,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,5.97,23,EST
Robin Zentner,J5,GK,Goalkeeper,Mainz 05,German Bundesliga,66,1.64,30,GER
Lasse Rieß,J5,GK,Goalkeeper,Mainz 05,German Bundesliga,22,8.38,24,GER
Gregor Kobel,J5,GK,Goalkeeper,Dortmund,German Bundesliga,90,6.55,27,SUI
Nikola Vasilj,J5,GK,Goalkeeper,St. Pauli,German Bundesliga,90,1.73,29,BIH
Mark Flekken,J5,GK,Goalkeeper,Leverkusen,German Bundesliga,90,5.43,32,NED
Kamil Grabara,J5,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,5.02,26,POL
Péter Gulácsi,J5,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,9.28,35,HUN
Diant Ramaj,J5,GK,Goalkeeper,Heidenheim,German Bundesliga,90,4.35,24,GER
Finn Dahmen,J5,GK,Goalkeeper,Augsburg,German Bundesliga,90,4.69,27,GER
Moritz Nicolas,J5,GK,Goalkeeper,Gladbach,German Bundesliga,90,-0.22,27,GER
Kauã Santos,J5,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,3.59,22,BRA
Noah Atubolu,J5,GK,Goalkeeper,Freiburg,German Bundesliga,90,7.73,23,GER
Oliver Baumann,J5,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,3.12,35,GER
Zion Suzuki,J8,GK,Goalkeeper,Parma,Italian Serie A,90,7.73,23,JPN
Jean Butez,J8,GK,Goalkeeper,Como,Italian Serie A,90,7.99,30,FRA
Marvin Schwäbe,J5,GK,Goalkeeper,Köln,German Bundesliga,90,4.06,30,GER
Alexander Nübel,J5,GK,Goalkeeper,Stuttgart,German Bundesliga,90,4.98,28,GER
Frederik Rønnow,J5,GK,Goalkeeper,Union Berlin,German Bundesliga,90,8.74,33,DEN
Daniel Heuer Fernandes,J5,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,7.33,32,POR
Oliver Baumann,J6,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,4.72,35,GER
Marvin Schwäbe,J6,GK,Goalkeeper,Köln,German Bundesliga,90,12.44,30,GER
Gregor Kobel,J6,GK,Goalkeeper,Dortmund,German Bundesliga,90,5.22,27,SUI
Péter Gulácsi,J6,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,4.99,35,HUN
Finn Dahmen,J6,GK,Goalkeeper,Augsburg,German Bundesliga,90,6.43,27,GER
Kamil Grabara,J6,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,4.06,26,POL
Karl Jakob Hein,J6,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,8.08,23,EST
Nikola Vasilj,J6,GK,Goalkeeper,St. Pauli,German Bundesliga,90,5.46,29,BIH
Mark Flekken,J6,GK,Goalkeeper,Leverkusen,German Bundesliga,90,6.18,32,NED
Frederik Rønnow,J6,GK,Goalkeeper,Union Berlin,German Bundesliga,90,2.45,33,DEN
Kauã Santos,J6,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,-0.88,22,BRA
Manuel Neuer,J6,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,7.1,39,GER
Alexander Nübel,J6,GK,Goalkeeper,Stuttgart,German Bundesliga,90,6.26,29,GER
Diant Ramaj,J6,GK,Goalkeeper,Heidenheim,German Bundesliga,90,5.52,24,GER
Daniel Heuer Fernandes,J6,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,9.43,32,POR
Lasse Rieß,J6,GK,Goalkeeper,Mainz 05,German Bundesliga,90,1.86,24,GER
Vanja Milinković-Savić,J8,GK,Goalkeeper,Napoli,Italian Serie A,90,6.72,28,SRB
Yann Sommer,J8,GK,Goalkeeper,Inter,Italian Serie A,90,-0.7,36,SUI
Moritz Nicolas,J6,GK,Goalkeeper,Gladbach,German Bundesliga,90,5.75,27,GER
Noah Atubolu,J6,GK,Goalkeeper,Freiburg,German Bundesliga,90,7.02,23,GER
Frederik Rønnow,J7,GK,Goalkeeper,Union Berlin,German Bundesliga,90,5.41,33,DEN
Moritz Nicolas,J7,GK,Goalkeeper,Gladbach,German Bundesliga,90,1.88,27,GER
Kamil Grabara,J7,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,4.61,26,POL
Alexander Nübel,J7,GK,Goalkeeper,Stuttgart,German Bundesliga,90,7.8,29,GER
Péter Gulácsi,J7,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,3.42,35,HUN
Daniel Heuer Fernandes,J7,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,2.83,32,POR
Marvin Schwäbe,J7,GK,Goalkeeper,Köln,German Bundesliga,90,6.13,30,GER
Finn Dahmen,J7,GK,Goalkeeper,Augsburg,German Bundesliga,90,4.33,27,GER
Diant Ramaj,J7,GK,Goalkeeper,Heidenheim,German Bundesliga,90,3.77,24,GER
Mio Backhaus,J7,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,5.69,21,GER
Lasse Rieß,J7,GK,Goalkeeper,Mainz 05,German Bundesliga,90,2.01,24,GER
Mark Flekken,J7,GK,Goalkeeper,Leverkusen,German Bundesliga,90,2.03,32,NED
Manuel Neuer,J7,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,4.16,39,GER
Gregor Kobel,J7,GK,Goalkeeper,Dortmund,German Bundesliga,90,6.77,27,SUI
Noah Atubolu,J7,GK,Goalkeeper,Freiburg,German Bundesliga,90,3.11,23,GER
Kauã Santos,J7,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,1.84,22,BRA
Nikola Vasilj,J7,GK,Goalkeeper,St. Pauli,German Bundesliga,90,2.37,29,BIH
Oliver Baumann,J7,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,7.81,35,GER
Marco Silvestri,J8,GK,Goalkeeper,Cremonese,Italian Serie A,90,6.54,34,ITA
Marco Carnesecchi,J8,GK,Goalkeeper,Atalanta,Italian Serie A,90,5.24,25,ITA
Mio Backhaus,J8,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,7.02,21,GER
Frederik Rønnow,J8,GK,Goalkeeper,Union Berlin,German Bundesliga,90,4.86,33,DEN
Oliver Baumann,J8,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,3.75,35,GER
Diant Ramaj,J8,GK,Goalkeeper,Heidenheim,German Bundesliga,90,4.97,24,GER
Finn Dahmen,J8,GK,Goalkeeper,Augsburg,German Bundesliga,90,1.4,27,GER
Péter Gulácsi,J8,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,7.52,35,HUN
Daniel Heuer Fernandes,J8,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,2.93,32,POR
Kamil Grabara,J8,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,9.45,26,POL
Michael Zetterer,J8,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,6.38,30,GER
Nikola Vasilj,J8,GK,Goalkeeper,St. Pauli,German Bundesliga,90,6.1,29,BIH
