Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Ruslan Neshcheret,J3,GK,Goalkeeper,Dynamo Kyiv,UEFA Europa Conference League,90,76,23,UKR
Marin Ljubić,J3,GK,Goalkeeper,Zrinjski Mostar,UEFA Europa Conference League,90,22,28,CRO
Michele Di Gregorio,J3,GK,Goalkeeper,Juventus,Italian Serie A,90,18,28,ITA
Yann Sommer,J3,GK,Goalkeeper,Inter,Italian Serie A,90,14,36,SUI
David de Gea,J3,GK,Goalkeeper,Fiorentina,Italian Serie A,90,65,34,ESP
Vanja Milinković-Savić,J3,GK,Goalkeeper,Napoli,Italian Serie A,90,47,28,SRB
Mile Svilar,J3,GK,Goalkeeper,Roma,Italian Serie A,90,72,26,SRB
Franco Israel,J3,GK,Goalkeeper,Torino,Italian Serie A,90,95,25,URU
Marco Carnesecchi,J3,GK,Goalkeeper,Atalanta,Italian Serie A,90,46,25,ITA
Wladimiro Falcone,J3,GK,Goalkeeper,Lecce,Italian Serie A,90,36,30,ITA
Adrian Šemper,J3,GK,Goalkeeper,Pisa,Italian Serie A,90,49,27,CRO
Razvan Sava,J3,GK,Goalkeeper,Udinese,Italian Serie A,90,73,23,ROU
Arijanet Muric,J3,GK,Goalkeeper,Sassuolo,Italian Serie A,90,93,26,KVX
Ivan Provedel,J3,GK,Goalkeeper,Lazio,Italian Serie A,90,63,31,ITA
Mike Maignan,J3,GK,Goalkeeper,Milan,Italian Serie A,55,49,30,FRA
Pietro Terracciano,J3,GK,Goalkeeper,Milan,Italian Serie A,35,66,35,ITA
Łukasz Skorupski,J3,GK,Goalkeeper,Bologna,Italian Serie A,90,54,34,POL
Lorenzo Montipò,J3,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,74,29,ITA
Emil Audero,J3,GK,Goalkeeper,Cremonese,Italian Serie A,90,98,28,IDN
Mike Maignan,J1,GK,Goalkeeper,Milan,Italian Serie A,90,31,30,FRA
Emil Audero,J1,GK,Goalkeeper,Cremonese,Italian Serie A,90,66,28,IDN
Jean Butez,J3,GK,Goalkeeper,Como,Italian Serie A,90,74,30,FRA
Nicola Leali,J3,GK,Goalkeeper,Genoa,Italian Serie A,90,59,32,ITA
Wladimiro Falcone,J4,GK,Goalkeeper,Lecce,Italian Serie A,90,71,30,ITA
Elia Caprile,J4,GK,Goalkeeper,Cagliari,Italian Serie A,90,69,24,ITA
Łukasz Skorupski,J4,GK,Goalkeeper,Bologna,Italian Serie A,90,64,34,POL
Nicola Leali,J4,GK,Goalkeeper,Genoa,Italian Serie A,90,68,32,ITA
Lorenzo Montipò,J4,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,55,29,ITA
Michele Di Gregorio,J4,GK,Goalkeeper,Juventus,Italian Serie A,90,74,28,ITA
Razvan Sava,J4,GK,Goalkeeper,Udinese,Italian Serie A,90,29,23,ROU
Pietro Terracciano,J4,GK,Goalkeeper,Milan,Italian Serie A,90,81,35,ITA
Ivan Provedel,J4,GK,Goalkeeper,Lazio,Italian Serie A,90,77,31,ITA
Mile Svilar,J4,GK,Goalkeeper,Roma,Italian Serie A,90,80,26,SRB
Emil Audero,J4,GK,Goalkeeper,Cremonese,Italian Serie A,90,86,28,IDN
Zion Suzuki,J4,GK,Goalkeeper,Parma,Italian Serie A,90,83,23,JPN
Franco Israel,J4,GK,Goalkeeper,Torino,Italian Serie A,90,41,25,URU
Marco Carnesecchi,J4,GK,Goalkeeper,Atalanta,Italian Serie A,90,99,25,ITA
David de Gea,J4,GK,Goalkeeper,Fiorentina,Italian Serie A,90,44,34,ESP
Jean Butez,J4,GK,Goalkeeper,Como,Italian Serie A,90,47,30,FRA
Brice Samba,J1,GK,Goalkeeper,Rennes,French Ligue 1,90,87,31,FRA
Gerónimo Rulli,J1,GK,Goalkeeper,Marseille,French Ligue 1,90,62,33,ARG
Robin Risser,J1,GK,Goalkeeper,Lens,French Ligue 1,90,67,20,FRA
Rémy Descamps,J1,GK,Goalkeeper,Lyon,French Ligue 1,90,91,29,FRA
Lukáš Hrádecký,J1,GK,Goalkeeper,Monaco,French Ligue 1,90,61,35,FIN
Mory Diaw,J1,GK,Goalkeeper,Le Havre,French Ligue 1,90,27,32,SEN
Yehvann Diouf,J1,GK,Goalkeeper,Nice,French Ligue 1,90,36,25,SEN
Guillaume Restes,J1,GK,Goalkeeper,Toulouse,French Ligue 1,90,77,20,FRA
Radosław Majecki,J1,GK,Goalkeeper,Brest,French Ligue 1,90,30,25,POL
Berke Özer,J1,GK,Goalkeeper,Lille,French Ligue 1,90,48,25,TUR
Hervé Koffi,J1,GK,Goalkeeper,Angers,French Ligue 1,90,100,28,BFA
Obed Nkambadio,J1,GK,Goalkeeper,Paris FC,French Ligue 1,90,36,22,FRA
Donovan Léon,J1,GK,Goalkeeper,Auxerre,French Ligue 1,90,88,32,GUF
Bingourou Kamara,J1,GK,Goalkeeper,Lorient,French Ligue 1,90,47,28,SEN
Jonathan Fischer,J1,GK,Goalkeeper,Metz,French Ligue 1,90,53,23,DEN
Mike Penders,J1,GK,Goalkeeper,Strasbourg,French Ligue 1,90,65,20,BEL
Anthony Lopes,J1,GK,Goalkeeper,Nantes,French Ligue 1,90,53,34,POR
Lucas Chevalier,J1,GK,Goalkeeper,Paris S-G,French Ligue 1,90,63,23,FRA
Josep Martinez,J4,GK,Goalkeeper,Inter,Italian Serie A,90,70,27,ESP
Arijanet Muric,J4,GK,Goalkeeper,Sassuolo,Italian Serie A,90,53,26,KVX
Lucas Chevalier,J2,GK,Goalkeeper,Paris S-G,French Ligue 1,90,58,23,FRA
Hervé Koffi,J2,GK,Goalkeeper,Angers,French Ligue 1,90,53,28,BFA
Gerónimo Rulli,J2,GK,Goalkeeper,Marseille,French Ligue 1,90,41,33,ARG
Obed Nkambadio,J2,GK,Goalkeeper,Paris FC,French Ligue 1,90,16,22,FRA
Yehvann Diouf,J2,GK,Goalkeeper,Nice,French Ligue 1,90,77,25,SEN
Donovan Léon,J2,GK,Goalkeeper,Auxerre,French Ligue 1,44,24,32,GUF
Théo De Percin,J2,GK,Goalkeeper,Auxerre,French Ligue 1,46,67,24,MTQ
Rémy Descamps,J2,GK,Goalkeeper,Lyon,French Ligue 1,90,76,29,FRA
Jonathan Fischer,J2,GK,Goalkeeper,Metz,French Ligue 1,90,47,23,DEN
Bingourou Kamara,J2,GK,Goalkeeper,Lorient,French Ligue 1,90,64,28,SEN
Brice Samba,J2,GK,Goalkeeper,Rennes,French Ligue 1,90,45,31,FRA
Karl-Johan Johnsson,J2,GK,Goalkeeper,Strasbourg,French Ligue 1,90,80,35,SWE
Anthony Lopes,J2,GK,Goalkeeper,Nantes,French Ligue 1,90,76,34,POR
Mory Diaw,J2,GK,Goalkeeper,Le Havre,French Ligue 1,90,46,32,SEN
Robin Risser,J2,GK,Goalkeeper,Lens,French Ligue 1,90,60,20,FRA
Guillaume Restes,J2,GK,Goalkeeper,Toulouse,French Ligue 1,90,75,20,FRA
Radosław Majecki,J2,GK,Goalkeeper,Brest,French Ligue 1,90,36,25,POL
Berke Özer,J2,GK,Goalkeeper,Lille,French Ligue 1,90,82,25,TUR
Lukáš Hrádecký,J2,GK,Goalkeeper,Monaco,French Ligue 1,90,43,35,FIN
Robin Risser,J3,GK,Goalkeeper,Lens,French Ligue 1,90,48,20,FRA
Radosław Majecki,J3,GK,Goalkeeper,Brest,French Ligue 1,54,77,25,POL
Grégoire Coudert,J3,GK,Goalkeeper,Brest,French Ligue 1,32,75,26,FRA
Mile Svilar,J1,GK,Goalkeeper,Roma,Italian Serie A,90,84,25,SRB
Łukasz Skorupski,J1,GK,Goalkeeper,Bologna,Italian Serie A,90,69,34,POL
Alex Meret,J4,GK,Goalkeeper,Napoli,Italian Serie A,90,71,28,ITA
Adrian Šemper,J4,GK,Goalkeeper,Pisa,Italian Serie A,90,34,27,CRO
Bingourou Kamara,J3,GK,Goalkeeper,Lorient,French Ligue 1,90,35,28,SEN
Berke Özer,J3,GK,Goalkeeper,Lille,French Ligue 1,90,49,25,TUR
Anthony Lopes,J3,GK,Goalkeeper,Nantes,French Ligue 1,90,82,34,POR
Théo De Percin,J3,GK,Goalkeeper,Auxerre,French Ligue 1,90,45,24,MTQ
Guillaume Restes,J3,GK,Goalkeeper,Toulouse,French Ligue 1,90,34,20,FRA
Lucas Chevalier,J3,GK,Goalkeeper,Paris S-G,French Ligue 1,90,34,23,FRA
Hervé Koffi,J3,GK,Goalkeeper,Angers,French Ligue 1,90,73,28,BFA
Brice Samba,J3,GK,Goalkeeper,Rennes,French Ligue 1,90,70,31,FRA
Kevin Trapp,J3,GK,Goalkeeper,Paris FC,French Ligue 1,90,33,35,GER
Jonathan Fischer,J3,GK,Goalkeeper,Metz,French Ligue 1,90,66,23,DEN
Mory Diaw,J3,GK,Goalkeeper,Le Havre,French Ligue 1,90,67,32,SEN
Yehvann Diouf,J3,GK,Goalkeeper,Nice,French Ligue 1,90,60,25,SEN
Lukáš Hrádecký,J3,GK,Goalkeeper,Monaco,French Ligue 1,78,33,35,FIN
Philipp Köhn,J3,GK,Goalkeeper,Monaco,French Ligue 1,12,98,27,SUI
Mike Penders,J3,GK,Goalkeeper,Strasbourg,French Ligue 1,90,27,20,BEL
Rémy Descamps,J3,GK,Goalkeeper,Lyon,French Ligue 1,90,76,29,FRA
Gerónimo Rulli,J3,GK,Goalkeeper,Marseille,French Ligue 1,90,58,33,ARG
Jeffrey De Lange,J4,GK,Goalkeeper,Marseille,French Ligue 1,90,59,27,NED
Yvon Mvogo,J4,GK,Goalkeeper,Lorient,French Ligue 1,90,36,31,SUI
Yehvann Diouf,J4,GK,Goalkeeper,Nice,French Ligue 1,90,87,25,SEN
Anthony Lopes,J4,GK,Goalkeeper,Nantes,French Ligue 1,90,65,34,POR
Jean Butez,J5,GK,Goalkeeper,Como,Italian Serie A,90,56,30,FRA
Marco Silvestri,J5,GK,Goalkeeper,Cremonese,Italian Serie A,90,73,34,ITA
Théo De Percin,J4,GK,Goalkeeper,Auxerre,French Ligue 1,90,39,24,MTQ
Philipp Köhn,J4,GK,Goalkeeper,Monaco,French Ligue 1,90,40,27,SUI
Berke Özer,J4,GK,Goalkeeper,Lille,French Ligue 1,90,67,25,TUR
Guillaume Restes,J4,GK,Goalkeeper,Toulouse,French Ligue 1,90,49,20,FRA
Mike Penders,J4,GK,Goalkeeper,Strasbourg,French Ligue 1,90,71,20,BEL
Mory Diaw,J4,GK,Goalkeeper,Le Havre,French Ligue 1,90,75,32,SEN
Jonathan Fischer,J4,GK,Goalkeeper,Metz,French Ligue 1,90,71,23,DEN
Hervé Koffi,J4,GK,Goalkeeper,Angers,French Ligue 1,90,77,28,BFA
Lucas Chevalier,J4,GK,Goalkeeper,Paris S-G,French Ligue 1,90,81,23,FRA
Robin Risser,J4,GK,Goalkeeper,Lens,French Ligue 1,90,36,20,FRA
Grégoire Coudert,J4,GK,Goalkeeper,Brest,French Ligue 1,90,43,26,FRA
Obed Nkambadio,J4,GK,Goalkeeper,Paris FC,French Ligue 1,90,85,22,FRA
Brice Samba,J4,GK,Goalkeeper,Rennes,French Ligue 1,90,68,31,FRA
Rémy Descamps,J4,GK,Goalkeeper,Lyon,French Ligue 1,90,27,29,FRA
Dominik Greif,J5,GK,Goalkeeper,Lyon,French Ligue 1,90,74,28,SVK
Hervé Koffi,J5,GK,Goalkeeper,Angers,French Ligue 1,90,76,28,BFA
Anthony Lopes,J5,GK,Goalkeeper,Nantes,French Ligue 1,90,44,34,POR
Brice Samba,J5,GK,Goalkeeper,Rennes,French Ligue 1,90,44,31,FRA
Grégoire Coudert,J5,GK,Goalkeeper,Brest,French Ligue 1,90,69,26,FRA
Yehvann Diouf,J5,GK,Goalkeeper,Nice,French Ligue 1,90,21,25,SEN
Michele Di Gregorio,J5,GK,Goalkeeper,Juventus,Italian Serie A,90,48,28,ITA
Marco Carnesecchi,J5,GK,Goalkeeper,Atalanta,Italian Serie A,90,90,25,ITA
Robin Risser,J5,GK,Goalkeeper,Lens,French Ligue 1,90,94,20,FRA
Berke Özer,J5,GK,Goalkeeper,Lille,French Ligue 1,90,63,25,TUR
Obed Nkambadio,J5,GK,Goalkeeper,Paris FC,French Ligue 1,90,27,22,FRA
Mike Penders,J5,GK,Goalkeeper,Strasbourg,French Ligue 1,90,44,20,BEL
Mory Diaw,J5,GK,Goalkeeper,Le Havre,French Ligue 1,90,66,32,SEN
Yvon Mvogo,J5,GK,Goalkeeper,Lorient,French Ligue 1,90,56,31,SUI
Donovan Léon,J5,GK,Goalkeeper,Auxerre,French Ligue 1,90,93,32,GUF
Guillaume Restes,J5,GK,Goalkeeper,Toulouse,French Ligue 1,90,38,20,FRA
Philipp Köhn,J5,GK,Goalkeeper,Monaco,French Ligue 1,90,41,27,SUI
Jonathan Fischer,J5,GK,Goalkeeper,Metz,French Ligue 1,90,33,23,DEN
Gerónimo Rulli,J5,GK,Goalkeeper,Marseille,French Ligue 1,90,100,33,ARG
Lucas Chevalier,J5,GK,Goalkeeper,Paris S-G,French Ligue 1,90,50,23,FRA
Mike Penders,J6,GK,Goalkeeper,Strasbourg,French Ligue 1,90,57,20,BEL
Gerónimo Rulli,J6,GK,Goalkeeper,Marseille,French Ligue 1,90,50,33,ARG
Yvon Mvogo,J6,GK,Goalkeeper,Lorient,French Ligue 1,90,53,31,SUI
Philipp Köhn,J6,GK,Goalkeeper,Monaco,French Ligue 1,90,35,27,SUI
Guillaume Restes,J6,GK,Goalkeeper,Toulouse,French Ligue 1,90,31,20,FRA
Anthony Lopes,J6,GK,Goalkeeper,Nantes,French Ligue 1,90,40,34,POR
Lucas Chevalier,J6,GK,Goalkeeper,Paris S-G,French Ligue 1,90,70,23,FRA
Donovan Léon,J6,GK,Goalkeeper,Auxerre,French Ligue 1,90,69,32,GUF
Elia Caprile,J5,GK,Goalkeeper,Cagliari,Italian Serie A,90,71,24,ITA
Josep Martinez,J5,GK,Goalkeeper,Inter,Italian Serie A,90,61,27,ESP
Yehvann Diouf,J6,GK,Goalkeeper,Nice,French Ligue 1,90,51,25,SEN
Obed Nkambadio,J6,GK,Goalkeeper,Paris FC,French Ligue 1,90,63,22,FRA
Jonathan Fischer,J6,GK,Goalkeeper,Metz,French Ligue 1,90,78,23,DEN
Mory Diaw,J6,GK,Goalkeeper,Le Havre,French Ligue 1,90,67,32,SEN
Arnaud Bodart,J6,GK,Goalkeeper,Lille,French Ligue 1,90,69,27,BEL
Dominik Greif,J6,GK,Goalkeeper,Lyon,French Ligue 1,90,89,28,SVK
Hervé Koffi,J6,GK,Goalkeeper,Angers,French Ligue 1,90,46,28,BFA
Radosław Majecki,J6,GK,Goalkeeper,Brest,French Ligue 1,90,82,25,POL
Brice Samba,J6,GK,Goalkeeper,Rennes,French Ligue 1,90,83,31,FRA
Robin Risser,J6,GK,Goalkeeper,Lens,French Ligue 1,90,80,20,FRA
Obed Nkambadio,J7,GK,Goalkeeper,Paris FC,French Ligue 1,90,81,22,FRA
Yvon Mvogo,J7,GK,Goalkeeper,Lorient,French Ligue 1,90,32,31,SUI
Jonathan Fischer,J7,GK,Goalkeeper,Metz,French Ligue 1,90,45,23,DEN
Gerónimo Rulli,J7,GK,Goalkeeper,Marseille,French Ligue 1,90,64,33,ARG
Radosław Majecki,J7,GK,Goalkeeper,Brest,French Ligue 1,90,70,25,POL
Anthony Lopes,J7,GK,Goalkeeper,Nantes,French Ligue 1,90,96,35,POR
Donovan Léon,J7,GK,Goalkeeper,Auxerre,French Ligue 1,90,39,32,GUF
Robin Risser,J7,GK,Goalkeeper,Lens,French Ligue 1,90,56,20,FRA
Dominik Greif,J7,GK,Goalkeeper,Lyon,French Ligue 1,90,39,28,SVK
Guillaume Restes,J7,GK,Goalkeeper,Toulouse,French Ligue 1,90,71,20,FRA
Arijanet Muric,J5,GK,Goalkeeper,Sassuolo,Italian Serie A,90,73,26,KVX
Razvan Sava,J5,GK,Goalkeeper,Udinese,Italian Serie A,90,30,23,ROU
Mike Penders,J7,GK,Goalkeeper,Strasbourg,French Ligue 1,90,75,20,BEL
Hervé Koffi,J7,GK,Goalkeeper,Angers,French Ligue 1,90,45,28,BFA
Philipp Köhn,J7,GK,Goalkeeper,Monaco,French Ligue 1,90,29,27,SUI
Yehvann Diouf,J7,GK,Goalkeeper,Nice,French Ligue 1,90,70,25,SEN
Mory Diaw,J7,GK,Goalkeeper,Le Havre,French Ligue 1,90,36,32,SEN
Brice Samba,J7,GK,Goalkeeper,Rennes,French Ligue 1,90,37,31,FRA
Berke Özer,J7,GK,Goalkeeper,Lille,French Ligue 1,90,78,25,TUR
Lucas Chevalier,J7,GK,Goalkeeper,Paris S-G,French Ligue 1,90,39,23,FRA
Lucas Chevalier,J8,GK,Goalkeeper,Paris S-G,French Ligue 1,90,35,23,FRA
Mike Penders,J8,GK,Goalkeeper,Strasbourg,French Ligue 1,90,60,20,BEL
Yehvann Diouf,J8,GK,Goalkeeper,Nice,French Ligue 1,90,74,25,SEN
Dominik Greif,J8,GK,Goalkeeper,Lyon,French Ligue 1,90,31,28,SVK
Hervé Koffi,J8,GK,Goalkeeper,Angers,French Ligue 1,90,47,29,BFA
Philipp Köhn,J8,GK,Goalkeeper,Monaco,French Ligue 1,90,57,27,SUI
Jeffrey De Lange,J8,GK,Goalkeeper,Marseille,French Ligue 1,90,31,27,NED
Mory Diaw,J8,GK,Goalkeeper,Le Havre,French Ligue 1,90,40,32,SEN
Robin Risser,J8,GK,Goalkeeper,Lens,French Ligue 1,90,54,20,FRA
Obed Nkambadio,J8,GK,Goalkeeper,Paris FC,French Ligue 1,90,48,22,FRA
Brice Samba,J8,GK,Goalkeeper,Rennes,French Ligue 1,90,58,31,FRA
Donovan Léon,J8,GK,Goalkeeper,Auxerre,French Ligue 1,90,72,32,GUF
Mile Svilar,J5,GK,Goalkeeper,Roma,Italian Serie A,90,87,26,SRB
Lorenzo Montipò,J5,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,62,29,ITA
Yvon Mvogo,J8,GK,Goalkeeper,Lorient,French Ligue 1,90,23,31,SUI
Radosław Majecki,J8,GK,Goalkeeper,Brest,French Ligue 1,90,32,25,POL
Guillaume Restes,J8,GK,Goalkeeper,Toulouse,French Ligue 1,90,80,20,FRA
Jonathan Fischer,J8,GK,Goalkeeper,Metz,French Ligue 1,90,33,23,DEN
Anthony Lopes,J8,GK,Goalkeeper,Nantes,French Ligue 1,90,59,35,POR
Berke Özer,J8,GK,Goalkeeper,Lille,French Ligue 1,90,79,25,TUR
Obed Nkambadio,J9,GK,Goalkeeper,Paris FC,French Ligue 1,90,29,22,FRA
Anthony Lopes,J9,GK,Goalkeeper,Nantes,French Ligue 1,90,70,35,POR
Radosław Majecki,J9,GK,Goalkeeper,Brest,French Ligue 1,90,44,25,POL
Lucas Chevalier,J9,GK,Goalkeeper,Paris S-G,French Ligue 1,90,74,23,FRA
Philipp Köhn,J9,GK,Goalkeeper,Monaco,French Ligue 1,90,85,27,SUI
Guillaume Restes,J9,GK,Goalkeeper,Toulouse,French Ligue 1,90,79,20,FRA
Robin Risser,J9,GK,Goalkeeper,Lens,French Ligue 1,90,53,20,FRA
Gerónimo Rulli,J9,GK,Goalkeeper,Marseille,French Ligue 1,90,65,33,ARG
Berke Özer,J9,GK,Goalkeeper,Lille,French Ligue 1,90,77,25,TUR
Pape Mamadou Sy,J9,GK,Goalkeeper,Metz,French Ligue 1,76,39,28,SEN
Jonathan Fischer,J9,GK,Goalkeeper,Metz,French Ligue 1,14,41,23,DEN
Donovan Léon,J9,GK,Goalkeeper,Auxerre,French Ligue 1,90,72,32,GUF
Mory Diaw,J9,GK,Goalkeeper,Le Havre,French Ligue 1,90,94,32,SEN
Hervé Koffi,J9,GK,Goalkeeper,Angers,French Ligue 1,90,92,29,BFA
Yvon Mvogo,J9,GK,Goalkeeper,Lorient,French Ligue 1,90,24,31,SUI
Adrian Šemper,J5,GK,Goalkeeper,Pisa,Italian Serie A,90,74,27,CRO
David de Gea,J5,GK,Goalkeeper,Fiorentina,Italian Serie A,90,72,34,ESP
Brice Samba,J9,GK,Goalkeeper,Rennes,French Ligue 1,90,36,31,FRA
Yehvann Diouf,J9,GK,Goalkeeper,Nice,French Ligue 1,90,76,25,SEN
Dominik Greif,J9,GK,Goalkeeper,Lyon,French Ligue 1,90,44,28,SVK
Mike Penders,J9,GK,Goalkeeper,Strasbourg,French Ligue 1,90,54,20,BEL
Jonathan Fischer,J10,GK,Goalkeeper,Metz,French Ligue 1,90,74,23,DEN
Robin Risser,J10,GK,Goalkeeper,Lens,French Ligue 1,90,66,20,FRA
Yvon Mvogo,J10,GK,Goalkeeper,Lorient,French Ligue 1,90,87,31,SUI
Lucas Chevalier,J10,GK,Goalkeeper,Paris S-G,French Ligue 1,90,39,23,FRA
Mory Diaw,J10,GK,Goalkeeper,Le Havre,French Ligue 1,90,81,32,SEN
Radosław Majecki,J10,GK,Goalkeeper,Brest,French Ligue 1,90,54,25,POL
Yehvann Diouf,J10,GK,Goalkeeper,Nice,French Ligue 1,90,80,25,SEN
Arnaud Bodart,J10,GK,Goalkeeper,Lille,French Ligue 1,90,62,27,BEL
Mike Penders,J10,GK,Goalkeeper,Strasbourg,French Ligue 1,90,62,20,BEL
Donovan Léon,J10,GK,Goalkeeper,Auxerre,French Ligue 1,90,60,32,GUF
Gerónimo Rulli,J10,GK,Goalkeeper,Marseille,French Ligue 1,90,45,33,ARG
Hervé Koffi,J10,GK,Goalkeeper,Angers,French Ligue 1,90,38,29,BFA
Anthony Lopes,J10,GK,Goalkeeper,Nantes,French Ligue 1,90,29,35,POR
Philipp Köhn,J10,GK,Goalkeeper,Monaco,French Ligue 1,90,56,27,SUI
Obed Nkambadio,J10,GK,Goalkeeper,Paris FC,French Ligue 1,90,36,22,FRA
Dominik Greif,J10,GK,Goalkeeper,Lyon,French Ligue 1,90,24,28,SVK
Wladimiro Falcone,J5,GK,Goalkeeper,Lecce,Italian Serie A,90,45,30,ITA
Łukasz Skorupski,J5,GK,Goalkeeper,Bologna,Italian Serie A,90,35,34,POL
Guillaume Restes,J10,GK,Goalkeeper,Toulouse,French Ligue 1,90,39,20,FRA
Brice Samba,J10,GK,Goalkeeper,Rennes,French Ligue 1,90,36,31,FRA
Lucas Chevalier,J11,GK,Goalkeeper,Paris S-G,French Ligue 1,90,81,23,FRA
Yehvann Diouf,J11,GK,Goalkeeper,Nice,French Ligue 1,90,80,25,SEN
Philipp Köhn,J11,GK,Goalkeeper,Monaco,French Ligue 1,90,37,27,SUI
Kevin Trapp,J11,GK,Goalkeeper,Paris FC,French Ligue 1,90,77,35,GER
Donovan Léon,J11,GK,Goalkeeper,Auxerre,French Ligue 1,90,34,32,GUF
Gerónimo Rulli,J11,GK,Goalkeeper,Marseille,French Ligue 1,90,100,33,ARG
Brice Samba,J11,GK,Goalkeeper,Rennes,French Ligue 1,90,44,31,FRA
Mike Penders,J11,GK,Goalkeeper,Strasbourg,French Ligue 1,90,42,20,BEL
Berke Özer,J11,GK,Goalkeeper,Lille,French Ligue 1,90,72,25,TUR
Hervé Koffi,J11,GK,Goalkeeper,Angers,French Ligue 1,90,66,29,BFA
Anthony Lopes,J11,GK,Goalkeeper,Nantes,French Ligue 1,88,69,35,POR
Patrik Carlgren,J11,GK,Goalkeeper,Nantes,French Ligue 1,2,9,33,SWE
Jonathan Fischer,J11,GK,Goalkeeper,Metz,French Ligue 1,90,92,23,DEN
Robin Risser,J11,GK,Goalkeeper,Lens,French Ligue 1,90,84,20,FRA
Yvon Mvogo,J11,GK,Goalkeeper,Lorient,French Ligue 1,90,28,31,SUI
Guillaume Restes,J11,GK,Goalkeeper,Toulouse,French Ligue 1,90,86,20,FRA
Mory Diaw,J11,GK,Goalkeeper,Le Havre,French Ligue 1,90,81,32,SEN
Radosław Majecki,J11,GK,Goalkeeper,Brest,French Ligue 1,90,71,25,POL
Dominik Greif,J11,GK,Goalkeeper,Lyon,French Ligue 1,90,98,28,SVK
Mike Maignan,J5,GK,Goalkeeper,Milan,Italian Serie A,90,81,30,FRA
Alex Meret,J5,GK,Goalkeeper,Napoli,Italian Serie A,90,25,28,ITA
Obed Nkambadio,J12,GK,Goalkeeper,Paris FC,French Ligue 1,90,51,22,FRA
Brice Samba,J12,GK,Goalkeeper,Rennes,French Ligue 1,90,87,31,FRA
Gerónimo Rulli,J12,GK,Goalkeeper,Marseille,French Ligue 1,90,79,33,ARG
Radosław Majecki,J12,GK,Goalkeeper,Brest,French Ligue 1,90,41,25,POL
Mory Diaw,J12,GK,Goalkeeper,Le Havre,French Ligue 1,90,39,32,SEN
Patrik Carlgren,J12,GK,Goalkeeper,Nantes,French Ligue 1,90,46,33,SWE
Philipp Köhn,J12,GK,Goalkeeper,Monaco,French Ligue 1,90,34,27,SUI
Robin Risser,J12,GK,Goalkeeper,Lens,French Ligue 1,90,70,20,FRA
Zion Suzuki,J5,GK,Goalkeeper,Parma,Italian Serie A,90,70,23,JPN
Franco Israel,J5,GK,Goalkeeper,Torino,Italian Serie A,90,30,25,URU
Elia Caprile,J1,GK,Goalkeeper,Cagliari,Italian Serie A,90,43,23,ITA
David de Gea,J1,GK,Goalkeeper,Fiorentina,Italian Serie A,90,58,34,ESP
Nicola Leali,J5,GK,Goalkeeper,Genoa,Italian Serie A,90,24,32,ITA
Ivan Provedel,J5,GK,Goalkeeper,Lazio,Italian Serie A,90,100,31,ITA
Lorenzo Montipò,J6,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,51,29,ITA
Arijanet Muric,J6,GK,Goalkeeper,Sassuolo,Italian Serie A,90,100,26,KVX
Ivan Provedel,J6,GK,Goalkeeper,Lazio,Italian Serie A,90,57,31,ITA
Franco Israel,J6,GK,Goalkeeper,Torino,Italian Serie A,90,28,25,URU
Zion Suzuki,J6,GK,Goalkeeper,Parma,Italian Serie A,90,55,23,JPN
Wladimiro Falcone,J6,GK,Goalkeeper,Lecce,Italian Serie A,90,82,30,ITA
Yann Sommer,J6,GK,Goalkeeper,Inter,Italian Serie A,90,36,36,SUI
Marco Silvestri,J6,GK,Goalkeeper,Cremonese,Italian Serie A,90,47,34,ITA
Marco Carnesecchi,J6,GK,Goalkeeper,Atalanta,Italian Serie A,90,50,25,ITA
Jean Butez,J6,GK,Goalkeeper,Como,Italian Serie A,90,52,30,FRA
Razvan Sava,J6,GK,Goalkeeper,Udinese,Italian Serie A,90,42,23,ROU
Elia Caprile,J6,GK,Goalkeeper,Cagliari,Italian Serie A,90,81,24,ITA
Łukasz Skorupski,J6,GK,Goalkeeper,Bologna,Italian Serie A,90,61,34,POL
Adrian Šemper,J6,GK,Goalkeeper,Pisa,Italian Serie A,90,38,27,CRO
David de Gea,J6,GK,Goalkeeper,Fiorentina,Italian Serie A,90,32,34,ESP
Mile Svilar,J6,GK,Goalkeeper,Roma,Italian Serie A,90,46,26,SRB
Vanja Milinković-Savić,J6,GK,Goalkeeper,Napoli,Italian Serie A,90,42,28,SRB
Nicola Leali,J6,GK,Goalkeeper,Genoa,Italian Serie A,90,60,32,ITA
Jean Butez,J1,GK,Goalkeeper,Como,Italian Serie A,90,72,30,FRA
Ivan Provedel,J1,GK,Goalkeeper,Lazio,Italian Serie A,90,50,31,ITA
Michele Di Gregorio,J6,GK,Goalkeeper,Juventus,Italian Serie A,90,90,28,ITA
Mike Maignan,J6,GK,Goalkeeper,Milan,Italian Serie A,90,90,30,FRA
Adrian Šemper,J7,GK,Goalkeeper,Pisa,Italian Serie A,90,84,27,CRO
Lorenzo Montipò,J7,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,74,29,ITA
Wladimiro Falcone,J7,GK,Goalkeeper,Lecce,Italian Serie A,90,82,30,ITA
