Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Ragnar Ache,Köln,German Bundesliga,AM,Forward,GER,27,49.12,227,8,6.14
Rahim Bonkano,Oviedo,Spanish La Liga,LB,Defender,NIG,23,69.38,755,10,6.94
Rahim Ibrahim,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,GHA,24,12.16,163,2,6.08
Ramon Hendriks,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,NED,24,62.65,529,10,6.26
Ramy Bensebaini,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,ALG,30,75.64,939,11,6.88
Ramón Martínez,Sevilla,Spanish La Liga,CB,Defender,ESP,22,12.35,101,2,6.18
Ramón Terrats,Espanyol,Spanish La Liga,AM,Midfielder,ESP,24,37.24,95,6,6.21
Randal Kolo Muani,Tottenham,"English Premier League, UEFA Champions League",AM,Forward,FRA,26,26.81,108,4,6.7
Randy Nteka,Rayo Vallecano,Spanish La Liga,AM,Forward,ANG,27,19.02,36,3,6.34
Rani Khedira,Union Berlin,German Bundesliga,CM,Midfielder,GER,31,50.09,702,8,6.26
Ransford Königsdörffer,Hamburger SV,German Bundesliga,AM,Forward,GHA,24,50.82,593,8,6.35
Raoul Bellanova,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,25,67.9,703,10,6.79
Raphael Le Guen,Brest,French Ligue 1,CB,Defender,FRA,18,5.34,5,1,5.34
Raphael Onyedika,Club Brugge,UEFA Champions League,DM,Midfielder,NGA,24,7.49,80,1,7.49
Raphaël Guerreiro,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Defender,POR,31,46.98,274,7,6.71
Raphinha,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,BRA,28,50.01,471,7,7.14
Rasmus Højlund,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,DEN,22,45.27,493,7,6.47
Rasmus Kristensen,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RB,Defender,DEN,28,41.19,418,6,6.86
Rasmus Nicolaisen,Toulouse,French Ligue 1,CB,Defender,DEN,28,60.06,683,10,6.01
Rassoul Ndiaye,Le Havre,French Ligue 1,CM,Midfielder,SEN,23,62.41,579,10,6.24
Raul Florucz,Union SG,UEFA Champions League,AM,Forward,AUT,24,7.12,30,1,7.12
Rav van den Berg,Köln,German Bundesliga,CB,Defender,NED,21,11.88,160,2,5.94
Rayan Aït-Nouri,Manchester City,English Premier League,LB,Defender,ALG,24,21.76,202,3,7.25
Rayan Cherki,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,FRA,22,34.22,97,5,6.84
Rayan Fofana,Lens,French Ligue 1,AM,Forward,FRA,19,57.71,387,9,6.41
Rayan Philippe,Hamburger SV,German Bundesliga,RW,Forward,FRA,25,51.45,495,8,6.43
Rayan Raveloson,Young Boys,UEFA Europa League,CM,Midfielder,MAD,28,19.15,184,3,6.38
Raz Shlomo,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,ISR,26,18.75,208,3,6.25
Raúl,Osasuna,Spanish La Liga,AM,Forward,ESP,24,65.92,271,10,6.59
Raúl Albiol,Pisa,Italian Serie A,CB,Defender,ESP,40,13.25,135,2,6.62
Raúl Asencio,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,22,53.65,488,8,6.71
Raúl Jiménez,Fulham,English Premier League,AM,Forward,MEX,34,51.16,326,8,6.4
Raúl Moro,Ajax,UEFA Champions League,LW,Forward,ESP,22,21.32,112,3,7.11
Reda Belahyane,Lazio,Italian Serie A,LM,Midfielder,MAR,21,26.25,154,4,6.56
Reda Khadra,Le Havre,French Ligue 1,RM,Forward,GER,24,12.89,107,2,6.44
Reece James,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,ENG,25,76.76,682,11,6.98
Reggie Walsh,Chelsea,UEFA Champions League,DM,Midfielder,ENG,17,7.76,25,1,7.76
Reinildo Mandava,Sunderland,English Premier League,LB,Defender,MOZ,31,40.85,482,6,6.81
Remo Freuler,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,SUI,33,71.47,899,11,6.5
Renato Sanches,Panathinaikos,UEFA Europa League,DM,Midfielder,POR,28,6.44,76,1,6.44
Renato Veiga,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,POR,22,77.81,885,12,6.48
Reo Hatate,Celtic,UEFA Europa League,LM,Midfielder,JPN,27,20.43,181,3,6.81
Reshat Ramadani,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,MKD,22,18.72,180,3,6.24
Riad Bajić,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,BIH,31,12.52,150,2,6.26
Ricardinho,Qaırat Almaty,UEFA Champions League,AM,Forward,BRA,24,19.6,22,3,6.53
Ricardo Horta,Braga,UEFA Europa League,AM,Forward,POR,31,20.36,228,3,6.79
Ricardo Pepi,PSV Eindhoven,UEFA Champions League,AM,Forward,USA,22,14.48,80,2,7.24
Ricardo Rodríguez,Betis,"Spanish La Liga, UEFA Europa League",LB,Defender,SUI,33,59.84,618,9,6.65
Riccardo Calafiori,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,ITA,23,67.03,785,10,6.7
Riccardo Orsolini,Bologna,"Italian Serie A, UEFA Europa League",RW,Forward,ITA,28,77.38,752,12,6.45
Riccardo Sottil,Lecce,Italian Serie A,LW,Forward,ITA,26,30.74,245,5,6.15
Richard Ríos,Benfica,UEFA Champions League,CM,Midfielder,COL,25,21.61,244,3,7.2
Richarlison,Tottenham,"English Premier League, UEFA Champions League",AM,Forward,BRA,28,79.39,749,12,6.62
Richonell Margaret,Go Ahead Eag,UEFA Europa League,LM,Midfielder,SUR,25,18.89,189,3,6.3
Rick van Drongelen,Samsunspor,UEFA Europa Conference League,CB,Defender,NED,26,12.38,180,2,6.19
Rico Henry,Brentford,English Premier League,LB,Defender,ENG,28,42.44,173,7,6.06
Rico Lewis,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,ENG,20,46.91,257,7,6.7
Ridle Baku,RB Leipzig,German Bundesliga,RB,Defender,GER,27,56.12,708,8,7.02
Rio Cardines,Crystal Palace,UEFA Europa Conference League,RM,Midfielder,TRI,19,5.51,3,1,5.51
Rio Ngumoha,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,ENG,17,32.21,49,5,6.44
Risto Radunović,FCSB,UEFA Europa League,LB,Defender,MNE,33,13.03,135,2,6.52
Ritsu Doan,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RW,Forward,JPN,27,74.01,877,11,6.73
Riyad Idrissi,Cagliari,Italian Serie A,LB,Defender,ITA,20,25.46,127,4,6.36
Ro-Zangelo Daal,AZ Alkmaar,UEFA Europa Conference League,LM,Forward,NED,21,12.18,43,2,6.09
Rob Schoofs,Union SG,UEFA Champions League,AM,Forward,BEL,31,12.86,10,2,6.43
Robbin Weijenberg,Go Ahead Eag,UEFA Europa League,CB,Defender,NED,20,12.22,9,2,6.11
Robert,FC Copenhagen,UEFA Champions League,LM,Midfielder,BRA,20,13.91,57,2,6.96
Robert Andrich,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,31,57.36,538,9,6.37
Robert Glatzel,Hamburger SV,German Bundesliga,AM,Forward,GER,31,31.16,60,5,6.23
Robert Gumny,Lech Poznań,UEFA Europa Conference League,RB,Defender,POL,27,6.08,45,1,6.08
Robert Lewandowski,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,POL,37,60.69,435,9,6.74
Robert Ljubicic,AEK Athens,UEFA Europa Conference League,DM,Midfielder,AUT,26,6.36,23,1,6.36
Robert Skov,Union Berlin,German Bundesliga,LB,Defender,DEN,29,18.79,220,3,6.26
Roberto Férnandez,Espanyol,Spanish La Liga,AM,Forward,ESP,23,66.01,715,10,6.6
Roberto Gagliardini,Hellas Verona,Italian Serie A,CM,Midfielder,ITA,31,39.1,392,6,6.52
Roberto Navarro,Athletic Club,"Spanish La Liga, UEFA Champions League",LW,Forward,ESP,23,80.61,498,12,6.72
Roberto Piccoli,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ITA,24,56.7,458,9,6.3
Robin Fellhauer,Augsburg,German Bundesliga,CM,Midfielder,GER,27,50.43,596,8,6.3
Robin Gosens,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,GER,31,61.31,782,10,6.13
Robin Hack,Gladbach,German Bundesliga,LM,Forward,GER,27,20.3,239,3,6.77
Robin Hranáč,Hoffenheim,German Bundesliga,CB,Defender,CZE,25,50.35,685,8,6.29
Robin Koch,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,GER,29,73.4,979,11,6.67
Robin Le Normand,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,28,87.47,1156,13,6.73
Robinio Vaz,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,18,62.45,229,10,6.24
Rocco Reitz,Gladbach,German Bundesliga,CM,Midfielder,GER,23,53.36,650,8,6.67
Rodinei,Olympiacos,UEFA Champions League,RB,Defender,BRA,33,7.07,60,1,7.07
Rodri,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,ESP,29,48.85,411,7,6.98
Rodrigo Bentancur,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,URU,28,75.58,817,11,6.87
Rodrigo Gomes,Wolves,English Premier League,LW,Midfielder,POR,22,39.32,331,6,6.55
Rodrigo Huescas,FC Copenhagen,UEFA Champions League,RB,Defender,MEX,22,14.1,104,2,7.05
Rodrigo Mendoza,Elche,Spanish La Liga,CM,Midfielder,ESP,20,47.09,410,7,6.73
Rodrigo Mora,Porto,UEFA Europa League,LM,Midfielder,POR,18,18.76,122,3,6.25
Rodrigo Muniz,Fulham,English Premier League,AM,Forward,BRA,24,32.3,315,5,6.46
Rodrigo Riquelme,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,ESP,25,72.99,555,11,6.64
Rodrigo Zalazar,Braga,UEFA Europa League,AM,Forward,URU,26,19.4,156,3,6.47
Rodrigão,Red Star,UEFA Europa League,CB,Defender,BRA,30,6.94,90,1,6.94
Rodrygo,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,BRA,24,69.28,319,10,6.93
Roland Sallai,Galatasaray,UEFA Champions League,RB,Defender,HUN,28,20.95,199,3,6.98
Rolando Mandragora,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CM,Midfielder,ITA,28,67.34,732,11,6.12
Romain Del Castillo,Brest,French Ligue 1,RW,Forward,FRA,29,59.68,748,9,6.63
Romain Esse,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Forward,ENG,20,11.69,29,2,5.84
Romain Perraud,Lille,"French Ligue 1, UEFA Europa League",LB,Defender,FRA,28,66.2,731,10,6.62
Roman Yaremchuk,Olympiacos,UEFA Champions League,AM,Forward,UKR,29,6.45,13,1,6.45
Romano Floriani,Cremonese,Italian Serie A,WB,Midfielder,ITA,22,41.31,331,7,5.9
Romano Schmid,Werder Bremen,German Bundesliga,AM,Forward,AUT,25,55.5,685,8,6.94
Romeo Amane,Rapid Wien,UEFA Europa Conference League,CM,Midfielder,CIV,22,12.36,152,2,6.18
Romeo Vermant,Club Brugge,UEFA Champions League,AM,Forward,BEL,21,13.64,53,2,6.82
Roméo Lavia,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,BEL,21,27.61,157,4,6.9
Ronald Araújo,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,URU,26,67.72,530,10,6.77
Ronaldo Webster,Shkëndija 79,UEFA Europa Conference League,LB,Defender,JAM,24,20.05,270,3,6.68
Roony Bardghji,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,SWE,19,48.53,191,7,6.93
Rory Gaffney,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,AM,Forward,IRL,36,11.86,141,2,5.93
Ross Barkley,Aston Villa,English Premier League,AM,Forward,ENG,31,19.22,33,3,6.41
Ross Sykes,Union SG,UEFA Champions League,CB,Defender,ENG,26,7.58,24,1,7.58
Roy Revivo,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,ISR,22,18.5,257,3,6.17
Rron Broja,KF Drita,UEFA Europa Conference League,CM,Midfielder,KVX,29,11.31,66,2,5.66
Ruben Aguilar,Lens,French Ligue 1,WB,Midfielder,FRA,32,66.27,735,10,6.63
Ruben Kluivert,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,NED,24,44.05,301,7,6.29
Ruben Loftus-Cheek,Milan,Italian Serie A,AM,Forward,ENG,29,44.85,324,7,6.41
Ruben Vargas,Sevilla,Spanish La Liga,AM,Forward,SUI,27,61.65,635,9,6.85
Ruben van Bommel,PSV Eindhoven,UEFA Champions League,LM,Midfielder,NED,21,7.45,90,1,7.45
Rubén,Espanyol,Spanish La Liga,RB,Defender,ESP,24,32.87,219,5,6.57
Rubén García,Osasuna,Spanish La Liga,AM,Forward,ESP,32,52.68,372,8,6.58
Rudi Požeg Vancaš,NK Celje,UEFA Europa Conference League,AM,Forward,SVN,31,11.01,10,2,5.5
Rudy Matondo,Auxerre,French Ligue 1,CM,Midfielder,FRA,17,42.66,101,7,6.09
Rui Modesto,Udinese,Italian Serie A,RB,Defender,ANG,25,11.7,43,2,5.85
Ruslan Malinovskyi,Genoa,Italian Serie A,AM,Forward,UKR,32,51.98,549,8,6.5
Ryan Andrews,Young Boys,UEFA Europa League,RB,Defender,ENG,21,11.87,104,2,5.94
Ryan Camenzuli,Ħamrun Spartans FC,UEFA Europa Conference League,LB,Defender,MLT,31,12.44,180,2,6.22
Ryan Christie,Bournemouth,English Premier League,DM,Midfielder,SCO,30,45.54,189,7,6.51
Ryan Flamingo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,22,22.04,205,3,7.35
Ryan Gravenberch,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,NED,23,62.69,752,9,6.97
Ryan Mmaee,AC Omonia,UEFA Europa Conference League,AM,Forward,MAR,27,11.82,85,2,5.91
Ryan Rodin,Auxerre,French Ligue 1,AM,Forward,FRA,19,6.03,8,1,6.03
Ryan Sessegnon,Fulham,English Premier League,LB,Defender,ENG,25,54.72,657,8,6.84
Ryan Yates,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,ENG,27,42.72,151,7,6.1
Rémy Labeau Lascary,Brest,French Ligue 1,LW,Forward,GLP,22,24.54,133,4,6.14
Róbert Mak,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,SVK,34,10.49,25,2,5.24
Rômulo,RB Leipzig,German Bundesliga,AM,Forward,BRA,23,52.62,627,8,6.58
Rúben Dias,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,POR,28,81.92,996,12,6.83
Rúben Vinagre,Legia Warsaw,UEFA Europa Conference League,LB,Defender,POR,26,6.39,90,1,6.39
Răzvan Marin,AEK Athens,UEFA Europa Conference League,AM,Forward,ROU,29,12.61,123,2,6.3
Saad Agouzoul,AC Omonia,UEFA Europa Conference League,CB,Defender,MAR,28,12.53,128,2,6.26
Saba Goglichidze,Udinese,Italian Serie A,CB,Defender,GEO,21,35.05,421,6,5.84
Sacha Boey,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,FRA,25,65.33,514,10,6.53
Sadibou Sané,Metz,French Ligue 1,CB,Defender,SEN,21,33.4,393,5,6.68
Sael Kumbedi,"Lyon, Wolfsburg","French Ligue 1, German Bundesliga",RB,Defender,FRA,20,18.42,173,3,6.14
Sagiv Yehezkel,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,ISR,30,11.86,112,2,5.93
Said El Mala,Köln,German Bundesliga,AM,Defender,GER,19,52.26,319,8,6.53
Saidy Janko,Young Boys,UEFA Europa League,RB,Defender,GAM,29,13.02,166,2,6.51
Saied Farchi,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,19,12.84,91,2,6.42
Saku Savolainen,KuPS,UEFA Europa Conference League,RB,Defender,FIN,29,12.8,180,2,6.4
Salifou Soumah,Malmö,UEFA Europa League,RM,Midfielder,GUI,21,6.18,14,1,6.18
Salih Özcan,Dortmund,German Bundesliga,CB,Defender,TUR,27,17.16,22,3,5.72
Salis Abdul Samed,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,GHA,25,48.16,435,8,6.02
Salomón Rondón,Oviedo,Spanish La Liga,AM,Forward,VEN,36,58.9,569,9,6.54
Sam Beukema,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,NED,26,51.6,597,8,6.45
Sam Byram,Leeds United,English Premier League,RB,Defender,ENG,31,5.29,8,1,5.29
Sambou Soumano,Lorient,French Ligue 1,AM,Forward,SEN,24,62.56,342,10,6.26
Samir Chergui,Paris FC,French Ligue 1,RB,Defender,FRA,26,58.17,734,9,6.46
Samir El Mourabet,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,MAR,20,75.78,632,12,6.32
Sampson Dweh Jr.,Viktoria Plzeň,UEFA Europa League,CB,Defender,LBR,24,20.17,270,3,6.72
Samson Baidoo,Lens,French Ligue 1,CB,Defender,AUT,21,57.22,765,9,6.36
Samu Becerra,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,ESP,19,17.72,25,3,5.91
Samu Costa,Mallorca,Spanish La Liga,CM,Midfielder,POR,24,52.81,502,8,6.6
Samu Omorodion,Porto,UEFA Europa League,AM,Forward,ESP,21,12.14,166,2,6.07
Samuel Amo-Ameyaw,Strasbourg,"French Ligue 1, UEFA Europa Conference League",RW,Forward,ENG,19,43.98,330,7,6.28
Samuel Chukwueze,"Fulham, Milan","English Premier League, Italian Serie A",RW,Forward,NGA,26,20.86,60,3,6.95
Samuel Dahl,Benfica,UEFA Champions League,LB,Defender,SWE,25,13.98,180,2,6.99
Samuel Essende,Augsburg,German Bundesliga,AM,Forward,COD,27,25.58,153,4,6.4
Samuel Holm,Häcken,UEFA Europa Conference League,DM,Midfielder,SWE,28,5.06,24,1,5.06
Samuel Mbangula,Werder Bremen,German Bundesliga,LW,Forward,BEL,21,43.73,513,7,6.25
Samuel Pasanen,KuPS,UEFA Europa Conference League,DM,Midfielder,FIN,19,12.37,88,2,6.18
Samuele Angori,Pisa,Italian Serie A,WB,Midfielder,ITA,22,36.08,343,6,6.01
Samuele Ricci,Milan,Italian Serie A,CM,Midfielder,ITA,24,39.14,334,6,6.52
Samuele Vignato,Rijeka,UEFA Europa Conference League,CM,Midfielder,ITA,21,5.01,6,1,5.01
Samuli Miettinen,KuPS,UEFA Europa Conference League,CB,Defender,FIN,21,6.21,90,1,6.21
Sander Berge,Fulham,English Premier League,DM,Midfielder,NOR,27,59.99,778,9,6.67
Sandi Lovrić,Udinese,Italian Serie A,CM,Midfielder,SVN,27,19.11,103,3,6.37
Sandro Cruz,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,ANG,24,12.25,175,2,6.12
Sandro Kulenović,Dinamo Zagreb,UEFA Europa League,AM,Forward,CRO,25,18.34,56,3,6.11
Sandro Lauper,Young Boys,UEFA Europa League,AM,Defender,SUI,28,12.26,99,2,6.13
Sandro Tonali,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,ITA,25,77.7,884,11,7.06
Santi Cazorla,Oviedo,Spanish La Liga,AM,Forward,ESP,40,45.39,200,7,6.48
Santi Comesaña,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,29,83.31,795,12,6.94
Santiago Bueno,Wolves,English Premier League,CB,Defender,URU,26,39.47,485,6,6.58
Santiago Castro,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,ARG,21,61.96,672,10,6.2
Santiago Colombatto,Oviedo,Spanish La Liga,DM,Midfielder,ARG,28,39.59,367,6,6.6
Santiago Eneme,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,EQG,25,6.18,15,1,6.18
Santiago Giménez,Milan,Italian Serie A,AM,Forward,MEX,24,56.39,622,9,6.27
Santiago Hezze,Olympiacos,UEFA Champions League,DM,Midfielder,ARG,23,21.07,215,3,7.02
Santiago Hidalgo,Toulouse,French Ligue 1,AM,Forward,ARG,20,48.85,153,8,6.11
Santiago Mouriño,Villarreal,"Spanish La Liga, UEFA Champions League",RB,Defender,URU,23,79.59,976,11,7.24
Santiago Pierotti,Lecce,Italian Serie A,RW,Forward,ARG,24,49.64,557,8,6.2
Sasa Kalajdzic,Wolves,English Premier League,RW,Forward,AUT,28,5.96,15,1,5.96
Sascha Britschgi,Parma,Italian Serie A,WB,Midfielder,SUI,19,30.76,404,5,6.15
Saud Abdulhamid,Lens,French Ligue 1,WB,Midfielder,KSA,26,49.24,193,8,6.16
Saúl Coco,Torino,Italian Serie A,CB,Defender,EQG,26,56.96,810,9,6.33
Saša Lukić,Fulham,English Premier League,DM,Midfielder,SRB,29,52.92,631,8,6.62
Scott McKenna,Dinamo Zagreb,UEFA Europa League,CB,Defender,SCO,28,19.9,270,3,6.63
Scott McTominay,Napoli,"Italian Serie A, UEFA Champions League",LM,Midfielder,SCO,28,72.43,889,11,6.58
Sead Haksabanović,Malmö,UEFA Europa League,LM,Forward,MNE,26,12.21,143,2,6.1
Sean Boyd,Shelbourne FC,UEFA Europa Conference League,AM,Forward,IRL,27,11.82,62,2,5.91
Sean Gannon,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,34,5.56,64,1,5.56
Sean Longstaff,Leeds United,English Premier League,RM,Midfielder,ENG,27,60.96,656,9,6.77
Sebastian Nanasi,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,SWE,23,27.01,214,4,6.75
Sebastian Otoa,Genoa,Italian Serie A,CB,Defender,DEN,21,5.97,45,1,5.97
Sebastian Sebulonsen,Köln,German Bundesliga,WB,Midfielder,NOR,25,48.77,640,8,6.1
Sebastian Szymański,Fenerbahçe,UEFA Europa League,RM,Midfielder,POL,26,18.43,106,3,6.14
Sebastian Tounekti,Celtic,UEFA Europa League,LW,Forward,TUN,23,19.97,243,3,6.66
Sebastian Walukiewicz,Sassuolo,Italian Serie A,RB,Defender,POL,25,44.48,575,7,6.35
Sebastiano Esposito,Cagliari,Italian Serie A,AM,Forward,ITA,23,45.25,506,7,6.46
Sebastiano Luperto,Cagliari,Italian Serie A,CB,Defender,ITA,29,36.0,540,6,6.0
Sebastjan Spahiu,Shkëndija 79,UEFA Europa Conference League,LW,Forward,ALB,25,17.73,115,3,5.91
Seedy Jatta,Sturm Graz,UEFA Europa League,AM,Forward,NOR,22,17.63,121,3,5.88
Seko Fofana,Rennes,French Ligue 1,CM,Midfielder,CIV,30,59.92,634,9,6.66
Sekou Mara,Auxerre,French Ligue 1,AM,Forward,FRA,23,36.71,353,6,6.12
Sem Steijn,Feyenoord,UEFA Europa League,AM,Midfielder,NED,23,18.88,254,3,6.29
Semih Kılıçsoy,Cagliari,Italian Serie A,AM,Forward,TUR,20,17.82,41,3,5.94
Semir Smajlagić,Ħamrun Spartans FC,UEFA Europa Conference League,AM,Forward,BIH,27,10.86,23,2,5.43
Senne Lynen,Werder Bremen,German Bundesliga,DM,Midfielder,BEL,26,44.74,616,7,6.39
Senny Mayulu,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Midfielder,FRA,19,69.6,623,10,6.96
Senou Coulibaly,AC Omonia,UEFA Europa Conference League,CB,Defender,MLI,31,11.89,142,2,5.94
Seny Koumbassa,Toulouse,French Ligue 1,CB,Defender,FRA,18,6.14,12,1,6.14
Seol Young-woo,Red Star,UEFA Europa League,RB,Defender,KOR,26,20.37,270,3,6.79
Sepp van den Berg,Brentford,English Premier League,CB,Defender,NED,23,57.79,810,9,6.42
Serge Gnabry,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,GER,30,62.24,524,9,6.92
Serge Raux Yao,Rapid Wien,UEFA Europa Conference League,CB,Defender,FRA,26,5.69,90,1,5.69
Sergei Muradyan,FC Noah,UEFA Europa Conference League,CB,Defender,ARM,21,11.96,180,2,5.98
Sergi Altimira,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,24,68.19,674,10,6.82
Sergi Cardona,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,26,81.34,853,12,6.78
Sergi Darder,Mallorca,Spanish La Liga,AM,Forward,ESP,31,67.89,786,10,6.79
Sergi Dominguez,Dinamo Zagreb,UEFA Europa League,CB,Defender,ESP,20,12.72,180,2,6.36
Sergi Roberto,Como,Italian Serie A,DM,Midfielder,ESP,33,29.6,185,5,5.92
Sergio Camello,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,24,45.46,279,7,6.49
Sergio Carreira,Celta Vigo,"Spanish La Liga, UEFA Europa League",LB,Midfielder,ESP,25,55.12,694,8,6.89
Sergio Córdova,Young Boys,UEFA Europa League,AM,Forward,VEN,28,18.25,67,3,6.08
Sergio Gómez,Real Sociedad,Spanish La Liga,LB,Defender,ESP,25,68.76,652,10,6.88
Sergio Lozano,"Jagiellonia, Levante","Spanish La Liga, UEFA Europa Conference League",DM,Midfielder,ESP,26,12.99,37,2,6.49
Sergiño Dest,PSV Eindhoven,UEFA Champions League,LB,Defender,USA,24,14.58,97,2,7.29
Serhou Guirassy,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GUI,29,68.04,874,10,6.8
Serigne Thioune,Ħamrun Spartans FC,UEFA Europa Conference League,LW,Forward,ITA,21,12.51,166,2,6.26
Shaisen Attard,Ħamrun Spartans FC,UEFA Europa Conference League,CM,Midfielder,MLT,20,5.35,1,1,5.35
Shandre Campbell,Club Brugge,UEFA Champions League,RB,Defender,RSA,20,5.6,3,1,5.6
Sheraldo Becker,Osasuna,Spanish La Liga,CM,Midfielder,SUR,30,30.84,86,5,6.17
Shuto Machino,Gladbach,German Bundesliga,AM,Forward,JPN,26,42.76,350,7,6.11
Sidiki Cherif,Angers,French Ligue 1,AM,Forward,FRA,18,62.32,528,10,6.23
Sidoine Fogning,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,CMR,23,5.38,1,1,5.38
Siebe Horemans,Utrecht,UEFA Europa League,RB,Defender,BEL,27,19.69,270,3,6.56
Sikou Niakaté,Braga,UEFA Europa League,CB,Defender,MLI,26,6.1,80,1,6.1
Silas Andersen,Häcken,UEFA Europa Conference League,DM,Midfielder,DEN,21,13.01,156,2,6.5
Silvan Widmer,Mainz 05,"German Bundesliga, UEFA Europa Conference League",WB,Midfielder,SUI,32,43.26,314,7,6.18
Simion Michez,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,BEL,23,4.86,14,1,4.86
Simon Adingra,Sunderland,English Premier League,LW,Forward,CIV,23,36.68,272,6,6.11
Simon Ebonog,Le Havre,French Ligue 1,CM,Midfielder,CMR,21,54.39,332,9,6.04
Simon Gustafson,Häcken,UEFA Europa Conference League,CM,Midfielder,SWE,30,13.23,180,2,6.62
Simon Sohm,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CM,Midfielder,SUI,24,48.93,338,8,6.12
Simone Canestrelli,Pisa,Italian Serie A,CB,Defender,ITA,25,50.21,720,8,6.28
Sinaly Diomande,Auxerre,French Ligue 1,CB,Defender,CIV,24,5.99,68,1,5.99
Sirlord Conteh,Heidenheim,German Bundesliga,AM,Forward,GER,29,25.02,236,4,6.26
Sivert Heltne Nilsen,Aberdeen,UEFA Europa Conference League,CM,Midfielder,NOR,34,6.28,27,1,6.28
Sivert Mannsverk,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,NOR,23,6.47,75,1,6.47
Siyabonga Ngezana,FCSB,UEFA Europa League,CB,Defender,RSA,28,19.06,270,3,6.35
Skelly Alvero,Werder Bremen,German Bundesliga,CB,Defender,FRA,23,12.69,34,2,6.35
