Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Ramon Hendriks,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,NED,24,73.5,1064,18,4.08
Ramy Bensebaini,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,ALG,30,76.8,1276,16,4.8
Ramón Martínez,Sevilla,Spanish La Liga,CB,Defender,ESP,22,6.8,101,2,3.4
Ramón Terrats,Espanyol,Spanish La Liga,AM,Forward,ESP,25,23.7,255,10,2.37
Randal Kolo Muani,Tottenham,"English Premier League, UEFA Champions League",AM,Forward,FRA,27,55.9,745,14,3.99
Randy Nteka,Rayo Vallecano,Spanish La Liga,AM,Forward,ANG,28,9.1,41,4,2.28
Rani Khedira,Union Berlin,German Bundesliga,CM,Midfielder,GER,31,47.3,1152,13,3.64
Ransford Königsdörffer,Hamburger SV,German Bundesliga,AM,Forward,GHA,24,57.3,933,14,4.09
Raoul Bellanova,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,25,73.1,1273,18,4.06
Raphael Le Guen,Brest,French Ligue 1,CB,Defender,FRA,18,1.1,5,1,1.1
Raphael Onyedika,Club Brugge,UEFA Champions League,DM,Midfielder,NGA,24,18.7,326,4,4.68
Raphaël Guerreiro,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,POR,31,48.7,499,12,4.06
Raphinha,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,BRA,28,83.6,794,13,6.43
Rasmus Højlund,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,DEN,22,66.6,1255,16,4.16
Rasmus Kristensen,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RB,Defender,DEN,28,80.5,1043,14,5.75
Rasmus Nicolaisen,Toulouse,French Ligue 1,CB,Defender,DEN,28,60.6,1223,16,3.79
Rassoul Ndiaye,Le Havre,French Ligue 1,CM,Midfielder,SEN,24,71.5,1083,16,4.47
Raul Florucz,Union SG,UEFA Champions League,AM,Forward,AUT,24,13.7,163,3,4.57
Rav van den Berg,Köln,German Bundesliga,CB,Defender,NED,21,20.1,419,5,4.02
Rayan Aït-Nouri,Manchester City,"English Premier League, UEFA Champions League",LB,Defender,ALG,24,29.6,254,7,4.23
Rayan Cherki,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,FRA,22,84.5,601,15,5.63
Rayan Fofana,Lens,French Ligue 1,AM,Forward,FRA,19,45.6,453,13,3.51
Rayan Philippe,Hamburger SV,German Bundesliga,RW,Forward,FRA,25,67.7,833,14,4.84
Rayan Raveloson,Young Boys,UEFA Europa League,CM,Midfielder,MAD,28,22.3,426,6,3.72
Rayane Bounida,Ajax,UEFA Champions League,LW,Forward,BEL,19,12.9,93,2,6.45
Raz Shlomo,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,ISR,26,21.3,388,5,4.26
Raúl,Osasuna,Spanish La Liga,AM,Forward,ESP,25,53.0,588,15,3.53
Raúl Albiol,Pisa,Italian Serie A,CB,Defender,ESP,40,22.7,304,5,4.54
Raúl Asencio,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,22,67.4,1020,16,4.21
Raúl Jiménez,Fulham,English Premier League,AM,Forward,MEX,34,45.2,874,15,3.01
Raúl Moro,Ajax,UEFA Champions League,LW,Forward,ESP,23,18.2,195,5,3.64
Reda Belahyane,Lazio,Italian Serie A,LM,Midfielder,MAR,21,19.5,154,4,4.88
Reda Khadra,Le Havre,French Ligue 1,AM,Forward,GER,24,25.3,204,6,4.22
Reece James,Chelsea,"English Premier League, UEFA Champions League",DM,Defender,ENG,26,100.7,1362,20,5.04
Reggie Walsh,Chelsea,UEFA Champions League,DM,Midfielder,ENG,17,5.4,25,1,5.4
Reinildo Mandava,Sunderland,English Premier League,LB,Defender,MOZ,31,60.8,1022,12,5.07
Reiss Nelson,Brentford,English Premier League,LW,Forward,ENG,25,8.5,33,3,2.83
Remo Freuler,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,SUI,33,52.8,954,12,4.4
Renato Sanches,Panathinaikos,UEFA Europa League,DM,Midfielder,POR,28,5.7,76,1,5.7
Renato Veiga,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,POR,22,73.2,1515,19,3.85
Reo Hatate,Celtic,UEFA Europa League,AM,Forward,JPN,28,32.4,361,6,5.4
Reshat Ramadani,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,MKD,22,27.3,440,6,4.55
Rhodri Smith,Young Boys,UEFA Europa League,LW,Forward,SUI,19,0.3,15,1,0.3
Riad Bajić,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,BIH,31,17.5,368,5,3.5
Ricardinho,Qaırat Almaty,UEFA Champions League,AM,Forward,BRA,24,10.6,100,6,1.77
Ricardo Horta,Braga,UEFA Europa League,AM,Forward,POR,31,37.8,484,6,6.3
Ricardo Mangas,Sporting CP,UEFA Champions League,LM,Midfielder,POR,27,2.2,25,1,2.2
Ricardo Pepi,PSV Eindhoven,UEFA Champions League,AM,Forward,USA,22,25.2,152,5,5.04
Ricardo Rodríguez,Betis,"Spanish La Liga, UEFA Europa League",LB,Defender,SUI,33,52.7,756,13,4.05
Riccardo Calafiori,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,ITA,23,95.0,1306,18,5.28
Riccardo Orsolini,Bologna,"Italian Serie A, UEFA Europa League",RW,Forward,ITA,28,112.7,1338,21,5.37
Riccardo Sottil,Lecce,Italian Serie A,LW,Forward,ITA,26,43.7,465,10,4.37
Richard Ríos,Benfica,UEFA Champions League,DM,Midfielder,COL,25,27.0,514,6,4.5
Richarlison,Tottenham,"English Premier League, UEFA Champions League",AM,Forward,BRA,28,68.3,1389,22,3.1
Richonell Margaret,Go Ahead Eag,UEFA Europa League,LM,Forward,SUR,25,17.6,265,4,4.4
Rick van Drongelen,Samsunspor,UEFA Europa Conference League,CB,Defender,NED,26,26.4,450,5,5.28
Ricky Jade-Jones,St. Pauli,German Bundesliga,AM,Forward,ENG,24,3.5,37,2,1.75
Rico Henry,Brentford,English Premier League,LB,Defender,ENG,28,41.8,359,12,3.48
Rico Lewis,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,ENG,21,33.5,312,10,3.35
Ridle Baku,RB Leipzig,German Bundesliga,RB,Defender,GER,27,78.6,1063,12,6.55
Rio Cardines,Crystal Palace,UEFA Europa Conference League,RM,Midfielder,TRI,19,2.0,3,1,2.0
Rio Ngumoha,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,ENG,17,19.3,62,6,3.22
Risto Radunović,FCSB,UEFA Europa League,LB,Defender,MNE,33,25.6,405,5,5.12
Ritsu Doan,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RW,Forward,JPN,27,110.8,1523,19,5.83
Riyad Idrissi,Cagliari,Italian Serie A,LB,Defender,ITA,20,40.4,352,11,3.67
Ro-Zangelo Daal,AZ Alkmaar,UEFA Europa Conference League,LW,Forward,NED,21,12.8,59,3,4.27
Rob Schoofs,Union SG,UEFA Champions League,AM,Midfielder,BEL,31,13.8,152,5,2.76
Robbin Weijenberg,Go Ahead Eag,UEFA Europa League,CB,Defender,NED,20,7.1,9,2,3.55
Robert,FC Copenhagen,UEFA Champions League,LM,Midfielder,BRA,20,18.6,195,5,3.72
Robert Andrich,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,GER,31,64.4,1165,16,4.03
Robert Glatzel,Hamburger SV,German Bundesliga,AM,Forward,GER,31,23.4,119,9,2.6
Robert Gumny,Lech Poznań,UEFA Europa Conference League,RB,Defender,POL,27,14.1,86,3,4.7
Robert Lewandowski,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,POL,37,68.1,889,17,4.01
Robert Ljubicic,AEK Athens,UEFA Europa Conference League,DM,Midfielder,AUT,26,5.0,23,1,5.0
Robert Skov,Union Berlin,German Bundesliga,LB,Defender,DEN,29,16.2,220,3,5.4
Roberto Férnandez,Espanyol,Spanish La Liga,AM,Forward,ESP,23,55.4,1123,16,3.46
Roberto Gagliardini,Hellas Verona,Italian Serie A,CM,Midfielder,ITA,31,49.2,797,11,4.47
Roberto Navarro,Athletic Club,"Spanish La Liga, UEFA Champions League",LW,Forward,ESP,23,77.1,862,18,4.28
Roberto Pereyra,AEK Athens,UEFA Europa Conference League,LB,Defender,ARG,34,9.5,157,3,3.17
Roberto Piccoli,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ITA,24,57.8,798,15,3.85
Robin Fellhauer,Augsburg,German Bundesliga,CM,Midfielder,GER,27,57.3,1118,14,4.09
Robin Gosens,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,GER,31,35.2,782,10,3.52
Robin Hack,Gladbach,German Bundesliga,AM,Forward,GER,27,19.5,248,4,4.88
Robin Hranáč,Hoffenheim,German Bundesliga,CB,Defender,CZE,25,60.8,1225,14,4.34
Robin Koch,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,GER,29,93.3,1760,20,4.66
Robin Le Normand,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,29,61.4,1228,16,3.84
Robin Mirisola,Genk,UEFA Europa League,AM,Forward,BEL,19,8.2,36,2,4.1
Robinio Vaz,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,18,49.2,411,18,2.73
Rocco Reitz,Gladbach,German Bundesliga,CM,Midfielder,GER,23,82.5,1183,14,5.89
Rodinei,Olympiacos,UEFA Champions League,RB,Defender,BRA,33,20.5,311,4,5.12
Rodri,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,ESP,29,39.4,412,8,4.92
Rodrigo Bentancur,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,URU,28,84.0,1376,20,4.2
Rodrigo Gomes,Wolves,English Premier League,LW,Midfielder,POR,22,23.4,331,6,3.9
Rodrigo Huescas,FC Copenhagen,UEFA Champions League,RB,Defender,MEX,22,9.1,104,2,4.55
Rodrigo Mendoza,Elche,Spanish La Liga,CM,Midfielder,ESP,20,47.8,647,12,3.98
Rodrigo Mora,Porto,UEFA Europa League,LM,Midfielder,POR,18,17.1,196,5,3.42
Rodrigo Muniz,Fulham,English Premier League,AM,Forward,BRA,24,21.3,351,7,3.04
Rodrigo Rego,Benfica,UEFA Champions League,LM,Midfielder,POR,20,0.2,1,1,0.2
Rodrigo Ribeiro,Sporting CP,UEFA Champions League,AM,Forward,POR,20,4.6,5,1,4.6
Rodrigo Riquelme,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,ESP,25,74.8,698,16,4.68
Rodrigo Zalazar,Braga,UEFA Europa League,AM,Forward,URU,26,31.9,299,5,6.38
Rodrigão,Red Star,UEFA Europa League,CB,Defender,BRA,30,12.1,202,3,4.03
Rodrygo,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,BRA,24,98.7,662,19,5.19
Roland Sallai,Galatasaray,UEFA Champions League,RB,Defender,HUN,28,25.9,469,6,4.32
Rolando Mandragora,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CM,Midfielder,ITA,28,76.3,1330,20,3.82
Romain Del Castillo,Brest,French Ligue 1,RW,Forward,FRA,29,89.3,1262,15,5.95
Romain Esse,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Forward,ENG,20,12.2,74,3,4.07
Romain Perraud,Lille,"French Ligue 1, UEFA Europa League",LB,Defender,FRA,28,87.6,1344,18,4.87
Romaine Mundle,Sunderland,English Premier League,LW,Forward,ENG,22,8.3,54,3,2.77
Roman Yaremchuk,Olympiacos,UEFA Champions League,AM,Forward,UKR,29,0.8,13,1,0.8
Romano Floriani,Cremonese,Italian Serie A,WB,Midfielder,ITA,22,40.1,589,12,3.34
Romano Schmid,Werder Bremen,German Bundesliga,AM,Forward,AUT,25,94.1,1224,14,6.72
Romeo Amane,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,CIV,22,29.2,362,5,5.84
Romeo Vermant,Club Brugge,UEFA Champions League,AM,Forward,BEL,21,8.9,126,4,2.22
Roméo Lavia,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,BEL,21,20.1,179,6,3.35
Ronald Araújo,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,URU,26,66.2,888,15,4.41
Ronaldo Webster,Shkëndija 79,UEFA Europa Conference League,LB,Defender,JAM,24,36.0,540,6,6.0
Roony Bardghji,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,SWE,20,51.1,274,12,4.26
Rory Gaffney,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,AM,Forward,IRL,36,18.9,298,4,4.72
Ross Barkley,Aston Villa,"English Premier League, UEFA Europa League",AM,Forward,ENG,31,32.5,152,8,4.06
Ross Sykes,Union SG,UEFA Champions League,CB,Defender,ENG,26,14.5,205,4,3.62
Roy Revivo,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,ISR,22,26.5,493,6,4.42
Rron Broja,KF Drita,UEFA Europa Conference League,CM,Midfielder,KVX,29,16.3,191,4,4.08
Ruben Aguilar,Lens,French Ligue 1,WB,Midfielder,FRA,32,90.9,1246,16,5.68
Ruben Kluivert,Lyon,"French Ligue 1, UEFA Europa League",RB,Defender,NED,24,40.7,487,10,4.07
Ruben Loftus-Cheek,Milan,Italian Serie A,AM,Midfielder,ENG,29,53.0,573,13,4.08
Ruben Vargas,Sevilla,Spanish La Liga,AM,Forward,SUI,27,67.9,864,12,5.66
Ruben van Bommel,PSV Eindhoven,UEFA Champions League,LM,Midfielder,NED,21,5.8,90,1,5.8
Rubén,Espanyol,Spanish La Liga,RB,Defender,ESP,24,35.3,321,9,3.92
Rubén García,Osasuna,Spanish La Liga,AM,Forward,ESP,32,56.7,725,14,4.05
Rudi Požeg Vancaš,NK Celje,UEFA Europa Conference League,AM,Forward,SVN,31,2.6,10,2,1.3
Rudy Matondo,Auxerre,French Ligue 1,CM,Midfielder,FRA,17,39.1,494,13,3.01
Rui Modesto,Udinese,Italian Serie A,RB,Defender,ANG,26,10.6,119,3,3.53
Ruslan Malinovskyi,Genoa,Italian Serie A,AM,Midfielder,UKR,32,67.6,942,13,5.2
Ryan Andrews,Young Boys,UEFA Europa League,RB,Defender,ENG,21,10.6,114,4,2.65
Ryan Camenzuli,Ħamrun Spartans FC,UEFA Europa Conference League,LB,Defender,MLT,31,25.0,450,5,5.0
Ryan Christie,Bournemouth,English Premier League,DM,Midfielder,SCO,30,37.4,280,10,3.74
Ryan Flamingo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,22,15.4,205,3,5.13
Ryan Gravenberch,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,NED,23,90.5,1652,19,4.76
Ryan Mmaee,AC Omonia,UEFA Europa Conference League,AM,Forward,MAR,28,7.5,93,3,2.5
Ryan Rodin,Auxerre,French Ligue 1,AM,Forward,FRA,19,1.8,8,1,1.8
Ryan Sessegnon,Fulham,English Premier League,LB,Defender,ENG,25,69.2,1107,13,5.32
Ryan Yates,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,ENG,28,41.3,502,15,2.75
Rémy Labeau Lascary,Brest,French Ligue 1,LW,Forward,GLP,22,31.5,299,10,3.15
Róbert Mak,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,SVK,34,15.3,260,5,3.06
Rômulo,RB Leipzig,German Bundesliga,AM,Forward,BRA,23,51.8,806,10,5.18
Rúben Dias,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,POR,28,90.7,1729,21,4.32
Rúben Vinagre,Legia Warsaw,UEFA Europa Conference League,LB,Defender,POR,26,19.3,325,4,4.82
Răzvan Marin,AEK Athens,UEFA Europa Conference League,DM,Midfielder,ROU,29,26.9,347,5,5.38
Saad Agouzoul,AC Omonia,UEFA Europa Conference League,CB,Defender,MAR,28,20.9,353,5,4.18
Saba Goglichidze,Udinese,Italian Serie A,CB,Defender,GEO,21,18.4,422,7,2.63
Sacha Boey,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,FRA,25,50.3,530,11,4.57
Sadibou Sané,Metz,French Ligue 1,CB,Defender,SEN,21,37.5,500,7,5.36
Sael Kumbedi,"Lyon, Wolfsburg","French Ligue 1, German Bundesliga",RB,Defender,FRA,20,40.7,661,9,4.52
Sagiv Yehezkel,Maccabi Tel Aviv,UEFA Europa League,LW,Forward,ISR,30,12.2,203,4,3.05
Said El Mala,Köln,German Bundesliga,AM,Defender,GER,19,77.4,658,14,5.53
Saidy Janko,Young Boys,UEFA Europa League,RB,Defender,GAM,30,24.0,426,5,4.8
Saied Farchi,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,19,12.9,261,4,3.22
Saku Savolainen,KuPS,UEFA Europa Conference League,RB,Defender,FIN,29,16.5,216,3,5.5
Salifou Soumah,Malmö,UEFA Europa League,AM,Forward,GUI,22,7.6,104,3,2.53
Salih Özcan,Dortmund,German Bundesliga,CB,Defender,TUR,27,5.9,22,3,1.97
Salis Abdul Samed,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,GHA,25,45.6,743,14,3.26
Salomón Rondón,Oviedo,Spanish La Liga,AM,Forward,VEN,36,47.6,1023,15,3.17
Salvador Blopa,Sporting CP,UEFA Champions League,LB,Defender,POR,18,5.9,16,2,2.95
Sam Beukema,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,NED,27,58.3,1035,14,4.16
Sam Byram,Leeds United,English Premier League,RB,Defender,ENG,31,0.6,8,1,0.6
Samba Konaté,RB Leipzig,German Bundesliga,RW,Forward,FRA,16,1.9,4,1,1.9
Sambou Soumano,Lorient,French Ligue 1,AM,Forward,SEN,24,56.2,663,16,3.51
Samir Chergui,Paris FC,French Ligue 1,RB,Defender,FRA,26,54.4,973,12,4.53
Samir El Mourabet,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,MAR,20,79.7,1108,19,4.19
Sampson Dweh Jr.,Viktoria Plzeň,UEFA Europa League,CB,Defender,LBR,24,30.9,540,6,5.15
Samson Baidoo,Lens,French Ligue 1,CB,Defender,AUT,21,67.5,1305,15,4.5
Samu Becerra,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,ESP,19,6.0,25,3,2.0
Samu Costa,Mallorca,Spanish La Liga,CM,Midfielder,POR,25,53.6,951,13,4.12
Samu Omorodion,Porto,UEFA Europa League,AM,Forward,ESP,21,17.4,306,5,3.48
Samuel Amo-Ameyaw,Strasbourg,"French Ligue 1, UEFA Europa Conference League",WB,Midfielder,ENG,19,63.7,724,14,4.55
Samuel Chukwueze,"Fulham, Milan","English Premier League, Italian Serie A",LW,Forward,NGA,26,60.6,423,10,6.06
Samuel Dahl,Benfica,UEFA Champions League,LB,Defender,SWE,25,22.6,428,5,4.52
Samuel Essende,Augsburg,German Bundesliga,AM,Forward,COD,27,32.1,326,10,3.21
Samuel Holm,Häcken,UEFA Europa Conference League,CB,Midfielder,SWE,28,12.9,55,3,4.3
Samuel Mbangula,Werder Bremen,German Bundesliga,LW,Forward,BEL,21,49.8,678,13,3.83
Samuel Pasanen,KuPS,UEFA Europa Conference League,DM,Midfielder,FIN,19,10.7,90,3,3.57
Samuele Angori,Pisa,Italian Serie A,WB,Midfielder,ITA,22,42.0,675,12,3.5
Samuele Ricci,Milan,Italian Serie A,CM,Midfielder,ITA,24,44.5,593,12,3.71
Samuele Vignato,Rijeka,UEFA Europa Conference League,RM,Midfielder,ITA,21,18.6,238,4,4.65
Samuli Miettinen,KuPS,UEFA Europa Conference League,CB,Defender,FIN,21,13.6,270,3,4.53
Samy Mmaee,Qarabağ,UEFA Champions League,CB,Defender,MAR,29,4.3,30,1,4.3
Sander Berge,Fulham,English Premier League,DM,Midfielder,NOR,27,69.2,1393,16,4.32
Sanders Ngabo,Häcken,UEFA Europa Conference League,LM,Forward,DEN,21,13.7,65,3,4.57
Sandi Lovrić,Udinese,Italian Serie A,CM,Midfielder,SVN,27,15.3,108,4,3.82
Sandro Cruz,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,ANG,24,18.4,265,3,6.13
Sandro Kulenović,Dinamo Zagreb,UEFA Europa League,AM,Forward,CRO,26,16.1,188,6,2.68
Sandro Lauper,Young Boys,UEFA Europa League,AM,Defender,SUI,29,15.1,369,5,3.02
Sandro Tonali,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,ITA,25,98.8,1515,21,4.7
Santi Cazorla,Oviedo,Spanish La Liga,AM,Forward,ESP,40,39.3,423,10,3.93
Santi Comesaña,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,29,100.3,1402,20,5.02
Santiago Bueno,Wolves,English Premier League,CB,Defender,URU,26,32.8,665,8,4.1
Santiago Castro,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,ARG,21,67.8,1194,18,3.77
Santiago Colombatto,Oviedo,Spanish La Liga,DM,Midfielder,ARG,28,49.7,891,12,4.14
Santiago Eneme,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,EQG,25,17.2,87,4,4.3
Santiago Giménez,Milan,Italian Serie A,AM,Forward,MEX,24,35.5,622,9,3.94
Santiago Hezze,Olympiacos,UEFA Champions League,DM,Midfielder,ARG,24,23.6,343,5,4.72
Santiago Hidalgo,Toulouse,French Ligue 1,AM,Forward,ARG,20,32.2,241,12,2.68
Santiago Mouriño,Villarreal,"Spanish La Liga, UEFA Champions League",RB,Defender,URU,23,92.1,1328,15,6.14
Santiago Pierotti,Lecce,Italian Serie A,RW,Forward,ARG,24,50.5,823,14,3.61
Sasa Kalajdzic,Wolves,English Premier League,RW,Forward,AUT,28,1.4,15,1,1.4
Sascha Britschgi,Parma,Italian Serie A,WB,Midfielder,SUI,19,41.6,917,11,3.78
Saud Abdulhamid,Lens,French Ligue 1,WB,Midfielder,KSA,26,32.4,215,10,3.24
Saúl Coco,Torino,Italian Serie A,CB,Defender,EQG,26,61.2,1260,14,4.37
Saša Lukić,Fulham,English Premier League,DM,Midfielder,SRB,29,47.8,771,13,3.68
Scott McKenna,Dinamo Zagreb,UEFA Europa League,CB,Defender,SCO,29,28.4,540,6,4.73
Scott McTominay,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,SCO,29,84.7,1690,20,4.24
Sead Haksabanović,Malmö,UEFA Europa League,AM,Forward,MNE,26,21.9,382,5,4.38
Sead Kolašinac,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,BIH,32,20.7,226,5,4.14
Sean Boyd,Shelbourne FC,UEFA Europa Conference League,AM,Forward,IRL,27,10.0,159,4,2.5
Sean Gannon,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,34,9.8,94,3,3.27
Sean Longstaff,Leeds United,English Premier League,RM,Midfielder,ENG,28,51.3,878,12,4.27
Sean Steur,Ajax,UEFA Champions League,LM,Midfielder,NED,17,7.2,75,1,7.2
Sebastiaan Bornauw,Leeds United,English Premier League,RB,Defender,BEL,26,2.6,2,2,1.3
Sebastian Nanasi,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,SWE,23,47.9,537,10,4.79
Sebastian Otoa,Genoa,Italian Serie A,CB,Defender,DEN,21,11.6,223,3,3.87
Sebastian Sebulonsen,Köln,German Bundesliga,WB,Defender,NOR,25,53.1,1080,14,3.79
Sebastian Szymański,Fenerbahçe,UEFA Europa League,AM,Forward,POL,26,18.1,197,5,3.62
Sebastian Tounekti,Celtic,UEFA Europa League,LW,Forward,TUN,23,27.9,427,6,4.65
Sebastian Walukiewicz,Sassuolo,Italian Serie A,RB,Defender,POL,25,64.4,1147,14,4.6
Sebastiano Esposito,Cagliari,Italian Serie A,AM,Forward,ITA,23,67.8,1040,14,4.84
Sebastiano Luperto,Cagliari,Italian Serie A,CB,Defender,ITA,29,39.1,1076,12,3.26
Sebastjan Spahiu,Shkëndija 79,UEFA Europa Conference League,LW,Forward,ALB,26,25.2,373,6,4.2
Seedy Jatta,Sturm Graz,UEFA Europa League,AM,Forward,NOR,22,12.1,297,6,2.02
Seko Fofana,Rennes,French Ligue 1,CM,Midfielder,CIV,30,53.7,654,11,4.88
Sekou Mara,Auxerre,French Ligue 1,AM,Forward,FRA,23,44.3,652,12,3.69
Selton Sánchez,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,18,16.9,185,6,2.82
Sem Steijn,Feyenoord,UEFA Europa League,AM,Midfielder,NED,24,14.6,344,4,3.65
Semih Kılıçsoy,Cagliari,Italian Serie A,AM,Forward,TUR,20,11.5,74,6,1.92
Semir Smajlagić,Ħamrun Spartans FC,UEFA Europa Conference League,AM,Forward,BIH,27,12.3,177,5,2.46
Senne Lynen,Werder Bremen,German Bundesliga,DM,Midfielder,BEL,26,54.6,1135,13,4.2
Senny Mayulu,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Midfielder,FRA,19,95.8,1090,17,5.64
Senou Coulibaly,AC Omonia,UEFA Europa Conference League,CB,Defender,MLI,31,13.2,232,3,4.4
Seny Koumbassa,Toulouse,French Ligue 1,CB,Defender,FRA,18,4.2,12,1,4.2
Seol Young-woo,Red Star,UEFA Europa League,RB,Defender,KOR,27,31.2,540,6,5.2
Sepp van den Berg,Brentford,English Premier League,CB,Defender,NED,23,64.1,1440,16,4.01
Serge Gnabry,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,GER,30,97.3,959,16,6.08
Serge Raux Yao,Rapid Wien,UEFA Europa Conference League,CB,Defender,FRA,26,6.6,180,2,3.3
Sergei Muradyan,FC Noah,UEFA Europa Conference League,CB,Defender,ARM,21,19.9,363,5,3.98
Sergi Altimira,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,24,66.8,953,15,4.45
Sergi Cardona,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,26,81.5,1124,18,4.53
Sergi Darder,Mallorca,Spanish La Liga,AM,Forward,ESP,31,80.5,1191,16,5.03
Sergi Dominguez,Dinamo Zagreb,UEFA Europa League,CB,Defender,ESP,20,24.7,450,5,4.94
Sergi Roberto,Como,Italian Serie A,DM,Midfielder,ESP,33,14.2,185,5,2.84
Sergio Camello,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,24,45.7,534,14,3.26
Sergio Carreira,Celta Vigo,"Spanish La Liga, UEFA Europa League",LM,Midfielder,ESP,25,75.7,1264,15,5.05
Sergio Córdova,Young Boys,UEFA Europa League,AM,Forward,VEN,28,12.5,228,6,2.08
Sergio Gómez,Real Sociedad,Spanish La Liga,LB,Defender,ESP,25,83.8,1101,16,5.24
Sergio Lozano,"Jagiellonia, Levante","Spanish La Liga, UEFA Europa Conference League",DM,Midfielder,ESP,26,13.8,96,4,3.45
Sergiño Dest,PSV Eindhoven,UEFA Champions League,LB,Defender,USA,25,27.2,367,5,5.44
Serhou Guirassy,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GUI,29,91.4,1526,19,4.81
Serigne Thioune,Ħamrun Spartans FC,UEFA Europa Conference League,LW,Forward,ITA,21,20.1,256,4,5.03
Shaisen Attard,Ħamrun Spartans FC,UEFA Europa Conference League,CM,Forward,MLT,21,1.7,27,2,0.85
Shandre Campbell,Club Brugge,UEFA Champions League,RB,Defender,RSA,20,0.6,3,1,0.6
Shaqueel Van Persie,Feyenoord,UEFA Europa League,AM,Forward,NED,19,3.6,10,1,3.6
Sheraldo Becker,Osasuna,Spanish La Liga,AM,Midfielder,SUR,30,21.8,158,9,2.42
Shuto Machino,Gladbach,German Bundesliga,AM,Forward,JPN,26,44.9,583,13,3.45
Sidiki Cherif,Angers,French Ligue 1,AM,Forward,FRA,18,64.1,980,16,4.01
