Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Pape Gueye,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,SEN,26,102.49,911,13,7.88
Pape Matar Sarr,Tottenham,"English Premier League, UEFA Champions League",CM,Midfielder,SEN,23,71.72,560,11,6.52
Paris Brunner,Monaco,French Ligue 1,AM,Forward,GER,19,12.5,84,3,4.17
Pascal Groß,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,34,43.09,329,8,5.39
Pascal Stenzel,Stuttgart,German Bundesliga,WB,Midfielder,GER,29,4.74,61,1,4.74
Pascal Struijk,Leeds United,English Premier League,CB,Defender,NED,26,46.41,720,8,5.8
Pathé Ciss,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CM,Midfielder,SEN,31,82.09,763,12,6.84
Pathé Mboup,Brest,French Ligue 1,LW,Forward,SEN,22,20.63,295,7,2.95
Patric,Lazio,Italian Serie A,DM,Midfielder,ESP,32,0.95,6,1,0.95
Patrice Čović,Werder Bremen,German Bundesliga,DM,Midfielder,CRO,18,33.49,204,7,4.78
Patrick Berg,Bodø/Glimt,UEFA Champions League,CM,Midfielder,NOR,27,32.05,270,3,10.68
Patrick Cutrone,Parma,Italian Serie A,AM,Forward,ITA,27,32.35,578,8,4.04
Patrick Dorgu,Manchester Utd,English Premier League,WB,Midfielder,DEN,20,48.78,525,8,6.1
Patrick Mainka,Heidenheim,German Bundesliga,CB,Defender,GER,30,39.61,720,8,4.95
Patrick Osterhage,Freiburg,"German Bundesliga, UEFA Europa League",DM,Midfielder,GER,25,24.41,527,6,4.07
Patrick Roberts,Sunderland,English Premier League,RM,Midfielder,ENG,28,7.37,28,1,7.37
Patrick Wimmer,Wolfsburg,German Bundesliga,LW,Forward,AUT,24,25.89,420,6,4.32
Patrik Hrošovský,Genk,UEFA Europa League,AM,Forward,SVK,33,13.31,218,3,4.44
Patrik Schick,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,CZE,29,35.6,529,7,5.09
Patrik Vydra,Sparta Prague,UEFA Europa Conference League,RM,Midfielder,CZE,22,3.57,16,1,3.57
Patrizio Masini,Genoa,Italian Serie A,DM,Midfielder,ITA,24,47.23,789,9,5.25
Patryk Makuch,Raków,UEFA Europa Conference League,AM,Forward,POL,26,5.75,75,2,2.88
Pau Cubarsí,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,18,76.96,848,10,7.7
Pau Navarro,Villarreal,Spanish La Liga,RB,Defender,ESP,20,15.27,147,2,7.64
Pau Torres,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,ESP,28,57.21,705,9,6.36
Pau Victor,Braga,UEFA Europa League,AM,Forward,ESP,23,16.99,115,3,5.66
Paul Nebel,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,23,48.9,624,8,6.11
Paul Wanner,PSV Eindhoven,UEFA Champions League,AM,Forward,GER,19,16.69,20,2,8.34
Paulius Golubickas,KuPS,UEFA Europa Conference League,RM,Forward,LTU,26,5.21,78,2,2.61
Paulo Bernardo,Celtic,UEFA Europa League,LM,Midfielder,POR,23,5.07,66,1,5.07
Paulo Dybala,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ARG,31,62.01,456,8,7.75
Paulo Ricardo,KuPS,UEFA Europa Conference League,CB,Defender,BRA,31,5.57,90,1,5.57
Pavel Kadeřábek,Sparta Prague,UEFA Europa Conference League,RM,Midfielder,CZE,33,3.29,74,1,3.29
Pavel Šulc,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,CZE,24,55.84,594,13,4.3
Paweł Wszołek,Legia Warsaw,UEFA Europa Conference League,RB,Defender,POL,33,4.86,90,1,4.86
Pedri,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,22,126.0,1092,13,9.69
Pedrinho,"Ludogorets, Shakhtar","UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,BRA,27,18.3,254,3,6.1
Pedro,Lazio,Italian Serie A,RW,Forward,ESP,38,41.03,304,9,4.56
Pedro Bicalho,Qarabağ,UEFA Champions League,DM,Midfielder,BRA,24,26.22,235,3,8.74
Pedro Bigas,Elche,Spanish La Liga,CB,Defender,ESP,35,62.0,772,9,6.89
Pedro Bravo,Midtjylland,UEFA Europa League,CM,Midfielder,COL,20,12.8,159,3,4.27
Pedro Chirivella,Panathinaikos,UEFA Europa League,CM,Midfielder,ESP,28,9.74,104,2,4.87
Pedro Díaz,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,27,63.93,724,12,5.33
Pedro Fernandez,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,17,14.68,103,2,7.34
Pedro Gonçalves,Sporting CP,UEFA Champions League,LW,Forward,POR,27,30.04,195,3,10.01
Pedro Henrique,Shakhtar,UEFA Europa Conference League,LB,Defender,BRA,23,6.53,90,1,6.53
Pedro Neto,Chelsea,"English Premier League, UEFA Champions League",RW,Forward,POR,25,77.59,827,11,7.05
Pedro Porro,Tottenham,"English Premier League, UEFA Champions League",RB,Defender,ESP,26,109.52,996,12,9.13
Pedro Rodrigues,Pafos FC,UEFA Champions League,CM,Midfielder,POR,28,23.24,258,3,7.75
Peer Koopmeiners,AZ Alkmaar,UEFA Europa Conference League,CB,Defender,NED,25,9.49,180,2,4.74
Pelayo Fernandez,Rayo Vallecano,Spanish La Liga,CB,Defender,ESP,22,5.75,45,1,5.75
Pep Chavarría,Rayo Vallecano,Spanish La Liga,LB,Defender,ESP,27,88.84,832,10,8.88
Pepê,Porto,UEFA Europa League,RW,Forward,BRA,28,18.86,165,3,6.29
Peque,Sevilla,Spanish La Liga,AM,Forward,ESP,23,34.35,114,6,5.72
Pere Milla,Espanyol,Spanish La Liga,AM,Forward,ESP,33,63.14,520,8,7.89
Pere Pons,AÉK Lárnaka,UEFA Europa Conference League,CM,Midfielder,ESP,32,6.22,162,2,3.11
Pervis Estupiñán,Milan,Italian Serie A,WB,Midfielder,ECU,27,24.96,371,5,4.99
Petar Mamić,Zrinjski Mostar,UEFA Europa Conference League,LB,Defender,CRO,29,5.83,90,1,5.83
Petar Ratkov,RB Salzburg,UEFA Europa League,AM,Forward,SRB,22,13.28,205,3,4.43
Petar Stanic,Ludogorets,UEFA Europa League,LM,Midfielder,SRB,24,17.14,242,3,5.71
Petar Stojanović,Legia Warsaw,UEFA Europa Conference League,LW,Forward,SVN,30,5.2,87,2,2.6
Petar Sucic,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,CRO,22,72.37,522,11,6.58
Peter Olayinka,Red Star,UEFA Europa League,LW,Forward,NGA,29,3.92,11,2,1.96
Petros Mantalos,AEK Athens,UEFA Europa Conference League,AM,Forward,GRE,34,12.89,110,2,6.44
Petteri Pennanen,KuPS,UEFA Europa Conference League,LM,Forward,FIN,35,4.98,153,2,2.49
Phil Foden,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,ENG,25,76.49,713,9,8.5
Philip Billing,Midtjylland,UEFA Europa League,CM,Midfielder,DEN,29,19.2,264,3,6.4
Philip Otele,Basel,UEFA Europa League,LW,Forward,NGA,26,16.81,164,3,5.6
Philipp Lienhart,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,AUT,29,45.96,792,9,5.11
Philipp Sander,Gladbach,German Bundesliga,CM,Midfielder,GER,27,40.97,509,7,5.85
Philipp Treu,Freiburg,"German Bundesliga, UEFA Europa League",RB,Defender,GER,24,29.8,460,8,3.72
Philippe Koffi,Ħamrun Spartans FC,UEFA Europa Conference League,AM,Forward,CIV,23,8.31,157,2,4.16
Phillip Tietz,Augsburg,German Bundesliga,AM,Forward,GER,28,27.78,166,7,3.97
Phillipp Mwene,Mainz 05,"German Bundesliga, UEFA Europa Conference League",WB,Midfielder,AUT,31,39.04,729,10,3.9
Pico,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CB,Defender,CPV,33,5.03,180,2,2.52
Piero Hincapié,"Arsenal, Leverkusen","English Premier League, German Bundesliga, UEFA Champions League",CB,Defender,ECU,23,13.98,100,3,4.66
Pierre Højbjerg,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,DEN,30,88.73,976,13,6.83
Pierre Kalulu,Juventus,"Italian Serie A, UEFA Champions League",WB,Defender,FRA,25,76.57,1080,12,6.38
Pierre Lees-Melou,"Brest, Paris FC",French Ligue 1,CM,Midfielder,FRA,32,66.12,817,10,6.61
Pierre-Emerick Aubameyang,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,GAB,36,76.1,727,11,6.92
Pierre-Yves Hamel,Paris FC,French Ligue 1,AM,Forward,FRA,31,1.88,78,2,0.94
Pierrick Capelle,Angers,French Ligue 1,CM,Midfielder,FRA,38,12.18,54,2,6.09
Pietro Comuzzo,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ITA,20,20.18,393,7,2.88
Piotr Parzyszek,KuPS,UEFA Europa Conference League,AM,Forward,POL,32,6.59,109,2,3.3
Piotr Zieliński,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,POL,31,48.32,288,9,5.37
Pol Lirola,Marseille,French Ligue 1,RM,Forward,ESP,28,5.39,21,2,2.7
Pol Lozano,Espanyol,Spanish La Liga,CM,Midfielder,ESP,26,51.86,769,10,5.19
Pontus Almqvist,Parma,Italian Serie A,WB,Midfielder,SWE,26,27.83,350,7,3.98
Pontus Dahbo,Häcken,UEFA Europa Conference League,CM,Forward,SWE,20,4.48,91,2,2.24
Pontus Jansson,Malmö,UEFA Europa League,CB,Defender,SWE,34,11.33,195,3,3.78
Portu,Girona,Spanish La Liga,AM,Forward,ESP,33,47.96,475,10,4.8
Prince Adu Kwabena,Viktoria Plzeň,UEFA Europa League,AM,Forward,GHA,22,13.74,108,3,4.58
Promise David,Union SG,UEFA Champions League,AM,Forward,CAN,24,24.7,171,3,8.23
Prosper Peter,Angers,French Ligue 1,AM,Forward,NGA,18,36.24,522,8,4.53
Przemysław Frankowski,Rennes,French Ligue 1,WB,Midfielder,POL,30,33.1,432,6,5.52
Péter Baráth,Raków,UEFA Europa Conference League,CM,Midfielder,HUN,23,6.25,95,2,3.12
Quentin Merlin,Rennes,French Ligue 1,WB,Midfielder,FRA,23,55.63,771,9,6.18
Quentin Ndjantou Mbitcha,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,FRA,18,47.06,231,7,6.72
Quilindschy Hartman,Burnley,English Premier League,LB,Defender,NED,23,56.7,808,9,6.3
Quinten Timber,Feyenoord,UEFA Europa League,DM,Midfielder,NED,24,6.43,45,1,6.43
Rachid Ghezzal,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,ALG,33,14.24,88,5,2.85
Raddy Ovouka,KF Drita,UEFA Europa Conference League,CB,Defender,CGO,25,8.56,180,2,4.28
Rade Krunić,Red Star,UEFA Europa League,DM,Midfielder,BIH,32,6.56,80,1,6.56
Radim Breite,Sigma Olomouc,UEFA Europa Conference League,DM,Midfielder,CZE,36,0.77,19,1,0.77
Radovan Pankov,Legia Warsaw,UEFA Europa Conference League,CB,Defender,SRB,30,5.48,90,1,5.48
Rafa Marín,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,23,61.53,810,9,6.84
Rafa Mir,Elche,Spanish La Liga,AM,Forward,ESP,28,58.13,678,10,5.81
Rafael Compri,Ħamrun Spartans FC,UEFA Europa Conference League,RB,Defender,BRA,29,9.21,180,2,4.61
Rafael Gonçalves,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,POR,20,33.8,361,8,4.22
Rafael Leão,Milan,Italian Serie A,AM,Forward,POR,26,32.27,273,5,6.45
Rafał Augustyniak,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,POL,31,8.94,180,2,4.47
Rafik Belghali,Hellas Verona,Italian Serie A,WB,Midfielder,ALG,23,41.09,576,9,4.57
Rafik Messali,Toulouse,French Ligue 1,RM,Midfielder,FRA,22,1.73,17,1,1.73
Rafiu Durosinmi,Viktoria Plzeň,UEFA Europa League,AM,Forward,NGA,22,14.65,238,3,4.88
Ragnar Ache,Köln,German Bundesliga,AM,Forward,GER,27,29.36,227,8,3.67
Rahim Bonkano,Oviedo,Spanish La Liga,LB,Defender,NIG,23,75.86,755,10,7.59
Rahim Ibrahim,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,GHA,24,6.54,163,2,3.27
Ramon Hendriks,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,NED,24,42.84,529,10,4.28
Ramy Bensebaini,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,ALG,30,80.93,939,11,7.36
Ramón Martínez,Sevilla,Spanish La Liga,CB,Defender,ESP,22,7.59,101,2,3.8
Ramón Terrats,Espanyol,Spanish La Liga,AM,Midfielder,ESP,24,23.76,95,6,3.96
Randal Kolo Muani,Tottenham,"English Premier League, UEFA Champions League",AM,Forward,FRA,26,25.95,108,4,6.49
Randy Nteka,Rayo Vallecano,Spanish La Liga,AM,Forward,ANG,27,14.01,36,3,4.67
Rani Khedira,Union Berlin,German Bundesliga,CM,Midfielder,GER,31,33.41,702,8,4.18
Ransford Königsdörffer,Hamburger SV,German Bundesliga,AM,Forward,GHA,24,37.91,593,8,4.74
Raoul Bellanova,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,25,68.81,703,10,6.88
Raphael Le Guen,Brest,French Ligue 1,CB,Defender,FRA,18,-0.02,5,1,-0.02
Raphael Onyedika,Club Brugge,UEFA Champions League,DM,Midfielder,NGA,24,10.44,80,1,10.44
Raphaël Guerreiro,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Defender,POR,31,45.48,274,7,6.5
Raphinha,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,BRA,28,60.9,471,7,8.7
Rasmus Højlund,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,DEN,22,37.29,493,7,5.33
Rasmus Kristensen,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RB,Defender,DEN,28,43.57,418,6,7.26
Rasmus Nicolaisen,Toulouse,French Ligue 1,CB,Defender,DEN,28,29.61,683,10,2.96
Rassoul Ndiaye,Le Havre,French Ligue 1,CM,Midfielder,SEN,23,41.1,579,10,4.11
Raul Florucz,Union SG,UEFA Champions League,AM,Forward,AUT,24,8.55,30,1,8.55
Rav van den Berg,Köln,German Bundesliga,CB,Defender,NED,21,5.38,160,2,2.69
Rayan Aït-Nouri,Manchester City,English Premier League,LB,Defender,ALG,24,28.23,202,3,9.41
Rayan Cherki,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,FRA,22,35.72,97,5,7.14
Rayan Fofana,Lens,French Ligue 1,AM,Forward,FRA,19,45.45,387,9,5.05
Rayan Philippe,Hamburger SV,German Bundesliga,RW,Forward,FRA,25,41.06,495,8,5.13
Rayan Raveloson,Young Boys,UEFA Europa League,CM,Midfielder,MAD,28,14.36,184,3,4.79
Raz Shlomo,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,ISR,26,12.52,208,3,4.17
Raúl,Osasuna,Spanish La Liga,AM,Forward,ESP,24,59.42,271,10,5.94
Raúl Albiol,Pisa,Italian Serie A,CB,Defender,ESP,40,12.03,135,2,6.02
Raúl Asencio,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,22,51.51,488,8,6.44
Raúl Jiménez,Fulham,English Premier League,AM,Forward,MEX,34,39.83,326,8,4.98
Raúl Moro,Ajax,UEFA Champions League,LW,Forward,ESP,22,25.4,112,3,8.47
Reda Belahyane,Lazio,Italian Serie A,LM,Midfielder,MAR,21,22.84,154,4,5.71
Reda Khadra,Le Havre,French Ligue 1,RM,Forward,GER,24,10.34,107,2,5.17
Reece James,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,ENG,25,86.0,682,11,7.82
Reggie Walsh,Chelsea,UEFA Champions League,DM,Midfielder,ENG,17,11.96,25,1,11.96
Reinildo Mandava,Sunderland,English Premier League,LB,Defender,MOZ,31,41.73,482,6,6.95
Remo Freuler,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,SUI,33,58.98,899,11,5.36
Renato Sanches,Panathinaikos,UEFA Europa League,DM,Midfielder,POR,28,5.09,76,1,5.09
Renato Veiga,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,POR,22,64.79,885,12,5.4
Reo Hatate,Celtic,UEFA Europa League,LM,Midfielder,JPN,27,20.72,181,3,6.91
Reshat Ramadani,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,MKD,22,12.39,180,3,4.13
Riad Bajić,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,BIH,31,8.54,150,2,4.27
Ricardinho,Qaırat Almaty,UEFA Champions League,AM,Forward,BRA,24,16.77,22,3,5.59
Ricardo Horta,Braga,UEFA Europa League,AM,Forward,POR,31,20.74,228,3,6.91
Ricardo Pepi,PSV Eindhoven,UEFA Champions League,AM,Forward,USA,22,18.42,80,2,9.21
Ricardo Rodríguez,Betis,"Spanish La Liga, UEFA Europa League",LB,Defender,SUI,33,55.4,618,9,6.16
Riccardo Calafiori,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,ITA,23,64.68,785,10,6.47
Riccardo Orsolini,Bologna,"Italian Serie A, UEFA Europa League",RW,Forward,ITA,28,62.62,752,12,5.22
Riccardo Sottil,Lecce,Italian Serie A,LW,Forward,ITA,26,18.6,245,5,3.72
Richard Ríos,Benfica,UEFA Champions League,CM,Midfielder,COL,25,26.66,244,3,8.89
Richarlison,Tottenham,"English Premier League, UEFA Champions League",AM,Forward,BRA,28,72.79,749,12,6.07
Richonell Margaret,Go Ahead Eag,UEFA Europa League,LM,Midfielder,SUR,25,13.23,189,3,4.41
Rick van Drongelen,Samsunspor,UEFA Europa Conference League,CB,Defender,NED,26,7.85,180,2,3.92
Rico Henry,Brentford,English Premier League,LB,Defender,ENG,28,22.76,173,7,3.25
Rico Lewis,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,ENG,20,44.78,257,7,6.4
Ridle Baku,RB Leipzig,German Bundesliga,RB,Defender,GER,27,63.52,708,8,7.94
Rio Cardines,Crystal Palace,UEFA Europa Conference League,RM,Midfielder,TRI,19,0.55,3,1,0.55
Rio Ngumoha,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,ENG,17,25.87,49,5,5.17
Risto Radunović,FCSB,UEFA Europa League,LB,Defender,MNE,33,11.07,135,2,5.54
Ritsu Doan,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RW,Forward,JPN,27,72.97,877,11,6.63
Riyad Idrissi,Cagliari,Italian Serie A,LB,Defender,ITA,20,22.94,217,5,4.59
Ro-Zangelo Daal,AZ Alkmaar,UEFA Europa Conference League,LM,Forward,NED,21,6.67,43,2,3.34
Rob Schoofs,Union SG,UEFA Champions League,AM,Forward,BEL,31,10.17,10,2,5.08
Robbin Weijenberg,Go Ahead Eag,UEFA Europa League,CB,Defender,NED,20,7.04,9,2,3.52
Robert,FC Copenhagen,UEFA Champions League,LM,Midfielder,BRA,20,15.38,57,2,7.69
Robert Andrich,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,31,42.85,538,9,4.76
Robert Glatzel,Hamburger SV,German Bundesliga,AM,Forward,GER,31,20.54,60,5,4.11
Robert Gumny,Lech Poznań,UEFA Europa Conference League,RB,Defender,POL,27,3.35,45,1,3.35
Robert Lewandowski,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,POL,37,60.53,435,9,6.73
Robert Ljubicic,AEK Athens,UEFA Europa Conference League,DM,Midfielder,AUT,26,4.71,23,1,4.71
Robert Skov,Union Berlin,German Bundesliga,LB,Defender,DEN,29,12.61,220,3,4.2
Roberto Férnandez,Espanyol,Spanish La Liga,AM,Forward,ESP,23,60.04,715,10,6.0
Roberto Gagliardini,Hellas Verona,Italian Serie A,CM,Midfielder,ITA,31,32.66,392,6,5.44
Roberto Navarro,Athletic Club,"Spanish La Liga, UEFA Champions League",LW,Forward,ESP,23,79.25,498,12,6.6
Roberto Piccoli,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ITA,24,40.23,458,9,4.47
Robin Fellhauer,Augsburg,German Bundesliga,CM,Midfielder,GER,27,35.54,596,8,4.44
Robin Gosens,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,GER,31,35.29,782,10,3.53
Robin Hack,Gladbach,German Bundesliga,LM,Forward,GER,27,20.38,239,3,6.79
Robin Hranáč,Hoffenheim,German Bundesliga,CB,Defender,CZE,25,35.19,685,8,4.4
Robin Koch,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,GER,29,69.03,979,11,6.28
Robin Le Normand,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,28,85.12,1156,13,6.55
Robinio Vaz,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,18,42.17,229,10,4.22
Rocco Reitz,Gladbach,German Bundesliga,CM,Midfielder,GER,23,49.91,650,8,6.24
Rodinei,Olympiacos,UEFA Champions League,RB,Defender,BRA,33,8.2,60,1,8.2
Rodri,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,ESP,29,54.55,411,7,7.79
Rodrigo Bentancur,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,URU,28,79.52,817,11,7.23
Rodrigo Gomes,Wolves,English Premier League,LW,Midfielder,POR,22,34.29,331,6,5.72
Rodrigo Huescas,FC Copenhagen,UEFA Champions League,RB,Defender,MEX,22,16.34,104,2,8.17
Rodrigo Mendoza,Elche,Spanish La Liga,CM,Midfielder,ESP,20,45.65,410,7,6.52
Rodrigo Mora,Porto,UEFA Europa League,LM,Midfielder,POR,18,12.71,122,3,4.24
Rodrigo Muniz,Fulham,English Premier League,AM,Forward,BRA,24,26.57,315,5,5.31
Rodrigo Riquelme,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,ESP,25,67.95,555,11,6.18
Rodrigo Zalazar,Braga,UEFA Europa League,AM,Forward,URU,26,16.13,156,3,5.38
Rodrigão,Red Star,UEFA Europa League,CB,Defender,BRA,30,7.53,90,1,7.53
Rodrygo,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,BRA,24,76.3,319,10,7.63
Roland Sallai,Galatasaray,UEFA Champions League,RB,Defender,HUN,28,24.26,199,3,8.09
Rolando Mandragora,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CM,Midfielder,ITA,28,38.31,732,11,3.48
Romain Del Castillo,Brest,French Ligue 1,RW,Forward,FRA,29,55.34,748,9,6.15
Romain Esse,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Forward,ENG,20,4.27,29,2,2.13
Romain Perraud,Lille,"French Ligue 1, UEFA Europa League",LB,Defender,FRA,28,59.87,731,10,5.99
Roman Yaremchuk,Olympiacos,UEFA Champions League,AM,Forward,UKR,29,5.21,13,1,5.21
Romano Floriani,Cremonese,Italian Serie A,WB,Midfielder,ITA,22,17.12,331,7,2.45
Romano Schmid,Werder Bremen,German Bundesliga,AM,Forward,AUT,25,61.83,685,8,7.73
Romeo Amane,Rapid Wien,UEFA Europa Conference League,CM,Midfielder,CIV,22,7.5,152,2,3.75
Romeo Vermant,Club Brugge,UEFA Champions League,AM,Forward,BEL,21,14.15,53,2,7.07
Roméo Lavia,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,BEL,21,29.77,157,4,7.44
Ronald Araújo,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,URU,26,67.8,530,10,6.78
Ronaldo Webster,Shkëndija 79,UEFA Europa Conference League,LB,Defender,JAM,24,18.9,270,3,6.3
Roony Bardghji,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,SWE,19,53.58,191,7,7.65
Rory Gaffney,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,AM,Forward,IRL,36,5.42,141,2,2.71
Ross Barkley,Aston Villa,English Premier League,AM,Forward,ENG,31,15.06,33,3,5.02
Ross Sykes,Union SG,UEFA Champions League,CB,Defender,ENG,26,10.82,24,1,10.82
Roy Revivo,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,ISR,22,11.19,257,3,3.73
Rron Broja,KF Drita,UEFA Europa Conference League,CM,Midfielder,KVX,29,2.34,66,2,1.17
Ruben Aguilar,Lens,French Ligue 1,WB,Midfielder,FRA,32,60.42,735,10,6.04
Ruben Kluivert,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,NED,24,30.87,301,7,4.41
Ruben Loftus-Cheek,Milan,Italian Serie A,AM,Forward,ENG,29,34.9,324,7,4.99
Ruben Vargas,Sevilla,Spanish La Liga,AM,Forward,SUI,27,65.12,635,9,7.24
Ruben van Bommel,PSV Eindhoven,UEFA Champions League,LM,Midfielder,NED,21,10.19,90,1,10.19
Rubén,Espanyol,Spanish La Liga,RB,Defender,ESP,24,28.82,219,5,5.76
Rubén García,Osasuna,Spanish La Liga,AM,Forward,ESP,32,46.98,372,8,5.87
Rudi Požeg Vancaš,NK Celje,UEFA Europa Conference League,AM,Forward,SVN,31,0.91,10,2,0.46
Rudy Matondo,Auxerre,French Ligue 1,CM,Midfielder,FRA,17,23.56,101,7,3.37
Rui Modesto,Udinese,Italian Serie A,RB,Defender,ANG,25,4.22,43,2,2.11
Ruslan Malinovskyi,Genoa,Italian Serie A,AM,Forward,UKR,32,43.73,549,8,5.47
Ryan Andrews,Young Boys,UEFA Europa League,RB,Defender,ENG,21,5.64,104,2,2.82
Ryan Camenzuli,Ħamrun Spartans FC,UEFA Europa Conference League,LB,Defender,MLT,31,8.08,180,2,4.04
Ryan Christie,Bournemouth,English Premier League,DM,Midfielder,SCO,30,37.92,189,7,5.42
Ryan Flamingo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,22,29.05,205,3,9.68
Ryan Gravenberch,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,NED,23,69.65,752,9,7.74
Ryan Mmaee,AC Omonia,UEFA Europa Conference League,AM,Forward,MAR,27,5.07,85,2,2.54
Ryan Rodin,Auxerre,French Ligue 1,AM,Forward,FRA,19,3.06,8,1,3.06
Ryan Sessegnon,Fulham,English Premier League,LB,Defender,ENG,25,56.63,657,8,7.08
Ryan Yates,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,ENG,27,23.84,151,7,3.41
Rémy Labeau Lascary,Brest,French Ligue 1,LW,Forward,GLP,22,14.57,133,4,3.64
Róbert Mak,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,SVK,34,-1.16,25,2,-0.58
Rômulo,RB Leipzig,German Bundesliga,AM,Forward,BRA,23,47.14,627,8,5.89
Rúben Dias,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,POR,28,84.55,996,12,7.05
Rúben Vinagre,Legia Warsaw,UEFA Europa Conference League,LB,Defender,POR,26,4.92,90,1,4.92
Răzvan Marin,AEK Athens,UEFA Europa Conference League,AM,Forward,ROU,29,8.85,123,2,4.42
Saad Agouzoul,AC Omonia,UEFA Europa Conference League,CB,Defender,MAR,28,8.38,128,2,4.19
Saba Goglichidze,Udinese,Italian Serie A,CB,Defender,GEO,21,13.88,421,6,2.31
Sacha Boey,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,FRA,25,55.93,514,10,5.59
Sadibou Sané,Metz,French Ligue 1,CB,Defender,SEN,21,31.39,393,5,6.28
Sael Kumbedi,"Lyon, Wolfsburg","French Ligue 1, German Bundesliga",RB,Defender,FRA,20,10.82,173,3,3.61
Sagiv Yehezkel,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,ISR,30,5.31,112,2,2.66
