Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Rafa Mir,Elche,Spanish La Liga,AM,Forward,ESP,28,854,768,11,77
Rafael Compri,Ħamrun Spartans FC,UEFA Europa Conference League,RB,Defender,BRA,29,130,180,2,65
Rafael Gonçalves,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,POR,20,545,361,8,68
Rafael Leão,Milan,Italian Serie A,AM,Forward,POR,26,480,362,6,80
Rafał Augustyniak,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,POL,31,139,180,2,69
Rafik Belghali,Hellas Verona,Italian Serie A,WB,Midfielder,ALG,23,698,666,10,69
Rafik Messali,Toulouse,French Ligue 1,RM,Midfielder,FRA,22,56,17,1,56
Rafiu Durosinmi,Viktoria Plzeň,UEFA Europa League,AM,Forward,NGA,22,216,238,3,72
Ragnar Ache,Köln,German Bundesliga,AM,Forward,GER,27,596,299,9,66
Rahim Bonkano,Oviedo,Spanish La Liga,LB,Defender,NIG,23,794,755,10,79
Rahim Ibrahim,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,GHA,24,127,163,2,63
Ramon Hendriks,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,NED,24,691,619,11,62
Ramy Bensebaini,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,ALG,30,936,1029,12,78
Ramón Martínez,Sevilla,Spanish La Liga,CB,Defender,ESP,22,123,101,2,61
Ramón Terrats,Espanyol,Spanish La Liga,AM,Forward,ESP,25,462,124,7,66
Randal Kolo Muani,Tottenham,"English Premier League, UEFA Champions League",AM,Forward,FRA,26,385,180,5,77
Randy Nteka,Rayo Vallecano,Spanish La Liga,AM,Forward,ANG,27,210,36,3,70
Rani Khedira,Union Berlin,German Bundesliga,CM,Midfielder,GER,31,603,792,9,67
Ransford Königsdörffer,Hamburger SV,German Bundesliga,AM,Forward,GHA,24,631,651,9,70
Raoul Bellanova,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,25,873,717,11,79
Raphael Le Guen,Brest,French Ligue 1,CB,Defender,FRA,18,39,5,1,39
Raphael Onyedika,Club Brugge,UEFA Champions League,DM,Midfielder,NGA,24,100,80,1,100
Raphaël Guerreiro,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Defender,POR,31,625,352,8,78
Raphinha,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,BRA,28,658,471,7,94
Rasmus Højlund,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,DEN,22,585,579,8,73
Rasmus Kristensen,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RB,Defender,DEN,28,534,508,7,76
Rasmus Nicolaisen,Toulouse,French Ligue 1,CB,Defender,DEN,28,624,773,11,56
Rassoul Ndiaye,Le Havre,French Ligue 1,CM,Midfielder,SEN,23,752,669,11,68
Raul Florucz,Union SG,UEFA Champions League,AM,Forward,AUT,24,93,30,1,93
Rav van den Berg,Köln,German Bundesliga,CB,Defender,NED,21,110,160,2,55
Rayan Aït-Nouri,Manchester City,English Premier League,LB,Defender,ALG,24,313,203,4,78
Rayan Cherki,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,FRA,22,523,169,6,87
Rayan Fofana,Lens,French Ligue 1,AM,Forward,FRA,19,704,407,10,70
Rayan Philippe,Hamburger SV,German Bundesliga,AM,Forward,FRA,25,652,571,9,72
Rayan Raveloson,Young Boys,UEFA Europa League,CM,Midfielder,MAD,28,212,184,3,70
Raz Shlomo,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,ISR,26,188,208,3,62
Raúl,Osasuna,Spanish La Liga,AM,Forward,ESP,24,770,271,10,77
Raúl Albiol,Pisa,Italian Serie A,CB,Defender,ESP,40,143,135,2,71
Raúl Asencio,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,22,649,511,9,72
Raúl Jiménez,Fulham,English Premier League,AM,Forward,MEX,34,662,397,9,73
Raúl Moro,Ajax,UEFA Champions League,LW,Forward,ESP,22,274,112,3,91
Reda Belahyane,Lazio,Italian Serie A,LM,Midfielder,MAR,21,301,154,4,75
Reda Khadra,Le Havre,French Ligue 1,AM,Forward,GER,24,211,132,3,70
Reece James,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,ENG,25,987,772,12,82
Reggie Walsh,Chelsea,UEFA Champions League,DM,Midfielder,ENG,17,100,25,1,100
Reinildo Mandava,Sunderland,English Premier League,LB,Defender,MOZ,31,460,482,6,76
Reiss Nelson,Brentford,English Premier League,LW,Forward,ENG,25,85,16,1,85
Remo Freuler,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,SUI,33,874,954,12,72
Renato Sanches,Panathinaikos,UEFA Europa League,DM,Midfielder,POR,28,72,76,1,72
Renato Veiga,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,POR,22,892,975,13,68
Reo Hatate,Celtic,UEFA Europa League,LM,Midfielder,JPN,27,244,181,3,81
Reshat Ramadani,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,MKD,22,202,180,3,67
Riad Bajić,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,BIH,31,136,150,2,68
Ricardinho,Qaırat Almaty,UEFA Champions League,AM,Forward,BRA,24,229,22,3,76
Ricardo Horta,Braga,UEFA Europa League,AM,Forward,POR,31,249,228,3,83
Ricardo Pepi,PSV Eindhoven,UEFA Champions League,AM,Forward,USA,22,186,80,2,93
Ricardo Rodríguez,Betis,"Spanish La Liga, UEFA Europa League",LB,Defender,SUI,33,728,663,10,72
Riccardo Calafiori,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,ITA,23,815,856,11,74
Riccardo Orsolini,Bologna,"Italian Serie A, UEFA Europa League",RW,Forward,ITA,28,963,833,13,74
Riccardo Sottil,Lecce,Italian Serie A,LW,Forward,ITA,26,326,245,5,65
Richard Ríos,Benfica,UEFA Champions League,CM,Midfielder,COL,25,276,244,3,92
Richarlison,Tottenham,"English Premier League, UEFA Champions League",AM,Forward,BRA,28,1003,780,13,77
Richonell Margaret,Go Ahead Eag,UEFA Europa League,LM,Midfielder,SUR,25,206,189,3,68
Rick van Drongelen,Samsunspor,UEFA Europa Conference League,CB,Defender,NED,26,123,180,2,61
Rico Henry,Brentford,English Premier League,LB,Defender,ENG,28,407,173,7,58
Rico Lewis,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,ENG,20,528,257,7,75
Ridle Baku,RB Leipzig,German Bundesliga,RB,Defender,GER,27,727,797,9,80
Rio Cardines,Crystal Palace,UEFA Europa Conference League,RM,Midfielder,TRI,19,49,3,1,49
Rio Ngumoha,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,ENG,17,368,49,5,73
Risto Radunović,FCSB,UEFA Europa League,LB,Defender,MNE,33,138,135,2,69
Ritsu Doan,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RW,Forward,JPN,27,967,939,12,80
Riyad Idrissi,Cagliari,Italian Serie A,LB,Defender,MAR,20,338,217,5,67
Ro-Zangelo Daal,AZ Alkmaar,UEFA Europa Conference League,LM,Forward,NED,21,127,43,2,63
Rob Schoofs,Union SG,UEFA Champions League,AM,Forward,BEL,31,144,10,2,72
Robbin Weijenberg,Go Ahead Eag,UEFA Europa League,CB,Defender,NED,20,123,9,2,61
Robert,FC Copenhagen,UEFA Champions League,LM,Midfielder,BRA,20,172,57,2,86
Robert Andrich,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,31,694,628,10,69
Robert Glatzel,Hamburger SV,German Bundesliga,AM,Forward,GER,31,396,61,6,66
Robert Gumny,Lech Poznań,UEFA Europa Conference League,RB,Defender,POL,27,59,45,1,59
Robert Lewandowski,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,POL,37,810,452,10,81
Robert Ljubicic,AEK Athens,UEFA Europa Conference League,DM,Midfielder,AUT,26,70,23,1,70
Robert Skov,Union Berlin,German Bundesliga,LB,Defender,DEN,29,194,220,3,64
Roberto Férnandez,Espanyol,Spanish La Liga,AM,Forward,ESP,23,849,760,11,77
Roberto Gagliardini,Hellas Verona,Italian Serie A,CM,Midfielder,ITA,31,511,482,7,73
Roberto Navarro,Athletic Club,"Spanish La Liga, UEFA Champions League",LW,Forward,ESP,23,1049,588,13,80
Roberto Piccoli,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ITA,24,681,490,10,68
Robin Fellhauer,Augsburg,German Bundesliga,CM,Midfielder,GER,27,622,676,9,69
Robin Gosens,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,GER,31,643,782,10,64
Robin Hack,Gladbach,German Bundesliga,LM,Forward,GER,27,245,239,3,81
Robin Hranáč,Hoffenheim,German Bundesliga,CB,Defender,CZE,25,576,775,9,64
Robin Koch,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,GER,29,884,1069,12,73
Robin Le Normand,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,28,965,1156,13,74
Robinio Vaz,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,18,739,291,11,67
Rocco Reitz,Gladbach,German Bundesliga,CM,Midfielder,GER,23,707,734,9,78
Rodinei,Olympiacos,UEFA Champions League,RB,Defender,BRA,33,82,60,1,82
Rodri,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,ESP,29,673,412,8,84
Rodrigo Bentancur,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,URU,28,985,876,12,82
Rodrigo Gomes,Wolves,English Premier League,LW,Midfielder,POR,22,453,331,6,75
Rodrigo Huescas,FC Copenhagen,UEFA Champions League,RB,Defender,MEX,22,166,104,2,83
Rodrigo Mendoza,Elche,Spanish La Liga,CM,Midfielder,ESP,20,644,455,8,80
Rodrigo Mora,Porto,UEFA Europa League,LM,Midfielder,POR,18,203,122,3,67
Rodrigo Muniz,Fulham,English Premier League,AM,Forward,BRA,24,431,334,6,71
Rodrigo Riquelme,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,ESP,25,868,555,11,78
Rodrigo Zalazar,Braga,UEFA Europa League,AM,Forward,URU,26,225,156,3,75
Rodrigão,Red Star,UEFA Europa League,CB,Defender,BRA,30,79,90,1,79
Rodrygo,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,BRA,24,962,331,11,87
Roland Sallai,Galatasaray,UEFA Champions League,RB,Defender,HUN,28,244,199,3,81
Rolando Mandragora,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CM,Midfielder,ITA,28,796,777,12,66
Romain Del Castillo,Brest,French Ligue 1,RW,Forward,FRA,29,791,838,10,79
Romain Esse,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Forward,ENG,20,117,29,2,58
Romain Perraud,Lille,"French Ligue 1, UEFA Europa League",LB,Defender,FRA,28,713,731,10,71
Roman Yaremchuk,Olympiacos,UEFA Champions League,AM,Forward,UKR,29,73,13,1,73
Romano Floriani,Cremonese,Italian Serie A,WB,Midfielder,ITA,22,469,401,8,58
Romano Schmid,Werder Bremen,German Bundesliga,AM,Forward,AUT,25,761,774,9,84
Romeo Amane,Rapid Wien,UEFA Europa Conference League,CM,Midfielder,CIV,22,132,152,2,66
Romeo Vermant,Club Brugge,UEFA Champions League,AM,Forward,BEL,21,170,53,2,85
Roméo Lavia,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,BEL,21,390,172,5,78
Ronald Araújo,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,URU,26,831,620,11,75
Ronaldo Webster,Shkëndija 79,UEFA Europa Conference League,LB,Defender,JAM,24,219,270,3,73
Roony Bardghji,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,SWE,19,658,194,8,82
Rory Gaffney,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,AM,Forward,IRL,36,120,141,2,60
Ross Barkley,Aston Villa,English Premier League,AM,Forward,ENG,31,305,65,4,76
Ross Sykes,Union SG,UEFA Champions League,CB,Defender,ENG,26,98,24,1,98
Roy Revivo,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,ISR,22,182,257,3,60
Rron Broja,KF Drita,UEFA Europa Conference League,CM,Midfielder,KVX,29,106,66,2,53
Ruben Aguilar,Lens,French Ligue 1,WB,Midfielder,FRA,32,832,816,11,75
Ruben Kluivert,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,NED,24,456,301,7,65
Ruben Loftus-Cheek,Milan,Italian Serie A,AM,Forward,ENG,29,561,331,8,70
Ruben Vargas,Sevilla,Spanish La Liga,AM,Forward,SUI,27,846,725,10,84
Ruben van Bommel,PSV Eindhoven,UEFA Champions League,LM,Midfielder,NED,21,100,90,1,100
Rubén,Espanyol,Spanish La Liga,RB,Defender,ESP,24,438,288,6,73
Rubén García,Osasuna,Spanish La Liga,AM,Forward,ESP,32,614,372,8,76
Rudi Požeg Vancaš,NK Celje,UEFA Europa Conference League,AM,Forward,SVN,31,100,10,2,50
Rudy Matondo,Auxerre,French Ligue 1,CM,Midfielder,FRA,17,516,108,8,64
Rui Modesto,Udinese,Italian Serie A,RB,Defender,ANG,25,110,43,2,55
Ruslan Malinovskyi,Genoa,Italian Serie A,AM,Forward,UKR,32,599,549,8,74
Ryan Andrews,Young Boys,UEFA Europa League,RB,Defender,ENG,21,109,104,2,54
Ryan Camenzuli,Ħamrun Spartans FC,UEFA Europa Conference League,LB,Defender,MLT,31,125,180,2,62
Ryan Christie,Bournemouth,English Premier League,DM,Midfielder,SCO,30,590,207,8,73
Ryan Flamingo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,22,273,205,3,91
Ryan Gravenberch,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,NED,23,865,842,10,86
Ryan Mmaee,AC Omonia,UEFA Europa Conference League,AM,Forward,MAR,27,118,85,2,59
Ryan Rodin,Auxerre,French Ligue 1,AM,Forward,FRA,19,62,8,1,62
Ryan Sessegnon,Fulham,English Premier League,LB,Defender,ENG,25,713,747,9,79
Ryan Yates,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,ENG,27,532,228,8,66
Rémy Labeau Lascary,Brest,French Ligue 1,LW,Forward,GLP,22,340,152,5,68
Róbert Mak,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,SVK,34,82,25,2,41
Rômulo,RB Leipzig,German Bundesliga,AM,Forward,BRA,23,696,716,9,77
Rúben Dias,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,POR,28,982,1086,13,75
Rúben Vinagre,Legia Warsaw,UEFA Europa Conference League,LB,Defender,POR,26,66,90,1,66
Răzvan Marin,AEK Athens,UEFA Europa Conference League,AM,Forward,ROU,29,137,123,2,68
Saad Agouzoul,AC Omonia,UEFA Europa Conference League,CB,Defender,MAR,28,126,128,2,63
Saba Goglichidze,Udinese,Italian Serie A,CB,Defender,GEO,21,315,421,6,52
Sacha Boey,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,FRA,25,754,530,11,68
Sadibou Sané,Metz,French Ligue 1,CB,Defender,SEN,21,363,393,5,72
Sael Kumbedi,"Lyon, Wolfsburg","French Ligue 1, German Bundesliga",RB,Defender,FRA,20,255,263,4,63
Sagiv Yehezkel,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,ISR,30,114,112,2,57
Said El Mala,Köln,German Bundesliga,AM,Defender,GER,19,694,343,9,77
Saidy Janko,Young Boys,UEFA Europa League,RB,Defender,GAM,29,137,166,2,68
Saied Farchi,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,19,145,91,2,72
Saku Savolainen,KuPS,UEFA Europa Conference League,RB,Defender,FIN,29,133,180,2,66
Salifou Soumah,Malmö,UEFA Europa League,RM,Midfielder,GUI,21,66,14,1,66
Salih Özcan,Dortmund,German Bundesliga,CB,Defender,TUR,27,155,22,3,51
Salis Abdul Samed,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,GHA,25,556,442,9,61
Salomón Rondón,Oviedo,Spanish La Liga,AM,Forward,VEN,36,685,569,9,76
Sam Beukema,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,NED,26,548,597,8,68
Sam Byram,Leeds United,English Premier League,RB,Defender,ENG,31,38,8,1,38
Sambou Soumano,Lorient,French Ligue 1,AM,Forward,SEN,24,754,358,11,68
Samir Chergui,Paris FC,French Ligue 1,RB,Defender,FRA,26,673,824,10,67
Samir El Mourabet,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,MAR,20,900,683,13,69
Sampson Dweh Jr.,Viktoria Plzeň,UEFA Europa League,CB,Defender,LBR,24,222,270,3,74
Samson Baidoo,Lens,French Ligue 1,CB,Defender,AUT,21,663,855,10,66
Samu Becerra,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,ESP,19,173,25,3,57
Samu Costa,Mallorca,Spanish La Liga,DM,Midfielder,POR,24,688,592,9,76
Samu Omorodion,Porto,UEFA Europa League,AM,Forward,ESP,21,126,166,2,63
Samuel Amo-Ameyaw,Strasbourg,"French Ligue 1, UEFA Europa Conference League",RW,Forward,ENG,19,562,381,8,70
Samuel Chukwueze,"Fulham, Milan","English Premier League, Italian Serie A",RW,Forward,NGA,26,357,74,4,89
Samuel Dahl,Benfica,UEFA Champions League,LB,Defender,SWE,25,162,180,2,81
Samuel Essende,Augsburg,German Bundesliga,AM,Forward,COD,27,349,162,5,69
Samuel Holm,Häcken,UEFA Europa Conference League,DM,Midfielder,SWE,28,42,24,1,42
Samuel Mbangula,Werder Bremen,German Bundesliga,LW,Forward,BEL,21,535,558,8,66
Samuel Pasanen,KuPS,UEFA Europa Conference League,DM,Midfielder,FIN,19,133,88,2,66
Samuele Angori,Pisa,Italian Serie A,WB,Midfielder,ITA,22,506,458,8,63
Samuele Ricci,Milan,Italian Serie A,CM,Midfielder,ITA,24,510,424,7,72
Samuele Vignato,Rijeka,UEFA Europa Conference League,CM,Midfielder,ITA,21,42,6,1,42
Samuli Miettinen,KuPS,UEFA Europa Conference League,CB,Defender,FIN,21,62,90,1,62
Sander Berge,Fulham,English Premier League,DM,Midfielder,NOR,27,776,868,10,77
Sandi Lovrić,Udinese,Italian Serie A,CM,Midfielder,SVN,27,212,103,3,70
Sandro Cruz,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,ANG,24,120,175,2,60
Sandro Kulenović,Dinamo Zagreb,UEFA Europa League,AM,Forward,CRO,25,192,56,3,64
Sandro Lauper,Young Boys,UEFA Europa League,AM,Defender,SUI,28,124,99,2,62
Sandro Tonali,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,ITA,25,1055,974,12,87
Santi Cazorla,Oviedo,Spanish La Liga,AM,Forward,ESP,40,515,200,7,73
Santi Comesaña,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,29,1106,868,13,85
Santiago Bueno,Wolves,English Premier League,CB,Defender,URU,26,493,575,7,70
Santiago Castro,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,ARG,21,760,743,11,69
Santiago Colombatto,Oviedo,Spanish La Liga,DM,Midfielder,ARG,28,457,367,6,76
Santiago Eneme,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,EQG,25,66,15,1,66
Santiago Giménez,Milan,Italian Serie A,AM,Forward,MEX,24,612,622,9,68
Santiago Hezze,Olympiacos,UEFA Champions League,DM,Midfielder,ARG,23,262,215,3,87
Santiago Hidalgo,Toulouse,French Ligue 1,AM,Forward,ARG,20,517,153,8,64
Santiago Mouriño,Villarreal,"Spanish La Liga, UEFA Champions League",RB,Defender,URU,23,1049,1066,12,87
Santiago Pierotti,Lecce,Italian Serie A,RW,Forward,ARG,24,575,575,9,63
Sasa Kalajdzic,Wolves,English Premier League,RW,Forward,AUT,28,60,15,1,60
Sascha Britschgi,Parma,Italian Serie A,WB,Midfielder,SUI,19,372,481,6,62
Saud Abdulhamid,Lens,French Ligue 1,WB,Midfielder,KSA,26,579,202,9,64
Saúl Coco,Torino,Italian Serie A,CB,Defender,EQG,26,643,900,10,64
Saša Lukić,Fulham,English Premier League,DM,Midfielder,SRB,29,612,631,8,76
Scott McKenna,Dinamo Zagreb,UEFA Europa League,CB,Defender,SCO,28,216,270,3,72
Scott McTominay,Napoli,"Italian Serie A, UEFA Champions League",LM,Midfielder,SCO,28,907,979,12,75
Sead Haksabanović,Malmö,UEFA Europa League,LM,Forward,MNE,26,128,143,2,64
Sean Boyd,Shelbourne FC,UEFA Europa Conference League,AM,Forward,IRL,27,118,62,2,59
Sean Gannon,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,34,45,64,1,45
Sean Longstaff,Leeds United,English Premier League,CM,Midfielder,ENG,28,806,715,10,80
Sebastian Nanasi,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,SWE,23,403,253,5,80
Sebastian Otoa,Genoa,Italian Serie A,CB,Defender,DEN,21,56,45,1,56
Sebastian Sebulonsen,Köln,German Bundesliga,WB,Midfielder,NOR,25,562,685,9,62
Sebastian Szymański,Fenerbahçe,UEFA Europa League,RM,Midfielder,POL,26,195,106,3,65
Sebastian Tounekti,Celtic,UEFA Europa League,LW,Forward,TUN,23,238,243,3,79
Sebastian Walukiewicz,Sassuolo,Italian Serie A,RB,Defender,POL,25,518,665,8,64
Sebastiano Esposito,Cagliari,Italian Serie A,AM,Forward,ITA,23,589,588,8,73
Sebastiano Luperto,Cagliari,Italian Serie A,CB,Defender,ITA,29,340,540,6,56
Sebastjan Spahiu,Shkëndija 79,UEFA Europa Conference League,LW,Forward,ALB,25,177,115,3,59
Seedy Jatta,Sturm Graz,UEFA Europa League,AM,Forward,NOR,22,175,121,3,58
Seko Fofana,Rennes,French Ligue 1,CM,Midfielder,CIV,30,698,634,9,77
Sekou Mara,Auxerre,French Ligue 1,AM,Forward,FRA,23,436,375,7,62
Sem Steijn,Feyenoord,UEFA Europa League,AM,Midfielder,NED,23,206,254,3,68
Semih Kılıçsoy,Cagliari,Italian Serie A,AM,Forward,TUR,20,180,41,3,60
Semir Smajlagić,Ħamrun Spartans FC,UEFA Europa Conference League,AM,Forward,BIH,27,101,23,2,50
Senne Lynen,Werder Bremen,German Bundesliga,DM,Midfielder,BEL,26,571,706,8,71
Senny Mayulu,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Midfielder,FRA,19,922,694,11,83
Senou Coulibaly,AC Omonia,UEFA Europa Conference League,CB,Defender,MLI,31,110,142,2,55
Seny Koumbassa,Toulouse,French Ligue 1,CB,Defender,FRA,18,60,12,1,60
Seol Young-woo,Red Star,UEFA Europa League,RB,Defender,KOR,26,226,270,3,75
Sepp van den Berg,Brentford,English Premier League,CB,Defender,NED,23,684,900,10,68
Serge Gnabry,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,GER,30,858,582,10,85
Serge Raux Yao,Rapid Wien,UEFA Europa Conference League,CB,Defender,FRA,26,49,90,1,49
Sergei Muradyan,FC Noah,UEFA Europa Conference League,CB,Defender,ARM,21,113,180,2,56
Sergi Altimira,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,24,816,674,10,81
Sergi Cardona,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,26,904,853,12,75
Sergi Darder,Mallorca,Spanish La Liga,AM,Forward,ESP,31,907,849,11,82
Sergi Dominguez,Dinamo Zagreb,UEFA Europa League,CB,Defender,ESP,20,130,180,2,65
Sergi Roberto,Como,Italian Serie A,DM,Midfielder,ESP,33,298,185,5,59
Sergio Camello,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,24,574,304,8,71
Sergio Carreira,Celta Vigo,"Spanish La Liga, UEFA Europa League",LM,Midfielder,ESP,25,764,784,9,84
Sergio Córdova,Young Boys,UEFA Europa League,AM,Forward,VEN,28,191,67,3,63
Sergio Gómez,Real Sociedad,Spanish La Liga,LB,Defender,ESP,25,869,742,11,79
Sergio Lozano,"Jagiellonia, Levante","Spanish La Liga, UEFA Europa Conference League",DM,Midfielder,ESP,26,147,37,2,73
Sergiño Dest,PSV Eindhoven,UEFA Champions League,LB,Defender,USA,24,179,97,2,89
Serhou Guirassy,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GUI,29,911,964,11,82
Serigne Thioune,Ħamrun Spartans FC,UEFA Europa Conference League,LW,Forward,ITA,21,136,166,2,68
Shaisen Attard,Ħamrun Spartans FC,UEFA Europa Conference League,CM,Midfielder,MLT,20,46,1,1,46
Shandre Campbell,Club Brugge,UEFA Champions League,RB,Defender,RSA,20,46,3,1,46
Sheraldo Becker,Osasuna,Spanish La Liga,CM,Midfielder,SUR,30,331,86,5,66
Shuto Machino,Gladbach,German Bundesliga,AM,Forward,JPN,26,525,384,8,65
Sidiki Cherif,Angers,French Ligue 1,AM,Forward,FRA,18,744,599,11,67
Sidoine Fogning,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,CMR,23,47,1,1,47
Siebe Horemans,Utrecht,UEFA Europa League,RB,Defender,BEL,27,211,270,3,70
Sikou Niakaté,Braga,UEFA Europa League,CB,Defender,MLI,26,60,80,1,60
Silas Andersen,Häcken,UEFA Europa Conference League,DM,Midfielder,DEN,21,148,156,2,74
Silvan Widmer,Mainz 05,"German Bundesliga, UEFA Europa Conference League",WB,Midfielder,SUI,32,535,390,8,66
Simion Michez,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,BEL,23,40,14,1,40
Simon Adingra,Sunderland,English Premier League,LW,Forward,CIV,23,385,272,6,64
Simon Ebonog,Le Havre,French Ligue 1,CM,Midfielder,CMR,21,627,357,10,62
Simon Gustafson,Häcken,UEFA Europa Conference League,CM,Midfielder,SWE,30,153,180,2,76
Simon Sohm,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CM,Midfielder,SUI,24,591,383,9,65
Simone Canestrelli,Pisa,Italian Serie A,CB,Defender,ITA,25,633,900,10,63
Sinaly Diomande,Auxerre,French Ligue 1,CB,Defender,CIV,24,120,157,2,60
Sirlord Conteh,Heidenheim,German Bundesliga,AM,Forward,GER,29,276,236,4,69
Sivert Heltne Nilsen,Aberdeen,UEFA Europa Conference League,CM,Midfielder,NOR,34,69,27,1,69
Sivert Mannsverk,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,NOR,23,73,75,1,73
Siyabonga Ngezana,FCSB,UEFA Europa League,CB,Defender,RSA,28,196,270,3,65
Skelly Alvero,Werder Bremen,German Bundesliga,CB,Defender,FRA,23,129,34,2,64
Slobodan Jakovljević,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,SRB,36,68,90,1,68
Sofiane Boufal,Union SG,UEFA Champions League,AM,Forward,MAR,32,96,18,1,96
Sofiane Diop,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,25,1031,678,13,79
Sofyan Amrabat,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,MAR,29,647,573,8,80
Son,Ludogorets,UEFA Europa League,LB,Defender,ESP,31,210,207,3,70
Sondre Auklend,Bodø/Glimt,UEFA Champions League,RW,Forward,NOR,22,272,242,3,90
Sondre Brunstad Fet,Bodø/Glimt,UEFA Champions League,LM,Midfielder,NOR,28,263,175,3,87
Soner Aydoğdu,Samsunspor,UEFA Europa Conference League,CM,Midfielder,TUR,34,62,7,1,62
Soner Gönül,Samsunspor,UEFA Europa Conference League,LM,Defender,TUR,28,83,14,2,41
Soriba Diaoune,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,18,159,5,2,79
Sota Kawasaki,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,JPN,24,133,92,2,66
Sota Kitano,RB Salzburg,UEFA Europa League,RM,Midfielder,JPN,21,240,87,3,80
