Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Niklas Vesterlund,Utrecht,UEFA Europa League,RB,Defender,DEN,26,7.12,90,2,3.56
Niko Janković,Rijeka,UEFA Europa Conference League,LW,Forward,CRO,24,2.91,28,1,2.91
Nikola Krstović,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,MNE,25,68.03,768,14,4.86
Nikola Milenković,Nott'ham Forest,"English Premier League, UEFA Europa League",CB,Defender,SRB,28,54.64,1349,15,3.64
Nikola Moro,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,CRO,27,45.36,589,9,5.04
Nikola Stanković,Red Star,UEFA Europa League,RB,Defender,SRB,22,4.36,9,1,4.36
Nikola Stevanović,CS U Craiova,UEFA Europa Conference League,CB,Defender,SRB,27,3.69,79,1,3.69
Nikola Vlašić,Torino,Italian Serie A,CM,Forward,CRO,28,57.54,755,11,5.23
Nikola Štulić,Lecce,Italian Serie A,AM,Forward,SRB,24,32.07,649,10,3.21
Nikolas Nartey,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,DEN,25,31.2,214,9,3.47
Nikolas Panayiotou,AC Omonia,UEFA Europa Conference League,CB,Defender,CYP,25,8.19,135,2,4.1
Nikolas Sattlberger,Genk,UEFA Europa League,DM,Midfielder,AUT,21,8.03,114,3,2.68
Nikolas Veratschnig,Mainz 05,"German Bundesliga, UEFA Europa Conference League",WB,Midfielder,AUT,22,34.49,218,9,3.83
Nikolaus Wurmbrand,Rapid Wien,UEFA Europa Conference League,RW,Forward,AUT,19,10.04,196,3,3.35
Nino Marcelli,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,SVK,20,9.41,243,3,3.14
Nnamdi Collins,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RB,Defender,GER,21,54.8,730,12,4.57
Noa Lang,Napoli,"Italian Serie A, UEFA Champions League",LM,Midfielder,NED,26,41.17,232,11,3.74
Noah Adedeji,Genk,UEFA Europa League,LM,Forward,BEL,20,8.92,52,2,4.46
Noah Cadiou,Lorient,French Ligue 1,CM,Midfielder,GLP,27,24.41,202,7,3.49
Noah Edjouma,Toulouse,French Ligue 1,AM,Forward,FRA,20,26.95,197,7,3.85
Noah Holm,Brann,UEFA Europa League,AM,Forward,NOR,24,18.12,183,3,6.04
Noah Okafor,Leeds United,English Premier League,LW,Forward,SUI,25,41.78,517,8,5.22
Noah Sadiki,Sunderland,English Premier League,CM,Midfielder,COD,20,53.03,981,11,4.82
Noah Weißhaupt,Legia Warsaw,UEFA Europa Conference League,LW,Forward,GER,24,5.01,27,1,5.01
Noahkai Banks,Augsburg,German Bundesliga,CB,Defender,USA,18,30.91,440,7,4.42
Nobel Mendy,Rayo Vallecano,Spanish La Liga,CB,Defender,FRA,21,20.0,351,4,5.0
Noni Madueke,Arsenal,"English Premier League, UEFA Champions League",RW,Forward,ENG,23,32.81,393,6,5.47
Norbert Wojtuszek,Jagiellonia,UEFA Europa Conference League,RB,Defender,POL,24,21.91,270,3,7.3
Nordan Mukiele,Rennes,French Ligue 1,LM,Midfielder,FRA,19,3.59,28,1,3.59
Nordi Mukiele,Sunderland,English Premier League,CB,Defender,FRA,28,41.47,810,9,4.61
Nouha Dicko,Paris FC,French Ligue 1,AM,Forward,MLI,33,14.28,52,7,2.04
Noussair Mazraoui,Manchester Utd,English Premier League,WB,Midfielder,MAR,27,25.26,202,5,5.05
Novica Erakovic,AC Omonia,UEFA Europa Conference League,AM,Midfielder,MNE,25,12.77,133,3,4.26
Nuno Mendes,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,POR,23,65.07,833,13,5.01
Nuno Tavares,Lazio,Italian Serie A,LB,Defender,POR,25,35.91,460,7,5.13
Nélson Semedo,Fenerbahçe,UEFA Europa League,RB,Defender,POR,31,20.29,360,4,5.07
Núñez,Elche,Spanish La Liga,RB,Defender,ESP,25,12.5,270,3,4.17
Nəriman Axundzadə,Qarabağ,UEFA Champions League,AM,Forward,AZE,21,7.34,109,3,2.45
Obite N'Dicka,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,CIV,26,66.54,1222,15,4.44
Octavian-George Popescu,FCSB,UEFA Europa League,AM,Forward,ROU,22,10.76,85,2,5.38
Odilon Kossounou,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,CIV,24,43.68,778,11,3.97
Odin Lurås Bjørtuft,Bodø/Glimt,UEFA Champions League,CB,Defender,NOR,26,19.99,360,4,5.0
Odsonne Édouard,"Crystal Palace, Lens","English Premier League, French Ligue 1",AM,Forward,FRA,27,41.42,515,10,4.14
Ofri Arad,Qaırat Almaty,UEFA Champions League,DM,Midfielder,ISR,27,22.89,291,4,5.72
Ognjen Bjeličić,Ħamrun Spartans FC,UEFA Europa Conference League,CB,Midfielder,SRB,28,13.41,269,3,4.47
Ogundana Shola,Dynamo Kyiv,UEFA Europa Conference League,LW,Forward,NGA,20,13.0,144,3,4.33
Oh Hyeon-gyu,Genk,UEFA Europa League,AM,Forward,KOR,24,16.84,328,4,4.21
Oier Luengo,Oviedo,Spanish La Liga,CB,Defender,ESP,27,6.81,135,2,3.4
Oier Zarraga,Udinese,Italian Serie A,CM,Midfielder,ESP,26,15.0,182,6,2.5
Oihan Sancet,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,25,58.63,764,11,5.33
Ola Aina,Nott'ham Forest,English Premier League,RB,Defender,NGA,28,17.2,270,3,5.73
Oladapo Afolayan,St. Pauli,German Bundesliga,AM,Forward,ENG,27,26.09,149,7,3.73
Olasagasti,Levante,Spanish La Liga,LM,Midfielder,ESP,25,37.44,338,9,4.16
Ole Didrik Blomberg,Bodø/Glimt,UEFA Champions League,RM,Forward,NOR,25,5.34,29,2,2.67
Oleh Ocheretko,Shakhtar,UEFA Europa Conference League,CM,Midfielder,UKR,22,3.22,90,1,3.22
Oleksandr Karavayev,Dynamo Kyiv,UEFA Europa Conference League,RB,Defender,UKR,33,9.84,100,2,4.92
Oleksandr Pikhalyonok,Dynamo Kyiv,UEFA Europa Conference League,CM,Midfielder,UKR,28,15.75,118,3,5.25
Oleksandr Romanchuk,CS U Craiova,UEFA Europa Conference League,CB,Defender,UKR,25,15.42,212,3,5.14
Oleksandr Tymchyk,Dynamo Kyiv,UEFA Europa Conference League,RB,Defender,UKR,28,8.36,170,2,4.18
Oleksandr Yatsyk,Dynamo Kyiv,UEFA Europa Conference League,CM,Midfielder,UKR,22,3.35,76,2,1.67
Oleksandr Zinchenko,Nott'ham Forest,"English Premier League, UEFA Europa League",LB,Defender,UKR,28,26.66,387,5,5.33
Oleksii Kashchuk,Qarabağ,UEFA Champions League,AM,Forward,UKR,25,19.1,123,4,4.78
Oliva Rutjens,Red Imps,UEFA Europa Conference League,CB,Defender,ESP,27,5.33,180,2,2.66
Oliver Antman,Rangers,UEFA Europa League,RW,Forward,FIN,24,9.93,145,3,3.31
Oliver Berg,Malmö,UEFA Europa League,CM,Midfielder,NOR,32,3.51,71,2,1.76
Oliver Burke,Union Berlin,German Bundesliga,AM,Forward,SCO,28,28.35,482,9,3.15
Oliver Edvardsen,Ajax,UEFA Champions League,RW,Forward,NOR,26,6.26,135,2,3.13
Oliver Jensen,Parma,Italian Serie A,CM,Midfielder,DEN,23,29.23,641,11,2.66
Oliver Nielsen,Lazio,Italian Serie A,CB,Defender,DEN,22,22.6,282,7,3.23
Oliver Scarles,West Ham,English Premier League,RB,Defender,ENG,19,6.86,69,2,3.43
Oliver Sonne,Burnley,English Premier League,RB,Defender,PER,24,7.31,104,3,2.44
Olivier Custodio,Lausanne-Sport,UEFA Europa Conference League,DM,Midfielder,SUI,30,13.01,240,3,4.34
Olivier Giroud,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,39,54.9,881,14,3.92
Olivier Ntcham,Samsunspor,UEFA Europa Conference League,CM,Midfielder,CMR,29,4.82,83,1,4.82
Olivier Verdon,Ludogorets,UEFA Europa League,CB,Defender,BEN,30,17.71,266,4,4.43
Olle Samuelsson,Häcken,UEFA Europa Conference League,CB,Defender,SWE,21,8.62,175,2,4.31
Ollie Watkins,Aston Villa,"English Premier League, UEFA Europa League",AM,Forward,ENG,29,57.05,1062,15,3.8
Olzhas Baibek,Qaırat Almaty,UEFA Champions League,CM,Midfielder,KAZ,20,7.64,47,2,3.82
Omar Alderete,Sunderland,English Premier League,CB,Defender,PAR,28,37.85,668,8,4.73
Omar El Hilali,Espanyol,Spanish La Liga,RB,Defender,MAR,22,66.47,805,12,5.54
Omar Falah,Oviedo,Spanish La Liga,LB,Defender,ESP,21,4.53,14,1,4.53
Omar Marmoush,Manchester City,"English Premier League, UEFA Champions League",LW,Forward,EGY,26,23.01,192,8,2.88
Omar Mascarell,Mallorca,Spanish La Liga,DM,Midfielder,EQG,32,21.63,283,6,3.6
Omar Traoré,Heidenheim,German Bundesliga,RB,Defender,GER,27,40.41,689,10,4.04
Omari Hutchinson,Nott'ham Forest,English Premier League,RW,Forward,ENG,22,29.07,132,6,4.84
Orbelín Pineda,AEK Athens,UEFA Europa Conference League,DM,Midfielder,MEX,29,18.01,270,3,6.0
Oriol Rey,Levante,Spanish La Liga,CM,Midfielder,ESP,27,29.47,579,9,3.27
Orri Steinn Óskarsson,Real Sociedad,Spanish La Liga,AM,Forward,ISL,21,10.0,113,3,3.33
Osame Sahraoui,Lille,"French Ligue 1, UEFA Europa League",LW,Forward,MAR,24,77.38,426,13,5.95
Oscar Bobb,Manchester City,"English Premier League, UEFA Champions League",RM,Midfielder,NOR,22,48.65,483,10,4.86
Oscar Dorley,Slavia Prague,UEFA Champions League,CM,Midfielder,LBR,27,12.79,270,3,4.26
Oscar Fraulo,Gladbach,German Bundesliga,CM,Midfielder,DEN,21,10.27,43,4,2.57
Oscar Gloukh,Ajax,UEFA Champions League,AM,Forward,ISR,21,20.48,217,4,5.12
Oscar Højlund,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,DEN,20,18.74,193,8,2.34
Oscar Lewicki,Malmö,UEFA Europa League,CM,Midfielder,SWE,33,5.47,90,2,2.74
Oscar Pettersson,Go Ahead Eag,UEFA Europa League,AM,Forward,SWE,25,4.47,23,1,4.47
Osher Davida,Maccabi Tel Aviv,UEFA Europa League,RW,Forward,ISR,24,18.16,245,4,4.54
Oskar Pietuszewski,Jagiellonia,UEFA Europa Conference League,LW,Forward,POL,17,10.29,236,3,3.43
Oskar Repka,Raków,UEFA Europa Conference League,CM,Midfielder,POL,26,10.0,265,3,3.33
Oskar Siira Sivertsen,Go Ahead Eag,UEFA Europa League,LW,Forward,NOR,21,5.25,4,1,5.25
Otar Kiteishvili,Sturm Graz,UEFA Europa League,AM,Forward,GEO,29,19.15,205,3,6.38
Otavio Ataide,Paris FC,French Ligue 1,CB,Defender,BRA,23,49.7,848,10,4.97
Otto Rosengren,Malmö,UEFA Europa League,CM,Midfielder,SWE,22,18.21,345,4,4.55
Otto Ruoppi,KuPS,UEFA Europa Conference League,AM,Forward,FIN,19,18.13,270,3,6.04
Otto Stange,Hamburger SV,German Bundesliga,DM,Midfielder,GER,18,1.24,16,1,1.24
Oumar Solet,Udinese,Italian Serie A,CB,Defender,FRA,25,57.38,959,11,5.22
Ousmane Camara,Angers,French Ligue 1,CB,Defender,FRA,22,48.45,965,12,4.04
Ousmane Dembélé,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,28,58.07,334,8,7.26
Ousmane Diao,Midtjylland,UEFA Europa League,CB,Defender,SEN,21,16.3,276,4,4.08
Ousmane Diomande,Sporting CP,UEFA Champions League,CB,Defender,CIV,21,8.63,101,2,4.32
Ousmane Toure,Lille,French Ligue 1,RB,Defender,FRA,20,7.22,51,1,7.22
Oussama El Azzouzi,Auxerre,French Ligue 1,CB,Defender,MAR,24,14.49,198,4,3.62
Oussama Targhalline,Feyenoord,UEFA Europa League,CM,Midfielder,MAR,23,16.48,180,3,5.49
Ousseynou Niang,Union SG,UEFA Champions League,WB,Midfielder,SEN,24,17.84,344,4,4.46
Ovie Ejaria,Oviedo,Spanish La Liga,AM,Midfielder,ENG,27,16.3,155,5,3.26
Owen Wijndal,Ajax,UEFA Champions League,LB,Defender,NED,25,15.12,189,3,5.04
Ozan Kabak,Hoffenheim,German Bundesliga,CB,Defender,TUR,25,12.23,62,4,3.06
Oğuz Aydın,Fenerbahçe,UEFA Europa League,LW,Forward,TUR,25,6.87,100,4,1.72
Pablo Agudín,Oviedo,Spanish La Liga,LW,Forward,ESP,18,5.76,28,2,2.88
Pablo Barrios,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,22,85.14,1200,15,5.68
Pablo Durán,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,24,45.42,721,14,3.24
Pablo Fornals,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,29,83.81,1129,16,5.24
Pablo Garcia,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,ESP,19,30.36,240,9,3.37
Pablo Ibáñez,Alavés,Spanish La Liga,CM,Midfielder,ESP,27,53.45,658,12,4.45
Pablo Maffeo,Mallorca,Spanish La Liga,RB,Defender,ESP,28,48.94,660,8,6.12
Pablo Martínez,Levante,Spanish La Liga,CM,Midfielder,ESP,27,39.09,525,9,4.34
Pablo Marí,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ESP,32,44.88,801,10,4.49
Pablo Marín,Real Sociedad,Spanish La Liga,CM,Midfielder,ESP,22,31.89,542,12,2.66
Pablo Pagis,Lorient,French Ligue 1,AM,Forward,FRA,22,46.28,498,9,5.14
Pablo Rodríguez,Lech Poznań,UEFA Europa Conference League,AM,Forward,ESP,24,9.31,149,2,4.65
Pablo Rosario,"Nice, Porto","French Ligue 1, UEFA Europa League",CM,Midfielder,DOM,28,24.07,388,5,4.81
Pablo Torre,Mallorca,Spanish La Liga,AM,Forward,ESP,22,39.76,540,11,3.61
Paddy Barrett,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,32,13.8,360,4,3.45
Panagiotis Retsos,Olympiacos,UEFA Champions League,CB,Defender,GRE,27,15.75,355,4,3.94
Panayiotis Andreou,AC Omonia,UEFA Europa Conference League,DM,Midfielder,CYP,19,0.57,90,1,0.57
Panos Katseris,Lorient,French Ligue 1,RM,Midfielder,GRE,24,11.99,130,3,4.0
Pantelis Hatzidiakos,FC Copenhagen,UEFA Champions League,CB,Defender,GRE,28,12.98,322,4,3.24
Papa Daniel,NK Celje,UEFA Europa Conference League,CM,Midfielder,NGA,23,8.51,53,2,4.26
Pape Cabral,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,18,18.97,112,6,3.16
Pape Gueye,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,SEN,26,76.09,1018,15,5.07
Pape Matar Sarr,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,SEN,23,51.42,830,14,3.67
Paris Brunner,Monaco,French Ligue 1,AM,Forward,GER,19,9.09,84,3,3.03
Pascal Groß,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,34,52.28,532,11,4.75
Pascal Stenzel,Stuttgart,German Bundesliga,WB,Midfielder,GER,29,4.35,61,1,4.35
Pascal Struijk,Leeds United,English Premier League,CB,Defender,NED,26,36.77,729,9,4.09
Pathé Ciss,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Midfielder,SEN,31,74.26,1033,15,4.95
Pathé Mboup,Brest,French Ligue 1,LW,Forward,SEN,22,32.22,421,9,3.58
Patric,Lazio,Italian Serie A,DM,Midfielder,ESP,32,1.02,6,1,1.02
Patrice Čović,Werder Bremen,German Bundesliga,DM,Midfielder,CRO,18,27.42,204,7,3.92
Patrick Berg,Bodø/Glimt,UEFA Champions League,CM,Midfielder,NOR,27,21.3,360,4,5.32
Patrick Cutrone,Parma,Italian Serie A,AM,Forward,ITA,27,31.43,680,10,3.14
Patrick Dorgu,Manchester Utd,English Premier League,WB,Midfielder,DEN,21,43.99,627,10,4.4
Patrick Mainka,Heidenheim,German Bundesliga,CB,Defender,GER,31,42.91,900,10,4.29
Patrick Osterhage,Freiburg,"German Bundesliga, UEFA Europa League",DM,Midfielder,GER,25,24.14,547,7,3.45
Patrick Roberts,Sunderland,English Premier League,RM,Midfielder,ENG,28,4.37,28,1,4.37
Patrick Wimmer,Wolfsburg,German Bundesliga,LW,Forward,AUT,24,25.38,444,7,3.63
Patrik Hrošovský,Genk,UEFA Europa League,AM,Forward,SVK,33,15.96,308,4,3.99
Patrik Schick,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,CZE,29,36.13,673,10,3.61
Patrik Vydra,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,CZE,22,7.01,77,2,3.5
Patrizio Masini,Genoa,Italian Serie A,DM,Midfielder,ITA,24,48.58,836,11,4.42
Patryk Makuch,Raków,UEFA Europa Conference League,AM,Forward,POL,26,8.13,120,3,2.71
Pau Cubarsí,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,18,58.22,939,12,4.85
Pau Navarro,Villarreal,Spanish La Liga,RB,Defender,ESP,20,17.99,237,3,6.0
Pau Torres,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,ESP,28,53.06,931,12,4.42
Pau Victor,Braga,UEFA Europa League,AM,Forward,ESP,23,16.11,129,4,4.03
Paul Nebel,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,23,60.22,866,11,5.47
Paul Wanner,PSV Eindhoven,UEFA Champions League,AM,Midfielder,GER,19,8.63,44,3,2.88
Paulius Golubickas,KuPS,UEFA Europa Conference League,RM,Forward,LTU,26,6.54,78,2,3.27
Paulo Bernardo,Celtic,UEFA Europa League,DM,Midfielder,POR,23,5.09,83,2,2.54
Paulo Dybala,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ARG,31,58.93,539,9,6.55
Paulo Ricardo,KuPS,UEFA Europa Conference League,CB,Defender,BRA,31,6.69,99,2,3.34
Pavel Kadeřábek,Sparta Prague,UEFA Europa Conference League,RM,Midfielder,CZE,33,8.15,164,2,4.08
Pavel Šulc,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,CZE,24,51.1,710,15,3.41
Paweł Wszołek,Legia Warsaw,UEFA Europa Conference League,RB,Defender,POL,33,7.62,180,2,3.81
Pedri,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,22,90.69,1092,13,6.98
Pedrinho,"Ludogorets, Shakhtar","UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,BRA,27,23.92,324,4,5.98
Pedro,Lazio,Italian Serie A,RW,Forward,ESP,38,43.72,337,11,3.97
Pedro Bicalho,Qarabağ,UEFA Champions League,DM,Midfielder,BRA,24,14.84,325,4,3.71
Pedro Bigas,Elche,Spanish La Liga,CB,Defender,ESP,35,50.08,841,10,5.01
Pedro Bravo,Midtjylland,UEFA Europa League,CM,Midfielder,COL,20,15.49,249,4,3.87
Pedro Chirivella,Panathinaikos,UEFA Europa League,DM,Midfielder,ESP,28,11.63,194,3,3.88
Pedro Díaz,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Midfielder,ESP,27,59.24,864,15,3.95
Pedro Fernandez,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,ESP,17,10.08,106,3,3.36
Pedro Gonçalves,Sporting CP,UEFA Champions League,LW,Forward,POR,27,22.35,276,4,5.59
Pedro Henrique,Shakhtar,UEFA Europa Conference League,LB,Defender,BRA,23,6.09,90,1,6.09
Pedro Neto,Chelsea,"English Premier League, UEFA Champions League",RW,Forward,POR,25,72.48,987,13,5.58
Pedro Porro,Tottenham,"English Premier League, UEFA Champions League",RB,Defender,ESP,26,85.35,1224,15,5.69
Pedro Rodrigues,Pafos FC,UEFA Champions League,CM,Midfielder,POR,28,15.34,335,4,3.84
Peer Koopmeiners,AZ Alkmaar,UEFA Europa Conference League,CB,Midfielder,NED,25,16.02,259,3,5.34
Pelayo Fernandez,Rayo Vallecano,Spanish La Liga,CB,Defender,ESP,22,4.01,45,1,4.01
Pep Chavarría,Rayo Vallecano,Spanish La Liga,LB,Defender,ESP,27,71.81,1012,12,5.98
Pepê,Porto,UEFA Europa League,RW,Forward,BRA,28,22.95,218,4,5.74
Peque,Sevilla,Spanish La Liga,AM,Forward,ESP,23,32.92,267,8,4.12
Pere Milla,Espanyol,Spanish La Liga,AM,Forward,ESP,33,58.77,680,10,5.88
Pere Pons,AÉK Lárnaka,UEFA Europa Conference League,CM,Midfielder,ESP,32,12.34,233,3,4.11
Pervis Estupiñán,Milan,Italian Serie A,WB,Midfielder,ECU,27,24.74,440,6,4.12
Petar Mamić,Zrinjski Mostar,UEFA Europa Conference League,LB,Defender,CRO,29,9.26,180,2,4.63
Petar Ratkov,RB Salzburg,UEFA Europa League,AM,Forward,SRB,22,12.95,220,4,3.24
Petar Stanic,Ludogorets,UEFA Europa League,LM,Midfielder,SRB,24,19.62,332,4,4.9
Petar Stojanović,Legia Warsaw,UEFA Europa Conference League,LW,Forward,SVN,30,9.26,155,3,3.09
Petar Sucic,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,CRO,22,63.36,692,14,4.53
Peter Olayinka,Red Star,UEFA Europa League,LW,Forward,NGA,29,3.41,11,2,1.7
Petros Ioannou,AÉK Lárnaka,UEFA Europa Conference League,CB,Defender,CYP,26,2.27,1,1,2.27
Petros Mantalos,AEK Athens,UEFA Europa Conference League,AM,Midfielder,GRE,34,21.24,200,3,7.08
Petteri Pennanen,KuPS,UEFA Europa Conference League,LM,Midfielder,FIN,35,13.02,241,3,4.34
Phil Foden,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,ENG,25,60.49,982,12,5.04
Philip Billing,Midtjylland,UEFA Europa League,CM,Midfielder,DEN,29,21.53,334,4,5.38
Philip Otele,Basel,UEFA Europa League,LW,Forward,NGA,26,22.77,193,4,5.69
Philipp Lienhart,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,AUT,29,52.85,972,11,4.8
Philipp Sander,Gladbach,German Bundesliga,CB,Midfielder,GER,27,47.69,661,9,5.3
Philipp Treu,Freiburg,"German Bundesliga, UEFA Europa League",RB,Defender,GER,24,36.54,640,10,3.65
Philippe Koffi,Ħamrun Spartans FC,UEFA Europa Conference League,AM,Forward,CIV,23,14.03,247,3,4.68
Phillip Tietz,Augsburg,German Bundesliga,AM,Forward,GER,28,24.87,176,8,3.11
Phillipp Mwene,Mainz 05,"German Bundesliga, UEFA Europa Conference League",WB,Midfielder,AUT,31,48.67,939,13,3.74
Pico,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CB,Defender,CPV,33,10.8,270,3,3.6
Piero Hincapié,"Arsenal, Leverkusen","English Premier League, German Bundesliga, UEFA Champions League",LB,Defender,ECU,23,18.14,191,5,3.63
Pierre Højbjerg,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,DEN,30,78.2,1241,16,4.89
Pierre Kalulu,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,FRA,25,66.89,1350,15,4.46
Pierre Lees-Melou,"Brest, Paris FC",French Ligue 1,CM,Midfielder,FRA,32,64.93,993,12,5.41
Pierre-Emerick Aubameyang,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,GAB,36,74.8,979,14,5.34
Pierre-Yves Hamel,Paris FC,French Ligue 1,AM,Forward,FRA,31,0.81,78,2,0.4
Pierrick Capelle,Angers,French Ligue 1,CM,Midfielder,FRA,38,10.33,54,2,5.16
Pietro Comuzzo,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ITA,20,37.08,490,9,4.12
Piotr Parzyszek,KuPS,UEFA Europa Conference League,AM,Forward,POL,32,11.46,199,3,3.82
Piotr Zieliński,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,POL,31,40.16,467,12,3.35
Pol Lirola,Marseille,French Ligue 1,RM,Midfielder,ESP,28,7.46,34,3,2.49
Pol Lozano,Espanyol,Spanish La Liga,CM,Midfielder,ESP,26,45.2,907,12,3.77
Polat Yaldır,Samsunspor,UEFA Europa Conference League,LM,Midfielder,TUR,22,2.19,20,1,2.19
Pontus Almqvist,Parma,Italian Serie A,WB,Midfielder,SWE,26,27.32,350,7,3.9
Pontus Dahbo,Häcken,UEFA Europa Conference League,CM,Forward,SWE,20,9.63,152,3,3.21
Pontus Jansson,Malmö,UEFA Europa League,CB,Defender,SWE,34,17.04,285,4,4.26
Portu,Girona,Spanish La Liga,AM,Forward,ESP,33,28.23,475,10,2.82
Prince Adu Kwabena,Viktoria Plzeň,UEFA Europa League,AM,Forward,GHA,22,17.27,198,4,4.32
Promise David,Union SG,UEFA Champions League,AM,Forward,CAN,24,14.49,202,4,3.62
Prosper Peter,Angers,French Ligue 1,AM,Forward,NGA,18,34.81,550,10,3.48
Przemysław Frankowski,Rennes,French Ligue 1,WB,Midfielder,POL,30,36.02,523,8,4.5
Péter Baráth,Raków,UEFA Europa Conference League,CM,Midfielder,HUN,23,9.88,124,3,3.29
Quentin Merlin,Rennes,French Ligue 1,WB,Midfielder,FRA,23,57.35,893,11,5.21
Quentin Ndjantou Mbitcha,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,FRA,18,32.69,255,8,4.09
Quilindschy Hartman,Burnley,English Premier League,LB,Defender,NED,23,52.27,978,11,4.75
Quinten Timber,Feyenoord,UEFA Europa League,DM,Midfielder,NED,24,10.59,135,2,5.3
Rabby Nzingoula,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Midfielder,FRA,19,11.39,58,3,3.8
Rachid Ghezzal,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,ALG,33,17.78,166,7,2.54
Raddy Ovouka,KF Drita,UEFA Europa Conference League,CB,Defender,CGO,25,17.4,270,3,5.8
Rade Krunić,Red Star,UEFA Europa League,DM,Midfielder,BIH,32,10.56,170,2,5.28
Radim Breite,Sigma Olomouc,UEFA Europa Conference League,DM,Midfielder,CZE,36,4.05,109,2,2.02
Radovan Pankov,Legia Warsaw,UEFA Europa Conference League,CB,Defender,SRB,30,9.42,180,2,4.71
Rafa Marín,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,23,45.47,900,10,4.55
Rafa Mir,Elche,Spanish La Liga,AM,Forward,ESP,28,50.5,857,12,4.21
Rafael Compri,Ħamrun Spartans FC,UEFA Europa Conference League,RB,Defender,BRA,29,16.1,250,3,5.37
Rafael Gonçalves,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,POR,20,35.85,451,9,3.98
Rafael Leão,Milan,Italian Serie A,AM,Forward,POR,26,40.77,452,7,5.82
Rafał Augustyniak,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,POL,31,13.32,270,3,4.44
Rafik Belghali,Hellas Verona,Italian Serie A,WB,Midfielder,ALG,23,47.43,756,11,4.31
Rafik Messali,Toulouse,French Ligue 1,RM,Midfielder,FRA,22,4.58,28,2,2.29
Rafiu Durosinmi,Viktoria Plzeň,UEFA Europa League,AM,Forward,NGA,22,21.04,328,4,5.26
Ragnar Ache,Köln,German Bundesliga,AM,Forward,GER,27,32.87,344,10,3.29
Rahim Bonkano,Oviedo,Spanish La Liga,LB,Defender,NIG,23,57.31,760,11,5.21
Rahim Ibrahim,Slovan Bratislava,UEFA Europa Conference League,CM,Midfielder,GHA,24,11.45,227,3,3.82
Ramon Hendriks,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,NED,24,47.65,630,12,3.97
Ramy Bensebaini,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,ALG,30,68.14,1095,13,5.24
