Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Rory Gaffney,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,AM,Forward,IRL,36,11.89,141,2,5.94
Ross Barkley,Aston Villa,English Premier League,AM,Forward,ENG,31,19.23,33,3,6.41
Ross Sykes,Union SG,UEFA Champions League,CB,Defender,ENG,26,7.54,24,1,7.54
Roy Revivo,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,ISR,22,18.4,257,3,6.13
Rron Broja,KF Drita,UEFA Europa Conference League,CM,Midfielder,KVX,29,11.32,66,2,5.66
Ruben Aguilar,Lens,French Ligue 1,WB,Midfielder,FRA,32,59.56,707,9,6.62
Ruben Kluivert,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,NED,24,43.95,301,7,6.28
Ruben Loftus-Cheek,Milan,Italian Serie A,AM,Forward,ENG,29,38.06,295,6,6.34
Ruben Vargas,Sevilla,Spanish La Liga,AM,Forward,SUI,27,61.54,635,9,6.84
Ruben van Bommel,PSV Eindhoven,UEFA Champions League,LM,Midfielder,NED,21,7.42,90,1,7.42
Rubén,Espanyol,Spanish La Liga,RB,Defender,ESP,24,32.72,219,5,6.54
Rubén García,Osasuna,Spanish La Liga,AM,Forward,ESP,32,52.62,372,8,6.58
Rudi Požeg Vancaš,NK Celje,UEFA Europa Conference League,AM,Forward,SVN,31,11.02,10,2,5.51
Rudy Matondo,Auxerre,French Ligue 1,CM,Midfielder,FRA,17,36.36,79,6,6.06
Rui Modesto,Udinese,Italian Serie A,RB,Defender,ANG,25,11.65,43,2,5.82
Ruslan Malinovskyi,Genoa,Italian Serie A,AM,Forward,UKR,32,45.53,459,7,6.5
Ryan Andrews,Young Boys,UEFA Europa League,RB,Defender,ENG,21,11.78,104,2,5.89
Ryan Camenzuli,Ħamrun Spartans FC,UEFA Europa Conference League,LB,Defender,MLT,31,12.39,180,2,6.2
Ryan Christie,Bournemouth,English Premier League,DM,Midfielder,SCO,30,45.42,189,7,6.49
Ryan Flamingo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,22,22.0,205,3,7.33
Ryan Gravenberch,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,NED,23,62.49,752,9,6.94
Ryan Mmaee,AC Omonia,UEFA Europa Conference League,AM,Forward,MAR,27,11.83,85,2,5.92
Ryan Sessegnon,Fulham,English Premier League,LB,Defender,ENG,25,54.5,657,8,6.81
Ryan Yates,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,ENG,27,42.72,151,7,6.1
Rémy Labeau Lascary,Brest,French Ligue 1,LW,Forward,GLP,22,24.55,133,4,6.14
Róbert Mak,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,SVK,34,10.38,25,2,5.19
Rômulo,RB Leipzig,German Bundesliga,AM,Forward,BRA,23,52.61,627,8,6.58
Rúben Dias,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,POR,28,81.61,996,12,6.8
Rúben Vinagre,Legia Warsaw,UEFA Europa Conference League,LB,Defender,POR,26,6.37,90,1,6.37
Răzvan Marin,AEK Athens,UEFA Europa Conference League,AM,Forward,ROU,29,12.59,123,2,6.3
Saad Agouzoul,AC Omonia,UEFA Europa Conference League,CB,Defender,MAR,28,12.45,128,2,6.22
Saba Goglichidze,Udinese,Italian Serie A,CB,Defender,GEO,21,28.7,331,5,5.74
Sacha Boey,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,FRA,25,65.08,514,10,6.51
Sadibou Sané,Metz,French Ligue 1,CB,Defender,SEN,21,33.26,393,5,6.65
Sael Kumbedi,"Lyon, Wolfsburg","French Ligue 1, German Bundesliga",RB,Defender,FRA,20,18.28,173,3,6.09
Sagiv Yehezkel,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,ISR,30,11.81,112,2,5.9
Said El Mala,Köln,German Bundesliga,AM,Defender,GER,19,52.14,319,8,6.52
Saidy Janko,Young Boys,UEFA Europa League,RB,Defender,GAM,29,12.97,166,2,6.48
Saied Farchi,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,19,12.84,91,2,6.42
Saku Savolainen,KuPS,UEFA Europa Conference League,RB,Defender,FIN,29,12.75,180,2,6.38
Salifou Soumah,Malmö,UEFA Europa League,RM,Midfielder,GUI,21,6.18,14,1,6.18
Salih Özcan,Dortmund,German Bundesliga,CB,Defender,TUR,27,17.03,22,3,5.68
Salis Abdul Samed,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,GHA,25,42.4,367,7,6.06
Salomón Rondón,Oviedo,Spanish La Liga,AM,Forward,VEN,36,58.85,569,9,6.54
Sam Beukema,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,NED,26,51.59,597,8,6.45
Sam Byram,Leeds United,English Premier League,RB,Defender,ENG,31,5.24,8,1,5.24
Sambou Soumano,Lorient,French Ligue 1,AM,Forward,SEN,24,56.39,341,9,6.27
Samir Chergui,Paris FC,French Ligue 1,RB,Defender,FRA,26,51.75,644,8,6.47
Samir El Mourabet,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,MAR,20,68.99,587,11,6.27
Sampson Dweh Jr.,Viktoria Plzeň,UEFA Europa League,CB,Defender,LBR,24,20.08,270,3,6.69
Samson Baidoo,Lens,French Ligue 1,CB,Defender,AUT,21,50.15,675,8,6.27
Samu Becerra,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,ESP,19,17.67,25,3,5.89
Samu Costa,Mallorca,Spanish La Liga,CM,Midfielder,POR,24,52.68,502,8,6.58
Samu Omorodion,Porto,UEFA Europa League,AM,Forward,ESP,21,12.17,166,2,6.09
Samuel Amo-Ameyaw,Strasbourg,"French Ligue 1, UEFA Europa Conference League",RW,Forward,ENG,19,37.37,285,6,6.23
Samuel Chukwueze,"Fulham, Milan","English Premier League, Italian Serie A",RW,Forward,NGA,26,20.83,60,3,6.94
Samuel Dahl,Benfica,UEFA Champions League,LB,Defender,SWE,25,13.92,180,2,6.96
Samuel Essende,Augsburg,German Bundesliga,AM,Forward,COD,27,25.57,153,4,6.39
Samuel Holm,Häcken,UEFA Europa Conference League,DM,Midfielder,SWE,28,4.96,24,1,4.96
Samuel Mbangula,Werder Bremen,German Bundesliga,LW,Forward,BEL,21,43.78,513,7,6.25
Samuel Pasanen,KuPS,UEFA Europa Conference League,DM,Midfielder,FIN,19,12.37,88,2,6.18
Samuele Angori,Pisa,Italian Serie A,WB,Midfielder,ITA,22,36.0,343,6,6.0
Samuele Ricci,Milan,Italian Serie A,CM,Midfielder,ITA,24,32.9,244,5,6.58
Samuele Vignato,Rijeka,UEFA Europa Conference League,CM,Midfielder,ITA,21,4.96,6,1,4.96
Samuli Miettinen,KuPS,UEFA Europa Conference League,CB,Defender,FIN,21,6.19,90,1,6.19
Sander Berge,Fulham,English Premier League,DM,Midfielder,NOR,27,59.83,778,9,6.65
Sandi Lovrić,Udinese,Italian Serie A,CM,Midfielder,SVN,27,13.18,70,2,6.59
Sandro Cruz,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,ANG,24,12.2,175,2,6.1
Sandro Kulenović,Dinamo Zagreb,UEFA Europa League,AM,Forward,CRO,25,18.35,56,3,6.12
Sandro Lauper,Young Boys,UEFA Europa League,AM,Defender,SUI,28,12.24,99,2,6.12
Sandro Tonali,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,ITA,25,77.44,884,11,7.04
Santi Cazorla,Oviedo,Spanish La Liga,AM,Forward,ESP,40,45.34,200,7,6.48
Santi Comesaña,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,29,83.03,795,12,6.92
Santiago Bueno,Wolves,English Premier League,CB,Defender,URU,26,39.31,485,6,6.55
Santiago Castro,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,ARG,21,55.74,627,9,6.19
Santiago Colombatto,Oviedo,Spanish La Liga,DM,Midfielder,ARG,28,39.5,367,6,6.58
Santiago Eneme,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,EQG,25,6.18,15,1,6.18
Santiago Giménez,Milan,Italian Serie A,AM,Forward,MEX,24,50.42,561,8,6.3
Santiago Hezze,Olympiacos,UEFA Champions League,DM,Midfielder,ARG,23,21.01,215,3,7.0
Santiago Hidalgo,Toulouse,French Ligue 1,AM,Forward,ARG,20,48.89,153,8,6.11
Santiago Mouriño,Villarreal,"Spanish La Liga, UEFA Champions League",RB,Defender,URU,23,79.33,976,11,7.21
Santiago Pierotti,Lecce,Italian Serie A,RW,Forward,ARG,24,43.68,512,7,6.24
Sasa Kalajdzic,Wolves,English Premier League,RW,Forward,AUT,28,5.97,15,1,5.97
Sascha Britschgi,Parma,Italian Serie A,WB,Midfielder,SUI,19,24.19,315,4,6.05
Saud Abdulhamid,Lens,French Ligue 1,WB,Midfielder,KSA,26,42.97,103,7,6.14
Saúl Coco,Torino,Italian Serie A,CB,Defender,EQG,26,50.24,720,8,6.28
Saša Lukić,Fulham,English Premier League,DM,Midfielder,SRB,29,52.74,631,8,6.59
Scott McKenna,Dinamo Zagreb,UEFA Europa League,CB,Defender,SCO,28,19.81,270,3,6.6
Scott McTominay,Napoli,"Italian Serie A, UEFA Champions League",LM,Midfielder,SCO,28,66.28,859,10,6.63
Sead Haksabanović,Malmö,UEFA Europa League,LM,Forward,MNE,26,12.22,143,2,6.11
Sean Boyd,Shelbourne FC,UEFA Europa Conference League,AM,Forward,IRL,27,11.83,62,2,5.92
Sean Gannon,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,34,5.47,64,1,5.47
Sean Longstaff,Leeds United,English Premier League,RM,Midfielder,ENG,27,60.76,656,9,6.75
Sebastian Nanasi,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,SWE,23,19.14,124,3,6.38
Sebastian Otoa,Genoa,Italian Serie A,CB,Defender,DEN,21,5.94,45,1,5.94
Sebastian Sebulonsen,Köln,German Bundesliga,WB,Midfielder,NOR,25,48.64,640,8,6.08
Sebastian Szymański,Fenerbahçe,UEFA Europa League,RM,Midfielder,POL,26,18.42,106,3,6.14
Sebastian Tounekti,Celtic,UEFA Europa League,LW,Forward,TUN,23,19.98,243,3,6.66
Sebastian Walukiewicz,Sassuolo,Italian Serie A,RB,Defender,POL,25,44.28,575,7,6.33
Sebastiano Esposito,Cagliari,Italian Serie A,AM,Forward,ITA,23,45.25,506,7,6.46
Sebastiano Luperto,Cagliari,Italian Serie A,CB,Defender,ITA,29,35.82,540,6,5.97
Sebastjan Spahiu,Shkëndija 79,UEFA Europa Conference League,LW,Forward,ALB,25,17.78,115,3,5.93
Seedy Jatta,Sturm Graz,UEFA Europa League,AM,Forward,NOR,22,17.64,121,3,5.88
Seko Fofana,Rennes,French Ligue 1,CM,Midfielder,CIV,30,59.75,634,9,6.64
Sekou Mara,Auxerre,French Ligue 1,AM,Forward,FRA,23,36.65,353,6,6.11
Sem Steijn,Feyenoord,UEFA Europa League,AM,Midfielder,NED,23,18.89,254,3,6.3
Semih Kılıçsoy,Cagliari,Italian Serie A,AM,Forward,TUR,20,17.85,41,3,5.95
Semir Smajlagić,Ħamrun Spartans FC,UEFA Europa Conference League,AM,Forward,BIH,27,10.72,23,2,5.36
Senne Lynen,Werder Bremen,German Bundesliga,DM,Midfielder,BEL,26,44.67,616,7,6.38
Senny Mayulu,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Midfielder,FRA,19,62.51,533,9,6.95
Senou Coulibaly,AC Omonia,UEFA Europa Conference League,CB,Defender,MLI,31,11.82,142,2,5.91
Seny Koumbassa,Toulouse,French Ligue 1,CB,Defender,FRA,18,6.12,12,1,6.12
Seol Young-woo,Red Star,UEFA Europa League,RB,Defender,KOR,26,20.27,270,3,6.76
Sepp van den Berg,Brentford,English Premier League,CB,Defender,NED,23,57.55,810,9,6.39
Serge Gnabry,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,GER,30,62.12,524,9,6.9
Serge Raux Yao,Rapid Wien,UEFA Europa Conference League,CB,Defender,FRA,26,5.64,90,1,5.64
Sergei Muradyan,FC Noah,UEFA Europa Conference League,CB,Defender,ARM,21,11.89,180,2,5.94
Sergi Altimira,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,24,67.95,674,10,6.8
Sergi Cardona,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,26,81.04,853,12,6.75
Sergi Darder,Mallorca,Spanish La Liga,AM,Forward,ESP,31,67.75,786,10,6.78
Sergi Dominguez,Dinamo Zagreb,UEFA Europa League,CB,Defender,ESP,20,12.64,180,2,6.32
Sergi Roberto,Como,Italian Serie A,DM,Midfielder,ESP,33,29.62,185,5,5.92
Sergio Camello,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,24,45.43,279,7,6.49
Sergio Carreira,Celta Vigo,"Spanish La Liga, UEFA Europa League",LB,Midfielder,ESP,25,54.94,694,8,6.87
Sergio Córdova,Young Boys,UEFA Europa League,AM,Forward,VEN,28,18.25,67,3,6.08
Sergio Gómez,Real Sociedad,Spanish La Liga,LB,Defender,ESP,25,68.52,652,10,6.85
Sergio Lozano,"Jagiellonia, Levante","Spanish La Liga, UEFA Europa Conference League",DM,Midfielder,ESP,26,12.96,37,2,6.48
Sergiño Dest,PSV Eindhoven,UEFA Champions League,LB,Defender,USA,24,14.54,97,2,7.27
Serhou Guirassy,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GUI,29,67.91,874,10,6.79
Serigne Thioune,Ħamrun Spartans FC,UEFA Europa Conference League,LW,Forward,ITA,21,12.51,166,2,6.26
Shaisen Attard,Ħamrun Spartans FC,UEFA Europa Conference League,CM,Midfielder,MLT,20,5.32,1,1,5.32
Shandre Campbell,Club Brugge,UEFA Champions League,RB,Defender,RSA,20,5.53,3,1,5.53
Sheraldo Becker,Osasuna,Spanish La Liga,CM,Midfielder,SUR,30,30.83,86,5,6.17
Shuto Machino,Gladbach,German Bundesliga,AM,Forward,JPN,26,42.79,350,7,6.11
Sidiki Cherif,Angers,French Ligue 1,AM,Forward,FRA,18,55.69,470,9,6.19
Sidoine Fogning,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,CMR,23,5.37,1,1,5.37
Siebe Horemans,Utrecht,UEFA Europa League,RB,Defender,BEL,27,19.59,270,3,6.53
Sikou Niakaté,Braga,UEFA Europa League,CB,Defender,MLI,26,6.08,80,1,6.08
Silas Andersen,Häcken,UEFA Europa Conference League,DM,Midfielder,DEN,21,12.98,156,2,6.49
Silvan Widmer,Mainz 05,"German Bundesliga, UEFA Europa Conference League",WB,Midfielder,SUI,32,43.19,314,7,6.17
Simion Michez,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,BEL,23,5.02,14,1,5.02
Simon Adingra,Sunderland,English Premier League,LW,Forward,CIV,23,36.72,272,6,6.12
Simon Ebonog,Le Havre,French Ligue 1,RM,Midfielder,CMR,21,47.68,261,8,5.96
Simon Gustafson,Häcken,UEFA Europa Conference League,CM,Midfielder,SWE,30,13.2,180,2,6.6
Simon Sohm,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CM,Midfielder,SUI,24,42.9,276,7,6.13
Simone Canestrelli,Pisa,Italian Serie A,CB,Defender,ITA,25,49.94,720,8,6.24
Sirlord Conteh,Heidenheim,German Bundesliga,AM,Forward,GER,29,25.04,236,4,6.26
Sivert Heltne Nilsen,Aberdeen,UEFA Europa Conference League,CM,Midfielder,NOR,34,6.27,27,1,6.27
Sivert Mannsverk,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,NOR,23,6.46,75,1,6.46
Siyabonga Ngezana,FCSB,UEFA Europa League,CB,Defender,RSA,28,18.98,270,3,6.33
Skelly Alvero,Werder Bremen,German Bundesliga,CB,Defender,FRA,23,12.62,34,2,6.31
Slobodan Jakovljević,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,SRB,36,6.44,90,1,6.44
Sofiane Boufal,Union SG,UEFA Champions League,AM,Forward,MAR,32,7.18,18,1,7.18
Sofiane Diop,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,25,73.99,585,11,6.73
Sofyan Amrabat,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,MAR,29,40.26,393,6,6.71
Son,Ludogorets,UEFA Europa League,LB,Defender,ESP,31,19.4,207,3,6.47
Sondre Auklend,Bodø/Glimt,UEFA Champions League,RW,Forward,NOR,22,21.22,242,3,7.07
Sondre Brunstad Fet,Bodø/Glimt,UEFA Champions League,LM,Midfielder,NOR,28,21.02,175,3,7.01
Soner Aydoğdu,Samsunspor,UEFA Europa Conference League,CM,Midfielder,TUR,34,5.99,7,1,5.99
Soner Gönül,Samsunspor,UEFA Europa Conference League,LM,Defender,TUR,28,10.55,14,2,5.28
Soriba Diaoune,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,18,13.29,5,2,6.64
Sota Kawasaki,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,JPN,24,12.41,92,2,6.2
Sota Kitano,RB Salzburg,UEFA Europa League,RM,Midfielder,JPN,21,20.18,87,3,6.73
Soualiho Meïté,PAOK,UEFA Europa League,DM,Midfielder,FRA,31,18.89,210,3,6.3
Souffian El Karouani,Utrecht,UEFA Europa League,LB,Defender,MAR,25,19.37,259,3,6.46
Souleymane N'Diaye,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,SUI,19,6.17,19,1,6.17
Soumaïla Coulibaly,"Brest, Strasbourg","French Ligue 1, UEFA Europa Conference League",AM,Defender,FRA,22,17.28,184,3,5.76
Soumaïla Diabaté,RB Salzburg,UEFA Europa League,CM,Midfielder,MLI,20,20.23,270,3,6.74
Soungoutou Magassa,West Ham,English Premier League,DM,Midfielder,FRA,22,31.38,174,5,6.28
Stanis Idumbo,"Monaco, Sevilla","French Ligue 1, Spanish La Liga, UEFA Champions League",LM,Midfielder,BEL,20,38.72,151,6,6.45
Stanislav Ivanov,Ludogorets,UEFA Europa League,LB,Defender,BUL,26,18.92,86,3,6.31
Stanislav Lobotka,Napoli,"Italian Serie A, UEFA Champions League",DM,Midfielder,SVK,30,52.94,587,8,6.62
Stavros Pilios,AEK Athens,UEFA Europa Conference League,LB,Defender,GRE,24,6.01,78,1,6.01
Stavros Pnevmonidis,Olympiacos,UEFA Champions League,LM,Midfielder,GRE,19,7.05,16,1,7.05
Stefan Baiaram,CS U Craiova,UEFA Europa Conference League,AM,Forward,ROU,22,5.98,58,1,5.98
Stefan Bell,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,34,55.41,416,9,6.16
Stefan Gartenmann,Ferencváros,UEFA Europa League,CB,Defender,SUI,28,18.84,253,3,6.28
Stefan Hierländer,Sturm Graz,UEFA Europa League,RB,Defender,AUT,34,6.76,18,1,6.76
Stefan Lainer,RB Salzburg,UEFA Europa League,RB,Defender,AUT,33,20.38,270,3,6.79
Stefan Posch,Como,Italian Serie A,RB,Defender,AUT,28,25.42,108,4,6.36
Stefan Schimmer,Heidenheim,German Bundesliga,AM,Forward,GER,31,26.62,143,4,6.65
Stefan Simić,AC Omonia,UEFA Europa Conference League,CB,Defender,CZE,30,5.86,78,1,5.86
Stefan de Vrij,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,NED,33,27.53,315,4,6.88
Stefano Moreo,Pisa,Italian Serie A,AM,Forward,ITA,32,42.25,331,7,6.04
Stefano Sabelli,Genoa,Italian Serie A,RB,Defender,ITA,32,24.81,253,4,6.2
Stefano Surdanovic,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,SRB,26,5.64,74,1,5.64
Stefano Vecchia,Malmö,UEFA Europa League,AM,Forward,SWE,30,12.97,24,2,6.48
Stefanos Tzimas,Brighton,English Premier League,AM,Forward,GRE,19,31.91,74,5,6.38
Stephan El Shaarawy,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,32,45.92,267,7,6.56
Stephen Eustáquio,Porto,UEFA Europa League,CM,Midfielder,CAN,28,6.38,90,1,6.38
Stevan Jovetić,AC Omonia,UEFA Europa Conference League,AM,Forward,MNE,35,6.32,65,1,6.32
Steve Kapuadi,Legia Warsaw,UEFA Europa Conference League,CB,Defender,COD,27,5.23,90,1,5.23
Steven Berghuis,Ajax,UEFA Champions League,RW,Forward,NED,33,6.58,45,1,6.58
Stijn Meijer,Ħamrun Spartans FC,UEFA Europa Conference League,LW,Forward,NED,25,5.88,14,1,5.88
Stjepan Radeljić,Rijeka,UEFA Europa Conference League,CB,Defender,BIH,28,5.57,84,1,5.57
Strahinja Pavlović,Milan,Italian Serie A,CB,Defender,SRB,24,50.45,652,8,6.31
Stratos Svarnas,Raków,UEFA Europa Conference League,CB,Defender,GRE,27,13.21,180,2,6.6
Stuart Armstrong,Aberdeen,UEFA Europa Conference League,CM,Midfielder,SCO,33,11.95,124,2,5.98
Suat Serdar,Hellas Verona,Italian Serie A,CM,Midfielder,GER,28,52.86,690,8,6.61
Sven Botman,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,NED,25,66.8,683,10,6.68
Sven Mijnans,AZ Alkmaar,UEFA Europa Conference League,CM,Midfielder,NED,25,12.28,153,2,6.14
Sverrir Ingi Ingason,Panathinaikos,UEFA Europa League,CB,Defender,ISL,32,12.71,180,2,6.36
Svetozar Marković,Viktoria Plzeň,UEFA Europa League,CB,Defender,SRB,25,5.65,26,1,5.65
Sávio,Manchester City,"English Premier League, UEFA Champions League",LM,Midfielder,BRA,21,61.83,474,9,6.87
Sævar Magnússon,Brann,UEFA Europa League,AM,Forward,ISL,25,13.1,148,2,6.55
Séamus Coleman,Everton,English Premier League,RW,Forward,IRL,36,10.74,2,2,5.37
Sébastien Haller,Utrecht,UEFA Europa League,AM,Forward,CIV,31,18.57,197,3,6.19
Sékou Fofana,Lausanne-Sport,UEFA Europa Conference League,LB,Defender,CIV,22,6.34,59,1,6.34
Sérigné Diop,Brest,French Ligue 1,AM,Forward,SEN,20,11.78,12,2,5.89
Taha Abdi Ali,Malmö,UEFA Europa League,AM,Forward,SWE,27,12.94,24,2,6.47
Taison,PAOK,UEFA Europa League,LW,Forward,BRA,37,12.55,86,2,6.28
Taiwo Awoniyi,Nott'ham Forest,English Premier League,AM,Forward,NGA,28,13.09,90,2,6.54
Tajon Buchanan,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,CAN,26,88.47,828,13,6.81
Takefusa Kubo,Real Sociedad,Spanish La Liga,RM,Midfielder,JPN,24,54.29,470,8,6.79
Takuma Asano,Mallorca,Spanish La Liga,AM,Forward,JPN,30,30.59,252,5,6.12
Takumi Minamino,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,JPN,30,72.18,682,11,6.56
Takuto Oshima,FC Noah,UEFA Europa Conference League,CM,Midfielder,JPN,27,11.65,158,2,5.82
Talisca,Fenerbahçe,UEFA Europa League,LW,Forward,BRA,31,12.55,67,2,6.28
Taneli Hämäläinen,KuPS,UEFA Europa Conference League,LB,Defender,FIN,24,6.02,57,1,6.02
Tanguy Coulibaly,Samsunspor,UEFA Europa Conference League,RM,Midfielder,FRA,24,12.58,134,2,6.29
Tanguy Nianzou,Sevilla,Spanish La Liga,CB,Defender,FRA,23,19.1,171,3,6.37
Tanguy Zoukrou,Young Boys,UEFA Europa League,CB,Defender,FRA,22,18.51,184,3,6.17
Tani Oluwaseyi,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,CAN,25,60.05,340,9,6.67
Tanner Tessmann,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,USA,24,77.54,871,12,6.46
Taofeek Ismaheel,Lech Poznań,UEFA Europa Conference League,RW,Forward,NGA,25,12.99,125,2,6.5
Taras Mykhavko,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,UKR,20,11.98,57,2,5.99
Taras Romanchuk,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,POL,33,13.05,180,2,6.52
Tarik Muharemovic,Sassuolo,Italian Serie A,CB,Defender,BIH,22,39.56,540,6,6.59
Tariq Lamptey,Fiorentina,Italian Serie A,CB,Defender,GHA,24,11.78,25,2,5.89
Teles,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,POR,28,12.31,121,2,6.15
Telli Siwe,Auxerre,French Ligue 1,CB,Defender,FRA,20,17.24,225,3,5.75
Terem Moffi,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,NGA,26,57.15,380,9,6.35
Terry Yegbe,Metz,French Ligue 1,CB,Defender,GHA,24,44.89,571,7,6.41
Tete Morente,Lecce,Italian Serie A,LW,Forward,ESP,28,44.11,497,7,6.3
Tetê,Panathinaikos,UEFA Europa League,RW,Forward,BRA,25,20.94,234,3,6.98
Teun Koopmeiners,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,NED,27,67.51,597,10,6.75
Thelo Aasgaard,Rangers,UEFA Europa League,AM,Forward,NOR,23,18.89,225,3,6.3
Theo Bair,"Auxerre, Lausanne-Sport","French Ligue 1, UEFA Europa Conference League",AM,Forward,CAN,26,24.09,154,4,6.02
Thiago,Brentford,English Premier League,AM,Forward,BRA,24,59.78,742,9,6.64
Thiago Almada,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LM,Midfielder,ARG,24,35.37,253,5,7.07
Thibault De Smet,Paris FC,French Ligue 1,LB,Defender,BEL,27,46.01,503,7,6.57
Thierno Barry,Everton,English Premier League,AM,Forward,FRA,23,56.05,251,9,6.23
Thierry Correia,Valencia,Spanish La Liga,RB,Defender,POR,26,31.58,289,5,6.32
Thijs Dallinga,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,NED,25,57.66,337,9,6.41
Thilo Kehrer,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,GER,29,54.31,622,8,6.79
Thomas Delaine,Le Havre,French Ligue 1,LB,Defender,FRA,33,18.07,122,3,6.02
Thomas Delaney,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,34,14.19,131,2,7.1
Thomas Kristensen,Udinese,Italian Serie A,CB,Defender,DEN,23,31.62,450,5,6.32
Thomas Lemar,Girona,Spanish La Liga,AM,Forward,FRA,29,27.59,166,4,6.9
Thomas Meunier,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,BEL,34,44.73,564,7,6.39
Thomas Partey,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,GHA,32,72.75,492,11,6.61
Thore Pedersen,Brann,UEFA Europa League,RB,Defender,NOR,29,18.99,83,3,6.33
Théo Le Bris,Lorient,French Ligue 1,WB,Midfielder,FRA,23,50.61,481,8,6.33
Tiago Dantas,Rijeka,UEFA Europa Conference League,CM,Midfielder,POR,24,6.02,27,1,6.02
Tiago Gabriel,Lecce,Italian Serie A,CB,Defender,POR,20,50.71,642,8,6.34
Tiago Gouveia,Nice,"French Ligue 1, UEFA Europa League",WB,Forward,POR,24,36.97,199,6,6.16
Tiago Santos,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,POR,23,24.68,236,4,6.17
Tiago Tomás,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,POR,23,70.64,596,11,6.42
Tidiam Gomis,RB Leipzig,German Bundesliga,RW,Forward,FRA,19,6.41,28,1,6.41
Tigran Barseghyan,Slovan Bratislava,UEFA Europa Conference League,DM,Forward,ARM,32,12.29,180,2,6.14
Tihomir Kostadinov,Sigma Olomouc,UEFA Europa Conference League,DM,Midfielder,MKD,29,12.11,133,2,6.06
Tijjani Noslin,Lazio,Italian Serie A,AM,Forward,NED,26,17.58,31,3,5.86
Tijjani Reijnders,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,NED,27,82.14,928,12,6.84
