Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Oier Luengo,Oviedo,Spanish La Liga,CB,Defender,ESP,27,6.8,135,2,3.4
Oier Zarraga,Udinese,Italian Serie A,CM,Midfielder,ESP,26,14.9,182,6,2.48
Oihan Sancet,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,25,69.7,874,13,5.36
Ola Aina,Nott'ham Forest,English Premier League,RB,Defender,NGA,28,17.2,270,3,5.73
Oladapo Afolayan,St. Pauli,German Bundesliga,AM,Forward,ENG,27,26.0,149,7,3.71
Olasagasti,Levante,Spanish La Liga,LM,Midfielder,ESP,25,44.5,345,10,4.45
Ole Didrik Blomberg,Bodø/Glimt,UEFA Champions League,LW,Forward,NOR,25,13.7,105,3,4.57
Oleh Ocheretko,Shakhtar,UEFA Europa Conference League,CM,Midfielder,UKR,22,3.9,107,2,1.95
Oleksandr Karavayev,Dynamo Kyiv,UEFA Europa Conference League,RB,Defender,UKR,33,13.2,190,3,4.4
Oleksandr Pikhalyonok,Dynamo Kyiv,UEFA Europa Conference League,RM,Midfielder,UKR,28,23.8,196,4,5.95
Oleksandr Romanchuk,CS U Craiova,UEFA Europa Conference League,CB,Defender,UKR,25,19.7,302,4,4.92
Oleksandr Tymchyk,Dynamo Kyiv,UEFA Europa Conference League,RB,Defender,UKR,28,8.4,170,2,4.2
Oleksandr Yatsyk,Dynamo Kyiv,UEFA Europa Conference League,CM,Midfielder,UKR,22,5.7,88,3,1.9
Oleksandr Zinchenko,Nott'ham Forest,"English Premier League, UEFA Europa League",LB,Defender,UKR,28,26.6,387,5,5.32
Oleksii Kashchuk,Qarabağ,UEFA Champions League,RW,Forward,UKR,25,21.2,153,5,4.24
Oliva Rutjens,Red Imps,UEFA Europa Conference League,CB,Defender,ESP,27,8.7,270,3,2.9
Oliver Antman,Rangers,UEFA Europa League,RW,Forward,FIN,24,11.7,147,4,2.92
Oliver Berg,Malmö,UEFA Europa League,CM,Midfielder,NOR,32,4.5,75,3,1.5
Oliver Burke,Union Berlin,German Bundesliga,AM,Forward,SCO,28,32.3,554,10,3.23
Oliver Edvardsen,Ajax,UEFA Champions League,RW,Forward,NOR,26,6.3,135,2,3.15
Oliver Jensen,Parma,Italian Serie A,CM,Midfielder,DEN,23,33.8,731,12,2.82
Oliver Lukic,RB Salzburg,UEFA Europa League,RM,Midfielder,CRO,19,3.3,17,1,3.3
Oliver Nielsen,Lazio,Italian Serie A,CB,Defender,DEN,22,22.6,282,7,3.23
Oliver Scarles,West Ham,English Premier League,RB,Defender,ENG,19,6.9,69,2,3.45
Oliver Sonne,Burnley,English Premier League,RB,Defender,PER,24,7.3,104,3,2.43
Olivier Boscagli,Brighton,English Premier League,CB,Defender,FRA,28,6.5,45,1,6.5
Olivier Custodio,Lausanne-Sport,UEFA Europa Conference League,LM,Midfielder,SUI,30,14.7,261,4,3.68
Olivier Giroud,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,39,64.0,987,16,4.0
Olivier Ntcham,Samsunspor,UEFA Europa Conference League,CM,Midfielder,CMR,29,4.8,83,1,4.8
Olivier Verdon,Ludogorets,UEFA Europa League,CB,Defender,BEN,30,21.1,356,5,4.22
Olle Samuelsson,Häcken,UEFA Europa Conference League,CB,Defender,SWE,21,15.4,259,3,5.13
Ollie Watkins,Aston Villa,"English Premier League, UEFA Europa League",AM,Forward,ENG,29,68.3,1160,17,4.02
Olzhas Baibek,Qaırat Almaty,UEFA Champions League,CM,Midfielder,KAZ,20,11.7,74,3,3.9
Omar Alderete,Sunderland,English Premier League,CB,Defender,PAR,28,37.8,668,8,4.72
Omar El Hilali,Espanyol,Spanish La Liga,RB,Defender,MAR,22,70.5,895,13,5.42
Omar Falah,Oviedo,Spanish La Liga,LB,Defender,ESP,21,4.5,14,1,4.5
Omar Marmoush,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,EGY,26,27.9,260,10,2.79
Omar Mascarell,Mallorca,Spanish La Liga,DM,Midfielder,EQG,32,23.8,368,7,3.4
Omar Traoré,Heidenheim,German Bundesliga,RB,Defender,GER,27,45.1,750,11,4.1
Omari Hutchinson,Nott'ham Forest,English Premier League,RW,Forward,ENG,22,36.0,162,7,5.14
Orbelín Pineda,AEK Athens,UEFA Europa Conference League,DM,Midfielder,MEX,29,25.0,360,4,6.25
Oriol Rey,Levante,Spanish La Liga,CM,Midfielder,ESP,27,33.0,648,10,3.3
Orri Steinn Óskarsson,Real Sociedad,Spanish La Liga,AM,Forward,ISL,21,10.0,113,3,3.33
Osame Sahraoui,Lille,"French Ligue 1, UEFA Europa League",LW,Forward,MAR,24,91.4,518,15,6.09
Oscar Bobb,Manchester City,"English Premier League, UEFA Champions League",RM,Midfielder,NOR,22,60.5,542,12,5.04
Oscar Dorley,Slavia Prague,UEFA Champions League,CM,Midfielder,LBR,27,12.8,270,3,4.27
Oscar Fraulo,Gladbach,German Bundesliga,CM,Midfielder,DEN,21,10.2,43,4,2.55
Oscar Gloukh,Ajax,UEFA Champions League,AM,Forward,ISR,21,24.5,234,5,4.9
Oscar Højlund,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,DEN,20,18.8,193,8,2.35
Oscar Lewicki,Malmö,UEFA Europa League,CM,Midfielder,SWE,33,8.0,94,3,2.67
Oscar Pettersson,Go Ahead Eag,UEFA Europa League,AM,Forward,SWE,25,4.5,23,1,4.5
Osher Davida,Maccabi Tel Aviv,UEFA Europa League,RW,Forward,ISR,24,20.9,301,5,4.18
Oskar Pietuszewski,Jagiellonia,UEFA Europa Conference League,LW,Forward,POL,17,16.9,322,4,4.22
Oskar Repka,Raków,UEFA Europa Conference League,CM,Midfielder,POL,26,16.4,351,4,4.1
Oskar Siira Sivertsen,Go Ahead Eag,UEFA Europa League,LW,Forward,NOR,21,10.7,49,2,5.35
Otar Kiteishvili,Sturm Graz,UEFA Europa League,AM,Forward,GEO,29,25.6,278,4,6.4
Otavio Ataide,Paris FC,French Ligue 1,CB,Defender,BRA,23,49.8,848,10,4.98
Otto Rosengren,Malmö,UEFA Europa League,CM,Midfielder,SWE,22,18.2,345,4,4.55
Otto Ruoppi,KuPS,UEFA Europa Conference League,AM,Forward,FIN,19,24.0,360,4,6.0
Otto Stange,Hamburger SV,German Bundesliga,DM,Midfielder,GER,18,1.2,16,1,1.2
Oumar Solet,Udinese,Italian Serie A,CB,Defender,FRA,25,62.2,1049,12,5.18
Ousmane Camara,Angers,French Ligue 1,CB,Defender,FRA,22,52.7,1055,13,4.05
Ousmane Dembélé,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,28,61.4,346,9,6.82
Ousmane Diao,Midtjylland,UEFA Europa League,CB,Defender,SEN,21,19.5,366,5,3.9
Ousmane Diomande,Sporting CP,UEFA Champions League,CB,Defender,CIV,21,13.0,191,3,4.33
Ousmane Toure,Lille,French Ligue 1,RB,Defender,FRA,20,7.2,51,1,7.2
Oussama El Azzouzi,Auxerre,French Ligue 1,CM,Midfielder,MAR,24,20.2,286,5,4.04
Oussama Targhalline,Feyenoord,UEFA Europa League,CM,Midfielder,MAR,23,21.1,270,4,5.28
Ousseynou Niang,Union SG,UEFA Champions League,WB,Midfielder,SEN,24,22.8,433,5,4.56
Ovie Ejaria,Oviedo,Spanish La Liga,AM,Midfielder,ENG,27,16.2,155,5,3.24
Owen Wijndal,Ajax,UEFA Champions League,LB,Defender,NED,25,20.3,248,4,5.08
Ozan Kabak,Hoffenheim,German Bundesliga,CB,Defender,TUR,25,12.3,62,4,3.08
Oğuz Aydın,Fenerbahçe,UEFA Europa League,LW,Forward,TUR,25,11.9,190,5,2.38
Pablo Agudín,Oviedo,Spanish La Liga,LM,Forward,ESP,18,6.9,58,3,2.3
Pablo Barrios,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,22,95.4,1380,17,5.61
Pablo Durán,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,24,55.5,838,16,3.47
Pablo Fornals,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,29,99.2,1264,18,5.51
Pablo Garcia,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,ESP,19,34.3,249,10,3.43
Pablo Ibáñez,Alavés,Spanish La Liga,CM,Midfielder,ESP,27,58.9,687,13,4.53
Pablo Maffeo,Mallorca,Spanish La Liga,RB,Defender,ESP,28,52.4,750,9,5.82
Pablo Martínez,Levante,Spanish La Liga,CM,Midfielder,ESP,27,39.1,525,9,4.34
Pablo Marí,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ESP,32,47.6,891,11,4.33
Pablo Marín,Real Sociedad,Spanish La Liga,CM,Midfielder,ESP,22,34.3,558,13,2.64
Pablo Pagis,Lorient,French Ligue 1,AM,Forward,FRA,22,50.2,530,10,5.02
Pablo Rodríguez,Lech Poznań,UEFA Europa Conference League,AM,Forward,ESP,24,11.7,207,3,3.9
Pablo Rosario,"Nice, Porto","French Ligue 1, UEFA Europa League",CM,Midfielder,DOM,28,27.8,478,6,4.63
Pablo Torre,Mallorca,Spanish La Liga,AM,Forward,ESP,22,46.7,608,12,3.89
Paddy Barrett,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,32,17.1,450,5,3.42
Panagiotis Retsos,Olympiacos,UEFA Champions League,CB,Defender,GRE,27,20.0,445,5,4.0
Panayiotis Andreou,AC Omonia,UEFA Europa Conference League,DM,Midfielder,CYP,19,0.6,90,1,0.6
Panos Katseris,Lorient,French Ligue 1,RM,Midfielder,GRE,24,12.0,130,3,4.0
Pantelis Hatzidiakos,FC Copenhagen,UEFA Champions League,CB,Defender,GRE,28,17.3,412,5,3.46
Papa Daniel,NK Celje,UEFA Europa Conference League,CM,Midfielder,NGA,23,13.4,82,3,4.47
Pape Cabral,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,18,19.0,112,6,3.17
Pape Gueye,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,SEN,26,83.9,1136,17,4.94
Pape Matar Sarr,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,SEN,23,57.3,938,16,3.58
Paris Brunner,Monaco,French Ligue 1,AM,Forward,GER,19,9.1,84,3,3.03
Pascal Groß,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,34,55.3,546,12,4.61
Pascal Stenzel,Stuttgart,German Bundesliga,WB,Midfielder,GER,29,4.3,61,1,4.3
Pascal Struijk,Leeds United,English Premier League,CB,Defender,NED,26,41.6,819,10,4.16
Pasquale Mazzocchi,Napoli,Italian Serie A,LM,Midfielder,ITA,30,2.0,22,1,2.0
Pathé Ciss,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Midfielder,SEN,31,81.2,1122,17,4.78
Pathé Mboup,Brest,French Ligue 1,LW,Forward,SEN,22,40.1,498,10,4.01
Patric,Lazio,Italian Serie A,CB,Defender,ESP,32,5.4,10,2,2.7
Patrice Čović,Werder Bremen,German Bundesliga,DM,Midfielder,CRO,18,31.4,206,8,3.92
Patrick Berg,Bodø/Glimt,UEFA Champions League,CM,Midfielder,NOR,28,27.9,450,5,5.58
Patrick Cutrone,Parma,Italian Serie A,AM,Forward,ITA,27,37.3,756,11,3.39
Patrick Dorgu,Manchester Utd,English Premier League,WB,Midfielder,DEN,21,48.8,684,11,4.44
Patrick Mainka,Heidenheim,German Bundesliga,CB,Defender,GER,31,47.2,990,11,4.29
Patrick Osterhage,Freiburg,"German Bundesliga, UEFA Europa League",DM,Midfielder,GER,25,33.1,664,9,3.68
Patrick Roberts,Sunderland,English Premier League,RM,Midfielder,ENG,28,4.4,28,1,4.4
Patrick Wimmer,Wolfsburg,German Bundesliga,LW,Forward,AUT,24,28.8,504,8,3.6
Patrik Hrošovský,Genk,UEFA Europa League,AM,Midfielder,SVK,33,20.3,397,5,4.06
Patrik Schick,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,CZE,29,44.9,837,12,3.74
Patrik Vydra,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,CZE,22,11.3,148,3,3.77
Patrizio Masini,Genoa,Italian Serie A,DM,Midfielder,ITA,24,49.2,840,12,4.1
Patryk Makuch,Raków,UEFA Europa Conference League,AM,Forward,POL,26,13.8,210,4,3.45
Pau Cubarsí,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,18,68.4,1119,14,4.89
Pau Navarro,Villarreal,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,20,25.5,335,5,5.1
Pau Torres,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,ESP,28,63.2,1080,14,4.51
Pau Victor,Braga,UEFA Europa League,AM,Forward,ESP,23,16.1,129,4,4.03
Paul Nebel,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,23,69.3,985,13,5.33
Paul Pogba,Monaco,French Ligue 1,CM,Midfielder,FRA,32,3.8,6,1,3.8
Paul Wanner,PSV Eindhoven,UEFA Champions League,AM,Midfielder,GER,19,8.6,44,3,2.87
Paulinho,Midtjylland,UEFA Europa League,LM,Midfielder,BRA,30,7.1,24,1,7.1
Paulius Golubickas,KuPS,UEFA Europa Conference League,LW,Forward,LTU,26,13.3,106,3,4.43
Paulo Bernardo,Celtic,UEFA Europa League,AM,Midfielder,POR,23,5.1,91,3,1.7
Paulo Dybala,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ARG,32,64.3,616,10,6.43
Paulo Ricardo,KuPS,UEFA Europa Conference League,CB,Defender,BRA,31,6.7,99,2,3.35
Pavel Kadeřábek,Sparta Prague,UEFA Europa Conference League,RM,Midfielder,CZE,33,12.1,254,3,4.03
Pavel Šulc,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,CZE,24,63.6,812,17,3.74
Paweł Wszołek,Legia Warsaw,UEFA Europa Conference League,RB,Defender,POL,33,12.4,270,3,4.13
Pedri,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,22,90.7,1092,13,6.98
Pedrinho,"Ludogorets, Shakhtar","UEFA Europa Conference League, UEFA Europa League",DM,Midfielder,BRA,27,29.7,399,5,5.94
Pedro,Lazio,Italian Serie A,RW,Forward,ESP,38,44.8,346,12,3.73
Pedro Bicalho,Qarabağ,UEFA Champions League,DM,Midfielder,BRA,24,19.3,415,5,3.86
Pedro Bigas,Elche,Spanish La Liga,CB,Defender,ESP,35,50.0,841,10,5.0
Pedro Bravo,Midtjylland,UEFA Europa League,CM,Midfielder,COL,21,18.8,294,5,3.76
Pedro Chirivella,Panathinaikos,UEFA Europa League,CM,Midfielder,ESP,28,15.0,220,4,3.75
Pedro Díaz,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Midfielder,ESP,27,59.3,864,15,3.95
Pedro Fernandez,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,17,11.5,133,4,2.88
Pedro Gonçalves,Sporting CP,UEFA Champions League,LW,Forward,POR,27,22.5,276,4,5.62
Pedro Henrique,Shakhtar,UEFA Europa Conference League,LB,Defender,BRA,23,10.1,107,2,5.05
Pedro Neto,Chelsea,"English Premier League, UEFA Champions League",RW,Forward,POR,25,86.9,1151,15,5.79
Pedro Porro,Tottenham,"English Premier League, UEFA Champions League",RB,Defender,ESP,26,93.3,1327,17,5.49
Pedro Rodrigues,Pafos FC,UEFA Champions League,CM,Midfielder,POR,28,20.2,425,5,4.04
Peer Koopmeiners,AZ Alkmaar,UEFA Europa Conference League,RM,Midfielder,NED,25,22.0,349,4,5.5
Pelayo Fernandez,Rayo Vallecano,Spanish La Liga,CB,Defender,ESP,22,4.0,45,1,4.0
Pep Chavarría,Rayo Vallecano,Spanish La Liga,LB,Defender,ESP,27,76.5,1102,13,5.88
Pepê,Porto,UEFA Europa League,RW,Forward,BRA,28,26.7,308,5,5.34
Peque,Sevilla,Spanish La Liga,AM,Forward,ESP,23,40.1,337,9,4.46
Pere Milla,Espanyol,Spanish La Liga,AM,Forward,ESP,33,62.9,753,11,5.72
Pere Pons,AÉK Lárnaka,UEFA Europa Conference League,DM,Midfielder,ESP,32,15.7,323,4,3.92
Pervis Estupiñán,Milan,Italian Serie A,WB,Midfielder,ECU,27,24.7,440,6,4.12
Petar Mamić,Zrinjski Mostar,UEFA Europa Conference League,LB,Defender,CRO,29,14.8,265,3,4.93
Petar Ratkov,RB Salzburg,UEFA Europa League,AM,Forward,SRB,22,19.8,251,5,3.96
Petar Stanic,Ludogorets,UEFA Europa League,AM,Midfielder,SRB,24,25.3,422,5,5.06
Petar Stojanović,Legia Warsaw,UEFA Europa Conference League,LW,Defender,SVN,30,12.7,214,4,3.18
Petar Sucic,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,CRO,22,71.9,808,16,4.49
Peter Olayinka,Red Star,UEFA Europa League,LW,Forward,NGA,29,3.4,11,2,1.7
Peter Pokorny,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,SVK,24,4.7,90,1,4.7
Petros Ioannou,AÉK Lárnaka,UEFA Europa Conference League,CB,Defender,CYP,26,2.3,1,1,2.3
Petros Mantalos,AEK Athens,UEFA Europa Conference League,AM,Forward,GRE,34,26.2,224,4,6.55
Petteri Pennanen,KuPS,UEFA Europa Conference League,LM,Forward,FIN,35,18.6,303,4,4.65
Phil Foden,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,ENG,25,71.4,1113,14,5.1
Philip Billing,Midtjylland,UEFA Europa League,CM,Midfielder,DEN,29,25.2,424,5,5.04
Philip Otele,Basel,UEFA Europa League,LW,Forward,NGA,26,31.2,279,5,6.24
Philipp Lienhart,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,AUT,29,62.5,1076,13,4.81
Philipp Sander,Gladbach,German Bundesliga,CB,Midfielder,GER,27,47.8,661,9,5.31
Philipp Treu,Freiburg,"German Bundesliga, UEFA Europa League",RB,Defender,GER,24,42.3,738,12,3.52
Philippe Koffi,Ħamrun Spartans FC,UEFA Europa Conference League,AM,Forward,CIV,23,21.3,336,4,5.32
Phillip Tietz,Augsburg,German Bundesliga,AM,Forward,GER,28,24.9,176,8,3.11
Phillipp Mwene,Mainz 05,"German Bundesliga, UEFA Europa Conference League",WB,Midfielder,AUT,31,53.6,1029,14,3.83
Pico,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CB,Defender,CPV,33,14.6,360,4,3.65
Piero Hincapié,"Arsenal, Leverkusen","English Premier League, German Bundesliga, UEFA Champions League",CB,Defender,ECU,23,22.6,278,6,3.77
Pierre Højbjerg,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,DEN,30,82.7,1331,17,4.86
Pierre Kalulu,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,FRA,25,78.1,1530,17,4.59
Pierre Lees-Melou,"Brest, Paris FC",French Ligue 1,CM,Midfielder,FRA,32,71.5,1066,13,5.5
Pierre-Emerick Aubameyang,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,GAB,36,89.2,1144,16,5.58
Pierre-Yves Hamel,Paris FC,French Ligue 1,AM,Forward,FRA,31,0.8,78,2,0.4
Pierrick Capelle,Angers,French Ligue 1,CM,Midfielder,FRA,38,10.3,54,2,5.15
Pietro Comuzzo,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ITA,20,41.5,580,10,4.15
Piotr Parzyszek,KuPS,UEFA Europa Conference League,AM,Forward,POL,32,14.0,289,4,3.5
Piotr Zieliński,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,POL,31,50.9,544,14,3.64
Pol Lirola,Marseille,French Ligue 1,RM,Midfielder,ESP,28,7.5,34,3,2.5
Pol Lozano,Espanyol,Spanish La Liga,CM,Midfielder,ESP,26,46.8,936,13,3.6
Polat Yaldır,Samsunspor,UEFA Europa Conference League,LM,Midfielder,TUR,22,5.3,36,2,2.65
Pontus Almqvist,Parma,Italian Serie A,WB,Midfielder,SWE,26,27.4,350,7,3.91
Pontus Dahbo,Häcken,UEFA Europa Conference League,CM,Forward,SWE,20,11.8,212,4,2.95
Pontus Jansson,Malmö,UEFA Europa League,CB,Defender,SWE,34,22.0,375,5,4.4
Portu,Girona,Spanish La Liga,AM,Forward,ESP,33,28.2,475,10,2.82
Prince Adu Kwabena,Viktoria Plzeň,UEFA Europa League,AM,Forward,GHA,22,23.4,286,5,4.68
Promise David,Union SG,UEFA Champions League,AM,Forward,CAN,24,17.8,259,5,3.56
Prosper Peter,Angers,French Ligue 1,AM,Forward,NGA,18,35.0,573,11,3.18
Przemysław Frankowski,Rennes,French Ligue 1,WB,Midfielder,POL,30,43.0,612,9,4.78
Péter Baráth,Raków,UEFA Europa Conference League,CM,Midfielder,HUN,23,15.7,214,4,3.92
Quentin Merlin,Rennes,French Ligue 1,WB,Midfielder,FRA,23,60.7,910,12,5.06
Quentin Ndjantou Mbitcha,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,FRA,18,43.8,360,10,4.38
Quilindschy Hartman,Burnley,English Premier League,LB,Defender,NED,24,57.8,1068,12,4.82
Quinten Timber,Feyenoord,UEFA Europa League,DM,Midfielder,NED,24,13.4,150,3,4.47
Rabby Nzingoula,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Midfielder,FRA,19,17.8,65,5,3.56
Rachid Ghezzal,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,ALG,33,17.8,166,7,2.54
Raddy Ovouka,KF Drita,UEFA Europa Conference League,LB,Defender,CGO,25,23.4,360,4,5.85
Rade Krunić,Red Star,UEFA Europa League,DM,Midfielder,BIH,32,14.8,260,3,4.93
Radim Breite,Sigma Olomouc,UEFA Europa Conference League,DM,Midfielder,CZE,36,9.6,195,3,3.2
Radovan Pankov,Legia Warsaw,UEFA Europa Conference League,CB,Defender,SRB,30,9.4,180,2,4.7
Rafa Marín,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,23,55.1,1005,12,4.59
Rafa Mir,Elche,Spanish La Liga,AM,Forward,ESP,28,55.9,947,13,4.3
Rafael Compri,Ħamrun Spartans FC,UEFA Europa Conference League,RB,Defender,BRA,30,18.6,340,4,4.65
Rafael Gonçalves,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,POR,20,35.9,451,9,3.99
Rafael Leão,Milan,Italian Serie A,AM,Forward,POR,26,45.2,537,8,5.65
Rafael Muñoz,Red Imps,UEFA Europa Conference League,CB,Defender,ESP,31,2.3,9,1,2.3
Rafał Augustyniak,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,POL,31,19.0,360,4,4.75
Rafik Belghali,Hellas Verona,Italian Serie A,WB,Midfielder,ALG,23,53.6,846,12,4.47
Rafik Messali,Toulouse,French Ligue 1,AM,Midfielder,FRA,22,5.9,53,3,1.97
Rafiu Durosinmi,Viktoria Plzeň,UEFA Europa League,AM,Forward,NGA,22,25.7,418,5,5.14
Ragnar Ache,Köln,German Bundesliga,AM,Forward,GER,27,39.8,419,11,3.62
Rahim Bonkano,Oviedo,Spanish La Liga,LB,Defender,NIG,23,61.4,805,12,5.12
Rahim Ibrahim,Slovan Bratislava,UEFA Europa Conference League,AM,Midfielder,GHA,24,14.9,235,4,3.72
Ramon Hendriks,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,NED,24,55.4,708,14,3.96
Ramy Bensebaini,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,ALG,30,68.0,1095,13,5.23
Ramón Martínez,Sevilla,Spanish La Liga,CB,Defender,ESP,22,6.8,101,2,3.4
Ramón Terrats,Espanyol,Spanish La Liga,AM,Forward,ESP,25,17.8,185,8,2.22
Randal Kolo Muani,Tottenham,"English Premier League, UEFA Champions League",AM,Forward,FRA,26,33.1,404,9,3.68
Randy Nteka,Rayo Vallecano,Spanish La Liga,AM,Forward,ANG,27,5.9,36,3,1.97
Rani Khedira,Union Berlin,German Bundesliga,CM,Midfielder,GER,31,38.7,972,11,3.52
Ransford Königsdörffer,Hamburger SV,German Bundesliga,AM,Forward,GHA,24,47.5,770,11,4.32
Raoul Bellanova,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,25,64.7,1077,15,4.31
Raphael Le Guen,Brest,French Ligue 1,CB,Defender,FRA,18,1.1,5,1,1.1
Raphael Onyedika,Club Brugge,UEFA Champions League,DM,Midfielder,NGA,24,14.4,253,3,4.8
Raphaël Guerreiro,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Defender,POR,31,38.8,362,9,4.31
Raphinha,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,BRA,28,51.9,510,9,5.77
Rasmus Højlund,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,DEN,22,49.7,906,12,4.14
Rasmus Kristensen,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RB,Defender,DEN,28,57.2,683,10,5.72
Rasmus Nicolaisen,Toulouse,French Ligue 1,CB,Defender,DEN,28,50.3,953,13,3.87
Rassoul Ndiaye,Le Havre,French Ligue 1,CM,Midfielder,SEN,23,53.6,830,13,4.12
Raul Florucz,Union SG,UEFA Champions League,AM,Forward,AUT,24,11.3,100,2,5.65
Rav van den Berg,Köln,German Bundesliga,CB,Defender,NED,21,6.8,160,2,3.4
Rayan Aït-Nouri,Manchester City,"English Premier League, UEFA Champions League",LB,Defender,ALG,24,26.7,253,6,4.45
Rayan Cherki,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,FRA,22,52.6,335,10,5.26
Rayan Fofana,Lens,French Ligue 1,AM,Forward,FRA,19,39.9,426,11,3.63
Rayan Philippe,Hamburger SV,German Bundesliga,RW,Forward,FRA,25,55.0,663,11,5.0
Rayan Raveloson,Young Boys,UEFA Europa League,CM,Midfielder,MAD,28,18.8,336,5,3.76
Rayane Bounida,Ajax,UEFA Champions League,LW,Forward,BEL,19,12.9,93,2,6.45
Raz Shlomo,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,ISR,26,21.3,388,5,4.26
Raúl,Osasuna,Spanish La Liga,AM,Forward,ESP,25,51.5,541,13,3.96
Raúl Albiol,Pisa,Italian Serie A,CB,Defender,ESP,40,15.0,180,3,5.0
Raúl Asencio,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,22,51.0,763,12,4.25
Raúl Jiménez,Fulham,English Premier League,AM,Forward,MEX,34,33.9,544,11,3.08
Raúl Moro,Ajax,UEFA Champions League,LW,Forward,ESP,22,13.1,120,4,3.28
Reda Belahyane,Lazio,Italian Serie A,LM,Midfielder,MAR,21,19.5,154,4,4.88
Reda Khadra,Le Havre,French Ligue 1,AM,Forward,GER,24,21.7,193,5,4.34
Reece James,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,ENG,25,82.6,1002,16,5.16
Reggie Walsh,Chelsea,UEFA Champions League,DM,Midfielder,ENG,17,5.4,25,1,5.4
Reinildo Mandava,Sunderland,English Premier League,LB,Defender,MOZ,31,45.0,752,9,5.0
Reiss Nelson,Brentford,English Premier League,LW,Forward,ENG,25,8.1,17,2,4.05
Remo Freuler,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,SUI,33,52.8,954,12,4.4
Renato Sanches,Panathinaikos,UEFA Europa League,DM,Midfielder,POR,28,5.7,76,1,5.7
Renato Veiga,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,POR,22,63.1,1335,17,3.71
Reo Hatate,Celtic,UEFA Europa League,AM,Forward,JPN,28,25.9,285,5,5.18
Reshat Ramadani,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,MKD,22,23.4,350,5,4.68
Riad Bajić,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,BIH,31,15.4,295,4,3.85
