Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Prince Adu Kwabena,Viktoria Plzeň,UEFA Europa League,AM,Forward,GHA,22,18.96,108,3,6.32
Promise David,Union SG,UEFA Champions League,AM,Forward,CAN,24,21.19,171,3,7.06
Prosper Peter,Angers,French Ligue 1,AM,Forward,NGA,18,50.4,522,8,6.3
Przemysław Frankowski,Rennes,French Ligue 1,WB,Midfielder,POL,30,32.86,354,5,6.57
Péter Baráth,Raków,UEFA Europa Conference League,CM,Midfielder,HUN,23,12.09,95,2,6.04
Quentin Merlin,Rennes,French Ligue 1,WB,Midfielder,FRA,23,59.79,771,9,6.64
Quentin Ndjantou Mbitcha,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,FRA,18,41.17,186,6,6.86
Quilindschy Hartman,Burnley,English Premier League,LB,Defender,NED,23,59.94,808,9,6.66
Quinten Timber,Feyenoord,UEFA Europa League,DM,Midfielder,NED,24,6.69,45,1,6.69
Rachid Ghezzal,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,ALG,33,29.89,88,5,5.98
Raddy Ovouka,KF Drita,UEFA Europa Conference League,CB,Defender,CGO,25,12.51,180,2,6.26
Rade Krunić,Red Star,UEFA Europa League,DM,Midfielder,BIH,32,6.72,80,1,6.72
Radim Breite,Sigma Olomouc,UEFA Europa Conference League,DM,Midfielder,CZE,36,5.54,19,1,5.54
Radovan Pankov,Legia Warsaw,UEFA Europa Conference League,CB,Defender,SRB,30,6.48,90,1,6.48
Rafa Marín,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,23,60.94,810,9,6.77
Rafa Mir,Elche,Spanish La Liga,AM,Forward,ESP,28,65.52,678,10,6.55
Rafael Compri,Ħamrun Spartans FC,UEFA Europa Conference League,RB,Defender,BRA,29,12.63,180,2,6.32
Rafael Gonçalves,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,POR,20,43.72,316,7,6.25
Rafael Leão,Milan,Italian Serie A,AM,Forward,POR,26,27.63,228,4,6.91
Rafał Augustyniak,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,POL,31,12.62,180,2,6.31
Rafik Belghali,Hellas Verona,Italian Serie A,WB,Midfielder,ALG,23,50.35,486,8,6.29
Rafik Messali,Toulouse,French Ligue 1,RM,Midfielder,FRA,22,5.74,17,1,5.74
Rafiu Durosinmi,Viktoria Plzeň,UEFA Europa League,AM,Forward,NGA,22,19.12,238,3,6.37
Ragnar Ache,Köln,German Bundesliga,AM,Forward,GER,27,49.07,227,8,6.13
Rahim Bonkano,Oviedo,Spanish La Liga,LB,Defender,NIG,23,69.17,755,10,6.92
Rahim Ibrahim,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,GHA,24,12.16,163,2,6.08
Ramon Hendriks,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,NED,24,62.53,529,10,6.25
Ramy Bensebaini,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,ALG,30,75.51,939,11,6.86
Ramón Martínez,Sevilla,Spanish La Liga,CB,Defender,ESP,22,12.32,101,2,6.16
Ramón Terrats,Espanyol,Spanish La Liga,AM,Midfielder,ESP,24,37.17,95,6,6.2
Randal Kolo Muani,Tottenham,"English Premier League, UEFA Champions League",AM,Forward,FRA,26,26.75,108,4,6.69
Randy Nteka,Rayo Vallecano,Spanish La Liga,AM,Forward,ANG,27,18.96,36,3,6.32
Rani Khedira,Union Berlin,German Bundesliga,CM,Midfielder,GER,31,50.0,702,8,6.25
Ransford Königsdörffer,Hamburger SV,German Bundesliga,AM,Forward,GHA,24,50.74,593,8,6.34
Raoul Bellanova,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,25,61.16,683,9,6.8
Raphael Le Guen,Brest,French Ligue 1,CB,Defender,FRA,18,5.38,5,1,5.38
Raphael Onyedika,Club Brugge,UEFA Champions League,DM,Midfielder,NGA,24,7.48,80,1,7.48
Raphaël Guerreiro,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Defender,POR,31,46.84,274,7,6.69
Raphinha,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,BRA,28,49.97,471,7,7.14
Rasmus Højlund,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,DEN,22,39.16,463,6,6.53
Rasmus Kristensen,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RB,Defender,DEN,28,41.04,418,6,6.84
Rasmus Nicolaisen,Toulouse,French Ligue 1,CB,Defender,DEN,28,53.96,593,9,6.0
Rassoul Ndiaye,Le Havre,French Ligue 1,CM,Midfielder,SEN,23,55.86,560,9,6.21
Raul Florucz,Union SG,UEFA Champions League,AM,Forward,AUT,24,7.12,30,1,7.12
Rav van den Berg,Köln,German Bundesliga,CB,Defender,NED,21,11.86,160,2,5.93
Rayan Aït-Nouri,Manchester City,English Premier League,LB,Defender,ALG,24,21.66,202,3,7.22
Rayan Cherki,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,FRA,22,34.15,97,5,6.83
Rayan Fofana,Lens,French Ligue 1,AM,Forward,FRA,19,51.37,384,8,6.42
Rayan Philippe,Hamburger SV,German Bundesliga,RW,Forward,FRA,25,51.35,495,8,6.42
Rayan Raveloson,Young Boys,UEFA Europa League,CM,Midfielder,MAD,28,19.12,184,3,6.37
Raz Shlomo,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,ISR,26,18.71,208,3,6.24
Raúl,Osasuna,Spanish La Liga,AM,Forward,ESP,24,65.77,271,10,6.58
Raúl Albiol,Pisa,Italian Serie A,CB,Defender,ESP,40,13.22,135,2,6.61
Raúl Asencio,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,22,53.51,488,8,6.69
Raúl Jiménez,Fulham,English Premier League,AM,Forward,MEX,34,51.07,326,8,6.38
Raúl Moro,Ajax,UEFA Champions League,LW,Forward,ESP,22,21.29,112,3,7.1
Reda Belahyane,Lazio,Italian Serie A,LM,Midfielder,MAR,21,26.22,154,4,6.56
Reda Khadra,Le Havre,French Ligue 1,RM,Forward,GER,24,12.87,107,2,6.44
Reece James,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,ENG,25,76.61,682,11,6.96
Reggie Walsh,Chelsea,UEFA Champions League,DM,Midfielder,ENG,17,7.78,25,1,7.78
Reinildo Mandava,Sunderland,English Premier League,LB,Defender,MOZ,31,40.76,482,6,6.79
Remo Freuler,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,SUI,33,65.16,875,10,6.52
Renato Sanches,Panathinaikos,UEFA Europa League,DM,Midfielder,POR,28,6.44,76,1,6.44
Renato Veiga,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,POR,22,77.69,885,12,6.47
Reo Hatate,Celtic,UEFA Europa League,LM,Midfielder,JPN,27,20.33,181,3,6.78
Reshat Ramadani,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,MKD,22,18.69,180,3,6.23
Riad Bajić,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,BIH,31,12.51,150,2,6.26
Ricardinho,Qaırat Almaty,UEFA Champions League,AM,Forward,BRA,24,19.57,22,3,6.52
Ricardo Horta,Braga,UEFA Europa League,AM,Forward,POR,31,20.32,228,3,6.77
Ricardo Pepi,PSV Eindhoven,UEFA Champions League,AM,Forward,USA,22,14.49,80,2,7.24
Ricardo Rodríguez,Betis,"Spanish La Liga, UEFA Europa League",LB,Defender,SUI,33,59.69,618,9,6.63
Riccardo Calafiori,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,ITA,23,66.88,785,10,6.69
Riccardo Orsolini,Bologna,"Italian Serie A, UEFA Europa League",RW,Forward,ITA,28,71.01,728,11,6.46
Riccardo Sottil,Lecce,Italian Serie A,LW,Forward,ITA,26,30.72,245,5,6.14
Richard Ríos,Benfica,UEFA Champions League,CM,Midfielder,COL,25,21.48,244,3,7.16
Richarlison,Tottenham,"English Premier League, UEFA Champions League",AM,Forward,BRA,28,79.25,749,12,6.6
Richonell Margaret,Go Ahead Eag,UEFA Europa League,LM,Midfielder,SUR,25,18.87,189,3,6.29
Rick van Drongelen,Samsunspor,UEFA Europa Conference League,CB,Defender,NED,26,12.38,180,2,6.19
Rico Henry,Brentford,English Premier League,LB,Defender,ENG,28,42.34,173,7,6.05
Rico Lewis,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,ENG,20,46.72,257,7,6.67
Ridle Baku,RB Leipzig,German Bundesliga,RB,Defender,GER,27,55.97,708,8,7.0
Rio Cardines,Crystal Palace,UEFA Europa Conference League,RM,Midfielder,TRI,19,5.5,3,1,5.5
Rio Ngumoha,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,ENG,17,32.19,49,5,6.44
Risto Radunović,FCSB,UEFA Europa League,LB,Defender,MNE,33,12.99,135,2,6.5
Ritsu Doan,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RW,Forward,JPN,27,73.9,877,11,6.72
Riyad Idrissi,Cagliari,Italian Serie A,LB,Defender,ITA,20,25.4,127,4,6.35
Ro-Zangelo Daal,AZ Alkmaar,UEFA Europa Conference League,LM,Forward,NED,21,12.17,43,2,6.08
Rob Schoofs,Union SG,UEFA Champions League,AM,Forward,BEL,31,12.83,10,2,6.42
Robbin Weijenberg,Go Ahead Eag,UEFA Europa League,CB,Defender,NED,20,12.2,9,2,6.1
Robert,FC Copenhagen,UEFA Champions League,LM,Midfielder,BRA,20,13.86,57,2,6.93
Robert Andrich,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,31,57.26,538,9,6.36
Robert Glatzel,Hamburger SV,German Bundesliga,AM,Forward,GER,31,31.09,60,5,6.22
Robert Gumny,Lech Poznań,UEFA Europa Conference League,RB,Defender,POL,27,6.08,45,1,6.08
Robert Lewandowski,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,POL,37,60.6,435,9,6.73
Robert Ljubicic,AEK Athens,UEFA Europa Conference League,DM,Midfielder,AUT,26,6.36,23,1,6.36
Robert Skov,Union Berlin,German Bundesliga,LB,Defender,DEN,29,18.74,220,3,6.25
Roberto Férnandez,Espanyol,Spanish La Liga,AM,Forward,ESP,23,65.93,715,10,6.59
Roberto Gagliardini,Hellas Verona,Italian Serie A,CM,Midfielder,ITA,31,33.06,318,5,6.61
Roberto Navarro,Athletic Club,"Spanish La Liga, UEFA Champions League",LW,Forward,ESP,23,80.57,498,12,6.71
Roberto Piccoli,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ITA,24,56.57,458,9,6.29
Robin Fellhauer,Augsburg,German Bundesliga,CM,Midfielder,GER,27,50.39,596,8,6.3
Robin Gosens,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,GER,31,55.19,705,9,6.13
Robin Hack,Gladbach,German Bundesliga,LM,Forward,GER,27,20.26,239,3,6.75
Robin Hranáč,Hoffenheim,German Bundesliga,CB,Defender,CZE,25,50.23,685,8,6.28
Robin Koch,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,GER,29,73.2,979,11,6.65
Robin Le Normand,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,28,87.19,1156,13,6.71
Robinio Vaz,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,18,55.3,184,9,6.14
Rocco Reitz,Gladbach,German Bundesliga,CM,Midfielder,GER,23,53.21,650,8,6.65
Rodinei,Olympiacos,UEFA Champions League,RB,Defender,BRA,33,7.05,60,1,7.05
Rodri,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,ESP,29,48.66,411,7,6.95
Rodrigo Bentancur,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,URU,28,75.26,817,11,6.84
Rodrigo Gomes,Wolves,English Premier League,LW,Midfielder,POR,22,39.29,331,6,6.55
Rodrigo Huescas,FC Copenhagen,UEFA Champions League,RB,Defender,MEX,22,14.05,104,2,7.02
Rodrigo Mendoza,Elche,Spanish La Liga,CM,Midfielder,ESP,20,46.9,410,7,6.7
Rodrigo Mora,Porto,UEFA Europa League,LM,Midfielder,POR,18,18.77,122,3,6.26
Rodrigo Muniz,Fulham,English Premier League,AM,Forward,BRA,24,32.25,315,5,6.45
Rodrigo Riquelme,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,ESP,25,72.88,555,11,6.63
Rodrigo Zalazar,Braga,UEFA Europa League,AM,Forward,URU,26,19.41,156,3,6.47
Rodrigão,Red Star,UEFA Europa League,CB,Defender,BRA,30,6.92,90,1,6.92
Rodrygo,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,BRA,24,69.27,319,10,6.93
Roland Sallai,Galatasaray,UEFA Champions League,RB,Defender,HUN,28,21.04,199,3,7.01
Rolando Mandragora,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CM,Midfielder,ITA,28,61.23,657,10,6.12
Romain Del Castillo,Brest,French Ligue 1,RW,Forward,FRA,29,53.2,658,8,6.65
Romain Esse,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Forward,ENG,20,11.6,29,2,5.8
Romain Perraud,Lille,"French Ligue 1, UEFA Europa League",LB,Defender,FRA,28,59.47,641,9,6.61
Roman Yaremchuk,Olympiacos,UEFA Champions League,AM,Forward,UKR,29,6.42,13,1,6.42
Romano Floriani,Cremonese,Italian Serie A,WB,Midfielder,ITA,22,35.6,255,6,5.93
Romano Schmid,Werder Bremen,German Bundesliga,AM,Forward,AUT,25,55.48,685,8,6.94
Romeo Amane,Rapid Wien,UEFA Europa Conference League,CM,Midfielder,CIV,22,12.35,152,2,6.18
Romeo Vermant,Club Brugge,UEFA Champions League,AM,Forward,BEL,21,13.61,53,2,6.8
Roméo Lavia,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,BEL,21,27.58,157,4,6.9
Ronald Araújo,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,URU,26,67.6,530,10,6.76
Ronaldo Webster,Shkëndija 79,UEFA Europa Conference League,LB,Defender,JAM,24,19.99,270,3,6.66
Roony Bardghji,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,SWE,19,48.5,191,7,6.93
Rory Gaffney,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,AM,Forward,IRL,36,11.89,141,2,5.94
Ross Barkley,Aston Villa,English Premier League,AM,Forward,ENG,31,19.23,33,3,6.41
Ross Sykes,Union SG,UEFA Champions League,CB,Defender,ENG,26,7.55,24,1,7.55
Roy Revivo,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,ISR,22,18.44,257,3,6.15
Rron Broja,KF Drita,UEFA Europa Conference League,CM,Midfielder,KVX,29,11.24,66,2,5.62
Ruben Aguilar,Lens,French Ligue 1,WB,Midfielder,FRA,32,59.61,707,9,6.62
Ruben Kluivert,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,NED,24,44.03,301,7,6.29
Ruben Loftus-Cheek,Milan,Italian Serie A,AM,Forward,ENG,29,37.99,295,6,6.33
Ruben Vargas,Sevilla,Spanish La Liga,AM,Forward,SUI,27,61.59,635,9,6.84
Ruben van Bommel,PSV Eindhoven,UEFA Champions League,LM,Midfielder,NED,21,7.41,90,1,7.41
Rubén,Espanyol,Spanish La Liga,RB,Defender,ESP,24,32.79,219,5,6.56
Rubén García,Osasuna,Spanish La Liga,AM,Forward,ESP,32,52.56,372,8,6.57
Rudi Požeg Vancaš,NK Celje,UEFA Europa Conference League,AM,Forward,SVN,31,11.0,10,2,5.5
Rudy Matondo,Auxerre,French Ligue 1,CM,Midfielder,FRA,17,36.31,79,6,6.05
Rui Modesto,Udinese,Italian Serie A,RB,Defender,ANG,25,11.66,43,2,5.83
Ruslan Malinovskyi,Genoa,Italian Serie A,AM,Forward,UKR,32,45.48,459,7,6.5
Ryan Andrews,Young Boys,UEFA Europa League,RB,Defender,ENG,21,11.89,104,2,5.94
Ryan Camenzuli,Ħamrun Spartans FC,UEFA Europa Conference League,LB,Defender,MLT,31,12.42,180,2,6.21
Ryan Christie,Bournemouth,English Premier League,DM,Midfielder,SCO,30,45.41,189,7,6.49
Ryan Flamingo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,22,22.0,205,3,7.33
Ryan Gravenberch,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,NED,23,62.48,752,9,6.94
Ryan Mmaee,AC Omonia,UEFA Europa Conference League,AM,Forward,MAR,27,11.82,85,2,5.91
Ryan Sessegnon,Fulham,English Premier League,LB,Defender,ENG,25,54.57,657,8,6.82
Ryan Yates,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,ENG,27,42.65,151,7,6.09
Rémy Labeau Lascary,Brest,French Ligue 1,LW,Forward,GLP,22,24.47,133,4,6.12
Róbert Mak,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,SVK,34,10.48,25,2,5.24
Rômulo,RB Leipzig,German Bundesliga,AM,Forward,BRA,23,52.52,627,8,6.56
Rúben Dias,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,POR,28,81.71,996,12,6.81
Rúben Vinagre,Legia Warsaw,UEFA Europa Conference League,LB,Defender,POR,26,6.38,90,1,6.38
Răzvan Marin,AEK Athens,UEFA Europa Conference League,AM,Forward,ROU,29,12.58,123,2,6.29
Saad Agouzoul,AC Omonia,UEFA Europa Conference League,CB,Defender,MAR,28,12.49,128,2,6.24
Saba Goglichidze,Udinese,Italian Serie A,CB,Defender,GEO,21,28.95,331,5,5.79
Sacha Boey,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,FRA,25,65.2,514,10,6.52
Sadibou Sané,Metz,French Ligue 1,CB,Defender,SEN,21,33.31,393,5,6.66
Sael Kumbedi,"Lyon, Wolfsburg","French Ligue 1, German Bundesliga",RB,Defender,FRA,20,18.37,173,3,6.12
Sagiv Yehezkel,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,ISR,30,11.84,112,2,5.92
Said El Mala,Köln,German Bundesliga,AM,Defender,GER,19,52.17,319,8,6.52
Saidy Janko,Young Boys,UEFA Europa League,RB,Defender,GAM,29,12.98,166,2,6.49
Saied Farchi,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,19,12.81,91,2,6.4
Saku Savolainen,KuPS,UEFA Europa Conference League,RB,Defender,FIN,29,12.77,180,2,6.38
Salifou Soumah,Malmö,UEFA Europa League,RM,Midfielder,GUI,21,6.17,14,1,6.17
Salih Özcan,Dortmund,German Bundesliga,CB,Defender,TUR,27,17.12,22,3,5.71
Salis Abdul Samed,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,GHA,25,42.32,367,7,6.05
Salomón Rondón,Oviedo,Spanish La Liga,AM,Forward,VEN,36,58.77,569,9,6.53
Sam Beukema,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,NED,26,51.46,597,8,6.43
Sam Byram,Leeds United,English Premier League,RB,Defender,ENG,31,5.31,8,1,5.31
Sambou Soumano,Lorient,French Ligue 1,AM,Forward,SEN,24,56.29,341,9,6.25
Samir Chergui,Paris FC,French Ligue 1,RB,Defender,FRA,26,51.86,644,8,6.48
Samir El Mourabet,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,MAR,20,68.96,587,11,6.27
Sampson Dweh Jr.,Viktoria Plzeň,UEFA Europa League,CB,Defender,LBR,24,20.12,270,3,6.71
Samson Baidoo,Lens,French Ligue 1,CB,Defender,AUT,21,50.31,675,8,6.29
Samu Becerra,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,ESP,19,17.69,25,3,5.9
Samu Costa,Mallorca,Spanish La Liga,CM,Midfielder,POR,24,52.74,502,8,6.59
Samu Omorodion,Porto,UEFA Europa League,AM,Forward,ESP,21,12.12,166,2,6.06
Samuel Amo-Ameyaw,Strasbourg,"French Ligue 1, UEFA Europa Conference League",RW,Forward,ENG,19,37.42,285,6,6.24
Samuel Chukwueze,"Fulham, Milan","English Premier League, Italian Serie A",RW,Forward,NGA,26,20.83,60,3,6.94
Samuel Dahl,Benfica,UEFA Champions League,LB,Defender,SWE,25,13.94,180,2,6.97
Samuel Essende,Augsburg,German Bundesliga,AM,Forward,COD,27,25.55,153,4,6.39
Samuel Holm,Häcken,UEFA Europa Conference League,DM,Midfielder,SWE,28,5.0,24,1,5.0
Samuel Mbangula,Werder Bremen,German Bundesliga,LW,Forward,BEL,21,43.68,513,7,6.24
Samuel Pasanen,KuPS,UEFA Europa Conference League,DM,Midfielder,FIN,19,12.36,88,2,6.18
Samuele Angori,Pisa,Italian Serie A,WB,Midfielder,ITA,22,36.03,343,6,6.0
Samuele Ricci,Milan,Italian Serie A,CM,Midfielder,ITA,24,32.89,244,5,6.58
Samuele Vignato,Rijeka,UEFA Europa Conference League,CM,Midfielder,ITA,21,4.94,6,1,4.94
Samuli Miettinen,KuPS,UEFA Europa Conference League,CB,Defender,FIN,21,6.2,90,1,6.2
Sander Berge,Fulham,English Premier League,DM,Midfielder,NOR,27,59.84,778,9,6.65
Sandi Lovrić,Udinese,Italian Serie A,CM,Midfielder,SVN,27,13.17,70,2,6.58
Sandro Cruz,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,ANG,24,12.23,175,2,6.12
Sandro Kulenović,Dinamo Zagreb,UEFA Europa League,AM,Forward,CRO,25,18.3,56,3,6.1
Sandro Lauper,Young Boys,UEFA Europa League,AM,Defender,SUI,28,12.28,99,2,6.14
Sandro Tonali,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,ITA,25,77.32,884,11,7.03
Santi Cazorla,Oviedo,Spanish La Liga,AM,Forward,ESP,40,45.25,200,7,6.46
Santi Comesaña,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,29,82.95,795,12,6.91
Santiago Bueno,Wolves,English Premier League,CB,Defender,URU,26,39.37,485,6,6.56
Santiago Castro,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,ARG,21,55.59,627,9,6.18
Santiago Colombatto,Oviedo,Spanish La Liga,DM,Midfielder,ARG,28,39.46,367,6,6.58
Santiago Eneme,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,EQG,25,6.18,15,1,6.18
Santiago Giménez,Milan,Italian Serie A,AM,Forward,MEX,24,50.3,561,8,6.29
Santiago Hezze,Olympiacos,UEFA Champions League,DM,Midfielder,ARG,23,20.99,215,3,7.0
Santiago Hidalgo,Toulouse,French Ligue 1,AM,Forward,ARG,20,48.85,153,8,6.11
Santiago Mouriño,Villarreal,"Spanish La Liga, UEFA Champions League",RB,Defender,URU,23,79.37,976,11,7.22
Santiago Pierotti,Lecce,Italian Serie A,RW,Forward,ARG,24,43.58,512,7,6.23
Sasa Kalajdzic,Wolves,English Premier League,RW,Forward,AUT,28,5.96,15,1,5.96
Sascha Britschgi,Parma,Italian Serie A,WB,Midfielder,SUI,19,24.2,315,4,6.05
Saud Abdulhamid,Lens,French Ligue 1,WB,Midfielder,KSA,26,42.99,103,7,6.14
Saúl Coco,Torino,Italian Serie A,CB,Defender,EQG,26,50.4,720,8,6.3
Saša Lukić,Fulham,English Premier League,DM,Midfielder,SRB,29,52.75,631,8,6.59
Scott McKenna,Dinamo Zagreb,UEFA Europa League,CB,Defender,SCO,28,19.85,270,3,6.62
Scott McTominay,Napoli,"Italian Serie A, UEFA Champions League",LM,Midfielder,SCO,28,66.23,859,10,6.62
Sead Haksabanović,Malmö,UEFA Europa League,LM,Forward,MNE,26,12.23,143,2,6.12
Sean Boyd,Shelbourne FC,UEFA Europa Conference League,AM,Forward,IRL,27,11.82,62,2,5.91
Sean Gannon,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,34,5.56,64,1,5.56
Sean Longstaff,Leeds United,English Premier League,RM,Midfielder,ENG,27,60.71,656,9,6.75
Sebastian Nanasi,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,SWE,23,19.1,124,3,6.37
Sebastian Otoa,Genoa,Italian Serie A,CB,Defender,DEN,21,5.96,45,1,5.96
Sebastian Sebulonsen,Köln,German Bundesliga,WB,Midfielder,NOR,25,48.71,640,8,6.09
Sebastian Szymański,Fenerbahçe,UEFA Europa League,RM,Midfielder,POL,26,18.41,106,3,6.14
Sebastian Tounekti,Celtic,UEFA Europa League,LW,Forward,TUN,23,19.96,243,3,6.65
Sebastian Walukiewicz,Sassuolo,Italian Serie A,RB,Defender,POL,25,44.37,575,7,6.34
Sebastiano Esposito,Cagliari,Italian Serie A,AM,Forward,ITA,23,45.17,506,7,6.45
Sebastiano Luperto,Cagliari,Italian Serie A,CB,Defender,ITA,29,35.93,540,6,5.99
Sebastjan Spahiu,Shkëndija 79,UEFA Europa Conference League,LW,Forward,ALB,25,17.74,115,3,5.91
Seedy Jatta,Sturm Graz,UEFA Europa League,AM,Forward,NOR,22,17.59,121,3,5.86
Seko Fofana,Rennes,French Ligue 1,CM,Midfielder,CIV,30,59.79,634,9,6.64
Sekou Mara,Auxerre,French Ligue 1,AM,Forward,FRA,23,36.64,353,6,6.11
Sem Steijn,Feyenoord,UEFA Europa League,AM,Midfielder,NED,23,18.87,254,3,6.29
Semih Kılıçsoy,Cagliari,Italian Serie A,AM,Forward,TUR,20,17.83,41,3,5.94
Semir Smajlagić,Ħamrun Spartans FC,UEFA Europa Conference League,AM,Forward,BIH,27,10.45,23,2,5.22
Senne Lynen,Werder Bremen,German Bundesliga,DM,Midfielder,BEL,26,44.72,616,7,6.39
Senny Mayulu,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Midfielder,FRA,19,62.59,533,9,6.95
Senou Coulibaly,AC Omonia,UEFA Europa Conference League,CB,Defender,MLI,31,11.87,142,2,5.94
Seny Koumbassa,Toulouse,French Ligue 1,CB,Defender,FRA,18,6.13,12,1,6.13
Seol Young-woo,Red Star,UEFA Europa League,RB,Defender,KOR,26,20.31,270,3,6.77
Sepp van den Berg,Brentford,English Premier League,CB,Defender,NED,23,57.65,810,9,6.41
Serge Gnabry,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,GER,30,62.16,524,9,6.91
Serge Raux Yao,Rapid Wien,UEFA Europa Conference League,CB,Defender,FRA,26,5.68,90,1,5.68
Sergei Muradyan,FC Noah,UEFA Europa Conference League,CB,Defender,ARM,21,11.94,180,2,5.97
Sergi Altimira,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,24,67.91,674,10,6.79
Sergi Cardona,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,26,81.11,853,12,6.76
Sergi Darder,Mallorca,Spanish La Liga,AM,Forward,ESP,31,67.71,786,10,6.77
Sergi Dominguez,Dinamo Zagreb,UEFA Europa League,CB,Defender,ESP,20,12.68,180,2,6.34
Sergi Roberto,Como,Italian Serie A,DM,Midfielder,ESP,33,29.57,185,5,5.91
Sergio Camello,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,24,45.36,279,7,6.48
Sergio Carreira,Celta Vigo,"Spanish La Liga, UEFA Europa League",LB,Midfielder,ESP,25,54.93,694,8,6.87
Sergio Córdova,Young Boys,UEFA Europa League,AM,Forward,VEN,28,18.24,67,3,6.08
Sergio Gómez,Real Sociedad,Spanish La Liga,LB,Defender,ESP,25,68.57,652,10,6.86
Sergio Lozano,"Jagiellonia, Levante","Spanish La Liga, UEFA Europa Conference League",DM,Midfielder,ESP,26,12.96,37,2,6.48
Sergiño Dest,PSV Eindhoven,UEFA Champions League,LB,Defender,USA,24,14.53,97,2,7.26
Serhou Guirassy,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GUI,29,67.98,874,10,6.8
Serigne Thioune,Ħamrun Spartans FC,UEFA Europa Conference League,LW,Forward,ITA,21,12.49,166,2,6.24
