Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Rúben Vinagre,Legia Warsaw,UEFA Europa Conference League,LB,Defender,POR,26,118,180,2,59
Răzvan Marin,AEK Athens,UEFA Europa Conference League,DM,Midfielder,ROU,29,210,168,3,70
Saad Agouzoul,AC Omonia,UEFA Europa Conference League,CB,Defender,MAR,28,178,173,3,59
Saba Goglichidze,Udinese,Italian Serie A,CB,Defender,GEO,21,315,421,6,52
Sacha Boey,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,FRA,25,754,530,11,68
Sadibou Sané,Metz,French Ligue 1,CB,Defender,SEN,21,363,393,5,72
Sael Kumbedi,"Lyon, Wolfsburg","French Ligue 1, German Bundesliga",RB,Defender,FRA,20,329,353,5,65
Sagiv Yehezkel,Maccabi Tel Aviv,UEFA Europa League,LB,Forward,ISR,30,172,143,3,57
Said El Mala,Köln,German Bundesliga,AM,Defender,GER,19,762,388,10,76
Saidy Janko,Young Boys,UEFA Europa League,RB,Defender,GAM,30,199,253,3,66
Saied Farchi,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,19,145,91,2,72
Saku Savolainen,KuPS,UEFA Europa Conference League,RB,Defender,FIN,29,133,180,2,66
Salifou Soumah,Malmö,UEFA Europa League,AM,Forward,GUI,22,125,40,2,62
Salih Özcan,Dortmund,German Bundesliga,CB,Defender,TUR,27,155,22,3,51
Salis Abdul Samed,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,GHA,25,625,510,10,62
Salomón Rondón,Oviedo,Spanish La Liga,AM,Forward,VEN,36,751,659,10,75
Sam Beukema,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,NED,26,548,597,8,68
Sam Byram,Leeds United,English Premier League,RB,Defender,ENG,31,38,8,1,38
Sambou Soumano,Lorient,French Ligue 1,AM,Forward,SEN,24,754,358,11,68
Samir Chergui,Paris FC,French Ligue 1,RB,Defender,FRA,26,733,914,11,66
Samir El Mourabet,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,MAR,20,900,683,13,69
Sampson Dweh Jr.,Viktoria Plzeň,UEFA Europa League,CB,Defender,LBR,24,283,360,4,70
Samson Baidoo,Lens,French Ligue 1,CB,Defender,AUT,21,735,945,11,66
Samu Becerra,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,ESP,19,173,25,3,57
Samu Costa,Mallorca,Spanish La Liga,DM,Midfielder,POR,24,688,592,9,76
Samu Omorodion,Porto,UEFA Europa League,AM,Forward,ESP,21,193,178,3,64
Samuel Amo-Ameyaw,Strasbourg,"French Ligue 1, UEFA Europa Conference League",RW,Forward,ENG,19,636,471,9,70
Samuel Chukwueze,"Fulham, Milan","English Premier League, Italian Serie A",RW,Forward,NGA,26,433,106,5,86
Samuel Dahl,Benfica,UEFA Champions League,LB,Defender,SWE,25,247,248,3,82
Samuel Essende,Augsburg,German Bundesliga,AM,Forward,COD,27,349,162,5,69
Samuel Holm,Häcken,UEFA Europa Conference League,CM,Midfielder,SWE,28,112,42,2,56
Samuel Mbangula,Werder Bremen,German Bundesliga,LW,Forward,BEL,21,611,584,9,67
Samuel Pasanen,KuPS,UEFA Europa Conference League,DM,Midfielder,FIN,19,189,90,3,63
Samuele Angori,Pisa,Italian Serie A,WB,Midfielder,ITA,22,506,458,8,63
Samuele Ricci,Milan,Italian Serie A,CM,Midfielder,ITA,24,578,493,8,72
Samuele Vignato,Rijeka,UEFA Europa Conference League,CM,Midfielder,ITA,21,108,66,2,54
Samuli Miettinen,KuPS,UEFA Europa Conference League,CB,Defender,FIN,21,62,90,1,62
Sander Berge,Fulham,English Premier League,DM,Midfielder,NOR,27,863,958,11,78
Sanders Ngabo,Häcken,UEFA Europa Conference League,LM,Midfielder,DEN,21,50,6,1,50
Sandi Lovrić,Udinese,Italian Serie A,CM,Midfielder,SVN,27,212,103,3,70
Sandro Cruz,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,ANG,24,120,175,2,60
Sandro Kulenović,Dinamo Zagreb,UEFA Europa League,AM,Forward,CRO,25,258,114,4,64
Sandro Lauper,Young Boys,UEFA Europa League,AM,Defender,SUI,29,181,189,3,60
Sandro Tonali,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,ITA,25,1154,1064,13,88
Santi Cazorla,Oviedo,Spanish La Liga,AM,Forward,ESP,40,515,200,7,73
Santi Comesaña,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,29,1291,969,15,86
Santiago Bueno,Wolves,English Premier League,CB,Defender,URU,26,547,665,8,68
Santiago Castro,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,ARG,21,829,824,12,69
Santiago Colombatto,Oviedo,Spanish La Liga,DM,Midfielder,ARG,28,528,457,7,75
Santiago Eneme,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,EQG,25,132,44,2,66
Santiago Giménez,Milan,Italian Serie A,AM,Forward,MEX,24,612,622,9,68
Santiago Hezze,Olympiacos,UEFA Champions League,DM,Midfielder,ARG,23,262,215,3,87
Santiago Hidalgo,Toulouse,French Ligue 1,AM,Forward,ARG,20,517,153,8,64
Santiago Mouriño,Villarreal,"Spanish La Liga, UEFA Champions League",RB,Defender,URU,23,1149,1156,13,88
Santiago Pierotti,Lecce,Italian Serie A,RW,Forward,ARG,24,630,600,10,63
Sasa Kalajdzic,Wolves,English Premier League,RW,Forward,AUT,28,60,15,1,60
Sascha Britschgi,Parma,Italian Serie A,WB,Midfielder,SUI,19,454,571,7,64
Saud Abdulhamid,Lens,French Ligue 1,WB,Midfielder,KSA,26,579,202,9,64
Saúl Coco,Torino,Italian Serie A,CB,Defender,EQG,26,714,990,11,64
Saša Lukić,Fulham,English Premier League,DM,Midfielder,SRB,29,673,676,9,74
Scott McKenna,Dinamo Zagreb,UEFA Europa League,CB,Defender,SCO,28,288,360,4,72
Scott McTominay,Napoli,"Italian Serie A, UEFA Champions League",LM,Midfielder,SCO,28,1007,1069,13,77
Sead Haksabanović,Malmö,UEFA Europa League,AM,Forward,MNE,26,217,233,3,72
Sean Boyd,Shelbourne FC,UEFA Europa Conference League,AM,Forward,IRL,27,118,62,2,59
Sean Gannon,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,34,45,64,1,45
Sean Longstaff,Leeds United,English Premier League,CM,Midfielder,ENG,28,806,715,10,80
Sebastian Nanasi,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,SWE,23,470,323,6,78
Sebastian Otoa,Genoa,Italian Serie A,CB,Defender,DEN,21,56,45,1,56
Sebastian Sebulonsen,Köln,German Bundesliga,WB,Midfielder,NOR,25,635,730,10,63
Sebastian Szymański,Fenerbahçe,UEFA Europa League,RM,Forward,POL,26,259,179,4,64
Sebastian Tounekti,Celtic,UEFA Europa League,LW,Forward,TUN,23,307,317,4,76
Sebastian Walukiewicz,Sassuolo,Italian Serie A,RB,Defender,POL,25,589,755,9,65
Sebastiano Esposito,Cagliari,Italian Serie A,AM,Forward,ITA,23,718,721,10,71
Sebastiano Luperto,Cagliari,Italian Serie A,CB,Defender,ITA,29,458,720,8,57
Sebastjan Spahiu,Shkëndija 79,UEFA Europa Conference League,LW,Forward,ALB,26,236,203,4,59
Seedy Jatta,Sturm Graz,UEFA Europa League,AM,Forward,NOR,22,223,155,4,55
Seko Fofana,Rennes,French Ligue 1,CM,Midfielder,CIV,30,747,642,10,74
Sekou Mara,Auxerre,French Ligue 1,AM,Forward,FRA,23,436,375,7,62
Selton Sánchez,Athletic Club,UEFA Champions League,DM,Midfielder,ESP,18,74,21,1,74
Sem Steijn,Feyenoord,UEFA Europa League,AM,Midfielder,NED,23,206,254,3,68
Semih Kılıçsoy,Cagliari,Italian Serie A,AM,Forward,TUR,20,246,63,4,61
Semir Smajlagić,Ħamrun Spartans FC,UEFA Europa Conference League,AM,Forward,BIH,27,152,68,3,50
Senne Lynen,Werder Bremen,German Bundesliga,DM,Midfielder,BEL,26,649,791,9,72
Senny Mayulu,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Midfielder,FRA,19,1018,740,12,84
Senou Coulibaly,AC Omonia,UEFA Europa Conference League,CB,Defender,MLI,31,110,142,2,55
Seny Koumbassa,Toulouse,French Ligue 1,CB,Defender,FRA,18,60,12,1,60
Seol Young-woo,Red Star,UEFA Europa League,RB,Defender,KOR,26,296,360,4,74
Sepp van den Berg,Brentford,English Premier League,CB,Defender,NED,23,684,900,10,68
Serge Gnabry,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,GER,30,1017,685,12,84
Serge Raux Yao,Rapid Wien,UEFA Europa Conference League,CB,Defender,FRA,26,105,180,2,52
Sergei Muradyan,FC Noah,UEFA Europa Conference League,CB,Defender,ARM,21,179,270,3,59
Sergi Altimira,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,24,870,700,11,79
Sergi Cardona,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,26,1029,923,14,73
Sergi Darder,Mallorca,Spanish La Liga,AM,Forward,ESP,31,907,849,11,82
Sergi Dominguez,Dinamo Zagreb,UEFA Europa League,CB,Defender,ESP,20,207,270,3,69
Sergi Roberto,Como,Italian Serie A,DM,Midfielder,ESP,33,298,185,5,59
Sergio Camello,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,24,643,358,9,71
Sergio Carreira,Celta Vigo,"Spanish La Liga, UEFA Europa League",LM,Midfielder,ESP,25,764,784,9,84
Sergio Córdova,Young Boys,UEFA Europa League,AM,Forward,VEN,28,254,141,4,63
Sergio Gómez,Real Sociedad,Spanish La Liga,LB,Defender,ESP,25,934,822,12,77
Sergio Lozano,"Jagiellonia, Levante","Spanish La Liga, UEFA Europa Conference League",DM,Midfielder,ESP,26,207,74,3,69
Sergiño Dest,PSV Eindhoven,UEFA Champions League,LB,Defender,USA,25,278,187,3,92
Serhou Guirassy,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GUI,29,1078,1119,13,82
Serigne Thioune,Ħamrun Spartans FC,UEFA Europa Conference League,LW,Forward,ITA,21,190,211,3,63
Shaisen Attard,Ħamrun Spartans FC,UEFA Europa Conference League,CM,Midfielder,MLT,20,46,1,1,46
Shandre Campbell,Club Brugge,UEFA Champions League,RB,Defender,RSA,20,46,3,1,46
Sheraldo Becker,Osasuna,Spanish La Liga,AM,Midfielder,SUR,30,417,107,6,69
Shuto Machino,Gladbach,German Bundesliga,AM,Forward,JPN,26,592,399,9,65
Sidiki Cherif,Angers,French Ligue 1,AM,Forward,FRA,18,744,599,11,67
Sidoine Fogning,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,CMR,23,47,1,1,47
Siebe Horemans,Utrecht,UEFA Europa League,RB,Defender,BEL,27,272,360,4,68
Sikou Niakaté,Braga,UEFA Europa League,CB,Defender,MLI,26,60,80,1,60
Silas Andersen,Häcken,UEFA Europa Conference League,DM,Midfielder,DEN,21,221,246,3,73
Silvan Widmer,Mainz 05,"German Bundesliga, UEFA Europa Conference League",WB,Midfielder,SUI,32,598,435,9,66
Simion Michez,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,BEL,23,40,14,1,40
Simon Adingra,Sunderland,English Premier League,LW,Forward,CIV,23,455,299,7,65
Simon Ebonog,Le Havre,French Ligue 1,CM,Midfielder,CMR,21,627,357,10,62
Simon Gustafson,Häcken,UEFA Europa Conference League,CM,Midfielder,SWE,30,219,270,3,73
Simon Sohm,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CM,Midfielder,SUI,24,667,467,10,66
Simone Canestrelli,Pisa,Italian Serie A,CB,Defender,ITA,25,695,990,11,63
Sinaly Diomande,Auxerre,French Ligue 1,CB,Defender,CIV,24,120,157,2,60
Sirlord Conteh,Heidenheim,German Bundesliga,AM,Forward,GER,29,276,236,4,69
Sivert Heltne Nilsen,Aberdeen,UEFA Europa Conference League,CM,Midfielder,NOR,34,69,27,1,69
Sivert Mannsverk,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,NOR,23,73,75,1,73
Siyabonga Ngezana,FCSB,UEFA Europa League,CB,Defender,RSA,28,262,360,4,65
Skelly Alvero,Werder Bremen,German Bundesliga,CB,Defender,FRA,23,129,34,2,64
Slobodan Jakovljević,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,SRB,36,68,90,1,68
Sofiane Boufal,Union SG,UEFA Champions League,AM,Forward,MAR,32,193,35,2,96
Sofiane Diop,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,25,1113,768,14,79
Sofyan Amrabat,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,MAR,29,647,573,8,80
Son,Ludogorets,UEFA Europa League,RB,Defender,ESP,31,283,297,4,70
Sondre Auklend,Bodø/Glimt,UEFA Champions League,RW,Forward,NOR,22,372,332,4,93
Sondre Brunstad Fet,Bodø/Glimt,UEFA Champions League,LM,Midfielder,NOR,28,363,247,4,90
Soner Aydoğdu,Samsunspor,UEFA Europa Conference League,CM,Midfielder,TUR,34,113,18,2,56
Soner Gönül,Samsunspor,UEFA Europa Conference League,CM,Midfielder,TUR,28,136,18,3,45
Soriba Diaoune,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,18,159,5,2,79
Sota Kawasaki,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Midfielder,JPN,24,198,182,3,66
Sota Kitano,RB Salzburg,UEFA Europa League,RM,Midfielder,JPN,21,308,153,4,77
Soualiho Meïté,PAOK,UEFA Europa League,DM,Midfielder,FRA,31,286,300,4,71
Souffian El Karouani,Utrecht,UEFA Europa League,LB,Defender,MAR,25,270,349,4,67
Souleymane N'Diaye,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,SUI,19,65,19,1,65
Soumaïla Coulibaly,"Brest, Strasbourg","French Ligue 1, UEFA Europa Conference League",AM,Defender,FRA,22,370,454,6,61
Soumaïla Diabaté,RB Salzburg,UEFA Europa League,CM,Midfielder,MLI,20,310,360,4,77
Soungoutou Magassa,West Ham,English Premier League,CM,Midfielder,FRA,22,411,194,6,68
Stanis Idumbo,"Monaco, Sevilla","French Ligue 1, Spanish La Liga, UEFA Champions League",LM,Midfielder,BEL,20,486,196,7,69
Stanislav Ivanov,Ludogorets,UEFA Europa League,LB,Midfielder,BUL,26,284,102,4,71
Stanislav Lobotka,Napoli,"Italian Serie A, UEFA Champions League",DM,Midfielder,SVK,30,771,663,10,77
Stavros Pilios,AEK Athens,UEFA Europa Conference League,LB,Defender,GRE,24,129,167,2,64
Stavros Pnevmonidis,Olympiacos,UEFA Champions League,LM,Midfielder,GRE,19,88,16,1,88
Stefan Baiaram,CS U Craiova,UEFA Europa Conference League,AM,Forward,ROU,22,136,79,2,68
Stefan Bell,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,34,551,416,9,61
Stefan Gartenmann,Ferencváros,UEFA Europa League,CB,Defender,SUI,28,193,253,3,64
Stefan Hierländer,Sturm Graz,UEFA Europa League,CM,Defender,AUT,34,135,32,2,67
Stefan Lainer,RB Salzburg,UEFA Europa League,RB,Defender,AUT,33,294,360,4,73
Stefan Posch,Como,Italian Serie A,RB,Defender,AUT,28,417,205,6,69
Stefan Schimmer,Heidenheim,German Bundesliga,AM,Forward,GER,31,388,212,5,77
Stefan Simić,AC Omonia,UEFA Europa Conference League,CB,Defender,CZE,30,119,168,2,59
Stefan de Vrij,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,NED,33,410,405,5,82
Stefano Moreo,Pisa,Italian Serie A,AM,Forward,ITA,32,661,488,10,66
Stefano Sabelli,Genoa,Italian Serie A,RB,Defender,ITA,32,249,253,4,62
Stefano Surdanovic,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,SRB,26,119,108,2,59
Stefano Vecchia,Malmö,UEFA Europa League,AM,Forward,SWE,30,215,33,3,71
Stefanos Tzimas,Brighton,English Premier League,AM,Forward,GRE,19,442,83,6,73
Stephan El Shaarawy,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,33,615,292,8,76
Stephan Zagadou,Le Havre,French Ligue 1,CB,Defender,FRA,17,50,64,1,50
Stephen Eustáquio,Porto,UEFA Europa League,CM,Midfielder,CAN,28,147,157,2,73
Stevan Jovetić,AC Omonia,UEFA Europa Conference League,AM,Forward,MNE,35,69,65,1,69
Steve Kapuadi,Legia Warsaw,UEFA Europa Conference League,CB,Defender,COD,27,84,180,2,42
Steven Berghuis,Ajax,UEFA Champions League,RW,Forward,NED,33,77,45,1,77
Stijn Meijer,Ħamrun Spartans FC,UEFA Europa Conference League,CB,Defender,NED,25,91,20,2,45
Stjepan Radeljić,Rijeka,UEFA Europa Conference League,CB,Defender,BIH,28,47,84,1,47
Strahinja Pavlović,Milan,Italian Serie A,CB,Defender,SRB,24,717,922,11,65
Stratos Svarnas,Raków,UEFA Europa Conference League,CB,Defender,GRE,27,209,270,3,69
Stuart Armstrong,Aberdeen,UEFA Europa Conference League,CM,Midfielder,SCO,33,185,186,3,61
Suat Serdar,Hellas Verona,Italian Serie A,CM,Midfielder,GER,28,684,757,9,76
Sven Botman,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,NED,25,919,837,12,76
Sven Mijnans,AZ Alkmaar,UEFA Europa Conference League,CM,Midfielder,NED,25,209,243,3,69
Sven Xerri,Ħamrun Spartans FC,UEFA Europa Conference League,RB,Defender,MLT,20,60,20,1,60
Sverrir Ingi Ingason,Panathinaikos,UEFA Europa League,CB,Defender,ISL,32,132,180,2,66
Svetozar Marković,Viktoria Plzeň,UEFA Europa League,CB,Defender,SRB,25,103,29,2,51
Sávio,Manchester City,"English Premier League, UEFA Champions League",LM,Midfielder,BRA,21,926,569,11,84
Sævar Magnússon,Brann,UEFA Europa League,AM,Forward,ISL,25,153,148,2,76
Séamus Coleman,Everton,English Premier League,RW,Forward,IRL,36,94,2,2,47
Sébastien Haller,Utrecht,UEFA Europa League,AM,Forward,CIV,31,262,226,4,65
Sékou Fofana,Lausanne-Sport,UEFA Europa Conference League,LB,Defender,CIV,22,131,75,2,65
Sérigné Diop,Brest,French Ligue 1,AM,Forward,SEN,20,117,12,2,58
Tadjidine Mmadi,Marseille,"French Ligue 1, UEFA Champions League",LM,Forward,FRA,18,136,6,2,68
Taha Abdi Ali,Malmö,UEFA Europa League,AM,Forward,SWE,27,146,24,2,73
Taison,PAOK,UEFA Europa League,LW,Forward,BRA,37,207,164,3,69
Taiwo Awoniyi,Nott'ham Forest,English Premier League,AM,Forward,NGA,28,215,103,3,71
Tajon Buchanan,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,CAN,26,1207,938,15,80
Takefusa Kubo,Real Sociedad,Spanish La Liga,RM,Midfielder,JPN,24,813,561,10,81
Takuma Asano,Mallorca,Spanish La Liga,RW,Forward,JPN,30,390,279,6,65
Takumi Minamino,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,JPN,30,1070,843,14,76
Takuto Oshima,FC Noah,UEFA Europa Conference League,CM,Midfielder,JPN,27,181,248,3,60
Talisca,Fenerbahçe,UEFA Europa League,AM,Forward,BRA,31,220,157,3,73
Taneli Hämäläinen,KuPS,UEFA Europa Conference League,CB,Defender,FIN,24,114,147,2,57
Tanguy Coulibaly,Samsunspor,UEFA Europa Conference League,RM,Midfielder,FRA,24,138,134,2,69
Tanguy Nianzou,Sevilla,Spanish La Liga,CB,Defender,FRA,23,353,306,5,70
Tanguy Zoukrou,Young Boys,UEFA Europa League,CB,Defender,FRA,22,252,274,4,63
Tani Oluwaseyi,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,CAN,25,965,493,12,80
Tanner Tessmann,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,USA,24,1084,972,15,72
Taofeek Ismaheel,Lech Poznań,UEFA Europa Conference League,RW,Forward,NGA,25,205,156,3,68
Taras Mykhavko,Dynamo Kyiv,UEFA Europa Conference League,LB,Defender,UKR,20,188,147,3,62
Taras Romanchuk,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,POL,33,220,255,3,73
Tarik Muharemovic,Sassuolo,Italian Serie A,CB,Defender,BIH,22,501,630,7,71
Tariq Lamptey,Fiorentina,Italian Serie A,CB,Defender,GHA,24,113,25,2,56
Teles,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,POR,28,199,211,3,66
Telli Siwe,Auxerre,French Ligue 1,CB,Defender,FRA,20,154,225,3,51
Terem Moffi,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,NGA,26,637,380,9,70
Terry Yegbe,Metz,French Ligue 1,CB,Defender,GHA,24,597,751,9,66
Tete Morente,Lecce,Italian Serie A,LW,Forward,ESP,28,700,695,10,70
Tetê,Panathinaikos,UEFA Europa League,RW,Forward,BRA,25,340,315,4,85
Teun Koopmeiners,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,NED,27,1069,869,14,76
Thelo Aasgaard,Rangers,UEFA Europa League,AM,Forward,NOR,23,275,270,4,68
Theo Bair,"Auxerre, Lausanne-Sport","French Ligue 1, UEFA Europa Conference League",AM,Forward,CAN,26,330,244,5,66
Thiago,Brentford,English Premier League,AM,Forward,BRA,24,781,832,10,78
Thiago Almada,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LM,Midfielder,ARG,24,778,344,9,86
Thibault De Smet,Paris FC,French Ligue 1,LB,Defender,BEL,27,633,655,9,70
Thierno Barry,Everton,English Premier League,AM,Forward,FRA,23,758,385,11,68
Thierry Correia,Valencia,Spanish La Liga,RB,Defender,POR,26,401,343,6,66
Thijs Dallinga,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,NED,25,855,410,12,71
Thilo Kehrer,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,GER,29,906,982,12,75
Thomas Delaine,Le Havre,French Ligue 1,LB,Defender,FRA,33,302,200,5,60
Thomas Delaney,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,34,179,131,2,89
Thomas Kristensen,Udinese,Italian Serie A,CB,Defender,DEN,23,326,450,5,65
Thomas Lemar,Girona,Spanish La Liga,AM,Forward,FRA,29,431,198,5,86
Thomas Meunier,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,BEL,34,683,767,10,68
Thomas Partey,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,GHA,32,1015,672,13,78
Thore Pedersen,Brann,UEFA Europa League,RB,Defender,NOR,29,277,99,4,69
Théo Le Bris,Lorient,French Ligue 1,WB,Midfielder,FRA,23,660,569,10,66
Tiago Dantas,Rijeka,UEFA Europa Conference League,CM,Midfielder,POR,24,130,36,2,65
Tiago Gabriel,Lecce,Italian Serie A,CB,Defender,POR,20,718,912,11,65
Tiago Gouveia,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,POR,24,591,447,9,65
Tiago Santos,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,POR,23,330,303,5,66
Tiago Tomás,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,POR,23,953,713,13,73
Tidiam Gomis,RB Leipzig,German Bundesliga,RW,Forward,FRA,19,137,31,2,68
Tigran Barseghyan,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,ARM,32,201,244,3,67
Tihomir Kostadinov,Sigma Olomouc,UEFA Europa Conference League,DM,Midfielder,MKD,29,126,133,2,63
Tijjani Noslin,Lazio,Italian Serie A,AM,Forward,NED,26,289,48,5,57
Tijjani Reijnders,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,NED,27,1168,1024,14,83
Tim Iroegbunam,Everton,English Premier League,DM,Midfielder,ENG,22,541,341,8,67
Tim Lemperle,Hoffenheim,German Bundesliga,AM,Forward,GER,23,683,638,9,75
Tim Oermann,Sturm Graz,UEFA Europa League,RB,Defender,GER,22,160,189,3,53
Tim Siersleben,Heidenheim,German Bundesliga,CB,Defender,GER,25,494,627,8,61
Tim Skarke,Union Berlin,German Bundesliga,AM,Defender,GER,29,591,324,9,65
Tim Trummer,RB Salzburg,UEFA Europa League,LB,Defender,AUT,19,121,16,2,60
Timi Elšnik,Red Star,UEFA Europa League,DM,Midfielder,SVN,27,284,300,4,71
Timo Hübers,Köln,German Bundesliga,CB,Defender,GER,29,538,675,8,67
Timothy Castagne,Fulham,English Premier League,RB,Defender,BEL,29,503,398,7,71
Timothy Ouma,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,KEN,21,190,270,3,63
Timothy Weah,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,USA,25,862,710,12,71
Timothée Kolodziejczak,Paris FC,French Ligue 1,CB,Defender,FRA,34,180,89,3,60
Tjay De Barr,Red Imps,UEFA Europa Conference League,AM,Forward,GIB,25,227,270,3,75
Tjaš Begić,Parma,Italian Serie A,LB,Defender,SVN,22,37,1,1,37
Tobias Gulliksen,Rapid Wien,UEFA Europa Conference League,AM,Forward,NOR,22,181,179,3,60
Tobias Thomsen,Breiðablik,UEFA Europa Conference League,AM,Forward,DEN,33,132,85,2,66
Tobias Weigel,Heidenheim,German Bundesliga,AM,Forward,GER,18,63,2,1,63
Tochi Chukwuani,Sturm Graz,UEFA Europa League,DM,Midfielder,DEN,22,198,242,3,66
Tolis Konstantopoulos,Raków,UEFA Europa Conference League,RB,Defender,GRE,23,61,12,1,61
Tolu Arokodare,Wolves,English Premier League,AM,Forward,NGA,24,491,211,7,70
Tom Bischof,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,GER,20,826,390,12,68
Tom Cairney,Fulham,English Premier League,DM,Midfielder,SCO,34,469,203,7,67
Tom Krauß,Köln,German Bundesliga,CB,Midfielder,GER,24,452,355,7,64
Tom Louchet,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,FRA,22,985,759,14,70
Tom Rothe,Union Berlin,German Bundesliga,CB,Defender,GER,21,564,432,9,62
Tom Watson,Brighton,English Premier League,LW,Forward,ENG,19,126,42,2,63
Toma Bašić,Lazio,Italian Serie A,LM,Midfielder,CRO,28,392,408,6,65
Tomasz Kędziora,PAOK,UEFA Europa League,CB,Defender,POL,31,199,196,3,66
Tomasz Pieńko,Raków,UEFA Europa Conference League,LB,Forward,POL,21,188,155,3,62
Tomi Horvat,Sturm Graz,UEFA Europa League,RW,Forward,SVN,26,313,329,4,78
Tommaso Baldanzi,Roma,Italian Serie A,AM,Forward,ITA,22,366,146,5,73
Tommaso Barbieri,Cremonese,Italian Serie A,RW,Forward,ITA,23,387,407,6,64
Tommaso Pobega,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,ITA,26,395,261,7,56
Tomás Araújo,Benfica,UEFA Champions League,CB,Defender,POR,23,268,198,3,89
Tomás Händel,Red Star,UEFA Europa League,DM,Midfielder,POR,24,304,336,4,76
Tomáš Chorý,Slavia Prague,UEFA Champions League,AM,Forward,CZE,30,354,259,4,88
Tomáš Holeš,Slavia Prague,UEFA Champions League,CB,Defender,CZE,32,64,17,1,64
Tomáš Ladra,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,28,266,223,4,66
Tomáš Souček,West Ham,English Premier League,DM,Midfielder,CZE,30,563,425,8,70
Tomáš Vlček,Slavia Prague,UEFA Champions League,CB,Defender,CZE,24,222,246,3,74
Toni Borevkovic,Samsunspor,UEFA Europa Conference League,CB,Defender,CRO,28,89,17,2,44
Toni Fernández,Barcelona,Spanish La Liga,AM,Forward,ESP,17,70,45,1,70
Toni Fruk,Rijeka,UEFA Europa Conference League,CM,Midfielder,CRO,24,135,174,2,67
Toni Kolega,Red Imps,UEFA Europa Conference League,RB,Defender,CRO,27,188,270,3,62
Toni Lato,Mallorca,Spanish La Liga,LB,Defender,ESP,27,203,159,4,50
