Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Quinten Timber,"0, Feyenoord","0, UEFA Europa League",DM,Midfielder,NED,24,154,135,2,77
Rabby Nzingoula,"0, Strasbourg","0, French Ligue 1",LM,Midfielder,FRA,19,141,43,2,70
Rachid Ghezzal,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,ALG,33,364,103,6,60
Raddy Ovouka,"0, KF Drita","0, UEFA Europa Conference League",CB,Defender,CGO,25,213,270,3,71
Rade Krunić,"0, Red Star","0, UEFA Europa League",DM,Midfielder,BIH,32,150,170,2,75
Radim Breite,"0, Sigma Olomouc","0, UEFA Europa Conference League",DM,Midfielder,CZE,36,112,109,2,56
Radovan Pankov,"0, Legia Warsaw","0, UEFA Europa Conference League",CB,Defender,SRB,30,122,180,2,61
Rafa Marín,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,23,680,810,9,75
Rafa Mir,"0, Elche","0, Spanish La Liga",AM,Forward,ESP,28,933,857,12,77
Rafael Compri,"0, Ħamrun Spartans FC","0, UEFA Europa Conference League",RB,Defender,BRA,29,195,250,3,65
Rafael Gonçalves,"0, Strasbourg","0, French Ligue 1, UEFA Europa Conference League",CM,Midfielder,POR,20,613,451,9,68
Rafael Leão,Milan,Italian Serie A,AM,Forward,POR,26,480,362,6,80
Rafał Augustyniak,"0, Legia Warsaw","0, UEFA Europa Conference League",CM,Midfielder,POL,31,215,270,3,71
Rafik Belghali,Hellas Verona,Italian Serie A,WB,Midfielder,ALG,23,698,666,10,69
Rafik Messali,Toulouse,French Ligue 1,RM,Midfielder,FRA,22,56,17,1,56
Rafiu Durosinmi,"0, Viktoria Plzeň","0, UEFA Europa League",AM,Forward,NGA,22,303,328,4,75
Ragnar Ache,Köln,German Bundesliga,AM,Forward,GER,27,596,299,9,66
Rahim Bonkano,"0, Oviedo","0, Spanish La Liga",LB,Defender,NIG,23,850,760,11,77
Rahim Ibrahim,"0, Slovan Bratislava","0, UEFA Europa Conference League",CM,Midfielder,GHA,24,195,227,3,65
Ramon Hendriks,"0, Stuttgart","0, German Bundesliga, UEFA Europa League",CB,Defender,NED,24,731,630,12,60
Ramy Bensebaini,"0, Dortmund","0, German Bundesliga, UEFA Champions League",CB,Defender,ALG,30,990,1095,13,76
Ramón Martínez,Sevilla,Spanish La Liga,CB,Defender,ESP,22,123,101,2,61
Ramón Terrats,Espanyol,Spanish La Liga,AM,Forward,ESP,25,462,124,7,66
Randal Kolo Muani,"0, Tottenham","0, English Premier League, UEFA Champions League",AM,Forward,FRA,26,477,251,6,79
Randy Nteka,Rayo Vallecano,Spanish La Liga,AM,Forward,ANG,27,210,36,3,70
Rani Khedira,Union Berlin,German Bundesliga,CM,Midfielder,GER,31,603,792,9,67
Ransford Königsdörffer,Hamburger SV,German Bundesliga,AM,Forward,GHA,24,631,651,9,70
Raoul Bellanova,"0, Atalanta","0, Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,25,942,807,12,78
Raphael Le Guen,Brest,French Ligue 1,CB,Defender,FRA,18,39,5,1,39
Raphael Onyedika,"0, Club Brugge","0, UEFA Champions League",DM,Midfielder,NGA,24,158,163,2,79
Raphaël Guerreiro,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Defender,POR,31,625,352,8,78
Raphinha,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,BRA,28,658,471,7,94
Rasmus Højlund,"0, Napoli","0, Italian Serie A, UEFA Champions League",AM,Forward,DEN,22,652,669,9,72
Rasmus Kristensen,"0, Eint Frankfurt","0, German Bundesliga, UEFA Champions League",RB,Defender,DEN,28,606,598,8,75
Rasmus Nicolaisen,Toulouse,French Ligue 1,CB,Defender,DEN,28,624,773,11,56
Rassoul Ndiaye,Le Havre,French Ligue 1,CM,Midfielder,SEN,23,752,669,11,68
Raul Florucz,Union SG,UEFA Champions League,AM,Forward,AUT,24,93,30,1,93
Rav van den Berg,Köln,German Bundesliga,CB,Defender,NED,21,110,160,2,55
Rayan Aït-Nouri,"0, Manchester City","0, English Premier League",LB,Defender,ALG,24,362,208,5,72
Rayan Cherki,"0, Manchester City","0, English Premier League, UEFA Champions League",AM,Forward,FRA,22,590,181,7,84
Rayan Fofana,Lens,French Ligue 1,AM,Forward,FRA,19,704,407,10,70
Rayan Philippe,Hamburger SV,German Bundesliga,AM,Forward,FRA,25,652,571,9,72
Rayan Raveloson,"0, Young Boys","0, UEFA Europa League",CM,Midfielder,MAD,28,279,274,4,69
Rayane Bounida,0,0,LW,Forward,BEL,19,80,20,1,80
Raz Shlomo,"0, Maccabi Tel Aviv","0, UEFA Europa League",CB,Defender,ISR,26,255,298,4,63
Raúl,"0, Osasuna","0, Spanish La Liga",AM,Forward,ESP,25,851,361,11,77
Raúl Albiol,Pisa,Italian Serie A,CB,Defender,ESP,40,143,135,2,71
Raúl Asencio,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,22,649,511,9,72
Raúl Jiménez,Fulham,English Premier League,AM,Forward,MEX,34,662,397,9,73
Raúl Moro,Ajax,UEFA Champions League,LW,Forward,ESP,22,274,112,3,91
Reda Belahyane,Lazio,Italian Serie A,LM,Midfielder,MAR,21,301,154,4,75
Reda Khadra,Le Havre,French Ligue 1,AM,Forward,GER,24,211,132,3,70
Reece James,"0, Chelsea","0, English Premier League, UEFA Champions League",RB,Defender,ENG,25,1061,862,13,81
Reggie Walsh,Chelsea,UEFA Champions League,DM,Midfielder,ENG,17,100,25,1,100
Reinildo Mandava,"0, Sunderland","0, English Premier League",LB,Defender,MOZ,31,543,572,7,77
Reiss Nelson,Brentford,English Premier League,LW,Forward,ENG,25,85,16,1,85
Remo Freuler,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,SUI,33,874,954,12,72
Renato Sanches,Panathinaikos,UEFA Europa League,DM,Midfielder,POR,28,72,76,1,72
Renato Veiga,"0, Villarreal","0, Spanish La Liga, UEFA Champions League",CB,Defender,POR,22,965,1065,14,68
Reo Hatate,"0, Celtic","0, UEFA Europa League",LM,Midfielder,JPN,27,309,203,4,77
Reshat Ramadani,"0, Shkëndija 79","0, UEFA Europa Conference League",DM,Midfielder,MKD,22,277,270,4,69
Riad Bajić,"0, AÉK Lárnaka","0, UEFA Europa Conference League",AM,Forward,BIH,31,197,221,3,65
Ricardinho,"0, Qaırat Almaty","0, UEFA Champions League",AM,Forward,BRA,24,283,42,4,70
Ricardo Horta,"0, Braga","0, UEFA Europa League",AM,Forward,POR,31,333,304,4,83
Ricardo Pepi,"0, PSV Eindhoven","0, UEFA Champions League",AM,Forward,USA,22,252,113,3,84
Ricardo Rodríguez,Betis,"Spanish La Liga, UEFA Europa League",LB,Defender,SUI,33,728,663,10,72
Riccardo Calafiori,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,ITA,23,815,856,11,74
Riccardo Orsolini,"0, Bologna","0, Italian Serie A, UEFA Europa League",RW,Forward,ITA,28,1035,849,14,73
Riccardo Sottil,Lecce,Italian Serie A,LW,Forward,ITA,26,326,245,5,65
Richard Ríos,"0, Benfica","0, UEFA Champions League",DM,Midfielder,COL,25,358,334,4,89
Richarlison,"0, Tottenham","0, English Premier League, UEFA Champions League",AM,Forward,BRA,28,1073,799,14,76
Richonell Margaret,"0, Go Ahead Eag","0, UEFA Europa League",LM,Forward,SUR,25,272,265,4,68
Rick van Drongelen,"0, Samsunspor","0, UEFA Europa Conference League",CB,Defender,NED,26,188,270,3,62
Rico Henry,Brentford,English Premier League,LB,Defender,ENG,28,407,173,7,58
Rico Lewis,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,ENG,20,528,257,7,75
Ridle Baku,RB Leipzig,German Bundesliga,RB,Defender,GER,27,727,797,9,80
Rio Cardines,Crystal Palace,UEFA Europa Conference League,RM,Midfielder,TRI,19,49,3,1,49
Rio Ngumoha,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,ENG,17,368,49,5,73
Risto Radunović,"0, FCSB","0, UEFA Europa League",LB,Defender,MNE,33,212,225,3,70
Ritsu Doan,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RW,Forward,JPN,27,967,939,12,80
Riyad Idrissi,"0, Cagliari","0, Italian Serie A",LB,Defender,ITA,20,380,229,6,63
Ro-Zangelo Daal,AZ Alkmaar,UEFA Europa Conference League,LM,Forward,NED,21,127,43,2,63
Rob Schoofs,"0, Union SG","0, UEFA Champions League",AM,Midfielder,BEL,31,193,69,3,64
Robbin Weijenberg,Go Ahead Eag,UEFA Europa League,CB,Defender,NED,20,123,9,2,61
Robert,"0, FC Copenhagen","0, UEFA Champions League",LM,Midfielder,BRA,20,239,72,3,79
Robert Andrich,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,31,694,628,10,69
Robert Glatzel,Hamburger SV,German Bundesliga,AM,Forward,GER,31,396,61,6,66
Robert Gumny,"0, Lech Poznań","0, UEFA Europa Conference League",LW,Defender,POL,27,125,54,2,62
Robert Lewandowski,"0, Barcelona","0, Spanish La Liga, UEFA Champions League",AM,Forward,POL,37,872,485,11,79
Robert Ljubicic,AEK Athens,UEFA Europa Conference League,DM,Midfielder,AUT,26,70,23,1,70
Robert Skov,Union Berlin,German Bundesliga,LB,Defender,DEN,29,194,220,3,64
Roberto Férnandez,Espanyol,Spanish La Liga,AM,Forward,ESP,23,849,760,11,77
Roberto Gagliardini,Hellas Verona,Italian Serie A,CM,Midfielder,ITA,31,511,482,7,73
Roberto Navarro,"0, Athletic Club","0, Spanish La Liga, UEFA Champions League",LW,Forward,ESP,23,1105,657,14,78
Roberto Pereyra,0,0,LB,Defender,ARG,34,45,1,1,45
Roberto Piccoli,"0, Fiorentina","0, Italian Serie A, UEFA Europa Conference League",AM,Forward,ITA,24,767,549,11,69
Robin Fellhauer,Augsburg,German Bundesliga,CM,Midfielder,GER,27,622,676,9,69
Robin Gosens,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,GER,31,643,782,10,64
Robin Hack,Gladbach,German Bundesliga,LM,Forward,GER,27,245,239,3,81
Robin Hranáč,Hoffenheim,German Bundesliga,CB,Defender,CZE,25,576,775,9,64
Robin Koch,"0, Eint Frankfurt","0, German Bundesliga, UEFA Champions League",CB,Defender,GER,29,947,1159,13,72
Robin Le Normand,"0, Atlético Madrid","0, Spanish La Liga, UEFA Champions League",CB,Defender,ESP,28,1028,1181,14,73
Robinio Vaz,"0, Marseille","0, French Ligue 1, UEFA Champions League",AM,Forward,FRA,18,801,311,12,66
Rocco Reitz,Gladbach,German Bundesliga,CM,Midfielder,GER,23,707,734,9,78
Rodinei,"0, Olympiacos","0, UEFA Champions League",RB,Defender,BRA,33,149,150,2,74
Rodri,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,ESP,29,673,412,8,84
Rodrigo Bentancur,"0, Tottenham","0, English Premier League, UEFA Champions League",DM,Midfielder,URU,28,1054,966,13,81
Rodrigo Gomes,Wolves,English Premier League,LW,Midfielder,POR,22,453,331,6,75
Rodrigo Huescas,FC Copenhagen,UEFA Champions League,RB,Defender,MEX,22,166,104,2,83
Rodrigo Mendoza,"0, Elche","0, Spanish La Liga",CM,Midfielder,ESP,20,711,544,9,79
Rodrigo Mora,Porto,UEFA Europa League,LM,Midfielder,POR,18,203,122,3,67
Rodrigo Muniz,Fulham,English Premier League,AM,Forward,BRA,24,431,334,6,71
Rodrigo Riquelme,"0, Betis","0, Spanish La Liga, UEFA Europa League",LW,Forward,ESP,25,919,559,12,76
Rodrigo Zalazar,"0, Braga","0, UEFA Europa League",AM,Forward,URU,26,325,239,4,81
Rodrigão,Red Star,UEFA Europa League,CB,Defender,BRA,30,79,90,1,79
Rodrygo,"0, Real Madrid","0, Spanish La Liga, UEFA Champions League",LW,Forward,BRA,24,1030,353,12,85
Roland Sallai,"0, Galatasaray","0, UEFA Champions League",RB,Defender,HUN,28,316,289,4,79
Rolando Mandragora,"0, Fiorentina","0, Italian Serie A, UEFA Europa Conference League",CM,Midfielder,ITA,28,869,809,13,66
Romain Del Castillo,Brest,French Ligue 1,RW,Forward,FRA,29,791,838,10,79
Romain Esse,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Forward,ENG,20,117,29,2,58
Romain Perraud,"0, Lille","0, French Ligue 1, UEFA Europa League",LB,Defender,FRA,28,764,736,11,69
Roman Yaremchuk,Olympiacos,UEFA Champions League,AM,Forward,UKR,29,73,13,1,73
Romano Floriani,"0, Cremonese","0, Italian Serie A",WB,Midfielder,ITA,22,544,415,9,60
Romano Schmid,"0, Werder Bremen","0, German Bundesliga",AM,Forward,AUT,25,848,864,10,84
Romeo Amane,"0, Rapid Wien","0, UEFA Europa Conference League",DM,Midfielder,CIV,22,213,182,3,71
Romeo Vermant,"0, Club Brugge","0, UEFA Champions League",AM,Forward,BEL,21,226,66,3,75
Roméo Lavia,"0, Chelsea","0, English Premier League, UEFA Champions League",DM,Midfielder,BEL,21,437,179,6,72
Ronald Araújo,"0, Barcelona","0, Spanish La Liga, UEFA Champions League",CB,Defender,URU,26,901,710,12,75
Ronaldo Webster,"0, Shkëndija 79","0, UEFA Europa Conference League",LB,Defender,JAM,24,293,360,4,73
Roony Bardghji,"0, Barcelona","0, Spanish La Liga, UEFA Champions League",RW,Forward,SWE,19,712,202,9,79
Rory Gaffney,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,AM,Forward,IRL,36,120,141,2,60
Ross Barkley,Aston Villa,English Premier League,AM,Forward,ENG,31,305,65,4,76
Ross Sykes,"0, Union SG","0, UEFA Champions League",CB,Defender,ENG,26,162,114,2,81
Roy Revivo,"0, Maccabi Tel Aviv","0, UEFA Europa League",LB,Defender,ISR,22,247,347,4,61
Rron Broja,"0, KF Drita","0, UEFA Europa Conference League",CM,Midfielder,KVX,29,179,146,3,59
Ruben Aguilar,Lens,French Ligue 1,WB,Midfielder,FRA,32,832,816,11,75
Ruben Kluivert,"0, Lyon","0, French Ligue 1, UEFA Europa League",CB,Defender,NED,24,535,391,8,66
Ruben Loftus-Cheek,Milan,Italian Serie A,AM,Forward,ENG,29,561,331,8,70
Ruben Vargas,Sevilla,Spanish La Liga,AM,Forward,SUI,27,846,725,10,84
Ruben van Bommel,PSV Eindhoven,UEFA Champions League,LM,Midfielder,NED,21,100,90,1,100
Rubén,Espanyol,Spanish La Liga,RB,Defender,ESP,24,438,288,6,73
Rubén García,"0, Osasuna","0, Spanish La Liga",AM,Forward,ESP,32,687,441,9,76
Rudi Požeg Vancaš,NK Celje,UEFA Europa Conference League,AM,Forward,SVN,31,100,10,2,50
Rudy Matondo,Auxerre,French Ligue 1,CM,Midfielder,FRA,17,516,108,8,64
Rui Modesto,Udinese,Italian Serie A,RB,Defender,ANG,25,110,43,2,55
Ruslan Malinovskyi,"0, Genoa","0, Italian Serie A",AM,Forward,UKR,32,686,607,9,76
Ryan Andrews,"0, Young Boys","0, UEFA Europa League",RB,Defender,ENG,21,165,107,3,55
Ryan Camenzuli,"0, Ħamrun Spartans FC","0, UEFA Europa Conference League",LB,Defender,MLT,31,188,270,3,62
Ryan Christie,Bournemouth,English Premier League,DM,Midfielder,SCO,30,590,207,8,73
Ryan Flamingo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,22,273,205,3,91
Ryan Gravenberch,"0, Liverpool","0, English Premier League, UEFA Champions League",DM,Midfielder,NED,23,932,932,11,84
Ryan Mmaee,"0, AC Omonia","0, UEFA Europa Conference League",AM,Forward,MAR,28,184,93,3,61
Ryan Rodin,Auxerre,French Ligue 1,AM,Forward,FRA,19,62,8,1,62
Ryan Sessegnon,Fulham,English Premier League,LB,Defender,ENG,25,713,747,9,79
Ryan Yates,"0, Nott'ham Forest","0, English Premier League, UEFA Europa League",DM,Midfielder,ENG,27,606,318,9,67
Rémy Labeau Lascary,Brest,French Ligue 1,LW,Forward,GLP,22,340,152,5,68
Róbert Mak,"0, Slovan Bratislava","0, UEFA Europa Conference League",AM,Defender,SVK,34,147,97,3,49
Rômulo,RB Leipzig,German Bundesliga,AM,Forward,BRA,23,696,716,9,77
Rúben Dias,"0, Manchester City","0, English Premier League, UEFA Champions League",CB,Defender,POR,28,1029,1099,14,73
Rúben Vinagre,"0, Legia Warsaw","0, UEFA Europa Conference League",LB,Defender,POR,26,123,180,2,61
Răzvan Marin,"0, AEK Athens","0, UEFA Europa Conference League",DM,Midfielder,ROU,29,218,168,3,72
Saad Agouzoul,"0, AC Omonia","0, UEFA Europa Conference League",CB,Defender,MAR,28,184,173,3,61
Saba Goglichidze,Udinese,Italian Serie A,CB,Defender,GEO,21,315,421,6,52
Sacha Boey,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,FRA,25,754,530,11,68
Sadibou Sané,Metz,French Ligue 1,CB,Defender,SEN,21,363,393,5,72
Sael Kumbedi,"0, Lyon, Wolfsburg","0, French Ligue 1, German Bundesliga",RB,Defender,FRA,20,329,353,5,65
Sagiv Yehezkel,"0, Maccabi Tel Aviv","0, UEFA Europa League",LB,Forward,ISR,30,172,143,3,57
Said El Mala,Köln,German Bundesliga,AM,Defender,GER,19,694,343,9,77
Saidy Janko,"0, Young Boys","0, UEFA Europa League",RB,Defender,GAM,30,199,253,3,66
Saied Farchi,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,19,145,91,2,72
Saku Savolainen,KuPS,UEFA Europa Conference League,RB,Defender,FIN,29,133,180,2,66
Salifou Soumah,"0, Malmö","0, UEFA Europa League",AM,Forward,GUI,22,125,40,2,62
Salih Özcan,Dortmund,German Bundesliga,CB,Defender,TUR,27,155,22,3,51
Salis Abdul Samed,"0, Nice","0, French Ligue 1, UEFA Europa League",CM,Midfielder,GHA,25,625,510,10,62
Salomón Rondón,"0, Oviedo","0, Spanish La Liga",AM,Forward,VEN,36,745,659,10,74
Sam Beukema,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,NED,26,548,597,8,68
Sam Byram,Leeds United,English Premier League,RB,Defender,ENG,31,38,8,1,38
Sambou Soumano,Lorient,French Ligue 1,AM,Forward,SEN,24,754,358,11,68
Samir Chergui,"0, Paris FC","0, French Ligue 1",RB,Defender,FRA,26,733,914,11,66
Samir El Mourabet,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,MAR,20,900,683,13,69
Sampson Dweh Jr.,"0, Viktoria Plzeň","0, UEFA Europa League",CB,Defender,LBR,24,283,360,4,70
Samson Baidoo,Lens,French Ligue 1,CB,Defender,AUT,21,663,855,10,66
Samu Becerra,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,ESP,19,173,25,3,57
Samu Costa,Mallorca,Spanish La Liga,DM,Midfielder,POR,24,688,592,9,76
Samu Omorodion,"0, Porto","0, UEFA Europa League",AM,Forward,ESP,21,193,178,3,64
Samuel Amo-Ameyaw,"0, Strasbourg","0, French Ligue 1, UEFA Europa Conference League",RW,Forward,ENG,19,644,471,9,71
Samuel Chukwueze,"Fulham, Milan","English Premier League, Italian Serie A",RW,Forward,NGA,26,357,74,4,89
Samuel Dahl,"0, Benfica","0, UEFA Champions League",LB,Defender,SWE,25,227,248,3,75
Samuel Essende,Augsburg,German Bundesliga,AM,Forward,COD,27,349,162,5,69
Samuel Holm,"0, Häcken","0, UEFA Europa Conference League",CM,Midfielder,SWE,28,120,42,2,60
Samuel Mbangula,"0, Werder Bremen","0, German Bundesliga",LW,Forward,BEL,21,611,584,9,67
Samuel Pasanen,"0, KuPS","0, UEFA Europa Conference League",DM,Midfielder,FIN,19,195,90,3,65
Samuele Angori,Pisa,Italian Serie A,WB,Midfielder,ITA,22,506,458,8,63
Samuele Ricci,Milan,Italian Serie A,CM,Midfielder,ITA,24,510,424,7,72
Samuele Vignato,"0, Rijeka","0, UEFA Europa Conference League",CM,Midfielder,ITA,21,115,66,2,57
Samuli Miettinen,KuPS,UEFA Europa Conference League,CB,Defender,FIN,21,62,90,1,62
Sander Berge,Fulham,English Premier League,DM,Midfielder,NOR,27,776,868,10,77
Sanders Ngabo,0,0,LM,Midfielder,DEN,21,55,6,1,55
Sandi Lovrić,Udinese,Italian Serie A,CM,Midfielder,SVN,27,212,103,3,70
Sandro Cruz,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,ANG,24,120,175,2,60
Sandro Kulenović,"0, Dinamo Zagreb","0, UEFA Europa League",AM,Forward,CRO,25,258,114,4,64
Sandro Lauper,"0, Young Boys","0, UEFA Europa League",AM,Defender,SUI,29,181,189,3,60
Sandro Tonali,"0, Newcastle Utd","0, English Premier League, UEFA Champions League",CM,Midfielder,ITA,25,1131,1064,13,87
Santi Cazorla,Oviedo,Spanish La Liga,AM,Forward,ESP,40,515,200,7,73
Santi Comesaña,"0, Villarreal","0, Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,29,1191,896,14,85
Santiago Bueno,Wolves,English Premier League,CB,Defender,URU,26,493,575,7,70
Santiago Castro,"0, Bologna","0, Italian Serie A, UEFA Europa League",AM,Forward,ARG,21,829,824,12,69
Santiago Colombatto,"0, Oviedo","0, Spanish La Liga",DM,Midfielder,ARG,28,522,457,7,74
Santiago Eneme,"0, Sparta Prague","0, UEFA Europa Conference League",CM,Midfielder,EQG,25,139,44,2,69
Santiago Giménez,Milan,Italian Serie A,AM,Forward,MEX,24,612,622,9,68
Santiago Hezze,Olympiacos,UEFA Champions League,DM,Midfielder,ARG,23,262,215,3,87
Santiago Hidalgo,Toulouse,French Ligue 1,AM,Forward,ARG,20,517,153,8,64
Santiago Mouriño,"0, Villarreal","0, Spanish La Liga, UEFA Champions League",RB,Defender,URU,23,1141,1156,13,87
Santiago Pierotti,Lecce,Italian Serie A,RW,Forward,ARG,24,575,575,9,63
Sasa Kalajdzic,Wolves,English Premier League,RW,Forward,AUT,28,60,15,1,60
Sascha Britschgi,Parma,Italian Serie A,WB,Midfielder,SUI,19,372,481,6,62
Saud Abdulhamid,Lens,French Ligue 1,WB,Midfielder,KSA,26,579,202,9,64
Saúl Coco,Torino,Italian Serie A,CB,Defender,EQG,26,643,900,10,64
Saša Lukić,Fulham,English Premier League,DM,Midfielder,SRB,29,612,631,8,76
Scott McKenna,"0, Dinamo Zagreb","0, UEFA Europa League",CB,Defender,SCO,28,288,360,4,72
Scott McTominay,"0, Napoli","0, Italian Serie A, UEFA Champions League",LM,Midfielder,SCO,28,991,1069,13,76
Sead Haksabanović,"0, Malmö","0, UEFA Europa League",AM,Forward,MNE,26,217,233,3,72
Sean Boyd,Shelbourne FC,UEFA Europa Conference League,AM,Forward,IRL,27,118,62,2,59
Sean Gannon,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,34,45,64,1,45
Sean Longstaff,Leeds United,English Premier League,CM,Midfielder,ENG,28,806,715,10,80
Sebastian Nanasi,"0, Strasbourg","0, French Ligue 1, UEFA Europa Conference League",AM,Forward,SWE,23,477,323,6,79
Sebastian Otoa,Genoa,Italian Serie A,CB,Defender,DEN,21,56,45,1,56
Sebastian Sebulonsen,Köln,German Bundesliga,WB,Midfielder,NOR,25,562,685,9,62
Sebastian Szymański,"0, Fenerbahçe","0, UEFA Europa League",RM,Forward,POL,26,259,179,4,64
Sebastian Tounekti,"0, Celtic","0, UEFA Europa League",LW,Forward,TUN,23,307,317,4,76
Sebastian Walukiewicz,"0, Sassuolo","0, Italian Serie A",RB,Defender,POL,25,589,755,9,65
Sebastiano Esposito,"0, Cagliari","0, Italian Serie A",AM,Forward,ITA,23,663,655,9,73
Sebastiano Luperto,"0, Cagliari","0, Italian Serie A",CB,Defender,ITA,29,408,630,7,58
Sebastjan Spahiu,"0, Shkëndija 79","0, UEFA Europa Conference League",LW,Forward,ALB,26,243,203,4,60
Seedy Jatta,"0, Sturm Graz","0, UEFA Europa League",AM,Forward,NOR,22,223,155,4,55
Seko Fofana,"0, Rennes","0, French Ligue 1",CM,Midfielder,CIV,30,747,642,10,74
Sekou Mara,Auxerre,French Ligue 1,AM,Forward,FRA,23,436,375,7,62
Selton Sánchez,0,0,DM,Midfielder,ESP,18,57,21,1,57
Sem Steijn,Feyenoord,UEFA Europa League,AM,Midfielder,NED,23,206,254,3,68
Semih Kılıçsoy,"0, Cagliari","0, Italian Serie A",AM,Forward,TUR,20,246,63,4,61
Semir Smajlagić,"0, Ħamrun Spartans FC","0, UEFA Europa Conference League",AM,Forward,BIH,27,158,68,3,52
Senne Lynen,"0, Werder Bremen","0, German Bundesliga",DM,Midfielder,BEL,26,649,791,9,72
Senny Mayulu,"0, Paris S-G","0, French Ligue 1, UEFA Champions League",AM,Midfielder,FRA,19,996,740,12,83
Senou Coulibaly,AC Omonia,UEFA Europa Conference League,CB,Defender,MLI,31,110,142,2,55
Seny Koumbassa,Toulouse,French Ligue 1,CB,Defender,FRA,18,60,12,1,60
Seol Young-woo,"0, Red Star","0, UEFA Europa League",RB,Defender,KOR,26,296,360,4,74
Sepp van den Berg,Brentford,English Premier League,CB,Defender,NED,23,684,900,10,68
Serge Gnabry,"0, Bayern Munich","0, German Bundesliga, UEFA Champions League",AM,Forward,GER,30,943,627,11,85
Serge Raux Yao,"0, Rapid Wien","0, UEFA Europa Conference League",CB,Defender,FRA,26,111,180,2,55
Sergei Muradyan,"0, FC Noah","0, UEFA Europa Conference League",CB,Defender,ARM,21,187,270,3,62
Sergi Altimira,"0, Betis","0, Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,24,870,700,11,79
Sergi Cardona,"0, Villarreal","0, Spanish La Liga, UEFA Champions League",LB,Defender,ESP,26,957,915,13,73
Sergi Darder,Mallorca,Spanish La Liga,AM,Forward,ESP,31,907,849,11,82
Sergi Dominguez,"0, Dinamo Zagreb","0, UEFA Europa League",CB,Defender,ESP,20,207,270,3,69
Sergi Roberto,Como,Italian Serie A,DM,Midfielder,ESP,33,298,185,5,59
Sergio Camello,"0, Rayo Vallecano","0, Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,24,651,358,9,72
Sergio Carreira,Celta Vigo,"Spanish La Liga, UEFA Europa League",LM,Midfielder,ESP,25,764,784,9,84
Sergio Córdova,"0, Young Boys","0, UEFA Europa League",AM,Forward,VEN,28,254,141,4,63
Sergio Gómez,"0, Real Sociedad","0, Spanish La Liga",LB,Defender,ESP,25,928,822,12,77
Sergio Lozano,"0, Jagiellonia, Levante","0, Spanish La Liga, UEFA Europa Conference League",DM,Midfielder,ESP,26,214,74,3,71
Sergiño Dest,"0, PSV Eindhoven","0, UEFA Champions League",LB,Defender,USA,25,255,187,3,85
Serhou Guirassy,"0, Dortmund","0, German Bundesliga, UEFA Champions League",AM,Forward,GUI,29,986,1030,12,82
Serigne Thioune,"0, Ħamrun Spartans FC","0, UEFA Europa Conference League",LW,Forward,ITA,21,197,211,3,65
Shaisen Attard,Ħamrun Spartans FC,UEFA Europa Conference League,CM,Midfielder,MLT,20,46,1,1,46
Shandre Campbell,Club Brugge,UEFA Champions League,RB,Defender,RSA,20,46,3,1,46
Sheraldo Becker,Osasuna,Spanish La Liga,CM,Midfielder,SUR,30,331,86,5,66
Shuto Machino,Gladbach,German Bundesliga,AM,Forward,JPN,26,525,384,8,65
Sidiki Cherif,Angers,French Ligue 1,AM,Forward,FRA,18,744,599,11,67
Sidoine Fogning,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,CMR,23,47,1,1,47
Siebe Horemans,"0, Utrecht","0, UEFA Europa League",RB,Defender,BEL,27,272,360,4,68
Sikou Niakaté,Braga,UEFA Europa League,CB,Defender,MLI,26,60,80,1,60
Silas Andersen,"0, Häcken","0, UEFA Europa Conference League",DM,Midfielder,DEN,21,229,246,3,76
Silvan Widmer,"0, Mainz 05","0, German Bundesliga, UEFA Europa Conference League",WB,Midfielder,SUI,32,605,435,9,67
