Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Jacques Ekomie,J4,LB,Defender,Angers,French Ligue 1,30.0,6.7,22,GAB
Jordan Lefort,J4,CB,Defender,Angers,French Ligue 1,90.0,6.3,32,FRA
Ousmane Camara,J4,CB,Defender,Angers,French Ligue 1,90.0,3.4,22,MLI
Carlens Arcus,J4,RB,Defender,Angers,French Ligue 1,90.0,5.6,29,HAI
Gonçalo Ramos,J4,AM,Forward,Paris S-G,French Ligue 1,90.0,3.8,24,POR
Bradley Barcola,J4,LW,Forward,Paris S-G,French Ligue 1,70.0,5.6,23,FRA
Fabián Ruiz Peña,J4,LW,Forward,Paris S-G,French Ligue 1,20.0,4.9,29,ESP
Khvicha Kvaratskhelia,J4,RW,Forward,Paris S-G,French Ligue 1,29.0,2.4,24,GEO
Ibrahim Mbaye,J4,RW,Forward,Paris S-G,French Ligue 1,61.0,8.3,17,FRA
Lee Kang-in,J4,LM,Midfielder,Paris S-G,French Ligue 1,56.0,4.9,24,KOR
Senny Mayulu,J4,LM,Midfielder,Paris S-G,French Ligue 1,34.0,4.4,19,FRA
Vitinha,J4,CM,Midfielder,Paris S-G,French Ligue 1,90.0,7.9,25,POR
Warren Zaïre-Emery,J4,RM,Midfielder,Paris S-G,French Ligue 1,70.0,5.3,19,FRA
João Neves,J4,RM,Midfielder,Paris S-G,French Ligue 1,20.0,6.3,20,POR
Lucas Hernández,J4,LB,Defender,Paris S-G,French Ligue 1,90.0,3.9,29,FRA
Lucas Beraldo,J4,CB,Defender,Paris S-G,French Ligue 1,70.0,5.0,21,BRA
Nuno Mendes,J4,LB,Defender,Paris S-G,French Ligue 1,20.0,4.8,23,POR
Illia Zabarnyi,J4,CB,Defender,Paris S-G,French Ligue 1,90.0,5.5,23,UKR
Achraf Hakimi,J4,RB,Defender,Paris S-G,French Ligue 1,90.0,3.9,26,MAR
Odsonne Édouard,J4,AM,Forward,Lens,French Ligue 1,65.0,4.2,27,FRA
Rayan Fofana,J4,AM,Forward,Lens,French Ligue 1,25.0,6.4,19,FRA
Morgan Guilavogui,J4,AM,Forward,Lens,French Ligue 1,45.0,3.1,27,GUI
Abdallah Sima,J4,AM,Forward,Lens,French Ligue 1,45.0,4.4,24,SEN
Florian Thauvin,J4,AM,Forward,Lens,French Ligue 1,79.0,8.5,32,FRA
Wesley Saïd,J4,AM,Forward,Lens,French Ligue 1,11.0,0.3,30,FRA
Adrien Thomasson,J4,CM,Midfielder,Lens,French Ligue 1,90.0,4.2,31,FRA
Mamadou Sangare,J4,CM,Midfielder,Lens,French Ligue 1,90.0,4.1,23,MLI
Matthieu Udol,J4,WB,Midfielder,Lens,French Ligue 1,79.0,4.4,29,FRA
Anthony Bermont,J4,WB,Midfielder,Lens,French Ligue 1,11.0,2.7,20,FRA
Ruben Aguilar,J4,WB,Midfielder,Lens,French Ligue 1,65.0,7.6,32,FRA
Saud Abdulhamid,J4,WB,Midfielder,Lens,French Ligue 1,25.0,4.9,26,KSA
Malang Sarr,J4,CB,Defender,Lens,French Ligue 1,90.0,4.9,26,FRA
Samson Baidoo,J4,CB,Defender,Lens,French Ligue 1,90.0,3.0,21,AUT
Jonathan Gradit,J4,CB,Defender,Lens,French Ligue 1,90.0,3.8,32,FRA
Ludovic Ajorque,J4,AM,Forward,Brest,French Ligue 1,90.0,3.5,31,FRA
Mama Samba Baldé,J4,LW,Forward,Brest,French Ligue 1,45.0,4.4,29,GNB
Pathé Mboup,J4,LM,Midfielder,Brest,French Ligue 1,45.0,5.0,22,SEN
Romain Del Castillo,J4,RW,Forward,Brest,French Ligue 1,90.0,6.4,29,FRA
Hamidou Makalou,J4,LM,Midfielder,Brest,French Ligue 1,67.0,3.1,19,MLI
Junior Dina Ebimbe,J4,CM,Midfielder,Brest,French Ligue 1,23.0,3.6,24,FRA
Joris Chotard,J4,CM,Midfielder,Brest,French Ligue 1,90.0,4.4,23,FRA
Kamory Doumbia,J4,RM,Midfielder,Brest,French Ligue 1,77.0,3.0,22,MLI
Rémy Labeau Lascary,J4,CM,Midfielder,Brest,French Ligue 1,13.0,1.5,22,GLP
Bradley Locko,J4,LB,Defender,Brest,French Ligue 1,85.0,4.7,23,FRA
Daouda Guindo,J4,LB,Defender,Brest,French Ligue 1,5.0,3.7,22,MLI
Junior Diaz,J4,CB,Defender,Brest,French Ligue 1,90.0,4.8,22,CIV
Brendan Chardonnet,J4,CB,Defender,Brest,French Ligue 1,90.0,5.9,30,FRA
Kenny Lala,J4,RB,Defender,Brest,French Ligue 1,90.0,5.2,33,MAD
Willem Geubbels,J4,AM,Forward,Paris FC,French Ligue 1,59.0,5.5,24,FRA
Jean-Philippe Krasso,J4,AM,Forward,Paris FC,French Ligue 1,31.0,2.2,28,CIV
Moses Simon,J4,LW,Forward,Paris FC,French Ligue 1,59.0,4.5,30,NGA
Alimami Gory,J4,LW,Forward,Paris FC,French Ligue 1,31.0,2.2,29,MLI
Ilan Kebbal,J4,RW,Forward,Paris FC,French Ligue 1,86.0,5.6,27,ALG
Timothée Kolodziejczak,J4,CB,Defender,Paris FC,French Ligue 1,4.0,3.5,33,FRA
Vincent Marchetti,J4,LM,Midfielder,Paris FC,French Ligue 1,45.0,1.8,28,FRA
Adama Camara,J4,LM,Midfielder,Paris FC,French Ligue 1,45.0,4.1,28,FRA
Pierre Lees-Melou,J4,CM,Midfielder,Paris FC,French Ligue 1,90.0,6.4,32,FRA
Maxime Lopez,J4,RM,Midfielder,Paris FC,French Ligue 1,90.0,5.0,27,FRA
Thibault De Smet,J4,LB,Defender,Paris FC,French Ligue 1,90.0,5.8,27,BEL
Otavio Ataide,J4,CB,Defender,Paris FC,French Ligue 1,83.0,4.7,23,BRA
Moustapha Mbow,J4,CB,Defender,Paris FC,French Ligue 1,90.0,5.2,25,SEN
Samir Chergui,J4,RB,Defender,Paris FC,French Ligue 1,81.0,6.9,26,FRA
Nhoa Sangui,J4,RB,Defender,Paris FC,French Ligue 1,9.0,3.5,19,FRA
Breel Embolo,J4,AM,Forward,Rennes,French Ligue 1,68.0,6.1,28,SUI
Mohamed Meité,J4,AM,Forward,Rennes,French Ligue 1,22.0,5.5,17,FRA
Esteban Lepaul,J4,AM,Forward,Rennes,French Ligue 1,90.0,1.3,25,FRA
Djaoui Cissé,J4,CM,Midfielder,Rennes,French Ligue 1,68.0,7.1,21,FRA
Seko Fofana,J4,CM,Midfielder,Rennes,French Ligue 1,22.0,6.2,30,CIV
Valentin Rongier,J4,CM,Midfielder,Rennes,French Ligue 1,90.0,4.2,30,FRA
Ludovic Blas,J4,CM,Midfielder,Rennes,French Ligue 1,89.0,6.1,27,FRA
Mahamadou Nagida,J4,CM,Midfielder,Rennes,French Ligue 1,1.0,2.0,20,CMR
Quentin Merlin,J4,WB,Midfielder,Rennes,French Ligue 1,90.0,6.1,23,FRA
Przemysław Frankowski,J4,WB,Midfielder,Rennes,French Ligue 1,45.0,4.0,30,POL
Musa Al-Taamari,J4,WB,Midfielder,Rennes,French Ligue 1,45.0,7.7,28,JOR
Anthony Rouault,J4,CB,Defender,Rennes,French Ligue 1,90.0,4.0,24,FRA
Jérémy Jacquet,J4,CB,Defender,Rennes,French Ligue 1,90.0,3.0,20,FRA
Abdelhamid Ait Boudlal,J4,CB,Defender,Rennes,French Ligue 1,45.0,4.6,19,MAR
Alidu Seidu,J4,CB,Defender,Rennes,French Ligue 1,45.0,4.8,25,GHA
Khalis Merah,J4,AM,Forward,Lyon,French Ligue 1,74.0,7.7,18,FRA
Pavel Šulc,J4,AM,Forward,Lyon,French Ligue 1,16.0,0.4,24,CZE
Malick Fofana,J4,LW,Forward,Lyon,French Ligue 1,84.0,4.8,20,BEL
Ruben Kluivert,J4,CB,Defender,Lyon,French Ligue 1,6.0,3.2,24,NED
Adam Karabec,J4,RW,Forward,Lyon,French Ligue 1,66.0,6.6,22,CZE
Rachid Ghezzal,J4,RW,Forward,Lyon,French Ligue 1,24.0,3.5,33,ALG
Corentin Tolisso,J4,AM,Forward,Lyon,French Ligue 1,90.0,4.6,31,FRA
Tyler Morton,J4,DM,Midfielder,Lyon,French Ligue 1,74.0,5.6,22,ENG
Tanner Tessmann,J4,DM,Midfielder,Lyon,French Ligue 1,90.0,4.7,23,USA
Abner,J4,LB,Defender,Lyon,French Ligue 1,90.0,6.2,25,BRA
Moussa Niakhate,J4,CB,Defender,Lyon,French Ligue 1,90.0,4.9,29,SEN
Clinton Mata,J4,CB,Defender,Lyon,French Ligue 1,90.0,4.8,32,ANG
Ainsley Maitland-Niles,J4,RB,Defender,Lyon,French Ligue 1,90.0,6.9,28,ENG
Martin Satriano,J5,AM,Forward,Lyon,French Ligue 1,80.0,4.0,24,URU
Enzo Molebe,J5,AM,Forward,Lyon,French Ligue 1,10.0,1.5,18,FRA
Malick Fofana,J5,LW,Forward,Lyon,French Ligue 1,89.0,8.3,20,BEL
Afonso Moreira,J5,LW,Forward,Lyon,French Ligue 1,1.0,1.1,20,POR
Adam Karabec,J5,RW,Forward,Lyon,French Ligue 1,89.0,4.0,22,CZE
Rachid Ghezzal,J5,RW,Forward,Lyon,French Ligue 1,1.0,0.0,33,ALG
Corentin Tolisso,J5,AM,Forward,Lyon,French Ligue 1,80.0,5.7,31,FRA
Mathys De Carvalho,J5,DM,Midfielder,Lyon,French Ligue 1,10.0,3.3,20,FRA
Khalis Merah,J5,DM,Midfielder,Lyon,French Ligue 1,63.0,4.5,18,FRA
Pavel Šulc,J5,DM,Midfielder,Lyon,French Ligue 1,27.0,3.9,24,CZE
Tanner Tessmann,J5,DM,Midfielder,Lyon,French Ligue 1,90.0,4.1,23,USA
Nicolás Tagliafico,J5,LB,Defender,Lyon,French Ligue 1,90.0,5.5,33,ARG
Moussa Niakhate,J5,CB,Defender,Lyon,French Ligue 1,90.0,4.7,29,SEN
Clinton Mata,J5,CB,Defender,Lyon,French Ligue 1,90.0,6.0,32,ANG
Ainsley Maitland-Niles,J5,RB,Defender,Lyon,French Ligue 1,90.0,4.4,28,ENG
Prosper Peter,J5,AM,Forward,Angers,French Ligue 1,90.0,3.4,18,NGA
Justin-Noël Kalumba,J5,LW,Forward,Angers,French Ligue 1,61.0,2.4,20,FRA
Sidiki Cherif,J5,LW,Forward,Angers,French Ligue 1,29.0,2.8,18,FRA
Lilian Raolisoa,J5,RW,Forward,Angers,French Ligue 1,89.0,4.9,25,FRA
Lanroy Machine,J5,RW,Forward,Angers,French Ligue 1,1.0,3.9,19,FRA
Yassin Belkhdim,J5,LM,Midfielder,Angers,French Ligue 1,81.0,4.2,23,FRA
Pierrick Capelle,J5,RM,Midfielder,Angers,French Ligue 1,9.0,5.7,38,FRA
Haris Belkebla,J5,CM,Midfielder,Angers,French Ligue 1,90.0,2.5,31,ALG
Louis Mouton,J5,RM,Midfielder,Angers,French Ligue 1,60.0,3.0,23,FRA
Himad Abdelli,J5,LM,Midfielder,Angers,French Ligue 1,30.0,4.1,25,ALG
Jacques Ekomie,J5,LB,Defender,Angers,French Ligue 1,90.0,5.8,22,GAB
Jordan Lefort,J5,CB,Defender,Angers,French Ligue 1,90.0,3.1,32,FRA
Ousmane Camara,J5,CB,Defender,Angers,French Ligue 1,90.0,3.0,22,MLI
Carlens Arcus,J5,RB,Defender,Angers,French Ligue 1,90.0,4.1,29,HAI
Mostafa Mohamed,J5,AM,Forward,Nantes,French Ligue 1,66.0,2.0,27,EGY
Yassine Benhattab,J5,RM,Midfielder,Nantes,French Ligue 1,24.0,1.7,22,FRA
Matthis Abline,J5,LM,Midfielder,Nantes,French Ligue 1,90.0,3.9,22,FRA
Louis Leroux,J5,CM,Midfielder,Nantes,French Ligue 1,89.0,3.7,19,FRA
Uroš Radaković,J5,CB,Defender,Nantes,French Ligue 1,1.0,3.6,31,SRB
Johann Lepenant,J5,CM,Midfielder,Nantes,French Ligue 1,90.0,4.4,22,FRA
Mayckel Lahdo,J5,RM,Midfielder,Nantes,French Ligue 1,77.0,2.5,22,SWE
Amady Camara,J5,LM,Midfielder,Nantes,French Ligue 1,13.0,0.5,20,MLI
Junior Mwanga,J5,DM,Midfielder,Nantes,French Ligue 1,90.0,3.5,22,FRA
Nicolas Cozza,J5,LB,Defender,Nantes,French Ligue 1,81.0,3.4,26,FRA
Youssef El-Arabi,J5,AM,Forward,Nantes,French Ligue 1,9.0,5.2,38,MAR
Tylel Tati,J5,CB,Defender,Nantes,French Ligue 1,65.0,4.2,17,FRA
Francis Coquelin,J5,DM,Midfielder,Nantes,French Ligue 1,11.0,1.6,34,FRA
Dehmaine Assoumani,J5,CM,Midfielder,Nantes,French Ligue 1,14.0,4.3,20,FRA
Chidozie Awaziem,J5,CB,Defender,Nantes,French Ligue 1,90.0,3.7,28,NGA
Kelvin Amian,J5,RB,Defender,Nantes,French Ligue 1,90.0,4.8,27,FRA
Breel Embolo,J5,AM,Forward,Rennes,French Ligue 1,64.0,3.2,28,SUI
Musa Al-Taamari,J5,AM,Forward,Rennes,French Ligue 1,26.0,4.0,28,JOR
Esteban Lepaul,J5,AM,Forward,Rennes,French Ligue 1,80.0,4.4,25,FRA
Mohamed Meité,J5,AM,Forward,Rennes,French Ligue 1,10.0,0.5,17,FRA
Seko Fofana,J5,CM,Midfielder,Rennes,French Ligue 1,90.0,4.8,30,CIV
Valentin Rongier,J5,CM,Midfielder,Rennes,French Ligue 1,45.0,4.5,30,FRA
Djaoui Cissé,J5,CM,Midfielder,Rennes,French Ligue 1,45.0,3.7,21,FRA
Ludovic Blas,J5,CM,Midfielder,Rennes,French Ligue 1,68.0,6.4,27,FRA
Hans Hateboer,J5,WB,Midfielder,Rennes,French Ligue 1,22.0,3.1,31,NED
Quentin Merlin,J5,WB,Midfielder,Rennes,French Ligue 1,90.0,2.8,23,FRA
Mahdi Camara,J5,WB,Midfielder,Rennes,French Ligue 1,90.0,5.1,27,FRA
Anthony Rouault,J5,CB,Defender,Rennes,French Ligue 1,90.0,4.7,24,FRA
Jérémy Jacquet,J5,CB,Defender,Rennes,French Ligue 1,90.0,3.9,20,FRA
Alidu Seidu,J5,CB,Defender,Rennes,French Ligue 1,45.0,4.3,25,GHA
Lilian Brassier,J5,CB,Defender,Rennes,French Ligue 1,45.0,4.1,25,FRA
Ludovic Ajorque,J5,AM,Forward,Brest,French Ligue 1,84.0,8.9,31,FRA
Hamidou Makalou,J5,AM,Forward,Brest,French Ligue 1,6.0,2.0,19,MLI
Pathé Mboup,J5,LW,Forward,Brest,French Ligue 1,60.0,3.7,22,SEN
Rémy Labeau Lascary,J5,LW,Forward,Brest,French Ligue 1,30.0,6.0,22,GLP
Romain Del Castillo,J5,RW,Forward,Brest,French Ligue 1,84.0,9.1,29,FRA
Daouda Guindo,J5,RW,Forward,Brest,French Ligue 1,6.0,1.0,22,MLI
Kamory Doumbia,J5,AM,Forward,Brest,French Ligue 1,78.0,3.0,22,MLI
Junior Dina Ebimbe,J5,AM,Forward,Brest,French Ligue 1,12.0,0.6,24,FRA
Hugo Magnetti,J5,DM,Midfielder,Brest,French Ligue 1,90.0,3.5,27,FRA
Joris Chotard,J5,DM,Midfielder,Brest,French Ligue 1,90.0,3.9,23,FRA
Bradley Locko,J5,LB,Defender,Brest,French Ligue 1,90.0,4.6,23,FRA
Junior Diaz,J5,CB,Defender,Brest,French Ligue 1,90.0,2.5,22,CIV
Brendan Chardonnet,J5,CB,Defender,Brest,French Ligue 1,90.0,3.5,30,FRA
Kenny Lala,J5,RB,Defender,Brest,French Ligue 1,90.0,4.8,33,MAD
Terem Moffi,J5,AM,Forward,Nice,French Ligue 1,62.0,3.7,26,NGA
Kevin Carlos,J5,AM,Forward,Nice,French Ligue 1,28.0,4.2,24,ESP
Jeremie Boga,J5,AM,Forward,Nice,French Ligue 1,78.0,7.8,28,CIV
Mohamed Ali Cho,J5,RW,Forward,Nice,French Ligue 1,12.0,5.9,21,FRA
Sofiane Diop,J5,AM,Forward,Nice,French Ligue 1,90.0,7.7,25,FRA
Charles Vanhoutte,J5,CM,Midfielder,Nice,French Ligue 1,72.0,6.1,27,BEL
Tom Louchet,J5,CM,Midfielder,Nice,French Ligue 1,18.0,4.2,22,FRA
Hicham Boudaoui,J5,CM,Midfielder,Nice,French Ligue 1,72.0,4.5,25,ALG
Morgan Sanson,J5,RM,Midfielder,Nice,French Ligue 1,18.0,4.8,31,FRA
Tiago Gouveia,J5,WB,Midfielder,Nice,French Ligue 1,62.0,5.2,24,POR
Isak Jansson,J5,RW,Forward,Nice,French Ligue 1,28.0,5.4,23,SWE
Jonathan Clauss,J5,WB,Midfielder,Nice,French Ligue 1,90.0,7.5,32,FRA
Melvin Bard,J5,CB,Defender,Nice,French Ligue 1,90.0,4.7,24,FRA
Abdulai Juma Bah,J5,CB,Defender,Nice,French Ligue 1,90.0,4.3,19,SLE
Kojo Peprah Oppong,J5,CB,Defender,Nice,French Ligue 1,90.0,5.8,21,GHA
Loïs Openda,J5,AM,Forward,Juventus,Italian Serie A,64.0,4.2,25,BEL
Kenan Yıldız,J5,AM,Forward,Juventus,Italian Serie A,90.0,7.4,20,TUR
Vasilije Adžić,J5,AM,Forward,Juventus,Italian Serie A,58.0,5.7,19,MNE
Khéphren Thuram,J5,CM,Midfielder,Juventus,Italian Serie A,58.0,5.0,24,FRA
Teun Koopmeiners,J5,CM,Midfielder,Juventus,Italian Serie A,90.0,7.0,27,NED
Andrea Cambiaso,J5,WB,Midfielder,Juventus,Italian Serie A,90.0,6.0,25,ITA
Pierre Kalulu,J5,WB,Midfielder,Juventus,Italian Serie A,90.0,6.0,25,FRA
Lloyd Kelly,J5,CB,Defender,Juventus,Italian Serie A,90.0,4.8,26,ENG
Gleison Bremer,J5,CB,Defender,Juventus,Italian Serie A,76.0,6.0,28,BRA
Federico Gatti,J5,CB,Defender,Juventus,Italian Serie A,64.0,4.3,27,ITA
Juan David Cabal,J5,CB,Defender,Juventus,Italian Serie A,14.0,2.8,24,COL
João Mário Lopes,J5,WB,Midfielder,Juventus,Italian Serie A,26.0,5.1,25,POR
Weston McKennie,J5,CM,Midfielder,Juventus,Italian Serie A,32.0,3.6,27,USA
Dušan Vlahović,J5,AM,Forward,Juventus,Italian Serie A,32.0,3.1,25,SRB
Edon Zhegrova,J5,AM,Forward,Juventus,Italian Serie A,26.0,9.0,26,KVX
Nikola Krstović,J5,AM,Forward,Atalanta,Italian Serie A,82.0,5.6,25,MNE
Kamaldeen Sulemana,J5,AM,Forward,Atalanta,Italian Serie A,61.0,7.0,23,GHA
Lazar Samardzic,J5,AM,Forward,Atalanta,Italian Serie A,76.0,5.4,23,SRB
Mario Pašalić,J5,CM,Midfielder,Atalanta,Italian Serie A,90.0,3.7,30,CRO
Marten de Roon,J5,CM,Midfielder,Atalanta,Italian Serie A,79.0,3.3,34,NED
Davide Zappacosta,J5,WB,Midfielder,Atalanta,Italian Serie A,90.0,2.0,33,ITA
Raoul Bellanova,J5,WB,Midfielder,Atalanta,Italian Serie A,90.0,4.8,25,ITA
Honest Ahanor,J5,CB,Defender,Atalanta,Italian Serie A,90.0,5.5,17,ITA
Berat Djimsiti,J5,CB,Defender,Atalanta,Italian Serie A,90.0,4.4,32,ALB
Odilon Kossounou,J5,CB,Defender,Atalanta,Italian Serie A,90.0,3.8,24,CIV
Marco Brescianini,J5,CM,Midfielder,Atalanta,Italian Serie A,8.0,2.5,25,ITA
Charles De Ketelaere,J5,AM,Forward,Atalanta,Italian Serie A,29.0,5.8,24,BEL
Yunus Musah,J5,AM,Forward,Atalanta,Italian Serie A,14.0,0.9,22,USA
Rayan Fofana,J5,AM,Forward,Lens,French Ligue 1,68.0,3.4,19,FRA
Odsonne Édouard,J5,AM,Forward,Lens,French Ligue 1,22.0,4.2,27,FRA
Wesley Saïd,J5,AM,Forward,Lens,French Ligue 1,73.0,9.3,30,FRA
Morgan Guilavogui,J5,AM,Forward,Lens,French Ligue 1,17.0,4.2,27,GUI
Florian Thauvin,J5,AM,Forward,Lens,French Ligue 1,85.0,8.3,32,FRA
Florian Sotoca,J5,AM,Forward,Lens,French Ligue 1,5.0,0.9,34,FRA
Adrien Thomasson,J5,CM,Midfielder,Lens,French Ligue 1,90.0,5.3,31,FRA
Mamadou Sangare,J5,CM,Midfielder,Lens,French Ligue 1,85.0,7.1,23,MLI
Fodé Sylla,J5,CM,Midfielder,Lens,French Ligue 1,5.0,2.9,19,FRA
Matthieu Udol,J5,WB,Midfielder,Lens,French Ligue 1,90.0,4.0,29,FRA
Ruben Aguilar,J5,WB,Midfielder,Lens,French Ligue 1,68.0,4.4,32,FRA
Saud Abdulhamid,J5,WB,Midfielder,Lens,French Ligue 1,22.0,3.0,26,KSA
Malang Sarr,J5,CB,Defender,Lens,French Ligue 1,90.0,6.2,26,FRA
Samson Baidoo,J5,CB,Defender,Lens,French Ligue 1,90.0,4.8,21,AUT
Jonathan Gradit,J5,CB,Defender,Lens,French Ligue 1,90.0,3.9,32,FRA
Olivier Giroud,J5,AM,Forward,Lille,French Ligue 1,77.0,1.9,38,FRA
Hamza Igamane,J5,AM,Forward,Lille,French Ligue 1,13.0,3.9,22,MAR
Félix Correia,J5,LW,Forward,Lille,French Ligue 1,45.0,6.3,24,POR
Osame Sahraoui,J5,LW,Forward,Lille,French Ligue 1,45.0,6.0,24,MAR
Matias Fernandez-Pardo,J5,RW,Forward,Lille,French Ligue 1,90.0,5.9,20,BEL
Hákon Arnar Haraldsson,J5,AM,Forward,Lille,French Ligue 1,58.0,4.2,22,ISL
Ngal'Ayel Mukau,J5,DM,Midfielder,Lille,French Ligue 1,32.0,5.0,20,COD
Ayyoub Bouaddi,J5,DM,Midfielder,Lille,French Ligue 1,90.0,4.0,17,FRA
Nabil Bentaleb,J5,DM,Midfielder,Lille,French Ligue 1,76.0,4.8,30,ALG
Ethan Mbappé,J5,RW,Forward,Lille,French Ligue 1,14.0,3.6,18,FRA
Romain Perraud,J5,LB,Defender,Lille,French Ligue 1,17.0,4.7,27,FRA
Calvin Verdonk,J5,LB,Defender,Lille,French Ligue 1,73.0,7.9,28,IDN
Chancel Mbemba,J5,CB,Defender,Lille,French Ligue 1,90.0,5.7,31,COD
Nathan Ngoy,J5,CB,Defender,Lille,French Ligue 1,90.0,3.9,22,BEL
Aïssa Mandi,J5,RB,Defender,Lille,French Ligue 1,90.0,5.1,33,ALG
Willem Geubbels,J5,AM,Forward,Paris FC,French Ligue 1,45.0,3.7,24,FRA
Alimami Gory,J5,AM,Forward,Paris FC,French Ligue 1,45.0,3.4,29,MLI
Moses Simon,J5,LM,Midfielder,Paris FC,French Ligue 1,68.0,5.7,30,NGA
Nouha Dicko,J5,AM,Forward,Paris FC,French Ligue 1,22.0,5.7,33,MLI
Adama Camara,J5,CM,Midfielder,Paris FC,French Ligue 1,78.0,4.2,28,FRA
Mathieu Cafaro,J5,LW,Forward,Paris FC,French Ligue 1,12.0,2.2,28,FRA
Maxime Lopez,J5,CM,Midfielder,Paris FC,French Ligue 1,90.0,4.5,27,FRA
Ilan Kebbal,J5,RM,Midfielder,Paris FC,French Ligue 1,90.0,7.8,27,ALG
Pierre Lees-Melou,J5,DM,Midfielder,Paris FC,French Ligue 1,90.0,4.2,32,FRA
Nhoa Sangui,J5,LB,Defender,Paris FC,French Ligue 1,87.0,4.1,19,FRA
Jean-Philippe Krasso,J5,RB,Defender,Paris FC,French Ligue 1,3.0,2.6,28,CIV
Moustapha Mbow,J5,CB,Defender,Paris FC,French Ligue 1,90.0,5.9,25,SEN
Samir Chergui,J5,CB,Defender,Paris FC,French Ligue 1,90.0,5.3,26,FRA
Hamari Traoré,J5,RB,Defender,Paris FC,French Ligue 1,68.0,6.1,33,MLI
Thibault De Smet,J5,LB,Defender,Paris FC,French Ligue 1,22.0,3.3,27,BEL
Kendry Páez,J5,AM,Forward,Strasbourg,French Ligue 1,60.0,4.7,18,ECU
Félix Lemaréchal,J5,AM,Forward,Strasbourg,French Ligue 1,30.0,2.0,22,FRA
Joaquín Panichelli,J5,AM,Forward,Strasbourg,French Ligue 1,59.0,2.8,22,ARG
Emanuel Emegha,J5,AM,Forward,Strasbourg,French Ligue 1,31.0,6.4,22,NED
Martial Godo,J5,LM,Midfielder,Strasbourg,French Ligue 1,60.0,3.8,22,ENG
Guela Doué,J5,RB,Defender,Strasbourg,French Ligue 1,30.0,5.1,22,CIV
Valentín Barco,J5,CM,Midfielder,Strasbourg,French Ligue 1,90.0,5.3,21,ARG
Samir El Mourabet,J5,CM,Midfielder,Strasbourg,French Ligue 1,72.0,3.5,19,MAR
Mathis Amougou,J5,CM,Midfielder,Strasbourg,French Ligue 1,18.0,3.1,19,FRA
Diego Moreira,J5,RM,Midfielder,Strasbourg,French Ligue 1,84.0,7.1,21,BEL
Andrew Omobamidele,J5,CB,Defender,Strasbourg,French Ligue 1,6.0,2.0,23,IRL
Ben Chilwell,J5,LB,Defender,Strasbourg,French Ligue 1,90.0,4.9,28,ENG
Mamadou Sarr,J5,CB,Defender,Strasbourg,French Ligue 1,90.0,4.1,20,FRA
Ismaël Doukouré,J5,CB,Defender,Strasbourg,French Ligue 1,90.0,4.7,22,FRA
Abdoul Ouattara,J5,RB,Defender,Strasbourg,French Ligue 1,90.0,4.1,19,FRA
Mbwana Samatta,J5,AM,Forward,Le Havre,French Ligue 1,76.0,5.0,32,TAN
Damián Pizarro,J5,AM,Forward,Le Havre,French Ligue 1,14.0,1.1,20,CHI
Issa Soumaré,J5,LW,Forward,Le Havre,French Ligue 1,90.0,7.2,24,SEN
Fodé Doucouré,J5,RW,Forward,Le Havre,French Ligue 1,62.0,1.8,24,MLI
Younes Namli,J5,RW,Forward,Le Havre,French Ligue 1,28.0,4.8,31,DEN
Yassine Kechta,J5,AM,Forward,Le Havre,French Ligue 1,62.0,4.1,23,MAR
Rassoul Ndiaye,J5,AM,Forward,Le Havre,French Ligue 1,28.0,2.9,23,SEN
Abdoulaye Touré,J5,DM,Midfielder,Le Havre,French Ligue 1,84.0,3.4,31,GUI
Felix Mambimbi,J5,DM,Midfielder,Le Havre,French Ligue 1,6.0,3.6,24,SUI
Ayumu Seko,J5,DM,Midfielder,Le Havre,French Ligue 1,90.0,3.3,25,JPN
Thomas Delaine,J5,LB,Defender,Le Havre,French Ligue 1,84.0,5.9,33,FRA
Enzo Koffi Vinette,J5,LB,Defender,Le Havre,French Ligue 1,6.0,4.1,19,FRA
Gautier Lloris,J5,CB,Defender,Le Havre,French Ligue 1,90.0,4.9,30,FRA
Arouna Sangante,J5,CB,Defender,Le Havre,French Ligue 1,90.0,5.0,23,SEN
Loïc Nego,J5,RB,Defender,Le Havre,French Ligue 1,90.0,6.0,34,HUN
Mohamed Bamba,J5,AM,Forward,Lorient,French Ligue 1,61.0,1.6,23,CIV
Sambou Soumano,J5,AM,Forward,Lorient,French Ligue 1,29.0,1.5,24,SEN
Dermane Karim,J5,AM,Forward,Lorient,French Ligue 1,90.0,5.0,21,TOG
Tosin Aiyegun,J5,AM,Forward,Lorient,French Ligue 1,62.0,5.2,27,BEN
Jean-Victor Makengo,J5,AM,Forward,Lorient,French Ligue 1,28.0,4.1,27,FRA
Laurent Abergel,J5,CM,Midfielder,Lorient,French Ligue 1,90.0,3.9,32,FRA
Arthur Avom Ebong,J5,CM,Midfielder,Lorient,French Ligue 1,90.0,5.4,20,CMR
Arsène Kouassi,J5,WB,Midfielder,Lorient,French Ligue 1,90.0,5.5,21,BFA
Théo Le Bris,J5,WB,Midfielder,Lorient,French Ligue 1,73.0,2.0,22,FRA
Joel Mvuka,J5,WB,Midfielder,Lorient,French Ligue 1,17.0,2.5,22,NOR
Abdoulaye Faye,J5,CB,Defender,Lorient,French Ligue 1,90.0,5.1,20,SEN
