Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Gvidas Gineitis,J2,LM,Midfielder,Torino,Italian Serie A,15.0,3.91,21,LTU
Kristjan Asllani,J2,CM,Midfielder,Torino,Italian Serie A,80.0,4.67,23,ALB
Adrien Tameze,J2,CM,Midfielder,Torino,Italian Serie A,10.0,1.29,31,CMR
Cesare Casadei,J2,RM,Midfielder,Torino,Italian Serie A,90.0,4.5,22,ITA
Simon Sohm,J2,CM,Midfielder,Fiorentina,Italian Serie A,45.0,6.41,24,SUI
Nicolò Fagioli,J2,CM,Midfielder,Fiorentina,Italian Serie A,45.0,5.45,24,ITA
Rolando Mandragora,J2,CM,Midfielder,Fiorentina,Italian Serie A,65.0,4.93,28,ITA
Cher Ndour,J2,CM,Midfielder,Fiorentina,Italian Serie A,25.0,2.08,21,ITA
Robin Gosens,J2,WB,Midfielder,Fiorentina,Italian Serie A,90.0,3.55,31,GER
Dodô,J2,WB,Midfielder,Fiorentina,Italian Serie A,90.0,3.85,26,BRA
João Simões,J3,DM,Midfielder,Sporting CP,UEFA Champions League,63.0,9.13,18,POR
Morten Hjulmand,J3,DM,Midfielder,Sporting CP,UEFA Champions League,90.0,11.88,26,DEN
Angel Gomes,J3,CM,Midfielder,Marseille,UEFA Champions League,24.0,8.52,25,ENG
Pierre Højbjerg,J3,CM,Midfielder,Marseille,UEFA Champions League,90.0,11.88,30,DEN
Arthur Vermeeren,J3,CM,Midfielder,Marseille,UEFA Champions League,45.0,9.73,20,BEL
Matt O'Riley,J3,CM,Midfielder,Marseille,UEFA Champions League,45.0,8.96,24,DEN
Emerson Palmieri,J3,WB,Midfielder,Marseille,UEFA Champions League,44.0,11.92,31,ITA
Timothy Weah,J3,WB,Midfielder,Marseille,UEFA Champions League,66.0,8.47,25,USA
Roméo Lavia,J3,DM,Midfielder,Chelsea,UEFA Champions League,65.0,11.94,21,BEL
Reggie Walsh,J3,DM,Midfielder,Chelsea,UEFA Champions League,25.0,11.96,17,ENG
Enzo Fernández,J3,DM,Midfielder,Chelsea,UEFA Champions League,45.0,11.97,24,ARG
Andrey Santos,J3,DM,Midfielder,Chelsea,UEFA Champions League,45.0,12.03,21,BRA
Davy Klaassen,J3,CM,Midfielder,Ajax,UEFA Champions League,45.0,7.16,32,NED
Kian Fitz-Jim,J3,CM,Midfielder,Ajax,UEFA Champions League,7.0,9.79,22,NED
Raúl Moro,J3,RM,Midfielder,Ajax,UEFA Champions League,90.0,7.27,22,ESP
Jorthy Mokio,J3,LM,Midfielder,Ajax,UEFA Champions League,68.0,6.17,17,BEL
Kenneth Taylor,J3,DM,Midfielder,Ajax,UEFA Champions League,16.0,3.81,23,NED
James McConnell,J3,CM,Midfielder,Ajax,UEFA Champions League,78.0,4.98,21,ENG
Youri Regeer,J3,CM,Midfielder,Ajax,UEFA Champions League,12.0,4.59,22,NED
Aleksandar Pavlovic,J3,DM,Midfielder,Bayern Munich,UEFA Champions League,90.0,12.04,21,GER
Joshua Kimmich,J3,DM,Midfielder,Bayern Munich,UEFA Champions League,90.0,12.26,30,GER
Christos Tzolis,J3,LM,Midfielder,Club Brugge,UEFA Champions League,79.0,10.03,23,GRE
Hans Vanaken,J3,CM,Midfielder,Club Brugge,UEFA Champions League,90.0,9.41,33,BEL
Lynnt Audoor,J3,CM,Midfielder,Club Brugge,UEFA Champions League,65.0,7.16,22,BEL
Cisse Sandra,J3,CM,Midfielder,Club Brugge,UEFA Champions League,25.0,7.53,21,BEL
Carlos Forbs,J3,RM,Midfielder,Club Brugge,UEFA Champions League,45.0,7.49,21,POR
Aleksandar Stanković,J3,CM,Midfielder,Club Brugge,UEFA Champions League,90.0,7.83,20,SRB
Bjorn Meijer,J3,WB,Midfielder,Club Brugge,UEFA Champions League,90.0,8.23,22,NED
Hugo Siquet,J3,WB,Midfielder,Club Brugge,UEFA Champions League,45.0,8.61,23,BEL
Lorenzo Bernasconi,J3,LM,Midfielder,Atalanta,UEFA Champions League,45.0,9.26,21,ITA
Nicola Zalewski,J3,LM,Midfielder,Atalanta,UEFA Champions League,45.0,12.27,23,POL
Marten de Roon,J3,CM,Midfielder,Atalanta,UEFA Champions League,90.0,8.01,34,NED
Éderson,J3,CM,Midfielder,Atalanta,UEFA Champions League,90.0,12.3,26,BRA
Davide Zappacosta,J3,RM,Midfielder,Atalanta,UEFA Champions League,73.0,12.36,33,ITA
Raoul Bellanova,J3,RM,Midfielder,Atalanta,UEFA Champions League,17.0,12.38,25,ITA
Oscar Dorley,J3,CM,Midfielder,Slavia Prague,UEFA Champions League,90.0,9.94,27,LBR
Christos Zafeiris,J3,CM,Midfielder,Slavia Prague,UEFA Champions League,90.0,7.66,22,GRE
Youssoupha Mbodji,J3,WB,Midfielder,Slavia Prague,UEFA Champions League,60.0,6.74,21,SEN
Michal Sadílek,J3,CM,Midfielder,Slavia Prague,UEFA Champions League,30.0,8.34,26,CZE
David Moses,J3,WB,Midfielder,Slavia Prague,UEFA Champions League,67.0,8.52,21,NGA
Youssoupha Sanyang,J3,WB,Midfielder,Slavia Prague,UEFA Champions League,3.0,4.15,20,SEN
Jude Bellingham,J3,LM,Midfielder,Real Madrid,UEFA Champions League,90.0,12.54,22,ENG
Aurélien Tchouaméni,J3,CM,Midfielder,Real Madrid,UEFA Champions League,90.0,12.59,25,FRA
Arda Güler,J3,RM,Midfielder,Real Madrid,UEFA Champions League,73.0,12.64,20,TUR
Eduardo Camavinga,J3,CM,Midfielder,Real Madrid,UEFA Champions League,17.0,4.77,22,FRA
Khéphren Thuram,J3,CM,Midfielder,Juventus,UEFA Champions League,61.0,7.21,24,FRA
Teun Koopmeiners,J3,CM,Midfielder,Juventus,UEFA Champions League,73.0,5.88,27,NED
Manuel Locatelli,J3,CM,Midfielder,Juventus,UEFA Champions League,17.0,12.68,27,ITA
Andrea Cambiaso,J3,WB,Midfielder,Juventus,UEFA Champions League,87.0,8.44,25,ITA
Filip Kostić,J3,WB,Midfielder,Juventus,UEFA Champions League,3.0,5.06,32,SRB
Pierre Kalulu,J3,WB,Midfielder,Juventus,UEFA Champions League,90.0,7.64,25,FRA
Mamadou Coulibaly,J3,CM,Midfielder,Monaco,UEFA Champions League,90.0,12.7,21,FRA
Jordan Teze,J3,CM,Midfielder,Monaco,UEFA Champions League,90.0,12.73,26,NED
Kassoum Ouattara,J3,WB,Midfielder,Monaco,UEFA Champions League,69.0,8.32,21,FRA
Christian Mawissa,J3,WB,Midfielder,Monaco,UEFA Champions League,21.0,6.58,20,FRA
Krépin Diatta,J3,WB,Midfielder,Monaco,UEFA Champions League,56.0,12.83,26,SEN
Aleksandr Golovin,J3,CM,Midfielder,Monaco,UEFA Champions League,34.0,12.86,29,RUS
João Palhinha,J3,DM,Midfielder,Tottenham,UEFA Champions League,90.0,7.24,30,POR
Rodrigo Bentancur,J3,DM,Midfielder,Tottenham,UEFA Champions League,59.0,6.15,28,URU
Pape Matar Sarr,J3,DM,Midfielder,Tottenham,UEFA Champions League,31.0,8.76,23,SEN
Ellyes Skhiri,J3,CM,Midfielder,Eint Frankfurt,UEFA Champions League,15.0,9.04,30,TUN
Nathaniel Brown,J3,LM,Midfielder,Eint Frankfurt,UEFA Champions League,90.0,12.88,22,GER
Hugo Larsson,J3,CM,Midfielder,Eint Frankfurt,UEFA Champions League,90.0,9.34,21,SWE
Mario Götze,J3,CM,Midfielder,Eint Frankfurt,UEFA Champions League,64.0,12.88,33,GER
Rasmus Kristensen,J3,RM,Midfielder,Eint Frankfurt,UEFA Champions League,58.0,12.89,28,DEN
Nnamdi Collins,J3,RM,Midfielder,Eint Frankfurt,UEFA Champions League,32.0,8.63,21,GER
Cody Gakpo,J3,LM,Midfielder,Liverpool,UEFA Champions League,73.0,13.17,26,NED
Curtis Jones,J3,CM,Midfielder,Liverpool,UEFA Champions League,90.0,9.76,24,ENG
Dominik Szoboszlai,J3,CM,Midfielder,Liverpool,UEFA Champions League,90.0,13.35,24,HUN
Florian Wirtz,J3,RM,Midfielder,Liverpool,UEFA Champions League,90.0,13.7,22,GER
Petar Sucic,J2,CM,Midfielder,Inter,Italian Serie A,61.0,3.95,21,CRO
Henrikh Mkhitaryan,J2,CM,Midfielder,Inter,Italian Serie A,29.0,6.61,36,ARM
Hakan Çalhanoğlu,J2,CM,Midfielder,Inter,Italian Serie A,67.0,1.69,31,TUR
Nicolò Barella,J2,CM,Midfielder,Inter,Italian Serie A,82.0,6.22,28,ITA
Piotr Zieliński,J2,DM,Midfielder,Inter,Italian Serie A,8.0,4.88,31,POL
Federico Dimarco,J2,WB,Midfielder,Inter,Italian Serie A,82.0,4.08,27,ITA
Denzel Dumfries,J2,WB,Midfielder,Inter,Italian Serie A,90.0,3.87,29,NED
Jurgen Ekkelenkamp,J2,RM,Midfielder,Udinese,Italian Serie A,21.0,1.32,25,NED
Arthur Atta,J2,CM,Midfielder,Udinese,Italian Serie A,90.0,5.07,22,FRA
Jesper Karlström,J2,CM,Midfielder,Udinese,Italian Serie A,90.0,3.24,30,SWE
Jakub Piotrowski,J2,CM,Midfielder,Udinese,Italian Serie A,69.0,3.11,27,POL
Oier Zarraga,J2,CM,Midfielder,Udinese,Italian Serie A,21.0,3.08,26,ESP
Jordan Zemura,J2,WB,Midfielder,Udinese,Italian Serie A,90.0,3.73,25,ZIM
Kingsley Ehizibue,J2,WB,Midfielder,Udinese,Italian Serie A,79.0,2.11,30,NED
Denil Castillo,J1,LM,Midfielder,Midtjylland,UEFA Europa League,90.0,8.55,21,ECU
Philip Billing,J1,RM,Midfielder,Midtjylland,UEFA Europa League,90.0,6.28,29,DEN
Pedro Bravo,J1,DM,Midfielder,Midtjylland,UEFA Europa League,90.0,3.7,20,COL
Tochi Chukwuani,J1,DM,Midfielder,Sturm Graz,UEFA Europa League,83.0,3.83,22,DEN
Julius Beck,J1,DM,Midfielder,Sturm Graz,UEFA Europa League,7.0,-0.83,20,DEN
Jon Gorenc Stanković,J1,DM,Midfielder,Sturm Graz,UEFA Europa League,90.0,5.15,29,SVN
Magomed Ozdoyev,J1,DM,Midfielder,PAOK,UEFA Europa League,65.0,3.89,32,RUS
Mohamed Camara,J1,DM,Midfielder,PAOK,UEFA Europa League,25.0,5.3,28,GUI
Soualiho Meïté,J1,DM,Midfielder,PAOK,UEFA Europa League,90.0,4.9,31,FRA
Kristijan Belic,J1,DM,Midfielder,Maccabi Tel Aviv,UEFA Europa League,90.0,4.08,24,SRB
Issouf Sissokho,J1,DM,Midfielder,Maccabi Tel Aviv,UEFA Europa League,72.0,4.15,23,MLI
Itamar Noy,J1,DM,Midfielder,Maccabi Tel Aviv,UEFA Europa League,18.0,3.02,24,ISR
João Moutinho,J1,CM,Midfielder,Braga,UEFA Europa League,61.0,6.24,39,POR
Jean Gorby,J1,CM,Midfielder,Braga,UEFA Europa League,29.0,3.79,23,FRA
Gabriel Moscardo,J1,CM,Midfielder,Braga,UEFA Europa League,90.0,4.54,19,BRA
Leonardo Lelo,J1,WB,Midfielder,Braga,UEFA Europa League,90.0,7.49,25,POR
Victor Gomez,J1,WB,Midfielder,Braga,UEFA Europa League,90.0,6.24,25,ESP
Quinten Timber,J1,DM,Midfielder,Feyenoord,UEFA Europa League,45.0,6.43,24,NED
Luciano Valente,J1,DM,Midfielder,Feyenoord,UEFA Europa League,45.0,5.34,21,NED
Oussama Targhalline,J1,DM,Midfielder,Feyenoord,UEFA Europa League,90.0,6.4,23,MAR
Patrick Osterhage,J1,DM,Midfielder,Freiburg,UEFA Europa League,90.0,5.77,25,GER
Maximilian Eggestein,J1,DM,Midfielder,Freiburg,UEFA Europa League,90.0,7.19,28,GER
Léo Leroy,J1,DM,Midfielder,Basel,UEFA Europa League,90.0,6.43,25,FRA
Metinho,J1,DM,Midfielder,Basel,UEFA Europa League,90.0,7.3,22,BRA
Tomás Händel,J1,DM,Midfielder,Red Star,UEFA Europa League,90.0,5.6,24,POR
Timi Elšnik,J1,DM,Midfielder,Red Star,UEFA Europa League,90.0,4.81,27,SVN
Reo Hatate,J1,LM,Midfielder,Celtic,UEFA Europa League,67.0,4.19,27,JPN
Arne Engels,J1,LM,Midfielder,Celtic,UEFA Europa League,23.0,2.15,22,BEL
Callum McGregor,J1,CM,Midfielder,Celtic,UEFA Europa League,90.0,4.17,32,SCO
Benjamin Nygren,J1,RM,Midfielder,Celtic,UEFA Europa League,90.0,6.45,24,SWE
Morgan Sanson,J1,CM,Midfielder,Nice,UEFA Europa League,61.0,3.7,31,FRA
Charles Vanhoutte,J1,CM,Midfielder,Nice,UEFA Europa League,90.0,6.11,27,BEL
Hicham Boudaoui,J1,CM,Midfielder,Nice,UEFA Europa League,61.0,4.56,26,ALG
Jonathan Clauss,J1,WB,Midfielder,Nice,UEFA Europa League,29.0,6.31,32,FRA
Melvin Bard,J1,WB,Midfielder,Nice,UEFA Europa League,79.0,6.52,24,FRA
Ali Abdi,J1,WB,Midfielder,Nice,UEFA Europa League,11.0,1.62,31,TUN
Tom Louchet,J1,WB,Midfielder,Nice,UEFA Europa League,90.0,5.83,22,FRA
Manu Koné,J1,CM,Midfielder,Roma,UEFA Europa League,68.0,6.05,24,FRA
Bryan Cristante,J1,CM,Midfielder,Roma,UEFA Europa League,22.0,1.39,30,ITA
Neil El Aynaoui,J1,CM,Midfielder,Roma,UEFA Europa League,90.0,8.56,24,MAR
Kostas Tsimikas,J1,WB,Midfielder,Roma,UEFA Europa League,90.0,7.7,29,GRE
Devyne Rensch,J1,WB,Midfielder,Roma,UEFA Europa League,82.0,5.88,22,NED
Sofyan Amrabat,J1,DM,Midfielder,Betis,UEFA Europa League,90.0,5.77,29,MAR
Sergi Altimira,J1,DM,Midfielder,Betis,UEFA Europa League,45.0,2.75,24,ESP
Marc Roca,J1,DM,Midfielder,Betis,UEFA Europa League,45.0,7.11,28,ESP
Callum Hudson-Odoi,J1,LM,Midfielder,Nott'ham Forest,UEFA Europa League,63.0,6.37,24,ENG
Dan Ndoye,J1,LM,Midfielder,Nott'ham Forest,UEFA Europa League,27.0,3.35,24,SUI
Elliot Anderson,J1,CM,Midfielder,Nott'ham Forest,UEFA Europa League,90.0,7.19,22,ENG
Douglas Luiz,J1,CM,Midfielder,Nott'ham Forest,UEFA Europa League,45.0,5.98,27,BRA
Dilane Bakwa,J1,RM,Midfielder,Nott'ham Forest,UEFA Europa League,45.0,5.77,23,FRA
Morgan Gibbs-White,J1,CM,Midfielder,Nott'ham Forest,UEFA Europa League,90.0,3.65,25,ENG
Ibrahim Sangaré,J1,DM,Midfielder,Nott'ham Forest,UEFA Europa League,81.0,2.62,27,CIV
Ryan Yates,J1,DM,Midfielder,Nott'ham Forest,UEFA Europa League,9.0,0.5,27,ENG
Lasse Berg Johnsen,J1,CM,Midfielder,Malmö,UEFA Europa League,31.0,5.71,26,NOR
Sead Haksabanović,J1,LM,Midfielder,Malmö,UEFA Europa League,75.0,7.0,26,MNE
Taha Abdi Ali,J1,LM,Midfielder,Malmö,UEFA Europa League,15.0,7.06,27,SWE
Adrian Skogmar,J1,CM,Midfielder,Malmö,UEFA Europa League,75.0,4.57,19,SWE
Otto Rosengren,J1,CM,Midfielder,Malmö,UEFA Europa League,90.0,6.16,22,SWE
Hugo Bolin,J1,RM,Midfielder,Malmö,UEFA Europa League,90.0,7.34,22,SWE
Petar Stanic,J1,LM,Midfielder,Ludogorets,UEFA Europa League,62.0,4.99,24,SRB
Filip Kaloč,J1,LM,Midfielder,Ludogorets,UEFA Europa League,28.0,4.77,25,CZE
Pedrinho,J1,CM,Midfielder,Ludogorets,UEFA Europa League,90.0,6.95,27,BRA
Deroy Duarte,J1,RM,Midfielder,Ludogorets,UEFA Europa League,87.0,6.19,26,CPV
Ivaylo Chochev,J1,RM,Midfielder,Ludogorets,UEFA Europa League,3.0,4.54,32,BUL
Arbër Hoxha,J1,LM,Midfielder,Dinamo Zagreb,UEFA Europa League,89.0,7.34,26,ALB
Gonzalo Villar,J1,RM,Midfielder,Dinamo Zagreb,UEFA Europa League,1.0,6.95,27,ESP
Miha Zajc,J1,CM,Midfielder,Dinamo Zagreb,UEFA Europa League,89.0,6.17,31,SVN
Cardoso Varela,J1,LM,Midfielder,Dinamo Zagreb,UEFA Europa League,1.0,1.82,16,POR
Dejan Ljubicic,J1,CM,Midfielder,Dinamo Zagreb,UEFA Europa League,74.0,4.55,27,AUT
Luka Stojkovic,J1,CM,Midfielder,Dinamo Zagreb,UEFA Europa League,16.0,5.7,21,CRO
Mateo Lisica,J1,RM,Midfielder,Dinamo Zagreb,UEFA Europa League,74.0,5.63,22,CRO
Monsef Bakrar,J1,RM,Midfielder,Dinamo Zagreb,UEFA Europa League,16.0,5.58,24,ALG
Josip Mišić,J1,DM,Midfielder,Dinamo Zagreb,UEFA Europa League,90.0,4.7,31,CRO
Nélson Semedo,J1,CM,Midfielder,Fenerbahçe,UEFA Europa League,90.0,6.4,31,POR
Marco Asensio,J1,CM,Midfielder,Fenerbahçe,UEFA Europa League,90.0,7.3,29,ESP
Archie Brown,J1,WB,Midfielder,Fenerbahçe,UEFA Europa League,90.0,4.06,23,ENG
Nene Dorgeles,J1,WB,Midfielder,Fenerbahçe,UEFA Europa League,70.0,5.41,22,MLI
Fred,J1,DM,Midfielder,Fenerbahçe,UEFA Europa League,32.0,4.08,32,BRA
Osame Sahraoui,J1,LM,Midfielder,Lille,UEFA Europa League,66.0,7.83,24,MAR
Nabil Bentaleb,J1,CM,Midfielder,Lille,UEFA Europa League,76.0,6.89,30,ALG
Ayyoub Bouaddi,J1,DM,Midfielder,Lille,UEFA Europa League,14.0,3.28,17,FRA
Hákon Arnar Haraldsson,J1,CM,Midfielder,Lille,UEFA Europa League,86.0,5.71,22,ISL
Ngal'Ayel Mukau,J1,RM,Midfielder,Lille,UEFA Europa League,90.0,7.39,20,COD
Felix Myhre,J1,LM,Midfielder,Brann,UEFA Europa League,90.0,6.45,26,NOR
Jakob Sørensen,J1,CM,Midfielder,Brann,UEFA Europa League,90.0,6.19,27,DEN
Emil Kornvig,J1,RM,Midfielder,Brann,UEFA Europa League,86.0,6.17,25,DEN
Mads Sande,J1,RM,Midfielder,Brann,UEFA Europa League,4.0,0.27,27,NOR
Finn Stokkers,J1,RM,Midfielder,Go Ahead Eag,UEFA Europa League,14.0,0.7,29,NED
Richonell Margaret,J1,LM,Midfielder,Go Ahead Eag,UEFA Europa League,29.0,5.92,25,SUR
Jakob Breum,J1,CM,Midfielder,Go Ahead Eag,UEFA Europa League,90.0,7.26,21,DEN
Evert Linthorst,J1,DM,Midfielder,Go Ahead Eag,UEFA Europa League,60.0,3.21,25,NED
Calvin Twigt,J1,CM,Midfielder,Go Ahead Eag,UEFA Europa League,30.0,4.19,22,NED
Malcolm Edjouma,J1,DM,Midfielder,FCSB,UEFA Europa League,45.0,3.61,28,FRA
Florin Tănase,J1,DM,Midfielder,FCSB,UEFA Europa League,45.0,3.71,30,ROU
Baba Alhassan,J1,DM,Midfielder,FCSB,UEFA Europa League,90.0,2.78,25,GHA
Boubacar Kamara,J1,DM,Midfielder,Aston Villa,UEFA Europa League,90.0,5.29,25,FRA
John McGinn,J1,DM,Midfielder,Aston Villa,UEFA Europa League,90.0,4.45,30,SCO
Remo Freuler,J1,DM,Midfielder,Bologna,UEFA Europa League,90.0,7.24,33,SUI
Lewis Ferguson,J1,DM,Midfielder,Bologna,UEFA Europa League,90.0,4.11,26,SCO
Thelo Aasgaard,J1,DM,Midfielder,Rangers,UEFA Europa League,79.0,3.21,23,NOR
Connor Barron,J1,DM,Midfielder,Rangers,UEFA Europa League,11.0,4.02,23,SCO
Nicolas Raskin,J1,DM,Midfielder,Rangers,UEFA Europa League,90.0,1.68,24,BEL
Joe Rothwell,J1,DM,Midfielder,Rangers,UEFA Europa League,11.0,1.93,30,ENG
Yaimar Medina,J1,LM,Midfielder,Genk,UEFA Europa League,63.0,4.63,20,ECU
Noah Adedeji,J1,LM,Midfielder,Genk,UEFA Europa League,27.0,5.58,20,BEL
Bryan Heynen,J1,CM,Midfielder,Genk,UEFA Europa League,90.0,7.11,28,BEL
Patrik Hrošovský,J1,CM,Midfielder,Genk,UEFA Europa League,89.0,3.24,33,SVK
Konstantinos Karetsas,J1,CM,Midfielder,Genk,UEFA Europa League,1.0,-0.54,17,GRE
Jarne Steuckers,J1,RM,Midfielder,Genk,UEFA Europa League,80.0,7.83,23,BEL
Ken Nkuba,J1,RM,Midfielder,Genk,UEFA Europa League,10.0,4.67,23,BEL
Ibrahima Sory Bangoura,J1,DM,Midfielder,Genk,UEFA Europa League,80.0,2.11,21,GUI
Nikolas Sattlberger,J1,DM,Midfielder,Genk,UEFA Europa League,10.0,3.83,21,AUT
Angelo Stiller,J1,DM,Midfielder,Stuttgart,UEFA Europa League,90.0,9.01,24,GER
Chema,J1,DM,Midfielder,Stuttgart,UEFA Europa League,69.0,3.61,20,ESP
Atakan Karazor,J1,DM,Midfielder,Stuttgart,UEFA Europa League,21.0,2.34,28,NAN
Óscar Mingueza,J1,LM,Midfielder,Celta Vigo,UEFA Europa League,90.0,6.54,26,ESP
Ilaix Moriba,J1,CM,Midfielder,Celta Vigo,UEFA Europa League,90.0,6.61,22,GUI
Fran Beltrán,J1,CM,Midfielder,Celta Vigo,UEFA Europa League,82.0,5.07,26,ESP
Hugo Sotelo,J1,CM,Midfielder,Celta Vigo,UEFA Europa League,8.0,2.53,21,ESP
Jones El-Abdellaoui,J1,RM,Midfielder,Celta Vigo,UEFA Europa League,61.0,2.75,19,MAR
Javier Rueda Garcia,J1,RM,Midfielder,Celta Vigo,UEFA Europa League,29.0,5.92,23,ESP
Joel Monteiro,J1,LM,Midfielder,Young Boys,UEFA Europa League,66.0,5.15,26,SUI
Ebrima Colley,J1,LM,Midfielder,Young Boys,UEFA Europa League,24.0,2.19,25,GAM
Edimilson Fernandes,J1,CM,Midfielder,Young Boys,UEFA Europa League,90.0,4.93,29,SUI
Armin Gigovic,J1,CM,Midfielder,Young Boys,UEFA Europa League,66.0,5.24,23,BIH
Rayan Raveloson,J1,CM,Midfielder,Young Boys,UEFA Europa League,24.0,4.86,28,MAD
Darian Males,J1,RM,Midfielder,Young Boys,UEFA Europa League,90.0,6.68,24,SUI
Renato Sanches,J1,DM,Midfielder,Panathinaikos,UEFA Europa League,76.0,5.09,28,POR
Pedro Chirivella,J1,DM,Midfielder,Panathinaikos,UEFA Europa League,14.0,4.67,28,ESP
Emmanouil Siopis,J1,DM,Midfielder,Panathinaikos,UEFA Europa League,90.0,3.28,31,GRE
Soumaïla Diabaté,J1,DM,Midfielder,RB Salzburg,UEFA Europa League,90.0,6.54,20,MLI
Mads Bidstrup,J1,DM,Midfielder,RB Salzburg,UEFA Europa League,89.0,6.11,24,DEN
Lucas Gourna-Douath,J1,DM,Midfielder,RB Salzburg,UEFA Europa League,1.0,0.62,22,FRA
Gabriel Veiga,J1,LM,Midfielder,Porto,UEFA Europa League,52.0,3.12,23,ESP
Alan Varela,J1,CM,Midfielder,Porto,UEFA Europa League,65.0,5.19,24,ARG
Rodrigo Mora,J1,LM,Midfielder,Porto,UEFA Europa League,25.0,5.78,18,POR
Victor Froholdt,J1,RM,Midfielder,Porto,UEFA Europa League,90.0,3.45,19,DEN
Naby Keïta,J1,CM,Midfielder,Ferencváros,UEFA Europa League,45.0,3.49,30,GUI
Gavriel Kanichowsky,J1,CM,Midfielder,Ferencváros,UEFA Europa League,45.0,5.88,28,ISR
Alex Tóth,J1,CM,Midfielder,Ferencváros,UEFA Europa League,83.0,2.57,19,HUN
Aleksandar Pešić,J1,CM,Midfielder,Ferencváros,UEFA Europa League,7.0,0.47,33,SRB
Bence Ötvös,J1,DM,Midfielder,Ferencváros,UEFA Europa League,83.0,3.98,27,HUN
Jonathan Levi,J1,DM,Midfielder,Ferencváros,UEFA Europa League,7.0,2.17,29,SWE
Adrian Zeljković,J1,DM,Midfielder,Viktoria Plzeň,UEFA Europa League,5.0,2.57,23,SVN
Tomáš Ladra,J1,CM,Midfielder,Viktoria Plzeň,UEFA Europa League,69.0,4.47,28,CZE
Denis Višinský,J1,CM,Midfielder,Viktoria Plzeň,UEFA Europa League,21.0,0.88,22,CZE
Lukáš Červ,J1,CM,Midfielder,Viktoria Plzeň,UEFA Europa League,90.0,4.99,24,CZE
Cheick Souaré,J1,CM,Midfielder,Viktoria Plzeň,UEFA Europa League,90.0,6.32,23,FRA
Merchas Doski,J1,WB,Midfielder,Viktoria Plzeň,UEFA Europa League,90.0,7.39,25,IRQ
Amar Memić,J1,WB,Midfielder,Viktoria Plzeň,UEFA Europa League,90.0,3.06,24,BIH
Gjivai Zechiël,J1,LM,Midfielder,Utrecht,UEFA Europa League,90.0,5.66,21,NED
Alonzo Engwanda,J1,CM,Midfielder,Utrecht,UEFA Europa League,90.0,3.43,22,BEL
Niklas Vesterlund,J1,RM,Midfielder,Utrecht,UEFA Europa League,79.0,2.94,26,DEN
Mathys De Carvalho,J1,DM,Midfielder,Lyon,UEFA Europa League,90.0,7.17,20,FRA
Tyler Morton,J1,DM,Midfielder,Lyon,UEFA Europa League,64.0,3.4,22,ENG
Tanner Tessmann,J1,DM,Midfielder,Lyon,UEFA Europa League,26.0,2.13,24,USA
James Forrest,J2,RM,Midfielder,Celtic,UEFA Europa League,14.0,2.3,34,SCO
Paulo Bernardo,J2,LM,Midfielder,Celtic,UEFA Europa League,66.0,5.07,23,POR
Reo Hatate,J2,CM,Midfielder,Celtic,UEFA Europa League,24.0,8.87,27,JPN
Callum McGregor,J2,CM,Midfielder,Celtic,UEFA Europa League,90.0,5.98,32,SCO
Benjamin Nygren,J2,RM,Midfielder,Celtic,UEFA Europa League,66.0,5.45,24,SWE
Marcelo Saracchi,J2,LM,Midfielder,Celtic,UEFA Europa League,45.0,6.16,27,URU
Florian Grillitsch,J2,CM,Midfielder,Braga,UEFA Europa League,64.0,4.81,30,AUT
João Moutinho,J2,CM,Midfielder,Braga,UEFA Europa League,26.0,1.72,39,POR
Jean Gorby,J2,CM,Midfielder,Braga,UEFA Europa League,90.0,4.86,23,FRA
Leonardo Lelo,J2,WB,Midfielder,Braga,UEFA Europa League,90.0,7.39,25,POR
Yanis Da Rocha,J2,WB,Midfielder,Braga,UEFA Europa League,45.0,2.6,21,POR
Victor Gomez,J2,WB,Midfielder,Braga,UEFA Europa League,45.0,8.42,25,ESP
Lewis Ferguson,J2,DM,Midfielder,Bologna,UEFA Europa League,89.0,6.43,26,SCO
Giovanni Fabbian,J2,DM,Midfielder,Bologna,UEFA Europa League,1.0,2.23,22,ITA
Remo Freuler,J2,DM,Midfielder,Bologna,UEFA Europa League,90.0,5.54,33,SUI
Patrick Osterhage,J2,DM,Midfielder,Freiburg,UEFA Europa League,90.0,3.81,25,GER
Maximilian Eggestein,J2,DM,Midfielder,Freiburg,UEFA Europa League,90.0,4.38,28,GER
Stephan El Shaarawy,J2,LM,Midfielder,Roma,UEFA Europa League,36.0,7.09,32,ITA
Neil El Aynaoui,J2,CM,Midfielder,Roma,UEFA Europa League,90.0,5.59,24,MAR
Bryan Cristante,J2,CM,Midfielder,Roma,UEFA Europa League,68.0,6.5,30,ITA
Manu Koné,J2,CM,Midfielder,Roma,UEFA Europa League,22.0,3.09,24,FRA
Kostas Tsimikas,J2,WB,Midfielder,Roma,UEFA Europa League,45.0,3.71,29,GRE
Wesley,J2,WB,Midfielder,Roma,UEFA Europa League,90.0,7.75,22,BRA
Matias Fernandez-Pardo,J2,LM,Midfielder,Lille,UEFA Europa League,28.0,4.13,20,BEL
Osame Sahraoui,J2,LM,Midfielder,Lille,UEFA Europa League,89.0,7.01,24,MAR
Ayyoub Bouaddi,J2,CM,Midfielder,Lille,UEFA Europa League,90.0,5.92,18,FRA
