Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
William Mikelbrencis,J4,RM,Midfielder,Hamburger SV,German Bundesliga,5.0,64,21,FRA
Daniel Elfadli,J4,CB,Defender,Hamburger SV,German Bundesliga,90.0,50,28,LBY
Luka Vušković,J4,CB,Defender,Hamburger SV,German Bundesliga,90.0,83,18,CRO
Warmed Omari,J4,CB,Defender,Hamburger SV,German Bundesliga,90.0,50,25,COM
Mikkel Kaufmann,J4,AM,Forward,Heidenheim,German Bundesliga,77.0,74,24,DEN
Adam Kölle,J4,LM,Midfielder,Heidenheim,German Bundesliga,13.0,72,19,GER
Arijon Ibrahimović,J4,AM,Forward,Heidenheim,German Bundesliga,77.0,85,19,GER
Yannik Wagner,J4,AM,Forward,Heidenheim,German Bundesliga,13.0,81,18,GER
Sirlord Conteh,J4,AM,Forward,Heidenheim,German Bundesliga,90.0,76,29,GER
Jan Schöppner,J4,LM,Midfielder,Heidenheim,German Bundesliga,67.0,64,26,GER
Marnon Busch,J4,CB,Defender,Heidenheim,German Bundesliga,23.0,74,30,GER
Niklas Dorsch,J4,CM,Midfielder,Heidenheim,German Bundesliga,90.0,80,27,GER
Luca Kerber,J4,RM,Midfielder,Heidenheim,German Bundesliga,53.0,68,23,GER
Adrian Beck,J4,RM,Midfielder,Heidenheim,German Bundesliga,37.0,76,28,GER
Jonas Föhrenbach,J4,LB,Defender,Heidenheim,German Bundesliga,90.0,71,29,GER
Benedikt Gimber,J4,CB,Defender,Heidenheim,German Bundesliga,67.0,47,28,GER
Stefan Schimmer,J4,AM,Forward,Heidenheim,German Bundesliga,23.0,76,31,GER
Patrick Mainka,J4,CB,Defender,Heidenheim,German Bundesliga,90.0,72,30,GER
Omar Traoré,J4,RB,Defender,Heidenheim,German Bundesliga,90.0,79,27,GER
Rômulo,J4,AM,Forward,RB Leipzig,German Bundesliga,90.0,85,23,BRA
Yan Diomandé,J4,LW,Forward,RB Leipzig,German Bundesliga,89.0,84,18,CIV
Andrija Maksimović,J4,RW,Forward,RB Leipzig,German Bundesliga,1.0,42,18,SRB
Johan Bakayoko,J4,RW,Forward,RB Leipzig,German Bundesliga,79.0,76,22,BEL
Kosta Nedeljković,J4,RB,Defender,RB Leipzig,German Bundesliga,11.0,33,19,SRB
Christoph Baumgartner,J4,AM,Forward,RB Leipzig,German Bundesliga,89.0,77,26,AUT
Kevin Kampl,J4,AM,Forward,RB Leipzig,German Bundesliga,1.0,49,34,SVN
Nicolas Seiwald,J4,DM,Midfielder,RB Leipzig,German Bundesliga,90.0,61,24,AUT
Assan Ouedraogo,J4,DM,Midfielder,RB Leipzig,German Bundesliga,57.0,63,19,GER
Ezechiel Banzuzi,J4,DM,Midfielder,RB Leipzig,German Bundesliga,33.0,62,20,NED
David Raum,J4,LB,Defender,RB Leipzig,German Bundesliga,90.0,86,27,GER
Castello Lukeba,J4,CB,Defender,RB Leipzig,German Bundesliga,90.0,60,22,FRA
Willi Orban,J4,CB,Defender,RB Leipzig,German Bundesliga,90.0,68,32,HUN
Ridle Baku,J4,RB,Defender,RB Leipzig,German Bundesliga,79.0,79,27,GER
Conrad Harder,J4,LW,Forward,RB Leipzig,German Bundesliga,11.0,63,20,DEN
Jan Thielmann,J4,AM,Forward,Köln,German Bundesliga,57.0,75,23,GER
Linton Maina,J4,WB,Midfielder,Köln,German Bundesliga,33.0,79,26,GER
Marius Bülter,J4,LW,Forward,Köln,German Bundesliga,45.0,54,32,GER
Said El Mala,J4,AM,Forward,Köln,German Bundesliga,45.0,85,19,GER
Luca Waldschmidt,J4,RW,Forward,Köln,German Bundesliga,58.0,65,29,GER
Ragnar Ache,J4,AM,Forward,Köln,German Bundesliga,32.0,66,27,GER
Jakub Kamiński,J4,LM,Midfielder,Köln,German Bundesliga,90.0,73,23,POL
Eric Martel,J4,CM,Midfielder,Köln,German Bundesliga,58.0,81,23,GER
Denis Huseinbasic,J4,CM,Midfielder,Köln,German Bundesliga,32.0,72,24,BIH
Ísak Jóhannesson,J4,CM,Midfielder,Köln,German Bundesliga,90.0,74,22,ISL
Tom Krauß,J4,CB,Defender,Köln,German Bundesliga,90.0,65,24,GER
Timo Hübers,J4,CB,Defender,Köln,German Bundesliga,90.0,69,29,GER
Joël Schmied,J4,CB,Defender,Köln,German Bundesliga,90.0,54,26,SUI
Sebastian Sebulonsen,J4,RB,Defender,Köln,German Bundesliga,71.0,61,25,NOR
Florian Kainz,J4,WB,Midfielder,Köln,German Bundesliga,19.0,63,32,AUT
Keinan Davis,J8,AM,Forward,Udinese,Italian Serie A,45.0,77,27,ENG
Adam Buksa,J8,AM,Forward,Udinese,Italian Serie A,45.0,73,29,POL
Nicolò Zaniolo,J8,AM,Forward,Udinese,Italian Serie A,59.0,72,26,ITA
Vakoun Bayo,J8,AM,Forward,Udinese,Italian Serie A,31.0,81,28,CIV
Arthur Atta,J8,CM,Midfielder,Udinese,Italian Serie A,90.0,93,22,FRA
Jesper Karlström,J8,CM,Midfielder,Udinese,Italian Serie A,90.0,77,30,SWE
Jurgen Ekkelenkamp,J8,CM,Midfielder,Udinese,Italian Serie A,75.0,73,25,NED
Jakub Piotrowski,J8,CM,Midfielder,Udinese,Italian Serie A,15.0,64,28,POL
Hassane Kamara,J8,WB,Midfielder,Udinese,Italian Serie A,90.0,86,31,CIV
Alessandro Zanoli,J8,WB,Midfielder,Udinese,Italian Serie A,85.0,72,25,ITA
Kingsley Ehizibue,J8,WB,Midfielder,Udinese,Italian Serie A,5.0,59,30,NED
Oumar Solet,J8,CB,Defender,Udinese,Italian Serie A,59.0,58,25,FRA
Nicolò Bertola,J8,CB,Defender,Udinese,Italian Serie A,31.0,66,22,ITA
Christian Kabasele,J8,CB,Defender,Udinese,Italian Serie A,90.0,46,34,BEL
Saba Goglichidze,J8,CB,Defender,Udinese,Italian Serie A,90.0,47,21,GEO
Nikola Štulić,J8,AM,Forward,Lecce,Italian Serie A,65.0,63,24,SRB
Francesco Camarda,J8,AM,Forward,Lecce,Italian Serie A,25.0,54,17,ITA
Tete Morente,J8,LW,Forward,Lecce,Italian Serie A,45.0,68,28,ESP
Lameck Banda,J8,LW,Forward,Lecce,Italian Serie A,45.0,66,24,ZAM
Santiago Pierotti,J8,RW,Forward,Lecce,Italian Serie A,85.0,73,24,ARG
Álex Sala,J8,AM,Forward,Lecce,Italian Serie A,5.0,82,24,ESP
Þórir Jóhann Helgason,J8,AM,Forward,Lecce,Italian Serie A,45.0,65,25,ISL
Konan N'dri,J8,RW,Forward,Lecce,Italian Serie A,45.0,70,24,CIV
Medon Berisha,J8,DM,Midfielder,Lecce,Italian Serie A,75.0,72,22,ALB
Youssef Maleh,J8,DM,Midfielder,Lecce,Italian Serie A,15.0,68,27,MAR
Ylber Ramadani,J8,DM,Midfielder,Lecce,Italian Serie A,90.0,76,29,ALB
Antonino Gallo,J8,LB,Defender,Lecce,Italian Serie A,90.0,76,25,ITA
Tiago Gabriel,J8,CB,Defender,Lecce,Italian Serie A,90.0,74,20,POR
Kialonda,J8,CB,Defender,Lecce,Italian Serie A,90.0,70,28,ANG
Danilo Veiga,J8,RB,Defender,Lecce,Italian Serie A,90.0,74,23,POR
Elye Wahi,J4,AM,Forward,Eint Frankfurt,German Bundesliga,68.0,73,22,FRA
Michy Batshuayi,J4,AM,Forward,Eint Frankfurt,German Bundesliga,22.0,77,31,BEL
Jean Mattéo Bahoya,J4,LW,Forward,Eint Frankfurt,German Bundesliga,60.0,65,20,FRA
Jonathan Burkardt,J4,AM,Forward,Eint Frankfurt,German Bundesliga,30.0,74,25,GER
Ritsu Doan,J4,RW,Forward,Eint Frankfurt,German Bundesliga,90.0,84,27,JPN
Can Uzun,J4,LM,Midfielder,Eint Frankfurt,German Bundesliga,90.0,86,19,TUR
Hugo Larsson,J4,CM,Midfielder,Eint Frankfurt,German Bundesliga,60.0,76,21,SWE
Oscar Højlund,J4,DM,Midfielder,Eint Frankfurt,German Bundesliga,30.0,70,20,DEN
Fares Chaïbi,J4,RM,Midfielder,Eint Frankfurt,German Bundesliga,60.0,87,22,ALG
Ansgar Knauff,J4,LM,Midfielder,Eint Frankfurt,German Bundesliga,30.0,63,23,GER
Nathaniel Brown,J4,LB,Defender,Eint Frankfurt,German Bundesliga,90.0,73,22,GER
Arthur Theate,J4,CB,Defender,Eint Frankfurt,German Bundesliga,90.0,70,25,BEL
Robin Koch,J4,CB,Defender,Eint Frankfurt,German Bundesliga,90.0,80,29,GER
Nnamdi Collins,J4,RB,Defender,Eint Frankfurt,German Bundesliga,89.0,84,21,GER
Aurele Amenda,J4,RB,Defender,Eint Frankfurt,German Bundesliga,1.0,69,22,SUI
Andrej Ilic,J4,AM,Forward,Union Berlin,German Bundesliga,90.0,85,25,SRB
Ilyas Ansah,J4,AM,Forward,Union Berlin,German Bundesliga,71.0,80,20,GER
Aljoscha Kemlein,J4,AM,Forward,Union Berlin,German Bundesliga,19.0,79,21,GER
Oliver Burke,J4,AM,Forward,Union Berlin,German Bundesliga,80.0,90,28,SCO
Jeong Woo-yeong,J4,AM,Forward,Union Berlin,German Bundesliga,10.0,72,26,KOR
Janik Haberer,J4,CM,Midfielder,Union Berlin,German Bundesliga,90.0,78,31,GER
Rani Khedira,J4,CM,Midfielder,Union Berlin,German Bundesliga,90.0,64,31,GER
Derrick Köhn,J4,WB,Midfielder,Union Berlin,German Bundesliga,89.0,63,26,GHA
András Schäfer,J4,CM,Midfielder,Union Berlin,German Bundesliga,1.0,63,26,HUN
Christopher Trimmel,J4,WB,Midfielder,Union Berlin,German Bundesliga,72.0,55,38,AUT
Tim Skarke,J4,WB,Midfielder,Union Berlin,German Bundesliga,18.0,61,29,GER
Diogo Leite,J4,CB,Defender,Union Berlin,German Bundesliga,90.0,48,26,POR
Leopold Querfeld,J4,CB,Defender,Union Berlin,German Bundesliga,90.0,51,21,AUT
Danilho Doekhi,J4,CB,Defender,Union Berlin,German Bundesliga,90.0,53,27,NED
Patrik Schick,J4,AM,Forward,Leverkusen,German Bundesliga,75.0,77,29,CZE
Christian Kofane,J4,AM,Forward,Leverkusen,German Bundesliga,15.0,54,19,CMR
Eliesse Ben Seghir,J4,AM,Forward,Leverkusen,German Bundesliga,75.0,86,20,MAR
Claudio Echeverri,J4,AM,Forward,Leverkusen,German Bundesliga,15.0,66,19,ARG
Ibrahim Maza,J4,AM,Forward,Leverkusen,German Bundesliga,83.0,81,19,ALG
Jonas Hofmann,J4,LM,Midfielder,Leverkusen,German Bundesliga,7.0,64,33,GER
Aleix García,J4,CM,Midfielder,Leverkusen,German Bundesliga,90.0,86,28,ESP
Malik Tillman,J4,CM,Midfielder,Leverkusen,German Bundesliga,90.0,82,23,USA
Álex Grimaldo,J4,WB,Midfielder,Leverkusen,German Bundesliga,90.0,94,30,ESP
Lucas Vázquez,J4,WB,Midfielder,Leverkusen,German Bundesliga,62.0,69,34,ESP
Ernest Poku,J4,RM,Midfielder,Leverkusen,German Bundesliga,28.0,63,21,NED
Edmond Tapsoba,J4,CB,Defender,Leverkusen,German Bundesliga,90.0,66,26,BFA
Loïc Bade,J4,CB,Defender,Leverkusen,German Bundesliga,62.0,68,25,FRA
Axel Tapé,J4,RB,Defender,Leverkusen,German Bundesliga,28.0,50,18,FRA
Jarell Quansah,J4,CB,Defender,Leverkusen,German Bundesliga,90.0,68,22,ENG
Shuto Machino,J4,AM,Forward,Gladbach,German Bundesliga,79.0,75,25,JPN
Haris Tabakovic,J4,AM,Forward,Gladbach,German Bundesliga,11.0,74,31,BIH
Castrop Jens,J4,AM,Forward,Gladbach,German Bundesliga,71.0,70,22,KOR
Florian Neuhaus,J4,AM,Forward,Gladbach,German Bundesliga,19.0,72,28,GER
Kevin Stöger,J4,AM,Forward,Gladbach,German Bundesliga,79.0,86,32,AUT
Gio Reyna,J4,LM,Midfielder,Gladbach,German Bundesliga,11.0,66,22,USA
Yannik Engelhardt,J4,CM,Midfielder,Gladbach,German Bundesliga,90.0,68,24,GER
Rocco Reitz,J4,CM,Midfielder,Gladbach,German Bundesliga,85.0,84,23,GER
Charles Herrmann,J4,RM,Midfielder,Gladbach,German Bundesliga,5.0,69,19,GER
Lukas Ullrich,J4,WB,Midfielder,Gladbach,German Bundesliga,90.0,80,21,GER
Joe Scally,J4,WB,Midfielder,Gladbach,German Bundesliga,90.0,64,22,USA
Fabio Chiarodia,J4,CB,Defender,Gladbach,German Bundesliga,85.0,60,20,ITA
Grant Ranos,J4,AM,Forward,Gladbach,German Bundesliga,5.0,55,22,ARM
Nico Elvedi,J4,CB,Defender,Gladbach,German Bundesliga,90.0,77,28,SUI
Kevin Diks,J4,CB,Defender,Gladbach,German Bundesliga,90.0,55,28,IDN
Serhou Guirassy,J4,AM,Forward,Dortmund,German Bundesliga,90.0,69,29,GUI
Maximilian Beier,J4,AM,Forward,Dortmund,German Bundesliga,64.0,81,22,GER
Carney Chukwuemeka,J4,AM,Forward,Dortmund,German Bundesliga,26.0,71,21,ENG
Karim Adeyemi,J4,AM,Forward,Dortmund,German Bundesliga,76.0,84,23,GER
Julian Brandt,J4,AM,Forward,Dortmund,German Bundesliga,14.0,82,29,GER
Felix Nmecha,J4,CM,Midfielder,Dortmund,German Bundesliga,76.0,69,24,GER
Jobe Bellingham,J4,CM,Midfielder,Dortmund,German Bundesliga,14.0,61,19,ENG
Marcel Sabitzer,J4,CM,Midfielder,Dortmund,German Bundesliga,89.0,83,31,AUT
Salih Özcan,J4,CM,Midfielder,Dortmund,German Bundesliga,1.0,46,27,TUR
Daniel Svensson,J4,WB,Midfielder,Dortmund,German Bundesliga,90.0,66,23,SWE
Julian Ryerson,J4,WB,Midfielder,Dortmund,German Bundesliga,90.0,93,27,NOR
Ramy Bensebaini,J4,CB,Defender,Dortmund,German Bundesliga,90.0,66,30,ALG
Nico Schlotterbeck,J4,CB,Defender,Dortmund,German Bundesliga,90.0,69,25,GER
Waldemar Anton,J4,CB,Defender,Dortmund,German Bundesliga,90.0,74,29,GER
Mohamed Amoura,J4,AM,Forward,Wolfsburg,German Bundesliga,90.0,71,25,ALG
Patrick Wimmer,J4,LW,Forward,Wolfsburg,German Bundesliga,72.0,54,24,AUT
Jonas Wind,J4,LW,Forward,Wolfsburg,German Bundesliga,18.0,54,26,DEN
Andreas Skov Olsen,J4,RW,Forward,Wolfsburg,German Bundesliga,45.0,62,25,DEN
Adam Daghim,J4,RW,Forward,Wolfsburg,German Bundesliga,45.0,62,19,DEN
Lovro Majer,J4,AM,Forward,Wolfsburg,German Bundesliga,59.0,74,27,CRO
Mattias Svanberg,J4,AM,Forward,Wolfsburg,German Bundesliga,31.0,53,26,SWE
Vinicius Souza,J4,DM,Midfielder,Wolfsburg,German Bundesliga,59.0,52,26,BRA
Christian Eriksen,J4,DM,Midfielder,Wolfsburg,German Bundesliga,31.0,75,33,DEN
Maximilian Arnold,J4,DM,Midfielder,Wolfsburg,German Bundesliga,90.0,71,31,GER
Joakim Mæhle,J4,LB,Defender,Wolfsburg,German Bundesliga,80.0,68,28,DEN
Dženan Pejčinović,J4,LB,Defender,Wolfsburg,German Bundesliga,10.0,32,20,GER
Konstantinos Koulierakis,J4,CB,Defender,Wolfsburg,German Bundesliga,90.0,75,21,GRE
Moritz Jenz,J4,CB,Defender,Wolfsburg,German Bundesliga,90.0,74,26,GER
Kilian Fischer,J4,RB,Defender,Wolfsburg,German Bundesliga,90.0,73,24,GER
Harry Kane,J5,AM,Forward,Bayern Munich,German Bundesliga,78.0,92,32,ENG
Luis Díaz,J5,LW,Forward,Bayern Munich,German Bundesliga,84.0,90,28,COL
Michael Olise,J5,RW,Forward,Bayern Munich,German Bundesliga,78.0,98,23,FRA
Serge Gnabry,J5,AM,Forward,Bayern Munich,German Bundesliga,61.0,76,30,GER
Tom Bischof,J5,DM,Midfielder,Bayern Munich,German Bundesliga,90.0,91,20,GER
Leon Goretzka,J5,DM,Midfielder,Bayern Munich,German Bundesliga,61.0,90,30,GER
Konrad Laimer,J5,LB,Defender,Bayern Munich,German Bundesliga,90.0,84,28,AUT
Jonathan Tah,J5,CB,Defender,Bayern Munich,German Bundesliga,90.0,72,29,GER
Dayot Upamecano,J5,CB,Defender,Bayern Munich,German Bundesliga,90.0,68,26,FRA
Sacha Boey,J5,RB,Defender,Bayern Munich,German Bundesliga,90.0,81,25,FRA
Raphaël Guerreiro,J5,AM,Forward,Bayern Munich,German Bundesliga,29.0,83,31,POR
Nicolas Jackson,J5,AM,Forward,Bayern Munich,German Bundesliga,12.0,82,24,SEN
Lennart Karl,J5,RW,Forward,Bayern Munich,German Bundesliga,12.0,60,17,GER
Joshua Kimmich,J5,DM,Midfielder,Bayern Munich,German Bundesliga,29.0,76,30,GER
Wisdom Mike,J5,LW,Forward,Bayern Munich,German Bundesliga,6.0,65,17,GER
Justin Njinmah,J5,AM,Forward,Werder Bremen,German Bundesliga,73.0,55,24,GER
Samuel Mbangula,J5,LW,Forward,Werder Bremen,German Bundesliga,80.0,61,21,BEL
Romano Schmid,J5,RW,Forward,Werder Bremen,German Bundesliga,90.0,80,25,AUT
Cameron Puertas,J5,AM,Forward,Werder Bremen,German Bundesliga,61.0,59,27,SUI
Senne Lynen,J5,DM,Midfielder,Werder Bremen,German Bundesliga,90.0,63,26,BEL
Jens Stage,J5,DM,Midfielder,Werder Bremen,German Bundesliga,80.0,69,28,DEN
Felix Agu,J5,LB,Defender,Werder Bremen,German Bundesliga,80.0,66,25,NGA
Abdoul Coulibaly,J5,CB,Defender,Werder Bremen,German Bundesliga,90.0,70,18,GER
Marco Friedl,J5,CB,Defender,Werder Bremen,German Bundesliga,90.0,69,27,AUT
Yukinari Sugawara,J5,RB,Defender,Werder Bremen,German Bundesliga,90.0,69,25,JPN
Leonardo Bittencourt,J5,CM,Midfielder,Werder Bremen,German Bundesliga,10.0,71,31,GER
Victor Boniface,J5,AM,Forward,Werder Bremen,German Bundesliga,29.0,57,24,NGA
Patrice Čović,J5,LM,Midfielder,Werder Bremen,German Bundesliga,10.0,80,18,CRO
Marco Grüll,J5,AM,Forward,Werder Bremen,German Bundesliga,17.0,53,27,AUT
Isaac Schmidt,J5,LB,Defender,Werder Bremen,German Bundesliga,10.0,84,25,SUI
Armindo Sieb,J5,AM,Forward,Mainz 05,German Bundesliga,80.0,74,22,GER
Lee Jae-sung,J5,AM,Forward,Mainz 05,German Bundesliga,63.0,63,33,KOR
Paul Nebel,J5,AM,Forward,Mainz 05,German Bundesliga,90.0,78,22,GER
Nadiem Amiri,J5,CM,Midfielder,Mainz 05,German Bundesliga,80.0,76,28,GER
Kaishu Sano,J5,CM,Midfielder,Mainz 05,German Bundesliga,90.0,80,24,JPN
Phillipp Mwene,J5,WB,Midfielder,Mainz 05,German Bundesliga,90.0,70,31,AUT
Silvan Widmer,J5,WB,Midfielder,Mainz 05,German Bundesliga,90.0,69,32,SUI
Maxim Leitsch,J5,CB,Defender,Mainz 05,German Bundesliga,63.0,63,27,GER
Andreas Hanche-Olsen,J5,CB,Defender,Mainz 05,German Bundesliga,69.0,68,28,NOR
Danny da Costa,J5,CB,Defender,Mainz 05,German Bundesliga,90.0,61,32,GER
Stefan Bell,J5,CB,Defender,Mainz 05,German Bundesliga,27.0,73,34,GER
Lennard Maloney,J5,CM,Midfielder,Mainz 05,German Bundesliga,10.0,52,25,USA
Arnaud Nordin,J5,WB,Midfielder,Mainz 05,German Bundesliga,27.0,75,27,FRA
Nelson Weiper,J5,AM,Forward,Mainz 05,German Bundesliga,10.0,53,20,GER
Maximilian Beier,J5,AM,Forward,Dortmund,German Bundesliga,87.0,65,22,GER
Julian Brandt,J5,LW,Forward,Dortmund,German Bundesliga,90.0,81,29,GER
Karim Adeyemi,J5,RW,Forward,Dortmund,German Bundesliga,68.0,86,23,GER
Daniel Svensson,J5,LM,Midfielder,Dortmund,German Bundesliga,90.0,71,23,SWE
Felix Nmecha,J5,CM,Midfielder,Dortmund,German Bundesliga,77.0,67,24,GER
Marcel Sabitzer,J5,CM,Midfielder,Dortmund,German Bundesliga,77.0,70,31,AUT
Yan Couto,J5,RM,Midfielder,Dortmund,German Bundesliga,69.0,74,23,BRA
Ramy Bensebaini,J5,CB,Defender,Dortmund,German Bundesliga,90.0,70,30,ALG
Nico Schlotterbeck,J5,CB,Defender,Dortmund,German Bundesliga,90.0,69,25,GER
Waldemar Anton,J5,CB,Defender,Dortmund,German Bundesliga,90.0,61,29,GER
Jobe Bellingham,J5,CM,Midfielder,Dortmund,German Bundesliga,13.0,71,20,ENG
Carney Chukwuemeka,J5,RW,Forward,Dortmund,German Bundesliga,22.0,58,21,ENG
Pascal Groß,J5,CM,Midfielder,Dortmund,German Bundesliga,13.0,69,34,GER
Julian Ryerson,J5,RM,Midfielder,Dortmund,German Bundesliga,21.0,59,27,NOR
Fábio Silva,J5,AM,Forward,Dortmund,German Bundesliga,3.0,77,23,POR
Mathias Pereira Lage,J5,AM,Forward,St. Pauli,German Bundesliga,81.0,76,28,POR
Andreas Hountondji,J5,AM,Forward,St. Pauli,German Bundesliga,68.0,65,23,BEN
Danel Sinani,J5,AM,Forward,St. Pauli,German Bundesliga,90.0,88,28,LUX
Joel Fujita,J5,CM,Midfielder,St. Pauli,German Bundesliga,80.0,80,23,JPN
James Sands,J5,CM,Midfielder,St. Pauli,German Bundesliga,90.0,73,25,USA
Louis Oppie,J5,WB,Midfielder,St. Pauli,German Bundesliga,90.0,68,23,GER
Manolis Saliakas,J5,WB,Midfielder,St. Pauli,German Bundesliga,87.0,74,29,GRE
Lars Ritzka,J5,CB,Defender,St. Pauli,German Bundesliga,68.0,60,27,GER
Eric Smith,J5,CB,Defender,St. Pauli,German Bundesliga,90.0,59,28,SWE
Hauke Wahl,J5,CB,Defender,St. Pauli,German Bundesliga,90.0,65,31,GER
Oladapo Afolayan,J5,AM,Forward,St. Pauli,German Bundesliga,9.0,65,27,ENG
Abdoulie Ceesay,J5,WB,Midfielder,St. Pauli,German Bundesliga,3.0,47,21,GAM
Adam Dźwigała,J5,CB,Defender,St. Pauli,German Bundesliga,22.0,67,30,POL
Martijn Kaars,J5,AM,Forward,St. Pauli,German Bundesliga,22.0,63,26,NED
Connor Metcalfe,J5,CM,Midfielder,St. Pauli,German Bundesliga,10.0,64,25,AUS
Patrik Schick,J5,AM,Forward,Leverkusen,German Bundesliga,89.0,63,29,CZE
Eliesse Ben Seghir,J5,AM,Forward,Leverkusen,German Bundesliga,56.0,71,20,MAR
Malik Tillman,J5,AM,Forward,Leverkusen,German Bundesliga,75.0,63,23,USA
Aleix García,J5,CM,Midfielder,Leverkusen,German Bundesliga,90.0,70,28,ESP
Robert Andrich,J5,CM,Midfielder,Leverkusen,German Bundesliga,45.0,62,31,GER
Álex Grimaldo,J5,WB,Midfielder,Leverkusen,German Bundesliga,90.0,80,30,ESP
Axel Tapé,J5,WB,Midfielder,Leverkusen,German Bundesliga,56.0,47,18,FRA
Edmond Tapsoba,J5,CB,Defender,Leverkusen,German Bundesliga,90.0,79,26,BFA
Loïc Bade,J5,CB,Defender,Leverkusen,German Bundesliga,90.0,78,25,FRA
Jarell Quansah,J5,CB,Defender,Leverkusen,German Bundesliga,90.0,50,22,ENG
Ezequiél Fernández,J5,CM,Midfielder,Leverkusen,German Bundesliga,45.0,74,23,ARG
Jonas Hofmann,J5,AM,Forward,Leverkusen,German Bundesliga,15.0,83,33,GER
Christian Kofane,J5,AM,Forward,Leverkusen,German Bundesliga,1.0,74,19,CMR
Ernest Poku,J5,AM,Forward,Leverkusen,German Bundesliga,34.0,69,21,NED
Lucas Vázquez,J5,WB,Midfielder,Leverkusen,German Bundesliga,34.0,46,34,ESP
Jonas Wind,J5,AM,Forward,Wolfsburg,German Bundesliga,70.0,78,26,DEN
Patrick Wimmer,J5,LW,Forward,Wolfsburg,German Bundesliga,45.0,77,24,AUT
Mohamed Amoura,J5,LW,Forward,Wolfsburg,German Bundesliga,90.0,90,25,ALG
Mattias Svanberg,J5,AM,Forward,Wolfsburg,German Bundesliga,70.0,73,26,SWE
Vinicius Souza,J5,DM,Midfielder,Wolfsburg,German Bundesliga,90.0,72,26,BRA
Maximilian Arnold,J5,DM,Midfielder,Wolfsburg,German Bundesliga,90.0,72,31,GER
Joakim Mæhle,J5,LB,Defender,Wolfsburg,German Bundesliga,90.0,81,28,DEN
Konstantinos Koulierakis,J5,CB,Defender,Wolfsburg,German Bundesliga,90.0,76,21,GRE
Moritz Jenz,J5,CB,Defender,Wolfsburg,German Bundesliga,90.0,76,26,GER
Kilian Fischer,J5,RB,Defender,Wolfsburg,German Bundesliga,90.0,77,24,GER
Adam Daghim,J5,RW,Forward,Wolfsburg,German Bundesliga,45.0,69,19,DEN
Christian Eriksen,J5,AM,Forward,Wolfsburg,German Bundesliga,20.0,73,33,DEN
Dženan Pejčinović,J5,AM,Forward,Wolfsburg,German Bundesliga,20.0,70,20,GER
Rômulo,J5,AM,Forward,RB Leipzig,German Bundesliga,79.0,70,23,BRA
Yan Diomandé,J5,LW,Forward,RB Leipzig,German Bundesliga,79.0,92,18,CIV
Johan Bakayoko,J5,RW,Forward,RB Leipzig,German Bundesliga,90.0,89,22,BEL
Nicolas Seiwald,J5,LM,Midfielder,RB Leipzig,German Bundesliga,90.0,64,24,AUT
Christoph Baumgartner,J5,CM,Midfielder,RB Leipzig,German Bundesliga,90.0,74,26,AUT
Assan Ouedraogo,J5,RM,Midfielder,RB Leipzig,German Bundesliga,64.0,75,19,GER
David Raum,J5,LB,Defender,RB Leipzig,German Bundesliga,90.0,84,27,GER
Castello Lukeba,J5,CB,Defender,RB Leipzig,German Bundesliga,90.0,74,22,FRA
Willi Orban,J5,CB,Defender,RB Leipzig,German Bundesliga,90.0,68,32,HUN
Ridle Baku,J5,RB,Defender,RB Leipzig,German Bundesliga,90.0,78,27,GER
Ezechiel Banzuzi,J5,RM,Midfielder,RB Leipzig,German Bundesliga,26.0,74,20,NED
Conrad Harder,J5,AM,Forward,RB Leipzig,German Bundesliga,11.0,71,20,DEN
Antonio Nusa,J5,LW,Forward,RB Leipzig,German Bundesliga,11.0,77,20,NOR
Mikkel Kaufmann,J5,AM,Forward,Heidenheim,German Bundesliga,68.0,82,24,DEN
Arijon Ibrahimović,J5,LW,Forward,Heidenheim,German Bundesliga,89.0,72,19,GER
Sirlord Conteh,J5,RW,Forward,Heidenheim,German Bundesliga,68.0,88,29,GER
Niklas Dorsch,J5,LM,Midfielder,Heidenheim,German Bundesliga,89.0,78,27,GER
Julian Niehues,J5,CM,Midfielder,Heidenheim,German Bundesliga,75.0,70,24,GER
Jan Schöppner,J5,RM,Midfielder,Heidenheim,German Bundesliga,90.0,75,26,GER
Jonas Föhrenbach,J5,LB,Defender,Heidenheim,German Bundesliga,90.0,48,29,GER
Tim Siersleben,J5,CB,Defender,Heidenheim,German Bundesliga,90.0,69,25,GER
Patrick Mainka,J5,CB,Defender,Heidenheim,German Bundesliga,90.0,68,30,GER
Omar Traoré,J5,RB,Defender,Heidenheim,German Bundesliga,90.0,54,27,GER
Adrian Beck,J5,AM,Forward,Heidenheim,German Bundesliga,22.0,81,28,GER
Marnon Busch,J5,CM,Midfielder,Heidenheim,German Bundesliga,22.0,66,30,GER
Benedikt Gimber,J5,AM,Forward,Heidenheim,German Bundesliga,1.0,61,28,GER
Luca Kerber,J5,CM,Midfielder,Heidenheim,German Bundesliga,1.0,65,23,GER
Adam Kölle,J5,CB,Defender,Heidenheim,German Bundesliga,15.0,33,19,GER
Samuel Essende,J5,AM,Forward,Augsburg,German Bundesliga,90.0,61,27,COD
Alexis Claude-Maurice,J5,LW,Forward,Augsburg,German Bundesliga,59.0,73,27,FRA
Marius Wolf,J5,RW,Forward,Augsburg,German Bundesliga,68.0,64,30,GER
