Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Ronny Rodelin,FRA,Servette FC,UEFA Europa League,LB,Defender,33,7,1,30,17,78,4
Rony Lopes,POR,Braga,"UEFA Champions League, UEFA Europa League",RM,Forward,28,56,1,49,73,69,44
Roony Bardghji,SWE,FC Copenhagen,UEFA Champions League,AM,Forward,18,146,1,69,35,65,40
Roope Riski,FIN,HJK,UEFA Europa Conference League,AM,Forward,32,5,1,12,13,5,9
Ross Barkley,ENG,Luton Town,English Premier League,CM,Midfielder,30,2618,1,83,68,61,55
Ross McCausland,NIR,Rangers,UEFA Europa League,RW,Forward,20,149,1,87,75,92,45
Ross Sykes,ENG,Union SG,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,24,100,1,33,71,38,39
Roy Revivo,ISR,Maccabi Tel Aviv,UEFA Europa Conference League,LB,Defender,20,708,1,37,59,78,52
Royce Openda Owaga,GAB,Lorient,French Ligue 1,LW,Forward,21,16,1,24,13,28,9
Ruan,BRA,Sassuolo,Italian Serie A,CB,Defender,24,1516,1,33,37,27,50
Ruben Aguilar,FRA,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",WB,Midfielder,31,2131,1,50,78,61,61
Ruben Lendinez,ESP,Valencia,Spanish La Liga,LB,Defender,21,11,1,33,17,46,45
Ruben Loftus-Cheek,ENG,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",AM,Forward,28,2770,1,60,56,61,63
Ruben Vargas,SUI,Augsburg,German Bundesliga,AM,Forward,25,1962,1,55,69,56,53
Ruben van Bommel,NED,AZ Alkmaar,UEFA Europa Conference League,LW,Forward,19,199,1,28,73,74,59
Rubén Alcaraz,ESP,Cádiz,Spanish La Liga,CM,Midfielder,33,3134,1,60,43,29,73
Rubén Duarte,ESP,Alavés,Spanish La Liga,LB,Defender,28,1878,1,80,72,51,41
Rubén García,ESP,Osasuna,Spanish La Liga,RW,Forward,30,1547,1,57,74,44,72
Rubén Peña,ESP,Osasuna,Spanish La Liga,RB,Defender,32,2088,1,52,81,88,46
Rubén Pérez,ESP,Panathinaikos,UEFA Europa League,CM,Midfielder,34,244,1,29,28,26,43
Rubén Sobrino,ESP,Cádiz,Spanish La Liga,LM,Midfielder,31,1646,1,31,49,55,62
Rui Pedro,POR,Olimpija,UEFA Europa Conference League,LW,Forward,25,480,1,34,62,36,38
Runar Espejord,NOR,Bodø/Glimt,UEFA Europa Conference League,AM,Forward,27,24,1,28,13,24,37
Ruslan Malinovskyi,UKR,Genoa,Italian Serie A,CM,Midfielder,31,1544,1,78,43,45,60
Rwan,BRA,Ludogorets,UEFA Europa Conference League,AM,Forward,22,280,1,78,28,54,58
Ryan Christie,SCO,Bournemouth,English Premier League,DM,Midfielder,29,2907,1,48,79,67,58
Ryan Duncan,SCO,Aberdeen,UEFA Europa Conference League,CM,Midfielder,19,215,1,35,35,16,49
Ryan Giles,ENG,Luton Town,English Premier League,WB,Midfielder,23,503,1,43,57,59,60
Ryan Gravenberch,NED,"Bayern Munich, Liverpool","English Premier League, German Bundesliga, UEFA Europa League",LM,Forward,22,1477,1,56,77,67,60
Ryan Jack,SCO,Rangers,UEFA Europa League,DM,Midfielder,32,114,1,54,43,22,59
Ryan Kent,ENG,Fenerbahçe,UEFA Europa Conference League,LW,Forward,27,479,1,32,68,82,67
Ryan One,SCO,Sheffield Utd,English Premier League,AM,Forward,17,8,1,23,13,59,9
Ryan Yates,ENG,Nott'ham Forest,English Premier League,DM,Midfielder,26,1992,1,42,34,25,64
Ryoya Morishita,JPN,Legia Warsaw,UEFA Europa Conference League,LM,Midfielder,26,114,1,38,70,65,32
Rémy Cabella,FRA,Lille,"French Ligue 1, UEFA Europa Conference League",LW,Forward,34,2015,1,52,85,83,63
Rúben Dias,POR,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,27,3324,1,43,61,58,41
Rúben Vinagre,POR,Hellas Verona,Italian Serie A,LB,Defender,25,282,1,50,69,78,22
Răzvan Marin,ROU,Empoli,Italian Serie A,CM,Midfielder,28,1818,1,49,67,38,38
Rıdvan Yılmaz,TUR,Rangers,UEFA Europa League,LB,Defender,22,180,1,30,37,83,46
Sa'ar Fadida,ISR,Olimpija,UEFA Europa Conference League,LM,Midfielder,26,262,1,36,67,47,44
Saba Sazonov,GEO,Torino,Italian Serie A,CB,Defender,22,356,1,21,23,11,55
Sacha Boey,FRA,"Bayern Munich, Galatasaray","German Bundesliga, UEFA Champions League",RB,Defender,23,649,1,85,75,90,68
Sacha Delaye,FRA,Montpellier,French Ligue 1,RW,Forward,22,130,1,45,48,52,52
Sadegh Moharrami,IRN,Dinamo Zagreb,UEFA Europa Conference League,RB,Defender,27,402,1,53,77,90,46
Sadibou Sané,SEN,Metz,French Ligue 1,CB,Defender,19,846,1,25,26,46,45
Sael Kumbedi,FRA,Lyon,French Ligue 1,RB,Defender,19,924,1,51,72,83,49
Saidou Sow,GUI,Strasbourg,French Ligue 1,CB,Defender,21,719,1,38,61,30,60
Saidy Janko,GAM,Young Boys,"UEFA Champions League, UEFA Europa League",RB,Defender,28,384,1,40,41,66,44
Salih Uçan,TUR,Beşiktaş,UEFA Europa Conference League,AM,Midfielder,29,213,1,45,47,34,49
Salih Özcan,TUR,Dortmund,"German Bundesliga, UEFA Champions League",DM,Midfielder,26,1627,1,37,39,32,57
Salim El Jebari,MAR,Atlético Madrid,Spanish La Liga,LM,Midfielder,20,13,1,28,13,69,12
Salis Abdul Samed,GHA,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",CM,Midfielder,24,2143,1,26,36,33,28
Salvi,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,32,28,1,23,13,77,45
Sam Beukema,NED,Bologna,Italian Serie A,CB,Defender,25,2547,1,47,48,33,36
Sam Curtis,IRL,Sheffield Utd,English Premier League,WB,Midfielder,18,28,1,28,16,17,31
Sam Lammers,NED,Rangers,UEFA Europa League,AM,Forward,26,422,1,28,54,37,78
Saman Ghoddos,IRN,Brentford,English Premier League,WB,Midfielder,30,739,1,70,62,62,53
Samba Lélé Diba,SEN,Servette FC,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,20,161,1,36,14,9,73
Sambou Sissoko,MLI,Čukarički,UEFA Europa Conference League,DM,Midfielder,23,495,1,29,18,11,63
Sampson Dweh Jr.,LBR,Viktoria Plzeň,UEFA Europa Conference League,CB,Defender,22,765,1,29,55,44,59
Samson Baidoo,AUT,RB Salzburg,UEFA Champions League,CB,Defender,19,303,1,27,24,48,70
Samu Castillejo,ESP,Sassuolo,Italian Serie A,RW,Forward,29,536,1,39,64,80,62
Samu Costa,POR,Mallorca,Spanish La Liga,CM,Midfielder,23,2303,1,49,38,31,78
Samu Omorodion,ESP,"Alavés, Granada",Spanish La Liga,AM,Forward,20,1998,1,52,31,34,47
Samuel Bamba,GER,Dortmund,German Bundesliga,LW,Forward,19,47,1,26,67,93,51
Samuel Chukwueze,NGA,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",RW,Forward,24,1298,1,67,83,86,50
Samuel Gigot,FRA,Marseille,"French Ligue 1, UEFA Europa League",CB,Defender,30,2366,1,74,39,39,61
Samuel Grandsir,FRA,Le Havre,French Ligue 1,AM,Forward,27,606,1,47,81,75,54
Samuel Gustafson,SWE,Häcken,UEFA Europa League,CM,Midfielder,28,530,1,40,84,58,51
Samuel Iling-Junior,ENG,Juventus,Italian Serie A,WB,Midfielder,20,810,1,80,76,78,63
Samuel Lino,BRA,Atlético Madrid,"Spanish La Liga, UEFA Champions League",WB,Midfielder,24,2584,1,78,73,93,52
Samuel Moutoussamy,COD,Nantes,French Ligue 1,CM,Midfielder,27,1107,1,56,47,52,52
Samuel Pikolon,CZE,Slavia Prague,UEFA Europa League,RM,Midfielder,17,9,1,28,13,43,5
Samuel Umtiti,FRA,Lille,"French Ligue 1, UEFA Europa Conference League",CB,Defender,30,616,1,27,33,32,56
Samuel Štefánik,SVK,Spartak Trnava,UEFA Europa Conference League,CM,Forward,31,32,1,23,13,5,9
Samuele Birindelli,ITA,Monza,Italian Serie A,WB,Midfielder,24,2013,1,41,60,71,49
Samuele Di Benedetto,GER,Stuttgart,German Bundesliga,CM,Midfielder,18,7,1,50,23,35,12
Samuele Mulattieri,ITA,Sassuolo,Italian Serie A,AM,Forward,23,462,1,28,34,45,58
Samuele Ricci,ITA,Torino,Italian Serie A,CM,Midfielder,22,2395,1,53,61,52,31
Samuele Vignato,ITA,Monza,Italian Serie A,AM,Forward,19,343,1,48,43,66,38
Samy Mmaee,MAR,Ferencváros,UEFA Europa Conference League,CB,Defender,27,512,1,27,29,33,49
Sander Berge,NOR,Burnley,English Premier League,CM,Midfielder,26,3005,1,45,48,53,61
Sandi Lovrić,SVN,Udinese,Italian Serie A,CM,Midfielder,26,1987,1,58,66,67,31
Sandro Kulenović,CRO,Dinamo Zagreb,UEFA Europa Conference League,AM,Forward,24,194,1,28,33,32,58
Sandro Lauper,SUI,Young Boys,"UEFA Champions League, UEFA Europa League",CM,Midfielder,27,443,1,25,20,18,53
Sandro Ramírez,ESP,Las Palmas,Spanish La Liga,AM,Forward,28,1808,1,47,65,68,48
Sandro Tonali,ITA,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,23,599,1,73,47,62,56
Sanjin Prcić,BIH,Strasbourg,French Ligue 1,CM,Midfielder,29,88,1,46,35,9,39
Sanoussy Ba,GER,LASK,UEFA Europa League,LB,Defender,19,5,1,30,17,8,43
Santeri Hostikka,FIN,HJK,UEFA Europa Conference League,RW,Forward,26,262,1,69,79,46,42
Santi Comesaña,ESP,Villarreal,"Spanish La Liga, UEFA Europa League",CM,Midfielder,27,1973,1,71,45,60,66
Santiago Bueno,URU,Wolves,English Premier League,CB,Defender,25,822,1,33,22,28,43
Santiago Castro,ARG,Bologna,Italian Serie A,AM,Forward,19,242,1,54,28,25,56
Santiago García,ESP,Getafe,Spanish La Liga,LW,Forward,21,25,1,25,68,51,22
Santiago Giménez,MEX,Feyenoord,"UEFA Champions League, UEFA Europa League",AM,Forward,22,452,1,70,42,40,53
Santiago Hezze,ARG,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",DM,Midfielder,22,1347,1,57,51,22,67
Santiago Pierotti,ARG,Lecce,Italian Serie A,RM,Midfielder,23,200,1,53,71,79,62
Sardar Azmoun,IRN,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,29,760,1,60,38,24,61
Sargis Adamyan,ARM,Köln,German Bundesliga,AM,Forward,30,801,1,49,58,36,59
Sasa Kalajdzic,AUT,"Eint Frankfurt, Wolves","English Premier League, German Bundesliga, UEFA Europa Conference League",AM,Forward,26,555,1,67,47,18,61
Sascha Horvath,AUT,LASK,UEFA Europa League,CM,Midfielder,27,450,1,65,86,54,45
Saïd Benrahma,ALG,"Lyon, West Ham","English Premier League, French Ligue 1, UEFA Europa League",LW,Forward,28,1697,1,56,84,85,46
Saïmon Bouabré,FRA,Monaco,French Ligue 1,RM,Midfielder,17,45,1,28,25,85,50
Saúl Coco,EQG,Las Palmas,Spanish La Liga,CB,Defender,25,2295,1,57,23,24,46
Saúl Ñíguez,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,29,1809,1,63,57,38,75
Saša Jovanović,SRB,TSC,UEFA Europa League,AM,Forward,31,319,1,31,46,41,38
Saša Lukić,SRB,Fulham,English Premier League,DM,Midfielder,27,1122,1,48,35,38,71
Scott McKenna,SCO,"FC Copenhagen, Nott'ham Forest","English Premier League, UEFA Champions League",CB,Defender,27,596,1,21,46,13,53
Scott McTominay,SCO,Manchester Utd,"English Premier League, UEFA Champions League",DM,Midfielder,27,2283,1,74,40,43,50
Scott Wright,SCO,Rangers,UEFA Europa League,RW,Forward,26,182,1,31,63,68,43
Sead Kolašinac,BIH,Atalanta,"Italian Serie A, UEFA Europa League",CB,Defender,30,2864,1,50,47,59,63
Sean Goldberg,ISR,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,28,161,1,44,42,39,75
Sean Longstaff,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,26,3101,1,71,57,44,47
Sebastiaan Bornauw,BEL,Wolfsburg,German Bundesliga,CB,Defender,25,1431,1,33,24,28,44
Sebastian Polter,GER,Darmstadt 98,German Bundesliga,AM,Forward,33,446,1,26,49,26,52
Sebastian Rode,GER,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,33,145,1,46,78,61,65
Sebastian Szymański,POL,Fenerbahçe,UEFA Europa Conference League,AM,Midfielder,24,638,1,41,67,48,54
Sebastian Walukiewicz,POL,Empoli,Italian Serie A,CB,Defender,24,2055,1,41,25,37,57
Sebastiano Luperto,ITA,Empoli,Italian Serie A,CB,Defender,27,3406,1,46,46,31,46
Sebastián Coates,URU,Sporting CP,UEFA Europa League,CB,Defender,33,505,1,79,56,24,59
Sebastián Kóša,SVK,Spartak Trnava,UEFA Europa Conference League,CB,Defender,20,540,1,32,28,14,71
Sebastián Palacios,ARG,Panathinaikos,UEFA Europa League,RW,Forward,31,387,1,58,54,76,59
Seedy Jatta,NOR,Sturm Graz,UEFA Europa League,AM,Forward,20,132,1,33,14,24,44
Sekou Koita,MLI,RB Salzburg,UEFA Champions League,AM,Forward,24,68,1,28,45,36,48
Selim Amallah,MAR,Valencia,Spanish La Liga,AM,Forward,27,604,1,30,44,46,72
Semih Kılıçsoy,TUR,Beşiktaş,UEFA Europa Conference League,AM,Forward,18,79,1,41,34,78,31
Senne Lynen,BEL,Werder Bremen,German Bundesliga,CM,Midfielder,25,1797,1,31,45,24,64
Senny Mayulu,FRA,Paris S-G,French Ligue 1,LW,Forward,18,324,1,29,76,56,39
Sepp van den Berg,NED,Mainz 05,German Bundesliga,CB,Defender,22,2839,1,71,31,27,62
Serdar Aziz,TUR,Fenerbahçe,UEFA Europa Conference League,CB,Defender,33,208,1,82,31,27,70
Serdar Saatçı,TUR,Braga,"UEFA Champions League, UEFA Europa League",CB,Defender,21,355,1,23,22,27,30
Serge Aurier,CIV,Nott'ham Forest,English Premier League,RB,Defender,30,833,1,53,71,66,64
Serge Gnabry,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,28,632,1,83,80,69,73
Sergi Altimira,ESP,Betis,Spanish La Liga,DM,Midfielder,22,568,1,71,37,43,58
Sergi Canós,ESP,Valencia,Spanish La Liga,LM,Midfielder,27,1229,1,57,70,74,52
Sergi Cardona,ESP,Las Palmas,Spanish La Liga,LB,Defender,24,2814,1,58,84,79,70
Sergi Darder,ESP,Mallorca,Spanish La Liga,CM,Midfielder,30,2157,1,73,86,73,36
Sergi Guardiola,ESP,Cádiz,Spanish La Liga,AM,Forward,32,495,1,43,57,48,60
Sergi Roberto,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LM,Midfielder,32,1063,1,80,70,59,59
Sergio Akieme,ESP,"Almería, Reims","French Ligue 1, Spanish La Liga",LB,Defender,26,2493,1,84,59,71,23
Sergio Araujo,ARG,AEK Athens,UEFA Europa League,CM,Midfielder,31,204,1,54,75,71,38
Sergio Arribas,ESP,Almería,Spanish La Liga,AM,Forward,22,2047,1,72,70,44,57
Sergio Camello,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,23,1661,1,43,45,32,38
Sergio Gómez,ESP,Manchester City,"English Premier League, UEFA Champions League",LW,Forward,23,247,1,32,90,72,62
Sergio Ramos,ESP,Sevilla,"Spanish La Liga, UEFA Champions League",CB,Defender,38,2967,1,78,48,36,65
Sergio Reguilón,ESP,"Brentford, Manchester Utd","English Premier League, UEFA Champions League",LB,Defender,27,1682,1,46,84,84,55
Sergio Rodelas,ESP,Granada,Spanish La Liga,LW,Forward,19,122,1,42,71,44,44
Sergio Ruiz,ESP,Granada,Spanish La Liga,CM,Midfielder,29,2494,1,32,49,40,65
Sergiño Dest,USA,PSV Eindhoven,UEFA Champions League,LB,Defender,23,647,1,54,79,91,32
Serhou Guirassy,GUI,Stuttgart,German Bundesliga,AM,Forward,28,2208,1,91,70,42,53
Serkan Terzi,TUR,Beşiktaş,UEFA Europa Conference League,LB,Defender,19,90,1,92,46,47,80
Seydou Fini,ITA,Genoa,Italian Serie A,WB,Midfielder,17,35,1,26,15,53,22
Shamar Nicholson,JAM,Clermont Foot,French Ligue 1,AM,Forward,27,1484,1,50,46,37,43
Shandon Baptiste,GRN,Brentford,English Premier League,CM,Midfielder,25,229,1,82,70,32,68
Shavy Babicka,GAB,"Aris Limassol FC, Toulouse","French Ligue 1, UEFA Europa League",AM,Forward,23,752,1,72,46,83,59
Shayden Morris,ENG,Aberdeen,UEFA Europa Conference League,RM,Midfielder,22,70,1,39,63,52,49
Sheraldo Becker,SUR,"Real Sociedad, Union Berlin","German Bundesliga, Spanish La Liga, UEFA Champions League",AM,Forward,29,1841,1,61,68,65,38
Sheran Yeini,ISR,Maccabi Tel Aviv,UEFA Europa Conference League,RW,Forward,36,3,1,45,13,5,46
Shion Homma,JPN,Club Brugge,UEFA Europa Conference League,LW,Forward,23,8,1,23,13,39,28
Shiō Fukuda,JPN,Gladbach,German Bundesliga,AM,Midfielder,20,36,1,35,23,34,46
Shkelqim Vladi,KVX,Lugano,UEFA Europa Conference League,AM,Forward,23,138,1,77,17,47,45
Shon Weissman,ISR,"Granada, Salernitana","Italian Serie A, Spanish La Liga",AM,Forward,28,576,1,36,24,12,60
Show,ANG,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,25,665,1,29,28,18,71
Siebe Van Der Heyden,BEL,Mallorca,Spanish La Liga,CB,Defender,25,286,1,25,17,21,46
Sikou Niakaté,MLI,Braga,"UEFA Champions League, UEFA Europa League",CB,Defender,24,600,1,54,32,32,45
Silas Katompa,COD,Stuttgart,German Bundesliga,AM,Forward,25,900,1,67,69,90,49
Silvan Hefti,SUI,"Genoa, Montpellier","French Ligue 1, Italian Serie A",CM,Defender,26,825,1,44,71,72,49
Silvan Widmer,SUI,Mainz 05,German Bundesliga,WB,Midfielder,31,1242,1,53,73,58,47
Silvano Vos,NED,Ajax,UEFA Europa League,CM,Midfielder,18,132,1,28,16,30,60
Silvi Clúa,ESP,Girona,Spanish La Liga,CM,Midfielder,18,1,1,28,18,6,26
Silvère Ganvoula M'Boussy,CGO,Young Boys,"UEFA Champions League, UEFA Europa League",AM,Forward,27,175,1,53,33,56,45
Simeon Nwankwo,NGA,Salernitana,Italian Serie A,AM,Forward,32,686,1,59,28,25,44
Simon Adingra,CIV,Brighton,"English Premier League, UEFA Europa League",RW,Forward,22,2755,1,63,63,82,55
Simon Banza,COD,Braga,"UEFA Champions League, UEFA Europa League",AM,Forward,27,551,1,40,41,41,59
Simon Ebonog,CMR,Le Havre,French Ligue 1,DM,Midfielder,19,20,1,28,24,8,80
Simon Elisor,FRA,Metz,French Ligue 1,AM,Forward,24,767,1,36,32,29,47
Simon Gustafson,SWE,Häcken,UEFA Europa League,LM,Midfielder,28,200,1,35,65,56,57
Simon Kjær,DEN,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",CB,Defender,35,1413,1,34,56,22,56
Simon Sandberg,SWE,Häcken,UEFA Europa League,RB,Defender,29,349,1,52,50,43,35
Simon Zoller,GER,Bochum,German Bundesliga,AM,Forward,32,45,1,23,13,5,43
Simone Bastoni,ITA,Empoli,Italian Serie A,CM,Midfielder,27,745,1,67,55,46,61
Simone Pafundi,ITA,Udinese,Italian Serie A,CM,Midfielder,17,8,1,31,69,43,37
Simone Romagnoli,ITA,Frosinone,Italian Serie A,CB,Defender,34,2715,1,42,25,14,44
Simone Verdi,ITA,Torino,Italian Serie A,AM,Forward,31,4,1,42,24,5,9
Sinaly Diomande,CIV,Lyon,French Ligue 1,CB,Defender,22,889,1,28,51,38,49
Siriné Doucouré,MLI,Lorient,French Ligue 1,AM,Forward,21,423,1,65,60,69,61
Sivert Gussiås,NOR,KÍ,UEFA Europa Conference League,AM,Forward,24,335,1,17,25,20,43
Sivert Mannsverk,NOR,Ajax,UEFA Europa Conference League,CM,Midfielder,21,156,1,30,38,26,55
Skelly Alvero,FRA,"Lyon, Werder Bremen","French Ligue 1, German Bundesliga",CM,Midfielder,21,549,1,86,38,48,73
Slobodan Jakovljević,SRB,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,34,450,1,34,39,49,64
Slobodan Rubežić,MNE,Aberdeen,UEFA Europa Conference League,CB,Defender,23,540,1,33,22,35,54
Slobodan Urošević,SRB,Aris Limassol FC,UEFA Europa League,CB,Defender,29,540,1,44,43,42,70
Sofiane Diop,FRA,Nice,French Ligue 1,LW,Forward,23,499,1,36,60,70,55
Sofiane Sidi Ali,FRA,Marseille,French Ligue 1,RM,Midfielder,28,18,1,31,20,43,33
Sofyan Amrabat,MAR,Manchester Utd,"English Premier League, UEFA Champions League",DM,Midfielder,27,1263,1,33,42,31,58
Sokratis Papastathopoulos,GRE,Betis,Spanish La Liga,CB,Defender,35,1136,1,32,26,12,52
Solly March,ENG,Brighton,"English Premier League, UEFA Europa League",RW,Forward,29,719,1,69,67,56,73
Son,ESP,Ludogorets,UEFA Europa Conference League,LB,Defender,29,450,1,53,59,76,21
Son Heung-min,KOR,Tottenham,English Premier League,AM,Forward,31,2934,1,84,84,74,34
Sondre Brunstad Fet,NOR,Bodø/Glimt,UEFA Europa Conference League,RM,Midfielder,27,347,1,90,75,60,50
Sondre Sørli,NOR,Bodø/Glimt,UEFA Europa Conference League,RW,Forward,28,316,1,39,81,73,54
Sonny Kittel,GER,Raków,UEFA Europa League,CM,Forward,30,138,1,19,40,20,29
Sory Kaba,GUI,Las Palmas,Spanish La Liga,AM,Forward,28,720,1,32,34,32,59
Sotiris Alexandropoulos,GRE,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,22,300,1,29,42,43,69
Soualiho Meïté,FRA,PAOK,UEFA Europa Conference League,DM,Midfielder,30,581,1,26,46,32,48
Souleymane Touré,FRA,Lorient,French Ligue 1,CB,Defender,21,2051,1,55,60,58,51
Soumaïla Coulibaly,FRA,Antwerp,UEFA Champions League,CB,Defender,20,540,1,25,21,17,41
Soungoutou Magassa,FRA,Monaco,French Ligue 1,CB,Defender,20,1346,1,35,48,54,61
Spas Delev,BUL,Ludogorets,UEFA Europa Conference League,LW,Forward,34,179,1,27,57,54,51
Srđan Babić,SRB,Almería,Spanish La Liga,CB,Defender,27,90,1,49,28,40,65
Srđan Hrstić,SRB,Häcken,UEFA Europa League,AM,Forward,20,148,1,65,26,39,51
Srđan Mijailović,SRB,Red Star,UEFA Champions League,RB,Defender,30,487,1,55,30,37,48
Srđan Plavšić,SRB,Raków,UEFA Europa League,LM,Midfielder,28,438,1,35,67,74,73
Stanislav Basmanov,KAZ,Astana FK,UEFA Europa Conference League,CM,Midfielder,22,6,1,31,39,89,5
Stanislav Lobotka,SVK,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,29,3959,1,36,47,33,39
Stanley N'Soki,FRA,Hoffenheim,German Bundesliga,CB,Defender,24,631,1,34,57,63,70
Stav Lemkin,ISR,Shakhtar,UEFA Champions League,CB,Defender,20,64,1,30,21,12,16
Steeve Yago,BFA,Aris Limassol FC,UEFA Europa League,CB,Defender,30,450,1,41,31,41,50
Stefan Bajcetic,ESP,Liverpool,"English Premier League, UEFA Europa League",CM,Defender,19,86,1,47,79,48,37
Stefan Bell,GER,Mainz 05,German Bundesliga,CB,Defender,32,666,1,46,46,27,59
Stefan Gartenmann,SUI,Aberdeen,UEFA Europa Conference League,CB,Defender,26,421,1,35,50,27,46
Stefan Hierländer,AUT,Sturm Graz,"UEFA Europa Conference League, UEFA Europa League",RM,Midfielder,33,396,1,24,15,38,53
Stefan Kovač,BIH,Čukarički,UEFA Europa Conference League,CM,Midfielder,24,316,1,32,58,34,51
Stefan Lainer,AUT,Gladbach,German Bundesliga,RB,Defender,31,751,1,42,84,72,55
Stefan Lekovic,SRB,Villarreal,Spanish La Liga,CB,Defender,20,29,1,30,17,8,14
Stefan Mitrović,SRB,"Hellas Verona, Red Star","Italian Serie A, UEFA Champions League",LB,Defender,21,600,1,46,48,85,30
Stefan Mitrović,SRB,"Gent, Getafe","Spanish La Liga, UEFA Europa Conference League",CB,Defender,33,879,1,66,46,39,23
Stefan Posch,AUT,Bologna,Italian Serie A,RB,Defender,27,2409,1,66,76,68,59
Stefan Ristovski,MKD,Dinamo Zagreb,UEFA Europa Conference League,RB,Defender,32,707,1,42,46,61,34
Stefan Savić,MNE,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,33,2043,1,38,42,38,63
Stefan Schimmer,GER,Heidenheim,German Bundesliga,AM,Forward,30,153,1,20,65,20,76
Stefan Schwab,AUT,PAOK,UEFA Europa Conference League,DM,Midfielder,33,517,1,56,67,51,66
Stefan Tomović,SRB,Čukarički,UEFA Europa Conference League,CM,Midfielder,22,13,1,28,13,38,12
Stefan de Vrij,NED,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,32,2082,1,60,42,30,59
Stefano Sabelli,ITA,Genoa,Italian Serie A,WB,Midfielder,31,2429,1,35,52,58,43
Stefano Sensi,ITA,Inter,Italian Serie A,CM,Midfielder,28,46,1,33,75,88,57
Stefanos Tzimas,GRE,PAOK,UEFA Europa Conference League,AM,Forward,18,19,1,42,24,72,9
Steffen Tigges,GER,Köln,German Bundesliga,AM,Forward,25,727,1,66,40,30,60
Stephan El Shaarawy,ITA,Roma,"Italian Serie A, UEFA Europa League",LW,Forward,31,2685,1,43,68,60,51
Stephen Eustáquio,CAN,Porto,UEFA Champions League,CM,Midfielder,27,532,1,82,60,24,38
Stephen Welsh,SCO,Celtic,UEFA Champions League,CB,Defender,23,74,1,46,22,9,50
Stevan Jovetić,MNE,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,34,365,1,72,46,47,76
Steve Kapuadi,NAN,Legia Warsaw,UEFA Europa Conference League,CB,Defender,25,495,1,41,20,24,47
Steve Mounié,BEN,Brest,French Ligue 1,AM,Forward,29,1769,1,50,45,34,66
Steve Ngoura,FRA,Le Havre,French Ligue 1,AM,Forward,19,223,1,38,52,51,52
Steve Rouiller,SUI,Servette FC,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,33,660,1,77,40,54,55
Steven Baseya,FRA,Strasbourg,French Ligue 1,CB,Defender,19,6,1,30,17,8,36
Steven Berghuis,NED,Ajax,"UEFA Europa Conference League, UEFA Europa League",RM,Forward,32,579,1,82,90,52,58
Steven Bergwijn,NED,Ajax,UEFA Europa League,LW,Forward,26,433,1,47,33,57,33
Steven Shpendi,ALB,Empoli,Italian Serie A,AM,Forward,20,411,1,31,49,27,40
Steven Zuber,SUI,AEK Athens,UEFA Europa League,AM,Forward,32,302,1,43,27,36,43
Stijn Spierings,NED,"Lens, Toulouse","French Ligue 1, UEFA Europa League",CM,Midfielder,28,1800,1,31,52,46,75
Stipe Radić,CRO,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,23,540,1,32,22,11,68
Stjepan Lončar,BIH,Astana FK,UEFA Europa Conference League,CM,Midfielder,27,235,1,41,69,56,38
Strahinja Pavlović,SRB,RB Salzburg,UEFA Champions League,CB,Defender,22,493,1,42,46,51,59
Stredair Appuah,FRA,Nantes,French Ligue 1,RW,Forward,19,84,1,15,15,50,72
Suat Serdar,GER,Hellas Verona,Italian Serie A,DM,Midfielder,27,1659,1,36,52,43,72
Suf Podgoreanu,ISR,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,22,304,1,24,46,45,55
Sunday Adetunji,NGA,Čukarički,UEFA Europa Conference League,AM,Forward,26,276,1,24,17,24,65
