Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Oh Hyeon-gyu,KOR,Celtic,UEFA Champions League,AM,Forward,22,104,1,20,23,23,44
Ohis Felix Uduokhai,GER,Augsburg,German Bundesliga,CB,Defender,26,2921,1,62,46,40,48
Oier Zarraga,ESP,Udinese,Italian Serie A,CM,Midfielder,25,404,1,65,21,35,41
Oihan Sancet,ESP,Athletic Club,Spanish La Liga,AM,Forward,24,1975,1,49,79,72,51
Ola Aina,NGA,Nott'ham Forest,English Premier League,LB,Defender,27,1692,1,75,67,81,60
Ola Kamara,NOR,Häcken,UEFA Europa League,LW,Forward,34,9,1,23,13,22,10
Ola Solbakken,NOR,"Olympiacos, Roma","Italian Serie A, UEFA Europa League",AM,Forward,25,71,1,34,19,66,14
Olasagasti,ESP,Real Sociedad,"Spanish La Liga, UEFA Champions League",CM,Midfielder,23,368,1,44,43,66,71
Ole Pohlmann,GER,Dortmund,German Bundesliga,AM,Forward,23,54,1,18,26,42,48
Oleh Danchenko,UKR,Zorya Luhansk,UEFA Europa Conference League,RB,Defender,29,145,1,64,56,60,21
Oleksandr Yatsyk,UKR,Zorya Luhansk,UEFA Europa Conference League,DM,Midfielder,20,270,1,53,47,54,37
Oleksandr Zinchenko,UKR,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,27,2000,1,80,91,79,63
Oleksandr Zubkov,UKR,Shakhtar,"UEFA Champions League, UEFA Europa League",RM,Midfielder,27,706,1,49,66,85,40
Oleksii Kashchuk,UKR,Shakhtar,UEFA Champions League,LW,Forward,23,26,1,37,25,49,14
Oliver Arblaster,ENG,Sheffield Utd,English Premier League,CM,Midfielder,20,943,1,42,52,47,56
Oliver Burke,SCO,Werder Bremen,German Bundesliga,RW,Forward,26,32,1,23,13,63,36
Oliver McBurnie,SCO,Sheffield Utd,English Premier League,AM,Forward,27,1280,1,54,54,21,58
Oliver Norwood,NIR,Sheffield Utd,English Premier League,CM,Midfielder,33,1440,1,50,54,15,74
Oliver Rose-Villadsen,DEN,Nordsjælland,UEFA Europa Conference League,RB,Defender,22,238,1,70,38,73,13
Oliver Sigurjónsson,ISL,Breiðablik,UEFA Europa Conference League,CM,Midfielder,28,97,1,46,72,51,57
Oliver Skipp,ENG,Tottenham,English Premier League,DM,Midfielder,23,707,1,31,50,41,52
Olivier Boscagli,FRA,PSV Eindhoven,UEFA Champions League,CB,Defender,26,611,1,47,57,54,54
Olivier Deman,BEL,Werder Bremen,German Bundesliga,WB,Midfielder,24,1365,1,71,48,52,58
Olivier Giroud,FRA,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",AM,Forward,37,3313,1,49,45,15,48
Olivier Verdon,BEN,Ludogorets,UEFA Europa Conference League,CB,Defender,28,720,1,32,28,24,34
Ollie Watkins,ENG,Aston Villa,"English Premier League, UEFA Europa Conference League",AM,Forward,28,3970,1,75,51,40,35
Omar Alderete,PAR,Getafe,Spanish La Liga,CB,Defender,27,2195,1,41,64,47,48
Omar Colley,GAM,Beşiktaş,UEFA Europa Conference League,CB,Defender,31,270,1,36,29,12,50
Omar Marmoush,EGY,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",AM,Forward,25,2839,1,77,63,65,48
Omar Mascarell,EQG,Mallorca,Spanish La Liga,CM,Midfielder,31,1571,1,25,31,25,58
Omar Richards,ENG,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",LB,Defender,26,82,1,61,59,52,65
Omar Traoré,GER,Heidenheim,German Bundesliga,RB,Defender,26,2472,1,55,62,75,54
Omari Forson,ENG,Manchester Utd,English Premier League,RW,Forward,19,70,1,24,66,38,18
Omari Kellyman,ENG,Aston Villa,"English Premier League, UEFA Europa Conference League",AM,Forward,18,50,1,12,26,34,45
Omenuke Mfulu,COD,Las Palmas,Spanish La Liga,CM,Midfielder,29,82,1,37,20,33,84
Omri Gandelman,ISR,Gent,UEFA Europa Conference League,CM,Midfielder,23,643,1,71,44,49,53
Ondrej Duda,SVK,Hellas Verona,Italian Serie A,DM,Midfielder,29,2456,1,53,70,47,50
Ondřej Lingr,CZE,Feyenoord,"UEFA Champions League, UEFA Europa League",RW,Forward,25,97,1,20,37,26,45
Ondřej Zmrzlý,CZE,Slavia Prague,UEFA Europa League,LB,Defender,24,172,1,48,29,33,20
Onur Bulut,TUR,Beşiktaş,UEFA Europa Conference League,RB,Defender,29,365,1,46,47,88,61
Orbelín Pineda,MEX,AEK Athens,UEFA Europa League,CM,Midfielder,27,378,1,83,60,62,56
Orel Mangala,BEL,"Lyon, Nott'ham Forest","English Premier League, French Ligue 1",CM,Midfielder,26,1961,1,56,32,36,41
Oriol Romeu,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",CM,Midfielder,32,1279,1,27,61,44,66
Orkun Kökçü,TUR,Benfica,"UEFA Champions League, UEFA Europa League",DM,Midfielder,23,446,1,42,68,62,30
Orri Steinn Óskarsson,ISL,FC Copenhagen,UEFA Champions League,AM,Forward,19,146,1,26,39,12,26
Oscar Bobb,NOR,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,20,520,1,80,77,80,50
Oscar Cortés,COL,Lens,French Ligue 1,AM,Forward,20,44,1,77,68,48,26
Oscar Dorley,LBR,Slavia Prague,UEFA Europa League,CM,Midfielder,25,662,1,34,46,35,37
Oscar Estupiñan,COL,Metz,French Ligue 1,AM,Forward,27,260,1,17,21,25,61
Oscar Gloukh,ISR,RB Salzburg,UEFA Champions League,AM,Forward,19,476,1,67,79,60,51
Oscar Højlund,DEN,FC Copenhagen,UEFA Champions League,CM,Midfielder,19,47,1,37,22,25,60
Oscar Kapskarmo,NOR,Bodø/Glimt,UEFA Europa Conference League,AM,Forward,24,146,1,59,25,19,27
Oscar Vilhelmsson,SWE,Darmstadt 98,German Bundesliga,AM,Forward,20,1374,1,40,29,23,47
Osher Davida,ISR,Maccabi Tel Aviv,UEFA Europa Conference League,AM,Midfielder,23,242,1,47,43,89,72
Osman Bukari,GHA,Red Star,UEFA Champions League,AM,Forward,25,486,1,78,80,81,49
Otar Kiteishvili,GEO,Sturm Graz,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,27,551,1,52,70,52,74
Otavio Ataide,BRA,Porto,UEFA Champions League,CB,Defender,21,210,1,38,38,18,41
Othmane Maamma,MAR,Montpellier,French Ligue 1,RW,Forward,18,88,1,91,56,82,58
Oualid El Hajjam,MAR,Le Havre,French Ligue 1,RB,Defender,33,393,1,55,65,74,64
Oumar Diakité,CIV,Reims,French Ligue 1,AM,Forward,20,1585,1,48,39,48,55
Oumar Solet,FRA,RB Salzburg,UEFA Champions League,CB,Defender,23,154,1,30,41,47,64
Ousmane Dembélé,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",RW,Forward,26,2457,1,65,91,95,53
Ousmane Diomande,CIV,Sporting CP,UEFA Europa League,CB,Defender,20,606,1,69,32,26,40
Oussama El Azzouzi,MAR,Bologna,Italian Serie A,DM,Midfielder,22,547,1,67,48,17,56
Oussama Targhalline,MAR,Le Havre,French Ligue 1,CM,Midfielder,21,1025,1,37,53,59,48
Owen Beck,WAL,Liverpool,English Premier League,LB,Defender,21,8,1,28,15,40,57
Owen Wijndal,NED,Antwerp,UEFA Champions League,LB,Defender,24,451,1,48,20,60,54
Owusu Kwabena,GHA,Ferencváros,UEFA Europa Conference League,RW,Forward,26,123,1,92,50,67,63
Ozan Kabak,TUR,Hoffenheim,German Bundesliga,CB,Defender,24,2282,1,72,61,52,72
Pablo Barrios,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,20,1817,1,58,62,73,67
Pablo Busto,ESP,Betis,Spanish La Liga,RB,Defender,18,44,1,56,64,59,66
Pablo Fornals,ESP,"Betis, West Ham","English Premier League, Spanish La Liga, UEFA Europa League",LW,Forward,28,1888,1,58,75,60,74
Pablo Galdames Millán,CHI,Genoa,Italian Serie A,CM,Midfielder,26,11,1,45,41,44,27
Pablo Gozalbez,ESP,Valencia,Spanish La Liga,LM,Forward,22,103,1,27,17,17,59
Pablo Ibáñez,ESP,Osasuna,Spanish La Liga,CM,Midfielder,25,1152,1,56,61,65,48
Pablo Maffeo,ESP,Mallorca,Spanish La Liga,RB,Defender,26,1454,1,80,59,82,60
Pablo Marí,ESP,Monza,Italian Serie A,CB,Defender,30,2615,1,34,36,23,49
Pablo Pagis,FRA,Lorient,French Ligue 1,AM,Forward,20,165,1,24,31,23,84
Pablo Rosario,DOM,Nice,French Ligue 1,CM,Midfielder,27,2009,1,34,46,34,57
Pablo Saenz,ESP,Granada,Spanish La Liga,RM,Midfielder,23,19,1,41,35,18,57
Pablo Sarabia,ESP,Wolves,English Premier League,AM,Forward,32,1745,1,54,88,59,59
Pablo Torre,ESP,Girona,Spanish La Liga,AM,Forward,21,701,1,39,81,61,42
Paco Sanz,ESP,Almería,Spanish La Liga,CB,Defender,19,24,1,28,15,8,51
Panagiotis Retsos,GRE,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,25,1230,1,28,33,29,67
Panos Katseris,GRE,Lorient,French Ligue 1,WB,Midfielder,22,1041,1,47,35,71,66
Pantelis Hatzidiakos,GRE,Cagliari,Italian Serie A,CB,Defender,27,856,1,29,39,40,50
Papa Amadou Diallo,SEN,Metz,French Ligue 1,LW,Forward,19,889,1,36,53,58,78
Pape Gueye,SEN,Marseille,French Ligue 1,CM,Midfielder,25,765,1,65,51,42,83
Pape Habib Guèye,SEN,Aberdeen,UEFA Europa Conference League,AM,Forward,24,45,1,36,44,60,46
Pape Matar Sarr,SEN,Tottenham,English Premier League,DM,Midfielder,21,2069,1,59,66,70,52
Papu Gómez,ARG,Monza,Italian Serie A,AM,Forward,35,41,1,58,78,60,48
Pascal Groß,GER,Brighton,"English Premier League, UEFA Europa League",DM,Midfielder,32,3834,1,68,92,73,46
Pascal Stenzel,GER,Stuttgart,German Bundesliga,RB,Defender,28,1064,1,61,92,85,49
Pascu,ESP,Villarreal,"Spanish La Liga, UEFA Europa League",AM,Midfielder,20,66,1,40,56,73,26
Pasquale Mazzocchi,ITA,"Napoli, Salernitana",Italian Serie A,LB,Defender,28,1700,1,53,69,84,44
Pathé Ciss,SEN,Rayo Vallecano,Spanish La Liga,DM,Midfielder,30,1664,1,42,40,37,66
Patric,ESP,Lazio,"Italian Serie A, UEFA Champions League",CB,Defender,31,1978,1,57,46,37,22
Patric Pfeiffer,GER,Augsburg,German Bundesliga,CB,Defender,24,511,1,41,70,22,66
Patrick Andrade,CPV,Qarabağ,UEFA Europa League,DM,Midfielder,31,250,1,25,47,20,63
Patrick Berg,NOR,Bodø/Glimt,UEFA Europa Conference League,CM,Midfielder,26,750,1,74,70,46,57
Patrick Ciurria,ITA,Monza,Italian Serie A,WB,Midfielder,29,1598,1,46,65,71,34
Patrick Dorgu,DEN,Lecce,Italian Serie A,LB,Defender,19,1564,1,77,52,80,51
Patrick Herrmann,GER,Gladbach,German Bundesliga,AM,Forward,33,86,1,52,59,66,85
Patrick Mainka,GER,Heidenheim,German Bundesliga,CB,Defender,29,3060,1,46,37,41,78
Patrick Osterhage,GER,Bochum,German Bundesliga,CM,Midfielder,24,1861,1,64,38,46,62
Patrick Ouotro,CIV,Strasbourg,French Ligue 1,LW,Forward,18,8,1,46,41,47,10
Patrick Wimmer,AUT,Wolfsburg,German Bundesliga,LW,Forward,22,589,1,55,37,44,75
Patrick da Silva,DEN,KÍ,UEFA Europa Conference League,LM,Midfielder,29,483,1,33,36,57,43
Patrick van Aanholt,NED,PSV Eindhoven,UEFA Champions League,CM,Defender,33,99,1,35,41,22,54
Patrik Hrošovský,SVK,Genk,UEFA Europa Conference League,DM,Midfielder,31,313,1,33,51,45,32
Patrik Schick,CZE,Leverkusen,"German Bundesliga, UEFA Europa League",AM,Forward,28,1367,1,81,37,32,44
Patrik Vydra,CZE,Sparta Prague,UEFA Europa League,CM,Midfielder,20,47,1,40,47,22,51
Patryk Kun,POL,Legia Warsaw,UEFA Europa Conference League,LM,Midfielder,28,452,1,42,50,61,42
Pau Cubarsí,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,17,1828,1,41,47,33,40
Pau Torres,ESP,Aston Villa,"English Premier League, UEFA Europa Conference League",CB,Defender,27,2968,1,62,58,61,26
Paul Akouokou,CIV,"Betis, Lyon","French Ligue 1, Spanish La Liga",DM,Midfielder,26,334,1,26,28,27,89
Paul Dummett,WAL,Newcastle Utd,English Premier League,CB,Defender,32,20,1,42,40,47,48
Paul Jaeckel,GER,Union Berlin,"German Bundesliga, UEFA Champions League",CB,Defender,25,409,1,33,48,37,58
Paul Pogba,FRA,Juventus,Italian Serie A,CM,Midfielder,30,54,1,63,79,74,70
Paulinho,POR,Sporting CP,UEFA Europa League,AM,Forward,31,432,1,42,38,31,38
Paulo Azzi,BRA,Cagliari,Italian Serie A,LB,Defender,29,950,1,49,56,90,55
Paulo Bernardo,POR,Celtic,UEFA Champions League,LM,Midfielder,21,312,1,32,20,52,44
Paulo Dybala,ARG,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,30,2561,1,77,83,73,42
Paulo Oliveira,POR,Braga,UEFA Europa League,CB,Defender,32,180,1,37,38,35,36
Pavel Bucha,CZE,Viktoria Plzeň,UEFA Europa Conference League,CM,Midfielder,25,350,1,42,63,69,31
Pavel Hašek,CZE,Viktoria Plzeň,UEFA Europa Conference League,AM,Forward,18,36,1,31,13,7,10
Pavel Kadeřábek,CZE,Hoffenheim,German Bundesliga,WB,Midfielder,32,2412,1,68,66,51,46
Pavel Šulc,CZE,Viktoria Plzeň,UEFA Europa Conference League,CM,Midfielder,23,742,1,51,32,64,69
Paweł Dawidowicz,POL,Hellas Verona,Italian Serie A,CB,Defender,29,2143,1,28,34,35,59
Paweł Wszołek,POL,Legia Warsaw,UEFA Europa Conference League,RM,Midfielder,31,643,1,76,63,72,24
Paxten Aaronson,USA,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",AM,Forward,20,293,1,33,74,74,59
Pedri,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LM,Midfielder,21,1805,1,83,88,80,55
Pedrinho,BRA,Ludogorets,UEFA Europa Conference League,DM,Midfielder,26,574,1,30,48,61,67
Pedro,ESP,Lazio,"Italian Serie A, UEFA Champions League",LW,Forward,36,1009,1,56,70,72,58
Pedro Chirivella,ESP,Nantes,French Ligue 1,CM,Midfielder,26,2594,1,49,62,36,49
Pedro Gonçalves,POR,Sporting CP,UEFA Europa League,CM,Forward,25,473,1,65,85,60,56
Pedro Henrique,BRA,Shakhtar,UEFA Europa League,AM,Forward,21,7,1,23,13,5,61
Pedro Lucas,BRA,Olimpija,UEFA Europa Conference League,AM,Forward,25,164,1,68,62,33,44
Pedro Neto,POR,Wolves,English Premier League,AM,Forward,24,1516,1,60,78,87,33
Pedro Obiang,EQG,Sassuolo,Italian Serie A,CM,Midfielder,32,453,1,37,48,25,54
Pedro Pereira,POR,Monza,Italian Serie A,WB,Midfielder,26,841,1,50,73,73,52
Pedro Porro,ESP,Tottenham,English Premier League,RB,Defender,24,3089,1,80,88,78,67
Pejiño,ESP,Las Palmas,Spanish La Liga,RW,Forward,27,504,1,66,55,79,75
Pelly Ruddock Mpanzu,COD,Luton Town,English Premier League,CM,Midfielder,30,1101,1,30,39,34,30
Pep Biel,ESP,"Augsburg, Olympiacos","German Bundesliga, UEFA Europa League",AM,Forward,27,358,1,31,62,47,58
Pep Chavarría,ESP,Rayo Vallecano,Spanish La Liga,LB,Defender,26,1167,1,81,82,86,49
Pepe,POR,Porto,UEFA Champions League,CB,Defender,41,660,1,70,51,39,54
Pepê,BRA,Porto,UEFA Champions League,AM,Forward,27,642,1,50,77,59,58
Pepín,EQG,Monza,Italian Serie A,AM,Forward,27,241,1,28,44,25,37
Perr Schuurs,NED,Torino,Italian Serie A,CB,Defender,23,770,1,57,33,44,58
Peru Nolaskoain,ESP,Athletic Club,Spanish La Liga,CB,Defender,25,10,1,28,29,8,78
Pervis Estupiñán,ECU,Brighton,"English Premier League, UEFA Europa League",LB,Defender,26,1421,1,90,92,88,50
Petar Mićin,SRB,Zorya Luhansk,UEFA Europa Conference League,AM,Forward,25,244,1,64,50,30,52
Petar Mišić,CRO,Zrinjski Mostar,UEFA Europa Conference League,RW,Forward,29,51,1,29,61,22,70
Petar Musa,CRO,Benfica,UEFA Champions League,AM,Forward,25,233,1,36,41,49,67
Petar Ratkov,SRB,RB Salzburg,UEFA Champions League,AM,Forward,20,212,1,32,53,35,34
Petar Stanic,SRB,TSC,UEFA Europa League,CM,Midfielder,22,199,1,63,37,38,69
Petar Sucic,CRO,Dinamo Zagreb,UEFA Europa Conference League,DM,Midfielder,20,441,1,37,59,51,62
Peter Ademo,NGA,Sheriff Tiraspol,UEFA Europa League,CM,Midfielder,20,135,1,35,21,17,44
Peter Ankersen,DEN,FC Copenhagen,UEFA Champions League,RB,Defender,33,465,1,45,54,68,67
Peter González,DOM,Valencia,Spanish La Liga,RM,Midfielder,21,649,1,41,39,76,43
Peter Olayinka,NGA,Red Star,UEFA Champions League,LB,Defender,28,175,1,56,38,76,53
Petr Ševčík,CZE,Slavia Prague,UEFA Europa League,CM,Midfielder,29,64,1,39,31,25,5
Petros Mantalos,GRE,AEK Athens,UEFA Europa League,AM,Midfielder,32,345,1,48,86,65,51
Phil Foden,ENG,Manchester City,"English Premier League, UEFA Champions League",RW,Forward,23,3538,1,88,85,76,46
Philip Azango,NGA,Spartak Trnava,UEFA Europa Conference League,LW,Forward,26,248,1,26,21,47,37
Philip Billing,DEN,Bournemouth,English Premier League,AM,Forward,27,1398,1,46,68,36,80
Philip Zinckernagel,DEN,Club Brugge,UEFA Europa Conference League,LW,Forward,29,315,1,51,83,88,52
Philipp Förster,GER,Bochum,German Bundesliga,LM,Midfielder,29,385,1,50,65,60,45
Philipp Hofmann,GER,Bochum,German Bundesliga,AM,Forward,31,1571,1,49,47,23,46
Philipp Lienhart,AUT,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,27,1677,1,48,58,35,47
Philipp Max,GER,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",WB,Midfielder,30,1351,1,66,69,53,43
Philipp Ziereis,GER,LASK,UEFA Europa League,CB,Defender,30,540,1,32,39,20,81
Philippe Coutinho,BRA,Aston Villa,English Premier League,AM,Forward,31,25,1,39,41,86,35
Phillip Tietz,GER,Augsburg,German Bundesliga,AM,Forward,26,2382,1,50,53,21,52
Phillipp Mwene,AUT,Mainz 05,German Bundesliga,WB,Midfielder,30,1996,1,59,57,63,38
Piero Hincapié,ECU,Leverkusen,"German Bundesliga, UEFA Europa League",CB,Defender,22,2397,1,51,73,73,57
Pierre Cornud,FRA,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",LB,Defender,27,548,1,42,68,62,69
Pierre Højbjerg,DEN,Tottenham,English Premier League,DM,Midfielder,28,1311,1,43,61,61,60
Pierre Kalulu,FRA,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",CB,Defender,23,509,1,47,53,53,14
Pierre Lees-Melou,FRA,Brest,French Ligue 1,DM,Midfielder,30,2517,1,75,63,67,85
Pierre-Emerick Aubameyang,GAB,Marseille,"French Ligue 1, UEFA Europa League",AM,Forward,34,3648,1,69,55,55,48
Pieter Gerkens,BEL,Gent,UEFA Europa Conference League,CM,Midfielder,28,486,1,48,73,62,39
Pietro Comuzzo,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,19,126,1,37,68,45,66
Pietro Pellegri,ITA,Torino,Italian Serie A,AM,Forward,23,756,1,32,27,40,38
Piotr Zieliński,POL,Napoli,"Italian Serie A, UEFA Champions League",LM,Midfielder,29,2390,1,70,81,71,22
Pizzi,POR,Braga,"UEFA Champions League, UEFA Europa League",AM,Forward,34,120,1,40,60,69,45
Pol Lirola,ESP,Frosinone,Italian Serie A,CB,Defender,26,1536,1,77,65,68,50
Pontus Almqvist,SWE,Lecce,Italian Serie A,RW,Forward,24,2107,1,50,41,61,71
Pontus Dahbo,SWE,Häcken,UEFA Europa League,RM,Midfielder,18,137,1,47,47,46,45
Portu,ESP,"Getafe, Girona",Spanish La Liga,AM,Forward,32,1285,1,69,61,52,62
Przemysław Frankowski,POL,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",WB,Midfielder,29,2882,1,64,72,73,68
Przemysław Szymiński,POL,Frosinone,Italian Serie A,AM,Forward,29,9,1,23,13,5,14
Pyry Soiri,FIN,HJK,UEFA Europa Conference League,RM,Midfielder,29,540,1,39,40,70,47
Páll Klettskarð,FRO,KÍ,UEFA Europa Conference League,AM,Forward,33,313,1,51,27,14,60
Përparim Hetemaj,FIN,HJK,UEFA Europa Conference League,CM,Midfielder,37,172,1,58,25,23,73
Qazim Laçi,ALB,Sparta Prague,UEFA Europa League,CM,Midfielder,28,674,1,32,67,62,77
Qendrim Zyba,KVX,"KF Ballkani Therandë, Legia Warsaw",UEFA Europa Conference League,CM,Midfielder,23,585,1,19,54,35,62
Quentin Merlin,FRA,"Marseille, Nantes","French Ligue 1, UEFA Europa League",LB,Defender,22,2481,1,55,87,84,56
Quilindschy Hartman,NED,Feyenoord,"UEFA Champions League, UEFA Europa League",LB,Defender,22,750,1,55,90,70,65
Quini,ESP,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",LB,Defender,34,253,1,51,57,74,63
Quinten Timber,NED,Feyenoord,"UEFA Champions League, UEFA Europa League",DM,Midfielder,22,583,1,45,64,82,25
Rabbi Matondo,WAL,Rangers,UEFA Europa League,LW,Forward,23,146,1,28,20,75,45
Rabby Nzingoula,CGO,Strasbourg,French Ligue 1,AM,Forward,18,133,1,29,61,53,82
Rachad Fettal,MAR,Almería,Spanish La Liga,AM,Forward,18,17,1,38,31,23,73
Rachid Ghezzal,ALG,Beşiktaş,UEFA Europa Conference League,RM,Midfielder,31,136,1,49,74,87,56
Radamel Falcao,COL,Rayo Vallecano,Spanish La Liga,AM,Forward,38,407,1,41,34,36,68
Rade Krunić,BIH,"Fenerbahçe, Milan","Italian Serie A, UEFA Champions League, UEFA Europa Conference League",CM,Midfielder,30,998,1,34,47,30,52
Radim Řezník,CZE,Viktoria Plzeň,UEFA Europa Conference League,AM,Defender,35,158,1,38,44,45,22
Radovan Pankov,SRB,Legia Warsaw,UEFA Europa Conference League,CB,Defender,28,613,1,34,43,43,39
Radu Drăgușin,ROU,"Genoa, Tottenham","English Premier League, Italian Serie A",CB,Defender,22,2139,1,61,40,30,41
Rafa Marín,ESP,Alavés,Spanish La Liga,CB,Defender,22,2443,1,32,37,30,47
Rafa Mir,ESP,Sevilla,"Spanish La Liga, UEFA Champions League",AM,Forward,26,429,1,68,27,19,48
Rafa Silva,POR,Benfica,"UEFA Champions League, UEFA Europa League",AM,Forward,30,1052,1,57,57,62,44
Rafa Soares,POR,PAOK,UEFA Europa Conference League,LB,Defender,28,228,1,57,50,56,34
Rafael Borré,COL,Werder Bremen,German Bundesliga,AM,Forward,28,991,1,57,55,40,61
Rafael Leão,POR,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",LW,Forward,24,3421,1,72,82,90,43
Rafael Nel,POR,Sporting CP,UEFA Europa League,AM,Forward,18,6,1,23,13,5,10
Rafael Tolói,ITA,Atalanta,"Italian Serie A, UEFA Europa League",CB,Defender,33,1263,1,36,55,51,60
Rafał Augustyniak,POL,Legia Warsaw,UEFA Europa Conference League,CB,Defender,30,285,1,81,37,43,82
Rafiu Durosinmi,NGA,Viktoria Plzeň,UEFA Europa Conference League,AM,Forward,20,175,1,41,40,55,51
Raheem Sterling,ENG,Chelsea,English Premier League,LW,Forward,29,1978,1,79,69,86,45
Raimane Daou,COM,Marseille,"French Ligue 1, UEFA Europa League",RB,Defender,19,46,1,28,26,22,72
Rami Gershon,ISR,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,35,540,1,31,30,16,39
Ramiz Zerrouki,ALG,Feyenoord,"UEFA Champions League, UEFA Europa League",CM,Midfielder,25,504,1,65,54,33,48
Ramy Bensebaini,ALG,Dortmund,"German Bundesliga, UEFA Champions League",LB,Defender,28,1408,1,46,68,81,78
Ramón Terrats,ESP,Villarreal,"Spanish La Liga, UEFA Europa League",CM,Midfielder,23,899,1,40,70,74,53
Randal Kolo Muani,FRA,"Eint Frankfurt, Paris S-G","French Ligue 1, German Bundesliga, UEFA Champions League",AM,Forward,25,1891,1,61,66,66,48
Randy Nteka,ANG,Rayo Vallecano,Spanish La Liga,AM,Forward,26,572,1,46,58,46,65
Rani Khedira,GER,Union Berlin,"German Bundesliga, UEFA Champions League",CM,Midfielder,30,1633,1,26,25,16,63
Raoul Bellanova,ITA,Torino,Italian Serie A,WB,Midfielder,24,3046,1,58,63,82,31
Raphael Onyedika,NGA,Club Brugge,UEFA Europa Conference League,DM,Midfielder,23,833,1,58,39,27,60
Raphaël Guerreiro,POR,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Defender,30,1578,1,88,90,88,38
Raphaël Varane,FRA,Manchester Utd,"English Premier League, UEFA Champions League",CB,Defender,31,1709,1,48,47,39,43
Raphinha,BRA,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,27,1838,1,75,84,78,61
Rareș-Cătălin Burnete,ROU,Lecce,Italian Serie A,AM,Forward,19,8,1,36,43,40,10
Rasmus Carstensen,DEN,Köln,German Bundesliga,RB,Defender,23,1659,1,50,60,75,60
Rasmus Falk,DEN,FC Copenhagen,UEFA Champions League,CM,Midfielder,32,630,1,34,53,24,53
Rasmus Højlund,DEN,Manchester Utd,"English Premier League, UEFA Champions League",AM,Forward,21,2643,1,63,37,33,36
Rasmus Kristensen,DEN,Roma,Italian Serie A,WB,Midfielder,26,1744,1,58,37,42,56
Rasmus Nicolaisen,DEN,Toulouse,"French Ligue 1, UEFA Europa League",CB,Defender,27,3645,1,56,28,26,58
Rassoul Ndiaye,SEN,Le Havre,French Ligue 1,CM,Midfielder,22,526,1,35,50,51,69
Rayan Aït-Nouri,ALG,Wolves,English Premier League,WB,Midfielder,22,2329,1,54,49,75,59
Rayan Cherki,FRA,Lyon,French Ligue 1,AM,Forward,20,1719,1,54,89,91,57
Raúl,ESP,Osasuna,Spanish La Liga,AM,Forward,23,1355,1,53,35,24,47
Raúl Albiol,ESP,Villarreal,"Spanish La Liga, UEFA Europa League",CB,Defender,38,2172,1,26,43,17,40
Raúl García,ESP,Athletic Club,Spanish La Liga,AM,Forward,37,420,1,41,50,29,85
Raúl Jiménez,MEX,Fulham,English Premier League,AM,Forward,33,1395,1,59,37,29,64
Raúl Torrente,ESP,Granada,Spanish La Liga,CB,Defender,22,1250,1,30,39,22,54
Raúl de Tomás,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,29,1272,1,28,35,30,38
Reda Belahyane,MAR,"Hellas Verona, Nice","French Ligue 1, Italian Serie A",AM,Forward,19,117,1,37,38,28,49
Reda Khadra,GER,Reims,French Ligue 1,AM,Forward,22,1368,1,44,65,64,47
Redi Kasa,ALB,Olimpija,UEFA Europa Conference League,RW,Forward,22,61,1,37,36,61,59
Redon Xhixha,ALB,Qarabağ,UEFA Europa League,LW,Forward,25,59,1,21,13,41,44
Reece Burke,ENG,Luton Town,English Premier League,CB,Defender,27,1660,1,38,68,39,62
Reece James,ENG,Chelsea,English Premier League,RB,Defender,24,419,1,55,90,93,62
Reinier,BRA,Frosinone,Italian Serie A,AM,Forward,22,1059,1,54,60,24,65
Reinildo Mandava,MOZ,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,30,754,1,80,67,70,78
Reiss Nelson,ENG,Arsenal,"English Premier League, UEFA Champions League",RW,Forward,24,445,1,48,74,72,70
