Player,Nation,General Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Offensive Index,Passing Index,Possession Index,Defensive Index
Sam Bell,eng ENG,Forward,Bristol City,21,2002,33,23,1805,52,35,53,41
Sam Byram,eng ENG,Defender,Leeds United,29,1993,33,24,1933,81,81,84,74
Sam Clucas,eng ENG,Midfielder,Rotherham Utd,32,1990,32,23,1880,67,56,35,49
Sam Field,eng ENG,Midfielder,QPR,25,1998,43,39,3467,60,37,25,73
Sam Gallagher,eng ENG,Forward,Blackburn,27,1995,24,20,1715,38,35,22,62
Sam Greenwood,eng ENG,Midfielder,Leeds United,21,2002,38,25,2204,76,60,66,30
Sam Junqua,us USA,Defender,FC Dallas,27,1996,31,26,2240,68,61,54,62
Sam Kersten,nl NED,Defender,Zwolle,25,1998,34,34,3060,36,58,45,51
Sam Lammers,nl NED,Forward,Utrecht,26,1997,18,18,1605,75,59,39,65
Sam McCallum,eng ENG,Defender,Norwich City,22,2000,27,16,1474,76,71,79,69
Sam Morsy,eg EGY,Midfielder,Ipswich Town,31,1991,42,42,3749,72,78,55,60
Sam Nombe,eng ENG,Forward,Rotherham Utd,24,1998,41,26,2268,37,29,27,42
Sam Silvera,au AUS,Forward,Middlesbrough,22,2000,37,12,1369,52,57,78,49
Sam Surridge,eng ENG,Forward,Nashville SC,25,1998,28,27,2387,66,36,41,58
Sam Vines,us USA,Defender,Colorado Rapids,24,1999,32,27,2377,76,81,84,28
Samir Santos,br BRA,Defender,UANL,28,1994,25,22,2016,58,29,38,48
Sammie Szmodics,ie IRL,Forward,Blackburn,27,1995,44,44,3899,78,58,57,32
Samu,pt POR,Midfielder,Vizela,27,1996,32,32,2762,72,81,61,48
Samuel Adeniran,us USA,Forward,Philadelphia Union,25,1998,24,4,733,56,48,61,66
Samuel Amo-Ameyaw,eng ENG,Forward,Southampton,17,2006,3,1,75,45,64,93,56
Samuel Ballet,ch SUI,Forward,Como,22,2001,3,0,51,34,72,97,43
Samuel Beltrán,ar ARG,Midfielder,Rosario Central,19,2004,3,1,63,29,57,57,71
Samuel Edozie,eng ENG,Forward,Southampton,20,2003,32,16,1364,75,74,93,61
Samuel Essende,cd COD,Forward,Vizela,25,1998,31,31,2664,72,24,30,59
Samuel Giovane,it ITA,Midfielder,Ascoli,20,2003,32,18,1544,35,47,53,54
Samuel González,mx MEX,Forward,Puebla,20,2003,1,0,13,26,39,34,7
Samuel Justo,pt POR,Midfielder,Casa Pia,19,2004,21,5,599,74,46,45,38
Samuel Ntanda,cd COD,Forward,Sampdoria,18,2005,9,0,78,49,84,66,79
Samuel Parker,wls WAL,Forward,Swansea City,17,2006,2,2,138,15,42,53,80
Samuel Piette,ca CAN,Midfielder,CF Montréal,29,1994,27,26,2136,44,48,21,63
Samuel Shashoua,eng ENG,Forward,Minnesota Utd,24,1999,3,0,22,53,34,89,7
Samuel Soares,pt POR,Goalkeeper,Benfica,21,2002,5,5,450,42,42,43,54
Samuel Sosa,ve VEN,Forward,Querétaro,23,1999,14,11,662,70,47,42,34
Samuel Xavier,br BRA,Defender,Fluminense,33,1990,39,39,3393,45,77,73,30
Samuel Şahin-Radlinger,at AUT,Goalkeeper,Almere City,30,1992,6,5,464,42,46,43,52
Sander Navarro,co COL,Defender,co Millonarios,20,2003,2,2,154,67,67,68,80
Sandro Cruz,ao ANG,Midfielder,Chaves,22,2001,24,20,1629,58,44,44,63
Sandy Walsh,id IDN,Defender,Mechelen,28,1995,24,19,1521,45,75,62,26
Santi Ramos Mingo,ar ARG,Defender,Defensa y Just,22,2001,22,22,1979,61,47,46,66
Santiago Arias,co COL,Defender,Bahia,32,1992,23,21,1884,47,88,84,46
Santiago Arzamendia,py PAR,Defender,Estudiantes–LP,25,1998,19,15,1380,49,70,77,42
Santiago Ascacíbar,ar ARG,Midfielder,Estudiantes–LP,26,1997,27,27,2375,81,66,57,71
Santiago Coronel,ar ARG,Forward,Barracas Central,23,2000,11,2,377,32,88,71,61
Santiago Cáseres,ar ARG,Midfielder,Vélez Sarsfield,26,1997,2,0,26,35,33,32,30
Santiago Dalmasso,ar ARG,Midfielder,Boca Juniors,19,2004,1,0,6,28,13,7,6
Santiago Esquivel,ar ARG,Midfielder,Banfield,20,2004,4,4,286,20,25,24,69
Santiago Flores,ar ARG,Defender,Estudiantes–LP,22,2001,4,3,271,36,55,34,54
Santiago Giménez,mx MEX,Forward,Feyenoord,22,2001,30,29,2370,79,55,54,36
Santiago Giordana,ar ARG,Forward,co Millonarios,28,1995,4,1,188,45,27,34,34
Santiago Godoy,ar ARG,Forward,Defensa y Just,22,2001,1,1,45,37,54,13,32
Santiago González,ar ARG,Midfielder,Tigre,20,2003,23,16,1447,55,39,44,70
Santiago Hidalgo,ar ARG,Forward,Independiente,18,2005,15,8,729,53,55,66,79
Santiago Laquidaín,ar ARG,Defender,Cen. Córdoba–SdE,22,2001,10,6,513,44,70,54,64
Santiago Lencina,ar ARG,Forward,River Plate,18,2005,1,0,7,42,33,23,29
Santiago Longo,ar ARG,Midfielder,São Paulo,25,1998,12,9,773,21,36,15,36
Santiago López,ca CAN,Forward,UNAM,18,2005,2,0,8,16,9,52,14
Santiago López,ar ARG,Forward,Independiente,17,2006,16,12,951,46,45,75,48
Santiago Martínez,ar ARG,Midfielder,Godoy Cruz,20,2004,1,0,16,28,10,7,6
Santiago Mele,uy URU,Goalkeeper,co Junior,26,1997,8,8,720,55,52,54,47
Santiago Montiel,ar ARG,Forward,Independiente,23,2000,18,13,1096,73,78,61,58
Santiago Morales,0,Defender,Sarmiento,0,0,1,0,49,30,29,22,69
Santiago Moreno,co COL,Forward,Portland Timbers,23,2000,31,29,2435,68,91,85,68
Santiago Muñóz,mx MEX,Forward,Santos,20,2002,26,7,656,60,76,58,42
Santiago Naveda,mx MEX,Midfielder,América,22,2001,13,5,407,20,22,30,65
Santiago Núñez,ar ARG,Defender,Santos,23,2000,14,14,1231,32,29,17,74
Santiago Ormeño,pe PER,Forward,FC Juárez,29,1994,20,7,739,64,31,31,54
Santiago Quiros,ar ARG,Defender,Racing Club,20,2003,16,13,1043,66,57,63,47
Santiago Rodriguez,ar ARG,Forward,Arg Juniors,26,1997,22,14,1252,76,58,76,40
Santiago Rodríguez,uy URU,Forward,NYCFC,24,2000,32,32,2792,78,90,78,53
Santiago Salle,ar ARG,Defender,Independiente,19,2004,9,7,653,37,82,74,37
Santiago Segovia,ar ARG,Forward,Rosario Central,16,2007,4,1,133,71,52,43,51
Santiago Silva,uy URU,Midfielder,cl Huachipato,19,2004,5,5,405,31,25,23,35
Santiago Simón,ar ARG,Midfielder,River Plate,21,2002,33,27,2223,57,78,79,69
Santiago Solari,ar ARG,Forward,Racing Club,26,1998,18,8,831,50,60,74,70
Santiago Sosa,ar ARG,Midfielder,Racing Club,24,1999,23,23,2006,66,61,48,81
Santiago Sosa,ar ARG,Midfielder,San Lorenzo,19,2005,19,12,1001,21,37,16,60
Santiago Toloza,ar ARG,Midfielder,Independiente,21,2002,3,1,131,37,44,81,12
Santiago Trigos,mx MEX,Midfielder,UNAM,21,2002,19,5,570,44,64,58,62
Santino Andino,ar ARG,Forward,Godoy Cruz,18,2005,15,10,1051,60,55,80,51
Santino Primante,ar ARG,Forward,Gimnasia–LP,19,2004,11,3,337,25,34,25,47
Sasha Marcich,ar ARG,Defender,Platense,25,1998,26,24,2187,70,70,71,77
Sauli Väisänen,fi FIN,Defender,Ascoli,29,1994,14,11,911,42,48,38,39
Sava Cestic,rs SRB,Defender,Heracles Almelo,22,2001,6,2,211,40,25,31,77
Sava Petrov,rs SRB,Forward,Vizela,25,1998,9,6,513,58,21,58,34
Savio,br BRA,Midfielder,Rio Ave,28,1995,7,2,253,42,90,48,47
Saviour Godwin,ng NGA,Forward,Casa Pia,26,1996,4,4,344,61,27,83,36
Sawyer Jura,us USA,Defender,Portland Timbers,17,2006,1,0,3,30,25,65,3
Saxon Earley,eng ENG,Defender,Plymouth Argyle,20,2002,1,1,90,45,15,28,48
Saïd Bakari,km COM,Defender,Sparta R'dam,28,1994,33,32,2849,48,70,74,51
Saïd Hamulic,ba BIH,Forward,Vitesse,22,2000,13,8,714,22,27,23,49
Saúl Salcedo,py PAR,Defender,Newell's OB,26,1997,20,20,1791,57,40,38,54
Scott Arfield,ca CAN,Forward,Charlotte,35,1988,14,4,381,29,72,28,24
Scott Hogan,ie IRL,Forward,Birmingham City,31,1992,26,11,1009,35,37,16,31
Scott Twine,eng ENG,Forward,Bristol City,24,1999,35,29,2537,57,75,40,44
Scott Wharton,eng ENG,Defender,Blackburn,25,1997,28,24,2077,72,41,40,62
Sead Haksabanović,me MNE,Forward,Stoke City,24,1999,19,11,957,46,88,65,50
Sean Davis,us USA,Midfielder,Nashville SC,30,1993,25,17,1359,23,28,26,48
Sean Johnson,us USA,Goalkeeper,Toronto FC,34,1989,25,25,2250,49,41,53,55
Sean Klaiber,sr SUR,Defender,Utrecht,29,1994,2,1,102,46,67,86,70
Sean McLoughlin,ie IRL,Defender,Hull City,26,1996,23,13,1172,43,51,40,50
Sean Morrison,eng ENG,Defender,Rotherham Utd,32,1991,27,21,1940,59,55,18,64
Sean Nealis,us USA,Defender,NY Red Bulls,27,1997,28,24,2236,39,53,27,50
Sean Zawadzki,us USA,Midfielder,Columbus Crew,23,2000,27,20,1875,61,47,49,71
Seb Revan,eng ENG,Defender,Rotherham Utd,20,2003,36,28,2733,62,59,68,41
Sebastian Anderson,us USA,Defender,Colorado Rapids,21,2002,9,5,507,35,76,74,28
Sebastian Berhalter,us USA,Midfielder,Vancouver W'caps,22,2001,31,18,1866,76,85,59,48
Sebastian Breza,ca CAN,Goalkeeper,CF Montréal,25,1998,1,1,90,42,45,43,34
Sebastian Kowalczyk,pl POL,Forward,Houston Dynamo,25,1998,33,24,2147,48,66,41,40
Sebastian Lletget,us USA,Midfielder,FC Dallas,31,1992,31,20,1860,68,87,63,41
Sebastian Santos,mx MEX,Forward,León,20,2003,12,4,397,31,38,41,66
Sebastiano Desplanches,it ITA,Goalkeeper,Palermo,20,2003,2,2,180,42,45,43,58
Sebastiano Esposito,it ITA,Forward,Sampdoria,21,2002,22,18,1570,81,75,50,54
Sebastien Ibeagha,us USA,Defender,FC Dallas,32,1992,31,31,2790,64,26,22,46
Sebastien Salles-Lamonge,fr FRA,Forward,Atlético,27,1996,24,15,1341,67,71,42,44
Sebastián Blanco,ar ARG,Midfielder,San Lorenzo,35,1988,9,1,173,90,78,83,26
Sebastián Boselli,uy URU,Defender,Estudiantes–LP,20,2003,15,14,1276,83,51,53,71
Sebastián Britos,uy URU,Goalkeeper,pe Universitario,36,1988,6,6,540,42,41,43,29
Sebastián Coates,uy URU,Defender,Sporting CP,32,1990,31,28,2413,79,45,40,56
Sebastián Cristóforo,uy URU,Midfielder,uy Peñarol,30,1993,1,0,1,28,26,36,6
Sebastián Cáceres,uy URU,Defender,América,23,1999,20,17,1459,32,23,22,40
Sebastián Driussi,ar ARG,Forward,Austin,27,1996,27,26,2257,57,72,48,59
Sebastián Ferreira,py PAR,Forward,Houston Dynamo,25,1998,18,6,723,77,54,30,45
Sebastián Fierro,mx MEX,Midfielder,UANL,21,2001,11,4,372,28,31,28,44
Sebastián Guerrero,uy URU,Forward,bo The Strongest,23,2000,2,0,90,27,19,38,40
Sebastián Jurado,mx MEX,Goalkeeper,FC Juárez,25,1997,17,17,1478,47,42,54,70
Sebastián Lentinelly,uy URU,Goalkeeper,uy Liverpool,26,1997,3,3,270,42,41,43,55
Sebastián Martínez,mx MEX,Midfielder,América,20,2003,2,1,58,31,12,45,77
Sebastián Medina,ar ARG,Forward,Tigre,23,2000,14,3,498,44,32,20,64
Sebastián Meza,ar ARG,Goalkeeper,Huracán,23,2000,3,3,270,58,79,43,28
Sebastián Moyano,ar ARG,Goalkeeper,Barracas Central,33,1990,9,9,810,48,42,43,56
Sebastián Olmedo,py PAR,Defender,Puebla,22,2001,31,29,2622,34,36,33,54
Sebastián Palacios,ar ARG,Forward,Talleres,32,1992,14,6,590,69,64,75,31
Sebastián Prieto,ar ARG,Defender,Arg Juniors,30,1993,10,6,630,49,59,86,60
Sebastián Pérez Bouquet,mx MEX,Forward,FC Juárez,20,2003,15,3,511,30,68,55,61
Sebastián Pérez Cardona,co COL,Midfielder,Boavista,30,1993,28,28,2186,29,39,28,52
Sebastián Ramírez,ar ARG,Forward,Huracán,23,2000,13,6,422,22,31,32,36
Sebastián Rodríguez,uy URU,Midfielder,pe Alianza Lima,31,1992,5,5,450,48,75,35,65
Sebastián Saucedo,us USA,Forward,FC Juárez,26,1997,17,10,801,53,41,44,47
Sebastián Sáez,ar ARG,Forward,cl Huachipato,39,1985,5,0,99,38,80,58,51
Sebastián Valdez,ar ARG,Defender,Cen. Córdoba–SdE,28,1995,23,23,2039,32,37,51,52
Sebastián Vegas,cl CHI,Defender,Monterrey,26,1996,26,23,2149,56,58,52,49
Sebastián Villa,co COL,Forward,Ind. Rivadavia,27,1996,22,22,1940,64,79,83,32
Sebastían González,ec ECU,Forward,ec LDU de Quito,20,2003,2,0,51,38,52,82,53
Segundo Portocarrero,ec ECU,Forward,pe Universitario,27,1996,6,6,510,16,21,39,63
Sekou Mara,fr FRA,Forward,Southampton,21,2002,28,4,564,70,52,63,63
Sem Scheperman,nl NED,Midfielder,Heracles Almelo,21,2002,22,8,702,41,46,32,66
Sem Steijn,nl NED,Midfielder,Twente,21,2001,34,32,2414,87,66,59,23
Semi Ajayi,ng NGA,Defender,West Brom,29,1993,26,10,1210,72,49,57,44
Semir Telalovic,de GER,Forward,Blackburn,23,1999,17,2,308,34,41,48,68
Semuel Pizzignacco,it ITA,Goalkeeper,FeralpiSalò,21,2001,38,38,3420,51,51,65,66
Senna Miangue,be BEL,Defender,Cercle Brugge,26,1997,20,6,718,46,77,59,67
Senne Lynen,be BEL,Midfielder,Union SG,24,1999,2,2,180,38,67,38,43
Seny Dieng,sn SEN,Goalkeeper,Middlesbrough,28,1994,35,35,3149,53,64,67,71
Serano Seymor,nl NED,Defender,Excelsior,21,2002,9,4,369,30,27,43,51
Serdar Saatçı,tr TUR,Defender,Braga,20,2003,17,17,1494,40,47,39,58
Serge Ngoma,us USA,Forward,NY Red Bulls,18,2005,8,0,117,68,13,65,28
Sergi Palencia,es ESP,Midfielder,LAFC,27,1996,30,26,2289,34,64,61,75
Sergi Rosanas,es ESP,Defender,Sparta R'dam,22,2001,2,0,5,30,12,8,45
Sergio Adrián Flores,mx MEX,Midfielder,Mazatlán,28,1995,30,18,1808,27,43,25,69
Sergio Aguayo,us USA,Forward,Pachuca,20,2002,4,4,249,26,32,38,36
Sergio Antonio De Luiz Junior,br BRA,Forward,Criciúma,28,1995,5,0,61,34,29,87,31
Sergio Barreto,ar ARG,Defender,Pachuca,24,1999,30,28,2596,52,47,20,82
Sergio Busquets,es ESP,Midfielder,Inter Miami,35,1988,30,27,2484,59,70,39,69
Sergio Canales,es ESP,Forward,Monterrey,32,1991,21,18,1437,83,85,63,32
Sergio De los Ríos,mx MEX,Forward,América,20,2003,1,0,14,23,31,8,20
Sergio Palacios,co COL,Defender,RB Bragantino,18,2005,1,0,30,30,16,8,10
Sergio Quiroga,ar ARG,Midfielder,Sarmiento,29,1994,3,2,186,39,62,20,63
Sergio Rochet,uy URU,Goalkeeper,Internacional,30,1993,28,28,2520,48,42,43,71
Sergio Romero,ar ARG,Goalkeeper,Boca Juniors,36,1987,16,16,1431,52,42,43,44
Sergio Santos Gomes,br BRA,Forward,FC Cincinnati,29,1994,28,6,924,66,58,44,63
Sergio Álvarez,mx MEX,Forward,Atlas,18,2004,2,0,35,32,69,11,26
Sergiño Dest,us USA,Defender,PSV Eindhoven,22,2000,25,25,2118,84,92,96,27
Serhiy Kryvtsov,ua UKR,Defender,Inter Miami,32,1991,23,16,1390,60,26,23,42
Serhiy Sydorchuk,ua UKR,Midfielder,Westerlo,32,1991,23,23,1930,56,56,53,51
Seydou Fini,it ITA,Forward,Standard Liège,17,2006,4,0,45,30,69,74,53
Shady Oukhadda,ma MAR,Midfielder,Modena,24,1999,25,15,1396,46,49,64,26
Shakur Mohammed,gh GHA,Forward,Orlando City,20,2003,2,0,5,45,32,57,7
Shane Duffy,ie IRL,Defender,Norwich City,31,1992,36,33,3009,51,29,32,61
Shane Ferguson,nir NIR,Forward,Rotherham Utd,32,1991,9,2,181,30,61,32,65
Shane O'Neill,us USA,Defender,Toronto FC,30,1993,20,14,1135,38,50,50,64
Shanyder Borgelin,ht HAI,Forward,Inter Miami,22,2001,6,1,137,17,21,25,68
Shaq Moore,us USA,Defender,Nashville SC,27,1996,23,19,1671,72,78,79,32
Shaun Hutchinson,eng ENG,Defender,Millwall,32,1990,14,9,761,71,50,20,59
Shawn Adewoye,be BEL,Defender,RKC Waalwijk,23,2000,29,26,2338,56,43,46,68
Shaylon,br BRA,Forward,Atl Goianiense,26,1997,35,25,2167,46,80,40,37
Shayne Pattynama,id IDN,Defender,Eupen,24,1998,3,0,41,48,31,37,24
Shea Charles,nir NIR,Midfielder,Southampton,19,2003,32,15,1438,33,57,57,55
Sherel Floranus,cw CUW,Defender,Almere City,24,1998,29,28,2520,41,61,49,51
Sheyi Ojo,eng ENG,Forward,Kortrijk,26,1997,25,17,1538,40,52,78,68
Sheyko Studer,ar ARG,Defender,Ind. Rivadavia,21,2002,14,13,1243,71,24,35,71
Shinji Okazaki,jp JPN,Forward,Sint-Truiden,37,1986,5,0,59,23,12,12,13
Shion Homma,jp JPN,Forward,Club Brugge,22,2000,1,0,6,26,35,43,7
Show,ao ANG,Midfielder,FC Dallas,24,1999,7,6,491,38,40,55,46
Shunsuke Mito,jp JPN,Forward,Sparta R'dam,20,2002,18,14,1017,50,41,48,51
Shurandy Sambo,nl NED,Defender,PSV Eindhoven,21,2001,11,1,190,50,73,61,70
Shuto Abe,jp JPN,Midfielder,RWDM,25,1997,28,15,1475,52,51,41,53
Siebe Horemans,be BEL,Defender,Excelsior,25,1998,34,34,3025,81,74,71,66
Siebe Schrijvers,be BEL,Midfielder,OH Leuven,27,1996,29,29,2464,66,63,47,53
Siem de Moes,nl NED,Defender,Excelsior,19,2004,7,3,292,35,24,38,73
Siemen Voet,be BEL,Defender,Fortuna Sittard,23,2000,21,9,978,34,51,42,72
Sigurd Rosted,no NOR,Defender,Toronto FC,29,1994,25,19,1752,30,46,45,36
Sikou Niakaté,ml MLI,Defender,Braga,24,1999,19,16,1481,34,49,34,56
Silas Andersen,dk DEN,Forward,Utrecht,19,2004,1,0,9,23,32,16,7
Silvano Vos,nl NED,Midfielder,Ajax,18,2005,11,3,351,37,26,21,71
Silvester van der Water,nl NED,Forward,Zwolle,26,1996,12,6,575,48,31,48,65
Silvio Merkaj,al ALB,Forward,Südtirol,25,1997,33,12,1401,56,41,46,55
Silvio Romero,ar ARG,Forward,Instituto,35,1988,12,0,232,65,15,29,17
Silvio Ulariaga,ar ARG,Forward,Godoy Cruz,21,2002,5,5,371,64,28,30,27
Simon Banza,cd COD,Forward,Braga,26,1996,28,23,1999,85,40,29,48
Simon Becher,us USA,Forward,St. Louis,24,1999,9,6,547,77,25,42,63
Simon Graves Jensen,dk DEN,Defender,Palermo,24,1999,12,8,803,80,66,61,59
Simon Mignolet,be BEL,Goalkeeper,Club Brugge,35,1988,28,28,2439,50,49,65,49
Simon Olsson,se SWE,Forward,Heerenveen,25,1997,34,32,2729,36,62,34,64
Simon Sohm,ch SUI,Midfielder,Parma,22,2001,32,21,1599,48,75,80,26
Simone Bastoni,it ITA,Defender,Spezia,26,1996,2,1,104,40,64,91,25
Simone Branca,it ITA,Midfielder,Cittadella,31,1992,32,31,2565,69,70,48,70
Simone Canestrelli,it ITA,Defender,Pisa,22,2000,36,35,3142,70,47,47,62
Simone D'Uffizi,it ITA,Forward,Ascoli,18,2004,23,2,659,34,31,77,49
Simone Davì,it ITA,Defender,Südtirol,23,1999,32,31,2630,38,70,78,46
Simone Giordano,it ITA,Midfielder,Sampdoria,21,2001,28,21,1918,63,50,44,46
Simone Mazzocchi,it ITA,Forward,Cosenza,24,1998,35,27,2384,40,32,28,55
Simone Panada,it ITA,Forward,Sampdoria,21,2002,3,0,33,23,29,12,20
Simone Pontisso,it ITA,Midfielder,Catanzaro,26,1997,24,12,960,78,49,58,29
Simone Santoro,it ITA,Midfielder,Modena,23,1999,15,13,1181,36,56,46,66
Simone Verdi,it ITA,Forward,Como,31,1992,34,24,1771,78,77,59,60
Simón Rivero,ar ARG,Midfielder,Unión,20,2003,23,21,1655,64,67,74,33
Sinan Bolat,tr TUR,Goalkeeper,Westerlo,34,1988,26,26,2340,52,41,43,45
Sinclair Armstrong,ie IRL,Forward,QPR,20,2003,39,19,1779,47,30,52,44
Siriki Dembélé,ci CIV,Forward,Birmingham City,26,1996,33,23,1977,75,64,79,43
Siro Rosane,ar ARG,Midfielder,Barracas Central,23,2000,27,19,1635,32,27,28,76
Sivert Mannsverk,no NOR,Midfielder,Ajax,21,2002,13,12,886,34,59,55,53
Sjors Hermsen,0,Forward,Fortuna Sittard,0,0,1,0,1,23,9,5,7
Sofian Kiyine,ma MAR,Forward,OH Leuven,25,1997,7,3,284,17,73,56,70
Sol Sidibé,fr FRA,Midfielder,Stoke City,16,2007,4,0,29,28,33,70,81
Sondre Tronstad,no NOR,Midfielder,Blackburn,27,1995,36,34,2936,32,55,40,61
Sone Aluko,ng NGA,Forward,Ipswich Town,34,1989,1,0,3,26,10,43,7
Sonny Finch,eng ENG,Forward,Middlesbrough,17,2005,1,0,9,23,9,25,7
Sonny Perkins,eng ENG,Forward,Leeds United,19,2004,1,0,1,23,9,5,7
Sontje Hansen,nl NED,Forward,NEC Nijmegen,21,2002,33,25,1910,72,66,80,51
Sorba Thomas,wls WAL,Forward,Huddersfield,23,1999,41,39,3427,59,87,70,32
Sota Kitahara,us USA,Midfielder,Seattle Sounders,21,2003,2,2,147,28,15,16,23
Souffian El Karouani,ma MAR,Defender,Utrecht,22,2000,29,26,2448,47,83,88,53
Souleyman Doumbia,ci CIV,Defender,Standard Liège,26,1996,8,7,559,40,45,64,73
Soumaïla Coulibaly,fr FRA,Defender,Antwerp,19,2003,17,16,1363,28,39,37,48
Spencer Richey,us USA,Goalkeeper,Chicago Fire,31,1992,1,1,90,42,39,43,34
Stan Van Dessel,be BEL,Midfielder,Sint-Truiden,22,2001,4,0,60,45,68,69,30
Stefan Frei,ch SUI,Goalkeeper,Seattle Sounders,37,1986,29,29,2464,50,49,57,46
Stefan Knežević,ch SUI,Defender,Charleroi,26,1996,12,10,831,35,53,51,59
Stefan Medina,co COL,Defender,Monterrey,31,1992,20,18,1481,64,68,74,65
Stefan Mitrović,rs SRB,Defender,Gent,33,1990,6,5,467,22,48,40,50
Stefano Girelli,it ITA,Forward,Sampdoria,22,2001,17,3,407,18,44,43,80
Stefano Moreo,it ITA,Forward,Pisa,30,1993,33,25,2013,42,43,30,61
Stefano Negro,it ITA,Defender,Cittadella,28,1995,20,18,1499,76,50,38,66
Stefano Pettinari,it ITA,Forward,Reggiana,31,1992,19,9,811,45,51,33,39
Stefano Scognamillo,it ITA,Defender,Catanzaro,29,1994,34,34,3015,35,50,50,42
Stelios Andreou,cy CYP,Defender,Charleroi,21,2002,27,27,2409,48,40,30,56
Stephano Carrillo,mx MEX,Forward,Santos,17,2006,6,4,349,49,18,30,38
Stephen Afrifa,ca CAN,Forward,Sporting KC,22,2001,24,9,795,80,51,85,53
Stephen Duke-McKenna,gy GUY,Forward,QPR,22,2000,5,1,147,25,21,27,58
Stephen Eustáquio,ca CAN,Midfielder,Porto,26,1996,28,16,1529,75,84,48,64
Stephy Mavididi,eng ENG,Forward,Leicester City,25,1998,46,42,3587,74,77,85,52
Steve Birnbaum,us USA,Defender,D.C. United,33,1991,6,4,346,34,67,37,40
Steve Clark,us USA,Goalkeeper,Houston Dynamo,37,1986,31,31,2772,52,42,52,64
Steve Cook,eng ENG,Defender,QPR,32,1991,36,35,3068,73,44,23,64
Steve Mvoué,cm CMR,Midfielder,Portimonense,21,2002,3,1,68,31,31,30,26
Steven Alzate,co COL,Midfielder,Standard Liège,24,1998,20,20,1662,52,72,64,55
Steven Berghuis,nl NED,Forward,Ajax,31,1991,20,16,1443,81,95,82,57
Steven Bergwijn,nl NED,Forward,Ajax,25,1997,24,23,1944,83,88,82,48
Steven Moreira,cv CPV,Defender,Columbus Crew,29,1994,27,23,2108,76,79,69,25
Steven Rodríguez,co COL,Forward,co Junior,25,1998,4,0,36,16,9,75,7
Steven Vitória,ca CAN,Defender,Chaves,36,1987,20,15,1347,66,33,15,58
Stian Rode Gregersen,no NOR,Defender,Atlanta Utd,28,1995,23,20,1761,77,45,30,63
Stije Resink,nl NED,Midfielder,Almere City,20,2003,32,28,2578,51,60,52,61
Stijn Bultman,nl NED,Defender,Heracles Almelo,18,2005,14,11,1117,28,32,35,65
Stijn van Gassel,nl NED,Goalkeeper,Excelsior,26,1996,34,34,3060,55,75,61,48
Stipe Perica,hr CRO,Forward,Standard Liège,28,1995,6,0,94,46,54,49,40
Stiven Jimenez,us USA,Midfielder,FC Cincinnati,16,2007,1,0,4,28,10,7,6
Stiven Plaza,ec ECU,Forward,Mazatlán,24,1999,2,0,34,42,12,47,21
Stiven Vega,co COL,Midfielder,co Millonarios,25,1998,4,2,169,41,74,41,82
Strahinja Tanasijević,rs SRB,Defender,NYCFC,26,1997,16,10,990,29,41,39,32
Stuart Armstrong,sct SCO,Midfielder,Southampton,31,1992,48,34,2957,78,91,89,20
Stéfano Moreyra,ar ARG,Midfielder,Instituto,22,2001,15,5,565,24,39,27,81
Sunusi Ibrahim,ng NGA,Forward,CF Montréal,21,2002,25,10,1006,74,58,41,37
Suphanat Mueanta,th THA,Forward,OH Leuven,20,2002,9,0,143,84,54,33,67
Sven Kums,be BEL,Midfielder,Gent,35,1988,23,22,1936,70,92,67,33
Sven Mijnans,nl NED,Forward,AZ Alkmaar,23,2000,30,29,2367,52,72,40,66
Sven Nieuwpoort,nl NED,Defender,Excelsior,30,1993,22,17,1463,57,17,12,29
Sven Sonnenberg,de GER,Defender,Heracles Almelo,24,1999,25,18,1655,52,34,29,58
Sven van Beek,nl NED,Defender,Heerenveen,29,1994,30,30,2617,57,52,47,76
Syb Van Ottele,nl NED,Midfielder,Heerenveen,21,2002,26,15,1429,38,58,43,65
Sydney van Hooijdonk,nl NED,Forward,Norwich City,23,2000,10,0,130,32,69,18,28
Sylla Sow,nl NED,Forward,Go Ahead Eag,26,1996,33,8,1111,82,43,47,46
Sylvester Jasper,bg BUL,Forward,Portimonense,21,2001,24,20,1673,36,43,53,44
Szymon Żurkowski,pl POL,Midfielder,Spezia,25,1997,16,7,636,47,76,86,53
Søren Tengstedt,dk DEN,Forward,Go Ahead Eag,23,2000,14,2,405,31,66,54,60
Taha Habroune,us USA,Midfielder,Columbus Crew,17,2006,5,1,92,38,65,67,82
Tahiel Jiménez,mx MEX,Forward,Santos,17,2006,2,0,22,26,9,31,7
Tai Baribo,il ISR,Forward,Philadelphia Union,26,1998,20,16,1409,66,41,18,60
Taichi Fukui,jp JPN,Midfielder,Portimonense,19,2004,11,7,596,72,51,36,39
Tajon Buchanan,ca CAN,Defender,Club Brugge,24,1999,12,11,828,91,83,91,34
Takahiro Akimoto,jp JPN,Defender,OH Leuven,25,1998,5,2,261,40,69,73,63
Talisson,br BRA,Forward,RB Bragantino,21,2002,4,1,114,40,10,71,26
Talles Magno,br BRA,Forward,Corinthians,21,2002,17,6,555,72,60,75,79
Talocha,pt POR,Defender,Farense,33,1989,26,23,2060,46,71,65,59
Talys Oliveira,br BRA,Defender,Farense,24,1999,13,11,985,45,61,66,53
Tamble,gw GNB,Forward,Portimonense,22,2000,5,4,363,39,19,15,27
