Player,Nation,General Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Offensive Index,Passing Index,Possession Index,Defensive Index
Rubén Botta,ar ARG,Forward,Talleres,34,1990,28,23,1911,67,86,76,48
Rubén Martínez,ar ARG,Midfielder,Independiente,19,2004,22,15,1415,28,27,43,67
Rubén Ramos,us USA,Forward,LA Galaxy,17,2007,2,0,14,32,26,40,8
Rudy Camacho,fr FRA,Defender,Columbus Crew,32,1991,28,27,2311,56,46,38,46
Rui Costa,pt POR,Forward,Farense,27,1996,21,6,704,66,57,51,36
Rune Paeshuyse,be BEL,Defender,Eupen,21,2002,27,26,2272,34,29,50,49
Russell Canouse,us USA,Midfielder,D.C. United,28,1995,2,0,15,27,21,14,76
Ryan Alebiosu,eng ENG,Midfielder,Kortrijk,21,2001,11,3,348,48,58,87,25
Ryan Allsop,eng ENG,Goalkeeper,Hull City,31,1992,37,37,3321,54,77,67,42
Ryan Andrews,eng ENG,Midfielder,Watford,18,2004,40,26,2575,65,38,71,55
Ryan Flamingo,nl NED,Midfielder,Utrecht,20,2002,32,30,2759,50,44,32,52
Ryan Francisco,br BRA,Forward,São Paulo,17,2006,1,0,1,23,9,5,8
Ryan Fraser,sct SCO,Forward,Southampton,29,1994,39,13,1633,80,72,71,39
Ryan Gauld,sct SCO,Forward,Vancouver W'caps,28,1995,30,28,2455,76,93,51,63
Ryan Giles,eng ENG,Defender,Hull City,23,2000,17,11,1080,47,70,82,27
Ryan Gustavo,br BRA,Midfielder,Corinthians,20,2003,11,6,526,24,24,32,71
Ryan Hardie,sct SCO,Forward,Plymouth Argyle,26,1997,40,33,2833,62,29,37,33
Ryan Hedges,wls WAL,Forward,Blackburn,28,1995,17,13,979,61,87,73,72
Ryan Hollingshead,us USA,Midfielder,LAFC,32,1991,31,25,2207,56,63,70,78
Ryan Ledson,eng ENG,Midfielder,Preston,25,1997,27,18,1552,24,31,17,75
Ryan Leonard,eng ENG,Defender,Millwall,31,1992,35,31,2711,43,66,57,72
Ryan Longman,eng ENG,Forward,Millwall,22,2000,35,19,1730,53,51,62,80
Ryan Manning,ie IRL,Defender,Southampton,27,1996,37,29,2744,59,93,82,49
Ryan Meara,us USA,Goalkeeper,NY Red Bulls,33,1990,7,7,630,39,43,43,48
Ryan Mmaee,ma MAR,Forward,Stoke City,25,1997,24,17,1504,54,52,51,50
Ryan Porteous,sct SCO,Defender,Watford,24,1999,37,33,3029,64,58,44,67
Ryan Raposo,ca CAN,Midfielder,Vancouver W'caps,24,1999,30,18,1584,82,64,74,41
Ryan Sailor,us USA,Defender,Inter Miami,25,1998,9,2,316,25,34,17,51
Ryan Spaulding,us USA,Midfielder,NE Revolution,25,1998,11,4,447,33,43,80,61
Ryan Thomas,nz NZL,Midfielder,Zwolle,28,1994,7,5,337,29,36,59,83
Ryan Wintle,eng ENG,Midfielder,Cardiff City,26,1997,42,27,2636,55,63,24,36
Ryota Morioka,jp JPN,Midfielder,Charleroi,32,1991,20,11,906,36,47,54,83
Ryotaro Ito,jp JPN,Midfielder,Sint-Truiden,25,1998,27,22,1782,76,76,81,16
Ryotaro Tsunoda,jp JPN,Defender,Kortrijk,24,1999,9,9,792,38,46,62,62
Ryoya Ogawa,jp JPN,Midfielder,Sint-Truiden,26,1996,4,2,199,54,82,74,43
Régis N’Do,bf BFA,Forward,Estrela,22,2001,23,8,992,46,65,69,57
Rémi Walter,fr FRA,Midfielder,Sporting KC,28,1995,19,14,1282,69,48,34,40
Rémy Vita,km COM,Midfielder,Fortuna Sittard,22,2001,15,6,592,43,32,63,79
Róbert Boženík,sk SVK,Forward,Boavista,23,1999,31,30,2577,44,30,17,39
Rômulo,br BRA,Defender,Atlético Mineiro,20,2004,9,5,507,82,71,69,78
Rúben Fernandes,pt POR,Defender,Gil Vicente FC,37,1986,29,29,2610,55,44,27,33
Rúben Lameiras,pt POR,Forward,Casa Pia,28,1994,20,9,759,28,65,40,51
Rúben Lima,pt POR,Midfielder,Estrela,33,1989,14,12,926,29,43,28,40
Rúben Tiago Rodrigues Ribeiro,pt POR,Forward,Chaves,35,1987,23,19,1681,41,59,48,56
Rúben Vinagre,pt POR,Defender,Hull City,24,1999,10,6,491,54,64,89,52
Rúnar Alex Rúnarsson,is ISL,Goalkeeper,Cardiff City,28,1995,6,6,540,39,40,43,36
Saba Lobzhanidze,ge GEO,Forward,Atlanta Utd,29,1994,30,29,2454,65,58,70,42
Sacha Banse,bf BFA,Midfielder,Standard Liège,22,2001,3,0,45,43,13,47,57
Sada Diallo,be BEL,Midfielder,RWDM,21,2002,6,1,86,27,13,21,56
Sadik Fofana,tg TOG,Defender,Fortuna Sittard,20,2003,11,6,633,38,37,47,57
Safira,br BRA,Forward,Vitória,28,1995,8,0,144,72,54,51,71
Safouane Karim,nl NED,Forward,Volendam,19,2004,10,0,238,35,45,69,81
Sai van Wermeskerken,jp JPN,Defender,NEC Nijmegen,29,1994,3,1,164,48,23,30,79
Sait Tlaxcalteco,mx MEX,Forward,Toluca,20,2003,1,0,16,45,36,25,58
Salim Diakité,ml MLI,Defender,Ternana,23,2000,34,34,2933,81,72,71,54
Salomón Rodríguez,uy URU,Forward,Godoy Cruz,23,2000,23,18,1656,49,26,24,47
Salomón Rondón,ve VEN,Forward,Pachuca,33,1989,17,13,1291,62,38,37,38
Salvador Agra,pt POR,Forward,Boavista,31,1991,31,31,2459,56,66,51,34
Salvador Mariscal,mx MEX,Forward,Santos,20,2003,10,6,584,24,37,20,82
Salvador Reyes,mx MEX,Forward,América,25,1998,24,11,1123,54,38,45,80
Salvador Rodríguez,mx MEX,Defender,Mazatlán,21,2001,7,4,389,53,43,62,63
Salvatore Elia,it ITA,Defender,Spezia,24,1999,32,24,2169,77,69,91,60
Salvatore Esposito,it ITA,Midfielder,Spezia,22,2000,37,34,3120,62,88,58,60
Salvatore Molina,it ITA,Midfielder,Südtirol,31,1992,15,13,1214,70,50,68,52
Sam Adekugbe,ca CAN,Midfielder,Vancouver W'caps,29,1995,16,8,751,78,77,82,32
Sam Bell,eng ENG,Forward,Bristol City,21,2002,33,23,1805,54,32,53,49
Sam Byram,eng ENG,Defender,Leeds United,29,1993,33,24,1933,82,80,84,81
Sam Clucas,eng ENG,Midfielder,Rotherham Utd,32,1990,32,23,1880,64,50,35,46
Sam Field,eng ENG,Midfielder,QPR,25,1998,43,39,3467,56,38,25,68
Sam Gallagher,eng ENG,Forward,Blackburn,27,1995,24,20,1715,34,32,22,53
Sam Greenwood,eng ENG,Midfielder,Leeds United,21,2002,38,25,2204,73,52,66,34
Sam Junqua,us USA,Defender,FC Dallas,27,1996,31,26,2240,65,57,54,54
Sam Kersten,nl NED,Defender,Zwolle,25,1998,34,34,3060,34,58,45,58
Sam Lammers,nl NED,Forward,Utrecht,26,1997,18,18,1605,70,56,39,59
Sam McCallum,eng ENG,Defender,Norwich City,22,2000,27,16,1474,81,66,79,74
Sam Morsy,eg EGY,Midfielder,Ipswich Town,31,1991,42,42,3749,69,79,55,63
Sam Nombe,eng ENG,Forward,Rotherham Utd,24,1998,41,26,2268,33,27,27,43
Sam Silvera,au AUS,Forward,Middlesbrough,22,2000,37,12,1369,56,56,78,53
Sam Surridge,eng ENG,Forward,Nashville SC,25,1998,28,27,2387,61,36,41,50
Sam Vines,us USA,Defender,Colorado Rapids,24,1999,32,27,2377,76,81,84,30
Samir Santos,br BRA,Defender,UANL,28,1994,25,22,2016,49,30,38,49
Sammie Szmodics,ie IRL,Forward,Blackburn,27,1995,44,44,3899,73,60,57,33
Samu,pt POR,Midfielder,Vizela,27,1996,32,32,2762,70,79,61,49
Samuel Adeniran,us USA,Forward,Philadelphia Union,25,1998,24,4,733,52,47,61,58
Samuel Amo-Ameyaw,eng ENG,Forward,Southampton,17,2006,3,1,75,60,58,93,64
Samuel Ballet,ch SUI,Forward,Como,22,2001,3,0,51,49,71,97,58
Samuel Beltrán,ar ARG,Midfielder,Rosario Central,19,2004,3,1,63,32,50,57,84
Samuel Edozie,eng ENG,Forward,Southampton,20,2003,32,16,1364,82,68,93,64
Samuel Essende,cd COD,Forward,Vizela,25,1998,31,31,2664,65,23,30,41
Samuel Giovane,it ITA,Midfielder,Ascoli,20,2003,32,18,1544,36,43,53,50
Samuel González,mx MEX,Forward,Puebla,20,2003,1,0,13,37,27,34,8
Samuel Justo,pt POR,Midfielder,Casa Pia,19,2004,21,5,599,70,48,45,35
Samuel Ntanda,cd COD,Forward,Sampdoria,18,2005,9,0,78,53,84,66,77
Samuel Parker,wls WAL,Forward,Swansea City,17,2006,2,2,138,18,39,53,79
Samuel Piette,ca CAN,Midfielder,CF Montréal,29,1994,27,26,2136,40,51,21,62
Samuel Shashoua,eng ENG,Forward,Minnesota Utd,24,1999,3,0,22,54,36,89,8
Samuel Soares,pt POR,Goalkeeper,Benfica,21,2002,5,5,450,39,41,43,48
Samuel Sosa,ve VEN,Forward,Querétaro,23,1999,14,11,662,65,47,42,28
Samuel Xavier,br BRA,Defender,Fluminense,33,1990,39,39,3393,49,76,73,32
Samuel Şahin-Radlinger,at AUT,Goalkeeper,Almere City,30,1992,6,5,464,39,48,43,46
Sander Navarro,co COL,Defender,co Millonarios,20,2003,2,2,154,66,66,68,78
Sandro Cruz,ao ANG,Midfielder,Chaves,22,2001,24,20,1629,60,41,44,60
Sandy Walsh,id IDN,Defender,Mechelen,28,1995,24,19,1521,46,73,62,23
Santi Ramos Mingo,ar ARG,Defender,Defensa y Just,22,2001,22,22,1979,54,48,46,54
Santiago Arias,co COL,Defender,Bahia,32,1992,23,21,1884,54,86,84,53
Santiago Arzamendia,py PAR,Defender,Estudiantes–LP,25,1998,19,15,1380,51,66,77,58
Santiago Ascacíbar,ar ARG,Midfielder,Estudiantes–LP,26,1997,27,27,2375,78,70,57,76
Santiago Coronel,ar ARG,Forward,Barracas Central,23,2000,11,2,377,37,90,71,67
Santiago Cáseres,ar ARG,Midfielder,Vélez Sarsfield,26,1997,2,0,26,21,41,32,22
Santiago Dalmasso,ar ARG,Midfielder,Boca Juniors,19,2004,1,0,6,27,14,7,6
Santiago Esquivel,ar ARG,Midfielder,Banfield,20,2004,4,4,286,20,30,24,68
Santiago Flores,ar ARG,Defender,Estudiantes–LP,22,2001,4,3,271,41,54,34,47
Santiago Giménez,mx MEX,Forward,Feyenoord,22,2001,30,29,2370,75,49,54,27
Santiago Giordana,ar ARG,Forward,co Millonarios,28,1995,4,1,188,40,26,34,25
Santiago Godoy,ar ARG,Forward,Defensa y Just,22,2001,1,1,45,41,53,13,22
Santiago González,ar ARG,Midfielder,Tigre,20,2003,23,16,1447,53,38,44,80
Santiago Hidalgo,ar ARG,Forward,Independiente,18,2005,15,8,729,50,57,66,78
Santiago Laquidaín,ar ARG,Defender,Cen. Córdoba–SdE,22,2001,10,6,513,50,71,54,67
Santiago Lencina,ar ARG,Forward,River Plate,18,2005,1,0,7,47,44,23,33
Santiago Longo,ar ARG,Midfielder,São Paulo,25,1998,12,9,773,21,38,15,38
Santiago López,ca CAN,Forward,UNAM,18,2005,2,0,8,26,9,52,12
Santiago López,ar ARG,Forward,Independiente,17,2006,16,12,951,51,44,75,61
Santiago Martínez,ar ARG,Midfielder,Godoy Cruz,20,2004,1,0,16,27,9,7,6
Santiago Mele,uy URU,Goalkeeper,co Junior,26,1997,8,8,720,55,54,54,47
Santiago Montiel,ar ARG,Forward,Independiente,23,2000,18,13,1096,72,78,61,61
Santiago Morales,0,Defender,Sarmiento,0,0,1,0,49,28,35,22,82
Santiago Moreno,co COL,Forward,Portland Timbers,23,2000,31,29,2435,73,90,85,71
Santiago Muñóz,mx MEX,Forward,Santos,20,2002,26,7,656,64,77,58,41
Santiago Naveda,mx MEX,Midfielder,América,22,2001,13,5,407,21,21,30,61
Santiago Núñez,ar ARG,Defender,Santos,23,2000,14,14,1231,26,30,17,77
Santiago Ormeño,pe PER,Forward,FC Juárez,29,1994,20,7,739,62,30,31,51
Santiago Quiros,ar ARG,Defender,Racing Club,20,2003,16,13,1043,63,61,63,52
Santiago Rodriguez,ar ARG,Forward,Arg Juniors,26,1997,22,14,1252,76,57,76,35
Santiago Rodríguez,uy URU,Forward,NYCFC,24,2000,32,32,2792,80,90,78,56
Santiago Salle,ar ARG,Defender,Independiente,19,2004,9,7,653,48,79,74,35
Santiago Segovia,ar ARG,Forward,Rosario Central,16,2007,4,1,133,65,56,43,60
Santiago Silva,uy URU,Midfielder,cl Huachipato,19,2004,5,5,405,34,25,23,36
Santiago Simón,ar ARG,Midfielder,River Plate,21,2002,33,27,2223,60,78,79,66
Santiago Solari,ar ARG,Forward,Racing Club,26,1998,18,8,831,55,57,74,63
Santiago Sosa,ar ARG,Midfielder,Racing Club,24,1999,23,23,2006,64,63,48,78
Santiago Sosa,ar ARG,Midfielder,San Lorenzo,19,2005,19,12,1001,22,36,16,47
Santiago Toloza,ar ARG,Midfielder,Independiente,21,2002,3,1,131,43,50,81,13
Santiago Trigos,mx MEX,Midfielder,UNAM,21,2002,19,5,570,37,67,58,69
Santino Andino,ar ARG,Forward,Godoy Cruz,18,2005,15,10,1051,68,51,80,62
Santino Primante,ar ARG,Forward,Gimnasia–LP,19,2004,11,3,337,19,32,25,45
Sasha Marcich,ar ARG,Defender,Platense,25,1998,26,24,2187,68,67,71,80
Sauli Väisänen,fi FIN,Defender,Ascoli,29,1994,14,11,911,41,52,38,28
Sava Cestic,rs SRB,Defender,Heracles Almelo,22,2001,6,2,211,33,26,31,69
Sava Petrov,rs SRB,Forward,Vizela,25,1998,9,6,513,48,22,58,25
Savio,br BRA,Midfielder,Rio Ave,28,1995,7,2,253,50,88,48,39
Saviour Godwin,ng NGA,Forward,Casa Pia,26,1996,4,4,344,61,27,83,45
Sawyer Jura,us USA,Defender,Portland Timbers,17,2006,1,0,3,28,25,65,3
Saxon Earley,eng ENG,Defender,Plymouth Argyle,20,2002,1,1,90,47,15,28,39
Saïd Bakari,km COM,Defender,Sparta R'dam,28,1994,33,32,2849,49,66,74,61
Saïd Hamulic,ba BIH,Forward,Vitesse,22,2000,13,8,714,20,27,23,43
Saúl Salcedo,py PAR,Defender,Newell's OB,26,1997,20,20,1791,51,39,38,45
Scott Arfield,ca CAN,Forward,Charlotte,35,1988,14,4,381,29,70,28,26
Scott Hogan,ie IRL,Forward,Birmingham City,31,1992,26,11,1009,31,35,16,31
Scott Twine,eng ENG,Forward,Bristol City,24,1999,35,29,2537,57,74,40,50
Scott Wharton,eng ENG,Defender,Blackburn,25,1997,28,24,2077,66,41,40,53
Sead Haksabanović,me MNE,Forward,Stoke City,24,1999,19,11,957,52,86,65,49
Sean Davis,us USA,Midfielder,Nashville SC,30,1993,25,17,1359,24,31,26,39
Sean Johnson,us USA,Goalkeeper,Toronto FC,34,1989,25,25,2250,48,40,53,48
Sean Klaiber,sr SUR,Defender,Utrecht,29,1994,2,1,102,59,64,86,65
Sean McLoughlin,ie IRL,Defender,Hull City,26,1996,23,13,1172,37,56,40,40
Sean Morrison,eng ENG,Defender,Rotherham Utd,32,1991,27,21,1940,57,49,18,53
Sean Nealis,us USA,Defender,NY Red Bulls,27,1997,28,24,2236,40,51,27,45
Sean Zawadzki,us USA,Midfielder,Columbus Crew,23,2000,27,20,1875,59,52,49,68
Seb Revan,eng ENG,Defender,Rotherham Utd,20,2003,36,28,2733,62,53,68,51
Sebastian Anderson,us USA,Defender,Colorado Rapids,21,2002,9,5,507,45,70,74,35
Sebastian Berhalter,us USA,Midfielder,Vancouver W'caps,22,2001,31,18,1866,78,82,59,53
Sebastian Breza,ca CAN,Goalkeeper,CF Montréal,25,1998,1,1,90,39,46,43,37
Sebastian Kowalczyk,pl POL,Forward,Houston Dynamo,25,1998,33,24,2147,47,65,41,44
Sebastian Lletget,us USA,Midfielder,FC Dallas,31,1992,31,20,1860,67,84,63,35
Sebastian Santos,mx MEX,Forward,León,20,2003,12,4,397,28,42,41,78
Sebastiano Desplanches,it ITA,Goalkeeper,Palermo,20,2003,2,2,180,39,47,43,52
Sebastiano Esposito,it ITA,Forward,Sampdoria,21,2002,22,18,1570,80,74,50,65
Sebastien Ibeagha,us USA,Defender,FC Dallas,32,1992,31,31,2790,57,27,22,34
Sebastien Salles-Lamonge,fr FRA,Forward,Atlético,27,1996,24,15,1341,63,73,42,55
Sebastián Blanco,ar ARG,Midfielder,San Lorenzo,35,1988,9,1,173,90,77,83,23
Sebastián Boselli,uy URU,Defender,Estudiantes–LP,20,2003,15,14,1276,76,53,53,75
Sebastián Britos,uy URU,Goalkeeper,pe Universitario,36,1988,6,6,540,39,40,43,33
Sebastián Coates,uy URU,Defender,Sporting CP,32,1990,31,28,2413,72,50,40,46
Sebastián Cristóforo,uy URU,Midfielder,uy Peñarol,30,1993,1,0,1,27,29,36,6
Sebastián Cáceres,uy URU,Defender,América,23,1999,20,17,1459,26,24,22,40
Sebastián Driussi,ar ARG,Forward,Austin,27,1996,27,26,2257,57,74,48,51
Sebastián Ferreira,py PAR,Forward,Houston Dynamo,25,1998,18,6,723,76,51,30,36
Sebastián Fierro,mx MEX,Midfielder,UANL,21,2001,11,4,372,29,34,28,42
Sebastián Guerrero,uy URU,Forward,bo The Strongest,23,2000,2,0,90,28,22,38,39
Sebastián Jurado,mx MEX,Goalkeeper,FC Juárez,25,1997,17,17,1478,45,41,54,72
Sebastián Lentinelly,uy URU,Goalkeeper,uy Liverpool,26,1997,3,3,270,39,39,43,49
Sebastián Martínez,mx MEX,Midfielder,América,20,2003,2,1,58,37,13,45,76
Sebastián Medina,ar ARG,Forward,Tigre,23,2000,14,3,498,43,31,20,68
Sebastián Meza,ar ARG,Goalkeeper,Huracán,23,2000,3,3,270,66,75,43,32
Sebastián Moyano,ar ARG,Goalkeeper,Barracas Central,33,1990,9,9,810,47,41,43,50
Sebastián Olmedo,py PAR,Defender,Puebla,22,2001,31,29,2622,34,36,33,59
Sebastián Palacios,ar ARG,Forward,Talleres,32,1992,14,6,590,77,64,75,37
Sebastián Prieto,ar ARG,Defender,Arg Juniors,30,1993,10,6,630,46,62,86,64
Sebastián Pérez Bouquet,mx MEX,Forward,FC Juárez,20,2003,15,3,511,31,72,55,75
Sebastián Pérez Cardona,co COL,Midfielder,Boavista,30,1993,28,28,2186,28,42,28,59
Sebastián Ramírez,ar ARG,Forward,Huracán,23,2000,13,6,422,26,30,32,40
Sebastián Rodríguez,uy URU,Midfielder,pe Alianza Lima,31,1992,5,5,450,44,71,35,67
Sebastián Saucedo,us USA,Forward,FC Juárez,26,1997,17,10,801,48,46,44,57
Sebastián Sáez,ar ARG,Forward,cl Huachipato,39,1985,5,0,99,35,78,58,60
Sebastián Valdez,ar ARG,Defender,Cen. Córdoba–SdE,28,1995,23,23,2039,30,40,51,45
Sebastián Vegas,cl CHI,Defender,Monterrey,26,1996,26,23,2149,55,59,52,56
Sebastián Villa,co COL,Forward,Ind. Rivadavia,27,1996,22,22,1940,65,75,83,29
Sebastían González,ec ECU,Forward,ec LDU de Quito,20,2003,2,0,51,51,62,82,70
Segundo Portocarrero,ec ECU,Forward,pe Universitario,27,1996,6,6,510,18,21,39,61
Sekou Mara,fr FRA,Forward,Southampton,21,2002,28,4,564,66,50,63,64
Sem Scheperman,nl NED,Midfielder,Heracles Almelo,21,2002,22,8,702,40,41,32,68
Sem Steijn,nl NED,Midfielder,Twente,21,2001,34,32,2414,84,59,59,22
Semi Ajayi,ng NGA,Defender,West Brom,29,1993,26,10,1210,67,54,57,40
Semir Telalovic,de GER,Forward,Blackburn,23,1999,17,2,308,39,38,48,68
Semuel Pizzignacco,it ITA,Goalkeeper,FeralpiSalò,21,2001,38,38,3420,50,53,65,74
Senna Miangue,be BEL,Defender,Cercle Brugge,26,1997,20,6,718,52,74,59,74
Senne Lynen,be BEL,Midfielder,Union SG,24,1999,2,2,180,49,66,38,40
Seny Dieng,sn SEN,Goalkeeper,Middlesbrough,28,1994,35,35,3149,57,69,67,77
Serano Seymor,nl NED,Defender,Excelsior,21,2002,9,4,369,30,32,43,38
Serdar Saatçı,tr TUR,Defender,Braga,20,2003,17,17,1494,34,51,39,61
Serge Ngoma,us USA,Forward,NY Red Bulls,18,2005,8,0,117,63,14,65,23
Sergi Palencia,es ESP,Midfielder,LAFC,27,1996,30,26,2289,38,60,61,77
Sergi Rosanas,es ESP,Defender,Sparta R'dam,22,2001,2,0,5,28,10,8,56
Sergio Adrián Flores,mx MEX,Midfielder,Mazatlán,28,1995,30,18,1808,24,49,25,71
Sergio Aguayo,us USA,Forward,Pachuca,20,2002,4,4,249,24,31,38,38
Sergio Antonio De Luiz Junior,br BRA,Forward,Criciúma,28,1995,5,0,61,32,32,87,45
Sergio Barreto,ar ARG,Defender,Pachuca,24,1999,30,28,2596,48,44,20,77
Sergio Busquets,es ESP,Midfielder,Inter Miami,35,1988,30,27,2484,58,71,39,70
Sergio Canales,es ESP,Forward,Monterrey,32,1991,21,18,1437,78,86,63,35
Sergio De los Ríos,mx MEX,Forward,América,20,2003,1,0,14,23,41,8,26
Sergio Palacios,co COL,Defender,RB Bragantino,18,2005,1,0,30,28,19,8,17
Sergio Quiroga,ar ARG,Midfielder,Sarmiento,29,1994,3,2,186,44,54,20,76
Sergio Rochet,uy URU,Goalkeeper,Internacional,30,1993,28,28,2520,47,41,43,70
Sergio Romero,ar ARG,Goalkeeper,Boca Juniors,36,1987,16,16,1431,52,40,43,39
Sergio Santos Gomes,br BRA,Forward,FC Cincinnati,29,1994,28,6,924,64,56,44,66
Sergio Álvarez,mx MEX,Forward,Atlas,18,2004,2,0,35,46,69,11,24
Sergiño Dest,us USA,Defender,PSV Eindhoven,22,2000,25,25,2118,85,90,96,27
Serhiy Kryvtsov,ua UKR,Defender,Inter Miami,32,1991,23,16,1390,52,26,23,36
Serhiy Sydorchuk,ua UKR,Midfielder,Westerlo,32,1991,23,23,1930,56,58,53,49
Seydou Fini,it ITA,Forward,Standard Liège,17,2006,4,0,45,40,66,74,60
Shady Oukhadda,ma MAR,Midfielder,Modena,24,1999,25,15,1396,45,47,64,22
Shakur Mohammed,gh GHA,Forward,Orlando City,20,2003,2,0,5,61,42,57,8
Shane Duffy,ie IRL,Defender,Norwich City,31,1992,36,33,3009,48,30,32,46
Shane Ferguson,nir NIR,Forward,Rotherham Utd,32,1991,9,2,181,32,57,32,79
Shane O'Neill,us USA,Defender,Toronto FC,30,1993,20,14,1135,43,49,50,60
Shanyder Borgelin,ht HAI,Forward,Inter Miami,22,2001,6,1,137,24,17,25,62
Shaq Moore,us USA,Defender,Nashville SC,27,1996,23,19,1671,72,74,79,37
Shaun Hutchinson,eng ENG,Defender,Millwall,32,1990,14,9,761,68,44,20,60
Shawn Adewoye,be BEL,Defender,RKC Waalwijk,23,2000,29,26,2338,51,46,46,58
Shaylon,br BRA,Forward,Atl Goianiense,26,1997,35,25,2167,46,81,40,37
Shayne Pattynama,id IDN,Defender,Eupen,24,1998,3,0,41,62,30,37,20
Shea Charles,nir NIR,Midfielder,Southampton,19,2003,32,15,1438,35,61,57,58
Sherel Floranus,cw CUW,Defender,Almere City,24,1998,29,28,2520,47,55,49,60
Sheyi Ojo,eng ENG,Forward,Kortrijk,26,1997,25,17,1538,38,52,78,68
Sheyko Studer,ar ARG,Defender,Ind. Rivadavia,21,2002,14,13,1243,62,22,35,60
Shinji Okazaki,jp JPN,Forward,Sint-Truiden,37,1986,5,0,59,23,14,12,12
Shion Homma,jp JPN,Forward,Club Brugge,22,2000,1,0,6,37,37,43,8
Show,ao ANG,Midfielder,FC Dallas,24,1999,7,6,491,37,46,55,47
Shunsuke Mito,jp JPN,Forward,Sparta R'dam,20,2002,18,14,1017,46,44,48,55
Shurandy Sambo,nl NED,Defender,PSV Eindhoven,21,2001,11,1,190,61,74,61,71
Shuto Abe,jp JPN,Midfielder,RWDM,25,1997,28,15,1475,47,49,41,62
Siebe Horemans,be BEL,Defender,Excelsior,25,1998,34,34,3025,79,70,71,76
Siebe Schrijvers,be BEL,Midfielder,OH Leuven,27,1996,29,29,2464,64,63,47,61
Siem de Moes,nl NED,Defender,Excelsior,19,2004,7,3,292,36,26,38,79
Siemen Voet,be BEL,Defender,Fortuna Sittard,23,2000,21,9,978,36,47,42,80
Sigurd Rosted,no NOR,Defender,Toronto FC,29,1994,25,19,1752,28,46,45,39
Sikou Niakaté,ml MLI,Defender,Braga,24,1999,19,16,1481,34,46,34,37
Silas Andersen,dk DEN,Forward,Utrecht,19,2004,1,0,9,23,42,16,8
Silvano Vos,nl NED,Midfielder,Ajax,18,2005,11,3,351,27,26,21,64
Silvester van der Water,nl NED,Forward,Zwolle,26,1996,12,6,575,41,33,48,75
Silvio Merkaj,al ALB,Forward,Südtirol,25,1997,33,12,1401,58,37,46,59
Silvio Romero,ar ARG,Forward,Instituto,35,1988,12,0,232,51,16,29,15
Silvio Ulariaga,ar ARG,Forward,Godoy Cruz,21,2002,5,5,371,63,30,30,22
Simon Banza,cd COD,Forward,Braga,26,1996,28,23,1999,81,38,29,41
Simon Becher,us USA,Forward,St. Louis,24,1999,9,6,547,71,27,42,54
Simon Graves Jensen,dk DEN,Defender,Palermo,24,1999,12,8,803,81,71,61,58
Simon Mignolet,be BEL,Goalkeeper,Club Brugge,35,1988,28,28,2439,54,50,65,43
Simon Olsson,se SWE,Forward,Heerenveen,25,1997,34,32,2729,34,64,34,67
Simon Sohm,ch SUI,Midfielder,Parma,22,2001,32,21,1599,51,69,80,20
Simone Bastoni,it ITA,Defender,Spezia,26,1996,2,1,104,50,59,91,37
Simone Branca,it ITA,Midfielder,Cittadella,31,1992,32,31,2565,69,69,48,81
Simone Canestrelli,it ITA,Defender,Pisa,22,2000,36,35,3142,64,51,47,54
Simone D'Uffizi,it ITA,Forward,Ascoli,18,2004,23,2,659,36,33,77,51
Simone Davì,it ITA,Defender,Südtirol,23,1999,32,31,2630,44,66,78,38
Simone Giordano,it ITA,Midfielder,Sampdoria,21,2001,28,21,1918,62,46,44,31
Simone Mazzocchi,it ITA,Forward,Cosenza,24,1998,35,27,2384,35,32,28,48
Simone Panada,it ITA,Forward,Sampdoria,21,2002,3,0,33,23,35,12,17
Simone Pontisso,it ITA,Midfielder,Catanzaro,26,1997,24,12,960,71,54,58,32
Simone Santoro,it ITA,Midfielder,Modena,23,1999,15,13,1181,41,52,46,62
Simone Verdi,it ITA,Forward,Como,31,1992,34,24,1771,74,76,59,57
Simón Rivero,ar ARG,Midfielder,Unión,20,2003,23,21,1655,63,63,74,37
Sinan Bolat,tr TUR,Goalkeeper,Westerlo,34,1988,26,26,2340,52,40,43,40
Sinclair Armstrong,ie IRL,Forward,QPR,20,2003,39,19,1779,43,28,52,32
Siriki Dembélé,ci CIV,Forward,Birmingham City,26,1996,33,23,1977,76,65,79,53
Siro Rosane,ar ARG,Midfielder,Barracas Central,23,2000,27,19,1635,25,28,28,80
Sivert Mannsverk,no NOR,Midfielder,Ajax,21,2002,13,12,886,33,60,55,42
Sjors Hermsen,0,Forward,Fortuna Sittard,0,0,1,0,1,23,9,5,8
Sofian Kiyine,ma MAR,Forward,OH Leuven,25,1997,7,3,284,18,71,56,70
Sol Sidibé,fr FRA,Midfielder,Stoke City,16,2007,4,0,29,27,42,70,73
Sondre Tronstad,no NOR,Midfielder,Blackburn,27,1995,36,34,2936,30,59,40,67
Sone Aluko,ng NGA,Forward,Ipswich Town,34,1989,1,0,3,37,10,43,8
Sonny Finch,eng ENG,Forward,Middlesbrough,17,2005,1,0,9,23,9,25,8
Sonny Perkins,eng ENG,Forward,Leeds United,19,2004,1,0,1,23,9,5,8
Sontje Hansen,nl NED,Forward,NEC Nijmegen,21,2002,33,25,1910,78,59,80,52
Sorba Thomas,wls WAL,Forward,Huddersfield,23,1999,41,39,3427,65,83,70,31
