Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Soumaïla Diabaté,MLI,RB Salzburg,UEFA Europa League,CM,Midfielder,20,180,0.0,0.0,1.0,0.0,0.05,0.05,0.0,0.0,1.5,0.0,0.0,5.0,0.0,0.0,0.5,0.0,0.0,34.5,39.5,4.0,0.0,0.0,0.0,0.0,37.5,2.0,2.0,16.5,16.5,15.5,18.5,2.0,3.0,569.0,156.5,35.0,0.5,178.0,72.5,0.5,0.0,1.5,1.0,0.5,3.5,2.5,1.0,1.5,1.0,2.0,3.0,1.0,2.0,2.5,0.5,1.5,0.0,6.5,1.0,0.0,1.0,31.0,1.0,54.0,2.0,14.5,32.0,8.0,0.5,54.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.5,1.5,0.5,4.5,-0.05,1,0.0,0.0,0.0,100.0,83.78,66.67,69.23,66.67
Soungoutou Magassa,FRA,West Ham,English Premier League,DM,Midfielder,21,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,31.11,37.78,1.11,0.0,0.56,1.67,0.0,37.22,0.56,0.0,17.22,17.78,9.44,11.11,2.78,5.56,482.22,98.89,23.33,0.0,93.33,41.67,0.0,0.0,1.11,0.56,0.56,2.78,1.11,2.22,0.0,0.56,1.67,3.33,1.67,0.56,3.33,1.67,2.22,0.0,2.78,1.11,0.56,1.67,30.0,1.67,52.78,4.44,21.11,25.56,6.11,0.0,52.78,0.56,0.0,0.0,2.22,0.56,0.0,0.0,0.0,0.0,0.0,1.11,1.11,2.78,0.56,0.0,2.78,0.0,1,0.0,0.0,0.0,96.85,84.97,50.0,45.5,50.45
Stanis Idumbo,BEL,"Monaco, Sevilla","French Ligue 1, Spanish La Liga, UEFA Champions League",AM,Forward,20,130,0.0,0.69,4.15,0.69,0.28,0.28,0.0,0.0,4.85,1.38,2.77,2.08,1.38,0.0,0.69,0.0,0.28,27.0,31.15,2.77,0.0,0.0,0.0,0.0,28.38,2.77,1.38,13.85,15.23,9.69,11.08,1.38,2.77,389.08,96.23,28.38,4.85,216.0,123.92,2.08,2.08,4.15,1.38,2.77,1.38,0.69,0.0,1.38,0.0,0.69,1.38,0.69,0.0,0.0,0.0,1.38,0.0,4.15,1.38,1.38,2.77,32.54,3.46,48.46,1.38,8.31,20.08,20.77,3.46,48.46,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.69,0.69,11.08,6.23,6.92,1.38,-0.28,1,0.0,0.0,0.0,90.94,87.45,49.82,50.0,33.25
Stanislav Ivanov,BUL,Ludogorets,UEFA Europa League,LB,Defender,26,23,0.0,0.0,3.91,3.91,1.57,1.57,0.0,0.0,7.83,0.0,0.0,3.91,3.91,0.0,0.0,0.0,0.0,43.04,46.96,7.83,0.0,0.0,0.0,0.0,39.13,7.83,0.0,19.57,19.57,19.57,23.48,0.0,0.0,575.22,234.78,15.65,3.91,144.78,109.57,0.0,3.91,3.91,3.91,0.0,3.91,0.0,0.0,0.0,3.91,3.91,7.83,3.91,3.91,0.0,0.0,0.0,0.0,11.74,3.91,0.0,3.91,23.48,3.91,62.61,0.0,11.74,19.57,31.3,3.91,62.61,3.91,0.0,0.0,7.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65,7.83,11.74,3.91,-1.57,1,0.0,0.0,0.0,100.0,83.35,0.0,33.3,100.0
Stanislav Lobotka,SVK,Napoli,"Italian Serie A, UEFA Champions League",DM,Midfielder,30,587,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.31,0.92,3.68,0.61,0.0,0.15,0.03,0.03,60.56,63.78,4.91,0.0,0.31,0.15,0.0,61.48,2.3,1.53,28.36,29.74,28.36,29.28,2.45,2.76,975.43,235.66,45.54,0.77,223.08,89.54,1.69,0.0,0.31,0.15,0.0,1.99,1.23,0.92,1.07,0.0,0.77,1.53,0.77,0.31,0.92,0.46,0.61,0.0,3.68,0.46,0.61,1.07,55.5,0.46,68.99,1.84,17.33,41.4,11.04,0.0,68.99,0.0,0.0,0.0,0.61,2.15,0.0,0.0,0.0,0.0,0.15,0.15,0.31,6.13,2.76,0.61,1.99,0.0,1,0.0,48.39,0.0,95.36,96.86,88.77,56.82,48.39
Stavros Pilios,GRE,AEK Athens,UEFA Europa Conference League,LB,Defender,24,78,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,16.15,20.77,0.0,0.0,0.0,3.46,0.0,17.31,3.46,0.0,9.23,11.54,6.92,6.92,0.0,1.15,243.46,54.23,9.23,1.15,60.0,18.46,0.0,1.15,0.0,0.0,0.0,2.31,2.31,2.31,0.0,0.0,1.15,2.31,1.15,2.31,1.15,0.0,6.92,0.0,4.62,0.0,1.15,1.15,9.23,2.31,31.15,9.23,15.0,11.54,5.77,2.31,31.15,0.0,0.0,0.0,1.15,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,3.46,3.46,0.0,1,0.0,0.0,0.0,79.98,100.0,0.0,74.89,0.0
Stavros Pnevmonidis,GRE,Olympiacos,UEFA Champions League,LM,Midfielder,19,16,0.0,0.0,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,39.38,0.0,0.0,0.0,0.0,0.0,39.38,0.0,0.0,11.25,22.5,0.0,5.62,11.25,11.25,506.25,11.25,33.75,0.0,106.88,73.12,5.62,0.0,5.62,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,50.62,5.62,56.25,0.0,0.0,22.5,33.75,5.62,56.25,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,0.0,5.62,0.0,0.0,1,0.0,0.0,0.0,50.0,0.0,100.0,0.0,100.0
Stefan Baiaram,ROU,CS U Craiova,UEFA Europa Conference League,AM,Forward,22,58,0.0,0.0,3.1,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,24.83,32.59,1.55,0.0,0.0,3.1,0.0,32.59,0.0,0.0,15.52,15.52,7.76,10.86,0.0,0.0,324.31,34.14,20.17,3.1,145.86,85.34,1.55,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,1.55,0.0,0.0,0.0,1.55,0.0,1.55,0.0,0.0,0.0,31.03,7.76,37.24,0.0,7.76,21.72,9.31,1.55,37.24,0.0,0.0,0.0,1.55,1.55,0.0,0.0,0.0,0.0,1.55,0.0,1.55,12.41,0.0,3.1,0.0,-0.16,1,0.0,100.0,0.0,100.0,71.45,0.0,0.0,0.0
Stefan Bell,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,34,266,0.0,0.0,1.35,0.0,0.14,0.14,0.0,0.0,1.02,0.0,0.68,2.71,0.0,0.0,0.0,0.1,0.1,38.91,50.08,3.05,0.0,0.34,0.68,0.68,47.37,2.03,2.03,15.23,16.92,19.29,22.33,4.4,9.14,716.28,277.78,32.82,0.34,148.87,78.5,0.0,0.0,0.68,0.34,0.34,1.35,1.02,1.02,0.34,0.0,1.02,1.02,0.0,1.69,1.69,1.02,9.14,0.0,3.72,0.34,0.34,0.68,37.56,0.34,66.32,5.75,27.07,35.19,4.74,3.38,66.32,0.34,0.0,0.0,1.35,0.34,0.0,0.0,0.0,0.0,7.11,3.05,10.15,3.72,1.02,3.38,2.03,-0.14,1,0.0,70.05,0.0,90.01,86.39,48.14,86.08,50.0
Stefan Gartenmann,SUI,Ferencváros,UEFA Europa League,CB,Defender,28,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.55,5.52,0.55,0.55,2.21,0.0,0.0,37.55,49.14,2.21,0.0,0.0,0.0,0.0,41.96,7.18,0.55,8.83,11.6,18.77,23.74,9.94,13.8,912.15,519.57,33.13,0.0,74.54,33.13,0.0,0.0,0.0,0.0,0.0,1.66,0.55,0.55,1.1,0.0,0.55,0.55,0.0,0.55,1.66,0.55,6.63,0.0,3.31,2.21,0.0,2.21,34.23,0.0,63.5,8.28,36.44,23.74,4.42,0.0,63.5,0.55,0.0,0.0,1.1,1.1,0.0,0.0,0.0,0.0,1.66,0.55,2.21,2.21,1.66,1.1,1.1,0.0,1,0.0,75.11,0.0,76.12,79.06,72.03,49.77,0.0
Stefan Hierländer,AUT,Sturm Graz,UEFA Europa League,RB,Defender,34,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,35.0,45.0,5.0,0.0,0.0,0.0,0.0,35.0,10.0,0.0,10.0,15.0,25.0,25.0,0.0,5.0,610.0,355.0,35.0,0.0,190.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,15.0,0.0,0.0,0.0,30.0,0.0,60.0,5.0,30.0,35.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,0.0,1,0.0,0.0,0.0,66.67,100.0,0.0,100.0,0.0
Stefan Lainer,AUT,RB Salzburg,UEFA Europa League,RB,Defender,33,180,0.0,0.0,1.0,0.5,0.05,0.05,0.0,0.0,1.0,0.0,1.0,3.5,0.5,0.5,2.0,0.05,0.1,35.5,48.5,3.5,0.0,0.5,2.0,0.0,39.0,9.5,0.5,12.0,13.5,15.0,20.5,7.5,10.5,693.0,235.0,33.5,1.5,177.5,51.5,1.0,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.5,1.0,0.5,1.5,3.0,0.5,3.5,0.0,4.5,1.0,0.5,1.5,29.0,3.5,61.5,3.0,20.5,30.0,11.5,1.0,61.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,1.5,8.5,1.0,2.5,1.0,-0.05,1,0.0,33.33,0.0,88.89,73.17,71.43,50.0,100.0
Stefan Posch,AUT,Como,Italian Serie A,RB,Defender,28,104,0.0,0.0,1.73,0.87,0.0,0.0,0.0,0.0,0.87,0.0,0.0,5.19,0.87,0.0,0.0,0.09,0.0,60.58,74.42,9.52,0.0,0.0,4.33,0.0,52.79,21.63,2.6,15.58,16.44,37.21,40.67,7.79,13.85,1254.81,561.63,43.27,1.73,225.0,96.92,0.0,0.0,0.0,0.0,0.0,3.46,1.73,1.73,0.87,0.87,2.6,2.6,0.0,0.87,0.87,0.0,6.06,0.0,4.33,1.73,0.0,1.73,46.73,1.73,90.0,1.73,19.9,55.38,15.58,0.87,90.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,1.73,1.73,3.46,12.98,0.87,1.73,4.33,0.0,1,0.0,50.0,0.0,94.77,91.49,56.25,71.45,0.0
Stefan Schimmer,GER,Heidenheim,German Bundesliga,AM,Forward,31,40,0.0,0.0,9.0,2.25,1.35,1.35,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,4.5,20.25,2.25,0.0,0.0,4.5,0.0,20.25,0.0,0.0,0.0,6.75,4.5,9.0,0.0,0.0,110.25,27.0,13.5,0.0,54.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,2.25,2.25,0.0,2.25,24.75,4.5,31.5,0.0,0.0,9.0,22.5,11.25,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.25,4.5,6.75,0.0,13.5,0.0,-1.35,1,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0
Stefan Simić,CZE,AC Omonia,UEFA Europa Conference League,CB,Defender,30,78,0.0,0.0,1.15,1.15,0.12,0.12,0.0,0.0,1.15,0.0,0.0,2.31,1.15,0.0,0.0,0.0,0.0,27.69,34.62,4.62,0.0,0.0,1.15,0.0,28.85,5.77,1.15,16.15,18.46,8.08,11.54,2.31,2.31,454.62,260.77,16.15,0.0,63.46,23.08,0.0,0.0,0.0,0.0,0.0,2.31,1.15,1.15,1.15,0.0,0.0,0.0,0.0,0.0,3.46,2.31,3.46,0.0,1.15,0.0,1.15,1.15,26.54,0.0,47.31,9.23,24.23,19.62,3.46,2.31,47.31,0.0,0.0,0.0,0.0,1.15,1.15,0.0,0.0,0.0,1.15,1.15,2.31,4.62,1.15,3.46,1.15,-0.12,1,0.0,49.78,0.0,87.49,70.02,100.0,49.78,0.0
Stefan de Vrij,NED,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,33,270,0.0,0.0,0.33,0.0,0.03,0.03,0.0,0.0,1.0,0.33,0.33,3.0,0.33,0.0,0.0,0.0,0.0,56.0,59.67,4.67,0.0,0.0,0.33,0.0,58.67,1.0,1.0,19.67,21.33,30.67,32.0,5.67,6.0,1035.67,413.67,40.0,0.67,235.33,136.0,0.67,0.0,0.67,0.67,0.0,1.33,0.67,0.67,0.67,0.0,0.0,0.0,0.0,0.33,1.0,0.33,5.67,0.0,2.67,0.0,0.0,0.0,47.0,0.0,69.67,7.0,26.0,42.0,2.0,0.67,69.67,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,3.0,2.67,5.67,5.33,1.33,1.0,0.67,-0.03,1,0.0,52.91,0.0,92.22,95.84,94.5,50.38,100.0
Stefano Moreo,ITA,Pisa,Italian Serie A,AM,Forward,32,233,0.0,0.0,1.16,0.39,0.15,0.15,0.0,0.0,3.09,0.0,1.16,2.32,0.0,0.0,1.16,0.08,0.0,15.45,23.18,2.32,1.16,0.0,0.39,0.0,22.79,0.39,0.0,8.11,10.04,5.79,9.66,1.55,2.32,270.77,85.36,15.45,0.77,85.75,17.0,0.77,0.0,0.39,0.0,0.39,0.77,0.77,0.39,0.39,0.0,0.39,1.16,0.77,0.39,1.55,0.39,2.32,0.0,1.93,3.86,0.0,3.86,23.95,5.02,34.76,2.7,6.18,16.61,11.97,1.93,34.76,0.0,0.0,0.0,0.0,1.16,1.16,0.0,0.0,0.0,4.64,3.09,7.73,8.11,3.09,1.93,1.16,-0.15,1,0.0,60.03,0.0,80.78,59.94,66.81,60.1,0.0
Stefano Sabelli,ITA,Genoa,Italian Serie A,RB,Defender,32,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.69,0.0,0.0,21.98,38.47,1.37,0.0,0.0,2.06,0.0,30.23,8.24,0.69,6.87,8.93,13.74,19.92,1.37,7.56,411.53,201.3,17.18,1.37,81.07,62.52,1.37,0.0,0.69,0.0,0.0,4.12,3.44,0.69,3.44,0.0,2.06,2.06,0.0,0.0,2.06,2.06,2.75,0.0,4.81,0.69,0.0,0.69,21.98,0.0,51.53,3.44,21.98,24.05,6.87,0.0,51.53,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,5.5,0.0,1,0.0,0.0,0.0,76.93,68.98,18.12,89.0,0.0
Stefano Vecchia,SWE,Malmö,UEFA Europa League,AM,Forward,30,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,48.0,54.0,18.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,30.0,36.0,18.0,18.0,0.0,0.0,624.0,144.0,48.0,6.0,402.0,198.0,0.0,6.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,54.0,6.0,84.0,0.0,0.0,30.0,54.0,18.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,36.0,0.0,0.0,1,0.0,0.0,0.0,83.33,100.0,0.0,0.0,50.0
Stefanos Tzimas,GRE,Brighton,English Premier League,AM,Forward,19,50,0.0,1.8,3.6,0.0,0.72,0.72,0.0,0.0,3.6,1.8,5.4,0.0,0.0,0.0,0.0,0.0,0.36,7.2,10.8,0.0,0.0,0.0,1.8,0.0,10.8,0.0,0.0,5.4,5.4,1.8,1.8,0.0,1.8,81.0,0.0,21.6,1.8,129.6,61.2,1.8,0.0,1.8,0.0,1.8,3.6,3.6,0.0,1.8,1.8,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,3.6,7.2,23.4,5.4,28.8,0.0,1.8,10.8,16.2,9.0,28.8,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,7.2,5.4,9.0,5.4,-0.72,1,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0
Stephan El Shaarawy,ITA,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,32,206,0.0,0.0,3.06,1.31,0.13,0.13,0.0,0.0,2.18,0.0,1.31,1.75,0.87,0.44,4.37,0.09,0.13,35.39,48.06,3.93,0.0,0.0,2.18,0.44,44.56,3.06,1.75,17.04,19.66,13.98,17.04,2.18,4.81,534.32,125.39,38.01,5.24,287.04,163.83,5.68,1.31,3.5,0.0,2.62,1.31,0.87,0.87,0.44,0.0,1.31,2.18,0.87,0.44,0.44,0.0,0.44,0.0,3.5,1.31,0.44,1.75,47.18,7.86,61.17,0.87,6.55,24.9,30.58,3.5,61.17,0.0,0.0,0.0,2.18,2.18,0.44,0.0,0.0,0.0,0.87,2.62,3.5,17.04,2.18,6.12,2.18,-0.13,1,0.0,24.86,0.0,86.67,82.04,45.32,62.46,0.0
Stephen Eustáquio,CAN,Porto,UEFA Europa League,CM,Midfielder,28,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,33.0,41.0,5.0,1.0,0.0,1.0,0.0,36.0,5.0,2.0,13.0,14.0,18.0,20.0,2.0,4.0,587.0,145.0,20.0,1.0,127.0,72.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,1.0,45.0,2.0,6.0,35.0,5.0,0.0,45.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,1,0.0,0.0,0.0,92.86,90.0,50.0,33.33,0.0
Steven Berghuis,NED,Ajax,UEFA Champions League,RW,Forward,33,45,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,38.0,54.0,0.0,0.0,0.0,0.0,0.0,50.0,4.0,2.0,16.0,26.0,18.0,24.0,4.0,4.0,770.0,156.0,38.0,0.0,130.0,42.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,50.0,4.0,62.0,0.0,6.0,34.0,24.0,2.0,62.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,1,0.0,0.0,0.0,61.54,75.0,100.0,0.0,0.0
Stijn Meijer,NED,Ħamrun Spartans FC,UEFA Europa Conference League,LW,Forward,25,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,19.29,0.0,0.0,0.0,0.0,0.0,19.29,0.0,0.0,6.43,12.86,0.0,0.0,0.0,0.0,115.71,0.0,19.29,6.43,115.71,77.14,6.43,0.0,6.43,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,0.0,0.0,6.43,0.0,6.43,25.71,6.43,32.14,6.43,6.43,12.86,19.29,6.43,32.14,0.0,0.0,0.0,0.0,6.43,0.0,0.0,0.0,0.0,6.43,0.0,6.43,12.86,0.0,6.43,0.0,0.0,1,0.0,100.0,0.0,50.0,0.0,0.0,0.0,100.0
Stjepan Radeljić,BIH,Rijeka,UEFA Europa Conference League,CB,Defender,28,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,1.07,0.0,0.0,48.21,53.57,0.0,0.0,0.0,0.0,0.0,50.36,3.21,1.07,13.93,13.93,30.0,33.21,4.29,6.43,931.07,326.79,40.71,0.0,205.71,84.64,0.0,0.0,0.0,0.0,0.0,1.07,1.07,1.07,0.0,0.0,0.0,0.0,0.0,1.07,1.07,1.07,2.14,0.0,0.0,0.0,1.07,1.07,46.07,0.0,60.0,5.36,27.86,31.07,1.07,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.07,0.0,0.0,0.0,1.07,0.0,1,0.0,0.0,0.0,100.0,90.33,66.72,100.0,0.0
Strahinja Pavlović,SRB,Milan,Italian Serie A,CB,Defender,24,472,0.19,0.0,0.38,0.19,0.08,0.08,0.0,0.0,1.14,0.19,0.57,3.81,0.57,0.19,0.57,0.08,0.04,58.35,65.78,3.24,0.19,0.0,0.38,0.38,61.97,3.43,1.14,24.41,25.55,28.98,30.89,4.58,7.82,1023.18,341.5,50.53,1.72,268.67,154.07,0.76,0.19,0.76,0.38,0.38,0.76,0.38,0.38,0.38,0.0,0.57,0.95,0.38,0.76,0.95,0.38,3.81,0.19,3.24,0.95,0.19,1.14,56.82,1.33,74.94,6.29,32.03,37.37,5.53,1.53,74.94,0.0,0.0,0.0,0.57,0.38,0.0,0.0,0.0,0.0,1.53,1.33,2.86,6.29,1.33,2.48,0.95,0.11,1,0.19,53.5,0.0,95.54,93.82,58.57,55.56,50.0
Stratos Svarnas,GRE,Raków,UEFA Europa Conference League,CB,Defender,27,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.1,73.0,85.0,7.0,0.0,1.0,0.0,0.0,74.0,11.0,3.0,36.0,41.0,28.0,32.0,7.0,10.0,1280.0,429.0,53.0,2.0,281.0,129.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,6.0,0.0,1.0,1.0,66.0,1.0,92.0,2.0,38.0,41.0,14.0,2.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,10.0,0.0,4.0,0.0,0.0,1,0.0,100.0,0.0,87.8,87.5,70.0,0.0,100.0
Stuart Armstrong,SCO,Aberdeen,UEFA Europa Conference League,CM,Midfielder,33,63,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,2.86,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,7.14,12.86,1.43,0.0,0.0,2.86,0.0,12.86,0.0,0.0,1.43,5.71,5.71,5.71,0.0,0.0,137.14,44.29,10.0,1.43,84.29,37.14,1.43,0.0,1.43,1.43,0.0,1.43,1.43,1.43,0.0,0.0,1.43,1.43,0.0,2.86,1.43,1.43,2.86,0.0,4.29,1.43,1.43,2.86,8.57,0.0,24.29,5.71,7.14,11.43,8.57,0.0,24.29,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,1.43,0.0,1.43,2.86,2.86,0.0,2.86,0.0,1,0.0,100.0,0.0,25.04,100.0,0.0,100.0,100.0
Suat Serdar,GER,Hellas Verona,Italian Serie A,CM,Midfielder,28,515,0.17,0.0,1.92,0.35,0.1,0.1,0.0,0.0,3.15,0.0,1.4,5.94,0.7,0.0,0.87,0.09,0.09,23.24,33.03,5.42,0.52,0.52,1.05,0.17,31.98,0.87,0.87,9.61,12.58,8.74,12.06,4.19,6.29,450.0,203.24,24.99,1.75,120.41,56.97,0.87,0.35,1.22,0.87,0.35,2.97,2.1,1.57,1.22,0.17,1.22,2.45,1.22,0.7,1.57,0.17,0.7,0.0,4.72,1.4,0.87,2.27,26.74,1.22,43.69,1.57,9.26,21.67,13.28,1.92,43.69,0.35,0.0,0.0,1.92,1.22,0.17,0.17,0.0,0.0,0.87,0.35,1.22,8.39,3.15,2.97,3.32,0.07,1,0.17,71.31,0.0,76.39,72.47,66.61,61.25,71.31
Sven Botman,NED,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,25,443,0.0,0.0,0.41,0.2,0.04,0.04,0.0,0.0,0.61,0.0,0.41,0.0,0.0,0.0,0.0,0.04,0.04,44.09,50.79,1.63,0.0,0.2,0.0,0.0,49.16,1.63,1.22,16.86,18.49,22.96,24.58,3.66,6.3,797.4,333.39,33.12,0.0,128.8,44.29,0.0,0.0,0.2,0.2,0.0,0.81,0.41,0.41,0.41,0.0,0.0,0.2,0.2,1.63,1.83,1.22,6.91,0.0,5.08,0.61,0.0,0.61,37.38,0.0,65.42,11.99,38.6,25.8,1.63,1.22,65.42,0.0,0.0,0.0,0.81,0.2,0.0,0.0,0.0,0.0,3.05,1.22,4.27,1.63,0.61,1.22,0.41,-0.04,1,0.0,71.43,0.0,91.18,93.41,58.1,40.59,100.0
