Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Pedro,ESP,Lazio,Italian Serie A,RW,Forward,38,30,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,24.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,9.0,12.0,6.0,12.0,0.0,0.0,210.0,0.0,9.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,27.0,0.0,33.0,0.0,3.0,21.0,9.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1,0.0,0.0,0.0,75.0,50.0,0.0,66.67,0.0
Pedro Bigas,ESP,Elche,Spanish La Liga,CB,Defender,34,171,0.0,0.0,0.53,0.53,0.0,0.0,0.0,0.0,1.58,0.0,0.53,5.26,1.05,0.53,2.11,0.05,0.0,64.21,70.53,5.79,0.0,0.0,0.0,0.53,64.74,5.26,3.68,33.68,33.68,29.47,31.05,1.05,5.26,994.21,324.74,46.84,1.05,197.37,101.05,1.58,0.0,0.0,0.0,0.0,3.68,2.11,2.63,1.05,0.0,1.58,2.63,1.05,0.53,2.11,1.58,3.16,0.0,2.63,0.53,0.0,0.53,59.47,1.05,81.05,3.68,25.26,50.0,5.79,0.53,81.05,0.0,0.0,0.0,0.53,1.58,0.0,0.0,0.0,0.0,1.58,1.58,3.16,7.89,1.58,2.11,3.68,0.0,1,0.0,50.0,0.0,100.0,94.91,19.96,58.48,0.0
Pedro Díaz,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,27,123,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.73,0.73,1.46,0.0,2.2,0.0,0.0,24.15,31.46,2.93,0.0,0.0,2.2,0.73,30.73,0.0,0.0,18.29,19.02,5.12,6.59,0.0,1.46,300.73,46.83,26.34,0.0,81.95,27.8,0.73,0.0,2.2,1.46,0.73,2.93,2.2,1.46,1.46,0.0,0.73,2.2,1.46,0.73,0.73,0.0,0.0,0.0,3.66,3.66,1.46,5.12,28.54,5.12,44.63,0.0,4.39,21.95,19.76,0.73,44.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,1.46,8.05,1.46,2.2,2.93,0.0,1,0.0,0.0,0.0,96.16,77.69,0.0,57.12,66.36
Pedro Neto,POR,Chelsea,English Premier League,LW,Forward,25,180,0.5,0.0,1.5,0.5,0.2,0.2,0.0,0.0,4.5,1.0,1.5,1.0,1.5,0.5,9.5,0.3,0.2,28.0,40.5,3.5,0.0,0.0,1.0,0.0,33.5,7.0,1.5,14.5,17.5,11.0,15.0,2.0,6.5,466.0,141.5,31.0,4.5,221.0,121.5,2.5,2.0,3.0,1.5,1.5,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,2.5,3.0,1.0,4.0,35.5,8.5,48.5,0.0,3.5,14.5,31.0,5.0,48.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,16.5,5.5,9.0,1.0,0.3,1,0.5,0.0,0.0,82.86,73.33,30.77,66.67,50.0
Pedro Porro,ESP,Tottenham,English Premier League,RB,Defender,25,180,0.0,0.0,1.5,0.0,0.05,0.05,0.0,0.0,3.5,0.0,2.5,6.5,2.0,1.5,6.0,0.2,0.15,46.5,65.5,4.5,0.5,1.0,2.0,0.0,53.0,12.5,2.0,19.0,20.5,20.5,25.0,7.0,18.5,916.5,396.0,38.0,2.5,212.0,122.5,1.0,0.0,1.5,1.0,0.5,1.5,0.5,1.5,0.0,0.0,1.0,3.5,2.5,0.0,0.0,0.0,6.0,0.5,4.0,1.5,0.0,1.5,46.0,2.5,77.5,2.5,29.5,30.0,19.0,1.0,77.5,0.5,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,9.5,3.5,4.5,1.5,-0.05,1,0.0,0.0,0.0,92.68,82.0,37.84,30.0,66.67
Pelayo Fernandez,ESP,Rayo Vallecano,Spanish La Liga,CB,Defender,22,45,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,60.0,70.0,2.0,0.0,0.0,0.0,0.0,66.0,4.0,2.0,16.0,22.0,38.0,42.0,6.0,6.0,1130.0,296.0,44.0,0.0,146.0,64.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,52.0,0.0,80.0,4.0,28.0,52.0,2.0,2.0,80.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,10.0,2.0,0.0,2.0,0.0,0.0,1,0.0,60.0,0.0,72.73,90.48,100.0,0.0,0.0
Pep Chavarría,ESP,Rayo Vallecano,Spanish La Liga,LB,Defender,27,171,0.0,0.0,1.05,0.0,0.05,0.05,0.0,0.0,1.05,0.0,1.05,0.53,1.05,1.05,2.63,0.05,0.0,53.16,63.16,4.74,0.0,0.0,2.11,0.53,52.63,10.0,0.53,24.74,26.32,25.26,30.0,3.16,3.16,888.42,280.53,42.63,4.21,267.37,144.21,3.16,0.0,1.58,0.53,0.53,1.58,0.0,1.05,0.53,0.0,0.0,0.0,0.0,1.58,3.16,1.05,1.05,0.53,5.26,3.16,0.0,3.16,46.32,5.79,77.37,1.58,24.21,34.21,20.53,0.53,77.37,0.53,0.0,0.0,1.05,2.63,0.0,0.0,0.0,0.0,1.58,0.53,2.11,14.74,1.05,2.63,0.0,-0.05,1,0.0,74.88,0.0,94.0,84.2,100.0,0.0,33.54
Peque,ESP,Sevilla,Spanish La Liga,AM,Forward,22,34,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,5.29,0.0,0.0,7.94,0.0,0.0,31.76,45.0,2.65,0.0,0.0,2.65,0.0,34.41,10.59,7.94,18.53,18.53,13.24,15.88,0.0,7.94,452.65,100.59,37.06,10.59,330.88,222.35,0.0,0.0,7.94,2.65,5.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,0.0,2.65,2.65,37.06,10.59,55.59,0.0,7.94,29.12,18.53,2.65,55.59,2.65,0.0,0.0,2.65,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.82,2.65,2.65,0.0,0.0,1,0.0,0.0,0.0,100.0,83.38,0.0,0.0,33.38
Pere Milla,ESP,Espanyol,Spanish La Liga,AM,Forward,32,86,2.09,0.0,5.23,2.09,0.73,0.73,0.0,0.0,3.14,1.05,0.0,1.05,1.05,0.0,0.0,0.0,0.0,21.98,29.3,3.14,0.0,0.0,1.05,0.0,29.3,0.0,0.0,13.6,17.79,7.33,7.33,1.05,3.14,325.47,62.79,28.26,3.14,186.28,115.12,1.05,0.0,1.05,0.0,1.05,5.23,3.14,1.05,2.09,2.09,2.09,2.09,0.0,0.0,2.09,0.0,1.05,0.0,5.23,3.14,0.0,3.14,29.3,4.19,52.33,1.05,5.23,27.21,20.93,3.14,52.33,0.0,0.0,0.0,0.0,5.23,1.05,0.0,0.0,0.0,3.14,1.05,4.19,10.47,4.19,4.19,5.23,1.36,1,2.09,74.94,0.0,76.45,100.0,33.44,71.45,0.0
Pervis Estupiñán,ECU,Milan,Italian Serie A,WB,Midfielder,27,45,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.4,42.0,48.0,2.0,0.0,0.0,0.0,0.0,38.0,10.0,0.0,30.0,34.0,8.0,8.0,2.0,4.0,552.0,78.0,38.0,2.0,210.0,106.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,46.0,12.0,54.0,0.0,2.0,28.0,24.0,2.0,54.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,2.0,0.0,0.0,1,0.0,0.0,0.0,88.24,100.0,50.0,0.0,0.0
Petar Sucic,CRO,Inter,Italian Serie A,CM,Midfielder,21,90,0.0,1.0,4.0,2.0,0.1,0.1,0.0,0.0,3.0,1.0,2.0,4.0,2.0,0.0,0.0,0.1,0.2,52.0,57.0,7.0,0.0,1.0,1.0,0.0,57.0,0.0,0.0,28.0,30.0,23.0,23.0,1.0,2.0,804.0,175.0,35.0,2.0,207.0,103.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,57.0,5.0,68.0,1.0,13.0,36.0,19.0,2.0,68.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,4.0,3.0,-0.1,1,0.0,0.0,0.0,93.33,100.0,50.0,42.86,0.0
Phil Foden,ENG,Manchester City,English Premier League,CM,Midfielder,25,16,0.0,0.0,11.25,5.62,1.12,1.12,0.0,0.0,5.62,0.0,5.62,5.62,0.0,0.0,28.12,0.0,0.0,56.25,95.62,16.88,0.0,5.62,5.62,0.0,67.5,28.12,5.62,22.5,28.12,22.5,39.38,11.25,22.5,1338.75,399.38,61.88,11.25,433.12,219.38,0.0,0.0,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.88,0.0,0.0,0.0,73.12,5.62,112.5,0.0,16.88,50.62,50.62,5.62,112.5,0.0,0.0,0.0,0.0,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,5.62,5.62,0.0,-1.12,1,0.0,0.0,0.0,80.01,57.14,50.0,0.0,0.0
Philipp Lienhart,AUT,Freiburg,German Bundesliga,CB,Defender,29,90,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,2.0,0.1,0.0,52.0,65.0,5.0,0.0,0.0,1.0,1.0,50.0,14.0,2.0,13.0,14.0,30.0,31.0,9.0,17.0,1065.0,286.0,39.0,3.0,319.0,204.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,0.0,3.0,1.0,0.0,1.0,46.0,2.0,78.0,10.0,27.0,36.0,15.0,1.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,10.0,2.0,3.0,0.0,-0.1,1,0.0,66.67,0.0,92.86,96.77,52.94,0.0,0.0
Philipp Sander,GER,Gladbach,German Bundesliga,DM,Midfielder,27,82,0.0,0.0,3.29,1.1,0.0,0.0,0.0,0.0,1.1,0.0,0.0,6.59,0.0,0.0,1.1,0.0,0.0,51.59,58.17,6.59,0.0,0.0,0.0,0.0,57.07,1.1,0.0,16.46,18.66,31.83,36.22,2.2,2.2,965.85,177.8,40.61,1.1,219.51,140.49,2.2,0.0,1.1,0.0,1.1,3.29,2.2,0.0,2.2,1.1,2.2,4.39,2.2,0.0,2.2,1.1,0.0,0.0,5.49,0.0,1.1,1.1,54.88,5.49,68.05,1.1,5.49,50.49,14.27,1.1,68.05,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.1,1.1,2.2,13.17,1.1,1.1,4.39,0.0,1,0.0,50.0,0.0,88.21,87.88,100.0,57.29,0.0
Phillip Tietz,GER,Augsburg,German Bundesliga,CM,Midfielder,28,31,0.0,0.0,2.9,0.0,0.29,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,11.61,0.0,0.0,0.0,0.0,0.0,11.61,0.0,0.0,0.0,5.81,0.0,0.0,0.0,0.0,26.13,11.61,20.32,2.9,101.61,26.13,0.0,0.0,5.81,0.0,5.81,2.9,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,2.9,0.0,2.9,0.0,0.0,5.81,2.9,8.71,23.23,0.0,40.65,2.9,2.9,17.42,20.32,2.9,40.65,2.9,0.0,0.0,2.9,5.81,2.9,0.0,0.0,0.0,2.9,11.61,14.52,2.9,0.0,2.9,0.0,-0.29,1,0.0,19.97,0.0,0.0,0.0,0.0,0.0,0.0
Phillipp Mwene,AUT,Mainz 05,German Bundesliga,WB,Midfielder,31,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,4.0,4.0,11.0,0.3,0.3,28.0,39.0,2.0,0.0,0.0,1.0,0.0,25.0,14.0,1.0,11.0,11.0,13.0,18.0,4.0,9.0,589.0,235.0,10.0,1.0,42.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,2.0,22.0,3.0,46.0,1.0,13.0,12.0,21.0,2.0,46.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,4.0,10.0,1.0,0.0,1,0.0,100.0,0.0,100.0,72.22,44.44,25.0,0.0
Piero Hincapié,ECU,Leverkusen,German Bundesliga,CB,Defender,23,90,0.0,0.0,2.0,1.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,82.0,95.0,8.0,0.0,0.0,3.0,0.0,88.0,7.0,2.0,37.0,40.0,42.0,46.0,3.0,6.0,1390.0,488.0,77.0,2.0,349.0,209.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,78.0,1.0,100.0,0.0,18.0,74.0,9.0,2.0,100.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0,11.0,0.0,2.0,0.0,-0.4,1,0.0,83.33,0.0,92.5,91.3,50.0,0.0,0.0
Pierre Højbjerg,DEN,Marseille,French Ligue 1,DM,Midfielder,30,180,0.5,0.0,2.5,0.5,0.2,0.2,0.0,0.0,3.0,0.0,0.0,16.0,1.0,0.0,0.5,0.05,0.0,99.0,107.0,8.5,0.0,0.0,0.5,0.5,104.0,2.5,2.0,48.0,50.0,45.0,48.0,4.5,6.0,1595.5,438.5,66.0,2.0,251.5,120.5,1.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.5,6.0,0.5,0.0,0.5,95.0,1.0,112.0,1.5,14.0,79.0,19.0,3.5,112.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,2.0,0.5,2.5,11.5,3.0,4.5,0.0,0.3,1,0.5,80.0,0.0,96.0,93.75,75.0,0.0,50.0
Pierre Kalulu,FRA,Juventus,Italian Serie A,WB,Midfielder,25,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,3.0,2.0,1.0,3.0,0.1,0.1,51.0,58.0,4.0,0.0,0.0,0.0,0.0,56.0,2.0,1.0,34.0,35.0,12.0,14.0,3.0,6.0,700.0,227.0,45.0,3.0,227.0,120.0,4.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,1.0,49.0,3.0,70.0,2.0,20.0,31.0,20.0,0.0,70.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,5.0,3.0,2.0,0.0,1,0.0,100.0,0.0,97.14,85.71,50.0,100.0,0.0
Pierre Lees-Melou,FRA,Brest,French Ligue 1,CM,Midfielder,32,180,0.0,0.0,2.0,0.0,0.05,0.05,0.0,0.0,4.0,0.5,1.5,5.0,2.5,0.5,2.5,0.1,0.1,40.5,51.5,8.0,0.0,1.0,0.5,0.0,46.0,5.5,2.5,15.5,16.0,16.5,19.5,8.0,13.5,859.5,301.5,40.5,1.5,224.0,78.0,1.5,0.5,1.5,1.0,0.5,4.0,2.0,1.0,2.0,1.0,2.5,5.5,3.0,0.0,1.5,0.0,1.0,0.0,7.0,1.0,1.0,2.0,38.5,0.5,64.5,2.0,15.5,36.5,13.5,1.5,64.5,0.0,0.0,0.0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,10.0,4.5,5.0,4.5,-0.05,1,0.0,0.0,0.0,96.88,84.62,59.26,47.37,66.67
Pierre-Emerick Aubameyang,GAB,Marseille,French Ligue 1,AM,Forward,36,101,1.78,0.0,2.67,1.78,0.89,0.89,0.0,0.0,0.89,0.89,0.0,0.89,0.89,0.0,0.89,0.09,0.0,16.04,19.6,0.89,0.0,0.0,0.0,0.0,16.04,3.56,0.0,7.13,10.69,5.35,5.35,0.0,0.0,195.15,11.58,9.8,0.89,52.57,27.62,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.89,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.89,0.89,18.71,7.13,22.28,0.0,2.67,8.91,10.69,4.46,22.28,0.0,0.0,0.0,0.89,0.89,0.0,0.0,0.89,0.0,0.0,0.0,0.0,8.91,1.78,6.24,0.0,0.89,1,1.78,0.0,0.0,66.7,100.0,0.0,0.0,0.0
Pierre-Yves Hamel,FRA,Paris FC,French Ligue 1,AM,Forward,31,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,10.38,0.0,0.0,0.0,0.0,0.0,8.08,2.31,0.0,5.77,6.92,1.15,2.31,0.0,0.0,84.23,2.31,1.15,0.0,3.46,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.15,1.15,1.15,1.15,0.0,0.0,2.31,0.0,0.0,0.0,4.62,2.31,13.85,0.0,2.31,4.62,6.92,2.31,13.85,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,2.31,3.46,5.77,2.31,0.0,2.31,0.0,0.0,1,0.0,40.03,0.0,83.38,49.78,0.0,0.0,0.0
Pierrick Capelle,FRA,Angers,French Ligue 1,CM,Midfielder,38,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.4,0.2,28.0,34.0,0.0,2.0,2.0,2.0,0.0,34.0,0.0,0.0,14.0,14.0,10.0,14.0,2.0,2.0,496.0,228.0,18.0,2.0,130.0,62.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,26.0,2.0,44.0,4.0,22.0,18.0,4.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,4.0,0.0,1,0.0,0.0,0.0,100.0,71.43,100.0,66.67,0.0
Pietro Comuzzo,ITA,Fiorentina,Italian Serie A,CB,Defender,20,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.46,38.36,0.0,0.0,0.0,0.0,0.0,32.46,5.9,2.95,7.38,8.85,23.61,25.08,1.48,1.48,632.95,131.31,11.8,0.0,51.64,17.7,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,0.0,0.0,0.0,0.0,1.48,0.0,0.0,7.38,0.0,2.95,0.0,0.0,0.0,25.08,0.0,47.21,1.48,28.03,16.23,2.95,0.0,47.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,1.48,0.0,0.0,0.0,0.0,0.0,1,0.0,100.0,0.0,83.39,94.14,100.0,0.0,0.0
Piotr Zieliński,POL,Inter,Italian Serie A,AM,Forward,31,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,37.5,37.5,0.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0,30.0,30.0,7.5,7.5,0.0,0.0,450.0,82.5,30.0,0.0,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,7.5,37.5,7.5,45.0,0.0,7.5,30.0,7.5,7.5,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,7.5,7.5,0.0,7.5,0.0,0.0,1,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0
Pol Lozano,ESP,Espanyol,Spanish La Liga,DM,Midfielder,25,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.57,2.83,0.0,0.0,1.13,0.0,0.0,32.26,42.45,5.09,0.0,0.0,1.7,0.0,39.06,3.4,2.26,14.72,19.25,14.15,16.42,2.26,3.96,523.58,151.13,24.34,0.57,122.26,59.43,0.57,0.0,0.57,0.0,0.57,1.7,1.7,0.0,1.7,0.0,1.13,2.83,1.7,0.0,0.57,0.0,1.7,0.0,4.53,0.57,1.13,1.7,29.43,0.0,48.11,2.83,7.92,33.4,7.36,0.0,48.11,0.0,0.0,0.0,3.4,0.57,0.0,0.0,0.0,0.0,1.7,0.57,2.26,5.66,1.7,0.0,2.83,0.0,1,0.0,75.22,0.0,76.47,86.18,57.07,62.47,0.0
Pontus Almqvist,SWE,Parma,Italian Serie A,AM,Forward,26,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,2.28,1.14,1.14,1.14,1.14,0.46,0.46,7.97,14.81,0.0,0.0,0.0,1.14,0.0,14.81,0.0,0.0,5.7,9.11,2.28,2.28,0.0,0.0,100.25,30.76,15.95,2.28,108.23,42.15,2.28,1.14,3.42,0.0,2.28,1.14,0.0,0.0,1.14,0.0,1.14,3.42,2.28,1.14,1.14,0.0,0.0,0.0,4.56,1.14,2.28,3.42,14.81,4.56,30.76,2.28,6.84,14.81,9.11,1.14,30.76,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,3.42,1.14,4.56,6.84,2.28,4.56,1.14,0.0,1,0.0,75.0,0.0,62.57,100.0,0.0,25.0,0.0
Portu,ESP,Girona,Spanish La Liga,AM,Forward,33,90,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.1,0.1,16.0,19.0,2.0,0.0,0.0,1.0,0.0,15.0,4.0,1.0,7.0,8.0,6.0,6.0,1.0,1.0,229.0,45.0,12.0,1.0,35.0,19.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,14.0,3.0,27.0,0.0,2.0,5.0,20.0,3.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,6.0,1.0,3.0,0.0,-0.1,1,0.0,50.0,0.0,87.5,100.0,100.0,0.0,0.0
Prosper Peter,NGA,Angers,French Ligue 1,AM,Forward,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,45.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,45.0,15.0,60.0,75.0,0.0,105.0,15.0,30.0,30.0,45.0,0.0,105.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Przemysław Frankowski,POL,Rennes,French Ligue 1,RB,Defender,30,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.0,1.07,2.14,1.07,0.0,0.0,0.11,0.0,19.29,34.29,2.14,0.0,0.0,3.21,0.0,30.0,4.29,2.14,11.79,13.93,6.43,9.64,1.07,6.43,295.71,116.79,22.5,0.0,78.21,41.79,1.07,0.0,1.07,0.0,1.07,1.07,1.07,1.07,0.0,0.0,1.07,1.07,0.0,0.0,0.0,0.0,5.36,0.0,3.21,2.14,0.0,2.14,26.79,0.0,45.0,6.43,24.64,13.93,6.43,0.0,45.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.0,1.07,1.07,2.14,2.14,2.14,1.07,2.14,0.0,1,0.0,50.0,0.0,84.64,66.7,16.64,100.0,0.0
Quentin Merlin,FRA,Rennes,French Ligue 1,LB,Defender,23,180,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.5,0.0,0.0,3.0,0.05,0.3,31.0,44.5,2.0,0.5,0.5,1.5,1.5,34.0,9.0,2.5,15.5,17.0,12.5,14.5,3.0,9.5,578.0,140.5,24.5,0.5,143.5,74.5,1.0,0.0,3.0,0.5,2.5,2.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,1.5,4.0,0.0,4.0,1.5,2.0,3.5,36.0,3.0,57.0,7.0,24.5,21.5,13.0,0.5,57.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,5.5,1.0,0.5,3.0,0.0,1,0.0,0.0,0.0,91.18,86.21,31.58,60.0,16.67
