Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Tetê,BRA,Panathinaikos,UEFA Europa League,RW,Forward,25,234,0.0,0.77,4.62,1.15,0.42,0.42,0.0,0.0,8.46,1.54,3.46,1.54,3.46,0.0,3.46,0.31,0.23,31.54,41.15,6.15,1.15,0.77,0.38,1.15,38.08,1.92,0.38,13.46,15.77,13.46,16.92,4.23,6.54,595.0,204.62,35.38,6.15,282.69,174.23,3.08,2.69,3.08,1.92,1.15,1.15,0.0,1.15,0.0,0.0,0.77,1.92,1.15,0.77,0.0,0.0,0.77,0.0,4.23,1.15,1.92,3.08,43.85,6.92,52.31,0.0,4.23,16.54,31.92,5.77,52.31,0.0,0.0,0.0,0.0,1.54,0.38,0.0,0.0,0.0,0.38,0.77,1.15,19.23,10.0,11.92,0.77,-0.42,1,0.0,33.04,0.0,85.35,79.55,64.68,25.08,62.34
Teun Koopmeiners,NED,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,27,532,0.0,0.0,1.69,0.51,0.1,0.1,0.0,0.0,3.21,0.17,1.69,3.55,0.68,0.0,3.38,0.14,0.1,38.06,46.02,4.91,0.0,0.17,1.35,0.17,40.26,5.58,1.35,18.27,19.62,14.72,17.42,4.23,6.43,656.56,187.11,28.08,1.69,128.91,71.73,1.52,0.0,0.85,0.17,0.68,2.2,0.51,0.68,1.52,0.0,0.34,1.52,1.18,1.18,1.35,0.34,1.02,0.0,3.89,0.68,0.34,1.02,35.53,3.05,56.84,2.37,13.36,28.42,15.56,1.52,56.84,0.51,0.0,0.0,1.86,0.51,0.17,0.0,0.0,0.0,1.35,1.69,3.05,9.64,3.38,2.2,0.85,-0.1,1,0.0,44.26,0.0,93.12,84.5,65.79,22.85,20.0
Thelo Aasgaard,NOR,Rangers,UEFA Europa League,AM,Forward,23,225,0.0,0.0,1.2,0.0,0.16,0.16,0.0,0.0,2.4,0.4,0.8,2.0,0.4,0.4,0.8,0.04,0.0,24.0,29.2,2.8,0.0,0.8,1.2,0.0,29.2,0.0,0.0,14.0,16.4,8.4,8.8,0.8,2.0,364.4,60.0,25.6,2.8,163.2,89.2,1.6,0.0,2.4,0.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,0.4,0.8,0.4,2.8,1.2,0.8,2.0,30.4,3.6,38.0,1.2,6.4,19.6,12.0,1.6,38.0,0.0,0.0,0.0,0.8,2.8,0.0,0.0,0.0,0.0,0.8,2.4,3.2,9.2,2.8,2.4,0.0,-0.16,1,0.0,25.0,0.0,85.37,95.45,40.0,0.0,33.33
Theo Bair,CAN,"Auxerre, Lausanne-Sport","French Ligue 1, UEFA Europa Conference League",AM,Forward,26,154,0.58,0.0,1.75,1.17,0.29,0.29,0.0,0.0,1.75,0.0,1.75,0.58,0.0,0.0,0.0,0.12,0.23,9.35,13.44,0.0,0.0,0.58,0.0,0.0,13.44,0.0,0.0,6.43,8.18,1.75,2.92,0.58,0.58,116.3,9.35,12.27,1.17,57.27,27.47,1.17,1.17,0.0,0.0,0.0,1.17,0.58,0.0,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.58,2.92,1.75,4.68,18.7,8.77,21.04,0.58,0.58,6.43,14.61,6.43,21.04,0.0,0.0,0.0,1.17,0.0,1.17,0.0,0.0,0.0,2.34,0.58,2.92,9.94,1.75,7.6,0.58,0.29,1,0.58,80.14,0.0,78.61,59.93,100.0,49.57,0.0
Thiago,BRA,Brentford,English Premier League,AM,Forward,24,652,0.69,0.0,2.35,1.1,0.46,0.35,0.14,0.14,2.07,0.14,0.55,0.69,0.41,0.28,0.55,0.01,0.15,10.9,15.18,0.69,0.14,0.0,0.0,0.0,14.63,0.55,0.0,7.73,9.39,2.21,4.42,0.69,0.69,152.12,25.81,9.94,0.55,43.9,17.12,0.83,0.28,1.1,0.55,0.55,1.52,0.83,0.14,0.97,0.41,0.55,0.83,0.28,0.14,0.83,0.14,2.07,0.0,1.24,2.62,0.83,3.45,17.25,3.04,27.61,2.48,4.97,12.01,11.04,3.45,27.47,0.28,0.0,0.0,2.21,0.41,0.55,0.0,0.0,0.0,3.31,3.59,6.9,4.28,2.21,4.42,1.38,0.23,1,0.69,47.97,0.0,82.32,50.0,100.0,58.72,50.0
Thiago Almada,ARG,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LM,Midfielder,24,253,0.36,0.0,1.78,1.07,0.28,0.28,0.0,0.0,3.91,0.71,1.78,4.62,1.42,0.71,3.2,0.14,0.28,46.96,56.21,6.05,1.07,0.71,1.07,0.0,52.65,3.56,1.07,20.63,22.77,22.06,24.19,2.85,6.05,804.31,205.97,40.55,3.2,232.65,117.39,1.42,0.71,2.13,1.78,0.36,1.78,1.42,0.0,1.78,0.0,0.71,1.42,0.71,0.36,0.36,0.36,0.71,0.0,7.83,3.2,0.0,3.2,47.31,4.98,65.81,1.42,11.03,28.81,26.68,3.2,65.81,0.0,0.0,0.0,0.71,2.13,0.0,0.0,0.0,0.0,0.36,1.07,1.42,14.23,4.62,6.05,2.13,0.07,1,0.36,25.35,0.0,90.6,91.19,47.11,66.56,83.57
Thibault De Smet,BEL,Paris FC,French Ligue 1,LB,Defender,27,413,0.0,0.0,0.44,0.0,0.02,0.02,0.0,0.0,0.65,0.0,0.22,2.62,0.44,0.0,0.65,0.0,0.0,58.62,66.25,3.27,0.0,0.22,0.87,0.0,56.22,10.02,2.4,25.93,27.46,28.33,30.29,3.05,5.88,982.15,257.14,35.52,1.09,164.53,94.58,1.31,0.0,0.0,0.0,0.0,1.31,0.22,0.65,0.44,0.22,1.09,1.96,0.87,0.22,0.65,0.0,4.14,0.22,5.67,0.22,0.22,0.44,47.94,1.74,74.09,3.7,29.42,35.52,9.81,0.87,74.09,0.0,0.0,0.0,0.87,1.53,0.0,0.0,0.0,0.0,0.87,0.44,1.31,6.1,0.65,1.31,1.31,-0.02,1,0.0,66.41,0.0,94.43,93.53,51.87,40.06,0.0
Thierno Barry,FRA,Everton,English Premier League,AM,Forward,22,226,0.0,0.0,1.59,0.0,0.2,0.2,0.0,0.0,1.19,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,11.55,17.92,0.8,0.0,0.0,0.0,0.0,17.52,0.4,0.0,7.57,9.96,3.19,6.37,0.0,0.4,140.58,10.35,14.34,0.8,66.9,26.68,1.19,0.4,1.59,0.4,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,1.59,0.0,0.8,3.19,0.8,3.98,22.7,5.58,30.66,2.39,3.98,13.14,13.54,2.79,30.66,0.0,0.0,0.0,1.19,0.0,0.4,0.0,0.0,0.0,6.77,7.96,14.73,7.17,1.19,3.19,0.0,-0.2,1,0.0,45.96,0.0,76.0,50.08,0.0,0.0,25.16
Thierry Correia,POR,Valencia,Spanish La Liga,RB,Defender,26,207,0.0,0.0,0.43,0.43,0.0,0.0,0.0,0.0,1.3,0.0,0.43,1.74,0.43,0.0,1.3,0.0,0.0,31.3,40.43,2.17,0.0,0.43,0.43,0.0,31.74,8.7,1.3,17.83,20.87,11.74,14.78,1.3,3.04,480.0,191.3,21.74,0.87,85.22,50.0,0.0,0.43,0.0,0.0,0.0,1.74,1.3,1.3,0.0,0.43,0.87,0.87,0.0,1.3,0.43,0.0,0.87,0.0,2.61,0.87,0.87,1.74,25.65,2.61,48.26,0.87,20.0,20.0,8.26,2.17,48.26,0.0,0.0,0.0,0.87,2.61,0.43,0.0,0.0,0.0,2.17,1.74,3.91,5.65,1.3,3.04,2.17,0.0,1,0.0,55.5,0.0,85.43,79.43,42.76,83.14,0.0
Thijs Dallinga,NED,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,25,310,0.29,0.87,2.9,1.16,0.26,0.26,0.0,0.0,4.35,1.16,2.9,2.32,0.29,0.0,0.29,0.29,0.26,18.87,27.58,3.19,0.0,0.29,1.16,0.29,27.0,0.29,0.0,11.03,15.39,5.23,6.39,1.74,2.61,293.52,58.65,22.94,0.87,98.42,32.81,0.29,0.29,1.16,0.29,0.87,0.87,0.58,0.29,0.29,0.29,0.29,0.58,0.29,0.0,0.58,0.29,0.58,0.0,1.74,2.32,1.16,3.48,29.03,8.42,37.45,0.87,3.19,15.68,18.87,5.23,37.45,0.29,0.0,0.0,2.61,1.16,0.0,0.0,0.29,0.0,2.32,2.03,4.35,12.48,5.52,5.81,0.87,0.03,1,0.29,53.33,0.0,71.67,81.85,66.67,60.0,25.0
Thilo Kehrer,GER,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,29,532,0.0,0.0,1.35,0.17,0.08,0.08,0.0,0.0,0.51,0.34,0.0,6.43,0.17,0.0,0.17,0.0,0.0,65.64,73.93,5.58,0.0,1.02,0.34,0.34,69.53,4.06,3.05,20.64,22.33,37.89,40.77,5.08,7.78,1223.12,382.84,52.95,1.02,273.05,177.46,0.51,0.0,0.0,0.0,0.0,1.86,1.18,1.52,0.34,0.0,1.18,1.69,0.51,0.85,2.2,1.18,3.55,0.17,3.89,0.68,0.0,0.68,61.75,0.0,84.59,8.12,28.59,49.57,6.43,1.18,84.59,0.34,0.17,0.17,0.51,0.68,0.0,0.0,0.0,0.0,2.37,1.52,3.89,6.6,0.85,1.35,2.37,-0.08,1,0.0,60.93,0.0,92.43,92.94,65.3,66.48,0.0
Thomas Delaine,FRA,Le Havre,French Ligue 1,LB,Defender,33,122,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,2.21,0.0,1.48,6.64,0.74,0.74,9.59,0.15,0.15,56.07,78.2,6.64,0.0,0.0,0.74,0.0,66.39,11.8,2.95,28.03,31.72,25.08,28.77,2.21,14.75,912.54,278.85,53.11,5.9,272.21,165.25,4.43,0.0,0.74,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.74,0.0,2.21,0.0,3.69,0.0,0.0,0.0,58.28,5.16,84.1,1.48,18.44,47.95,17.7,0.74,84.1,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,2.21,2.21,0.0,0.0,1,0.0,0.0,0.0,88.37,87.17,14.98,0.0,100.0
Thomas Delaney,DEN,FC Copenhagen,UEFA Champions League,CM,Midfielder,34,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.69,0.69,2.06,0.69,0.0,0.69,0.0,0.0,25.42,38.47,4.12,0.0,1.37,1.37,0.0,38.47,0.0,0.0,14.43,19.92,7.56,9.62,2.06,6.18,395.04,140.15,19.24,0.0,58.4,17.18,0.0,0.0,0.69,0.0,0.69,2.75,1.37,0.69,1.37,0.69,0.69,1.37,0.69,0.69,2.06,0.69,2.75,0.0,3.44,0.69,0.0,0.69,29.54,0.0,54.96,2.75,16.49,30.23,8.24,0.0,54.96,0.69,0.0,0.0,3.44,2.06,0.0,0.0,0.0,0.0,2.75,2.75,5.5,4.12,2.06,0.69,2.06,0.0,1,0.0,50.0,0.0,72.44,78.59,33.33,50.0,0.0
Thomas Kristensen,DEN,Udinese,Italian Serie A,CB,Defender,23,450,0.2,0.0,0.6,0.2,0.04,0.04,0.0,0.0,1.0,0.0,0.4,3.2,0.2,0.2,0.2,0.02,0.0,44.8,51.0,2.0,0.0,0.0,0.2,0.4,50.2,0.4,0.4,8.8,10.0,28.0,29.4,7.6,10.6,993.6,319.2,37.2,1.2,225.4,129.8,0.4,0.0,0.0,0.0,0.0,0.8,0.6,0.6,0.2,0.0,0.4,1.2,0.8,1.0,1.2,1.0,9.0,0.0,2.0,0.2,0.0,0.2,44.6,0.4,64.8,8.2,26.2,36.2,2.8,1.0,64.8,0.0,0.0,0.0,0.6,0.6,0.2,0.0,0.0,0.0,4.4,2.0,6.4,3.6,1.0,1.4,1.0,0.16,1,0.2,68.75,0.0,88.0,95.24,71.7,50.0,0.0
Thomas Lemar,FRA,Girona,Spanish La Liga,AM,Forward,29,143,0.0,0.0,1.89,0.63,0.06,0.06,0.0,0.0,6.92,0.0,3.15,3.78,0.63,0.0,6.29,0.13,0.13,40.91,52.24,9.44,0.0,0.63,0.63,0.0,45.94,6.29,2.52,16.99,18.88,18.25,20.77,3.15,9.44,675.31,147.9,40.91,1.26,235.38,88.11,2.52,0.0,1.89,1.26,0.63,0.63,0.0,0.0,0.63,0.0,0.63,1.89,1.26,0.0,0.0,0.0,0.0,0.0,2.52,1.89,3.78,5.66,44.69,8.18,59.79,0.0,5.66,31.47,23.29,1.89,59.79,0.0,0.0,0.0,0.0,3.78,0.0,0.0,0.0,0.0,1.26,0.63,1.89,18.88,6.92,2.52,0.63,-0.06,1,0.0,66.67,0.0,89.99,87.87,33.37,25.0,66.67
Thomas Meunier,BEL,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,34,474,0.0,0.19,0.95,0.0,0.08,0.08,0.0,0.0,2.47,0.38,1.14,3.42,1.33,0.19,3.04,0.08,0.13,40.82,52.59,5.32,0.0,0.19,0.76,0.0,44.81,7.78,1.14,20.32,22.97,15.38,19.75,4.75,8.54,719.81,211.71,34.18,1.52,165.95,77.28,1.9,0.38,0.57,0.19,0.38,0.95,0.57,0.38,0.57,0.0,0.19,0.95,0.76,0.95,0.76,0.38,3.04,0.0,3.42,0.76,0.19,0.95,37.59,4.18,62.09,3.61,16.71,27.72,18.23,1.9,62.09,0.19,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,1.33,0.38,1.71,11.01,2.85,3.8,0.76,-0.08,1,0.0,77.78,0.0,88.46,77.87,55.62,40.0,33.33
Thomas Partey,GHA,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,32,469,0.0,0.0,1.34,0.19,0.04,0.04,0.0,0.0,1.92,0.0,0.77,4.03,0.19,0.0,0.38,0.02,0.02,42.22,50.09,3.45,0.58,0.0,0.0,0.0,48.74,1.34,0.96,22.84,24.95,15.74,19.0,2.69,4.61,663.58,178.66,34.16,1.54,154.67,82.71,0.77,0.0,0.77,0.38,0.38,1.92,0.77,0.19,1.15,0.58,0.77,0.96,0.19,1.92,1.34,0.38,0.96,0.19,4.03,1.34,1.15,2.49,41.26,1.92,59.68,2.11,13.05,29.94,16.89,0.96,59.68,0.0,0.0,0.0,1.15,0.0,0.0,0.19,0.0,0.0,1.34,1.15,2.49,6.91,1.92,1.15,1.54,-0.04,1,0.0,53.82,0.0,91.54,82.84,58.35,53.47,49.35
Thore Pedersen,NOR,Brann,UEFA Europa League,RB,Defender,29,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,1.08,1.08,1.08,0.0,0.0,0.0,0.0,30.36,47.71,1.08,0.0,0.0,3.25,0.0,36.87,10.84,0.0,18.43,21.69,8.67,15.18,2.17,5.42,433.73,135.54,32.53,2.17,225.54,107.35,3.25,0.0,4.34,4.34,0.0,3.25,2.17,2.17,1.08,0.0,1.08,3.25,2.17,1.08,1.08,1.08,2.17,0.0,5.42,2.17,1.08,3.25,27.11,0.0,58.55,5.42,23.86,27.11,8.67,0.0,58.55,1.08,0.0,0.0,4.34,1.08,0.0,0.0,0.0,0.0,2.17,0.0,2.17,3.25,1.08,1.08,3.25,0.0,1,0.0,100.0,0.0,84.97,57.11,40.04,50.0,100.0
Théo Le Bris,FRA,Lorient,French Ligue 1,WB,Midfielder,23,391,0.46,0.23,1.38,0.92,0.14,0.14,0.0,0.0,2.3,0.46,1.15,1.15,1.84,0.92,2.76,0.14,0.09,30.38,35.68,2.53,0.0,0.0,0.92,0.0,32.46,3.22,0.0,17.03,19.57,11.97,13.58,0.92,1.38,454.83,122.23,23.25,2.07,113.48,72.51,0.69,0.23,1.61,0.69,0.92,2.07,1.38,0.92,0.46,0.69,0.69,0.69,0.0,0.23,0.92,0.0,1.38,0.0,2.3,0.23,0.23,0.46,28.77,5.06,43.5,1.15,6.68,14.96,21.87,2.07,43.5,0.0,0.0,0.0,0.46,0.46,0.0,0.0,0.0,0.0,0.46,0.46,0.92,9.67,2.76,5.06,2.07,0.32,1,0.46,50.0,0.0,87.02,88.14,66.67,75.0,42.86
Tiago Dantas,POR,Rijeka,UEFA Europa Conference League,CM,Midfielder,24,27,0.0,0.0,3.33,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,6.67,0.0,0.0,53.33,76.67,6.67,0.0,0.0,3.33,0.0,66.67,10.0,6.67,23.33,30.0,26.67,33.33,3.33,10.0,843.33,180.0,46.67,0.0,340.0,126.67,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,53.33,0.0,80.0,0.0,6.67,53.33,20.0,0.0,80.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,77.77,80.02,33.3,0.0,0.0
Tiago Gabriel,POR,Lecce,Italian Serie A,CB,Defender,20,552,0.16,0.0,0.82,0.16,0.13,0.13,0.0,0.0,0.33,0.0,0.0,2.12,0.0,0.0,0.16,0.0,0.0,37.17,41.74,1.96,0.0,0.33,0.33,0.16,36.85,4.73,0.98,12.23,12.72,21.03,22.01,3.42,5.54,705.16,232.66,25.43,0.33,119.84,66.68,0.0,0.0,0.0,0.0,0.0,2.45,1.47,2.12,0.33,0.0,1.3,1.63,0.33,1.47,1.47,0.82,5.54,0.16,2.12,0.16,0.16,0.33,30.16,0.0,54.62,9.46,27.72,25.43,1.47,0.82,54.62,0.16,0.0,0.0,1.14,0.65,0.0,0.16,0.0,0.0,2.77,1.63,4.4,2.28,0.33,0.82,2.77,0.03,1,0.16,62.95,0.0,96.15,95.55,61.73,67.89,0.0
Tiago Gouveia,POR,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,24,185,0.0,0.0,2.43,0.49,0.1,0.1,0.0,0.0,2.43,0.49,0.49,0.97,2.43,0.49,0.97,0.05,0.0,25.3,30.65,3.41,0.49,0.0,0.49,0.49,26.27,3.89,0.0,12.16,13.14,11.19,12.65,1.46,2.92,412.54,98.76,31.14,2.92,160.54,66.65,0.49,1.95,5.84,1.46,4.38,2.92,1.46,2.43,0.0,0.49,1.46,3.41,1.95,0.49,0.0,0.0,0.97,0.0,3.41,1.95,1.46,3.41,29.68,8.76,47.68,2.43,9.24,16.54,22.38,6.81,47.68,0.0,0.0,0.0,0.97,1.46,0.0,0.0,0.0,0.0,0.49,0.49,0.97,15.08,2.92,11.68,2.92,-0.1,1,0.0,50.52,0.0,92.54,88.46,50.0,46.13,25.0
Tiago Santos,POR,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,23,236,0.0,0.38,0.76,0.0,0.0,0.0,0.0,0.0,1.53,0.38,0.76,4.19,0.38,0.38,5.72,0.04,0.04,36.23,49.58,4.19,0.0,0.76,1.14,0.0,43.47,6.1,0.76,17.16,20.97,14.87,19.07,3.43,7.25,622.75,243.31,45.0,3.81,297.84,146.82,1.91,1.14,2.67,0.0,1.91,0.76,0.38,0.0,0.38,0.38,0.76,0.76,0.0,0.76,0.0,0.0,1.91,0.0,2.67,4.58,1.91,6.48,45.76,5.72,64.07,2.29,12.97,32.42,19.45,1.53,64.07,0.0,0.0,0.0,1.14,4.58,0.0,0.0,0.0,0.0,0.0,0.76,0.76,13.73,1.91,3.43,1.14,0.0,1,0.0,0.0,0.0,81.83,77.98,47.31,75.0,0.0
Tiago Tomás,POR,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,23,577,0.31,0.0,3.9,1.09,0.3,0.3,0.0,0.0,2.96,0.0,1.25,1.25,0.31,0.16,1.09,0.09,0.14,22.62,27.92,2.96,0.16,0.0,0.62,0.0,27.45,0.47,0.0,13.26,15.91,7.33,8.89,0.78,0.94,311.96,59.9,25.42,1.4,116.2,58.18,1.56,0.47,3.59,0.78,2.03,1.25,0.62,0.47,0.62,0.16,0.78,0.94,0.16,0.0,0.94,0.16,0.62,0.0,2.81,3.12,0.94,4.06,33.07,7.64,42.74,0.78,3.9,18.09,21.37,5.62,42.74,0.0,0.0,0.0,0.94,2.96,0.16,0.0,0.31,0.0,1.09,0.94,2.03,12.01,2.96,6.55,1.4,0.02,1,0.31,53.69,0.0,83.34,82.45,82.98,63.93,21.73
Tigran Barseghyan,ARM,Slovan Bratislava,UEFA Europa Conference League,DM,Forward,32,180,0.0,0.5,1.5,0.5,0.1,0.1,0.0,0.0,6.0,0.5,3.5,1.5,2.0,0.5,4.0,0.15,0.3,30.0,38.5,6.5,0.5,1.5,0.5,0.0,32.5,6.0,0.5,15.0,16.0,11.0,15.0,3.5,6.0,534.0,157.5,29.5,3.0,152.0,83.0,1.5,1.5,2.5,2.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.0,3.5,2.5,5.0,7.5,34.0,7.0,48.0,1.0,5.5,16.5,26.0,4.0,48.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,16.5,6.5,8.0,0.5,-0.1,1,0.0,0.0,0.0,93.75,73.33,58.33,33.33,80.0
Tihomir Kostadinov,MKD,Sigma Olomouc,UEFA Europa Conference League,DM,Midfielder,29,133,0.0,0.0,0.68,0.68,0.07,0.07,0.0,0.0,2.03,0.0,1.35,2.71,0.0,0.0,0.0,0.0,0.0,23.68,28.42,2.71,0.0,0.0,0.68,0.0,28.42,0.0,0.0,8.12,10.15,12.18,12.86,0.0,1.35,339.02,98.8,18.27,1.35,65.64,34.51,0.68,0.0,0.68,0.0,0.0,6.09,3.38,0.68,4.74,0.68,2.03,3.38,1.35,1.35,1.35,0.0,1.35,0.0,6.09,0.0,0.68,0.68,16.92,0.68,40.6,2.71,8.8,20.98,11.5,0.68,40.6,0.68,0.0,0.0,2.03,1.35,0.0,0.0,0.0,0.0,0.68,2.03,2.71,4.74,2.03,0.68,5.41,-0.07,1,0.0,25.09,0.0,80.0,94.71,0.0,57.13,0.0
Tijjani Noslin,NED,Lazio,Italian Serie A,AM,Forward,26,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.27,20.45,0.0,0.0,0.0,0.0,0.0,20.45,0.0,0.0,12.27,20.45,0.0,0.0,0.0,0.0,94.09,0.0,36.82,4.09,216.82,98.18,0.0,4.09,8.18,0.0,4.09,4.09,4.09,0.0,0.0,4.09,4.09,4.09,0.0,0.0,0.0,0.0,0.0,0.0,4.09,4.09,4.09,8.18,32.73,4.09,40.91,0.0,0.0,24.55,16.36,8.18,40.91,0.0,0.0,0.0,0.0,8.18,0.0,0.0,4.09,0.0,8.18,4.09,12.27,8.18,8.18,12.27,8.18,0.0,1,0.0,66.67,0.0,60.0,0.0,0.0,100.0,0.0
Tijjani Reijnders,NED,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,27,853,0.11,0.32,2.85,0.84,0.24,0.24,0.0,0.0,2.85,0.42,1.48,4.22,0.74,0.11,1.9,0.09,0.19,49.48,56.13,4.22,0.42,0.11,0.84,0.11,53.6,2.43,1.06,30.7,32.18,14.98,17.41,1.27,3.06,669.88,129.46,42.84,2.64,211.23,106.88,2.85,0.53,2.43,1.27,0.84,0.63,0.32,0.11,0.32,0.21,0.11,0.53,0.42,0.21,0.21,0.0,1.27,0.11,3.38,1.37,1.37,2.74,54.44,4.33,66.05,1.37,7.39,32.29,26.91,3.17,66.05,0.11,0.0,0.0,0.95,0.84,0.11,0.0,0.0,0.0,0.21,0.42,0.63,11.18,3.27,4.54,0.42,-0.14,1,0.11,33.33,0.0,95.4,86.04,41.5,37.07,52.26
Tim Iroegbunam,ENG,Everton,English Premier League,DM,Midfielder,22,267,0.0,0.0,1.01,0.0,0.03,0.03,0.0,0.0,1.35,0.34,0.0,1.69,0.34,0.0,0.0,0.0,0.0,19.89,26.63,2.7,0.34,0.67,0.34,0.0,26.63,0.0,0.0,8.76,11.46,10.11,11.8,1.01,1.69,347.87,80.56,19.21,0.34,80.56,38.43,0.34,0.0,1.69,0.67,1.01,2.36,1.69,1.01,1.35,0.0,1.01,1.01,0.0,2.02,2.7,2.02,0.67,0.0,4.72,1.69,1.01,2.7,21.57,2.02,40.45,3.37,10.79,23.6,6.74,0.0,40.45,1.01,0.0,0.0,2.02,1.69,0.0,0.0,0.34,0.0,1.69,0.34,2.02,5.06,1.69,0.34,2.7,-0.03,1,0.0,83.66,0.0,76.44,85.68,59.76,80.12,39.64
Tim Lemperle,GER,Hoffenheim,German Bundesliga,AM,Forward,23,414,0.43,0.22,2.17,1.09,0.5,0.33,0.22,0.22,3.26,0.65,1.52,1.09,1.09,0.43,0.65,0.13,0.22,15.43,21.52,1.74,0.0,0.0,1.09,0.0,19.78,1.74,0.0,9.78,11.96,3.91,5.43,0.43,0.87,190.65,44.78,13.26,2.17,84.57,48.91,0.43,0.65,0.65,0.43,0.22,1.09,1.09,0.22,0.65,0.22,0.22,1.09,0.87,0.43,1.3,0.0,2.39,0.0,1.74,2.17,1.09,3.26,21.96,7.17,32.61,1.96,3.26,14.78,15.0,4.35,32.39,0.0,0.0,0.0,1.96,1.74,0.65,0.0,0.22,0.0,2.17,2.17,4.35,11.09,3.91,6.52,1.3,-0.07,1,0.43,49.89,0.0,81.77,72.01,49.43,60.09,66.15
