Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Remo Freuler,SUI,Bologna,Italian Serie A,DM,Midfielder,33,349,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.52,3.35,0.0,0.0,1.03,0.0,0.0,36.62,46.16,2.84,0.0,0.26,0.52,0.26,42.55,3.35,3.35,16.5,18.57,15.21,18.05,3.09,6.7,611.95,147.51,26.3,0.26,118.88,30.69,1.03,0.0,1.03,0.26,0.77,3.87,2.58,1.55,1.81,0.52,1.81,1.81,0.0,0.52,1.03,0.0,0.26,0.0,3.87,1.29,1.03,2.32,34.04,0.77,54.41,1.55,13.15,33.78,8.25,0.26,54.41,0.26,0.0,0.0,1.29,1.55,0.0,0.0,0.0,0.0,0.52,1.03,1.55,3.87,1.03,0.26,4.38,0.0,1,0.0,33.55,0.0,88.85,84.27,46.12,77.29,25.24
Renato Veiga,POR,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,22,255,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.35,3.53,0.0,0.0,0.0,0.0,0.0,48.0,54.35,3.18,0.35,0.35,0.71,0.0,49.76,4.59,1.76,18.0,19.06,25.76,27.18,3.88,7.06,902.47,303.53,42.71,0.71,205.76,122.82,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.35,0.71,0.35,4.59,0.35,2.82,0.71,0.35,1.06,44.82,0.35,62.82,7.76,33.18,25.06,4.59,0.0,62.82,0.71,0.0,0.0,0.71,0.35,0.0,0.0,0.0,0.0,1.06,2.12,3.18,4.24,0.71,0.0,0.0,0.0,1,0.0,33.33,0.0,94.44,94.78,54.96,0.0,0.0
Ricardinho,BRA,Qaırat Almaty,UEFA Champions League,RW,Forward,24,10,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,9.0,0.9,1.8,27.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,9.0,9.0,18.0,18.0,0.0,9.0,441.0,81.0,27.0,0.0,36.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,9.0,36.0,0.0,0.0,9.0,27.0,9.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,9.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0
Ricardo Pepi,USA,PSV Eindhoven,UEFA Champions League,AM,Forward,22,73,0.0,0.0,2.47,2.47,0.37,0.37,0.0,0.0,2.47,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.12,19.73,22.19,0.0,0.0,0.0,0.0,0.0,19.73,2.47,0.0,9.86,12.33,2.47,2.47,4.93,4.93,313.15,13.56,13.56,0.0,32.05,12.33,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,2.47,20.96,1.23,28.36,1.23,1.23,19.73,7.4,2.47,28.36,0.0,0.0,0.0,1.23,0.0,0.0,1.23,0.0,0.0,0.0,1.23,1.23,1.23,2.47,2.47,0.0,-0.37,1,0.0,0.0,0.0,79.97,100.0,100.0,0.0,0.0
Ricardo Rodríguez,SUI,Betis,Spanish La Liga,LB,Defender,33,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,1.35,2.25,0.9,0.45,1.8,0.0,0.14,38.25,44.55,2.25,0.0,0.0,0.9,0.0,37.35,7.2,1.8,21.15,22.05,14.85,16.65,1.8,4.5,601.65,303.3,28.8,1.8,129.6,74.7,2.7,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,0.45,0.45,0.0,5.4,0.0,2.25,0.0,0.45,0.45,31.5,0.45,52.2,5.85,20.25,17.55,14.4,0.0,52.2,0.0,0.0,0.0,0.45,0.45,0.0,0.0,0.0,0.0,1.35,0.45,1.8,4.5,1.35,1.35,0.0,0.0,1,0.0,75.0,0.0,95.92,89.19,40.0,0.0,0.0
Riccardo Calafiori,ITA,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,23,380,0.24,0.47,1.89,0.24,0.33,0.33,0.0,0.0,3.32,0.95,0.71,2.37,0.24,0.0,2.37,0.0,0.12,33.16,42.63,2.61,0.0,0.0,1.42,0.0,33.87,8.76,0.47,14.45,16.82,14.92,17.05,3.32,6.87,580.74,153.47,25.11,2.84,156.08,103.74,1.42,0.0,1.18,0.71,0.24,1.89,1.42,0.95,0.0,0.95,1.42,1.89,0.47,1.18,0.71,0.24,1.66,0.0,3.79,0.71,0.24,0.95,28.42,4.74,52.11,2.84,13.26,24.16,15.16,2.37,52.11,0.47,0.0,0.0,1.18,0.95,0.24,0.0,0.0,0.0,1.42,0.71,2.13,10.18,4.26,2.61,2.84,-0.09,1,0.24,66.67,0.0,85.91,87.51,48.33,75.13,60.17
Riccardo Orsolini,ITA,Bologna,Italian Serie A,RW,Forward,28,343,0.52,0.0,2.89,1.31,0.39,0.18,0.26,0.26,1.84,0.0,0.52,1.05,1.31,0.0,1.31,0.03,0.05,11.55,21.78,2.36,0.26,0.26,1.31,0.52,20.2,1.05,0.26,4.72,7.08,4.2,7.35,2.62,4.2,229.07,78.98,20.99,2.89,145.89,65.07,0.79,1.84,3.67,1.05,2.36,1.84,1.31,1.05,0.79,0.0,1.31,1.31,0.0,0.26,0.26,0.0,0.26,0.0,2.36,1.57,1.31,2.89,24.14,5.51,32.54,0.52,3.67,15.22,14.17,3.67,32.27,0.0,0.0,0.0,0.52,2.36,0.52,0.0,0.0,0.0,1.31,0.26,1.57,10.76,1.84,6.82,2.62,0.13,1,0.52,83.44,0.0,66.67,57.14,62.38,83.17,28.61
Riccardo Sottil,ITA,Lecce,Italian Serie A,LW,Forward,26,178,0.0,0.51,0.51,0.0,0.0,0.0,0.0,0.0,2.02,1.01,1.01,0.51,1.01,0.51,3.03,0.2,0.3,24.78,29.33,2.02,0.0,0.0,0.0,0.0,26.29,3.03,1.52,13.15,14.66,7.58,9.1,2.53,3.54,398.93,46.01,29.33,4.55,242.7,123.88,3.54,1.01,6.07,1.01,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.51,0.0,0.0,0.0,0.0,0.0,4.04,3.03,1.01,4.04,32.87,8.09,40.96,0.0,1.01,10.62,30.34,1.52,40.96,0.0,0.0,0.0,1.01,3.54,1.01,0.0,0.0,0.0,0.0,1.52,1.52,14.66,3.03,4.04,0.0,0.0,1,0.0,0.0,0.0,89.7,83.3,71.47,0.0,16.64
Richard Ríos,COL,Benfica,UEFA Champions League,DM,Midfielder,25,78,0.0,0.0,3.46,0.0,0.23,0.23,0.0,0.0,2.31,0.0,1.15,3.46,2.31,0.0,0.0,0.0,0.0,35.77,43.85,10.38,0.0,0.0,1.15,0.0,43.85,0.0,0.0,13.85,15.0,15.0,18.46,4.62,6.92,632.31,168.46,35.77,2.31,191.54,66.92,0.0,0.0,2.31,1.15,1.15,2.31,0.0,1.15,1.15,0.0,1.15,4.62,3.46,0.0,2.31,0.0,1.15,0.0,4.62,1.15,2.31,3.46,39.23,1.15,61.15,3.46,11.54,31.15,19.62,2.31,61.15,0.0,0.0,0.0,1.15,1.15,0.0,0.0,0.0,0.0,0.0,1.15,1.15,13.85,2.31,4.62,1.15,-0.23,1,0.0,0.0,0.0,92.33,81.26,66.76,16.59,49.78
Richarlison,BRA,Tottenham,"English Premier League, UEFA Champions League",AM,Forward,28,423,0.64,0.21,2.77,1.06,0.34,0.34,0.0,0.0,1.91,0.43,0.85,0.85,0.43,0.0,0.85,0.02,0.17,8.72,15.11,1.91,0.0,0.0,1.06,0.43,14.26,0.43,0.0,5.53,8.3,1.49,2.77,1.28,1.49,144.68,42.34,14.89,1.06,55.53,25.96,0.43,0.43,1.49,0.85,0.64,0.85,0.64,0.0,0.85,0.0,0.21,0.85,0.64,0.21,0.85,0.21,2.34,0.0,2.13,3.4,0.85,4.26,18.72,3.19,29.36,2.34,4.26,10.85,14.68,7.02,29.36,0.43,0.0,0.0,1.28,1.49,0.43,0.0,0.0,0.0,2.98,2.34,5.32,6.17,2.34,7.87,0.85,0.3,1,0.64,56.02,0.0,66.63,53.79,85.91,50.0,57.05
Rico Henry,ENG,Brentford,English Premier League,LB,Defender,28,157,0.0,0.0,1.15,0.0,0.06,0.06,0.0,0.0,2.87,0.0,0.57,0.57,0.57,0.0,4.01,0.0,0.06,18.34,36.69,0.57,0.0,0.0,2.87,0.57,30.96,5.16,0.0,8.6,12.04,9.17,17.77,0.57,4.01,296.37,81.97,26.94,6.88,261.4,153.63,4.01,1.15,5.16,3.44,1.72,1.72,1.72,0.57,1.15,0.0,1.15,1.15,0.0,1.15,0.0,0.0,1.72,0.57,5.73,2.87,0.0,2.87,31.53,6.88,49.87,2.29,18.34,18.34,16.05,2.29,49.87,0.57,0.0,0.0,1.15,1.15,0.0,0.57,0.0,0.0,0.0,1.15,1.15,14.33,2.87,4.01,2.87,-0.06,1,0.0,0.0,0.0,71.43,51.6,14.21,100.0,66.67
Rico Lewis,ENG,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,20,172,0.0,0.52,0.52,0.0,0.0,0.0,0.0,0.0,2.09,0.52,1.05,6.28,0.0,0.0,0.52,0.37,0.52,59.65,66.45,8.37,0.52,1.05,1.05,0.0,57.03,9.42,1.05,28.78,30.35,25.12,26.69,4.71,6.8,990.52,220.29,45.52,1.05,185.76,81.63,0.0,0.0,0.52,0.0,0.0,2.09,1.05,1.05,1.05,0.0,1.05,2.09,1.05,1.57,0.52,0.52,3.14,0.0,2.62,1.57,1.57,3.14,53.9,4.71,79.01,3.14,19.36,43.43,16.74,3.14,79.01,0.0,0.0,0.0,0.52,1.57,0.0,0.0,0.0,0.0,0.0,0.52,0.52,14.13,2.62,3.14,2.09,0.0,1,0.0,0.0,0.0,94.83,94.12,69.26,50.24,0.0
Ridle Baku,GER,RB Leipzig,German Bundesliga,RB,Defender,27,348,0.0,0.26,1.55,0.26,0.05,0.05,0.0,0.0,2.33,0.52,1.55,5.17,0.78,0.0,1.55,0.34,0.21,48.36,60.52,7.24,0.26,0.52,1.81,0.26,52.76,7.5,0.26,16.81,18.88,26.12,30.0,4.91,8.28,916.29,359.74,43.19,3.36,230.17,150.78,2.07,0.26,1.81,1.03,0.78,3.36,1.81,2.33,0.78,0.26,2.59,4.4,1.81,1.29,2.33,0.26,3.88,0.0,5.17,1.03,0.0,1.03,45.52,4.14,75.78,3.62,23.53,38.79,14.74,2.07,75.78,0.26,0.0,0.0,1.03,1.03,0.0,0.0,0.0,0.0,0.0,0.26,0.26,14.74,2.84,3.1,4.4,-0.05,1,0.0,0.0,0.0,89.04,87.07,59.3,56.7,56.91
Rio Ngumoha,ENG,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,17,22,4.09,0.0,4.09,4.09,1.64,1.64,0.0,0.0,8.18,0.0,8.18,0.0,0.0,0.0,8.18,0.41,0.41,65.45,81.82,0.0,0.0,0.0,12.27,0.0,81.82,0.0,0.0,28.64,28.64,32.73,36.82,0.0,0.0,904.09,69.55,85.91,28.64,822.27,523.64,0.0,16.36,28.64,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,0.0,8.18,85.91,40.91,94.09,0.0,0.0,12.27,81.82,24.55,94.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.55,8.18,40.91,0.0,2.45,1,4.09,0.0,0.0,100.0,88.89,0.0,0.0,14.28
Ritsu Doan,JPN,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RW,Forward,27,332,0.54,0.27,1.63,0.54,0.3,0.3,0.0,0.0,3.8,0.81,1.9,1.9,1.63,0.81,5.42,0.35,0.33,21.96,30.9,3.25,0.54,0.0,1.36,0.0,26.84,4.07,0.81,13.28,14.64,6.23,9.22,1.63,4.34,317.44,111.96,21.14,1.9,113.04,60.45,1.08,1.08,4.07,1.9,2.17,0.81,0.54,0.27,0.54,0.0,0.81,1.9,1.08,0.81,1.36,0.0,0.54,0.0,2.44,2.44,1.36,3.8,27.92,7.32,43.64,0.54,3.25,14.37,26.3,3.8,43.64,0.0,0.0,0.0,1.08,0.81,0.0,0.0,0.0,0.0,1.08,1.36,2.44,12.47,4.61,7.32,1.36,0.24,1,0.54,44.26,0.0,90.71,67.57,37.56,49.82,46.68
Riyad Idrissi,MAR,Cagliari,Italian Serie A,AM,Defender,20,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,48.75,0.0,0.0,0.0,3.75,0.0,33.75,15.0,0.0,30.0,33.75,7.5,11.25,0.0,0.0,435.0,213.75,30.0,3.75,105.0,41.25,0.0,0.0,3.75,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,3.75,3.75,0.0,0.0,0.0,3.75,0.0,11.25,0.0,0.0,0.0,22.5,0.0,60.0,0.0,33.75,22.5,3.75,0.0,60.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,7.5,0.0,0.0,0.0,1,0.0,0.0,0.0,88.89,66.67,0.0,0.0,0.0
Rob Schoofs,BEL,Union SG,UEFA Champions League,AM,Forward,31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,120.0,0.0,0.0,0.0,0.0,0.0,90.0,30.0,0.0,60.0,60.0,0.0,30.0,30.0,30.0,1710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,60.0,0.0,150.0,0.0,60.0,90.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0
Robert,BRA,FC Copenhagen,UEFA Champions League,LM,Midfielder,20,12,7.5,0.0,7.5,7.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,7.5,7.5,7.5,7.5,7.5,0.0,0.0,7.5,7.5,382.5,0.0,15.0,0.0,157.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,15.0,0.0,30.0,0.0,7.5,0.0,22.5,7.5,30.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,6.0,1,7.5,0.0,0.0,100.0,0.0,100.0,0.0,0.0
Robert Andrich,GER,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,30,325,0.0,0.0,0.28,0.28,0.06,0.06,0.0,0.0,2.49,0.0,0.28,3.05,0.55,0.0,0.0,0.06,0.03,44.58,52.62,1.94,0.0,0.28,0.0,0.0,51.78,0.83,0.28,22.98,27.69,16.34,18.55,2.77,3.88,679.85,166.98,31.85,0.83,108.55,29.63,0.28,0.28,0.28,0.0,0.28,1.38,1.11,0.83,0.55,0.0,0.55,0.55,0.0,1.38,0.0,0.0,1.38,0.0,4.71,1.66,0.0,1.66,41.82,1.11,60.09,1.94,13.02,34.89,12.74,1.11,60.09,0.55,0.28,0.28,1.66,1.11,0.0,0.0,0.0,0.0,1.11,0.83,1.94,3.88,2.49,1.94,1.66,-0.06,1,0.0,57.22,0.0,82.99,88.09,71.39,86.01,0.0
Robert Glatzel,GER,Hamburger SV,German Bundesliga,AM,Forward,31,21,0.0,0.0,12.86,0.0,1.29,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,21.43,0.0,0.0,0.0,0.0,0.0,21.43,0.0,0.0,8.57,12.86,0.0,0.0,0.0,0.0,81.43,0.0,21.43,0.0,77.14,0.0,0.0,0.0,4.29,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,17.14,4.29,21.43,55.71,8.57,64.29,4.29,4.29,12.86,47.14,12.86,64.29,0.0,0.0,0.0,12.86,0.0,0.0,0.0,0.0,0.0,8.57,8.57,17.14,8.57,0.0,12.86,0.0,-1.29,1,0.0,50.0,0.0,66.64,0.0,0.0,0.0,0.0
Robert Lewandowski,POL,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,37,120,1.5,0.0,3.75,2.25,0.98,0.98,0.0,0.0,1.5,0.0,0.75,0.75,0.0,0.0,0.75,0.0,0.0,12.75,15.75,0.75,0.0,0.0,0.75,0.75,15.0,0.0,0.0,10.5,12.0,0.75,1.5,0.75,0.75,147.0,21.0,16.5,0.75,43.5,15.75,0.75,0.75,1.5,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.5,0.0,1.5,2.25,1.5,3.75,22.5,8.25,30.0,0.75,2.25,10.5,17.25,7.5,30.0,0.0,0.0,0.0,0.75,1.5,0.0,0.0,0.0,0.0,2.25,3.75,6.0,9.75,1.5,8.25,0.0,0.52,1,1.5,37.5,0.0,87.5,50.0,100.0,0.0,0.0
Robert Skov,DEN,Union Berlin,German Bundesliga,LB,Defender,29,220,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.41,2.45,1.23,1.23,5.32,0.04,0.0,20.86,35.18,1.64,0.0,0.41,0.82,0.0,29.45,5.73,1.23,9.82,11.45,8.18,14.32,2.45,7.77,360.41,143.59,22.91,3.27,137.05,74.86,1.23,0.41,1.23,1.23,0.0,2.45,2.45,2.05,0.0,0.41,1.64,2.86,1.23,0.82,0.41,0.0,3.27,0.0,5.32,2.05,0.82,2.86,21.27,0.41,44.59,2.05,12.68,18.82,13.09,0.82,44.59,0.0,0.0,0.0,2.05,1.23,0.0,0.0,0.0,0.0,0.41,0.41,0.82,5.32,2.05,3.68,4.09,0.0,1,0.0,50.0,0.0,85.76,57.12,31.53,77.02,100.0
Roberto Férnandez,ESP,Espanyol,Spanish La Liga,AM,Forward,23,321,0.28,0.28,1.4,0.56,0.25,0.25,0.0,0.0,1.68,0.56,0.56,0.28,0.0,0.0,0.0,0.08,0.17,8.69,13.74,0.56,0.0,0.0,0.28,0.0,12.06,1.68,0.0,4.49,7.85,2.8,3.36,0.28,0.28,109.07,9.81,10.93,0.56,46.82,12.34,0.84,0.56,1.12,0.0,1.12,0.84,0.0,0.0,0.56,0.28,0.56,0.84,0.28,0.0,1.4,0.0,0.84,0.0,1.68,2.52,1.68,4.21,15.42,2.24,24.11,0.84,2.24,13.46,8.41,1.96,24.11,0.0,0.0,0.0,1.4,3.08,0.0,0.0,0.28,0.0,2.8,7.01,9.81,3.36,2.24,2.52,0.56,0.03,1,0.28,28.54,0.0,57.2,83.33,100.0,33.33,0.0
Roberto Gagliardini,ITA,Hellas Verona,Italian Serie A,DM,Midfielder,31,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.66,58.97,0.0,0.0,0.0,0.0,0.0,55.86,3.1,3.1,31.03,37.24,15.52,18.62,3.1,3.1,729.31,189.31,27.93,3.1,217.24,105.52,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,27.93,6.21,68.28,0.0,9.31,43.45,15.52,3.1,68.28,0.0,0.0,0.0,3.1,3.1,0.0,0.0,0.0,0.0,9.31,0.0,9.31,9.31,0.0,3.1,0.0,0.0,1,0.0,100.0,0.0,83.32,83.35,100.0,0.0,0.0
Roberto Navarro,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",LW,Forward,23,181,0.5,0.0,0.99,0.5,0.15,0.15,0.0,0.0,2.98,0.0,1.49,1.49,1.99,0.5,4.48,0.1,0.05,22.38,30.83,2.49,0.0,0.0,0.5,0.0,29.34,1.49,0.5,15.41,16.91,6.46,11.44,0.5,0.99,314.25,60.17,26.35,4.48,170.06,77.57,2.49,2.98,3.48,0.0,2.98,1.49,0.5,0.5,0.5,0.5,0.99,0.99,0.0,1.99,1.49,0.0,0.99,0.0,3.98,3.48,1.49,4.97,32.82,6.96,48.73,1.49,4.48,20.39,24.86,5.47,48.73,0.5,0.0,0.0,2.49,0.99,0.0,0.0,0.0,0.0,0.99,2.98,3.98,13.92,2.98,10.94,1.49,0.35,1,0.5,24.87,0.0,91.13,56.47,50.51,60.08,0.0
Roberto Piccoli,ITA,Fiorentina,Italian Serie A,AM,Forward,24,121,0.0,0.0,3.72,1.49,0.45,0.45,0.0,0.0,1.49,0.0,0.74,0.74,0.0,0.0,0.74,0.0,0.07,8.18,14.88,1.49,0.0,0.0,0.0,0.0,14.88,0.0,0.0,4.46,5.21,2.98,7.44,0.0,0.0,101.16,16.36,16.36,1.49,68.43,14.13,0.74,0.74,1.49,0.74,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.74,0.0,0.0,0.0,2.98,2.23,1.49,3.72,22.31,5.95,24.55,0.0,0.74,9.67,14.88,6.69,24.55,0.0,0.0,0.0,0.74,2.23,0.0,0.0,0.0,0.0,5.21,3.72,8.93,8.93,1.49,7.44,0.0,-0.45,1,0.0,58.34,0.0,85.6,40.05,0.0,0.0,49.66
Robin Fellhauer,GER,Augsburg,German Bundesliga,WB,Midfielder,27,267,0.0,0.34,1.69,0.34,0.13,0.13,0.0,0.0,1.69,0.34,0.34,0.67,0.67,0.34,3.71,0.1,0.07,24.27,32.7,3.03,0.0,0.0,1.69,0.34,27.98,4.38,0.0,12.13,13.48,9.78,12.13,0.34,2.7,347.87,134.16,19.21,1.01,76.85,45.84,1.35,0.34,1.01,0.34,0.67,3.71,3.03,2.7,0.67,0.34,1.69,3.71,2.02,1.01,0.34,0.0,2.02,0.34,4.04,1.01,0.34,1.35,22.92,4.72,44.83,1.35,12.13,17.53,15.84,3.71,44.83,0.34,0.0,0.0,2.36,1.01,0.34,0.0,0.0,0.0,2.02,1.01,3.03,8.76,2.02,5.06,4.72,-0.13,1,0.0,66.67,0.0,89.99,80.63,12.59,63.61,33.66
Robin Gosens,GER,Fiorentina,Italian Serie A,WB,Midfielder,31,256,0.0,0.0,1.05,0.0,0.07,0.07,0.0,0.0,2.81,0.35,1.41,2.46,0.7,0.35,0.7,0.18,0.14,31.64,44.3,3.16,0.0,0.0,1.41,0.35,37.62,6.33,0.0,16.88,22.15,12.66,16.52,1.05,1.41,458.44,119.53,21.45,1.05,63.98,27.07,0.7,0.0,0.0,0.0,0.0,1.41,0.7,0.35,0.7,0.35,0.35,1.05,0.7,0.7,2.11,1.05,2.46,0.0,2.46,0.35,0.0,0.35,30.23,5.98,53.09,3.52,14.77,22.85,15.47,3.16,53.09,0.0,0.0,0.0,1.05,1.05,0.35,0.0,0.0,0.0,2.81,2.46,5.27,10.2,3.16,4.22,1.05,-0.07,1,0.0,53.32,0.0,76.21,76.63,74.47,42.68,0.0
Robin Hack,GER,Gladbach,German Bundesliga,LW,Forward,27,239,0.0,0.0,3.01,0.75,0.19,0.19,0.0,0.0,5.27,0.0,3.77,5.27,2.26,0.75,3.77,0.26,0.26,30.88,41.8,6.78,0.0,0.0,1.51,0.75,38.41,2.64,0.0,15.06,15.82,12.43,16.95,1.88,3.77,505.73,221.8,30.13,3.01,186.03,100.54,1.51,0.38,1.88,0.75,1.13,0.38,0.38,0.38,0.0,0.0,0.0,0.38,0.38,0.38,0.75,0.0,1.51,0.0,4.52,3.39,1.51,4.9,39.54,8.28,54.98,0.75,4.52,26.36,24.48,5.27,54.98,0.0,0.0,0.0,1.13,1.13,0.38,0.0,0.0,0.0,0.38,1.51,1.88,18.08,5.27,8.66,0.38,-0.19,1,0.0,20.21,0.0,95.2,73.33,49.87,50.0,39.89
Robin Hranáč,CZE,Hoffenheim,German Bundesliga,CB,Defender,25,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.28,2.22,0.0,0.0,0.0,0.0,0.0,36.28,41.54,1.11,0.0,0.28,0.28,0.0,37.94,3.6,0.55,14.4,16.34,17.72,18.28,3.32,5.54,669.32,185.82,17.72,0.0,79.2,29.08,0.28,0.0,0.0,0.0,0.0,0.83,0.83,0.83,0.0,0.0,0.28,0.28,0.0,0.55,1.38,1.11,7.48,0.0,3.05,0.55,0.0,0.55,29.35,0.0,52.89,10.8,27.42,23.54,2.22,0.55,52.89,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,1.66,1.38,3.05,1.11,0.28,0.55,1.11,0.0,1,0.0,54.43,0.0,88.13,96.94,59.93,100.0,0.0
