Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Ruben van Bommel,NED,PSV Eindhoven,UEFA Champions League,LM,Midfielder,21,90,1.0,0.0,2.0,1.0,0.8,0.8,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.3,0.5,21.0,27.0,1.0,0.0,1.0,3.0,0.0,23.0,4.0,0.0,14.0,14.0,6.0,6.0,0.0,1.0,248.0,24.0,16.0,3.0,128.0,79.0,0.0,1.0,8.0,3.0,5.0,4.0,3.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,26.0,8.0,39.0,1.0,2.0,15.0,22.0,3.0,39.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,12.0,2.0,5.0,6.0,0.2,1,1.0,75.0,0.0,100.0,100.0,0.0,85.71,37.5
Rubén,ESP,Espanyol,Spanish La Liga,RB,Defender,24,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,2.14,0.0,10.71,0.21,0.0,47.14,66.43,17.14,2.14,0.0,0.0,0.0,60.0,6.43,0.0,23.57,25.71,19.29,21.43,4.29,19.29,812.14,353.57,47.14,15.0,604.29,437.14,4.29,0.0,2.14,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,6.43,0.0,0.0,0.0,4.29,0.0,4.29,0.0,2.14,2.14,53.57,6.43,75.0,2.14,12.86,36.43,25.71,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,2.14,38.57,0.0,2.14,0.0,0.0,1,0.0,0.0,0.0,91.68,90.01,22.24,0.0,100.0
Rubén García,ESP,Osasuna,Spanish La Liga,AM,Forward,32,195,0.0,0.0,0.92,0.0,0.09,0.09,0.0,0.0,1.85,0.0,0.92,2.77,0.46,0.46,3.23,0.18,0.18,36.0,43.85,3.69,0.46,1.38,0.46,0.46,40.62,2.77,1.85,14.31,15.23,11.54,15.23,7.85,9.69,720.92,179.08,30.46,1.85,164.77,72.46,1.38,1.38,0.92,0.46,0.46,2.77,2.31,0.92,1.38,0.46,2.31,3.69,1.38,1.38,0.0,0.0,0.92,0.0,3.23,0.46,0.92,1.38,36.46,5.54,52.15,0.46,11.54,24.92,16.62,1.85,52.15,0.0,0.0,0.0,0.46,1.85,0.0,0.0,0.0,0.0,0.92,1.38,2.31,11.08,1.85,4.15,4.62,-0.09,1,0.0,39.83,0.0,93.96,75.77,81.01,71.52,50.0
Rudy Matondo,FRA,Auxerre,French Ligue 1,CM,Midfielder,17,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,0.0,0.0,10.98,0.0,0.0,0.0,0.0,0.0,57.07,65.85,13.17,0.0,0.0,2.2,0.0,65.85,0.0,0.0,37.32,41.71,15.37,15.37,4.39,6.59,910.98,217.32,48.29,2.2,164.63,46.1,4.39,0.0,2.2,2.2,0.0,4.39,4.39,2.2,0.0,2.2,2.2,4.39,2.2,4.39,0.0,0.0,0.0,0.0,2.2,4.39,0.0,4.39,57.07,4.39,79.02,0.0,6.59,50.49,21.95,4.39,79.02,2.2,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,4.39,4.39,19.76,4.39,4.39,6.59,0.0,1,0.0,0.0,0.0,89.47,100.0,66.62,75.06,100.0
Rui Modesto,ANG,Udinese,Italian Serie A,RB,Defender,25,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.21,0.0,18.84,25.12,0.0,0.0,0.0,2.09,2.09,18.84,4.19,0.0,12.56,12.56,4.19,4.19,2.09,4.19,349.53,48.14,23.02,2.09,144.42,41.86,2.09,0.0,2.09,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,2.09,0.0,2.09,0.0,0.0,0.0,0.0,0.0,20.93,2.09,33.49,2.09,2.09,4.19,27.21,4.19,33.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,4.19,4.19,0.0,4.19,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,49.88,0.0,0.0
Ruslan Malinovskyi,UKR,Genoa,Italian Serie A,AM,Forward,32,233,0.0,0.39,1.93,0.39,0.04,0.04,0.0,0.0,3.86,0.39,1.16,3.48,0.77,0.0,0.77,0.15,0.12,35.54,42.49,5.79,0.39,2.7,0.77,0.39,37.47,4.64,0.77,12.75,15.45,15.84,17.77,5.41,6.57,697.6,127.08,33.61,2.32,200.86,83.05,2.7,0.39,3.48,1.93,1.55,0.77,0.77,0.39,0.0,0.39,0.39,1.16,0.77,0.77,0.39,0.0,1.16,0.0,3.09,1.93,1.93,3.86,39.4,1.55,54.08,0.39,8.11,29.74,16.61,0.77,54.08,0.77,0.0,0.0,2.32,2.7,0.0,0.0,0.0,0.0,1.55,0.77,2.32,9.66,4.25,1.93,1.16,-0.04,1,0.0,66.81,0.0,82.52,89.14,82.34,60.1,55.46
Ryan Andrews,ENG,Young Boys,UEFA Europa League,RB,Defender,21,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,0.0,6.43,0.0,0.0,0.0,12.86,0.0,0.0,32.14,51.43,0.0,0.0,0.0,0.0,0.0,38.57,12.86,0.0,19.29,19.29,12.86,19.29,0.0,12.86,411.43,109.29,38.57,0.0,205.71,154.29,6.43,0.0,6.43,0.0,6.43,0.0,0.0,0.0,0.0,0.0,0.0,6.43,6.43,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,32.14,64.29,0.0,6.43,0.0,57.86,0.0,64.29,0.0,0.0,0.0,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.14,6.43,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,66.67,0.0,0.0,0.0
Ryan Christie,SCO,Bournemouth,English Premier League,DM,Midfielder,30,141,0.0,0.0,2.55,0.0,0.13,0.13,0.0,0.0,2.55,0.64,0.64,6.38,0.64,0.0,2.55,0.0,0.0,38.94,52.98,7.66,0.64,0.0,2.55,0.0,51.7,1.28,1.28,19.15,21.06,16.6,22.34,3.19,5.74,697.66,144.89,39.57,2.55,181.91,94.47,2.55,0.64,3.19,0.0,2.55,3.19,1.28,1.91,1.28,0.0,1.28,2.55,1.28,1.28,1.28,0.0,3.19,0.0,5.74,1.28,1.91,3.19,47.23,3.19,70.85,3.83,12.13,33.19,26.17,3.19,70.85,0.0,0.0,0.0,2.55,3.83,0.0,0.0,0.0,0.0,0.64,0.64,1.28,13.4,3.19,4.47,2.55,-0.13,1,0.0,50.0,0.0,90.93,74.31,55.57,44.6,0.0
Ryan Flamingo,NED,PSV Eindhoven,UEFA Champions League,CB,Defender,22,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,56.0,63.0,2.0,0.0,0.0,0.0,0.0,56.0,7.0,4.0,19.0,21.0,29.0,31.0,8.0,11.0,1130.0,440.0,42.0,0.0,157.0,68.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,3.0,3.0,0.0,4.0,1.0,1.0,12.0,0.0,7.0,0.0,0.0,0.0,45.0,0.0,88.0,13.0,60.0,26.0,2.0,0.0,88.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,2.0,0.0,0.0,5.0,0.0,1,0.0,33.33,0.0,90.48,93.55,72.73,83.33,0.0
Ryan Gravenberch,NED,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,23,540,0.33,0.33,1.5,0.5,0.05,0.05,0.0,0.0,4.83,0.5,1.33,7.0,0.83,0.0,0.33,0.07,0.15,58.0,66.33,5.83,0.33,0.33,1.0,0.0,66.33,0.0,0.0,28.0,30.67,26.83,28.0,2.0,5.0,931.33,205.83,52.33,2.67,273.0,145.0,1.83,0.0,2.67,1.33,0.67,1.83,1.0,1.5,0.33,0.0,0.83,1.5,0.67,0.67,0.33,0.0,2.0,0.0,5.0,1.5,0.5,2.0,58.5,2.17,76.17,2.17,17.67,41.33,17.83,0.5,76.17,0.33,0.0,0.0,0.67,1.5,0.0,0.0,0.0,0.0,1.17,0.83,2.0,10.67,5.33,1.33,1.83,0.28,1,0.33,58.5,0.0,91.29,95.82,40.0,54.95,49.81
Ryan Sessegnon,ENG,Fulham,English Premier League,LB,Defender,25,387,0.0,0.0,0.23,0.23,0.02,0.02,0.0,0.0,1.86,0.0,0.7,3.26,0.47,0.0,3.95,0.09,0.16,31.63,45.81,3.02,0.23,0.23,2.33,0.47,34.88,10.47,0.93,16.05,19.07,14.19,18.14,0.93,4.42,494.42,154.42,28.84,2.09,156.74,77.21,1.4,0.7,1.63,0.47,1.16,3.72,1.4,1.63,1.16,0.93,1.86,2.79,0.93,0.93,1.16,0.93,3.72,0.0,1.63,2.09,0.47,2.56,29.77,5.35,61.16,4.42,20.47,23.95,17.21,3.26,61.16,0.0,0.0,0.0,2.09,0.23,0.23,0.23,0.0,0.0,2.09,0.7,2.79,10.47,1.86,4.42,3.26,-0.02,1,0.0,74.91,0.0,84.16,78.22,21.04,50.08,28.83
Ryan Yates,ENG,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,27,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,2.43,0.0,0.0,0.0,0.0,55.95,65.68,4.86,0.0,2.43,0.0,0.0,60.81,4.86,2.43,36.49,36.49,12.16,14.59,7.3,12.16,863.51,138.65,29.19,0.0,94.86,34.05,4.86,0.0,2.43,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,0.0,0.0,4.86,0.0,7.3,0.0,0.0,0.0,41.35,0.0,77.84,2.43,29.19,26.76,21.89,2.43,77.84,0.0,0.0,0.0,4.86,2.43,0.0,0.0,0.0,0.0,9.73,2.43,12.16,4.86,0.0,4.86,0.0,0.0,1,0.0,80.02,0.0,100.0,83.34,60.03,0.0,100.0
Rémy Labeau Lascary,GLP,Brest,French Ligue 1,LW,Forward,22,106,1.7,0.0,2.55,1.7,1.1,1.1,0.0,0.0,3.4,0.85,0.0,0.85,0.0,0.0,0.0,0.0,0.0,15.28,17.83,1.7,0.0,0.85,0.85,0.0,17.83,0.0,0.0,8.49,8.49,5.94,6.79,0.85,1.7,249.62,37.36,25.47,0.85,139.25,40.75,0.85,0.85,3.4,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.85,0.85,0.85,0.0,0.0,0.0,5.09,2.55,0.85,3.4,22.92,5.09,31.42,0.0,7.64,13.58,11.04,2.55,31.42,0.85,0.0,0.0,5.09,4.25,0.0,0.0,0.0,0.0,0.85,5.09,5.94,7.64,4.25,3.4,0.0,0.59,1,1.7,14.31,0.0,100.0,87.48,50.0,0.0,50.0
Rômulo,BRA,RB Leipzig,German Bundesliga,AM,Forward,23,387,0.47,0.23,2.56,1.16,0.58,0.58,0.0,0.0,3.02,0.23,0.7,0.93,0.7,0.0,0.0,0.02,0.12,15.35,21.4,2.09,0.0,0.0,0.47,0.23,20.0,1.16,0.0,10.7,13.02,2.56,3.49,1.4,1.63,211.4,49.77,18.6,0.7,73.72,17.21,0.47,0.93,0.47,0.47,0.0,1.16,0.93,0.23,0.47,0.47,0.0,0.47,0.47,0.7,0.47,0.23,0.7,0.0,2.33,3.49,1.63,5.12,24.42,4.42,32.33,0.93,2.79,16.98,12.56,4.42,32.33,0.0,0.0,0.0,0.93,0.7,0.23,0.0,0.0,0.0,2.79,3.02,5.81,7.21,3.26,6.05,0.93,-0.12,1,0.47,48.02,0.0,82.18,73.35,85.89,57.06,100.0
Rúben Dias,POR,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,28,546,0.0,0.0,0.33,0.0,0.02,0.02,0.0,0.0,0.66,0.0,0.0,4.29,0.0,0.0,0.33,0.03,0.0,61.15,66.76,3.13,0.16,0.0,0.16,0.0,65.27,1.48,0.82,27.53,29.34,30.82,32.8,1.98,3.46,1020.16,350.6,51.26,1.15,233.41,119.67,0.99,0.0,0.33,0.16,0.16,0.66,0.16,0.16,0.49,0.0,0.66,0.82,0.16,0.49,0.33,0.33,4.29,0.0,2.31,0.0,0.0,0.0,58.85,0.0,73.19,6.43,24.89,41.54,6.76,0.33,73.19,0.0,0.0,0.0,0.49,0.16,0.0,0.0,0.0,0.0,1.65,2.47,4.12,4.29,0.66,0.33,0.82,-0.02,1,0.0,40.05,0.0,93.83,93.96,57.23,55.41,48.48
Saba Goglichidze,GEO,Udinese,Italian Serie A,CB,Defender,21,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,1.48,0.0,0.0,0.0,2.95,0.15,0.0,5.9,13.28,0.0,0.0,0.0,0.0,0.0,13.28,0.0,0.0,2.95,2.95,2.95,4.43,0.0,4.43,85.57,36.89,1.48,0.0,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,1.48,0.0,0.0,0.0,13.28,0.0,0.0,0.0,0.0,0.0,2.95,0.0,28.03,5.9,19.18,4.43,4.43,1.48,28.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,2.95,0.0,1.48,1.48,0.0,0.0,1,0.0,0.0,0.0,100.0,66.59,0.0,0.0,0.0
Sacha Boey,FRA,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,25,272,0.0,0.0,0.99,0.0,0.03,0.03,0.0,0.0,2.32,0.33,1.32,3.97,0.99,0.33,1.65,0.1,0.03,45.66,56.58,4.63,0.0,0.0,2.32,0.0,49.63,6.95,0.66,27.79,31.1,11.58,14.23,1.32,3.31,574.41,145.26,31.43,1.32,111.51,49.96,1.32,0.33,2.32,0.99,1.32,1.99,1.65,0.66,0.99,0.33,0.99,1.65,0.66,1.99,0.99,0.0,2.65,0.33,3.64,1.32,0.0,1.32,43.68,6.29,68.49,3.64,16.54,25.48,26.8,2.98,68.49,0.33,0.0,0.0,1.32,2.32,0.33,0.0,0.0,0.0,0.99,0.66,1.65,12.24,2.65,4.63,2.65,-0.03,1,0.0,60.0,0.0,89.36,81.38,39.88,72.53,42.67
Sadibou Sané,SEN,Metz,French Ligue 1,CB,Defender,21,259,0.35,0.0,0.35,0.35,0.03,0.03,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,59.07,64.29,1.74,0.0,0.35,1.04,0.0,57.68,6.6,1.74,18.07,18.76,33.01,34.4,7.3,9.38,1180.42,387.45,43.09,0.35,235.95,128.57,0.35,0.0,0.0,0.0,0.0,3.13,2.43,1.04,2.08,0.0,1.39,2.08,0.69,2.78,2.08,0.35,5.91,0.0,3.82,0.35,0.0,0.35,52.47,0.0,79.58,14.94,45.17,33.01,1.39,0.35,79.58,0.35,0.35,0.0,2.08,0.0,0.0,0.35,0.0,0.0,0.69,1.04,1.74,2.08,0.0,0.35,3.82,0.31,1,0.35,39.66,0.0,96.32,95.96,77.83,73.32,0.0
Sael Kumbedi,FRA,Lyon,French Ligue 1,RB,Defender,20,65,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,12.46,23.54,0.0,0.0,0.0,0.0,0.0,19.38,4.15,0.0,5.54,5.54,6.92,15.23,0.0,2.77,198.0,60.92,16.62,1.38,65.08,31.85,2.77,0.0,1.38,0.0,1.38,1.38,0.0,0.0,1.38,0.0,0.0,1.38,1.38,1.38,0.0,0.0,2.77,0.0,0.0,0.0,1.38,1.38,18.0,1.38,34.62,1.38,15.23,12.46,6.92,1.38,34.62,1.38,0.0,0.0,5.54,2.77,0.0,0.0,0.0,0.0,1.38,0.0,1.38,2.77,0.0,1.38,0.0,0.0,1,0.0,100.0,0.0,100.0,45.44,0.0,0.0,0.0
Sagiv Yehezkel,ISR,Maccabi Tel Aviv,UEFA Europa League,LW,Forward,30,89,0.0,0.0,2.02,1.01,0.1,0.1,0.0,0.0,2.02,0.0,1.01,0.0,1.01,0.0,0.0,0.0,0.0,11.12,15.17,1.01,0.0,0.0,1.01,0.0,15.17,0.0,0.0,6.07,8.09,4.04,4.04,1.01,2.02,188.09,23.26,20.22,2.02,188.09,64.72,2.02,1.01,3.03,1.01,1.01,1.01,1.01,1.01,0.0,0.0,1.01,1.01,0.0,2.02,0.0,0.0,0.0,0.0,2.02,1.01,2.02,3.03,20.22,3.03,24.27,0.0,7.08,10.11,7.08,1.01,24.27,0.0,0.0,0.0,2.02,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,2.02,3.03,2.02,-0.1,1,0.0,0.0,0.0,75.03,100.0,50.0,100.0,33.33
Said El Mala,GER,Köln,German Bundesliga,AM,Forward,19,145,0.62,0.62,6.21,2.48,0.25,0.25,0.0,0.0,6.21,0.62,1.86,0.0,1.24,0.0,3.72,0.12,0.19,19.24,29.79,1.24,0.0,0.0,2.48,0.0,27.31,2.48,0.0,9.93,12.41,8.07,10.55,0.0,1.86,268.76,45.31,36.0,3.1,283.66,112.97,4.34,3.1,10.55,4.97,5.59,1.24,1.24,0.62,0.0,0.62,0.0,1.24,1.24,0.62,0.62,0.0,0.0,0.0,3.72,3.72,3.1,6.83,39.1,12.41,53.38,0.0,3.1,5.59,45.93,10.55,53.38,0.0,0.0,0.0,0.62,1.86,1.24,0.0,0.0,0.0,1.24,0.62,1.86,16.76,6.83,14.9,1.24,0.37,1,0.62,66.67,0.0,80.02,76.49,0.0,50.0,47.11
Saidy Janko,GAM,Young Boys,UEFA Europa League,RB,Defender,29,76,1.18,0.0,1.18,1.18,0.12,0.12,0.0,0.0,7.11,0.0,3.55,2.37,2.37,1.18,8.29,0.12,0.47,46.18,63.95,2.37,0.0,0.0,5.92,0.0,59.21,4.74,0.0,26.05,29.61,14.21,17.76,4.74,9.47,766.18,221.45,45.0,5.92,305.53,171.71,2.37,0.0,4.74,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,2.37,2.37,0.0,0.0,5.92,0.0,7.11,1.18,1.18,2.37,49.74,7.11,74.61,1.18,21.32,29.61,24.87,3.55,74.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.39,7.11,7.11,0.0,1.07,1,1.18,0.0,0.0,87.98,80.01,50.05,0.0,100.0
Salih Özcan,TUR,Dortmund,German Bundesliga,CB,Defender,27,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.0,0.0,20.45,4.09,0.0,4.09,0.41,0.0,114.55,118.64,20.45,0.0,0.0,0.0,0.0,118.64,0.0,0.0,57.27,57.27,57.27,61.36,0.0,0.0,1849.09,601.36,98.18,0.0,315.0,220.91,8.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.0,4.09,0.0,0.0,0.0,102.27,0.0,126.82,0.0,12.27,53.18,61.36,0.0,126.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.0,4.09,20.45,4.09,4.09,0.0,0.0,1,0.0,100.0,0.0,100.0,93.33,0.0,0.0,0.0
Salis Abdul Samed,GHA,Nice,French Ligue 1,CM,Midfielder,25,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.0,47.24,50.22,0.99,0.0,0.0,0.5,0.0,49.23,0.99,0.99,29.34,30.83,14.42,15.41,1.99,1.99,661.33,127.79,37.79,0.99,195.91,86.52,0.99,0.5,0.0,0.0,0.0,0.99,0.0,0.99,0.0,0.0,0.5,0.99,0.5,1.49,0.5,0.0,0.0,0.0,2.98,1.49,0.99,2.49,43.26,0.0,56.19,1.49,10.44,39.78,5.97,0.99,56.19,0.5,0.0,0.0,2.49,0.5,0.0,0.0,0.0,0.0,1.49,0.5,1.99,1.99,0.99,1.49,0.5,0.0,1,0.0,74.87,0.0,95.17,93.58,100.0,25.25,0.0
Salomón Rondón,VEN,Oviedo,Spanish La Liga,AM,Forward,36,343,0.0,0.0,2.36,0.26,0.55,0.34,0.0,0.26,2.36,0.0,1.31,1.84,0.0,0.0,0.26,0.0,0.05,13.38,21.25,1.84,0.0,0.0,0.26,0.79,18.1,2.36,0.0,6.3,8.66,4.72,7.87,0.79,0.79,201.78,46.71,13.64,0.52,53.53,8.4,0.26,0.26,3.15,1.31,1.84,0.26,0.0,0.0,0.26,0.0,0.0,0.79,0.79,0.26,1.57,0.26,0.79,0.26,3.41,2.89,2.1,4.99,23.35,3.67,34.37,1.05,3.15,21.78,9.71,3.67,34.11,0.26,0.0,0.0,1.84,2.1,1.05,0.0,0.0,0.0,4.72,4.2,8.92,6.03,2.36,3.94,0.0,-0.55,1,0.0,52.91,0.0,72.75,59.97,100.0,0.0,41.59
Sam Beukema,NED,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,26,270,0.33,0.0,1.0,1.0,0.37,0.37,0.0,0.0,0.67,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,53.0,57.67,3.67,0.0,0.0,0.67,0.33,56.33,1.0,0.67,18.67,19.67,31.33,32.0,2.0,3.67,962.33,289.33,40.0,0.33,206.0,113.33,0.0,0.0,0.0,0.0,0.0,1.33,1.33,1.0,0.33,0.0,1.0,1.33,0.33,1.0,2.33,2.33,5.67,0.33,2.67,0.33,0.33,0.67,49.0,0.33,70.33,9.33,33.67,35.0,2.0,1.67,70.33,0.0,0.0,0.0,0.67,1.0,0.0,0.33,0.0,0.0,1.67,2.33,4.0,4.33,0.67,1.67,2.33,-0.03,1,0.33,41.75,0.0,94.92,97.91,54.5,87.59,0.0
Sam Byram,ENG,Leeds United,English Premier League,RB,Defender,31,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,11.25,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,11.25,11.25,0.0,0.0,0.0,0.0,135.0,0.0,11.25,0.0,33.75,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,11.25,0.0,11.25,0.0,0.0,0.0,11.25,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Sambou Soumano,SEN,Lorient,French Ligue 1,AM,Forward,24,266,0.34,0.68,3.38,1.02,0.78,0.47,0.0,0.34,3.05,1.02,1.02,0.68,0.34,0.0,0.0,0.0,0.2,12.18,16.24,1.02,0.34,0.34,0.0,0.0,13.2,3.05,0.0,8.46,10.83,2.71,4.06,0.68,1.02,181.02,20.98,14.21,0.68,64.96,20.98,0.0,0.0,1.69,1.02,0.68,0.34,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.68,0.34,0.0,1.35,0.0,2.71,2.03,2.71,4.74,18.95,4.4,27.74,1.35,2.71,15.23,9.81,4.4,27.41,0.34,0.0,0.0,2.03,2.71,1.02,0.0,0.0,0.0,2.37,4.74,7.11,6.09,4.06,4.74,0.0,-0.44,1,0.34,33.33,0.0,78.12,66.75,66.67,0.0,60.36
Samir Chergui,FRA,Paris FC,French Ligue 1,RB,Defender,26,441,0.0,0.0,0.41,0.2,0.04,0.04,0.0,0.0,1.22,0.0,0.41,2.04,0.0,0.0,0.41,0.04,0.06,48.37,52.45,2.45,0.0,0.0,0.2,0.0,45.92,6.53,1.02,22.24,23.88,20.41,21.63,4.29,5.1,805.71,226.12,24.08,0.41,79.59,38.16,0.41,0.41,0.2,0.2,0.0,2.04,1.02,1.22,0.41,0.41,1.02,1.02,0.0,0.61,1.22,0.61,3.06,0.0,2.86,0.82,0.2,1.02,42.24,2.04,60.82,4.9,23.88,29.59,7.55,1.43,60.82,0.0,0.0,0.0,0.61,0.2,0.0,0.0,0.0,0.0,1.22,1.63,2.86,4.9,1.22,1.84,2.04,-0.04,1,0.0,42.66,0.0,93.13,94.36,84.12,66.67,100.0
Samir El Mourabet,MAR,Strasbourg,French Ligue 1,CM,Midfielder,19,254,0.0,0.0,1.06,0.0,0.04,0.04,0.0,0.0,1.77,0.0,0.35,4.25,0.71,0.35,1.77,0.04,0.04,51.02,57.76,4.25,0.35,0.0,0.71,0.0,55.63,2.13,0.35,21.97,24.09,24.45,26.57,3.9,4.96,887.6,250.87,37.2,0.35,168.66,67.32,0.71,0.0,1.42,0.71,0.71,2.48,0.71,0.0,2.13,0.35,1.42,1.77,0.35,0.35,2.13,0.71,0.71,0.0,8.15,1.77,1.77,3.54,48.54,1.42,68.03,2.83,11.69,45.35,11.34,1.06,68.03,0.0,0.0,0.0,0.71,1.42,0.35,0.0,0.0,0.0,1.06,1.06,2.13,6.02,1.77,2.13,2.13,-0.04,1,0.0,49.77,0.0,91.2,92.02,78.63,50.12,50.0
