Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Victor Parada,ESP,Alavés,Spanish La Liga,LB,Defender,23,201,0.0,0.0,0.9,0.0,0.09,0.09,0.0,0.0,3.13,0.0,1.79,0.0,1.34,1.34,2.24,0.09,0.04,26.42,36.27,0.9,0.0,0.0,2.24,0.0,29.1,7.16,0.0,12.99,13.88,12.09,17.01,0.9,2.69,415.97,144.18,20.15,1.34,131.64,69.4,1.34,0.0,0.9,0.9,0.0,0.9,0.0,0.0,0.9,0.0,0.45,0.9,0.45,0.9,0.0,0.0,3.58,0.0,3.58,0.9,0.0,0.9,24.63,3.58,46.12,3.13,15.22,16.57,14.78,0.45,46.12,0.45,0.0,0.0,1.34,1.34,0.0,0.0,0.0,0.0,1.34,0.9,2.24,5.82,3.13,3.13,0.45,-0.09,1,0.0,59.82,0.0,93.59,71.08,33.46,25.0,100.0
Viktor Gyökeres,SWE,Arsenal,English Premier League,AM,Forward,27,306,0.88,0.0,1.76,0.59,0.62,0.38,0.29,0.29,1.76,0.29,0.88,0.29,0.29,0.0,0.88,0.09,0.03,6.47,11.47,0.59,0.0,0.0,0.88,0.29,11.18,0.0,0.0,4.41,6.76,1.18,1.76,0.59,0.88,90.29,18.82,10.88,0.29,52.94,11.47,0.0,0.29,1.76,0.29,1.18,0.29,0.29,0.0,0.29,0.0,0.0,0.29,0.29,0.0,0.29,0.0,1.47,0.0,1.76,3.24,0.29,3.53,14.71,5.59,23.24,1.47,1.76,7.65,13.82,5.59,22.94,0.29,0.0,0.0,1.18,2.06,0.29,0.0,0.0,0.0,1.76,2.65,4.41,6.47,2.06,6.18,0.29,0.26,1,0.88,39.91,0.0,65.24,67.05,67.05,50.0,16.48
Viktor Tsyhankov,UKR,Girona,Spanish La Liga,AM,Forward,27,167,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,2.16,1.08,1.62,1.08,0.0,0.0,3.77,0.16,0.16,19.94,30.72,0.54,0.0,0.0,0.54,0.54,24.25,5.93,3.23,12.93,15.63,5.39,8.08,0.0,3.77,219.88,21.02,22.1,2.16,119.1,73.29,2.16,1.08,0.54,0.54,0.0,1.62,1.08,1.08,0.54,0.0,0.0,0.0,0.0,1.08,0.54,0.0,3.23,0.0,0.54,1.08,0.54,1.62,26.41,4.85,40.42,2.69,5.93,15.09,19.4,1.62,40.42,0.0,0.0,0.0,1.08,2.69,0.0,0.0,0.0,0.0,1.62,1.08,2.69,7.54,3.23,2.69,1.08,0.0,1,0.0,60.22,0.0,82.73,66.71,0.0,66.67,100.0
Vincent Burlet,BEL,Lille,French Ligue 1,LB,Defender,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47,0.0,4.74,4.74,9.47,4.74,4.74,0.47,2.37,71.05,75.79,9.47,0.0,0.0,0.0,0.0,71.05,4.74,0.0,33.16,33.16,33.16,33.16,4.74,9.47,1132.11,521.05,61.58,0.0,322.11,203.68,4.74,0.0,4.74,0.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,9.47,9.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.05,9.47,85.26,0.0,28.42,23.68,33.16,0.0,85.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.95,9.47,14.21,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,50.05,0.0,0.0
Vincent Marchetti,FRA,Paris FC,French Ligue 1,CM,Midfielder,28,246,0.37,0.0,3.66,1.46,0.4,0.4,0.0,0.0,3.66,0.37,0.73,3.66,0.73,0.0,0.0,0.0,0.0,35.85,40.24,4.39,0.0,0.0,0.0,0.0,39.15,1.1,0.73,19.76,21.22,13.17,13.9,2.2,4.02,551.34,147.8,27.07,1.46,163.54,87.07,1.83,0.37,1.83,1.83,0.0,0.37,0.37,0.37,0.0,0.0,0.37,0.37,0.0,0.73,0.73,0.37,2.56,0.0,3.29,1.46,1.1,2.56,39.15,1.1,51.59,2.93,17.2,23.05,11.71,1.46,51.59,0.37,0.0,0.0,0.73,0.73,0.0,0.0,0.0,0.0,0.73,1.1,1.83,6.95,4.02,2.56,0.73,-0.04,1,0.37,39.89,0.0,93.12,94.75,54.73,100.0,100.0
Vincenzo Grifo,ITA,Freiburg,German Bundesliga,LW,Forward,32,220,0.41,0.0,0.82,0.0,0.37,0.04,0.41,0.41,3.27,0.0,2.86,2.45,2.05,0.82,6.14,0.2,0.2,37.64,50.73,4.91,0.0,0.0,0.0,0.82,41.32,8.59,3.27,18.41,20.45,10.23,14.73,7.36,12.27,656.59,188.18,29.45,1.64,148.91,77.73,1.23,0.41,1.64,1.64,0.0,0.41,0.0,0.0,0.41,0.0,0.0,0.41,0.41,0.0,1.23,0.41,1.64,0.0,3.27,0.41,0.41,0.82,34.36,6.95,56.05,1.23,7.77,26.59,21.68,2.05,55.64,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.82,0.0,0.82,13.5,3.27,5.32,0.0,0.04,1,0.41,100.0,0.0,90.02,69.45,59.98,0.0,100.0
Vinicius Júnior,BRA,Real Madrid,Spanish La Liga,LW,Forward,25,243,0.74,0.37,2.22,1.11,0.15,0.15,0.0,0.0,6.67,0.74,2.59,0.37,1.85,0.37,2.22,0.19,0.33,37.78,45.56,3.33,0.0,0.0,1.85,0.0,44.44,1.11,0.37,28.52,31.85,5.56,6.67,1.85,2.59,494.07,78.89,45.93,11.85,396.3,242.22,3.33,8.52,7.41,2.22,4.07,2.22,2.22,0.37,1.11,0.74,0.74,1.11,0.37,0.37,0.0,0.0,0.0,0.0,2.59,2.59,1.48,4.07,52.59,21.85,60.0,0.0,2.59,9.63,50.74,11.11,60.0,0.37,0.0,0.0,1.11,1.85,0.37,0.0,0.0,0.0,0.0,0.37,0.37,37.04,7.41,21.85,2.96,0.59,1,0.74,0.0,0.0,89.54,83.36,71.43,88.89,29.96
Vinicius Souza,BRA,Wolfsburg,German Bundesliga,DM,Midfielder,26,269,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,1.0,0.33,0.0,1.34,0.0,0.0,0.0,0.03,0.0,23.42,29.11,3.35,0.0,0.0,0.33,0.0,28.77,0.33,0.33,10.37,11.71,11.38,12.38,0.33,2.01,358.66,115.43,17.73,0.0,61.56,24.42,0.67,0.0,0.33,0.0,0.33,2.68,1.67,1.0,1.34,0.33,0.33,1.0,0.67,2.01,1.0,0.67,5.35,0.0,2.34,1.34,0.0,1.34,22.42,0.67,44.83,6.02,15.72,19.41,10.04,0.33,44.83,0.0,0.0,0.0,1.67,1.34,0.0,0.0,0.0,0.0,2.68,1.0,3.68,4.01,1.34,0.33,2.01,0.0,1,0.0,72.83,0.0,88.56,91.92,16.42,54.35,0.0
Virgil van Dijk,NED,Liverpool,English Premier League,CB,Defender,34,360,0.0,0.0,0.5,0.25,0.05,0.05,0.0,0.0,1.75,0.25,0.25,7.0,0.25,0.0,0.0,0.02,0.0,70.25,79.75,6.0,0.25,0.5,0.0,0.0,74.5,5.25,2.5,27.25,28.25,35.75,39.25,6.0,10.75,1293.5,616.75,53.25,2.0,259.75,173.25,0.75,0.5,0.25,0.25,0.0,0.5,0.25,0.25,0.25,0.0,0.25,0.5,0.25,1.0,1.75,1.25,9.75,0.0,2.0,0.25,0.25,0.5,61.75,0.5,92.75,14.75,45.0,44.25,4.0,1.5,92.75,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,6.25,1.25,7.5,8.5,2.0,2.25,0.5,-0.05,1,0.0,83.33,0.0,96.46,91.08,55.81,50.0,100.0
Vitaliy Mykolenko,UKR,Everton,English Premier League,LB,Defender,26,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,0.1,0.0,36.0,47.0,6.0,1.0,0.0,1.0,0.0,36.0,11.0,2.0,17.0,19.0,18.0,22.0,1.0,5.0,575.0,224.0,29.0,0.0,88.0,62.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,1.0,4.0,1.0,0.0,1.0,28.0,0.0,59.0,3.0,20.0,29.0,10.0,1.0,59.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,6.0,2.0,2.0,2.0,0.0,1,0.0,66.67,0.0,89.47,81.82,20.0,100.0,0.0
Vitinha,POR,Paris S-G,French Ligue 1,CM,Midfielder,25,315,0.29,0.57,2.57,0.57,0.06,0.06,0.0,0.0,4.57,1.14,2.0,18.29,2.0,0.0,0.86,0.17,0.11,134.0,142.0,12.57,0.0,0.86,0.57,0.0,138.29,3.71,2.0,60.29,60.86,56.29,59.43,14.29,17.14,2377.43,593.71,95.43,4.0,576.0,296.86,5.14,0.0,1.14,0.57,0.57,1.14,0.86,0.29,0.29,0.57,0.57,1.43,0.86,0.57,0.57,0.0,0.86,0.0,7.14,0.29,0.86,1.14,126.57,0.86,147.43,1.43,12.86,94.29,41.71,0.0,147.43,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.43,5.71,2.0,1.43,0.23,1,0.29,0.0,0.0,99.06,94.72,83.37,55.64,50.0
Vitor Reis,BRA,Girona,Spanish La Liga,CB,Defender,19,303,0.0,0.0,0.89,0.0,0.03,0.03,0.0,0.0,1.49,0.0,0.3,3.56,0.0,0.0,0.0,0.0,0.06,49.6,55.25,5.94,0.0,0.0,0.0,0.0,52.57,2.67,2.08,19.9,21.09,26.44,27.92,2.97,5.05,863.17,276.83,44.55,0.89,209.41,129.21,0.0,0.0,0.3,0.0,0.3,1.49,0.89,1.19,0.3,0.0,1.19,1.19,0.0,1.19,2.38,2.08,5.94,0.0,4.16,0.0,0.59,0.59,45.15,0.0,68.32,9.21,32.08,33.86,2.38,0.89,68.32,0.3,0.0,0.0,0.59,0.59,0.0,0.0,0.0,0.0,1.78,1.49,3.27,6.83,1.49,0.89,2.08,-0.03,1,0.0,54.43,0.0,94.36,94.7,58.81,77.61,0.0
Vladimír Coufal,CZE,Hoffenheim,German Bundesliga,RB,Defender,33,267,0.0,0.0,0.34,0.34,0.0,0.0,0.0,0.0,2.36,0.34,1.35,2.02,0.67,0.34,2.7,0.1,0.07,38.09,46.18,4.04,0.0,0.0,0.34,0.0,36.07,10.11,2.02,16.85,17.53,13.82,17.53,5.73,8.76,678.54,242.7,18.88,2.36,154.38,80.22,0.67,0.0,1.35,1.01,0.34,2.36,2.02,2.02,0.34,0.0,1.69,2.36,0.67,1.35,0.34,0.0,5.06,0.0,4.38,1.69,0.34,2.02,30.67,1.69,59.33,4.72,16.85,26.29,16.85,1.35,59.33,0.0,0.0,0.0,1.01,0.34,0.0,0.0,0.0,0.0,0.34,0.34,0.67,8.09,2.7,2.36,3.71,0.0,1,0.0,50.75,0.0,96.12,78.84,65.41,78.6,74.81
Vladyslav Vanat,UKR,Girona,Spanish La Liga,AM,Forward,23,66,1.36,0.0,2.73,2.73,0.14,0.14,0.0,0.0,1.36,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,10.91,19.09,0.0,0.0,0.0,1.36,0.0,17.73,1.36,0.0,8.18,9.55,2.73,5.45,0.0,1.36,139.09,1.36,17.73,0.0,55.91,24.55,0.0,0.0,0.0,0.0,0.0,1.36,1.36,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,5.45,2.73,0.0,2.73,20.45,2.73,32.73,2.73,5.45,20.45,6.82,4.09,32.73,0.0,0.0,0.0,1.36,1.36,1.36,0.0,0.0,0.0,4.09,2.73,6.82,2.73,1.36,4.09,1.36,1.23,1,1.36,59.97,0.0,85.65,50.09,0.0,100.0,0.0
Václav Černý,CZE,Wolfsburg,German Bundesliga,RW,Forward,27,47,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,3.83,0.0,0.0,11.49,19.15,0.0,0.0,0.0,0.0,0.0,17.23,1.91,0.0,3.83,5.74,5.74,9.57,1.91,3.83,237.45,61.28,22.98,3.83,174.26,109.15,1.91,1.91,3.83,1.91,1.91,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.91,0.0,1.91,0.0,3.83,0.0,3.83,1.91,0.0,1.91,21.06,3.83,32.55,3.83,7.66,15.32,9.57,3.83,32.55,0.0,0.0,0.0,0.0,3.83,0.0,0.0,0.0,0.0,1.91,1.91,3.83,7.66,1.91,5.74,0.0,0.0,1,0.0,49.87,0.0,66.72,59.98,49.87,0.0,49.87
Víctor Chust,ESP,Elche,Spanish La Liga,CB,Defender,25,214,0.0,0.0,0.84,0.0,0.13,0.13,0.0,0.0,0.42,0.0,0.0,4.63,0.42,0.0,0.84,0.0,0.0,41.21,47.94,2.52,0.0,0.84,0.0,0.0,43.32,4.63,1.68,15.98,16.82,21.03,23.55,3.79,7.15,730.93,189.25,26.92,2.1,167.38,67.71,0.42,0.0,0.0,0.0,0.0,2.1,1.26,1.68,0.0,0.42,0.84,0.84,0.0,0.84,1.26,0.84,2.1,0.0,3.79,0.42,0.0,0.42,37.43,0.0,54.67,2.94,20.61,26.92,7.57,0.84,54.67,0.42,0.0,0.0,1.26,0.42,0.0,0.0,0.0,0.0,1.26,0.84,2.1,4.63,0.42,1.26,2.1,-0.13,1,0.0,60.0,0.0,95.01,89.3,53.01,71.43,0.0
Víctor García,ESP,Levante,Spanish La Liga,RB,Defender,27,81,0.0,0.0,1.11,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,3.33,0.0,0.0,20.0,32.22,2.22,0.0,0.0,2.22,1.11,22.22,8.89,0.0,8.89,10.0,8.89,13.33,2.22,5.56,380.0,146.67,23.33,2.22,164.44,80.0,3.33,1.11,3.33,1.11,2.22,3.33,1.11,0.0,2.22,1.11,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,5.56,4.44,2.22,6.67,21.11,3.33,44.44,0.0,5.56,20.0,18.89,1.11,44.44,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,1.11,3.33,4.44,7.78,0.0,2.22,1.11,0.0,1,0.0,25.0,0.0,88.9,66.69,39.93,33.33,33.33
Víctor Muñoz,ESP,Osasuna,Spanish La Liga,AM,Forward,22,218,0.0,0.0,2.89,1.24,0.21,0.21,0.0,0.0,1.24,0.0,0.41,0.0,0.41,0.0,1.65,0.0,0.08,14.45,18.58,0.41,0.0,0.0,0.41,0.41,16.93,1.24,0.0,10.73,11.15,2.89,4.95,0.41,1.24,169.68,10.32,22.29,2.89,202.29,101.56,3.3,1.65,3.72,1.65,2.06,0.83,0.0,0.41,0.41,0.0,0.41,1.24,0.83,0.83,1.24,0.0,0.83,0.0,2.48,4.13,2.89,7.02,24.77,6.19,36.74,0.41,5.78,12.39,19.4,3.3,36.74,0.41,0.0,0.0,0.41,2.48,0.0,0.0,0.0,0.0,0.0,0.41,0.41,9.5,1.24,5.37,0.41,-0.21,1,0.0,0.0,0.0,96.23,58.38,33.06,19.81,44.35
Vítor Vitinha,POR,Genoa,Italian Serie A,AM,Forward,25,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,5.0,10.0,0.0,5.0,0.0,20.0,50.0,0.0,55.0,5.0,310.0,160.0,0.0,0.0,35.0,10.0,25.0,5.0,5.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,15.0,5.0,5.0,10.0,50.0,15.0,70.0,0.0,10.0,30.0,35.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,20.0,0.0,0.0,10.0,0.0,1,0.0,0.0,0.0,50.0,0.0,0.0,100.0,28.57
Waldemar Anton,GER,Dortmund,German Bundesliga,CB,Defender,29,270,0.33,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,0.0,0.0,0.0,0.03,0.0,104.33,109.67,5.67,0.0,0.0,0.0,0.67,108.0,1.0,0.67,32.0,32.33,67.33,69.0,5.0,7.33,1974.67,693.33,88.0,0.67,435.0,271.33,3.0,0.33,0.67,0.33,0.33,1.67,0.33,0.67,1.0,0.0,0.67,1.0,0.33,1.0,0.67,0.33,7.67,0.33,2.0,0.33,0.0,0.33,100.67,0.0,123.67,7.33,36.33,76.33,11.0,1.0,123.67,0.0,0.0,0.0,0.33,1.0,0.0,0.0,0.0,0.0,1.67,2.33,4.0,6.33,0.0,1.33,1.0,0.33,1,0.33,41.75,0.0,98.98,97.58,68.21,37.45,49.25
Walid Cheddira,MAR,Sassuolo,Italian Serie A,AM,Forward,27,10,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,9.0,81.0,45.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,36.0,9.0,27.0,0.0,0.0,18.0,9.0,9.0,27.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,18.0,0.0,18.0,0.0,0.0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Warmed Omari,COM,Hamburger SV,German Bundesliga,CB,Defender,25,270,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,0.0,0.33,0.0,0.03,38.33,45.0,2.33,0.0,0.0,1.0,0.0,43.67,1.33,1.33,12.0,13.33,21.33,22.33,4.67,7.67,737.67,254.67,36.0,0.67,189.67,101.67,0.33,0.0,0.33,0.33,0.0,0.33,0.33,0.0,0.33,0.0,0.0,1.0,1.0,1.33,2.0,1.33,6.33,0.0,2.33,0.67,0.33,1.0,37.0,0.0,57.0,8.67,30.0,25.67,1.67,0.33,57.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,1.33,1.0,2.33,3.0,0.33,0.33,0.33,0.0,1,0.0,57.08,0.0,90.02,95.52,60.89,24.81,100.0
Warren Bondo,FRA,Cremonese,Italian Serie A,CM,Midfielder,21,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,34.75,38.32,1.78,0.0,0.0,0.89,0.0,37.43,0.89,0.89,15.15,16.04,17.82,19.6,0.0,0.0,523.07,131.88,33.86,0.89,181.78,113.17,0.0,0.0,4.46,2.67,0.0,5.35,2.67,3.56,0.89,0.89,1.78,2.67,0.89,0.89,0.89,0.0,0.89,0.0,6.24,2.67,0.89,3.56,32.08,0.0,49.01,0.89,11.58,35.64,3.56,0.0,49.01,0.89,0.0,0.0,1.78,2.67,0.0,0.0,0.0,0.0,0.89,0.0,0.89,2.67,0.0,0.0,4.46,0.0,1,0.0,100.0,0.0,94.45,90.92,0.0,55.49,59.87
Warren Kamanzi,NOR,Toulouse,French Ligue 1,LB,Defender,24,101,0.0,0.0,1.78,0.0,0.09,0.09,0.0,0.0,1.78,0.0,1.78,1.78,1.78,0.0,0.0,0.36,0.18,27.62,31.19,4.46,0.89,0.0,0.89,0.0,30.3,0.89,0.0,18.71,20.5,7.13,8.02,0.0,0.0,326.14,97.13,24.06,2.67,182.67,94.46,0.0,0.0,2.67,1.78,0.89,0.89,0.0,0.0,0.0,0.89,0.89,0.89,0.0,0.0,1.78,0.0,6.24,0.0,4.46,0.0,0.0,0.0,24.95,3.56,43.66,4.46,12.48,17.82,13.37,3.56,43.66,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.89,0.89,1.78,10.69,1.78,5.35,0.89,-0.09,1,0.0,50.0,0.0,91.27,88.9,0.0,50.0,66.67
Warren Zaïre-Emery,FRA,Paris S-G,French Ligue 1,RM,Midfielder,19,230,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,1.57,0.0,1.17,9.0,1.57,0.0,0.78,0.16,0.08,86.87,93.52,11.35,0.0,0.78,2.35,0.0,91.57,1.96,0.39,52.04,53.22,29.74,30.91,2.74,3.91,1231.04,254.35,62.22,4.3,454.3,234.39,2.74,1.17,3.13,1.57,1.17,1.96,1.17,0.39,1.17,0.39,1.57,1.96,0.39,0.39,1.17,0.0,0.39,0.0,4.7,0.78,0.78,1.57,86.09,7.04,101.35,1.17,12.13,54.0,36.39,2.74,101.35,0.0,0.0,0.0,2.35,0.78,0.0,0.0,0.0,0.0,0.39,0.39,0.78,22.7,1.57,5.48,2.74,0.0,1,0.0,50.0,0.0,97.78,96.21,70.08,69.9,50.16
Wataru Endo,JPN,Liverpool,English Premier League,CM,Midfielder,32,34,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,5.29,2.65,2.65,7.94,0.0,0.0,0.0,0.0,0.26,42.35,47.65,2.65,0.0,0.0,0.0,0.0,47.65,0.0,0.0,34.41,39.71,2.65,2.65,5.29,5.29,640.59,203.82,18.53,2.65,71.47,31.76,0.0,0.0,0.0,0.0,0.0,5.29,2.65,0.0,0.0,5.29,2.65,5.29,2.65,0.0,0.0,0.0,5.29,0.0,0.0,2.65,2.65,5.29,34.41,0.0,63.53,2.65,10.59,45.0,7.94,0.0,63.53,2.65,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,2.65,2.65,5.29,5.29,7.94,0.0,5.29,0.0,1,0.0,50.09,0.0,86.65,100.0,100.0,50.09,0.0
Wesley,BRA,Roma,Italian Serie A,WB,Midfielder,22,270,0.33,0.0,1.0,0.33,0.1,0.1,0.0,0.0,2.67,0.0,1.0,2.0,0.67,0.33,3.33,0.07,0.07,49.33,58.33,3.33,0.0,0.0,0.67,0.0,47.67,10.67,0.67,30.67,31.33,14.0,18.0,1.33,3.0,660.0,182.67,41.67,2.0,175.0,86.33,0.67,1.67,3.67,1.0,2.33,1.33,0.67,0.67,0.33,0.33,1.33,2.0,0.67,0.33,1.0,0.0,1.33,0.0,4.67,2.33,1.33,3.67,46.33,7.0,71.33,0.67,10.0,33.67,28.33,3.67,71.33,0.33,0.0,0.0,2.33,2.0,0.0,0.0,0.0,0.0,0.67,0.33,1.0,12.33,2.67,6.33,2.0,0.23,1,0.33,67.0,0.0,97.89,77.78,44.33,60.06,27.25
Wesley Fofana,FRA,Chelsea,English Premier League,CB,Defender,24,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,12.09,0.0,0.0,0.0,0.0,0.0,83.28,90.0,2.69,0.0,0.0,0.0,1.34,81.94,6.72,0.0,44.33,47.01,36.27,37.61,1.34,2.69,1223.73,278.06,57.76,2.69,228.36,173.28,1.34,0.0,0.0,0.0,0.0,1.34,1.34,0.0,1.34,0.0,0.0,1.34,1.34,2.69,0.0,0.0,1.34,0.0,1.34,0.0,0.0,0.0,76.57,1.34,95.37,2.69,14.78,76.57,4.03,0.0,95.37,0.0,0.0,0.0,1.34,2.69,0.0,0.0,0.0,0.0,2.69,2.69,5.37,6.72,1.34,0.0,1.34,0.0,1,0.0,50.09,0.0,94.3,96.44,49.81,50.0,0.0
Wesley Saïd,FRA,Lens,French Ligue 1,AM,Forward,30,273,0.33,0.33,2.31,0.99,0.56,0.3,0.33,0.33,1.98,0.33,0.99,2.64,1.65,0.0,0.99,0.1,0.16,16.81,21.43,4.29,0.0,0.33,0.66,0.0,21.43,0.0,0.0,10.55,11.54,4.62,6.92,1.32,1.65,263.74,89.34,19.12,1.65,83.74,49.45,0.33,0.33,1.32,0.99,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.99,0.0,0.66,1.65,0.66,2.31,24.73,4.95,29.34,1.32,5.93,14.18,9.56,2.97,29.01,0.0,0.0,0.0,2.97,0.66,1.32,0.0,0.0,0.0,0.99,1.65,2.64,10.88,2.31,4.95,0.0,-0.23,1,0.33,37.5,0.0,91.42,66.76,80.0,0.0,75.0
Weston McKennie,USA,Juventus,Italian Serie A,AM,Midfielder,27,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,2.22,1.11,0.0,1.11,0.0,0.0,31.11,36.67,5.56,0.0,1.11,1.11,0.0,28.89,7.78,1.11,15.56,16.67,12.22,14.44,3.33,3.33,555.56,125.56,20.0,2.22,124.44,86.67,0.0,0.0,1.11,0.0,1.11,3.33,2.22,1.11,2.22,0.0,2.22,2.22,0.0,0.0,2.22,2.22,3.33,0.0,2.22,1.11,0.0,1.11,23.33,5.56,47.78,3.33,16.67,17.78,13.33,2.22,47.78,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,1.11,4.44,5.56,13.33,1.11,3.33,4.44,0.0,1,0.0,19.96,0.0,93.34,84.63,100.0,80.0,0.0
Wilfried Gnonto,ITA,Leeds United,English Premier League,LW,Forward,21,192,0.0,0.0,2.34,0.0,0.05,0.05,0.0,0.0,1.88,0.0,0.47,0.47,0.47,0.0,1.88,0.0,0.05,25.78,33.28,1.88,0.0,0.0,0.94,0.0,33.28,0.0,0.0,18.75,20.62,3.75,6.56,1.41,1.88,325.31,38.44,26.25,1.41,151.41,75.94,1.41,0.0,2.81,0.47,2.34,4.22,3.28,2.34,1.88,0.0,2.34,3.28,0.94,0.94,0.94,0.0,0.0,0.0,2.81,0.47,0.47,0.94,30.47,6.09,47.34,0.47,6.09,20.16,22.03,1.88,47.34,0.47,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,1.41,1.41,9.38,1.88,2.34,5.62,-0.05,1,0.0,0.0,0.0,90.93,57.16,75.0,74.93,16.73
