Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Sael Kumbedi,FRA,"Lyon, Wolfsburg","French Ligue 1, German Bundesliga",RB,Defender,20,89,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,2.02,0.0,1.01,2.02,1.01,0.0,2.02,0.0,0.0,22.25,34.38,2.02,0.0,0.0,1.01,0.0,27.3,7.08,1.01,9.1,9.1,12.13,21.24,1.01,3.03,384.27,128.43,21.24,1.01,76.85,38.43,2.02,0.0,2.02,0.0,2.02,2.02,1.01,1.01,1.01,0.0,1.01,2.02,1.01,2.02,0.0,0.0,3.03,0.0,1.01,0.0,3.03,3.03,26.29,3.03,47.53,2.02,20.22,16.18,11.12,2.02,47.53,1.01,0.0,0.0,5.06,3.03,0.0,0.0,0.0,0.0,1.01,0.0,1.01,6.07,2.02,3.03,2.02,0.0,1,0.0,100.0,0.0,100.0,57.11,33.33,50.0,0.0
Sagiv Yehezkel,ISR,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,30,112,0.0,0.0,2.41,1.61,0.16,0.16,0.0,0.0,2.41,0.0,1.61,0.0,0.8,0.0,1.61,0.08,0.0,17.68,21.7,1.61,0.0,0.0,0.8,0.0,19.29,2.41,0.0,7.23,8.84,8.04,8.84,2.41,3.21,320.62,81.16,22.5,1.61,199.29,81.16,2.41,0.8,3.21,1.61,0.8,0.8,0.8,0.8,0.0,0.0,0.8,0.8,0.0,1.61,0.0,0.0,0.0,0.0,2.41,1.61,1.61,3.21,23.3,7.23,30.54,0.0,6.43,11.25,12.86,1.61,30.54,0.0,0.0,0.0,1.61,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45,2.41,3.21,1.61,-0.16,1,0.0,0.0,0.0,81.79,90.95,75.08,100.0,50.16
Said El Mala,GER,Köln,German Bundesliga,AM,Forward,19,248,1.09,0.36,5.08,2.54,0.4,0.4,0.0,0.0,4.72,1.09,1.09,0.36,0.73,0.0,2.18,0.07,0.11,17.78,28.31,1.45,0.0,0.0,2.54,0.36,25.4,2.54,0.0,9.44,11.61,7.62,10.16,0.0,1.45,251.49,48.99,31.21,3.27,252.22,109.6,2.9,3.27,9.44,4.35,5.08,1.45,1.09,0.36,0.73,0.36,0.0,1.09,1.09,0.73,1.45,0.0,0.0,0.0,3.63,5.08,2.54,7.62,34.84,9.44,52.62,0.36,4.72,11.25,38.1,9.07,52.62,0.0,0.0,0.0,0.36,1.09,1.45,0.0,0.0,0.0,1.09,0.73,1.81,14.15,5.81,13.06,1.09,0.69,1,1.09,60.22,0.0,81.31,75.0,0.0,42.91,46.08
Saidy Janko,GAM,Young Boys,UEFA Europa League,RB,Defender,29,166,0.54,0.0,0.54,0.54,0.05,0.05,0.0,0.0,3.8,0.0,2.17,1.08,1.63,1.08,6.51,0.05,0.22,35.24,50.42,1.08,0.54,0.0,3.8,0.0,43.92,6.51,0.0,20.06,23.31,10.84,15.72,3.8,7.05,588.8,180.0,29.82,4.88,217.95,128.49,3.25,0.0,2.17,2.17,0.0,0.54,0.54,0.54,0.0,0.0,0.0,1.08,1.08,1.08,0.54,0.0,5.42,0.0,4.34,2.17,1.08,3.25,37.41,5.96,62.89,3.8,18.43,26.02,18.98,1.63,62.89,0.0,0.0,0.0,0.54,0.54,0.0,0.0,0.0,0.0,0.0,2.17,2.17,11.93,3.8,4.34,0.54,0.49,1,0.54,0.0,0.0,86.06,68.96,53.9,33.33,100.0
Saied Farchi,ISR,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,19,62,1.45,0.0,1.45,1.45,0.29,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71,11.61,0.0,0.0,0.0,0.0,0.0,7.26,4.35,0.0,7.26,10.16,1.45,1.45,0.0,0.0,110.32,0.0,4.35,0.0,8.71,5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,4.35,0.0,0.0,0.0,0.0,0.0,8.71,2.9,23.23,2.9,4.35,8.71,10.16,2.9,23.23,0.0,0.0,0.0,1.45,1.45,1.45,0.0,0.0,0.0,1.45,1.45,2.9,2.9,0.0,2.9,0.0,1.16,1,1.45,50.0,0.0,71.46,100.0,0.0,0.0,0.0
Saku Savolainen,FIN,KuPS,UEFA Europa Conference League,RB,Defender,29,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,50.0,69.0,4.0,0.0,0.0,5.0,0.0,55.0,14.0,1.0,25.0,32.0,21.0,24.0,3.0,5.0,786.0,271.0,37.0,2.0,132.0,63.0,2.0,0.0,3.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,3.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,5.0,1.0,6.0,53.0,10.0,81.0,0.0,15.0,33.0,34.0,1.0,81.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,16.0,2.0,1.0,4.0,0.0,1,0.0,0.0,0.0,78.12,87.5,60.0,57.14,66.67
Salifou Soumah,GUI,Malmö,UEFA Europa League,RM,Midfielder,21,14,0.0,0.0,6.43,0.0,0.0,0.0,0.0,0.0,6.43,0.0,0.0,0.0,0.0,0.0,6.43,0.0,0.0,32.14,38.57,0.0,0.0,0.0,0.0,0.0,38.57,0.0,0.0,6.43,6.43,19.29,25.71,6.43,6.43,636.43,6.43,32.14,12.86,597.86,270.0,0.0,0.0,6.43,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,0.0,6.43,6.43,38.57,25.71,57.86,0.0,6.43,25.71,25.71,0.0,57.86,0.0,0.0,0.0,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.57,6.43,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,75.03,100.0,0.0,100.0
Salih Özcan,TUR,Dortmund,German Bundesliga,CB,Defender,27,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.0,0.0,20.45,4.09,0.0,4.09,0.41,0.0,114.55,118.64,20.45,0.0,0.0,0.0,0.0,118.64,0.0,0.0,57.27,57.27,57.27,61.36,0.0,0.0,1849.09,601.36,98.18,0.0,315.0,220.91,8.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.0,4.09,0.0,0.0,0.0,102.27,0.0,126.82,0.0,12.27,53.18,61.36,0.0,126.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.0,4.09,20.45,4.09,4.09,0.0,0.0,1,0.0,100.0,0.0,100.0,93.33,0.0,0.0,0.0
Salis Abdul Samed,GHA,Nice,French Ligue 1,CM,Midfielder,25,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,43.88,47.01,0.9,0.0,0.0,0.9,0.0,46.12,0.9,0.9,26.87,28.66,13.43,14.33,1.79,1.79,612.54,127.61,35.82,0.9,182.69,77.91,0.9,0.45,0.45,0.0,0.45,0.9,0.0,0.9,0.0,0.0,0.45,0.9,0.45,1.79,0.45,0.0,0.0,0.0,3.13,1.79,1.34,3.13,40.75,0.45,54.18,1.34,11.19,36.72,6.27,0.9,54.18,0.45,0.0,0.0,2.24,0.9,0.0,0.0,0.0,0.0,1.34,0.9,2.24,2.24,0.9,1.34,0.45,0.0,1,0.0,59.82,0.0,93.75,93.72,100.0,25.0,0.0
Salomón Rondón,VEN,Oviedo,Spanish La Liga,AM,Forward,36,479,0.19,0.0,2.25,0.38,0.43,0.28,0.0,0.19,1.88,0.19,0.94,1.69,0.0,0.0,0.19,0.04,0.04,12.78,19.92,1.32,0.0,0.0,0.38,0.56,17.29,2.07,0.0,6.76,8.83,4.13,7.14,0.56,0.75,179.44,40.96,13.9,0.56,54.11,11.65,0.38,0.56,2.63,1.13,1.5,0.19,0.0,0.0,0.19,0.0,0.0,0.56,0.56,0.19,1.32,0.19,0.94,0.19,2.82,3.01,1.69,4.7,22.92,3.95,31.94,0.94,2.63,19.92,9.58,4.32,31.75,0.38,0.0,0.0,1.5,1.69,0.75,0.0,0.0,0.0,4.89,4.7,9.58,5.82,2.07,4.89,0.0,-0.24,1,0.19,51.04,0.0,76.56,57.84,74.67,0.0,42.97
Sam Beukema,NED,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,26,540,0.17,0.0,0.83,0.5,0.18,0.18,0.0,0.0,0.67,0.0,0.17,4.5,0.0,0.0,0.0,0.0,0.0,66.33,70.0,6.0,0.0,0.17,0.33,0.17,68.5,1.33,1.17,27.0,27.5,35.33,36.0,3.5,5.33,1185.67,375.17,53.5,0.5,244.33,135.0,0.5,0.0,0.17,0.17,0.0,1.0,1.0,0.67,0.33,0.0,0.67,1.0,0.33,0.67,1.67,1.5,5.0,0.17,2.83,0.33,0.17,0.5,60.83,0.5,80.5,7.67,33.0,45.17,2.5,1.0,80.5,0.0,0.0,0.0,0.67,0.67,0.0,0.17,0.0,0.0,1.67,1.83,3.5,7.0,0.67,1.0,1.67,-0.02,1,0.17,47.71,0.0,98.18,98.14,65.67,83.5,100.0
Sam Byram,ENG,Leeds United,English Premier League,RB,Defender,31,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,11.25,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,11.25,11.25,0.0,0.0,0.0,0.0,135.0,0.0,11.25,0.0,33.75,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,11.25,0.0,11.25,0.0,0.0,0.0,11.25,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Sambou Soumano,SEN,Lorient,French Ligue 1,AM,Forward,24,315,0.57,0.57,3.14,1.14,0.74,0.49,0.0,0.29,2.57,0.86,0.86,0.57,0.57,0.0,0.0,0.0,0.17,12.0,16.29,1.14,0.29,0.29,0.0,0.0,13.43,2.86,0.0,7.71,10.29,3.43,4.57,0.57,0.86,180.29,17.71,13.71,0.57,58.86,18.29,0.0,0.0,1.43,0.86,0.57,0.29,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.57,0.29,0.0,1.14,0.0,2.57,2.0,2.86,4.86,18.0,4.0,26.86,1.14,2.57,14.57,9.71,4.0,26.57,0.29,0.0,0.0,2.29,2.57,0.86,0.0,0.0,0.0,2.57,4.86,7.43,5.71,3.43,4.57,0.0,-0.17,1,0.57,34.59,0.0,74.93,75.05,66.28,0.0,60.14
Samir Chergui,FRA,Paris FC,French Ligue 1,RB,Defender,26,554,0.0,0.0,0.65,0.16,0.05,0.05,0.0,0.0,0.97,0.0,0.32,1.95,0.0,0.0,0.32,0.03,0.05,49.87,53.77,1.95,0.0,0.0,0.32,0.0,48.41,5.36,0.81,22.09,23.56,22.74,23.88,3.9,4.71,840.7,233.77,25.02,0.32,88.38,42.73,0.32,0.32,0.49,0.16,0.32,1.79,0.81,1.14,0.32,0.32,0.81,0.81,0.0,0.81,1.14,0.49,3.41,0.0,3.09,0.65,0.16,0.81,44.35,1.79,63.19,5.85,26.48,30.22,6.66,1.46,63.19,0.0,0.0,0.0,0.65,0.16,0.0,0.0,0.0,0.0,1.62,1.79,3.41,4.06,0.97,1.79,1.62,-0.05,1,0.0,47.51,0.0,93.76,95.23,82.8,62.31,32.65
Samir El Mourabet,MAR,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,20,498,0.0,0.0,0.72,0.0,0.04,0.04,0.0,0.0,1.45,0.0,0.36,3.61,0.54,0.18,0.9,0.05,0.09,51.51,57.65,3.98,0.36,0.0,0.36,0.0,55.84,1.81,0.9,23.49,25.84,23.31,25.48,3.98,4.88,882.11,232.95,37.59,0.36,142.05,56.75,0.72,0.0,1.08,0.54,0.54,3.07,0.72,0.36,2.53,0.18,1.81,2.53,0.72,0.36,2.53,1.08,0.72,0.18,6.14,1.45,1.08,2.53,48.43,0.72,68.49,4.16,15.0,45.36,8.49,0.72,68.49,0.0,0.0,0.0,0.9,0.72,0.18,0.0,0.0,0.0,0.54,0.9,1.45,5.06,1.45,1.45,2.53,-0.04,1,0.0,37.24,0.0,90.91,91.48,81.56,45.18,50.0
Sampson Dweh Jr.,LBR,Viktoria Plzeň,UEFA Europa League,CB,Defender,23,180,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,47.5,54.0,3.0,0.0,3.0,0.0,1.5,47.5,5.0,2.5,16.0,17.0,22.0,23.5,9.0,11.0,1025.0,337.5,32.5,0.0,131.5,57.5,0.5,0.0,0.5,0.5,0.0,3.5,1.5,3.0,0.5,0.0,2.5,2.5,0.0,1.0,1.5,0.0,8.5,0.5,3.5,1.0,0.0,1.0,37.5,1.5,72.0,9.0,38.0,27.0,7.5,0.5,72.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,6.0,1.5,7.5,4.5,0.0,0.5,4.0,0.0,1,0.0,80.0,0.0,94.12,93.62,81.82,66.67,100.0
Samson Baidoo,AUT,Lens,French Ligue 1,CB,Defender,21,585,0.15,0.0,1.08,0.46,0.08,0.08,0.0,0.0,1.08,0.15,0.0,2.15,0.0,0.0,0.0,0.0,0.0,35.54,38.0,2.77,0.0,0.31,0.0,0.0,36.31,1.69,1.54,12.31,13.23,20.0,20.46,2.92,4.0,660.77,214.46,21.69,0.0,107.38,50.77,0.0,0.0,0.31,0.31,0.0,0.92,0.77,0.77,0.0,0.15,0.46,1.08,0.62,1.08,2.31,2.0,4.0,0.0,4.62,0.15,0.15,0.31,28.46,0.15,48.92,8.0,28.31,18.15,2.77,1.38,48.92,0.31,0.0,0.0,1.38,0.15,0.15,0.0,0.0,0.0,1.85,2.15,4.0,2.92,1.23,1.38,1.23,0.08,1,0.15,46.25,0.0,93.05,97.75,73.0,61.5,100.0
Samu Becerra,ESP,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,19,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,3.6,3.6,3.6,3.6,7.2,0.36,0.0,54.0,57.6,0.0,0.0,0.0,0.0,0.0,57.6,0.0,0.0,28.8,28.8,21.6,25.2,3.6,3.6,928.8,259.2,57.6,3.6,442.8,118.8,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,7.2,7.2,0.0,7.2,54.0,7.2,64.8,3.6,7.2,28.8,28.8,7.2,64.8,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,3.6,0.0,3.6,10.8,3.6,14.4,0.0,0.0,1,0.0,100.0,0.0,100.0,85.71,100.0,0.0,0.0
Samu Costa,POR,Mallorca,Spanish La Liga,CM,Midfielder,24,430,0.21,0.0,1.05,0.42,0.04,0.04,0.0,0.0,1.26,0.0,0.63,3.35,0.21,0.21,0.84,0.0,0.15,32.86,42.91,3.35,0.0,0.42,1.67,0.0,42.07,0.84,0.84,14.65,19.05,14.23,16.12,3.14,4.81,578.93,188.79,27.84,0.63,107.58,49.19,1.05,0.42,1.67,0.63,1.05,2.51,1.05,1.67,0.63,0.21,1.47,3.35,1.88,0.63,1.47,0.42,3.77,0.21,4.4,1.47,1.05,2.51,33.91,2.72,57.35,4.4,19.47,27.42,10.88,1.47,57.35,0.21,0.0,0.0,1.88,2.3,0.42,0.0,0.0,0.0,2.51,3.14,5.65,6.7,1.26,2.3,2.51,0.17,1,0.21,44.42,0.0,76.9,88.28,65.28,43.0,37.72
Samu Omorodion,ESP,Porto,UEFA Europa League,AM,Forward,21,76,0.0,0.0,1.18,0.0,0.12,0.12,0.0,0.0,1.18,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,8.29,14.21,1.18,0.0,0.0,1.18,0.0,14.21,0.0,0.0,5.92,8.29,1.18,2.37,0.0,0.0,79.34,24.87,14.21,0.0,43.82,13.03,0.0,0.0,3.55,1.18,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,4.74,1.18,5.92,17.76,9.47,24.87,0.0,1.18,11.84,11.84,5.92,24.87,0.0,0.0,0.0,1.18,3.55,0.0,0.0,0.0,0.0,3.55,2.37,5.92,10.66,1.18,5.92,0.0,-0.12,1,0.0,59.97,0.0,71.41,49.79,0.0,0.0,33.24
Samuel Amo-Ameyaw,ENG,Strasbourg,"French Ligue 1, UEFA Europa Conference League",RW,Forward,19,285,0.0,0.32,0.95,0.32,0.0,0.0,0.0,0.0,4.11,0.63,0.95,2.21,1.26,0.32,4.42,0.06,0.13,29.37,35.68,2.84,0.32,0.0,0.32,0.0,33.16,2.53,0.32,18.32,20.53,10.11,12.63,0.95,2.21,439.26,90.63,32.53,5.05,216.0,116.53,3.16,1.58,5.37,3.47,1.89,2.21,0.63,0.95,0.63,0.63,0.95,2.21,1.26,0.32,1.26,0.0,0.0,0.0,3.47,1.89,2.53,4.42,35.68,8.53,46.42,0.32,5.37,19.26,23.37,3.16,46.42,0.63,0.0,0.0,1.89,1.89,0.32,0.0,0.0,0.0,0.0,0.32,0.32,16.42,4.74,6.32,1.58,0.0,1,0.0,0.0,0.0,89.24,80.05,42.99,35.75,64.62
Samuel Chukwueze,NGA,"Fulham, Milan","English Premier League, Italian Serie A",AM,Forward,26,60,0.0,1.5,3.0,0.0,0.3,0.3,0.0,0.0,10.5,1.5,3.0,3.0,3.0,0.0,4.5,0.75,0.75,45.0,61.5,4.5,1.5,0.0,0.0,0.0,55.5,6.0,3.0,25.5,28.5,16.5,21.0,1.5,7.5,666.0,142.5,55.5,7.5,481.5,177.0,1.5,4.5,15.0,6.0,4.5,1.5,0.0,0.0,1.5,0.0,1.5,3.0,1.5,0.0,0.0,0.0,0.0,0.0,4.5,3.0,0.0,3.0,58.5,16.5,79.5,0.0,4.5,31.5,45.0,13.5,79.5,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,12.0,21.0,1.5,-0.3,1,0.0,0.0,0.0,89.47,78.57,20.0,33.33,40.0
Samuel Dahl,SWE,Benfica,UEFA Champions League,LB,Defender,25,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.5,3.0,1.5,0.0,4.0,0.1,0.15,31.5,41.0,2.5,0.0,0.0,1.0,0.0,33.0,8.0,0.0,23.5,26.0,7.0,10.5,1.0,3.5,416.0,191.0,30.5,1.5,169.0,81.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.0,0.5,1.0,0.5,1.5,0.5,0.0,1.0,0.0,3.5,2.5,1.0,3.5,31.5,4.0,50.0,2.0,17.0,19.0,14.0,1.0,50.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,8.0,2.5,3.0,1.0,0.0,1,0.0,33.33,0.0,90.38,66.67,28.57,50.0,50.0
Samuel Essende,COD,Augsburg,German Bundesliga,AM,Forward,27,153,0.59,0.0,2.35,1.18,0.18,0.18,0.0,0.0,1.18,0.59,1.18,1.76,0.0,0.0,0.0,0.0,0.06,13.53,18.82,1.76,0.0,0.0,0.0,0.0,16.47,2.35,0.59,10.0,12.35,2.94,4.12,0.0,1.18,171.76,48.24,17.06,2.35,114.12,62.94,1.18,0.59,1.18,1.18,0.0,0.59,0.59,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,4.12,4.71,1.76,6.47,21.18,5.88,30.0,1.18,2.35,14.12,14.12,6.47,30.0,0.59,0.0,0.0,5.29,2.94,1.76,0.0,0.0,0.0,2.94,5.29,8.24,10.0,1.76,7.06,0.59,0.41,1,0.59,35.68,0.0,80.97,71.36,0.0,100.0,100.0
Samuel Mbangula,BEL,Werder Bremen,German Bundesliga,LW,Forward,21,429,0.42,0.21,0.84,0.42,0.06,0.06,0.0,0.0,2.73,0.42,0.63,1.47,0.42,0.21,0.63,0.06,0.06,27.48,33.78,2.73,0.21,0.21,1.47,0.21,32.52,1.05,0.42,16.15,18.04,7.76,8.81,0.84,1.89,370.07,79.3,26.64,2.1,168.04,71.75,1.68,0.63,3.99,1.68,2.1,2.31,1.26,1.05,0.42,0.84,1.47,2.31,0.84,0.63,0.84,0.21,0.21,0.0,5.03,2.31,2.1,4.41,30.42,2.31,45.1,1.26,9.86,22.45,14.06,2.1,45.1,0.0,0.0,0.0,0.42,1.68,0.21,0.0,0.42,0.0,0.21,0.63,0.84,7.13,3.15,3.36,2.73,0.36,1,0.42,25.0,0.0,89.52,88.08,44.44,59.09,42.11
Samuel Pasanen,FIN,KuPS,UEFA Europa Conference League,RM,Midfielder,19,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,48.95,64.74,6.32,1.58,0.0,4.74,0.0,64.74,0.0,0.0,30.0,33.16,12.63,14.21,3.16,7.89,773.68,143.68,48.95,1.58,300.0,77.37,3.16,0.0,1.58,0.0,1.58,1.58,1.58,0.0,1.58,0.0,0.0,1.58,1.58,0.0,0.0,0.0,0.0,0.0,3.16,1.58,0.0,1.58,60.0,7.89,69.47,0.0,7.89,39.47,23.68,0.0,69.47,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.79,0.0,0.0,1.58,0.0,1,0.0,0.0,0.0,90.47,88.88,40.05,50.0,0.0
Samuele Angori,ITA,Pisa,Italian Serie A,WB,Midfielder,22,343,0.0,0.26,0.26,0.0,0.0,0.0,0.0,0.0,1.57,0.26,1.31,1.05,0.26,0.26,4.72,0.26,0.34,17.06,28.6,1.05,0.0,0.26,1.05,0.26,20.47,7.87,3.41,6.82,7.87,7.87,12.33,1.84,6.3,330.35,113.09,18.1,0.0,64.55,20.73,0.0,0.0,0.26,0.0,0.26,2.89,1.57,0.79,2.1,0.0,1.84,3.15,1.31,0.79,0.52,0.26,3.41,0.0,3.41,1.05,0.79,1.84,18.1,3.67,38.83,4.46,13.91,15.22,10.23,0.79,38.83,0.0,0.0,0.0,0.52,1.57,0.0,0.0,0.0,0.0,0.52,2.1,2.62,4.72,1.84,1.31,3.41,0.0,1,0.0,19.85,0.0,86.66,63.83,29.21,56.46,0.0
Samuele Ricci,ITA,Milan,Italian Serie A,CM,Midfielder,24,154,0.0,0.0,1.75,0.58,0.06,0.06,0.0,0.0,2.92,0.0,1.17,4.68,1.17,0.0,0.58,0.12,0.18,44.42,49.09,2.92,0.0,1.17,0.58,0.0,47.92,1.17,0.0,14.03,15.78,21.62,21.62,8.18,9.35,887.14,125.06,33.31,2.92,147.86,67.21,0.58,1.75,0.58,0.58,0.0,1.17,1.17,0.58,0.58,0.0,0.58,0.58,0.0,0.58,1.17,0.58,2.92,0.0,6.43,1.17,0.0,1.17,41.49,2.34,60.78,3.51,12.27,30.97,17.53,1.75,60.78,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,2.34,2.34,8.18,2.92,4.68,1.75,-0.06,1,0.0,0.0,0.0,88.91,100.0,87.49,100.0,100.0
Samuele Vignato,ITA,Rijeka,UEFA Europa Conference League,CM,Midfielder,21,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,15.0,15.0,0.0,15.0,0.0,0.0,120.0,90.0,30.0,0.0,90.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,45.0,15.0,45.0,0.0,0.0,15.0,30.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Samuli Miettinen,FIN,KuPS,UEFA Europa Conference League,CB,Defender,21,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,80.0,88.0,7.0,0.0,0.0,0.0,0.0,85.0,3.0,3.0,20.0,20.0,50.0,54.0,10.0,14.0,1659.0,644.0,59.0,0.0,182.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,73.0,0.0,95.0,9.0,35.0,60.0,1.0,0.0,95.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,1,0.0,33.33,0.0,100.0,92.59,71.43,0.0,0.0
