Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Vítor Vitinha,POR,Genoa,Italian Serie A,LW,Forward,25,154,0.0,0.0,2.34,0.0,0.12,0.12,0.0,0.0,4.68,0.0,1.75,0.58,2.34,1.17,4.68,0.18,0.12,16.95,26.88,1.75,0.58,0.0,1.17,0.0,25.13,1.75,0.0,9.35,12.86,5.84,7.6,1.75,4.68,296.3,87.66,23.38,1.17,109.29,47.92,0.0,0.0,4.68,1.17,3.51,2.34,2.34,1.17,0.58,0.58,1.17,1.75,0.58,0.58,1.17,0.0,1.75,0.58,2.92,2.34,1.75,4.09,29.22,7.6,43.83,1.75,7.6,14.03,22.79,4.68,43.83,0.58,0.0,0.0,0.58,1.75,0.0,0.0,0.0,0.0,2.34,4.68,7.01,10.52,4.68,8.18,3.51,-0.12,1,0.0,33.38,0.0,72.71,76.84,37.39,85.82,25.0
Waldemar Anton,GER,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,29,630,0.14,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,0.43,0.14,0.14,0.03,0.0,80.86,86.43,4.0,0.0,0.14,0.43,0.29,84.43,1.71,1.14,23.0,23.43,53.0,54.86,4.43,6.86,1564.71,492.29,61.0,0.57,311.57,170.0,1.29,0.14,0.43,0.29,0.14,1.43,0.71,0.71,0.71,0.0,0.71,1.29,0.57,0.57,0.71,0.29,5.86,0.14,3.43,0.43,0.0,0.43,76.14,0.14,97.57,6.86,38.14,53.14,6.57,0.86,97.57,0.14,0.0,0.0,1.0,0.86,0.0,0.0,0.0,0.0,1.57,1.71,3.29,4.71,0.0,1.57,1.43,0.14,1,0.14,47.72,0.0,98.16,96.61,64.58,52.21,67.44
Walid Cheddira,MAR,Sassuolo,Italian Serie A,AM,Forward,27,27,3.33,0.0,13.33,6.67,2.67,2.67,0.0,0.0,6.67,3.33,3.33,0.0,0.0,0.0,3.33,0.0,0.0,13.33,26.67,0.0,0.0,0.0,3.33,0.0,23.33,3.33,0.0,10.0,16.67,3.33,6.67,0.0,0.0,186.67,20.0,26.67,3.33,163.33,56.67,0.0,3.33,3.33,3.33,0.0,3.33,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,6.67,3.33,3.33,6.67,40.0,20.0,63.33,0.0,0.0,23.33,40.0,16.67,63.33,0.0,0.0,0.0,3.33,3.33,0.0,0.0,0.0,0.0,6.67,0.0,6.67,23.33,10.0,20.0,0.0,0.67,1,3.33,100.0,0.0,59.99,49.93,0.0,0.0,100.0
Warmed Omari,COM,Hamburger SV,German Bundesliga,CB,Defender,25,436,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.62,1.24,0.41,0.0,0.21,0.02,0.04,42.11,48.72,2.68,0.41,0.21,0.62,0.21,47.48,1.03,1.03,12.8,14.24,23.94,24.98,4.75,7.84,815.57,223.76,38.6,0.83,202.5,115.8,1.03,0.0,0.21,0.21,0.0,0.41,0.21,0.0,0.41,0.0,0.0,0.83,0.83,1.03,1.24,0.83,5.37,0.21,2.06,0.62,0.21,0.83,41.7,0.83,58.42,6.81,26.42,29.31,2.89,0.21,58.42,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,1.24,1.44,2.68,4.33,0.83,0.62,0.21,0.0,1,0.0,46.27,0.0,89.89,95.84,60.59,16.94,100.0
Warren Bondo,FRA,Cremonese,Italian Serie A,CM,Midfielder,22,339,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0,2.92,0.53,0.0,0.0,0.0,0.0,35.04,38.5,3.72,0.0,0.27,0.27,0.0,37.96,0.53,0.53,16.99,18.05,14.6,15.93,1.86,2.12,552.21,168.05,33.72,0.8,181.86,97.96,0.53,0.0,1.86,0.8,0.53,3.45,1.33,1.59,1.33,0.53,1.86,2.12,0.27,0.27,0.8,0.27,0.27,0.27,4.51,1.06,0.8,1.86,35.84,0.8,46.46,0.27,11.42,29.2,6.37,0.27,46.46,0.27,0.0,0.0,1.59,1.59,0.0,0.0,0.0,0.0,0.53,1.06,1.59,5.31,1.59,0.8,3.19,0.0,1,0.0,33.33,0.0,94.13,91.65,87.74,57.27,43.01
Warren Kamanzi,NOR,Toulouse,French Ligue 1,LB,Midfielder,24,212,0.0,0.0,1.7,0.42,0.13,0.13,0.0,0.0,2.55,0.85,1.27,2.55,1.27,0.0,1.27,0.17,0.08,25.05,30.14,5.52,0.42,0.0,0.42,0.42,28.87,0.85,0.0,15.28,16.56,8.07,9.34,0.42,1.27,328.58,77.69,24.2,4.67,174.06,101.89,0.85,0.85,3.82,2.12,1.7,2.12,0.42,0.85,0.85,0.42,1.7,2.12,0.42,0.0,1.27,0.42,3.82,0.0,3.4,0.0,0.42,0.42,26.75,4.25,42.88,2.97,10.61,18.68,14.01,4.25,42.88,0.0,0.0,0.0,0.42,0.85,0.0,0.0,0.42,0.0,0.42,1.7,2.12,14.43,3.4,6.37,2.12,-0.13,1,0.0,19.81,0.0,92.27,86.4,33.07,50.0,55.5
Warren Zaïre-Emery,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,19,518,0.0,0.0,0.52,0.17,0.02,0.02,0.0,0.0,2.08,0.0,1.56,7.47,0.87,0.0,0.35,0.14,0.16,67.93,74.19,7.82,0.35,0.35,1.74,0.0,72.63,1.56,0.35,38.57,40.31,25.37,26.58,1.91,2.95,982.36,225.0,50.91,2.95,333.42,166.45,1.56,0.87,2.43,1.22,1.04,1.74,0.87,0.52,0.69,0.52,1.04,1.22,0.17,1.04,1.22,0.17,0.35,0.17,4.17,1.39,1.22,2.61,66.72,6.25,82.36,1.04,12.68,44.65,26.06,2.08,82.36,0.0,0.0,0.0,2.08,0.35,0.0,0.0,0.0,0.0,0.35,0.17,0.52,17.03,2.08,3.82,1.91,-0.02,1,0.0,67.31,0.0,95.68,95.45,64.75,64.53,50.21
Wataru Endo,JPN,Liverpool,English Premier League,CM,Midfielder,32,34,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,5.29,2.65,2.65,7.94,0.0,0.0,0.0,0.0,0.26,42.35,47.65,2.65,0.0,0.0,0.0,0.0,47.65,0.0,0.0,34.41,39.71,2.65,2.65,5.29,5.29,640.59,203.82,18.53,2.65,71.47,31.76,0.0,0.0,0.0,0.0,0.0,5.29,2.65,0.0,0.0,5.29,2.65,5.29,2.65,0.0,0.0,0.0,5.29,0.0,0.0,2.65,2.65,5.29,34.41,0.0,63.53,2.65,10.59,45.0,7.94,0.0,63.53,2.65,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,2.65,2.65,5.29,5.29,7.94,0.0,5.29,0.0,1,0.0,50.09,0.0,86.65,100.0,100.0,50.09,0.0
Wesley,BRA,Roma,Italian Serie A,WB,Midfielder,22,329,0.27,0.0,0.82,0.27,0.08,0.08,0.0,0.0,2.46,0.27,0.82,1.64,0.82,0.55,3.28,0.05,0.05,47.87,58.54,3.28,0.0,0.0,1.64,0.0,47.05,11.49,0.55,29.54,30.91,13.68,17.23,1.91,3.83,659.82,193.95,39.12,1.64,157.57,75.5,0.55,1.37,3.01,0.82,1.91,1.64,1.09,0.82,0.55,0.27,1.37,1.91,0.55,0.27,1.09,0.0,1.64,0.0,5.47,2.46,1.37,3.83,43.5,6.29,71.12,0.82,12.04,32.01,27.63,3.01,71.12,0.27,0.0,0.0,2.19,1.64,0.0,0.0,0.0,0.0,0.55,0.55,1.09,11.22,2.74,5.74,2.46,0.19,1,0.27,50.46,0.0,95.57,79.4,49.87,69.3,27.24
Wesley Fofana,FRA,Chelsea,English Premier League,CB,Defender,24,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,6.92,0.0,0.0,0.0,0.0,0.0,65.77,72.0,2.77,0.0,0.0,0.0,0.69,66.46,4.85,0.0,33.92,35.31,29.77,32.54,1.38,2.77,1014.92,249.92,49.15,2.08,212.54,113.54,1.38,0.0,0.0,0.0,0.0,2.08,1.38,0.69,1.38,0.0,1.38,2.08,0.69,1.38,0.0,0.0,4.85,0.0,1.38,0.69,0.69,1.38,60.92,0.69,81.69,5.54,18.69,59.54,3.46,0.0,81.69,0.0,0.0,0.0,0.69,2.08,0.69,0.0,0.0,0.0,2.08,2.08,4.15,5.54,0.69,0.0,2.77,0.0,1,0.0,50.12,0.0,96.06,91.49,49.82,66.35,0.0
Wesley Saïd,FRA,Lens,French Ligue 1,AM,Forward,30,407,0.44,0.44,2.21,0.88,0.55,0.38,0.22,0.22,3.32,0.44,1.77,2.43,1.77,0.22,1.11,0.24,0.44,17.91,23.44,4.42,0.22,0.22,0.88,0.0,23.22,0.22,0.22,10.17,12.16,5.75,7.96,1.55,1.99,301.84,106.36,19.24,1.77,97.52,56.61,0.88,0.44,1.77,1.11,0.66,1.11,0.88,0.66,0.22,0.22,0.22,0.44,0.22,0.22,0.44,0.0,1.11,0.0,2.43,1.77,1.11,2.87,23.22,4.2,32.95,1.55,7.52,14.37,11.5,3.1,32.73,0.0,0.0,0.0,2.21,0.66,1.33,0.0,0.0,0.0,1.11,1.77,2.87,10.39,3.76,5.53,1.11,-0.11,1,0.44,38.68,0.0,83.63,72.24,77.89,70.97,62.71
Weston McKennie,USA,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,27,261,0.0,0.0,1.38,1.03,0.21,0.21,0.0,0.0,1.38,0.34,0.34,3.1,1.38,0.0,1.03,0.03,0.0,27.24,37.24,5.86,0.34,0.69,1.03,0.34,31.38,5.52,0.34,10.69,13.79,13.79,17.59,2.76,3.79,512.41,161.72,17.24,2.76,103.45,76.9,1.38,0.0,0.34,0.0,0.34,3.45,2.76,0.69,2.41,0.34,2.41,2.41,0.0,0.69,1.38,0.69,2.41,0.0,2.76,1.72,0.0,1.72,26.55,4.48,51.03,2.76,9.31,23.1,18.97,3.45,51.03,0.0,0.0,0.0,2.07,0.34,0.0,0.0,0.0,0.0,2.07,3.45,5.52,13.1,1.72,4.83,5.17,-0.21,1,0.0,37.5,0.0,77.52,78.4,72.82,88.23,0.0
Wilfried Gnonto,ITA,Leeds United,English Premier League,LW,Forward,21,192,0.0,0.0,2.34,0.0,0.05,0.05,0.0,0.0,1.88,0.0,0.47,0.47,0.47,0.0,1.88,0.0,0.05,25.78,33.28,1.88,0.0,0.0,0.94,0.0,33.28,0.0,0.0,18.75,20.62,3.75,6.56,1.41,1.88,325.31,38.44,26.25,1.41,151.41,75.94,1.41,0.0,2.81,0.47,2.34,4.22,3.28,2.34,1.88,0.0,2.34,3.28,0.94,0.94,0.94,0.0,0.0,0.0,2.81,0.47,0.47,0.94,30.47,6.09,47.34,0.47,6.09,20.16,22.03,1.88,47.34,0.47,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,1.41,1.41,9.38,1.88,2.34,5.62,-0.05,1,0.0,0.0,0.0,90.93,57.16,75.0,74.93,16.73
Wilfried Singo,CIV,Galatasaray,UEFA Champions League,CB,Defender,24,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,3.5,0.5,0.0,0.5,0.0,0.0,48.0,57.0,2.5,0.0,1.0,0.5,0.0,54.5,2.5,0.5,16.5,19.5,24.5,26.0,7.0,10.5,975.5,422.0,32.5,0.5,132.0,59.5,1.0,0.5,1.0,0.5,0.5,2.0,1.5,1.5,0.5,0.0,1.0,2.5,1.5,3.5,2.0,1.0,4.5,0.0,4.5,0.0,0.5,0.5,46.0,0.0,73.0,10.0,36.0,34.0,4.0,1.0,73.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,2.5,1.0,3.5,3.0,2.0,2.0,2.5,0.0,1,0.0,71.43,0.0,84.62,94.23,66.67,55.56,50.0
Will Hughes,ENG,Crystal Palace,English Premier League,CM,Midfielder,30,411,0.0,0.0,0.66,0.0,0.02,0.02,0.0,0.0,2.19,0.22,1.09,1.97,1.31,0.22,2.19,0.13,0.11,26.72,33.28,5.47,0.0,0.0,0.22,0.0,31.31,1.97,1.31,14.45,16.64,9.2,11.17,2.41,4.38,437.3,152.85,17.08,0.44,68.1,38.32,0.66,0.0,0.66,0.44,0.22,1.09,0.66,0.0,0.44,0.66,1.09,1.75,0.66,0.66,0.88,0.66,2.41,0.0,2.85,0.44,0.88,1.31,22.77,0.66,41.82,1.75,10.07,21.46,10.51,1.09,41.82,0.66,0.0,0.0,1.75,0.88,0.0,0.0,0.0,0.0,0.44,0.66,1.09,6.57,2.41,2.63,1.75,-0.02,1,0.0,40.37,0.0,86.84,82.36,55.02,61.62,66.67
Willem Geubbels,FRA,Paris FC,French Ligue 1,AM,Forward,24,310,0.29,0.0,3.19,0.87,0.49,0.49,0.0,0.0,1.74,0.0,0.87,0.29,0.0,0.0,0.87,0.15,0.12,13.94,19.16,0.87,0.0,0.0,0.87,0.0,15.97,3.19,0.0,9.87,12.48,2.9,4.35,0.29,0.29,170.71,24.39,10.45,1.45,48.19,16.55,0.0,1.16,0.58,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.58,0.0,0.87,0.58,0.58,0.0,2.03,1.74,0.87,2.61,19.45,5.52,29.03,0.87,2.32,14.52,12.19,5.52,29.03,0.0,0.0,0.0,1.16,0.29,0.58,0.0,0.0,0.0,2.32,2.9,5.23,7.84,1.74,6.68,0.0,-0.2,1,0.29,44.36,0.0,79.09,66.67,100.0,0.0,0.0
Willi Orban,HUN,RB Leipzig,German Bundesliga,CB,Defender,32,450,0.0,0.0,0.6,0.0,0.1,0.1,0.0,0.0,0.8,0.0,0.4,2.2,0.2,0.0,0.0,0.02,0.04,40.0,44.2,2.0,0.0,0.2,0.0,0.2,42.2,1.8,1.6,12.8,13.6,23.4,24.2,3.4,5.8,754.8,220.4,33.0,0.2,131.2,67.6,0.2,0.0,0.2,0.2,0.0,1.0,0.8,0.6,0.4,0.0,0.4,0.4,0.0,0.8,3.6,2.0,8.8,0.0,1.4,0.2,0.0,0.2,35.2,0.4,62.0,11.2,30.8,28.6,2.8,1.2,62.0,0.4,0.0,0.0,0.8,1.0,0.2,0.0,0.0,0.0,3.6,2.0,5.6,2.6,0.8,1.4,1.2,-0.1,1,0.0,64.29,0.0,94.12,96.69,58.62,85.71,100.0
William Bøving,DEN,Mainz 05,German Bundesliga,AM,Forward,22,64,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,1.41,0.0,4.22,0.0,0.0,15.47,29.53,2.81,0.0,0.0,5.62,0.0,29.53,0.0,0.0,5.62,8.44,2.81,4.22,1.41,4.22,192.66,60.47,23.91,4.22,132.19,70.31,1.41,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,0.0,0.0,0.0,4.22,5.62,1.41,7.03,29.53,12.66,42.19,0.0,1.41,9.84,30.94,4.22,42.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,2.81,19.69,2.81,7.03,0.0,0.0,1,0.0,0.0,0.0,66.59,66.59,33.41,0.0,0.0
William Gomes,BRA,Porto,UEFA Europa League,RW,Forward,19,38,2.37,0.0,4.74,2.37,0.24,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,0.0,0.0,9.47,26.05,2.37,0.0,0.0,2.37,0.0,21.32,4.74,0.0,2.37,2.37,7.11,9.47,0.0,9.47,175.26,66.32,28.42,0.0,158.68,71.05,2.37,0.0,2.37,0.0,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,2.37,28.42,4.74,35.53,0.0,2.37,4.74,28.42,2.37,35.53,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,2.37,7.11,0.0,2.37,0.0,2.13,1,2.37,0.0,0.0,100.0,75.08,0.0,0.0,0.0
William Mikelbrencis,FRA,Hamburger SV,German Bundesliga,RB,Defender,21,109,0.0,0.0,1.65,1.65,0.25,0.25,0.0,0.0,0.83,0.0,0.0,0.83,0.83,0.83,4.13,0.08,0.0,24.77,38.81,0.0,0.0,0.0,0.83,0.0,27.25,11.56,0.0,10.73,12.39,9.08,14.04,1.65,7.43,391.38,138.72,20.64,4.13,155.23,114.77,2.48,1.65,0.83,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,3.3,0.83,7.43,0.0,3.3,1.65,0.83,2.48,23.12,1.65,56.15,3.3,27.25,9.08,20.64,1.65,56.15,0.0,0.0,0.0,1.65,0.0,0.83,0.0,0.0,0.0,0.83,2.48,3.3,5.78,0.83,4.95,0.0,-0.25,1,0.0,25.15,0.0,86.6,64.67,22.21,0.0,100.0
William Osula,DEN,Newcastle Utd,"English Premier League, UEFA Champions League",AM,Forward,22,180,0.5,0.5,2.0,0.5,0.15,0.15,0.0,0.0,1.0,0.5,1.0,0.0,0.5,0.0,0.0,0.2,0.15,9.0,10.5,1.0,0.5,0.0,0.5,0.0,9.5,1.0,0.0,6.0,7.0,3.0,3.0,0.0,0.0,121.5,18.0,15.5,1.0,64.0,21.0,0.5,0.5,2.0,1.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2.0,3.0,0.5,3.5,18.5,5.5,25.0,1.0,4.0,13.5,7.5,2.5,25.0,0.0,0.0,0.0,5.5,0.5,0.0,0.0,0.0,0.0,2.0,3.5,5.5,7.5,1.5,3.5,0.0,0.35,1,0.5,36.36,0.0,85.71,100.0,0.0,0.0,50.0
William Saliba,FRA,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,24,409,0.0,0.0,0.22,0.0,0.02,0.02,0.0,0.0,0.66,0.0,0.22,3.52,0.0,0.0,0.0,0.02,0.02,69.98,75.26,2.86,0.0,0.0,0.22,0.22,73.5,1.54,1.32,27.95,28.39,38.51,40.93,3.08,4.62,1234.91,395.87,43.35,0.22,178.46,81.64,0.22,0.0,0.22,0.22,0.0,1.76,0.66,0.88,0.88,0.0,0.66,0.88,0.22,0.66,0.44,0.44,5.28,0.0,3.96,0.44,0.0,0.44,62.71,0.22,85.38,7.7,41.37,40.49,3.96,0.88,85.38,0.0,0.0,0.0,1.32,0.66,0.0,0.0,0.0,0.0,3.74,1.54,5.28,3.3,0.66,0.88,1.32,-0.02,1,0.0,70.83,0.0,98.45,94.09,66.67,50.0,100.0
Willian Pacho,ECU,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,23,378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.24,4.29,0.24,0.0,0.0,0.0,0.05,70.48,72.38,3.57,0.0,0.48,0.24,0.0,69.76,2.62,0.24,25.95,26.43,39.29,39.52,3.33,4.29,1214.05,419.52,54.76,0.24,214.52,92.38,0.0,0.0,0.0,0.0,0.0,1.19,0.95,0.48,0.24,0.48,0.71,0.95,0.24,0.71,1.9,0.71,2.86,0.0,5.71,0.48,0.0,0.48,62.14,0.0,80.0,10.71,34.29,44.05,2.14,0.0,80.0,0.0,0.0,0.0,0.48,0.48,0.0,0.0,0.0,0.0,0.95,0.0,0.95,3.81,0.95,0.24,1.67,0.0,1,0.0,100.0,0.0,98.18,99.42,77.62,77.57,0.0
Williot Swedberg,SWE,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,21,202,0.0,0.0,0.89,0.0,0.09,0.09,0.0,0.0,0.89,0.0,0.45,1.78,0.89,0.0,0.45,0.04,0.04,14.26,19.16,2.23,0.89,0.0,1.34,0.0,18.71,0.45,0.0,7.57,9.36,6.24,8.02,0.45,0.45,232.57,68.61,16.93,1.34,55.69,20.5,0.0,0.89,2.67,1.34,0.89,2.23,1.78,0.0,1.34,0.89,0.0,0.45,0.45,0.0,0.89,0.0,0.45,0.0,0.45,1.78,1.78,3.56,22.72,6.68,27.62,0.45,1.34,12.48,13.81,4.01,27.62,0.89,0.0,0.0,4.9,2.23,0.45,0.0,0.0,0.0,0.0,0.45,0.45,10.25,0.89,5.79,1.78,-0.09,1,0.0,0.0,0.0,80.88,77.81,100.0,66.42,50.19
Willy Boly,CIV,Nott'ham Forest,UEFA Europa League,CB,Defender,34,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wilson Isidor,FRA,Sunderland,English Premier League,AM,Forward,25,322,0.84,0.0,4.19,1.4,0.31,0.31,0.0,0.0,1.4,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,4.75,6.99,0.84,0.0,0.0,0.56,0.0,6.99,0.0,0.0,3.63,3.91,0.56,1.4,0.28,0.84,55.62,21.52,9.22,0.28,47.52,11.18,0.56,0.84,2.24,0.56,1.68,0.84,0.56,0.0,0.56,0.28,0.0,0.0,0.0,0.0,0.28,0.28,1.12,0.0,1.4,1.4,1.12,2.52,11.74,3.91,17.61,1.4,2.8,5.03,10.06,5.31,17.61,0.0,0.0,0.0,0.56,0.28,0.28,0.0,0.0,0.0,1.4,2.8,4.19,5.03,1.4,6.15,0.56,0.53,1,0.84,33.41,0.0,92.84,40.0,33.33,66.67,25.0
Wilson Odobert,FRA,Tottenham,"English Premier League, UEFA Champions League",LW,Forward,20,246,0.0,0.0,1.83,0.37,0.18,0.18,0.0,0.0,2.2,0.0,0.37,2.93,1.83,0.0,1.46,0.04,0.04,37.32,44.27,5.12,0.0,0.0,1.1,0.0,43.9,0.37,0.0,21.59,24.15,13.54,16.1,1.46,1.83,533.41,108.29,36.22,3.29,237.07,120.37,2.56,1.1,4.76,2.2,2.56,2.2,1.1,1.83,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,3.29,2.2,1.1,3.29,40.98,8.05,54.51,1.46,6.22,16.83,31.83,5.49,54.51,0.0,0.0,0.0,0.37,0.37,0.0,0.0,0.0,0.0,0.0,1.1,1.1,16.46,2.2,8.41,1.1,-0.18,1,0.0,0.0,0.0,89.4,84.1,79.78,50.0,46.22
Wisdom Mike,GER,Bayern Munich,German Bundesliga,LW,Forward,17,6,0.0,0.0,30.0,15.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,15.0,30.0,0.0,0.0,0.0,0.0,165.0,30.0,90.0,0.0,720.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,15.0,90.0,0.0,15.0,15.0,60.0,15.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,-1.5,1,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
Wout Weghorst,NED,Ajax,UEFA Champions League,AM,Forward,33,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,1.45,1.45,0.0,0.0,0.0,0.0,0.0,17.42,29.03,0.0,0.0,0.0,0.0,0.0,26.13,2.9,0.0,10.16,15.97,4.35,10.16,1.45,1.45,256.94,17.42,21.77,0.0,36.29,8.71,0.0,0.0,1.45,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,1.45,0.0,1.45,1.45,0.0,1.45,31.94,5.81,37.74,1.45,4.35,24.68,8.71,1.45,37.74,0.0,0.0,0.0,1.45,4.35,2.9,0.0,0.0,0.0,4.35,5.81,10.16,5.81,1.45,1.45,0.0,0.0,1,0.0,42.81,0.0,63.62,42.81,100.0,0.0,0.0
Wouter Burger,NED,Hoffenheim,German Bundesliga,DM,Midfielder,24,297,0.0,0.0,0.61,0.0,0.06,0.06,0.0,0.0,1.82,0.0,2.12,3.94,0.91,0.0,0.61,0.09,0.21,36.06,50.3,4.85,0.61,0.61,0.0,0.61,49.09,0.61,0.0,19.39,23.64,10.91,14.55,2.12,6.36,517.58,160.61,20.0,0.91,96.97,46.97,0.61,0.3,0.0,0.0,0.0,2.12,1.21,0.91,1.21,0.0,1.21,2.73,1.52,0.3,0.91,0.0,3.94,0.0,5.15,1.82,1.82,3.64,36.36,1.21,61.82,4.85,13.03,39.39,10.0,2.73,61.82,0.0,0.0,0.0,2.42,0.61,0.0,0.0,0.0,0.0,3.33,2.12,5.45,6.97,1.82,3.94,2.42,-0.06,1,0.0,61.1,0.0,82.02,74.98,33.33,49.9,0.0
