Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
Panathinaikos,29.6,1,98.89,57.41,93.33,90.74,30.74,25.56,94.07,97.78,17.41,14.07,42.22,38.52,10.74,8.15,40.0,70.37,75.19,2.96,51.11,84.81,3.7,57.78,4.07,70.74,41.48,98.15,5.56,2.96,71.48,87.78,10.0,40.74,36.3,98.52,1.11,18.52,92.22,95.56,5.19,14.44,52.22,18.52,33.7,84.81,7.04,68.15,51.11,38.52,75.19,17.78,98.15,67.04,56.3,99.63,83.33,24.07,30.74,75.56,59.26,1.85,82.96,88.15,67.41,18.52,25.19,81.11,25.19,30.37,43.7,48.52,27.41,24.44,86.3,23.33,22.22,97.41,98.89,64.44,7.78,42.59,54.81,11.11,94.81,53.33,56.67,42.22,18.15,99.26,96.3,46.67,68.15,77.78,20.0,8.15,97.04,56.3,49.63,2.22,35.19
Paris FC,27.0,5,76.67,79.63,74.81,88.89,75.93,68.15,74.81,76.3,86.67,82.96,82.22,80.74,82.96,82.22,89.63,77.78,79.63,64.44,47.04,42.22,84.81,84.81,84.81,22.96,15.19,44.44,21.85,40.37,7.04,5.19,92.22,24.44,36.3,52.59,23.7,82.96,71.85,89.63,71.48,65.93,60.74,82.96,40.37,55.19,61.11,74.44,95.56,79.26,54.81,87.41,83.33,22.59,56.3,88.52,24.44,51.85,75.56,7.04,59.26,46.67,9.26,65.93,11.48,56.3,17.41,81.11,93.7,93.7,43.7,98.52,80.0,5.19,17.41,66.67,38.52,65.56,30.37,15.56,65.93,14.81,76.67,86.3,75.93,69.63,6.67,90.74,71.11,63.7,13.33,94.07,93.7,93.33,86.67,41.48,72.59,15.19,5.93,6.67,17.41
Paris S-G,24.6,6,90.0,85.56,85.19,92.59,90.74,94.81,89.63,92.22,100.0,100.0,100.0,100.0,100.0,99.26,94.07,29.63,91.85,99.26,82.59,14.81,96.3,99.26,96.3,38.15,70.37,6.67,60.0,90.37,47.78,27.41,81.85,34.81,12.96,2.22,64.07,100.0,20.74,36.67,100.0,100.0,93.33,100.0,97.78,82.96,100.0,98.52,96.3,54.44,54.81,100.0,95.56,67.04,56.3,98.15,20.0,74.44,96.3,45.19,13.33,92.59,1.48,97.78,88.15,4.81,8.15,10.0,55.56,30.37,88.89,48.52,7.41,4.44,3.7,12.22,31.11,8.15,4.44,24.07,29.26,0.74,60.0,97.04,91.85,92.59,62.96,86.3,99.26,74.81,40.74,100.0,100.0,99.26,99.26,94.81,16.3,28.52,45.93,88.89,46.67
Parma,24.4,4,9.63,27.78,48.89,25.93,30.74,25.56,47.41,9.26,12.59,15.56,7.41,8.89,23.7,22.96,42.22,82.22,40.37,33.7,22.22,79.26,15.56,38.89,16.3,32.22,45.56,16.67,82.22,27.04,33.33,45.56,40.0,59.26,25.56,8.89,74.44,11.11,11.11,8.15,20.37,37.04,20.37,11.11,23.33,8.89,19.26,32.59,18.52,79.26,20.0,11.85,80.74,67.04,56.3,55.56,80.0,88.52,30.74,75.56,59.26,35.19,44.44,10.74,54.44,57.78,60.74,39.26,25.19,30.37,43.7,48.52,39.26,75.56,84.81,69.63,63.7,39.26,21.48,18.52,82.96,80.37,61.85,19.26,37.41,24.44,40.0,42.22,28.15,9.63,12.59,13.33,14.07,19.26,11.85,48.15,11.11,40.37,62.96,37.78,23.7
Pisa,26.9,4,14.81,30.0,39.26,25.93,85.19,77.78,37.78,12.22,8.15,8.15,5.93,5.93,10.74,12.22,37.04,60.74,40.37,39.63,22.22,55.93,34.44,22.22,33.33,70.74,79.26,36.3,99.26,14.44,45.56,85.93,5.93,84.44,48.89,72.59,8.52,10.37,93.33,32.22,14.07,13.33,11.11,10.37,40.37,30.74,10.37,12.59,35.93,26.67,79.26,8.15,80.74,67.04,56.3,32.22,25.56,57.78,30.74,75.56,59.26,61.11,92.59,40.74,42.59,72.59,76.67,81.11,25.19,30.37,43.7,48.52,58.52,96.3,86.3,50.74,51.85,51.85,78.15,80.74,7.78,88.15,43.33,28.89,29.63,15.56,66.67,42.22,11.11,16.3,85.19,10.37,28.89,7.41,25.56,21.11,28.15,51.11,61.48,89.63,69.26
Porto,24.7,1,38.15,47.78,77.04,25.93,30.74,25.56,82.59,46.3,71.48,71.85,72.59,75.56,70.0,60.0,89.63,58.52,36.3,87.78,64.07,55.93,75.93,16.3,74.07,14.81,7.78,90.37,0.74,14.44,33.33,93.33,2.96,74.44,84.07,8.89,91.85,79.26,32.59,57.04,85.93,50.74,68.89,79.26,68.89,17.78,89.63,84.44,12.96,4.44,14.07,67.41,90.0,67.04,56.3,96.67,83.33,24.07,30.74,75.56,59.26,61.11,44.44,94.07,97.04,18.52,60.74,3.7,25.19,30.37,43.7,48.52,5.56,75.56,23.33,50.74,77.78,14.44,8.52,7.41,95.56,20.0,4.81,63.7,79.63,54.81,16.67,42.22,82.22,38.15,94.44,71.85,60.74,92.59,94.07,2.22,5.56,97.78,97.04,98.52,7.41
Qarabağ,27.8,1,96.3,68.52,27.41,81.48,30.74,25.56,17.04,97.78,49.63,48.15,56.3,59.26,50.37,49.63,40.0,24.81,21.48,20.37,34.81,23.7,27.78,22.22,23.7,48.15,58.15,77.78,5.56,79.63,71.48,80.37,16.3,40.74,84.07,77.04,23.7,46.67,92.22,90.74,40.0,31.11,52.22,46.67,58.89,55.19,61.11,95.19,29.63,66.67,32.96,48.89,98.15,67.04,56.3,99.63,42.22,74.44,30.74,75.56,59.26,68.15,18.15,88.15,19.63,18.52,4.07,81.11,25.19,30.37,43.7,48.52,55.56,88.89,88.89,41.85,22.22,97.41,48.15,64.44,91.85,8.52,54.81,22.22,44.81,45.19,64.81,42.22,37.78,98.15,67.04,51.11,25.19,48.15,63.33,42.96,45.93,10.0,1.85,51.48,69.26
Qaırat Almaty,26.4,1,38.15,6.67,16.3,57.41,30.74,25.56,7.41,46.3,5.56,5.19,11.85,11.11,4.44,4.44,5.56,10.37,36.3,11.85,22.22,23.7,7.78,1.48,8.89,70.74,41.48,90.37,29.63,14.44,97.04,99.26,0.74,91.85,84.07,50.74,91.85,4.44,81.85,54.07,6.67,2.96,3.33,4.44,7.04,2.59,3.7,17.78,4.07,79.26,75.19,5.93,47.04,67.04,56.3,67.41,72.59,74.44,30.74,2.59,59.26,53.33,35.56,28.52,1.85,97.78,60.74,81.11,98.15,30.37,98.89,48.52,100.0,62.96,67.41,4.81,51.85,99.26,71.11,64.44,7.78,52.96,86.67,2.96,7.41,2.96,79.63,98.89,5.19,86.67,19.26,9.63,29.63,5.19,8.52,1.48,4.07,73.33,2.96,35.56,59.26
RB Leipzig,25.9,4,65.19,90.37,90.0,65.56,30.74,25.56,87.04,66.67,50.37,46.67,53.33,51.85,51.11,51.11,17.04,19.26,81.48,28.89,58.89,8.15,52.22,89.63,52.96,28.15,30.37,52.96,20.37,38.52,15.93,31.85,40.0,95.56,84.07,90.0,64.07,57.04,87.04,82.96,51.11,50.74,89.63,57.04,84.44,96.3,68.89,61.11,90.74,31.11,93.33,51.11,90.0,67.04,56.3,77.04,42.22,57.78,30.74,75.56,59.26,78.89,55.19,59.26,31.85,41.48,25.19,17.04,25.19,30.37,43.7,48.52,45.56,19.63,30.37,63.33,11.48,51.85,55.19,46.67,54.07,46.3,67.04,61.85,86.67,84.44,20.74,42.22,45.93,38.15,72.96,53.33,53.33,42.96,38.52,22.22,93.33,12.22,18.52,18.52,51.11
RB Salzburg,24.4,1,4.44,47.78,77.04,25.93,30.74,25.56,74.81,4.44,19.26,17.78,9.63,11.11,25.93,27.04,81.85,47.04,52.22,33.7,2.59,3.7,50.74,51.48,50.74,92.59,58.15,82.96,50.74,94.07,90.0,62.22,81.85,91.85,36.3,55.56,91.85,18.52,25.93,14.07,33.33,36.3,31.48,18.52,79.26,98.52,5.19,50.37,88.15,79.26,88.89,21.11,2.22,67.04,56.3,26.3,3.33,24.07,30.74,75.56,59.26,23.7,6.67,55.19,67.41,18.52,25.19,81.11,25.19,30.37,43.7,48.52,13.33,99.63,96.67,74.07,22.22,92.96,76.3,7.41,7.78,20.0,91.85,50.74,65.56,27.41,79.63,42.22,20.0,4.44,5.19,31.11,7.41,25.19,92.59,49.63,97.78,10.0,49.63,94.07,7.41
Rangers,25.5,1,4.44,20.0,39.26,1.48,30.74,25.56,30.37,4.44,72.59,67.41,62.22,65.56,83.7,80.0,72.22,67.78,2.96,40.74,34.81,55.93,37.78,78.89,38.52,70.74,70.37,55.56,50.74,94.07,71.48,51.85,66.67,24.44,8.15,1.48,23.7,58.52,52.22,61.48,67.41,39.26,3.33,58.52,48.89,37.04,49.63,37.04,51.11,99.63,75.19,74.07,90.0,1.48,56.3,38.15,94.44,74.44,30.74,2.59,59.26,0.74,0.74,74.81,67.41,50.0,25.19,81.11,98.15,30.37,98.89,48.52,42.59,75.56,61.48,57.78,98.52,87.41,26.3,95.19,77.04,2.59,99.63,45.93,22.22,10.74,73.7,98.89,62.96,4.44,0.74,90.37,30.37,98.52,63.33,74.44,21.85,73.33,12.96,72.96,98.52
Rayo Vallecano,29.5,6,48.89,73.33,60.0,57.41,66.3,57.41,51.85,37.04,60.0,62.22,58.52,58.52,71.11,66.67,91.11,95.56,62.22,79.26,34.81,75.56,60.37,71.11,62.22,63.7,27.41,70.74,79.26,23.7,59.26,66.67,21.85,71.85,75.93,12.96,64.07,61.48,63.7,59.26,63.7,64.44,43.33,61.48,31.11,40.37,59.26,62.96,37.04,20.74,81.85,60.74,16.3,67.04,56.3,51.11,12.22,5.19,65.56,19.63,59.26,91.11,11.11,56.3,42.59,64.07,68.15,81.11,81.11,89.26,43.7,48.52,69.26,82.96,83.7,48.52,51.85,77.04,31.11,64.44,93.33,22.22,38.52,64.44,48.89,44.44,42.22,42.22,66.67,35.56,11.11,56.3,64.44,66.67,53.33,7.41,68.15,62.22,54.07,54.07,71.85
Real Madrid,25.6,7,88.89,94.07,97.78,96.3,97.04,92.59,96.3,88.89,97.04,95.56,97.78,97.78,88.15,83.7,88.15,58.52,97.04,96.3,68.52,11.85,97.04,97.78,97.04,48.15,51.11,13.33,78.52,88.15,40.0,23.7,77.78,47.41,42.96,11.85,58.89,96.3,5.93,4.44,94.81,97.04,97.04,96.3,98.52,92.59,96.3,90.0,100.0,86.3,91.85,97.04,71.48,11.48,56.3,91.85,77.04,45.19,93.33,49.63,59.26,72.59,16.3,84.44,88.89,10.37,25.19,19.63,51.11,61.85,43.7,48.52,6.67,35.56,32.59,29.63,65.19,25.19,31.85,39.26,85.56,11.85,95.56,96.3,96.3,96.3,46.3,42.22,88.15,46.3,51.85,99.26,98.52,97.78,93.33,66.67,18.52,42.22,79.26,45.19,44.44
Real Sociedad,26.1,6,38.15,62.22,85.19,67.78,66.3,57.41,84.44,37.04,68.89,75.56,73.33,75.56,74.81,78.52,37.78,33.33,90.37,78.52,65.19,68.15,88.15,77.04,88.15,56.3,65.93,78.52,29.63,35.56,73.33,77.78,21.85,31.11,16.3,18.89,35.19,78.52,8.89,14.81,82.96,79.63,79.26,78.52,80.74,71.11,72.59,85.93,76.67,14.81,81.85,68.89,19.26,67.04,56.3,10.74,9.63,48.15,30.74,45.19,13.33,71.48,70.37,45.56,42.59,33.33,31.48,56.67,55.56,66.3,43.7,48.52,58.52,62.96,25.56,37.04,12.96,44.07,17.78,14.81,77.04,65.93,34.81,89.63,82.22,77.04,71.48,42.22,81.11,28.15,60.37,55.56,62.22,42.22,48.15,54.07,33.33,51.11,31.85,94.81,16.3
Red Star,29.1,1,38.15,68.52,85.19,57.41,30.74,25.56,78.15,46.3,48.89,52.59,40.0,39.63,60.37,68.15,48.52,83.7,75.19,24.81,72.22,84.81,64.81,45.56,65.93,25.56,70.37,55.56,29.63,14.44,15.93,80.37,4.07,6.3,19.26,25.93,91.85,42.22,18.89,43.33,60.74,23.7,58.89,42.22,12.96,55.19,52.22,68.15,12.96,98.52,88.89,49.63,47.04,67.04,56.3,52.59,29.26,6.67,30.74,75.56,59.26,32.96,18.15,74.81,67.41,89.26,94.81,81.11,25.19,30.37,43.7,48.52,89.26,62.96,35.19,28.15,1.48,3.33,11.11,7.41,45.93,20.0,98.52,61.85,75.93,57.41,46.3,42.22,37.78,25.19,37.78,32.59,52.22,24.44,13.7,25.93,95.56,93.7,89.26,85.93,7.41
Rennes,26.2,5,53.33,44.81,56.3,57.41,75.93,68.15,54.07,46.3,66.67,62.96,54.07,50.37,93.33,91.11,63.33,47.04,47.78,77.78,40.37,10.0,55.56,43.33,55.56,12.59,7.78,28.15,15.93,31.48,46.67,51.85,41.85,62.96,31.85,48.15,23.7,60.0,87.04,88.89,50.37,54.44,36.3,60.0,23.33,49.63,28.15,35.56,60.0,95.19,63.7,67.41,75.56,3.33,56.3,45.93,53.33,9.63,30.74,35.56,59.26,37.41,6.67,96.67,36.67,72.59,70.0,49.26,65.19,30.37,92.59,48.52,84.44,55.93,65.93,97.78,70.37,68.89,84.81,77.78,17.41,3.7,94.81,53.7,51.11,37.41,22.96,90.74,50.0,46.3,75.56,80.0,77.78,94.81,66.3,26.67,86.67,73.33,40.0,25.93,64.44
Roma,26.5,5,38.15,32.96,72.59,75.19,30.74,25.56,72.59,25.56,82.96,83.7,74.07,75.56,81.48,82.96,79.26,79.26,79.63,82.22,77.04,80.0,82.96,85.93,82.96,31.11,24.44,10.0,80.74,48.89,25.93,20.74,75.19,40.74,77.41,15.19,78.15,85.19,22.96,13.33,84.44,89.63,80.0,85.19,75.93,55.19,74.81,94.07,79.63,44.81,32.96,82.96,47.04,67.04,56.3,12.59,78.15,24.07,30.74,35.56,59.26,91.85,60.74,22.96,92.22,11.48,34.07,13.33,65.19,74.44,43.7,48.52,15.56,37.41,42.22,77.78,77.78,40.37,20.74,64.44,37.41,75.56,36.3,84.81,68.52,81.48,22.96,42.22,93.33,44.44,25.19,65.19,73.7,69.26,68.15,40.74,19.26,91.85,90.37,29.63,77.04
Sassuolo,26.2,4,38.15,22.59,13.7,47.78,85.19,77.78,18.52,34.07,44.44,34.81,32.22,28.89,48.15,44.44,75.19,64.07,26.67,25.93,18.15,40.0,33.33,38.89,34.07,52.59,53.33,62.59,29.63,79.63,41.85,45.56,51.48,70.37,55.93,60.0,44.81,33.33,26.67,65.19,45.93,11.11,14.81,33.33,33.7,30.74,38.52,29.63,67.04,34.44,25.56,45.19,10.37,14.81,4.44,21.85,72.59,57.78,84.81,25.93,3.33,25.19,35.56,52.22,31.85,65.56,71.11,39.26,74.81,83.33,43.7,48.52,77.41,57.04,64.44,63.33,71.85,22.59,50.74,80.74,24.44,38.15,25.56,33.33,22.22,20.74,49.63,42.22,24.07,65.93,28.89,66.3,65.93,84.81,72.59,44.81,45.19,52.59,57.04,30.37,74.81
Sevilla,27.4,6,65.19,10.74,46.3,40.74,30.74,25.56,48.15,62.96,59.26,60.0,55.56,55.56,74.07,73.33,75.19,66.3,59.26,71.11,56.67,84.81,48.89,66.3,48.89,90.37,91.85,70.74,91.11,87.41,94.81,96.3,19.26,49.63,51.48,71.85,72.22,65.56,46.3,77.04,59.26,63.7,58.89,65.93,65.93,55.19,62.22,50.37,65.56,20.74,32.96,60.0,10.37,67.04,56.3,10.74,89.63,8.15,30.74,19.63,59.26,89.63,73.33,78.52,33.7,60.0,50.0,56.67,81.11,89.26,43.7,48.52,64.07,34.44,34.07,66.67,42.22,6.67,33.7,7.41,45.93,42.59,17.04,51.85,48.15,62.96,95.56,42.22,76.3,96.3,88.89,60.74,46.67,62.22,69.63,71.85,36.3,37.78,31.11,40.0,7.41
Slavia Prague,26.3,1,84.07,100.0,99.63,99.63,30.74,25.56,99.26,88.89,11.11,14.81,21.48,27.41,12.22,13.33,7.41,8.15,98.89,58.52,100.0,100.0,68.89,16.3,65.93,99.63,70.37,96.3,71.85,79.63,33.33,40.37,46.67,59.26,55.93,60.0,23.7,25.56,2.22,2.96,3.7,95.93,100.0,25.93,94.44,71.11,11.85,17.78,93.33,11.11,54.81,11.11,47.04,67.04,56.3,38.15,42.22,1.85,30.74,2.59,59.26,83.33,55.19,38.52,19.63,98.89,97.78,81.11,98.15,30.37,98.89,48.52,93.7,75.56,50.74,15.56,51.85,3.33,37.78,7.41,7.78,62.59,15.93,57.78,99.26,100.0,56.67,98.89,37.78,17.04,41.48,7.41,2.22,8.15,12.59,6.67,14.07,82.22,49.63,87.78,7.41
Sporting CP,24.7,1,98.89,98.89,96.67,94.07,30.74,98.52,98.52,97.78,93.7,93.33,95.56,97.04,79.26,79.26,89.63,85.93,97.78,95.56,95.56,84.81,93.33,96.67,93.33,3.33,7.78,4.07,50.74,14.44,2.96,1.48,98.52,3.7,71.85,2.96,91.85,91.85,3.7,5.19,94.07,95.93,94.07,91.85,100.0,100.0,95.56,100.0,93.33,66.67,88.89,94.07,2.22,67.04,56.3,26.3,15.56,94.81,98.52,75.56,59.26,93.33,75.19,62.59,67.41,50.0,60.74,81.11,25.19,30.37,43.7,48.52,18.52,1.85,9.26,18.52,97.04,14.44,6.3,64.44,45.93,52.96,86.67,94.07,98.52,97.04,1.85,42.22,97.04,63.7,83.7,80.74,52.22,88.15,79.26,79.63,96.3,21.11,71.85,4.07,94.07
St. Pauli,27.2,4,72.96,52.96,52.22,81.48,85.19,91.11,49.63,76.3,63.7,76.67,70.37,72.96,57.78,63.7,44.07,88.15,36.3,69.26,80.74,55.93,56.3,41.48,56.3,89.63,75.56,36.3,96.67,94.07,85.19,74.07,46.67,9.63,30.74,20.0,64.07,74.81,14.81,61.48,73.33,69.63,61.48,74.44,10.0,11.11,34.81,17.78,21.11,34.44,68.15,62.96,47.04,67.04,56.3,21.85,60.37,48.15,84.81,10.37,59.26,65.93,24.81,5.93,42.59,83.33,76.67,39.26,90.37,30.37,97.04,48.52,83.7,29.63,41.11,86.3,51.85,20.74,7.41,64.44,63.7,73.33,43.33,52.59,52.96,60.74,82.59,97.04,57.78,76.3,4.44,31.85,47.41,30.37,11.11,51.11,27.41,78.52,38.52,21.48,91.11
Strasbourg,21.5,5,67.78,65.56,32.22,43.7,93.7,87.04,37.04,73.7,74.81,69.63,74.81,71.85,77.04,77.78,42.96,11.85,39.26,60.0,75.56,32.22,85.93,81.85,85.93,77.41,73.33,38.52,87.41,94.07,68.15,90.74,7.78,85.19,1.48,40.37,55.19,73.33,65.19,65.93,76.3,62.96,47.78,71.85,95.56,93.33,74.07,78.52,72.96,26.67,8.52,74.81,26.3,7.41,7.78,70.74,65.93,35.56,91.11,75.56,59.26,81.48,20.0,85.93,67.41,11.48,11.85,13.33,25.19,30.37,43.7,48.52,16.3,21.48,16.3,75.93,15.56,40.37,60.37,88.52,51.85,11.11,10.74,86.3,44.81,54.07,70.37,42.22,57.04,63.7,65.93,85.93,87.04,68.15,82.22,21.11,65.93,20.0,30.37,57.78,85.19
Sturm Graz,25.1,1,4.44,20.0,39.26,57.41,30.74,25.56,30.37,4.44,16.3,26.67,46.67,54.07,9.63,11.11,5.56,24.81,21.48,13.7,2.59,3.7,21.11,8.52,18.15,92.59,70.37,90.37,71.85,48.89,15.93,69.63,5.93,6.3,36.3,25.93,23.7,31.85,17.41,73.33,31.11,21.85,22.96,31.85,7.04,2.59,25.19,17.78,4.07,0.74,14.07,16.3,47.04,67.04,56.3,7.78,91.48,94.81,30.74,75.56,1.85,97.04,95.93,2.59,19.63,72.59,87.41,81.11,25.19,30.37,43.7,48.52,18.52,11.48,23.33,50.74,77.78,0.74,37.78,7.41,77.04,97.41,1.48,17.04,22.22,6.67,46.3,42.22,43.7,4.44,49.63,5.93,4.44,6.67,2.96,4.44,4.07,2.22,84.07,8.89,7.41
Stuttgart,25.3,5,62.59,47.78,79.63,85.19,30.74,68.15,82.59,73.7,91.11,90.37,87.41,87.41,90.37,91.85,45.56,39.63,86.67,83.33,80.74,95.93,81.48,88.52,79.63,14.81,15.19,22.22,29.63,48.89,36.67,12.96,95.56,64.44,78.52,74.07,39.63,91.11,75.56,47.41,89.63,85.19,81.11,91.11,43.33,41.48,90.37,83.7,79.63,72.22,27.78,90.37,62.96,67.04,56.3,62.59,78.15,35.56,75.56,35.56,59.26,53.33,86.67,36.67,55.93,29.26,34.07,24.07,65.19,74.44,43.7,48.52,40.0,68.52,48.89,83.7,61.85,34.81,83.33,88.52,37.41,83.7,58.15,83.33,82.96,85.19,22.96,42.22,89.63,63.7,76.3,89.63,91.85,78.52,49.63,84.44,42.22,51.11,42.96,80.0,75.56
Sunderland,25.1,5,53.33,17.41,27.41,10.37,75.93,68.15,27.78,58.89,34.07,37.04,40.74,40.74,29.63,30.37,41.48,72.59,21.48,46.67,26.67,65.19,35.93,24.81,36.67,77.41,54.44,65.93,63.7,86.67,74.44,30.37,92.22,33.7,60.74,82.96,55.19,34.07,29.63,26.67,47.41,32.59,19.26,34.07,4.44,12.59,52.22,40.0,8.15,97.78,49.26,34.81,75.56,22.59,56.3,90.74,18.52,82.96,75.56,35.56,59.26,9.63,88.89,18.15,83.33,29.26,41.48,24.07,65.19,30.37,92.59,48.52,24.81,66.67,70.37,61.85,15.56,56.67,71.11,83.33,58.89,91.11,97.04,31.85,34.07,17.04,64.81,90.74,27.41,80.37,62.22,26.67,50.37,32.59,18.52,68.89,74.07,75.93,62.96,37.04,74.07
Torino,27.4,4,9.63,22.59,18.89,57.41,30.74,77.78,21.11,12.22,10.37,8.89,8.15,6.67,17.78,17.78,27.41,24.81,29.26,20.37,45.93,55.93,27.78,13.33,29.26,19.63,25.19,45.19,10.74,57.04,45.56,22.22,87.41,12.22,25.56,39.26,23.7,5.93,48.15,15.56,11.11,9.63,20.37,5.93,23.33,28.15,13.33,5.19,29.63,62.22,54.81,10.37,80.74,67.04,56.3,32.22,51.85,24.07,84.81,75.56,59.26,11.48,49.63,35.56,19.63,83.33,76.67,17.04,25.19,30.37,43.7,48.52,70.74,88.89,84.81,52.59,63.7,71.48,42.59,18.52,54.07,58.15,64.44,21.48,14.44,30.37,35.93,42.22,10.37,10.74,31.11,37.04,44.44,45.19,44.44,87.78,52.59,23.33,38.52,60.0,19.63
Tottenham,25.5,6,65.19,32.96,41.48,40.74,30.74,25.56,39.26,70.0,67.41,71.11,57.04,55.56,85.93,87.04,78.52,92.59,41.48,67.41,56.67,68.15,60.37,75.93,60.37,79.26,77.78,40.0,94.07,79.63,59.26,49.63,52.59,40.74,6.3,36.3,10.74,74.07,77.41,85.19,65.93,66.67,82.22,74.44,96.67,94.07,66.67,57.04,62.96,22.22,80.0,65.93,33.7,67.04,56.3,40.74,20.0,48.15,30.74,75.56,59.26,69.63,58.52,41.48,90.37,39.63,68.15,10.0,25.19,30.37,43.7,48.52,18.52,53.7,39.26,95.19,77.78,67.04,13.33,36.67,72.96,60.0,38.52,65.19,44.81,75.93,69.26,42.22,91.11,81.48,44.44,62.96,61.48,82.96,41.48,59.26,67.41,88.15,91.11,67.41,48.52
Toulouse,24.3,5,62.59,60.74,27.41,33.33,30.74,87.04,22.96,58.89,13.33,11.85,8.89,8.15,30.37,28.15,25.56,14.07,17.78,33.7,44.07,35.93,22.96,30.0,25.56,77.41,80.0,81.48,56.67,40.37,87.41,73.33,59.26,64.44,60.74,77.04,78.15,12.59,37.04,29.63,19.26,22.96,52.22,12.59,91.11,89.26,20.74,25.93,64.44,56.3,32.96,13.33,21.11,22.59,56.3,41.85,34.81,61.85,75.56,7.04,59.26,64.44,45.93,57.78,29.63,37.04,17.41,24.07,93.7,97.78,43.7,48.52,67.04,66.67,46.3,5.93,15.56,54.44,60.37,77.78,21.48,39.26,46.3,23.33,26.3,48.89,87.41,42.22,14.81,52.96,57.04,44.07,31.11,41.48,60.0,89.63,68.89,30.37,12.96,81.85,71.11
Udinese,25.9,4,38.15,11.85,46.3,47.78,85.19,77.78,42.96,29.26,32.22,28.89,25.93,21.48,43.7,40.74,44.07,31.48,57.78,38.52,41.85,33.33,34.44,63.33,35.56,5.19,20.74,16.67,29.63,14.44,11.11,51.85,13.33,18.52,14.07,91.11,44.81,26.67,54.81,11.11,38.52,47.41,34.81,26.67,40.37,42.59,39.26,85.19,41.11,66.67,20.0,34.07,24.07,67.04,56.3,85.19,47.04,48.15,30.74,75.56,59.26,4.44,80.37,38.52,54.44,33.33,37.04,39.26,25.19,30.37,43.7,48.52,30.0,14.81,26.67,13.33,22.22,71.48,73.33,18.52,54.07,79.26,47.78,37.04,40.0,34.44,11.48,42.22,32.96,72.96,68.89,52.59,58.52,67.41,56.3,16.3,47.41,23.33,40.74,10.37,15.56
Union Berlin,27.9,4,84.07,60.74,62.22,57.41,30.74,25.56,41.11,66.67,2.22,2.22,1.48,1.48,5.19,6.67,29.26,75.19,43.33,5.19,16.67,44.81,2.22,11.11,1.48,38.15,49.63,52.96,50.74,22.22,33.33,25.19,72.96,66.67,65.93,93.33,64.07,2.96,50.0,19.26,4.44,8.89,38.52,2.96,10.0,23.7,4.44,10.0,21.11,18.89,54.81,2.22,65.19,14.81,56.3,38.15,51.85,10.37,30.74,5.19,59.26,28.52,88.15,4.44,5.19,97.04,92.59,81.11,95.56,98.52,43.7,48.52,97.78,88.89,94.81,41.85,34.44,63.33,85.93,95.19,24.44,94.81,25.56,1.48,44.81,25.93,42.22,42.22,2.22,83.7,27.41,0.74,1.48,1.48,9.63,67.41,63.7,64.44,36.3,34.81,86.67
Union SG,25.5,1,96.3,97.41,90.0,90.74,99.63,98.52,85.56,88.89,5.56,9.63,16.3,20.0,2.22,2.96,19.26,15.93,68.52,16.67,12.22,23.7,27.78,92.22,29.26,97.04,84.81,100.0,50.74,2.96,100.0,100.0,1.48,100.0,98.89,95.93,23.7,23.7,4.81,41.85,23.7,41.11,84.07,23.7,96.67,71.11,8.89,68.15,99.26,11.11,32.96,6.67,98.15,67.04,56.3,93.7,15.56,0.74,98.52,75.56,59.26,99.63,82.96,48.52,67.41,18.52,25.19,81.11,25.19,30.37,43.7,48.52,42.59,43.7,54.44,2.96,22.22,28.15,91.85,95.19,77.04,75.56,10.74,40.0,89.63,82.22,100.0,42.22,8.89,54.81,77.78,2.96,3.7,0.74,50.37,17.78,11.85,73.33,49.63,24.07,82.22
