Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
Marseille,28.5,12,89.76,80.12,78.31,87.35,84.94,85.24,85.24,90.96,95.78,95.18,95.78,95.78,91.57,90.96,40.96,6.02,88.55,95.18,76.2,15.06,81.93,65.66,81.33,28.61,31.33,10.84,57.23,70.78,32.53,22.29,72.29,4.82,8.73,10.24,22.29,93.98,30.72,38.55,94.58,88.55,72.89,93.98,19.28,16.87,98.19,61.45,87.35,90.06,96.99,95.78,25.9,23.19,18.98,30.12,24.4,71.08,84.64,34.34,20.48,21.39,21.69,92.77,68.67,57.83,75.6,36.14,66.27,79.52,39.76,46.08,51.81,30.12,22.29,56.02,46.99,18.07,15.06,97.59,88.55,9.64,96.39,78.31,90.36,75.6,30.12,37.05,89.16,87.95,84.34,96.39,96.39,91.57,89.76,60.24,33.13,81.02,84.34,60.24,99.4
Metz,26.4,9,18.98,18.67,6.02,5.42,60.54,68.07,7.53,20.78,69.88,66.87,64.46,56.63,73.49,69.28,86.14,83.73,12.05,19.88,9.04,32.53,14.46,51.2,15.06,72.29,82.23,90.66,35.84,45.18,78.31,86.14,18.98,43.98,3.61,21.08,40.06,62.05,95.78,98.8,48.8,9.64,11.75,62.05,45.18,47.89,74.1,54.22,37.35,47.59,22.89,69.88,95.78,18.67,60.54,66.27,55.12,75.6,80.12,19.88,11.14,30.12,4.82,86.75,4.82,92.77,84.94,70.18,80.72,90.06,39.76,46.08,97.59,24.7,15.06,82.23,58.13,82.23,51.51,44.88,57.53,6.02,34.64,23.49,7.23,10.84,82.53,37.05,54.22,24.1,20.48,84.34,96.99,87.35,71.08,58.43,46.39,46.99,21.69,73.49,43.67
Midtjylland,24.7,3,92.17,59.64,12.05,65.36,25.0,19.58,8.73,93.07,27.11,28.31,22.89,23.49,35.54,30.12,60.84,61.14,10.84,5.42,17.17,66.27,26.51,5.42,28.92,83.13,71.99,44.88,96.08,45.18,89.16,64.16,73.49,60.54,94.28,68.07,94.28,33.73,81.33,70.48,37.35,19.58,44.88,33.73,93.98,88.25,57.23,45.48,21.08,5.42,11.75,27.41,6.93,73.19,60.54,11.45,75.9,3.92,24.7,19.88,61.75,91.57,82.53,45.48,89.16,76.2,93.37,4.82,80.72,90.06,39.76,46.08,21.69,48.19,65.96,78.92,100.0,82.23,91.87,87.05,84.04,73.19,4.22,19.28,15.96,32.53,84.04,37.05,52.41,95.78,83.13,28.92,21.69,45.18,52.11,80.12,50.9,90.06,95.78,21.39,70.48
Milan,27.8,8,73.49,68.98,83.73,73.49,67.47,74.1,86.14,69.58,84.34,80.12,79.22,77.71,87.05,86.75,92.17,44.58,91.57,79.52,72.89,34.34,69.88,84.94,69.88,15.06,36.75,49.4,6.33,36.75,23.49,9.64,96.39,1.2,6.02,28.01,75.0,77.11,18.07,35.54,82.53,69.88,86.14,77.11,86.75,75.9,81.93,72.29,84.34,90.06,97.59,84.94,92.17,27.71,60.54,84.34,66.27,43.37,84.64,34.34,61.75,7.53,22.29,80.42,87.05,14.16,19.58,13.86,66.27,79.52,39.76,46.08,17.77,13.25,11.14,50.0,65.36,16.87,67.17,90.06,15.66,18.67,96.99,70.78,86.14,84.34,27.41,37.05,75.9,63.86,53.61,95.18,83.43,93.37,98.19,92.77,29.52,81.02,71.99,52.11,87.95
Monaco,25.3,12,72.29,92.77,57.23,46.69,92.47,91.87,63.25,72.89,78.31,78.31,78.31,79.52,79.82,81.93,38.55,13.25,71.08,77.11,93.37,59.04,84.34,57.53,84.94,65.36,69.88,35.24,71.99,87.05,18.07,55.12,14.76,79.82,73.19,25.0,35.24,80.42,28.31,19.28,91.57,72.29,75.9,80.12,57.53,33.43,71.08,65.06,49.4,16.27,43.07,78.31,59.64,43.67,18.98,48.19,43.67,39.16,84.64,19.88,20.48,70.48,47.89,66.27,36.14,40.96,40.06,63.25,80.72,79.52,39.76,92.77,50.6,14.76,8.73,14.16,47.89,53.31,46.99,79.82,68.98,37.95,21.99,80.42,64.46,81.33,41.57,75.6,76.51,32.83,68.07,73.49,75.3,57.83,74.7,16.87,22.89,24.4,34.34,72.89,79.52
NK Celje,26.9,2,96.69,96.99,94.88,95.48,25.0,19.58,91.57,86.75,85.54,81.93,72.29,71.69,93.98,92.77,95.18,48.49,90.66,68.67,82.53,49.4,89.46,100.0,89.16,21.08,16.57,12.65,8.73,94.28,10.54,5.12,89.46,2.11,57.23,30.12,94.28,76.51,61.75,81.33,61.45,75.9,94.88,76.51,48.49,92.77,95.18,95.18,95.48,96.99,85.24,85.54,19.28,73.19,60.54,17.77,68.67,84.04,24.7,82.83,61.75,85.24,0.6,98.8,94.28,44.28,75.6,13.86,17.77,23.8,39.76,46.08,19.58,7.83,8.73,48.49,52.71,12.95,71.08,28.31,68.98,0.6,97.89,95.78,91.57,94.58,10.84,37.05,92.17,59.34,9.04,94.58,78.31,89.16,99.4,40.96,97.89,95.18,95.18,46.39,22.59
Nantes,25.1,9,24.1,9.94,13.86,6.63,25.0,47.59,15.36,25.6,21.69,17.47,7.83,10.84,48.8,41.87,36.14,40.96,12.65,6.63,20.48,18.07,8.43,28.31,7.83,45.18,41.27,73.49,18.98,45.18,62.95,40.96,71.39,70.18,20.78,78.92,50.0,16.87,98.19,95.78,5.42,2.41,25.6,16.87,59.94,81.93,28.31,7.83,47.89,56.33,64.46,21.39,90.96,73.19,60.54,59.34,64.16,84.04,61.14,39.76,61.75,23.49,34.94,64.46,67.47,65.96,83.73,54.82,60.84,75.0,39.76,46.08,41.27,66.57,50.6,80.72,75.3,87.35,92.77,62.65,64.46,31.33,62.05,9.64,13.86,21.69,45.18,37.05,13.25,57.23,47.59,35.54,13.25,62.95,36.75,69.28,86.75,66.87,83.13,76.51,41.57
Napoli,29.2,11,78.31,63.55,69.88,61.75,87.95,78.31,68.07,78.31,84.94,84.94,86.75,85.54,89.76,91.57,24.7,6.63,59.04,84.34,77.11,85.54,78.31,81.02,77.41,7.23,10.84,9.04,18.98,28.31,12.35,12.05,79.52,7.83,16.57,4.82,37.05,77.71,17.47,21.69,87.35,71.69,65.66,77.71,36.75,37.35,87.35,80.42,69.88,72.29,50.6,84.34,97.59,21.39,60.54,50.6,43.67,76.51,87.35,30.12,16.57,19.58,45.78,61.45,39.76,34.64,27.71,61.75,70.48,83.13,39.76,46.08,51.81,61.75,42.17,40.96,39.46,76.81,12.05,72.59,55.72,40.96,66.27,81.33,72.29,71.08,9.04,37.05,78.31,78.92,59.04,85.54,85.54,78.92,67.47,71.08,44.58,29.82,30.12,80.72,85.54
Newcastle Utd,27.8,12,62.95,71.69,62.65,70.78,84.94,74.1,66.27,55.72,48.19,50.0,57.23,59.64,40.96,43.98,31.02,52.41,70.48,61.45,67.17,66.27,75.3,56.02,75.9,14.46,18.67,17.17,41.27,18.67,16.27,44.58,22.89,43.98,53.01,33.73,64.16,49.7,21.69,17.47,54.82,69.28,84.94,49.4,68.98,53.61,50.6,33.73,83.73,51.81,38.55,48.8,96.39,43.67,60.54,57.83,64.16,91.27,72.89,82.83,61.75,68.98,79.52,42.77,84.64,40.96,62.65,6.63,17.77,23.8,39.76,46.08,24.4,10.84,29.82,12.65,99.4,32.83,25.3,93.37,92.77,71.08,44.58,72.89,63.86,82.53,14.16,37.05,59.04,46.39,74.7,36.75,30.12,41.57,21.69,12.65,25.3,78.31,86.14,7.23,96.39
Nice,25.5,12,55.42,38.25,35.54,37.05,84.94,74.1,43.67,55.72,44.58,42.17,69.88,69.88,24.7,22.89,5.42,3.61,43.37,45.18,59.34,66.27,41.57,50.0,43.37,25.3,31.33,50.0,7.53,57.83,23.49,37.95,41.57,64.46,66.87,81.02,44.28,43.37,85.54,56.63,43.07,41.57,46.99,43.37,57.53,56.63,56.63,48.8,43.37,53.01,40.06,43.98,40.36,23.19,6.33,37.35,82.83,52.41,51.2,19.88,20.48,43.37,53.01,53.01,27.71,74.4,75.6,75.6,80.72,79.52,81.02,46.08,67.17,34.04,26.51,46.39,76.81,48.19,87.35,81.02,45.78,52.41,47.29,42.77,47.59,48.8,25.0,75.6,41.57,69.88,56.02,54.22,66.87,48.19,15.06,27.41,48.8,41.27,49.1,57.83,65.06
Nott'ham Forest,26.6,12,29.82,50.3,48.8,56.63,84.94,74.1,58.43,36.75,74.7,76.51,82.53,81.93,70.48,71.69,43.37,54.22,59.94,84.94,80.72,84.64,80.12,78.92,78.92,40.36,56.33,29.22,32.53,88.55,58.13,76.81,18.98,35.54,31.33,30.12,10.84,74.7,45.48,62.65,65.06,84.34,72.29,74.7,63.25,66.87,73.19,88.55,64.46,44.58,57.83,75.3,50.3,73.19,60.54,56.02,67.47,77.11,72.89,34.34,61.75,59.04,38.55,65.66,25.3,63.86,54.82,75.6,66.27,79.52,39.76,46.08,70.18,32.53,33.13,10.84,40.36,30.12,53.01,20.48,39.46,33.13,50.6,81.93,54.82,78.92,57.23,37.05,77.11,23.19,53.01,71.08,81.93,62.95,33.13,45.78,65.66,41.27,31.93,33.13,16.87
Olympiacos,28.0,3,6.02,23.19,30.42,9.64,92.47,85.24,55.12,4.82,16.27,25.9,4.82,4.82,41.87,54.22,28.01,61.14,56.33,75.9,84.94,88.86,83.73,20.18,83.73,39.46,77.41,44.88,12.05,90.96,45.48,70.78,18.98,6.02,45.78,9.34,94.28,12.65,1.81,0.6,40.36,65.66,62.95,12.05,25.6,73.49,8.43,28.31,35.54,75.3,34.94,16.27,12.35,9.34,1.81,23.19,35.54,14.46,24.7,19.88,61.75,77.71,70.78,27.71,5.72,44.28,5.72,36.14,80.72,90.06,39.76,46.08,85.54,34.04,71.08,7.83,19.58,24.1,2.41,87.05,84.04,74.1,62.05,71.69,41.57,69.58,66.27,37.05,34.64,6.93,48.8,6.02,7.23,7.23,16.27,76.51,96.39,16.57,1.81,5.12,100.0
Osasuna,28.7,10,28.61,34.64,16.27,20.18,77.71,80.12,16.27,33.43,37.95,40.96,52.41,50.0,22.89,24.7,54.22,68.67,18.07,31.33,31.63,63.55,27.41,26.81,25.9,36.75,43.37,77.71,33.13,2.11,51.2,43.98,57.23,58.13,45.78,71.08,55.42,39.16,31.33,32.53,50.0,40.36,48.8,38.55,33.13,42.17,42.17,70.48,53.01,56.33,73.49,37.35,37.95,20.18,13.25,49.1,30.12,84.04,77.41,57.83,61.75,68.07,93.98,59.64,63.86,69.88,84.34,59.64,42.77,54.22,39.76,46.08,64.76,87.95,58.43,28.31,79.52,87.95,64.76,51.81,89.76,74.7,71.39,27.11,16.87,46.39,43.07,37.05,36.14,32.83,95.78,31.33,56.63,12.65,34.34,67.47,59.64,84.64,80.72,92.77,40.96
Oviedo,28.7,10,22.29,16.87,10.24,20.18,55.72,65.36,10.84,15.06,31.93,26.51,21.69,19.88,43.37,39.16,65.06,50.6,9.04,11.45,19.88,49.4,18.67,45.78,19.28,59.34,77.41,91.57,37.35,4.82,80.42,76.81,38.86,58.13,18.67,90.36,12.65,25.3,93.67,89.76,19.28,7.83,18.67,25.3,64.46,64.46,36.14,20.48,39.76,65.06,87.65,30.12,19.28,13.25,4.22,62.05,20.48,20.18,56.93,28.31,61.75,6.02,61.45,67.17,22.29,95.18,94.88,73.19,72.29,72.89,85.24,46.08,92.17,74.1,59.04,45.48,26.51,63.25,81.93,28.31,89.16,46.08,82.53,25.3,9.04,18.67,81.63,81.33,12.05,32.83,78.92,56.63,44.28,64.16,68.07,84.64,52.41,75.0,65.36,80.12,16.27
PAOK,29.0,3,75.9,65.36,21.99,52.71,25.0,85.24,22.59,78.31,25.3,22.29,6.63,5.42,44.88,34.64,60.24,87.95,15.36,25.9,56.63,4.22,16.27,13.86,18.07,21.08,28.92,27.71,27.41,45.18,21.08,16.87,73.49,43.98,79.22,41.87,78.92,13.25,75.9,48.19,12.05,19.58,60.84,13.25,12.95,33.43,26.81,28.31,35.54,94.28,9.64,25.3,12.35,9.34,1.81,23.19,43.67,95.18,92.77,82.83,61.75,18.37,10.54,84.94,17.17,98.49,97.89,36.14,17.77,23.8,39.76,46.08,95.18,41.87,44.88,43.98,12.95,40.06,73.8,44.88,84.04,10.84,68.07,14.16,31.33,47.59,24.1,37.05,15.96,71.39,33.13,45.18,44.28,84.94,24.1,66.87,88.25,81.02,76.51,36.45,37.65
PSV Eindhoven,26.2,3,92.17,86.14,45.18,52.71,25.0,19.58,55.12,98.19,90.96,90.96,93.98,92.77,76.51,72.29,94.58,95.78,72.89,95.78,33.73,23.49,60.54,79.52,61.75,83.13,28.92,59.94,76.81,84.04,69.58,78.92,25.6,43.98,87.05,12.35,50.0,91.57,65.36,65.06,87.95,90.96,21.39,91.57,95.78,95.18,92.17,73.49,59.34,98.19,98.19,90.36,50.3,73.19,60.54,78.92,3.92,65.36,24.7,19.88,61.75,63.25,62.05,69.58,17.17,53.61,34.04,88.25,80.72,90.06,39.76,46.08,86.75,80.42,82.53,92.77,29.22,73.19,39.76,44.88,45.78,44.28,100.0,66.27,70.78,27.11,44.58,37.05,90.06,84.94,84.94,81.33,89.76,83.13,74.1,4.82,74.7,56.02,13.25,46.39,46.99
Pafos FC,29.8,3,6.02,12.05,4.22,16.27,25.0,19.58,3.01,2.41,1.2,1.2,1.2,1.2,4.22,3.01,1.81,48.49,5.12,0.6,0.6,1.51,0.6,0.6,0.6,6.02,3.31,54.82,3.92,0.9,16.27,42.47,25.6,86.14,62.65,100.0,94.28,1.81,100.0,100.0,1.2,0.6,0.6,1.81,22.59,19.88,0.6,0.6,8.43,14.76,96.39,1.2,73.8,0.9,1.81,66.27,43.67,65.36,24.7,82.83,61.75,10.24,16.27,24.4,30.42,92.77,94.88,4.82,17.77,23.8,39.76,46.08,79.82,24.7,90.66,50.9,86.75,100.0,99.4,13.86,45.78,44.28,57.83,0.6,2.71,0.6,6.63,37.05,1.2,8.73,3.61,1.81,8.43,44.58,0.6,8.43,39.16,67.77,77.71,0.6,9.64
Panathinaikos,29.1,3,85.84,75.9,100.0,96.39,25.0,19.58,100.0,78.31,77.11,77.71,74.4,75.6,83.13,82.53,75.3,77.71,98.49,66.87,91.87,66.27,81.02,98.8,82.23,25.3,59.64,88.86,2.41,7.23,62.95,84.94,11.75,73.8,62.65,71.69,2.11,79.52,68.07,84.34,57.83,84.94,93.37,79.52,51.81,73.49,59.34,96.99,90.66,70.48,64.46,77.71,50.3,73.19,60.54,98.19,86.75,7.83,24.7,82.83,61.75,59.04,59.64,93.98,17.17,69.88,58.73,88.25,17.77,23.8,39.76,46.08,88.55,48.19,65.96,54.82,52.71,32.83,85.84,13.86,11.45,24.7,74.4,89.46,98.8,93.98,61.45,37.05,69.58,83.13,97.59,74.7,62.65,82.53,59.64,62.05,84.94,62.35,26.51,21.39,10.84
Paris FC,27.4,9,70.78,61.14,68.67,65.36,80.42,68.07,68.67,67.17,93.37,92.17,87.35,86.14,96.69,96.39,90.96,77.11,72.89,73.49,49.4,43.07,83.13,67.47,83.13,32.23,32.83,39.76,28.92,56.93,13.25,6.63,92.77,10.84,20.78,44.28,22.29,90.96,87.95,94.58,88.55,60.24,69.88,90.96,24.7,21.69,76.51,59.94,93.98,85.24,41.87,93.98,93.98,33.43,60.54,73.49,28.31,12.05,61.14,9.34,61.75,50.9,24.7,45.48,23.49,38.55,14.76,70.18,91.27,75.0,87.65,96.39,54.22,15.66,24.7,87.35,70.48,56.63,53.61,21.69,64.46,33.73,76.2,80.42,69.28,72.29,19.88,90.06,86.75,65.96,17.17,93.98,82.53,96.99,89.16,63.25,40.36,11.75,6.63,18.67,21.08
Paris S-G,24.0,12,98.8,90.66,93.98,96.99,84.94,91.87,95.78,98.8,100.0,100.0,100.0,100.0,100.0,100.0,81.33,16.27,96.08,100.0,87.65,12.35,96.99,96.99,96.99,43.07,64.76,7.23,59.04,96.99,67.47,49.4,65.36,39.76,8.73,0.6,30.12,100.0,35.54,67.47,100.0,99.4,93.98,100.0,96.99,86.14,100.0,99.1,96.99,60.84,49.4,100.0,98.8,43.67,60.54,89.16,19.58,91.27,98.19,19.88,20.48,92.77,1.81,96.99,79.52,10.54,9.04,13.86,80.72,48.49,81.02,98.19,12.65,0.6,0.6,27.71,29.22,4.22,1.81,9.34,16.87,2.41,59.04,98.19,96.39,95.18,69.28,91.87,99.4,88.55,43.07,100.0,100.0,100.0,100.0,90.36,27.71,25.3,39.76,71.69,29.52
Parma,24.4,8,8.43,12.05,21.99,7.83,67.47,54.52,18.67,7.23,7.23,4.82,5.42,6.02,13.25,13.25,21.08,45.18,27.71,13.86,9.64,40.96,6.02,12.65,6.02,31.02,47.89,35.24,56.33,16.87,56.93,62.05,37.35,76.81,10.84,18.98,87.95,4.22,27.11,7.23,10.24,17.47,13.25,4.22,10.24,1.81,10.84,25.9,4.22,72.89,22.29,6.02,66.87,27.71,8.43,61.45,79.52,84.04,24.7,49.4,61.75,9.64,81.93,24.4,82.83,47.59,66.27,26.51,51.2,23.8,90.96,46.08,28.31,92.17,93.37,69.28,41.27,70.78,63.86,72.59,91.57,81.93,51.81,6.63,14.46,9.04,48.49,87.05,17.17,11.75,54.82,8.43,11.75,7.83,18.07,66.27,1.81,75.0,80.12,64.46,65.66
Pisa,27.3,8,12.35,15.66,11.45,4.82,84.94,74.1,12.95,9.64,3.01,3.61,4.22,3.01,6.02,7.23,31.93,46.39,18.07,16.87,14.46,40.96,19.28,25.0,18.07,86.14,87.95,77.71,95.18,12.65,46.39,85.54,7.23,60.54,45.78,86.75,33.43,3.61,84.94,21.08,9.04,6.02,6.63,3.61,57.53,22.59,5.42,6.02,24.4,46.69,49.4,3.01,80.72,27.71,60.54,25.3,46.99,74.7,24.7,82.83,61.75,36.45,89.76,28.61,43.37,64.76,71.39,48.8,17.77,23.8,39.76,46.08,48.49,90.36,74.7,19.88,59.94,75.0,74.7,84.34,3.61,84.94,45.78,21.69,12.05,9.64,76.51,37.05,6.02,12.65,78.31,9.04,20.48,9.04,26.51,21.69,12.05,29.82,58.43,87.95,77.71
Porto,24.6,3,37.35,68.98,80.12,9.64,92.47,85.24,82.83,48.49,63.25,65.66,50.6,56.63,77.11,76.81,51.2,19.88,62.05,70.18,74.4,49.4,79.22,60.54,80.12,62.35,71.99,71.08,35.84,78.31,30.12,94.58,1.81,53.01,4.52,12.35,22.29,63.86,9.64,9.04,84.34,55.42,69.88,63.25,41.87,25.3,77.71,35.24,71.08,50.3,46.39,62.05,50.3,73.19,60.54,66.27,43.67,39.16,92.77,2.41,61.75,63.25,36.14,95.78,74.1,12.35,9.94,36.14,98.19,99.1,39.76,46.08,10.84,10.84,11.14,60.54,98.49,15.36,22.29,44.88,96.39,10.84,47.29,74.7,83.43,69.58,49.7,37.05,68.67,19.28,98.19,61.45,25.9,71.08,76.51,4.22,25.9,8.73,37.35,48.8,56.63
Qarabağ,27.6,3,85.84,51.51,18.67,75.6,25.0,19.58,12.95,78.31,19.28,23.49,18.07,17.47,31.63,35.84,31.02,71.08,22.59,27.11,33.73,23.49,8.43,13.86,7.23,83.13,71.99,96.08,18.98,78.31,95.78,75.0,82.83,53.01,97.59,68.07,7.83,25.9,96.99,96.39,4.52,13.25,30.72,25.9,81.02,33.43,39.16,40.96,74.1,28.31,3.31,18.98,97.59,73.19,60.54,99.4,91.87,84.04,24.7,82.83,61.75,87.35,23.49,32.53,30.42,44.28,34.04,36.14,17.77,23.8,39.76,46.08,27.11,84.04,93.98,75.3,29.22,99.4,73.8,44.88,75.9,42.17,10.84,8.43,19.88,37.35,91.57,37.05,27.71,93.37,9.64,12.05,18.07,18.07,9.64,91.57,6.02,4.82,20.48,27.11,37.65
Qaırat Almaty,26.5,3,6.02,10.84,80.12,33.13,25.0,19.58,76.2,11.75,30.12,30.42,36.45,33.73,32.53,34.64,9.04,10.84,88.55,72.29,56.63,49.4,65.06,68.98,65.36,87.35,89.46,92.17,54.82,61.75,95.78,100.0,0.6,79.82,95.18,31.93,94.28,31.02,25.9,10.84,28.92,71.08,23.19,31.02,3.31,11.75,30.12,97.89,14.16,32.83,78.01,31.33,27.71,73.19,60.54,91.27,31.02,84.04,24.7,2.41,61.75,31.02,68.98,50.9,3.31,100.0,94.88,36.14,98.19,90.06,96.69,46.08,100.0,41.87,28.31,0.6,52.71,90.36,10.24,44.88,28.92,61.14,55.12,66.87,62.05,28.01,95.78,95.48,34.64,10.84,71.69,34.94,59.04,21.39,19.88,7.23,58.13,69.28,27.71,69.88,62.95
RB Leipzig,25.8,8,85.84,87.65,89.16,77.41,25.0,54.52,90.96,86.75,68.07,68.07,65.06,65.06,72.89,73.49,50.0,31.33,86.75,26.51,63.86,10.84,48.8,93.37,50.0,51.81,47.89,81.33,34.04,30.12,23.49,50.6,25.6,98.19,93.37,92.77,33.43,75.9,95.18,98.19,59.64,46.99,90.96,75.9,95.18,97.59,70.48,76.51,96.39,48.8,81.93,68.67,80.72,73.19,60.54,74.1,33.43,43.37,67.77,82.83,61.75,79.52,31.93,48.8,66.57,25.3,26.2,13.86,17.77,23.8,39.76,46.08,24.4,18.67,21.69,62.05,65.36,89.76,78.31,72.59,68.98,39.16,70.18,60.84,90.96,89.16,32.53,37.05,54.82,61.75,29.82,68.67,62.05,65.06,60.24,14.46,91.57,35.24,47.59,29.52,59.04
RB Salzburg,24.2,3,18.98,31.93,80.12,52.71,25.0,19.58,76.2,11.75,55.12,50.9,60.84,64.46,34.04,35.84,79.52,53.61,62.05,49.1,21.69,15.06,34.64,71.99,34.94,56.33,89.46,59.94,27.41,84.04,30.12,42.47,37.95,89.76,83.43,14.46,78.92,55.42,62.95,37.65,53.01,62.65,38.86,55.42,77.11,95.18,89.16,93.98,78.92,70.48,46.39,53.61,73.8,73.19,60.54,31.02,22.59,14.46,24.7,2.41,61.75,85.24,13.86,11.14,17.17,69.88,34.04,88.25,98.19,23.8,100.0,46.08,79.82,84.04,71.08,77.71,79.52,73.19,60.24,13.86,3.61,59.64,62.05,42.17,62.05,37.35,66.27,100.0,21.69,15.06,1.2,57.23,38.86,23.49,87.35,80.72,95.78,44.28,6.02,78.31,12.05
Raków,25.5,2,67.77,53.31,96.39,99.4,25.0,19.58,94.58,78.31,63.86,65.06,66.27,68.98,55.42,57.23,71.08,33.13,93.67,38.25,54.52,97.59,25.3,82.53,19.88,12.95,47.89,12.65,30.72,45.18,65.36,81.93,15.66,17.77,57.23,6.02,94.28,56.02,0.6,20.48,46.99,82.83,62.95,56.02,62.35,88.25,61.45,52.71,86.45,30.42,92.17,63.86,50.3,73.19,60.54,96.99,85.84,52.41,24.7,82.83,61.75,85.24,93.98,4.22,94.28,0.6,0.6,13.86,17.77,23.8,39.76,46.08,0.6,61.75,26.51,45.48,3.31,19.88,6.02,28.31,84.04,95.18,64.46,33.13,94.28,77.41,54.22,37.05,80.12,68.07,37.35,65.06,32.53,33.13,87.95,75.0,93.98,0.6,0.6,95.48,51.2
Rangers,25.8,3,6.02,40.66,50.3,52.71,25.0,19.58,43.67,11.75,60.84,59.04,44.58,46.99,65.06,63.86,73.49,90.96,31.02,56.02,26.2,66.27,50.0,54.82,49.1,25.3,8.73,35.24,7.53,84.04,51.2,49.4,51.2,73.8,62.65,18.07,22.29,57.23,28.92,23.49,67.47,56.63,16.57,57.23,77.11,73.49,59.34,73.49,74.1,80.12,92.17,60.84,73.8,9.34,60.54,53.31,90.06,84.04,24.7,19.88,61.75,15.66,59.64,41.57,17.17,83.73,69.88,88.25,80.72,23.8,96.69,46.08,73.8,91.57,65.96,39.16,79.52,73.19,6.02,44.88,96.39,59.64,91.27,49.4,34.34,28.01,26.51,95.48,71.69,5.42,52.11,53.61,28.31,66.87,42.17,23.49,48.19,27.71,23.49,96.39,71.99
Rapid Wien,24.8,2,12.35,6.33,35.54,12.35,25.0,19.58,34.04,17.17,36.75,40.36,37.65,37.95,30.72,33.13,71.08,76.51,49.7,51.81,24.1,97.59,25.3,6.33,28.01,62.35,77.41,8.13,90.36,94.28,30.12,31.33,55.42,83.13,96.08,16.27,22.29,36.75,3.61,5.42,71.08,30.42,10.24,36.75,0.6,10.24,42.77,9.64,29.22,18.07,68.67,38.25,88.55,73.19,60.54,3.61,43.67,52.41,24.7,6.63,61.75,89.46,17.77,77.11,1.81,95.18,58.73,88.25,93.98,23.8,99.1,46.08,98.19,51.2,37.05,1.2,19.58,40.06,14.46,72.59,68.98,16.27,31.63,20.18,25.9,20.78,54.22,98.8,31.33,29.52,35.54,30.72,36.14,16.87,50.0,75.0,81.33,21.69,3.61,70.48,84.94
Rayo Vallecano,29.4,12,55.42,70.48,67.17,70.78,72.29,59.94,59.94,59.94,70.48,72.29,61.45,59.04,79.82,79.52,81.93,95.18,64.46,74.7,43.67,75.6,63.86,58.73,63.86,71.08,64.76,77.71,71.99,23.8,51.2,75.9,16.27,88.55,71.39,40.06,44.28,74.1,80.72,80.72,71.69,60.84,43.98,74.1,53.01,45.78,62.65,63.25,35.54,25.3,68.67,70.48,19.28,23.19,60.54,21.08,13.25,10.54,72.89,45.48,61.75,86.75,11.45,59.04,74.1,31.02,45.18,36.14,55.12,68.37,39.76,46.08,36.14,77.11,75.9,53.01,52.71,68.67,39.76,79.82,84.04,21.69,37.35,64.46,60.54,42.47,59.34,37.05,78.92,42.17,10.24,63.25,71.69,72.29,54.22,22.29,34.64,69.28,68.07,62.65,81.33
Real Madrid,25.7,13,90.36,98.19,99.4,98.8,98.8,97.59,99.4,95.18,96.39,96.39,96.99,96.39,89.16,87.35,91.57,57.23,100.0,99.4,86.75,12.35,100.0,96.39,100.0,58.13,59.64,25.9,64.46,89.76,43.98,28.31,74.7,35.54,30.72,7.83,41.57,96.39,6.02,3.61,95.78,98.8,98.8,96.39,99.4,96.39,96.39,91.57,100.0,88.55,82.53,96.39,62.65,17.47,60.54,83.13,80.72,43.37,97.59,46.99,61.75,64.46,30.12,90.06,83.73,18.07,29.22,19.88,53.61,66.57,39.76,46.08,9.04,22.89,23.49,36.14,83.13,17.47,17.47,51.2,78.31,16.27,90.36,100.0,99.4,97.59,48.49,37.05,94.58,44.28,86.75,97.59,98.19,97.59,95.18,72.29,41.27,15.36,74.7,36.45,61.45
