Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
Marseille,28.5,16,90.36,79.82,77.41,86.14,85.24,84.94,82.53,89.16,95.18,94.58,95.78,95.78,90.96,90.96,42.77,9.34,86.75,93.98,61.45,12.65,85.54,68.67,85.54,35.24,32.83,10.84,60.84,72.29,35.54,27.71,71.39,6.93,9.04,9.04,25.9,93.37,24.1,41.57,96.99,83.13,63.55,93.37,15.66,14.46,98.8,64.46,85.84,91.57,98.19,95.18,29.22,21.69,23.19,29.52,27.41,68.37,85.84,33.73,24.4,34.94,19.28,89.16,78.01,53.01,69.58,22.29,66.87,71.69,72.89,45.48,42.47,31.33,16.57,54.82,46.39,16.87,12.65,95.78,97.59,11.14,96.99,82.23,88.55,62.65,33.13,66.57,86.75,84.34,71.08,96.39,96.39,93.37,90.36,47.89,38.55,82.83,82.53,77.71,100.0
Metz,26.5,12,34.94,46.39,6.63,8.73,85.24,89.46,8.43,35.84,64.46,62.05,55.42,46.99,68.67,65.06,88.55,87.95,14.16,16.87,9.94,41.87,12.05,55.42,12.65,84.04,85.54,94.58,35.84,50.0,89.46,90.36,24.1,45.78,10.24,24.7,29.22,54.22,95.78,99.4,42.77,9.64,12.65,54.22,42.77,62.05,73.49,56.02,30.72,58.13,28.61,65.06,84.34,14.16,15.06,64.76,60.54,79.82,96.69,33.73,15.66,29.52,8.73,81.93,10.24,88.55,83.13,55.72,66.87,83.13,35.54,45.48,94.58,37.35,26.51,78.92,56.63,87.95,57.53,35.54,38.55,9.64,43.07,17.47,9.64,11.45,90.36,32.53,50.6,35.54,24.1,81.93,94.58,86.75,66.27,74.1,79.52,53.31,31.93,68.07,28.92
Midtjylland,24.8,4,98.19,82.83,65.96,96.69,21.69,15.06,39.76,98.19,31.63,32.53,21.39,25.3,41.87,41.57,86.75,79.22,44.88,6.63,37.95,85.24,39.46,6.63,39.46,78.92,73.8,35.54,93.98,72.29,87.35,55.72,85.54,38.55,90.96,39.76,97.29,38.55,64.16,59.64,36.14,50.6,86.14,38.55,92.17,90.66,48.8,62.05,56.63,1.2,6.33,32.53,36.14,76.81,62.65,15.66,76.81,7.83,21.08,4.82,63.55,90.36,86.14,46.99,88.25,65.96,87.35,9.94,95.78,98.49,35.54,45.48,16.57,75.0,64.46,86.14,100.0,44.88,68.67,84.94,85.84,75.6,1.81,31.93,61.14,78.92,81.33,32.53,64.46,95.18,85.54,32.53,15.66,43.37,76.81,89.16,60.24,82.83,96.39,68.67,80.72
Milan,27.6,11,73.49,78.92,74.7,68.98,71.08,80.42,74.7,66.27,75.3,69.88,68.07,67.47,84.94,83.13,86.14,39.76,81.33,77.11,71.08,33.13,64.46,80.12,64.46,8.43,25.9,50.9,2.41,35.84,25.3,9.04,93.98,2.41,1.2,36.75,42.47,68.07,31.33,43.98,74.1,65.06,84.94,68.07,81.93,72.29,74.1,67.47,79.22,95.18,99.1,75.9,87.95,38.55,62.65,86.45,59.34,41.27,92.47,25.0,63.55,3.01,28.61,71.08,85.24,15.66,25.9,15.96,75.6,69.28,84.64,45.48,20.78,15.06,21.69,60.24,72.29,27.11,90.36,90.36,22.29,27.11,98.19,65.66,74.1,82.53,22.29,79.52,68.67,51.2,45.18,93.37,82.53,90.96,95.78,90.96,29.52,80.42,66.87,20.48,80.12
Monaco,25.5,16,75.6,95.48,62.05,46.99,94.28,95.78,66.87,78.31,71.69,72.29,73.8,72.89,70.48,74.1,25.3,10.24,75.3,71.69,94.58,52.71,79.52,62.65,80.72,80.72,83.13,59.64,74.1,87.95,45.48,81.33,7.83,86.75,80.72,20.48,32.23,72.29,25.3,18.07,86.14,71.08,78.31,72.29,49.4,39.76,66.87,71.69,46.99,24.7,44.58,71.69,29.22,32.23,23.19,36.75,57.83,43.67,85.84,33.73,24.4,74.1,43.37,74.1,28.61,50.3,43.37,66.27,66.87,71.69,35.54,90.96,64.46,10.84,7.83,14.46,54.82,39.16,39.16,69.88,79.52,33.13,30.72,77.11,69.88,83.43,73.19,66.57,71.69,31.63,77.11,66.87,65.06,51.2,69.88,22.89,28.31,34.34,26.51,60.84,73.49
NK Celje,26.8,3,96.08,93.98,90.96,95.48,21.69,15.06,87.95,90.06,82.53,74.1,72.89,71.08,92.77,90.36,80.42,22.59,87.95,64.46,64.16,18.67,81.93,97.59,81.63,3.31,1.81,26.81,1.2,58.43,21.99,15.06,81.33,1.2,35.24,39.76,97.29,69.28,82.53,76.51,60.84,72.89,81.93,69.28,21.99,80.12,93.37,98.19,91.57,98.8,89.76,83.13,52.11,76.81,62.65,32.83,76.81,13.86,21.08,86.14,63.55,50.0,0.6,100.0,92.17,90.66,98.8,33.13,14.46,20.18,35.54,45.48,59.64,1.51,6.33,43.98,71.69,11.14,75.3,75.6,46.08,0.6,98.8,91.57,90.36,83.43,3.92,32.53,90.96,80.72,66.27,95.18,87.95,96.99,99.4,31.93,100.0,97.59,98.19,3.61,63.25
Nantes,25.2,12,28.31,8.43,22.29,7.83,21.69,35.24,22.29,32.23,18.07,16.27,7.23,8.43,39.76,38.55,31.33,41.57,14.16,7.53,16.87,16.27,7.23,33.13,7.23,40.36,30.72,62.05,26.2,34.34,48.49,37.65,74.1,53.31,12.65,79.52,22.29,16.27,97.59,93.37,5.42,4.82,28.31,16.27,80.12,87.35,25.9,14.76,54.22,50.6,70.78,17.47,75.0,76.81,62.65,60.84,65.06,79.82,49.7,52.11,63.55,26.51,29.52,56.93,39.76,80.72,84.94,74.4,48.49,65.06,35.54,45.48,58.73,42.17,43.07,67.47,86.14,92.47,96.39,61.14,65.36,34.94,61.14,9.04,21.69,24.7,37.95,32.53,16.87,77.41,26.51,27.11,8.43,57.23,28.61,42.47,76.51,46.99,68.67,54.22,30.72
Napoli,29.0,15,59.94,53.31,69.28,56.93,76.51,61.14,62.05,61.75,85.54,85.54,87.35,87.95,86.75,87.35,23.49,8.43,57.83,80.12,74.7,76.2,77.71,81.02,77.71,13.86,30.72,15.66,31.33,37.35,14.16,6.02,91.87,5.72,15.66,6.02,51.51,79.52,15.06,27.71,87.95,78.92,64.46,80.12,48.8,44.58,88.55,79.52,53.31,73.19,16.57,86.14,91.27,29.82,62.65,40.96,44.58,93.98,77.71,14.16,19.58,25.3,47.59,59.04,58.13,24.1,18.67,33.13,86.45,74.7,89.46,45.48,38.25,50.0,41.87,58.43,27.11,48.8,13.25,51.2,62.35,43.98,53.92,78.92,62.35,64.46,19.28,84.04,81.33,60.54,56.02,89.16,83.73,79.82,69.28,85.24,39.76,43.07,25.3,67.47,68.67
Newcastle Utd,27.9,15,63.55,57.83,46.39,59.64,76.51,61.14,56.93,61.75,59.04,62.65,59.64,63.25,51.81,54.22,40.96,54.82,57.83,67.47,64.16,52.71,86.14,56.33,86.14,10.84,9.04,14.46,33.43,21.08,16.27,41.57,27.71,41.57,48.19,43.67,58.13,62.65,29.52,30.72,62.05,69.28,78.92,62.65,61.75,49.7,58.43,31.33,73.8,54.52,13.86,58.43,96.39,29.82,19.28,58.73,50.3,92.47,67.77,68.67,19.58,63.25,77.41,56.02,73.19,58.13,79.52,6.93,31.93,43.37,35.54,45.48,27.71,14.16,24.7,13.25,99.4,34.34,31.33,93.98,95.78,65.06,32.83,79.52,56.63,77.71,11.45,32.53,66.27,60.54,83.13,42.17,32.53,42.77,29.52,9.64,34.34,63.25,87.35,13.86,97.59
Nice,25.3,16,52.71,42.77,30.72,35.54,85.24,71.99,41.57,57.23,37.35,31.33,64.46,63.86,18.07,16.27,6.02,3.61,47.59,30.72,50.0,71.99,26.51,49.4,27.41,28.92,22.89,56.93,15.06,38.55,20.48,36.75,39.76,78.61,63.55,81.02,32.23,33.13,90.96,72.29,34.34,25.3,30.72,33.13,67.47,76.51,49.4,48.19,31.93,44.58,36.75,36.75,41.57,32.23,9.34,47.89,80.12,68.37,64.76,9.04,24.4,46.99,50.0,63.25,28.61,78.61,80.12,78.31,91.57,92.17,72.89,45.48,64.46,38.86,23.49,46.39,80.12,58.13,92.17,81.93,29.52,42.17,36.75,33.43,43.07,37.35,19.28,66.57,30.12,65.36,63.25,53.61,63.25,39.76,25.9,13.25,71.08,34.34,57.23,80.72,59.64
Nott'ham Forest,26.5,15,40.96,68.07,56.63,46.39,92.17,89.46,66.27,48.19,69.28,69.28,78.31,76.51,65.06,67.47,51.81,63.25,59.04,81.33,81.93,83.73,80.72,78.01,81.63,61.14,78.31,50.9,37.95,91.57,84.34,85.54,21.69,43.37,31.93,21.69,15.36,69.88,27.71,50.0,62.65,81.93,74.1,69.88,63.86,65.66,72.29,84.04,60.24,39.16,69.28,69.28,62.65,76.81,62.65,58.73,64.46,69.58,77.71,43.98,63.55,65.06,48.8,43.98,30.72,58.13,53.61,77.71,56.63,74.7,35.54,45.48,66.87,36.14,44.58,10.84,31.33,20.48,34.64,16.57,40.66,53.61,49.4,80.72,62.35,78.31,82.53,32.53,73.49,22.89,39.16,60.24,75.3,54.22,30.12,77.11,55.42,40.96,32.53,33.73,17.47
Olympiacos,28.0,4,7.83,20.78,61.45,15.06,85.24,71.99,70.18,8.13,12.05,16.87,4.82,5.42,25.0,30.72,22.29,59.04,59.94,77.11,82.53,91.27,76.51,36.45,75.9,72.89,90.06,56.93,45.18,94.28,80.12,89.76,11.75,9.64,63.55,39.76,97.29,9.64,2.41,0.6,31.63,72.29,68.37,9.64,38.25,90.66,9.04,30.12,41.27,48.8,24.7,11.45,36.14,14.16,3.01,49.4,27.41,25.9,21.08,33.73,63.55,80.12,72.29,39.46,10.24,25.9,3.61,55.72,66.87,83.13,35.54,45.48,69.88,58.73,89.46,8.43,4.22,28.92,4.22,92.17,96.39,68.07,31.93,69.88,54.52,74.4,86.75,32.53,24.1,8.13,63.86,6.02,4.22,9.94,10.84,70.48,98.8,5.42,1.2,5.42,99.4
Osasuna,28.5,12,20.48,32.53,15.06,21.69,68.98,71.99,13.86,20.78,33.73,34.34,53.01,50.0,16.87,19.58,38.55,53.61,19.88,28.92,37.95,73.8,25.3,25.3,24.7,43.37,43.07,75.6,35.84,9.34,70.48,63.25,50.6,40.36,30.42,68.67,65.36,32.53,28.31,24.1,48.8,35.54,42.77,32.53,44.58,32.83,36.75,78.31,41.27,53.31,57.53,33.73,44.28,26.51,15.06,39.46,53.61,94.58,73.49,52.11,63.55,57.53,90.96,50.6,72.29,61.75,81.02,55.72,48.49,65.06,35.54,45.48,57.53,79.82,47.89,25.9,75.6,85.24,63.86,61.14,93.98,77.11,61.14,25.3,13.86,43.07,56.02,32.53,38.55,16.57,92.77,33.13,59.04,13.25,26.51,59.34,26.51,90.06,81.93,94.58,54.22
Oviedo,28.7,12,11.45,10.24,6.02,15.06,49.7,54.52,6.02,8.13,33.13,30.12,24.1,21.08,45.48,43.07,75.3,62.65,5.42,10.84,23.49,58.43,19.28,36.45,19.28,65.36,83.73,92.77,49.4,1.81,86.14,80.12,31.63,45.78,19.88,89.16,5.72,29.52,94.58,93.98,19.88,6.63,18.07,29.52,63.25,73.19,34.94,15.66,26.81,61.45,83.73,31.93,19.58,14.16,6.33,57.23,33.73,13.86,49.7,33.73,63.55,5.42,64.76,59.64,30.72,96.39,97.59,74.4,66.87,65.06,80.72,45.48,91.27,72.29,57.23,51.81,27.11,77.11,86.14,26.81,85.84,55.42,76.81,20.48,5.42,19.28,86.75,75.6,20.18,18.37,73.49,53.01,50.3,62.65,71.69,88.55,74.1,80.42,78.92,77.11,16.27
PAOK,29.0,4,94.58,94.58,73.49,91.27,21.69,71.99,72.29,95.78,50.6,45.18,19.88,17.17,73.49,69.28,65.66,70.48,59.94,74.1,84.64,5.12,55.42,33.73,57.53,37.95,57.23,29.52,35.84,82.23,45.48,42.77,56.93,45.78,69.58,22.59,65.36,36.45,30.42,17.47,46.99,56.63,84.34,36.14,14.16,28.31,52.41,71.69,41.27,94.28,32.83,52.41,36.14,14.16,3.01,32.83,33.73,86.45,85.84,86.14,63.55,28.01,14.16,84.04,39.76,90.66,93.67,9.94,14.46,20.18,35.54,45.48,87.65,18.37,23.49,24.4,23.8,28.92,38.25,26.81,77.11,12.05,80.12,48.49,82.83,80.72,49.1,32.53,50.6,72.29,52.71,64.16,49.4,89.16,43.37,79.52,78.92,85.24,80.12,21.99,27.41
PSV Eindhoven,26.1,4,86.75,66.57,36.14,37.05,21.69,15.06,39.76,87.35,86.45,87.95,92.77,92.17,67.47,65.66,89.46,89.76,50.3,92.47,37.95,16.27,65.06,83.73,65.06,75.9,47.59,62.05,78.92,52.11,45.48,83.13,6.33,53.31,69.58,28.92,37.95,88.55,74.7,82.53,84.34,81.33,37.05,88.55,97.59,93.37,89.16,69.88,64.76,62.95,91.57,85.54,68.67,76.81,62.65,84.04,2.11,37.95,21.08,33.73,63.55,64.16,53.31,62.05,24.4,50.3,36.14,91.87,66.87,83.13,35.54,45.48,78.31,81.02,73.19,92.17,80.12,72.29,53.01,53.92,29.52,45.18,85.24,68.07,53.61,35.24,46.39,32.53,89.76,92.47,61.45,80.12,85.84,83.13,72.89,4.22,56.63,51.2,15.06,70.48,50.6
Pafos FC,30.0,4,7.83,7.53,1.2,8.73,21.69,15.06,1.2,4.82,3.01,2.41,5.42,4.22,6.33,4.22,3.01,57.83,1.81,0.6,0.6,1.2,0.6,1.2,0.6,9.94,2.41,84.34,4.82,0.6,54.22,83.13,9.94,78.61,49.7,100.0,97.29,2.41,100.0,100.0,1.81,0.6,1.2,2.41,19.58,17.77,0.6,2.41,9.64,40.96,91.57,3.61,84.34,0.9,3.01,62.65,47.89,72.89,21.08,86.14,63.55,19.58,19.28,25.3,62.95,92.47,96.69,2.41,14.46,20.18,35.54,45.48,68.37,18.37,84.34,48.8,91.87,100.0,99.4,5.72,29.52,48.19,71.69,0.6,1.51,0.6,16.57,32.53,2.41,14.16,3.61,3.01,17.47,34.34,0.6,3.01,39.16,82.83,90.06,0.6,4.82
Panathinaikos,29.0,4,79.82,73.19,96.99,94.58,21.69,71.99,97.59,75.9,71.08,70.48,65.66,65.66,81.33,81.33,78.01,81.63,95.78,65.66,89.76,62.65,80.12,98.19,79.82,48.19,80.72,79.22,19.28,41.87,37.65,79.52,6.33,78.61,55.42,59.94,1.81,71.08,58.43,71.39,57.23,82.53,88.25,71.08,33.43,59.34,57.83,96.69,84.34,35.54,88.55,71.08,15.66,76.81,62.65,84.04,83.73,25.9,85.84,86.14,63.55,51.2,53.31,92.17,39.76,50.3,50.3,55.72,14.46,20.18,35.54,45.48,72.59,48.8,66.57,47.59,68.37,39.16,65.96,5.72,7.23,22.59,66.27,90.96,96.99,88.86,66.27,32.53,59.64,75.0,96.99,69.28,62.65,75.9,56.63,44.58,87.95,71.08,38.55,22.89,6.02
Paris FC,27.4,12,69.28,57.23,72.29,49.4,68.98,54.52,73.19,71.08,86.45,86.75,80.12,79.22,91.57,91.57,93.98,88.55,73.8,69.88,52.41,48.49,70.18,62.05,70.48,26.51,20.18,29.52,30.72,45.48,15.66,5.42,97.29,10.84,30.42,32.83,22.29,84.34,83.73,90.96,80.72,57.83,71.69,84.34,17.77,17.77,65.06,54.52,87.65,89.76,28.61,86.75,52.11,26.51,15.06,64.76,38.25,17.17,49.7,14.16,63.55,42.47,24.4,37.95,24.4,28.92,9.64,74.4,86.45,65.06,80.72,94.28,50.6,12.65,32.53,90.36,65.66,56.33,40.96,17.77,59.94,40.96,72.29,69.28,74.7,69.28,16.57,85.54,80.72,71.08,9.64,88.55,80.12,92.17,86.14,62.65,41.57,10.24,4.22,6.63,18.07
Paris S-G,24.2,16,97.59,92.17,96.39,98.19,73.19,84.94,96.99,96.99,100.0,100.0,100.0,100.0,100.0,100.0,96.99,32.53,98.8,100.0,96.99,38.55,99.4,98.8,99.4,37.35,50.6,4.22,47.89,99.4,59.04,46.39,60.54,33.73,4.82,0.6,25.9,100.0,19.28,47.59,100.0,100.0,96.39,100.0,95.18,88.55,100.0,99.4,97.59,60.84,45.78,100.0,96.99,52.11,62.65,89.76,12.05,78.92,95.18,33.73,24.4,84.94,1.81,98.19,78.01,6.02,5.42,17.47,66.87,40.66,72.89,97.29,9.64,0.6,0.6,18.07,35.54,2.41,0.6,15.66,46.08,1.2,63.25,99.4,97.59,96.99,53.61,87.35,99.4,83.13,56.63,100.0,100.0,100.0,100.0,82.53,30.12,14.76,22.89,73.49,57.23
Parma,24.4,11,12.35,14.16,19.28,9.64,56.02,41.27,15.36,13.55,6.02,6.63,6.63,7.23,12.05,12.05,19.88,44.58,12.95,8.43,7.53,29.82,3.61,6.02,3.61,21.08,38.86,35.54,50.6,5.12,54.22,69.28,24.7,69.88,13.86,39.76,93.67,4.82,35.54,10.84,9.64,11.45,11.45,4.82,5.42,1.2,9.64,18.07,1.81,67.17,48.19,6.02,52.11,23.8,4.82,52.71,71.08,77.11,21.08,49.1,63.55,4.82,86.75,27.11,58.13,59.04,62.35,45.78,51.51,51.51,84.64,45.48,31.33,99.4,97.59,72.89,46.99,86.75,74.1,75.6,75.3,80.72,69.28,4.22,14.46,6.02,44.58,79.52,12.05,20.18,66.87,9.04,11.45,10.84,15.06,50.6,3.01,34.34,62.65,82.53,65.06
Pisa,27.4,11,12.35,15.66,13.25,6.02,92.17,80.42,14.46,10.24,4.22,4.22,2.41,2.41,9.64,9.64,46.99,59.64,26.51,11.45,30.12,64.16,16.87,24.1,15.66,80.12,75.3,83.73,83.73,20.18,38.86,71.08,15.06,56.93,45.18,82.23,56.02,3.61,85.54,26.51,6.02,6.02,14.16,3.61,48.19,32.83,5.42,10.24,12.65,50.0,58.73,4.22,64.76,38.55,62.65,28.92,59.34,77.11,56.02,86.14,63.55,49.4,95.78,36.75,58.13,60.24,71.99,24.7,14.46,20.18,35.54,45.48,27.71,89.76,77.11,28.31,40.66,79.52,67.47,81.33,4.52,83.43,51.2,16.27,12.95,15.66,59.04,32.53,5.42,16.57,91.57,8.43,21.08,9.94,27.71,16.27,24.7,30.12,69.88,89.16,72.29
Porto,24.7,4,34.94,62.95,89.46,44.88,85.24,71.99,93.07,39.46,76.51,78.31,71.08,75.9,86.14,87.95,59.04,20.78,87.95,92.47,98.19,85.24,90.96,69.88,91.57,52.71,80.72,52.71,35.84,82.23,18.07,71.99,3.01,53.31,5.72,2.11,37.95,78.31,14.46,12.35,90.36,80.12,92.77,77.71,45.48,32.83,86.75,52.41,56.63,19.88,11.14,74.7,6.02,76.81,62.65,62.65,66.87,56.33,85.84,4.82,63.55,53.61,34.94,95.18,78.01,7.83,9.64,55.72,95.78,98.49,35.54,45.48,5.42,25.0,16.57,86.14,96.39,5.72,15.66,26.81,91.27,17.17,12.95,89.76,90.96,92.77,49.1,32.53,87.65,18.37,94.58,68.37,38.25,68.07,87.35,24.7,25.9,4.22,35.24,59.04,41.57
Qarabağ,27.6,4,86.75,66.57,11.45,53.61,85.24,71.99,7.83,67.47,14.46,14.46,13.25,12.65,22.29,23.49,17.77,66.57,11.45,24.7,37.95,25.9,4.82,18.37,4.82,78.92,73.8,97.89,19.28,41.87,93.37,75.9,65.66,32.53,98.49,59.94,15.36,17.47,98.19,97.59,2.41,10.24,28.92,17.47,85.54,46.99,23.49,40.66,81.02,35.54,4.82,14.46,94.58,76.81,62.65,99.4,94.28,86.45,21.08,86.14,63.55,72.59,12.05,43.07,24.4,42.77,23.8,55.72,14.46,20.18,35.54,45.48,37.05,75.0,89.46,61.75,7.23,99.1,65.96,26.81,59.94,30.42,12.95,5.42,11.45,35.24,88.25,32.53,20.18,92.47,5.42,15.06,19.28,24.1,8.43,85.24,5.42,4.82,11.45,17.47,22.29
Qaırat Almaty,26.2,4,7.83,2.41,60.84,26.81,21.69,15.06,57.83,13.55,21.08,19.88,21.39,19.28,21.69,22.89,8.43,17.77,79.52,54.22,41.87,52.71,50.3,46.08,51.2,84.04,90.06,92.17,56.93,30.72,91.27,99.4,0.6,90.36,90.96,53.92,97.29,21.69,45.48,13.25,22.89,50.0,12.05,21.69,14.16,17.77,18.07,95.18,6.02,62.95,53.01,21.08,52.11,76.81,62.65,69.58,23.49,86.45,21.08,4.82,63.55,13.25,53.31,32.53,3.01,100.0,98.19,55.72,95.78,83.13,94.28,45.48,100.0,30.42,28.92,0.6,61.45,93.98,38.25,26.81,16.87,60.84,66.27,48.49,48.19,13.25,91.87,92.77,15.66,34.04,30.12,24.7,45.78,21.39,12.65,8.43,50.6,75.3,35.24,36.75,27.41
RB Leipzig,25.7,10,82.53,90.66,93.98,88.25,21.69,47.29,93.07,83.73,63.86,67.47,63.25,62.05,66.87,68.07,54.82,40.96,91.57,23.49,51.2,6.63,43.37,92.17,44.28,53.61,61.14,79.22,41.57,18.67,30.12,43.98,35.84,96.39,89.16,95.48,33.73,71.69,96.39,98.19,57.83,45.78,93.37,71.69,93.37,96.99,69.88,77.71,96.39,33.13,70.78,64.46,80.42,76.81,62.65,84.04,36.45,56.33,62.05,86.14,63.55,75.3,33.73,39.46,55.42,25.9,22.59,20.18,14.46,20.18,35.54,45.48,29.52,18.37,20.48,55.42,59.64,94.58,72.89,64.46,68.67,46.99,45.78,54.82,92.77,87.95,40.96,32.53,50.6,58.73,19.88,60.84,54.22,58.13,57.83,33.13,92.77,26.81,31.33,30.72,56.02
RB Salzburg,24.0,4,34.94,58.73,88.55,84.04,21.69,15.06,87.95,27.41,51.51,49.4,56.02,60.84,37.95,40.36,61.45,33.73,79.52,38.86,22.89,10.54,35.84,87.05,36.14,16.27,57.23,29.52,12.65,72.29,4.52,17.17,46.69,78.61,69.58,22.59,90.36,46.99,60.54,28.31,52.41,60.84,49.1,46.99,58.73,91.87,86.14,92.17,93.37,87.65,53.01,47.89,94.58,76.81,62.65,57.23,9.94,25.9,21.08,4.82,63.55,83.13,12.05,16.27,39.76,50.3,23.8,55.72,95.78,20.18,100.0,45.48,55.42,75.0,62.35,60.84,61.45,89.46,73.49,5.72,2.11,52.71,80.12,46.39,82.83,48.8,25.3,100.0,22.29,21.08,0.6,56.02,26.51,34.34,80.72,67.77,96.39,42.17,8.43,72.89,5.42
Raków,25.5,3,34.94,25.9,81.33,93.37,21.69,15.06,73.19,50.6,54.22,56.33,45.78,50.6,57.83,59.34,50.6,48.8,76.81,21.08,24.7,91.27,8.73,57.53,8.13,6.63,30.72,8.13,19.28,58.43,41.27,50.3,46.69,23.49,78.92,12.95,97.29,47.59,5.72,63.25,36.75,63.25,29.52,47.59,23.8,49.7,46.39,27.71,60.24,25.9,81.02,53.61,75.0,76.81,62.65,98.8,82.23,25.9,21.08,86.14,63.55,91.87,84.64,4.82,98.19,3.61,7.23,4.52,14.46,20.18,35.54,45.48,7.83,64.16,72.29,67.47,18.07,39.16,22.59,75.6,65.36,92.77,47.89,13.55,71.39,38.55,35.84,32.53,56.02,53.01,21.69,46.39,23.49,42.17,41.57,77.71,89.76,98.19,94.88,37.35,83.43
Rangers,25.7,4,3.31,41.27,43.37,37.05,21.69,15.06,39.76,4.82,51.51,48.8,48.19,48.19,54.22,53.01,72.89,79.22,29.22,45.48,30.12,52.71,42.77,39.16,43.07,9.94,3.61,19.28,12.65,72.29,26.51,19.88,74.1,65.96,77.11,14.46,5.72,45.18,31.93,43.37,56.02,42.77,16.27,45.18,87.65,84.04,51.2,54.52,71.08,85.24,70.78,51.51,94.58,14.16,62.65,57.23,92.17,72.89,21.08,33.73,63.55,10.84,56.02,49.1,15.96,71.39,50.3,91.87,66.87,20.18,94.28,45.48,81.93,94.88,73.19,56.33,86.14,60.84,8.43,26.81,91.27,54.22,83.43,42.17,28.61,24.7,7.23,92.77,57.23,2.41,52.71,56.63,44.58,55.42,49.4,14.46,46.99,30.12,9.04,96.39,46.08
Rapid Wien,25.0,3,5.12,4.52,28.31,4.52,21.69,15.06,25.9,6.93,28.92,37.35,34.94,36.75,20.48,27.11,63.25,89.16,48.8,50.9,30.12,98.8,28.61,11.45,31.02,87.05,95.18,21.39,96.08,92.77,80.12,61.14,62.05,99.1,87.35,16.27,4.82,37.95,4.22,5.42,66.27,44.28,20.48,37.95,1.2,26.51,33.73,32.23,22.59,6.93,64.46,29.52,9.94,76.81,62.65,11.45,88.55,46.39,21.08,14.16,63.55,97.29,58.43,48.19,3.61,98.19,92.17,91.87,86.45,20.18,98.19,45.48,96.39,64.16,64.46,3.01,18.07,56.33,11.75,44.88,92.17,57.23,11.14,24.4,18.67,28.01,90.96,97.89,47.59,6.02,57.23,13.25,15.06,6.63,22.29,95.18,95.78,32.53,16.87,50.6,66.27
Rayo Vallecano,29.4,15,55.72,76.51,82.53,65.06,64.46,51.2,78.92,61.75,69.88,71.69,57.83,56.02,81.93,82.53,90.36,96.39,84.64,84.64,57.83,76.2,74.7,74.4,74.7,77.11,71.69,81.93,69.28,37.35,63.25,89.16,4.52,92.77,58.43,34.34,51.51,72.89,75.9,68.67,69.88,76.51,58.73,72.89,50.6,51.81,60.24,62.05,43.37,18.98,78.92,69.88,13.86,29.82,62.65,21.69,4.22,21.08,67.77,56.02,63.55,86.75,6.02,68.67,67.17,38.86,45.78,33.13,44.58,59.64,35.54,45.48,38.25,73.49,68.67,46.99,40.66,62.65,29.52,75.6,78.92,15.06,38.55,74.7,77.71,58.43,71.69,32.53,80.12,31.63,7.83,63.25,68.07,71.69,62.05,15.06,51.51,53.31,60.24,59.64,79.52
Real Madrid,25.6,16,93.98,98.8,99.4,99.4,99.4,98.8,99.4,92.77,96.39,95.78,96.39,96.39,90.36,88.55,92.17,50.0,99.4,99.4,86.75,8.43,98.8,96.99,98.8,58.43,64.46,32.23,51.81,95.18,49.4,42.77,60.54,32.53,26.51,12.05,47.29,96.99,8.43,6.63,95.78,98.8,100.0,96.99,100.0,97.59,92.17,89.76,100.0,85.24,77.71,96.39,58.73,21.69,62.65,81.93,83.13,56.33,98.19,57.83,63.55,59.64,27.71,90.96,88.25,18.67,39.46,9.94,42.77,56.93,35.54,45.48,4.22,22.29,19.88,37.35,80.12,21.69,18.07,49.7,81.33,13.86,86.75,98.8,98.19,99.4,56.63,32.53,96.08,45.78,87.35,96.99,98.8,97.89,97.59,65.06,50.0,26.81,85.54,39.76,60.24
