Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
Marseille,28.5,12,89.76,80.12,77.71,87.35,84.94,85.24,85.24,90.96,95.78,95.18,95.78,95.78,91.57,90.96,40.96,6.02,88.55,95.18,76.2,15.06,82.53,65.06,81.93,28.01,30.72,10.84,56.63,69.88,33.73,22.29,72.89,4.82,8.73,10.24,21.99,93.98,31.33,38.55,94.58,89.16,72.89,93.98,19.28,16.87,98.19,61.75,87.35,90.66,96.99,95.78,25.9,22.89,18.98,30.12,24.7,71.08,84.64,34.34,20.48,21.08,21.69,92.77,68.98,57.83,75.6,35.84,66.27,79.52,39.76,46.08,51.81,30.12,22.29,56.02,46.99,18.07,15.06,97.59,88.55,9.64,96.39,78.31,90.36,75.3,30.72,37.05,89.16,87.95,84.34,96.39,96.99,91.57,90.36,60.24,34.34,81.02,84.34,59.64,99.4
Metz,26.4,9,18.98,18.67,6.02,5.42,60.54,68.07,7.53,20.78,69.88,66.87,64.46,57.23,73.49,69.28,85.54,84.34,12.05,19.88,9.04,37.05,14.46,51.2,15.66,72.89,81.33,90.66,32.23,45.18,78.31,86.14,19.28,43.98,5.42,21.39,40.06,62.05,95.78,98.8,48.8,9.64,11.75,62.05,46.39,47.29,74.1,54.22,37.65,46.99,21.99,69.88,95.78,18.67,60.54,66.87,55.12,75.6,80.12,19.88,11.14,31.63,4.82,86.75,4.82,92.77,84.94,70.18,80.72,90.06,39.76,46.08,97.59,24.7,15.66,83.13,58.13,82.23,52.11,44.88,57.53,6.02,34.94,23.49,7.23,10.84,82.53,37.05,54.22,24.1,18.67,84.94,96.39,87.35,71.08,55.42,43.98,48.49,21.08,73.49,43.67
Midtjylland,24.7,3,92.17,59.64,12.05,65.36,25.0,19.58,8.73,93.07,27.11,28.31,22.89,23.49,35.54,30.12,60.84,61.14,10.84,5.42,17.17,66.27,26.51,5.42,28.92,83.13,71.99,44.88,96.08,45.18,89.46,64.16,73.8,60.54,94.28,67.77,94.28,33.73,81.33,70.48,37.35,19.58,44.88,33.73,93.67,88.25,57.23,46.08,21.69,5.42,11.75,27.41,6.93,73.19,60.54,11.45,75.9,3.92,24.7,19.88,61.75,90.96,82.53,45.48,89.16,76.2,93.37,4.82,80.72,90.06,39.76,46.08,21.99,48.19,65.96,78.92,100.0,82.23,91.87,87.05,84.04,72.89,4.22,19.28,15.96,32.53,84.04,37.05,52.41,95.78,82.53,28.92,21.69,45.18,52.71,80.72,52.11,89.46,95.78,21.39,69.88
Milan,27.8,8,73.49,68.98,83.73,73.49,67.47,74.4,86.14,69.58,84.34,79.52,79.22,77.71,87.35,86.75,92.77,44.58,91.57,79.52,72.89,33.73,69.88,84.94,69.88,15.06,36.45,49.4,6.33,36.75,24.1,9.64,96.39,1.2,6.02,27.71,75.0,77.11,18.07,35.54,82.53,69.28,86.14,77.11,86.75,75.9,81.93,71.69,84.34,90.66,97.59,84.94,92.17,27.71,60.54,84.34,66.27,43.98,84.64,34.34,61.75,7.53,22.29,80.42,87.05,14.16,18.98,13.86,66.27,79.52,39.76,46.08,17.77,13.25,11.14,50.0,65.36,16.87,67.47,90.06,15.66,18.67,96.99,71.08,86.14,84.34,28.01,37.05,75.9,63.25,54.22,95.18,83.73,93.98,98.19,92.77,30.12,81.02,71.99,50.9,87.35
Monaco,25.3,12,72.29,92.77,57.23,46.69,92.47,91.87,63.25,72.89,78.31,78.31,78.31,79.52,80.12,81.93,37.95,13.25,70.78,77.11,93.37,58.43,84.94,57.53,85.54,64.46,69.88,35.24,71.69,87.05,18.07,54.82,14.76,79.82,73.19,24.1,35.24,80.12,28.31,18.67,91.57,71.69,75.9,80.12,56.33,33.13,71.08,65.06,49.4,16.27,43.37,78.31,59.64,43.67,18.98,48.19,43.67,39.76,84.64,19.88,20.48,70.48,47.89,66.27,36.14,40.96,40.06,63.55,80.72,79.52,39.76,92.77,50.6,15.06,8.73,14.16,48.19,53.01,46.39,79.82,68.98,37.95,22.59,80.72,64.46,81.33,40.96,75.6,76.51,32.83,67.47,74.1,75.3,58.43,74.7,16.87,23.49,24.1,34.34,72.89,79.52
NK Celje,26.9,2,96.69,96.99,94.88,95.48,25.0,19.58,91.57,86.75,85.54,81.93,72.29,71.69,93.98,92.77,95.18,48.49,90.66,68.67,82.53,49.4,89.46,99.7,89.16,21.39,16.57,12.95,8.73,94.28,10.54,5.12,89.46,2.11,56.63,28.92,94.28,76.51,61.75,81.33,61.45,75.3,94.58,76.51,48.19,92.47,95.18,95.18,95.48,96.99,85.24,85.54,19.28,73.19,60.54,17.77,68.67,84.04,24.7,82.83,61.75,85.24,0.6,98.8,94.28,44.28,75.6,13.86,17.77,23.8,39.76,46.08,19.58,7.83,8.73,48.49,53.01,12.95,71.08,28.01,68.98,0.6,97.89,95.78,91.57,94.58,10.84,37.05,92.17,58.73,9.04,94.58,78.92,89.76,99.4,41.57,97.89,95.18,95.18,45.78,21.99
Nantes,25.1,9,24.1,9.94,13.86,6.63,25.0,47.59,15.36,25.6,21.69,17.47,7.83,10.84,48.49,41.87,35.54,40.96,12.65,6.63,20.48,17.47,8.43,28.92,7.83,44.58,41.27,72.89,18.98,45.18,62.65,40.06,71.69,69.88,19.58,78.92,50.0,16.87,98.19,95.78,5.42,2.41,25.0,16.87,60.24,81.93,28.31,7.83,47.89,56.02,64.16,21.08,90.96,73.19,60.54,59.34,64.16,84.04,61.14,39.76,61.75,23.19,34.94,64.46,67.47,65.96,83.73,55.42,60.84,75.0,39.76,46.08,40.66,66.57,50.6,80.72,75.0,87.35,92.77,62.35,64.46,31.33,62.05,9.64,13.86,21.99,44.58,37.05,13.25,56.93,47.89,35.54,12.65,63.25,37.35,69.28,86.45,67.17,83.13,76.51,41.57
Napoli,29.2,11,78.31,63.25,69.88,61.75,87.95,78.31,68.67,78.31,84.94,84.94,86.14,84.94,89.76,91.57,24.1,6.63,59.64,84.94,77.11,85.54,78.92,81.02,77.41,7.23,10.84,9.04,18.98,28.31,12.35,11.75,79.82,7.83,15.96,4.82,37.05,77.71,17.47,21.69,87.35,71.08,65.66,77.71,35.54,37.35,86.75,79.82,69.28,72.29,51.2,84.34,97.59,21.39,60.54,50.6,43.67,76.51,87.35,30.12,16.57,19.58,45.78,61.45,39.76,34.64,27.71,62.35,70.48,83.13,39.76,46.08,51.81,61.75,41.57,40.96,38.86,76.81,12.05,72.59,55.72,40.96,66.87,81.93,72.89,71.08,9.04,37.05,78.31,79.52,58.13,85.54,85.54,78.92,67.47,71.08,44.58,30.42,30.12,80.72,85.54
Newcastle Utd,27.8,12,63.25,71.99,63.25,70.78,84.94,74.4,66.57,55.72,48.19,50.0,57.23,59.64,40.96,43.37,31.02,52.41,70.78,61.45,67.17,66.27,75.3,56.02,75.9,14.46,18.67,17.17,41.27,18.67,16.27,43.37,23.19,43.98,53.01,33.73,63.86,49.7,21.69,17.47,54.82,68.67,84.94,49.4,66.57,53.01,50.6,33.73,83.73,52.11,38.55,48.8,96.39,43.67,60.54,57.83,64.16,91.27,72.89,82.83,61.75,69.28,78.92,42.77,84.64,40.96,62.65,6.63,17.77,23.8,39.76,46.08,24.4,11.45,30.12,12.65,99.4,32.83,25.3,93.37,92.77,71.08,44.58,72.89,63.86,82.53,14.16,37.05,59.04,46.39,74.7,37.05,30.12,41.57,21.69,13.25,25.3,78.31,86.14,7.23,96.99
Nice,25.5,12,56.02,38.25,35.54,37.05,84.94,74.4,43.67,55.72,44.58,42.17,69.88,69.88,24.7,22.89,5.42,3.61,43.37,44.58,59.94,66.27,41.57,50.0,42.17,25.3,32.83,50.0,7.53,57.83,24.1,37.35,42.47,64.46,68.07,82.53,43.98,43.37,86.14,56.63,42.77,41.57,46.99,43.37,58.43,56.63,56.63,48.8,42.77,52.11,43.37,43.98,40.06,22.89,6.33,37.35,82.83,52.41,51.2,19.88,20.48,43.37,53.31,54.82,27.71,74.4,75.6,75.6,80.72,79.52,81.02,46.08,68.37,35.24,27.11,46.39,76.81,48.19,87.95,81.02,45.78,51.2,46.69,42.77,47.59,48.19,26.51,75.6,41.57,71.39,58.13,54.22,64.46,46.39,15.06,34.94,45.18,42.77,49.1,61.75,64.46
Nott'ham Forest,26.6,12,29.82,50.3,48.8,56.33,84.94,74.4,58.43,36.75,74.7,76.51,82.53,81.93,71.08,71.69,43.37,53.92,60.54,85.54,80.72,84.64,80.72,78.92,78.31,39.76,59.34,28.92,33.43,89.16,59.64,78.01,16.57,35.54,31.33,28.92,11.14,74.7,44.88,61.45,65.06,84.34,72.29,74.7,63.25,66.87,72.89,88.55,65.36,44.88,60.24,75.3,50.0,73.19,60.54,56.02,67.47,77.11,72.89,34.34,61.75,59.04,38.55,62.95,25.3,63.86,54.82,75.6,66.27,79.52,39.76,46.08,70.78,32.53,33.13,10.84,39.76,30.12,54.22,19.88,39.46,33.73,51.81,80.72,54.82,78.92,59.64,37.05,77.11,23.19,50.0,70.78,81.93,61.45,34.94,47.89,64.46,40.96,31.93,32.53,16.87
Olympiacos,28.0,3,6.02,23.19,30.42,9.64,92.47,85.24,55.12,4.82,16.27,25.9,4.82,4.82,41.87,54.22,28.01,61.14,55.72,75.9,84.94,88.86,84.34,20.18,84.34,38.25,77.71,44.88,12.05,90.96,44.88,70.48,19.28,6.02,45.48,8.73,94.28,12.65,1.81,0.6,40.36,65.66,62.95,12.05,25.6,73.8,8.43,28.61,35.54,75.6,34.34,16.27,12.35,9.34,1.81,23.19,35.54,14.46,24.7,19.88,61.75,77.71,70.78,28.31,5.72,44.28,5.72,35.84,80.72,90.06,39.76,46.08,85.54,33.73,71.08,7.83,19.58,24.1,2.41,87.05,84.04,74.1,62.05,71.69,41.57,69.58,65.66,37.05,34.64,6.93,49.4,6.02,7.23,7.23,16.27,77.11,96.39,15.96,1.81,5.12,100.0
Osasuna,28.7,10,28.61,34.64,16.27,20.18,77.71,80.12,16.27,33.43,37.95,40.96,52.41,50.0,22.89,24.7,54.22,69.28,18.07,31.33,30.72,61.75,27.41,25.3,25.9,36.75,40.06,77.41,34.34,2.11,50.3,45.48,55.72,57.53,42.17,70.48,55.12,39.16,31.93,32.53,50.0,40.36,48.8,39.76,33.73,42.17,42.77,69.88,50.3,54.22,74.7,37.35,37.95,20.18,13.25,49.1,30.12,84.04,77.41,57.83,61.75,68.37,93.98,60.24,63.86,69.88,84.34,60.24,42.77,54.22,39.76,46.08,64.76,87.95,58.43,27.71,79.52,87.95,65.66,51.81,89.76,74.7,69.28,26.51,16.87,46.39,42.77,37.05,36.14,32.83,95.78,31.33,57.83,12.65,32.53,61.45,57.23,84.64,80.72,92.77,40.96
Oviedo,28.7,10,22.29,16.87,10.24,20.18,55.72,65.36,10.84,15.06,31.93,26.51,21.69,19.88,43.37,39.16,65.66,50.6,9.04,11.45,19.88,49.4,18.67,45.78,19.28,58.73,77.71,91.57,37.35,4.82,79.22,76.2,38.86,57.53,17.77,90.36,12.65,25.3,93.67,89.76,19.28,7.83,18.67,25.3,63.86,63.25,36.14,20.78,40.36,65.36,87.65,30.12,19.28,13.25,4.22,62.65,20.48,20.18,56.93,28.31,61.75,6.02,61.45,67.17,22.29,95.18,94.88,73.19,72.29,72.89,85.24,46.08,92.17,74.1,59.04,45.48,26.51,63.25,81.93,28.01,89.16,46.39,83.13,25.3,9.04,18.67,81.93,81.33,12.05,32.83,78.31,56.63,43.67,64.46,68.07,84.64,53.01,75.6,65.66,80.12,16.27
PAOK,29.0,3,75.9,65.96,21.99,52.41,25.0,85.24,22.59,78.31,25.3,22.29,6.63,5.42,44.88,34.04,59.64,87.95,15.36,25.9,56.63,4.22,16.57,13.86,18.07,21.39,29.22,27.11,27.41,45.18,21.08,16.87,73.8,43.98,80.12,41.87,78.92,13.25,75.3,47.59,12.05,19.58,60.84,13.25,12.95,33.13,26.81,28.61,35.54,94.28,9.64,25.3,12.35,9.34,1.81,23.19,43.67,95.18,92.77,82.83,61.75,18.37,10.54,84.94,17.17,98.49,97.89,35.84,17.77,23.8,39.76,46.08,95.18,41.87,44.28,43.98,12.95,40.06,73.8,44.88,84.04,10.84,68.07,14.16,31.33,47.29,23.49,37.05,15.96,72.89,33.73,45.18,43.67,84.34,24.1,68.07,88.25,81.02,76.51,35.84,37.65
PSV Eindhoven,26.2,3,92.17,86.14,45.18,52.41,25.0,19.58,55.12,98.19,90.96,90.96,93.98,92.77,76.51,72.29,94.58,95.78,72.59,95.78,33.73,23.49,60.54,79.52,61.75,83.13,29.22,59.34,76.81,84.04,70.18,78.01,26.51,43.98,87.05,12.35,50.0,91.57,65.36,64.46,87.95,91.57,21.69,91.57,95.78,95.18,92.17,72.89,59.34,98.19,98.19,90.36,50.0,73.19,60.54,78.61,3.92,65.36,24.7,19.88,61.75,63.25,62.05,69.58,17.17,53.61,34.04,88.25,80.72,90.06,39.76,46.08,86.75,80.12,82.53,92.77,29.22,73.19,39.46,44.88,45.78,44.28,100.0,65.66,71.39,27.11,43.98,37.05,90.06,84.94,84.94,81.33,89.76,83.73,74.1,4.82,74.7,55.72,13.25,45.78,46.99
Pafos FC,29.8,3,6.02,12.05,4.22,16.27,25.0,19.58,3.01,2.41,1.2,1.2,1.2,1.2,4.22,3.01,1.81,48.49,5.12,0.6,0.6,1.51,0.6,0.6,0.6,6.02,3.31,54.52,3.92,0.9,16.27,41.27,26.51,86.14,64.16,100.0,94.28,1.81,100.0,100.0,1.2,0.6,0.6,1.81,22.59,18.67,0.6,0.6,8.43,14.76,96.39,1.2,73.8,0.9,1.81,66.87,43.67,65.36,24.7,82.83,61.75,10.24,16.27,24.4,30.42,92.77,94.88,4.82,17.77,23.8,39.76,46.08,79.82,24.7,90.66,50.9,86.75,100.0,99.4,13.86,45.78,44.28,57.83,0.6,2.71,0.6,6.63,37.05,1.2,9.34,3.61,1.81,8.43,44.28,0.6,8.43,38.55,68.37,77.71,0.6,9.64
Panathinaikos,29.1,3,85.84,76.2,100.0,96.39,25.0,19.58,100.0,78.31,77.11,77.71,74.4,75.6,83.13,83.13,75.9,78.92,98.19,66.87,92.47,66.27,81.63,98.49,82.83,25.3,59.34,88.86,2.41,7.23,62.65,84.94,11.75,73.49,64.16,71.69,2.11,79.52,68.07,84.34,58.43,84.94,93.37,79.52,50.6,73.8,59.34,96.99,90.66,70.78,64.16,77.41,50.0,73.19,60.54,98.19,86.75,7.83,24.7,82.83,61.75,59.04,59.04,93.98,17.17,69.88,58.73,88.25,17.77,23.8,39.76,46.08,88.55,48.19,65.96,54.82,53.01,32.83,85.84,13.86,11.45,24.7,74.1,89.46,98.8,93.98,60.54,37.05,69.58,83.13,97.59,74.7,62.65,82.53,59.64,62.65,84.34,63.25,25.9,21.39,10.84
Paris FC,27.4,9,70.78,61.45,68.67,65.36,80.42,68.07,69.28,67.17,93.37,92.17,86.75,85.54,96.69,96.39,91.57,78.01,72.59,73.49,49.4,42.47,83.73,66.57,83.73,32.53,31.63,39.46,29.52,56.93,13.25,6.63,92.77,10.84,19.58,43.67,21.99,90.96,87.95,94.58,88.55,60.24,69.88,90.96,24.7,21.69,76.51,59.94,93.98,85.84,41.57,93.98,93.98,33.43,60.54,73.49,28.31,12.05,61.14,9.34,61.75,50.9,24.7,45.48,23.49,38.55,14.16,70.18,91.27,75.0,87.65,96.39,53.92,15.66,24.7,87.35,70.48,56.63,54.82,21.08,64.46,33.13,76.2,80.72,68.98,72.29,19.88,90.06,86.75,66.27,17.17,93.98,83.13,96.99,89.76,63.86,39.76,11.75,6.63,18.67,20.48
Paris S-G,24.0,12,98.8,90.66,93.98,96.99,84.94,91.87,95.78,98.8,100.0,100.0,100.0,100.0,100.0,100.0,81.93,16.27,96.08,100.0,88.25,12.35,96.99,96.99,96.99,42.47,65.06,7.23,59.04,96.99,67.47,49.4,65.66,39.76,8.73,0.6,29.82,100.0,35.54,66.87,100.0,99.4,93.98,100.0,96.99,86.14,100.0,98.8,96.99,61.14,49.1,100.0,98.8,43.67,60.54,89.16,19.58,91.27,98.19,19.88,20.48,92.77,1.81,96.99,79.52,10.54,9.04,13.86,80.72,48.49,81.02,98.19,12.65,0.6,0.6,27.11,29.22,4.22,1.81,9.34,16.87,2.41,59.04,98.19,96.39,95.18,68.67,91.87,99.4,88.55,43.07,100.0,100.0,100.0,100.0,91.57,27.71,25.3,39.76,71.69,28.92
Parma,24.4,8,8.43,12.05,21.99,7.83,67.47,54.52,18.67,7.23,7.23,4.82,5.42,6.02,13.25,13.25,21.08,45.18,27.71,13.86,9.64,40.66,6.02,12.65,6.02,31.33,47.29,35.24,55.72,16.87,56.02,62.05,37.35,76.81,10.84,18.98,87.95,4.22,27.11,6.63,10.24,17.47,13.25,4.22,10.24,1.81,10.84,25.9,4.22,73.19,23.49,6.02,66.87,27.71,8.43,61.75,79.22,84.04,24.7,49.4,61.75,9.64,81.93,24.4,82.83,47.59,66.27,26.51,51.2,23.8,90.96,46.08,28.31,92.17,93.37,69.28,40.96,70.78,63.86,72.59,91.57,81.33,51.81,6.63,14.46,9.04,48.49,87.05,17.17,11.75,55.42,8.43,11.75,7.83,18.07,67.47,1.81,75.6,80.12,65.06,65.06
Pisa,27.3,8,12.35,15.66,11.45,4.82,84.94,74.4,12.95,9.64,3.01,3.61,4.22,3.01,6.02,7.23,31.93,46.39,18.07,16.87,14.46,40.66,19.28,24.4,18.07,86.14,87.95,77.41,95.18,12.65,45.78,85.54,7.23,60.54,45.48,86.14,33.43,3.61,84.34,21.08,9.04,6.02,6.63,3.61,56.33,22.59,5.42,6.02,24.4,46.39,49.1,3.01,80.72,27.71,60.54,25.3,46.99,74.7,24.7,82.83,61.75,36.75,89.76,28.92,43.07,64.76,71.39,48.8,17.77,23.8,39.76,46.08,48.8,90.36,74.7,19.88,59.94,75.0,74.7,84.34,3.61,84.94,45.18,21.69,12.05,9.64,76.51,37.05,6.02,12.65,77.71,9.04,20.48,9.04,27.11,21.08,11.45,30.42,58.43,87.95,77.71
Porto,24.6,3,37.35,68.98,80.12,9.64,92.47,85.24,82.83,48.49,63.25,65.66,50.6,56.33,77.11,77.41,51.81,19.88,62.65,70.48,74.4,49.4,79.82,60.54,80.72,62.35,71.99,70.48,36.75,78.31,30.42,94.58,1.81,52.71,4.22,12.35,21.99,63.25,9.64,9.04,84.34,55.42,69.88,62.95,40.36,25.3,77.71,35.24,70.48,50.0,46.39,62.05,50.0,73.19,60.54,66.87,43.67,39.76,92.77,2.41,61.75,63.25,36.14,95.78,74.4,12.35,9.94,35.84,98.19,99.1,39.76,46.08,10.84,11.45,11.14,60.54,98.49,15.36,22.29,44.88,96.39,10.84,46.69,74.7,83.43,69.58,49.7,37.05,68.07,19.28,98.19,61.45,25.9,71.08,76.51,4.22,26.51,8.73,37.35,48.19,56.63
Qarabağ,27.6,3,85.84,51.2,18.67,75.6,25.0,19.58,12.95,78.31,19.28,23.49,18.07,17.47,31.63,35.84,31.02,71.08,22.59,27.11,33.73,23.49,8.43,13.86,7.23,83.13,71.99,96.08,18.98,78.31,95.78,74.4,82.83,52.71,97.59,67.77,8.13,25.9,96.99,96.39,4.52,13.25,30.12,25.9,81.02,33.13,39.46,40.96,74.1,28.31,3.31,18.98,97.59,73.19,60.54,99.4,91.87,84.04,24.7,82.83,61.75,87.35,23.49,32.53,30.42,44.28,34.04,35.84,17.77,23.8,39.76,46.08,27.11,84.04,93.98,75.3,29.22,99.4,73.8,44.88,75.9,43.07,10.84,8.43,19.88,37.35,91.57,37.05,28.01,93.37,9.64,12.05,18.07,18.07,9.64,92.17,6.02,4.52,19.88,27.71,37.65
Qaırat Almaty,26.5,3,6.02,10.84,80.12,33.13,25.0,19.58,76.2,11.75,30.12,30.12,36.45,33.73,32.53,34.04,9.04,10.84,88.55,72.29,56.63,49.4,64.46,68.37,64.76,87.35,89.46,92.17,54.52,61.45,95.78,100.0,0.6,79.82,95.18,31.02,94.28,31.02,24.7,10.84,28.92,70.48,23.19,31.02,3.31,11.75,30.12,97.89,14.46,33.43,78.31,31.33,27.71,73.19,60.54,91.27,31.02,84.04,24.7,2.41,61.75,31.63,68.98,51.51,3.31,100.0,94.88,35.84,98.19,90.06,96.69,46.08,100.0,41.87,28.31,0.6,53.01,90.36,10.24,44.88,28.92,61.14,55.12,66.27,62.05,28.01,95.78,95.48,34.64,10.84,71.69,34.94,59.64,21.39,19.88,7.23,59.34,69.88,27.11,69.88,62.35
RB Leipzig,25.8,8,85.84,87.35,89.16,77.41,25.0,54.52,90.96,86.75,68.07,68.07,65.06,65.06,72.89,74.1,49.4,31.33,86.75,26.51,63.55,10.84,49.4,93.37,50.6,51.81,47.29,81.33,35.24,30.12,24.1,51.2,26.51,98.19,93.37,92.77,33.43,75.9,95.18,98.19,59.64,46.99,90.96,75.9,95.18,97.59,70.48,76.51,96.39,48.19,81.33,68.67,80.72,73.19,60.54,74.1,33.43,43.98,67.77,82.83,61.75,79.52,32.23,48.8,66.57,24.7,26.2,13.86,17.77,23.8,39.76,46.08,24.4,18.67,21.69,62.05,65.36,89.76,78.31,72.59,68.98,39.16,70.48,60.24,90.96,89.76,32.53,37.05,54.82,61.14,29.82,68.67,62.05,65.66,60.24,14.46,91.57,35.24,47.59,29.52,59.04
RB Salzburg,24.2,3,18.98,32.53,80.12,52.41,25.0,19.58,76.2,11.75,55.12,50.9,60.84,64.46,33.43,35.84,79.52,53.92,62.65,49.1,21.69,15.06,34.64,71.39,34.94,56.33,89.46,59.34,27.41,84.04,30.42,41.27,37.95,89.76,83.43,14.46,78.92,55.42,62.95,37.65,52.41,62.65,38.86,55.42,75.6,95.18,89.16,93.98,79.22,70.78,46.39,53.61,73.8,73.19,60.54,31.02,23.19,14.46,24.7,2.41,61.75,85.24,13.55,11.14,17.17,69.88,34.04,88.25,98.19,23.8,100.0,46.08,79.82,84.04,71.08,77.71,79.52,73.19,60.84,13.86,3.61,59.64,62.05,42.17,62.05,37.35,65.66,100.0,21.69,15.36,1.2,57.23,39.46,23.49,87.95,81.33,95.78,43.67,6.02,78.31,12.05
Raków,25.5,2,67.77,52.71,96.08,99.4,25.0,19.58,94.58,78.31,63.86,65.06,66.27,68.98,55.42,57.23,71.08,34.34,93.67,38.86,54.52,97.59,25.3,82.53,19.88,12.95,47.29,12.95,30.72,45.18,65.96,81.33,15.66,17.17,56.63,6.02,94.28,56.02,0.6,20.48,46.99,82.83,62.95,56.02,61.75,88.25,60.84,52.71,86.45,31.02,92.17,63.86,50.0,73.19,60.54,96.99,85.84,52.41,24.7,82.83,61.75,85.24,93.98,4.52,94.28,0.6,0.6,13.86,17.77,23.8,39.76,46.08,0.6,61.75,26.2,45.48,3.31,19.88,6.02,28.01,84.04,95.18,64.76,33.13,94.28,77.41,53.92,37.05,80.12,68.67,37.35,65.06,33.13,33.73,88.55,75.0,93.98,0.6,0.6,95.48,51.2
Rangers,25.8,3,6.02,40.06,50.3,52.41,25.0,19.58,43.67,11.75,60.84,59.04,44.58,47.29,64.46,63.25,73.8,91.57,31.02,56.02,26.2,66.27,50.0,54.82,49.7,25.3,9.34,35.24,7.53,84.04,50.3,49.4,50.9,73.49,64.16,18.07,21.99,57.23,28.92,23.49,68.37,56.63,16.57,57.23,75.6,73.8,59.34,72.89,74.1,79.52,92.17,60.84,73.8,9.34,60.54,53.31,90.06,84.04,24.7,19.88,61.75,15.66,59.04,41.57,17.17,83.73,69.88,88.25,80.72,23.8,96.69,46.08,74.4,91.57,65.96,39.16,79.52,73.19,6.02,44.88,96.39,59.64,91.27,49.4,34.34,28.01,27.11,95.48,72.29,5.42,53.31,53.61,29.52,67.47,42.17,24.1,49.4,28.01,22.89,96.39,71.39
Rapid Wien,24.8,2,12.35,6.33,35.54,12.35,25.0,19.58,34.04,17.17,36.75,40.36,37.65,37.95,30.72,33.13,71.08,77.11,49.7,51.81,24.1,97.59,25.3,6.33,28.01,62.35,77.71,8.13,90.36,94.28,30.42,31.33,55.72,82.83,96.08,15.96,21.99,36.75,3.61,5.42,71.08,30.12,9.94,36.75,0.6,10.24,42.17,9.64,29.22,18.07,68.67,38.25,88.55,73.19,60.54,3.61,43.67,52.41,24.7,6.63,61.75,89.46,17.77,77.11,1.81,95.18,58.73,88.25,93.98,23.8,99.1,46.08,98.19,51.2,36.45,1.2,19.58,40.06,14.46,72.59,68.98,15.96,32.53,20.18,25.9,20.78,53.92,98.8,30.72,29.52,35.54,30.72,36.14,16.87,50.0,75.0,81.33,21.39,3.61,70.48,84.94
Rayo Vallecano,29.4,12,56.02,71.08,67.47,70.78,72.59,59.94,59.94,60.54,70.48,72.89,61.45,59.04,79.52,79.52,82.53,95.18,65.06,74.7,43.37,76.2,63.86,58.73,63.25,71.39,62.35,77.41,73.19,23.8,53.61,76.2,16.57,88.55,70.48,39.16,43.98,74.1,80.72,80.72,71.69,60.84,43.98,74.1,54.82,45.48,62.65,61.75,35.54,27.71,68.67,70.48,19.28,22.89,60.54,21.08,13.25,10.54,72.89,45.48,61.75,86.75,11.45,59.34,74.4,31.02,45.18,35.84,55.12,68.37,39.76,46.08,36.14,77.11,75.9,53.01,53.01,68.67,39.46,79.82,84.04,21.69,39.16,63.86,60.54,42.47,58.13,37.05,78.92,41.87,10.24,63.25,68.67,73.49,54.82,19.28,31.93,69.88,68.07,63.25,81.33
Real Madrid,25.7,13,90.36,98.19,99.4,98.8,98.8,97.59,99.4,95.18,96.39,96.39,96.99,96.39,89.16,87.35,92.17,57.23,100.0,99.4,86.75,12.35,100.0,95.78,100.0,59.64,59.34,28.31,64.46,89.76,43.67,28.31,75.3,35.54,30.72,7.83,41.57,96.39,6.02,3.61,95.78,98.8,98.8,96.39,99.4,96.39,96.39,90.96,100.0,89.16,82.53,96.39,63.25,17.47,60.54,83.13,80.72,43.98,97.59,46.99,61.75,64.46,30.12,89.46,83.73,18.07,29.22,19.88,53.61,66.57,39.76,46.08,9.04,22.89,23.49,36.75,83.13,17.47,16.87,51.2,78.31,16.87,89.76,100.0,99.4,97.59,48.49,37.05,95.18,43.98,86.75,97.59,98.19,97.59,95.18,71.69,40.66,18.98,74.7,35.84,61.45
