Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
Panathinaikos,29.0,2,91.81,82.75,100.0,94.74,29.82,24.85,100.0,90.06,74.85,73.1,71.93,71.93,80.7,80.12,77.49,64.04,99.42,82.75,98.83,85.67,90.35,99.42,90.35,31.29,59.06,76.32,6.14,23.98,44.15,61.7,28.65,6.73,14.62,91.81,2.92,74.27,56.14,47.95,38.01,94.15,97.66,74.27,31.29,80.12,55.26,98.25,96.49,81.29,89.47,74.85,99.42,68.13,57.6,97.95,67.54,79.24,30.12,76.9,58.77,13.45,82.75,72.81,40.35,34.5,20.18,83.63,23.68,28.95,42.11,47.66,56.43,36.84,54.97,35.96,23.39,43.86,91.81,35.96,25.44,59.36,90.64,94.74,100.0,98.25,50.58,39.77,66.96,86.55,92.4,74.27,63.74,76.61,72.51,64.04,94.44,39.18,17.25,20.18,24.56
Paris FC,27.2,7,76.02,73.1,71.93,75.73,88.89,80.12,71.35,74.27,87.72,85.96,80.7,79.53,91.81,90.06,90.64,78.36,72.51,70.18,43.86,38.01,80.99,69.59,83.04,32.75,33.33,50.0,28.07,36.84,14.04,7.6,92.4,15.79,26.02,51.17,12.57,85.38,82.75,89.47,79.53,62.57,68.42,85.38,25.15,30.12,70.18,58.77,92.98,78.36,53.8,88.3,92.98,23.68,57.6,59.06,31.87,46.2,73.1,13.16,58.77,42.11,22.22,54.39,24.56,54.97,35.67,57.6,87.43,87.13,42.11,98.25,63.45,15.2,25.73,72.22,52.05,60.82,42.69,18.13,57.31,30.99,76.02,81.29,74.27,71.35,21.05,88.3,77.78,66.08,17.54,90.06,87.72,92.98,88.89,70.76,56.14,20.18,14.62,14.91,18.13
Paris S-G,24.1,9,89.18,81.29,86.55,91.81,84.21,90.64,88.89,87.72,100.0,99.42,99.42,99.42,98.83,98.83,83.63,21.64,92.98,98.83,77.19,12.28,92.98,97.66,92.98,43.86,66.08,18.42,55.56,91.52,59.94,53.51,54.09,62.28,10.53,3.51,33.92,99.42,42.69,59.06,98.83,99.42,90.06,99.42,97.08,89.18,99.42,95.91,97.08,56.43,44.44,100.0,98.25,68.13,57.6,88.3,19.88,79.24,94.15,50.29,14.04,92.98,4.39,94.44,86.55,7.6,9.06,11.7,50.29,28.95,85.96,47.66,9.94,5.26,3.51,21.64,31.58,12.28,5.85,24.27,29.24,4.09,53.51,94.15,89.47,87.72,63.74,81.87,98.25,77.78,28.07,100.0,99.42,99.42,96.49,85.38,39.18,19.3,46.2,44.44,40.94
Parma,24.3,6,16.08,24.56,43.57,13.74,79.53,70.18,39.77,13.45,14.62,16.37,13.16,13.74,15.79,21.05,31.58,65.5,40.64,36.55,16.08,54.97,11.4,29.82,12.28,31.29,48.83,37.13,54.09,30.99,45.61,49.71,47.37,69.01,7.6,23.1,80.12,13.45,22.81,9.94,24.56,35.67,22.81,13.45,19.01,3.51,22.22,38.01,9.65,73.1,28.36,13.45,78.65,68.13,57.6,48.54,74.85,88.6,30.12,76.9,58.77,28.65,88.3,9.06,59.94,47.95,56.14,52.05,23.68,28.95,42.11,47.66,27.19,85.09,89.47,63.74,40.94,43.86,49.12,69.01,76.32,92.69,61.4,13.45,33.92,15.2,48.54,39.77,38.01,16.96,40.94,14.62,19.01,15.2,19.88,73.1,1.75,25.15,65.5,49.71,68.13
Pisa,26.8,6,11.4,14.62,23.1,11.99,79.53,70.18,22.22,11.99,2.92,2.92,4.09,2.92,5.26,5.56,22.22,47.95,23.98,16.37,24.85,54.97,11.4,14.91,11.4,87.72,91.81,72.22,97.66,9.06,54.68,81.29,11.7,62.28,54.68,60.82,26.61,2.92,79.82,16.96,5.26,11.7,10.53,2.92,52.05,32.16,4.09,8.48,21.05,34.8,59.36,2.92,92.98,18.71,57.6,29.24,55.26,58.77,30.12,76.9,58.77,43.86,90.35,36.84,30.12,68.13,68.71,52.05,23.68,28.95,42.11,47.66,62.28,95.61,85.96,28.07,40.94,76.9,57.89,85.96,7.89,79.53,45.03,10.82,16.37,12.87,80.41,39.77,7.6,12.28,78.95,4.09,19.88,4.68,20.47,45.03,18.13,33.63,45.32,85.38,80.7
Porto,24.4,2,68.71,89.47,86.55,23.68,96.2,93.27,88.3,78.95,61.99,63.16,46.49,49.42,70.76,71.93,75.44,53.22,58.48,82.75,48.54,35.67,74.27,77.19,76.61,48.54,48.83,67.25,20.76,65.2,74.56,98.25,1.75,48.54,22.81,14.33,9.65,61.99,19.59,12.28,84.8,47.37,62.57,61.99,27.49,14.33,77.78,33.92,73.1,34.8,46.2,57.89,51.46,68.13,57.6,87.13,46.2,51.75,96.49,76.9,58.77,77.78,43.27,94.44,89.77,11.7,20.18,18.13,23.68,28.95,42.11,47.66,4.68,45.61,33.33,59.94,91.52,43.86,14.33,69.01,97.95,16.08,38.3,77.49,88.3,58.19,61.99,39.77,70.47,31.58,93.57,57.89,33.92,70.18,76.61,7.02,11.99,2.34,84.8,68.42,85.09
Qarabağ,27.6,2,91.81,77.78,26.32,86.26,29.82,24.85,24.27,93.86,27.78,33.33,32.16,31.58,42.11,43.27,30.41,69.3,28.95,36.55,30.12,20.18,14.04,12.57,14.33,41.23,40.94,59.06,6.14,89.18,54.68,33.92,75.73,39.47,90.94,74.27,59.65,32.75,91.81,91.23,15.79,22.81,41.52,32.75,59.06,26.9,47.95,64.91,73.1,67.84,15.2,26.9,78.65,68.13,57.6,95.61,91.81,51.75,30.12,76.9,58.77,57.31,34.5,20.47,72.22,34.5,42.69,18.13,23.68,28.95,42.11,47.66,15.5,89.47,95.61,79.82,23.39,94.74,62.87,35.96,82.46,65.79,38.3,12.28,38.89,39.18,45.32,39.77,46.2,91.81,12.28,18.13,26.32,27.49,15.2,67.84,9.94,14.33,68.13,39.77,31.87
Qaırat Almaty,26.4,2,16.08,7.6,26.32,54.97,29.82,24.85,19.59,20.18,4.68,4.09,10.23,8.77,5.85,6.43,7.31,14.91,35.67,8.19,22.22,20.18,6.43,25.44,6.43,87.72,81.87,97.66,34.5,9.06,95.91,100.0,0.58,88.6,92.98,62.57,90.64,3.51,77.49,61.4,4.09,5.85,7.02,3.51,4.09,7.89,5.26,64.91,4.09,86.84,32.75,4.68,51.46,68.13,57.6,93.57,46.2,79.24,30.12,2.05,58.77,47.95,20.76,38.6,1.17,98.83,92.69,83.63,98.54,95.91,97.66,47.66,99.42,54.68,61.11,7.02,78.07,97.66,39.18,69.01,47.95,37.72,74.27,7.6,17.54,8.19,91.52,97.66,4.09,44.44,9.36,12.28,61.4,8.77,5.26,4.09,49.12,33.63,9.94,41.52,73.98
RB Leipzig,25.8,6,59.94,85.96,89.47,64.91,29.82,70.18,86.55,60.82,54.39,54.39,53.8,53.22,57.89,59.06,48.54,42.11,85.96,27.78,70.76,13.16,55.26,92.4,56.14,60.23,54.09,80.41,54.09,30.99,39.47,44.74,47.37,94.15,88.3,88.3,47.95,64.91,91.23,91.81,43.86,54.39,92.11,64.91,92.98,98.25,63.16,77.19,95.32,34.8,93.57,54.39,78.65,68.13,57.6,70.76,38.6,18.71,79.53,76.9,58.77,79.53,45.61,41.81,54.39,38.6,38.01,18.13,23.68,28.95,42.11,47.66,38.89,33.33,35.67,62.28,40.94,82.75,66.67,52.92,64.91,55.26,71.05,64.91,86.26,89.47,45.32,39.77,49.42,28.65,40.35,57.31,55.56,50.88,53.22,38.01,88.3,28.95,35.67,38.01,53.8
RB Salzburg,24.4,2,5.56,22.81,64.04,54.97,29.82,24.85,61.99,5.85,30.41,25.73,30.99,29.24,20.47,19.59,90.06,83.63,50.88,41.52,18.42,35.67,29.24,48.25,30.41,91.23,97.66,89.18,57.89,89.18,79.53,68.13,56.43,90.35,45.61,14.33,59.65,25.73,57.6,35.96,37.43,30.41,19.59,25.73,53.51,87.72,69.59,69.59,73.1,67.84,69.88,31.58,21.35,68.13,57.6,24.85,10.53,28.65,30.12,7.89,58.77,71.05,7.31,24.27,40.35,47.95,20.18,83.63,92.69,28.95,97.66,47.66,75.44,89.47,78.95,69.88,66.08,86.84,59.36,9.06,7.89,34.5,74.27,32.16,48.83,23.1,93.86,97.66,9.65,5.26,2.92,46.78,27.49,30.99,86.26,91.81,91.81,69.3,9.94,75.44,9.06
Rangers,25.8,2,16.08,57.6,69.01,86.26,29.82,24.85,69.3,20.18,68.42,68.42,63.16,65.2,74.85,71.05,58.77,64.04,44.15,65.5,30.12,71.64,52.63,83.04,54.39,31.29,22.22,33.33,10.82,89.18,32.75,29.53,66.96,81.58,34.5,27.78,9.65,66.96,34.5,51.75,67.54,63.16,41.52,67.25,87.72,72.81,60.82,55.56,90.35,99.12,89.47,69.01,78.65,5.85,57.6,35.38,95.91,90.64,30.12,7.89,58.77,3.51,24.27,68.13,40.35,85.38,81.87,83.63,92.69,28.95,97.66,47.66,64.91,72.81,47.08,25.15,93.86,43.86,14.33,69.01,69.88,23.68,98.54,58.48,63.74,50.0,24.56,97.66,78.95,11.7,37.43,67.84,41.23,79.53,45.03,38.6,36.26,53.51,51.46,92.4,85.09
Rayo Vallecano,29.6,8,39.18,69.59,59.06,54.97,65.79,56.43,50.0,35.38,64.33,67.84,50.29,47.37,71.35,72.81,88.6,95.32,60.23,71.93,33.33,71.64,63.16,59.94,63.74,55.26,25.15,61.99,64.04,19.88,54.68,73.68,23.39,83.04,71.64,22.22,59.65,67.84,66.08,69.01,63.16,60.53,43.57,67.25,28.95,40.06,50.88,52.34,33.33,15.5,80.12,64.91,15.79,29.24,57.6,33.92,21.93,14.33,66.37,27.78,58.77,88.89,19.3,46.2,57.6,47.95,53.51,62.87,72.81,83.04,42.11,47.66,59.36,82.46,77.78,56.14,52.05,81.58,33.92,82.75,93.57,28.95,38.3,61.4,45.61,40.64,39.18,39.77,72.22,23.68,9.94,53.22,56.14,69.01,50.88,10.53,62.57,67.84,59.06,61.4,86.26
Real Madrid,25.7,10,93.57,95.32,94.15,94.15,98.25,96.49,95.32,95.32,95.32,94.74,96.49,95.91,88.3,86.55,89.47,54.97,97.08,97.66,87.13,15.2,97.37,97.08,97.66,53.8,56.14,19.3,71.35,85.09,32.75,23.98,75.73,27.49,29.82,12.28,45.91,95.32,8.19,4.68,93.57,98.83,95.32,94.74,98.83,93.57,94.15,89.47,99.42,83.33,80.7,95.32,71.35,15.79,57.6,85.09,69.88,66.67,96.49,31.87,58.77,73.68,27.19,85.96,72.22,22.22,26.61,28.65,68.71,78.95,42.11,47.66,13.45,32.16,26.9,33.92,66.08,21.64,29.82,35.96,87.13,14.04,87.43,97.66,97.08,95.91,41.52,39.77,92.98,63.16,77.78,97.66,98.83,92.4,94.15,64.04,30.7,9.65,55.56,46.49,41.52
Real Sociedad,26.3,8,28.07,54.09,78.36,54.97,65.79,56.43,79.53,35.38,59.06,62.57,63.74,63.16,57.31,61.11,36.55,38.89,82.75,67.25,53.51,54.97,74.85,68.71,75.15,62.28,71.35,88.3,34.5,23.98,74.56,88.3,10.53,39.47,8.77,32.16,42.98,63.74,18.42,18.71,73.68,66.08,69.01,64.33,82.46,80.12,60.23,73.39,77.19,26.61,82.16,59.65,26.9,68.13,57.6,18.13,21.93,40.35,30.12,45.32,11.99,60.23,61.4,40.94,40.35,47.95,49.71,62.87,55.26,63.16,42.11,47.66,56.43,77.19,45.03,45.32,33.33,48.83,27.19,21.64,88.89,63.74,54.39,74.85,75.44,67.25,74.85,39.77,62.57,24.56,53.22,50.0,54.39,42.69,42.69,42.69,60.23,39.18,43.86,95.32,23.1
Red Star,28.6,2,39.18,33.04,57.89,23.68,29.82,24.85,50.0,50.0,50.88,49.12,62.28,60.82,35.38,37.72,26.61,30.99,50.88,24.85,56.14,71.64,39.18,53.22,41.52,10.23,67.84,33.33,20.76,9.06,7.02,29.53,28.65,16.96,45.61,55.26,90.64,44.44,52.34,61.99,59.06,27.49,41.52,44.44,87.72,97.08,57.31,89.47,9.65,59.94,76.02,50.58,51.46,68.13,57.6,80.12,38.6,28.65,30.12,7.89,58.77,30.99,11.11,63.45,40.35,73.68,74.56,83.63,92.69,95.91,42.11,47.66,84.8,72.81,33.33,35.96,14.04,26.9,32.16,35.96,69.88,16.08,74.27,42.98,48.83,42.11,31.29,39.77,47.66,50.58,11.11,55.26,72.81,23.39,36.84,80.7,91.23,82.16,61.99,95.91,40.35
Rennes,26.2,7,51.75,49.71,51.46,42.98,72.51,63.16,51.75,38.3,78.36,76.02,67.84,66.08,87.72,87.13,71.64,58.48,50.88,87.13,51.17,33.63,80.99,56.73,82.46,23.98,16.96,35.67,39.47,28.65,47.08,54.39,43.57,51.17,28.65,41.23,26.61,71.93,67.25,68.42,64.33,72.51,39.18,71.93,46.2,66.37,53.22,67.84,61.7,92.98,53.8,77.78,70.47,7.89,57.6,45.03,54.09,17.54,30.12,23.98,58.77,53.8,14.62,86.55,47.08,54.97,47.08,40.06,76.61,69.01,90.35,47.66,75.44,48.83,57.31,90.06,72.51,80.41,79.24,69.01,33.33,8.19,85.38,80.7,46.49,43.27,30.41,88.3,64.33,47.08,50.29,77.19,78.36,85.96,70.76,35.67,79.53,75.44,30.7,37.43,59.65
Roma,26.6,8,50.58,50.88,69.01,69.3,29.82,56.43,72.51,42.69,71.93,78.36,68.42,70.76,70.18,74.27,70.76,81.87,73.1,65.5,70.18,71.64,69.01,73.1,69.59,28.65,7.6,14.04,59.94,46.2,37.13,38.3,52.05,44.44,76.61,18.71,59.65,78.95,32.75,32.16,77.19,81.29,70.47,78.95,59.06,23.98,67.84,89.47,58.19,29.82,29.24,72.51,73.1,68.13,57.6,10.23,84.5,64.33,30.12,45.32,58.77,92.98,73.1,15.2,89.77,17.84,42.69,18.13,55.26,63.16,42.11,47.66,18.42,54.68,65.2,82.75,90.06,58.77,21.05,57.6,34.5,83.33,30.41,71.35,67.25,71.93,19.3,39.77,88.89,40.94,33.04,49.12,48.25,56.73,46.78,15.79,8.19,91.81,88.01,35.67,73.1
Sassuolo,26.3,6,59.94,42.11,19.88,43.86,79.53,85.09,27.78,63.16,25.73,19.3,32.75,28.07,23.98,16.37,51.46,44.44,23.98,19.59,18.42,30.99,18.13,32.75,18.71,43.86,32.46,51.46,40.64,65.2,39.47,36.84,59.94,65.79,45.61,68.42,59.65,16.96,28.07,43.86,29.82,16.08,21.35,16.96,44.74,37.72,23.98,23.1,66.67,16.37,46.2,25.73,21.35,18.71,6.43,46.49,86.55,38.3,90.06,35.09,6.73,16.37,55.56,33.92,54.39,80.12,87.13,33.04,65.5,74.85,42.11,47.66,67.25,80.41,73.1,50.58,82.75,43.86,51.75,89.47,18.71,65.79,23.39,19.88,28.65,22.22,36.26,39.77,20.47,77.78,36.84,56.14,51.75,72.81,56.14,37.43,30.7,73.39,80.7,60.23,92.4
Sevilla,27.8,8,77.19,27.49,32.16,31.87,65.79,56.43,33.92,78.95,45.61,45.03,38.6,38.6,49.12,49.12,72.51,67.84,42.11,53.8,48.54,71.64,37.43,60.82,36.26,85.38,90.94,63.45,88.89,74.56,93.57,90.64,21.05,72.81,51.46,70.18,59.65,47.95,53.22,63.74,39.77,51.46,63.74,47.95,53.51,35.09,40.35,42.4,67.84,18.13,32.75,46.2,5.85,68.13,57.6,10.23,75.73,2.92,66.37,15.2,58.77,87.13,67.84,74.85,50.58,73.68,77.19,45.32,85.38,83.04,42.11,96.78,70.76,63.74,56.73,51.46,62.28,19.3,56.43,21.64,39.47,47.08,19.3,41.23,42.11,63.16,92.98,84.5,60.23,96.49,87.72,44.44,44.74,47.95,64.33,75.44,15.79,75.44,71.93,63.74,21.05
Slavia Prague,26.2,2,39.18,92.4,80.12,86.26,29.82,24.85,74.85,50.0,25.15,24.56,35.09,36.84,15.2,14.62,48.54,27.19,70.47,43.86,94.15,98.83,56.14,4.97,52.34,91.23,48.83,92.4,83.63,23.98,54.68,49.71,56.43,65.79,34.5,43.57,9.65,26.9,46.2,33.92,14.33,64.04,80.41,26.9,50.29,14.33,16.96,8.48,64.04,3.51,89.47,24.56,78.65,68.13,57.6,18.13,59.36,14.33,30.12,7.89,58.77,57.31,17.25,20.47,7.6,91.52,81.87,83.63,92.69,28.95,97.66,47.66,95.91,85.09,63.45,73.98,52.05,33.63,27.19,9.06,25.44,49.71,15.5,40.35,70.76,86.26,50.58,97.66,30.12,15.79,8.19,35.09,16.37,33.33,66.67,12.87,5.26,69.3,17.25,90.64,9.06
Sporting CP,24.6,2,91.81,95.91,69.01,79.24,96.2,98.83,80.7,90.06,84.8,82.46,89.47,88.3,79.53,74.85,92.11,81.29,82.75,89.47,88.89,54.97,84.21,90.06,84.8,76.02,67.84,67.25,90.06,23.98,11.11,12.28,75.73,27.49,34.5,10.82,59.65,83.63,33.63,44.44,83.04,80.7,80.41,83.04,100.0,100.0,90.64,98.83,79.24,86.84,89.47,85.09,51.46,68.13,57.6,57.31,59.36,96.49,99.42,76.9,58.77,61.7,43.27,78.07,40.35,34.5,20.18,83.63,23.68,28.95,42.11,47.66,25.73,6.14,10.53,16.37,78.07,43.86,9.36,69.01,47.95,28.95,93.86,87.43,84.21,83.04,36.26,39.77,83.04,55.85,79.82,93.57,92.69,90.06,90.06,35.09,89.18,6.43,17.25,9.36,90.64
St. Pauli,27.2,6,59.94,43.86,55.85,73.68,79.53,85.09,53.22,50.0,76.61,81.87,81.87,84.21,68.42,76.61,30.41,77.78,47.08,85.67,78.95,40.64,70.18,41.23,70.76,76.02,70.76,16.96,91.81,94.74,90.06,76.61,51.17,33.33,50.29,8.19,47.95,82.46,12.87,48.54,81.87,78.36,51.75,82.46,21.05,24.85,32.16,25.73,15.2,22.22,40.94,75.44,51.46,68.13,57.6,32.46,50.29,51.75,79.53,18.71,58.77,75.44,33.92,9.06,40.35,77.49,71.05,52.05,81.87,28.95,95.32,47.66,76.61,16.08,25.15,87.43,63.45,11.4,4.68,47.95,59.06,73.98,28.65,67.25,50.58,52.92,80.41,95.32,63.45,73.68,8.77,38.6,45.61,38.6,9.36,71.35,52.05,71.35,40.35,16.37,83.63
Strasbourg,21.5,7,85.09,87.43,37.43,66.08,88.89,80.12,47.37,85.38,80.7,79.53,84.8,83.63,84.8,85.96,26.61,7.6,42.98,57.31,73.98,38.01,75.44,78.95,74.27,74.27,65.5,38.6,81.29,93.57,69.59,80.7,20.47,71.93,18.71,39.18,37.13,81.87,69.59,85.38,80.7,57.89,56.73,81.29,92.4,86.55,82.46,58.77,61.7,17.25,16.96,80.7,30.7,12.87,9.36,62.87,68.71,36.26,86.84,76.9,58.77,90.06,21.64,82.46,72.22,27.19,35.67,11.11,23.68,28.95,42.11,47.66,21.05,18.71,16.96,87.43,23.39,35.09,59.36,87.13,57.31,12.28,12.87,79.53,59.65,59.06,70.18,39.77,60.82,63.16,55.56,85.09,80.7,77.78,76.02,33.33,63.16,39.18,60.82,51.46,83.04
Sturm Graz,25.3,2,39.18,45.91,69.01,90.06,29.82,24.85,55.26,50.0,11.11,13.45,27.49,32.75,7.02,7.6,4.68,14.91,58.48,6.43,11.7,8.19,16.08,18.42,15.79,80.41,67.84,85.67,34.5,89.18,74.56,92.11,5.85,27.49,14.62,77.78,26.61,16.37,15.79,23.98,22.22,33.63,50.0,16.37,10.53,14.33,12.28,16.96,28.65,2.34,59.36,11.11,51.46,68.13,57.6,3.22,84.5,90.64,30.12,76.9,2.92,90.94,86.26,4.68,40.35,93.27,97.66,83.63,23.68,28.95,42.11,47.66,75.44,36.84,47.08,16.37,52.05,15.79,86.26,9.06,47.95,94.15,6.14,15.79,52.34,32.46,73.1,39.77,30.12,36.55,27.19,5.85,8.48,7.6,2.92,15.2,41.23,69.3,90.94,31.87,9.06
Stuttgart,25.3,8,54.97,67.84,90.64,82.46,65.79,87.72,92.4,64.62,88.3,90.06,88.3,87.72,90.64,90.64,57.31,31.58,93.57,88.3,92.11,96.49,93.57,94.74,93.57,24.56,35.96,30.12,34.5,38.3,37.13,14.04,95.32,50.0,54.68,63.16,49.71,90.06,50.29,30.99,90.06,91.23,87.72,90.06,31.29,35.09,85.38,95.32,84.21,67.84,48.83,87.13,78.65,68.13,57.6,64.91,79.53,43.27,92.4,45.32,58.77,69.59,83.63,25.73,62.28,29.82,32.75,29.53,55.26,63.16,42.11,47.66,26.32,59.94,39.18,77.78,59.94,22.22,59.36,82.75,55.56,85.09,65.79,92.98,90.64,91.23,36.26,39.77,91.23,37.72,59.06,78.95,82.46,59.06,70.18,91.23,48.54,26.9,47.08,85.96,76.02
Sunderland,25.3,7,39.18,23.39,24.56,14.91,72.51,63.16,22.81,38.3,28.65,29.82,36.84,36.26,24.56,24.56,42.11,73.68,17.25,43.27,23.98,54.97,31.29,28.07,30.99,68.13,46.2,64.62,61.4,69.01,83.63,56.73,80.99,46.78,59.06,94.74,44.44,29.24,46.78,34.5,44.44,28.65,23.39,29.24,15.2,33.63,44.44,45.61,9.65,97.66,42.98,27.49,64.62,23.68,57.6,88.89,18.42,79.24,73.1,39.77,58.77,8.19,91.52,21.64,82.16,54.97,67.84,27.49,60.82,28.95,90.35,47.66,43.57,59.06,74.85,60.82,30.12,71.93,83.04,91.81,72.51,88.89,92.4,30.12,24.27,18.71,70.18,88.3,22.22,61.4,65.5,26.32,46.2,37.43,23.98,66.67,84.21,84.21,77.19,28.07,79.53
Torino,27.4,6,24.85,30.7,40.35,73.68,29.82,70.18,42.11,31.29,21.05,16.96,13.16,12.28,36.84,29.24,46.78,50.58,54.97,38.89,64.62,81.29,38.01,18.42,39.77,23.39,16.08,37.13,10.82,65.2,32.75,19.01,84.21,13.16,41.52,42.11,15.2,14.62,41.52,27.19,20.47,24.56,49.12,14.62,33.92,32.16,18.13,23.1,59.94,62.28,40.94,21.05,66.67,68.13,57.6,20.47,50.29,42.11,79.53,18.71,58.77,17.54,68.42,24.27,12.28,65.5,42.69,33.04,81.87,90.94,42.11,47.66,64.91,85.09,74.85,52.63,40.94,59.94,31.58,24.27,36.84,77.49,57.31,33.92,40.35,56.73,22.22,39.77,24.27,33.63,38.89,36.84,41.23,63.16,40.94,54.39,42.69,9.65,14.04,69.59,26.9
Tottenham,25.4,9,65.5,30.7,30.99,35.67,29.82,24.85,30.41,72.81,64.91,65.5,50.88,46.2,81.87,80.99,63.74,84.8,30.99,69.01,52.34,76.61,59.65,76.02,59.65,73.39,74.27,48.25,86.55,68.42,42.69,45.61,48.83,31.29,14.62,40.35,14.04,66.08,67.84,73.68,58.48,67.84,74.27,66.08,96.49,92.98,59.06,62.87,62.57,25.73,44.44,65.5,28.36,68.13,57.6,55.56,21.05,42.11,30.12,50.29,58.77,64.33,53.22,42.69,84.5,38.6,57.89,25.44,50.29,28.95,42.11,95.61,23.39,45.61,35.09,85.67,68.42,85.96,21.93,28.36,73.1,57.89,30.99,60.82,35.96,70.18,59.94,81.87,77.19,87.13,44.44,61.99,61.99,80.12,32.75,49.71,71.35,75.44,81.29,67.84,38.01
Toulouse,24.6,7,64.33,66.08,49.12,42.98,72.51,89.47,43.27,66.37,12.87,9.94,11.11,9.94,19.59,16.96,20.47,13.45,45.61,33.33,51.17,42.11,25.73,30.41,27.49,63.16,63.16,79.53,49.71,46.2,82.16,71.35,58.77,55.56,71.64,72.51,68.42,11.7,25.73,15.79,18.71,25.73,65.5,11.7,79.82,84.8,15.79,26.9,69.01,54.68,37.13,12.87,16.37,23.68,57.6,22.81,43.27,69.59,86.84,13.16,58.77,69.01,74.27,60.23,28.36,27.19,11.11,40.06,87.43,92.98,42.11,47.66,60.82,68.13,52.63,7.02,11.4,57.89,55.56,79.82,33.33,61.11,47.95,26.32,46.49,61.99,76.61,39.77,11.7,52.92,80.7,33.92,23.98,38.01,51.46,76.61,76.9,25.15,7.6,81.29,74.85
Udinese,26.0,6,39.18,47.37,69.01,54.97,79.53,70.18,65.79,31.29,38.01,30.41,21.64,18.13,53.22,50.0,73.68,53.22,73.98,57.89,48.54,35.67,50.88,67.84,51.46,8.19,9.65,16.96,13.74,23.98,21.64,44.74,32.75,18.13,28.07,81.58,47.95,30.41,17.54,5.26,54.39,53.8,54.68,30.41,76.32,68.42,36.84,78.07,59.94,63.16,51.17,38.01,28.36,68.13,57.6,41.81,42.69,67.54,30.12,76.9,58.77,6.14,84.21,38.6,40.35,34.5,20.18,52.05,23.68,28.95,42.11,47.66,38.89,14.04,16.37,11.7,31.58,59.94,35.38,19.01,47.95,77.49,64.91,52.63,63.16,52.92,14.04,39.77,52.63,35.09,76.61,59.65,47.37,69.59,74.85,19.3,42.11,16.67,17.25,33.92,19.01
Union Berlin,28.0,6,59.94,56.14,48.54,35.67,29.82,70.18,32.75,36.84,2.34,2.34,1.75,1.75,3.51,4.68,14.33,62.87,40.64,5.85,16.08,54.97,3.51,12.57,3.51,31.29,34.21,48.25,44.15,18.42,20.47,36.84,35.96,48.54,67.84,94.15,39.18,2.34,44.44,15.2,3.51,12.87,37.43,2.34,12.87,23.1,3.51,12.28,15.2,38.01,51.17,2.34,51.46,18.71,57.6,27.19,66.67,38.3,79.53,7.89,58.77,23.98,80.7,1.75,12.28,88.89,87.13,52.05,92.69,95.91,42.11,47.66,91.52,80.41,92.4,29.24,29.24,73.68,73.1,93.27,25.44,95.32,45.03,4.39,32.16,24.56,24.56,39.77,2.34,58.19,19.88,1.17,7.6,2.34,4.68,28.65,69.01,62.28,47.95,34.5,87.72
Union SG,25.4,2,68.71,89.47,90.64,90.06,96.2,93.27,81.58,50.0,13.74,15.79,29.82,30.41,7.6,8.77,43.86,20.76,82.75,24.85,18.42,20.18,33.92,53.22,34.5,99.42,86.84,95.61,95.91,65.2,100.0,99.42,2.34,92.11,95.03,74.27,59.65,28.07,5.56,30.12,36.55,41.81,54.68,28.07,85.96,55.85,17.54,42.4,94.15,34.8,32.75,14.62,51.46,68.13,57.6,51.46,10.53,1.75,96.49,2.05,58.77,98.54,70.76,44.15,7.6,62.57,20.18,83.63,98.54,99.42,42.11,47.66,88.89,45.61,42.11,2.92,14.04,43.86,79.24,89.47,47.95,67.84,32.75,37.13,79.82,54.97,99.42,39.77,12.87,31.58,68.42,14.04,24.56,0.58,69.59,17.54,16.96,28.95,6.73,53.22,78.36
