Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
Panathinaikos,29.1,3,84.5,74.27,100.0,96.49,26.61,21.64,100.0,78.07,76.02,76.61,74.56,75.44,83.04,82.46,75.44,78.95,98.83,65.2,90.94,66.96,77.49,99.12,78.07,25.44,58.19,88.6,2.34,8.48,62.28,83.63,11.4,73.39,61.99,73.68,2.05,78.36,69.3,81.87,57.89,83.92,91.81,78.36,52.05,73.1,61.11,96.49,92.11,64.62,64.62,76.61,50.0,71.64,59.36,98.25,87.13,9.36,26.9,81.29,60.53,58.48,60.53,92.69,17.54,71.05,61.4,87.13,19.3,25.44,40.94,46.78,89.77,47.37,66.37,54.68,54.09,31.87,84.5,16.67,11.4,25.44,72.51,88.89,97.66,91.81,59.65,38.3,69.01,81.87,96.49,71.93,62.57,81.87,57.31,59.65,84.21,59.06,25.73,21.35,11.7
Paris FC,27.3,8,71.05,63.45,64.33,69.59,81.29,71.05,65.5,70.47,92.4,90.06,82.46,81.29,94.15,93.57,94.15,79.82,68.42,67.54,40.64,40.64,71.93,69.59,73.1,26.9,22.81,47.37,24.56,36.26,11.7,4.68,94.74,15.5,23.1,57.89,15.5,90.06,91.81,96.49,84.8,52.63,60.82,90.06,29.82,32.46,70.76,57.31,93.86,76.9,44.74,92.4,95.32,31.29,59.36,71.64,26.32,43.86,64.91,6.73,60.53,46.49,23.98,46.2,23.68,45.03,20.76,66.96,93.86,79.82,88.89,97.08,64.33,19.59,28.65,80.7,54.09,63.16,61.4,20.76,60.53,34.5,70.18,73.1,65.5,62.57,13.45,91.81,82.16,71.35,17.54,93.57,82.46,95.32,91.23,54.39,42.69,22.81,8.48,21.35,17.54
Paris S-G,24.0,11,97.66,90.06,93.57,95.91,85.09,92.11,95.91,97.66,100.0,100.0,100.0,100.0,99.42,99.42,84.8,19.3,97.08,100.0,86.26,11.11,96.49,97.66,97.08,52.05,74.27,10.53,61.99,97.08,73.68,59.06,63.74,49.12,7.89,1.17,24.56,100.0,36.26,69.01,100.0,99.42,92.98,100.0,97.66,90.64,99.42,98.25,97.08,59.65,55.56,100.0,98.25,40.35,59.36,90.06,20.47,92.11,97.08,30.99,17.25,92.98,1.75,96.49,73.39,12.28,10.53,20.76,69.59,52.05,83.92,94.15,14.04,0.58,1.17,24.56,26.9,7.02,1.75,11.7,17.54,2.92,61.4,98.25,95.32,92.98,78.95,90.06,98.83,89.18,38.6,100.0,100.0,99.42,99.42,88.89,37.43,18.42,32.16,74.27,32.75
Parma,24.4,7,10.23,14.04,23.39,8.77,71.64,60.23,19.59,10.53,7.6,9.36,6.43,8.77,13.45,14.91,24.27,54.97,21.93,22.22,8.19,43.57,5.85,14.33,5.85,31.58,43.27,34.21,53.22,20.47,54.09,61.4,39.18,73.39,6.43,27.78,85.38,7.02,31.58,10.53,13.16,22.22,11.4,6.73,11.7,2.34,15.79,29.24,4.09,68.13,31.58,6.43,50.0,26.02,9.06,49.12,79.53,93.57,26.9,45.03,60.53,13.45,83.04,17.54,73.39,57.02,71.35,45.91,55.56,25.44,92.11,46.78,35.09,90.64,92.69,70.76,34.21,73.98,63.74,80.7,92.4,85.38,55.26,5.85,15.2,7.6,45.61,88.3,26.32,14.04,46.2,8.77,11.11,9.36,15.2,62.57,1.75,69.59,76.02,47.08,74.27
Pisa,27.1,7,4.97,11.11,13.16,5.85,71.64,60.23,14.62,5.56,3.51,4.09,2.92,2.34,7.02,8.19,41.52,58.48,19.01,20.47,16.37,43.57,16.96,17.54,15.79,85.67,90.35,66.37,95.32,8.48,41.81,74.85,11.4,61.7,37.43,85.67,24.56,4.09,87.13,22.81,9.94,7.02,8.77,4.09,54.09,22.81,7.02,5.85,24.27,34.5,42.4,3.51,89.77,26.02,59.36,37.43,59.94,73.98,26.9,81.29,60.53,37.43,96.49,27.49,46.49,60.53,69.3,45.91,19.3,25.44,40.94,46.78,50.0,92.98,76.9,30.41,63.16,69.01,71.35,88.6,3.51,87.72,33.33,16.96,9.94,9.94,75.73,38.3,7.02,9.06,85.96,7.02,20.47,7.02,27.49,38.6,11.7,41.23,58.77,90.06,83.63
Porto,24.5,3,37.13,69.3,77.19,9.94,91.52,83.92,81.58,46.78,61.4,63.16,51.46,55.26,75.44,74.27,50.88,21.05,58.48,71.35,72.81,52.63,76.02,60.82,76.61,59.94,71.05,70.18,40.35,75.44,31.58,94.74,1.75,54.09,5.56,14.33,24.56,60.23,11.11,9.94,80.7,55.26,65.5,60.23,41.23,28.65,77.19,35.38,66.67,47.08,49.42,59.65,50.0,71.64,59.36,64.04,43.86,40.94,91.23,2.34,60.53,61.7,36.26,95.32,73.39,13.16,12.57,35.38,98.25,99.12,40.94,46.78,11.7,13.45,11.7,63.16,97.95,17.54,25.15,44.74,97.08,11.7,45.32,74.85,80.99,66.37,48.83,38.3,66.96,21.35,97.08,60.23,26.32,71.35,72.51,2.92,29.53,8.48,36.26,45.03,53.8
Qarabağ,27.6,3,84.5,50.88,19.01,75.73,26.61,21.64,13.16,78.07,18.13,22.22,16.96,16.37,30.7,35.67,27.49,74.27,23.68,27.19,33.92,24.56,9.65,12.57,8.77,83.92,71.05,94.44,18.71,75.44,96.2,74.27,80.7,54.09,95.91,69.59,10.23,26.9,96.49,95.91,5.26,15.2,30.7,26.9,81.58,36.84,36.84,41.81,73.98,28.65,3.8,17.25,96.78,71.64,59.36,99.42,91.23,83.63,26.9,81.29,60.53,86.26,25.73,31.87,31.58,45.03,35.67,35.38,19.3,25.44,40.94,46.78,28.65,84.8,93.57,75.44,30.41,99.42,73.68,44.74,75.15,42.4,10.53,9.06,21.35,37.13,91.23,38.3,30.99,92.98,9.94,11.4,18.13,17.54,8.77,87.72,6.14,4.09,20.47,27.49,38.01
Qaırat Almaty,26.5,3,7.6,11.11,77.19,32.16,26.61,21.64,73.1,12.87,29.24,29.24,36.26,32.75,32.16,34.5,8.48,11.7,86.84,73.1,55.85,52.63,63.74,68.13,63.74,89.47,86.84,91.81,54.68,64.33,96.2,100.0,0.58,80.12,92.98,30.99,92.98,32.46,24.56,11.7,29.82,68.42,23.98,32.46,5.56,13.16,33.33,97.37,14.04,33.63,78.65,29.82,28.65,71.64,59.36,90.64,27.78,83.63,26.9,2.34,60.53,33.04,68.13,48.25,3.22,100.0,94.44,35.38,98.25,89.47,96.78,46.78,99.71,42.98,29.53,0.58,54.09,90.06,12.28,44.74,30.12,64.33,49.71,64.33,61.4,27.78,94.15,95.91,35.38,11.4,69.59,35.67,58.19,21.05,19.88,7.02,59.36,69.59,27.49,69.01,62.57
RB Leipzig,25.8,7,61.11,81.87,89.47,61.7,26.61,60.23,90.06,62.28,59.65,57.89,55.56,53.22,66.08,67.84,33.33,30.99,85.96,28.07,65.5,9.94,54.39,93.57,56.14,50.29,50.88,72.51,48.54,29.82,26.32,30.7,45.03,95.32,92.4,92.4,44.15,70.18,95.32,94.74,54.97,50.0,89.47,70.18,94.74,98.25,66.67,76.02,95.91,44.44,89.47,60.23,67.84,71.64,59.36,71.64,38.6,34.5,71.35,81.29,60.53,78.36,39.47,37.72,58.77,32.75,31.29,23.1,19.3,25.44,40.94,46.78,33.63,15.79,27.49,59.65,54.09,87.13,83.63,58.48,55.85,50.58,75.73,63.74,88.89,87.72,37.43,38.3,51.46,36.84,28.07,61.4,59.06,57.31,48.54,30.99,91.23,28.65,42.11,14.91,46.2
RB Salzburg,24.2,3,20.47,30.99,77.19,51.75,26.61,21.64,73.1,12.87,52.92,49.71,61.4,62.57,32.75,35.09,78.07,52.63,58.48,47.08,23.68,15.2,37.13,70.76,36.84,55.85,86.84,61.11,28.65,83.33,31.58,45.32,37.13,88.6,80.12,15.79,76.61,53.8,62.28,38.01,52.92,63.74,37.72,53.8,78.07,93.86,87.13,92.4,79.82,64.62,49.42,51.46,73.39,71.64,59.36,32.75,23.68,14.91,26.9,2.34,60.53,84.21,14.62,12.57,17.54,71.05,35.67,87.13,98.25,25.44,100.0,46.78,80.99,84.8,71.93,76.61,78.95,71.05,59.06,16.67,3.51,60.82,62.28,42.69,61.4,37.13,66.08,100.0,22.22,19.3,2.34,53.22,33.92,21.64,84.21,78.95,95.03,43.57,5.85,78.36,14.04
Rangers,25.8,3,7.6,40.64,49.12,51.75,26.61,21.64,43.86,12.87,59.06,57.31,45.61,47.37,63.16,61.99,73.39,91.81,30.7,56.14,27.78,66.96,49.71,53.8,49.12,25.44,12.28,38.6,7.6,83.33,54.09,52.05,46.49,73.39,61.99,23.1,24.56,56.14,28.07,25.15,66.67,56.14,17.25,56.14,78.07,73.1,61.11,75.15,73.98,75.15,91.81,59.06,73.39,11.7,59.36,54.97,88.6,83.63,26.9,19.59,60.53,16.37,60.53,41.81,17.54,83.04,72.81,87.13,80.99,25.44,96.78,46.78,74.85,91.23,66.37,38.89,78.95,71.05,6.14,44.74,97.08,60.82,89.18,50.29,33.63,27.78,29.82,95.91,71.35,6.43,53.8,49.71,27.49,63.74,42.11,26.32,50.29,29.24,23.39,95.32,68.71
Rayo Vallecano,29.5,9,51.75,69.3,54.97,51.75,59.36,48.54,47.37,53.51,61.99,64.91,47.37,46.2,73.68,70.76,87.43,95.91,56.73,69.01,28.65,66.96,56.43,52.05,57.31,69.3,47.37,79.24,73.68,17.54,70.18,84.21,13.45,88.6,66.96,44.15,55.85,64.91,84.8,83.04,61.4,52.05,30.7,64.91,28.65,33.92,47.95,45.61,29.24,16.08,81.87,62.57,16.37,35.38,59.36,27.19,13.74,18.71,60.23,35.96,60.53,81.29,12.87,50.58,66.08,45.03,56.14,57.6,64.62,76.9,40.94,46.78,47.37,86.55,80.7,63.16,61.99,80.99,45.61,85.96,95.32,24.56,38.6,56.14,48.54,30.41,57.02,38.3,72.81,36.84,7.31,52.63,61.4,69.59,52.05,11.11,56.14,71.93,69.59,66.08,88.3
Real Madrid,25.7,12,90.64,97.08,99.42,98.25,98.54,95.32,99.42,93.57,95.91,95.91,97.66,97.66,91.81,90.64,93.57,64.33,100.0,99.42,88.3,12.28,99.42,96.49,99.42,49.12,54.68,12.28,68.42,85.96,36.55,23.98,80.7,23.39,35.67,11.7,47.95,95.91,6.43,4.68,94.74,100.0,97.08,95.91,99.42,97.08,97.08,94.44,100.0,88.01,85.38,96.49,80.99,22.81,59.36,86.55,85.09,65.5,96.49,42.11,60.53,66.67,35.09,85.96,82.46,16.96,26.32,14.91,58.48,70.47,40.94,46.78,9.36,21.64,25.15,35.09,67.54,18.71,23.98,44.74,80.7,20.47,90.94,100.0,98.83,97.66,42.98,38.3,97.08,49.12,84.21,97.66,97.66,95.91,95.32,72.51,35.09,16.08,70.76,30.41,56.73
Real Sociedad,26.4,9,29.53,50.0,81.29,64.62,59.36,48.54,84.21,35.38,65.5,68.42,66.67,64.33,67.25,69.59,35.96,35.67,85.38,81.29,62.28,66.96,82.16,81.87,81.87,48.54,61.4,82.46,35.09,17.54,64.91,87.13,8.19,25.73,12.28,24.56,47.95,66.67,12.87,12.87,79.53,70.18,76.61,66.67,87.72,84.8,65.5,78.95,77.19,35.09,90.06,65.79,24.27,71.64,59.36,11.11,19.88,13.45,26.9,54.68,13.45,65.2,56.73,35.67,44.44,34.21,35.67,70.47,45.91,56.73,40.94,46.78,47.37,68.13,32.16,42.4,30.41,35.96,12.28,10.82,93.27,63.16,65.79,80.12,81.87,77.19,62.57,38.3,71.93,21.35,45.61,54.39,63.16,50.29,45.61,30.41,51.46,36.26,38.3,95.91,12.87
Red Star,28.5,3,20.47,13.45,41.23,23.98,26.61,21.64,35.67,26.9,66.08,67.54,80.7,80.12,44.44,47.95,16.08,22.51,36.26,13.45,46.2,52.63,37.13,42.69,36.84,1.75,38.01,9.36,18.71,4.39,2.63,19.88,29.24,18.71,51.17,50.88,10.23,63.45,83.63,90.64,67.84,27.19,19.01,63.45,71.35,87.43,67.84,91.81,3.22,25.44,78.65,66.67,73.39,71.64,59.36,95.91,49.12,14.91,26.9,19.59,60.53,42.11,8.48,79.24,31.58,62.87,61.4,87.13,80.99,89.47,40.94,46.78,82.16,47.37,45.32,87.72,21.64,31.87,62.57,70.76,84.21,9.94,42.98,38.6,31.29,19.59,9.94,38.3,54.09,36.84,20.18,59.06,77.19,25.73,29.82,56.73,90.06,71.93,43.86,55.56,64.62
Rennes,26.3,8,52.92,51.75,61.7,51.75,64.62,53.8,63.74,46.78,76.61,76.02,69.01,68.13,85.38,87.13,61.99,44.74,64.62,84.8,62.28,59.36,78.36,54.97,76.61,33.92,30.99,19.88,60.82,39.47,50.58,54.97,41.81,51.17,33.33,36.26,15.5,73.1,52.05,58.48,70.18,70.76,36.84,73.1,54.97,69.88,57.31,73.68,53.22,92.4,44.74,77.19,78.65,7.89,59.36,50.29,62.87,17.54,26.9,11.99,60.53,52.05,18.13,87.72,40.06,49.71,41.81,52.63,88.6,79.82,88.89,46.78,73.98,39.47,48.54,90.06,74.56,66.96,67.84,60.23,53.8,12.87,83.04,74.27,60.23,47.37,38.01,85.09,70.18,48.25,58.48,78.95,73.98,82.46,67.84,37.43,77.78,71.93,30.99,29.82,55.56
Roma,26.7,10,37.13,53.22,80.7,78.07,56.14,67.25,82.46,34.5,77.19,83.04,70.18,74.27,80.12,81.87,77.19,85.96,87.72,68.42,78.95,64.91,74.85,80.7,75.44,19.3,4.68,9.94,48.54,51.46,27.49,21.64,74.27,31.58,74.27,18.71,52.05,84.21,29.24,25.73,83.63,86.84,84.21,84.21,67.25,24.85,74.27,93.57,68.71,37.43,16.96,77.78,59.65,71.64,59.36,9.36,93.57,59.65,26.9,57.6,60.53,91.81,77.19,22.22,87.72,15.2,27.49,25.73,42.98,54.09,40.94,46.78,14.91,53.8,64.62,88.3,93.27,54.97,19.88,56.73,35.09,81.29,26.32,77.19,78.65,80.7,12.57,38.3,92.98,29.24,44.44,56.73,49.12,64.91,53.8,24.56,7.02,71.93,80.7,29.24,69.59
Sassuolo,26.5,7,49.71,25.73,13.16,34.8,71.64,77.78,19.59,46.78,27.49,20.47,35.67,33.92,21.05,14.04,41.52,41.52,19.01,16.37,10.53,22.51,15.2,23.68,14.62,35.96,25.73,32.75,42.69,71.64,47.37,44.44,48.83,68.71,37.43,61.4,70.47,19.01,29.82,47.37,30.99,11.7,13.16,18.13,36.26,20.76,21.64,12.28,53.8,25.44,51.75,27.49,26.02,26.02,9.06,41.81,86.55,38.3,85.67,45.03,7.31,11.7,53.8,30.41,64.04,71.05,85.67,23.1,55.56,66.96,40.94,46.78,63.74,82.16,80.12,57.89,85.96,73.98,56.43,97.08,8.19,66.96,27.78,14.04,22.81,12.87,34.8,38.3,22.22,72.51,33.33,49.12,50.29,70.76,45.03,33.63,22.51,83.92,87.43,56.73,95.32
Sevilla,27.7,9,74.56,26.32,32.75,32.16,59.36,48.54,34.5,73.68,46.78,45.61,35.09,34.5,54.39,53.8,81.29,76.02,43.27,54.97,49.12,78.65,39.77,62.87,39.77,91.23,90.35,63.16,91.52,70.76,91.81,93.27,14.33,64.91,44.74,66.67,47.95,47.95,46.2,67.84,41.52,51.46,70.18,47.95,63.74,42.98,41.52,41.81,67.84,16.08,38.01,47.37,4.68,71.64,59.36,7.89,78.36,2.34,60.23,19.59,60.53,86.26,74.85,74.27,35.09,74.85,78.36,57.6,80.99,76.9,40.94,95.91,71.64,59.06,52.05,56.73,69.3,10.23,50.88,10.82,45.32,49.12,21.05,43.86,42.69,65.2,92.98,82.46,68.13,95.91,91.23,46.2,45.03,50.88,67.25,67.25,23.98,63.16,61.4,62.57,11.11
Slavia Prague,26.3,3,20.47,78.07,84.21,82.75,26.61,21.64,76.02,26.9,12.87,14.04,20.47,26.9,8.77,9.36,38.6,31.58,79.53,39.77,84.5,96.49,47.37,4.09,45.32,99.42,83.04,96.78,98.54,75.44,88.01,93.27,11.4,92.4,44.74,69.59,24.56,27.49,51.46,19.3,14.62,64.33,81.87,27.49,33.63,4.09,6.43,11.4,43.27,1.17,93.57,13.45,73.39,71.64,59.36,14.62,27.78,9.36,26.9,19.59,60.53,95.03,60.53,4.09,31.58,90.94,90.06,35.38,80.99,25.44,96.78,46.78,97.66,97.08,85.38,63.16,30.41,49.42,12.28,16.67,45.32,85.96,10.53,35.09,68.13,83.04,88.6,95.91,27.49,10.23,7.31,9.65,3.51,5.85,50.29,4.68,0.58,92.69,57.02,88.3,24.56
Sporting CP,24.7,3,90.64,91.81,72.51,90.94,91.52,98.83,70.18,87.43,83.92,82.46,89.47,89.18,70.76,68.42,74.56,39.18,86.84,83.92,72.81,24.56,77.49,99.12,78.07,55.85,52.92,38.6,88.01,33.33,4.68,2.05,90.06,18.71,61.99,3.22,76.61,80.12,24.56,21.64,85.96,78.36,85.38,80.12,100.0,99.42,92.4,97.37,93.86,95.32,58.77,83.63,50.0,71.64,59.36,64.04,71.93,94.74,99.71,81.29,60.53,65.2,25.73,85.09,53.8,25.15,20.76,87.13,19.3,25.44,40.94,46.78,28.65,2.05,4.09,21.05,87.43,49.42,4.09,70.76,64.62,16.37,90.94,88.89,80.99,83.92,17.84,38.3,80.41,75.44,67.25,90.06,86.55,74.27,90.06,40.94,83.04,20.47,28.65,11.7,95.91
St. Pauli,27.2,7,49.71,33.92,49.12,61.7,71.64,77.78,46.2,36.84,73.68,83.63,79.53,81.87,69.01,76.02,33.33,84.8,40.94,88.89,78.36,28.07,69.59,39.47,70.18,85.67,77.49,34.21,92.4,95.91,88.01,73.68,64.33,21.35,44.74,8.77,54.09,83.63,12.28,42.69,81.29,78.95,47.66,83.63,17.54,19.59,23.98,19.01,15.2,25.44,47.95,73.68,61.99,71.64,59.36,38.89,59.94,34.5,71.35,27.49,60.53,75.44,30.99,15.79,29.53,76.32,69.3,63.16,73.1,25.44,94.74,46.78,78.95,7.02,19.3,85.09,47.37,10.23,2.92,52.05,55.85,71.35,26.9,65.5,45.61,47.95,85.09,93.57,68.13,54.68,4.68,34.8,43.86,36.84,6.43,80.12,45.03,61.11,33.33,12.28,89.47
Strasbourg,21.6,8,88.89,91.23,38.6,77.19,81.29,71.05,46.78,88.89,80.12,74.85,80.12,78.95,82.46,81.29,17.54,2.34,47.37,52.05,75.44,34.5,68.42,75.44,69.59,77.49,54.68,47.37,71.35,95.03,81.58,86.55,18.71,73.39,16.08,34.21,41.23,75.73,76.02,86.55,76.61,47.08,53.22,76.02,92.4,85.38,82.46,43.86,54.97,20.47,18.42,80.7,36.26,17.84,12.28,60.23,68.13,43.86,80.99,50.29,60.53,90.06,16.37,87.72,60.82,45.03,51.75,14.91,50.29,61.11,40.94,46.78,40.06,16.67,13.45,87.13,17.54,29.53,57.89,82.16,45.32,10.53,16.37,69.59,56.43,57.02,74.56,38.3,52.92,65.5,54.97,86.84,80.7,76.61,73.1,19.88,38.01,46.49,59.94,53.22,80.12
Sturm Graz,25.3,3,37.13,22.22,46.2,64.62,26.61,21.64,37.72,46.78,5.26,7.6,15.2,20.47,3.51,4.09,2.34,9.06,39.77,2.92,11.4,3.51,12.57,8.48,12.87,65.79,52.92,88.6,13.16,75.44,70.18,97.66,1.17,54.09,75.15,66.08,24.56,8.19,24.56,35.96,7.6,15.79,30.7,8.19,5.56,13.16,5.85,5.26,14.04,25.44,78.65,5.26,73.39,11.7,59.36,1.17,88.6,9.36,26.9,81.29,4.09,74.56,75.44,4.09,31.58,95.03,97.95,87.13,19.3,25.44,40.94,46.78,82.16,25.44,53.8,15.2,30.41,63.16,87.43,4.68,30.12,90.64,42.98,11.11,39.77,15.79,59.65,38.3,10.23,57.6,14.62,3.51,1.17,5.26,2.34,2.34,59.36,71.93,88.89,8.19,4.68
Stuttgart,25.3,10,55.85,66.08,91.81,85.96,56.14,79.82,92.98,61.11,91.23,92.98,90.06,91.23,90.64,92.4,59.65,37.13,94.74,91.23,94.15,98.83,94.74,94.15,93.57,17.54,27.78,15.5,41.52,46.2,37.43,9.94,97.08,67.84,35.09,58.48,62.28,92.98,49.71,27.49,92.4,95.32,87.43,92.98,30.99,39.77,89.47,95.32,83.04,66.96,61.7,90.64,69.01,71.64,59.36,66.67,75.15,59.65,87.43,38.3,60.53,67.25,90.06,24.56,73.39,35.96,48.54,25.73,62.28,74.27,40.94,46.78,20.18,73.1,38.6,81.29,71.64,23.98,52.92,70.76,58.19,84.8,72.51,96.2,92.98,90.06,31.87,38.3,94.15,44.15,66.67,78.36,72.51,54.39,70.76,92.98,60.82,41.23,72.51,93.57,70.47
Sunderland,25.4,8,37.13,19.88,17.25,13.74,64.62,53.8,16.37,38.01,24.56,27.49,34.5,31.58,20.47,21.64,29.82,70.18,15.5,38.3,18.42,45.91,21.05,20.76,22.51,64.33,42.69,67.84,55.56,57.02,85.09,60.23,77.78,45.61,44.74,97.08,34.5,25.73,53.8,31.58,37.43,29.24,19.88,25.73,16.96,40.64,40.94,39.77,8.19,98.83,54.39,23.98,78.65,31.29,59.36,94.74,16.37,75.15,64.91,50.29,60.53,5.26,93.86,11.11,85.38,45.03,67.54,14.91,50.29,25.44,88.89,46.78,31.58,57.89,81.87,60.82,17.54,87.72,88.6,90.35,65.5,94.15,93.86,21.64,18.71,14.62,72.22,85.09,19.3,67.54,56.14,17.54,40.94,29.82,14.62,67.84,85.96,89.77,83.63,12.87,78.36
Torino,27.4,7,27.19,41.81,42.69,61.7,26.61,60.23,39.18,33.04,15.79,11.7,8.19,6.43,29.24,24.56,49.71,57.31,50.29,30.99,58.19,75.73,28.36,14.33,29.82,15.79,6.43,38.6,6.73,59.94,35.09,22.22,83.04,12.87,40.35,65.5,14.04,8.77,56.73,29.24,11.4,16.96,44.74,8.77,35.67,36.84,16.37,25.73,50.88,70.18,56.73,15.79,67.84,71.64,59.36,24.27,43.86,38.3,71.35,27.49,60.53,8.77,66.67,20.76,25.15,66.08,54.39,23.1,73.1,84.8,40.94,46.78,55.56,88.3,88.3,52.63,40.64,69.01,51.75,52.05,33.04,78.65,69.3,25.73,35.96,49.71,15.79,38.3,13.45,26.61,29.24,33.92,34.5,54.97,39.47,43.27,49.12,12.57,31.58,47.95,47.95
Tottenham,25.4,11,54.09,23.98,27.49,28.65,26.61,21.64,29.82,59.94,60.82,61.4,46.2,42.69,77.19,75.44,66.08,83.04,33.04,66.67,46.2,80.7,57.89,79.82,57.89,81.29,80.12,50.0,90.64,77.78,46.78,47.95,43.86,28.65,15.2,48.54,8.19,61.4,64.33,71.93,52.92,61.99,76.02,61.4,95.91,91.81,51.46,61.11,67.25,21.05,17.54,61.4,34.5,71.64,59.36,61.4,16.96,26.9,26.9,59.65,60.53,59.06,43.86,36.26,83.33,41.52,66.08,20.76,40.94,25.44,40.94,94.15,32.46,42.98,30.99,83.04,65.5,85.67,20.47,24.56,77.78,55.56,16.96,61.99,29.24,69.59,63.74,78.95,75.44,84.5,32.75,64.04,66.08,80.12,40.35,45.61,63.74,85.96,86.55,67.25,34.8
Toulouse,24.6,8,79.24,74.27,51.17,46.2,81.29,95.32,54.68,78.07,11.7,5.85,9.36,9.94,19.88,18.71,13.45,3.51,54.68,33.33,46.2,52.63,30.41,42.11,31.29,53.8,62.28,73.98,44.15,53.8,81.58,66.08,61.4,41.23,52.05,71.64,62.28,5.85,13.45,8.77,15.2,25.73,73.68,5.85,83.63,87.43,15.2,27.19,83.92,60.82,26.61,10.53,15.2,31.29,59.36,22.81,40.35,75.15,95.03,11.99,60.53,63.16,67.25,63.74,40.06,20.76,11.7,27.49,88.6,93.86,40.94,46.78,54.39,64.04,43.86,5.26,10.82,38.01,42.69,70.76,39.47,52.05,47.66,33.33,56.43,68.42,77.19,38.3,6.43,67.54,83.63,40.35,30.41,40.06,52.92,81.29,80.7,41.23,11.11,83.63,74.85
Udinese,26.2,7,37.13,35.38,59.36,39.47,71.64,60.23,56.14,33.04,33.33,28.07,15.79,13.45,49.71,46.78,84.21,62.57,64.62,59.65,43.27,28.07,49.12,69.01,49.12,15.79,14.62,28.07,36.84,20.47,31.58,46.49,34.21,21.35,20.18,85.67,54.09,30.41,14.62,8.19,45.03,54.39,58.48,30.41,82.46,68.42,28.07,71.35,63.74,38.89,66.96,33.33,29.82,71.64,59.36,38.89,50.88,69.59,26.9,81.29,60.53,2.63,87.13,42.98,46.49,27.78,20.76,63.16,19.3,25.44,40.94,46.78,34.5,28.65,17.54,9.94,26.02,69.01,30.12,12.87,55.85,76.61,50.58,52.05,52.63,52.63,18.71,38.3,55.56,44.15,84.8,57.89,42.69,61.99,88.3,17.54,33.33,20.47,21.35,72.81,15.2
Union Berlin,27.9,7,69.01,47.95,56.14,39.47,26.61,60.23,36.84,55.85,1.17,1.17,1.17,1.17,1.75,1.75,15.2,61.4,48.54,5.26,16.37,43.57,4.09,11.11,4.09,28.65,35.67,41.52,42.69,29.82,19.3,30.7,41.81,42.4,57.31,96.2,44.15,1.75,34.8,7.6,2.34,12.87,42.11,1.75,9.06,16.96,2.92,7.89,19.88,31.58,33.92,1.17,26.02,26.02,59.36,15.79,70.76,38.3,71.35,9.65,60.53,23.98,90.64,1.75,17.54,83.92,83.04,63.16,90.94,95.61,40.94,46.78,90.64,89.47,92.69,33.33,34.21,59.94,79.24,95.91,16.37,94.74,28.95,5.26,38.6,28.65,26.02,38.3,1.75,78.36,26.9,1.17,8.19,0.58,5.85,32.16,53.22,61.11,45.61,39.77,90.06
Union SG,25.4,3,37.13,74.27,92.69,90.94,91.52,83.92,81.58,26.9,7.02,4.68,19.01,19.88,4.68,5.26,21.93,9.06,75.73,16.96,13.16,15.2,26.32,38.3,24.85,100.0,93.57,96.78,99.42,46.2,100.0,99.42,2.34,92.4,80.12,80.12,76.61,15.79,16.96,26.32,29.24,21.05,46.49,15.79,90.35,67.25,9.36,14.33,92.11,33.63,38.01,7.02,73.39,71.64,59.36,35.09,0.88,0.58,91.23,0.58,60.53,97.37,46.49,48.25,3.22,77.49,35.67,87.13,100.0,100.0,40.94,46.78,93.57,19.59,29.53,1.75,21.64,85.67,89.77,70.76,30.12,47.95,31.29,26.9,73.98,44.74,100.0,38.3,3.8,18.42,49.12,14.91,21.64,2.92,64.33,11.7,17.54,18.42,4.09,19.3,52.05
