Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
Panathinaikos,29.0,2,90.94,80.41,100.0,94.15,28.36,23.68,100.0,88.3,74.27,73.1,71.93,73.1,80.7,80.12,74.85,59.36,99.42,83.92,98.83,87.13,90.94,99.42,91.52,28.95,59.65,78.95,4.97,22.22,42.4,61.99,28.07,7.31,13.16,88.89,2.92,74.85,56.73,48.54,36.26,94.15,97.66,74.85,31.58,81.58,53.51,98.25,95.91,82.75,90.35,74.85,99.42,69.88,58.77,97.95,69.01,79.24,28.95,78.65,59.94,11.7,81.87,73.98,41.23,31.58,20.76,84.21,21.93,27.19,41.23,47.37,53.51,36.84,54.97,35.38,23.39,44.74,90.64,34.21,23.68,58.77,91.23,94.74,100.0,98.25,49.42,39.18,68.42,88.01,92.4,75.15,64.91,75.44,72.51,64.33,94.44,36.84,19.59,17.84,23.98
Paris FC,27.3,8,73.39,65.5,63.74,70.76,85.09,75.73,64.62,71.64,89.47,87.72,82.46,80.7,92.4,90.94,91.23,75.73,65.5,64.91,40.06,40.64,74.27,66.08,74.85,25.73,23.98,47.08,23.98,32.75,13.45,6.43,92.4,17.25,27.78,56.14,15.5,86.55,86.26,91.81,81.29,55.26,59.06,86.55,28.65,31.29,67.84,57.31,91.52,77.49,47.66,90.06,89.47,27.19,58.77,66.08,27.49,43.27,68.71,7.31,59.94,48.83,24.56,45.61,25.44,45.61,20.76,62.57,93.27,83.33,89.18,98.25,66.08,23.68,33.33,77.19,52.92,63.45,60.82,23.68,61.7,36.84,70.18,76.02,66.08,64.33,16.37,94.15,80.41,72.51,18.71,90.06,81.87,92.98,88.89,56.14,43.86,22.22,9.94,26.02,23.39
Paris S-G,24.0,11,94.15,87.72,91.23,91.81,87.72,91.23,92.4,95.32,100.0,99.42,99.42,99.42,98.83,98.83,82.46,21.05,94.74,98.83,87.13,12.28,93.57,97.08,94.15,56.14,72.51,15.5,62.87,94.74,71.35,56.73,63.16,49.71,9.94,3.51,26.02,99.42,39.77,64.33,98.83,99.42,91.81,99.42,97.37,87.13,99.42,97.08,96.49,58.48,54.39,100.0,98.25,38.01,58.77,88.89,22.22,88.01,95.03,26.32,17.84,90.64,3.51,95.91,72.81,12.28,10.53,21.93,74.27,54.97,83.63,94.74,15.79,5.26,3.51,25.73,29.24,11.11,4.68,19.3,20.47,4.09,64.33,94.15,92.98,90.64,75.44,91.81,98.25,86.84,38.6,100.0,100.0,99.42,96.49,86.84,37.43,17.25,30.12,71.35,36.26
Parma,24.4,7,13.74,14.62,23.98,11.7,74.56,65.79,23.1,13.45,9.94,11.11,9.94,10.53,12.28,12.87,23.68,51.46,24.27,22.22,8.77,42.98,7.6,18.42,7.6,30.41,44.44,36.55,52.05,19.01,50.29,58.77,39.77,71.35,8.77,30.12,80.7,8.77,35.09,12.87,15.5,24.56,14.04,8.48,13.45,3.51,16.96,28.95,4.68,65.2,35.09,8.19,51.17,21.64,7.89,49.42,76.61,89.47,28.95,39.18,59.94,16.37,82.46,16.37,72.81,58.77,70.18,40.64,61.4,27.19,92.4,47.37,33.33,90.64,93.27,67.84,33.63,72.81,62.57,80.99,89.47,84.8,56.73,7.6,18.71,10.53,46.78,89.77,27.49,18.71,46.2,9.94,11.11,10.53,16.37,63.16,3.51,70.18,73.1,49.42,73.1
Pisa,27.1,7,10.82,11.99,19.01,6.43,74.56,65.79,18.71,11.4,5.26,5.26,5.26,4.68,8.77,8.77,38.3,54.97,19.88,19.88,19.88,42.98,15.2,19.88,14.04,78.07,86.84,68.13,95.91,9.06,40.35,73.1,15.79,59.06,43.86,80.7,26.02,5.85,81.87,23.98,10.53,9.94,11.11,5.85,48.25,24.56,7.02,8.77,21.35,32.75,45.32,5.26,86.26,21.64,58.77,38.6,57.6,69.3,28.95,78.65,59.94,40.06,94.15,31.58,50.29,62.87,67.84,40.64,21.93,27.19,41.23,47.37,49.12,92.98,72.81,30.41,63.74,69.59,69.01,86.84,7.02,86.55,36.84,16.37,14.62,12.28,72.81,39.18,10.82,12.57,81.87,8.77,18.13,9.36,28.65,42.11,13.45,39.18,57.6,88.3,81.29
Porto,24.4,2,66.37,88.6,87.13,23.1,96.78,93.86,88.3,78.65,61.4,61.99,45.91,48.54,72.51,74.85,73.1,48.25,58.19,83.92,45.91,34.5,75.73,74.85,76.61,48.25,50.58,66.08,16.67,66.96,74.56,98.25,1.75,49.12,22.22,14.33,9.06,60.23,20.18,11.11,85.96,44.44,61.11,60.23,25.44,11.7,77.19,33.92,72.22,36.55,47.66,56.73,51.17,69.88,58.77,86.84,45.03,55.26,97.08,78.65,59.94,78.65,42.98,94.74,90.35,11.4,20.76,16.96,21.93,27.19,41.23,47.37,4.68,46.2,31.58,60.23,90.64,44.74,11.7,69.3,97.66,14.91,40.94,80.12,88.3,57.6,61.4,39.18,71.05,33.04,93.57,58.48,33.92,70.18,77.78,6.43,11.4,2.34,84.8,69.3,88.01
Qarabağ,27.6,2,90.94,76.61,23.98,86.84,28.36,23.68,21.93,93.86,27.78,30.99,30.99,30.41,40.35,41.52,28.36,64.62,28.95,35.67,27.19,18.13,9.94,11.4,10.23,40.64,36.55,56.14,4.97,90.06,50.29,32.16,77.78,37.43,92.11,71.93,62.28,30.99,90.06,90.06,14.04,20.47,38.01,30.99,60.23,26.9,46.78,65.2,72.22,69.88,15.2,26.9,80.99,69.88,58.77,95.61,90.64,55.26,28.95,78.65,59.94,56.73,32.75,23.39,72.81,31.58,41.81,16.96,21.93,27.19,41.23,47.37,14.91,88.6,96.2,81.58,23.39,95.61,63.45,34.21,80.41,66.08,40.94,8.77,37.72,36.55,41.81,39.18,45.03,92.4,12.28,16.37,25.73,26.9,14.04,67.84,9.94,15.2,66.08,40.35,29.24
Qaırat Almaty,26.5,3,12.28,11.99,76.9,33.04,28.36,23.68,72.81,14.33,29.24,26.9,37.43,33.33,29.24,30.41,9.65,13.74,84.5,69.88,55.85,52.05,62.28,64.91,62.57,83.33,83.04,89.47,54.09,61.99,95.32,99.42,1.17,77.78,93.57,32.16,90.64,29.82,28.07,14.04,30.41,70.76,26.32,29.82,6.43,14.04,30.99,95.32,14.91,31.29,76.9,29.24,30.41,69.88,58.77,89.47,29.82,79.24,28.95,3.51,59.94,33.92,67.84,48.54,4.39,96.49,92.4,35.09,97.08,90.94,95.91,47.37,97.08,46.2,34.21,2.34,52.92,86.84,16.08,45.03,29.53,63.74,52.05,61.4,62.57,30.41,91.23,95.91,34.8,14.04,68.42,34.5,56.73,21.05,21.05,12.87,59.65,70.18,26.32,66.08,64.33
RB Leipzig,25.8,7,59.94,78.36,85.38,62.87,28.36,65.79,84.8,63.16,56.73,55.56,54.39,53.8,63.16,63.74,32.46,32.75,83.04,29.24,66.08,11.7,52.05,90.06,53.8,53.22,53.8,72.51,46.2,26.61,26.9,29.82,48.25,92.4,92.98,91.81,44.15,66.67,91.81,90.64,53.22,51.17,88.01,66.67,93.57,97.66,66.08,71.93,94.15,44.44,85.38,57.31,70.76,69.88,58.77,66.08,40.35,36.26,75.15,78.65,59.94,77.78,38.89,40.35,56.14,35.09,32.46,26.02,21.93,27.19,41.23,47.37,30.99,18.71,29.82,55.56,52.92,83.04,83.04,56.14,57.31,53.22,75.15,60.82,83.33,84.8,35.67,39.18,49.12,36.55,28.07,60.23,57.31,56.73,52.05,37.43,86.55,26.9,39.18,20.18,47.95
RB Salzburg,24.5,2,5.26,24.56,63.74,50.58,28.36,23.68,64.62,5.56,29.82,24.56,29.82,28.36,19.88,18.71,89.77,79.53,50.29,42.11,15.79,34.5,26.9,48.54,28.65,91.23,97.66,90.94,58.48,90.06,82.46,69.01,53.22,90.64,42.11,14.33,62.28,24.56,58.19,35.38,35.09,29.24,19.59,24.56,54.09,88.3,69.59,69.01,72.22,69.88,69.3,30.41,22.81,69.88,58.77,26.9,9.65,28.07,28.95,7.31,59.94,72.51,7.02,27.78,41.23,45.61,20.76,84.21,93.27,27.19,97.95,47.37,76.02,88.6,76.02,68.42,69.01,84.8,59.06,8.48,7.02,33.92,77.49,32.16,47.95,21.05,96.49,97.95,9.06,4.97,2.92,46.78,28.36,31.58,84.8,92.4,91.81,70.18,9.94,77.49,8.48
Rangers,25.9,2,17.54,57.6,69.88,86.84,28.36,23.68,70.47,19.88,67.84,66.67,61.99,63.45,74.85,73.1,56.43,59.36,40.35,64.91,27.19,71.64,51.46,85.09,54.39,28.95,18.71,30.7,9.94,90.06,32.16,27.49,69.88,79.53,33.33,25.44,9.06,65.79,33.33,52.92,67.84,63.16,38.01,65.79,86.55,72.51,62.57,54.39,91.52,99.12,90.35,67.84,80.99,5.85,58.77,35.96,97.08,91.23,28.95,7.31,59.94,2.34,22.51,68.42,41.23,85.96,83.33,84.21,93.27,27.19,97.95,47.37,64.33,72.51,45.32,23.39,94.15,44.74,11.7,69.3,69.59,22.51,98.54,59.06,62.57,51.46,22.51,97.95,80.41,11.7,36.26,68.42,42.11,80.12,49.71,36.26,35.09,53.8,46.78,91.81,88.01
Rayo Vallecano,29.5,9,52.92,68.71,55.56,50.58,62.57,53.8,47.37,56.14,59.06,61.4,47.95,45.61,67.25,66.37,84.21,92.4,59.65,66.08,30.41,66.37,53.8,50.29,54.97,69.01,47.95,78.95,72.22,17.54,68.13,82.46,18.13,88.3,71.93,45.32,56.14,61.99,80.12,76.61,59.06,53.8,33.04,61.99,26.9,32.75,47.37,45.32,27.78,18.42,81.87,61.4,19.88,31.87,58.77,29.24,18.13,18.71,63.45,30.99,59.94,80.12,14.04,52.63,63.45,45.61,56.14,52.63,69.59,79.82,41.23,47.37,46.49,84.21,75.44,57.89,62.57,78.36,45.03,85.38,92.4,23.98,42.69,52.63,47.95,32.75,57.31,39.18,69.88,36.55,9.94,53.51,59.65,68.42,54.39,17.54,56.73,72.51,68.42,63.74,86.55
Real Madrid,25.7,11,88.89,95.03,95.91,94.74,98.25,96.49,98.83,92.98,94.74,94.15,95.91,95.91,89.47,88.3,90.64,60.82,97.66,98.25,88.3,14.04,97.08,96.49,97.66,54.97,55.56,15.5,73.1,85.38,38.01,22.22,83.04,22.51,26.9,12.28,51.17,94.74,7.02,5.26,93.57,98.83,94.74,94.74,98.83,94.74,92.98,89.47,99.42,84.8,82.46,94.74,73.68,17.84,58.77,84.8,82.46,62.57,95.03,35.38,59.94,74.27,33.92,87.13,80.7,14.04,20.76,21.93,65.2,75.73,41.23,47.37,12.87,27.78,29.24,36.55,64.91,21.93,24.27,40.06,80.41,19.88,86.55,97.08,96.49,95.91,41.81,39.18,94.15,57.02,83.04,97.08,97.08,92.4,93.57,70.18,31.58,11.7,58.48,35.67,45.61
Real Sociedad,26.4,9,29.82,54.97,79.24,64.62,62.57,53.8,81.87,34.8,64.33,64.91,64.91,62.57,63.74,64.91,34.8,36.84,82.46,81.29,61.99,66.37,80.99,78.36,81.58,51.46,62.57,82.46,33.63,17.54,61.99,84.8,11.7,23.98,17.54,24.56,48.25,63.74,13.45,15.2,75.44,71.93,73.1,63.74,84.21,80.12,64.91,74.85,75.44,33.33,85.96,64.33,26.02,69.88,58.77,13.45,21.05,15.2,28.95,49.12,13.16,66.08,57.31,39.18,47.95,36.26,35.38,65.79,51.46,60.53,41.23,47.37,46.49,70.18,36.55,42.11,31.29,37.72,16.08,18.13,90.06,63.16,67.25,81.29,78.95,74.85,62.57,39.18,67.25,24.27,45.03,54.97,61.4,47.37,46.78,36.84,52.05,34.21,37.43,92.98,19.88
Red Star,28.7,2,38.3,31.87,57.31,23.1,28.36,23.68,48.83,48.54,49.71,47.08,61.11,59.65,33.04,34.21,26.61,33.33,50.29,23.98,53.51,71.64,37.43,52.63,40.94,9.65,67.54,30.7,16.67,9.06,6.14,27.49,28.07,15.2,42.11,54.68,90.64,43.27,52.34,61.4,59.65,26.02,38.01,43.27,86.55,98.54,56.73,88.89,9.06,59.65,76.9,49.42,51.17,69.88,58.77,80.41,33.92,28.07,28.95,7.31,59.94,31.29,11.11,64.04,41.23,71.05,73.1,84.21,93.27,97.08,41.23,47.37,83.33,72.51,31.58,35.38,11.99,25.73,29.82,34.21,69.59,14.91,77.49,41.81,47.95,38.01,30.41,39.18,47.95,49.12,11.7,56.14,72.51,21.64,36.84,81.29,90.64,81.58,62.28,96.49,40.35
Rennes,26.3,8,54.39,56.73,60.53,50.58,68.13,59.65,62.57,48.54,75.44,73.68,66.67,66.37,83.63,83.63,61.99,43.27,63.45,84.8,61.99,59.94,77.19,54.39,76.61,32.16,28.65,23.98,61.7,35.96,45.32,52.34,43.57,52.34,39.18,36.26,15.5,69.01,53.8,54.39,66.08,72.51,39.77,69.01,49.12,64.62,56.14,70.18,54.39,89.47,47.66,76.02,74.56,8.48,58.77,50.29,61.4,17.54,28.95,14.33,59.94,54.39,19.88,84.8,41.23,52.05,41.81,47.37,86.26,83.33,89.18,47.37,77.49,41.81,53.22,88.89,72.22,67.54,65.5,57.89,55.56,11.7,81.87,77.19,61.4,49.12,36.26,86.55,66.37,45.91,57.89,75.15,73.1,77.78,69.59,40.94,77.78,72.51,28.65,35.09,56.14
Roma,26.7,9,38.3,50.0,72.51,74.56,28.36,53.8,73.68,34.8,73.1,79.53,68.42,69.01,73.1,77.19,77.19,82.46,76.61,61.99,67.84,66.37,69.01,70.18,69.59,17.54,5.85,14.04,54.09,33.33,21.64,23.98,66.67,32.46,76.32,21.05,48.25,80.12,40.94,28.07,79.53,81.29,69.01,80.12,64.91,21.64,68.42,90.06,53.8,39.47,26.02,73.1,62.57,69.88,58.77,7.31,91.23,59.65,28.95,49.12,59.94,90.06,69.59,20.47,88.89,17.25,37.43,23.39,51.46,60.53,41.23,47.37,17.84,53.22,67.25,84.21,88.01,59.94,22.22,51.75,34.21,78.95,33.63,69.59,69.59,69.01,10.53,39.18,86.55,35.09,32.75,55.56,49.71,60.82,57.31,13.45,6.43,89.18,88.3,33.33,68.42
Sassuolo,26.5,7,50.58,29.53,19.01,35.96,74.56,80.99,23.1,48.54,25.15,19.88,36.84,34.5,19.3,12.28,38.3,40.94,19.88,15.79,14.62,27.78,12.28,25.15,12.28,34.8,24.56,34.5,38.3,71.05,43.27,41.52,50.58,66.96,43.86,59.65,69.88,18.71,32.75,47.95,32.16,12.87,16.67,18.71,34.5,22.51,22.81,15.79,54.97,25.15,51.46,25.73,27.49,21.64,7.89,42.4,85.38,39.47,88.01,39.18,7.02,14.04,54.39,34.5,61.11,71.05,83.33,26.02,61.4,70.76,41.23,47.37,64.33,81.58,74.85,54.97,83.63,72.81,56.43,95.32,15.2,66.08,31.58,12.87,24.56,16.96,33.63,39.18,23.68,73.39,33.33,49.71,50.29,69.01,45.61,39.18,23.39,83.04,84.8,54.39,95.32
Sevilla,27.7,9,74.56,30.41,32.75,33.04,62.57,53.8,35.67,74.27,45.03,43.27,36.26,35.09,49.71,49.12,78.95,73.1,41.52,53.22,49.71,78.36,38.6,58.77,37.72,85.96,86.84,64.33,88.89,69.88,91.52,90.06,19.59,62.57,53.8,62.57,48.25,44.44,46.78,62.57,38.01,52.63,68.13,45.32,56.73,41.52,39.77,42.11,66.37,18.42,41.81,45.03,6.43,69.88,58.77,10.23,74.56,3.51,63.45,17.84,59.94,85.38,74.85,72.51,34.8,75.44,74.56,52.63,82.75,79.82,41.23,96.78,74.56,59.06,56.73,54.39,67.54,15.2,50.58,18.13,46.2,52.05,23.39,43.27,40.94,66.67,90.64,83.33,64.04,95.32,90.64,46.2,46.2,50.29,67.84,67.25,24.56,64.04,60.82,59.65,18.71
Slavia Prague,26.3,2,38.3,91.81,80.12,86.84,28.36,23.68,74.56,48.54,23.98,21.64,34.5,35.96,14.04,14.04,48.54,28.07,70.76,42.69,95.32,98.83,54.97,5.26,51.17,91.23,50.58,92.98,86.26,22.22,50.29,46.78,53.22,63.45,33.33,42.69,9.06,25.73,44.44,30.99,12.57,65.2,81.87,25.73,50.88,11.7,18.13,8.19,60.82,3.51,90.35,23.98,80.99,69.88,58.77,17.54,61.4,14.33,28.95,7.31,59.94,56.73,15.79,23.39,9.65,91.52,83.33,84.21,93.27,27.19,97.95,47.37,95.91,84.8,64.91,72.22,52.92,32.75,26.32,8.48,23.68,48.54,15.79,38.01,71.35,86.84,49.42,97.95,30.99,17.54,8.19,36.84,17.54,35.38,65.5,11.11,4.68,70.18,19.59,90.06,8.48
Sporting CP,24.6,2,90.94,95.91,69.88,80.99,96.78,98.83,80.99,88.3,85.96,83.63,89.47,88.3,78.95,76.02,92.11,78.36,81.58,90.06,89.47,52.05,85.38,91.23,85.38,75.15,67.54,66.08,90.64,22.22,9.36,10.23,77.78,26.02,33.33,10.23,62.28,83.63,32.16,45.03,84.21,80.7,81.87,83.63,100.0,100.0,91.23,98.83,79.24,88.01,90.35,86.55,51.17,69.88,58.77,58.77,61.4,96.49,99.42,78.65,59.94,60.53,42.98,78.65,41.23,31.58,20.76,84.21,21.93,27.19,41.23,47.37,23.39,5.85,10.82,15.2,77.19,44.74,8.48,69.3,46.2,29.53,93.57,88.01,83.33,83.63,33.63,39.18,83.04,57.02,78.07,93.57,92.69,90.06,89.47,34.5,88.6,7.02,19.59,8.19,91.23
St. Pauli,27.2,7,50.58,39.77,49.71,62.87,74.56,80.99,46.2,36.26,71.35,80.12,77.19,81.87,66.08,68.42,32.46,81.87,38.3,87.13,78.36,31.87,70.76,35.38,71.93,78.07,75.73,36.55,89.47,93.57,88.01,72.51,63.74,21.05,53.8,10.23,54.09,80.7,12.87,43.27,77.78,78.36,48.83,80.7,18.13,21.05,24.56,21.64,15.79,25.15,49.71,71.35,64.33,69.88,58.77,39.77,57.6,36.26,75.15,23.1,59.94,76.02,31.58,15.2,30.99,76.9,67.84,59.06,77.49,27.19,95.32,47.37,80.7,14.62,22.81,81.58,45.03,15.2,5.26,47.95,57.31,70.76,29.82,64.62,45.03,50.0,82.75,95.32,64.04,59.06,9.36,33.63,44.44,35.38,7.6,76.61,47.95,62.28,31.58,15.79,88.89
Strasbourg,21.6,8,87.72,89.47,39.77,76.61,85.09,75.73,46.78,85.96,78.95,71.93,78.95,76.61,79.53,79.53,17.54,4.68,45.61,49.12,72.51,37.43,70.18,71.35,70.76,73.98,56.14,47.08,70.18,92.69,80.41,84.21,22.81,71.35,19.01,34.21,41.23,73.39,71.93,81.87,73.68,48.25,52.05,73.1,90.64,81.58,78.95,43.27,56.14,21.05,21.93,78.95,38.01,14.33,11.11,56.73,67.54,43.27,83.92,44.15,59.94,87.72,18.13,84.8,58.19,45.61,52.92,16.96,56.43,65.2,41.23,47.37,39.47,19.59,16.37,85.38,18.13,34.8,57.31,82.16,46.2,10.53,18.13,73.1,58.48,54.97,70.47,39.18,50.58,66.96,53.8,83.63,80.41,76.02,73.1,25.73,38.01,45.32,59.06,53.8,78.36
Sturm Graz,25.4,2,38.3,44.15,69.88,90.35,28.36,23.68,53.22,48.54,8.77,13.45,24.56,31.58,5.26,5.85,4.68,15.79,58.19,6.14,11.4,8.48,11.7,15.5,11.4,83.33,67.54,86.55,30.12,90.06,74.56,92.11,5.85,26.02,13.16,75.44,26.02,15.79,16.37,22.81,21.05,32.16,51.17,16.37,8.77,11.7,11.7,14.91,27.78,2.34,59.65,9.94,51.17,69.88,58.77,3.8,83.63,91.23,28.95,78.65,2.34,92.11,84.21,6.43,41.23,93.86,97.95,84.21,21.93,27.19,41.23,47.37,76.02,36.84,45.32,15.2,52.92,15.2,86.26,8.48,46.2,91.81,5.56,11.7,52.05,28.95,73.98,39.18,30.99,39.18,24.85,6.43,9.94,5.85,2.92,15.2,39.77,70.18,91.52,31.29,8.48
Stuttgart,25.3,9,61.99,71.05,90.06,84.8,62.57,85.09,91.81,68.71,90.64,91.23,90.06,90.06,90.64,90.06,52.63,30.41,92.98,89.47,93.57,96.49,94.15,92.98,93.57,23.1,26.9,28.65,33.63,45.32,38.6,12.28,96.78,64.62,47.37,57.89,56.14,91.81,50.88,27.49,90.64,92.4,86.55,91.81,31.58,38.6,85.38,94.74,84.21,73.68,56.73,89.47,85.38,69.88,58.77,70.47,74.56,49.71,91.52,49.12,59.94,73.68,81.29,24.56,72.81,26.02,35.38,23.39,51.46,60.53,41.23,47.37,19.01,68.42,40.94,74.85,64.33,25.73,57.89,78.95,54.39,82.16,72.22,92.98,89.47,89.47,31.58,39.18,91.23,49.12,53.22,78.36,75.73,52.63,70.76,90.06,57.89,34.21,61.4,92.4,74.85
Sunderland,25.4,8,38.3,23.39,21.05,13.74,68.13,59.65,19.88,37.13,22.81,25.73,35.67,32.16,18.13,17.54,30.41,65.5,16.08,38.3,21.64,45.03,20.47,23.1,21.35,64.62,43.86,69.59,55.26,58.19,85.09,57.31,80.12,47.95,53.8,94.74,35.67,25.15,56.14,33.33,35.67,27.49,21.64,25.15,17.54,39.18,39.18,40.94,9.06,97.66,52.92,22.81,74.56,27.19,58.77,94.15,19.3,70.47,68.71,44.15,59.94,6.43,90.94,11.7,85.96,45.61,65.79,16.96,56.43,27.19,89.18,47.37,29.82,57.89,76.61,56.14,18.13,83.63,88.01,89.47,66.67,93.57,93.57,19.3,21.05,17.54,67.54,86.55,20.47,68.71,55.56,18.71,41.52,25.73,15.2,68.42,83.04,88.3,80.12,16.96,77.19
Torino,27.4,7,27.49,45.32,42.11,62.87,28.36,65.79,38.6,32.75,15.2,14.04,11.7,9.36,26.32,22.81,49.71,53.8,50.29,31.58,57.02,76.9,27.78,18.42,29.24,18.42,9.36,40.06,8.48,60.53,36.26,21.64,81.87,16.37,46.2,61.99,14.04,11.7,57.31,29.82,13.45,17.54,45.32,11.7,33.92,35.96,17.54,24.56,49.71,69.88,55.56,15.2,70.76,69.88,58.77,26.9,45.03,39.47,75.15,23.1,59.94,8.19,65.5,21.35,26.9,66.08,54.39,26.02,77.49,86.55,41.23,47.37,56.14,85.96,87.13,52.05,39.47,69.59,51.75,47.95,31.58,77.49,69.3,25.15,36.55,52.05,18.13,39.18,15.2,28.65,29.24,32.75,34.5,53.8,39.47,46.2,50.88,12.57,29.24,50.29,49.71
Tottenham,25.4,10,58.77,29.53,28.65,31.58,28.36,23.68,25.73,67.84,63.74,63.16,46.78,44.44,77.78,77.78,67.25,80.7,30.41,69.01,48.54,79.53,56.14,76.9,57.6,78.95,80.12,51.17,90.64,71.93,46.2,49.12,47.37,21.64,13.16,43.86,11.99,61.4,60.53,70.76,55.56,66.08,74.56,61.4,96.49,93.57,53.51,52.63,68.71,28.07,36.55,63.74,30.99,69.88,58.77,57.31,17.54,21.93,28.95,53.51,59.94,63.16,48.25,42.69,81.58,31.58,47.66,29.24,47.08,27.19,41.23,95.61,22.22,42.69,28.36,83.63,71.35,81.58,23.39,25.44,75.44,56.73,30.41,59.65,32.75,72.51,69.59,80.7,76.32,88.01,44.44,63.74,66.08,81.58,40.35,55.56,63.16,58.19,73.68,73.1,31.29
Toulouse,24.6,8,78.65,73.68,52.92,43.86,85.09,93.86,53.22,78.65,12.28,8.19,12.28,11.7,17.54,15.79,15.2,7.6,55.85,33.33,45.91,52.05,30.41,40.94,30.99,57.89,63.45,73.98,40.06,54.97,80.41,64.33,60.23,43.57,61.99,65.5,62.28,7.6,15.2,11.7,16.96,26.02,70.18,7.6,77.78,85.38,16.37,26.02,81.58,59.65,30.99,11.7,18.71,27.19,58.77,24.56,41.81,70.47,93.27,14.33,59.94,63.74,66.37,64.04,41.23,21.93,11.7,31.87,86.26,93.27,41.23,47.37,54.68,64.04,49.71,6.73,11.99,39.77,43.86,69.3,37.72,54.39,50.58,31.58,58.48,69.59,73.98,39.18,9.94,68.71,80.7,39.18,28.36,39.47,54.97,78.95,80.12,39.18,12.87,80.12,73.68
Udinese,26.2,6,52.05,55.85,81.29,59.06,79.24,69.88,79.82,38.6,59.65,60.53,38.01,38.01,70.76,69.59,95.91,93.57,84.5,76.02,61.99,38.01,66.67,83.92,67.84,43.57,36.55,49.71,58.48,30.7,54.97,77.19,19.59,53.51,48.54,96.49,48.25,70.76,49.71,38.3,71.93,77.19,81.87,70.76,94.74,83.63,57.6,86.55,77.78,14.62,35.67,59.94,17.54,69.88,58.77,19.88,77.78,55.26,28.95,78.65,59.94,35.96,96.49,29.24,32.46,45.61,35.38,57.02,21.93,27.19,41.23,47.37,49.12,46.2,31.58,27.49,42.11,86.84,55.56,22.22,65.79,89.47,14.62,71.93,77.78,76.61,45.03,39.18,53.22,42.4,81.29,57.89,43.86,63.74,85.38,22.22,33.33,19.01,22.22,69.3,21.64
Union Berlin,27.9,7,71.05,52.92,56.14,40.06,28.36,65.79,36.84,57.31,2.34,2.34,1.75,1.75,2.92,3.51,16.37,57.89,46.78,6.14,19.88,42.98,4.09,13.45,4.68,27.49,31.58,42.69,38.3,26.61,21.05,29.82,43.57,44.74,65.5,94.15,44.15,2.34,38.3,9.36,3.51,14.62,43.86,2.34,11.99,18.13,3.51,11.7,19.3,29.24,38.89,2.34,27.49,21.64,58.77,19.3,69.59,39.47,75.15,10.82,59.94,24.56,87.72,2.92,19.01,82.75,78.95,59.06,89.77,95.03,41.23,47.37,90.64,86.55,93.27,33.92,33.63,57.6,76.9,94.15,19.59,94.74,32.46,6.43,38.6,30.99,26.02,39.18,3.51,76.02,26.9,1.75,8.77,0.58,5.26,38.6,54.39,62.28,42.69,42.69,89.47
Union SG,25.4,3,38.3,73.68,88.3,88.3,92.11,85.09,79.82,28.65,9.36,7.6,19.01,20.47,6.43,6.43,21.35,10.53,73.98,16.96,16.96,18.13,25.15,34.21,23.39,99.71,91.23,94.74,98.83,45.32,99.71,98.83,2.34,89.47,80.99,71.93,74.27,16.37,19.3,26.32,29.82,23.39,47.66,15.79,89.47,62.28,11.11,17.84,89.47,31.29,41.81,9.36,72.51,69.88,58.77,35.96,4.09,1.75,91.52,1.75,59.94,95.91,45.32,48.54,4.39,78.36,35.38,84.21,98.83,99.42,41.23,47.37,93.57,23.68,34.21,2.92,23.39,81.58,88.89,69.3,29.53,50.58,35.09,26.32,74.56,44.15,99.42,39.18,6.73,22.51,47.37,15.5,19.3,3.51,64.91,18.13,18.13,17.25,6.43,25.15,52.05
