Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
Marseille,28.5,13,90.36,80.12,75.6,87.05,81.33,81.02,83.13,90.96,95.78,95.78,95.78,95.78,92.77,90.96,40.96,6.63,84.94,95.18,75.9,14.46,86.14,73.19,86.14,28.92,30.12,10.24,58.13,71.39,34.34,29.52,63.86,4.82,8.13,10.84,21.99,94.58,28.31,32.53,95.78,90.36,70.48,94.58,19.28,16.87,98.19,65.36,86.75,90.06,96.39,95.78,25.9,24.7,19.88,31.93,21.08,71.08,82.83,36.75,19.58,28.92,21.69,92.17,65.96,60.24,77.41,42.17,63.86,78.01,39.46,46.08,52.11,25.3,19.88,55.42,56.63,17.47,17.77,96.99,94.58,9.64,95.18,83.73,89.16,71.69,29.22,36.75,88.55,89.16,85.54,96.39,96.99,93.98,87.95,54.22,37.35,77.41,82.53,57.23,99.4
Metz,26.4,10,25.3,38.25,8.13,6.02,77.41,79.22,10.24,30.42,69.88,66.87,65.66,56.02,73.49,69.28,80.12,81.93,13.86,21.08,11.75,42.17,14.46,51.81,14.46,72.29,85.24,91.27,31.02,53.61,76.51,79.52,31.63,51.51,9.64,24.4,32.23,62.05,95.18,98.8,51.81,11.45,14.46,62.05,46.39,56.63,77.11,56.93,40.66,45.78,22.29,69.88,95.78,12.95,13.25,59.04,57.83,83.43,88.55,28.61,13.25,32.83,5.12,87.95,6.63,89.76,81.93,59.34,71.99,85.54,39.46,46.08,95.78,24.7,18.67,78.31,52.41,80.72,57.83,38.55,52.41,6.02,33.73,24.1,10.24,14.46,83.13,36.75,53.31,20.78,21.39,84.34,96.39,90.96,65.06,75.3,62.95,48.49,23.49,61.45,38.55
Midtjylland,24.7,3,92.47,62.05,11.45,66.57,24.7,18.98,8.13,92.77,27.71,28.31,23.49,23.49,35.54,30.12,62.05,60.84,10.84,5.42,17.47,66.87,26.51,5.42,28.92,84.04,72.59,43.37,96.08,44.88,90.06,64.76,75.3,61.14,94.28,67.77,94.28,33.73,81.93,70.78,37.95,19.88,46.08,33.73,93.67,87.95,57.83,45.48,22.59,5.42,12.05,27.71,6.93,73.49,61.45,12.05,76.2,3.92,24.1,18.37,61.75,91.57,82.23,46.69,89.76,76.81,93.37,4.52,82.23,91.27,39.46,46.08,20.78,48.8,66.57,79.82,100.0,81.93,91.87,87.05,84.04,72.89,4.22,19.88,15.96,32.53,85.24,36.75,52.41,95.78,82.53,28.92,21.08,45.78,52.71,80.72,52.11,89.76,95.18,21.39,69.88
Milan,27.7,9,70.48,57.23,74.7,62.35,62.35,68.67,74.4,58.13,81.93,77.11,75.9,72.89,84.94,84.94,86.14,37.95,85.84,76.2,68.37,41.27,66.27,81.33,66.27,17.47,35.54,54.52,6.02,35.84,32.53,14.46,89.16,1.81,6.02,26.51,71.99,71.69,19.88,39.76,78.92,60.84,80.72,71.69,83.73,73.8,79.52,67.47,79.22,87.05,97.59,81.93,86.14,32.53,61.45,86.75,60.24,48.19,81.02,39.46,61.75,8.43,19.88,83.73,86.45,13.25,16.87,21.39,61.14,75.3,39.46,46.08,14.46,11.75,15.06,59.64,70.48,20.18,72.29,88.55,15.66,15.36,96.08,69.88,73.8,78.31,30.72,36.75,72.89,70.18,54.82,94.58,80.72,90.36,96.39,92.17,34.64,69.28,69.28,31.93,86.14
Monaco,25.3,13,79.82,94.88,66.87,59.04,90.06,90.96,70.48,81.33,75.3,74.7,78.92,78.31,77.71,78.92,34.94,12.65,77.71,75.3,95.18,56.93,83.73,64.76,84.94,69.88,75.9,47.59,68.07,84.64,31.02,70.48,13.86,83.13,75.9,31.33,29.22,77.11,26.51,18.67,90.36,70.48,78.92,77.11,53.61,40.36,68.07,70.48,56.93,13.86,33.73,75.9,28.92,43.67,19.88,40.06,46.99,38.55,82.83,25.3,19.58,76.81,45.78,70.48,27.11,43.67,39.16,65.06,75.3,78.01,39.46,93.07,59.04,18.07,9.04,13.25,47.29,45.18,44.58,72.89,77.41,32.53,17.47,80.12,75.3,84.94,51.51,76.2,76.51,39.76,68.67,72.59,75.0,55.42,75.3,21.08,27.71,31.93,22.89,77.71,74.7
NK Celje,26.9,2,96.39,96.99,94.88,95.48,24.7,18.98,90.96,87.35,86.45,81.93,72.29,72.29,93.98,92.77,94.88,44.58,90.66,66.57,79.82,50.6,89.46,100.0,89.16,19.88,15.36,22.29,4.22,94.58,18.37,4.52,96.99,1.2,55.72,20.18,94.28,76.51,65.66,84.94,59.04,74.7,94.58,76.51,36.75,87.95,96.39,95.18,96.39,96.08,85.54,86.14,18.37,73.49,61.45,17.77,69.28,83.43,24.1,83.43,61.75,89.16,1.2,99.7,94.28,57.53,85.84,13.25,17.17,22.89,39.46,46.08,32.53,1.51,5.12,48.49,68.67,12.65,69.88,28.31,68.37,0.6,97.59,95.78,91.57,95.18,13.55,36.75,90.96,53.92,33.73,95.18,78.31,91.87,99.4,65.66,98.49,96.39,96.39,6.63,21.99
Nantes,25.1,10,36.75,12.65,24.1,6.93,24.7,43.07,27.71,37.95,21.08,18.67,8.43,11.45,49.4,43.98,40.36,43.98,18.37,6.63,23.19,18.67,11.45,31.02,10.84,44.58,39.76,68.07,22.29,53.61,49.4,37.95,66.87,67.17,28.01,74.1,46.69,18.07,96.99,95.18,7.23,4.82,25.3,17.77,69.58,83.73,28.31,12.65,46.99,54.82,63.25,21.08,82.53,73.49,61.45,58.43,66.87,91.87,56.93,41.57,61.75,28.31,29.52,65.66,44.58,75.6,84.04,59.34,59.04,72.59,39.46,46.08,60.24,56.33,45.78,79.82,74.7,87.65,89.46,63.86,59.94,29.82,61.45,11.45,24.1,24.1,42.47,36.75,18.07,78.92,44.58,33.13,10.84,58.43,39.76,56.63,84.34,52.11,67.47,71.08,45.78
Napoli,29.2,12,75.0,59.64,70.78,59.94,84.64,74.1,69.28,74.4,85.54,84.94,86.14,86.14,87.95,90.36,24.7,6.02,59.04,79.82,76.81,82.83,79.82,81.93,78.31,9.34,27.11,12.65,21.69,39.46,14.16,9.34,86.75,6.33,24.1,4.82,43.37,79.52,15.66,24.7,87.65,72.89,66.87,79.52,42.47,46.99,87.35,79.52,68.67,66.87,23.8,85.54,97.89,22.59,61.45,48.19,37.95,83.43,85.24,18.37,19.58,20.18,44.58,62.65,48.8,30.72,22.89,48.49,82.23,80.72,81.33,46.08,48.8,58.43,41.57,46.99,34.64,65.36,12.65,65.66,55.12,37.65,47.29,80.72,72.89,71.08,18.07,76.2,79.82,80.12,57.23,87.95,86.75,79.52,69.88,86.14,53.01,41.57,30.12,79.52,83.73
Newcastle Utd,27.8,12,64.16,72.29,63.55,71.69,84.64,74.1,66.57,55.72,48.19,50.0,57.23,60.24,40.96,43.37,31.02,52.41,71.08,60.84,67.17,66.87,75.3,56.02,75.9,14.16,19.28,16.27,40.96,18.67,14.16,43.98,23.19,46.08,53.61,30.12,65.06,49.7,21.99,17.47,56.02,69.28,84.94,49.4,68.07,53.01,50.0,33.13,84.34,53.61,40.96,48.8,96.39,43.67,61.45,57.83,63.55,90.36,72.89,83.43,61.75,69.28,78.92,43.98,84.94,40.96,62.05,6.93,17.17,22.89,39.46,46.08,23.49,11.75,30.12,12.65,99.4,32.23,26.81,93.37,92.17,71.69,45.18,72.89,65.06,83.13,13.55,36.75,58.43,46.08,75.3,37.05,28.92,41.57,21.69,13.25,25.3,78.92,86.75,8.43,96.99
Nice,25.3,13,61.45,42.17,32.53,36.75,90.06,81.02,40.36,60.54,39.16,36.14,65.06,65.06,24.1,21.69,5.42,3.61,40.96,40.36,53.92,59.94,36.14,49.4,36.14,22.29,26.51,52.11,6.63,50.9,16.87,28.61,50.0,70.78,66.87,83.73,47.89,34.94,89.16,64.16,36.14,34.34,39.46,34.94,58.43,54.82,51.81,47.59,36.75,56.63,48.19,37.35,36.14,24.7,6.63,40.06,80.42,56.63,70.48,25.3,19.58,44.58,52.11,57.23,32.53,74.1,77.41,65.06,75.3,78.01,81.33,46.08,61.75,36.14,28.92,43.37,81.93,58.43,92.77,84.34,39.76,48.19,55.42,39.76,46.99,42.17,19.88,76.2,35.54,70.18,57.83,51.2,62.05,42.77,18.67,28.92,40.96,42.77,57.83,57.83,64.46
Nott'ham Forest,26.6,12,29.22,50.3,49.4,56.63,84.64,74.1,59.04,36.14,75.9,77.71,82.53,81.93,69.88,69.88,43.67,53.92,60.84,86.14,81.33,85.54,81.33,78.92,77.11,40.96,60.24,27.71,33.43,89.76,59.64,78.01,15.96,35.54,29.82,27.41,10.84,74.7,44.88,60.84,64.46,84.34,73.49,74.7,63.86,69.28,73.49,87.95,65.96,44.58,60.54,75.3,51.2,73.49,61.45,55.42,67.47,76.51,72.89,33.73,61.75,59.04,37.95,62.65,24.7,63.86,55.42,75.9,66.87,80.72,39.46,46.08,71.08,31.93,33.73,11.45,39.16,29.52,54.22,18.98,39.76,33.13,52.41,79.52,56.02,77.71,60.24,36.75,77.11,23.8,51.2,70.18,82.83,60.84,35.54,48.49,65.06,40.06,31.33,34.34,16.87
Olympiacos,28.0,3,6.02,22.89,31.02,8.43,93.37,85.54,55.42,4.82,17.17,25.3,4.82,4.82,43.07,54.82,27.71,60.84,56.02,77.11,84.94,88.86,84.34,20.48,83.73,38.25,78.92,43.37,12.05,92.17,45.18,70.48,18.37,6.33,44.58,8.73,94.28,13.25,1.81,0.6,40.96,66.27,63.25,12.65,25.6,75.9,8.43,28.61,34.94,76.2,36.75,16.87,11.75,8.73,1.81,23.19,34.94,13.55,24.1,18.37,61.75,77.71,69.88,28.31,5.12,43.67,5.72,34.94,82.23,91.27,39.46,46.08,85.54,33.13,71.08,7.53,18.98,24.1,2.41,87.05,84.04,73.49,64.16,71.69,41.87,70.18,67.47,36.75,35.54,6.93,50.0,6.02,6.63,7.23,15.36,77.11,95.78,14.46,1.81,5.72,100.0
Osasuna,28.7,10,28.01,34.64,15.66,19.28,77.41,79.22,15.66,32.83,37.35,41.57,51.81,50.0,21.69,24.1,55.12,69.28,18.37,31.63,30.72,62.95,27.41,27.11,25.9,35.84,39.76,77.71,34.34,2.11,52.11,46.39,56.33,58.13,40.96,70.48,55.42,39.76,31.33,33.13,50.6,40.96,50.0,39.76,34.34,42.17,42.17,72.29,50.6,56.02,74.7,36.75,39.16,19.88,13.25,49.4,29.22,83.43,78.31,58.13,61.75,68.37,94.28,60.24,63.55,68.98,84.04,59.34,42.47,53.92,39.46,46.08,64.16,87.35,58.43,27.41,79.52,87.65,65.06,52.11,89.76,75.3,69.28,26.51,16.87,48.19,43.98,36.75,37.35,32.53,95.18,31.93,57.23,12.65,32.53,62.05,57.23,84.64,81.93,92.77,41.57
Oviedo,28.7,10,21.08,16.87,10.24,19.28,56.33,66.27,10.84,15.06,31.93,26.51,22.29,20.48,44.58,39.76,66.27,50.0,9.04,11.45,19.28,50.6,19.28,45.18,20.78,58.13,78.92,92.77,37.65,4.82,80.42,76.2,38.86,58.13,16.87,90.36,12.05,25.9,93.67,89.76,18.07,7.83,18.67,25.9,64.76,64.46,36.75,22.59,40.66,66.87,88.86,30.72,18.37,12.95,4.22,62.35,20.48,19.88,56.93,28.61,61.75,6.02,62.05,66.57,22.89,95.18,94.88,73.19,71.99,72.59,86.14,46.08,92.17,75.3,59.04,46.08,27.11,62.05,81.93,28.31,89.16,46.99,83.13,25.3,8.43,18.07,82.53,81.93,12.05,32.53,78.92,56.02,43.67,62.65,67.47,85.24,54.22,76.51,65.96,81.33,16.27
PAOK,29.0,3,75.0,66.57,21.99,52.71,24.7,85.54,21.99,78.01,25.3,21.69,6.63,5.42,46.08,34.64,60.24,87.95,14.46,25.3,58.13,4.22,16.87,14.16,18.98,19.88,28.61,25.6,26.81,44.88,21.39,16.87,75.3,46.08,78.31,41.87,79.22,13.86,75.9,49.4,12.65,19.88,61.45,13.86,12.35,32.23,26.81,28.61,34.94,93.98,10.24,25.3,11.75,8.73,1.81,23.19,43.07,95.18,92.77,83.43,61.75,18.98,10.54,84.94,17.47,98.49,97.89,34.94,17.17,22.89,39.46,46.08,95.18,42.77,44.88,44.58,13.25,40.66,73.8,45.48,84.04,10.84,68.37,14.16,30.72,49.4,22.89,36.75,15.96,72.59,34.64,44.58,43.67,84.34,24.1,67.47,88.25,81.02,75.9,37.65,37.65
PSV Eindhoven,26.2,3,92.47,85.54,44.28,52.71,24.7,18.98,55.42,98.8,90.96,91.57,93.98,92.77,75.9,70.78,94.88,95.78,72.89,95.78,34.64,24.4,59.94,79.52,61.14,84.04,28.61,59.94,76.81,84.64,70.78,78.01,26.51,46.08,88.25,11.75,50.3,91.57,66.57,65.06,88.55,90.96,21.69,91.57,95.78,95.18,92.17,74.1,59.94,98.19,98.19,89.76,51.2,73.49,61.45,78.61,3.92,65.66,24.1,18.37,61.75,63.25,62.65,68.98,17.47,52.71,34.64,88.25,82.23,91.27,39.46,46.08,86.75,80.72,82.23,92.77,30.12,73.49,37.35,45.48,45.78,44.88,100.0,65.66,71.39,26.81,45.78,36.75,89.46,85.84,84.34,81.33,89.76,83.73,74.7,4.82,75.9,56.63,13.86,47.29,49.4
Pafos FC,29.8,3,6.02,10.84,3.31,17.17,24.7,18.98,3.01,2.41,1.2,1.2,1.2,1.2,4.82,3.01,1.81,48.19,5.12,0.6,0.6,1.51,0.6,0.6,0.6,6.02,3.31,54.52,4.22,0.9,14.16,41.87,26.51,86.14,62.35,100.0,94.28,1.81,100.0,100.0,1.2,0.6,0.6,1.81,22.29,18.67,0.6,0.6,8.73,15.36,96.99,1.2,74.1,0.9,1.81,66.57,43.07,65.66,24.1,83.43,61.75,10.24,16.87,23.49,29.52,93.07,94.88,4.52,17.17,22.89,39.46,46.08,79.22,26.81,90.36,50.3,87.35,100.0,99.4,13.86,45.78,44.88,59.64,0.6,2.41,0.6,6.63,36.75,1.2,8.73,4.22,1.81,7.83,44.88,0.6,9.04,39.16,69.28,78.92,0.6,9.64
Panathinaikos,29.1,3,85.84,76.81,100.0,96.39,24.7,18.98,100.0,78.01,77.71,78.31,75.0,75.6,83.73,83.13,75.9,79.52,98.19,66.57,92.47,66.87,82.23,98.49,82.83,24.1,60.24,89.16,2.41,7.53,62.65,86.14,11.75,73.49,62.35,71.69,2.11,78.92,69.58,83.13,57.83,84.94,93.37,78.92,52.41,75.9,59.94,96.99,91.27,73.19,65.06,77.71,51.2,73.49,61.45,98.19,87.95,7.23,24.1,83.43,61.75,59.04,59.94,93.37,17.47,68.98,58.73,88.25,17.17,22.89,39.46,46.08,88.55,48.8,66.57,54.22,52.41,32.23,85.84,13.86,11.14,24.7,73.8,89.46,98.8,94.58,61.14,36.75,69.88,83.43,97.59,75.3,62.65,83.13,59.64,63.25,84.94,63.86,25.3,21.39,10.84
Paris FC,27.3,10,77.71,52.11,65.66,61.45,77.41,66.27,67.77,73.49,92.17,90.36,83.73,83.13,95.78,95.78,92.77,78.92,70.48,72.29,50.9,50.6,79.82,64.76,80.12,35.84,32.53,40.96,31.02,56.93,19.88,8.43,93.98,10.84,16.87,36.14,21.99,90.06,79.52,92.77,86.75,60.24,69.28,89.76,24.7,18.07,72.89,60.24,90.06,86.14,33.13,92.17,65.66,19.88,13.25,62.35,37.05,15.36,56.93,9.94,61.75,39.16,30.12,45.78,17.47,39.16,10.84,73.19,90.66,72.59,86.14,95.78,61.75,18.07,27.11,86.75,65.66,42.77,45.48,17.47,59.94,39.76,71.08,75.9,71.39,72.29,25.0,90.06,84.64,85.84,24.7,92.77,82.83,95.78,91.57,69.28,32.53,14.46,5.42,22.29,15.66
Paris S-G,24.0,13,98.49,90.36,93.67,96.99,81.33,90.96,95.18,97.59,100.0,100.0,100.0,100.0,100.0,100.0,88.55,22.89,95.78,100.0,87.65,16.87,99.4,96.99,99.4,36.75,54.82,6.33,56.33,96.99,64.76,40.96,69.88,28.31,5.42,0.6,35.24,100.0,28.92,53.01,100.0,100.0,93.98,100.0,97.59,90.96,100.0,99.4,96.99,58.43,55.42,100.0,97.89,43.67,61.45,85.54,13.86,93.37,97.29,25.3,19.58,92.17,3.01,97.59,80.72,9.04,9.04,18.98,75.3,47.59,81.33,98.19,11.45,0.6,0.6,19.28,27.71,4.52,1.81,9.04,31.33,2.41,59.64,99.4,95.78,93.98,59.64,91.27,99.4,87.95,48.19,100.0,100.0,100.0,100.0,90.96,30.12,20.78,37.35,75.3,26.51
Parma,24.4,9,8.73,12.65,20.48,14.16,62.35,49.4,17.77,11.45,7.23,6.02,5.42,6.02,12.65,13.86,21.69,45.18,20.48,12.05,8.43,32.23,4.82,9.04,4.82,34.04,48.8,43.37,57.23,12.65,62.65,74.7,21.39,78.31,18.37,34.94,87.95,4.82,33.73,13.86,10.24,12.65,12.05,4.82,9.34,4.52,9.64,20.18,3.01,70.48,27.41,6.63,51.2,32.53,10.24,66.57,73.49,75.0,24.1,52.41,61.75,15.36,84.94,25.9,74.7,52.71,66.27,34.94,48.19,22.89,89.16,46.08,32.53,93.37,93.98,72.89,45.78,73.49,72.29,72.89,88.55,82.23,53.92,5.42,13.86,7.23,50.6,85.24,13.25,12.05,60.84,7.83,12.65,8.73,17.47,52.11,4.82,66.57,77.71,69.88,62.65
Pisa,27.3,8,12.35,15.36,10.84,4.82,84.64,74.1,12.95,9.04,3.61,3.61,4.22,3.01,6.02,7.23,31.93,46.39,18.37,16.87,14.76,40.06,20.48,26.2,18.98,86.75,88.55,77.71,95.18,13.86,46.99,86.75,6.02,61.14,44.58,86.14,33.73,3.61,84.94,20.48,9.04,6.02,6.63,3.61,56.93,21.39,4.82,6.02,24.7,47.29,50.0,3.61,80.72,28.31,61.45,25.3,46.39,74.1,24.1,83.43,61.75,36.75,90.36,28.92,44.58,64.76,71.39,48.49,17.17,22.89,39.46,46.08,46.99,89.76,74.7,20.48,58.73,75.3,74.7,84.94,3.61,84.34,45.78,22.29,11.45,9.64,76.51,36.75,6.02,12.65,78.31,9.04,19.88,8.73,27.11,22.29,11.45,30.12,58.43,87.35,78.31
Porto,24.6,3,36.75,69.28,80.72,8.43,93.37,85.54,84.04,48.8,63.86,65.66,50.0,56.02,76.51,76.81,51.81,19.88,63.25,69.88,74.4,50.6,79.82,61.14,81.33,62.05,72.59,71.08,36.14,78.01,28.31,94.58,1.81,53.92,4.22,11.75,21.99,63.25,9.64,8.43,83.73,55.42,70.48,62.95,39.76,24.7,77.71,34.64,70.48,51.51,46.39,62.65,51.2,73.49,61.45,66.57,43.07,40.36,92.77,2.41,61.75,63.25,36.14,95.78,74.7,11.75,9.94,34.94,98.19,99.1,39.46,46.08,10.54,11.75,11.14,59.64,98.49,15.36,22.59,45.48,96.39,10.84,47.29,75.3,82.83,70.18,49.1,36.75,68.07,18.67,98.19,61.45,25.9,71.39,77.11,4.22,26.51,8.43,36.75,50.0,57.83
Qarabağ,27.6,3,85.84,51.2,18.67,74.7,24.7,18.98,12.95,78.01,19.28,23.49,17.47,17.47,31.63,36.45,31.02,71.69,22.59,27.11,34.64,24.4,7.83,14.16,7.23,84.04,72.59,96.39,18.98,78.01,95.78,74.1,82.53,53.92,97.59,67.77,8.13,27.11,97.59,96.39,4.52,14.46,30.12,27.11,82.23,32.23,40.06,40.36,73.49,27.71,3.31,18.98,97.89,73.49,61.45,99.4,91.27,83.43,24.1,83.43,61.75,87.35,22.89,30.72,29.52,43.67,34.64,34.94,17.17,22.89,39.46,46.08,26.81,84.04,93.37,74.4,30.12,99.4,73.8,45.48,75.6,43.37,11.45,8.43,19.88,37.65,92.77,36.75,29.82,93.37,9.04,12.65,18.07,19.28,9.04,91.57,5.42,4.22,19.88,29.52,37.65
Qaırat Almaty,26.6,3,6.02,10.24,80.72,33.43,24.7,18.98,76.81,11.45,30.72,30.12,36.45,34.34,32.53,34.64,9.04,11.75,88.55,71.69,58.13,50.6,64.76,67.77,65.36,87.95,90.36,93.37,55.12,60.24,95.78,100.0,0.6,79.52,95.18,28.92,94.28,30.42,25.3,9.64,28.92,71.69,23.19,30.42,3.31,12.65,29.52,97.89,14.46,32.83,78.31,31.33,27.71,73.49,61.45,91.27,30.42,83.43,24.1,2.41,61.75,30.12,67.17,50.9,3.31,100.0,94.88,34.94,98.19,91.27,96.69,46.08,100.0,42.77,28.01,0.6,52.41,90.36,11.14,45.48,28.61,61.45,56.02,66.87,62.35,28.01,95.78,95.78,35.54,10.24,71.69,35.54,59.04,21.99,19.88,7.83,58.73,71.08,26.51,72.29,63.55
RB Leipzig,25.8,8,85.84,87.35,88.55,76.81,24.7,55.72,90.36,87.35,68.07,68.07,66.27,66.27,71.69,72.89,50.0,31.33,87.35,26.51,64.16,10.84,50.0,93.37,50.6,51.81,46.99,81.33,34.94,30.42,23.19,52.41,26.51,98.19,93.37,92.77,33.73,75.9,95.78,98.19,59.64,46.99,91.57,75.9,95.18,97.59,71.69,76.51,95.78,50.0,81.93,68.67,80.72,73.49,61.45,74.1,32.83,43.07,67.47,83.43,61.75,79.52,33.43,48.8,67.17,22.89,25.9,13.25,17.17,22.89,39.46,46.08,23.49,18.07,22.29,62.05,64.46,89.76,78.31,72.89,68.37,37.65,69.88,60.84,90.36,89.76,31.93,36.75,55.42,59.94,29.22,68.67,61.45,66.27,60.24,14.46,91.57,34.94,48.19,30.72,60.24
RB Salzburg,24.2,3,18.67,31.63,80.72,52.71,24.7,18.98,76.81,11.45,54.52,50.9,61.45,65.66,33.43,36.45,78.92,53.92,63.25,49.4,20.48,14.46,34.64,71.08,34.94,55.72,90.36,59.94,26.81,84.64,28.31,41.87,37.65,89.76,84.04,14.16,79.22,54.82,62.95,38.25,53.61,63.25,40.36,54.82,75.9,95.18,88.55,92.77,79.22,73.19,46.39,53.01,74.1,73.49,61.45,30.42,23.49,13.55,24.1,2.41,61.75,84.94,13.55,11.14,17.47,68.98,34.64,88.25,98.19,22.89,100.0,46.08,79.22,84.04,71.08,77.71,79.52,73.49,60.84,13.86,3.61,59.04,64.16,42.17,62.35,37.65,67.47,100.0,22.89,15.36,1.2,56.63,37.65,24.1,87.35,81.33,95.18,42.77,6.02,78.31,12.05
Raków,25.5,2,66.87,53.31,96.08,99.4,24.7,18.98,94.58,78.01,64.46,65.06,67.47,71.08,55.42,57.23,71.08,33.73,93.07,37.95,55.42,97.59,21.69,83.73,18.98,12.35,46.99,12.65,31.02,44.88,66.87,82.23,15.06,17.77,68.07,5.42,94.28,57.83,0.6,21.08,49.1,82.53,63.25,57.83,49.7,87.95,61.45,52.71,86.75,18.37,94.58,64.46,51.2,73.49,61.45,96.99,85.24,53.01,24.1,83.43,61.75,84.94,87.05,6.02,94.28,0.6,0.6,13.25,17.17,22.89,39.46,46.08,0.6,62.35,26.2,46.08,3.31,20.18,6.02,28.31,84.04,94.58,59.64,31.93,93.98,76.2,53.92,36.75,79.82,67.77,34.64,63.86,30.12,31.93,88.55,74.4,96.39,1.51,0.6,95.48,53.31
Rangers,25.8,3,6.02,39.76,50.6,52.71,24.7,18.98,44.58,11.45,60.84,59.04,44.58,47.29,63.86,62.65,73.8,91.57,30.42,56.02,26.51,66.87,50.6,54.82,50.0,24.1,9.64,34.34,8.13,84.64,52.11,50.6,52.11,73.49,62.35,18.67,21.99,56.33,27.71,22.29,67.77,56.63,17.17,56.63,75.9,75.9,59.94,74.1,73.49,80.72,92.17,60.84,74.1,8.73,61.45,52.71,90.06,83.43,24.1,18.37,61.75,15.36,59.94,42.77,17.47,83.43,69.58,88.25,82.23,22.89,96.69,46.08,74.4,91.57,66.57,39.16,79.52,73.49,6.02,45.48,96.39,59.04,91.87,48.8,34.34,28.01,25.9,95.78,73.49,5.42,52.71,53.61,28.31,67.47,43.98,24.7,50.0,28.31,21.69,96.39,70.78
Rapid Wien,24.8,2,12.35,6.33,35.54,11.45,24.7,18.98,33.73,17.47,36.14,40.96,37.65,37.95,30.12,33.13,71.08,78.31,51.2,52.41,23.19,97.59,25.0,6.33,28.01,62.05,78.92,8.13,90.36,94.58,28.31,31.93,56.33,82.23,96.08,15.96,21.99,37.35,3.61,5.42,71.69,29.52,9.94,37.35,0.6,10.54,41.57,8.43,29.22,18.37,68.37,38.25,90.66,73.49,61.45,3.61,43.07,53.01,24.1,6.33,61.75,89.16,18.37,77.71,1.81,95.18,58.73,88.25,94.28,22.89,99.1,46.08,97.59,51.51,36.45,1.2,18.98,40.66,15.96,72.89,68.37,17.47,31.63,20.78,25.6,21.39,53.92,98.8,32.23,28.92,36.75,31.33,34.94,17.47,50.0,74.4,81.93,20.78,3.61,72.89,85.54
Rayo Vallecano,29.4,12,57.23,70.78,68.07,71.69,72.29,60.84,59.64,62.05,70.48,72.89,62.05,59.64,80.12,80.12,82.53,95.18,65.06,74.7,44.28,75.9,63.25,59.64,63.25,70.78,63.86,77.71,72.59,24.4,55.12,76.2,15.96,88.55,69.28,39.76,43.37,74.1,81.33,80.72,72.29,61.45,45.18,74.1,55.42,46.08,62.65,62.65,34.94,27.11,68.37,70.48,18.37,22.59,61.45,21.08,13.25,10.24,72.89,45.18,61.75,86.75,11.45,59.64,74.7,30.72,44.88,34.94,55.42,68.37,39.46,46.08,35.54,78.92,75.9,52.41,52.41,68.67,37.35,79.82,84.04,21.69,39.46,64.46,59.64,43.67,58.13,36.75,78.31,42.17,9.64,63.25,69.28,73.49,54.82,18.67,31.33,71.08,69.88,63.25,80.72
Real Madrid,25.7,13,90.96,98.19,99.4,98.8,98.8,97.59,99.4,94.58,96.39,96.39,96.99,96.39,88.55,87.05,92.17,56.63,100.0,99.4,86.75,12.05,100.0,95.78,100.0,59.64,60.24,27.11,63.86,90.96,43.67,28.61,76.51,35.54,28.92,7.83,40.96,96.39,6.02,3.61,95.18,98.8,98.8,96.39,99.4,96.39,95.78,90.96,100.0,90.06,82.53,96.39,63.55,17.47,61.45,83.13,81.93,43.07,97.29,47.59,61.75,64.46,30.72,89.46,83.73,18.07,29.82,18.98,53.01,65.96,39.46,46.08,9.64,24.1,24.1,37.35,83.13,16.87,17.77,51.2,78.31,18.07,90.36,100.0,99.4,97.59,48.19,36.75,95.18,43.67,86.14,97.59,98.19,97.59,95.18,71.69,41.87,17.47,74.7,37.65,62.05
