Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Pietro Comuzzo,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,20,213,1,31,27,23,44
Piotr Parzyszek,POL,KuPS,UEFA Europa Conference League,AM,Forward,32,33,1,78,28,19,42
Piotr Zieliński,POL,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,31,124,1,43,66,33,58
Pol Lirola,ESP,Marseille,French Ligue 1,RM,Midfielder,28,19,1,55,83,56,34
Pol Lozano,ESP,Espanyol,Spanish La Liga,DM,Midfielder,25,589,1,68,54,28,44
Pontus Almqvist,SWE,Parma,Italian Serie A,WB,Midfielder,26,291,1,46,62,72,64
Pontus Dahbo,SWE,Häcken,UEFA Europa Conference League,CM,Midfielder,19,15,1,35,35,36,16
Pontus Jansson,SWE,Malmö,UEFA Europa League,CB,Defender,34,105,1,39,31,43,47
Portu,ESP,Girona,Spanish La Liga,AM,Forward,33,395,1,36,43,28,37
Prince Adu Kwabena,GHA,Viktoria Plzeň,UEFA Europa League,AM,Forward,22,28,1,41,32,56,39
Promise David,CAN,Union SG,UEFA Champions League,AM,Forward,24,111,1,50,48,14,41
Prosper Peter,NGA,Angers,French Ligue 1,AM,Forward,18,435,1,54,44,37,49
Przemysław Frankowski,POL,Rennes,French Ligue 1,WB,Midfielder,30,309,1,57,62,66,61
Péter Baráth,HUN,Raków,UEFA Europa Conference League,CM,Midfielder,23,16,1,53,34,14,16
Quentin Merlin,FRA,Rennes,French Ligue 1,WB,Midfielder,23,620,1,48,71,74,45
Quentin Ndjantou Mbitcha,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,18,129,1,46,55,82,27
Quilindschy Hartman,NED,Burnley,English Premier League,LB,Defender,23,628,1,58,72,39,59
Quinten Timber,NED,Feyenoord,UEFA Europa League,DM,Midfielder,24,45,1,53,44,44,65
Rabby Nzingoula,CGO,Strasbourg,French Ligue 1,AM,Forward,19,0,1,29,21,11,20
Rachid Ghezzal,ALG,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,33,51,1,30,38,49,52
Raddy Ovouka,CGO,KF Drita,UEFA Europa Conference League,CB,Defender,25,90,1,37,35,39,63
Radim Breite,CZE,Sigma Olomouc,UEFA Europa Conference League,DM,Midfielder,36,19,1,35,29,18,53
Radovan Pankov,SRB,Legia Warsaw,UEFA Europa Conference League,CB,Defender,30,90,1,34,42,57,83
Rafa Marín,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,23,720,1,73,56,31,67
Rafa Mir,ESP,Elche,Spanish La Liga,AM,Forward,28,498,1,66,42,34,41
Rafael Compri,BRA,Ħamrun Spartans FC,UEFA Europa Conference League,RB,Defender,29,90,1,54,68,40,65
Rafael Gonçalves,POR,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,20,238,1,49,58,46,60
Rafael Leão,POR,Milan,Italian Serie A,AM,Forward,26,49,1,40,21,48,45
Rafał Augustyniak,POL,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,31,90,1,53,39,84,15
Rafik Belghali,ALG,Hellas Verona,Italian Serie A,CM,Midfielder,23,387,1,60,60,74,40
Rafik Messali,FRA,Toulouse,French Ligue 1,RM,Midfielder,22,17,1,35,21,14,49
Rafiu Durosinmi,NGA,Viktoria Plzeň,UEFA Europa League,AM,Forward,22,148,1,83,46,52,75
Ragnar Ache,GER,Köln,German Bundesliga,AM,Forward,27,191,1,32,64,19,59
Rahim Bonkano,NIG,Oviedo,Spanish La Liga,LB,Defender,23,650,1,53,67,63,54
Rahim Ibrahim,GHA,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,24,90,1,92,68,72,32
Ramon Hendriks,NED,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,24,363,1,54,64,58,56
Ramy Bensebaini,ALG,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,30,720,1,81,82,70,49
Ramón Martínez,ESP,Sevilla,Spanish La Liga,CB,Defender,22,13,1,37,25,18,53
Ramón Terrats,ESP,Espanyol,Spanish La Liga,AM,Midfielder,24,95,1,31,42,60,64
Randal Kolo Muani,FRA,Tottenham,UEFA Champions League,AM,Forward,26,14,1,49,55,21,41
Randy Nteka,ANG,Rayo Vallecano,Spanish La Liga,AM,Forward,27,36,1,41,28,25,80
Rani Khedira,GER,Union Berlin,German Bundesliga,CM,Midfielder,31,522,1,43,38,26,64
Ransford Königsdörffer,GHA,Hamburger SV,German Bundesliga,AM,Forward,24,455,1,38,41,45,45
Raoul Bellanova,ITA,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,25,576,1,52,66,68,44
Raphael Le Guen,FRA,Brest,French Ligue 1,CB,Defender,18,5,1,37,25,18,10
Raphael Onyedika,NGA,Club Brugge,UEFA Champions League,DM,Midfielder,24,80,1,91,47,28,66
Raphaël Guerreiro,POR,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,31,161,1,78,92,55,64
Raphinha,BRA,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,28,471,1,81,86,77,45
Rasmus Højlund,DEN,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,22,463,1,68,51,44,40
Rasmus Kristensen,DEN,Eint Frankfurt,German Bundesliga,RB,Defender,28,180,1,58,67,75,74
Rasmus Nicolaisen,DEN,Toulouse,French Ligue 1,CB,Defender,28,431,1,43,50,36,65
Rassoul Ndiaye,SEN,Le Havre,French Ligue 1,CM,Midfielder,23,419,1,80,37,56,40
Rav van den Berg,NED,Köln,German Bundesliga,CB,Defender,21,160,1,38,29,25,38
Rayan Aït-Nouri,ALG,Manchester City,English Premier League,LB,Defender,24,202,1,52,62,67,73
Rayan Cherki,FRA,Manchester City,English Premier League,AM,Forward,22,71,1,85,83,70,62
Rayan Fofana,FRA,Lens,French Ligue 1,AM,Forward,19,374,1,65,24,55,64
Rayan Philippe,FRA,Hamburger SV,German Bundesliga,RW,Forward,24,316,1,85,59,68,71
Rayan Raveloson,MAD,Young Boys,UEFA Europa League,CM,Midfielder,28,94,1,32,38,36,33
Raz Shlomo,ISR,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,26,118,1,45,41,30,28
Raúl,ESP,Osasuna,Spanish La Liga,AM,Forward,24,235,1,58,46,59,65
Raúl Asencio,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,22,356,1,49,60,43,37
Raúl Jiménez,MEX,Fulham,English Premier League,AM,Forward,34,146,1,62,27,15,60
Raúl Moro,ESP,Ajax,UEFA Champions League,LW,Forward,22,22,1,39,87,77,20
Reda Belahyane,MAR,Lazio,Italian Serie A,LM,Midfielder,21,154,1,54,81,51,62
Reda Khadra,GER,Le Havre,French Ligue 1,RM,Forward,24,107,1,54,50,68,49
Reece James,ENG,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,25,502,1,68,83,72,68
Reinildo Mandava,MOZ,Sunderland,English Premier League,LB,Defender,31,392,1,45,46,76,68
Remo Freuler,SUI,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,33,619,1,43,52,38,71
Renato Sanches,POR,Panathinaikos,UEFA Europa League,DM,Midfielder,28,76,1,56,34,84,72
Renato Veiga,POR,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,22,615,1,72,34,49,28
Reo Hatate,JPN,Celtic,UEFA Europa League,CM,Midfielder,27,91,1,38,36,46,48
Reshat Ramadani,MKD,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,22,90,1,35,22,27,37
Riad Bajić,BIH,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,31,71,1,74,42,44,72
Ricardinho,BRA,Qaırat Almaty,UEFA Champions League,AM,Forward,24,21,1,48,63,45,55
Ricardo Horta,POR,Braga,UEFA Europa League,AM,Forward,31,139,1,72,64,39,53
Ricardo Pepi,USA,PSV Eindhoven,UEFA Champions League,AM,Forward,22,73,1,40,25,19,20
Ricardo Rodríguez,SUI,Betis,"Spanish La Liga, UEFA Europa League",LB,Defender,33,460,1,41,65,63,33
Riccardo Calafiori,ITA,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,23,614,1,67,55,78,61
Riccardo Orsolini,ITA,Bologna,"Italian Serie A, UEFA Europa League",RW,Forward,28,536,1,78,57,61,72
Riccardo Sottil,ITA,Lecce,Italian Serie A,LW,Forward,26,245,1,63,65,64,21
Richard Ríos,COL,Benfica,UEFA Champions League,DM,Midfielder,25,154,1,42,47,46,42
Richarlison,BRA,Tottenham,"English Premier League, UEFA Champions League",AM,Forward,28,620,1,65,46,35,66
Richonell Margaret,SUR,Go Ahead Eag,UEFA Europa League,LM,Forward,25,107,1,42,38,67,59
Rick van Drongelen,NED,Samsunspor,UEFA Europa Conference League,CB,Defender,26,90,1,37,25,18,65
Rico Henry,ENG,Brentford,English Premier League,LB,Defender,28,172,1,46,39,93,55
Rico Lewis,ENG,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,20,179,1,58,80,55,43
Ridle Baku,GER,RB Leipzig,German Bundesliga,RB,Defender,27,528,1,57,90,85,60
Rio Cardines,TRI,Crystal Palace,UEFA Europa Conference League,RM,Midfielder,19,3,1,44,21,14,57
Rio Ngumoha,ENG,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,17,28,1,96,53,77,51
Risto Radunović,MNE,FCSB,UEFA Europa League,LB,Defender,33,45,1,37,29,44,63
Ritsu Doan,JPN,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RW,Forward,27,656,1,69,81,64,60
Riyad Idrissi,MAR,Cagliari,Italian Serie A,LB,Defender,20,37,1,55,50,85,11
Ro-Zangelo Daal,NED,AZ Alkmaar,UEFA Europa Conference League,LM,Midfielder,21,25,1,66,30,16,59
Rob Schoofs,BEL,Union SG,UEFA Champions League,AM,Forward,31,3,1,29,21,11,22
Robbin Weijenberg,NED,Go Ahead Eag,UEFA Europa League,CB,Defender,20,1,1,43,25,47,52
Robert,BRA,FC Copenhagen,UEFA Champions League,LM,Midfielder,20,57,1,92,53,51,67
Robert Andrich,GER,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,31,392,1,46,44,29,72
Robert Glatzel,GER,Hamburger SV,German Bundesliga,AM,Forward,31,59,1,37,34,34,41
Robert Lewandowski,POL,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,37,435,1,73,39,40,50
Robert Skov,DEN,Union Berlin,German Bundesliga,LB,Defender,29,220,1,55,58,74,61
Roberto Férnandez,ESP,Espanyol,Spanish La Liga,AM,Forward,23,535,1,53,56,23,45
Roberto Gagliardini,ITA,Hellas Verona,Italian Serie A,DM,Midfielder,31,138,1,50,42,51,75
Roberto Navarro,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",LW,Forward,23,395,1,64,64,76,65
Roberto Piccoli,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,24,348,1,50,44,48,58
Robin Fellhauer,GER,Augsburg,German Bundesliga,WB,Midfielder,27,416,1,76,61,49,76
Robin Gosens,GER,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,31,585,1,37,58,51,53
Robin Hack,GER,Gladbach,German Bundesliga,LW,Forward,27,239,1,48,81,66,51
Robin Hranáč,CZE,Hoffenheim,German Bundesliga,CB,Defender,25,505,1,30,48,27,54
Robin Koch,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,29,709,1,83,60,31,49
Robin Le Normand,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,28,886,1,72,34,29,53
Robinio Vaz,FRA,Marseille,French Ligue 1,AM,Forward,18,98,1,90,58,52,81
Rocco Reitz,GER,Gladbach,German Bundesliga,CM,Midfielder,23,477,1,49,65,72,71
Rodinei,BRA,Olympiacos,UEFA Champions League,RB,Defender,33,60,1,60,89,86,10
Rodri,ESP,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,29,411,1,51,70,60,57
Rodrigo Bentancur,URU,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,28,583,1,40,52,41,65
Rodrigo Gomes,POR,Wolves,English Premier League,RM,Midfielder,22,166,1,89,43,74,79
Rodrigo Huescas,MEX,FC Copenhagen,UEFA Champions League,RB,Defender,22,104,1,71,73,61,69
Rodrigo Mendoza,ESP,Elche,Spanish La Liga,CM,Midfielder,20,359,1,80,65,76,36
Rodrigo Mora,POR,Porto,UEFA Europa League,LM,Midfielder,18,115,1,74,67,67,68
Rodrigo Muniz,BRA,Fulham,English Premier League,AM,Forward,24,315,1,56,39,25,55
Rodrigo Riquelme,ESP,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,25,493,1,44,72,71,60
Rodrigo Zalazar,URU,Braga,UEFA Europa League,AM,Forward,26,91,1,43,59,62,57
Rodrygo,BRA,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,24,215,1,57,86,92,55
Roland Sallai,HUN,Galatasaray,UEFA Champions League,RB,Defender,28,109,1,44,30,44,36
Rolando Mandragora,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CM,Midfielder,28,483,1,83,39,37,63
Romain Del Castillo,FRA,Brest,French Ligue 1,RW,Forward,29,482,1,73,80,61,80
Romain Esse,ENG,Crystal Palace,English Premier League,LW,Forward,20,25,1,33,52,55,54
Romain Perraud,FRA,Lille,"French Ligue 1, UEFA Europa League",LB,Defender,28,470,1,92,88,69,46
Romano Floriani,ITA,Cremonese,Italian Serie A,WB,Midfielder,22,165,1,38,28,35,28
Romano Schmid,AUT,Werder Bremen,German Bundesliga,AM,Forward,25,506,1,56,84,57,54
Romeo Amane,CIV,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,22,78,1,40,53,50,40
Romeo Vermant,BEL,Club Brugge,UEFA Champions League,AM,Forward,21,28,1,29,21,69,75
Roméo Lavia,BEL,Chelsea,English Premier League,CM,Midfielder,21,47,1,42,38,66,82
Ronald Araújo,URU,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,26,488,1,83,40,52,61
Ronaldo Webster,JAM,Shkëndija 79,UEFA Europa Conference League,LB,Defender,24,90,1,37,28,52,62
Roony Bardghji,SWE,Barcelona,Spanish La Liga,RW,Forward,19,140,1,54,68,79,46
Rory Gaffney,IRL,Shamrock Rov,UEFA Europa Conference League,AM,Forward,35,60,1,29,36,19,32
Ross Barkley,ENG,Aston Villa,English Premier League,AM,Forward,31,7,1,21,34,58,22
Ross Sykes,ENG,Union SG,UEFA Champions League,CB,Defender,26,24,1,53,42,49,53
Roy Revivo,ISR,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,22,167,1,40,27,66,54
Rron Broja,KVX,KF Drita,UEFA Europa Conference League,CM,Midfielder,29,1,1,53,35,34,16
Ruben Aguilar,FRA,Lens,French Ligue 1,WB,Midfielder,32,551,1,53,69,65,68
Ruben Kluivert,NED,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,24,192,1,83,58,52,53
Ruben Loftus-Cheek,ENG,Milan,Italian Serie A,AM,Forward,29,295,1,62,54,61,42
Ruben Vargas,SUI,Sevilla,Spanish La Liga,AM,Forward,27,458,1,63,71,61,73
Ruben van Bommel,NED,PSV Eindhoven,UEFA Champions League,LM,Midfielder,21,90,1,85,61,79,77
Rubén,ESP,Espanyol,Spanish La Liga,RB,Defender,24,50,1,58,86,88,11
Rubén García,ESP,Osasuna,Spanish La Liga,AM,Forward,32,239,1,32,71,54,74
Rudi Požeg Vancaš,SVN,NK Celje,UEFA Europa Conference League,WB,Midfielder,31,7,1,41,21,39,16
Rudy Matondo,FRA,Auxerre,French Ligue 1,CM,Midfielder,17,56,1,51,38,77,65
Rui Modesto,ANG,Udinese,Italian Serie A,RB,Defender,25,43,1,42,48,52,25
Ruslan Malinovskyi,UKR,Genoa,Italian Serie A,AM,Forward,32,293,1,43,69,54,67
Ryan Andrews,ENG,Young Boys,UEFA Europa League,RB,Defender,21,14,1,54,32,59,24
Ryan Camenzuli,MLT,Ħamrun Spartans FC,UEFA Europa Conference League,LB,Defender,31,90,1,44,26,49,32
Ryan Christie,SCO,Bournemouth,English Premier League,DM,Midfielder,30,154,1,42,47,73,60
Ryan Flamingo,NED,PSV Eindhoven,UEFA Champions League,CB,Defender,22,115,1,37,34,27,74
Ryan Gravenberch,NED,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,23,691,1,84,65,62,57
Ryan Mmaee,MAR,AC Omonia,UEFA Europa Conference League,AM,Forward,27,60,1,34,25,34,69
Ryan Sessegnon,ENG,Fulham,English Premier League,LB,Defender,25,477,1,89,69,80,61
Ryan Yates,ENG,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,27,100,1,40,41,43,52
Rémy Labeau Lascary,GLP,Brest,French Ligue 1,LW,Forward,22,106,1,84,27,49,39
Róbert Mak,SVK,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,34,8,1,29,25,67,10
Rômulo,BRA,RB Leipzig,German Bundesliga,AM,Forward,23,476,1,59,55,44,67
Rúben Dias,POR,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,28,726,1,37,47,53,51
Rúben Vinagre,POR,Legia Warsaw,UEFA Europa Conference League,LB,Defender,26,90,1,60,86,85,55
Răzvan Marin,ROU,AEK Athens,UEFA Europa Conference League,AM,Forward,29,56,1,39,37,30,23
Saad Agouzoul,MAR,AC Omonia,UEFA Europa Conference League,CB,Defender,28,90,1,42,46,22,57
Saba Goglichidze,GEO,Udinese,Italian Serie A,CB,Defender,21,151,1,39,79,40,59
Sacha Boey,FRA,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,25,386,1,49,73,78,63
Sadibou Sané,SEN,Metz,French Ligue 1,CB,Defender,21,349,1,71,27,26,69
Sael Kumbedi,FRA,Lyon,French Ligue 1,RB,Defender,20,65,1,40,25,46,39
Sagiv Yehezkel,ISR,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,30,112,1,55,62,85,44
Said El Mala,GER,Köln,German Bundesliga,AM,Forward,19,216,1,91,59,80,68
Saidy Janko,GAM,Young Boys,UEFA Europa League,RB,Defender,29,166,1,95,62,86,28
Saied Farchi,ISR,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,19,62,1,71,21,13,40
Saku Savolainen,FIN,KuPS,UEFA Europa Conference League,RB,Defender,29,90,1,52,37,83,44
Salifou Soumah,GUI,Malmö,UEFA Europa League,RM,Midfielder,21,14,1,52,21,77,14
Salih Özcan,TUR,Dortmund,German Bundesliga,CB,Defender,27,22,1,59,82,50,37
Salis Abdul Samed,GHA,Nice,French Ligue 1,CM,Midfielder,25,201,1,39,24,31,47
Salomón Rondón,VEN,Oviedo,Spanish La Liga,AM,Forward,36,415,1,43,31,39,49
Sam Beukema,NED,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,26,450,1,62,38,48,51
Sam Byram,ENG,Leeds United,English Premier League,RB,Defender,31,8,1,37,25,18,10
Sambou Soumano,SEN,Lorient,French Ligue 1,AM,Forward,24,297,1,51,43,33,46
Samir Chergui,FRA,Paris FC,French Ligue 1,RB,Defender,26,464,1,48,48,53,48
Samir El Mourabet,MAR,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,19,434,1,35,54,41,50
Sampson Dweh Jr.,LBR,Viktoria Plzeň,UEFA Europa League,CB,Defender,23,180,1,49,32,49,78
Samson Baidoo,AUT,Lens,French Ligue 1,CB,Defender,21,495,1,50,29,35,51
Samu Becerra,ESP,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,19,25,1,59,74,67,49
Samu Costa,POR,Mallorca,Spanish La Liga,CM,Midfielder,24,340,1,74,37,55,62
Samu Omorodion,ESP,Porto,UEFA Europa League,AM,Forward,21,76,1,29,26,41,41
Samuel Amo-Ameyaw,ENG,Strasbourg,"French Ligue 1, UEFA Europa Conference League",RW,Forward,19,285,1,51,63,85,47
Samuel Chukwueze,NGA,"Fulham, Milan","English Premier League, Italian Serie A",AM,Forward,26,60,1,42,91,87,32
Samuel Dahl,SWE,Benfica,UEFA Champions League,LB,Defender,25,180,1,56,71,71,37
Samuel Essende,COD,Augsburg,German Bundesliga,AM,Forward,27,147,1,73,33,61,60
Samuel Mbangula,BEL,Werder Bremen,German Bundesliga,LW,Forward,21,367,1,69,58,48,67
Samuel Pasanen,FIN,KuPS,UEFA Europa Conference League,RM,Midfielder,19,57,1,35,34,60,35
Samuele Angori,ITA,Pisa,Italian Serie A,WB,Midfielder,21,279,1,43,66,18,65
Samuele Ricci,ITA,Milan,Italian Serie A,CM,Midfielder,24,64,1,58,50,69,55
Samuele Vignato,ITA,Rijeka,UEFA Europa Conference League,CM,Midfielder,21,6,1,35,21,41,14
Samuli Miettinen,FIN,KuPS,UEFA Europa Conference League,CB,Defender,21,90,1,37,40,30,19
Sander Berge,NOR,Fulham,English Premier League,DM,Midfielder,27,598,1,31,49,39,63
Sandi Lovrić,SVN,Udinese,Italian Serie A,CM,Midfielder,27,70,1,43,78,72,68
Sandro Cruz,ANG,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,24,89,1,54,55,43,44
Sandro Kulenović,CRO,Dinamo Zagreb,UEFA Europa League,AM,Forward,25,26,1,29,50,37,48
Sandro Lauper,SUI,Young Boys,UEFA Europa League,CB,Defender,28,86,1,53,77,58,39
Sandro Tonali,ITA,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,25,785,1,53,75,62,50
Santi Cazorla,ESP,Oviedo,Spanish La Liga,AM,Forward,40,200,1,36,69,47,48
Santi Comesaña,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,28,556,1,41,69,49,49
Santiago Bueno,URU,Wolves,English Premier League,CB,Defender,26,305,1,83,41,32,77
Santiago Castro,ARG,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,21,474,1,57,47,36,38
Santiago Colombatto,ARG,Oviedo,Spanish La Liga,LM,Midfielder,28,198,1,49,60,32,53
Santiago Eneme,EQG,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,25,15,1,21,32,20,49
Santiago Giménez,MEX,Milan,Italian Serie A,AM,Forward,24,452,1,37,45,37,58
Santiago Hezze,ARG,Olympiacos,UEFA Champions League,DM,Midfielder,23,159,1,39,46,38,73
Santiago Hidalgo,ARG,Toulouse,French Ligue 1,AM,Forward,20,120,1,36,62,69,75
Santiago Mouriño,URU,Villarreal,"Spanish La Liga, UEFA Champions League",RB,Defender,23,796,1,41,63,59,74
Santiago Pierotti,ARG,Lecce,Italian Serie A,RW,Forward,24,354,1,38,46,52,71
Sasa Kalajdzic,AUT,Wolves,English Premier League,RW,Forward,28,15,1,32,21,32,55
Sascha Britschgi,SUI,Parma,Italian Serie A,WB,Midfielder,19,135,1,38,22,33,30
Saud Abdulhamid,KSA,Lens,French Ligue 1,WB,Midfielder,26,79,1,57,90,61,50
Saúl Coco,EQG,Torino,Italian Serie A,CB,Defender,26,540,1,73,59,21,64
Saša Lukić,SRB,Fulham,English Premier League,DM,Midfielder,29,548,1,39,69,53,58
Scott McKenna,SCO,Dinamo Zagreb,UEFA Europa League,CB,Defender,28,180,1,37,31,21,35
Scott McTominay,SCO,Napoli,"Italian Serie A, UEFA Champions League",LM,Midfielder,28,679,1,64,50,66,44
Sead Haksabanović,MNE,Malmö,UEFA Europa League,LM,Midfielder,26,75,1,49,73,73,27
Sean Gannon,IRL,Shelbourne FC,UEFA Europa Conference League,CB,Defender,34,64,1,37,27,18,22
Sean Longstaff,ENG,Leeds United,English Premier League,RM,Midfielder,27,476,1,78,54,26,72
Sebastian Nanasi,SWE,Strasbourg,French Ligue 1,AM,Forward,23,64,1,33,52,38,44
Sebastian Otoa,DEN,Genoa,Italian Serie A,CB,Defender,21,45,1,37,25,18,83
Sebastian Sebulonsen,NOR,Köln,German Bundesliga,RB,Defender,25,477,1,44,68,60,48
Sebastian Szymański,POL,Fenerbahçe,UEFA Europa League,AM,Forward,26,97,1,80,39,35,51
Sebastian Tounekti,TUN,Celtic,UEFA Europa League,LW,Forward,23,166,1,48,48,91,49
Sebastian Walukiewicz,POL,Sassuolo,Italian Serie A,RB,Defender,25,395,1,50,67,64,57
Sebastiano Esposito,ITA,Cagliari,Italian Serie A,AM,Forward,23,429,1,41,67,41,68
Sebastiano Luperto,ITA,Cagliari,Italian Serie A,CB,Defender,29,450,1,73,33,29,38
Sebastjan Spahiu,ALB,Shkëndija 79,UEFA Europa Conference League,RW,Forward,25,25,1,46,21,44,56
Seedy Jatta,NOR,Sturm Graz,UEFA Europa League,AM,Forward,22,90,1,34,29,25,52
Seko Fofana,CIV,Rennes,French Ligue 1,CM,Midfielder,30,487,1,51,71,82,48
Sekou Mara,FRA,Auxerre,French Ligue 1,AM,Forward,23,263,1,33,34,31,62
Sem Steijn,NED,Feyenoord,UEFA Europa League,AM,Forward,23,164,1,28,39,37,21
Semih Kılıçsoy,TUR,Cagliari,Italian Serie A,AM,Forward,20,28,1,35,29,65,20
Semir Smajlagić,BIH,Ħamrun Spartans FC,UEFA Europa Conference League,AM,Forward,27,14,1,49,48,47,20
Senne Lynen,BEL,Werder Bremen,German Bundesliga,DM,Midfielder,26,526,1,38,48,28,52
Senny Mayulu,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Midfielder,19,305,1,84,68,71,49
Senou Coulibaly,MLI,AC Omonia,UEFA Europa Conference League,CB,Defender,31,90,1,44,26,26,66
Seny Koumbassa,FRA,Toulouse,French Ligue 1,CB,Defender,18,12,1,37,38,30,54
Seol Young-woo,KOR,Red Star,UEFA Europa League,RB,Defender,26,180,1,46,54,39,60
Sepp van den Berg,NED,Brentford,English Premier League,CB,Defender,23,630,1,39,40,28,47
Serge Gnabry,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,30,492,1,75,80,59,55
Sergei Muradyan,ARM,FC Noah,UEFA Europa Conference League,CB,Defender,21,90,1,54,47,62,30
Sergi Altimira,ESP,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,24,584,1,40,46,44,76
Sergi Cardona,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,26,700,1,55,80,76,54
Sergi Darder,ESP,Mallorca,Spanish La Liga,CM,Forward,31,647,1,41,76,51,54
Sergi Dominguez,ESP,Dinamo Zagreb,UEFA Europa League,CB,Defender,20,90,1,44,38,22,58
Sergi Roberto,ESP,Como,Italian Serie A,DM,Midfielder,33,185,1,49,46,37,35
Sergio Camello,ESP,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,24,213,1,45,51,46,54
Sergio Carreira,ESP,Celta Vigo,Spanish La Liga,LM,Midfielder,24,443,1,48,62,83,50
Sergio Córdova,VEN,Young Boys,UEFA Europa League,AM,Forward,28,54,1,24,29,24,69
Sergio Gómez,ESP,Real Sociedad,Spanish La Liga,LB,Defender,25,477,1,49,77,76,70
Sergio Lozano,ESP,"Jagiellonia, Levante","Spanish La Liga, UEFA Europa Conference League",DM,Midfielder,26,37,1,36,75,39,56
Sergiño Dest,USA,PSV Eindhoven,UEFA Champions League,RB,Defender,24,90,1,59,76,72,60
Serhou Guirassy,GUI,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,29,611,1,67,57,43,41
Serigne Thioune,ITA,Ħamrun Spartans FC,UEFA Europa Conference League,LW,Forward,21,76,1,51,30,48,50
Shandre Campbell,RSA,Club Brugge,UEFA Champions League,RB,Defender,20,3,1,37,25,46,10
Sheraldo Becker,SUR,Osasuna,Spanish La Liga,AM,Midfielder,30,78,1,42,65,71,24
Shuto Machino,JPN,Gladbach,German Bundesliga,AM,Forward,26,322,1,39,48,25,56
