Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Ilyas Ansah,GER,Union Berlin,German Bundesliga,AM,Forward,20,216,1,76,44,66,36
Ilyas Chaira,MAR,Oviedo,Spanish La Liga,LW,Forward,24,184,1,46,31,50,60
Isaac Palazón Camacho,ESP,Rayo Vallecano,Spanish La Liga,RM,Forward,30,347,1,62,79,53,55
Isaac Romero,ESP,Sevilla,Spanish La Liga,AM,Forward,25,286,1,68,47,42,49
Isaac Schmidt,SUI,Werder Bremen,German Bundesliga,LM,Defender,25,51,1,99,71,80,49
Isak Hansen-Aarøen,NOR,Werder Bremen,German Bundesliga,LW,Forward,21,2,1,35,39,56,58
Isak Hien,SWE,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,26,360,1,37,41,32,65
Isak Jansson,SWE,Nice,French Ligue 1,AM,Forward,23,240,1,37,60,49,54
Ismael Bekhoucha,MAR,Getafe,Spanish La Liga,RB,Defender,20,109,1,54,43,51,61
Ismael Saibari,MAR,PSV Eindhoven,UEFA Champions League,AM,Forward,24,73,1,17,21,59,43
Ismail Jakobs,SEN,Galatasaray,UEFA Champions League,LB,Defender,26,24,1,61,81,47,51
Ismaila Sarr,SEN,Crystal Palace,English Premier League,AM,Forward,27,270,1,57,38,39,46
Ismaël Doukouré,FRA,Strasbourg,French Ligue 1,CB,Defender,22,225,1,48,44,64,51
Ismaël Gharbi,TUN,Augsburg,German Bundesliga,AM,Forward,21,7,1,29,21,11,21
Ismaël Koné,CAN,Sassuolo,Italian Serie A,LM,Midfielder,23,168,1,40,33,38,37
Issa Soumaré,SEN,Le Havre,French Ligue 1,LM,Midfielder,24,360,1,65,68,69,44
Ivan Ilić,SRB,Torino,Italian Serie A,CM,Midfielder,24,102,1,49,57,55,54
Ivan Perišić,CRO,PSV Eindhoven,UEFA Champions League,RM,Midfielder,36,90,1,49,67,74,31
Ivan Schranz,SVK,Slavia Prague,UEFA Champions League,RW,Forward,32,1,1,38,21,42,21
Ivan Smolčić,CRO,Como,Italian Serie A,RB,Defender,25,85,1,55,49,36,68
Ivan Šunjić,BIH,Pafos FC,UEFA Champions League,CM,Midfielder,28,90,1,35,24,37,56
Iván Fresneda,ESP,Sporting CP,UEFA Champions League,RB,Defender,20,90,1,60,71,88,28
Iván Martín,ESP,Girona,Spanish La Liga,CM,Midfielder,26,281,1,43,61,47,49
Iván Romero,ESP,Levante,Spanish La Liga,AM,Forward,24,370,1,76,51,51,63
Iñaki Williams,GHA,Athletic Club,"Spanish La Liga, UEFA Champions League",RW,Forward,31,501,1,42,51,56,55
Iñigo Ruiz de Galarreta,ESP,Athletic Club,Spanish La Liga,DM,Midfielder,32,268,1,45,46,46,60
Jack Grealish,ENG,Everton,English Premier League,LW,Forward,30,376,1,51,86,80,73
Jack Harrison,ENG,Leeds United,English Premier League,LW,Forward,28,88,1,34,41,74,71
Jack Hinshelwood,ENG,Brighton,English Premier League,DM,Midfielder,20,107,1,37,34,27,70
Jackson Tchatchoua,CMR,Wolves,English Premier League,RM,Midfielder,24,222,1,46,39,59,70
Jacob Bruun Larsen,DEN,Burnley,English Premier League,RW,Forward,26,177,1,37,62,42,64
Jacob Murphy,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,30,191,1,47,78,76,36
Jacob Ramsey,ENG,Newcastle Utd,English Premier League,CM,Midfielder,24,60,1,56,73,89,25
Jacobo Ramón,ESP,Como,Italian Serie A,CB,Defender,20,267,1,48,34,57,72
Jacopo Fazzini,ITA,Fiorentina,Italian Serie A,AM,Forward,22,53,1,46,79,21,64
Jacques Ekomie,GAB,Angers,French Ligue 1,LB,Defender,22,304,1,54,61,74,67
Jaidon Anthony,ENG,Burnley,English Premier League,LM,Midfielder,25,442,1,87,60,68,53
Jairo Izquierdo,ESP,Elche,Spanish La Liga,CM,Midfielder,31,26,1,35,21,51,15
Jajá,BRA,Pafos FC,UEFA Champions League,RM,Midfielder,24,76,1,64,23,67,42
Jake O'Brien,IRL,Everton,English Premier League,RB,Defender,24,450,1,38,54,61,62
Jakub Kamiński,POL,Köln,German Bundesliga,AM,Forward,23,360,1,73,59,62,54
Jakub Piotrowski,POL,Udinese,Italian Serie A,CM,Midfielder,27,146,1,59,40,50,51
James Garner,ENG,Everton,English Premier League,LB,Defender,24,450,1,84,72,56,70
James Hill,ENG,Bournemouth,English Premier League,RB,Defender,23,155,1,50,38,34,57
James Justin,ENG,Leeds United,English Premier League,LB,Defender,27,19,1,38,26,19,15
James McConnell,ENG,Ajax,UEFA Champions League,LM,Midfielder,21,28,1,47,37,30,32
James Mcatee,ENG,Nott'ham Forest,English Premier League,AM,Forward,22,70,1,48,73,70,67
James Milner,ENG,Brighton,English Premier League,DM,Midfielder,39,127,1,71,42,43,66
James Sands,USA,St. Pauli,German Bundesliga,CM,Midfielder,25,356,1,44,55,36,67
James Tarkowski,ENG,Everton,English Premier League,CB,Defender,32,450,1,36,43,46,71
James Ward-Prowse,ENG,West Ham,English Premier League,DM,Midfielder,30,413,1,46,69,30,46
Jamie Gittens,ENG,Chelsea,English Premier League,LW,Forward,21,145,1,46,47,62,57
Jamie Leweling,GER,Stuttgart,German Bundesliga,LW,Forward,24,359,1,50,82,79,33
Jamie Vardy,ENG,Cremonese,Italian Serie A,AM,Forward,38,32,1,29,21,19,21
Jamil Siebert,GER,Lecce,Italian Serie A,CB,Defender,23,78,1,38,27,19,14
Jan Paul van Hecke,NED,Brighton,English Premier League,CB,Defender,25,450,1,42,56,42,42
Jan Salas,ESP,Mallorca,Spanish La Liga,CM,Midfielder,20,17,1,59,55,53,40
Jan Schöppner,GER,Heidenheim,German Bundesliga,CB,Midfielder,26,247,1,42,31,39,53
Jan Thielmann,GER,Köln,German Bundesliga,AM,Forward,23,253,1,83,51,47,66
Jan Virgili,ESP,Mallorca,Spanish La Liga,CM,Midfielder,19,49,1,53,50,39,44
Jan-Niklas Beste,GER,Freiburg,German Bundesliga,RW,Forward,26,153,1,39,31,32,67
Janik Haberer,GER,Union Berlin,German Bundesliga,CM,Midfielder,31,214,1,29,43,21,59
Jarell Quansah,ENG,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,22,360,1,79,54,53,57
Jari Vandeputte,BEL,Cremonese,Italian Serie A,CM,Midfielder,29,185,1,53,66,64,60
Jarrod Bowen,ENG,West Ham,English Premier League,RW,Forward,28,450,1,74,50,71,52
Javi Galán,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,30,114,1,59,56,55,74
Javi López,ESP,Oviedo,Spanish La Liga,LB,Defender,23,64,1,50,42,53,11
Javi Puado,ESP,Espanyol,Spanish La Liga,LW,Forward,27,407,1,51,53,46,50
Javi Rodríguez,ESP,Celta Vigo,Spanish La Liga,CB,Defender,22,351,1,44,68,51,51
Javier Guerra,ESP,Valencia,Spanish La Liga,CM,Midfielder,22,359,1,47,66,55,45
Javier Rueda Garcia,ESP,Celta Vigo,Spanish La Liga,RM,Midfielder,23,236,1,84,70,64,33
Jay Idzes,IDN,Sassuolo,Italian Serie A,CB,Defender,25,180,1,45,36,35,35
Jaydee Canvot,FRA,Toulouse,French Ligue 1,CB,Defender,19,180,1,30,29,56,44
Jayden Addai,NED,Como,Italian Serie A,RW,Forward,20,18,1,18,36,53,59
Jayden Bogle,ENG,Leeds United,English Premier League,RB,Defender,25,434,1,45,40,81,52
Jean Mattéo Bahoya,FRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",LW,Forward,20,229,1,82,76,82,56
Jean-Clair Todibo,FRA,West Ham,English Premier League,CB,Defender,25,126,1,43,40,55,39
Jean-Daniel Akpa-Akpro,CIV,Hellas Verona,Italian Serie A,CM,Midfielder,32,126,1,35,25,26,55
Jean-Luc Dompé,FRA,Hamburger SV,German Bundesliga,LW,Forward,30,125,1,57,76,86,22
Jean-Philippe Gbamin,CIV,Metz,French Ligue 1,CB,Defender,29,360,1,71,37,51,44
Jean-Philippe Krasso,CIV,Paris FC,French Ligue 1,AM,Forward,28,143,1,41,30,45,68
Jean-Philippe Mateta,FRA,Crystal Palace,English Premier League,AM,Forward,28,441,1,50,40,30,56
Jean-Ricner Bellegarde,FRA,Wolves,English Premier League,CM,Forward,27,214,1,43,60,48,58
Jean-Victor Makengo,FRA,Lorient,French Ligue 1,CM,Midfielder,27,61,1,48,57,47,25
Jeff Ekhator,ITA,Genoa,Italian Serie A,AM,Forward,18,63,1,39,36,38,63
Jefferson Lerma,COL,Crystal Palace,English Premier League,CM,Midfielder,30,159,1,46,34,35,55
Jeffrey Gouweleeuw,NED,Augsburg,German Bundesliga,CB,Defender,34,336,1,60,74,33,64
Jens Castrop,GER,Gladbach,German Bundesliga,DM,Midfielder,22,24,1,27,36,67,55
Jens Odgaard,DEN,Bologna,Italian Serie A,AM,Forward,26,114,1,42,28,31,71
Jens Petter Hauge,NOR,Bodø/Glimt,UEFA Champions League,LW,Forward,25,90,1,45,60,66,43
Jens Stage,DEN,Werder Bremen,German Bundesliga,DM,Midfielder,28,121,1,80,32,15,57
Jenson Seelt,NED,"Sunderland, Wolfsburg","English Premier League, German Bundesliga",CB,Defender,22,140,1,38,42,49,38
Jeong Woo-yeong,KOR,Union Berlin,German Bundesliga,AM,Forward,25,45,1,46,78,66,65
Jerdy Schouten,NED,PSV Eindhoven,UEFA Champions League,DM,Midfielder,28,45,1,43,31,28,57
Jeremie Boga,CIV,Nice,French Ligue 1,AM,Forward,28,305,1,77,66,79,50
Jeremie Frimpong,NED,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,24,120,1,46,32,68,54
Jeremy Doku,BEL,Manchester City,"English Premier League, UEFA Champions League",LM,Midfielder,23,265,1,89,79,92,32
Jeremy Sarmiento,ECU,Cremonese,Italian Serie A,DM,Midfielder,23,33,1,67,59,62,53
Jeremy Toljan,GER,Levante,Spanish La Liga,RB,Defender,31,422,1,85,73,32,36
Jesper Karlström,SWE,Udinese,Italian Serie A,CM,Midfielder,30,360,1,34,32,41,64
Jesper Lindstrøm,DEN,Wolfsburg,German Bundesliga,LM,Midfielder,25,2,1,54,40,92,15
Jessy Deminguet,FRA,Metz,French Ligue 1,DM,Midfielder,27,79,1,39,23,63,66
Jesus Rodríguez,ESP,Como,Italian Serie A,LW,Forward,19,263,1,42,64,78,43
Jesus Vazquez,ESP,Valencia,Spanish La Liga,LB,Defender,22,186,1,63,53,84,42
Jesús Areso,ESP,Athletic Club,Spanish La Liga,RB,Defender,26,426,1,53,63,85,64
Jhon Arias,COL,Wolves,English Premier League,LW,Forward,27,180,1,47,59,45,80
Jhon Lucumí,COL,Bologna,Italian Serie A,CB,Defender,27,231,1,43,35,52,62
Jhon Solis,COL,Girona,Spanish La Liga,CM,Midfielder,20,220,1,44,36,47,27
Jim Allevinah,GAB,Angers,French Ligue 1,AM,Forward,30,80,1,19,25,32,37
Joachim Andersen,DEN,Fulham,English Premier League,CB,Defender,29,450,1,41,75,57,70
Joakim Mæhle,DEN,Wolfsburg,German Bundesliga,LB,Defender,28,91,1,57,77,69,38
Joaquin Seys,BEL,Club Brugge,UEFA Champions League,LB,Defender,20,30,1,61,81,79,11
Joaquín Panichelli,ARG,Strasbourg,French Ligue 1,AM,Forward,22,360,1,62,34,37,56
Jobe Bellingham,ENG,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,19,160,1,49,67,72,62
Joe Gomez,ENG,Liverpool,English Premier League,CB,Defender,28,31,1,38,34,23,40
Joe Rodon,WAL,Leeds United,English Premier League,CB,Defender,27,450,1,39,34,43,52
Joe Scally,USA,Gladbach,German Bundesliga,RB,Defender,22,174,1,69,79,63,50
Joe Willock,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",LM,Midfielder,26,55,1,25,30,69,42
Joe Worrall,ENG,Burnley,English Premier League,CB,Defender,28,21,1,38,26,19,68
Joel Fujita,JPN,St. Pauli,German Bundesliga,CM,Midfielder,23,360,1,50,83,56,40
Joel Mvuka,NOR,Lorient,French Ligue 1,RB,Midfielder,22,213,1,31,29,70,50
Joel Ordóñez,ECU,Club Brugge,UEFA Champions League,CB,Defender,21,80,1,40,29,29,71
Joel Roca,ESP,Girona,Spanish La Liga,LW,Forward,20,367,1,58,47,74,59
Joelinton,BRA,Newcastle Utd,"English Premier League, UEFA Champions League",LM,Midfielder,29,282,1,35,49,41,58
Joey Veerman,NED,PSV Eindhoven,UEFA Champions League,DM,Midfielder,26,90,1,42,70,49,42
Jofre,ESP,Espanyol,Spanish La Liga,RM,Forward,24,73,1,33,50,26,53
Jofre Torrents,ESP,Barcelona,Spanish La Liga,LB,Defender,18,40,1,60,32,47,57
Johan Bakayoko,BEL,RB Leipzig,German Bundesliga,RW,Forward,22,278,1,64,55,67,47
Johan Manzambi,SUI,Freiburg,German Bundesliga,DM,Midfielder,19,259,1,53,76,86,40
Johan Mojica,COL,Mallorca,Spanish La Liga,LB,Defender,33,282,1,64,72,77,38
Johan Vásquez,MEX,Genoa,Italian Serie A,CB,Defender,26,360,1,48,35,37,46
Johann Lepenant,FRA,Nantes,French Ligue 1,CM,Midfielder,22,444,1,48,60,44,73
John Donald,ESP,Elche,Spanish La Liga,CB,Defender,25,57,1,38,33,57,69
John McGinn,SCO,Aston Villa,English Premier League,DM,Forward,30,319,1,47,63,45,57
John Stones,ENG,Manchester City,English Premier League,CB,Defender,31,261,1,44,46,56,40
Johnny Cardoso,USA,Atlético Madrid,Spanish La Liga,CM,Midfielder,23,183,1,45,62,70,71
Jon Aramburu,VEN,Real Sociedad,Spanish La Liga,RB,Defender,23,378,1,54,66,53,77
Jon Gorrotxategi,ESP,Real Sociedad,Spanish La Liga,DM,Midfielder,23,246,1,47,53,45,71
Jon Guridi,ESP,Alavés,Spanish La Liga,AM,Forward,30,291,1,32,39,55,56
Jon Karrikaburu,ESP,Real Sociedad,Spanish La Liga,AM,Forward,22,48,1,42,27,26,36
Jon Martin,ESP,Real Sociedad,Spanish La Liga,CB,Defender,19,90,1,43,47,59,48
Jon Moncayola,ESP,Osasuna,Spanish La Liga,CM,Midfielder,27,443,1,45,73,42,55
Jon Pacheco,ESP,Alavés,Spanish La Liga,CB,Defender,24,16,1,38,26,19,73
Jon Rowe,ENG,Marseille,French Ligue 1,LW,Forward,22,62,1,25,43,56,33
Jonah Kusi-Asare,SWE,Bayern Munich,German Bundesliga,AM,Forward,18,5,1,29,21,11,23
Jonas Föhrenbach,GER,Heidenheim,German Bundesliga,LB,Defender,29,324,1,56,73,46,47
Jonas Meffert,GER,Hamburger SV,German Bundesliga,CM,Midfielder,31,50,1,42,29,23,69
Jonas Wind,DEN,Wolfsburg,German Bundesliga,DM,Midfielder,26,1,1,41,21,14,39
Jonathan Burkardt,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,25,219,1,49,58,18,41
Jonathan Clauss,FRA,Nice,French Ligue 1,WB,Midfielder,32,301,1,47,77,77,53
Jonathan David,CAN,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,25,232,1,62,53,52,51
Jonathan Gradit,FRA,Lens,French Ligue 1,CB,Defender,32,360,1,48,35,42,71
Jonathan Rowe,ENG,Bologna,Italian Serie A,LM,Midfielder,22,17,1,52,30,90,15
Jonathan Tah,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,29,382,1,42,51,36,43
Jones El-Abdellaoui,MAR,Celta Vigo,Spanish La Liga,AM,Forward,19,34,1,29,21,11,21
Jonny Castro,ESP,Alavés,Spanish La Liga,RB,Defender,31,450,1,40,49,70,59
Jordan Henderson,ENG,Brentford,English Premier League,CM,Midfielder,35,323,1,43,47,31,31
Jordan Larsson,SWE,FC Copenhagen,UEFA Champions League,RM,Midfielder,28,78,1,91,69,86,16
Jordan Lefort,FRA,Angers,French Ligue 1,CB,Defender,32,450,1,43,59,25,66
Jordan Teze,NED,Monaco,French Ligue 1,RB,Defender,25,225,1,42,78,79,68
Jordan Torunarigha,GER,Hamburger SV,German Bundesliga,CB,Defender,28,180,1,41,58,62,52
Jordan Zemura,ZIM,Udinese,Italian Serie A,WB,Midfielder,25,274,1,44,52,58,41
Jordy Makengo,FRA,Freiburg,German Bundesliga,LB,Defender,24,190,1,52,70,72,66
Jorge Cabello,ESP,Levante,Spanish La Liga,CB,Defender,21,241,1,43,31,35,50
Jorge Cuenca,ESP,Fulham,English Premier League,CB,Defender,25,88,1,42,30,30,77
Jorge Herrando,ESP,Osasuna,Spanish La Liga,CB,Defender,24,58,1,38,26,29,60
Jorge de Frutos,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,28,323,1,54,65,56,42
Jorginho Costa,POR,Qaırat Almaty,UEFA Champions League,AM,Forward,27,90,1,34,46,27,64
Joris Chotard,FRA,Brest,French Ligue 1,CM,Midfielder,23,284,1,75,36,41,71
Jorne Spileers,BEL,Club Brugge,UEFA Champions League,CB,Defender,20,10,1,38,39,33,10
Jorrel Hato,NED,Chelsea,English Premier League,LB,Defender,19,67,1,41,33,47,13
Joseph Nduquidi,FRA,Metz,French Ligue 1,CM,Midfielder,20,7,1,35,21,39,15
Josh Cullen,IRL,Burnley,English Premier League,CM,Midfielder,29,422,1,76,67,34,55
Josh Doig,SCO,Sassuolo,Italian Serie A,LB,Defender,23,215,1,66,69,64,77
Josh Laurent,ENG,Burnley,English Premier League,CB,Midfielder,30,279,1,46,41,35,53
Josha Vagnoman,GER,Stuttgart,German Bundesliga,RB,Defender,24,248,1,54,59,75,31
Joshua Acheampong,ENG,Chelsea,English Premier League,CB,Defender,19,90,1,29,32,47,76
Joshua Kimmich,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,30,389,1,56,89,50,53
Joshua King,ENG,Fulham,English Premier League,AM,Forward,18,337,1,37,53,57,54
Joshua Zirkzee,NED,Manchester Utd,English Premier League,AM,Forward,24,71,1,48,38,22,42
Josip Brekalo,CRO,Oviedo,Spanish La Liga,LW,Forward,27,87,1,32,54,65,48
Josip Juranović,CRO,Union Berlin,German Bundesliga,RB,Defender,30,7,1,56,33,19,10
Josip Stanišić,CRO,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,25,320,1,43,41,66,42
Josip Šutalo,CRO,Ajax,UEFA Champions League,CB,Defender,25,7,1,38,40,36,13
Jostein Gundersen,NOR,Bodø/Glimt,UEFA Champions League,CB,Defender,29,64,1,41,71,72,50
Josué Casimir,FRA,Auxerre,French Ligue 1,RM,Midfielder,23,309,1,50,42,60,70
José Luis García Vayá,ESP,Valencia,Spanish La Liga,CM,Midfielder,27,185,1,31,59,29,66
José Luis Gayà,ESP,Valencia,Spanish La Liga,LB,Defender,30,260,1,48,69,64,58
José Luis Morales,ESP,Levante,Spanish La Liga,LM,Midfielder,38,173,1,80,74,74,65
José Salinas,ESP,Espanyol,Spanish La Liga,LW,Forward,24,13,1,29,21,11,21
Jota Silva,POR,Nott'ham Forest,English Premier League,RW,Forward,26,12,1,35,21,24,58
Jozhua Vertrouwd,NED,Rayo Vallecano,Spanish La Liga,CB,Defender,21,81,1,50,34,19,43
João Gomes,BRA,Wolves,English Premier League,CM,Midfielder,24,450,1,41,61,50,71
João Mário Lopes,POR,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,25,220,1,55,56,78,64
João Neves,POR,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,20,232,1,84,62,52,48
João Palhinha,POR,Tottenham,"English Premier League, UEFA Champions League",CM,Midfielder,30,355,1,71,34,30,74
João Pedro,BRA,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,23,510,1,60,57,57,70
João Pedro Araújo Correia,CPV,Pafos FC,UEFA Champions League,RB,Defender,29,76,1,50,26,39,48
Joël Piroe,NED,Leeds United,English Premier League,AM,Forward,26,134,1,31,26,13,29
Joël Schmied,SUI,Köln,German Bundesliga,CB,Defender,26,315,1,41,31,29,55
Joël Veltman,NED,Brighton,English Premier League,RB,Defender,33,270,1,48,40,53,63
Joško Gvardiol,CRO,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,23,169,1,49,65,69,30
Juan Cruz Armada,ESP,Osasuna,Spanish La Liga,CB,Defender,33,392,1,36,54,35,30
Juan Cuadrado,COL,Pisa,Italian Serie A,AM,Forward,37,57,1,52,55,62,60
Juan David Cabal,COL,Juventus,Italian Serie A,WB,Midfielder,24,17,1,35,21,14,71
Juan Foyth,ARG,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,27,450,1,35,39,52,52
Juan Jesus,BRA,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,34,193,1,51,53,51,51
Juan Miranda,ESP,Bologna,Italian Serie A,LB,Defender,25,128,1,52,61,68,58
Juanlu Sánchez,ESP,Sevilla,Spanish La Liga,RB,Defender,22,330,1,48,67,82,59
Jude Bellingham,ENG,Real Madrid,Spanish La Liga,AM,Forward,22,2,1,29,39,31,56
Jug Stanojev,SRB,Qaırat Almaty,UEFA Champions League,RW,Forward,26,21,1,29,21,37,21
Jules Koundé,FRA,Barcelona,"Spanish La Liga, UEFA Champions League",RB,Defender,26,290,1,50,73,80,55
Julian Brandt,GER,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,29,155,1,72,76,56,69
Julian Chabot,GER,Stuttgart,German Bundesliga,CB,Defender,27,261,1,49,59,57,67
Julian Niehues,GER,Heidenheim,German Bundesliga,DM,Midfielder,24,33,1,46,40,38,28
Julian Ryerson,NOR,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,27,178,1,58,92,74,57
Julien Le Cardinal,FRA,Brest,French Ligue 1,CB,Defender,28,270,1,80,46,28,65
Julien López,ALG,Paris FC,French Ligue 1,AM,Forward,33,28,1,39,33,33,32
Julio Soler,ARG,Bournemouth,English Premier League,LW,Forward,20,1,1,29,21,11,21
Julián Malatini,ARG,Werder Bremen,German Bundesliga,RB,Defender,24,90,1,42,26,57,47
Julián Álvarez,ARG,Atlético Madrid,Spanish La Liga,AM,Forward,25,303,1,73,81,52,46
Juma Bah,SLE,Nice,French Ligue 1,CB,Defender,19,180,1,53,56,42,53
Junior Adamu,AUT,Freiburg,German Bundesliga,AM,Forward,24,90,1,60,24,33,77
Junior Ajayi,CIV,Hellas Verona,Italian Serie A,AM,Forward,20,1,1,35,21,11,45
Junior Diaz,CIV,Brest,French Ligue 1,CB,Defender,22,289,1,35,37,36,59
Junior Dina Ebimbe,FRA,Brest,French Ligue 1,AM,Forward,24,35,1,30,31,12,79
Junior Firpo,DOM,Betis,Spanish La Liga,LB,Defender,29,319,1,47,79,78,75
Junior Messias,BRA,Genoa,Italian Serie A,RM,Forward,34,65,1,38,41,49,64
Junior Mwanga,FRA,"Nantes, Strasbourg",French Ligue 1,CB,Defender,22,346,1,88,72,68,63
Jurgen Ekkelenkamp,NED,Udinese,Italian Serie A,RM,Midfielder,25,79,1,37,24,42,62
Jurriën Timber,NED,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,24,353,1,94,83,77,63
Justin Bourgault,FRA,Brest,French Ligue 1,RM,Midfielder,19,16,1,52,25,57,48
Justin Devenny,NIR,Crystal Palace,English Premier League,AM,Forward,21,145,1,50,54,68,65
Justin Kluivert,NED,Bournemouth,English Premier League,AM,Forward,26,47,1,35,83,41,24
Justin Njinmah,GER,Werder Bremen,German Bundesliga,RW,Forward,24,229,1,73,26,67,68
Justin-Noël Kalumba,FRA,Angers,French Ligue 1,LW,Forward,20,72,1,29,47,57,45
Jusuf Gazibegović,BIH,Köln,German Bundesliga,LB,Defender,25,23,1,60,40,37,13
Jérémy Jacquet,FRA,Rennes,French Ligue 1,CB,Defender,20,450,1,35,33,41,48
Jørgen Strand Larsen,NOR,Wolves,English Premier League,AM,Forward,25,203,1,36,34,32,60
Kaan Ayhan,TUR,Galatasaray,UEFA Champions League,LW,Forward,30,13,1,29,26,50,21
Kady Borges,BRA,Qarabağ,UEFA Champions League,AM,Forward,29,90,1,44,81,41,48
Kai Havertz,GER,Arsenal,English Premier League,AM,Forward,26,31,1,50,33,73,43
Kaishu Sano,JPN,Mainz 05,German Bundesliga,CM,Midfielder,24,360,1,78,78,59,66
Kamaldeen Sulemana,GHA,Atalanta,Italian Serie A,AM,Forward,23,120,1,32,65,80,67
Kamiel Van De Perre,BEL,Union SG,UEFA Champions League,AM,Forward,21,16,1,29,37,27,34
Kamory Doumbia,MLI,Brest,French Ligue 1,RM,Midfielder,22,396,1,86,59,58,60
Kaoru Mitoma,JPN,Brighton,English Premier League,LW,Forward,28,442,1,59,59,62,53
Karim Adeyemi,GER,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,23,204,1,80,66,69,61
Karl Etta,CMR,"Levante, Villarreal",Spanish La Liga,AM,Forward,21,388,1,75,54,29,51
Kasper Dolberg,DEN,Ajax,UEFA Champions League,AM,Forward,27,28,1,34,25,21,80
Kasper Waarst Høgh,DEN,Bodø/Glimt,UEFA Champions League,AM,Forward,24,73,1,18,27,19,56
Kassoum Ouattara,FRA,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,20,81,1,57,54,65,64
Keane Lewis-Potter,ENG,Brentford,English Premier League,LB,Defender,24,383,1,38,36,60,39
Keinan Davis,ENG,Udinese,Italian Serie A,AM,Forward,27,260,1,59,55,41,55
Keke Maximilian Topp,GER,Werder Bremen,German Bundesliga,AM,Forward,21,51,1,51,45,64,34
Kelvin Amian,FRA,Nantes,French Ligue 1,RB,Defender,27,450,1,37,46,63,55
Ken Sema,SWE,Pafos FC,UEFA Champions League,LM,Midfielder,31,14,1,35,21,28,55
Kenan Yıldız,TUR,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,20,443,1,78,86,78,59
Kendry Páez,ECU,Strasbourg,French Ligue 1,AM,Forward,18,153,1,43,74,82,57
Kenneth Taylor,NED,Ajax,UEFA Champions League,LM,Midfielder,23,62,1,48,61,27,51
Kenny Lala,MAD,Brest,French Ligue 1,RB,Defender,33,450,1,52,84,63,36
Kenny Tete,NED,Fulham,English Premier League,RB,Defender,29,450,1,37,67,65,67
Kervin Arriaga,HON,Levante,Spanish La Liga,CM,Midfielder,27,25,1,54,39,72,54
Keven Schlotterbeck,GER,Augsburg,German Bundesliga,CB,Defender,28,225,1,36,43,39,66
Kevin,BRA,Fulham,English Premier League,LW,Forward,22,39,1,65,67,84,25
Kevin Akpoguma,NGA,Hoffenheim,German Bundesliga,CB,Defender,30,25,1,38,29,19,69
Kevin Carlos,ESP,Nice,French Ligue 1,AM,Forward,24,251,1,38,25,24,40
Kevin Danso,AUT,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,26,13,1,38,44,37,32
Kevin De Bruyne,BEL,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,34,263,1,87,79,73,21
Kevin Diks,IDN,Gladbach,German Bundesliga,CB,Defender,28,194,1,49,75,72,57
Kevin Kampl,SVN,RB Leipzig,German Bundesliga,AM,Forward,34,2,1,29,21,11,21
Kevin Mac Allister,ARG,Union SG,UEFA Champions League,CB,Defender,27,90,1,77,29,20,68
Kevin Medina,COL,Qarabağ,UEFA Champions League,CB,Defender,32,90,1,50,32,35,26
Kevin Rodríguez,ECU,Union SG,UEFA Champions League,AM,Forward,25,87,1,55,47,69,41
Kevin Schade,GER,Brentford,English Premier League,LW,Forward,23,392,1,43,35,38,62
Kevin Stöger,AUT,Gladbach,German Bundesliga,AM,Defender,32,165,1,45,83,75,29
Khalis Merah,FRA,Lyon,French Ligue 1,AM,Forward,18,248,1,41,57,56,41
Khvicha Kvaratskhelia,GEO,Paris S-G,"French Ligue 1, UEFA Champions League",RW,Forward,24,144,1,85,79,81,70
Khéphren Thuram,FRA,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,24,416,1,84,65,54,65
