Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Ibrahima Konaté,FRA,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,26,524,1,31,60,62,62
Idrissa Gana Gueye,SEN,Everton,English Premier League,DM,Midfielder,35,435,1,73,48,44,62
Idrissa Guèye,SEN,Metz,French Ligue 1,AM,Forward,18,132,1,25,21,21,60
Idrissa Touré,GER,Pisa,Italian Serie A,WB,Midfielder,27,270,1,41,66,60,54
Iglesias,ESP,Getafe,Spanish La Liga,CB,Defender,27,294,1,50,57,55,60
Ignace Van Der Brempt,BEL,Como,Italian Serie A,RB,Defender,23,95,1,45,28,40,61
Igor Carioca,BRA,Lorient,French Ligue 1,CB,Defender,29,270,1,52,72,67,61
Igor Jesus,BRA,Nott'ham Forest,English Premier League,AM,Forward,24,49,1,50,44,20,73
Igor Matanovic,CRO,Freiburg,German Bundesliga,AM,Forward,22,19,1,98,65,43,80
Igor Paixão,BRA,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,25,115,1,38,53,68,75
Igor Zubeldia,ESP,Real Sociedad,Spanish La Liga,CB,Defender,28,450,1,37,52,32,55
Ihlas Bebou,TOG,Hoffenheim,German Bundesliga,AM,Forward,31,13,1,29,21,35,20
Iker Benito,ESP,Osasuna,Spanish La Liga,CB,Defender,23,27,1,82,33,77,10
Iker Bravo,ESP,Udinese,Italian Serie A,AM,Forward,20,165,1,67,67,46,41
Iker Losada,ESP,Levante,Spanish La Liga,CM,Midfielder,24,23,1,49,35,42,28
Ilaix Moriba,GUI,Celta Vigo,Spanish La Liga,CM,Midfielder,22,401,1,43,61,46,69
Ilan Kebbal,ALG,Paris FC,French Ligue 1,RW,Forward,27,446,1,80,81,89,63
Ilia Gruev,BUL,Leeds United,English Premier League,CM,Midfielder,25,194,1,36,28,21,62
Ilias Akhomach,MAR,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,21,102,1,58,73,70,52
Iliman Ndiaye,SEN,Everton,English Premier League,RW,Forward,25,417,1,64,55,62,69
Illia Zabarnyi,UKR,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,23,376,1,41,34,32,51
Ilyas Ansah,GER,Union Berlin,German Bundesliga,AM,Forward,20,287,1,78,52,64,49
Ilyas Chaira,MAR,Oviedo,Spanish La Liga,LW,Forward,24,217,1,46,32,54,59
Isaac Palazón Camacho,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,30,414,1,61,79,52,53
Isaac Romero,ESP,Sevilla,Spanish La Liga,AM,Forward,25,286,1,68,46,42,48
Isaac Schmidt,SUI,Werder Bremen,German Bundesliga,LM,Defender,25,51,1,99,71,80,49
Isak Hansen-Aarøen,NOR,Werder Bremen,German Bundesliga,LW,Forward,21,2,1,35,38,56,58
Isak Hien,SWE,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,26,386,1,37,41,31,68
Isak Jansson,SWE,Nice,French Ligue 1,AM,Forward,23,240,1,36,59,49,53
Ismael Bekhoucha,MAR,Getafe,Spanish La Liga,RB,Defender,20,109,1,54,42,51,61
Ismael Saibari,MAR,PSV Eindhoven,UEFA Champions League,AM,Forward,24,73,1,17,21,59,43
Ismail Jakobs,SEN,Galatasaray,UEFA Champions League,LB,Defender,26,24,1,61,82,47,51
Ismaila Sarr,SEN,Crystal Palace,English Premier League,AM,Forward,27,270,1,57,38,38,45
Ismaël Doukouré,FRA,Strasbourg,French Ligue 1,CB,Defender,22,315,1,39,51,62,50
Ismaël Gharbi,TUN,Augsburg,German Bundesliga,AM,Forward,21,7,1,29,21,11,20
Ismaël Guerti,FRA,Metz,French Ligue 1,CM,Midfielder,21,16,1,35,24,73,62
Ismaël Koné,CAN,Sassuolo,Italian Serie A,LM,Midfielder,23,235,1,45,38,42,41
Issa Soumaré,SEN,Le Havre,French Ligue 1,LM,Midfielder,24,450,1,69,70,72,47
Ivan Ilić,SRB,Torino,Italian Serie A,CM,Midfielder,24,147,1,45,48,45,47
Ivan Perišić,CRO,PSV Eindhoven,UEFA Champions League,RM,Midfielder,36,90,1,49,66,74,31
Ivan Schranz,SVK,Slavia Prague,UEFA Champions League,RW,Forward,32,1,1,37,21,42,20
Ivan Smolčić,CRO,Como,Italian Serie A,RB,Defender,25,175,1,52,53,47,77
Ivan Šunjić,BIH,Pafos FC,UEFA Champions League,CM,Midfielder,28,90,1,35,24,36,57
Iván Balliu,ALB,Rayo Vallecano,Spanish La Liga,RB,Defender,33,23,1,59,67,96,52
Iván Fresneda,ESP,Sporting CP,UEFA Champions League,RB,Defender,20,90,1,59,71,89,28
Iván Martín,ESP,Girona,Spanish La Liga,CM,Midfielder,26,281,1,43,60,46,49
Iván Romero,ESP,Levante,Spanish La Liga,AM,Forward,24,370,1,76,51,51,63
Iñaki Williams,GHA,Athletic Club,"Spanish La Liga, UEFA Champions League",RW,Forward,31,501,1,41,51,56,55
Iñigo Ruiz de Galarreta,ESP,Athletic Club,Spanish La Liga,DM,Midfielder,32,268,1,44,45,45,60
Jack Grealish,ENG,Everton,English Premier League,LW,Forward,30,376,1,51,87,81,73
Jack Harrison,ENG,Leeds United,English Premier League,LW,Forward,28,88,1,34,41,74,71
Jack Hinshelwood,ENG,Brighton,English Premier League,DM,Midfielder,20,107,1,36,33,26,70
Jackson Tchatchoua,CMR,Wolves,English Premier League,RM,Midfielder,24,222,1,45,39,58,71
Jacob Bruun Larsen,DEN,Burnley,English Premier League,RW,Forward,26,177,1,36,62,42,64
Jacob Murphy,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",AM,Forward,30,252,1,47,76,73,39
Jacob Ramsey,ENG,Newcastle Utd,English Premier League,CM,Midfielder,24,60,1,56,73,89,25
Jacobo Ramón,ESP,Como,Italian Serie A,CB,Defender,20,267,1,48,33,57,72
Jacopo Fazzini,ITA,Fiorentina,Italian Serie A,AM,Forward,22,114,1,37,71,22,68
Jacques Ekomie,GAB,Angers,French Ligue 1,LB,Defender,22,304,1,54,61,74,67
Jadon Sancho,ENG,Aston Villa,English Premier League,LW,Forward,25,9,1,53,50,64,20
Jaidon Anthony,ENG,Burnley,English Premier League,LM,Midfielder,25,442,1,86,59,67,52
Jairo Izquierdo,ESP,Elche,Spanish La Liga,CM,Midfielder,31,26,1,35,21,50,14
Jajá,BRA,Pafos FC,UEFA Champions League,RM,Midfielder,24,76,1,64,23,66,41
Jake O'Brien,IRL,Everton,English Premier League,RB,Defender,24,450,1,38,53,61,61
Jakub Kamiński,POL,Köln,German Bundesliga,AM,Forward,23,360,1,73,60,62,53
Jakub Piotrowski,POL,Udinese,Italian Serie A,CM,Midfielder,27,146,1,59,40,49,51
Jamaal Lascelles,ENG,Newcastle Utd,English Premier League,CB,Defender,31,7,1,38,26,18,13
James Garner,ENG,Everton,English Premier League,LB,Defender,24,450,1,84,73,56,70
James Hill,ENG,Bournemouth,English Premier League,RB,Defender,23,200,1,49,44,34,56
James Justin,ENG,Leeds United,English Premier League,LB,Defender,27,19,1,38,26,18,15
James McConnell,ENG,Ajax,UEFA Champions League,LM,Midfielder,21,28,1,47,36,29,32
James Mcatee,ENG,Nott'ham Forest,English Premier League,AM,Forward,22,70,1,48,74,70,67
James Milner,ENG,Brighton,English Premier League,DM,Midfielder,39,127,1,71,41,42,66
James Sands,USA,St. Pauli,German Bundesliga,CM,Midfielder,25,356,1,44,54,35,66
James Tarkowski,ENG,Everton,English Premier League,CB,Defender,32,450,1,35,43,45,70
James Ward-Prowse,ENG,West Ham,English Premier League,DM,Midfielder,30,413,1,46,69,29,45
Jamie Gittens,ENG,Chelsea,English Premier League,LW,Forward,21,145,1,46,46,62,57
Jamie Leweling,GER,Stuttgart,German Bundesliga,LW,Forward,24,359,1,49,82,79,33
Jamie Vardy,ENG,Cremonese,Italian Serie A,AM,Forward,38,32,1,29,21,19,20
Jamil Siebert,GER,Lecce,Italian Serie A,CB,Defender,23,78,1,38,26,18,14
Jan Paul van Hecke,NED,Brighton,English Premier League,CB,Defender,25,450,1,42,56,41,41
Jan Salas,ESP,Mallorca,Spanish La Liga,CM,Midfielder,20,17,1,59,54,53,41
Jan Schöppner,GER,Heidenheim,German Bundesliga,CB,Midfielder,26,247,1,41,30,38,52
Jan Thielmann,GER,Köln,German Bundesliga,AM,Forward,23,253,1,84,50,47,65
Jan Virgili,ESP,Mallorca,Spanish La Liga,CM,Midfielder,19,58,1,57,59,78,58
Jan-Niklas Beste,GER,Freiburg,German Bundesliga,RW,Forward,26,153,1,39,31,32,67
Janik Haberer,GER,Union Berlin,German Bundesliga,CM,Midfielder,31,304,1,31,53,27,55
Jarell Quansah,ENG,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,22,450,1,78,54,58,62
Jari Vandeputte,BEL,Cremonese,Italian Serie A,CM,Midfielder,29,242,1,51,64,58,60
Jarrod Bowen,ENG,West Ham,English Premier League,RW,Forward,28,450,1,74,50,71,51
Javi Galán,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,30,114,1,59,56,55,73
Javi López,ESP,Oviedo,Spanish La Liga,LB,Defender,23,64,1,50,42,53,10
Javi Puado,ESP,Espanyol,Spanish La Liga,LW,Forward,27,407,1,50,53,46,49
Javi Rodríguez,ESP,Celta Vigo,Spanish La Liga,CB,Defender,22,351,1,44,68,52,51
Javier Guerra,ESP,Valencia,Spanish La Liga,CM,Midfielder,22,359,1,47,66,54,44
Javier Muñoz,ESP,Getafe,Spanish La Liga,LM,Midfielder,30,45,1,38,22,44,16
Javier Rueda Garcia,ESP,Celta Vigo,Spanish La Liga,RM,Midfielder,23,295,1,81,71,72,55
Jay Idzes,IDN,Sassuolo,Italian Serie A,CB,Defender,25,270,1,42,33,30,36
Jaydee Canvot,FRA,Toulouse,French Ligue 1,CB,Defender,19,180,1,29,29,56,44
Jayden Addai,NED,Como,Italian Serie A,RW,Forward,20,48,1,88,35,63,54
Jayden Bogle,ENG,Leeds United,English Premier League,RB,Defender,25,434,1,45,39,82,51
Jean Mattéo Bahoya,FRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",LW,Forward,20,289,1,76,72,80,52
Jean-Clair Todibo,FRA,West Ham,English Premier League,CB,Defender,25,126,1,43,40,56,38
Jean-Daniel Akpa-Akpro,CIV,Hellas Verona,Italian Serie A,CM,Midfielder,32,126,1,35,24,25,55
Jean-Luc Dompé,FRA,Hamburger SV,German Bundesliga,LW,Forward,30,125,1,56,77,86,21
Jean-Philippe Gbamin,CIV,Metz,French Ligue 1,CB,Defender,29,450,1,70,36,51,51
Jean-Philippe Krasso,CIV,Paris FC,French Ligue 1,AM,Forward,28,146,1,45,47,53,66
Jean-Philippe Mateta,FRA,Crystal Palace,English Premier League,AM,Forward,28,441,1,50,39,29,56
Jean-Ricner Bellegarde,FRA,Wolves,English Premier League,CM,Forward,27,214,1,42,60,48,58
Jean-Victor Makengo,FRA,Lorient,French Ligue 1,AM,Forward,27,89,1,44,52,37,30
Jeff Ekhator,ITA,Genoa,Italian Serie A,AM,Forward,18,63,1,38,35,37,63
Jefferson Lerma,COL,Crystal Palace,English Premier League,CM,Midfielder,30,159,1,46,33,34,54
Jeffrey Gouweleeuw,NED,Augsburg,German Bundesliga,CB,Defender,34,336,1,60,74,32,64
Jens Castrop,GER,Gladbach,German Bundesliga,DM,Midfielder,22,24,1,27,35,67,55
Jens Odgaard,DEN,Bologna,Italian Serie A,AM,Forward,26,114,1,42,28,31,71
Jens Petter Hauge,NOR,Bodø/Glimt,UEFA Champions League,LW,Forward,25,90,1,45,60,65,43
Jens Stage,DEN,Werder Bremen,German Bundesliga,DM,Midfielder,28,121,1,80,31,14,56
Jenson Seelt,NED,"Sunderland, Wolfsburg","English Premier League, German Bundesliga",CB,Defender,22,140,1,38,42,49,38
Jeong Woo-yeong,KOR,Union Berlin,German Bundesliga,AM,Forward,26,55,1,37,74,68,58
Jerdy Schouten,NED,PSV Eindhoven,UEFA Champions League,DM,Midfielder,28,45,1,42,30,26,56
Jeremie Boga,CIV,Nice,French Ligue 1,AM,Forward,28,305,1,77,66,79,49
Jeremie Frimpong,NED,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,24,120,1,46,32,69,54
Jeremy Doku,BEL,Manchester City,"English Premier League, UEFA Champions League",LM,Midfielder,23,351,1,86,76,93,44
Jeremy Sarmiento,ECU,Cremonese,Italian Serie A,DM,Midfielder,23,33,1,67,59,61,53
Jeremy Toljan,GER,Levante,Spanish La Liga,RB,Defender,31,422,1,85,73,32,35
Jesper Karlström,SWE,Udinese,Italian Serie A,CM,Midfielder,30,360,1,33,31,39,64
Jesper Lindstrøm,DEN,Wolfsburg,German Bundesliga,LM,Midfielder,25,2,1,54,39,91,14
Jessy Deminguet,FRA,Metz,French Ligue 1,CM,Midfielder,27,153,1,41,27,55,56
Jesus Rodríguez,ESP,Como,Italian Serie A,LW,Forward,19,308,1,44,66,84,45
Jesus Vazquez,ESP,Valencia,Spanish La Liga,LB,Defender,22,186,1,63,53,85,41
Jesús Areso,ESP,Athletic Club,Spanish La Liga,RB,Defender,26,426,1,53,64,86,63
Jhon Arias,COL,Wolves,English Premier League,LW,Forward,27,180,1,47,59,45,80
Jhon Lucumí,COL,Bologna,Italian Serie A,CB,Defender,27,231,1,43,35,52,62
Jhon Solis,COL,Girona,Spanish La Liga,CM,Midfielder,20,220,1,43,35,46,26
Jim Allevinah,GAB,Angers,French Ligue 1,AM,Forward,30,80,1,18,24,32,37
Joachim Andersen,DEN,Fulham,English Premier League,CB,Defender,29,450,1,40,76,57,70
Joakim Mæhle,DEN,Wolfsburg,German Bundesliga,LB,Defender,28,171,1,54,72,61,63
Joaquin Seys,BEL,Club Brugge,UEFA Champions League,LB,Defender,20,30,1,61,81,79,11
Joaquín Panichelli,ARG,Strasbourg,French Ligue 1,AM,Forward,22,419,1,59,34,36,57
Jobe Bellingham,ENG,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,19,174,1,48,66,71,60
Joe Gomez,ENG,Liverpool,English Premier League,CB,Defender,28,31,1,38,34,23,39
Joe Rodon,WAL,Leeds United,English Premier League,CB,Defender,27,450,1,38,34,43,51
Joe Scally,USA,Gladbach,German Bundesliga,RB,Defender,22,264,1,59,70,76,48
Joe Willock,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",AM,Midfielder,26,116,1,28,24,75,61
Joe Worrall,ENG,Burnley,English Premier League,CB,Defender,28,21,1,38,26,18,68
Joel Fujita,JPN,St. Pauli,German Bundesliga,CM,Midfielder,23,360,1,50,83,55,39
Joel Mvuka,NOR,Lorient,French Ligue 1,WB,Midfielder,22,230,1,32,27,72,62
Joel Ordóñez,ECU,Club Brugge,UEFA Champions League,CB,Defender,21,80,1,39,29,28,70
Joel Roca,ESP,Girona,Spanish La Liga,LW,Forward,20,367,1,58,46,74,59
Joelinton,BRA,Newcastle Utd,"English Premier League, UEFA Champions League",LM,Midfielder,29,282,1,34,48,39,58
Joey Veerman,NED,PSV Eindhoven,UEFA Champions League,DM,Midfielder,26,90,1,41,69,48,41
Jofre,ESP,Espanyol,Spanish La Liga,RM,Forward,24,73,1,32,50,26,54
Jofre Torrents,ESP,Barcelona,Spanish La Liga,LB,Defender,18,40,1,60,31,47,56
Johan Bakayoko,BEL,RB Leipzig,German Bundesliga,RW,Forward,22,278,1,64,54,67,46
Johan Manzambi,SUI,Freiburg,German Bundesliga,DM,Midfielder,19,259,1,53,76,86,40
Johan Mojica,COL,Mallorca,Spanish La Liga,LB,Defender,33,372,1,63,75,77,40
Johan Vásquez,MEX,Genoa,Italian Serie A,CB,Defender,26,360,1,48,35,37,46
Johann Lepenant,FRA,Nantes,French Ligue 1,CM,Midfielder,22,444,1,48,60,43,73
John Donald,ESP,Elche,Spanish La Liga,CB,Defender,25,57,1,38,33,57,69
John McGinn,SCO,Aston Villa,English Premier League,DM,Midfielder,30,409,1,53,63,65,40
John Stones,ENG,Manchester City,English Premier League,CB,Defender,31,265,1,44,46,57,40
Johnny Cardoso,USA,Atlético Madrid,Spanish La Liga,CM,Midfielder,23,183,1,44,62,69,70
Jon Aramburu,VEN,Real Sociedad,Spanish La Liga,RB,Defender,23,378,1,54,67,53,77
Jon Gorrotxategi,ESP,Real Sociedad,Spanish La Liga,DM,Midfielder,23,246,1,47,52,44,72
Jon Guridi,ESP,Alavés,Spanish La Liga,AM,Forward,30,291,1,32,39,55,55
Jon Karrikaburu,ESP,Real Sociedad,Spanish La Liga,AM,Forward,22,48,1,41,27,25,36
Jon Martin,ESP,Real Sociedad,Spanish La Liga,CB,Defender,19,90,1,42,47,59,48
Jon Moncayola,ESP,Osasuna,Spanish La Liga,CM,Midfielder,27,443,1,45,72,41,54
Jon Pacheco,ESP,Alavés,Spanish La Liga,CB,Defender,24,16,1,38,26,18,73
Jon Rowe,ENG,Marseille,French Ligue 1,LW,Forward,22,62,1,25,43,56,33
Jonah Kusi-Asare,SWE,Bayern Munich,German Bundesliga,AM,Forward,18,5,1,29,21,11,23
Jonas Föhrenbach,GER,Heidenheim,German Bundesliga,LB,Defender,29,324,1,56,74,46,46
Jonas Hofmann,GER,Leverkusen,German Bundesliga,LM,Midfielder,33,7,1,35,21,13,14
Jonas Meffert,GER,Hamburger SV,German Bundesliga,CM,Midfielder,31,50,1,41,28,22,69
Jonas Wind,DEN,Wolfsburg,German Bundesliga,DM,Forward,26,19,1,45,21,38,43
Jonathan Burkardt,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,25,249,1,57,56,18,42
Jonathan Clauss,FRA,Nice,French Ligue 1,WB,Midfielder,32,301,1,48,77,77,53
Jonathan David,CAN,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,25,232,1,62,53,52,50
Jonathan Gradit,FRA,Lens,French Ligue 1,CB,Defender,32,360,1,48,35,42,71
Jonathan Rowe,ENG,Bologna,Italian Serie A,LM,Midfielder,22,17,1,51,30,89,14
Jonathan Tah,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,29,382,1,42,51,36,42
Jones El-Abdellaoui,MAR,Celta Vigo,Spanish La Liga,AM,Forward,19,34,1,29,21,11,20
Jonny Castro,ESP,Alavés,Spanish La Liga,RB,Defender,31,450,1,40,49,70,59
Jordan Henderson,ENG,Brentford,English Premier League,CM,Midfielder,35,323,1,42,46,29,30
Jordan Larsson,SWE,FC Copenhagen,UEFA Champions League,RM,Midfielder,28,78,1,91,69,86,16
Jordan Lefort,FRA,Angers,French Ligue 1,CB,Defender,32,450,1,43,59,24,66
Jordan Teze,NED,Monaco,French Ligue 1,RB,Defender,25,315,1,40,75,77,72
Jordan Torunarigha,GER,Hamburger SV,German Bundesliga,CB,Defender,28,180,1,40,58,62,50
Jordan Zemura,ZIM,Udinese,Italian Serie A,WB,Midfielder,25,274,1,44,52,57,41
Jordy Makengo,FRA,Freiburg,German Bundesliga,LB,Defender,24,190,1,52,71,73,66
Jorge Cabello,ESP,Levante,Spanish La Liga,CB,Defender,21,241,1,43,31,34,49
Jorge Cuenca,ESP,Fulham,English Premier League,CB,Defender,25,88,1,41,30,29,77
Jorge Herrando,ESP,Osasuna,Spanish La Liga,CB,Defender,24,58,1,38,26,28,60
Jorge de Frutos,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,28,412,1,61,68,62,45
Jorginho Costa,POR,Qaırat Almaty,UEFA Champions League,AM,Forward,27,90,1,33,46,26,64
Joris Chotard,FRA,Brest,French Ligue 1,CM,Midfielder,23,284,1,75,35,40,72
Jorne Spileers,BEL,Club Brugge,UEFA Champions League,CB,Defender,20,10,1,38,39,33,10
Jorrel Hato,NED,Chelsea,English Premier League,LB,Defender,19,67,1,40,33,46,12
Josan,ESP,Elche,Spanish La Liga,RW,Forward,35,77,1,39,62,49,22
Joseph Nduquidi,FRA,Metz,French Ligue 1,CM,Midfielder,20,7,1,35,21,38,14
Josh Cullen,IRL,Burnley,English Premier League,CM,Midfielder,29,422,1,75,67,33,54
Josh Doig,SCO,Sassuolo,Italian Serie A,LB,Defender,23,305,1,63,71,63,62
Josh Laurent,ENG,Burnley,English Premier League,CB,Midfielder,30,279,1,46,40,33,52
Josha Vagnoman,GER,Stuttgart,German Bundesliga,RB,Defender,24,248,1,54,59,76,29
Joshua Acheampong,ENG,Chelsea,English Premier League,CB,Defender,19,90,1,28,32,47,76
Joshua Kimmich,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,30,389,1,56,89,49,52
Joshua King,ENG,Fulham,English Premier League,AM,Forward,18,337,1,36,52,57,54
Joshua Zirkzee,NED,Manchester Utd,English Premier League,AM,Forward,24,71,1,47,38,22,41
Josip Brekalo,CRO,Oviedo,Spanish La Liga,LW,Forward,27,144,1,31,50,54,38
Josip Juranović,CRO,Union Berlin,German Bundesliga,RB,Defender,30,7,1,55,33,18,10
Josip Stanišić,CRO,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,25,320,1,43,41,67,40
Josip Šutalo,CRO,Ajax,UEFA Champions League,CB,Defender,25,7,1,38,39,36,13
Jostein Gundersen,NOR,Bodø/Glimt,UEFA Champions League,CB,Defender,29,64,1,41,72,73,50
Josué Casimir,FRA,Auxerre,French Ligue 1,RM,Midfielder,23,309,1,50,41,59,70
José Luis García Vayá,ESP,Valencia,Spanish La Liga,CM,Midfielder,27,185,1,31,58,28,66
José Luis Gayà,ESP,Valencia,Spanish La Liga,LB,Defender,30,260,1,48,70,64,57
José Luis Morales,ESP,Levante,Spanish La Liga,LM,Midfielder,38,173,1,80,74,73,65
José Salinas,ESP,Espanyol,Spanish La Liga,LW,Forward,24,13,1,29,21,11,20
Jota Silva,POR,Nott'ham Forest,English Premier League,RW,Forward,26,12,1,35,21,23,58
Jozhua Vertrouwd,NED,Rayo Vallecano,Spanish La Liga,CB,Defender,21,81,1,50,33,18,43
João Gomes,BRA,Wolves,English Premier League,CM,Midfielder,24,450,1,41,61,49,71
João Mário Lopes,POR,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,25,220,1,55,56,78,64
João Neves,POR,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,20,232,1,83,62,51,47
João Palhinha,POR,Tottenham,"English Premier League, UEFA Champions League",CM,Midfielder,30,355,1,71,33,29,74
João Pedro,BRA,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,23,510,1,59,56,57,70
João Pedro Araújo Correia,CPV,Pafos FC,UEFA Champions League,RB,Defender,29,76,1,50,26,39,48
Joël Piroe,NED,Leeds United,English Premier League,AM,Forward,26,134,1,29,26,12,29
Joël Schmied,SUI,Köln,German Bundesliga,CB,Defender,26,315,1,41,31,28,54
Joël Veltman,NED,Brighton,English Premier League,RB,Defender,33,270,1,48,40,52,63
Joško Gvardiol,CRO,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,23,259,1,46,60,64,57
Juan Cruz Armada,ESP,Osasuna,Spanish La Liga,CB,Defender,33,392,1,36,54,35,28
Juan Cuadrado,COL,Pisa,Italian Serie A,AM,Midfielder,37,87,1,61,63,73,56
Juan David Cabal,COL,Juventus,Italian Serie A,WB,Midfielder,24,17,1,35,21,13,70
Juan Foyth,ARG,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,27,450,1,35,39,52,52
Juan Jesus,BRA,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,34,203,1,51,52,51,55
Juan Miranda,ESP,Bologna,Italian Serie A,LB,Defender,25,128,1,52,61,69,58
Juanlu Sánchez,ESP,Sevilla,Spanish La Liga,RB,Defender,22,330,1,48,67,82,59
Jude Bellingham,ENG,Real Madrid,Spanish La Liga,AM,Forward,22,2,1,29,38,31,56
Jug Stanojev,SRB,Qaırat Almaty,UEFA Champions League,RW,Forward,26,21,1,29,21,36,20
Jules Koundé,FRA,Barcelona,"Spanish La Liga, UEFA Champions League",RB,Defender,26,380,1,50,78,81,53
Julian Brandt,GER,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,29,169,1,73,82,68,65
Julian Chabot,GER,Stuttgart,German Bundesliga,CB,Defender,27,261,1,49,60,57,67
Julian Niehues,GER,Heidenheim,German Bundesliga,DM,Midfielder,24,33,1,45,40,37,28
Julian Ryerson,NOR,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,27,268,1,60,95,80,55
Julien Le Cardinal,FRA,Brest,French Ligue 1,CB,Defender,28,270,1,80,46,28,64
Julien López,ALG,Paris FC,French Ligue 1,AM,Forward,33,28,1,39,33,33,32
Julio Soler,ARG,Bournemouth,English Premier League,LW,Forward,20,1,1,29,21,11,20
Julián Malatini,ARG,Werder Bremen,German Bundesliga,RB,Defender,24,90,1,42,26,57,47
Julián Álvarez,ARG,Atlético Madrid,Spanish La Liga,AM,Forward,25,364,1,58,78,48,44
Juma Bah,SLE,Nice,French Ligue 1,CB,Defender,19,180,1,53,55,41,53
Junior Adamu,AUT,Freiburg,German Bundesliga,AM,Forward,24,90,1,60,24,33,77
Junior Ajayi,CIV,Hellas Verona,Italian Serie A,AM,Forward,20,1,1,35,21,11,45
Junior Diaz,CIV,Brest,French Ligue 1,CB,Defender,22,289,1,35,37,36,58
Junior Dina Ebimbe,FRA,Brest,French Ligue 1,AM,Forward,24,35,1,29,31,12,79
Junior Firpo,DOM,Betis,Spanish La Liga,LB,Defender,29,319,1,46,79,78,74
Junior Messias,BRA,Genoa,Italian Serie A,RM,Forward,34,65,1,38,41,49,65
Junior Mwanga,FRA,"Nantes, Strasbourg",French Ligue 1,CB,Defender,22,346,1,88,73,68,63
Jurgen Ekkelenkamp,NED,Udinese,Italian Serie A,RM,Midfielder,25,79,1,37,24,41,61
Jurriën Timber,NED,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,24,432,1,94,85,79,61
Justin Bourgault,FRA,Brest,French Ligue 1,RM,Midfielder,19,16,1,52,24,56,47
Justin Devenny,NIR,Crystal Palace,English Premier League,AM,Forward,21,145,1,50,54,68,65
Justin Kluivert,NED,Bournemouth,English Premier League,AM,Forward,26,75,1,40,77,40,23
Justin Njinmah,GER,Werder Bremen,German Bundesliga,RW,Forward,24,229,1,73,25,66,68
Justin-Noël Kalumba,FRA,Angers,French Ligue 1,LW,Forward,20,72,1,29,47,56,45
Jusuf Gazibegović,BIH,Köln,German Bundesliga,LB,Defender,25,23,1,59,40,37,13
Jérémy Jacquet,FRA,Rennes,French Ligue 1,CB,Defender,20,450,1,35,32,40,47
Jørgen Strand Larsen,NOR,Wolves,English Premier League,AM,Forward,25,203,1,35,34,32,60
Kaan Ayhan,TUR,Galatasaray,UEFA Champions League,LW,Forward,30,13,1,29,25,50,20
Kady Borges,BRA,Qarabağ,UEFA Champions League,AM,Forward,29,90,1,43,81,41,47
Kai Havertz,GER,Arsenal,English Premier League,AM,Forward,26,31,1,49,33,73,43
Kaishu Sano,JPN,Mainz 05,German Bundesliga,CM,Midfielder,24,360,1,78,78,58,66
Kamaldeen Sulemana,GHA,Atalanta,Italian Serie A,AM,Forward,23,206,1,68,75,76,61
Kamiel Van De Perre,BEL,Union SG,UEFA Champions League,AM,Forward,21,16,1,29,37,27,34
Kamory Doumbia,MLI,Brest,French Ligue 1,RM,Midfielder,22,396,1,86,59,58,61
Kaoru Mitoma,JPN,Brighton,English Premier League,LW,Forward,28,442,1,58,58,61,53
Karim Adeyemi,GER,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,23,280,1,81,65,69,59
Karl Etta,CMR,"Levante, Villarreal",Spanish La Liga,AM,Forward,21,388,1,75,54,28,51
Kasper Dolberg,DEN,Ajax,UEFA Champions League,AM,Forward,27,28,1,34,25,21,80
Kasper Waarst Høgh,DEN,Bodø/Glimt,UEFA Champions League,AM,Forward,24,73,1,17,27,18,56
