Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Pedro Díaz,ESP,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,27,609,1,35,49,40,57
Pedro Fernandez,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,17,103,1,43,71,43,40
Pedro Gonçalves,POR,Sporting CP,UEFA Champions League,AM,Forward,27,105,1,48,68,89,29
Pedro Henrique,BRA,Shakhtar,UEFA Europa Conference League,LB,Defender,23,90,1,80,33,80,78
Pedro Neto,POR,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,25,743,1,67,76,80,53
Pedro Porro,ESP,Tottenham,"English Premier League, UEFA Champions League",RB,Defender,26,816,1,50,88,78,49
Pedro Rodrigues,POR,Pafos FC,UEFA Champions League,CM,Midfielder,28,258,1,36,43,32,35
Peer Koopmeiners,NED,AZ Alkmaar,UEFA Europa Conference League,CB,Defender,25,90,1,38,28,28,68
Pelayo Fernandez,ESP,Rayo Vallecano,Spanish La Liga,CB,Defender,22,45,1,40,32,19,33
Pep Chavarría,ESP,Rayo Vallecano,Spanish La Liga,LB,Defender,27,742,1,83,81,78,46
Pepê,BRA,Porto,UEFA Europa League,RW,Forward,28,82,1,62,93,67,36
Peque,ESP,Sevilla,Spanish La Liga,AM,Forward,23,76,1,83,31,56,21
Pere Milla,ESP,Espanyol,Spanish La Liga,AM,Forward,33,439,1,81,60,51,79
Pere Pons,ESP,AÉK Lárnaka,UEFA Europa Conference League,DM,Midfielder,32,83,1,43,69,63,43
Pervis Estupiñán,ECU,Milan,Italian Serie A,WB,Midfielder,27,371,1,47,72,58,48
Petar Mamić,CRO,Zrinjski Mostar,UEFA Europa Conference League,LB,Defender,29,90,1,69,77,60,65
Petar Ratkov,SRB,RB Salzburg,UEFA Europa League,AM,Forward,22,131,1,32,42,57,45
Petar Stanic,SRB,Ludogorets,UEFA Europa League,LM,Midfielder,24,152,1,69,52,41,30
Petar Stojanović,SVN,Legia Warsaw,UEFA Europa Conference League,LW,Forward,29,63,1,41,69,45,34
Petar Sucic,CRO,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,21,414,1,53,86,86,40
Peter Olayinka,NGA,Red Star,UEFA Europa League,LW,Forward,29,11,1,33,20,46,81
Petros Mantalos,GRE,AEK Athens,UEFA Europa Conference League,CM,Midfielder,34,34,1,58,87,54,55
Petteri Pennanen,FIN,KuPS,UEFA Europa Conference League,LW,Forward,35,89,1,29,43,47,30
Phil Foden,ENG,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,25,623,1,74,86,70,45
Philip Billing,DEN,Midtjylland,UEFA Europa League,CM,Midfielder,29,180,1,37,28,35,76
Philip Otele,NGA,Basel,UEFA Europa League,LW,Forward,26,104,1,84,78,62,31
Philipp Lienhart,AUT,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,29,629,1,41,59,62,49
Philipp Sander,GER,Gladbach,German Bundesliga,CM,Midfielder,27,419,1,45,50,49,80
Philipp Treu,GER,Freiburg,"German Bundesliga, UEFA Europa League",RB,Defender,24,280,1,38,63,69,59
Philippe Koffi,CIV,Ħamrun Spartans FC,UEFA Europa Conference League,AM,Forward,23,76,1,35,24,63,51
Phillip Tietz,GER,Augsburg,German Bundesliga,AM,Forward,28,140,1,81,45,47,39
Phillipp Mwene,AUT,Mainz 05,"German Bundesliga, UEFA Europa Conference League",WB,Midfielder,31,625,1,41,59,61,36
Pico,CPV,Shamrock Rov,UEFA Europa Conference League,CB,Defender,33,90,1,36,24,25,42
Piero Hincapié,ECU,"Arsenal, Leverkusen","German Bundesliga, UEFA Champions League",CB,Defender,23,91,1,38,42,56,71
Pierre Højbjerg,DEN,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,30,779,1,67,72,62,46
Pierre Kalulu,FRA,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,25,810,1,43,70,62,52
Pierre Lees-Melou,FRA,"Brest, Paris FC",French Ligue 1,CM,Midfielder,32,646,1,76,63,50,67
Pierre-Emerick Aubameyang,GAB,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,36,517,1,76,69,43,50
Pierre-Yves Hamel,FRA,Paris FC,French Ligue 1,AM,Forward,31,78,1,29,20,12,48
Pierrick Capelle,FRA,Angers,French Ligue 1,CM,Midfielder,38,54,1,55,75,53,59
Pietro Comuzzo,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,20,213,1,31,27,23,44
Piotr Parzyszek,POL,KuPS,UEFA Europa Conference League,AM,Forward,32,33,1,78,28,18,41
Piotr Zieliński,POL,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,31,223,1,44,86,40,43
Pol Lirola,ESP,Marseille,French Ligue 1,RM,Midfielder,28,19,1,54,83,56,33
Pol Lozano,ESP,Espanyol,Spanish La Liga,DM,Midfielder,26,679,1,67,55,27,40
Pontus Almqvist,SWE,Parma,Italian Serie A,WB,Midfielder,26,336,1,44,61,68,61
Pontus Dahbo,SWE,Häcken,UEFA Europa Conference League,CM,Midfielder,19,15,1,34,34,36,16
Pontus Jansson,SWE,Malmö,UEFA Europa League,CB,Defender,34,105,1,38,30,43,47
Portu,ESP,Girona,Spanish La Liga,AM,Forward,33,457,1,33,42,25,49
Prince Adu Kwabena,GHA,Viktoria Plzeň,UEFA Europa League,AM,Forward,22,28,1,41,31,56,38
Promise David,CAN,Union SG,UEFA Champions League,AM,Forward,24,171,1,56,43,36,44
Prosper Peter,NGA,Angers,French Ligue 1,AM,Forward,18,495,1,50,44,36,50
Przemysław Frankowski,POL,Rennes,French Ligue 1,WB,Midfielder,30,309,1,56,61,66,61
Péter Baráth,HUN,Raków,UEFA Europa Conference League,CM,Midfielder,23,16,1,52,33,13,16
Quentin Merlin,FRA,Rennes,French Ligue 1,WB,Midfielder,23,710,1,49,73,71,45
Quentin Ndjantou Mbitcha,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,18,174,1,53,69,90,24
Quilindschy Hartman,NED,Burnley,English Premier League,LB,Defender,23,718,1,57,71,38,58
Quinten Timber,NED,Feyenoord,UEFA Europa League,DM,Midfielder,24,45,1,53,43,44,64
Rabby Nzingoula,CGO,Strasbourg,French Ligue 1,AM,Forward,19,0,1,28,20,10,19
Rachid Ghezzal,ALG,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,33,74,1,57,71,71,53
Raddy Ovouka,CGO,KF Drita,UEFA Europa Conference League,CB,Defender,25,90,1,36,34,39,63
Radim Breite,CZE,Sigma Olomouc,UEFA Europa Conference League,DM,Midfielder,36,19,1,34,29,17,53
Radovan Pankov,SRB,Legia Warsaw,UEFA Europa Conference League,CB,Defender,30,90,1,33,42,58,83
Rafa Marín,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,23,810,1,72,54,30,63
Rafa Mir,ESP,Elche,Spanish La Liga,AM,Forward,28,588,1,67,45,40,41
Rafael Compri,BRA,Ħamrun Spartans FC,UEFA Europa Conference League,RB,Defender,29,90,1,53,68,40,65
Rafael Gonçalves,POR,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,20,239,1,48,57,46,60
Rafael Leão,POR,Milan,Italian Serie A,AM,Forward,26,138,1,78,26,58,72
Rafał Augustyniak,POL,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,31,90,1,52,38,84,14
Rafik Belghali,ALG,Hellas Verona,Italian Serie A,WB,Midfielder,23,417,1,59,65,76,38
Rafik Messali,FRA,Toulouse,French Ligue 1,RM,Midfielder,22,17,1,34,20,13,48
Rafiu Durosinmi,NGA,Viktoria Plzeň,UEFA Europa League,AM,Forward,22,148,1,83,45,52,75
Ragnar Ache,GER,Köln,German Bundesliga,AM,Forward,27,208,1,30,63,21,69
Rahim Bonkano,NIG,Oviedo,Spanish La Liga,LB,Defender,23,740,1,53,63,68,55
Rahim Ibrahim,GHA,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,24,90,1,92,67,72,32
Ramon Hendriks,NED,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,24,453,1,52,61,62,62
Ramy Bensebaini,ALG,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,30,849,1,81,81,71,52
Ramón Martínez,ESP,Sevilla,Spanish La Liga,CB,Defender,22,101,1,36,30,29,24
Ramón Terrats,ESP,Espanyol,Spanish La Liga,AM,Midfielder,24,95,1,30,40,60,64
Randal Kolo Muani,FRA,Tottenham,"English Premier League, UEFA Champions League",AM,Forward,26,26,1,30,53,22,39
Randy Nteka,ANG,Rayo Vallecano,Spanish La Liga,AM,Forward,27,36,1,40,27,25,80
Rani Khedira,GER,Union Berlin,German Bundesliga,CM,Midfielder,31,612,1,71,41,30,71
Ransford Königsdörffer,GHA,Hamburger SV,German Bundesliga,AM,Forward,24,530,1,35,40,47,45
Raoul Bellanova,ITA,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,25,576,1,51,65,68,44
Raphael Le Guen,FRA,Brest,French Ligue 1,CB,Defender,18,5,1,36,24,17,9
Raphael Onyedika,NGA,Club Brugge,UEFA Champions League,DM,Midfielder,24,80,1,91,47,27,66
Raphaël Guerreiro,POR,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,31,161,1,78,92,55,63
Raphinha,BRA,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,28,471,1,82,86,78,44
Rasmus Højlund,DEN,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,22,463,1,68,50,44,39
Rasmus Kristensen,DEN,Eint Frankfurt,German Bundesliga,RB,Defender,28,270,1,56,66,68,75
Rasmus Nicolaisen,DEN,Toulouse,French Ligue 1,CB,Defender,28,521,1,42,48,36,63
Rassoul Ndiaye,SEN,Le Havre,French Ligue 1,CM,Midfielder,23,483,1,79,36,57,51
Raul Florucz,AUT,Union SG,UEFA Champions League,AM,Forward,24,30,1,50,28,29,54
Rav van den Berg,NED,Köln,German Bundesliga,CB,Defender,21,160,1,38,29,24,37
Rayan Aït-Nouri,ALG,Manchester City,English Premier League,LB,Defender,24,202,1,52,62,68,73
Rayan Cherki,FRA,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,22,82,1,89,85,74,60
Rayan Fofana,FRA,Lens,French Ligue 1,AM,Forward,19,374,1,65,24,55,63
Rayan Philippe,FRA,Hamburger SV,German Bundesliga,RW,Forward,24,405,1,81,55,61,67
Rayan Raveloson,MAD,Young Boys,UEFA Europa League,CM,Midfielder,28,94,1,31,37,35,33
Raz Shlomo,ISR,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,26,118,1,45,41,30,27
Raúl,ESP,Osasuna,Spanish La Liga,AM,Forward,24,252,1,56,52,57,66
Raúl Albiol,ESP,Pisa,Italian Serie A,CB,Defender,40,90,1,49,45,26,44
Raúl Asencio,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,22,401,1,49,57,42,43
Raúl Jiménez,MEX,Fulham,English Premier League,AM,Forward,34,236,1,57,27,20,64
Raúl Moro,ESP,Ajax,UEFA Champions League,LW,Forward,22,22,1,39,87,76,19
Reda Belahyane,MAR,Lazio,Italian Serie A,LM,Midfielder,21,154,1,53,81,51,62
Reda Khadra,GER,Le Havre,French Ligue 1,RM,Forward,24,107,1,54,50,68,48
Reece James,ENG,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,25,592,1,91,85,71,66
Reinildo Mandava,MOZ,Sunderland,English Premier League,LB,Defender,31,392,1,44,46,76,69
Remo Freuler,SUI,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,33,695,1,42,52,38,72
Renato Sanches,POR,Panathinaikos,UEFA Europa League,DM,Midfielder,28,76,1,56,34,84,72
Renato Veiga,POR,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,22,795,1,72,34,49,27
Reo Hatate,JPN,Celtic,UEFA Europa League,CM,Midfielder,27,91,1,37,35,46,48
Reshat Ramadani,MKD,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,22,90,1,34,22,26,36
Riad Bajić,BIH,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,31,71,1,74,42,44,72
Ricardinho,BRA,Qaırat Almaty,UEFA Champions League,AM,Forward,24,22,1,48,63,43,53
Ricardo Horta,POR,Braga,UEFA Europa League,AM,Forward,31,139,1,72,64,39,52
Ricardo Pepi,USA,PSV Eindhoven,UEFA Champions League,AM,Forward,22,80,1,67,41,34,19
Ricardo Rodríguez,SUI,Betis,"Spanish La Liga, UEFA Europa League",LB,Defender,33,460,1,41,65,64,32
Riccardo Calafiori,ITA,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,23,704,1,66,54,77,60
Riccardo Orsolini,ITA,Bologna,"Italian Serie A, UEFA Europa League",RW,Forward,28,568,1,79,55,63,71
Riccardo Sottil,ITA,Lecce,Italian Serie A,LW,Forward,26,245,1,62,66,64,20
Richard Ríos,COL,Benfica,UEFA Champions League,CM,Midfielder,25,244,1,38,42,47,36
Richarlison,BRA,Tottenham,"English Premier League, UEFA Champions League",AM,Forward,28,651,1,63,46,34,65
Richonell Margaret,SUR,Go Ahead Eag,UEFA Europa League,LM,Forward,25,107,1,42,37,68,58
Rick van Drongelen,NED,Samsunspor,UEFA Europa Conference League,CB,Defender,26,90,1,36,25,17,65
Rico Henry,ENG,Brentford,English Premier League,LB,Defender,28,172,1,46,39,93,55
Rico Lewis,ENG,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,20,257,1,47,87,74,31
Ridle Baku,GER,RB Leipzig,German Bundesliga,RB,Defender,27,618,1,56,89,81,56
Rio Cardines,TRI,Crystal Palace,UEFA Europa Conference League,RM,Midfielder,19,3,1,44,20,13,57
Rio Ngumoha,ENG,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,17,28,1,96,53,77,50
Risto Radunović,MNE,FCSB,UEFA Europa League,LB,Defender,33,45,1,36,29,44,63
Ritsu Doan,JPN,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RW,Forward,27,729,1,66,79,63,61
Riyad Idrissi,MAR,Cagliari,Italian Serie A,LB,Defender,20,37,1,54,49,85,11
Ro-Zangelo Daal,NED,AZ Alkmaar,UEFA Europa Conference League,LM,Midfielder,21,25,1,66,29,15,59
Rob Schoofs,BEL,Union SG,UEFA Champions League,AM,Forward,31,10,1,46,29,10,21
Robbin Weijenberg,NED,Go Ahead Eag,UEFA Europa League,CB,Defender,20,1,1,42,24,46,51
Robert,BRA,FC Copenhagen,UEFA Champions League,LM,Midfielder,20,57,1,92,53,51,67
Robert Andrich,GER,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,31,514,1,43,44,27,75
Robert Glatzel,GER,Hamburger SV,German Bundesliga,AM,Forward,31,60,1,36,33,33,41
Robert Lewandowski,POL,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,37,435,1,73,38,40,49
Robert Skov,DEN,Union Berlin,German Bundesliga,LB,Defender,29,220,1,55,58,74,61
Roberto Férnandez,ESP,Espanyol,Spanish La Liga,AM,Forward,23,625,1,51,58,28,49
Roberto Gagliardini,ITA,Hellas Verona,Italian Serie A,CM,Midfielder,31,228,1,46,38,48,69
Roberto Navarro,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",LW,Forward,23,440,1,62,61,73,64
Roberto Piccoli,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,24,362,1,50,42,46,57
Robin Fellhauer,GER,Augsburg,German Bundesliga,CM,Midfielder,27,506,1,74,63,46,76
Robin Gosens,GER,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,31,653,1,55,55,49,50
Robin Hack,GER,Gladbach,German Bundesliga,LW,Forward,27,239,1,48,81,66,50
Robin Hranáč,CZE,Hoffenheim,German Bundesliga,CB,Defender,25,595,1,29,47,26,50
Robin Koch,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,29,799,1,82,61,30,49
Robin Le Normand,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,28,1066,1,72,33,30,52
Robinio Vaz,FRA,Marseille,French Ligue 1,AM,Forward,18,124,1,94,71,50,82
Rocco Reitz,GER,Gladbach,German Bundesliga,CM,Midfielder,23,567,1,50,69,70,72
Rodinei,BRA,Olympiacos,UEFA Champions League,RB,Defender,33,60,1,59,89,85,9
Rodri,ESP,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,29,411,1,51,70,61,57
Rodrigo Bentancur,URU,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,28,668,1,69,50,38,64
Rodrigo Gomes,POR,Wolves,English Premier League,RM,Midfielder,22,241,1,85,40,77,68
Rodrigo Huescas,MEX,FC Copenhagen,UEFA Champions League,RB,Defender,22,104,1,71,72,61,69
Rodrigo Mendoza,ESP,Elche,Spanish La Liga,CM,Midfielder,20,375,1,81,66,79,35
Rodrigo Mora,POR,Porto,UEFA Europa League,LM,Midfielder,18,115,1,74,66,67,68
Rodrigo Muniz,BRA,Fulham,English Premier League,AM,Forward,24,315,1,55,38,25,54
Rodrigo Riquelme,ESP,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,25,493,1,44,72,71,59
Rodrigo Zalazar,URU,Braga,UEFA Europa League,AM,Forward,26,91,1,43,59,62,56
Rodrygo,BRA,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,24,300,1,56,84,93,60
Roland Sallai,HUN,Galatasaray,UEFA Champions League,RB,Defender,28,109,1,44,29,44,36
Rolando Mandragora,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CM,Midfielder,28,570,1,79,36,34,57
Romain Del Castillo,FRA,Brest,French Ligue 1,RW,Forward,29,569,1,73,79,60,79
Romain Esse,ENG,Crystal Palace,English Premier League,LW,Forward,20,25,1,33,51,55,54
Romain Perraud,FRA,Lille,"French Ligue 1, UEFA Europa League",LB,Defender,28,551,1,92,88,79,46
Roman Yaremchuk,UKR,Olympiacos,UEFA Champions League,AM,Forward,29,13,1,28,20,10,19
Romano Floriani,ITA,Cremonese,Italian Serie A,WB,Midfielder,22,165,1,37,27,34,27
Romano Schmid,AUT,Werder Bremen,German Bundesliga,AM,Forward,25,596,1,54,92,62,53
Romeo Amane,CIV,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,22,78,1,39,52,50,40
Romeo Vermant,BEL,Club Brugge,UEFA Champions League,AM,Forward,21,28,1,28,20,68,75
Roméo Lavia,BEL,Chelsea,English Premier League,DM,Midfielder,21,92,1,41,36,51,78
Ronald Araújo,URU,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,26,513,1,85,39,54,64
Ronaldo Webster,JAM,Shkëndija 79,UEFA Europa Conference League,LB,Defender,24,90,1,36,28,52,61
Roony Bardghji,SWE,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,19,183,1,57,89,81,43
Rory Gaffney,IRL,Shamrock Rov,UEFA Europa Conference League,AM,Forward,35,60,1,29,36,19,32
Ross Barkley,ENG,Aston Villa,English Premier League,AM,Forward,31,16,1,19,37,53,58
Ross Sykes,ENG,Union SG,UEFA Champions League,CB,Defender,26,24,1,53,41,49,53
Roy Revivo,ISR,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,22,167,1,39,26,66,54
Rron Broja,KVX,KF Drita,UEFA Europa Conference League,CM,Midfielder,29,1,1,52,34,34,16
Ruben Aguilar,FRA,Lens,French Ligue 1,WB,Midfielder,32,623,1,52,70,69,68
Ruben Kluivert,NED,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,24,282,1,88,73,51,65
Ruben Loftus-Cheek,ENG,Milan,Italian Serie A,AM,Forward,29,295,1,61,53,61,41
Ruben Vargas,SUI,Sevilla,Spanish La Liga,AM,Forward,27,545,1,70,70,63,75
Ruben van Bommel,NED,PSV Eindhoven,UEFA Champions League,LM,Midfielder,21,90,1,84,61,79,76
Rubén,ESP,Espanyol,Spanish La Liga,RB,Defender,24,129,1,58,77,88,29
Rubén García,ESP,Osasuna,Spanish La Liga,AM,Forward,32,301,1,30,67,51,72
Rudi Požeg Vancaš,SVN,NK Celje,UEFA Europa Conference League,WB,Midfielder,31,7,1,40,20,38,16
Rudy Matondo,FRA,Auxerre,French Ligue 1,CM,Midfielder,17,56,1,50,38,78,65
Rui Modesto,ANG,Udinese,Italian Serie A,RB,Defender,25,43,1,42,47,52,25
Ruslan Malinovskyi,UKR,Genoa,Italian Serie A,AM,Forward,32,373,1,48,75,53,58
Ryan Andrews,ENG,Young Boys,UEFA Europa League,RB,Defender,21,14,1,54,32,59,24
Ryan Camenzuli,MLT,Ħamrun Spartans FC,UEFA Europa Conference League,LB,Defender,31,90,1,44,26,50,32
Ryan Christie,SCO,Bournemouth,English Premier League,DM,Midfielder,30,178,1,84,44,69,61
Ryan Flamingo,NED,PSV Eindhoven,UEFA Champions League,CB,Defender,22,205,1,34,51,51,76
Ryan Gravenberch,NED,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,23,752,1,82,64,61,58
Ryan Mmaee,MAR,AC Omonia,UEFA Europa Conference League,AM,Forward,27,60,1,33,24,34,69
Ryan Sessegnon,ENG,Fulham,English Premier League,LB,Defender,25,567,1,87,66,80,54
Ryan Yates,ENG,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,27,100,1,40,41,43,52
Rémy Labeau Lascary,GLP,Brest,French Ligue 1,LW,Forward,22,133,1,82,25,54,38
Róbert Mak,SVK,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,34,8,1,28,24,67,9
Rômulo,BRA,RB Leipzig,German Bundesliga,AM,Forward,23,565,1,55,54,40,65
Rúben Dias,POR,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,28,906,1,35,47,55,50
Rúben Vinagre,POR,Legia Warsaw,UEFA Europa Conference League,LB,Defender,26,90,1,60,85,85,55
Răzvan Marin,ROU,AEK Athens,UEFA Europa Conference League,AM,Forward,29,56,1,39,36,30,22
Saad Agouzoul,MAR,AC Omonia,UEFA Europa Conference League,CB,Defender,28,90,1,41,46,22,56
Saba Goglichidze,GEO,Udinese,Italian Serie A,CB,Defender,21,241,1,40,75,48,63
Sacha Boey,FRA,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,25,469,1,46,71,77,59
Sadibou Sané,SEN,Metz,French Ligue 1,CB,Defender,21,393,1,70,26,37,69
Sael Kumbedi,FRA,"Lyon, Wolfsburg","French Ligue 1, German Bundesliga",RB,Defender,20,89,1,54,47,53,60
Sagiv Yehezkel,ISR,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,30,112,1,55,62,85,44
Said El Mala,GER,Köln,German Bundesliga,AM,Forward,19,248,1,93,56,81,68
Saidy Janko,GAM,Young Boys,UEFA Europa League,RB,Defender,29,166,1,95,62,86,27
Saied Farchi,ISR,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,19,62,1,71,20,13,40
Saku Savolainen,FIN,KuPS,UEFA Europa Conference League,RB,Defender,29,90,1,51,37,84,44
Salifou Soumah,GUI,Malmö,UEFA Europa League,RM,Midfielder,21,14,1,51,20,77,13
Salih Özcan,TUR,Dortmund,German Bundesliga,CB,Defender,27,22,1,58,82,50,36
Salis Abdul Samed,GHA,Nice,French Ligue 1,CM,Midfielder,25,201,1,38,24,30,47
Salomón Rondón,VEN,Oviedo,Spanish La Liga,AM,Forward,36,479,1,42,38,37,49
Sam Beukema,NED,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,26,596,1,62,41,53,51
Sam Byram,ENG,Leeds United,English Premier League,RB,Defender,31,8,1,36,24,17,9
Sambou Soumano,SEN,Lorient,French Ligue 1,AM,Forward,24,315,1,61,42,32,46
Samir Chergui,FRA,Paris FC,French Ligue 1,RB,Defender,26,554,1,44,44,49,47
Samir El Mourabet,MAR,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,20,498,1,33,50,37,47
Sampson Dweh Jr.,LBR,Viktoria Plzeň,UEFA Europa League,CB,Defender,23,180,1,49,31,49,79
Samson Baidoo,AUT,Lens,French Ligue 1,CB,Defender,21,585,1,82,31,36,50
Samu Becerra,ESP,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,19,25,1,59,73,67,49
Samu Costa,POR,Mallorca,Spanish La Liga,CM,Midfielder,24,430,1,72,36,50,60
Samu Omorodion,ESP,Porto,UEFA Europa League,AM,Forward,21,76,1,28,25,41,40
Samuel Amo-Ameyaw,ENG,Strasbourg,"French Ligue 1, UEFA Europa Conference League",RW,Forward,19,285,1,50,63,85,46
Samuel Chukwueze,NGA,"Fulham, Milan","English Premier League, Italian Serie A",AM,Forward,26,60,1,42,91,87,31
Samuel Dahl,SWE,Benfica,UEFA Champions League,LB,Defender,25,180,1,56,71,72,36
Samuel Essende,COD,Augsburg,German Bundesliga,AM,Forward,27,153,1,72,32,60,59
Samuel Mbangula,BEL,Werder Bremen,German Bundesliga,LW,Forward,21,429,1,65,54,51,66
Samuel Pasanen,FIN,KuPS,UEFA Europa Conference League,RM,Midfielder,19,57,1,34,34,60,34
Samuele Angori,ITA,Pisa,Italian Serie A,WB,Midfielder,22,343,1,42,63,23,59
Samuele Ricci,ITA,Milan,Italian Serie A,CM,Midfielder,24,154,1,51,62,63,48
Samuele Vignato,ITA,Rijeka,UEFA Europa Conference League,CM,Midfielder,21,6,1,34,20,40,13
Samuli Miettinen,FIN,KuPS,UEFA Europa Conference League,CB,Defender,21,90,1,36,40,29,19
Sander Berge,NOR,Fulham,English Premier League,DM,Midfielder,27,688,1,31,49,36,57
Sandi Lovrić,SVN,Udinese,Italian Serie A,CM,Midfielder,27,70,1,42,78,72,68
Sandro Cruz,ANG,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,24,89,1,53,56,44,43
Sandro Kulenović,CRO,Dinamo Zagreb,UEFA Europa League,AM,Forward,25,26,1,28,49,36,47
Sandro Lauper,SUI,Young Boys,UEFA Europa League,CB,Defender,28,86,1,52,77,58,38
Sandro Tonali,ITA,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,25,854,1,52,77,64,48
Santi Cazorla,ESP,Oviedo,Spanish La Liga,AM,Forward,40,200,1,35,69,46,47
Santi Comesaña,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,29,717,1,42,72,50,47
Santiago Bueno,URU,Wolves,English Premier League,CB,Defender,26,395,1,82,62,32,79
Santiago Castro,ARG,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,21,564,1,54,47,34,36
Santiago Colombatto,ARG,Oviedo,Spanish La Liga,DM,Midfielder,28,277,1,51,62,32,49
Santiago Eneme,EQG,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,25,15,1,20,31,19,49
Santiago Giménez,MEX,Milan,Italian Serie A,AM,Forward,24,486,1,41,44,36,58
Santiago Hezze,ARG,Olympiacos,UEFA Champions League,DM,Midfielder,23,215,1,38,44,33,75
Santiago Hidalgo,ARG,Toulouse,French Ligue 1,AM,Forward,20,135,1,35,59,65,73
Santiago Mouriño,URU,Villarreal,"Spanish La Liga, UEFA Champions League",RB,Defender,23,886,1,38,62,59,74
Santiago Pierotti,ARG,Lecce,Italian Serie A,RW,Forward,24,427,1,38,55,55,73
Sasa Kalajdzic,AUT,Wolves,English Premier League,RW,Forward,28,15,1,32,20,32,55
Sascha Britschgi,SUI,Parma,Italian Serie A,WB,Midfielder,19,225,1,37,22,38,42
Saud Abdulhamid,KSA,Lens,French Ligue 1,WB,Midfielder,26,97,1,55,88,68,59
Saúl Coco,EQG,Torino,Italian Serie A,CB,Defender,26,630,1,72,55,20,69
