Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Patrick Osterhage,GER,Freiburg,"German Bundesliga, UEFA Europa League",DM,Midfielder,25,257,1,72,45,41,54
Patrick Roberts,ENG,Sunderland,English Premier League,RM,Midfielder,28,28,1,53,31,92,15
Patrick Wimmer,AUT,Wolfsburg,German Bundesliga,LW,Forward,24,340,1,35,54,47,69
Patrik Hrošovský,SVK,Genk,UEFA Europa League,CM,Midfielder,33,89,1,55,60,57,15
Patrik Schick,CZE,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,29,426,1,55,47,26,71
Patrizio Masini,ITA,Genoa,Italian Serie A,DM,Midfielder,24,360,1,28,33,31,78
Pau Cubarsí,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,18,406,1,42,42,48,69
Pau Navarro,ESP,Villarreal,Spanish La Liga,RB,Defender,20,57,1,55,76,37,67
Pau Torres,ESP,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,28,197,1,34,55,72,54
Pau Victor,ESP,Braga,UEFA Europa League,AM,Forward,23,20,1,44,32,43,57
Paul Nebel,GER,Mainz 05,German Bundesliga,AM,Forward,22,149,1,65,73,53,51
Paul Wanner,GER,PSV Eindhoven,UEFA Champions League,CM,Midfielder,19,17,1,40,35,54,15
Paulo Dybala,ARG,Roma,Italian Serie A,AM,Forward,31,107,1,49,85,74,37
Pavel Šulc,CZE,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,24,226,1,30,59,49,67
Pedri,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,22,604,1,86,85,84,64
Pedrinho,BRA,Ludogorets,UEFA Europa League,CM,Midfielder,27,90,1,40,47,39,80
Pedro,ESP,Lazio,Italian Serie A,RW,Forward,38,164,1,34,60,55,43
Pedro Bicalho,BRA,Qarabağ,UEFA Champions League,DM,Midfielder,24,90,1,36,32,19,38
Pedro Bigas,ESP,Elche,Spanish La Liga,CB,Defender,35,441,1,49,75,52,64
Pedro Bravo,COL,Midtjylland,UEFA Europa League,DM,Midfielder,20,90,1,36,22,33,91
Pedro Chirivella,ESP,Panathinaikos,UEFA Europa League,DM,Midfielder,28,14,1,36,25,15,52
Pedro Díaz,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,27,394,1,33,38,41,56
Pedro Gonçalves,POR,Sporting CP,UEFA Champions League,LW,Forward,27,60,1,52,75,94,32
Pedro Neto,POR,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,25,423,1,67,67,76,54
Pedro Porro,ESP,Tottenham,"English Premier League, UEFA Champions League",RB,Defender,26,518,1,49,81,74,56
Pedro Rodrigues,POR,Pafos FC,UEFA Champions League,CM,Midfielder,28,90,1,43,45,23,45
Pelayo Fernandez,ESP,Rayo Vallecano,Spanish La Liga,CB,Defender,22,45,1,41,34,22,34
Pep Chavarría,ESP,Rayo Vallecano,Spanish La Liga,LB,Defender,27,472,1,83,73,81,50
Pepê,BRA,Porto,UEFA Europa League,RW,Forward,28,52,1,62,82,58,23
Peque,ESP,Sevilla,Spanish La Liga,AM,Forward,22,58,1,76,34,64,21
Pere Milla,ESP,Espanyol,Spanish La Liga,AM,Forward,32,208,1,85,57,52,66
Pervis Estupiñán,ECU,Milan,Italian Serie A,WB,Midfielder,27,315,1,50,76,64,53
Petar Ratkov,SRB,RB Salzburg,UEFA Europa League,AM,Forward,22,64,1,33,52,38,37
Petar Stanic,SRB,Ludogorets,UEFA Europa League,LM,Midfielder,24,62,1,77,33,48,18
Petar Sucic,CRO,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,21,254,1,55,79,79,32
Peter Olayinka,NGA,Red Star,UEFA Europa League,LW,Forward,29,1,1,30,22,12,45
Phil Foden,ENG,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,25,263,1,90,87,60,44
Philip Billing,DEN,Midtjylland,UEFA Europa League,RM,Midfielder,29,90,1,40,27,50,76
Philip Otele,NGA,Basel,UEFA Europa League,LW,Forward,26,33,1,91,45,67,43
Philipp Lienhart,AUT,Freiburg,German Bundesliga,CB,Defender,29,359,1,43,55,60,51
Philipp Sander,GER,Gladbach,German Bundesliga,DM,Midfielder,27,231,1,42,33,46,82
Philipp Treu,GER,Freiburg,"German Bundesliga, UEFA Europa League",RW,Forward,24,48,1,24,25,77,57
Phillip Tietz,GER,Augsburg,German Bundesliga,AM,Forward,28,104,1,45,49,45,40
Phillipp Mwene,AUT,Mainz 05,German Bundesliga,WB,Midfielder,31,312,1,42,69,52,40
Piero Hincapié,ECU,"Arsenal, Leverkusen","German Bundesliga, UEFA Champions League",CB,Defender,23,91,1,39,44,57,71
Pierre Højbjerg,DEN,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,30,480,1,73,70,55,50
Pierre Kalulu,FRA,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,25,450,1,40,60,53,63
Pierre Lees-Melou,FRA,"Brest, Paris FC",French Ligue 1,CM,Midfielder,32,385,1,50,66,57,57
Pierre-Emerick Aubameyang,GAB,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,36,305,1,68,55,34,51
Pierre-Yves Hamel,FRA,Paris FC,French Ligue 1,AM,Forward,31,78,1,31,22,13,49
Pierrick Capelle,FRA,Angers,French Ligue 1,CM,Midfielder,38,54,1,56,75,52,58
Pietro Comuzzo,ITA,Fiorentina,Italian Serie A,CB,Defender,20,192,1,32,30,26,44
Piotr Zieliński,POL,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,31,58,1,43,46,29,37
Pol Lirola,ESP,Marseille,French Ligue 1,RM,Midfielder,28,19,1,55,83,57,34
Pol Lozano,ESP,Espanyol,Spanish La Liga,DM,Midfielder,25,435,1,44,48,25,48
Pontus Almqvist,SWE,Parma,Italian Serie A,AM,Forward,26,246,1,43,63,61,74
Pontus Jansson,SWE,Malmö,UEFA Europa League,CB,Defender,34,90,1,40,34,49,49
Portu,ESP,Girona,Spanish La Liga,AM,Forward,33,244,1,40,49,25,40
Prince Adu Kwabena,GHA,Viktoria Plzeň,UEFA Europa League,AM,Forward,22,14,1,41,30,70,24
Promise David,CAN,Union SG,UEFA Champions League,AM,Forward,24,66,1,55,52,16,47
Prosper Peter,NGA,Angers,French Ligue 1,AM,Forward,18,255,1,54,36,46,50
Przemysław Frankowski,POL,Rennes,French Ligue 1,WB,Midfielder,30,219,1,53,51,56,61
Quentin Merlin,FRA,Rennes,French Ligue 1,WB,Midfielder,23,450,1,48,65,63,50
Quilindschy Hartman,NED,Burnley,English Premier League,LB,Defender,23,450,1,54,63,41,70
Quinten Timber,NED,Feyenoord,UEFA Europa League,DM,Midfielder,24,45,1,54,43,44,63
Rabby Nzingoula,CGO,Strasbourg,French Ligue 1,AM,Forward,19,0,1,30,22,12,21
Rachid Ghezzal,ALG,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,33,51,1,32,39,48,52
Rafa Marín,ESP,Villarreal,Spanish La Liga,CB,Defender,23,450,1,75,48,38,58
Rafa Mir,ESP,Elche,Spanish La Liga,AM,Forward,28,349,1,72,44,40,48
Rafael Gonçalves,POR,Strasbourg,French Ligue 1,CM,Midfielder,20,175,1,44,52,50,68
Rafik Belghali,ALG,Hellas Verona,Italian Serie A,CM,Midfielder,23,207,1,51,36,61,48
Rafik Messali,FRA,Toulouse,French Ligue 1,RM,Midfielder,22,17,1,36,21,15,49
Rafiu Durosinmi,NGA,Viktoria Plzeň,UEFA Europa League,AM,Forward,22,85,1,76,24,41,80
Ragnar Ache,GER,Köln,German Bundesliga,AM,Forward,27,83,1,31,71,20,47
Rahim Bonkano,NIG,Oviedo,Spanish La Liga,LB,Defender,23,470,1,52,61,65,59
Ramon Hendriks,NED,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,24,211,1,54,67,58,68
Ramy Bensebaini,ALG,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,30,450,1,69,83,74,38
Ramón Terrats,ESP,Espanyol,Spanish La Liga,AM,Forward,24,84,1,25,38,45,62
Randal Kolo Muani,FRA,Tottenham,UEFA Champions League,AM,Forward,26,14,1,50,56,22,45
Randy Nteka,ANG,Rayo Vallecano,Spanish La Liga,AM,Forward,27,22,1,47,32,33,62
Rani Khedira,GER,Union Berlin,German Bundesliga,CM,Midfielder,31,342,1,43,25,26,75
Ransford Königsdörffer,GHA,Hamburger SV,German Bundesliga,AM,Forward,24,313,1,40,42,47,41
Raoul Bellanova,ITA,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,25,441,1,53,67,72,45
Raphael Le Guen,FRA,Brest,French Ligue 1,CB,Defender,18,5,1,38,26,19,10
Raphael Onyedika,NGA,Club Brugge,UEFA Champions League,DM,Midfielder,24,80,1,91,47,29,65
Raphaël Guerreiro,POR,Bayern Munich,German Bundesliga,AM,Defender,31,22,1,60,85,40,51
Raphinha,BRA,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,28,471,1,80,85,76,41
Rasmus Højlund,DEN,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,22,220,1,52,54,48,43
Rasmus Kristensen,DEN,Eint Frankfurt,German Bundesliga,RB,Defender,28,180,1,58,67,75,74
Rasmus Nicolaisen,DEN,Toulouse,French Ligue 1,CB,Defender,28,251,1,39,29,36,61
Rassoul Ndiaye,SEN,Le Havre,French Ligue 1,CM,Midfielder,23,301,1,81,34,47,37
Rav van den Berg,NED,Köln,German Bundesliga,CB,Defender,21,160,1,39,31,27,38
Rayan Aït-Nouri,ALG,Manchester City,English Premier League,LB,Defender,24,202,1,53,62,68,73
Rayan Cherki,FRA,Manchester City,English Premier League,AM,Forward,22,71,1,85,83,69,63
Rayan Fofana,FRA,Lens,French Ligue 1,AM,Forward,19,295,1,73,26,45,61
Rayan Philippe,FRA,Hamburger SV,German Bundesliga,RW,Forward,24,159,1,76,54,65,69
Rayan Raveloson,MAD,Young Boys,UEFA Europa League,CM,Midfielder,28,24,1,49,40,47,17
Raz Shlomo,ISR,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,26,90,1,45,37,22,27
Raúl,ESP,Osasuna,Spanish La Liga,AM,Forward,24,120,1,65,48,61,52
Raúl Asencio,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,22,221,1,51,40,39,45
Raúl Jiménez,MEX,Fulham,English Premier League,AM,Forward,34,135,1,22,28,16,58
Raúl Moro,ESP,Ajax,UEFA Champions League,LW,Forward,22,15,1,54,88,69,21
Reda Belahyane,MAR,Lazio,Italian Serie A,LM,Midfielder,21,130,1,55,80,46,60
Reda Khadra,GER,Le Havre,French Ligue 1,RM,Midfielder,24,22,1,58,56,42,53
Reece James,ENG,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,25,312,1,69,85,73,61
Reinildo Mandava,MOZ,Sunderland,English Premier League,LB,Defender,31,392,1,45,48,77,68
Remo Freuler,SUI,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,33,439,1,43,49,34,69
Renato Sanches,POR,Panathinaikos,UEFA Europa League,DM,Midfielder,28,76,1,57,35,83,72
Renato Veiga,POR,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,22,345,1,52,40,45,25
Reo Hatate,JPN,Celtic,UEFA Europa League,LM,Midfielder,27,67,1,40,29,30,41
Ricardinho,BRA,Qaırat Almaty,UEFA Champions League,RW,Forward,24,10,1,53,65,27,21
Ricardo Horta,POR,Braga,UEFA Europa League,AM,Forward,31,70,1,34,65,33,44
Ricardo Pepi,USA,PSV Eindhoven,UEFA Champions League,AM,Forward,22,73,1,40,26,19,21
Ricardo Rodríguez,SUI,Betis,"Spanish La Liga, UEFA Europa League",LB,Defender,33,245,1,48,47,65,33
Riccardo Calafiori,ITA,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,23,470,1,68,55,80,63
Riccardo Orsolini,ITA,Bologna,"Italian Serie A, UEFA Europa League",RW,Forward,28,364,1,70,58,57,75
Riccardo Sottil,ITA,Lecce,Italian Serie A,LW,Forward,26,178,1,42,68,70,21
Richard Ríos,COL,Benfica,UEFA Champions League,DM,Midfielder,25,78,1,36,56,57,24
Richarlison,BRA,Tottenham,"English Premier League, UEFA Champions League",AM,Forward,28,423,1,74,51,40,67
Richonell Margaret,SUR,Go Ahead Eag,UEFA Europa League,LM,Midfielder,25,29,1,56,34,76,50
Rico Henry,ENG,Brentford,English Premier League,LB,Defender,28,157,1,47,40,93,53
Rico Lewis,ENG,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,20,172,1,57,80,52,43
Ridle Baku,GER,RB Leipzig,German Bundesliga,RB,Defender,27,348,1,56,89,87,54
Rio Ngumoha,ENG,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,17,22,1,98,55,79,21
Risto Radunović,MNE,FCSB,UEFA Europa League,LB,Defender,33,45,1,38,31,45,62
Ritsu Doan,JPN,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RW,Forward,27,422,1,75,84,66,60
Riyad Idrissi,MAR,Cagliari,Italian Serie A,AM,Defender,20,24,1,55,26,38,11
Rob Schoofs,BEL,Union SG,UEFA Champions League,AM,Forward,31,3,1,30,22,12,24
Robbin Weijenberg,NED,Go Ahead Eag,UEFA Europa League,CB,Defender,20,1,1,44,26,48,52
Robert,BRA,FC Copenhagen,UEFA Champions League,LM,Midfielder,20,12,1,80,21,15,17
Robert Andrich,GER,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,30,325,1,46,47,31,66
Robert Glatzel,GER,Hamburger SV,German Bundesliga,AM,Forward,31,21,1,22,22,26,44
Robert Lewandowski,POL,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,37,236,1,80,37,44,38
Robert Skov,DEN,Union Berlin,German Bundesliga,LB,Defender,29,220,1,56,60,74,61
Roberto Férnandez,ESP,Espanyol,Spanish La Liga,AM,Forward,23,355,1,62,60,24,47
Roberto Gagliardini,ITA,Hellas Verona,Italian Serie A,DM,Midfielder,31,29,1,39,21,56,54
Roberto Navarro,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,23,191,1,69,62,62,66
Roberto Piccoli,ITA,Fiorentina,Italian Serie A,AM,Forward,24,197,1,34,28,42,51
Robin Fellhauer,GER,Augsburg,German Bundesliga,WB,Midfielder,27,267,1,44,59,57,79
Robin Gosens,GER,Fiorentina,Italian Serie A,WB,Midfielder,31,346,1,41,59,48,52
Robin Hack,GER,Gladbach,German Bundesliga,LW,Forward,27,239,1,48,80,65,53
Robin Hranáč,CZE,Hoffenheim,German Bundesliga,CB,Defender,25,325,1,42,33,24,54
Robin Koch,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,29,439,1,52,66,36,54
Robin Le Normand,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,28,616,1,43,40,34,41
Robinio Vaz,FRA,Marseille,French Ligue 1,AM,Forward,18,30,1,95,30,60,87
Rocco Reitz,GER,Gladbach,German Bundesliga,CM,Midfielder,23,348,1,52,67,70,68
Rodinei,BRA,Olympiacos,UEFA Champions League,RB,Defender,33,60,1,60,89,86,10
Rodri,ESP,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,29,330,1,51,66,61,61
Rodrigo Bentancur,URU,Tottenham,"English Premier League, UEFA Champions League",LM,Midfielder,28,350,1,38,58,46,62
Rodrigo Gomes,POR,Wolves,English Premier League,RM,Midfielder,22,166,1,88,43,73,79
Rodrigo Huescas,MEX,FC Copenhagen,UEFA Champions League,RB,Defender,22,90,1,72,74,64,69
Rodrigo Mendoza,ESP,Elche,Spanish La Liga,CM,Midfielder,20,359,1,79,65,76,38
Rodrigo Mora,POR,Porto,UEFA Europa League,LM,Midfielder,18,25,1,44,84,33,15
Rodrigo Muniz,BRA,Fulham,English Premier League,AM,Forward,24,315,1,56,40,26,55
Rodrigo Riquelme,ESP,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,25,390,1,46,76,72,58
Rodrigo Zalazar,URU,Braga,UEFA Europa League,AM,Forward,26,70,1,48,63,72,55
Rodrygo,BRA,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,24,166,1,57,72,87,61
Roland Sallai,HUN,Galatasaray,UEFA Champions League,RB,Defender,28,90,1,47,33,48,33
Rolando Mandragora,ITA,Fiorentina,Italian Serie A,CM,Midfielder,28,261,1,84,38,42,57
Romain Del Castillo,FRA,Brest,French Ligue 1,RW,Forward,29,393,1,73,75,65,82
Romain Esse,ENG,Crystal Palace,English Premier League,LW,Forward,20,25,1,34,52,55,55
Romain Perraud,FRA,Lille,French Ligue 1,LB,Defender,27,358,1,93,87,62,38
Romano Floriani,ITA,Cremonese,Italian Serie A,WB,Midfielder,22,47,1,57,32,55,17
Romano Schmid,AUT,Werder Bremen,German Bundesliga,AM,Forward,25,326,1,57,83,59,44
Ronald Araújo,URU,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,26,353,1,83,38,43,65
Roony Bardghji,SWE,Barcelona,Spanish La Liga,RW,Forward,19,60,1,65,72,66,36
Roy Revivo,ISR,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,22,90,1,38,26,55,49
Ruben Aguilar,FRA,Lens,French Ligue 1,WB,Midfielder,32,383,1,56,73,66,69
Ruben Kluivert,NED,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,24,102,1,37,32,52,37
Ruben Loftus-Cheek,ENG,Milan,Italian Serie A,AM,Forward,29,257,1,68,56,62,36
Ruben Vargas,SUI,Sevilla,Spanish La Liga,AM,Forward,27,317,1,68,72,60,65
Ruben van Bommel,NED,PSV Eindhoven,UEFA Champions League,LM,Midfielder,21,90,1,83,61,69,76
Rubén,ESP,Espanyol,Spanish La Liga,RB,Defender,24,42,1,42,78,90,12
Rubén García,ESP,Osasuna,Spanish La Liga,AM,Forward,32,195,1,32,62,56,78
Rudy Matondo,FRA,Auxerre,French Ligue 1,LM,Midfielder,17,26,1,39,39,27,64
Rui Modesto,ANG,Udinese,Italian Serie A,RB,Defender,25,43,1,43,48,53,26
Ruslan Malinovskyi,UKR,Genoa,Italian Serie A,AM,Forward,32,164,1,41,80,63,64
Ryan Andrews,ENG,Young Boys,UEFA Europa League,RB,Defender,21,14,1,55,34,61,25
Ryan Christie,SCO,Bournemouth,English Premier League,DM,Midfielder,30,81,1,41,54,70,75
Ryan Flamingo,NED,PSV Eindhoven,UEFA Champions League,CB,Defender,22,90,1,38,34,22,77
Ryan Gravenberch,NED,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,23,450,1,85,70,65,59
Ryan Sessegnon,ENG,Fulham,English Premier League,LB,Defender,25,307,1,58,69,81,66
Ryan Yates,ENG,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,27,37,1,40,46,51,53
Rémy Labeau Lascary,GLP,Brest,French Ligue 1,CM,Forward,22,43,1,88,30,55,34
Rômulo,BRA,RB Leipzig,German Bundesliga,AM,Forward,23,308,1,67,49,46,71
Rúben Dias,POR,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,28,456,1,36,50,51,32
Saba Goglichidze,GEO,Udinese,Italian Serie A,CB,Defender,21,61,1,51,53,19,13
Sacha Boey,FRA,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,25,182,1,48,69,78,64
Sadibou Sané,SEN,Metz,French Ligue 1,CB,Defender,21,259,1,73,30,30,70
Sael Kumbedi,FRA,Lyon,French Ligue 1,RB,Defender,20,65,1,40,26,48,40
Sagiv Yehezkel,ISR,Maccabi Tel Aviv,UEFA Europa League,LW,Forward,30,89,1,41,37,48,61
Said El Mala,GER,Köln,German Bundesliga,LW,Forward,19,118,1,88,64,83,66
Saidy Janko,GAM,Young Boys,UEFA Europa League,RB,Defender,29,76,1,98,73,88,25
Salih Özcan,TUR,Dortmund,German Bundesliga,CB,Defender,27,22,1,59,82,52,37
Salis Abdul Samed,GHA,Nice,French Ligue 1,CM,Midfielder,25,136,1,38,25,23,46
Salomón Rondón,VEN,Oviedo,Spanish La Liga,AM,Forward,36,343,1,29,34,38,50
Sam Beukema,NED,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,26,270,1,65,36,33,63
Sam Byram,ENG,Leeds United,English Premier League,RB,Defender,31,8,1,38,26,19,10
Sambou Soumano,SEN,Lorient,French Ligue 1,AM,Forward,24,238,1,56,41,35,48
Samir Chergui,FRA,Paris FC,French Ligue 1,RB,Defender,26,441,1,49,50,58,50
Samir El Mourabet,MAR,Strasbourg,French Ligue 1,CM,Midfielder,19,248,1,35,52,44,54
Sampson Dweh Jr.,LBR,Viktoria Plzeň,UEFA Europa League,CB,Defender,23,90,1,38,28,29,72
Samson Baidoo,AUT,Lens,French Ligue 1,CB,Defender,21,315,1,51,34,39,69
Samu Becerra,ESP,Rayo Vallecano,Spanish La Liga,CB,Defender,19,11,1,61,72,47,10
Samu Costa,POR,Mallorca,Spanish La Liga,CM,Midfielder,24,160,1,46,42,32,62
Samu Omorodion,ESP,Porto,UEFA Europa League,AM,Forward,21,76,1,30,27,39,42
Samuel Amo-Ameyaw,ENG,Strasbourg,French Ligue 1,RB,Defender,19,155,1,61,81,96,38
Samuel Chukwueze,NGA,Milan,Italian Serie A,RW,Forward,26,26,1,47,76,91,21
Samuel Dahl,SWE,Benfica,UEFA Champions League,LB,Defender,25,90,1,55,47,68,24
Samuel Essende,COD,Augsburg,German Bundesliga,AM,Forward,27,45,1,91,36,42,34
Samuel Mbangula,BEL,Werder Bremen,German Bundesliga,LW,Forward,21,208,1,72,66,51,63
Samuele Angori,ITA,Pisa,Italian Serie A,WB,Midfielder,21,234,1,44,67,20,56
Samuele Ricci,ITA,Milan,Italian Serie A,CM,Midfielder,24,64,1,58,50,68,55
Sander Berge,NOR,Fulham,English Premier League,DM,Midfielder,27,418,1,32,51,35,63
Sandi Lovrić,SVN,Udinese,Italian Serie A,CM,Midfielder,27,60,1,43,79,72,69
Sandro Kulenović,CRO,Dinamo Zagreb,UEFA Europa League,AM,Forward,25,16,1,30,50,37,46
Sandro Tonali,ITA,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,25,515,1,52,62,69,47
Santi Cazorla,ESP,Oviedo,Spanish La Liga,AM,Forward,40,167,1,35,62,46,39
Santi Comesaña,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,28,381,1,42,73,52,43
Santiago Bueno,URU,Wolves,English Premier League,CB,Defender,26,125,1,56,47,28,75
Santiago Castro,ARG,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,20,387,1,62,51,33,38
Santiago Colombatto,ARG,Oviedo,Spanish La Liga,CM,Midfielder,28,35,1,45,27,30,65
Santiago Giménez,MEX,Milan,Italian Serie A,AM,Forward,24,321,1,38,47,32,52
Santiago Hezze,ARG,Olympiacos,UEFA Champions League,DM,Midfielder,23,74,1,44,52,49,82
Santiago Hidalgo,ARG,Toulouse,French Ligue 1,AM,Forward,20,107,1,38,60,68,74
Santiago Mouriño,URU,Villarreal,"Spanish La Liga, UEFA Champions League",RB,Defender,23,540,1,39,69,63,73
Santiago Pierotti,ARG,Lecce,Italian Serie A,RW,Forward,24,174,1,43,48,47,72
Sasa Kalajdzic,AUT,Wolves,English Premier League,RW,Forward,28,15,1,34,22,33,56
Saud Abdulhamid,KSA,Lens,French Ligue 1,WB,Midfielder,26,67,1,58,90,63,51
Saúl Coco,EQG,Torino,Italian Serie A,CB,Defender,26,360,1,41,32,22,56
Saša Lukić,SRB,Fulham,English Premier League,DM,Midfielder,29,445,1,39,62,51,61
Scott McKenna,SCO,Dinamo Zagreb,UEFA Europa League,CB,Defender,28,90,1,38,28,20,38
Scott McTominay,SCO,Napoli,"Italian Serie A, UEFA Champions League",LM,Midfielder,28,448,1,78,51,70,48
Sead Haksabanović,MNE,Malmö,UEFA Europa League,LM,Midfielder,26,75,1,50,72,72,28
Sean Longstaff,ENG,Leeds United,English Premier League,RM,Midfielder,27,296,1,44,27,23,70
Sebastian Nanasi,SWE,Strasbourg,French Ligue 1,AM,Forward,23,64,1,34,52,38,45
Sebastian Sebulonsen,NOR,Köln,German Bundesliga,RB,Defender,25,297,1,45,68,58,42
Sebastian Szymański,POL,Fenerbahçe,UEFA Europa League,AM,Forward,26,70,1,79,24,21,23
Sebastian Tounekti,TUN,Celtic,UEFA Europa League,LW,Forward,23,76,1,37,35,83,41
Sebastian Walukiewicz,POL,Sassuolo,Italian Serie A,RB,Defender,25,225,1,52,70,74,56
Sebastiano Esposito,ITA,Cagliari,Italian Serie A,AM,Forward,23,257,1,43,70,44,76
Sebastiano Luperto,ITA,Cagliari,Italian Serie A,CB,Defender,29,360,1,75,34,31,39
Seedy Jatta,NOR,Sturm Graz,UEFA Europa League,AM,Forward,22,72,1,36,32,29,52
Seko Fofana,CIV,Rennes,French Ligue 1,CM,Midfielder,30,369,1,51,62,73,41
Sekou Mara,FRA,Auxerre,French Ligue 1,AM,Forward,23,128,1,42,31,22,62
Sem Steijn,NED,Feyenoord,UEFA Europa League,AM,Forward,23,90,1,36,35,24,23
Semih Kılıçsoy,TUR,Cagliari,Italian Serie A,AM,Forward,20,28,1,36,30,64,21
Senne Lynen,BEL,Werder Bremen,German Bundesliga,DM,Midfielder,26,346,1,40,56,24,52
Senny Mayulu,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Midfielder,19,106,1,46,66,81,51
Seny Koumbassa,FRA,Toulouse,French Ligue 1,CB,Defender,18,12,1,38,39,32,54
Seol Young-woo,KOR,Red Star,UEFA Europa League,RB,Defender,26,90,1,48,65,28,60
Sepp van den Berg,NED,Brentford,English Premier League,CB,Defender,23,450,1,38,30,32,50
Serge Gnabry,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,30,316,1,78,78,57,49
Sergi Altimira,ESP,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,24,458,1,42,47,46,75
Sergi Cardona,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,26,505,1,54,80,80,56
Sergi Darder,ESP,Mallorca,Spanish La Liga,CM,Midfielder,31,470,1,50,79,68,42
Sergi Dominguez,ESP,Dinamo Zagreb,UEFA Europa League,CB,Defender,20,90,1,45,40,24,58
Sergi Roberto,ESP,Como,Italian Serie A,DM,Midfielder,33,164,1,52,47,40,38
Sergio Camello,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,24,112,1,42,34,30,55
Sergio Carreira,ESP,Celta Vigo,Spanish La Liga,LM,Midfielder,24,360,1,47,61,81,40
Sergio Córdova,VEN,Young Boys,UEFA Europa League,AM,Forward,28,25,1,32,22,31,21
Sergio Gómez,ESP,Real Sociedad,Spanish La Liga,LB,Defender,25,354,1,57,79,69,70
Sergio Lozano,ESP,Levante,Spanish La Liga,LM,Midfielder,26,12,1,36,35,42,52
Sergiño Dest,USA,PSV Eindhoven,UEFA Champions League,RB,Defender,24,90,1,59,57,73,53
Serhou Guirassy,GUI,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,29,445,1,64,54,49,43
Sheraldo Becker,SUR,Osasuna,Spanish La Liga,AM,Forward,30,33,1,41,39,62,23
Shuto Machino,JPN,Gladbach,German Bundesliga,AM,Forward,25,251,1,43,52,26,60
Sidiki Cherif,FRA,Angers,French Ligue 1,LW,Forward,18,279,1,36,40,56,38
Siebe Horemans,BEL,Utrecht,UEFA Europa League,RB,Defender,27,90,1,48,63,26,38
Sikou Niakaté,MLI,Braga,UEFA Europa League,CB,Defender,26,80,1,40,31,29,34
Silvan Widmer,SUI,Mainz 05,German Bundesliga,WB,Midfielder,32,52,1,40,29,71,89
