Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Jones El-Abdellaoui,MAR,Celta Vigo,Spanish La Liga,AM,Forward,19,34,1,30,23,12,22
Jonny Castro,ESP,Alavés,Spanish La Liga,RB,Defender,31,360,1,39,52,66,59
Jordan Henderson,ENG,Brentford,English Premier League,CM,Midfielder,35,250,1,46,47,33,36
Jordan Lefort,FRA,Angers,French Ligue 1,CB,Defender,32,360,1,51,63,26,72
Jordan Teze,NED,Monaco,French Ligue 1,RB,Defender,25,225,1,43,78,79,69
Jordan Torunarigha,GER,Hamburger SV,German Bundesliga,CB,Defender,28,180,1,41,59,62,52
Jordan Zemura,ZIM,Udinese,Italian Serie A,WB,Midfielder,25,184,1,43,41,46,49
Jordy Makengo,FRA,Freiburg,German Bundesliga,LB,Defender,24,100,1,58,79,66,80
Jorge Cabello,ESP,Levante,Spanish La Liga,CB,Defender,21,241,1,44,32,35,50
Jorge Cuenca,ESP,Fulham,English Premier League,CB,Defender,25,83,1,42,32,31,53
Jorge Herrando,ESP,Osasuna,Spanish La Liga,CB,Defender,24,13,1,39,27,32,28
Jorge de Frutos,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,28,323,1,55,66,57,43
Joris Chotard,FRA,Brest,French Ligue 1,CM,Midfielder,23,194,1,46,41,40,68
Jorrel Hato,NED,Chelsea,English Premier League,LB,Defender,19,67,1,41,34,48,13
Joseph Nduquidi,FRA,Metz,French Ligue 1,CM,Midfielder,20,7,1,36,22,40,16
Josh Cullen,IRL,Burnley,English Premier League,CM,Midfielder,29,332,1,79,64,33,57
Josh Doig,SCO,Sassuolo,Italian Serie A,LB,Defender,23,215,1,66,69,65,78
Josh Laurent,ENG,Burnley,English Premier League,CM,Midfielder,30,189,1,47,47,41,55
Josha Vagnoman,GER,Stuttgart,German Bundesliga,RB,Defender,24,248,1,55,60,76,32
Joshua Acheampong,ENG,Chelsea,English Premier League,CB,Defender,19,90,1,30,33,48,76
Joshua Kimmich,GER,Bayern Munich,German Bundesliga,DM,Midfielder,30,270,1,50,93,52,52
Joshua King,ENG,Fulham,English Premier League,AM,Forward,18,271,1,39,57,50,64
Joshua Zirkzee,NED,Manchester Utd,English Premier League,AM,Forward,24,71,1,48,40,23,42
Josip Brekalo,CRO,Oviedo,Spanish La Liga,LW,Forward,27,87,1,33,56,64,48
Josip Juranović,CRO,Union Berlin,German Bundesliga,RB,Defender,30,7,1,56,34,19,11
Josip Stanišić,CRO,Bayern Munich,German Bundesliga,LB,Defender,25,270,1,42,39,66,40
Josué Casimir,FRA,Auxerre,French Ligue 1,RM,Midfielder,23,309,1,50,44,60,70
José Luis García Vayá,ESP,Valencia,Spanish La Liga,CM,Midfielder,27,185,1,32,60,30,67
José Luis Gayà,ESP,Valencia,Spanish La Liga,LB,Defender,30,190,1,52,74,63,46
José Luis Morales,ESP,Levante,Spanish La Liga,LM,Midfielder,38,153,1,78,68,68,68
José Salinas,ESP,Espanyol,Spanish La Liga,LW,Forward,24,13,1,30,23,12,22
Jota Silva,POR,Nott'ham Forest,English Premier League,RW,Forward,26,12,1,35,23,24,59
Jozhua Vertrouwd,NED,Rayo Vallecano,Spanish La Liga,CB,Defender,21,81,1,50,35,19,44
João Gomes,BRA,Wolves,English Premier League,CM,Midfielder,24,360,1,48,59,50,72
João Mário Lopes,POR,Juventus,Italian Serie A,WB,Midfielder,25,107,1,54,27,74,60
João Neves,POR,Paris S-G,French Ligue 1,RM,Midfielder,20,175,1,87,69,58,46
João Palhinha,POR,Tottenham,English Premier League,CM,Midfielder,30,243,1,77,34,31,68
João Pedro,BRA,Chelsea,English Premier League,AM,Forward,23,330,1,70,60,48,73
Joël Piroe,NED,Leeds United,English Premier League,AM,Forward,26,134,1,31,28,14,30
Joël Schmied,SUI,Köln,German Bundesliga,CB,Defender,26,225,1,43,32,31,58
Joël Veltman,NED,Brighton,English Premier League,RB,Defender,33,180,1,49,43,59,56
Joško Gvardiol,CRO,Manchester City,English Premier League,CB,Defender,23,90,1,39,33,22,13
Juan Cruz Armada,ESP,Osasuna,Spanish La Liga,CB,Defender,33,347,1,49,57,38,34
Juan Cuadrado,COL,Pisa,Italian Serie A,AM,Forward,37,57,1,53,56,62,60
Juan David Cabal,COL,Juventus,Italian Serie A,WB,Midfielder,24,17,1,36,22,15,71
Juan Foyth,ARG,Villarreal,Spanish La Liga,CB,Defender,27,294,1,35,40,35,68
Juan Jesus,BRA,Napoli,Italian Serie A,CB,Defender,34,157,1,54,56,55,56
Juan Miranda,ESP,Bologna,Italian Serie A,LB,Defender,25,38,1,52,50,58,11
Juanlu Sánchez,ESP,Sevilla,Spanish La Liga,RB,Defender,22,325,1,48,68,82,58
Jules Koundé,FRA,Barcelona,Spanish La Liga,RB,Defender,26,200,1,49,57,81,53
Julian Brandt,GER,Dortmund,German Bundesliga,AM,Forward,29,135,1,73,72,53,73
Julian Chabot,GER,Stuttgart,German Bundesliga,CB,Defender,27,171,1,50,55,54,53
Julian Niehues,GER,Heidenheim,German Bundesliga,DM,Midfielder,24,33,1,47,41,39,29
Julian Ryerson,NOR,Dortmund,German Bundesliga,CB,Defender,27,88,1,60,95,64,48
Julien Le Cardinal,FRA,Brest,French Ligue 1,CB,Defender,28,270,1,80,48,29,65
Julien López,ALG,Paris FC,French Ligue 1,AM,Forward,33,28,1,40,34,33,33
Julio Soler,ARG,Bournemouth,English Premier League,LW,Forward,20,1,1,30,23,12,22
Julián Malatini,ARG,Werder Bremen,German Bundesliga,RB,Defender,24,90,1,43,27,58,48
Julián Álvarez,ARG,Atlético Madrid,Spanish La Liga,AM,Forward,25,303,1,74,81,52,48
Juma Bah,SLE,Nice,French Ligue 1,CB,Defender,19,180,1,54,56,42,54
Junior Adamu,AUT,Freiburg,German Bundesliga,AM,Forward,24,6,1,22,23,42,22
Junior Diaz,CIV,Brest,French Ligue 1,CB,Defender,22,199,1,38,43,42,65
Junior Dina Ebimbe,FRA,Brest,French Ligue 1,CM,Midfielder,24,23,1,40,32,18,54
Junior Firpo,DOM,Betis,Spanish La Liga,LB,Defender,29,250,1,47,82,82,76
Junior Messias,BRA,Genoa,Italian Serie A,RW,Forward,34,31,1,30,23,34,39
Junior Mwanga,FRA,"Nantes, Strasbourg",French Ligue 1,CB,Defender,22,256,1,58,77,72,67
Jurgen Ekkelenkamp,NED,Udinese,Italian Serie A,RM,Midfielder,25,21,1,36,22,15,31
Jurriën Timber,NED,Arsenal,English Premier League,RB,Defender,24,263,1,95,79,73,63
Justin Bourgault,FRA,Brest,French Ligue 1,RM,Midfielder,19,16,1,52,26,57,48
Justin Devenny,NIR,Crystal Palace,English Premier League,AM,Forward,21,100,1,57,47,61,59
Justin Kluivert,NED,Bournemouth,English Premier League,AM,Forward,26,47,1,35,83,41,25
Justin Njinmah,GER,Werder Bremen,German Bundesliga,RW,Forward,24,170,1,73,27,48,64
Justin-Noël Kalumba,FRA,Angers,French Ligue 1,RW,Forward,20,11,1,34,62,59,22
Jusuf Gazibegović,BIH,Köln,German Bundesliga,LB,Defender,25,23,1,60,40,39,13
Jérémy Jacquet,FRA,Rennes,French Ligue 1,CB,Defender,20,360,1,37,34,41,49
Jørgen Strand Larsen,NOR,Wolves,English Premier League,AM,Forward,25,158,1,35,28,35,61
Kai Havertz,GER,Arsenal,English Premier League,AM,Forward,26,31,1,50,34,73,44
Kaishu Sano,JPN,Mainz 05,German Bundesliga,CM,Midfielder,24,270,1,36,57,45,61
Kamaldeen Sulemana,GHA,Atalanta,Italian Serie A,AM,Forward,23,120,1,33,66,80,67
Kamory Doumbia,MLI,Brest,French Ligue 1,RM,Midfielder,22,318,1,90,65,64,64
Kaoru Mitoma,JPN,Brighton,English Premier League,LW,Forward,28,352,1,62,60,61,51
Karim Adeyemi,GER,Dortmund,German Bundesliga,AM,Forward,23,114,1,54,67,77,49
Karl Etta,CMR,"Levante, Villarreal",Spanish La Liga,AM,Forward,21,317,1,72,54,32,52
Kassoum Ouattara,FRA,Monaco,French Ligue 1,LB,Defender,20,68,1,58,52,66,68
Keane Lewis-Potter,ENG,Brentford,English Premier League,LB,Defender,24,318,1,37,31,61,43
Keinan Davis,ENG,Udinese,Italian Serie A,AM,Forward,27,202,1,65,56,49,57
Keke Maximilian Topp,GER,Werder Bremen,German Bundesliga,AM,Forward,21,33,1,55,38,71,37
Kelvin Amian,FRA,Nantes,French Ligue 1,RB,Defender,27,360,1,39,44,62,57
Kenan Yıldız,TUR,Juventus,Italian Serie A,AM,Forward,20,267,1,79,74,70,56
Kendry Páez,ECU,Strasbourg,French Ligue 1,AM,Forward,18,153,1,44,74,82,57
Kenny Lala,MAD,Brest,French Ligue 1,RB,Defender,33,360,1,53,86,59,35
Kenny Tete,NED,Fulham,English Premier League,RB,Defender,29,360,1,37,69,67,67
Kervin Arriaga,HON,Levante,Spanish La Liga,CM,Midfielder,27,6,1,60,40,68,16
Keven Schlotterbeck,GER,Augsburg,German Bundesliga,CB,Defender,28,180,1,44,31,21,63
Kevin,BRA,Fulham,English Premier League,LW,Forward,22,15,1,70,71,88,24
Kevin Akpoguma,NGA,Hoffenheim,German Bundesliga,CB,Defender,30,16,1,39,31,19,72
Kevin Carlos,ESP,Nice,French Ligue 1,AM,Forward,24,223,1,34,25,24,38
Kevin Danso,AUT,Tottenham,English Premier League,CB,Defender,26,12,1,39,45,38,33
Kevin De Bruyne,BEL,Napoli,Italian Serie A,CM,Midfielder,34,238,1,89,80,77,23
Kevin Diks,IDN,Gladbach,German Bundesliga,CB,Defender,28,194,1,50,76,72,57
Kevin Kampl,SVN,RB Leipzig,German Bundesliga,AM,Forward,34,1,1,30,23,12,22
Kevin Schade,GER,Brentford,English Premier League,LW,Forward,23,302,1,45,27,38,61
Kevin Stöger,AUT,Gladbach,German Bundesliga,AM,Defender,32,165,1,46,83,75,29
Khalis Merah,FRA,Lyon,French Ligue 1,AM,Forward,18,185,1,43,61,59,46
Khvicha Kvaratskhelia,GEO,Paris S-G,French Ligue 1,LW,Forward,24,70,1,55,56,71,70
Khéphren Thuram,FRA,Juventus,Italian Serie A,CM,Midfielder,24,270,1,89,64,59,67
Ki-Jana Hoever,NED,Wolves,English Premier League,RM,Midfielder,23,106,1,47,66,51,55
Kialonda,ANG,Lecce,Italian Serie A,CB,Defender,27,270,1,33,45,26,52
Kieran Trippier,ENG,Newcastle Utd,English Premier League,RB,Defender,34,315,1,58,80,61,36
Kiernan Dewsbury-Hall,ENG,Everton,English Premier League,AM,Forward,27,360,1,67,87,55,62
Kike Barja,ESP,Osasuna,Spanish La Liga,LM,Midfielder,28,7,1,36,22,58,16
Kike Salas,ESP,Sevilla,Spanish La Liga,CB,Defender,23,270,1,39,64,40,85
Kiko Femenía,ESP,Getafe,Spanish La Liga,RB,Defender,34,66,1,53,60,65,24
Kiké,ESP,Espanyol,Spanish La Liga,AM,Forward,35,131,1,37,25,39,59
Kilian Fischer,GER,Wolfsburg,German Bundesliga,RB,Defender,24,268,1,56,63,44,68
Kim Min-jae,KOR,Bayern Munich,German Bundesliga,CB,Defender,28,23,1,62,68,57,27
Kingsley Ehizibue,NED,Udinese,Italian Serie A,WB,Midfielder,30,259,1,34,35,46,43
Kobbie Mainoo,ENG,Manchester Utd,English Premier League,CM,Midfielder,20,74,1,46,72,68,47
Koffi Kouao,CIV,Metz,French Ligue 1,RB,Defender,27,353,1,46,73,83,55
Kojo Peprah Oppong,GHA,Nice,French Ligue 1,CB,Defender,21,359,1,86,68,79,55
Koke,ESP,Atlético Madrid,Spanish La Liga,CM,Midfielder,33,138,1,44,70,41,40
Koki Machida,JPN,Hoffenheim,German Bundesliga,CB,Defender,27,44,1,60,45,22,42
Konan N'dri,CIV,Lecce,Italian Serie A,LW,Forward,24,49,1,91,32,66,73
Koni De Winter,BEL,Milan,Italian Serie A,CB,Defender,23,45,1,42,32,22,35
Konrad Laimer,AUT,Bayern Munich,German Bundesliga,RB,Defender,28,228,1,59,88,82,39
Konstantinos Koulierakis,GRE,Wolfsburg,German Bundesliga,CB,Defender,21,270,1,40,39,42,40
Konstantinos Mavropanos,GRE,West Ham,English Premier League,CB,Defender,27,180,1,29,37,31,46
Kosta Nedeljković,SRB,RB Leipzig,German Bundesliga,RB,Defender,19,1,1,39,27,19,11
Kristian Thorstvedt,NOR,Sassuolo,Italian Serie A,CM,Midfielder,26,10,1,54,48,33,41
Kristijan Jakić,CRO,Augsburg,German Bundesliga,CM,Midfielder,28,224,1,86,61,43,64
Kristjan Asllani,ALB,Torino,Italian Serie A,CM,Midfielder,23,159,1,46,67,26,47
Kristoffer Ajer,NOR,Brentford,English Premier League,CB,Defender,27,14,1,74,77,30,39
Kristoffer Lund,USA,Köln,German Bundesliga,LB,Defender,23,211,1,42,46,60,58
Kwasi Sibo,GHA,Oviedo,Spanish La Liga,DM,Midfielder,27,198,1,40,26,22,54
Kwon Hyeokkyu,KOR,Nantes,French Ligue 1,DM,Midfielder,24,132,1,36,23,15,36
Kyle Walker,ENG,Burnley,English Premier League,RB,Defender,35,360,1,49,37,47,44
Kyle Walker-Peters,ENG,West Ham,English Premier League,RB,Defender,28,201,1,49,37,69,50
Kylian Mbappé,FRA,Real Madrid,Spanish La Liga,AM,Forward,26,355,1,88,75,79,38
Kévin Danois,FRA,Auxerre,French Ligue 1,CM,Midfielder,21,359,1,49,71,52,45
Ladislav Krejčí,CZE,"Girona, Wolves","English Premier League, Spanish La Liga",CB,Defender,26,270,1,35,53,27,35
Lamare Bogarde,NED,Aston Villa,English Premier League,DM,Midfielder,21,106,1,40,34,34,69
Lameck Banda,ZAM,Lecce,Italian Serie A,RW,Forward,24,58,1,43,67,52,41
Lamine Camara,SEN,Monaco,French Ligue 1,DM,Midfielder,21,242,1,46,76,60,50
Lamine Sy,MTN,Auxerre,French Ligue 1,RB,Defender,23,18,1,61,89,52,48
Lamine Yamal,ESP,Barcelona,Spanish La Liga,RW,Forward,18,270,1,87,88,86,53
Lander Pinillos,ESP,Alavés,Spanish La Liga,CM,Midfielder,21,2,1,36,22,45,16
Lanroy Machine,FRA,Angers,French Ligue 1,AM,Forward,19,84,1,32,28,38,45
Largie Ramazani,BEL,Valencia,Spanish La Liga,AM,Forward,24,38,1,49,73,52,54
Lars Ritzka,GER,St. Pauli,German Bundesliga,CB,Defender,27,25,1,54,37,26,83
Lassana Coulibaly,MLI,Lecce,Italian Serie A,RM,Midfielder,29,262,1,47,53,62,39
Lassine Sinayoko,MLI,Auxerre,French Ligue 1,AM,Forward,25,325,1,72,54,51,59
Lasso Coulibaly,CIV,Auxerre,French Ligue 1,AM,Forward,22,72,1,31,43,63,81
Laurent Abergel,FRA,Lorient,French Ligue 1,CM,Midfielder,32,360,1,54,63,42,60
Lautaro Martínez,ARG,Inter,Italian Serie A,AM,Forward,28,231,1,69,59,31,56
Lautaro Valenti,ARG,Parma,Italian Serie A,CB,Defender,26,180,1,49,38,43,49
Lazar Jovanović,SRB,Stuttgart,German Bundesliga,DM,Forward,18,36,1,33,62,77,43
Lazar Samardzic,SRB,Atalanta,Italian Serie A,AM,Forward,23,23,1,51,63,67,52
Leander Dendoncker,BEL,Oviedo,Spanish La Liga,DM,Midfielder,30,269,1,75,41,48,70
Leandro Cabrera,URU,Espanyol,Spanish La Liga,CB,Defender,34,270,1,40,29,25,45
Leandro Trossard,BEL,Arsenal,English Premier League,LW,Forward,30,50,1,45,86,63,23
Leart Paqarada,KVX,Heidenheim,German Bundesliga,LB,Defender,30,6,1,39,27,19,11
Lee Jae-sung,KOR,Mainz 05,German Bundesliga,AM,Forward,33,180,1,27,49,28,72
Lee Kang-in,KOR,Paris S-G,French Ligue 1,LM,Midfielder,24,126,1,54,83,80,55
Lennard Maloney,USA,Mainz 05,German Bundesliga,CM,Midfielder,25,26,1,49,31,29,16
Lennart Karl,GER,Bayern Munich,German Bundesliga,RW,Forward,17,49,1,55,67,87,59
Leny Yoro,FRA,Manchester Utd,English Premier League,CB,Defender,19,321,1,40,46,45,62
Leo Skiri Østigård,NOR,Genoa,Italian Serie A,CB,Defender,25,90,1,46,38,27,39
Leon Avdullahu,SUI,Hoffenheim,German Bundesliga,CM,Midfielder,21,270,1,49,74,47,59
Leon Goretzka,GER,Bayern Munich,German Bundesliga,DM,Midfielder,30,137,1,52,64,60,58
Leonardo Balerdi,ARG,Marseille,French Ligue 1,CB,Defender,26,270,1,51,49,48,54
Leonardo Bittencourt,GER,Werder Bremen,German Bundesliga,DM,Midfielder,31,131,1,50,57,39,41
Leonardo Spinazzola,ITA,Napoli,Italian Serie A,LB,Defender,32,150,1,72,84,89,16
Leopold Querfeld,AUT,Union Berlin,German Bundesliga,CB,Defender,21,270,1,49,56,23,53
Lesley Ugochukwu,FRA,Burnley,English Premier League,CM,Midfielder,21,254,1,39,29,35,53
Lewis Cook,ENG,Bournemouth,English Premier League,DM,Midfielder,28,5,1,36,22,15,18
Lewis Dunk,ENG,Brighton,English Premier League,CB,Defender,33,360,1,37,34,34,48
Lewis Ferguson,SCO,Bologna,Italian Serie A,CM,Midfielder,26,90,1,45,47,23,40
Lewis Hall,ENG,Newcastle Utd,English Premier League,LB,Defender,20,45,1,54,41,43,38
Lewis Miley,ENG,Newcastle Utd,English Premier League,CM,Midfielder,19,78,1,42,36,47,49
Liam Delap,ENG,Chelsea,English Premier League,AM,Forward,22,92,1,40,41,34,37
Lilian Brassier,FRA,Rennes,French Ligue 1,CB,Defender,25,82,1,51,43,56,27
Lilian Raolisoa,FRA,Angers,French Ligue 1,RW,Forward,25,306,1,39,62,53,77
Lloyd Kelly,ENG,Juventus,Italian Serie A,CB,Defender,26,270,1,87,43,67,66
Lohann Doucet,FRA,Paris FC,French Ligue 1,CM,Midfielder,22,82,1,55,56,60,17
Lorenz Assignon,TOG,Stuttgart,German Bundesliga,AM,Defender,25,19,1,39,40,28,50
Lorenzo Bernasconi,ITA,Atalanta,Italian Serie A,WB,Midfielder,21,6,1,36,22,15,37
Lorenzo Colombo,ITA,Genoa,Italian Serie A,AM,Forward,23,149,1,25,23,27,60
Lorenzo De Silvestri,ITA,Bologna,Italian Serie A,RB,Defender,37,71,1,60,71,52,13
Lorenzo Lucca,ITA,Napoli,Italian Serie A,AM,Forward,25,173,1,42,31,46,41
Louis Leroux,FRA,Nantes,French Ligue 1,CM,Midfielder,19,207,1,45,43,39,73
Louis Mouton,FRA,Angers,French Ligue 1,AM,Forward,23,194,1,33,69,31,57
Louis Oppie,GER,St. Pauli,German Bundesliga,WB,Midfielder,23,270,1,47,48,52,50
Loum Tchaouna,FRA,Burnley,English Premier League,AM,Forward,22,113,1,40,47,49,65
Lovro Majer,CRO,Wolfsburg,German Bundesliga,AM,Forward,27,216,1,69,67,50,55
Loïc Bade,FRA,Leverkusen,German Bundesliga,CB,Defender,25,109,1,48,34,23,62
Loïc Nego,HUN,Le Havre,French Ligue 1,RB,Defender,34,270,1,66,77,80,42
Loïs Openda,BEL,"Juventus, RB Leipzig","German Bundesliga, Italian Serie A",AM,Forward,25,69,1,45,71,48,23
Luca Jaquez,SUI,Stuttgart,German Bundesliga,CB,Defender,22,90,1,46,45,47,65
Luca Kerber,GER,Heidenheim,German Bundesliga,CM,Midfielder,23,186,1,43,38,40,43
Luca Koleosho,ITA,Espanyol,Spanish La Liga,LM,Midfielder,20,12,1,36,22,37,18
Luca Lipani,ITA,Sassuolo,Italian Serie A,CM,Midfielder,20,94,1,43,34,32,41
Luca Mazzitelli,ITA,Cagliari,Italian Serie A,CM,Midfielder,29,30,1,53,47,43,18
Luca Moro,ITA,Sassuolo,Italian Serie A,AM,Forward,24,1,1,30,23,43,24
Luca Netz,GER,Gladbach,German Bundesliga,LB,Defender,22,51,1,43,30,67,63
Luca Pellegrini,ITA,Lazio,Italian Serie A,LB,Defender,26,50,1,59,76,53,31
Luca Ranieri,ITA,Fiorentina,Italian Serie A,CB,Defender,26,225,1,86,65,69,59
Luca Waldschmidt,GER,Köln,German Bundesliga,AM,Forward,29,62,1,91,85,42,24
Lucas Ahijado,ESP,Oviedo,Spanish La Liga,RB,Defender,30,75,1,39,29,49,82
Lucas Beltrán,ARG,Valencia,Spanish La Liga,AM,Forward,24,14,1,46,27,12,22
Lucas Beraldo,BRA,Paris S-G,French Ligue 1,CB,Defender,21,250,1,46,37,28,61
Lucas Bergvall,SWE,Tottenham,English Premier League,LM,Midfielder,19,200,1,92,60,78,51
Lucas Boyé,ARG,Alavés,Spanish La Liga,AM,Forward,29,45,1,36,31,13,56
Lucas Da Cunha,FRA,Como,Italian Serie A,DM,Midfielder,24,170,1,47,61,58,57
Lucas Digne,FRA,Aston Villa,English Premier League,LB,Defender,32,251,1,37,56,55,49
Lucas Hernández,FRA,Paris S-G,French Ligue 1,LB,Defender,29,150,1,66,48,51,21
Lucas Höler,GER,Freiburg,German Bundesliga,AM,Forward,31,251,1,32,35,34,41
Lucas Høgsberg,DEN,Strasbourg,French Ligue 1,CB,Defender,19,269,1,39,42,44,45
Lucas Paquetá,BRA,West Ham,English Premier League,AM,Forward,28,337,1,65,61,44,68
Lucas Torró,ESP,Osasuna,Spanish La Liga,CM,Midfielder,31,347,1,39,47,28,68
Lucas Vázquez,ESP,Leverkusen,German Bundesliga,WB,Midfielder,34,90,1,41,62,39,77
Lucien Agoume,FRA,Sevilla,Spanish La Liga,DM,Midfielder,23,353,1,72,61,54,74
Luck Zogbé,CIV,Brest,French Ligue 1,CB,Defender,20,1,1,39,27,19,11
Ludovic Ajorque,FRA,Brest,French Ligue 1,AM,Forward,31,360,1,34,45,35,64
Ludovic Blas,FRA,Rennes,French Ligue 1,CM,Midfielder,27,243,1,86,67,86,35
Luis Díaz,COL,Bayern Munich,German Bundesliga,LW,Forward,28,255,1,90,64,71,56
Luis Guilherme,BRA,West Ham,English Premier League,LW,Forward,19,30,1,30,23,15,24
Luis Henrique,BRA,Inter,Italian Serie A,WB,Midfielder,23,5,1,36,22,47,16
Luis Milla,ESP,Getafe,Spanish La Liga,CM,Midfielder,30,359,1,47,71,48,60
Luis Rioja,ESP,Valencia,Spanish La Liga,RM,Midfielder,31,276,1,44,55,73,29
Luiz Felipe,ITA,Rayo Vallecano,Spanish La Liga,CB,Defender,28,219,1,47,29,28,52
Luka Ilić,SRB,Oviedo,Spanish La Liga,AM,Forward,26,309,1,35,51,21,65
Luka Modrić,CRO,Milan,Italian Serie A,CM,Midfielder,40,253,1,90,88,52,52
Luka Sučić,CRO,Real Sociedad,Spanish La Liga,CM,Midfielder,22,68,1,42,48,53,45
Luka Vušković,CRO,Hamburger SV,German Bundesliga,CB,Defender,18,90,1,41,27,43,22
Lukas Kübler,GER,Freiburg,German Bundesliga,RB,Defender,33,264,1,58,75,45,73
Lukas Nmecha,GER,Leeds United,English Premier League,AM,Forward,26,137,1,58,25,31,49
Lukas Ullrich,GER,Gladbach,German Bundesliga,LB,Defender,21,219,1,49,72,75,31
Luke Shaw,ENG,Manchester Utd,English Premier League,CB,Defender,30,345,1,45,66,59,53
Lutsharel Geertruida,NED,Sunderland,English Premier League,LM,Midfielder,25,7,1,36,22,35,16
Lyle Foster,RSA,Burnley,English Premier League,AM,Forward,25,333,1,54,29,46,65
Léo Pétrot,FRA,Elche,Spanish La Liga,CB,Defender,28,89,1,30,28,67,23
Léo Scienza,BRA,Heidenheim,German Bundesliga,AM,Forward,26,180,1,69,62,68,43
M'Bala Nzola,ANG,Pisa,Italian Serie A,AM,Forward,29,108,1,48,40,81,41
Maghnes Akliouche,FRA,Monaco,French Ligue 1,RW,Forward,23,360,1,59,82,67,51
Mahamadou Nagida,CMR,Rennes,French Ligue 1,RB,Defender,20,64,1,49,37,63,55
Mahdi Camara,FRA,Rennes,French Ligue 1,CM,Midfielder,27,32,1,58,50,26,53
Mahmoud Dahoud,GER,Eint Frankfurt,German Bundesliga,CM,Midfielder,29,8,1,36,22,15,16
Malang Sarr,FRA,Lens,French Ligue 1,CB,Defender,26,360,1,44,39,41,66
Malick Fofana,BEL,Lyon,French Ligue 1,LW,Forward,20,310,1,61,74,83,47
Malick Thiaw,GER,Newcastle Utd,English Premier League,CB,Defender,24,10,1,39,40,34,40
Malik Tillman,USA,Leverkusen,German Bundesliga,AM,Forward,23,121,1,70,34,44,84
Malo Gusto,FRA,Chelsea,English Premier League,RB,Defender,22,170,1,57,55,50,46
Mama Samba Baldé,GNB,Brest,French Ligue 1,LW,Forward,29,291,1,59,56,45,74
Mamadou Coulibaly,FRA,Monaco,French Ligue 1,AM,Forward,21,2,1,30,23,12,24
Mamadou Sangare,MLI,Lens,French Ligue 1,CM,Midfielder,23,212,1,50,50,57,56
Mamadou Sarr,FRA,Strasbourg,French Ligue 1,CB,Defender,20,360,1,48,38,49,64
Mandela Keita,BEL,Parma,Italian Serie A,CM,Midfielder,23,173,1,40,27,45,50
Manolis Saliakas,GRE,St. Pauli,German Bundesliga,WB,Midfielder,29,91,1,58,67,53,66
Manu Bueno,ESP,Sevilla,Spanish La Liga,AM,Forward,21,13,1,52,38,42,22
Manu Fernández,ESP,Celta Vigo,Spanish La Liga,CB,Defender,24,231,1,51,51,50,65
Manu Koné,FRA,Roma,Italian Serie A,CM,Midfielder,24,270,1,38,67,73,60
Manu Morlanes,ESP,Mallorca,Spanish La Liga,CM,Midfielder,26,118,1,30,36,44,25
Manu Sánchez,ESP,Levante,Spanish La Liga,LB,Defender,25,325,1,53,58,73,55
Manuel Akanji,SUI,Inter,Italian Serie A,CB,Defender,30,90,1,51,75,74,42
Manuel De Luca,ITA,Cremonese,Italian Serie A,AM,Forward,27,16,1,74,23,48,38
Manuel Lazzari,ITA,Lazio,Italian Serie A,RB,Defender,31,60,1,43,46,24,54
Manuel Locatelli,ITA,Juventus,Italian Serie A,CM,Midfielder,27,190,1,43,55,51,81
Manuel Ugarte,URU,Manchester Utd,English Premier League,CM,Midfielder,24,79,1,36,36,45,84
Manuel Ugarte Ribeiro,URU,Manchester Utd,English Premier League,CM,Midfielder,24,48,1,43,46,49,77
Marash Kumbulla,ALB,Mallorca,Spanish La Liga,CB,Defender,25,135,1,46,39,45,32
Marc Aguado,ESP,Elche,Spanish La Liga,CM,Midfielder,25,217,1,39,36,29,64
Marc Bartra,ESP,Betis,Spanish La Liga,CB,Defender,34,360,1,77,35,36,66
Marc Bernal,ESP,Barcelona,Spanish La Liga,DM,Midfielder,18,10,1,54,82,33,81
Marc Casado,ESP,Barcelona,Spanish La Liga,DM,Midfielder,22,135,1,52,73,48,42
Marc Cucurella,ESP,Chelsea,English Premier League,LB,Defender,27,293,1,54,84,68,57
Marc Domenech,ESP,Mallorca,Spanish La Liga,AM,Forward,19,23,1,36,47,31,44
Marc Guiu,ESP,Sunderland,English Premier League,AM,Forward,19,15,1,54,49,29,43
Marc Guéhi,ENG,Crystal Palace,English Premier League,CB,Defender,25,360,1,80,40,31,60
Marc Pubill,ESP,Atlético Madrid,Spanish La Liga,CB,Defender,22,14,1,57,27,19,40
Marc-Oliver Kempf,GER,Como,Italian Serie A,CB,Defender,30,180,1,42,30,21,36
Marcel Sabitzer,AUT,Dortmund,German Bundesliga,CM,Midfielder,31,175,1,35,74,42,47
Marco Brescianini,ITA,Atalanta,Italian Serie A,CB,Defender,25,35,1,44,32,76,53
Marco Esteban,ESP,Oviedo,Spanish La Liga,CB,Defender,19,45,1,39,27,19,12
Marco Friedl,AUT,Werder Bremen,German Bundesliga,CB,Defender,27,172,1,47,38,31,48
Marco Grüll,AUT,Werder Bremen,German Bundesliga,AM,Forward,27,248,1,48,68,54,52
Marco Palestra,ITA,Cagliari,Italian Serie A,RB,Defender,20,118,1,58,55,80,28
Marcos Alonso,ESP,Celta Vigo,Spanish La Liga,CB,Defender,34,213,1,43,68,84,55
