Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Patrick Roberts,ENG,Sunderland,English Premier League,RM,Midfielder,28,28,1,52,29,93,13
Patrick Wimmer,AUT,Wolfsburg,German Bundesliga,LW,Forward,24,385,1,35,57,49,68
Patrik Hrošovský,SVK,Genk,UEFA Europa League,CM,Midfielder,33,89,1,55,59,57,13
Patrik Schick,CZE,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,29,515,1,51,49,25,68
Patrizio Masini,ITA,Genoa,Italian Serie A,DM,Midfielder,24,429,1,28,31,29,76
Pau Cubarsí,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,18,496,1,40,39,43,72
Pau Navarro,ESP,Villarreal,Spanish La Liga,RB,Defender,20,57,1,54,76,36,67
Pau Torres,ESP,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,28,255,1,37,53,69,55
Pau Victor,ESP,Braga,UEFA Europa League,AM,Forward,23,20,1,43,31,43,56
Paul Nebel,GER,Mainz 05,German Bundesliga,AM,Forward,22,239,1,60,72,45,55
Paul Wanner,GER,PSV Eindhoven,UEFA Champions League,CM,Midfielder,19,17,1,40,34,53,13
Paulo Dybala,ARG,Roma,Italian Serie A,AM,Forward,31,107,1,49,85,73,35
Pavel Šulc,CZE,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,24,241,1,28,59,48,65
Pedri,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,22,772,1,85,85,86,62
Pedrinho,BRA,Ludogorets,UEFA Europa League,CM,Midfielder,27,90,1,39,47,39,80
Pedro,ESP,Lazio,Italian Serie A,RW,Forward,38,170,1,34,59,54,42
Pedro Bicalho,BRA,Qarabağ,UEFA Champions League,DM,Midfielder,24,180,1,40,30,24,46
Pedro Bigas,ESP,Elche,Spanish La Liga,CB,Defender,35,514,1,45,73,49,60
Pedro Bravo,COL,Midtjylland,UEFA Europa League,DM,Midfielder,20,90,1,35,20,32,91
Pedro Chirivella,ESP,Panathinaikos,UEFA Europa League,DM,Midfielder,28,14,1,35,24,13,51
Pedro Díaz,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,27,461,1,32,39,37,53
Pedro Fernandez,ESP,Barcelona,Spanish La Liga,AM,Forward,17,45,1,46,41,54,40
Pedro Gonçalves,POR,Sporting CP,UEFA Champions League,AM,Forward,27,105,1,48,68,88,30
Pedro Neto,POR,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,25,592,1,63,66,77,54
Pedro Porro,ESP,Tottenham,"English Premier League, UEFA Champions League",RB,Defender,26,636,1,50,88,79,45
Pedro Rodrigues,POR,Pafos FC,UEFA Champions League,CM,Midfielder,28,180,1,31,39,20,35
Pelayo Fernandez,ESP,Rayo Vallecano,Spanish La Liga,CB,Defender,22,45,1,40,32,20,33
Pep Chavarría,ESP,Rayo Vallecano,Spanish La Liga,LB,Defender,27,562,1,82,74,81,45
Pepê,BRA,Porto,UEFA Europa League,RW,Forward,28,52,1,63,77,57,21
Peque,ESP,Sevilla,Spanish La Liga,AM,Forward,22,58,1,76,33,63,19
Pere Milla,ESP,Espanyol,Spanish La Liga,AM,Forward,33,294,1,83,60,50,76
Pervis Estupiñán,ECU,Milan,Italian Serie A,WB,Midfielder,27,371,1,48,72,57,47
Petar Ratkov,SRB,RB Salzburg,UEFA Europa League,AM,Forward,22,64,1,34,52,48,36
Petar Stanic,SRB,Ludogorets,UEFA Europa League,LM,Midfielder,24,62,1,77,31,46,16
Petar Sucic,CRO,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,21,344,1,53,83,81,26
Peter Olayinka,NGA,Red Star,UEFA Europa League,LW,Forward,29,1,1,29,21,11,44
Phil Foden,ENG,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,25,443,1,87,85,67,44
Philip Billing,DEN,Midtjylland,UEFA Europa League,RM,Midfielder,29,90,1,40,25,50,77
Philip Otele,NGA,Basel,UEFA Europa League,LW,Forward,26,33,1,92,44,66,41
Philipp Lienhart,AUT,Freiburg,German Bundesliga,CB,Defender,29,359,1,43,53,59,49
Philipp Sander,GER,Gladbach,German Bundesliga,DM,Midfielder,27,260,1,44,33,46,84
Philipp Treu,GER,Freiburg,"German Bundesliga, UEFA Europa League",RW,Forward,24,100,1,26,27,55,78
Phillip Tietz,GER,Augsburg,German Bundesliga,AM,Forward,28,126,1,82,47,44,37
Phillipp Mwene,AUT,Mainz 05,German Bundesliga,WB,Midfielder,31,402,1,40,64,53,41
Piero Hincapié,ECU,"Arsenal, Leverkusen","German Bundesliga, UEFA Champions League",CB,Defender,23,91,1,38,42,56,72
Pierre Højbjerg,DEN,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,30,599,1,71,70,53,49
Pierre Kalulu,FRA,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,25,630,1,40,63,55,58
Pierre Lees-Melou,FRA,"Brest, Paris FC",French Ligue 1,CM,Midfielder,32,475,1,48,64,53,61
Pierre-Emerick Aubameyang,GAB,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,36,427,1,78,66,41,52
Pierre-Yves Hamel,FRA,Paris FC,French Ligue 1,AM,Forward,31,78,1,30,21,12,48
Pierrick Capelle,FRA,Angers,French Ligue 1,CM,Midfielder,38,54,1,56,75,52,58
Pietro Comuzzo,ITA,Fiorentina,Italian Serie A,CB,Defender,20,192,1,30,27,24,42
Piotr Zieliński,POL,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,31,124,1,43,64,32,57
Pol Lirola,ESP,Marseille,French Ligue 1,RM,Midfielder,28,19,1,55,82,56,33
Pol Lozano,ESP,Espanyol,Spanish La Liga,DM,Midfielder,25,522,1,37,46,26,42
Pontus Almqvist,SWE,Parma,Italian Serie A,AM,Forward,26,246,1,42,63,62,74
Pontus Jansson,SWE,Malmö,UEFA Europa League,CB,Defender,34,90,1,38,32,48,48
Portu,ESP,Girona,Spanish La Liga,AM,Forward,33,313,1,38,47,29,37
Prince Adu Kwabena,GHA,Viktoria Plzeň,UEFA Europa League,AM,Forward,22,14,1,40,29,70,22
Promise David,CAN,Union SG,UEFA Champions League,AM,Forward,24,111,1,50,48,13,40
Prosper Peter,NGA,Angers,French Ligue 1,AM,Forward,18,345,1,55,46,44,48
Przemysław Frankowski,POL,Rennes,French Ligue 1,WB,Midfielder,30,219,1,52,49,54,61
Quentin Merlin,FRA,Rennes,French Ligue 1,LB,Defender,23,530,1,58,82,82,35
Quentin Ndjantou Mbitcha,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,18,39,1,50,42,72,36
Quilindschy Hartman,NED,Burnley,English Premier League,LB,Defender,23,538,1,56,70,39,64
Quinten Timber,NED,Feyenoord,UEFA Europa League,DM,Midfielder,24,45,1,53,42,43,64
Rabby Nzingoula,CGO,Strasbourg,French Ligue 1,AM,Forward,19,0,1,29,21,11,19
Rachid Ghezzal,ALG,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,33,51,1,30,38,48,52
Rafa Marín,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,23,630,1,74,57,33,67
Rafa Mir,ESP,Elche,Spanish La Liga,AM,Forward,28,430,1,69,43,34,41
Rafael Gonçalves,POR,Strasbourg,French Ligue 1,CM,Midfielder,20,175,1,43,51,49,68
Rafael Leão,POR,Milan,Italian Serie A,AM,Forward,26,21,1,35,21,47,43
Rafik Belghali,ALG,Hellas Verona,Italian Serie A,CM,Midfielder,23,297,1,59,49,70,42
Rafik Messali,FRA,Toulouse,French Ligue 1,RM,Midfielder,22,17,1,35,20,13,48
Rafiu Durosinmi,NGA,Viktoria Plzeň,UEFA Europa League,AM,Forward,22,85,1,77,23,41,80
Ragnar Ache,GER,Köln,German Bundesliga,AM,Forward,27,146,1,36,72,20,64
Rahim Bonkano,NIG,Oviedo,Spanish La Liga,LB,Defender,23,560,1,51,60,65,55
Ramon Hendriks,NED,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,24,272,1,53,64,62,54
Ramy Bensebaini,ALG,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,30,630,1,74,81,73,42
Ramón Martínez,ESP,Sevilla,Spanish La Liga,CB,Defender,22,13,1,36,24,18,53
Ramón Terrats,ESP,Espanyol,Spanish La Liga,AM,Midfielder,24,87,1,31,36,55,63
Randal Kolo Muani,FRA,Tottenham,UEFA Champions League,AM,Forward,26,14,1,49,55,21,41
Randy Nteka,ANG,Rayo Vallecano,Spanish La Liga,AM,Forward,27,22,1,46,31,32,61
Rani Khedira,GER,Union Berlin,German Bundesliga,CM,Midfielder,31,432,1,43,36,26,72
Ransford Königsdörffer,GHA,Hamburger SV,German Bundesliga,AM,Forward,24,389,1,37,42,45,39
Raoul Bellanova,ITA,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,25,576,1,52,65,67,43
Raphael Le Guen,FRA,Brest,French Ligue 1,CB,Defender,18,5,1,36,24,18,9
Raphael Onyedika,NGA,Club Brugge,UEFA Champions League,DM,Midfielder,24,80,1,91,46,27,65
Raphaël Guerreiro,POR,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Defender,31,141,1,96,86,72,54
Raphinha,BRA,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,28,471,1,81,86,77,45
Rasmus Højlund,DEN,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,22,382,1,67,52,45,41
Rasmus Kristensen,DEN,Eint Frankfurt,German Bundesliga,RB,Defender,28,180,1,58,67,75,74
Rasmus Nicolaisen,DEN,Toulouse,French Ligue 1,CB,Defender,28,341,1,42,49,38,56
Rassoul Ndiaye,SEN,Le Havre,French Ligue 1,CM,Midfielder,23,330,1,80,32,50,38
Rav van den Berg,NED,Köln,German Bundesliga,CB,Defender,21,160,1,37,29,25,37
Rayan Aït-Nouri,ALG,Manchester City,English Premier League,LB,Defender,24,202,1,52,62,68,72
Rayan Cherki,FRA,Manchester City,English Premier League,AM,Forward,22,71,1,85,83,69,62
Rayan Fofana,FRA,Lens,French Ligue 1,AM,Forward,19,324,1,71,25,55,63
Rayan Philippe,FRA,Hamburger SV,German Bundesliga,RW,Forward,24,235,1,78,60,70,74
Rayan Raveloson,MAD,Young Boys,UEFA Europa League,CM,Midfielder,28,24,1,49,38,46,15
Raz Shlomo,ISR,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,26,90,1,44,35,20,25
Raúl,ESP,Osasuna,Spanish La Liga,AM,Forward,24,210,1,59,47,59,70
Raúl Asencio,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,22,356,1,49,59,43,36
Raúl Jiménez,MEX,Fulham,English Premier League,AM,Forward,34,146,1,62,27,14,60
Raúl Moro,ESP,Ajax,UEFA Champions League,LW,Forward,22,22,1,39,87,76,19
Reda Belahyane,MAR,Lazio,Italian Serie A,LM,Midfielder,21,130,1,55,80,45,60
Reda Khadra,GER,Le Havre,French Ligue 1,RM,Forward,24,107,1,54,50,67,48
Reece James,ENG,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,25,412,1,69,84,77,56
Reinildo Mandava,MOZ,Sunderland,English Premier League,LB,Defender,31,392,1,44,46,76,68
Remo Freuler,SUI,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,33,439,1,42,47,31,69
Renato Sanches,POR,Panathinaikos,UEFA Europa League,DM,Midfielder,28,76,1,57,33,83,72
Renato Veiga,POR,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,22,525,1,73,35,52,30
Reo Hatate,JPN,Celtic,UEFA Europa League,LM,Midfielder,27,67,1,39,28,28,41
Ricardinho,BRA,Qaırat Almaty,UEFA Champions League,AM,Forward,24,21,1,49,63,44,55
Ricardo Horta,POR,Braga,UEFA Europa League,AM,Forward,31,70,1,33,65,32,43
Ricardo Pepi,USA,PSV Eindhoven,UEFA Champions League,AM,Forward,22,73,1,40,25,19,19
Ricardo Rodríguez,SUI,Betis,"Spanish La Liga, UEFA Europa League",LB,Defender,33,335,1,44,47,66,34
Riccardo Calafiori,ITA,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,23,540,1,67,55,80,59
Riccardo Orsolini,ITA,Bologna,"Italian Serie A, UEFA Europa League",RW,Forward,28,426,1,72,56,58,75
Riccardo Sottil,ITA,Lecce,Italian Serie A,LW,Forward,26,178,1,40,68,71,19
Richard Ríos,COL,Benfica,UEFA Champions League,DM,Midfielder,25,154,1,42,46,44,41
Richarlison,BRA,Tottenham,"English Premier League, UEFA Champions League",AM,Forward,28,603,1,65,45,35,65
Richonell Margaret,SUR,Go Ahead Eag,UEFA Europa League,LM,Midfielder,25,29,1,56,33,76,50
Rico Henry,ENG,Brentford,English Premier League,LB,Defender,28,172,1,46,39,93,55
Rico Lewis,ENG,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,20,179,1,57,80,56,42
Ridle Baku,GER,RB Leipzig,German Bundesliga,RB,Defender,27,438,1,56,88,85,56
Rio Ngumoha,ENG,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,17,28,1,97,53,77,51
Risto Radunović,MNE,FCSB,UEFA Europa League,LB,Defender,33,45,1,36,29,44,62
Ritsu Doan,JPN,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RW,Forward,27,566,1,71,85,66,56
Riyad Idrissi,MAR,Cagliari,Italian Serie A,LB,Defender,20,37,1,54,49,85,11
Rob Schoofs,BEL,Union SG,UEFA Champions League,AM,Forward,31,3,1,29,21,11,22
Robbin Weijenberg,NED,Go Ahead Eag,UEFA Europa League,CB,Defender,20,1,1,42,24,47,51
Robert,BRA,FC Copenhagen,UEFA Champions League,LM,Midfielder,20,57,1,92,53,51,66
Robert Andrich,GER,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,31,370,1,46,43,27,65
Robert Glatzel,GER,Hamburger SV,German Bundesliga,AM,Forward,31,35,1,20,24,24,43
Robert Lewandowski,POL,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,37,345,1,79,40,37,49
Robert Skov,DEN,Union Berlin,German Bundesliga,LB,Defender,29,220,1,55,58,74,60
Roberto Férnandez,ESP,Espanyol,Spanish La Liga,AM,Forward,23,445,1,56,58,22,44
Roberto Gagliardini,ITA,Hellas Verona,Italian Serie A,CM,Midfielder,31,74,1,45,35,52,86
Roberto Navarro,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",LW,Forward,23,314,1,62,62,74,66
Roberto Piccoli,ITA,Fiorentina,Italian Serie A,AM,Forward,24,213,1,34,28,41,62
Robin Fellhauer,GER,Augsburg,German Bundesliga,CM,Midfielder,27,326,1,42,59,50,77
Robin Gosens,GER,Fiorentina,Italian Serie A,WB,Midfielder,31,436,1,40,55,57,53
Robin Hack,GER,Gladbach,German Bundesliga,LW,Forward,27,239,1,48,81,66,50
Robin Hranáč,CZE,Hoffenheim,German Bundesliga,CB,Defender,25,415,1,29,30,26,48
Robin Koch,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,29,619,1,84,61,32,48
Robin Le Normand,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,28,796,1,72,35,30,49
Robinio Vaz,FRA,Marseille,French Ligue 1,AM,Forward,18,35,1,97,28,57,87
Rocco Reitz,GER,Gladbach,German Bundesliga,CM,Midfielder,23,409,1,50,66,70,62
Rodinei,BRA,Olympiacos,UEFA Champions League,RB,Defender,33,60,1,59,89,86,9
Rodri,ESP,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,29,390,1,51,70,59,58
Rodrigo Bentancur,URU,Tottenham,"English Premier League, UEFA Champions League",CM,Midfielder,28,493,1,38,54,42,66
Rodrigo Gomes,POR,Wolves,English Premier League,RM,Midfielder,22,166,1,88,41,74,79
Rodrigo Huescas,MEX,FC Copenhagen,UEFA Champions League,RB,Defender,22,104,1,71,72,62,69
Rodrigo Mendoza,ESP,Elche,Spanish La Liga,CM,Midfielder,20,359,1,79,65,75,36
Rodrigo Mora,POR,Porto,UEFA Europa League,LM,Midfielder,18,25,1,43,85,32,13
Rodrigo Muniz,BRA,Fulham,English Premier League,AM,Forward,24,315,1,55,38,25,54
Rodrigo Riquelme,ESP,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,25,404,1,45,77,73,56
Rodrigo Zalazar,URU,Braga,UEFA Europa League,AM,Forward,26,70,1,47,64,72,54
Rodrygo,BRA,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,24,207,1,57,82,92,57
Roland Sallai,HUN,Galatasaray,UEFA Champions League,RB,Defender,28,109,1,43,29,44,37
Rolando Mandragora,ITA,Fiorentina,Italian Serie A,CM,Midfielder,28,351,1,83,34,37,57
Romain Del Castillo,FRA,Brest,French Ligue 1,RW,Forward,29,482,1,73,80,61,79
Romain Esse,ENG,Crystal Palace,English Premier League,LW,Forward,20,25,1,33,52,55,54
Romain Perraud,FRA,Lille,French Ligue 1,LB,Defender,27,358,1,94,87,61,36
Romano Floriani,ITA,Cremonese,Italian Serie A,WB,Midfielder,22,92,1,43,28,44,30
Romano Schmid,AUT,Werder Bremen,German Bundesliga,AM,Forward,25,416,1,57,84,59,49
Romeo Vermant,BEL,Club Brugge,UEFA Champions League,AM,Forward,21,28,1,29,21,68,75
Roméo Lavia,BEL,Chelsea,English Premier League,CM,Midfielder,21,11,1,35,36,22,27
Ronald Araújo,URU,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,26,443,1,82,39,52,62
Roony Bardghji,SWE,Barcelona,Spanish La Liga,RW,Forward,19,118,1,60,70,76,47
Ross Sykes,ENG,Union SG,UEFA Champions League,CB,Defender,26,24,1,52,42,49,53
Roy Revivo,ISR,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,22,90,1,37,24,54,49
Ruben Aguilar,FRA,Lens,French Ligue 1,WB,Midfielder,32,461,1,54,73,69,70
Ruben Kluivert,NED,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,24,102,1,36,30,51,36
Ruben Loftus-Cheek,ENG,Milan,Italian Serie A,AM,Forward,29,267,1,67,56,61,36
Ruben Vargas,SUI,Sevilla,Spanish La Liga,AM,Forward,27,386,1,63,72,58,71
Ruben van Bommel,NED,PSV Eindhoven,UEFA Champions League,LM,Midfielder,21,90,1,85,60,79,76
Rubén,ESP,Espanyol,Spanish La Liga,RB,Defender,24,42,1,40,78,90,10
Rubén García,ESP,Osasuna,Spanish La Liga,AM,Forward,32,195,1,30,62,55,79
Rudy Matondo,FRA,Auxerre,French Ligue 1,CM,Midfielder,17,41,1,55,38,81,66
Rui Modesto,ANG,Udinese,Italian Serie A,RB,Defender,25,43,1,42,47,52,25
Ruslan Malinovskyi,UKR,Genoa,Italian Serie A,AM,Forward,32,233,1,43,73,59,72
Ryan Andrews,ENG,Young Boys,UEFA Europa League,RB,Defender,21,14,1,54,32,59,24
Ryan Christie,SCO,Bournemouth,English Premier League,DM,Midfielder,30,141,1,39,46,63,61
Ryan Flamingo,NED,PSV Eindhoven,UEFA Champions League,CB,Defender,22,115,1,36,33,27,73
Ryan Gravenberch,NED,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,23,601,1,85,67,64,53
Ryan Sessegnon,ENG,Fulham,English Premier League,LB,Defender,25,387,1,55,65,77,66
Ryan Yates,ENG,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,27,37,1,40,45,50,53
Rémy Labeau Lascary,GLP,Brest,French Ligue 1,LW,Forward,22,106,1,85,27,48,39
Rômulo,BRA,RB Leipzig,German Bundesliga,AM,Forward,23,387,1,62,52,42,71
Rúben Dias,POR,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,28,636,1,36,48,54,42
Saba Goglichidze,GEO,Udinese,Italian Serie A,CB,Defender,21,61,1,49,52,18,12
Sacha Boey,FRA,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,25,299,1,48,75,82,68
Sadibou Sané,SEN,Metz,French Ligue 1,CB,Defender,21,259,1,72,27,28,70
Sael Kumbedi,FRA,Lyon,French Ligue 1,RB,Defender,20,65,1,39,24,47,39
Sagiv Yehezkel,ISR,Maccabi Tel Aviv,UEFA Europa League,LW,Forward,30,89,1,40,36,48,61
Said El Mala,GER,Köln,German Bundesliga,AM,Forward,19,145,1,90,65,84,70
Saidy Janko,GAM,Young Boys,UEFA Europa League,RB,Defender,29,76,1,99,73,89,25
Salih Özcan,TUR,Dortmund,German Bundesliga,CB,Defender,27,22,1,58,82,51,36
Salis Abdul Samed,GHA,Nice,French Ligue 1,CM,Midfielder,25,181,1,39,23,30,47
Salomón Rondón,VEN,Oviedo,Spanish La Liga,AM,Forward,36,358,1,45,33,38,49
Sam Beukema,NED,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,26,360,1,64,37,36,50
Sam Byram,ENG,Leeds United,English Premier League,RB,Defender,31,8,1,36,24,18,9
Sambou Soumano,SEN,Lorient,French Ligue 1,AM,Forward,24,266,1,54,42,34,46
Samir Chergui,FRA,Paris FC,French Ligue 1,RB,Defender,26,441,1,47,48,56,49
Samir El Mourabet,MAR,Strasbourg,French Ligue 1,CM,Midfielder,19,254,1,36,50,41,51
Sampson Dweh Jr.,LBR,Viktoria Plzeň,UEFA Europa League,CB,Defender,23,90,1,36,26,27,72
Samson Baidoo,AUT,Lens,French Ligue 1,CB,Defender,21,405,1,47,31,36,60
Samu Becerra,ESP,Rayo Vallecano,Spanish La Liga,CB,Defender,19,11,1,60,71,46,9
Samu Costa,POR,Mallorca,Spanish La Liga,CM,Midfielder,24,250,1,42,37,45,54
Samu Omorodion,ESP,Porto,UEFA Europa League,AM,Forward,21,76,1,28,26,41,40
Samuel Amo-Ameyaw,ENG,Strasbourg,French Ligue 1,RW,Forward,19,200,1,49,72,86,52
Samuel Chukwueze,NGA,"Fulham, Milan","English Premier League, Italian Serie A",RW,Forward,26,36,1,39,72,92,34
Samuel Dahl,SWE,Benfica,UEFA Champions League,LB,Defender,25,180,1,55,70,72,36
Samuel Essende,COD,Augsburg,German Bundesliga,AM,Forward,27,135,1,73,29,49,61
Samuel Mbangula,BEL,Werder Bremen,German Bundesliga,LW,Forward,21,288,1,67,61,48,69
Samuele Angori,ITA,Pisa,Italian Serie A,WB,Midfielder,21,234,1,43,66,18,56
Samuele Ricci,ITA,Milan,Italian Serie A,CM,Midfielder,24,64,1,58,49,68,55
Sander Berge,NOR,Fulham,English Premier League,DM,Midfielder,27,508,1,31,48,37,64
Sandi Lovrić,SVN,Udinese,Italian Serie A,CM,Midfielder,27,70,1,43,78,72,68
Sandro Kulenović,CRO,Dinamo Zagreb,UEFA Europa League,AM,Forward,25,16,1,29,49,36,45
Sandro Tonali,ITA,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,25,695,1,53,74,62,54
Santi Cazorla,ESP,Oviedo,Spanish La Liga,AM,Forward,40,167,1,33,62,45,37
Santi Comesaña,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,28,471,1,41,69,47,43
Santiago Bueno,URU,Wolves,English Premier League,CB,Defender,26,215,1,88,46,27,81
Santiago Castro,ARG,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,20,409,1,59,48,31,37
Santiago Colombatto,ARG,Oviedo,Spanish La Liga,CM,Midfielder,28,125,1,53,62,33,45
Santiago Giménez,MEX,Milan,Italian Serie A,AM,Forward,24,390,1,34,44,29,49
Santiago Hezze,ARG,Olympiacos,UEFA Champions League,DM,Midfielder,23,159,1,39,46,37,73
Santiago Hidalgo,ARG,Toulouse,French Ligue 1,AM,Forward,20,107,1,37,60,69,74
Santiago Mouriño,URU,Villarreal,"Spanish La Liga, UEFA Champions League",RB,Defender,23,720,1,39,63,61,76
Santiago Pierotti,ARG,Lecce,Italian Serie A,RW,Forward,24,264,1,40,43,43,72
Sasa Kalajdzic,AUT,Wolves,English Premier League,RW,Forward,28,15,1,32,21,32,55
Sascha Britschgi,SUI,Parma,Italian Serie A,WB,Midfielder,19,90,1,36,20,20,39
Saud Abdulhamid,KSA,Lens,French Ligue 1,WB,Midfielder,26,79,1,57,90,60,50
Saúl Coco,EQG,Torino,Italian Serie A,CB,Defender,26,450,1,43,59,21,64
Saša Lukić,SRB,Fulham,English Premier League,DM,Midfielder,29,535,1,39,68,53,58
Scott McKenna,SCO,Dinamo Zagreb,UEFA Europa League,CB,Defender,28,90,1,36,26,19,37
Scott McTominay,SCO,Napoli,"Italian Serie A, UEFA Champions League",LM,Midfielder,28,589,1,75,48,70,38
Sead Haksabanović,MNE,Malmö,UEFA Europa League,LM,Midfielder,26,75,1,49,73,72,26
Sean Longstaff,ENG,Leeds United,English Premier League,RM,Midfielder,27,386,1,79,48,23,75
Sebastian Nanasi,SWE,Strasbourg,French Ligue 1,AM,Forward,23,64,1,33,52,37,44
Sebastian Sebulonsen,NOR,Köln,German Bundesliga,RB,Defender,25,387,1,44,68,59,45
Sebastian Szymański,POL,Fenerbahçe,UEFA Europa League,AM,Forward,26,70,1,80,23,20,21
Sebastian Tounekti,TUN,Celtic,UEFA Europa League,LW,Forward,23,76,1,35,34,83,39
Sebastian Walukiewicz,POL,Sassuolo,Italian Serie A,RB,Defender,25,305,1,50,71,67,62
Sebastiano Esposito,ITA,Cagliari,Italian Serie A,AM,Forward,23,347,1,42,71,46,72
Sebastiano Luperto,ITA,Cagliari,Italian Serie A,CB,Defender,29,450,1,72,32,29,38
Seedy Jatta,NOR,Sturm Graz,UEFA Europa League,AM,Forward,22,72,1,35,31,29,52
Seko Fofana,CIV,Rennes,French Ligue 1,CM,Midfielder,30,459,1,51,71,80,45
Sekou Mara,FRA,Auxerre,French Ligue 1,AM,Forward,23,173,1,35,29,21,59
Sem Steijn,NED,Feyenoord,UEFA Europa League,AM,Forward,23,90,1,35,34,22,21
Semih Kılıçsoy,TUR,Cagliari,Italian Serie A,AM,Forward,20,28,1,35,29,65,19
Senne Lynen,BEL,Werder Bremen,German Bundesliga,DM,Midfielder,26,436,1,38,49,27,51
Senny Mayulu,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Midfielder,19,247,1,85,68,74,49
Seny Koumbassa,FRA,Toulouse,French Ligue 1,CB,Defender,18,12,1,36,37,30,53
Seol Young-woo,KOR,Red Star,UEFA Europa League,RB,Defender,26,90,1,47,64,26,60
Sepp van den Berg,NED,Brentford,English Premier League,CB,Defender,23,540,1,38,28,29,49
Serge Gnabry,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,30,422,1,79,77,57,61
Sergi Altimira,ESP,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,24,480,1,40,46,46,77
Sergi Cardona,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,26,610,1,55,81,79,54
Sergi Darder,ESP,Mallorca,Spanish La Liga,CM,Midfielder,31,557,1,51,77,66,40
Sergi Dominguez,ESP,Dinamo Zagreb,UEFA Europa League,CB,Defender,20,90,1,44,38,22,57
Sergi Roberto,ESP,Como,Italian Serie A,DM,Midfielder,33,185,1,49,45,36,35
Sergio Camello,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,24,123,1,43,32,31,59
Sergio Carreira,ESP,Celta Vigo,Spanish La Liga,LM,Midfielder,24,360,1,46,59,82,38
Sergio Córdova,VEN,Young Boys,UEFA Europa League,AM,Forward,28,25,1,30,21,30,19
Sergio Gómez,ESP,Real Sociedad,Spanish La Liga,LB,Defender,25,387,1,55,79,67,70
Sergio Lozano,ESP,Levante,Spanish La Liga,LM,Midfielder,26,12,1,35,33,41,51
Sergiño Dest,USA,PSV Eindhoven,UEFA Champions League,RB,Defender,24,90,1,58,75,72,61
