Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Otto Rosengren,SWE,Malmö,UEFA Europa League,CM,Midfielder,22,90,1,56,57,69,58
Otto Stange,GER,Hamburger SV,German Bundesliga,DM,Midfielder,18,16,1,41,21,61,19
Oumar Solet,FRA,Udinese,Italian Serie A,CB,Defender,25,450,1,39,67,76,72
Ousmane Camara,FRA,Angers,French Ligue 1,CB,Defender,22,495,1,33,26,22,60
Ousmane Dembélé,FRA,Paris S-G,French Ligue 1,AM,Forward,28,179,1,60,90,88,50
Ousmane Diao,SEN,Midtjylland,UEFA Europa League,CB,Defender,21,90,1,87,38,30,42
Ousmane Toure,FRA,Lille,French Ligue 1,RB,Defender,20,51,1,48,33,45,50
Oussama El Azzouzi,MAR,Auxerre,French Ligue 1,CB,Defender,24,19,1,42,43,58,11
Oussama Targhalline,MAR,Feyenoord,UEFA Europa League,DM,Midfielder,23,90,1,38,32,53,87
Ousseynou Niang,SEN,Union SG,UEFA Champions League,WB,Midfielder,23,90,1,45,22,82,54
Ovie Ejaria,ENG,Oviedo,Spanish La Liga,AM,Forward,27,79,1,34,30,17,76
Owen Wijndal,NED,Ajax,UEFA Champions League,LB,Defender,25,90,1,46,75,65,47
Oğuz Aydın,TUR,Fenerbahçe,UEFA Europa League,RW,Forward,24,20,1,32,21,54,57
Pablo Barrios,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,22,652,1,72,64,78,66
Pablo Durán,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,24,380,1,36,49,36,55
Pablo Fornals,ESP,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,29,610,1,87,84,60,52
Pablo Garcia,ESP,Betis,Spanish La Liga,RW,Forward,19,182,1,26,44,74,63
Pablo Ibáñez,ESP,Alavés,Spanish La Liga,CM,Midfielder,27,476,1,45,33,64,57
Pablo Maffeo,ESP,Mallorca,Spanish La Liga,RB,Defender,28,213,1,48,76,78,67
Pablo Martínez,ESP,Levante,Spanish La Liga,CM,Midfielder,27,396,1,45,57,40,51
Pablo Marí,ESP,Fiorentina,Italian Serie A,CB,Defender,32,119,1,36,26,19,66
Pablo Marín,ESP,Real Sociedad,Spanish La Liga,CM,Midfielder,22,448,1,40,40,58,49
Pablo Pagis,FRA,Lorient,French Ligue 1,LW,Forward,22,143,1,89,36,77,56
Pablo Rosario,DOM,"Nice, Porto","French Ligue 1, UEFA Europa League",CM,Defender,28,118,1,57,72,79,38
Pablo Torre,ESP,Mallorca,Spanish La Liga,CM,Midfielder,22,407,1,56,79,48,39
Panagiotis Retsos,GRE,Olympiacos,UEFA Champions League,CB,Defender,27,90,1,55,42,57,34
Panos Katseris,GRE,Lorient,French Ligue 1,RM,Midfielder,24,130,1,55,76,65,53
Pantelis Hatzidiakos,GRE,FC Copenhagen,UEFA Champions League,CB,Defender,28,90,1,36,26,19,32
Pape Cabral,FRA,Monaco,French Ligue 1,LM,Midfielder,18,9,1,55,21,34,64
Pape Gueye,SEN,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,26,584,1,87,73,69,74
Pape Matar Sarr,SEN,Tottenham,"English Premier League, UEFA Champions League",RM,Midfielder,23,425,1,79,48,56,54
Paris Brunner,GER,Monaco,French Ligue 1,AM,Forward,19,84,1,39,38,70,71
Pascal Groß,GER,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,34,169,1,51,90,60,36
Pascal Struijk,NED,Leeds United,English Premier League,CB,Defender,26,540,1,43,40,23,47
Pathé Ciss,SEN,Rayo Vallecano,Spanish La Liga,CM,Midfielder,31,565,1,42,51,50,71
Pathé Mboup,SEN,Brest,French Ligue 1,LW,Forward,22,132,1,32,55,43,46
Patric,ESP,Lazio,Italian Serie A,DM,Midfielder,32,6,1,35,21,14,16
Patrice Čović,CRO,Werder Bremen,German Bundesliga,DM,Midfielder,18,126,1,42,45,54,27
Patrick Berg,NOR,Bodø/Glimt,UEFA Champions League,CM,Midfielder,27,90,1,38,48,31,48
Patrick Cutrone,ITA,Parma,Italian Serie A,AM,Forward,27,262,1,47,28,29,33
Patrick Dorgu,DEN,Manchester Utd,English Premier League,WB,Midfielder,20,445,1,43,60,72,81
Patrick Mainka,GER,Heidenheim,German Bundesliga,CB,Defender,30,450,1,39,50,47,54
Patrick Osterhage,GER,Freiburg,"German Bundesliga, UEFA Europa League",DM,Midfielder,25,347,1,69,40,42,48
Patrick Roberts,ENG,Sunderland,English Premier League,RM,Midfielder,28,28,1,52,30,93,14
Patrick Wimmer,AUT,Wolfsburg,German Bundesliga,LW,Forward,24,385,1,35,57,49,68
Patrik Hrošovský,SVK,Genk,UEFA Europa League,CM,Midfielder,33,89,1,55,60,57,14
Patrik Schick,CZE,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,29,515,1,53,49,25,70
Patrizio Masini,ITA,Genoa,Italian Serie A,DM,Midfielder,24,429,1,28,33,31,76
Pau Cubarsí,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,18,406,1,41,41,47,70
Pau Navarro,ESP,Villarreal,Spanish La Liga,RB,Defender,20,57,1,54,76,36,67
Pau Torres,ESP,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,28,255,1,37,54,69,55
Pau Victor,ESP,Braga,UEFA Europa League,AM,Forward,23,20,1,43,31,43,56
Paul Nebel,GER,Mainz 05,German Bundesliga,AM,Forward,22,239,1,60,72,46,56
Paul Wanner,GER,PSV Eindhoven,UEFA Champions League,CM,Midfielder,19,17,1,40,34,54,14
Paulo Dybala,ARG,Roma,Italian Serie A,AM,Forward,31,107,1,48,85,74,36
Pavel Šulc,CZE,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,24,241,1,29,60,49,66
Pedri,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,22,694,1,85,85,86,64
Pedrinho,BRA,Ludogorets,UEFA Europa League,CM,Midfielder,27,90,1,40,47,39,80
Pedro,ESP,Lazio,Italian Serie A,RW,Forward,38,170,1,34,59,54,42
Pedro Bicalho,BRA,Qarabağ,UEFA Champions League,DM,Midfielder,24,90,1,35,31,18,37
Pedro Bigas,ESP,Elche,Spanish La Liga,CB,Defender,35,514,1,46,73,49,60
Pedro Bravo,COL,Midtjylland,UEFA Europa League,DM,Midfielder,20,90,1,35,21,33,91
Pedro Chirivella,ESP,Panathinaikos,UEFA Europa League,DM,Midfielder,28,14,1,35,24,14,52
Pedro Díaz,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,27,461,1,33,40,37,54
Pedro Fernandez,ESP,Barcelona,Spanish La Liga,AM,Forward,17,45,1,46,41,54,41
Pedro Gonçalves,POR,Sporting CP,UEFA Champions League,LW,Forward,27,60,1,52,75,94,31
Pedro Neto,POR,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,25,502,1,65,66,76,55
Pedro Porro,ESP,Tottenham,"English Premier League, UEFA Champions League",RB,Defender,26,546,1,49,81,76,55
Pedro Rodrigues,POR,Pafos FC,UEFA Champions League,CM,Midfielder,28,90,1,42,44,22,44
Pelayo Fernandez,ESP,Rayo Vallecano,Spanish La Liga,CB,Defender,22,45,1,40,32,21,34
Pep Chavarría,ESP,Rayo Vallecano,Spanish La Liga,LB,Defender,27,562,1,82,74,81,45
Pepê,BRA,Porto,UEFA Europa League,RW,Forward,28,52,1,62,82,58,22
Peque,ESP,Sevilla,Spanish La Liga,AM,Forward,22,58,1,75,33,64,20
Pere Milla,ESP,Espanyol,Spanish La Liga,AM,Forward,33,294,1,82,60,50,76
Pervis Estupiñán,ECU,Milan,Italian Serie A,WB,Midfielder,27,371,1,48,72,57,48
Petar Ratkov,SRB,RB Salzburg,UEFA Europa League,AM,Forward,22,64,1,32,52,38,37
Petar Stanic,SRB,Ludogorets,UEFA Europa League,LM,Midfielder,24,62,1,77,32,47,17
Petar Sucic,CRO,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,21,254,1,56,80,79,31
Peter Olayinka,NGA,Red Star,UEFA Europa League,LW,Forward,29,1,1,29,21,11,45
Phil Foden,ENG,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,25,353,1,87,86,64,40
Philip Billing,DEN,Midtjylland,UEFA Europa League,RM,Midfielder,29,90,1,40,26,49,77
Philip Otele,NGA,Basel,UEFA Europa League,LW,Forward,26,33,1,91,44,66,42
Philipp Lienhart,AUT,Freiburg,German Bundesliga,CB,Defender,29,359,1,42,54,60,50
Philipp Sander,GER,Gladbach,German Bundesliga,DM,Midfielder,27,260,1,44,34,46,84
Philipp Treu,GER,Freiburg,"German Bundesliga, UEFA Europa League",RW,Forward,24,100,1,27,27,55,78
Phillip Tietz,GER,Augsburg,German Bundesliga,AM,Forward,28,126,1,81,48,44,38
Phillipp Mwene,AUT,Mainz 05,German Bundesliga,WB,Midfielder,31,402,1,40,64,53,42
Piero Hincapié,ECU,"Arsenal, Leverkusen","German Bundesliga, UEFA Champions League",CB,Defender,23,91,1,38,42,56,71
Pierre Højbjerg,DEN,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,30,570,1,72,71,55,48
Pierre Kalulu,FRA,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,25,540,1,40,64,55,61
Pierre Lees-Melou,FRA,"Brest, Paris FC",French Ligue 1,CM,Midfielder,32,475,1,48,64,54,61
Pierre-Emerick Aubameyang,GAB,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,36,337,1,75,52,34,50
Pierre-Yves Hamel,FRA,Paris FC,French Ligue 1,AM,Forward,31,78,1,30,21,13,48
Pierrick Capelle,FRA,Angers,French Ligue 1,CM,Midfielder,38,54,1,56,75,51,58
Pietro Comuzzo,ITA,Fiorentina,Italian Serie A,CB,Defender,20,192,1,31,28,25,43
Piotr Zieliński,POL,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,31,58,1,43,46,27,37
Pol Lirola,ESP,Marseille,French Ligue 1,RM,Midfielder,28,19,1,55,83,56,34
Pol Lozano,ESP,Espanyol,Spanish La Liga,DM,Midfielder,25,522,1,37,47,26,43
Pontus Almqvist,SWE,Parma,Italian Serie A,AM,Forward,26,246,1,42,64,62,75
Pontus Jansson,SWE,Malmö,UEFA Europa League,CB,Defender,34,90,1,38,32,48,48
Portu,ESP,Girona,Spanish La Liga,AM,Forward,33,313,1,38,47,29,38
Prince Adu Kwabena,GHA,Viktoria Plzeň,UEFA Europa League,AM,Forward,22,14,1,40,29,70,23
Promise David,CAN,Union SG,UEFA Champions League,AM,Forward,24,66,1,55,53,15,46
Prosper Peter,NGA,Angers,French Ligue 1,AM,Forward,18,345,1,56,47,44,49
Przemysław Frankowski,POL,Rennes,French Ligue 1,WB,Midfielder,30,219,1,52,50,55,62
Quentin Merlin,FRA,Rennes,French Ligue 1,LB,Defender,23,530,1,58,82,81,36
Quentin Ndjantou Mbitcha,FRA,Paris S-G,French Ligue 1,LM,Midfielder,18,28,1,52,35,76,30
Quilindschy Hartman,NED,Burnley,English Premier League,LB,Defender,23,538,1,56,70,40,65
Quinten Timber,NED,Feyenoord,UEFA Europa League,DM,Midfielder,24,45,1,53,43,43,64
Rabby Nzingoula,CGO,Strasbourg,French Ligue 1,AM,Forward,19,0,1,29,21,11,20
Rachid Ghezzal,ALG,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,33,51,1,31,38,48,52
Rafa Marín,ESP,Villarreal,Spanish La Liga,CB,Defender,23,540,1,72,44,35,64
Rafa Mir,ESP,Elche,Spanish La Liga,AM,Forward,28,430,1,69,44,34,43
Rafael Gonçalves,POR,Strasbourg,French Ligue 1,CM,Midfielder,20,175,1,43,51,49,68
Rafael Leão,POR,Milan,Italian Serie A,AM,Forward,26,21,1,35,21,47,43
Rafik Belghali,ALG,Hellas Verona,Italian Serie A,CM,Midfielder,23,297,1,59,49,70,43
Rafik Messali,FRA,Toulouse,French Ligue 1,RM,Midfielder,22,17,1,35,21,14,49
Rafiu Durosinmi,NGA,Viktoria Plzeň,UEFA Europa League,AM,Forward,22,85,1,76,23,41,81
Ragnar Ache,GER,Köln,German Bundesliga,AM,Forward,27,146,1,36,71,21,64
Rahim Bonkano,NIG,Oviedo,Spanish La Liga,LB,Defender,23,470,1,52,59,65,59
Ramon Hendriks,NED,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,24,272,1,53,65,62,53
Ramy Bensebaini,ALG,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,30,540,1,75,83,72,42
Ramón Martínez,ESP,Sevilla,Spanish La Liga,CB,Defender,22,13,1,36,25,18,53
Ramón Terrats,ESP,Espanyol,Spanish La Liga,AM,Midfielder,24,87,1,31,37,55,64
Randal Kolo Muani,FRA,Tottenham,UEFA Champions League,AM,Forward,26,14,1,49,55,21,44
Randy Nteka,ANG,Rayo Vallecano,Spanish La Liga,AM,Forward,27,22,1,47,31,33,62
Rani Khedira,GER,Union Berlin,German Bundesliga,CM,Midfielder,31,432,1,44,38,26,72
Ransford Königsdörffer,GHA,Hamburger SV,German Bundesliga,AM,Forward,24,389,1,37,43,45,40
Raoul Bellanova,ITA,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,25,531,1,52,65,70,45
Raphael Le Guen,FRA,Brest,French Ligue 1,CB,Defender,18,5,1,36,25,18,10
Raphael Onyedika,NGA,Club Brugge,UEFA Champions League,DM,Midfielder,24,80,1,91,47,28,66
Raphaël Guerreiro,POR,Bayern Munich,German Bundesliga,AM,Forward,31,51,1,43,82,36,58
Raphinha,BRA,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,28,471,1,81,85,77,40
Rasmus Højlund,DEN,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,22,293,1,47,51,43,41
Rasmus Kristensen,DEN,Eint Frankfurt,German Bundesliga,RB,Defender,28,180,1,58,67,75,74
Rasmus Nicolaisen,DEN,Toulouse,French Ligue 1,CB,Defender,28,341,1,42,49,39,56
Rassoul Ndiaye,SEN,Le Havre,French Ligue 1,CM,Midfielder,23,330,1,80,33,50,39
Rav van den Berg,NED,Köln,German Bundesliga,CB,Defender,21,160,1,37,29,26,37
Rayan Aït-Nouri,ALG,Manchester City,English Premier League,LB,Defender,24,202,1,52,62,68,73
Rayan Cherki,FRA,Manchester City,English Premier League,AM,Forward,22,71,1,85,83,70,62
Rayan Fofana,FRA,Lens,French Ligue 1,AM,Forward,19,324,1,71,25,54,63
Rayan Philippe,FRA,Hamburger SV,German Bundesliga,RW,Forward,24,235,1,78,60,70,74
Rayan Raveloson,MAD,Young Boys,UEFA Europa League,CM,Midfielder,28,24,1,49,39,46,16
Raz Shlomo,ISR,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,26,90,1,44,35,21,26
Raúl,ESP,Osasuna,Spanish La Liga,AM,Forward,24,210,1,59,48,60,70
Raúl Asencio,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,22,266,1,50,58,39,40
Raúl Jiménez,MEX,Fulham,English Premier League,AM,Forward,34,146,1,62,27,15,60
Raúl Moro,ESP,Ajax,UEFA Champions League,LW,Forward,22,15,1,54,88,69,20
Reda Belahyane,MAR,Lazio,Italian Serie A,LM,Midfielder,21,130,1,55,80,45,60
Reda Khadra,GER,Le Havre,French Ligue 1,RM,Forward,24,107,1,54,50,67,49
Reece James,ENG,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,25,402,1,68,83,77,56
Reinildo Mandava,MOZ,Sunderland,English Premier League,LB,Defender,31,392,1,44,47,76,69
Remo Freuler,SUI,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,33,439,1,43,48,32,70
Renato Sanches,POR,Panathinaikos,UEFA Europa League,DM,Midfielder,28,76,1,57,34,83,72
Renato Veiga,POR,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,22,435,1,49,37,41,25
Reo Hatate,JPN,Celtic,UEFA Europa League,LM,Midfielder,27,67,1,40,28,29,42
Ricardinho,BRA,Qaırat Almaty,UEFA Champions League,RW,Forward,24,10,1,53,65,27,20
Ricardo Horta,POR,Braga,UEFA Europa League,AM,Forward,31,70,1,34,66,33,44
Ricardo Pepi,USA,PSV Eindhoven,UEFA Champions League,AM,Forward,22,73,1,40,26,18,20
Ricardo Rodríguez,SUI,Betis,"Spanish La Liga, UEFA Europa League",LB,Defender,33,335,1,44,47,66,34
Riccardo Calafiori,ITA,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,23,540,1,67,55,78,59
Riccardo Orsolini,ITA,Bologna,"Italian Serie A, UEFA Europa League",RW,Forward,28,426,1,72,56,58,75
Riccardo Sottil,ITA,Lecce,Italian Serie A,LW,Forward,26,178,1,40,68,71,20
Richard Ríos,COL,Benfica,UEFA Champions League,DM,Midfielder,25,78,1,35,56,57,23
Richarlison,BRA,Tottenham,"English Premier League, UEFA Champions League",AM,Forward,28,513,1,69,48,36,64
Richonell Margaret,SUR,Go Ahead Eag,UEFA Europa League,LM,Midfielder,25,29,1,56,34,76,50
Rico Henry,ENG,Brentford,English Premier League,LB,Defender,28,172,1,45,39,93,55
Rico Lewis,ENG,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,20,179,1,57,80,56,43
Ridle Baku,GER,RB Leipzig,German Bundesliga,RB,Defender,27,438,1,55,88,85,56
Rio Ngumoha,ENG,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,17,28,1,96,54,77,51
Risto Radunović,MNE,FCSB,UEFA Europa League,LB,Defender,33,45,1,36,30,44,62
Ritsu Doan,JPN,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RW,Forward,27,493,1,75,86,67,57
Riyad Idrissi,MAR,Cagliari,Italian Serie A,LB,Defender,20,37,1,54,50,85,11
Rob Schoofs,BEL,Union SG,UEFA Champions League,AM,Forward,31,3,1,29,21,11,23
Robbin Weijenberg,NED,Go Ahead Eag,UEFA Europa League,CB,Defender,20,1,1,42,25,48,52
Robert,BRA,FC Copenhagen,UEFA Champions League,LM,Midfielder,20,12,1,80,21,14,16
Robert Andrich,GER,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,31,370,1,44,44,28,65
Robert Glatzel,GER,Hamburger SV,German Bundesliga,AM,Forward,31,35,1,21,24,24,43
Robert Lewandowski,POL,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,37,326,1,79,42,39,51
Robert Skov,DEN,Union Berlin,German Bundesliga,LB,Defender,29,220,1,54,59,74,60
Roberto Férnandez,ESP,Espanyol,Spanish La Liga,AM,Forward,23,445,1,57,58,22,45
Roberto Gagliardini,ITA,Hellas Verona,Italian Serie A,CM,Midfielder,31,74,1,45,35,52,86
Roberto Navarro,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",LW,Forward,23,224,1,66,59,70,64
Roberto Piccoli,ITA,Fiorentina,Italian Serie A,AM,Forward,24,213,1,34,28,42,62
Robin Fellhauer,GER,Augsburg,German Bundesliga,CM,Midfielder,27,326,1,43,60,50,78
Robin Gosens,GER,Fiorentina,Italian Serie A,WB,Midfielder,31,436,1,40,56,58,54
Robin Hack,GER,Gladbach,German Bundesliga,LW,Forward,27,239,1,48,81,66,52
Robin Hranáč,CZE,Hoffenheim,German Bundesliga,CB,Defender,25,415,1,30,30,26,48
Robin Koch,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,29,529,1,85,63,34,52
Robin Le Normand,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,28,706,1,68,37,32,45
Robinio Vaz,FRA,Marseille,French Ligue 1,AM,Forward,18,35,1,97,28,57,87
Rocco Reitz,GER,Gladbach,German Bundesliga,CM,Midfielder,23,409,1,50,66,70,63
Rodinei,BRA,Olympiacos,UEFA Champions League,RB,Defender,33,60,1,59,89,86,10
Rodri,ESP,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,29,330,1,50,66,61,61
Rodrigo Bentancur,URU,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,28,412,1,39,56,44,62
Rodrigo Gomes,POR,Wolves,English Premier League,RM,Midfielder,22,166,1,89,42,73,80
Rodrigo Huescas,MEX,FC Copenhagen,UEFA Champions League,RB,Defender,22,90,1,71,73,63,70
Rodrigo Mendoza,ESP,Elche,Spanish La Liga,CM,Midfielder,20,359,1,79,65,75,37
Rodrigo Mora,POR,Porto,UEFA Europa League,LM,Midfielder,18,25,1,43,85,32,14
Rodrigo Muniz,BRA,Fulham,English Premier League,AM,Forward,24,315,1,55,39,26,55
Rodrigo Riquelme,ESP,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,25,404,1,45,76,73,57
Rodrigo Zalazar,URU,Braga,UEFA Europa League,AM,Forward,26,70,1,47,64,72,54
Rodrygo,BRA,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,24,186,1,56,69,88,59
Roland Sallai,HUN,Galatasaray,UEFA Champions League,RB,Defender,28,90,1,46,31,47,33
Rolando Mandragora,ITA,Fiorentina,Italian Serie A,CM,Midfielder,28,351,1,83,35,38,58
Romain Del Castillo,FRA,Brest,French Ligue 1,RW,Forward,29,482,1,73,79,61,79
Romain Esse,ENG,Crystal Palace,English Premier League,LW,Forward,20,25,1,34,52,55,55
Romain Perraud,FRA,Lille,French Ligue 1,LB,Defender,27,358,1,93,87,61,36
Romano Floriani,ITA,Cremonese,Italian Serie A,WB,Midfielder,22,92,1,43,29,44,30
Romano Schmid,AUT,Werder Bremen,German Bundesliga,AM,Forward,25,416,1,57,84,59,50
Roméo Lavia,BEL,Chelsea,English Premier League,CM,Midfielder,21,11,1,35,37,23,28
Ronald Araújo,URU,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,26,443,1,82,39,52,62
Roony Bardghji,SWE,Barcelona,Spanish La Liga,RW,Forward,19,118,1,60,69,76,48
Roy Revivo,ISR,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,22,90,1,37,25,54,50
Ruben Aguilar,FRA,Lens,French Ligue 1,WB,Midfielder,32,461,1,54,72,69,70
Ruben Kluivert,NED,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,24,102,1,36,30,51,37
Ruben Loftus-Cheek,ENG,Milan,Italian Serie A,AM,Forward,29,267,1,67,56,62,37
Ruben Vargas,SUI,Sevilla,Spanish La Liga,AM,Forward,27,386,1,63,71,58,71
Ruben van Bommel,NED,PSV Eindhoven,UEFA Champions League,LM,Midfielder,21,90,1,84,61,69,76
Rubén,ESP,Espanyol,Spanish La Liga,RB,Defender,24,42,1,40,78,90,11
Rubén García,ESP,Osasuna,Spanish La Liga,AM,Forward,32,195,1,31,62,56,78
Rudy Matondo,FRA,Auxerre,French Ligue 1,CM,Midfielder,17,41,1,55,38,81,66
Rui Modesto,ANG,Udinese,Italian Serie A,RB,Defender,25,43,1,42,47,52,26
Ruslan Malinovskyi,UKR,Genoa,Italian Serie A,AM,Forward,32,233,1,44,73,59,73
Ryan Andrews,ENG,Young Boys,UEFA Europa League,RB,Defender,21,14,1,54,32,60,24
Ryan Christie,SCO,Bournemouth,English Premier League,DM,Midfielder,30,141,1,40,46,62,62
Ryan Flamingo,NED,PSV Eindhoven,UEFA Champions League,CB,Defender,22,90,1,36,32,21,77
Ryan Gravenberch,NED,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,23,540,1,86,69,65,58
Ryan Sessegnon,ENG,Fulham,English Premier League,LB,Defender,25,387,1,55,65,78,65
Ryan Yates,ENG,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,27,37,1,40,46,50,53
Rémy Labeau Lascary,GLP,Brest,French Ligue 1,LW,Forward,22,106,1,84,27,48,39
Rômulo,BRA,RB Leipzig,German Bundesliga,AM,Forward,23,387,1,63,52,43,70
Rúben Dias,POR,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,28,546,1,34,47,49,36
Saba Goglichidze,GEO,Udinese,Italian Serie A,CB,Defender,21,61,1,49,53,18,12
Sacha Boey,FRA,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,25,272,1,48,74,79,66
Sadibou Sané,SEN,Metz,French Ligue 1,CB,Defender,21,259,1,72,28,29,69
Sael Kumbedi,FRA,Lyon,French Ligue 1,RB,Defender,20,65,1,39,25,47,40
Sagiv Yehezkel,ISR,Maccabi Tel Aviv,UEFA Europa League,LW,Forward,30,89,1,40,36,48,61
Said El Mala,GER,Köln,German Bundesliga,AM,Forward,19,145,1,90,64,84,71
Saidy Janko,GAM,Young Boys,UEFA Europa League,RB,Defender,29,76,1,98,73,88,25
Salih Özcan,TUR,Dortmund,German Bundesliga,CB,Defender,27,22,1,58,82,51,37
Salis Abdul Samed,GHA,Nice,French Ligue 1,CM,Midfielder,25,181,1,40,24,30,49
Salomón Rondón,VEN,Oviedo,Spanish La Liga,AM,Forward,36,343,1,29,34,37,50
Sam Beukema,NED,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,26,270,1,64,35,31,63
Sam Byram,ENG,Leeds United,English Premier League,RB,Defender,31,8,1,36,25,18,10
Sambou Soumano,SEN,Lorient,French Ligue 1,AM,Forward,24,266,1,55,42,34,47
Samir Chergui,FRA,Paris FC,French Ligue 1,RB,Defender,26,441,1,47,49,57,49
Samir El Mourabet,MAR,Strasbourg,French Ligue 1,CM,Midfielder,19,254,1,36,51,42,52
Sampson Dweh Jr.,LBR,Viktoria Plzeň,UEFA Europa League,CB,Defender,23,90,1,36,26,28,73
Samson Baidoo,AUT,Lens,French Ligue 1,CB,Defender,21,405,1,48,31,37,60
Samu Becerra,ESP,Rayo Vallecano,Spanish La Liga,CB,Defender,19,11,1,60,71,46,10
Samu Costa,POR,Mallorca,Spanish La Liga,CM,Midfielder,24,250,1,43,38,45,55
Samu Omorodion,ESP,Porto,UEFA Europa League,AM,Forward,21,76,1,29,26,38,41
Samuel Amo-Ameyaw,ENG,Strasbourg,French Ligue 1,RW,Forward,19,200,1,49,71,86,53
Samuel Chukwueze,NGA,"Fulham, Milan","English Premier League, Italian Serie A",RW,Forward,26,36,1,40,72,92,35
Samuel Dahl,SWE,Benfica,UEFA Champions League,LB,Defender,25,90,1,54,45,68,24
Samuel Essende,COD,Augsburg,German Bundesliga,AM,Forward,27,135,1,73,29,49,61
Samuel Mbangula,BEL,Werder Bremen,German Bundesliga,LW,Forward,21,288,1,68,61,48,69
Samuele Angori,ITA,Pisa,Italian Serie A,WB,Midfielder,21,234,1,44,67,18,56
Samuele Ricci,ITA,Milan,Italian Serie A,CM,Midfielder,24,64,1,58,49,68,56
Sander Berge,NOR,Fulham,English Premier League,DM,Midfielder,27,508,1,31,49,37,65
Sandi Lovrić,SVN,Udinese,Italian Serie A,CM,Midfielder,27,70,1,43,78,71,69
Sandro Kulenović,CRO,Dinamo Zagreb,UEFA Europa League,AM,Forward,25,16,1,29,49,37,46
Sandro Tonali,ITA,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,25,605,1,52,71,66,54
Santi Cazorla,ESP,Oviedo,Spanish La Liga,AM,Forward,40,167,1,34,62,46,38
Santi Comesaña,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,28,381,1,42,74,51,42
Santiago Bueno,URU,Wolves,English Premier League,CB,Defender,26,215,1,88,46,28,81
Santiago Castro,ARG,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,20,409,1,59,49,32,37
Santiago Colombatto,ARG,Oviedo,Spanish La Liga,CM,Midfielder,28,35,1,45,26,29,66
Santiago Giménez,MEX,Milan,Italian Serie A,AM,Forward,24,390,1,35,44,30,50
Santiago Hezze,ARG,Olympiacos,UEFA Champions League,DM,Midfielder,23,74,1,43,52,48,82
