Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Louis Mouton,FRA,Angers,French Ligue 1,AM,Forward,23,56,1,45,48,49,73
Louis Oppie,GER,St. Pauli,German Bundesliga,WB,Midfielder,23,90,1,51,62,50,57
Loum Tchaouna,FRA,Burnley,English Premier League,AM,Forward,21,25,1,29,56,80,65
Lovro Majer,CRO,Wolfsburg,German Bundesliga,AM,Forward,27,63,1,48,45,58,43
Loïc Nego,HUN,Le Havre,French Ligue 1,RB,Defender,34,90,1,70,81,74,34
Loïs Openda,BEL,RB Leipzig,German Bundesliga,AM,Forward,25,45,1,45,78,32,30
Luca Jaquez,SUI,Stuttgart,German Bundesliga,CB,Defender,22,90,1,47,48,51,66
Luca Kerber,GER,Heidenheim,German Bundesliga,RM,Midfielder,23,29,1,44,30,61,22
Luca Lipani,ITA,Sassuolo,Italian Serie A,CM,Midfielder,20,72,1,48,42,39,52
Luca Mazzitelli,ITA,Cagliari,Italian Serie A,CM,Midfielder,29,30,1,54,50,46,24
Luca Moro,ITA,Sassuolo,Italian Serie A,AM,Forward,24,1,1,35,28,47,32
Luca Netz,GER,Gladbach,German Bundesliga,LB,Defender,22,14,1,41,36,25,72
Luca Pellegrini,ITA,Lazio,Italian Serie A,LB,Defender,26,25,1,55,66,31,16
Luca Ranieri,ITA,Fiorentina,Italian Serie A,CB,Defender,26,45,1,41,40,63,73
Luca Waldschmidt,GER,Köln,German Bundesliga,WB,Midfielder,29,17,1,61,84,20,25
Lucas Beraldo,BRA,Paris S-G,French Ligue 1,CB,Defender,21,90,1,44,48,36,49
Lucas Bergvall,SWE,Tottenham,English Premier League,LM,Forward,19,84,1,52,40,59,57
Lucas Da Cunha,FRA,Como,Italian Serie A,DM,Midfielder,24,90,1,52,68,51,47
Lucas Digne,FRA,Aston Villa,English Premier League,LB,Defender,32,153,1,45,65,58,60
Lucas Hernández,FRA,Paris S-G,French Ligue 1,LB,Defender,29,60,1,54,48,54,38
Lucas Höler,GER,Freiburg,German Bundesliga,AM,Forward,31,90,1,44,37,37,50
Lucas Høgsberg,DEN,Strasbourg,French Ligue 1,CB,Defender,19,90,1,41,47,41,75
Lucas Paquetá,BRA,West Ham,English Premier League,AM,Forward,27,180,1,69,69,46,71
Lucas Torró,ESP,Osasuna,Spanish La Liga,CM,Midfielder,31,167,1,47,35,28,73
Lucien Agoume,FRA,Sevilla,Spanish La Liga,CM,Midfielder,23,180,1,76,62,63,80
Luck Zogbé,CIV,Brest,French Ligue 1,CB,Defender,20,1,1,41,32,25,16
Ludovic Ajorque,FRA,Brest,French Ligue 1,AM,Forward,31,180,1,39,54,38,49
Ludovic Blas,FRA,Rennes,French Ligue 1,AM,Forward,27,67,1,77,58,67,30
Luis Díaz,COL,Bayern Munich,German Bundesliga,LW,Forward,28,90,1,85,69,78,31
Luis Henrique,BRA,Inter,Italian Serie A,WB,Midfielder,23,5,1,39,28,51,22
Luis Milla,ESP,Getafe,Spanish La Liga,CM,Midfielder,30,179,1,56,72,57,69
Luis Rioja,ESP,Valencia,Spanish La Liga,RM,Midfielder,31,156,1,40,58,79,42
Luiz Felipe,ITA,Rayo Vallecano,Spanish La Liga,CB,Defender,28,135,1,50,36,36,52
Luka Ilić,SRB,Oviedo,Spanish La Liga,CM,Forward,26,147,1,36,60,26,75
Luka Modrić,CRO,Milan,Italian Serie A,CM,Midfielder,39,73,1,59,82,59,56
Luka Sučić,CRO,Real Sociedad,Spanish La Liga,CM,Midfielder,22,55,1,48,51,42,22
Lukas Kübler,GER,Freiburg,German Bundesliga,RB,Defender,32,90,1,41,44,43,81
Lukas Nmecha,GER,Leeds United,English Premier League,AM,Forward,26,46,1,70,28,22,48
Lukas Ullrich,GER,Gladbach,German Bundesliga,LB,Defender,21,76,1,60,76,82,32
Luke Shaw,ENG,Manchester Utd,English Premier League,CB,Defender,30,165,1,47,56,54,51
Lyle Foster,RSA,Burnley,English Premier League,AM,Forward,24,158,1,36,38,63,68
Léo Pétrot,FRA,Elche,Spanish La Liga,CB,Defender,28,81,1,32,34,70,19
Léo Scienza,BRA,Heidenheim,German Bundesliga,LW,Forward,26,90,1,78,41,55,49
M'Bala Nzola,ANG,Pisa,Italian Serie A,AM,Forward,29,37,1,50,38,58,50
Maghnes Akliouche,FRA,Monaco,French Ligue 1,RW,Forward,23,180,1,55,72,76,53
Mahamadou Nagida,CMR,Rennes,French Ligue 1,RB,Defender,20,63,1,50,42,65,57
Mahdi Camara,FRA,Rennes,French Ligue 1,CM,Midfielder,27,32,1,59,53,31,55
Malang Sarr,FRA,Lens,French Ligue 1,CB,Defender,26,180,1,37,42,36,53
Malick Fofana,BEL,Lyon,French Ligue 1,LW,Forward,20,174,1,66,74,80,49
Malick Thiaw,GER,Newcastle Utd,English Premier League,CB,Defender,24,10,1,41,44,39,43
Malo Gusto,FRA,Chelsea,English Premier League,RB,Defender,22,80,1,57,56,43,47
Mama Samba Baldé,GNB,Brest,French Ligue 1,LW,Forward,29,172,1,49,59,49,71
Mamadou Sangare,MLI,Lens,French Ligue 1,CM,Midfielder,23,32,1,57,43,45,72
Mamadou Sarr,FRA,Strasbourg,French Ligue 1,CB,Defender,19,180,1,44,42,42,63
Mandela Keita,BEL,Parma,Italian Serie A,CM,Midfielder,23,87,1,44,34,51,53
Manolis Saliakas,GRE,St. Pauli,German Bundesliga,RB,Defender,28,14,1,57,64,75,18
Manu Fernández,ESP,Celta Vigo,Spanish La Liga,CB,Defender,24,62,1,54,43,42,46
Manu Koné,FRA,Roma,Italian Serie A,CM,Midfielder,24,90,1,38,36,56,53
Manu Morlanes,ESP,Mallorca,Spanish La Liga,DM,Midfielder,26,32,1,39,35,23,24
Manu Sánchez,ESP,Levante,Spanish La Liga,LB,Defender,24,152,1,56,63,60,74
Manuel De Luca,ITA,Cremonese,Italian Serie A,AM,Forward,27,7,1,35,28,17,46
Manuel Lazzari,ITA,Lazio,Italian Serie A,RB,Defender,31,60,1,45,49,30,56
Manuel Locatelli,ITA,Juventus,Italian Serie A,CM,Midfielder,27,56,1,56,61,69,54
Manuel Ugarte Ribeiro,URU,Manchester Utd,English Premier League,CM,Midfielder,24,48,1,46,49,51,77
Marash Kumbulla,ALB,Mallorca,Spanish La Liga,CB,Defender,25,45,1,56,50,65,37
Marc Aguado,ESP,Elche,Spanish La Liga,CM,Midfielder,25,148,1,45,42,40,68
Marc Bartra,ESP,Betis,Spanish La Liga,CB,Defender,34,180,1,47,37,43,65
Marc Casado,ESP,Barcelona,Spanish La Liga,DM,Midfielder,21,45,1,49,56,50,51
Marc Cucurella,ESP,Chelsea,English Premier League,LB,Defender,27,158,1,44,87,69,59
Marc Domenech,ESP,Mallorca,Spanish La Liga,AM,Forward,19,23,1,39,50,35,49
Marc Guiu,ESP,Sunderland,English Premier League,AM,Forward,19,11,1,58,54,39,46
Marc Guéhi,ENG,Crystal Palace,English Premier League,CB,Defender,25,180,1,37,43,31,50
Marc-Oliver Kempf,GER,Como,Italian Serie A,CB,Defender,30,90,1,30,33,25,24
Marcel Sabitzer,AUT,Dortmund,German Bundesliga,CM,Midfielder,31,90,1,49,68,29,48
Marco Esteban,ESP,Oviedo,Spanish La Liga,CB,Defender,19,45,1,41,32,25,18
Marco Friedl,AUT,Werder Bremen,German Bundesliga,CB,Defender,27,90,1,51,46,39,57
Marco Grüll,AUT,Werder Bremen,German Bundesliga,AM,Forward,27,88,1,56,67,55,39
Marcos Alonso,ESP,Celta Vigo,Spanish La Liga,CB,Defender,34,180,1,45,72,86,47
Marcos Llorente,ESP,Atlético Madrid,Spanish La Liga,RB,Defender,30,180,1,39,82,85,63
Marcos Senesi,ARG,Bournemouth,English Premier League,CB,Defender,28,180,1,53,66,30,58
Marcus Edwards,ENG,Burnley,English Premier League,AM,Forward,26,6,1,35,28,17,30
Marcus Pedersen,NOR,Torino,Italian Serie A,RB,Defender,25,11,1,62,44,79,16
Marcus Rashford,ENG,Barcelona,Spanish La Liga,LW,Forward,27,67,1,67,80,84,31
Marcus Tavernier,ENG,Bournemouth,English Premier League,CM,Midfielder,26,167,1,87,69,74,74
Marcus Thuram,FRA,Inter,Italian Serie A,AM,Forward,28,66,1,94,41,74,59
Marcão,BRA,Sevilla,Spanish La Liga,CB,Defender,29,9,1,41,36,25,44
Mariano,DOM,Alavés,Spanish La Liga,AM,Forward,32,47,1,43,39,27,50
Marin Pongračić,CRO,Fiorentina,Italian Serie A,CB,Defender,27,90,1,49,36,65,75
Mario Gila,ESP,Lazio,Italian Serie A,CB,Defender,24,90,1,37,32,25,60
Mario Götze,GER,Eint Frankfurt,German Bundesliga,AM,Forward,33,17,1,35,28,25,30
Mario Hermoso,ESP,Roma,Italian Serie A,CB,Defender,30,90,1,47,39,50,38
Mario Martín,ESP,Getafe,Spanish La Liga,CM,Midfielder,21,180,1,38,53,72,69
Mario Pašalić,CRO,Atalanta,Italian Serie A,CM,Midfielder,30,70,1,58,69,35,55
Mario Sauer,SVK,Toulouse,French Ligue 1,CM,Midfielder,21,126,1,44,35,44,72
Marius Broholm,NOR,Lille,French Ligue 1,RW,Forward,20,45,1,41,34,64,58
Marius Bülter,GER,Köln,German Bundesliga,AM,Forward,32,90,1,74,72,57,74
Marius Courcoul,FRA,Angers,French Ligue 1,CM,Midfielder,18,51,1,39,28,20,58
Marius Marin,ROU,Pisa,Italian Serie A,CM,Midfielder,26,77,1,44,38,45,61
Marius Wolf,GER,Augsburg,German Bundesliga,RM,Midfielder,30,85,1,84,64,72,51
Mark McKenzie,USA,Toulouse,French Ligue 1,CB,Defender,26,180,1,53,43,32,52
Marnon Busch,GER,Heidenheim,German Bundesliga,WB,Midfielder,30,90,1,43,34,55,49
Maroan Sannadi,MAR,Athletic Club,Spanish La Liga,AM,Forward,24,111,1,74,52,30,47
Marquinhos,BRA,Paris S-G,French Ligue 1,CB,Defender,31,90,1,53,64,62,73
Marshall Munetsi,ZIM,Wolves,English Premier League,RW,Forward,29,180,1,33,40,44,71
Marten de Roon,NED,Atalanta,Italian Serie A,CM,Midfielder,34,90,1,46,74,53,42
Martim Neto,POR,Elche,Spanish La Liga,AM,Forward,22,49,1,52,74,68,33
Martin Frese,DEN,Hellas Verona,Italian Serie A,CB,Defender,27,90,1,47,40,26,55
Martin Valjent,SVK,Mallorca,Spanish La Liga,CB,Defender,29,180,1,61,44,40,55
Martin Vitík,CZE,Bologna,Italian Serie A,CB,Defender,22,45,1,41,41,32,32
Martin Ødegaard,NOR,Arsenal,English Premier League,RM,Midfielder,26,127,1,54,77,81,44
Martín Payero,ARG,Cremonese,Italian Serie A,CM,Midfielder,26,35,1,39,32,23,24
Martín Zubimendi,ESP,Arsenal,English Premier League,CM,Midfielder,26,180,1,44,39,52,71
Marvin Senaya,TOG,Auxerre,French Ligue 1,RB,Defender,24,162,1,50,58,50,57
Mason Greenwood,ENG,Marseille,French Ligue 1,RW,Forward,23,180,1,57,89,83,46
Mason Mount,ENG,Manchester Utd,English Premier League,AM,Forward,26,132,1,45,75,41,70
Mateo Joseph,ESP,Mallorca,Spanish La Liga,AM,Forward,21,112,1,40,34,36,49
Mateo Pellegrino,ARG,Parma,Italian Serie A,AM,Forward,24,90,1,24,34,19,64
Mateu Morey,ESP,Mallorca,Spanish La Liga,RB,Defender,25,135,1,92,77,61,47
Matheus Cunha,BRA,Manchester Utd,English Premier League,AM,Forward,26,180,1,50,57,64,53
Matheus Nunes,POR,Manchester City,English Premier League,RB,Defender,26,25,1,41,32,25,52
Mathias Honsak,AUT,Heidenheim,German Bundesliga,RW,Forward,28,20,1,37,28,17,30
Mathias Jensen,DEN,Brentford,English Premier League,CM,Midfielder,29,80,1,42,54,25,71
Mathias Løvik,NOR,Parma,Italian Serie A,WB,Midfielder,21,87,1,42,28,39,51
Mathias Pereira Lage,POR,St. Pauli,German Bundesliga,AM,Forward,28,90,1,37,35,29,58
Mathieu Cafaro,FRA,Paris FC,French Ligue 1,LM,Midfielder,28,19,1,43,50,66,22
Mathis Saka,FRA,Toulouse,French Ligue 1,LM,Midfielder,18,8,1,39,32,20,22
Mathys Tel,FRA,Tottenham,English Premier League,LW,Forward,20,6,1,35,28,41,32
Mathías Olivera,URU,Napoli,Italian Serie A,LB,Defender,27,88,1,52,40,61,47
Matias Fernandez-Pardo,BEL,Lille,French Ligue 1,LW,Forward,20,76,1,55,85,87,31
Matias Moreno,ARG,Levante,Spanish La Liga,CB,Defender,21,6,1,41,32,54,54
Mats Wieffer,NED,Brighton,English Premier League,RB,Defender,25,174,1,61,54,72,75
Matt Doherty,IRL,Wolves,English Premier League,CB,Defender,33,180,1,47,38,29,66
Matt O'Riley,DEN,Brighton,English Premier League,AM,Forward,24,177,1,56,59,34,63
Matteo Bianchetti,ITA,Cremonese,Italian Serie A,CB,Defender,32,82,1,41,33,25,82
Matteo Cancellieri,ITA,Lazio,Italian Serie A,RW,Forward,23,60,1,43,55,34,70
Matteo Gabbia,ITA,Milan,Italian Serie A,CB,Defender,25,90,1,44,47,55,43
Matteo Politano,ITA,Napoli,Italian Serie A,RM,Midfielder,32,75,1,47,73,82,48
Matteo Prati,ITA,Cagliari,Italian Serie A,CM,Midfielder,21,60,1,45,36,23,33
Matteo Ruggeri,ITA,Atlético Madrid,Spanish La Liga,LB,Defender,23,164,1,53,70,69,67
Matthias Ginter,GER,Freiburg,German Bundesliga,CB,Defender,31,90,1,43,47,41,53
Matthieu Udol,FRA,Lens,French Ligue 1,CB,Defender,29,180,1,59,76,81,59
Matthijs de Ligt,NED,Manchester Utd,English Premier League,CB,Defender,26,180,1,48,65,46,70
Matthis Abline,FRA,Nantes,French Ligue 1,LM,Midfielder,22,67,1,49,43,70,40
Mattia Viti,ITA,Fiorentina,Italian Serie A,CB,Defender,23,45,1,41,39,28,47
Mattia Zaccagni,ITA,Lazio,Italian Serie A,LW,Forward,30,90,1,38,39,22,31
Mattias Svanberg,SWE,Wolfsburg,German Bundesliga,AM,Forward,26,27,1,75,42,29,52
Matty Cash,POL,Aston Villa,English Premier League,RB,Defender,28,180,1,56,62,60,59
Mattéo Guendouzi,FRA,Lazio,Italian Serie A,RM,Midfielder,26,90,1,41,31,21,43
Mattéo Tramoni,FRA,Pisa,Italian Serie A,AM,Forward,25,60,1,56,63,51,31
Matìas Soulé,ARG,Roma,Italian Serie A,AM,Forward,22,73,1,43,59,46,40
Mauro Arambarri,URU,Getafe,Spanish La Liga,CM,Midfielder,29,180,1,45,40,44,53
Max Dowman,ENG,Arsenal,English Premier League,RW,Forward,15,27,1,46,28,88,63
Max Kilman,ENG,West Ham,English Premier League,CB,Defender,28,180,1,41,52,39,59
Maxence Caqueret,FRA,Como,Italian Serie A,AM,Forward,25,13,1,54,39,83,30
Maxence Lacroix,FRA,Crystal Palace,English Premier League,CB,Defender,25,180,1,47,33,41,78
Maxim De Cuyper,BEL,Brighton,English Premier League,LB,Defender,24,156,1,58,72,59,37
Maxima Goffi,FRA,Lille,French Ligue 1,RB,Defender,17,39,1,45,54,56,72
Maxime Colin,FRA,Metz,French Ligue 1,RB,Defender,33,7,1,46,45,86,16
Maxime Estève,FRA,Burnley,English Premier League,CB,Defender,23,172,1,51,43,37,62
Maxime Lopez,FRA,Paris FC,French Ligue 1,CM,Midfielder,27,180,1,63,75,70,46
Maximilian Arnold,GER,Wolfsburg,German Bundesliga,DM,Midfielder,31,90,1,55,81,25,73
Maximilian Eggestein,GER,Freiburg,German Bundesliga,DM,Midfielder,28,90,1,46,76,67,84
Maximilian Mittelstädt,GER,Stuttgart,German Bundesliga,LB,Defender,28,90,1,61,89,69,53
Mbwana Samatta,TAN,Le Havre,French Ligue 1,AM,Forward,32,105,1,49,55,53,57
Medon Berisha,ALB,Lecce,Italian Serie A,LM,Midfielder,21,58,1,56,72,31,71
Melvin Bard,FRA,Nice,French Ligue 1,WB,Midfielder,24,180,1,57,58,70,42
Merlin Röhl,GER,Freiburg,German Bundesliga,AM,Forward,23,21,1,37,28,41,61
Mert Kömür,GER,Augsburg,German Bundesliga,AM,Forward,20,90,1,40,62,54,47
Michael Amir Murillo,PAN,Marseille,French Ligue 1,CM,Defender,29,167,1,60,72,66,57
Michael Folorunsho,ITA,Cagliari,Italian Serie A,AM,Forward,27,90,1,30,28,63,31
Michael Kayode,ITA,Brentford,English Premier League,RB,Defender,21,174,1,51,56,72,64
Michael Keane,ENG,Everton,English Premier League,CB,Defender,32,180,1,46,38,40,33
Michael Olise,FRA,Bayern Munich,German Bundesliga,RW,Forward,23,90,1,91,72,81,57
Michel Aebischer,SUI,Pisa,Italian Serie A,CM,Midfielder,28,90,1,44,33,28,46
Michel Mboula,GAB,Metz,French Ligue 1,CB,Defender,22,130,1,41,40,56,52
Michel Ndary Adopo,FRA,Cagliari,Italian Serie A,RM,Midfielder,25,90,1,56,63,59,44
Michele Collocolo,ITA,Cremonese,Italian Serie A,CM,Midfielder,25,90,1,46,43,59,37
Micky van de Ven,NED,Tottenham,English Premier League,CB,Defender,24,180,1,30,32,37,59
Miguel Ángel Rubio,ESP,Espanyol,Spanish La Liga,CB,Defender,27,115,1,77,34,39,32
Mihailo Ristić,SRB,Celta Vigo,Spanish La Liga,LM,Midfielder,29,56,1,39,40,80,22
Mika Biereth,DEN,Monaco,French Ligue 1,AM,Forward,22,96,1,36,53,45,56
Mikael Ellertsson,ISL,Genoa,Italian Serie A,LW,Forward,23,18,1,35,28,17,32
Mikel Jauregizar,ESP,Athletic Club,Spanish La Liga,DM,Midfielder,21,180,1,35,38,29,74
Mikel Merino,ESP,Arsenal,English Premier League,LM,Midfielder,29,8,1,39,28,20,41
Mikel Oyarzabal,ESP,Real Sociedad,Spanish La Liga,AM,Forward,28,161,1,48,84,48,31
Mikel Vesga,ESP,Athletic Club,Spanish La Liga,AM,Forward,32,17,1,35,41,32,49
Mikkel Damsgaard,DEN,Brentford,English Premier League,AM,Forward,25,90,1,48,75,67,67
Mikkel Kaufmann,DEN,Heidenheim,German Bundesliga,AM,Forward,24,20,1,35,28,17,57
Milan Đurić,BIH,Parma,Italian Serie A,AM,Forward,35,3,1,44,28,17,51
Milos Kerkez,HUN,Liverpool,English Premier League,LB,Defender,21,149,1,52,50,49,65
Miro Muheim,SUI,Hamburger SV,German Bundesliga,LM,Midfielder,27,90,1,54,63,74,56
Mohamed Amoura,ALG,Wolfsburg,German Bundesliga,AM,Forward,25,27,1,80,28,64,30
Mohamed Bamba,CIV,Lorient,French Ligue 1,AM,Forward,23,99,1,33,67,29,62
Mohamed Kaba,FRA,Lecce,Italian Serie A,RM,Midfielder,23,32,1,44,28,38,42
Mohamed Meité,FRA,Rennes,French Ligue 1,AM,Forward,17,51,1,36,31,19,50
Mohamed Salah,EGY,Liverpool,English Premier League,RW,Forward,33,179,1,75,76,73,31
Mohammed Kudus,GHA,Tottenham,English Premier League,RW,Forward,25,169,1,49,78,51,55
Moi Gómez,ESP,Osasuna,Spanish La Liga,CM,Midfielder,31,97,1,57,72,49,42
Moise Kean,ITA,Fiorentina,Italian Serie A,AM,Forward,25,90,1,22,28,30,30
Moisés Caicedo,ECU,Chelsea,English Premier League,DM,Midfielder,23,180,1,77,42,52,67
Montassar Talbi,TUN,Lorient,French Ligue 1,CB,Defender,27,180,1,46,47,52,42
Morgan Bokelé Mputu,CMR,Metz,French Ligue 1,LW,Forward,21,29,1,44,40,60,55
Morgan Gibbs-White,ENG,Nott'ham Forest,English Premier League,AM,Forward,25,164,1,42,87,71,65
Morgan Guilavogui,GUI,Lens,French Ligue 1,AM,Forward,27,108,1,47,75,46,86
Morgan Rogers,ENG,Aston Villa,English Premier League,LW,Forward,23,180,1,37,60,54,45
Moritz Jenz,GER,Wolfsburg,German Bundesliga,CB,Defender,26,90,1,47,33,25,62
Morten Frendrup,DEN,Genoa,Italian Serie A,DM,Midfielder,24,86,1,49,55,55,88
Morten Thorsby,NOR,Genoa,Italian Serie A,AM,Forward,29,4,1,35,41,35,30
Moses Simon,NGA,Paris FC,French Ligue 1,LM,Forward,30,134,1,76,60,76,48
Mostafa Mohamed,EGY,Nantes,French Ligue 1,AM,Forward,27,168,1,34,40,27,75
Mouctar Diakhaby,GUI,Valencia,Spanish La Liga,CB,Defender,28,24,1,45,49,50,39
Mourad El Ghezouani,MAR,Elche,Spanish La Liga,AM,Forward,27,26,1,45,35,22,58
Moussa Niakhate,SEN,Lyon,French Ligue 1,CB,Defender,29,180,1,51,45,44,73
Moustapha Mbow,SEN,Paris FC,French Ligue 1,CB,Defender,25,180,1,50,43,39,63
Murillo,BRA,Nott'ham Forest,English Premier League,CB,Defender,23,180,1,50,63,61,48
Musa Al-Taamari,JOR,Rennes,French Ligue 1,AM,Forward,28,83,1,47,37,63,31
Myles Lewis-Skelly,ENG,Arsenal,English Premier League,LB,Defender,18,46,1,41,32,76,50
Máximo Perrone,ARG,Como,Italian Serie A,DM,Midfielder,22,77,1,44,53,29,49
Mërgim Vojvoda,KVX,Como,Italian Serie A,RW,Forward,30,90,1,59,79,79,62
Nabil Bentaleb,ALG,Lille,French Ligue 1,AM,Forward,30,16,1,36,45,53,66
Nacho Vidal,ESP,Oviedo,Spanish La Liga,RB,Defender,30,180,1,41,33,48,53
Nadiem Amiri,GER,Mainz 05,German Bundesliga,CM,Midfielder,28,64,1,59,70,57,51
Nadir Zortea,ITA,Bologna,Italian Serie A,RB,Defender,26,19,1,57,35,25,29
Nahuel Estévez,ARG,Parma,Italian Serie A,CM,Midfielder,29,3,1,39,28,20,22
Nahuel Molina,ARG,Atlético Madrid,Spanish La Liga,RB,Defender,27,16,1,62,87,64,49
Nahuel Tenaglia,ARG,Alavés,Spanish La Liga,CB,Defender,29,180,1,79,43,48,70
Natan,BRA,Betis,Spanish La Liga,CB,Defender,24,180,1,44,34,26,39
Nathan Aké,NED,Manchester City,English Premier League,LB,Defender,30,68,1,42,67,29,55
Nathan Collins,IRL,Brentford,English Premier League,CB,Defender,24,180,1,48,42,36,38
Nathan Ngoy,BEL,Lille,French Ligue 1,CB,Defender,22,180,1,44,74,40,60
Nathan Tella,NGA,Leverkusen,German Bundesliga,AM,Forward,26,83,1,39,43,64,46
Nathaniel Brown,GER,Eint Frankfurt,German Bundesliga,LW,Forward,22,8,1,52,40,66,30
Nayef Aguerd,MAR,West Ham,English Premier League,CB,Defender,29,180,1,39,44,59,39
Neco Williams,WAL,Nott'ham Forest,English Premier League,LB,Defender,24,180,1,58,70,88,69
Neil El Aynaoui,FRA,Roma,Italian Serie A,AM,Forward,24,30,1,53,45,36,39
Nelson Weiper,GER,Mainz 05,German Bundesliga,AM,Forward,20,76,1,46,52,33,47
Nemanja Gudelj,SRB,Sevilla,Spanish La Liga,DM,Midfielder,33,171,1,47,40,54,78
Ngal'Ayel Mukau,COD,Lille,French Ligue 1,DM,Forward,20,143,1,63,37,28,68
Nhoa Sangui,FRA,Paris FC,French Ligue 1,LB,Defender,19,172,1,57,70,73,17
Nicholas Pierini,ITA,Sassuolo,Italian Serie A,RM,Midfielder,27,1,1,62,59,20,22
Nick Woltemade,GER,Stuttgart,German Bundesliga,RW,Forward,23,90,1,43,55,48,44
Niclas Füllkrug,GER,West Ham,English Premier League,AM,Forward,32,135,1,44,57,27,45
Nico Elvedi,SUI,Gladbach,German Bundesliga,CB,Defender,28,90,1,49,78,57,32
Nico O’Reilly,ENG,Manchester City,English Premier League,LM,Midfielder,20,25,1,39,28,55,22
Nico Williams,ESP,Athletic Club,Spanish La Liga,LW,Forward,23,169,1,69,83,91,50
Nicola Zalewski,POL,Atalanta,Italian Serie A,WB,Midfielder,23,90,1,57,75,84,53
Nicolae Stanciu,ROU,Genoa,Italian Serie A,AM,Forward,32,86,1,29,44,45,85
Nicolai Remberg,GER,Hamburger SV,German Bundesliga,CM,Midfielder,25,90,1,39,37,46,38
Nicolas Cozza,FRA,Nantes,French Ligue 1,LB,Defender,26,180,1,41,33,54,43
Nicolas Pépé,CIV,Villarreal,Spanish La Liga,AM,Forward,30,143,1,77,93,92,69
Nicolas Seiwald,AUT,RB Leipzig,German Bundesliga,CM,Midfielder,24,87,1,37,65,40,57
Nicolas-Gerrit Kühn,GER,Como,Italian Serie A,LW,Forward,25,1,1,35,28,17,30
Nicolás Capaldo,ARG,Hamburger SV,German Bundesliga,CM,Midfielder,27,85,1,39,31,21,45
Nicolás González,ESP,Manchester City,English Premier League,CM,Midfielder,23,164,1,42,43,74,80
Nicolás González,ARG,Juventus,Italian Serie A,AM,Forward,27,11,1,25,28,17,52
Nicolás Paz,ARG,Como,Italian Serie A,AM,Forward,20,78,1,91,89,68,68
Nicolás Tagliafico,ARG,Lyon,French Ligue 1,LB,Defender,32,17,1,61,32,52,29
Nicolò Barella,ITA,Inter,Italian Serie A,CM,Midfielder,28,90,1,44,82,46,37
Nicolò Bertola,ITA,Udinese,Italian Serie A,CB,Defender,22,90,1,51,53,57,40
Nicolò Cambiaghi,ITA,Bologna,Italian Serie A,LW,Forward,24,90,1,44,44,35,65
Nicolò Casale,ITA,Bologna,Italian Serie A,CB,Defender,27,45,1,41,40,41,47
Nicolò Fagioli,ITA,Fiorentina,Italian Serie A,DM,Midfielder,24,90,1,44,63,63,60
Nicolò Rovella,ITA,Lazio,Italian Serie A,CM,Midfielder,23,25,1,39,30,51,34
Niklas Dorsch,GER,Heidenheim,German Bundesliga,CM,Midfielder,27,61,1,54,45,37,67
Niklas Stark,GER,Werder Bremen,German Bundesliga,CB,Defender,30,77,1,49,43,33,60
Nikola Krstović,MNE,Atalanta,Italian Serie A,AM,Forward,25,19,1,41,53,45,30
Nikola Milenković,SRB,Nott'ham Forest,English Premier League,CB,Defender,27,180,1,46,33,25,52
Nikola Vlašić,CRO,Torino,Italian Serie A,LW,Forward,27,57,1,48,56,53,48
Nnamdi Collins,GER,Eint Frankfurt,German Bundesliga,CB,Defender,21,90,1,41,37,34,54
Noa Lang,NED,Napoli,Italian Serie A,LM,Midfielder,26,9,1,39,28,20,22
Noah Edjouma,FRA,Toulouse,French Ligue 1,RM,Forward,19,87,1,51,70,71,57
Noah Okafor,SUI,Leeds United,English Premier League,LW,Forward,25,25,1,35,28,17,62
Noah Sadiki,COD,Sunderland,English Premier League,LM,Midfielder,20,180,1,45,51,55,56
Noni Madueke,ENG,Arsenal,English Premier League,LW,Forward,23,94,1,54,69,72,42
Nouha Dicko,MLI,Paris FC,French Ligue 1,AM,Forward,33,6,1,35,28,41,30
Nuno Mendes,POR,Paris S-G,French Ligue 1,LB,Defender,23,120,1,59,75,88,38
Nuno Tavares,POR,Lazio,Italian Serie A,LB,Defender,25,65,1,61,74,77,27
Núñez,ESP,Elche,Spanish La Liga,RB,Defender,25,180,1,53,75,65,41
Obite N'Dicka,CIV,Roma,Italian Serie A,CB,Defender,26,90,1,47,36,26,39
Odilon Kossounou,CIV,Atalanta,Italian Serie A,CB,Defender,24,3,1,41,32,25,16
Odsonne Édouard,FRA,Crystal Palace,English Premier League,AM,Forward,27,3,1,35,28,17,62
Oier Luengo,ESP,Oviedo,Spanish La Liga,CB,Defender,27,135,1,47,32,25,57
Oier Zarraga,ESP,Udinese,Italian Serie A,CM,Midfielder,26,30,1,50,30,51,42
Oihan Sancet,ESP,Athletic Club,Spanish La Liga,AM,Forward,25,45,1,78,55,55,58
Ola Aina,NGA,Nott'ham Forest,English Premier League,RB,Defender,28,180,1,44,51,71,70
Oladapo Afolayan,ENG,St. Pauli,German Bundesliga,AM,Forward,27,4,1,41,28,46,30
Oliver Burke,SCO,Union Berlin,German Bundesliga,AM,Forward,28,15,1,53,28,26,30
Oliver Jensen,DEN,Parma,Italian Serie A,AM,Forward,23,34,1,43,37,26,30
Oliver Nielsen,DEN,Lazio,Italian Serie A,CB,Defender,22,90,1,41,35,34,44
