Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Keven Schlotterbeck,GER,Augsburg,German Bundesliga,CB,Defender,28,180,1,45,33,23,64
Kevin Akpoguma,NGA,Hoffenheim,German Bundesliga,CB,Defender,30,16,1,39,33,22,73
Kevin Carlos,ESP,Nice,French Ligue 1,AM,Forward,24,162,1,31,26,25,44
Kevin Danso,AUT,Tottenham,English Premier League,CB,Defender,26,1,1,39,29,22,42
Kevin De Bruyne,BEL,Napoli,Italian Serie A,CM,Midfielder,34,170,1,88,81,55,24
Kevin Diks,IDN,Gladbach,German Bundesliga,CB,Defender,28,104,1,29,36,33,52
Kevin Schade,GER,Brentford,English Premier League,LW,Forward,23,212,1,24,28,40,66
Kevin Stöger,AUT,Gladbach,German Bundesliga,AM,Forward,32,148,1,34,77,55,48
Khalis Merah,FRA,Lyon,French Ligue 1,AM,Forward,18,111,1,42,39,55,52
Khvicha Kvaratskhelia,GEO,Paris S-G,French Ligue 1,LW,Forward,24,41,1,64,56,76,54
Khéphren Thuram,FRA,Juventus,Italian Serie A,CM,Midfielder,24,180,1,57,72,58,76
Ki-Jana Hoever,NED,Wolves,English Premier League,RM,Midfielder,23,106,1,49,66,51,56
Kialonda,ANG,Lecce,Italian Serie A,CB,Defender,27,180,1,31,34,25,51
Kieran Trippier,ENG,Newcastle Utd,English Premier League,RB,Defender,34,225,1,55,77,63,36
Kiernan Dewsbury-Hall,ENG,Everton,English Premier League,AM,Forward,26,270,1,72,88,56,62
Kike Barja,ESP,Osasuna,Spanish La Liga,LM,Midfielder,28,7,1,37,24,59,18
Kike Salas,ESP,Sevilla,Spanish La Liga,CB,Defender,23,270,1,40,64,42,85
Kiké,ESP,Espanyol,Spanish La Liga,AM,Forward,35,131,1,38,27,40,61
Kilian Fischer,GER,Wolfsburg,German Bundesliga,RB,Defender,24,178,1,53,33,47,72
Kim Min-jae,KOR,Bayern Munich,German Bundesliga,CB,Defender,28,23,1,62,68,58,29
Kingsley Ehizibue,NED,Udinese,Italian Serie A,WB,Midfielder,30,169,1,43,35,39,51
Kobbie Mainoo,ENG,Manchester Utd,English Premier League,CM,Midfielder,20,45,1,46,76,50,47
Koffi Kouao,CIV,Metz,French Ligue 1,RB,Defender,27,263,1,46,74,84,56
Kojo Peprah Oppong,GHA,Nice,French Ligue 1,CB,Defender,21,269,1,84,56,82,52
Koke,ESP,Atlético Madrid,Spanish La Liga,DM,Midfielder,33,48,1,55,82,51,43
Koki Machida,JPN,Hoffenheim,German Bundesliga,CB,Defender,27,44,1,60,47,24,44
Konan N'dri,CIV,Lecce,Italian Serie A,LW,Forward,24,18,1,45,25,44,46
Konrad Laimer,AUT,Bayern Munich,German Bundesliga,RB,Defender,28,138,1,57,76,73,27
Konstantinos Koulierakis,GRE,Wolfsburg,German Bundesliga,CB,Defender,21,180,1,42,41,44,42
Konstantinos Mavropanos,GRE,West Ham,English Premier League,CB,Defender,27,90,1,29,37,26,25
Kosta Nedeljković,SRB,RB Leipzig,German Bundesliga,RB,Defender,19,1,1,39,29,22,13
Kristijan Jakić,CRO,Augsburg,German Bundesliga,CM,Forward,28,180,1,73,66,37,69
Kristjan Asllani,ALB,Torino,Italian Serie A,CM,Midfielder,23,80,1,48,69,19,47
Kristoffer Ajer,NOR,Brentford,English Premier League,CB,Defender,27,6,1,39,42,40,16
Kristoffer Lund,USA,Köln,German Bundesliga,LB,Defender,23,134,1,45,48,56,62
Kwasi Sibo,GHA,Oviedo,Spanish La Liga,DM,Midfielder,27,198,1,40,28,22,55
Kwon Hyeokkyu,KOR,Nantes,French Ligue 1,DM,Midfielder,24,132,1,37,25,16,39
Kyle Walker,ENG,Burnley,English Premier League,RB,Defender,35,270,1,52,40,32,49
Kyle Walker-Peters,ENG,West Ham,English Premier League,RB,Defender,28,111,1,51,34,63,51
Kylian Mbappé,FRA,Real Madrid,Spanish La Liga,AM,Forward,26,265,1,88,73,81,39
Kévin Danois,FRA,Auxerre,French Ligue 1,CM,Midfielder,21,270,1,50,69,57,44
Ladislav Krejčí,CZE,Girona,Spanish La Liga,CB,Defender,26,180,1,34,37,31,36
Lamare Bogarde,NED,Aston Villa,English Premier League,CM,Midfielder,21,24,1,54,49,48,18
Lameck Banda,ZAM,Lecce,Italian Serie A,RW,Forward,24,58,1,44,68,54,43
Lamine Camara,SEN,Monaco,French Ligue 1,DM,Midfielder,21,229,1,46,69,58,46
Lamine Sy,MTN,Auxerre,French Ligue 1,RB,Defender,23,18,1,61,88,54,48
Lamine Yamal,ESP,Barcelona,Spanish La Liga,RW,Forward,18,270,1,87,87,86,54
Lander Pinillos,ESP,Alavés,Spanish La Liga,CM,Midfielder,21,2,1,37,24,46,18
Lanroy Machine,FRA,Angers,French Ligue 1,AM,Forward,19,54,1,33,25,34,50
Largie Ramazani,BEL,Valencia,Spanish La Liga,RW,Forward,24,4,1,56,83,65,25
Lars Ritzka,GER,St. Pauli,German Bundesliga,CB,Defender,27,9,1,56,46,37,72
Lassana Coulibaly,MLI,Lecce,Italian Serie A,LM,Midfielder,29,172,1,48,53,45,48
Lassine Sinayoko,MLI,Auxerre,French Ligue 1,AM,Forward,25,249,1,76,58,49,60
Lasso Coulibaly,CIV,Auxerre,French Ligue 1,AM,Forward,22,46,1,35,49,61,35
Laurent Abergel,FRA,Lorient,French Ligue 1,CM,Midfielder,32,270,1,59,69,48,61
Lautaro Martínez,ARG,Inter,Italian Serie A,AM,Forward,28,168,1,75,63,38,60
Lautaro Valenti,ARG,Parma,Italian Serie A,CB,Defender,26,180,1,49,39,44,51
Lazar Jovanović,SRB,Stuttgart,German Bundesliga,DM,Forward,18,36,1,35,63,77,45
Lazar Samardzic,SRB,Atalanta,Italian Serie A,AM,Forward,23,7,1,37,57,70,25
Leander Dendoncker,BEL,Oviedo,Spanish La Liga,CM,Midfielder,30,179,1,78,47,49,71
Leandro Cabrera,URU,Espanyol,Spanish La Liga,CB,Defender,34,270,1,40,32,27,46
Leandro Trossard,BEL,Arsenal,English Premier League,LW,Forward,30,38,1,44,48,50,25
Lee Jae-sung,KOR,Mainz 05,German Bundesliga,AM,Forward,33,180,1,29,50,30,72
Lee Kang-in,KOR,Paris S-G,French Ligue 1,RM,Forward,24,70,1,42,86,77,42
Lennard Maloney,USA,Mainz 05,German Bundesliga,CM,Midfielder,25,26,1,50,33,29,18
Lennart Karl,GER,Bayern Munich,German Bundesliga,RW,Forward,17,22,1,56,28,74,62
Leny Yoro,FRA,Manchester Utd,English Premier League,CB,Defender,19,260,1,41,49,48,70
Leo Skiri Østigård,NOR,Genoa,Italian Serie A,CB,Defender,25,90,1,46,40,29,40
Leon Avdullahu,SUI,Hoffenheim,German Bundesliga,CM,Midfielder,21,180,1,52,79,42,44
Leon Goretzka,GER,Bayern Munich,German Bundesliga,DM,Midfielder,30,137,1,52,64,60,61
Leonardo Balerdi,ARG,Marseille,French Ligue 1,CB,Defender,26,270,1,52,51,49,55
Leonardo Bittencourt,GER,Werder Bremen,German Bundesliga,CM,Midfielder,31,103,1,48,59,30,40
Leonardo Spinazzola,ITA,Napoli,Italian Serie A,LB,Defender,32,82,1,72,57,94,22
Leopold Querfeld,AUT,Union Berlin,German Bundesliga,CB,Defender,21,180,1,45,32,23,50
Lesley Ugochukwu,FRA,Burnley,English Premier League,DM,Midfielder,21,171,1,41,34,40,48
Lewis Dunk,ENG,Brighton,English Premier League,CB,Defender,33,270,1,36,35,34,52
Lewis Hall,ENG,Newcastle Utd,English Premier League,LB,Defender,20,45,1,55,43,45,40
Lewis Miley,ENG,Newcastle Utd,English Premier League,CM,Midfielder,19,78,1,43,38,47,50
Liam Delap,ENG,Chelsea,English Premier League,AM,Forward,22,92,1,41,42,36,40
Lilian Brassier,FRA,Rennes,French Ligue 1,CB,Defender,25,82,1,52,45,57,30
Lilian Raolisoa,FRA,Angers,French Ligue 1,WB,Midfielder,25,227,1,50,48,69,69
Lloyd Kelly,ENG,Juventus,Italian Serie A,CB,Defender,26,180,1,44,44,73,72
Lohann Doucet,FRA,Paris FC,French Ligue 1,CM,Midfielder,22,82,1,55,57,60,19
Lorenz Assignon,TOG,Stuttgart,German Bundesliga,AM,Forward,25,17,1,31,25,13,59
Lorenzo Colombo,ITA,Genoa,Italian Serie A,AM,Forward,23,149,1,27,25,28,62
Lorenzo De Silvestri,ITA,Bologna,Italian Serie A,RB,Defender,37,71,1,59,71,54,15
Lorenzo Lucca,ITA,Napoli,Italian Serie A,AM,Forward,24,155,1,43,34,49,44
Louis Leroux,FRA,Nantes,French Ligue 1,CM,Midfielder,19,181,1,45,40,34,75
Louis Mouton,FRA,Angers,French Ligue 1,AM,Forward,23,124,1,33,42,33,67
Louis Oppie,GER,St. Pauli,German Bundesliga,WB,Midfielder,23,180,1,48,50,52,54
Loum Tchaouna,FRA,Burnley,English Premier League,AM,Forward,21,51,1,49,49,61,74
Lovro Majer,CRO,Wolfsburg,German Bundesliga,AM,Forward,27,132,1,48,60,48,63
Loïc Bade,FRA,Leverkusen,German Bundesliga,CB,Defender,25,19,1,39,43,30,15
Loïc Nego,HUN,Le Havre,French Ligue 1,RB,Defender,34,180,1,67,78,83,26
Loïs Openda,BEL,RB Leipzig,German Bundesliga,AM,Forward,25,51,1,45,76,49,26
Luca Jaquez,SUI,Stuttgart,German Bundesliga,CB,Defender,22,90,1,46,47,49,66
Luca Kerber,GER,Heidenheim,German Bundesliga,DM,Midfielder,23,96,1,48,45,54,30
Luca Koleosho,ITA,Espanyol,Spanish La Liga,LM,Midfielder,20,12,1,37,24,38,20
Luca Lipani,ITA,Sassuolo,Italian Serie A,CM,Midfielder,20,94,1,44,36,33,43
Luca Mazzitelli,ITA,Cagliari,Italian Serie A,CM,Midfielder,29,30,1,54,48,43,19
Luca Moro,ITA,Sassuolo,Italian Serie A,AM,Forward,24,1,1,31,25,44,27
Luca Netz,GER,Gladbach,German Bundesliga,LB,Defender,22,20,1,39,32,36,69
Luca Pellegrini,ITA,Lazio,Italian Serie A,LB,Defender,26,50,1,59,77,54,33
Luca Ranieri,ITA,Fiorentina,Italian Serie A,CB,Defender,26,135,1,38,70,61,72
Luca Waldschmidt,GER,Köln,German Bundesliga,WB,Midfielder,29,17,1,61,83,16,20
Lucas Beraldo,BRA,Paris S-G,French Ligue 1,CB,Defender,21,180,1,49,42,33,56
Lucas Bergvall,SWE,Tottenham,English Premier League,LM,Midfielder,19,121,1,55,34,72,59
Lucas Da Cunha,FRA,Como,Italian Serie A,DM,Midfielder,24,170,1,48,62,58,60
Lucas Digne,FRA,Aston Villa,English Premier League,LB,Defender,32,161,1,48,63,56,58
Lucas Hernández,FRA,Paris S-G,French Ligue 1,LB,Defender,29,60,1,54,45,52,36
Lucas Höler,GER,Freiburg,German Bundesliga,AM,Forward,31,174,1,38,38,39,44
Lucas Høgsberg,DEN,Strasbourg,French Ligue 1,CB,Defender,19,180,1,39,45,49,52
Lucas Paquetá,BRA,West Ham,English Premier League,AM,Forward,28,270,1,70,65,52,72
Lucas Torró,ESP,Osasuna,Spanish La Liga,CM,Midfielder,31,257,1,37,51,29,72
Lucien Agoume,FRA,Sevilla,Spanish La Liga,DM,Midfielder,23,263,1,76,64,54,80
Luck Zogbé,CIV,Brest,French Ligue 1,CB,Defender,20,1,1,39,29,22,13
Ludovic Ajorque,FRA,Brest,French Ligue 1,AM,Forward,31,270,1,34,48,37,67
Ludovic Blas,FRA,Rennes,French Ligue 1,CM,Midfielder,27,154,1,89,68,88,35
Luis Díaz,COL,Bayern Munich,German Bundesliga,LW,Forward,28,180,1,88,69,75,55
Luis Henrique,BRA,Inter,Italian Serie A,WB,Midfielder,23,5,1,37,24,48,18
Luis Milla,ESP,Getafe,Spanish La Liga,CM,Midfielder,30,269,1,48,72,50,56
Luis Rioja,ESP,Valencia,Spanish La Liga,RM,Midfielder,31,242,1,43,59,71,34
Luiz Felipe,ITA,Rayo Vallecano,Spanish La Liga,CB,Defender,28,210,1,47,31,29,58
Luka Ilić,SRB,Oviedo,Spanish La Liga,CM,Forward,26,219,1,32,52,21,69
Luka Modrić,CRO,Milan,Italian Serie A,CM,Midfielder,39,163,1,59,91,54,38
Luka Sučić,CRO,Real Sociedad,Spanish La Liga,CM,Midfielder,22,68,1,44,49,52,46
Lukas Kübler,GER,Freiburg,German Bundesliga,RB,Defender,33,174,1,51,49,50,70
Lukas Nmecha,GER,Leeds United,English Premier League,AM,Forward,26,115,1,64,27,36,50
Lukas Ullrich,GER,Gladbach,German Bundesliga,LB,Defender,21,160,1,46,72,77,35
Luke Shaw,ENG,Manchester Utd,English Premier League,CB,Defender,30,255,1,46,54,60,60
Lyle Foster,RSA,Burnley,English Premier League,AM,Forward,24,248,1,59,32,54,67
Léo Pétrot,FRA,Elche,Spanish La Liga,CB,Defender,28,86,1,31,31,69,26
Léo Scienza,BRA,Heidenheim,German Bundesliga,AM,Forward,26,180,1,70,62,69,45
M'Bala Nzola,ANG,Pisa,Italian Serie A,AM,Forward,29,63,1,53,39,80,45
Maghnes Akliouche,FRA,Monaco,French Ligue 1,RW,Forward,23,270,1,61,82,71,55
Mahamadou Nagida,CMR,Rennes,French Ligue 1,RB,Defender,20,63,1,49,39,64,57
Mahdi Camara,FRA,Rennes,French Ligue 1,CM,Midfielder,27,32,1,59,52,27,54
Malang Sarr,FRA,Lens,French Ligue 1,CB,Defender,26,270,1,45,43,35,57
Malick Fofana,BEL,Lyon,French Ligue 1,LW,Forward,20,226,1,67,76,84,50
Malick Thiaw,GER,Newcastle Utd,English Premier League,CB,Defender,24,10,1,39,42,36,41
Malik Tillman,USA,Leverkusen,German Bundesliga,AM,Forward,23,60,1,79,31,53,67
Malo Gusto,FRA,Chelsea,English Premier League,RB,Defender,22,170,1,57,56,51,50
Mama Samba Baldé,GNB,Brest,French Ligue 1,LW,Forward,29,246,1,68,53,45,71
Mamadou Coulibaly,FRA,Monaco,French Ligue 1,AM,Forward,21,1,1,31,25,13,25
Mamadou Sangare,MLI,Lens,French Ligue 1,CM,Midfielder,23,122,1,56,55,66,57
Mamadou Sarr,FRA,Strasbourg,French Ligue 1,CB,Defender,20,270,1,45,39,53,64
Mandela Keita,BEL,Parma,Italian Serie A,CM,Midfielder,23,167,1,42,29,46,55
Manolis Saliakas,GRE,St. Pauli,German Bundesliga,RB,Defender,28,46,1,61,74,68,45
Manu Bueno,ESP,Sevilla,Spanish La Liga,AM,Forward,21,13,1,54,39,43,25
Manu Fernández,ESP,Celta Vigo,Spanish La Liga,CB,Defender,24,152,1,54,55,54,51
Manu Koné,FRA,Roma,Italian Serie A,CM,Midfielder,24,180,1,39,71,72,63
Manu Morlanes,ESP,Mallorca,Spanish La Liga,CM,Midfielder,26,118,1,31,38,44,27
Manu Sánchez,ESP,Levante,Spanish La Liga,LB,Defender,25,235,1,54,64,59,67
Manuel De Luca,ITA,Cremonese,Italian Serie A,AM,Forward,27,16,1,74,25,48,40
Manuel Lazzari,ITA,Lazio,Italian Serie A,RB,Defender,31,60,1,43,48,26,56
Manuel Locatelli,ITA,Juventus,Italian Serie A,CM,Midfielder,27,117,1,54,59,58,70
Manuel Ugarte Ribeiro,URU,Manchester Utd,English Premier League,CM,Midfielder,24,48,1,44,47,49,77
Marash Kumbulla,ALB,Mallorca,Spanish La Liga,CB,Defender,25,135,1,47,41,47,34
Marc Aguado,ESP,Elche,Spanish La Liga,CM,Midfielder,25,217,1,40,38,31,65
Marc Bartra,ESP,Betis,Spanish La Liga,CB,Defender,34,360,1,78,37,37,66
Marc Casado,ESP,Barcelona,Spanish La Liga,DM,Midfielder,21,45,1,48,55,47,48
Marc Cucurella,ESP,Chelsea,English Premier League,LB,Defender,27,248,1,45,87,66,59
Marc Domenech,ESP,Mallorca,Spanish La Liga,AM,Forward,19,23,1,37,48,32,46
Marc Guiu,ESP,Sunderland,English Premier League,AM,Forward,19,15,1,55,51,31,45
Marc Guéhi,ENG,Crystal Palace,English Premier League,CB,Defender,25,270,1,79,40,33,63
Marc-Oliver Kempf,GER,Como,Italian Serie A,CB,Defender,30,180,1,42,32,23,39
Marcel Sabitzer,AUT,Dortmund,German Bundesliga,CM,Midfielder,31,175,1,37,75,43,49
Marco Brescianini,ITA,Atalanta,Italian Serie A,CB,Defender,25,3,1,39,29,22,16
Marco Esteban,ESP,Oviedo,Spanish La Liga,CB,Defender,19,45,1,39,29,22,14
Marco Friedl,AUT,Werder Bremen,German Bundesliga,CB,Defender,27,90,1,51,44,37,58
Marco Grüll,AUT,Werder Bremen,German Bundesliga,AM,Forward,27,158,1,47,64,45,52
Marco Palestra,ITA,Cagliari,Italian Serie A,WB,Midfielder,20,82,1,52,52,53,39
Marcos Alonso,ESP,Celta Vigo,Spanish La Liga,CB,Defender,34,213,1,43,70,84,56
Marcos Llorente,ESP,Atlético Madrid,Spanish La Liga,RB,Defender,30,270,1,46,77,82,56
Marcos Senesi,ARG,Bournemouth,English Premier League,CB,Defender,28,270,1,50,74,27,60
Marcus Edwards,ENG,Burnley,English Premier League,AM,Forward,26,6,1,31,25,13,25
Marcus Pedersen,NOR,Torino,Italian Serie A,RB,Defender,25,101,1,49,42,68,45
Marcus Rashford,ENG,Barcelona,Spanish La Liga,LW,Forward,27,96,1,63,81,84,27
Marcus Tavernier,ENG,Bournemouth,English Premier League,CM,Midfielder,26,247,1,82,66,69,60
Marcus Thuram,FRA,Inter,Italian Serie A,AM,Forward,28,156,1,88,44,81,53
Marcão,BRA,Sevilla,Spanish La Liga,CB,Defender,29,16,1,39,33,22,41
Mariano,DOM,Alavés,Spanish La Liga,AM,Forward,32,58,1,40,37,36,46
Marin Pongračić,CRO,Fiorentina,Italian Serie A,CB,Defender,27,180,1,50,33,52,55
Mario Gila,ESP,Lazio,Italian Serie A,CB,Defender,25,180,1,36,36,52,72
Mario Götze,GER,Eint Frankfurt,German Bundesliga,AM,Forward,33,17,1,31,25,21,25
Mario Hermoso,ESP,Roma,Italian Serie A,CB,Defender,30,171,1,40,42,55,42
Mario Martín,ESP,Getafe,Spanish La Liga,CM,Midfielder,21,238,1,35,48,67,71
Mario Pašalić,CRO,Atalanta,Italian Serie A,CM,Midfielder,30,160,1,88,61,54,52
Mario Sauer,SVK,Toulouse,French Ligue 1,CM,Midfielder,21,188,1,54,29,47,69
Marius Broholm,NOR,Lille,French Ligue 1,RW,Forward,20,90,1,39,41,84,56
Marius Bülter,GER,Köln,German Bundesliga,AM,Forward,32,165,1,86,89,50,74
Marius Courcoul,FRA,Angers,French Ligue 1,CM,Midfielder,18,73,1,37,30,20,49
Marius Marin,ROU,Pisa,Italian Serie A,CM,Midfielder,27,159,1,40,30,39,71
Marius Wolf,GER,Augsburg,German Bundesliga,RM,Midfielder,30,123,1,85,56,68,41
Mark McKenzie,USA,Toulouse,French Ligue 1,CB,Defender,26,270,1,49,38,33,51
Marnon Busch,GER,Heidenheim,German Bundesliga,RB,Defender,30,180,1,43,35,52,53
Maroan Sannadi,MAR,Athletic Club,Spanish La Liga,AM,Forward,24,127,1,78,48,45,50
Marquinhos,BRA,Paris S-G,French Ligue 1,CB,Defender,31,90,1,53,63,61,73
Marshall Munetsi,ZIM,Wolves,English Premier League,RW,Forward,29,270,1,34,55,39,64
Marten de Roon,NED,Atalanta,Italian Serie A,CM,Midfielder,34,180,1,40,74,44,60
Martijn Kaars,NED,St. Pauli,German Bundesliga,AM,Forward,26,22,1,55,58,96,27
Martim Neto,POR,Elche,Spanish La Liga,AM,Midfielder,22,70,1,58,72,75,22
Martin Baturina,CRO,Como,Italian Serie A,DM,Midfielder,22,10,1,43,24,16,18
Martin Frese,DEN,Hellas Verona,Italian Serie A,CB,Defender,27,135,1,48,54,23,53
Martin Valjent,SVK,Mallorca,Spanish La Liga,CB,Defender,29,270,1,59,41,54,58
Martin Vitík,CZE,Bologna,Italian Serie A,CB,Defender,22,90,1,46,37,26,40
Martin Ødegaard,NOR,Arsenal,English Premier League,RM,Midfielder,26,148,1,53,76,81,38
Martín Payero,ARG,Cremonese,Italian Serie A,CM,Midfielder,26,52,1,37,27,31,79
Martín Zubimendi,ESP,Arsenal,English Premier League,CM,Midfielder,26,270,1,42,34,41,64
Marvin Senaya,TOG,Auxerre,French Ligue 1,RB,Defender,24,252,1,51,55,65,68
Mason Greenwood,ENG,Marseille,French Ligue 1,RW,Forward,23,225,1,55,87,78,46
Mason Mount,ENG,Manchester Utd,English Premier League,AM,Forward,26,177,1,41,74,49,71
Mateo Joseph,ESP,Mallorca,Spanish La Liga,AM,Forward,21,198,1,34,29,36,42
Mateo Pellegrino,ARG,Parma,Italian Serie A,AM,Forward,24,180,1,27,28,16,58
Mateu Morey,ESP,Mallorca,Spanish La Liga,RB,Defender,25,212,1,88,69,64,46
Mateus Fernandes,POR,West Ham,English Premier League,LW,Forward,21,81,1,39,64,29,63
Mateus Lusuardi,BRA,Pisa,Italian Serie A,CB,Defender,21,63,1,42,50,40,41
Matheus Cunha,BRA,Manchester Utd,English Premier League,AM,Forward,26,210,1,50,61,62,50
Matheus Nunes,POR,Manchester City,English Premier League,RB,Defender,27,109,1,41,49,76,65
Mathias Honsak,AUT,Heidenheim,German Bundesliga,LW,Forward,28,96,1,38,25,15,76
Mathias Jensen,DEN,Brentford,English Premier League,CM,Midfielder,29,80,1,39,52,20,70
Mathias Løvik,NOR,Parma,Italian Serie A,WB,Midfielder,21,177,1,40,34,48,47
Mathias Pereira Lage,POR,St. Pauli,German Bundesliga,AM,Forward,28,171,1,40,64,32,59
Mathieu Cafaro,FRA,Paris FC,French Ligue 1,LM,Midfielder,28,20,1,56,54,64,18
Mathis Amougou,FRA,Strasbourg,French Ligue 1,CM,Midfielder,19,70,1,41,44,59,62
Mathis Saka,FRA,Toulouse,French Ligue 1,LM,Midfielder,18,8,1,37,28,16,18
Mathys Tel,FRA,Tottenham,English Premier League,AM,Forward,20,21,1,31,41,42,57
Mathías Olivera,URU,Napoli,Italian Serie A,LB,Defender,27,98,1,50,39,62,42
Matias Fernandez-Pardo,BEL,Lille,French Ligue 1,LW,Forward,20,160,1,89,73,74,26
Matias Moreno,ARG,Levante,Spanish La Liga,CB,Defender,21,6,1,39,29,53,53
Mats Wieffer,NED,Brighton,English Premier League,RB,Defender,25,174,1,62,53,70,75
Matt Doherty,IRL,Wolves,English Premier League,CB,Defender,33,180,1,46,36,25,67
Matt O'Riley,DEN,Brighton,English Premier League,AM,Forward,24,177,1,53,56,30,59
Matteo Bianchetti,ITA,Cremonese,Italian Serie A,CB,Defender,32,172,1,39,31,22,65
Matteo Cancellieri,ITA,Lazio,Italian Serie A,RW,Forward,23,150,1,33,56,52,80
Matteo Gabbia,ITA,Milan,Italian Serie A,CB,Defender,25,180,1,42,39,42,39
Matteo Politano,ITA,Napoli,Italian Serie A,RM,Midfielder,32,165,1,50,80,90,41
Matteo Prati,ITA,Cagliari,Italian Serie A,CM,Midfielder,21,124,1,32,28,36,52
Matteo Ruggeri,ITA,Atlético Madrid,Spanish La Liga,LB,Defender,23,183,1,51,72,72,66
Matthias Ginter,GER,Freiburg,German Bundesliga,CB,Defender,31,180,1,44,56,39,49
Matthieu Udol,FRA,Lens,French Ligue 1,CB,Defender,29,270,1,57,77,83,62
Matthijs de Ligt,NED,Manchester Utd,English Premier League,CB,Defender,26,270,1,45,60,39,65
Matthis Abline,FRA,Nantes,French Ligue 1,LM,Midfielder,22,86,1,47,39,80,35
Mattia Viti,ITA,Fiorentina,Italian Serie A,CB,Defender,23,45,1,39,35,24,45
Mattia Zaccagni,ITA,Lazio,Italian Serie A,LW,Forward,30,155,1,73,49,55,49
Mattias Svanberg,SWE,Wolfsburg,German Bundesliga,AM,Forward,26,47,1,74,38,27,50
Matty Cash,POL,Aston Villa,English Premier League,RB,Defender,28,253,1,56,74,72,58
Mattéo Guendouzi,FRA,Lazio,Italian Serie A,RM,Midfielder,26,180,1,76,40,35,41
Mattéo Tramoni,FRA,Pisa,Italian Serie A,AM,Forward,25,123,1,44,56,41,28
Matìas Soulé,ARG,Roma,Italian Serie A,AM,Forward,22,162,1,81,67,83,45
Mauro Arambarri,URU,Getafe,Spanish La Liga,CM,Midfielder,29,270,1,43,35,43,53
Max Dowman,ENG,Arsenal,English Premier League,RW,Forward,15,29,1,42,25,88,59
Max Kilman,ENG,West Ham,English Premier League,CB,Defender,28,270,1,37,47,45,66
Max Moerstedt,GER,Hoffenheim,German Bundesliga,RW,Forward,0,19,1,50,25,19,79
Maxence Caqueret,FRA,Como,Italian Serie A,AM,Forward,25,13,1,52,36,83,25
Maxence Lacroix,FRA,Crystal Palace,English Premier League,CB,Defender,25,270,1,50,54,37,76
Maxim De Cuyper,BEL,Brighton,English Premier League,LB,Defender,24,246,1,57,74,61,42
Maxima Goffi,FRA,Lille,French Ligue 1,RB,Defender,17,39,1,44,52,55,72
Maxime Colin,FRA,Metz,French Ligue 1,RB,Defender,33,7,1,45,42,86,13
Maxime Estève,FRA,Burnley,English Premier League,CB,Defender,23,262,1,53,39,32,60
Maxime Lopez,FRA,Paris FC,French Ligue 1,RM,Midfielder,27,270,1,62,88,69,37
Maximilian Arnold,GER,Wolfsburg,German Bundesliga,DM,Midfielder,31,180,1,52,73,18,67
Maximilian Beier,GER,Dortmund,German Bundesliga,AM,Forward,22,76,1,43,69,33,26
Maximilian Eggestein,GER,Freiburg,German Bundesliga,DM,Midfielder,28,180,1,84,66,52,72
Maximilian Mittelstädt,GER,Stuttgart,German Bundesliga,LB,Defender,28,163,1,61,89,66,64
Mbwana Samatta,TAN,Le Havre,French Ligue 1,AM,Forward,32,189,1,44,54,45,69
Medon Berisha,ALB,Lecce,Italian Serie A,LM,Midfielder,21,86,1,52,67,33,68
Mehdi Léris,ALG,Pisa,Italian Serie A,WB,Midfielder,27,8,1,37,37,45,18
Melvin Bard,FRA,Nice,French Ligue 1,WB,Midfielder,24,270,1,55,59,65,43
Merlin Röhl,GER,Freiburg,German Bundesliga,AM,Forward,23,66,1,42,38,44,71
Mert Kömür,GER,Augsburg,German Bundesliga,AM,Forward,20,180,1,72,62,49,68
Michael Amir Murillo,PAN,Marseille,French Ligue 1,RB,Defender,29,257,1,58,68,60,60
Michael Folorunsho,ITA,Cagliari,Italian Serie A,AM,Forward,27,172,1,28,28,45,60
Michael Kayode,ITA,Brentford,English Premier League,RB,Defender,21,264,1,50,57,74,60
Michael Keane,ENG,Everton,English Premier League,CB,Defender,32,270,1,44,33,35,46
Michael Olise,FRA,Bayern Munich,German Bundesliga,RW,Forward,23,180,1,94,81,80,59
Michel Aebischer,SUI,Pisa,Italian Serie A,CM,Midfielder,28,180,1,42,42,37,71
Michel Mboula,GAB,Metz,French Ligue 1,CB,Defender,22,130,1,39,37,54,53
Michel Ndary Adopo,FRA,Cagliari,Italian Serie A,DM,Midfielder,25,180,1,52,55,48,33
Michele Collocolo,ITA,Cremonese,Italian Serie A,CM,Midfielder,25,180,1,44,37,59,62
Michy Batshuayi,BEL,Eint Frankfurt,German Bundesliga,AM,Forward,31,8,1,31,25,46,82
Micky van de Ven,NED,Tottenham,English Premier League,CB,Defender,24,270,1,32,33,40,58
Miguel Román,ESP,Celta Vigo,Spanish La Liga,CM,Midfielder,22,69,1,47,46,64,64
Miguel Ángel Rubio,ESP,Espanyol,Spanish La Liga,CB,Defender,27,122,1,77,31,37,33
Mihailo Ristić,SRB,Celta Vigo,Spanish La Liga,CB,Defender,29,113,1,39,39,80,14
Mika Biereth,DEN,Monaco,French Ligue 1,AM,Forward,22,174,1,32,67,39,58
Mikael Ellertsson,ISL,Genoa,Italian Serie A,LW,Forward,23,94,1,40,50,32,27
Mikayil Ngor Faye,SEN,Rennes,French Ligue 1,CB,Defender,21,8,1,39,47,38,41
