Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Promise David,CAN,Union SG,UEFA Champions League,AM,Forward,24,66,1,55,53,15,46
Prosper Peter,NGA,Angers,French Ligue 1,AM,Forward,18,345,1,56,46,44,48
Przemysław Frankowski,POL,Rennes,French Ligue 1,WB,Midfielder,30,219,1,52,49,54,62
Quentin Merlin,FRA,Rennes,French Ligue 1,LB,Defender,23,530,1,58,82,81,36
Quentin Ndjantou Mbitcha,FRA,Paris S-G,French Ligue 1,LM,Midfielder,18,28,1,52,35,76,30
Quilindschy Hartman,NED,Burnley,English Premier League,LB,Defender,23,538,1,56,70,39,65
Quinten Timber,NED,Feyenoord,UEFA Europa League,DM,Midfielder,24,45,1,53,43,43,64
Rabby Nzingoula,CGO,Strasbourg,French Ligue 1,AM,Forward,19,0,1,29,21,11,19
Rachid Ghezzal,ALG,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,33,51,1,30,38,48,52
Rafa Marín,ESP,Villarreal,Spanish La Liga,CB,Defender,23,540,1,72,44,35,64
Rafa Mir,ESP,Elche,Spanish La Liga,AM,Forward,28,430,1,69,43,34,42
Rafael Gonçalves,POR,Strasbourg,French Ligue 1,CM,Midfielder,20,175,1,43,51,49,68
Rafael Leão,POR,Milan,Italian Serie A,AM,Forward,26,21,1,35,21,47,42
Rafik Belghali,ALG,Hellas Verona,Italian Serie A,CM,Midfielder,23,297,1,59,49,69,43
Rafik Messali,FRA,Toulouse,French Ligue 1,RM,Midfielder,22,17,1,35,20,13,49
Rafiu Durosinmi,NGA,Viktoria Plzeň,UEFA Europa League,AM,Forward,22,85,1,77,23,41,81
Ragnar Ache,GER,Köln,German Bundesliga,AM,Forward,27,146,1,36,72,20,64
Rahim Bonkano,NIG,Oviedo,Spanish La Liga,LB,Defender,23,560,1,51,60,65,55
Ramon Hendriks,NED,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,24,272,1,53,65,62,54
Ramy Bensebaini,ALG,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,30,540,1,75,83,72,42
Ramón Martínez,ESP,Sevilla,Spanish La Liga,CB,Defender,22,13,1,36,25,18,53
Ramón Terrats,ESP,Espanyol,Spanish La Liga,AM,Midfielder,24,87,1,31,36,55,63
Randal Kolo Muani,FRA,Tottenham,UEFA Champions League,AM,Forward,26,14,1,49,55,21,43
Randy Nteka,ANG,Rayo Vallecano,Spanish La Liga,AM,Forward,27,22,1,46,31,33,61
Rani Khedira,GER,Union Berlin,German Bundesliga,CM,Midfielder,31,432,1,43,37,26,72
Ransford Königsdörffer,GHA,Hamburger SV,German Bundesliga,AM,Forward,24,389,1,37,42,45,39
Raoul Bellanova,ITA,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,25,576,1,52,64,67,44
Raphael Le Guen,FRA,Brest,French Ligue 1,CB,Defender,18,5,1,36,25,18,9
Raphael Onyedika,NGA,Club Brugge,UEFA Champions League,DM,Midfielder,24,80,1,91,46,27,66
Raphaël Guerreiro,POR,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Defender,31,141,1,96,86,72,54
Raphinha,BRA,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,28,471,1,81,85,77,39
Rasmus Højlund,DEN,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,22,293,1,47,50,43,40
Rasmus Kristensen,DEN,Eint Frankfurt,German Bundesliga,RB,Defender,28,180,1,58,67,75,74
Rasmus Nicolaisen,DEN,Toulouse,French Ligue 1,CB,Defender,28,341,1,42,49,38,56
Rassoul Ndiaye,SEN,Le Havre,French Ligue 1,CM,Midfielder,23,330,1,80,33,50,39
Rav van den Berg,NED,Köln,German Bundesliga,CB,Defender,21,160,1,37,29,25,37
Rayan Aït-Nouri,ALG,Manchester City,English Premier League,LB,Defender,24,202,1,52,62,68,72
Rayan Cherki,FRA,Manchester City,English Premier League,AM,Forward,22,71,1,85,83,69,62
Rayan Fofana,FRA,Lens,French Ligue 1,AM,Forward,19,324,1,71,25,55,63
Rayan Philippe,FRA,Hamburger SV,German Bundesliga,RW,Forward,24,235,1,78,60,70,74
Rayan Raveloson,MAD,Young Boys,UEFA Europa League,CM,Midfielder,28,24,1,49,39,46,16
Raz Shlomo,ISR,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,26,90,1,44,35,20,25
Raúl,ESP,Osasuna,Spanish La Liga,AM,Forward,24,210,1,59,48,60,70
Raúl Asencio,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,22,356,1,48,60,43,37
Raúl Jiménez,MEX,Fulham,English Premier League,AM,Forward,34,146,1,62,27,15,60
Raúl Moro,ESP,Ajax,UEFA Champions League,LW,Forward,22,22,1,39,87,76,19
Reda Belahyane,MAR,Lazio,Italian Serie A,LM,Midfielder,21,130,1,55,80,45,60
Reda Khadra,GER,Le Havre,French Ligue 1,RM,Forward,24,107,1,54,50,67,48
Reece James,ENG,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,25,412,1,68,83,76,56
Reinildo Mandava,MOZ,Sunderland,English Premier League,LB,Defender,31,392,1,44,46,76,69
Remo Freuler,SUI,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,33,439,1,42,48,32,69
Renato Sanches,POR,Panathinaikos,UEFA Europa League,DM,Midfielder,28,76,1,57,34,83,72
Renato Veiga,POR,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,22,435,1,49,37,41,24
Reo Hatate,JPN,Celtic,UEFA Europa League,LM,Midfielder,27,67,1,39,28,29,42
Ricardinho,BRA,Qaırat Almaty,UEFA Champions League,AM,Forward,24,21,1,48,63,34,55
Ricardo Horta,POR,Braga,UEFA Europa League,AM,Forward,31,70,1,33,66,33,43
Ricardo Pepi,USA,PSV Eindhoven,UEFA Champions League,AM,Forward,22,73,1,40,25,18,19
Ricardo Rodríguez,SUI,Betis,"Spanish La Liga, UEFA Europa League",LB,Defender,33,335,1,44,47,66,34
Riccardo Calafiori,ITA,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,23,540,1,67,55,78,59
Riccardo Orsolini,ITA,Bologna,"Italian Serie A, UEFA Europa League",RW,Forward,28,426,1,72,56,58,75
Riccardo Sottil,ITA,Lecce,Italian Serie A,LW,Forward,26,178,1,40,69,71,19
Richard Ríos,COL,Benfica,UEFA Champions League,DM,Midfielder,25,154,1,42,46,46,41
Richarlison,BRA,Tottenham,"English Premier League, UEFA Champions League",AM,Forward,28,603,1,65,46,35,65
Richonell Margaret,SUR,Go Ahead Eag,UEFA Europa League,LM,Midfielder,25,29,1,55,33,76,50
Rico Henry,ENG,Brentford,English Premier League,LB,Defender,28,172,1,46,39,93,55
Rico Lewis,ENG,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,20,179,1,57,80,56,42
Ridle Baku,GER,RB Leipzig,German Bundesliga,RB,Defender,27,438,1,56,88,85,56
Rio Ngumoha,ENG,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,17,28,1,96,53,78,51
Risto Radunović,MNE,FCSB,UEFA Europa League,LB,Defender,33,45,1,36,30,44,62
Ritsu Doan,JPN,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RW,Forward,27,566,1,71,85,65,58
Riyad Idrissi,MAR,Cagliari,Italian Serie A,LB,Defender,20,37,1,54,50,85,11
Rob Schoofs,BEL,Union SG,UEFA Champions League,AM,Forward,31,3,1,29,21,11,22
Robbin Weijenberg,NED,Go Ahead Eag,UEFA Europa League,CB,Defender,20,1,1,42,25,47,51
Robert,BRA,FC Copenhagen,UEFA Champions League,LM,Midfielder,20,12,1,80,20,13,16
Robert Andrich,GER,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,31,370,1,44,43,28,65
Robert Glatzel,GER,Hamburger SV,German Bundesliga,AM,Forward,31,35,1,20,24,24,43
Robert Lewandowski,POL,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,37,326,1,79,42,39,51
Robert Skov,DEN,Union Berlin,German Bundesliga,LB,Defender,29,220,1,55,59,74,60
Roberto Férnandez,ESP,Espanyol,Spanish La Liga,AM,Forward,23,445,1,56,58,22,44
Roberto Gagliardini,ITA,Hellas Verona,Italian Serie A,CM,Midfielder,31,74,1,45,35,51,86
Roberto Navarro,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",LW,Forward,23,224,1,66,59,70,63
Roberto Piccoli,ITA,Fiorentina,Italian Serie A,AM,Forward,24,213,1,34,28,42,62
Robin Fellhauer,GER,Augsburg,German Bundesliga,CM,Midfielder,27,326,1,42,59,50,78
Robin Gosens,GER,Fiorentina,Italian Serie A,WB,Midfielder,31,436,1,39,56,57,54
Robin Hack,GER,Gladbach,German Bundesliga,LW,Forward,27,239,1,48,81,66,51
Robin Hranáč,CZE,Hoffenheim,German Bundesliga,CB,Defender,25,415,1,29,30,26,48
Robin Koch,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,29,619,1,84,61,32,49
Robin Le Normand,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,28,796,1,72,36,30,49
Robinio Vaz,FRA,Marseille,French Ligue 1,AM,Forward,18,35,1,97,28,57,87
Rocco Reitz,GER,Gladbach,German Bundesliga,CM,Midfielder,23,409,1,50,66,70,62
Rodinei,BRA,Olympiacos,UEFA Champions League,RB,Defender,33,60,1,59,89,86,9
Rodri,ESP,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,29,330,1,50,66,61,60
Rodrigo Bentancur,URU,Tottenham,"English Premier League, UEFA Champions League",CM,Midfielder,28,493,1,38,54,42,64
Rodrigo Gomes,POR,Wolves,English Premier League,RM,Midfielder,22,166,1,88,41,73,80
Rodrigo Huescas,MEX,FC Copenhagen,UEFA Champions League,RB,Defender,22,90,1,71,73,63,70
Rodrigo Mendoza,ESP,Elche,Spanish La Liga,CM,Midfielder,20,359,1,79,65,75,36
Rodrigo Mora,POR,Porto,UEFA Europa League,LM,Midfielder,18,25,1,43,84,32,13
Rodrigo Muniz,BRA,Fulham,English Premier League,AM,Forward,24,315,1,56,39,25,54
Rodrigo Riquelme,ESP,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,25,404,1,45,76,73,56
Rodrigo Zalazar,URU,Braga,UEFA Europa League,AM,Forward,26,70,1,47,64,72,54
Rodrygo,BRA,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,24,207,1,57,82,93,57
Roland Sallai,HUN,Galatasaray,UEFA Champions League,RB,Defender,28,109,1,44,29,44,37
Rolando Mandragora,ITA,Fiorentina,Italian Serie A,CM,Midfielder,28,351,1,83,34,37,58
Romain Del Castillo,FRA,Brest,French Ligue 1,RW,Forward,29,482,1,73,79,61,79
Romain Esse,ENG,Crystal Palace,English Premier League,LW,Forward,20,25,1,33,52,55,54
Romain Perraud,FRA,Lille,French Ligue 1,LB,Defender,27,358,1,93,87,61,36
Romano Floriani,ITA,Cremonese,Italian Serie A,WB,Midfielder,22,92,1,43,28,44,30
Romano Schmid,AUT,Werder Bremen,German Bundesliga,AM,Forward,25,416,1,57,84,59,49
Romeo Vermant,BEL,Club Brugge,UEFA Champions League,AM,Forward,21,28,1,29,21,68,75
Roméo Lavia,BEL,Chelsea,English Premier League,CM,Midfielder,21,11,1,35,37,23,27
Ronald Araújo,URU,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,26,443,1,82,39,52,61
Roony Bardghji,SWE,Barcelona,Spanish La Liga,RW,Forward,19,118,1,60,69,76,47
Roy Revivo,ISR,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,22,90,1,37,25,54,50
Ruben Aguilar,FRA,Lens,French Ligue 1,WB,Midfielder,32,461,1,54,72,69,70
Ruben Kluivert,NED,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,24,102,1,36,30,51,36
Ruben Loftus-Cheek,ENG,Milan,Italian Serie A,AM,Forward,29,267,1,67,57,62,36
Ruben Vargas,SUI,Sevilla,Spanish La Liga,AM,Forward,27,386,1,63,72,58,71
Ruben van Bommel,NED,PSV Eindhoven,UEFA Champions League,LM,Midfielder,21,90,1,84,60,69,76
Rubén,ESP,Espanyol,Spanish La Liga,RB,Defender,24,42,1,40,78,90,11
Rubén García,ESP,Osasuna,Spanish La Liga,AM,Forward,32,195,1,30,62,56,78
Rudy Matondo,FRA,Auxerre,French Ligue 1,CM,Midfielder,17,41,1,55,38,81,66
Rui Modesto,ANG,Udinese,Italian Serie A,RB,Defender,25,43,1,42,47,52,25
Ruslan Malinovskyi,UKR,Genoa,Italian Serie A,AM,Forward,32,233,1,44,73,59,73
Ryan Andrews,ENG,Young Boys,UEFA Europa League,RB,Defender,21,14,1,54,32,60,24
Ryan Christie,SCO,Bournemouth,English Premier League,DM,Midfielder,30,141,1,39,46,62,62
Ryan Flamingo,NED,PSV Eindhoven,UEFA Champions League,CB,Defender,22,90,1,36,32,20,77
Ryan Gravenberch,NED,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,23,601,1,85,67,63,54
Ryan Sessegnon,ENG,Fulham,English Premier League,LB,Defender,25,387,1,55,65,77,66
Ryan Yates,ENG,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,27,37,1,40,45,50,53
Rémy Labeau Lascary,GLP,Brest,French Ligue 1,LW,Forward,22,106,1,84,27,49,39
Rômulo,BRA,RB Leipzig,German Bundesliga,AM,Forward,23,387,1,63,52,43,70
Rúben Dias,POR,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,28,546,1,34,47,48,35
Saba Goglichidze,GEO,Udinese,Italian Serie A,CB,Defender,21,61,1,49,53,18,12
Sacha Boey,FRA,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,25,299,1,48,75,81,68
Sadibou Sané,SEN,Metz,French Ligue 1,CB,Defender,21,259,1,72,28,28,69
Sael Kumbedi,FRA,Lyon,French Ligue 1,RB,Defender,20,65,1,39,25,47,39
Sagiv Yehezkel,ISR,Maccabi Tel Aviv,UEFA Europa League,LW,Forward,30,89,1,40,36,48,61
Said El Mala,GER,Köln,German Bundesliga,AM,Forward,19,145,1,90,65,84,71
Saidy Janko,GAM,Young Boys,UEFA Europa League,RB,Defender,29,76,1,98,73,88,25
Salih Özcan,TUR,Dortmund,German Bundesliga,CB,Defender,27,22,1,58,82,51,36
Salis Abdul Samed,GHA,Nice,French Ligue 1,CM,Midfielder,25,181,1,39,24,30,48
Salomón Rondón,VEN,Oviedo,Spanish La Liga,AM,Forward,36,358,1,44,33,39,49
Sam Beukema,NED,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,26,270,1,64,35,31,63
Sam Byram,ENG,Leeds United,English Premier League,RB,Defender,31,8,1,36,25,18,9
Sambou Soumano,SEN,Lorient,French Ligue 1,AM,Forward,24,266,1,54,42,34,46
Samir Chergui,FRA,Paris FC,French Ligue 1,RB,Defender,26,441,1,47,49,57,49
Samir El Mourabet,MAR,Strasbourg,French Ligue 1,CM,Midfielder,19,254,1,36,50,41,51
Sampson Dweh Jr.,LBR,Viktoria Plzeň,UEFA Europa League,CB,Defender,23,90,1,36,26,28,73
Samson Baidoo,AUT,Lens,French Ligue 1,CB,Defender,21,405,1,47,31,36,60
Samu Becerra,ESP,Rayo Vallecano,Spanish La Liga,CB,Defender,19,11,1,60,71,46,9
Samu Costa,POR,Mallorca,Spanish La Liga,CM,Midfielder,24,250,1,42,37,45,54
Samu Omorodion,ESP,Porto,UEFA Europa League,AM,Forward,21,76,1,29,26,39,41
Samuel Amo-Ameyaw,ENG,Strasbourg,French Ligue 1,RW,Forward,19,200,1,49,72,86,52
Samuel Chukwueze,NGA,"Fulham, Milan","English Premier League, Italian Serie A",RW,Forward,26,36,1,39,72,92,34
Samuel Dahl,SWE,Benfica,UEFA Champions League,LB,Defender,25,180,1,55,70,74,37
Samuel Essende,COD,Augsburg,German Bundesliga,AM,Forward,27,135,1,73,29,49,61
Samuel Mbangula,BEL,Werder Bremen,German Bundesliga,LW,Forward,21,288,1,67,61,48,69
Samuele Angori,ITA,Pisa,Italian Serie A,WB,Midfielder,21,234,1,44,67,18,56
Samuele Ricci,ITA,Milan,Italian Serie A,CM,Midfielder,24,64,1,58,49,68,56
Sander Berge,NOR,Fulham,English Premier League,DM,Midfielder,27,508,1,31,48,37,65
Sandi Lovrić,SVN,Udinese,Italian Serie A,CM,Midfielder,27,70,1,43,78,72,68
Sandro Kulenović,CRO,Dinamo Zagreb,UEFA Europa League,AM,Forward,25,16,1,29,49,36,45
Sandro Tonali,ITA,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,25,605,1,53,71,66,54
Santi Cazorla,ESP,Oviedo,Spanish La Liga,AM,Forward,40,167,1,33,62,46,38
Santi Comesaña,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,28,381,1,42,74,51,41
Santiago Bueno,URU,Wolves,English Premier League,CB,Defender,26,215,1,88,46,28,81
Santiago Castro,ARG,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,20,409,1,59,48,32,37
Santiago Colombatto,ARG,Oviedo,Spanish La Liga,CM,Midfielder,28,125,1,53,62,33,46
Santiago Giménez,MEX,Milan,Italian Serie A,AM,Forward,24,390,1,35,44,30,49
Santiago Hezze,ARG,Olympiacos,UEFA Champions League,DM,Midfielder,23,74,1,43,51,48,82
Santiago Hidalgo,ARG,Toulouse,French Ligue 1,AM,Forward,20,107,1,37,59,69,74
Santiago Mouriño,URU,Villarreal,"Spanish La Liga, UEFA Champions League",RB,Defender,23,630,1,39,66,61,74
Santiago Pierotti,ARG,Lecce,Italian Serie A,RW,Forward,24,264,1,40,43,44,72
Sasa Kalajdzic,AUT,Wolves,English Premier League,RW,Forward,28,15,1,32,21,32,55
Sascha Britschgi,SUI,Parma,Italian Serie A,WB,Midfielder,19,90,1,36,20,20,40
Saud Abdulhamid,KSA,Lens,French Ligue 1,WB,Midfielder,26,79,1,57,90,61,50
Saúl Coco,EQG,Torino,Italian Serie A,CB,Defender,26,450,1,43,59,22,64
Saša Lukić,SRB,Fulham,English Premier League,DM,Midfielder,29,535,1,39,68,53,58
Scott McKenna,SCO,Dinamo Zagreb,UEFA Europa League,CB,Defender,28,90,1,36,26,19,37
Scott McTominay,SCO,Napoli,"Italian Serie A, UEFA Champions League",LM,Midfielder,28,521,1,76,49,69,42
Sead Haksabanović,MNE,Malmö,UEFA Europa League,LM,Midfielder,26,75,1,49,73,72,27
Sean Longstaff,ENG,Leeds United,English Premier League,RM,Midfielder,27,386,1,79,48,23,75
Sebastian Nanasi,SWE,Strasbourg,French Ligue 1,AM,Forward,23,64,1,33,52,38,44
Sebastian Sebulonsen,NOR,Köln,German Bundesliga,RB,Defender,25,387,1,44,68,59,45
Sebastian Szymański,POL,Fenerbahçe,UEFA Europa League,AM,Forward,26,70,1,80,23,20,21
Sebastian Tounekti,TUN,Celtic,UEFA Europa League,LW,Forward,23,76,1,35,34,84,39
Sebastian Walukiewicz,POL,Sassuolo,Italian Serie A,RB,Defender,25,305,1,50,71,67,63
Sebastiano Esposito,ITA,Cagliari,Italian Serie A,AM,Forward,23,347,1,42,71,46,72
Sebastiano Luperto,ITA,Cagliari,Italian Serie A,CB,Defender,29,450,1,72,33,30,38
Seedy Jatta,NOR,Sturm Graz,UEFA Europa League,AM,Forward,22,72,1,35,31,29,52
Seko Fofana,CIV,Rennes,French Ligue 1,CM,Midfielder,30,459,1,51,71,79,45
Sekou Mara,FRA,Auxerre,French Ligue 1,AM,Forward,23,173,1,35,29,21,59
Sem Steijn,NED,Feyenoord,UEFA Europa League,AM,Forward,23,90,1,35,34,23,21
Semih Kılıçsoy,TUR,Cagliari,Italian Serie A,AM,Forward,20,28,1,35,29,65,19
Senne Lynen,BEL,Werder Bremen,German Bundesliga,DM,Midfielder,26,436,1,38,49,28,51
Senny Mayulu,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,19,168,1,45,75,76,50
Seny Koumbassa,FRA,Toulouse,French Ligue 1,CB,Defender,18,12,1,36,38,31,53
Seol Young-woo,KOR,Red Star,UEFA Europa League,RB,Defender,26,90,1,47,65,26,60
Sepp van den Berg,NED,Brentford,English Premier League,CB,Defender,23,540,1,39,28,30,49
Serge Gnabry,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,30,422,1,79,77,57,61
Sergi Altimira,ESP,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,24,480,1,41,46,46,77
Sergi Cardona,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,26,595,1,53,80,80,58
Sergi Darder,ESP,Mallorca,Spanish La Liga,CM,Midfielder,31,557,1,51,76,66,40
Sergi Dominguez,ESP,Dinamo Zagreb,UEFA Europa League,CB,Defender,20,90,1,44,38,22,58
Sergi Roberto,ESP,Como,Italian Serie A,DM,Midfielder,33,185,1,49,45,36,36
Sergio Camello,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,24,123,1,43,32,31,59
Sergio Carreira,ESP,Celta Vigo,Spanish La Liga,LM,Midfielder,24,360,1,46,60,81,39
Sergio Córdova,VEN,Young Boys,UEFA Europa League,AM,Forward,28,25,1,30,21,30,19
Sergio Gómez,ESP,Real Sociedad,Spanish La Liga,LB,Defender,25,387,1,55,79,67,70
Sergio Lozano,ESP,Levante,Spanish La Liga,LM,Midfielder,26,12,1,35,34,41,52
Sergiño Dest,USA,PSV Eindhoven,UEFA Champions League,RB,Defender,24,90,1,58,56,72,53
Serhou Guirassy,GUI,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,29,445,1,65,54,48,42
Shandre Campbell,RSA,Club Brugge,UEFA Champions League,RB,Defender,20,3,1,36,25,47,9
Sheraldo Becker,SUR,Osasuna,Spanish La Liga,AM,Midfielder,30,78,1,42,64,70,24
Shuto Machino,JPN,Gladbach,German Bundesliga,AM,Forward,25,312,1,39,48,23,56
Sidiki Cherif,FRA,Angers,French Ligue 1,AM,Forward,18,349,1,34,36,56,43
Siebe Horemans,BEL,Utrecht,UEFA Europa League,RB,Defender,27,90,1,47,62,24,37
Sikou Niakaté,MLI,Braga,UEFA Europa League,CB,Defender,26,80,1,39,30,28,33
Silvan Widmer,SUI,Mainz 05,German Bundesliga,WB,Midfielder,32,142,1,38,38,57,85
Simon Adingra,CIV,Sunderland,English Premier League,LW,Forward,23,236,1,36,51,62,65
Simon Ebonog,CMR,Le Havre,French Ligue 1,CM,Midfielder,21,146,1,43,30,25,52
Simon Sohm,SUI,Fiorentina,Italian Serie A,CM,Midfielder,24,238,1,46,65,61,49
Simone Canestrelli,ITA,Pisa,Italian Serie A,CB,Defender,25,450,1,44,35,35,54
Sirlord Conteh,GER,Heidenheim,German Bundesliga,AM,Forward,29,236,1,61,68,39,74
Siyabonga Ngezana,RSA,FCSB,UEFA Europa League,CB,Defender,28,90,1,36,25,18,80
Skelly Alvero,FRA,Werder Bremen,German Bundesliga,CB,Defender,23,34,1,36,40,43,28
Sofiane Diop,FRA,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,25,344,1,59,79,72,49
Sofyan Amrabat,MAR,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,29,288,1,46,51,39,49
Son,ESP,Ludogorets,UEFA Europa League,LB,Defender,31,90,1,55,45,53,26
Sondre Auklend,NOR,Bodø/Glimt,UEFA Champions League,LM,Forward,22,152,1,36,55,42,36
Sondre Brunstad Fet,NOR,Bodø/Glimt,UEFA Champions League,LM,Midfielder,28,107,1,88,34,41,28
Soriba Diaoune,FRA,Lille,UEFA Europa League,AM,Forward,18,4,1,35,50,41,19
Sota Kawasaki,JPN,Mainz 05,German Bundesliga,AM,Forward,24,16,1,29,38,45,52
Sota Kitano,JPN,RB Salzburg,UEFA Europa League,AM,Forward,21,26,1,41,82,17,22
Soualiho Meïté,FRA,PAOK,UEFA Europa League,DM,Midfielder,31,90,1,28,33,51,65
Souffian El Karouani,MAR,Utrecht,UEFA Europa League,LB,Defender,24,90,1,40,63,69,50
Soumaïla Diabaté,MLI,RB Salzburg,UEFA Europa League,DM,Midfielder,20,90,1,32,35,51,69
Soungoutou Magassa,FRA,West Ham,English Premier League,DM,Midfielder,21,102,1,35,25,32,44
Stanis Idumbo,BEL,"Monaco, Sevilla","French Ligue 1, Spanish La Liga",AM,Forward,20,82,1,50,53,56,47
Stanislav Ivanov,BUL,Ludogorets,UEFA Europa League,LW,Forward,26,10,1,55,49,82,31
Stanislav Lobotka,SVK,Napoli,"Italian Serie A, UEFA Champions League",DM,Midfielder,30,454,1,48,61,48,52
Stavros Pnevmonidis,GRE,Olympiacos,UEFA Champions League,LM,Midfielder,19,16,1,40,20,59,13
Stefan Bell,GER,Mainz 05,German Bundesliga,CB,Defender,34,147,1,40,57,31,78
Stefan Gartenmann,SUI,Ferencváros,UEFA Europa League,CB,Defender,28,73,1,49,46,21,55
Stefan Hierländer,AUT,Sturm Graz,UEFA Europa League,RB,Defender,34,18,1,36,39,27,52
Stefan Lainer,AUT,RB Salzburg,UEFA Europa League,RB,Defender,33,90,1,41,33,43,19
Stefan Posch,AUT,Como,Italian Serie A,LB,Defender,28,99,1,58,71,51,67
Stefan Schimmer,GER,Heidenheim,German Bundesliga,AM,Forward,31,23,1,37,45,30,51
Stefan de Vrij,NED,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,33,180,1,36,36,53,52
Stefano Moreo,ITA,Pisa,Italian Serie A,AM,Forward,32,233,1,36,47,29,75
Stefano Sabelli,ITA,Genoa,Italian Serie A,RB,Defender,32,56,1,36,28,42,52
Stefano Vecchia,SWE,Malmö,UEFA Europa League,AM,Forward,30,15,1,51,54,76,19
Stefanos Tzimas,GRE,Brighton,English Premier League,AM,Forward,19,29,1,26,28,13,57
Stephan El Shaarawy,ITA,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,32,170,1,38,35,64,70
Steven Berghuis,NED,Ajax,UEFA Champions League,RW,Forward,33,45,1,30,24,24,19
Strahinja Pavlović,SRB,Milan,Italian Serie A,CB,Defender,24,382,1,82,65,69,46
Suat Serdar,GER,Hellas Verona,Italian Serie A,CM,Midfielder,28,440,1,77,63,57,69
Sven Botman,NED,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,25,263,1,33,31,33,57
Sverrir Ingi Ingason,ISL,Panathinaikos,UEFA Europa League,CB,Defender,32,90,1,36,25,34,40
Sávio,BRA,Manchester City,"English Premier League, UEFA Champions League",LM,Midfielder,21,102,1,51,57,83,27
Sævar Magnússon,ISL,Brann,UEFA Europa League,RW,Forward,25,86,1,70,54,16,51
Séamus Coleman,IRL,Everton,English Premier League,RW,Forward,36,1,1,29,21,11,19
Sébastien Haller,CIV,Utrecht,UEFA Europa League,AM,Forward,31,90,1,34,27,17,57
Sérigné Diop,SEN,Brest,French Ligue 1,AM,Forward,20,12,1,37,21,32,44
Taha Abdi Ali,SWE,Malmö,UEFA Europa League,LM,Midfielder,27,15,1,59,67,98,13
Taison,BRA,PAOK,UEFA Europa League,LW,Forward,37,65,1,43,47,55,75
Tajon Buchanan,CAN,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,26,562,1,84,45,78,65
Takefusa Kubo,JPN,Real Sociedad,Spanish La Liga,RM,Midfielder,24,440,1,83,66,84,47
Takuma Asano,JPN,Mallorca,Spanish La Liga,AM,Forward,30,252,1,58,29,28,39
Takumi Minamino,JPN,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,30,481,1,63,76,54,45
Tanguy Nianzou,FRA,Sevilla,Spanish La Liga,CB,Defender,23,171,1,39,34,28,74
Tanguy Zoukrou,FRA,Young Boys,UEFA Europa League,CB,Defender,22,90,1,52,38,35,18
