Player,Team,League,Position,General Position,Nationality,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials
Nouha Dicko,Paris FC,French Ligue 1,AM,Forward,MLI,33,7,0,0,1,0,0.1,0.1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,26.0,20.0,3.0,1.0,31.0,27.0,2.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,4.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Noussair Mazraoui,Manchester Utd,English Premier League,CB,Defender,MAR,27,6,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.0,9.0,2.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,106.0,33.0,4.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,11.0,1.0,2.0,7.0,2.0,0.0,11.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Nuno Mendes,Paris S-G,French Ligue 1,LB,Defender,POR,23,165,0,1,2,1,0.1,0.1,0,0,5.0,1.0,2.0,20.0,0.0,0.0,7,0.1,0.2,144.0,162.0,10.0,0.0,4.0,1.0,1.0,141.0,20.0,1.0,79.0,84.0,44.0,47.0,16.0,23.0,2474.0,517.0,108.0,9.0,679.0,422.0,7.0,1.0,8.0,3.0,4.0,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,1,0.0,0.0,3.0,0.0,13.0,3.0,4.0,7.0,136.0,9.0,179.0,6.0,29.0,92.0,63.0,5.0,179.0,0,0,0,2,2,0,1.0,0.0,0.0,0.0,1.0,1.0
Nuno Tavares,Lazio,Italian Serie A,LB,Defender,POR,25,130,0,0,2,0,0.0,0.0,0,0,5.0,0.0,1.0,17.0,1.0,1.0,11,0.1,0.0,99.0,121.0,11.0,0.0,2.0,0.0,0.0,97.0,24.0,7.0,56.0,61.0,32.0,37.0,9.0,18.0,1573.0,645.0,83.0,6.0,394.0,211.0,4.0,2.0,8.0,4.0,4.0,2.0,1,1.0,1.0,0.0,1.0,2.0,1.0,1,1.0,0.0,2.0,0.0,7.0,7.0,0.0,7.0,98.0,8.0,138.0,3.0,30.0,68.0,41.0,2.0,138.0,0,0,0,3,4,1,0.0,0.0,0.0,0.0,1.0,1.0
Núñez,Elche,Spanish La Liga,RB,Defender,ESP,25,270,0,0,1,0,0.0,0.0,0,0,7.0,0.0,4.0,7.0,3.0,2.0,9,0.5,0.5,135.0,152.0,13.0,0.0,0.0,1.0,0.0,131.0,21.0,7.0,70.0,74.0,53.0,61.0,11.0,15.0,2255.0,562.0,84.0,2.0,388.0,152.0,2.0,0.0,5.0,4.0,1.0,4.0,3,1.0,3.0,0.0,2.0,3.0,1.0,3,1.0,1.0,3.0,0.0,11.0,3.0,1.0,4.0,110.0,11.0,172.0,6.0,33.0,85.0,57.0,2.0,172.0,0,0,0,0,2,0,0.0,0.0,0.0,1.0,5.0,6.0
Obite N'Dicka,Roma,Italian Serie A,CB,Defender,CIV,26,180,0,0,1,0,0.1,0.1,0,0,2.0,0.0,1.0,8.0,0.0,0.0,0,0.1,0.1,98.0,111.0,4.0,0.0,1.0,1.0,0.0,108.0,3.0,3.0,31.0,31.0,61.0,65.0,5.0,12.0,1849.0,556.0,70.0,0.0,238.0,35.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,1.0,10.0,0.0,7.0,1.0,2.0,3.0,86.0,1.0,129.0,11.0,58.0,63.0,8.0,4.0,129.0,0,0,0,0,2,0,0.0,0.0,0.0,9.0,1.0,10.0
Odilon Kossounou,Atalanta,Italian Serie A,CB,Defender,CIV,24,3,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,31.0,0.0,2.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Odsonne Édouard,Crystal Palace,English Premier League,AM,Forward,FRA,27,3,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,4.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2.0,2.0
Oier Luengo,Oviedo,Spanish La Liga,CB,Defender,ESP,27,135,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,42.0,50.0,0.0,0.0,1.0,2.0,0.0,48.0,2.0,1.0,16.0,19.0,23.0,25.0,3.0,5.0,836.0,235.0,39.0,0.0,132.0,57.0,0.0,0.0,0.0,0.0,0.0,5.0,4,5.0,0.0,0.0,3.0,3.0,0.0,1,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,47.0,0.0,62.0,7.0,48.0,13.0,1.0,1.0,62.0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
Oier Zarraga,Udinese,Italian Serie A,CM,Midfielder,ESP,26,51,0,0,1,0,0.0,0.0,0,0,2.0,0.0,1.0,1.0,0.0,0.0,1,0.0,0.0,9.0,12.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,4.0,5.0,2.0,2.0,2.0,3.0,176.0,21.0,10.0,1.0,37.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,8.0,1.0,17.0,2.0,6.0,9.0,4.0,0.0,17.0,1,0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,1.0
Oihan Sancet,Athletic Club,Spanish La Liga,AM,Forward,ESP,25,129,1,0,2,0,0.9,0.1,1,1,5.0,2.0,3.0,5.0,2.0,0.0,1,0.0,0.1,35.0,39.0,8.0,0.0,0.0,3.0,0.0,38.0,1.0,0.0,20.0,22.0,10.0,10.0,3.0,3.0,511.0,140.0,35.0,3.0,191.0,82.0,3.0,0.0,4.0,1.0,3.0,2.0,1,0.0,1.0,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,1.0,2.0,5.0,5.0,10.0,44.0,8.0,57.0,3.0,12.0,25.0,20.0,3.0,56.0,0,0,0,4,2,0,0.0,1.0,0.0,0.0,3.0,3.0
Ola Aina,Nott'ham Forest,English Premier League,RB,Defender,NGA,28,270,0,0,2,0,0.0,0.0,0,0,1.0,0.0,2.0,13.0,2.0,1.0,14,0.3,0.1,125.0,157.0,11.0,0.0,0.0,5.0,0.0,131.0,26.0,5.0,58.0,59.0,55.0,69.0,10.0,22.0,2178.0,962.0,83.0,5.0,366.0,208.0,4.0,1.0,11.0,3.0,8.0,6.0,3,2.0,2.0,2.0,4.0,4.0,0.0,5,1.0,0.0,13.0,0.0,20.0,0.0,5.0,5.0,109.0,8.0,202.0,14.0,69.0,75.0,62.0,3.0,202.0,1,0,0,5,3,0,0.0,0.0,0.0,4.0,0.0,4.0
Oladapo Afolayan,St. Pauli,German Bundesliga,AM,Forward,ENG,27,4,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,13.0,0.0,3.0,0.0,9.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,6.0,0.0,0.0,0.0,6.0,2.0,6.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Olasagasti,Levante,Spanish La Liga,RW,Forward,ESP,25,23,0,0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,2.0,0.0,0.0,4,0.1,0.1,14.0,16.0,3.0,0.0,0.0,0.0,0.0,13.0,3.0,1.0,7.0,7.0,4.0,4.0,3.0,5.0,282.0,111.0,10.0,0.0,33.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0,1.0,18.0,0.0,2.0,9.0,7.0,0.0,18.0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
Oliver Burke,Union Berlin,German Bundesliga,AM,Forward,SCO,28,36,0,0,0,0,0.0,0.0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,5.0,6.0,2.0,2.0,0.0,0.0,87.0,8.0,6.0,0.0,15.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,8.0,2.0,14.0,0.0,2.0,6.0,7.0,1.0,14.0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
Oliver Jensen,Parma,Italian Serie A,AM,Forward,DEN,23,114,0,0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,3.0,0.0,0.0,1,0.0,0.0,26.0,34.0,2.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,15.0,18.0,8.0,11.0,3.0,3.0,427.0,106.0,23.0,2.0,203.0,36.0,2.0,0.0,2.0,0.0,2.0,2.0,1,0.0,2.0,0.0,2.0,2.0,0.0,0,1.0,0.0,0.0,0.0,5.0,2.0,4.0,6.0,31.0,7.0,44.0,0.0,8.0,24.0,13.0,1.0,44.0,1,0,0,2,1,0,0.0,0.0,0.0,0.0,4.0,4.0
Oliver Nielsen,Lazio,Italian Serie A,CB,Defender,DEN,22,180,0,0,0,0,0.0,0.0,0,0,2.0,0.0,1.0,7.0,1.0,0.0,0,0.0,0.2,107.0,114.0,5.0,0.0,0.0,1.0,0.0,109.0,5.0,3.0,30.0,32.0,59.0,63.0,18.0,18.0,2277.0,1002.0,81.0,1.0,337.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3.0,2.0,6.0,0.0,7.0,0.0,1.0,1.0,93.0,0.0,127.0,17.0,70.0,57.0,0.0,0.0,127.0,0,0,0,1,1,0,0.0,0.0,0.0,3.0,1.0,4.0
Oliver Sonne,Burnley,English Premier League,RB,Defender,PER,24,104,0,0,1,0,0.0,0.0,0,0,2.0,0.0,1.0,1.0,2.0,1.0,3,0.1,0.0,19.0,29.0,4.0,0.0,0.0,1.0,0.0,28.0,1.0,0.0,14.0,17.0,3.0,7.0,1.0,3.0,247.0,88.0,12.0,0.0,22.0,12.0,0.0,0.0,2.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,17.0,3.0,38.0,0.0,13.0,8.0,17.0,2.0,38.0,0,0,0,1,0,0,0.0,0.0,0.0,2.0,0.0,2.0
Olivier Giroud,Lille,French Ligue 1,AM,Forward,FRA,38,180,2,0,7,3,2.1,1.3,0,1,4.0,0.0,4.0,0.0,0.0,0.0,0,0.2,0.3,27.0,43.0,0.0,0.0,0.0,6.0,0.0,41.0,2.0,0.0,21.0,26.0,3.0,7.0,1.0,1.0,296.0,35.0,34.0,1.0,124.0,41.0,0.0,1.0,2.0,1.0,0.0,3.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0,2.0,1.0,3.0,0.0,3.0,5.0,3.0,8.0,54.0,9.0,70.0,6.0,11.0,30.0,29.0,16.0,69.0,0,0,0,3,7,2,0.0,0.0,0.0,10.0,6.0,16.0
Ollie Watkins,Aston Villa,English Premier League,AM,Forward,ENG,29,270,0,0,8,2,1.1,1.1,0,0,5.0,0.0,3.0,2.0,0.0,0.0,1,0.1,0.3,35.0,45.0,5.0,0.0,0.0,2.0,0.0,44.0,1.0,0.0,24.0,29.0,7.0,10.0,1.0,1.0,431.0,80.0,47.0,8.0,293.0,152.0,2.0,5.0,6.0,4.0,1.0,2.0,1,0.0,0.0,2.0,0.0,0.0,0.0,1,1.0,0.0,1.0,0.0,6.0,4.0,4.0,8.0,55.0,19.0,70.0,1.0,6.0,24.0,42.0,15.0,70.0,0,0,0,1,5,2,0.0,0.0,0.0,2.0,8.0,10.0
Omar Alderete,Sunderland,English Premier League,CB,Defender,PAR,28,218,0,1,3,0,0.1,0.1,0,0,1.0,1.0,1.0,11.0,2.0,2.0,3,0.1,0.0,137.0,160.0,13.0,0.0,2.0,0.0,0.0,158.0,2.0,2.0,51.0,52.0,71.0,76.0,15.0,32.0,2646.0,1053.0,127.0,5.0,755.0,479.0,3.0,0.0,2.0,1.0,1.0,5.0,1,4.0,1.0,0.0,3.0,4.0,1.0,5,0.0,0.0,15.0,0.0,12.0,2.0,0.0,2.0,136.0,0.0,192.0,14.0,82.0,103.0,8.0,3.0,192.0,0,0,0,2,1,0,0.0,0.0,0.0,7.0,6.0,13.0
Omar El Hilali,Espanyol,Spanish La Liga,RB,Defender,MAR,21,270,0,1,0,0,0.0,0.0,0,0,4.0,1.0,1.0,9.0,2.0,1.0,6,0.0,0.0,129.0,173.0,15.0,0.0,2.0,0.0,0.0,151.0,22.0,0.0,59.0,66.0,58.0,72.0,11.0,32.0,2235.0,903.0,111.0,3.0,514.0,287.0,5.0,0.0,1.0,0.0,1.0,6.0,5,6.0,0.0,0.0,4.0,6.0,2.0,2,3.0,2.0,7.0,1.0,10.0,3.0,0.0,3.0,115.0,4.0,197.0,16.0,71.0,101.0,27.0,0.0,197.0,1,0,0,4,2,0,0.0,0.0,0.0,4.0,6.0,10.0
Omar Falah,Oviedo,Spanish La Liga,LB,Defender,ESP,21,14,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,8.0,9.0,0.0,0.0,1.0,1.0,0.0,7.0,2.0,0.0,5.0,5.0,2.0,2.0,1.0,1.0,144.0,54.0,5.0,0.0,31.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,14.0,2.0,6.0,6.0,2.0,0.0,14.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Omar Marmoush,Manchester City,English Premier League,LW,Forward,EGY,26,149,0,1,5,2,0.8,0.8,0,0,7.0,2.0,2.0,2.0,1.0,0.0,2,0.4,1.0,39.0,49.0,5.0,2.0,0.0,5.0,0.0,48.0,1.0,1.0,27.0,30.0,11.0,13.0,0.0,0.0,508.0,88.0,44.0,7.0,265.0,124.0,0.0,6.0,9.0,5.0,2.0,3.0,3,0.0,3.0,0.0,0.0,1.0,1.0,1,2.0,1.0,1.0,0.0,7.0,5.0,6.0,11.0,52.0,14.0,73.0,2.0,10.0,29.0,35.0,14.0,73.0,0,0,0,1,5,0,0.0,0.0,0.0,1.0,1.0,2.0
Omar Mascarell,Mallorca,Spanish La Liga,CM,Midfielder,EQG,32,112,0,0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,6.0,0.0,0.0,0,0.0,0.0,41.0,46.0,2.0,0.0,1.0,2.0,0.0,46.0,0.0,0.0,20.0,22.0,17.0,18.0,4.0,5.0,726.0,211.0,26.0,0.0,136.0,56.0,1.0,0.0,0.0,0.0,0.0,5.0,2,3.0,2.0,0.0,2.0,2.0,0.0,1,2.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0,35.0,1.0,55.0,2.0,21.0,32.0,3.0,0.0,55.0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Omar Traoré,Heidenheim,German Bundesliga,RB,Defender,GER,27,44,0,0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,2.0,2.0,2.0,3,0.2,0.0,24.0,30.0,1.0,0.0,0.0,0.0,0.0,25.0,5.0,0.0,9.0,10.0,14.0,17.0,1.0,3.0,398.0,129.0,25.0,3.0,156.0,82.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,26.0,3.0,36.0,0.0,7.0,18.0,12.0,0.0,36.0,1,0,0,2,0,0,0.0,0.0,0.0,0.0,1.0,1.0
Omari Hutchinson,Nott'ham Forest,English Premier League,LM,Forward,ENG,21,11,0,0,2,0,0.2,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,6.0,2.0,3.0,0.0,1.0,93.0,10.0,9.0,1.0,56.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,5.0,14.0,1.0,3.0,3.0,8.0,2.0,14.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Oriol Rey,Levante,Spanish La Liga,CM,Midfielder,ESP,27,270,0,0,1,0,0.0,0.0,0,0,2.0,0.0,1.0,2.0,1.0,1.0,1,0.1,0.0,44.0,63.0,4.0,0.0,0.0,3.0,0.0,60.0,3.0,3.0,20.0,22.0,18.0,24.0,4.0,8.0,711.0,222.0,36.0,3.0,155.0,74.0,2.0,0.0,0.0,0.0,0.0,8.0,4,6.0,1.0,1.0,4.0,6.0,2.0,1,6.0,1.0,7.0,0.0,16.0,5.0,0.0,5.0,35.0,1.0,92.0,10.0,40.0,45.0,10.0,1.0,92.0,0,0,0,4,3,0,0.0,0.0,0.0,1.0,2.0,3.0
Orri Steinn Óskarsson,Real Sociedad,Spanish La Liga,AM,Forward,ISL,21,113,1,0,3,2,0.4,0.4,0,0,3.0,0.0,1.0,0.0,0.0,0.0,1,0.1,0.3,9.0,18.0,1.0,1.0,0.0,1.0,0.0,18.0,0.0,0.0,6.0,9.0,3.0,5.0,0.0,1.0,129.0,19.0,16.0,0.0,41.0,20.0,0.0,0.0,1.0,1.0,0.0,2.0,1,0.0,2.0,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,4.0,21.0,9.0,30.0,3.0,3.0,13.0,14.0,6.0,30.0,0,0,0,1,0,0,0.0,0.0,0.0,2.0,3.0,5.0
Osame Sahraoui,Lille,French Ligue 1,LW,Forward,MAR,24,6,1,0,2,1,0.1,0.1,0,0,1.0,1.0,0.0,0.0,1.0,0.0,0,0.2,0.0,3.0,6.0,1.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,49.0,24.0,8.0,1.0,67.0,57.0,3.0,0.0,3.0,1.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,10.0,0.0,0.0,2.0,8.0,1.0,10.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Oscar Bobb,Manchester City,English Premier League,RW,Forward,NOR,22,254,0,1,1,0,0.3,0.3,0,0,9.0,3.0,4.0,4.0,8.0,1.0,3,0.5,0.3,85.0,95.0,10.0,1.0,1.0,2.0,0.0,90.0,5.0,2.0,55.0,59.0,23.0,26.0,3.0,5.0,1199.0,336.0,84.0,9.0,576.0,261.0,6.0,8.0,15.0,7.0,6.0,4.0,2,2.0,1.0,1.0,2.0,3.0,1.0,1,6.0,0.0,1.0,0.0,10.0,8.0,4.0,12.0,97.0,33.0,134.0,1.0,12.0,48.0,78.0,14.0,134.0,0,0,0,3,8,0,0.0,0.0,0.0,0.0,2.0,2.0
Oscar Højlund,Eint Frankfurt,German Bundesliga,DM,Midfielder,DEN,20,17,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.0,11.0,1.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,4.0,5.0,4.0,4.0,0.0,0.0,130.0,67.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,8.0,1.0,15.0,1.0,7.0,3.0,5.0,0.0,15.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Otavio Ataide,Paris FC,French Ligue 1,CB,Defender,BRA,23,180,0,0,1,0,0.0,0.0,0,0,1.0,0.0,0.0,5.0,0.0,0.0,0,0.0,0.0,102.0,115.0,7.0,0.0,5.0,0.0,0.0,112.0,3.0,2.0,19.0,24.0,66.0,66.0,16.0,24.0,2285.0,690.0,79.0,1.0,394.0,237.0,1.0,0.0,0.0,0.0,0.0,3.0,2,3.0,0.0,0.0,2.0,3.0,1.0,2,3.0,2.0,17.0,0.0,6.0,0.0,0.0,0.0,105.0,0.0,138.0,23.0,86.0,46.0,6.0,1.0,138.0,1,0,0,5,2,0,1.0,0.0,0.0,3.0,2.0,5.0
Otto Stange,Hamburger SV,German Bundesliga,DM,Midfielder,GER,18,16,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,26.0,21.0,2.0,1.0,8.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,7.0,0.0,1.0,1.0,5.0,2.0,7.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
Oumar Solet,Udinese,Italian Serie A,CB,Defender,FRA,25,180,0,0,3,0,0.0,0.0,0,0,1.0,0.0,0.0,10.0,1.0,0.0,1,0.0,0.0,117.0,134.0,13.0,0.0,1.0,1.0,0.0,118.0,16.0,9.0,36.0,39.0,64.0,71.0,16.0,19.0,2349.0,734.0,88.0,3.0,500.0,291.0,3.0,0.0,2.0,1.0,1.0,3.0,3,2.0,1.0,0.0,1.0,2.0,1.0,3,1.0,0.0,6.0,0.0,11.0,3.0,2.0,5.0,103.0,0.0,153.0,21.0,54.0,86.0,14.0,0.0,153.0,0,0,0,2,3,0,0.0,0.0,0.0,5.0,3.0,8.0
Ousmane Camara,Angers,French Ligue 1,CB,Defender,FRA,22,270,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,78.0,89.0,1.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0,26.0,28.0,46.0,49.0,6.0,12.0,1533.0,511.0,50.0,1.0,187.0,57.0,0.0,0.0,1.0,0.0,1.0,8.0,6,7.0,0.0,1.0,2.0,3.0,1.0,4,5.0,4.0,24.0,0.0,8.0,3.0,0.0,3.0,67.0,0.0,134.0,41.0,90.0,42.0,2.0,0.0,134.0,0,0,0,2,1,0,0.0,0.0,0.0,4.0,4.0,8.0
Ousmane Dembélé,Paris S-G,French Ligue 1,AM,Forward,FRA,28,179,2,1,4,0,2.5,0.1,2,3,14.0,4.0,9.0,15.0,4.0,1.0,7,0.6,0.9,145.0,170.0,19.0,1.0,0.0,2.0,0.0,158.0,12.0,1.0,85.0,98.0,43.0,52.0,13.0,14.0,2322.0,593.0,112.0,17.0,676.0,400.0,13.0,4.0,10.0,5.0,4.0,2.0,1,0.0,0.0,2.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,6.0,169.0,15.0,193.0,0.0,1.0,59.0,133.0,12.0,190.0,0,0,0,1,1,0,0.0,0.0,0.0,1.0,2.0,3.0
Ousmane Toure,Lille,French Ligue 1,RB,Defender,FRA,20,51,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,23.0,29.0,2.0,0.0,0.0,1.0,0.0,21.0,8.0,0.0,9.0,12.0,12.0,15.0,2.0,2.0,409.0,102.0,21.0,1.0,96.0,60.0,0.0,0.0,2.0,0.0,2.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,5.0,0.0,2.0,1.0,1.0,2.0,21.0,1.0,42.0,3.0,18.0,22.0,2.0,0.0,42.0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,1.0,3.0
Oussama El Azzouzi,Auxerre,French Ligue 1,CB,Defender,MAR,24,19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,17.0,18.0,2.0,0.0,0.0,0.0,1.0,15.0,2.0,2.0,6.0,6.0,9.0,9.0,2.0,2.0,339.0,45.0,15.0,1.0,102.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,14.0,1.0,19.0,1.0,8.0,10.0,1.0,1.0,19.0,1,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
