Player,Team,League,Position,General Position,Nationality,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials
Niklas Vesterlund,Utrecht,UEFA Europa League,RM,Midfielder,DEN,26,79,0,0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,1,0.0,0.0,8.0,13.0,0.0,0.0,0.0,3.0,1.0,12.0,0.0,0.0,7.0,9.0,1.0,1.0,0.0,0.0,82.0,41.0,10.0,0.0,24.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,3.0,11.0,3.0,20.0,1.0,8.0,3.0,9.0,2.0,20.0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,3.0,3.0
Nikola Krstović,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,MNE,25,266,2,3,16,6,2.2,2.2,0,0,10.0,3.0,6.0,4.0,2.0,0.0,0,0.3,0.4,71.0,89.0,9.0,0.0,0.0,3.0,1.0,84.0,4.0,1.0,43.0,50.0,23.0,28.0,2.0,4.0,972.0,211.0,73.0,5.0,365.0,150.0,0.0,4.0,2.0,0.0,2.0,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,0,2.0,1.0,2.0,0.0,9.0,11.0,2.0,13.0,101.0,25.0,129.0,3.0,12.0,56.0,62.0,23.0,129.0,0,0,0,3,3,2,0.0,0.0,0.0,4.0,9.0,13.0
Nikola Milenković,Nott'ham Forest,"English Premier League, UEFA Europa League",CB,Defender,SRB,27,539,0,0,1,0,0.1,0.1,0,0,4.0,0.0,1.0,21.0,2.0,0.0,0,0.1,0.4,268.0,297.0,8.0,0.0,0.0,1.0,0.0,294.0,3.0,3.0,96.0,99.0,154.0,162.0,17.0,33.0,4952.0,1791.0,188.0,4.0,924.0,567.0,2.0,0.0,0.0,0.0,0.0,3.0,2,2.0,1.0,0.0,1.0,5.0,4.0,5,2.0,1.0,27.0,0.0,16.0,2.0,0.0,2.0,251.0,0.0,342.0,44.0,176.0,153.0,13.0,4.0,342.0,0,0,0,3,1,0,0.0,0.0,0.0,10.0,9.0,19.0
Nikola Moro,Bologna,Italian Serie A,DM,Midfielder,CRO,27,135,0,0,2,0,0.0,0.0,0,0,3.0,0.0,1.0,5.0,2.0,0.0,3,0.2,0.1,63.0,81.0,4.0,0.0,2.0,1.0,0.0,68.0,13.0,8.0,12.0,12.0,29.0,35.0,22.0,33.0,1594.0,441.0,45.0,0.0,227.0,53.0,1.0,0.0,0.0,0.0,0.0,4.0,1,1.0,2.0,1.0,2.0,3.0,1.0,2,1.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,56.0,2.0,92.0,1.0,26.0,50.0,17.0,0.0,92.0,0,0,0,1,2,0,0.0,0.0,0.0,1.0,2.0,3.0
Nikola Vlašić,Torino,Italian Serie A,LW,Forward,CRO,27,310,0,0,4,2,0.2,0.2,0,0,9.0,0.0,4.0,10.0,7.0,1.0,1,0.2,0.3,83.0,96.0,17.0,2.0,0.0,2.0,0.0,94.0,2.0,1.0,42.0,44.0,37.0,43.0,3.0,6.0,1279.0,389.0,76.0,8.0,504.0,269.0,5.0,1.0,6.0,1.0,3.0,3.0,1,2.0,1.0,0.0,3.0,6.0,3.0,2,2.0,0.0,1.0,0.0,12.0,3.0,6.0,9.0,88.0,17.0,121.0,1.0,14.0,59.0,50.0,4.0,121.0,1,0,0,1,3,3,0.0,0.0,0.0,1.0,4.0,5.0
Nikola Štulić,Lecce,Italian Serie A,AM,Forward,SRB,24,205,0,0,4,2,0.1,0.1,0,0,5.0,0.0,3.0,1.0,0.0,0.0,0,0.5,0.1,28.0,38.0,2.0,0.0,0.0,1.0,0.0,34.0,4.0,0.0,10.0,16.0,12.0,14.0,0.0,0.0,362.0,36.0,19.0,0.0,42.0,9.0,0.0,0.0,2.0,1.0,1.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,3.0,7.0,1.0,8.0,37.0,8.0,60.0,4.0,4.0,26.0,30.0,11.0,60.0,0,0,0,1,2,0,0.0,0.0,0.0,8.0,9.0,17.0
Nikolas Nartey,Stuttgart,German Bundesliga,AM,Defender,DEN,25,18,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,1.0,6.0,7.0,7.0,7.0,0.0,1.0,210.0,30.0,9.0,0.0,31.0,5.0,0.0,0.0,1.0,0.0,1.0,3.0,3,1.0,1.0,1.0,2.0,2.0,0.0,0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,10.0,1.0,21.0,1.0,8.0,9.0,5.0,2.0,21.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Nikolas Sattlberger,Genk,UEFA Europa League,DM,Midfielder,AUT,21,10,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,9.0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,3.0,5.0,5.0,1.0,2.0,177.0,21.0,7.0,0.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,10.0,0.0,1.0,9.0,0.0,0.0,10.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Nikolas Veratschnig,Mainz 05,German Bundesliga,WB,Midfielder,AUT,22,46,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,22.0,35.0,3.0,0.0,0.0,2.0,0.0,27.0,8.0,1.0,12.0,17.0,10.0,15.0,0.0,0.0,326.0,136.0,14.0,2.0,71.0,34.0,1.0,1.0,2.0,2.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,18.0,6.0,40.0,1.0,14.0,12.0,14.0,2.0,40.0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,1.0
Nnamdi Collins,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RB,Defender,GER,21,449,0,0,1,0,0.0,0.0,0,0,3.0,1.0,0.0,24.0,0.0,0.0,0,0.0,0.0,247.0,291.0,25.0,0.0,0.0,7.0,1.0,257.0,33.0,8.0,103.0,111.0,124.0,136.0,19.0,30.0,4414.0,1373.0,189.0,13.0,1024.0,637.0,4.0,1.0,11.0,5.0,6.0,11.0,6,5.0,2.0,4.0,6.0,11.0,5.0,6,6.0,0.0,21.0,1.0,10.0,6.0,1.0,7.0,225.0,5.0,354.0,16.0,123.0,189.0,43.0,1.0,354.0,1,0,0,4,3,0,0.0,0.0,0.0,5.0,4.0,9.0
Noa Lang,Napoli,Italian Serie A,LM,Midfielder,NED,26,19,0,0,1,0,0.1,0.1,0,0,1.0,0.0,1.0,1.0,0.0,0.0,3,0.1,0.1,12.0,19.0,1.0,0.0,0.0,2.0,0.0,16.0,3.0,0.0,7.0,8.0,5.0,8.0,0.0,2.0,192.0,25.0,13.0,0.0,54.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,4.0,20.0,0.0,0.0,6.0,14.0,2.0,20.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Noah Adedeji,Genk,UEFA Europa League,LM,Midfielder,BEL,20,27,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,9.0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,6.0,6.0,2.0,2.0,1.0,2.0,145.0,25.0,11.0,1.0,45.0,33.0,0.0,0.0,2.0,0.0,2.0,1.0,1,0.0,0.0,1.0,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,10.0,2.0,16.0,0.0,2.0,8.0,6.0,0.0,16.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Noah Cadiou,Lorient,French Ligue 1,AM,Forward,GLP,26,36,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,19.0,25.0,3.0,0.0,0.0,1.0,0.0,24.0,1.0,1.0,5.0,7.0,13.0,16.0,1.0,1.0,361.0,101.0,21.0,0.0,93.0,26.0,0.0,1.0,1.0,0.0,1.0,2.0,2,1.0,1.0,0.0,0.0,1.0,1.0,2,0.0,0.0,0.0,0.0,5.0,1.0,1.0,2.0,21.0,2.0,30.0,1.0,6.0,13.0,11.0,1.0,30.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
Noah Edjouma,Toulouse,French Ligue 1,RM,Forward,FRA,19,170,0,0,1,0,0.0,0.0,0,0,9.0,1.0,5.0,1.0,3.0,2.0,7,0.4,0.4,32.0,46.0,3.0,1.0,0.0,2.0,0.0,44.0,2.0,0.0,16.0,22.0,14.0,17.0,2.0,4.0,544.0,109.0,45.0,9.0,366.0,228.0,5.0,0.0,11.0,4.0,7.0,3.0,2,1.0,2.0,0.0,0.0,3.0,3.0,3,0.0,0.0,5.0,0.0,10.0,6.0,6.0,12.0,45.0,15.0,76.0,5.0,14.0,27.0,37.0,6.0,76.0,0,0,0,2,3,0,0.0,0.0,0.0,0.0,2.0,2.0
Noah Holm,Brann,UEFA Europa League,AM,Forward,NOR,24,71,0,1,1,0,0.3,0.3,0,0,4.0,1.0,2.0,0.0,1.0,0.0,0,0.3,0.3,15.0,19.0,2.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,10.0,11.0,2.0,2.0,0.0,0.0,150.0,38.0,13.0,0.0,30.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,6.0,4.0,2.0,6.0,21.0,3.0,31.0,2.0,3.0,14.0,14.0,2.0,31.0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,2.0,3.0
Noah Okafor,Leeds United,English Premier League,LW,Forward,SUI,25,161,1,0,3,1,0.3,0.3,0,0,5.0,0.0,1.0,5.0,1.0,0.0,2,0.0,0.0,30.0,44.0,6.0,2.0,2.0,2.0,0.0,44.0,0.0,0.0,11.0,15.0,13.0,20.0,5.0,6.0,561.0,169.0,50.0,5.0,492.0,190.0,7.0,4.0,20.0,7.0,12.0,3.0,3,1.0,1.0,1.0,1.0,3.0,2.0,3,0.0,0.0,1.0,0.0,13.0,7.0,7.0,14.0,54.0,11.0,73.0,1.0,12.0,39.0,29.0,9.0,73.0,1,0,0,3,3,0,0.0,0.0,0.0,0.0,2.0,2.0
Noah Sadiki,Sunderland,English Premier League,LM,Midfielder,COD,20,442,0,0,1,0,0.1,0.1,0,0,8.0,0.0,3.0,10.0,3.0,1.0,3,0.3,0.1,149.0,179.0,11.0,1.0,0.0,4.0,1.0,172.0,6.0,1.0,78.0,85.0,57.0,64.0,8.0,16.0,2315.0,485.0,146.0,9.0,853.0,315.0,9.0,1.0,5.0,3.0,1.0,8.0,4,3.0,2.0,3.0,5.0,6.0,1.0,6,9.0,1.0,6.0,0.0,9.0,4.0,5.0,9.0,156.0,15.0,218.0,6.0,52.0,110.0,59.0,3.0,218.0,1,0,0,5,5,0,0.0,0.0,0.0,1.0,3.0,4.0
Noahkai Banks,Augsburg,German Bundesliga,RM,Midfielder,USA,18,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,22.0,11.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,1.0,0.0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,2.0,3.0,3.0,1.0,0.0,7.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Noni Madueke,Arsenal,"English Premier League, UEFA Champions League",RW,Forward,ENG,23,393,0,0,8,4,0.4,0.4,0,0,14.0,2.0,8.0,0.0,7.0,1.0,32,0.8,0.8,95.0,157.0,10.0,0.0,0.0,10.0,1.0,143.0,13.0,0.0,54.0,73.0,31.0,51.0,5.0,13.0,1352.0,319.0,121.0,27.0,908.0,603.0,6.0,18.0,23.0,10.0,10.0,3.0,2,0.0,1.0,2.0,3.0,9.0,6.0,1,2.0,0.0,0.0,0.0,14.0,11.0,5.0,16.0,138.0,58.0,204.0,1.0,19.0,45.0,141.0,39.0,204.0,1,0,0,7,5,0,0.0,0.0,0.0,3.0,3.0,6.0
Nordi Mukiele,Sunderland,English Premier League,CB,Defender,FRA,27,270,0,0,2,0,0.2,0.2,0,0,8.0,0.0,4.0,2.0,0.0,0.0,3,0.2,0.3,109.0,145.0,7.0,0.0,0.0,4.0,0.0,119.0,26.0,3.0,32.0,34.0,59.0,74.0,18.0,33.0,2221.0,571.0,95.0,2.0,579.0,340.0,0.0,0.0,0.0,0.0,0.0,9.0,6,4.0,4.0,1.0,3.0,3.0,0.0,3,3.0,1.0,25.0,0.0,6.0,3.0,1.0,4.0,99.0,1.0,190.0,24.0,75.0,87.0,28.0,5.0,190.0,0,0,0,3,4,0,0.0,0.0,0.0,7.0,4.0,11.0
Nouha Dicko,Paris FC,French Ligue 1,AM,Forward,MLI,33,29,1,1,3,1,0.4,0.4,0,0,2.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.2,4.0,6.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,3.0,2.0,3.0,0.0,0.0,50.0,23.0,6.0,1.0,39.0,33.0,3.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,10.0,1.0,1.0,3.0,6.0,2.0,10.0,0,0,0,2,1,0,0.0,0.0,0.0,2.0,1.0,3.0
Noussair Mazraoui,Manchester Utd,English Premier League,WB,Midfielder,MAR,27,131,0,0,0,0,0.0,0.0,0,0,4.0,1.0,0.0,12.0,2.0,2.0,5,0.1,0.0,75.0,97.0,19.0,0.0,0.0,4.0,0.0,81.0,16.0,0.0,35.0,42.0,33.0,38.0,6.0,11.0,1298.0,526.0,54.0,6.0,261.0,178.0,4.0,0.0,1.0,1.0,0.0,8.0,5,3.0,4.0,1.0,4.0,4.0,0.0,0,2.0,0.0,5.0,0.0,11.0,1.0,1.0,2.0,65.0,12.0,119.0,8.0,28.0,58.0,34.0,2.0,119.0,0,0,0,2,3,0,0.0,0.0,0.0,2.0,1.0,3.0
Nuno Mendes,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,POR,23,349,1,1,4,3,0.7,0.7,0,0,14.0,2.0,7.0,33.0,3.0,0.0,13,0.5,0.6,276.0,309.0,22.0,1.0,7.0,1.0,1.0,266.0,42.0,3.0,150.0,159.0,87.0,93.0,27.0,41.0,4495.0,1040.0,220.0,18.0,1234.0,737.0,12.0,2.0,19.0,9.0,9.0,5.0,5,2.0,3.0,0.0,3.0,3.0,0.0,2,5.0,1.0,8.0,0.0,25.0,9.0,8.0,17.0,261.0,16.0,355.0,9.0,64.0,194.0,103.0,12.0,355.0,0,0,0,2,6,1,1.0,0.0,0.0,1.0,1.0,2.0
Nuno Tavares,Lazio,Italian Serie A,LB,Defender,POR,25,265,0,0,5,0,0.1,0.1,0,0,14.0,0.0,7.0,24.0,2.0,2.0,25,0.2,0.2,171.0,216.0,20.0,0.0,2.0,2.0,0.0,170.0,46.0,11.0,84.0,96.0,63.0,75.0,17.0,32.0,2847.0,1046.0,135.0,10.0,666.0,387.0,6.0,4.0,12.0,6.0,6.0,4.0,3,3.0,1.0,0.0,2.0,3.0,1.0,2,6.0,0.0,5.0,1.0,14.0,7.0,2.0,9.0,166.0,12.0,253.0,8.0,65.0,121.0,69.0,5.0,253.0,0,0,0,6,7,1,0.0,0.0,0.0,0.0,2.0,2.0
Nélson Semedo,Fenerbahçe,UEFA Europa League,CM,Midfielder,POR,31,90,0,0,2,0,0.1,0.1,0,0,2.0,0.0,0.0,6.0,0.0,0.0,2,0.0,0.0,60.0,76.0,7.0,0.0,0.0,3.0,0.0,72.0,4.0,1.0,31.0,32.0,27.0,37.0,2.0,3.0,943.0,254.0,63.0,1.0,291.0,160.0,5.0,0.0,4.0,1.0,3.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2,1.0,1.0,0.0,0.0,7.0,1.0,1.0,2.0,60.0,2.0,85.0,3.0,16.0,49.0,20.0,2.0,85.0,0,0,0,3,2,0,0.0,0.0,0.0,0.0,2.0,2.0
Núñez,Elche,Spanish La Liga,RB,Defender,ESP,25,270,0,0,1,0,0.0,0.0,0,0,7.0,0.0,4.0,7.0,3.0,2.0,9,0.5,0.5,135.0,152.0,13.0,0.0,0.0,1.0,0.0,131.0,21.0,7.0,70.0,74.0,53.0,61.0,11.0,15.0,2255.0,562.0,84.0,2.0,388.0,152.0,2.0,0.0,5.0,4.0,1.0,4.0,3,1.0,3.0,0.0,2.0,3.0,1.0,3,1.0,1.0,3.0,0.0,11.0,3.0,1.0,4.0,110.0,11.0,172.0,6.0,33.0,85.0,57.0,2.0,172.0,0,0,0,0,2,0,0.0,0.0,0.0,1.0,5.0,6.0
Obite N'Dicka,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,CIV,26,450,1,0,3,1,0.5,0.5,0,0,4.0,0.0,2.0,27.0,0.0,0.0,2,0.1,0.1,267.0,295.0,20.0,0.0,2.0,2.0,0.0,288.0,7.0,7.0,90.0,95.0,158.0,169.0,16.0,25.0,4987.0,1568.0,178.0,3.0,720.0,304.0,8.0,1.0,5.0,3.0,1.0,4.0,2,2.0,2.0,0.0,2.0,3.0,1.0,8,3.0,2.0,18.0,0.0,27.0,6.0,2.0,8.0,232.0,3.0,345.0,25.0,132.0,192.0,26.0,9.0,345.0,2,0,0,5,6,0,0.0,0.0,0.0,16.0,7.0,23.0
Odilon Kossounou,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,CIV,24,273,0,0,1,0,0.1,0.1,0,0,5.0,0.0,1.0,13.0,0.0,0.0,3,0.0,0.0,146.0,163.0,7.0,0.0,0.0,2.0,0.0,158.0,5.0,2.0,75.0,81.0,59.0,63.0,6.0,8.0,2201.0,675.0,127.0,4.0,614.0,324.0,2.0,1.0,2.0,2.0,0.0,9.0,6,6.0,1.0,2.0,7.0,8.0,1.0,5,5.0,2.0,8.0,0.0,13.0,4.0,1.0,5.0,138.0,5.0,191.0,23.0,80.0,92.0,22.0,2.0,191.0,0,0,0,3,0,0,1.0,0.0,0.0,1.0,1.0,2.0
Odin Lurås Bjørtuft,Bodø/Glimt,UEFA Champions League,CB,Defender,NOR,26,90,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,0,0.0,0.0,46.0,51.0,3.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,19.0,20.0,26.0,29.0,0.0,1.0,676.0,175.0,40.0,1.0,355.0,271.0,5.0,0.0,1.0,1.0,0.0,2.0,1,2.0,0.0,0.0,1.0,1.0,0.0,1,1.0,1.0,5.0,0.0,2.0,1.0,1.0,2.0,41.0,0.0,62.0,4.0,15.0,42.0,5.0,0.0,62.0,1,0,0,2,0,0,0.0,0.0,0.0,4.0,4.0,8.0
Odsonne Édouard,"Crystal Palace, Lens","English Premier League, French Ligue 1",AM,Forward,FRA,27,90,0,0,2,1,0.7,0.7,0,0,2.0,0.0,1.0,1.0,0.0,0.0,0,0.2,0.4,17.0,20.0,3.0,1.0,0.0,0.0,1.0,16.0,3.0,0.0,13.0,13.0,4.0,4.0,0.0,0.0,198.0,51.0,19.0,1.0,105.0,32.0,2.0,0.0,2.0,1.0,1.0,2.0,2,1.0,0.0,1.0,2.0,3.0,1.0,0,1.0,1.0,1.0,0.0,1.0,2.0,4.0,6.0,23.0,3.0,33.0,2.0,7.0,14.0,12.0,4.0,33.0,1,0,0,1,1,0,0.0,0.0,0.0,0.0,3.0,3.0
Ofri Arad,Qaırat Almaty,UEFA Champions League,DM,Midfielder,ISR,27,69,0,0,1,1,0.0,0.0,0,0,2.0,0.0,1.0,4.0,0.0,0.0,0,0.0,0.0,23.0,32.0,5.0,0.0,0.0,0.0,0.0,29.0,3.0,2.0,9.0,11.0,7.0,11.0,6.0,8.0,491.0,191.0,18.0,0.0,72.0,26.0,2.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.0,5.0,2,3.0,1.0,1.0,0.0,2.0,3.0,0.0,3.0,27.0,2.0,43.0,3.0,8.0,25.0,10.0,0.0,43.0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,1.0,2.0
Oh Hyeon-gyu,Genk,UEFA Europa League,AM,Forward,KOR,24,80,1,0,6,1,2.8,2.0,0,1,2.0,0.0,1.0,0.0,1.0,0.0,0,0.1,0.1,13.0,16.0,1.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,9.0,11.0,2.0,2.0,1.0,2.0,174.0,11.0,14.0,1.0,103.0,36.0,0.0,1.0,1.0,1.0,0.0,2.0,1,1.0,0.0,1.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,5.0,20.0,6.0,31.0,0.0,2.0,12.0,18.0,11.0,30.0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Oier Luengo,Oviedo,Spanish La Liga,CB,Defender,ESP,27,135,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,42.0,50.0,0.0,0.0,1.0,2.0,0.0,48.0,2.0,1.0,16.0,19.0,23.0,25.0,3.0,5.0,836.0,235.0,39.0,0.0,132.0,57.0,0.0,0.0,0.0,0.0,0.0,5.0,4,5.0,0.0,0.0,3.0,3.0,0.0,1,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,47.0,0.0,62.0,7.0,48.0,13.0,1.0,1.0,62.0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
Oier Zarraga,Udinese,Italian Serie A,CM,Midfielder,ESP,26,171,0,0,1,0,0.0,0.0,0,0,3.0,0.0,1.0,3.0,0.0,0.0,4,0.0,0.0,52.0,61.0,7.0,0.0,0.0,1.0,0.0,59.0,2.0,2.0,30.0,31.0,19.0,24.0,2.0,4.0,843.0,199.0,38.0,2.0,219.0,120.0,4.0,0.0,1.0,0.0,1.0,1.0,1,0.0,1.0,0.0,0.0,3.0,3.0,2,4.0,1.0,6.0,0.0,9.0,4.0,2.0,6.0,42.0,3.0,82.0,6.0,17.0,47.0,20.0,1.0,82.0,1,0,0,4,1,0,0.0,0.0,0.0,4.0,1.0,5.0
Oihan Sancet,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,25,410,1,0,10,2,1.3,0.5,1,1,11.0,2.0,8.0,13.0,4.0,0.0,4,0.0,0.2,108.0,132.0,18.0,0.0,0.0,6.0,0.0,126.0,6.0,1.0,56.0,65.0,39.0,45.0,7.0,9.0,1635.0,350.0,100.0,13.0,613.0,248.0,7.0,2.0,6.0,2.0,4.0,4.0,3,0.0,2.0,2.0,0.0,1.0,1.0,2,1.0,0.0,4.0,1.0,13.0,17.0,11.0,28.0,143.0,29.0,187.0,5.0,21.0,88.0,81.0,14.0,186.0,0,0,0,9,7,0,0.0,1.0,0.0,3.0,8.0,11.0
Ola Aina,Nott'ham Forest,English Premier League,RB,Defender,NGA,28,270,0,0,2,0,0.0,0.0,0,0,1.0,0.0,2.0,13.0,2.0,1.0,14,0.3,0.1,125.0,157.0,11.0,0.0,0.0,5.0,0.0,131.0,26.0,5.0,58.0,59.0,55.0,69.0,10.0,22.0,2178.0,962.0,83.0,5.0,366.0,208.0,4.0,1.0,11.0,3.0,8.0,6.0,3,2.0,2.0,2.0,4.0,4.0,0.0,5,1.0,0.0,13.0,0.0,20.0,0.0,5.0,5.0,109.0,8.0,202.0,14.0,69.0,75.0,62.0,3.0,202.0,1,0,0,5,3,0,0.0,0.0,0.0,4.0,0.0,4.0
Oladapo Afolayan,St. Pauli,German Bundesliga,AM,Forward,ENG,27,36,0,0,1,1,0.5,0.5,0,0,2.0,0.0,0.0,0.0,1.0,1.0,4,0.1,0.0,5.0,12.0,0.0,1.0,0.0,1.0,0.0,12.0,0.0,0.0,1.0,2.0,4.0,6.0,0.0,3.0,100.0,21.0,13.0,2.0,120.0,72.0,2.0,1.0,2.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,2.0,4.0,1.0,5.0,16.0,5.0,22.0,1.0,1.0,7.0,15.0,4.0,22.0,1,0,0,2,0,0,0.0,0.0,0.0,1.0,2.0,3.0
Olasagasti,Levante,Spanish La Liga,LM,Midfielder,ESP,25,184,0,0,3,0,0.1,0.1,0,0,5.0,1.0,2.0,10.0,4.0,1.0,7,0.2,0.1,78.0,90.0,11.0,0.0,0.0,2.0,0.0,85.0,5.0,1.0,48.0,53.0,21.0,23.0,9.0,12.0,1244.0,387.0,69.0,1.0,286.0,112.0,1.0,0.0,1.0,1.0,0.0,3.0,0,0.0,2.0,1.0,3.0,7.0,4.0,1,1.0,0.0,6.0,0.0,7.0,3.0,2.0,5.0,81.0,4.0,111.0,3.0,21.0,60.0,32.0,1.0,111.0,0,0,0,6,5,0,0.0,0.0,0.0,2.0,1.0,3.0
