Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Brice Samba,J11,GK,Goalkeeper,Lens,French Ligue 1,90,7.51,29,FRA
Pau López,J11,GK,Goalkeeper,Marseille,French Ligue 1,90,7.03,28,ESP
Lucas Chevalier,J11,GK,Goalkeeper,Lille,French Ligue 1,90,7.05,21,FRA
Anthony Lopes,J11,GK,Goalkeeper,Lyon,French Ligue 1,90,6.14,33,POR
Guillaume Dietsch,J11,GK,Goalkeeper,Metz,French Ligue 1,73,6.09,22,FRA
Matz Sels,J11,GK,Goalkeeper,Strasbourg,French Ligue 1,90,7.16,31,BEL
Mory Diaw,J11,GK,Goalkeeper,Clermont Foot,French Ligue 1,90,7.61,30,SEN
Guillaume Restes,J11,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.39,18,FRA
Arthur Desmas,J11,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.62,29,FRA
Alban Lafont,J11,GK,Goalkeeper,Nantes,French Ligue 1,90,7.06,24,FRA
Yehvann Diouf,J11,GK,Goalkeeper,Reims,French Ligue 1,90,7.71,23,SEN
Philipp Köhn,J11,GK,Goalkeeper,Monaco,French Ligue 1,90,6.84,25,SUI
Marco Bizot,J11,GK,Goalkeeper,Brest,French Ligue 1,90,6.07,32,NED
Marcin Bułka,J11,GK,Goalkeeper,Nice,French Ligue 1,90,7.65,24,POL
Steve Mandanda,J11,GK,Goalkeeper,Rennes,French Ligue 1,90,5.9,38,FRA
Benjamin Lecomte,J12,GK,Goalkeeper,Montpellier,French Ligue 1,90,7.31,32,FRA
Marcin Bułka,J12,GK,Goalkeeper,Nice,French Ligue 1,90,6.89,24,POL
Yehvann Diouf,J12,GK,Goalkeeper,Reims,French Ligue 1,90,5.88,23,SEN
Gianluigi Donnarumma,J12,GK,Goalkeeper,Paris S-G,French Ligue 1,90,7.55,24,ITA
Marco Silvestri,J5,GK,Goalkeeper,Udinese,Italian Serie A,90,5.51,32,ITA
Pietro Terracciano,J5,GK,Goalkeeper,Fiorentina,Italian Serie A,90,7.92,33,ITA
Arthur Desmas,J12,GK,Goalkeeper,Le Havre,French Ligue 1,90,7.91,29,FRA
Philipp Köhn,J12,GK,Goalkeeper,Monaco,French Ligue 1,90,7.52,25,SUI
Mory Diaw,J12,GK,Goalkeeper,Clermont Foot,French Ligue 1,90,7.89,30,SEN
Yvon Mvogo,J12,GK,Goalkeeper,Lorient,French Ligue 1,90,6.89,29,SUI
Alexandre Oukidja,J12,GK,Goalkeeper,Metz,French Ligue 1,90,6.41,35,ALG
Alban Lafont,J12,GK,Goalkeeper,Nantes,French Ligue 1,90,5.45,24,FRA
Lucas Chevalier,J12,GK,Goalkeeper,Lille,French Ligue 1,90,5.89,22,FRA
Guillaume Restes,J12,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.86,18,FRA
Steve Mandanda,J12,GK,Goalkeeper,Rennes,French Ligue 1,90,7.08,38,FRA
Anthony Lopes,J12,GK,Goalkeeper,Lyon,French Ligue 1,90,7.29,33,POR
Brice Samba,J12,GK,Goalkeeper,Lens,French Ligue 1,90,7.29,29,FRA
Pau López,J12,GK,Goalkeeper,Marseille,French Ligue 1,90,5.73,28,ESP
Gianluigi Donnarumma,J13,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.61,24,ITA
Philipp Köhn,J13,GK,Goalkeeper,Monaco,French Ligue 1,90,5.33,25,SUI
Mory Diaw,J13,GK,Goalkeeper,Clermont Foot,French Ligue 1,90,6.24,30,SEN
Brice Samba,J13,GK,Goalkeeper,Lens,French Ligue 1,90,7.68,29,FRA
Matz Sels,J13,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.48,31,BEL
Pau López,J13,GK,Goalkeeper,Marseille,French Ligue 1,90,6.3,28,ESP
Marcin Bułka,J13,GK,Goalkeeper,Nice,French Ligue 1,90,7.17,24,POL
Guillaume Restes,J13,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.0,18,FRA
Łukasz Skorupski,J5,GK,Goalkeeper,Bologna,Italian Serie A,90,7.46,32,POL
Alex Meret,J5,GK,Goalkeeper,Napoli,Italian Serie A,90,6.99,26,ITA
Benjamin Lecomte,J13,GK,Goalkeeper,Montpellier,French Ligue 1,90,5.64,32,FRA
Marco Bizot,J13,GK,Goalkeeper,Brest,French Ligue 1,90,7.04,32,NED
Yvon Mvogo,J13,GK,Goalkeeper,Lorient,French Ligue 1,90,5.52,29,SUI
Alexandre Oukidja,J13,GK,Goalkeeper,Metz,French Ligue 1,90,6.16,35,ALG
Alban Lafont,J13,GK,Goalkeeper,Nantes,French Ligue 1,90,6.83,24,FRA
Arthur Desmas,J13,GK,Goalkeeper,Le Havre,French Ligue 1,90,7.53,29,FRA
Steve Mandanda,J13,GK,Goalkeeper,Rennes,French Ligue 1,90,6.68,38,FRA
Yehvann Diouf,J13,GK,Goalkeeper,Reims,French Ligue 1,90,5.61,24,SEN
Anthony Lopes,J13,GK,Goalkeeper,Lyon,French Ligue 1,90,6.44,33,POR
Lucas Chevalier,J13,GK,Goalkeeper,Lille,French Ligue 1,90,7.5,22,FRA
Benjamin Lecomte,J8,GK,Goalkeeper,Montpellier,French Ligue 1,90,5.73,32,FRA
Mory Diaw,J8,GK,Goalkeeper,Clermont Foot,French Ligue 1,90,7.25,30,SEN
Yehvann Diouf,J14,GK,Goalkeeper,Reims,French Ligue 1,90,6.81,24,SEN
Matz Sels,J14,GK,Goalkeeper,Strasbourg,French Ligue 1,90,5.65,31,BEL
Brice Samba,J14,GK,Goalkeeper,Lens,French Ligue 1,90,6.9,29,FRA
Anthony Lopes,J14,GK,Goalkeeper,Lyon,French Ligue 1,90,5.64,33,POR
Alban Lafont,J14,GK,Goalkeeper,Nantes,French Ligue 1,90,7.75,24,FRA
Marcin Bułka,J14,GK,Goalkeeper,Nice,French Ligue 1,90,6.41,24,POL
Arthur Desmas,J14,GK,Goalkeeper,Le Havre,French Ligue 1,90,5.94,29,FRA
Arnau Tenas,J14,GK,Goalkeeper,Paris S-G,French Ligue 1,79,7.81,22,ESP
Rui Patrício,J1,GK,Goalkeeper,Roma,Italian Serie A,90,5.3,35,POR
Guillermo Ochoa,J1,GK,Goalkeeper,Salernitana,Italian Serie A,90,5.61,38,MEX
Vanja Milinković-Savić,J5,GK,Goalkeeper,Torino,Italian Serie A,90,6.17,26,SRB
Rui Patrício,J5,GK,Goalkeeper,Roma,Italian Serie A,90,6.34,35,POR
Philipp Köhn,J14,GK,Goalkeeper,Monaco,French Ligue 1,90,7.24,25,SUI
Benjamin Lecomte,J14,GK,Goalkeeper,Montpellier,French Ligue 1,90,6.58,32,FRA
Marco Bizot,J14,GK,Goalkeeper,Brest,French Ligue 1,90,7.01,32,NED
Mory Diaw,J14,GK,Goalkeeper,Clermont Foot,French Ligue 1,90,5.96,30,SEN
Guillaume Restes,J14,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.45,18,FRA
Yvon Mvogo,J14,GK,Goalkeeper,Lorient,French Ligue 1,90,6.82,29,SUI
Lucas Chevalier,J14,GK,Goalkeeper,Lille,French Ligue 1,90,7.52,22,FRA
Alexandre Oukidja,J14,GK,Goalkeeper,Metz,French Ligue 1,90,6.41,35,ALG
Pau López,J14,GK,Goalkeeper,Marseille,French Ligue 1,90,6.52,28,ESP
Steve Mandanda,J14,GK,Goalkeeper,Rennes,French Ligue 1,90,5.47,38,FRA
Pau López,J10,GK,Goalkeeper,Marseille,French Ligue 1,90,6.93,28,ESP
Anthony Lopes,J10,GK,Goalkeeper,Lyon,French Ligue 1,90,5.51,33,POR
Marco Bizot,J12,GK,Goalkeeper,Brest,French Ligue 1,90,6.9,32,NED
Matz Sels,J12,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.06,31,BEL
Benjamin Lecomte,J15,GK,Goalkeeper,Montpellier,French Ligue 1,90,7.86,32,FRA
Brice Samba,J15,GK,Goalkeeper,Lens,French Ligue 1,90,7.69,29,FRA
Steve Mandanda,J15,GK,Goalkeeper,Rennes,French Ligue 1,90,5.85,38,FRA
Philipp Köhn,J15,GK,Goalkeeper,Monaco,French Ligue 1,90,7.45,25,SUI
Arnau Tenas,J15,GK,Goalkeeper,Paris S-G,French Ligue 1,90,5.95,22,ESP
Alban Lafont,J15,GK,Goalkeeper,Nantes,French Ligue 1,90,6.51,24,FRA
Wojciech Szczęsny,J6,GK,Goalkeeper,Juventus,Italian Serie A,90,6.8,33,POL
Wladimiro Falcone,J6,GK,Goalkeeper,Lecce,Italian Serie A,90,6.82,28,ITA
Marcin Bułka,J15,GK,Goalkeeper,Nice,French Ligue 1,90,6.03,24,POL
Yehvann Diouf,J15,GK,Goalkeeper,Reims,French Ligue 1,90,5.74,24,SEN
Matz Sels,J15,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.36,31,BEL
Arthur Desmas,J15,GK,Goalkeeper,Le Havre,French Ligue 1,90,5.71,29,FRA
Alexandre Oukidja,J15,GK,Goalkeeper,Metz,French Ligue 1,90,6.25,35,ALG
Marco Bizot,J15,GK,Goalkeeper,Brest,French Ligue 1,90,7.45,32,NED
Mory Diaw,J15,GK,Goalkeeper,Clermont Foot,French Ligue 1,90,7.62,30,SEN
Lucas Chevalier,J15,GK,Goalkeeper,Lille,French Ligue 1,90,7.49,22,FRA
Anthony Lopes,J15,GK,Goalkeeper,Lyon,French Ligue 1,90,7.92,33,POR
Guillaume Restes,J15,GK,Goalkeeper,Toulouse,French Ligue 1,90,5.75,18,FRA
Yvon Mvogo,J15,GK,Goalkeeper,Lorient,French Ligue 1,90,5.32,29,SUI
Pau López,J15,GK,Goalkeeper,Marseille,French Ligue 1,90,6.48,28,ESP
Philipp Köhn,J16,GK,Goalkeeper,Monaco,French Ligue 1,90,5.95,25,SUI
Anthony Lopes,J16,GK,Goalkeeper,Lyon,French Ligue 1,90,7.64,33,POR
Arthur Desmas,J16,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.71,29,FRA
Marcin Bułka,J16,GK,Goalkeeper,Nice,French Ligue 1,90,5.64,24,POL
Brice Samba,J16,GK,Goalkeeper,Lens,French Ligue 1,90,7.59,29,FRA
Yehvann Diouf,J16,GK,Goalkeeper,Reims,French Ligue 1,90,5.39,24,SEN
Alban Lafont,J16,GK,Goalkeeper,Nantes,French Ligue 1,90,6.16,24,FRA
Marco Bizot,J16,GK,Goalkeeper,Brest,French Ligue 1,90,7.63,32,NED
Etrit Berisha,J6,GK,Goalkeeper,Empoli,Italian Serie A,90,6.98,34,ALB
Guillermo Ochoa,J6,GK,Goalkeeper,Salernitana,Italian Serie A,90,6.82,38,MEX
Guillaume Restes,J16,GK,Goalkeeper,Toulouse,French Ligue 1,90,7.57,18,FRA
Steve Mandanda,J16,GK,Goalkeeper,Rennes,French Ligue 1,90,7.88,38,FRA
Yvon Mvogo,J16,GK,Goalkeeper,Lorient,French Ligue 1,90,6.64,29,SUI
Matz Sels,J16,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.05,31,BEL
Alexandre Oukidja,J16,GK,Goalkeeper,Metz,French Ligue 1,90,6.39,35,ALG
Benjamin Lecomte,J16,GK,Goalkeeper,Montpellier,French Ligue 1,90,7.53,32,FRA
Pau López,J16,GK,Goalkeeper,Marseille,French Ligue 1,90,6.04,29,ESP
Mory Diaw,J16,GK,Goalkeeper,Clermont Foot,French Ligue 1,90,6.65,30,SEN
Lucas Chevalier,J16,GK,Goalkeeper,Lille,French Ligue 1,90,6.42,22,FRA
Arnau Tenas,J16,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.02,22,ESP
Anthony Lopes,J17,GK,Goalkeeper,Lyon,French Ligue 1,90,6.96,33,POR
Alban Lafont,J17,GK,Goalkeeper,Nantes,French Ligue 1,90,7.17,24,FRA
Yehvann Diouf,J17,GK,Goalkeeper,Reims,French Ligue 1,90,6.82,24,SEN
Arthur Desmas,J17,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.94,29,FRA
Marcin Bułka,J17,GK,Goalkeeper,Nice,French Ligue 1,90,7.41,24,POL
Brice Samba,J17,GK,Goalkeeper,Lens,French Ligue 1,90,6.32,29,FRA
Gianluigi Donnarumma,J17,GK,Goalkeeper,Paris S-G,French Ligue 1,90,5.72,24,ITA
Alexandre Oukidja,J17,GK,Goalkeeper,Metz,French Ligue 1,90,5.79,35,ALG
Matz Sels,J17,GK,Goalkeeper,Strasbourg,French Ligue 1,90,5.9,31,BEL
Lucas Chevalier,J17,GK,Goalkeeper,Lille,French Ligue 1,90,5.44,22,FRA
Lorenzo Montipò,J6,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,6.36,27,ITA
Marco Carnesecchi,J6,GK,Goalkeeper,Atalanta,Italian Serie A,90,7.24,23,ITA
Guillaume Restes,J17,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.35,18,FRA
Philipp Köhn,J17,GK,Goalkeeper,Monaco,French Ligue 1,90,7.1,25,SUI
Marco Bizot,J17,GK,Goalkeeper,Brest,French Ligue 1,90,7.33,32,NED
Yvon Mvogo,J17,GK,Goalkeeper,Lorient,French Ligue 1,90,5.47,29,SUI
Benjamin Lecomte,J17,GK,Goalkeeper,Montpellier,French Ligue 1,90,6.4,32,FRA
Pau López,J17,GK,Goalkeeper,Marseille,French Ligue 1,90,6.98,29,ESP
Mory Diaw,J17,GK,Goalkeeper,Clermont Foot,French Ligue 1,90,6.47,30,SEN
Steve Mandanda,J17,GK,Goalkeeper,Rennes,French Ligue 1,90,6.59,38,FRA
Pau López,J18,GK,Goalkeeper,Marseille,French Ligue 1,90,6.84,29,ESP
Matz Sels,J18,GK,Goalkeeper,Strasbourg,French Ligue 1,90,5.71,31,BEL
Philipp Köhn,J18,GK,Goalkeeper,Monaco,French Ligue 1,90,5.64,25,SUI
Yehvann Diouf,J18,GK,Goalkeeper,Reims,French Ligue 1,90,7.08,24,SEN
Steve Mandanda,J18,GK,Goalkeeper,Rennes,French Ligue 1,90,7.35,38,FRA
Marcin Bułka,J18,GK,Goalkeeper,Nice,French Ligue 1,90,6.05,24,POL
Lucas Chevalier,J18,GK,Goalkeeper,Lille,French Ligue 1,90,6.48,22,FRA
Yvon Mvogo,J18,GK,Goalkeeper,Lorient,French Ligue 1,90,6.65,29,SUI
Marco Bizot,J18,GK,Goalkeeper,Brest,French Ligue 1,90,7.74,32,NED
Benjamin Lecomte,J18,GK,Goalkeeper,Montpellier,French Ligue 1,90,6.82,32,FRA
Alban Lafont,J18,GK,Goalkeeper,Nantes,French Ligue 1,90,6.18,24,FRA
Massamba Ndiaye,J18,GK,Goalkeeper,Clermont Foot,French Ligue 1,90,7.32,22,SEN
Boris Radunović,J6,GK,Goalkeeper,Cagliari,Italian Serie A,90,5.57,27,SRB
Marco Sportiello,J6,GK,Goalkeeper,Milan,Italian Serie A,90,6.48,31,ITA
Alexandre Oukidja,J18,GK,Goalkeeper,Metz,French Ligue 1,90,6.49,35,ALG
Guillaume Restes,J18,GK,Goalkeeper,Toulouse,French Ligue 1,90,7.17,18,FRA
Arthur Desmas,J18,GK,Goalkeeper,Le Havre,French Ligue 1,90,5.92,29,FRA
Anthony Lopes,J18,GK,Goalkeeper,Lyon,French Ligue 1,90,5.84,33,POR
Brice Samba,J18,GK,Goalkeeper,Lens,French Ligue 1,90,6.44,29,FRA
Gianluigi Donnarumma,J18,GK,Goalkeeper,Paris S-G,French Ligue 1,90,7.58,24,ITA
Anthony Lopes,J19,GK,Goalkeeper,Lyon,French Ligue 1,90,5.25,33,POR
Steve Mandanda,J19,GK,Goalkeeper,Rennes,French Ligue 1,90,5.69,38,FRA
Marcin Bułka,J19,GK,Goalkeeper,Nice,French Ligue 1,90,6.77,24,POL
Alexandre Oukidja,J19,GK,Goalkeeper,Metz,French Ligue 1,90,7.22,35,ALG
Pau López,J19,GK,Goalkeeper,Marseille,French Ligue 1,90,5.49,29,ESP
Philipp Köhn,J19,GK,Goalkeeper,Monaco,French Ligue 1,90,7.12,25,SUI
Benjamin Lecomte,J19,GK,Goalkeeper,Montpellier,French Ligue 1,90,6.79,32,FRA
Lucas Chevalier,J19,GK,Goalkeeper,Lille,French Ligue 1,90,7.89,22,FRA
Yvon Mvogo,J19,GK,Goalkeeper,Lorient,French Ligue 1,90,5.3,29,SUI
Arthur Desmas,J19,GK,Goalkeeper,Le Havre,French Ligue 1,90,5.63,29,FRA
Yehvann Diouf,J19,GK,Goalkeeper,Reims,French Ligue 1,90,7.56,24,SEN
Alban Lafont,J19,GK,Goalkeeper,Nantes,French Ligue 1,90,6.92,25,FRA
Massamba Ndiaye,J19,GK,Goalkeeper,Clermont Foot,French Ligue 1,90,6.17,22,SEN
Matz Sels,J19,GK,Goalkeeper,Strasbourg,French Ligue 1,90,7.26,31,BEL
Alex Meret,J6,GK,Goalkeeper,Napoli,Italian Serie A,90,6.14,26,ITA
Marco Silvestri,J6,GK,Goalkeeper,Udinese,Italian Serie A,90,6.48,32,ITA
Guillaume Restes,J19,GK,Goalkeeper,Toulouse,French Ligue 1,90,5.71,18,FRA
Brice Samba,J19,GK,Goalkeeper,Lens,French Ligue 1,90,7.86,29,FRA
Gianluigi Donnarumma,J19,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.18,24,ITA
Marco Bizot,J19,GK,Goalkeeper,Brest,French Ligue 1,90,6.34,32,NED
Alaa Bellaarouch,J20,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.13,22,MAR
Gianluigi Donnarumma,J20,GK,Goalkeeper,Paris S-G,French Ligue 1,90,7.17,24,ITA
Steve Mandanda,J20,GK,Goalkeeper,Rennes,French Ligue 1,90,6.88,38,FRA
Benjamin Lecomte,J20,GK,Goalkeeper,Montpellier,French Ligue 1,90,5.88,32,FRA
Alban Lafont,J20,GK,Goalkeeper,Nantes,French Ligue 1,90,6.24,25,FRA
Brice Samba,J20,GK,Goalkeeper,Lens,French Ligue 1,90,7.5,29,FRA
Philipp Köhn,J20,GK,Goalkeeper,Monaco,French Ligue 1,90,5.73,25,SUI
Arthur Desmas,J20,GK,Goalkeeper,Le Havre,French Ligue 1,90,7.09,29,FRA
Lucas Chevalier,J20,GK,Goalkeeper,Lille,French Ligue 1,90,7.25,22,FRA
Mory Diaw,J20,GK,Goalkeeper,Clermont Foot,French Ligue 1,90,6.09,30,SEN
Alexandre Oukidja,J20,GK,Goalkeeper,Metz,French Ligue 1,90,5.58,35,ALG
Yvon Mvogo,J20,GK,Goalkeeper,Lorient,French Ligue 1,90,6.29,29,SUI
Yehvann Diouf,J20,GK,Goalkeeper,Reims,French Ligue 1,90,5.62,24,SEN
Guillaume Restes,J20,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.12,18,FRA
Marco Bizot,J20,GK,Goalkeeper,Brest,French Ligue 1,90,7.13,32,NED
Marcin Bułka,J20,GK,Goalkeeper,Nice,French Ligue 1,90,7.01,24,POL
Ivan Provedel,J6,GK,Goalkeeper,Lazio,Italian Serie A,90,7.18,29,ITA
Vanja Milinković-Savić,J6,GK,Goalkeeper,Torino,Italian Serie A,90,5.76,26,SRB
Anthony Lopes,J20,GK,Goalkeeper,Lyon,French Ligue 1,90,6.76,33,POR
Pau López,J20,GK,Goalkeeper,Marseille,French Ligue 1,90,6.72,29,ESP
Pau López,J21,GK,Goalkeeper,Marseille,French Ligue 1,90,6.21,29,ESP
Alexandre Oukidja,J21,GK,Goalkeeper,Metz,French Ligue 1,90,6.64,35,ALG
Brice Samba,J21,GK,Goalkeeper,Lens,French Ligue 1,90,7.22,29,FRA
Alaa Bellaarouch,J21,GK,Goalkeeper,Strasbourg,French Ligue 1,90,5.83,22,MAR
Keylor Navas,J21,GK,Goalkeeper,Paris S-G,French Ligue 1,90,5.98,37,CRC
Lucas Chevalier,J21,GK,Goalkeeper,Lille,French Ligue 1,90,5.9,22,FRA
Arthur Desmas,J21,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.18,29,FRA
Steve Mandanda,J21,GK,Goalkeeper,Rennes,French Ligue 1,90,7.79,38,FRA
Yvon Mvogo,J21,GK,Goalkeeper,Lorient,French Ligue 1,90,7.77,29,SUI
Yehvann Diouf,J21,GK,Goalkeeper,Reims,French Ligue 1,90,5.79,24,SEN
Guillaume Restes,J21,GK,Goalkeeper,Toulouse,French Ligue 1,90,5.33,18,FRA
Alban Lafont,J21,GK,Goalkeeper,Nantes,French Ligue 1,90,6.19,25,FRA
Mory Diaw,J21,GK,Goalkeeper,Clermont Foot,French Ligue 1,90,7.21,30,SEN
Marco Bizot,J21,GK,Goalkeeper,Brest,French Ligue 1,87,6.61,32,NED
Benjamin Lecomte,J21,GK,Goalkeeper,Montpellier,French Ligue 1,90,5.66,32,FRA
Anthony Lopes,J21,GK,Goalkeeper,Lyon,French Ligue 1,90,7.04,33,POR
Marcin Bułka,J21,GK,Goalkeeper,Nice,French Ligue 1,90,5.4,24,POL
Philipp Köhn,J21,GK,Goalkeeper,Monaco,French Ligue 1,90,6.35,25,SUI
Yann Sommer,J6,GK,Goalkeeper,Inter,Italian Serie A,90,6.02,34,SUI
Andrea Consigli,J6,GK,Goalkeeper,Sassuolo,Italian Serie A,90,6.49,36,ITA
Anthony Lopes,J22,GK,Goalkeeper,Lyon,French Ligue 1,90,7.87,33,POR
Marcin Bułka,J22,GK,Goalkeeper,Nice,French Ligue 1,90,5.5,24,POL
Lucas Chevalier,J22,GK,Goalkeeper,Lille,French Ligue 1,90,7.25,22,FRA
Arthur Desmas,J22,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.52,29,FRA
Rémy Descamps,J22,GK,Goalkeeper,Nantes,French Ligue 1,90,5.75,27,FRA
Gianluigi Donnarumma,J22,GK,Goalkeeper,Paris S-G,French Ligue 1,90,7.7,24,ITA
Alaa Bellaarouch,J22,GK,Goalkeeper,Strasbourg,French Ligue 1,90,5.53,22,MAR
Yvon Mvogo,J22,GK,Goalkeeper,Lorient,French Ligue 1,90,7.04,29,SUI
Steve Mandanda,J22,GK,Goalkeeper,Rennes,French Ligue 1,90,6.27,38,FRA
Mory Diaw,J22,GK,Goalkeeper,Clermont Foot,French Ligue 1,90,6.61,30,SEN
Benjamin Lecomte,J22,GK,Goalkeeper,Montpellier,French Ligue 1,90,7.41,32,FRA
Alexandre Oukidja,J22,GK,Goalkeeper,Metz,French Ligue 1,90,6.03,35,ALG
Philipp Köhn,J22,GK,Goalkeeper,Monaco,French Ligue 1,90,6.77,25,SUI
Guillaume Restes,J22,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.92,18,FRA
Yehvann Diouf,J22,GK,Goalkeeper,Reims,French Ligue 1,90,5.76,24,SEN
Brice Samba,J22,GK,Goalkeeper,Lens,French Ligue 1,90,6.25,29,FRA
Grégoire Coudert,J22,GK,Goalkeeper,Brest,French Ligue 1,90,7.27,24,FRA
Rubén Blanco,J22,GK,Goalkeeper,Marseille,French Ligue 1,90,6.54,28,ESP
Alexandre Oukidja,J23,GK,Goalkeeper,Metz,French Ligue 1,90,5.85,35,ALG
Anthony Lopes,J23,GK,Goalkeeper,Lyon,French Ligue 1,90,6.58,33,POR
Michele Di Gregorio,J6,GK,Goalkeeper,Monza,Italian Serie A,90,7.54,26,ITA
Łukasz Skorupski,J6,GK,Goalkeeper,Bologna,Italian Serie A,90,7.38,32,POL
Yvon Mvogo,J23,GK,Goalkeeper,Lorient,French Ligue 1,90,6.95,29,SUI
Alban Lafont,J23,GK,Goalkeeper,Nantes,French Ligue 1,90,7.1,25,FRA
Alaa Bellaarouch,J23,GK,Goalkeeper,Strasbourg,French Ligue 1,90,5.98,22,MAR
Grégoire Coudert,J23,GK,Goalkeeper,Brest,French Ligue 1,90,6.92,24,FRA
Brice Samba,J23,GK,Goalkeeper,Lens,French Ligue 1,90,6.64,29,FRA
Radosław Majecki,J23,GK,Goalkeeper,Monaco,French Ligue 1,90,6.95,24,POL
Guillaume Restes,J23,GK,Goalkeeper,Toulouse,French Ligue 1,90,5.96,18,FRA
Lucas Chevalier,J23,GK,Goalkeeper,Lille,French Ligue 1,90,5.48,22,FRA
Mathieu Gorgelin,J23,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.64,33,FRA
Yehvann Diouf,J23,GK,Goalkeeper,Reims,French Ligue 1,90,6.6,24,SEN
Marcin Bułka,J23,GK,Goalkeeper,Nice,French Ligue 1,90,7.41,24,POL
Mory Diaw,J23,GK,Goalkeeper,Clermont Foot,French Ligue 1,90,7.96,30,SEN
Gianluigi Donnarumma,J23,GK,Goalkeeper,Paris S-G,French Ligue 1,90,5.82,25,ITA
Steve Mandanda,J23,GK,Goalkeeper,Rennes,French Ligue 1,90,6.79,38,FRA
Pau López,J23,GK,Goalkeeper,Marseille,French Ligue 1,90,6.11,29,ESP
Benjamin Lecomte,J23,GK,Goalkeeper,Montpellier,French Ligue 1,90,5.35,32,FRA
Radosław Majecki,J24,GK,Goalkeeper,Monaco,French Ligue 1,90,8.01,24,POL
Gianluigi Donnarumma,J24,GK,Goalkeeper,Paris S-G,French Ligue 1,90,7.87,25,ITA
Yehvann Diouf,J24,GK,Goalkeeper,Reims,French Ligue 1,90,6.61,24,SEN
Lucas Chevalier,J24,GK,Goalkeeper,Lille,French Ligue 1,90,7.55,22,FRA
Stefano Turati,J6,GK,Goalkeeper,Frosinone,Italian Serie A,90,6.87,22,ITA
Pietro Terracciano,J6,GK,Goalkeeper,Fiorentina,Italian Serie A,90,6.7,33,ITA
Mory Diaw,J24,GK,Goalkeeper,Clermont Foot,French Ligue 1,90,5.68,30,SEN
Pau López,J24,GK,Goalkeeper,Marseille,French Ligue 1,90,6.61,29,ESP
Guillaume Restes,J24,GK,Goalkeeper,Toulouse,French Ligue 1,90,7.06,18,FRA
Marcin Bułka,J24,GK,Goalkeeper,Nice,French Ligue 1,90,5.92,24,POL
Alban Lafont,J24,GK,Goalkeeper,Nantes,French Ligue 1,90,6.08,25,FRA
Alexandre Oukidja,J24,GK,Goalkeeper,Metz,French Ligue 1,90,7.36,35,ALG
Benjamin Lecomte,J24,GK,Goalkeeper,Montpellier,French Ligue 1,90,6.22,32,FRA
Alaa Bellaarouch,J24,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.18,22,MAR
Marco Bizot,J24,GK,Goalkeeper,Brest,French Ligue 1,90,7.13,32,NED
Arthur Desmas,J24,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.77,29,FRA
Steve Mandanda,J24,GK,Goalkeeper,Rennes,French Ligue 1,90,6.09,38,FRA
Yvon Mvogo,J24,GK,Goalkeeper,Lorient,French Ligue 1,90,6.5,29,SUI
Anthony Lopes,J24,GK,Goalkeeper,Lyon,French Ligue 1,90,6.69,33,POR
Brice Samba,J24,GK,Goalkeeper,Lens,French Ligue 1,90,7.56,29,FRA
Marcin Bułka,J25,GK,Goalkeeper,Nice,French Ligue 1,90,5.58,24,POL
Benjamin Lecomte,J25,GK,Goalkeeper,Montpellier,French Ligue 1,90,6.6,32,FRA
Yvon Mvogo,J25,GK,Goalkeeper,Lorient,French Ligue 1,90,6.32,29,SUI
Anthony Lopes,J25,GK,Goalkeeper,Lyon,French Ligue 1,90,6.94,33,POR
Brice Samba,J25,GK,Goalkeeper,Lens,French Ligue 1,90,7.66,29,FRA
Marco Bizot,J25,GK,Goalkeeper,Brest,French Ligue 1,90,6.3,32,NED
Andrea Consigli,J1,GK,Goalkeeper,Sassuolo,Italian Serie A,90,5.71,36,ITA
Juan Musso,J1,GK,Goalkeeper,Atalanta,Italian Serie A,90,7.68,29,ARG
Josep Martinez,J6,GK,Goalkeeper,Genoa,Italian Serie A,90,6.53,25,ESP
Rui Patrício,J6,GK,Goalkeeper,Roma,Italian Serie A,90,4.89,35,POR
