Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Rıdvan Yılmaz,Rangers,UEFA Europa League,LB,Defender,TUR,22,13.6,180,2,6.8
Sa'ar Fadida,Olimpija,UEFA Europa Conference League,LM,Midfielder,ISR,26,30.93,262,5,6.19
Saba Sazonov,Torino,Italian Serie A,CB,Defender,GEO,22,30.39,286,5,6.08
Sacha Boey,"Bayern Munich, Galatasaray","German Bundesliga, UEFA Champions League",RB,Defender,FRA,23,58.95,649,8,7.37
Sacha Delaye,Montpellier,French Ligue 1,AM,Forward,FRA,22,18.51,93,3,6.17
Sadegh Moharrami,Dinamo Zagreb,UEFA Europa Conference League,RB,Defender,IRN,27,31.65,390,5,6.33
Sadibou Sané,Metz,French Ligue 1,CB,Defender,SEN,19,60.42,821,10,6.04
Sael Kumbedi,Lyon,French Ligue 1,RB,Defender,FRA,18,83.61,909,13,6.43
Saidou Sow,Strasbourg,French Ligue 1,CB,Defender,GUI,21,62.56,719,10,6.26
Saidy Janko,Young Boys,"UEFA Champions League, UEFA Europa League",RB,Defender,GAM,28,32.23,373,5,6.45
Salih Uçan,Beşiktaş,UEFA Europa Conference League,CM,Midfielder,TUR,29,17.53,196,3,5.84
Salih Özcan,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,TUR,26,156.11,1562,24,6.5
Salis Abdul Samed,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",CM,Midfielder,GHA,24,186.26,2097,29,6.42
Salvi,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,32,6.22,28,1,6.22
Sam Beukema,Bologna,Italian Serie A,CB,Defender,NED,25,186.43,2531,29,6.43
Sam Curtis,Sheffield Utd,English Premier League,WB,Midfielder,IRL,18,6.29,28,1,6.29
Sam Lammers,Rangers,UEFA Europa League,AM,Forward,NED,26,38.33,422,6,6.39
Saman Ghoddos,Brentford,English Premier League,RB,Defender,IRN,30,60.01,665,9,6.67
Samba Lélé Diba,Servette FC,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,SEN,20,11.34,125,2,5.67
Sambou Sissoko,Čukarički,UEFA Europa Conference League,DM,Midfielder,MLI,23,34.22,495,6,5.7
Sampson Dweh Jr.,Viktoria Plzeň,UEFA Europa Conference League,CB,Defender,LBR,22,52.14,765,9,5.79
Samson Baidoo,RB Salzburg,UEFA Champions League,CB,Defender,AUT,19,29.28,296,4,7.32
Samu Castillejo,Sassuolo,Italian Serie A,AM,Forward,ESP,29,69.22,490,11,6.29
Samu Costa,Mallorca,Spanish La Liga,CM,Midfielder,POR,23,199.14,2262,30,6.64
Samu Omorodion,"Alavés, Granada",Spanish La Liga,AM,Forward,ESP,20,175.23,1876,27,6.49
Samuel Bamba,Dortmund,German Bundesliga,LW,Forward,GER,19,6.2,28,1,6.2
Samuel Chukwueze,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",RW,Forward,NGA,24,149.65,1190,23,6.51
Samuel Gigot,Marseille,"French Ligue 1, UEFA Europa League",CB,Defender,FRA,30,175.94,2365,28,6.28
Samuel Grandsir,Le Havre,French Ligue 1,AM,Forward,FRA,27,77.87,509,12,6.49
Samuel Gustafson,Häcken,UEFA Europa League,CM,Midfielder,SWE,28,40.27,530,6,6.71
Samuel Iling-Junior,Juventus,Italian Serie A,LW,Forward,ENG,20,93.96,715,15,6.26
Samuel Lino,Atlético Madrid,"Spanish La Liga, UEFA Champions League",WB,Midfielder,BRA,24,284.08,2584,41,6.93
Samuel Moutoussamy,Nantes,French Ligue 1,CM,Midfielder,COD,27,98.95,1009,16,6.18
Samuel Umtiti,Lille,"French Ligue 1, UEFA Europa Conference League",CB,Defender,FRA,30,47.99,608,8,6.0
Samuele Birindelli,Monza,Italian Serie A,WB,Midfielder,ITA,24,188.75,1948,30,6.29
Samuele Mulattieri,Sassuolo,Italian Serie A,AM,Forward,ITA,23,47.12,312,8,5.89
Samuele Ricci,Torino,Italian Serie A,CM,Midfielder,ITA,22,184.04,2362,29,6.35
Samuele Vignato,Monza,Italian Serie A,AM,Forward,ITA,19,49.59,322,8,6.2
Samy Mmaee,Ferencváros,UEFA Europa Conference League,CB,Defender,MAR,27,37.09,512,6,6.18
Sander Berge,Burnley,English Premier League,CM,Midfielder,NOR,26,243.71,2987,36,6.77
Sandi Lovrić,Udinese,Italian Serie A,CM,Midfielder,SVN,26,173.81,1968,28,6.21
Sandro Kulenović,Dinamo Zagreb,UEFA Europa Conference League,AM,Forward,CRO,23,11.96,135,2,5.98
Sandro Lauper,Young Boys,"UEFA Champions League, UEFA Europa League",CM,Midfielder,SUI,27,39.44,443,6,6.57
Sandro Ramírez,Las Palmas,Spanish La Liga,AM,Forward,ESP,28,173.62,1795,26,6.68
Sandro Tonali,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,ITA,23,74.38,599,11,6.76
Sanjin Prcić,Strasbourg,French Ligue 1,CM,Midfielder,BIH,29,6.0,80,1,6.0
Santeri Hostikka,HJK,UEFA Europa Conference League,RW,Forward,FIN,26,24.62,262,4,6.16
Santi Comesaña,Villarreal,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,27,191.51,1913,29,6.6
Santiago Bueno,Wolves,English Premier League,CB,Defender,URU,25,75.49,822,12,6.29
Santiago Castro,Bologna,Italian Serie A,AM,Forward,ARG,19,18.32,174,3,6.11
Santiago García,Getafe,Spanish La Liga,LW,Forward,ESP,21,6.38,25,1,6.38
Santiago Giménez,Feyenoord,"UEFA Champions League, UEFA Europa League",AM,Forward,MEX,22,41.4,452,6,6.9
Santiago Hezze,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",DM,Midfielder,ARG,22,89.1,1347,15,5.94
Santiago Pierotti,Lecce,Italian Serie A,RM,Midfielder,ARG,23,30.45,165,5,6.09
Sardar Azmoun,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,IRN,29,85.19,650,14,6.08
Sargis Adamyan,Köln,German Bundesliga,AM,Forward,ARM,30,63.99,687,10,6.4
Sasa Kalajdzic,"Eint Frankfurt, Wolves","English Premier League, German Bundesliga, UEFA Europa Conference League",AM,Forward,AUT,26,41.86,468,7,5.98
Sascha Horvath,LASK,UEFA Europa League,CM,Midfielder,AUT,27,33.88,450,5,6.78
Saïd Benrahma,"Lyon, West Ham","English Premier League, French Ligue 1, UEFA Europa League",LW,Forward,ALG,28,179.96,1651,27,6.67
Saïmon Bouabré,Monaco,French Ligue 1,RM,Midfielder,FRA,17,6.42,45,1,6.42
Saúl Coco,Las Palmas,Spanish La Liga,CB,Defender,EQG,25,182.42,2289,28,6.52
Saúl Ñíguez,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,29,213.38,1682,32,6.67
Saša Jovanović,TSC,UEFA Europa League,AM,Forward,SRB,31,24.51,319,4,6.13
Saša Lukić,Fulham,English Premier League,CM,Midfielder,SRB,27,96.98,1044,15,6.47
Scott McKenna,"FC Copenhagen, Nott'ham Forest","English Premier League, UEFA Champions League",CB,Defender,SCO,27,46.4,596,7,6.63
Scott McTominay,Manchester Utd,"English Premier League, UEFA Champions League",DM,Midfielder,SCO,27,193.67,2208,30,6.46
Scott Wright,Rangers,UEFA Europa League,RW,Forward,SCO,26,19.06,182,3,6.35
Sead Kolašinac,Atalanta,"Italian Serie A, UEFA Europa League",CB,Defender,BIH,30,224.8,2846,37,6.08
Sean Goldberg,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,ISR,28,13.06,161,2,6.53
Sean Longstaff,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,ENG,26,258.78,3076,38,6.81
Sebastiaan Bornauw,Wolfsburg,German Bundesliga,CB,Defender,BEL,25,105.69,1409,17,6.22
Sebastian Polter,Darmstadt 98,German Bundesliga,AM,Forward,GER,32,42.75,418,7,6.11
Sebastian Rode,Eint Frankfurt,UEFA Europa Conference League,CM,Midfielder,GER,33,16.48,84,3,5.49
Sebastian Szymański,Fenerbahçe,UEFA Europa Conference League,AM,Midfielder,POL,24,53.91,625,9,5.99
Sebastian Walukiewicz,Empoli,Italian Serie A,CB,Defender,POL,24,161.33,2039,26,6.2
Sebastiano Luperto,Empoli,Italian Serie A,CB,Defender,ITA,27,234.26,3406,38,6.16
Sebastián Coates,Sporting CP,UEFA Europa League,CB,Defender,URU,33,38.54,495,6,6.42
Sebastián Kóša,Spartak Trnava,UEFA Europa Conference League,CB,Defender,SVK,20,34.86,540,6,5.81
Sebastián Palacios,Panathinaikos,UEFA Europa League,LW,Forward,ARG,31,31.75,374,5,6.35
Seedy Jatta,Sturm Graz,UEFA Europa League,AM,Forward,NOR,20,11.51,117,2,5.76
Sekou Koita,RB Salzburg,UEFA Champions League,AM,Forward,MLI,24,14.07,68,2,7.04
Selim Amallah,Valencia,Spanish La Liga,AM,Forward,MAR,27,70.46,529,11,6.41
Semih Kılıçsoy,Beşiktaş,UEFA Europa Conference League,LW,Forward,TUR,18,11.68,72,2,5.84
Senne Lynen,Werder Bremen,German Bundesliga,CM,Midfielder,BEL,25,150.24,1713,24,6.26
Senny Mayulu,Paris S-G,French Ligue 1,LM,Forward,FRA,18,49.46,324,8,6.18
Sepp van den Berg,Mainz 05,German Bundesliga,CB,Defender,NED,22,209.46,2839,33,6.35
Serdar Aziz,Fenerbahçe,UEFA Europa Conference League,CB,Defender,TUR,33,18.88,208,3,6.29
Serdar Saatçı,Braga,"UEFA Champions League, UEFA Europa League",CB,Defender,TUR,21,32.94,355,5,6.59
Serge Aurier,Nott'ham Forest,English Premier League,RB,Defender,CIV,30,73.88,818,11,6.72
Serge Gnabry,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,GER,28,85.67,611,13,6.59
Sergi Altimira,Betis,Spanish La Liga,DM,Midfielder,ESP,22,59.61,526,9,6.62
Sergi Canós,Valencia,Spanish La Liga,LM,Midfielder,ESP,27,138.19,1163,21,6.58
Sergi Cardona,Las Palmas,Spanish La Liga,LB,Defender,ESP,24,249.97,2814,35,7.14
Sergi Darder,Mallorca,Spanish La Liga,CM,Midfielder,ESP,30,216.99,2101,32,6.78
Sergi Guardiola,Cádiz,Spanish La Liga,RM,Midfielder,ESP,32,73.47,370,11,6.68
Sergi Roberto,Barcelona,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,32,114.07,1036,17,6.71
Sergio Akieme,"Almería, Reims","French Ligue 1, Spanish La Liga",LB,Defender,ESP,26,202.71,2493,32,6.33
Sergio Araujo,AEK Athens,UEFA Europa League,CM,Midfielder,ARG,31,19.28,185,3,6.43
Sergio Arribas,Almería,Spanish La Liga,AM,Forward,ESP,22,211.38,2025,32,6.61
Sergio Camello,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,23,187.51,1649,29,6.47
Sergio Gómez,Manchester City,UEFA Champions League,LB,Defender,ESP,23,21.4,192,3,7.13
Sergio Ramos,Sevilla,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,38,227.91,2967,33,6.91
Sergio Reguilón,"Brentford, Manchester Utd","English Premier League, UEFA Champions League",LB,Defender,ESP,27,139.45,1603,20,6.97
Sergio Rodelas,Granada,Spanish La Liga,LW,Forward,ESP,19,12.14,104,2,6.07
Sergio Ruiz,Granada,Spanish La Liga,CM,Midfielder,ESP,29,214.04,2451,32,6.69
Sergiño Dest,PSV Eindhoven,UEFA Champions League,LB,Defender,USA,23,51.71,630,7,7.39
Serhou Guirassy,Stuttgart,German Bundesliga,AM,Forward,GUI,28,191.46,2208,28,6.84
Serkan Terzi,Beşiktaş,UEFA Europa Conference League,LB,Defender,TUR,19,6.73,90,1,6.73
Shamar Nicholson,Clermont Foot,French Ligue 1,AM,Forward,JAM,27,133.05,1444,21,6.34
Shandon Baptiste,Brentford,English Premier League,LM,Midfielder,GRN,25,19.96,153,3,6.65
Shavy Babicka,"Aris Limassol FC, Toulouse","French Ligue 1, UEFA Europa League",AM,Forward,GAB,23,82.82,714,13,6.37
Shayden Morris,Aberdeen,UEFA Europa Conference League,RM,Midfielder,ENG,22,5.84,70,1,5.84
Sheraldo Becker,"Real Sociedad, Union Berlin","German Bundesliga, Spanish La Liga, UEFA Champions League",AM,Forward,SUR,29,182.9,1772,28,6.53
Shkelqim Vladi,Lugano,UEFA Europa Conference League,AM,Forward,KVX,23,22.72,121,4,5.68
Shon Weissman,"Granada, Salernitana","Italian Serie A, Spanish La Liga",AM,Forward,ISR,28,68.33,529,12,5.69
Show,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,ANG,25,53.8,665,9,5.98
Siebe Van Der Heyden,Mallorca,Spanish La Liga,CB,Defender,BEL,25,24.38,269,4,6.1
Sikou Niakaté,Braga,"UEFA Champions League, UEFA Europa League",CB,Defender,MLI,24,49.9,600,7,7.13
Silas Katompa,Stuttgart,German Bundesliga,RW,Forward,COD,25,101.25,776,16,6.33
Silvan Hefti,"Genoa, Montpellier","French Ligue 1, Italian Serie A",AM,Defender,SUI,26,67.89,776,11,6.17
Silvan Widmer,Mainz 05,German Bundesliga,WB,Midfielder,SUI,31,109.8,1207,17,6.46
Silvano Vos,Ajax,UEFA Europa League,CM,Midfielder,NED,18,11.58,116,2,5.79
Silvère Ganvoula M'Boussy,Young Boys,"UEFA Champions League, UEFA Europa League",AM,Forward,CGO,27,27.87,111,4,6.97
Simeon Nwankwo,Salernitana,Italian Serie A,AM,Forward,NGA,32,67.95,661,11,6.18
Simon Adingra,Brighton,"English Premier League, UEFA Europa League",LW,Forward,CIV,22,226.09,2697,34,6.65
Simon Banza,Braga,"UEFA Champions League, UEFA Europa League",AM,Forward,COD,27,42.42,523,6,7.07
Simon Elisor,Metz,French Ligue 1,AM,Forward,FRA,24,74.13,744,12,6.18
Simon Gustafson,Häcken,UEFA Europa League,LM,Midfielder,SWE,28,18.74,200,3,6.25
Simon Kjær,Milan,"Italian Serie A, UEFA Europa League",CB,Defender,DEN,35,115.35,1375,18,6.41
Simon Sandberg,Häcken,UEFA Europa League,RB,Defender,SWE,29,32.93,349,5,6.59
Simon Zoller,Bochum,German Bundesliga,AM,Forward,GER,32,5.36,45,1,5.36
Simone Bastoni,Empoli,Italian Serie A,CM,Defender,ITA,27,69.2,694,11,6.29
Simone Romagnoli,Frosinone,Italian Serie A,CB,Defender,ITA,34,195.25,2682,31,6.3
Sinaly Diomande,Lyon,French Ligue 1,CB,Defender,CIV,22,63.16,889,10,6.32
Siriné Doucouré,Lorient,French Ligue 1,AM,Forward,MLI,21,57.95,396,9,6.44
Sivert Gussiås,KÍ,UEFA Europa Conference League,AM,Forward,NOR,24,27.46,316,5,5.49
Sivert Mannsverk,Ajax,UEFA Europa Conference League,CM,Midfielder,NOR,21,11.23,140,2,5.62
Skelly Alvero,"Lyon, Werder Bremen","French Ligue 1, German Bundesliga",CM,Midfielder,FRA,21,47.85,489,8,5.98
Slobodan Jakovljević,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,SRB,34,30.36,450,5,6.07
Slobodan Rubežić,Aberdeen,UEFA Europa Conference League,CB,Defender,MNE,23,32.82,540,6,5.47
Slobodan Urošević,Aris Limassol FC,UEFA Europa League,CB,Defender,SRB,29,38.72,540,6,6.45
Sofiane Diop,Nice,French Ligue 1,LW,Forward,FRA,23,57.01,488,9,6.33
Sofyan Amrabat,Manchester Utd,"English Premier League, UEFA Champions League",DM,Midfielder,MAR,27,107.19,1181,16,6.7
Sokratis Papastathopoulos,Betis,Spanish La Liga,CB,Defender,GRE,35,89.98,1128,14,6.43
Solly March,Brighton,"English Premier League, UEFA Europa League",RW,Forward,ENG,29,60.22,719,9,6.69
Son,Ludogorets,UEFA Europa Conference League,LB,Defender,ESP,29,30.56,450,5,6.11
Son Heung-min,Tottenham,English Premier League,AM,Forward,KOR,31,245.96,2934,35,7.03
Sondre Brunstad Fet,Bodø/Glimt,UEFA Europa Conference League,RM,Midfielder,NOR,27,29.74,328,5,5.95
Sondre Sørli,Bodø/Glimt,UEFA Europa Conference League,RW,Forward,NOR,28,30.19,316,5,6.04
Sonny Kittel,Raków,UEFA Europa League,LW,Forward,GER,30,11.57,104,2,5.78
Sory Kaba,Las Palmas,Spanish La Liga,AM,Forward,GUI,28,76.35,692,12,6.36
Sotiris Alexandropoulos,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,GRE,22,24.44,265,4,6.11
Soualiho Meïté,PAOK,UEFA Europa Conference League,DM,Midfielder,FRA,30,40.69,581,7,5.81
Souleymane Touré,Lorient,French Ligue 1,CB,Defender,FRA,21,152.04,2051,24,6.34
Soumaïla Coulibaly,Antwerp,UEFA Champions League,CB,Defender,FRA,20,42.86,540,6,7.14
Soungoutou Magassa,Monaco,French Ligue 1,CB,Defender,FRA,20,103.47,1324,16,6.47
Spas Delev,Ludogorets,UEFA Europa Conference League,LM,Forward,BUL,34,17.59,136,3,5.86
Srđan Babić,Almería,Spanish La Liga,CB,Defender,SRB,27,6.67,90,1,6.67
Srđan Hrstić,Häcken,UEFA Europa League,AM,Forward,SRB,20,24.88,148,4,6.22
Srđan Mijailović,Red Star,UEFA Champions League,CM,Defender,SRB,30,43.14,487,6,7.19
Srđan Plavšić,Raków,UEFA Europa League,LM,Midfielder,SRB,28,33.2,437,5,6.64
Stanislav Lobotka,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,SVK,29,303.04,3959,46,6.59
Stanley N'Soki,Hoffenheim,German Bundesliga,CB,Defender,FRA,24,60.14,616,9,6.68
Stav Lemkin,Shakhtar,UEFA Champions League,CB,Defender,ISR,20,6.92,64,1,6.92
Steeve Yago,Aris Limassol FC,UEFA Europa League,CB,Defender,BFA,30,33.06,450,5,6.61
Stefan Bajcetic,Liverpool,"English Premier League, UEFA Europa League",CM,Defender,ESP,19,12.63,86,2,6.32
Stefan Bell,Mainz 05,German Bundesliga,CB,Defender,GER,32,55.11,654,9,6.12
Stefan Gartenmann,Aberdeen,UEFA Europa Conference League,CB,Defender,SUI,26,28.54,421,5,5.71
Stefan Hierländer,Sturm Graz,"UEFA Europa Conference League, UEFA Europa League",RM,Midfielder,AUT,33,29.11,344,5,5.82
Stefan Kovač,Čukarički,UEFA Europa Conference League,CM,Midfielder,BIH,24,22.7,304,4,5.68
Stefan Lainer,Gladbach,German Bundesliga,RB,Defender,AUT,31,89.67,735,14,6.4
Stefan Lekovic,Villarreal,Spanish La Liga,CB,Defender,SRB,20,6.1,29,1,6.1
Stefan Mitrović,"Hellas Verona, Red Star","Italian Serie A, UEFA Champions League",LW,Forward,SRB,21,67.85,571,11,6.17
Stefan Mitrović,"Gent, Getafe","Spanish La Liga, UEFA Europa Conference League",CB,Defender,SRB,33,65.11,857,11,5.92
Stefan Posch,Bologna,Italian Serie A,RB,Defender,AUT,27,203.51,2400,30,6.78
Stefan Ristovski,Dinamo Zagreb,UEFA Europa Conference League,CB,Defender,MKD,32,50.09,707,8,6.26
Stefan Savić,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,MNE,33,167.19,2024,25,6.69
Stefan Schimmer,Heidenheim,German Bundesliga,AM,Forward,GER,29,17.94,74,3,5.98
Stefan Schwab,PAOK,UEFA Europa Conference League,DM,Midfielder,AUT,33,41.34,487,7,5.91
Stefan de Vrij,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,NED,32,169.39,2037,26,6.52
Stefano Sabelli,Genoa,Italian Serie A,WB,Midfielder,ITA,31,193.97,2417,31,6.26
Steffen Tigges,Köln,German Bundesliga,AM,Forward,GER,25,72.66,587,12,6.06
Stephan El Shaarawy,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,31,251.83,2628,40,6.3
Stephen Eustáquio,Porto,UEFA Champions League,CM,Midfielder,CAN,27,50.87,531,7,7.27
Stephen Welsh,Celtic,UEFA Champions League,CB,Defender,SCO,23,7.35,74,1,7.35
Stevan Jovetić,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,MNE,34,42.04,326,7,6.01
Steve Kapuadi,Legia Warsaw,UEFA Europa Conference League,CB,Defender,NAN,25,34.03,495,6,5.67
Steve Mounié,Brest,French Ligue 1,AM,Forward,BEN,29,165.52,1669,26,6.37
Steve Ngoura,Le Havre,French Ligue 1,AM,Forward,FRA,19,30.29,169,5,6.06
Steve Rouiller,Servette FC,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,SUI,33,43.49,660,7,6.21
Steven Berghuis,Ajax,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,NED,32,45.33,579,7,6.48
Steven Bergwijn,Ajax,UEFA Europa League,LW,Forward,NED,26,31.03,433,5,6.21
Steven Shpendi,Empoli,Italian Serie A,AM,Forward,ALB,20,42.18,359,7,6.03
Steven Zuber,AEK Athens,UEFA Europa League,AM,Forward,SUI,32,30.69,302,5,6.14
Stijn Spierings,"Lens, Toulouse","French Ligue 1, UEFA Europa League",CM,Midfielder,NED,28,158.84,1755,24,6.62
Stipe Radić,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,CRO,23,36.43,540,6,6.07
Stjepan Lončar,Astana FK,UEFA Europa Conference League,CM,Midfielder,BIH,27,18.61,210,3,6.2
Strahinja Pavlović,RB Salzburg,UEFA Champions League,CB,Defender,SRB,22,44.06,493,6,7.34
Stredair Appuah,Nantes,French Ligue 1,LM,Forward,FRA,19,12.3,52,2,6.15
Suat Serdar,Hellas Verona,Italian Serie A,CM,Midfielder,GER,27,143.21,1644,23,6.23
Suf Podgoreanu,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",AM,Defender,ISR,22,24.89,255,4,6.22
Sunday Adetunji,Čukarički,UEFA Europa Conference League,AM,Forward,NGA,25,23.02,257,4,5.76
Suso,Sevilla,"Spanish La Liga, UEFA Champions League",CM,Forward,ESP,30,179.21,1526,26,6.89
Sven Botman,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,NED,24,115.61,1460,17,6.8
Sven Kums,Gent,UEFA Europa Conference League,CM,Midfielder,BEL,35,38.99,366,6,6.5
Sven Michel,Augsburg,German Bundesliga,AM,Forward,GER,33,61.91,466,10,6.19
Sven Mijnans,AZ Alkmaar,UEFA Europa Conference League,LM,Midfielder,NED,23,24.0,295,4,6.0
Sydney van Hooijdonk,Bologna,Italian Serie A,AM,Forward,NED,23,11.84,134,2,5.92
Szymon Włodarczyk,Sturm Graz,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,POL,21,54.01,412,9,6.0
Szymon Żurkowski,Empoli,Italian Serie A,AM,Forward,POL,26,79.33,868,13,6.1
Sávio,Girona,Spanish La Liga,LW,Forward,BRA,20,255.97,2976,37,6.92
Séamus Coleman,Everton,English Premier League,RB,Defender,IRL,35,66.23,648,10,6.62
Sébastien Haller,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,CIV,29,37.2,332,6,6.2
Sérgio Oliveira,Galatasaray,"UEFA Champions League, UEFA Europa League",DM,Midfielder,POR,31,36.13,144,5,7.23
Tadeo Allende,Celta Vigo,Spanish La Liga,AM,Forward,ARG,25,50.93,300,8,6.37
Tahith Chong,Luton Town,English Premier League,AM,Forward,NED,24,207.72,1975,32,6.49
Taison,PAOK,UEFA Europa Conference League,LW,Forward,BRA,36,64.24,770,10,6.42
Taiwo Awoniyi,Nott'ham Forest,English Premier League,AM,Forward,NGA,26,103.79,1005,16,6.49
Tajon Buchanan,"Club Brugge, Inter","Italian Serie A, UEFA Europa Conference League",RB,Defender,CAN,25,35.17,291,6,5.86
Takefusa Kubo,Real Sociedad,"Spanish La Liga, UEFA Champions League",RW,Forward,JPN,22,252.67,2690,36,7.02
Takehiro Tomiyasu,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,JPN,25,153.67,1460,23,6.68
Takuma Asano,Bochum,German Bundesliga,AM,Forward,JPN,29,168.09,1952,27,6.23
Takumi Minamino,Monaco,French Ligue 1,AM,Forward,JPN,29,178.88,2075,27,6.63
Takuro Kaneko,Dinamo Zagreb,UEFA Europa Conference League,RW,Forward,JPN,26,31.09,390,5,6.22
Tammy Abraham,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ENG,26,36.71,272,6,6.12
Tanguy Coulibaly,Montpellier,French Ligue 1,AM,Forward,FRA,23,64.08,555,10,6.41
Tanguy Ndombele,Galatasaray,UEFA Champions League,DM,Midfielder,FRA,26,6.63,59,1,6.63
Tanguy Nianzou,Sevilla,Spanish La Liga,CB,Defender,FRA,21,25.26,277,4,6.32
Taras Stepanenko,Shakhtar,"UEFA Champions League, UEFA Europa League",DM,Midfielder,UKR,34,53.5,647,8,6.69
Tarik Tissoudali,Gent,UEFA Europa Conference League,AM,Forward,MAR,30,53.23,584,8,6.65
Tariq Lamptey,Brighton,"English Premier League, UEFA Europa League",LB,Defender,GHA,23,119.24,1145,19,6.28
Tawanda Chirewa,Wolves,English Premier League,AM,Forward,ZIM,20,19.15,121,3,6.38
Tayfur Bingöl,Beşiktaş,UEFA Europa Conference League,LB,Defender,TUR,30,19.14,205,3,6.38
Teddy Teuma,Reims,French Ligue 1,LM,Midfielder,MLT,30,180.77,2095,27,6.7
Teden Mengi,Luton Town,English Premier League,CB,Defender,ENG,22,184.17,2453,29,6.35
Terem Moffi,Nice,French Ligue 1,AM,Forward,NGA,24,173.42,1923,28,6.19
Tetê,Galatasaray,UEFA Champions League,RW,Forward,BRA,23,34.05,229,5,6.81
Teun Koopmeiners,Atalanta,"Italian Serie A, UEFA Europa League",AM,Forward,NED,26,294.11,3509,44,6.68
Theo Corbeanu,Granada,Spanish La Liga,LM,Midfielder,CAN,21,24.21,156,4,6.05
Theo Hernández,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",LB,Defender,FRA,26,292.37,3871,44,6.64
Theocharis Tsingaras,PAOK,UEFA Europa Conference League,DM,Midfielder,GRE,23,17.07,192,3,5.69
Therence Koudou,Reims,French Ligue 1,RB,Defender,FRA,19,42.06,295,7,6.01
Thiago,Club Brugge,UEFA Europa Conference League,AM,Forward,BRA,22,60.43,754,10,6.04
Thiago Silva,Chelsea,English Premier League,CB,Defender,BRA,39,201.69,2514,29,6.95
Thibault De Smet,Reims,French Ligue 1,LB,Defender,BEL,25,155.24,1800,24,6.47
Thierry Correia,Valencia,Spanish La Liga,RB,Defender,POR,25,198.03,2144,29,6.83
Thijs Dallinga,Toulouse,"French Ligue 1, UEFA Europa League",AM,Forward,NED,23,260.21,3163,41,6.35
Thilo Kehrer,"Monaco, West Ham","French Ligue 1, UEFA Europa League",CB,Defender,GER,27,117.41,1573,18,6.52
Thomas Beelen,Feyenoord,"UEFA Champions League, UEFA Europa League",CB,Defender,NED,22,19.03,288,3,6.34
Thomas Delaine,Strasbourg,French Ligue 1,LB,Defender,FRA,32,155.55,2018,25,6.22
Thomas Foket,Reims,French Ligue 1,RB,Defender,BEL,29,156.81,1815,25,6.27
Thomas Goiginger,LASK,UEFA Europa League,LW,Forward,AUT,30,5.3,45,1,5.3
Thomas Henry,Hellas Verona,Italian Serie A,AM,Forward,FRA,29,29.18,201,5,5.84
Thomas Isherwood,Darmstadt 98,German Bundesliga,CB,Defender,SWE,26,52.61,597,9,5.85
Thomas Kristensen,Udinese,Italian Serie A,CB,Defender,DEN,22,151.02,2082,25,6.04
Thomas Lemar,Atlético Madrid,Spanish La Liga,CM,Midfielder,FRA,27,19.59,164,3,6.53
Thomas Meunier,Dortmund,German Bundesliga,RB,Defender,BEL,32,47.49,579,7,6.78
Thomas Murg,PAOK,UEFA Europa Conference League,AM,Forward,AUT,29,29.23,272,5,5.85
Thomas Müller,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,GER,34,211.93,2012,31,6.84
Thomas Partey,Arsenal,English Premier League,CM,Midfielder,GHA,30,73.94,760,11,6.72
