Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Omar Mascarell,Mallorca,Spanish La Liga,CM,Midfielder,EQG,31,153.94,1517,25,6.16
Omar Richards,Olympiacos,UEFA Europa Conference League,LB,Defender,ENG,26,13.35,77,2,6.68
Omar Traoré,Heidenheim,German Bundesliga,RB,Defender,GER,26,198.73,2455,30,6.62
Omari Forson,Manchester Utd,English Premier League,RW,Forward,ENG,19,5.65,52,1,5.65
Omari Kellyman,Aston Villa,English Premier League,AM,Forward,ENG,18,5.16,23,1,5.16
Omenuke Mfulu,Las Palmas,Spanish La Liga,CM,Midfielder,COD,29,6.53,45,1,6.53
Omri Gandelman,Gent,UEFA Europa Conference League,CM,Midfielder,ISR,23,52.29,643,8,6.54
Ondrej Duda,Hellas Verona,Italian Serie A,CM,Midfielder,SVK,29,201.16,2448,31,6.49
Ondřej Lingr,Feyenoord,"UEFA Champions League, UEFA Champions League, UEFA Europa League",AM,Forward,CZE,25,16.82,78,3,5.61
Ondřej Zmrzlý,Slavia Prague,UEFA Europa League,LB,Defender,CZE,24,10.51,172,2,5.26
Onur Bulut,Beşiktaş,UEFA Europa Conference League,RB,Defender,TUR,29,37.86,365,6,6.31
Orbelín Pineda,AEK Athens,UEFA Europa League,CM,Midfielder,MEX,27,32.48,378,5,6.5
Orel Mangala,"Lyon, Nott'ham Forest","English Premier League, French Ligue 1, French Ligue 1",CM,Midfielder,BEL,26,156.85,1945,26,6.03
Oriol Romeu,Barcelona,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,32,129.36,1120,19,6.81
Orkun Kökçü,Benfica,"UEFA Champions League, UEFA Europa League",AM,Forward,TUR,23,44.78,428,7,6.4
Orri Steinn Óskarsson,FC Copenhagen,UEFA Champions League,AM,Forward,ISL,19,16.73,120,3,5.58
Oscar Bobb,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,NOR,20,46.43,444,7,6.63
Oscar Cortés,Lens,French Ligue 1,AM,Forward,COL,20,6.9,26,1,6.9
Oscar Dorley,Slavia Prague,UEFA Europa League,CM,Midfielder,LBR,25,51.1,662,8,6.39
Oscar Estupiñan,Metz,French Ligue 1,AM,Forward,COL,26,29.15,252,5,5.83
Oscar Gloukh,RB Salzburg,UEFA Champions League,AM,Forward,ISR,19,40.23,476,6,6.71
Oscar Højlund,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,19,11.72,43,2,5.86
Oscar Kapskarmo,Bodø/Glimt,UEFA Europa Conference League,AM,Forward,NOR,24,17.06,122,3,5.69
Oscar Vilhelmsson,Darmstadt 98,German Bundesliga,AM,Forward,SWE,20,122.22,1304,21,5.82
Osher Davida,Maccabi Tel Aviv,UEFA Europa Conference League,LM,Midfielder,ISR,23,17.95,237,3,5.98
Osman Bukari,Red Star,UEFA Champions League,AM,Forward,GHA,25,42.54,486,6,7.09
Otar Kiteishvili,Sturm Graz,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,GEO,27,52.16,532,8,6.52
Otavio Ataide,Porto,UEFA Champions League,CB,Defender,BRA,21,11.68,210,2,5.84
Othmane Maamma,Montpellier,French Ligue 1,RW,Forward,MAR,18,13.97,88,2,6.98
Oualid El Hajjam,Le Havre,French Ligue 1,LB,Defender,MAR,33,26.32,340,4,6.58
Oumar Diakité,Reims,French Ligue 1,AM,Forward,CIV,20,139.09,1508,22,6.32
Oumar Solet,RB Salzburg,UEFA Champions League,CB,Defender,FRA,23,12.75,135,2,6.38
Ousmane Dembélé,Paris S-G,"French Ligue 1, UEFA Champions League",RW,Forward,FRA,26,259.85,2439,36,7.22
Ousmane Diomande,Sporting CP,UEFA Europa League,CB,Defender,CIV,20,51.07,606,8,6.38
Oussama El Azzouzi,Bologna,Italian Serie A,DM,Midfielder,MAR,22,44.33,434,7,6.33
Oussama Targhalline,Le Havre,French Ligue 1,CM,Midfielder,MAR,21,94.28,1025,14,6.73
Owen Wijndal,Antwerp,UEFA Champions League,LB,Defender,NED,24,38.3,451,6,6.38
Owusu Kwabena,Ferencváros,UEFA Europa Conference League,RW,Forward,GHA,26,17.82,123,3,5.94
Ozan Kabak,Hoffenheim,German Bundesliga,CB,Defender,TUR,24,182.23,2282,28,6.51
Pablo Barrios,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,20,204.36,1803,30,6.81
Pablo Busto,Betis,Spanish La Liga,RB,Defender,ESP,18,6.53,41,1,6.53
Pablo Fornals,"Betis, West Ham","English Premier League, Spanish La Liga, UEFA Europa League, Spanish La Liga",RW,Forward,ESP,28,168.89,1820,26,6.5
Pablo Gozalbez,Valencia,Spanish La Liga,LM,Midfielder,ESP,22,16.02,92,3,5.34
Pablo Ibáñez,Osasuna,Spanish La Liga,CM,Midfielder,ESP,25,100.46,966,16,6.28
Pablo Maffeo,Mallorca,Spanish La Liga,RB,Defender,ESP,26,121.19,1428,19,6.38
Pablo Marí,Monza,Italian Serie A,CB,Defender,ESP,30,207.24,2607,33,6.28
Pablo Pagis,Lorient,French Ligue 1,AM,Forward,FRA,20,17.59,165,3,5.86
Pablo Rosario,Nice,French Ligue 1,CM,Defender,DOM,27,169.58,1991,27,6.28
Pablo Sarabia,Wolves,English Premier League,AM,Forward,ESP,32,164.76,1662,24,6.86
Pablo Torre,Girona,Spanish La Liga,AM,Forward,ESP,21,82.79,583,13,6.37
Paco Sanz,Almería,Spanish La Liga,CB,Defender,ESP,19,5.41,24,1,5.41
Panagiotis Retsos,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,GRE,25,84.81,1230,13,6.52
Panos Katseris,Lorient,French Ligue 1,WB,Midfielder,GRE,22,81.77,1020,13,6.29
Pantelis Hatzidiakos,Cagliari,Italian Serie A,CB,Defender,GRE,27,78.72,856,13,6.06
Papa Amadou Diallo,Metz,French Ligue 1,LW,Forward,SEN,19,75.36,842,12,6.28
Pape Gueye,Marseille,French Ligue 1,CM,Midfielder,SEN,25,80.5,735,12,6.71
Pape Habib Guèye,Aberdeen,UEFA Europa Conference League,AM,Forward,SEN,24,6.73,45,1,6.73
Pape Matar Sarr,Tottenham,English Premier League,DM,Midfielder,SEN,21,205.04,2037,31,6.61
Papu Gómez,Monza,Italian Serie A,AM,Forward,ARG,35,6.62,26,1,6.62
Pascal Groß,Brighton,"English Premier League, UEFA Europa League",DM,Midfielder,GER,32,310.55,3834,44,7.06
Pascal Stenzel,Stuttgart,German Bundesliga,CB,Defender,GER,28,105.28,1036,16,6.58
Pascu,Villarreal,UEFA Europa League,DM,Midfielder,ESP,20,5.13,45,1,5.13
Pasquale Mazzocchi,"Napoli, Salernitana",Italian Serie A,WB,Defender,ITA,28,156.69,1669,24,6.53
Pathé Ciss,Rayo Vallecano,Spanish La Liga,CM,Midfielder,SEN,30,169.06,1603,27,6.26
Patric,Lazio,"Italian Serie A, Italian Serie A, UEFA Champions League",CB,Defender,ESP,31,137.29,1958,23,5.97
Patric Pfeiffer,Augsburg,German Bundesliga,CB,Defender,GER,24,58.07,492,9,6.45
Patrick Andrade,Qarabağ,UEFA Europa League,DM,Midfielder,CPV,31,18.11,208,3,6.04
Patrick Berg,Bodø/Glimt,UEFA Europa Conference League,CM,Midfielder,NOR,26,56.16,750,8,7.02
Patrick Ciurria,Monza,Italian Serie A,WB,Midfielder,ITA,29,142.51,1598,22,6.48
Patrick Dorgu,Lecce,Italian Serie A,LB,Defender,DEN,19,163.39,1496,26,6.28
Patrick Herrmann,Gladbach,German Bundesliga,RM,Midfielder,GER,32,6.88,21,1,6.88
Patrick Mainka,Heidenheim,German Bundesliga,CB,Defender,GER,29,232.99,3060,34,6.85
Patrick Osterhage,Bochum,German Bundesliga,CM,Midfielder,GER,24,146.23,1851,23,6.36
Patrick Wimmer,Wolfsburg,German Bundesliga,LW,Forward,AUT,22,61.23,564,10,6.12
Patrick da Silva,KÍ,UEFA Europa Conference League,LM,Midfielder,DEN,29,37.05,483,6,6.18
Patrick van Aanholt,PSV Eindhoven,UEFA Champions League,CM,Midfielder,NED,33,6.07,90,1,6.07
Patrik Hrošovský,Genk,UEFA Europa Conference League,DM,Midfielder,SVK,31,25.39,310,4,6.35
Patrik Schick,Leverkusen,"German Bundesliga, UEFA Europa League",AM,Forward,CZE,28,138.38,1271,21,6.59
Patrik Vydra,Sparta Prague,UEFA Europa League,CB,Defender,CZE,20,6.53,25,1,6.53
Patryk Kun,Legia Warsaw,UEFA Europa Conference League,LM,Midfielder,POL,28,42.07,452,7,6.01
Pau Cubarsí,Barcelona,"Spanish La Liga, Spanish La Liga, UEFA Champions League",CB,Defender,ESP,17,143.21,1828,22,6.51
Pau Torres,Aston Villa,"English Premier League, UEFA Europa Conference League",CB,Defender,ESP,27,214.34,2967,35,6.12
Paul Akouokou,"Betis, Lyon","French Ligue 1, Spanish La Liga",DM,Midfielder,CIV,25,44.48,323,7,6.35
Paul Jaeckel,Union Berlin,"German Bundesliga, UEFA Champions League",CB,Defender,GER,25,32.12,374,5,6.42
Paul Pogba,Juventus,Italian Serie A,CM,Midfielder,FRA,30,13.85,54,2,6.93
Paulinho,Sporting CP,UEFA Europa League,AM,Forward,POR,31,36.93,416,6,6.16
Paulo Azzi,Cagliari,Italian Serie A,WB,Midfielder,BRA,29,96.53,831,15,6.44
Paulo Bernardo,Celtic,UEFA Champions League,LM,Midfielder,POR,21,24.3,284,4,6.08
Paulo Dybala,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ARG,30,253.44,2554,36,7.04
Paulo Oliveira,Braga,UEFA Europa League,CB,Defender,POR,32,13.07,180,2,6.54
Pavel Bucha,Viktoria Plzeň,UEFA Europa Conference League,CM,Midfielder,CZE,25,25.38,327,4,6.34
Pavel Hašek,Viktoria Plzeň,UEFA Europa Conference League,RW,Forward,CZE,18,5.12,30,1,5.12
Pavel Kadeřábek,Hoffenheim,German Bundesliga,WB,Midfielder,CZE,32,185.81,2412,29,6.41
Pavel Šulc,Viktoria Plzeň,UEFA Europa Conference League,AM,Forward,CZE,23,55.07,742,9,6.12
Paweł Dawidowicz,Hellas Verona,Italian Serie A,CB,Defender,POL,29,165.31,2126,26,6.36
Paweł Wszołek,Legia Warsaw,UEFA Europa Conference League,RM,Midfielder,POL,31,52.32,643,8,6.54
Paxten Aaronson,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",RW,Forward,USA,20,24.69,207,4,6.17
Pedri,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Midfielder,ESP,21,195.6,1779,28,6.99
Pedrinho,Ludogorets,UEFA Europa Conference League,CM,Midfielder,BRA,26,48.11,556,7,6.87
Pedro,Lazio,"Italian Serie A, UEFA Champions League",LW,Forward,ESP,36,109.51,719,18,6.08
Pedro Chirivella,Nantes,French Ligue 1,CM,Midfielder,ESP,26,212.14,2594,32,6.63
Pedro Gonçalves,Sporting CP,UEFA Europa League,CM,Forward,POR,25,55.13,457,8,6.89
Pedro Lucas,Olimpija,UEFA Europa Conference League,AM,Forward,BRA,25,18.55,149,3,6.18
Pedro Neto,Wolves,English Premier League,AM,Forward,POR,24,125.43,1492,18,6.97
Pedro Obiang,Sassuolo,Italian Serie A,CM,Midfielder,EQG,32,41.27,443,7,5.9
Pedro Pereira,Monza,Italian Serie A,WB,Defender,POR,26,99.43,769,16,6.21
Pedro Porro,Tottenham,English Premier League,RB,Defender,ESP,24,258.23,3089,35,7.38
Pejiño,Las Palmas,Spanish La Liga,RW,Forward,ESP,27,57.26,438,9,6.36
Pelly Ruddock Mpanzu,Luton Town,English Premier League,CM,Midfielder,COD,30,102.97,1000,18,5.72
Pep Biel,"Augsburg, Olympiacos","German Bundesliga, UEFA Europa League",AM,Midfielder,ESP,27,62.65,321,10,6.26
Pep Chavarría,Rayo Vallecano,Spanish La Liga,LB,Defender,ESP,26,97.22,1075,14,6.94
Pepe,Porto,UEFA Champions League,CB,Defender,POR,41,44.25,660,7,6.32
Pepê,Porto,UEFA Champions League,AM,Forward,BRA,27,47.81,642,7,6.83
Pepín,Monza,Italian Serie A,AM,Forward,EQG,27,30.0,172,5,6.0
Perr Schuurs,Torino,Italian Serie A,CB,Defender,NED,23,58.04,770,9,6.45
Pervis Estupiñán,Brighton,"English Premier League, UEFA Europa League",LB,Defender,ECU,26,125.05,1360,18,6.95
Petar Mićin,Zorya Luhansk,UEFA Europa Conference League,AM,Forward,SRB,25,20.05,222,3,6.68
Petar Mišić,Zrinjski Mostar,UEFA Europa Conference League,RW,Forward,CRO,29,5.87,30,1,5.87
Petar Musa,Benfica,UEFA Champions League,AM,Forward,CRO,25,29.29,221,5,5.86
Petar Ratkov,RB Salzburg,UEFA Champions League,AM,Forward,SRB,20,29.65,200,5,5.93
Petar Stanic,TSC,UEFA Europa League,CM,Midfielder,SRB,22,12.17,168,2,6.08
Petar Sucic,Dinamo Zagreb,UEFA Europa Conference League,DM,Midfielder,CRO,20,46.95,441,7,6.71
Peter Ademo,Sheriff Tiraspol,UEFA Europa League,CM,Midfielder,NGA,20,11.67,135,2,5.84
Peter Ankersen,FC Copenhagen,UEFA Champions League,RB,Defender,DEN,33,40.6,449,6,6.77
Peter González,Valencia,Spanish La Liga,RM,Midfielder,DOM,21,77.07,619,13,5.93
Peter Olayinka,Red Star,UEFA Champions League,LB,Defender,NGA,28,29.94,175,5,5.99
Petr Ševčík,Slavia Prague,UEFA Europa League,CM,Midfielder,CZE,29,5.94,51,1,5.94
Petros Mantalos,AEK Athens,UEFA Europa League,AM,Midfielder,GRE,32,33.78,333,5,6.76
Phil Foden,Manchester City,"English Premier League, UEFA Champions League",RW,Forward,ENG,23,302.24,3533,42,7.2
Philip Azango,Spartak Trnava,UEFA Europa Conference League,LW,Forward,NGA,26,22.52,225,4,5.63
Philip Billing,Bournemouth,English Premier League,AM,Forward,DEN,27,138.14,1304,22,6.28
Philip Zinckernagel,Club Brugge,UEFA Europa Conference League,DM,Forward,DEN,29,32.54,286,5,6.51
Philipp Förster,Bochum,German Bundesliga,AM,Defender,GER,29,49.99,342,8,6.25
Philipp Hofmann,Bochum,German Bundesliga,AM,Forward,GER,31,152.62,1539,25,6.1
Philipp Lienhart,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,AUT,27,130.65,1677,20,6.53
Philipp Max,Eint Frankfurt,German Bundesliga,LB,Defender,GER,30,128.62,1337,20,6.43
Philipp Ziereis,LASK,UEFA Europa League,CB,Defender,GER,30,41.21,540,6,6.87
Philippe Coutinho,Aston Villa,English Premier League,AM,Forward,BRA,31,6.9,21,1,6.9
Phillip Tietz,Augsburg,German Bundesliga,AM,Forward,GER,26,214.97,2382,34,6.32
Phillipp Mwene,Mainz 05,German Bundesliga,WB,Midfielder,AUT,30,149.01,1996,23,6.48
Piero Hincapié,Leverkusen,"German Bundesliga, UEFA Europa League",CB,Defender,ECU,22,200.49,2346,31,6.47
Pierre Cornud,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League, UEFA Europa League",LB,Defender,FRA,27,47.45,531,7,6.78
Pierre Højbjerg,Tottenham,English Premier League,DM,Midfielder,DEN,28,157.02,1200,23,6.83
Pierre Kalulu,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",CB,Defender,FRA,23,44.1,462,8,5.51
Pierre Lees-Melou,Brest,French Ligue 1,DM,Midfielder,FRA,30,209.09,2517,29,7.21
Pierre-Emerick Aubameyang,Marseille,"French Ligue 1, UEFA Europa League",AM,Forward,GAB,34,317.17,3632,46,6.9
Pieter Gerkens,Gent,UEFA Europa Conference League,CM,Midfielder,BEL,28,44.46,486,7,6.35
Pietro Comuzzo,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ITA,19,12.51,103,2,6.26
Pietro Pellegri,Torino,Italian Serie A,AM,Forward,ITA,23,82.73,682,14,5.91
Piotr Zieliński,Napoli,"Italian Serie A, UEFA Champions League",LM,Midfielder,POL,29,221.93,2359,32,6.94
Pizzi,Braga,"UEFA Champions League, UEFA Europa League",AM,Midfielder,POR,34,20.9,114,3,6.97
Pol Lirola,Frosinone,Italian Serie A,CB,Defender,ESP,26,135.98,1516,22,6.18
Pontus Almqvist,Lecce,Italian Serie A,RW,Forward,SWE,24,169.83,2074,28,6.07
Pontus Dahbo,Häcken,UEFA Europa League,LM,Midfielder,SWE,18,31.8,137,5,6.36
Portu,"Getafe, Girona",Spanish La Liga,AM,Forward,ESP,32,155.31,1173,26,5.97
Przemysław Frankowski,Lens,"French Ligue 1, French Ligue 1, UEFA Champions League, UEFA Europa League",WB,Midfielder,POL,29,253.85,2856,36,7.05
Pyry Soiri,HJK,UEFA Europa Conference League,RB,Midfielder,FIN,29,38.87,540,6,6.48
Páll Klettskarð,KÍ,UEFA Europa Conference League,AM,Forward,FRO,33,23.97,283,4,5.99
Përparim Hetemaj,HJK,UEFA Europa Conference League,AM,Forward,FIN,37,24.07,154,4,6.02
Qazim Laçi,Sparta Prague,UEFA Europa League,CM,Midfielder,ALB,28,67.53,674,10,6.75
Qendrim Zyba,"KF Ballkani Therandë, Legia Warsaw",UEFA Europa Conference League,CM,Midfielder,KVX,23,48.87,585,7,6.98
Quentin Merlin,"Marseille, Nantes","French Ligue 1, French Ligue 1, UEFA Europa League",LB,Defender,FRA,22,216.5,2463,32,6.77
Quilindschy Hartman,Feyenoord,"UEFA Champions League, UEFA Champions League, UEFA Europa League",LB,Defender,NED,22,56.19,750,8,7.02
Quini,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",LB,Defender,ESP,34,19.31,196,3,6.44
Quinten Timber,Feyenoord,"UEFA Champions League, UEFA Europa League",DM,Midfielder,NED,22,44.48,583,7,6.35
Rabbi Matondo,Rangers,UEFA Europa League,LW,Forward,WAL,23,13.01,116,2,6.51
Rabby Nzingoula,Strasbourg,French Ligue 1,RM,Forward,CGO,18,11.94,105,2,5.97
Rachid Ghezzal,Beşiktaş,UEFA Europa Conference League,RM,Midfielder,ALG,31,14.65,136,2,7.32
Radamel Falcao,Rayo Vallecano,Spanish La Liga,AM,Forward,COL,38,36.77,211,6,6.13
Rade Krunić,"Fenerbahçe, Milan","Italian Serie A, UEFA Champions League, Italian Serie A, UEFA Champions League, UEFA Europa Conference League",CM,Midfielder,BIH,30,87.91,968,14,6.28
Radim Řezník,Viktoria Plzeň,UEFA Europa Conference League,AM,Defender,CZE,35,10.79,140,2,5.4
Radovan Pankov,Legia Warsaw,UEFA Europa Conference League,CB,Defender,SRB,28,41.94,613,7,5.99
Radu Drăgușin,"Genoa, Tottenham","English Premier League, Italian Serie A",CB,Defender,ROU,22,146.63,2112,24,6.11
Rafa Marín,Alavés,Spanish La Liga,CB,Defender,ESP,22,172.48,2422,28,6.16
Rafa Mir,Sevilla,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,26,39.3,316,7,5.61
Rafa Silva,Benfica,"UEFA Champions League, UEFA Europa League",AM,Forward,POR,30,80.47,1052,12,6.71
Rafa Soares,PAOK,UEFA Europa Conference League,LB,Defender,POR,28,18.19,222,3,6.06
Rafael Borré,Werder Bremen,German Bundesliga,AM,Forward,COL,28,101.18,973,16,6.32
Rafael Leão,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",LW,Forward,POR,24,316.39,3412,44,7.19
Rafael Tolói,Atalanta,"Italian Serie A, UEFA Europa League",CB,Defender,ITA,33,110.65,1234,18,6.15
Rafał Augustyniak,Legia Warsaw,UEFA Europa Conference League,CB,Defender,POL,30,26.97,285,4,6.74
Rafiu Durosinmi,Viktoria Plzeň,UEFA Europa Conference League,AM,Forward,NGA,20,12.39,175,2,6.2
Raheem Sterling,Chelsea,English Premier League,AM,Forward,ENG,29,182.06,1918,27,6.74
Raimane Daou,Marseille,"French Ligue 1, UEFA Europa League",RB,Defender,COM,19,12.55,46,2,6.28
Rami Gershon,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,ISR,35,36.33,540,6,6.06
Ramiz Zerrouki,Feyenoord,"UEFA Champions League, UEFA Europa League",CM,Midfielder,ALG,25,39.22,486,6,6.54
Ramy Bensebaini,Dortmund,"German Bundesliga, UEFA Champions League",LB,Defender,ALG,28,125.88,1361,17,7.4
Ramón Terrats,Villarreal,"Spanish La Liga, Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,23,91.66,822,14,6.55
Randal Kolo Muani,"Eint Frankfurt, Paris S-G","French Ligue 1, German Bundesliga, UEFA Champions League, French Ligue 1, UEFA Champions League",AM,Forward,FRA,25,213.94,1843,33,6.48
Randy Nteka,Rayo Vallecano,Spanish La Liga,AM,Forward,ANG,26,81.43,547,13,6.26
Rani Khedira,Union Berlin,"German Bundesliga, German Bundesliga, UEFA Champions League",CM,Midfielder,GER,30,124.5,1624,22,5.66
Raoul Bellanova,Torino,Italian Serie A,WB,Midfielder,ITA,24,238.93,3036,36,6.64
Raphael Onyedika,Club Brugge,UEFA Europa Conference League,CM,Midfielder,NGA,23,71.17,833,11,6.47
Raphaël Guerreiro,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Defender,POR,30,141.61,1539,22,6.44
Raphaël Varane,Manchester Utd,"English Premier League, English Premier League, UEFA Champions League",CB,Defender,FRA,31,139.28,1677,22,6.33
Raphinha,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,BRA,27,195.87,1750,28,7.0
Rasmus Carstensen,Köln,German Bundesliga,RB,Defender,DEN,23,137.38,1623,20,6.87
Rasmus Falk,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,32,45.88,630,7,6.55
Rasmus Højlund,Manchester Utd,"English Premier League, English Premier League, UEFA Champions League",AM,Forward,DEN,21,222.91,2634,35,6.37
Rasmus Kristensen,Roma,Italian Serie A,WB,Midfielder,DEN,26,148.45,1709,24,6.19
Rasmus Nicolaisen,Toulouse,"French Ligue 1, French Ligue 1, UEFA Europa League",CB,Defender,DEN,27,272.74,3645,41,6.65
Rassoul Ndiaye,Le Havre,French Ligue 1,CM,Midfielder,SEN,22,55.35,440,9,6.15
Rayan Aït-Nouri,Wolves,English Premier League,WB,Midfielder,ALG,22,209.39,2295,31,6.75
Rayan Cherki,Lyon,French Ligue 1,AM,Forward,FRA,20,208.67,1692,30,6.96
Raúl,Osasuna,Spanish La Liga,AM,Forward,ESP,23,121.36,1176,20,6.07
Raúl Albiol,Villarreal,"Spanish La Liga, Spanish La Liga, UEFA Europa League",CB,Defender,ESP,38,168.74,2150,27,6.25
Raúl García,Athletic Club,Spanish La Liga,AM,Forward,ESP,37,43.11,274,7,6.16
Raúl Jiménez,Fulham,English Premier League,AM,Forward,MEX,33,133.55,1381,21,6.36
Raúl Torrente,Granada,Spanish La Liga,CB,Defender,ESP,22,101.75,1249,16,6.36
Raúl de Tomás,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,29,133.82,1233,22,6.08
Reda Belahyane,"Hellas Verona, Nice","French Ligue 1, Italian Serie A",DM,Midfielder,MAR,19,12.29,100,2,6.14
Reda Khadra,Reims,French Ligue 1,AM,Forward,GER,22,131.2,1294,21,6.25
Redi Kasa,Olimpija,UEFA Europa Conference League,RW,Forward,ALB,22,5.17,26,1,5.17
Redon Xhixha,Qarabağ,UEFA Europa League,AM,Forward,ALB,25,11.21,51,2,5.6
Reece Burke,Luton Town,English Premier League,CB,Defender,ENG,27,130.22,1648,21,6.2
Reece James,Chelsea,English Premier League,RB,Defender,ENG,24,49.53,381,7,7.08
Reinier,Frosinone,Italian Serie A,AM,Forward,BRA,22,93.88,1017,15,6.26
Reinildo Mandava,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,MOZ,30,72.56,698,11,6.6
Reiss Nelson,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,ENG,24,57.87,336,9,6.43
Remi Oudin,Lecce,Italian Serie A,LM,Midfielder,FRA,27,170.8,1753,27,6.33
Remo Freuler,Bologna,Italian Serie A,DM,Midfielder,SUI,32,210.0,2624,32,6.56
Renan Lodi,Marseille,"French Ligue 1, UEFA Europa League",LB,Defender,BRA,25,122.27,1634,19,6.44
Renato Sanches,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,POR,26,38.96,201,6,6.49
Renato Steffen,Lugano,UEFA Europa Conference League,RW,Forward,SUI,32,42.12,539,6,7.02
Renato Tapia,Celta Vigo,Spanish La Liga,CM,Midfielder,PER,28,117.33,1320,18,6.52
René Joensen,KÍ,UEFA Europa Conference League,CM,Midfielder,FRO,30,24.76,360,4,6.19
René Renner,LASK,UEFA Europa League,LM,Midfielder,AUT,30,13.65,117,2,6.82
Reo Hatate,Celtic,UEFA Champions League,LM,Midfielder,JPN,25,13.01,128,2,6.51
Rhian Brewster,Sheffield Utd,English Premier League,AM,Forward,ENG,24,34.71,275,6,5.78
Rhys Norrington-Davies,Sheffield Utd,English Premier League,LB,Defender,WAL,24,11.93,94,2,5.96
Ricard Sánchez,Granada,Spanish La Liga,RB,Defender,ESP,24,175.3,2240,28,6.26
Ricardinho,Sheriff Tiraspol,UEFA Europa League,AM,Forward,BRA,34,35.61,385,6,5.94
Ricardo Esgaio,Sporting CP,UEFA Europa League,WB,Midfielder,POR,30,57.1,525,9,6.34
Ricardo Horta,Braga,UEFA Champions League,RW,Forward,POR,29,41.87,500,6,6.98
Ricardo Pepi,PSV Eindhoven,UEFA Champions League,AM,Forward,USA,20,7.05,90,1,7.05
Ricardo Rodríguez,Torino,Italian Serie A,CB,Defender,SUI,31,203.68,2753,34,5.99
Ricardo Visus,Betis,Spanish La Liga,CB,Defender,ESP,23,16.93,166,3,5.64
Riccardo Calafiori,Bologna,Italian Serie A,CB,Defender,ITA,22,188.43,2329,27,6.98
Riccardo Marchizza,Frosinone,Italian Serie A,LB,Defender,ITA,25,77.39,1148,13,5.95
Riccardo Orsolini,Bologna,Italian Serie A,RM,Forward,ITA,27,187.77,1746,29,6.47
Riccardo Pagano,Roma,"Italian Serie A, UEFA Europa League, UEFA Europa League",CM,Midfielder,ITA,19,17.73,85,3,5.91
Riccardo Saponara,Hellas Verona,Italian Serie A,AM,Forward,ITA,32,34.86,269,6,5.81
Riccardo Sottil,Fiorentina,"Italian Serie A, UEFA Europa Conference League",LW,Forward,ITA,24,160.26,1523,24,6.68
Richard Jensen,Aberdeen,UEFA Europa Conference League,CB,Defender,FIN,27,37.04,479,6,6.17
Richarlison,Tottenham,English Premier League,AM,Forward,BRA,26,141.79,1419,21,6.75
Rick,Ludogorets,UEFA Europa Conference League,LM,Midfielder,BRA,24,6.61,27,1,6.61
Rick Karsdorp,Roma,"Italian Serie A, UEFA Europa League",RB,Defender,NED,29,161.32,1690,26,6.2
Rico Henry,Brentford,English Premier League,LB,Defender,ENG,26,33.57,401,5,6.71
Rico Lewis,Manchester City,"English Premier League, UEFA Champions League",DM,Defender,ENG,19,106.73,1308,17,6.28
Ridgeciano Haps,Genoa,Italian Serie A,WB,Midfielder,SUR,30,60.47,714,11,5.5
Ridle Baku,Wolfsburg,German Bundesliga,RB,Defender,GER,26,183.59,1953,28,6.56
Riechedly Bazoer,AZ Alkmaar,UEFA Europa Conference League,CB,Defender,NED,27,27.94,339,5,5.59
Ritchie De Laet,Antwerp,UEFA Champions League,RB,Defender,BEL,35,26.62,223,4,6.65
Ritsu Doan,Freiburg,"German Bundesliga, UEFA Europa League",RM,Midfielder,JPN,25,244.74,3022,38,6.44
Robert Andrich,Leverkusen,"German Bundesliga, German Bundesliga, UEFA Europa League",CM,Midfielder,GER,29,201.94,2377,30,6.73
Robert Gumny,Augsburg,German Bundesliga,RB,Defender,POL,25,46.4,435,8,5.8
Robert Lewandowski,Barcelona,"Spanish La Liga, Spanish La Liga, UEFA Champions League",AM,Forward,POL,35,296.7,3484,44,6.74
