Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Petar Mišić,Zrinjski Mostar,UEFA Europa Conference League,RW,Forward,CRO,29,5.68,30,1,5.68
Petar Musa,Benfica,UEFA Champions League,AM,Forward,CRO,25,33.95,221,5,6.79
Petar Ratkov,RB Salzburg,UEFA Champions League,AM,Forward,SRB,20,33.88,200,5,6.78
Petar Stanic,TSC,UEFA Europa League,CM,Midfielder,SRB,22,12.51,168,2,6.26
Petar Sucic,Dinamo Zagreb,UEFA Europa Conference League,DM,Midfielder,CRO,20,42.91,441,7,6.13
Peter Ademo,Sheriff Tiraspol,UEFA Europa League,CM,Midfielder,NGA,20,12.17,135,2,6.08
Peter Ankersen,FC Copenhagen,UEFA Champions League,RB,Defender,DEN,33,43.95,449,6,7.32
Peter González,Valencia,Spanish La Liga,RM,Midfielder,DOM,21,82.36,619,13,6.34
Peter Olayinka,Red Star,UEFA Champions League,LB,Defender,NGA,28,34.0,175,5,6.8
Petr Ševčík,Slavia Prague,UEFA Europa League,CM,Midfielder,CZE,29,5.9,51,1,5.9
Petros Mantalos,AEK Athens,UEFA Europa League,AM,Midfielder,GRE,32,32.67,333,5,6.53
Phil Foden,Manchester City,"English Premier League, UEFA Champions League",RW,Forward,ENG,23,296.6,3533,42,7.06
Philip Azango,Spartak Trnava,UEFA Europa Conference League,LW,Forward,NGA,26,21.98,225,4,5.5
Philip Billing,Bournemouth,English Premier League,AM,Forward,DEN,27,145.54,1304,22,6.62
Philip Zinckernagel,Club Brugge,UEFA Europa Conference League,DM,Forward,DEN,29,30.69,286,5,6.14
Philipp Förster,Bochum,German Bundesliga,AM,Defender,GER,29,50.01,342,8,6.25
Philipp Hofmann,Bochum,German Bundesliga,AM,Forward,GER,31,153.49,1539,25,6.14
Philipp Lienhart,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,AUT,27,129.92,1677,20,6.5
Philipp Max,Eint Frankfurt,German Bundesliga,LB,Defender,GER,30,127.23,1337,20,6.36
Philipp Ziereis,LASK,UEFA Europa League,CB,Defender,GER,30,38.75,540,6,6.46
Philippe Coutinho,Aston Villa,English Premier League,AM,Forward,BRA,31,6.88,21,1,6.88
Phillip Tietz,Augsburg,German Bundesliga,AM,Forward,GER,26,213.53,2382,34,6.28
Phillipp Mwene,Mainz 05,German Bundesliga,WB,Midfielder,AUT,30,146.41,1996,23,6.37
Piero Hincapié,Leverkusen,"German Bundesliga, UEFA Europa League",CB,Defender,ECU,22,198.73,2346,31,6.41
Pierre Cornud,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",LB,Defender,FRA,27,45.24,531,7,6.46
Pierre Højbjerg,Tottenham,English Premier League,DM,Midfielder,DEN,28,156.31,1200,23,6.8
Pierre Kalulu,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",CB,Defender,FRA,23,47.94,462,8,5.99
Pierre Lees-Melou,Brest,French Ligue 1,DM,Midfielder,FRA,30,197.82,2517,29,6.82
Pierre-Emerick Aubameyang,Marseille,"French Ligue 1, UEFA Europa League",AM,Forward,GAB,34,302.89,3632,46,6.58
Pieter Gerkens,Gent,UEFA Europa Conference League,CM,Midfielder,BEL,28,41.67,486,7,5.95
Pietro Comuzzo,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ITA,19,12.21,103,2,6.1
Pietro Pellegri,Torino,Italian Serie A,AM,Forward,ITA,23,84.28,682,14,6.02
Piotr Zieliński,Napoli,"Italian Serie A, UEFA Champions League",LM,Midfielder,POL,29,215.36,2359,32,6.73
Pizzi,Braga,"UEFA Champions League, UEFA Europa League",AM,Midfielder,POR,34,20.82,114,3,6.94
Pol Lirola,Frosinone,Italian Serie A,CB,Defender,ESP,26,134.95,1516,22,6.13
Pontus Almqvist,Lecce,Italian Serie A,RW,Forward,SWE,24,170.8,2074,28,6.1
Pontus Dahbo,Häcken,UEFA Europa League,LM,Midfielder,SWE,18,30.78,137,5,6.16
Portu,"Getafe, Girona",Spanish La Liga,AM,Forward,ESP,32,163.96,1173,26,6.31
Przemysław Frankowski,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",WB,Midfielder,POL,29,244.41,2856,36,6.79
Pyry Soiri,HJK,UEFA Europa Conference League,RB,Midfielder,FIN,29,36.54,540,6,6.09
Páll Klettskarð,KÍ,UEFA Europa Conference League,AM,Forward,FRO,33,22.86,283,4,5.72
Përparim Hetemaj,HJK,UEFA Europa Conference League,AM,Forward,FIN,37,22.94,154,4,5.74
Qazim Laçi,Sparta Prague,UEFA Europa League,CM,Midfielder,ALB,28,65.15,674,10,6.52
Qendrim Zyba,"KF Ballkani Therandë, Legia Warsaw",UEFA Europa Conference League,CM,Midfielder,KVX,23,44.19,585,7,6.31
Quentin Merlin,"Marseille, Nantes","French Ligue 1, UEFA Europa League",LB,Defender,FRA,22,207.82,2463,32,6.49
Quilindschy Hartman,Feyenoord,"UEFA Champions League, UEFA Europa League",LB,Defender,NED,22,58.93,750,8,7.37
Quini,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",LB,Defender,ESP,34,17.99,196,3,6.0
Quinten Timber,Feyenoord,"UEFA Champions League, UEFA Europa League",DM,Midfielder,NED,22,49.82,583,7,7.12
Rabbi Matondo,Rangers,UEFA Europa League,LW,Forward,WAL,23,12.5,116,2,6.25
Rabby Nzingoula,Strasbourg,French Ligue 1,RM,Forward,CGO,18,12.02,105,2,6.01
Rachid Ghezzal,Beşiktaş,UEFA Europa Conference League,RM,Midfielder,ALG,31,12.67,136,2,6.34
Radamel Falcao,Rayo Vallecano,Spanish La Liga,AM,Forward,COL,38,38.66,211,6,6.44
Rade Krunić,"Fenerbahçe, Milan","Italian Serie A, UEFA Champions League, UEFA Europa Conference League",CM,Midfielder,BIH,30,88.37,968,14,6.31
Radim Řezník,Viktoria Plzeň,UEFA Europa Conference League,AM,Defender,CZE,35,10.81,140,2,5.4
Radovan Pankov,Legia Warsaw,UEFA Europa Conference League,CB,Defender,SRB,28,40.13,613,7,5.73
Radu Drăgușin,"Genoa, Tottenham","English Premier League, Italian Serie A",CB,Defender,ROU,22,147.68,2112,24,6.15
Rafa Marín,Alavés,Spanish La Liga,CB,Defender,ESP,22,177.68,2422,28,6.35
Rafa Mir,Sevilla,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,26,43.05,316,7,6.15
Rafa Silva,Benfica,"UEFA Champions League, UEFA Europa League",AM,Forward,POR,30,83.36,1052,12,6.95
Rafa Soares,PAOK,UEFA Europa Conference League,LB,Defender,POR,28,17.62,222,3,5.87
Rafael Borré,Werder Bremen,German Bundesliga,AM,Forward,COL,28,100.22,973,16,6.26
Rafael Leão,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",LW,Forward,POR,24,305.5,3412,44,6.94
Rafael Tolói,Atalanta,"Italian Serie A, UEFA Europa League",CB,Defender,ITA,33,108.64,1234,18,6.04
Rafał Augustyniak,Legia Warsaw,UEFA Europa Conference League,CB,Defender,POL,30,24.73,285,4,6.18
Rafiu Durosinmi,Viktoria Plzeň,UEFA Europa Conference League,AM,Forward,NGA,20,11.99,175,2,6.0
Raheem Sterling,Chelsea,English Premier League,AM,Forward,ENG,29,182.96,1918,27,6.78
Raimane Daou,Marseille,"French Ligue 1, UEFA Europa League",RB,Defender,COM,19,12.09,46,2,6.04
Rami Gershon,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,ISR,35,34.87,540,6,5.81
Ramiz Zerrouki,Feyenoord,"UEFA Champions League, UEFA Europa League",CM,Midfielder,ALG,25,41.9,486,6,6.98
Ramy Bensebaini,Dortmund,"German Bundesliga, UEFA Champions League",LB,Defender,ALG,28,119.73,1361,17,7.04
Ramón Terrats,Villarreal,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,23,92.03,822,14,6.57
Randal Kolo Muani,"Eint Frankfurt, Paris S-G","French Ligue 1, German Bundesliga, UEFA Champions League",AM,Forward,FRA,25,216.89,1843,33,6.57
Randy Nteka,Rayo Vallecano,Spanish La Liga,AM,Forward,ANG,26,85.03,547,13,6.54
Rani Khedira,Union Berlin,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,30,134.55,1624,22,6.12
Raoul Bellanova,Torino,Italian Serie A,WB,Midfielder,ITA,24,230.82,3036,36,6.41
Raphael Onyedika,Club Brugge,UEFA Europa Conference League,CM,Midfielder,NGA,23,66.32,833,11,6.03
Raphaël Guerreiro,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Defender,POR,30,145.44,1539,22,6.61
Raphaël Varane,Manchester Utd,"English Premier League, UEFA Champions League",CB,Defender,FRA,31,147.23,1677,22,6.69
Raphinha,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,BRA,27,195.99,1750,28,7.0
Rasmus Carstensen,Köln,German Bundesliga,RB,Defender,DEN,23,130.42,1623,20,6.52
Rasmus Falk,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,32,50.87,630,7,7.27
Rasmus Højlund,Manchester Utd,"English Premier League, UEFA Champions League",AM,Forward,DEN,21,230.87,2634,35,6.6
Rasmus Kristensen,Roma,Italian Serie A,WB,Midfielder,DEN,26,148.28,1709,24,6.18
Rasmus Nicolaisen,Toulouse,"French Ligue 1, UEFA Europa League",CB,Defender,DEN,27,262.04,3645,41,6.39
Rassoul Ndiaye,Le Havre,French Ligue 1,CM,Midfielder,SEN,22,55.69,440,9,6.19
Rayan Aït-Nouri,Wolves,English Premier League,WB,Midfielder,ALG,22,210.88,2295,31,6.8
Rayan Cherki,Lyon,French Ligue 1,AM,Forward,FRA,20,202.01,1692,30,6.73
Raúl,Osasuna,Spanish La Liga,AM,Forward,ESP,23,126.94,1176,20,6.35
Raúl Albiol,Villarreal,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,38,176.89,2150,27,6.55
Raúl García,Athletic Club,Spanish La Liga,AM,Forward,ESP,37,45.3,274,7,6.47
Raúl Jiménez,Fulham,English Premier League,AM,Forward,MEX,33,137.39,1381,21,6.54
Raúl Torrente,Granada,Spanish La Liga,CB,Defender,ESP,22,104.25,1249,16,6.52
Raúl de Tomás,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,29,140.19,1233,22,6.37
Reda Belahyane,"Hellas Verona, Nice","French Ligue 1, Italian Serie A",DM,Midfielder,MAR,19,12.22,100,2,6.11
Reda Khadra,Reims,French Ligue 1,AM,Forward,GER,22,131.17,1294,21,6.25
Redi Kasa,Olimpija,UEFA Europa Conference League,RW,Forward,ALB,22,5.04,26,1,5.04
Redon Xhixha,Qarabağ,UEFA Europa League,AM,Forward,ALB,25,11.69,51,2,5.85
Reece Burke,Luton Town,English Premier League,CB,Defender,ENG,27,132.45,1648,21,6.31
Reece James,Chelsea,English Premier League,RB,Defender,ENG,24,49.36,381,7,7.05
Reinier,Frosinone,Italian Serie A,AM,Forward,BRA,22,94.45,1017,15,6.3
Reinildo Mandava,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,MOZ,30,73.54,698,11,6.69
Reiss Nelson,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,ENG,24,61.08,336,9,6.79
Remi Oudin,Lecce,Italian Serie A,LM,Midfielder,FRA,27,169.73,1753,27,6.29
Remo Freuler,Bologna,Italian Serie A,DM,Midfielder,SUI,32,202.97,2624,32,6.34
Renan Lodi,Marseille,"French Ligue 1, UEFA Europa League",LB,Defender,BRA,25,120.71,1634,19,6.35
Renato Sanches,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,POR,26,37.7,201,6,6.28
Renato Steffen,Lugano,UEFA Europa Conference League,RW,Forward,SUI,32,38.89,539,6,6.48
Renato Tapia,Celta Vigo,Spanish La Liga,CM,Midfielder,PER,28,121.12,1320,18,6.73
René Joensen,KÍ,UEFA Europa Conference League,CM,Midfielder,FRO,30,23.77,360,4,5.94
René Renner,LASK,UEFA Europa League,LM,Midfielder,AUT,30,13.27,117,2,6.64
Reo Hatate,Celtic,UEFA Champions League,LM,Midfielder,JPN,25,14.49,128,2,7.24
Rhian Brewster,Sheffield Utd,English Premier League,AM,Forward,ENG,24,37.24,275,6,6.21
Rhys Norrington-Davies,Sheffield Utd,English Premier League,LB,Defender,WAL,24,12.57,94,2,6.28
Ricard Sánchez,Granada,Spanish La Liga,RB,Defender,ESP,24,182.08,2240,28,6.5
Ricardinho,Sheriff Tiraspol,UEFA Europa League,AM,Forward,BRA,34,36.36,385,6,6.06
Ricardo Esgaio,Sporting CP,UEFA Europa League,WB,Midfielder,POR,30,56.01,525,9,6.22
Ricardo Horta,Braga,UEFA Champions League,RW,Forward,POR,29,44.4,500,6,7.4
Ricardo Pepi,PSV Eindhoven,UEFA Champions League,AM,Forward,USA,20,7.57,90,1,7.57
Ricardo Rodríguez,Torino,Italian Serie A,CB,Defender,SUI,31,206.13,2753,34,6.06
Ricardo Visus,Betis,Spanish La Liga,CB,Defender,ESP,23,17.85,166,3,5.95
Riccardo Calafiori,Bologna,Italian Serie A,CB,Defender,ITA,22,179.15,2329,27,6.64
Riccardo Marchizza,Frosinone,Italian Serie A,LB,Defender,ITA,25,79.58,1148,13,6.12
Riccardo Orsolini,Bologna,Italian Serie A,RM,Forward,ITA,27,184.32,1746,29,6.36
Riccardo Pagano,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,ITA,19,18.13,85,3,6.04
Riccardo Saponara,Hellas Verona,Italian Serie A,AM,Forward,ITA,32,36.26,269,6,6.04
Riccardo Sottil,Fiorentina,"Italian Serie A, UEFA Europa Conference League",LW,Forward,ITA,24,153.68,1523,24,6.4
Richard Jensen,Aberdeen,UEFA Europa Conference League,CB,Defender,FIN,27,34.64,479,6,5.77
Richarlison,Tottenham,English Premier League,AM,Forward,BRA,26,141.96,1419,21,6.76
Rick,Ludogorets,UEFA Europa Conference League,LM,Midfielder,BRA,24,6.19,27,1,6.19
Rick Karsdorp,Roma,"Italian Serie A, UEFA Europa League",RB,Defender,NED,29,160.36,1690,26,6.17
Rico Henry,Brentford,English Premier League,LB,Defender,ENG,26,33.63,401,5,6.73
Rico Lewis,Manchester City,"English Premier League, UEFA Champions League",DM,Defender,ENG,19,115.86,1308,17,6.82
Ridgeciano Haps,Genoa,Italian Serie A,WB,Midfielder,SUR,30,63.44,714,11,5.77
Ridle Baku,Wolfsburg,German Bundesliga,RB,Defender,GER,26,178.43,1953,28,6.37
Riechedly Bazoer,AZ Alkmaar,UEFA Europa Conference League,CB,Defender,NED,27,28.56,339,5,5.71
Ritchie De Laet,Antwerp,UEFA Champions League,RB,Defender,BEL,35,29.47,223,4,7.37
Ritsu Doan,Freiburg,"German Bundesliga, UEFA Europa League",RM,Midfielder,JPN,25,241.38,3022,38,6.35
Robert Andrich,Leverkusen,"German Bundesliga, UEFA Europa League",CM,Midfielder,GER,29,195.53,2377,30,6.52
Robert Gumny,Augsburg,German Bundesliga,RB,Defender,POL,25,47.48,435,8,5.94
Robert Lewandowski,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,POL,35,302.31,3484,44,6.87
Robert Ljubicic,Dinamo Zagreb,UEFA Europa Conference League,LB,Defender,AUT,24,31.28,362,5,6.26
Robert Skov,Hoffenheim,German Bundesliga,WB,Midfielder,DEN,27,135.4,1219,21,6.45
Robert Žulj,LASK,UEFA Europa League,AM,Forward,AUT,31,39.08,540,6,6.51
Roberto Gagliardini,Monza,Italian Serie A,CM,Midfielder,ITA,30,204.3,2348,32,6.38
Roberto Massimo,Stuttgart,German Bundesliga,RB,Defender,GER,22,12.02,48,2,6.01
Roberto Navarro,Cádiz,Spanish La Liga,LM,Midfielder,ESP,22,190.96,1888,28,6.82
Roberto Pereyra,Udinese,Italian Serie A,AM,Forward,ARG,33,150.95,1814,24,6.29
Roberto Piccoli,"Empoli, Lecce",Italian Serie A,AM,Forward,ITA,23,154.52,1268,25,6.18
Robin Gosens,Union Berlin,"German Bundesliga, UEFA Champions League",WB,Midfielder,GER,29,223.95,2700,34,6.59
Robin Hack,Gladbach,German Bundesliga,AM,Forward,GER,25,136.06,1244,21,6.48
Robin Hranáč,Viktoria Plzeň,UEFA Europa Conference League,CB,Defender,CZE,24,57.21,960,10,5.72
Robin Knoche,Union Berlin,"German Bundesliga, UEFA Champions League",CB,Defender,GER,31,160.61,2166,25,6.42
Robin Koch,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,27,241.13,3262,37,6.52
Robin Le Normand,Real Sociedad,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,27,241.21,3041,36,6.7
Rocco Reitz,Gladbach,German Bundesliga,CM,Midfielder,GER,21,194.75,2087,30,6.49
Rodinei,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",RB,Defender,BRA,32,92.97,1401,15,6.2
Rodolfo Pizarro,AEK Athens,UEFA Europa League,LW,Forward,MEX,29,6.24,30,1,6.24
Rodri,Betis,"Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",AM,Forward,ESP,24,138.72,1062,21,6.61
Rodri,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,ESP,27,306.18,3627,42,7.29
Rodrigo Becão,Fenerbahçe,UEFA Europa Conference League,CB,Defender,BRA,28,24.18,334,4,6.04
Rodrigo Bentancur,Tottenham,English Premier League,DM,Midfielder,URU,26,140.88,988,21,6.71
Rodrigo De Paul,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ARG,30,289.91,2675,41,7.07
Rodrigo Muniz,Fulham,English Premier League,AM,Forward,BRA,23,137.92,1555,21,6.57
Rodrigo Riquelme,Atlético Madrid,"Spanish La Liga, UEFA Champions League",WB,Midfielder,ESP,24,231.54,1759,34,6.81
Rodrigo Zalazar,Braga,"UEFA Champions League, UEFA Europa League",DM,Midfielder,URU,24,57.9,514,8,7.24
Rodrygo,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,BRA,23,323.19,3357,45,7.18
Roger Fernandes,Braga,UEFA Europa League,RM,Midfielder,POR,18,13.23,155,2,6.62
Roger Martí,Cádiz,Spanish La Liga,AM,Forward,ESP,33,134.44,1333,21,6.4
Rogério,Wolfsburg,German Bundesliga,LB,Defender,BRA,26,76.76,901,12,6.4
Roko Simic,RB Salzburg,UEFA Champions League,AM,Forward,CRO,20,34.52,337,5,6.9
Roland Sallai,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,HUN,26,212.68,2414,33,6.44
Rolando Mandragora,Fiorentina,"Italian Serie A, UEFA Europa Conference League",DM,Midfielder,ITA,26,202.49,2341,34,5.96
Romain Del Castillo,Brest,French Ligue 1,RW,Forward,FRA,28,216.62,2488,32,6.77
Romain Faivre,"Bournemouth, Lorient","English Premier League, French Ligue 1",AM,Forward,FRA,25,120.41,1474,18,6.69
Romain Perraud,Nice,French Ligue 1,LB,Defender,FRA,26,30.89,251,5,6.18
Roman Macek,Lugano,UEFA Europa Conference League,CM,Midfielder,CZE,26,18.02,73,3,6.01
Roman Procházka,Spartak Trnava,UEFA Europa Conference League,CM,Midfielder,SVK,34,5.47,25,1,5.47
Roman Vantukh,Zorya Luhansk,UEFA Europa Conference League,LB,Defender,UKR,25,12.99,180,2,6.5
Roman Yaremchuk,Valencia,Spanish La Liga,AM,Forward,UKR,28,95.02,825,15,6.33
Romano Schmid,Werder Bremen,German Bundesliga,CM,Midfielder,AUT,24,209.65,2583,32,6.55
Romelu Lukaku,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,BEL,31,286.48,3717,45,6.37
Romeo Amane,Häcken,UEFA Europa League,LM,Midfielder,CIV,20,39.72,373,6,6.62
Rominigue Kouamé,Cádiz,Spanish La Liga,CM,Midfielder,MLI,27,92.56,817,14,6.61
Romário Baró,Porto,UEFA Champions League,RM,Midfielder,POR,23,6.77,63,1,6.77
Roméo Lavia,Chelsea,English Premier League,DM,Midfielder,BEL,19,6.01,33,1,6.01
Ronald Araújo,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,URU,25,225.66,2655,33,6.84
Ronaël Pierre-Gabriel,Nantes,French Ligue 1,RB,Defender,FRA,25,44.14,539,7,6.31
Rony Lopes,Braga,UEFA Europa League,RM,Midfielder,POR,28,6.55,53,1,6.55
Roony Bardghji,FC Copenhagen,UEFA Champions League,AM,Forward,SWE,18,27.94,146,4,6.98
Ross Barkley,Luton Town,English Premier League,CM,Midfielder,ENG,30,206.54,2589,30,6.88
Ross McCausland,Rangers,UEFA Europa League,RW,Forward,NIR,20,20.19,141,3,6.73
Ross Sykes,Union SG,UEFA Europa Conference League,CB,Defender,ENG,24,6.41,90,1,6.41
Roy Revivo,Maccabi Tel Aviv,UEFA Europa Conference League,LB,Defender,ISR,20,50.16,708,8,6.27
Ruan,Sassuolo,Italian Serie A,CB,Defender,BRA,24,126.87,1476,21,6.04
Ruben Aguilar,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",WB,Midfielder,FRA,31,166.66,2083,25,6.67
Ruben Loftus-Cheek,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",AM,Forward,ENG,28,251.81,2770,39,6.46
Ruben Vargas,Augsburg,German Bundesliga,AM,Forward,SUI,25,192.09,1948,30,6.4
Ruben van Bommel,AZ Alkmaar,UEFA Europa Conference League,LW,Forward,NED,19,22.99,199,4,5.75
Rubén Alcaraz,Cádiz,Spanish La Liga,CM,Midfielder,ESP,33,244.49,3134,36,6.79
Rubén Duarte,Alavés,Spanish La Liga,CB,Defender,ESP,28,140.99,1820,22,6.41
Rubén García,Osasuna,Spanish La Liga,RW,Forward,ESP,30,157.02,1480,24,6.54
Rubén Peña,Osasuna,Spanish La Liga,RB,Defender,ESP,32,177.96,2059,27,6.59
Rubén Pérez,Panathinaikos,UEFA Europa League,CM,Midfielder,ESP,34,19.43,244,3,6.48
Rubén Sobrino,Cádiz,Spanish La Liga,LM,Midfielder,ESP,31,195.56,1621,30,6.52
Rui Pedro,Olimpija,UEFA Europa Conference League,LW,Forward,POR,25,35.37,480,6,5.9
Runar Espejord,Bodø/Glimt,UEFA Europa Conference League,AM,Forward,NOR,27,5.83,24,1,5.83
Ruslan Malinovskyi,Genoa,Italian Serie A,CM,Midfielder,UKR,31,130.18,1464,21,6.2
Rwan,Ludogorets,UEFA Europa Conference League,AM,Forward,BRA,22,30.54,242,5,6.11
Ryan Christie,Bournemouth,English Premier League,DM,Midfielder,SCO,29,251.49,2907,37,6.8
Ryan Duncan,Aberdeen,UEFA Europa Conference League,CM,Midfielder,SCO,19,21.65,215,4,5.41
Ryan Giles,Luton Town,English Premier League,WB,Midfielder,ENG,23,38.69,449,6,6.45
Ryan Gravenberch,Liverpool,"English Premier League, UEFA Europa League",LM,Midfielder,NED,22,164.05,1403,24,6.84
Ryan Jack,Rangers,UEFA Europa League,DM,Midfielder,SCO,31,6.26,90,1,6.26
Ryan Kent,Fenerbahçe,UEFA Europa Conference League,LW,Forward,ENG,27,42.27,479,7,6.04
Ryan Yates,Nott'ham Forest,English Premier League,CM,Midfielder,ENG,26,178.0,1909,28,6.36
Ryoya Morishita,Legia Warsaw,UEFA Europa Conference League,LM,Midfielder,JPN,26,11.45,114,2,5.72
Rémy Cabella,Lille,"French Ligue 1, UEFA Europa Conference League",LW,Forward,FRA,34,188.92,1908,29,6.51
Rúben Dias,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,POR,27,263.5,3308,38,6.93
Rúben Vinagre,Hellas Verona,Italian Serie A,LB,Defender,POR,25,17.64,197,3,5.88
Răzvan Marin,Empoli,Italian Serie A,CM,Midfielder,ROU,28,144.02,1727,23,6.26
Rıdvan Yılmaz,Rangers,UEFA Europa League,LB,Defender,TUR,22,13.62,180,2,6.81
Sa'ar Fadida,Olimpija,UEFA Europa Conference League,LM,Midfielder,ISR,26,30.98,262,5,6.2
Saba Sazonov,Torino,Italian Serie A,CB,Defender,GEO,22,30.36,286,5,6.07
Sacha Boey,"Bayern Munich, Galatasaray","German Bundesliga, UEFA Champions League",RB,Defender,FRA,23,58.91,649,8,7.36
Sacha Delaye,Montpellier,French Ligue 1,AM,Forward,FRA,22,18.51,93,3,6.17
Sadegh Moharrami,Dinamo Zagreb,UEFA Europa Conference League,RB,Defender,IRN,27,31.63,390,5,6.33
Sadibou Sané,Metz,French Ligue 1,CB,Defender,SEN,19,60.36,821,10,6.04
Sael Kumbedi,Lyon,French Ligue 1,RB,Defender,FRA,18,83.65,909,13,6.43
Saidou Sow,Strasbourg,French Ligue 1,CB,Defender,GUI,21,62.5,719,10,6.25
Saidy Janko,Young Boys,"UEFA Champions League, UEFA Europa League",RB,Defender,GAM,28,32.22,373,5,6.44
Salih Uçan,Beşiktaş,UEFA Europa Conference League,CM,Midfielder,TUR,29,17.55,196,3,5.85
Salih Özcan,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,TUR,26,156.18,1562,24,6.51
Salis Abdul Samed,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",CM,Midfielder,GHA,24,186.41,2097,29,6.43
Salvi,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,32,6.21,28,1,6.21
Sam Beukema,Bologna,Italian Serie A,CB,Defender,NED,25,186.4,2531,29,6.43
Sam Curtis,Sheffield Utd,English Premier League,WB,Midfielder,IRL,18,6.29,28,1,6.29
Sam Lammers,Rangers,UEFA Europa League,AM,Forward,NED,26,38.33,422,6,6.39
Saman Ghoddos,Brentford,English Premier League,RB,Defender,IRN,30,60.01,665,9,6.67
Samba Lélé Diba,Servette FC,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,SEN,20,11.33,125,2,5.66
Sambou Sissoko,Čukarički,UEFA Europa Conference League,DM,Midfielder,MLI,23,34.21,495,6,5.7
Sampson Dweh Jr.,Viktoria Plzeň,UEFA Europa Conference League,CB,Defender,LBR,22,52.01,765,9,5.78
Samson Baidoo,RB Salzburg,UEFA Champions League,CB,Defender,AUT,19,29.29,296,4,7.32
Samu Castillejo,Sassuolo,Italian Serie A,AM,Forward,ESP,29,69.16,490,11,6.29
Samu Costa,Mallorca,Spanish La Liga,CM,Midfielder,POR,23,199.37,2262,30,6.65
Samu Omorodion,"Alavés, Granada",Spanish La Liga,AM,Forward,ESP,20,175.08,1876,27,6.48
Samuel Bamba,Dortmund,German Bundesliga,LW,Forward,GER,19,6.19,28,1,6.19
Samuel Chukwueze,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",RW,Forward,NGA,24,149.6,1190,23,6.5
Samuel Gigot,Marseille,"French Ligue 1, UEFA Europa League",CB,Defender,FRA,30,175.86,2365,28,6.28
Samuel Grandsir,Le Havre,French Ligue 1,AM,Forward,FRA,27,77.85,509,12,6.49
Samuel Gustafson,Häcken,UEFA Europa League,CM,Midfielder,SWE,28,40.31,530,6,6.72
Samuel Iling-Junior,Juventus,Italian Serie A,LW,Forward,ENG,20,94.02,715,15,6.27
Samuel Lino,Atlético Madrid,"Spanish La Liga, UEFA Champions League",WB,Midfielder,BRA,24,284.08,2584,41,6.93
Samuel Moutoussamy,Nantes,French Ligue 1,CM,Midfielder,COD,27,99.04,1009,16,6.19
Samuel Umtiti,Lille,"French Ligue 1, UEFA Europa Conference League",CB,Defender,FRA,30,47.95,608,8,5.99
Samuele Birindelli,Monza,Italian Serie A,WB,Midfielder,ITA,24,188.84,1948,30,6.29
Samuele Mulattieri,Sassuolo,Italian Serie A,AM,Forward,ITA,23,47.11,312,8,5.89
Samuele Ricci,Torino,Italian Serie A,CM,Midfielder,ITA,22,184.25,2362,29,6.35
Samuele Vignato,Monza,Italian Serie A,AM,Forward,ITA,19,49.53,322,8,6.19
Samy Mmaee,Ferencváros,UEFA Europa Conference League,CB,Defender,MAR,27,37.08,512,6,6.18
