Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Njegoš Petrović,Granada,Spanish La Liga,CM,Midfielder,SRB,24,17.2,86,3,5.73
Nnamdi Collins,Eint Frankfurt,German Bundesliga,RB,Defender,GER,20,13.45,90,2,6.72
Noa Lang,PSV Eindhoven,UEFA Champions League,LW,Forward,NED,24,15.21,165,2,7.6
Noah Fadiga,Gent,UEFA Europa Conference League,WB,Midfielder,SEN,24,22.16,274,4,5.54
Noah Loosli,Bochum,German Bundesliga,CB,Defender,SUI,27,35.16,310,6,5.86
Noah Mbamba,Leverkusen,UEFA Europa League,AM,Forward,BEL,18,12.19,77,2,6.1
Noah Okafor,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",AM,Forward,SUI,23,122.98,867,21,5.86
Noah Persson,Young Boys,UEFA Europa League,LB,Defender,SWE,20,5.88,30,1,5.88
Noah Sadiki,Union SG,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,COD,19,34.32,456,6,5.72
Noah Sonko Sundberg,Ludogorets,UEFA Europa Conference League,CB,Defender,GAM,27,40.13,629,7,5.73
Noah Weißhaupt,Freiburg,"German Bundesliga, UEFA Europa League",LM,Midfielder,GER,22,95.35,887,15,6.36
Noni Madueke,Chelsea,English Premier League,RW,Forward,ENG,22,114.74,1012,17,6.75
Norbert Gyömbér,Salernitana,Italian Serie A,CB,Defender,SVK,31,132.43,1760,22,6.02
Nordi Mukiele,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,FRA,26,82.35,794,12,6.86
Nordin Amrabat,AEK Athens,UEFA Europa League,RM,Midfielder,MAR,36,36.87,460,6,6.14
Norman Theuerkauf,Heidenheim,German Bundesliga,CB,Defender,GER,37,114.53,1200,19,6.03
Noussair Mazraoui,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,MAR,26,184.31,1826,26,7.09
Novatus Dismas,Shakhtar,UEFA Champions League,LB,Defender,TAN,21,6.8,90,1,6.8
Nuno Mendes,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,POR,21,79.52,687,11,7.23
Nuno Santos,Sporting CP,UEFA Europa League,LM,Midfielder,POR,29,42.7,397,7,6.1
Nuno Tavares,Nott'ham Forest,English Premier League,LB,Defender,POR,24,40.28,436,6,6.71
Nélson Semedo,Wolves,English Premier League,RB,Defender,POR,30,255.02,3084,36,7.08
Núrio Fortuna,Gent,UEFA Europa Conference League,CB,Defender,ANG,28,17.88,249,3,5.96
Nəriman Axundzadə,Qarabağ,UEFA Europa League,RW,Forward,AZE,19,4.93,20,1,4.93
Obite N'Dicka,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,CIV,24,215.97,2924,34,6.35
Odeluga Offiah,Brighton,English Premier League,RB,Defender,ENG,21,11.88,118,2,5.94
Odilon Kossounou,Leverkusen,"German Bundesliga, UEFA Europa League",CB,Defender,CIV,23,158.32,2083,25,6.33
Odin Lurås Bjørtuft,Bodø/Glimt,UEFA Europa Conference League,CB,Defender,NOR,24,29.92,445,5,5.98
Odin Thiago Holm,Celtic,UEFA Champions League,CM,Midfielder,NOR,20,6.21,45,1,6.21
Odmar Færø,KÍ,UEFA Europa Conference League,CB,Defender,FRO,34,26.55,418,5,5.31
Odsonne Édouard,Crystal Palace,English Premier League,AM,Forward,FRA,26,148.29,1488,22,6.74
Ogbu Igoh,Slavia Prague,UEFA Europa League,CB,Defender,NGA,24,43.0,630,7,6.14
Ognjen Vranješ,Čukarički,UEFA Europa Conference League,CB,Defender,BIH,34,21.98,336,4,5.49
Oh Hyeon-gyu,Celtic,UEFA Champions League,AM,Forward,KOR,22,17.09,90,3,5.7
Ohis Felix Uduokhai,Augsburg,German Bundesliga,CB,Defender,GER,26,213.76,2921,33,6.48
Oier Zarraga,Udinese,Italian Serie A,CM,Midfielder,ESP,25,39.69,358,7,5.67
Oihan Sancet,Athletic Club,Spanish La Liga,AM,Forward,ESP,24,201.35,1958,29,6.94
Ola Aina,Nott'ham Forest,English Premier League,LB,Defender,NGA,27,135.77,1683,20,6.79
Ola Solbakken,"Olympiacos, Roma","Italian Serie A, UEFA Europa League",AM,Forward,NOR,25,11.84,51,2,5.92
Olasagasti,Real Sociedad,Spanish La Liga,CM,Midfielder,ESP,23,32.03,278,5,6.41
Ole Pohlmann,Dortmund,German Bundesliga,AM,Forward,GER,23,11.75,54,2,5.88
Oleh Danchenko,Zorya Luhansk,UEFA Europa Conference League,RB,Defender,UKR,29,10.75,121,2,5.38
Oleksandr Yatsyk,Zorya Luhansk,UEFA Europa Conference League,DM,Midfielder,UKR,20,16.79,270,3,5.6
Oleksandr Zinchenko,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,UKR,27,200.4,1933,28,7.16
Oleksandr Zubkov,Shakhtar,"UEFA Champions League, UEFA Europa League",RM,Midfielder,UKR,27,55.43,706,8,6.93
Oleksii Kashchuk,Shakhtar,UEFA Champions League,LW,Forward,UKR,23,6.0,26,1,6.0
Oliver Arblaster,Sheffield Utd,English Premier League,CM,Midfielder,ENG,20,78.73,943,12,6.56
Oliver Burke,Werder Bremen,German Bundesliga,RW,Forward,SCO,26,5.35,32,1,5.35
Oliver McBurnie,Sheffield Utd,English Premier League,AM,Forward,SCO,27,125.47,1270,19,6.6
Oliver Norwood,Sheffield Utd,English Premier League,CM,Midfielder,NIR,32,114.08,1346,17,6.71
Oliver Rose-Villadsen,Nordsjælland,UEFA Europa Conference League,RB,Defender,DEN,22,16.16,238,3,5.39
Oliver Sigurjónsson,Breiðablik,UEFA Europa Conference League,CM,Midfielder,ISL,28,9.9,79,2,4.95
Oliver Skipp,Tottenham,English Premier League,DM,Midfielder,ENG,23,76.34,618,12,6.36
Olivier Boscagli,PSV Eindhoven,UEFA Champions League,CB,Defender,FRA,26,52.57,611,7,7.51
Olivier Deman,Werder Bremen,German Bundesliga,WB,Midfielder,BEL,24,129.67,1316,20,6.48
Olivier Giroud,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",AM,Forward,FRA,37,277.99,3281,44,6.32
Olivier Verdon,Ludogorets,UEFA Europa Conference League,CB,Defender,BEN,28,43.98,720,8,5.5
Ollie Watkins,Aston Villa,"English Premier League, UEFA Europa Conference League",AM,Forward,ENG,28,311.87,3970,47,6.64
Omar Alderete,Getafe,Spanish La Liga,CB,Defender,PAR,27,178.54,2193,29,6.16
Omar Colley,Beşiktaş,UEFA Europa Conference League,CB,Defender,GAM,31,18.1,270,3,6.03
Omar Marmoush,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",AM,Forward,EGY,25,244.88,2832,35,7.0
Omar Mascarell,Mallorca,Spanish La Liga,CM,Midfielder,EQG,31,159.5,1517,25,6.38
Omar Richards,Olympiacos,UEFA Europa Conference League,LB,Defender,ENG,26,11.48,77,2,5.74
Omar Traoré,Heidenheim,German Bundesliga,RB,Defender,GER,26,194.43,2455,30,6.48
Omari Forson,Manchester Utd,English Premier League,RW,Forward,ENG,19,5.8,52,1,5.8
Omari Kellyman,Aston Villa,English Premier League,AM,Forward,ENG,18,5.32,23,1,5.32
Omenuke Mfulu,Las Palmas,Spanish La Liga,CM,Midfielder,COD,29,6.69,45,1,6.69
Omri Gandelman,Gent,UEFA Europa Conference League,CM,Midfielder,ISR,23,44.87,643,8,5.61
Ondrej Duda,Hellas Verona,Italian Serie A,CM,Midfielder,SVK,29,203.75,2448,31,6.57
Ondřej Lingr,Feyenoord,"UEFA Champions League, UEFA Europa League",AM,Forward,CZE,25,17.17,78,3,5.72
Ondřej Zmrzlý,Slavia Prague,UEFA Europa League,LB,Defender,CZE,24,9.86,172,2,4.93
Onur Bulut,Beşiktaş,UEFA Europa Conference League,RB,Defender,TUR,29,32.98,365,6,5.5
Orbelín Pineda,AEK Athens,UEFA Europa League,CM,Midfielder,MEX,27,29.95,378,5,5.99
Orel Mangala,"Lyon, Nott'ham Forest","English Premier League, French Ligue 1",CM,Midfielder,BEL,26,160.41,1945,26,6.17
Oriol Romeu,Barcelona,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,32,131.07,1120,19,6.9
Orkun Kökçü,Benfica,"UEFA Champions League, UEFA Europa League",AM,Forward,TUR,23,45.34,428,7,6.48
Orri Steinn Óskarsson,FC Copenhagen,UEFA Champions League,AM,Forward,ISL,19,17.93,120,3,5.98
Oscar Bobb,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,NOR,20,49.61,444,7,7.09
Oscar Cortés,Lens,French Ligue 1,AM,Forward,COL,20,6.61,26,1,6.61
Oscar Dorley,Slavia Prague,UEFA Europa League,CM,Midfielder,LBR,25,47.78,662,8,5.97
Oscar Estupiñan,Metz,French Ligue 1,AM,Forward,COL,26,29.32,252,5,5.86
Oscar Gloukh,RB Salzburg,UEFA Champions League,AM,Forward,ISR,19,42.79,476,6,7.13
Oscar Højlund,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,19,13.11,43,2,6.56
Oscar Kapskarmo,Bodø/Glimt,UEFA Europa Conference League,AM,Forward,NOR,24,14.81,122,3,4.94
Oscar Vilhelmsson,Darmstadt 98,German Bundesliga,AM,Forward,SWE,20,122.1,1304,21,5.81
Osher Davida,Maccabi Tel Aviv,UEFA Europa Conference League,LM,Midfielder,ISR,23,15.57,237,3,5.19
Osman Bukari,Red Star,UEFA Champions League,AM,Forward,GHA,25,44.7,486,6,7.45
Otar Kiteishvili,Sturm Graz,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,GEO,27,47.98,532,8,6.0
Otavio Ataide,Porto,UEFA Champions League,CB,Defender,BRA,21,12.61,210,2,6.3
Othmane Maamma,Montpellier,French Ligue 1,RW,Forward,MAR,18,14.22,88,2,7.11
Oualid El Hajjam,Le Havre,French Ligue 1,LB,Defender,MAR,33,26.01,340,4,6.5
Oumar Diakité,Reims,French Ligue 1,AM,Forward,CIV,20,138.95,1508,22,6.32
Oumar Solet,RB Salzburg,UEFA Champions League,CB,Defender,FRA,23,13.85,135,2,6.93
Ousmane Dembélé,Paris S-G,"French Ligue 1, UEFA Champions League",RW,Forward,FRA,26,266.2,2439,36,7.39
Ousmane Diomande,Sporting CP,UEFA Europa League,CB,Defender,CIV,20,49.3,606,8,6.16
Oussama El Azzouzi,Bologna,Italian Serie A,DM,Midfielder,MAR,22,43.53,434,7,6.22
Oussama Targhalline,Le Havre,French Ligue 1,CM,Midfielder,MAR,21,92.86,1025,14,6.63
Owen Wijndal,Antwerp,UEFA Champions League,LB,Defender,NED,24,39.81,451,6,6.64
Owusu Kwabena,Ferencváros,UEFA Europa Conference League,RW,Forward,GHA,26,15.6,123,3,5.2
Ozan Kabak,Hoffenheim,German Bundesliga,CB,Defender,TUR,24,177.86,2282,28,6.35
Pablo Barrios,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,20,208.48,1803,30,6.95
Pablo Busto,Betis,Spanish La Liga,RB,Defender,ESP,18,6.44,41,1,6.44
Pablo Fornals,"Betis, West Ham","English Premier League, Spanish La Liga, UEFA Europa League",RW,Forward,ESP,28,170.41,1820,26,6.55
Pablo Gozalbez,Valencia,Spanish La Liga,LM,Midfielder,ESP,22,17.01,92,3,5.67
Pablo Ibáñez,Osasuna,Spanish La Liga,CM,Midfielder,ESP,25,105.15,966,16,6.57
Pablo Maffeo,Mallorca,Spanish La Liga,RB,Defender,ESP,26,121.88,1428,19,6.41
Pablo Marí,Monza,Italian Serie A,CB,Defender,ESP,30,209.35,2607,33,6.34
Pablo Pagis,Lorient,French Ligue 1,AM,Forward,FRA,20,17.99,165,3,6.0
Pablo Rosario,Nice,French Ligue 1,CM,Defender,DOM,27,171.03,1991,27,6.33
Pablo Sarabia,Wolves,English Premier League,AM,Forward,ESP,32,168.07,1662,24,7.0
Pablo Torre,Girona,Spanish La Liga,AM,Forward,ESP,21,86.21,583,13,6.63
Paco Sanz,Almería,Spanish La Liga,CB,Defender,ESP,19,5.9,24,1,5.9
Panagiotis Retsos,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,GRE,25,73.71,1230,13,5.67
Panos Katseris,Lorient,French Ligue 1,WB,Midfielder,GRE,22,82.33,1020,13,6.33
Pantelis Hatzidiakos,Cagliari,Italian Serie A,CB,Defender,GRE,27,77.35,856,13,5.95
Papa Amadou Diallo,Metz,French Ligue 1,LW,Forward,SEN,19,74.66,842,12,6.22
Pape Gueye,Marseille,French Ligue 1,CM,Midfielder,SEN,25,79.29,735,12,6.61
Pape Habib Guèye,Aberdeen,UEFA Europa Conference League,AM,Forward,SEN,24,6.0,45,1,6.0
Pape Matar Sarr,Tottenham,English Premier League,DM,Midfielder,SEN,21,209.41,2037,31,6.76
Papu Gómez,Monza,Italian Serie A,AM,Forward,ARG,35,6.91,26,1,6.91
Pascal Groß,Brighton,"English Premier League, UEFA Europa League",DM,Midfielder,GER,32,307.63,3834,44,6.99
Pascal Stenzel,Stuttgart,German Bundesliga,CB,Defender,GER,28,107.18,1036,16,6.7
Pascu,Villarreal,UEFA Europa League,DM,Midfielder,ESP,20,5.07,45,1,5.07
Pasquale Mazzocchi,"Napoli, Salernitana",Italian Serie A,WB,Defender,ITA,28,156.07,1669,24,6.5
Pathé Ciss,Rayo Vallecano,Spanish La Liga,CM,Midfielder,SEN,30,174.64,1603,27,6.47
Patric,Lazio,"Italian Serie A, UEFA Champions League",CB,Defender,ESP,31,146.05,1958,23,6.35
Patric Pfeiffer,Augsburg,German Bundesliga,CB,Defender,GER,24,56.58,492,9,6.29
Patrick Andrade,Qarabağ,UEFA Europa League,DM,Midfielder,CPV,31,17.38,208,3,5.79
Patrick Berg,Bodø/Glimt,UEFA Europa Conference League,CM,Midfielder,NOR,26,47.67,750,8,5.96
Patrick Ciurria,Monza,Italian Serie A,WB,Midfielder,ITA,29,141.47,1598,22,6.43
Patrick Dorgu,Lecce,Italian Serie A,LB,Defender,DEN,19,163.64,1496,26,6.29
Patrick Herrmann,Gladbach,German Bundesliga,RM,Midfielder,GER,32,6.74,21,1,6.74
Patrick Mainka,Heidenheim,German Bundesliga,CB,Defender,GER,29,225.54,3060,34,6.63
Patrick Osterhage,Bochum,German Bundesliga,CM,Midfielder,GER,24,147.33,1851,23,6.41
Patrick Wimmer,Wolfsburg,German Bundesliga,LW,Forward,AUT,22,60.99,564,10,6.1
Patrick da Silva,KÍ,UEFA Europa Conference League,LM,Midfielder,DEN,29,32.09,483,6,5.35
Patrick van Aanholt,PSV Eindhoven,UEFA Champions League,CM,Midfielder,NED,33,6.46,90,1,6.46
Patrik Hrošovský,Genk,UEFA Europa Conference League,DM,Midfielder,SVK,31,22.03,310,4,5.51
Patrik Schick,Leverkusen,"German Bundesliga, UEFA Europa League",AM,Forward,CZE,28,134.94,1271,21,6.43
Patrik Vydra,Sparta Prague,UEFA Europa League,CB,Defender,CZE,20,6.16,25,1,6.16
Patryk Kun,Legia Warsaw,UEFA Europa Conference League,LM,Midfielder,POL,28,36.6,452,7,5.23
Pau Cubarsí,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,17,152.63,1828,22,6.94
Pau Torres,Aston Villa,"English Premier League, UEFA Europa Conference League",CB,Defender,ESP,27,225.04,2967,35,6.43
Paul Akouokou,"Betis, Lyon","French Ligue 1, Spanish La Liga",DM,Midfielder,CIV,25,44.57,323,7,6.37
Paul Jaeckel,Union Berlin,"German Bundesliga, UEFA Champions League",CB,Defender,GER,25,31.71,374,5,6.34
Paul Pogba,Juventus,Italian Serie A,CM,Midfielder,FRA,30,13.47,54,2,6.74
Paulinho,Sporting CP,UEFA Europa League,AM,Forward,POR,31,34.81,416,6,5.8
Paulo Azzi,Cagliari,Italian Serie A,WB,Midfielder,BRA,29,97.49,831,15,6.5
Paulo Bernardo,Celtic,UEFA Champions League,LM,Midfielder,POR,21,25.74,284,4,6.44
Paulo Dybala,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ARG,30,247.67,2554,36,6.88
Paulo Oliveira,Braga,UEFA Europa League,CB,Defender,POR,32,12.42,180,2,6.21
Pavel Bucha,Viktoria Plzeň,UEFA Europa Conference League,CM,Midfielder,CZE,25,21.79,327,4,5.45
Pavel Hašek,Viktoria Plzeň,UEFA Europa Conference League,RW,Forward,CZE,18,4.1,30,1,4.1
Pavel Kadeřábek,Hoffenheim,German Bundesliga,WB,Midfielder,CZE,32,183.86,2412,29,6.34
Pavel Šulc,Viktoria Plzeň,UEFA Europa Conference League,AM,Forward,CZE,23,49.37,742,9,5.49
Paweł Dawidowicz,Hellas Verona,Italian Serie A,CB,Defender,POL,29,163.67,2126,26,6.3
Paweł Wszołek,Legia Warsaw,UEFA Europa Conference League,RM,Midfielder,POL,31,45.12,643,8,5.64
Paxten Aaronson,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",RW,Forward,USA,20,22.62,207,4,5.66
Pedri,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Midfielder,ESP,21,199.8,1779,28,7.14
Pedrinho,Ludogorets,UEFA Europa Conference League,CM,Midfielder,BRA,26,40.89,556,7,5.84
Pedro,Lazio,"Italian Serie A, UEFA Champions League",LW,Forward,ESP,36,111.85,719,18,6.21
Pedro Chirivella,Nantes,French Ligue 1,CM,Midfielder,ESP,26,209.7,2594,32,6.55
Pedro Gonçalves,Sporting CP,UEFA Europa League,CM,Forward,POR,25,51.18,457,8,6.4
Pedro Lucas,Olimpija,UEFA Europa Conference League,AM,Forward,BRA,25,16.31,149,3,5.44
Pedro Neto,Wolves,English Premier League,AM,Forward,POR,24,127.67,1492,18,7.09
Pedro Obiang,Sassuolo,Italian Serie A,CM,Midfielder,EQG,32,42.14,443,7,6.02
Pedro Pereira,Monza,Italian Serie A,WB,Defender,POR,26,98.97,769,16,6.19
Pedro Porro,Tottenham,English Premier League,RB,Defender,ESP,24,263.49,3089,35,7.53
Pejiño,Las Palmas,Spanish La Liga,RW,Forward,ESP,27,58.21,438,9,6.47
Pelly Ruddock Mpanzu,Luton Town,English Premier League,CM,Midfielder,COD,30,108.32,1000,18,6.02
Pep Biel,"Augsburg, Olympiacos","German Bundesliga, UEFA Europa League",AM,Midfielder,ESP,27,61.48,321,10,6.15
Pep Chavarría,Rayo Vallecano,Spanish La Liga,LB,Defender,ESP,26,100.72,1075,14,7.19
Pepe,Porto,UEFA Champions League,CB,Defender,POR,41,48.21,660,7,6.89
Pepê,Porto,UEFA Champions League,AM,Forward,BRA,27,52.21,642,7,7.46
Pepín,Monza,Italian Serie A,AM,Forward,EQG,27,30.64,172,5,6.13
Perr Schuurs,Torino,Italian Serie A,CB,Defender,NED,23,56.5,770,9,6.28
Pervis Estupiñán,Brighton,"English Premier League, UEFA Europa League",LB,Defender,ECU,26,126.68,1360,18,7.04
Petar Mićin,Zorya Luhansk,UEFA Europa Conference League,AM,Forward,SRB,25,17.55,222,3,5.85
Petar Mišić,Zrinjski Mostar,UEFA Europa Conference League,RW,Forward,CRO,29,5.18,30,1,5.18
Petar Musa,Benfica,UEFA Champions League,AM,Forward,CRO,25,31.39,221,5,6.28
Petar Ratkov,RB Salzburg,UEFA Champions League,AM,Forward,SRB,20,31.67,200,5,6.33
Petar Stanic,TSC,UEFA Europa League,CM,Midfielder,SRB,22,11.75,168,2,5.88
Petar Sucic,Dinamo Zagreb,UEFA Europa Conference League,DM,Midfielder,CRO,20,40.11,441,7,5.73
Peter Ademo,Sheriff Tiraspol,UEFA Europa League,CM,Midfielder,NGA,20,11.36,135,2,5.68
Peter Ankersen,FC Copenhagen,UEFA Champions League,RB,Defender,DEN,33,42.55,449,6,7.09
Peter González,Valencia,Spanish La Liga,RM,Midfielder,DOM,21,80.42,619,13,6.19
Peter Olayinka,Red Star,UEFA Champions League,LB,Defender,NGA,28,31.57,175,5,6.31
Petr Ševčík,Slavia Prague,UEFA Europa League,CM,Midfielder,CZE,29,5.42,51,1,5.42
Petros Mantalos,AEK Athens,UEFA Europa League,AM,Midfielder,GRE,32,31.37,333,5,6.27
Phil Foden,Manchester City,"English Premier League, UEFA Champions League",RW,Forward,ENG,23,299.09,3533,42,7.12
Philip Azango,Spartak Trnava,UEFA Europa Conference League,LW,Forward,NGA,26,19.83,225,4,4.96
Philip Billing,Bournemouth,English Premier League,AM,Forward,DEN,27,144.87,1304,22,6.58
Philip Zinckernagel,Club Brugge,UEFA Europa Conference League,DM,Forward,DEN,29,29.21,286,5,5.84
Philipp Förster,Bochum,German Bundesliga,AM,Defender,GER,29,51.09,342,8,6.39
Philipp Hofmann,Bochum,German Bundesliga,AM,Forward,GER,31,153.44,1539,25,6.14
Philipp Lienhart,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,AUT,27,131.43,1677,20,6.57
Philipp Max,Eint Frankfurt,German Bundesliga,LB,Defender,GER,30,130.65,1337,20,6.53
Philipp Ziereis,LASK,UEFA Europa League,CB,Defender,GER,30,37.19,540,6,6.2
Philippe Coutinho,Aston Villa,English Premier League,AM,Forward,BRA,31,6.97,21,1,6.97
Phillip Tietz,Augsburg,German Bundesliga,AM,Forward,GER,26,215.14,2382,34,6.33
Phillipp Mwene,Mainz 05,German Bundesliga,WB,Midfielder,AUT,30,148.76,1996,23,6.47
Piero Hincapié,Leverkusen,"German Bundesliga, UEFA Europa League",CB,Defender,ECU,22,198.31,2346,31,6.4
Pierre Cornud,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",LB,Defender,FRA,27,43.36,531,7,6.19
Pierre Højbjerg,Tottenham,English Premier League,DM,Midfielder,DEN,28,157.53,1200,23,6.85
Pierre Kalulu,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",CB,Defender,FRA,23,46.66,462,8,5.83
Pierre Lees-Melou,Brest,French Ligue 1,DM,Midfielder,FRA,30,209.33,2517,29,7.22
Pierre-Emerick Aubameyang,Marseille,"French Ligue 1, UEFA Europa League",AM,Forward,GAB,34,307.84,3632,46,6.69
Pieter Gerkens,Gent,UEFA Europa Conference League,CM,Midfielder,BEL,28,38.66,486,7,5.52
Pietro Comuzzo,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ITA,19,11.86,103,2,5.93
Pietro Pellegri,Torino,Italian Serie A,AM,Forward,ITA,23,83.45,682,14,5.96
Piotr Zieliński,Napoli,"Italian Serie A, UEFA Champions League",LM,Midfielder,POL,29,220.4,2359,32,6.89
Pizzi,Braga,"UEFA Champions League, UEFA Europa League",AM,Midfielder,POR,34,19.69,114,3,6.56
Pol Lirola,Frosinone,Italian Serie A,CB,Defender,ESP,26,135.58,1516,22,6.16
Pontus Almqvist,Lecce,Italian Serie A,RW,Forward,SWE,24,170.3,2074,28,6.08
Pontus Dahbo,Häcken,UEFA Europa League,LM,Midfielder,SWE,18,28.76,137,5,5.75
Portu,"Getafe, Girona",Spanish La Liga,AM,Forward,ESP,32,160.47,1173,26,6.17
Przemysław Frankowski,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",WB,Midfielder,POL,29,250.76,2856,36,6.97
Pyry Soiri,HJK,UEFA Europa Conference League,RB,Midfielder,FIN,29,34.07,540,6,5.68
Páll Klettskarð,KÍ,UEFA Europa Conference League,AM,Forward,FRO,33,21.01,283,4,5.25
Përparim Hetemaj,HJK,UEFA Europa Conference League,AM,Forward,FIN,37,20.98,154,4,5.24
Qazim Laçi,Sparta Prague,UEFA Europa League,CM,Midfielder,ALB,28,62.23,674,10,6.22
Qendrim Zyba,"KF Ballkani Therandë, Legia Warsaw",UEFA Europa Conference League,CM,Midfielder,KVX,23,41.61,585,7,5.94
Quentin Merlin,"Marseille, Nantes","French Ligue 1, UEFA Europa League",LB,Defender,FRA,22,210.91,2463,32,6.59
Quilindschy Hartman,Feyenoord,"UEFA Champions League, UEFA Europa League",LB,Defender,NED,22,59.12,750,8,7.39
Quini,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",LB,Defender,ESP,34,16.83,196,3,5.61
Quinten Timber,Feyenoord,"UEFA Champions League, UEFA Europa League",DM,Midfielder,NED,22,47.6,583,7,6.8
Rabbi Matondo,Rangers,UEFA Europa League,LW,Forward,WAL,23,11.85,116,2,5.93
Rabby Nzingoula,Strasbourg,French Ligue 1,RM,Forward,CGO,18,11.97,105,2,5.98
Rachid Ghezzal,Beşiktaş,UEFA Europa Conference League,RM,Midfielder,ALG,31,11.96,136,2,5.98
Radamel Falcao,Rayo Vallecano,Spanish La Liga,AM,Forward,COL,38,38.17,211,6,6.36
Rade Krunić,"Fenerbahçe, Milan","Italian Serie A, UEFA Champions League, UEFA Europa Conference League",CM,Midfielder,BIH,30,86.87,968,14,6.2
Radim Řezník,Viktoria Plzeň,UEFA Europa Conference League,AM,Defender,CZE,35,9.75,140,2,4.88
Radovan Pankov,Legia Warsaw,UEFA Europa Conference League,CB,Defender,SRB,28,36.93,613,7,5.28
Radu Drăgușin,"Genoa, Tottenham","English Premier League, Italian Serie A",CB,Defender,ROU,22,147.03,2112,24,6.13
Rafa Marín,Alavés,Spanish La Liga,CB,Defender,ESP,22,174.52,2422,28,6.23
Rafa Mir,Sevilla,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,26,41.23,316,7,5.89
Rafa Silva,Benfica,"UEFA Champions League, UEFA Europa League",AM,Forward,POR,30,81.0,1052,12,6.75
Rafa Soares,PAOK,UEFA Europa Conference League,LB,Defender,POR,28,16.34,222,3,5.45
Rafael Borré,Werder Bremen,German Bundesliga,AM,Forward,COL,28,101.45,973,16,6.34
Rafael Leão,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",LW,Forward,POR,24,312.85,3412,44,7.11
Rafael Tolói,Atalanta,"Italian Serie A, UEFA Europa League",CB,Defender,ITA,33,106.72,1234,18,5.93
Rafał Augustyniak,Legia Warsaw,UEFA Europa Conference League,CB,Defender,POL,30,23.24,285,4,5.81
Rafiu Durosinmi,Viktoria Plzeň,UEFA Europa Conference League,AM,Forward,NGA,20,11.19,175,2,5.6
Raheem Sterling,Chelsea,English Premier League,AM,Forward,ENG,29,182.9,1918,27,6.77
Raimane Daou,Marseille,"French Ligue 1, UEFA Europa League",RB,Defender,COM,19,11.75,46,2,5.88
Rami Gershon,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,ISR,35,32.25,540,6,5.38
Ramiz Zerrouki,Feyenoord,"UEFA Champions League, UEFA Europa League",CM,Midfielder,ALG,25,39.91,486,6,6.65
Ramy Bensebaini,Dortmund,"German Bundesliga, UEFA Champions League",LB,Defender,ALG,28,127.01,1361,17,7.47
Ramón Terrats,Villarreal,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,23,91.07,822,14,6.5
Randal Kolo Muani,"Eint Frankfurt, Paris S-G","French Ligue 1, German Bundesliga, UEFA Champions League",AM,Forward,FRA,25,218.63,1843,33,6.63
Randy Nteka,Rayo Vallecano,Spanish La Liga,AM,Forward,ANG,26,84.45,547,13,6.5
Rani Khedira,Union Berlin,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,30,131.08,1624,22,5.96
Raoul Bellanova,Torino,Italian Serie A,WB,Midfielder,ITA,24,235.57,3036,36,6.54
Raphael Onyedika,Club Brugge,UEFA Europa Conference League,CM,Midfielder,NGA,23,61.51,833,11,5.59
Raphaël Guerreiro,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Defender,POR,30,145.35,1539,22,6.61
Raphaël Varane,Manchester Utd,"English Premier League, UEFA Champions League",CB,Defender,FRA,31,145.91,1677,22,6.63
Raphinha,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,BRA,27,196.25,1750,28,7.01
Rasmus Carstensen,Köln,German Bundesliga,RB,Defender,DEN,23,133.93,1623,20,6.7
Rasmus Falk,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,32,48.81,630,7,6.97
