Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Raddy Ovouka,CGO,KF Drita,UEFA Europa Conference League,CB,Defender,25,180,1,36,26,55,64
Rade Krunić,BIH,Red Star,UEFA Europa League,DM,Midfielder,32,80,1,37,60,36,64
Radim Breite,CZE,Sigma Olomouc,UEFA Europa Conference League,DM,Midfielder,36,19,1,32,27,15,51
Radovan Pankov,SRB,Legia Warsaw,UEFA Europa Conference League,CB,Defender,30,90,1,32,40,57,85
Rafa Marín,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,23,810,1,72,51,28,63
Rafa Mir,ESP,Elche,Spanish La Liga,AM,Forward,28,768,1,69,44,43,47
Rafael Compri,BRA,Ħamrun Spartans FC,UEFA Europa Conference League,RB,Defender,29,180,1,54,75,59,46
Rafael Gonçalves,POR,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,20,361,1,47,56,42,63
Rafael Leão,POR,Milan,Italian Serie A,AM,Forward,26,362,1,81,71,64,53
Rafał Augustyniak,POL,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,31,180,1,88,36,68,31
Rafik Belghali,ALG,Hellas Verona,Italian Serie A,WB,Midfielder,23,666,1,51,64,73,40
Rafik Messali,FRA,Toulouse,French Ligue 1,RM,Midfielder,22,17,1,32,18,12,47
Rafiu Durosinmi,NGA,Viktoria Plzeň,UEFA Europa League,AM,Forward,22,238,1,72,39,39,67
Ragnar Ache,GER,Köln,German Bundesliga,AM,Forward,27,299,1,46,55,19,69
Rahim Bonkano,NIG,Oviedo,Spanish La Liga,LB,Defender,23,755,1,52,62,71,54
Rahim Ibrahim,GHA,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,24,163,1,82,51,52,46
Ramon Hendriks,NED,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,24,619,1,53,68,71,56
Ramy Bensebaini,ALG,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,30,1029,1,81,81,72,55
Ramón Martínez,ESP,Sevilla,Spanish La Liga,CB,Defender,22,101,1,36,28,28,23
Ramón Terrats,ESP,Espanyol,Spanish La Liga,AM,Midfielder,25,124,1,26,34,56,67
Randal Kolo Muani,FRA,Tottenham,"English Premier League, UEFA Champions League",AM,Forward,26,180,1,29,37,29,67
Randy Nteka,ANG,Rayo Vallecano,Spanish La Liga,AM,Forward,27,36,1,39,25,24,79
Rani Khedira,GER,Union Berlin,German Bundesliga,CM,Midfielder,31,792,1,66,36,25,71
Ransford Königsdörffer,GHA,Hamburger SV,German Bundesliga,AM,Forward,24,651,1,33,37,46,43
Raoul Bellanova,ITA,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,25,717,1,51,69,74,40
Raphael Le Guen,FRA,Brest,French Ligue 1,CB,Defender,18,5,1,36,22,16,7
Raphael Onyedika,NGA,Club Brugge,UEFA Champions League,DM,Midfielder,24,80,1,92,45,25,65
Raphaël Guerreiro,POR,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Defender,31,352,1,95,91,85,54
Raphinha,BRA,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,28,471,1,82,87,78,41
Rasmus Højlund,DEN,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,22,579,1,66,48,41,34
Rasmus Kristensen,DEN,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RB,Defender,28,508,1,93,74,78,65
Rasmus Nicolaisen,DEN,Toulouse,French Ligue 1,CB,Defender,28,773,1,41,47,39,58
Rassoul Ndiaye,SEN,Le Havre,French Ligue 1,CM,Midfielder,23,669,1,76,39,58,45
Raul Florucz,AUT,Union SG,UEFA Champions League,AM,Forward,24,30,1,49,27,29,54
Rav van den Berg,NED,Köln,German Bundesliga,CB,Defender,21,160,1,37,27,23,35
Rayan Aït-Nouri,ALG,Manchester City,English Premier League,LB,Defender,24,203,1,51,61,71,72
Rayan Cherki,FRA,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,22,169,1,85,95,64,63
Rayan Fofana,FRA,Lens,French Ligue 1,AM,Forward,19,407,1,64,22,54,59
Rayan Philippe,FRA,Hamburger SV,German Bundesliga,RW,Forward,25,571,1,79,60,55,63
Rayan Raveloson,MAD,Young Boys,UEFA Europa League,CM,Midfielder,28,184,1,84,62,32,47
Raz Shlomo,ISR,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,26,208,1,42,62,26,39
Raúl,ESP,Osasuna,Spanish La Liga,AM,Forward,24,271,1,58,56,62,64
Raúl Albiol,ESP,Pisa,Italian Serie A,CB,Defender,40,135,1,47,53,25,42
Raúl Asencio,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,22,511,1,46,56,40,44
Raúl Jiménez,MEX,Fulham,English Premier League,AM,Forward,34,397,1,51,48,29,64
Raúl Moro,ESP,Ajax,UEFA Champions League,LW,Forward,22,112,1,34,60,88,18
Reda Belahyane,MAR,Lazio,Italian Serie A,LM,Midfielder,21,154,1,52,81,50,61
Reda Khadra,GER,Le Havre,French Ligue 1,AM,Forward,24,132,1,52,55,66,60
Reece James,ENG,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,25,772,1,89,88,71,68
Reggie Walsh,ENG,Chelsea,UEFA Champions League,DM,Midfielder,17,25,1,55,37,67,25
Reinildo Mandava,MOZ,Sunderland,English Premier League,LB,Defender,31,482,1,42,44,76,67
Reiss Nelson,ENG,Brentford,English Premier League,LW,Forward,25,16,1,50,36,53,16
Remo Freuler,SUI,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,33,954,1,40,49,34,67
Renato Sanches,POR,Panathinaikos,UEFA Europa League,DM,Midfielder,28,76,1,55,32,86,71
Renato Veiga,POR,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,22,975,1,69,36,46,25
Reo Hatate,JPN,Celtic,UEFA Europa League,LM,Midfielder,27,181,1,43,80,61,36
Reshat Ramadani,MKD,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,22,180,1,45,30,45,63
Riad Bajić,BIH,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,31,150,1,80,37,36,72
Ricardinho,BRA,Qaırat Almaty,UEFA Champions League,AM,Forward,24,22,1,47,63,43,52
Ricardo Horta,POR,Braga,UEFA Europa League,AM,Forward,31,228,1,71,87,44,67
Ricardo Pepi,USA,PSV Eindhoven,UEFA Champions League,AM,Forward,22,80,1,68,40,34,16
Ricardo Rodríguez,SUI,Betis,"Spanish La Liga, UEFA Europa League",LB,Defender,33,663,1,41,61,59,33
Riccardo Calafiori,ITA,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,23,856,1,66,52,76,56
Riccardo Orsolini,ITA,Bologna,"Italian Serie A, UEFA Europa League",RW,Forward,28,833,1,79,56,66,70
Riccardo Sottil,ITA,Lecce,Italian Serie A,LW,Forward,26,245,1,62,65,65,18
Richard Ríos,COL,Benfica,UEFA Champions League,CM,Midfielder,25,244,1,36,40,46,32
Richarlison,BRA,Tottenham,"English Premier League, UEFA Champions League",AM,Forward,28,780,1,61,48,30,64
Richonell Margaret,SUR,Go Ahead Eag,UEFA Europa League,LM,Midfielder,25,189,1,43,27,75,40
Rick van Drongelen,NED,Samsunspor,UEFA Europa Conference League,CB,Defender,26,180,1,38,23,16,62
Rico Henry,ENG,Brentford,English Premier League,LB,Defender,28,173,1,45,37,93,55
Rico Lewis,ENG,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,20,257,1,46,86,74,30
Ridle Baku,GER,RB Leipzig,German Bundesliga,RB,Defender,27,797,1,53,89,82,51
Rio Cardines,TRI,Crystal Palace,UEFA Europa Conference League,RM,Midfielder,19,3,1,43,18,12,56
Rio Ngumoha,ENG,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,17,49,1,94,48,75,46
Risto Radunović,MNE,FCSB,UEFA Europa League,LB,Defender,33,135,1,46,52,34,62
Ritsu Doan,JPN,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RW,Forward,27,939,1,63,78,64,60
Riyad Idrissi,MAR,Cagliari,Italian Serie A,LB,Defender,20,217,1,90,51,74,43
Ro-Zangelo Daal,NED,AZ Alkmaar,UEFA Europa Conference League,LM,Forward,21,43,1,55,56,42,57
Rob Schoofs,BEL,Union SG,UEFA Champions League,AM,Forward,31,10,1,45,27,9,19
Robbin Weijenberg,NED,Go Ahead Eag,UEFA Europa League,CB,Defender,20,9,1,42,40,59,52
Robert,BRA,FC Copenhagen,UEFA Champions League,LM,Midfielder,20,57,1,92,52,51,66
Robert Andrich,GER,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,31,628,1,41,43,25,73
Robert Glatzel,GER,Hamburger SV,German Bundesliga,AM,Forward,31,61,1,36,34,36,40
Robert Gumny,POL,Lech Poznań,UEFA Europa Conference League,RB,Defender,27,45,1,59,77,56,11
Robert Lewandowski,POL,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,37,452,1,70,36,38,42
Robert Ljubicic,AUT,AEK Athens,UEFA Europa Conference League,DM,Midfielder,26,23,1,55,64,33,52
Robert Skov,DEN,Union Berlin,German Bundesliga,LB,Defender,29,220,1,54,57,74,61
Roberto Férnandez,ESP,Espanyol,Spanish La Liga,AM,Forward,23,760,1,52,56,27,45
Roberto Gagliardini,ITA,Hellas Verona,Italian Serie A,CM,Midfielder,31,482,1,70,35,31,73
Roberto Navarro,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",LW,Forward,23,588,1,68,55,73,64
Roberto Piccoli,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,24,490,1,49,40,42,55
Robin Fellhauer,GER,Augsburg,German Bundesliga,CM,Midfielder,27,676,1,72,59,44,73
Robin Gosens,GER,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,31,782,1,51,53,42,49
Robin Hack,GER,Gladbach,German Bundesliga,LW,Forward,27,239,1,46,82,66,48
Robin Hranáč,CZE,Hoffenheim,German Bundesliga,CB,Defender,25,775,1,28,44,24,52
Robin Koch,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,29,1069,1,79,57,32,46
Robin Le Normand,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,28,1156,1,70,30,28,50
Robinio Vaz,FRA,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,18,291,1,92,53,53,66
Rocco Reitz,GER,Gladbach,German Bundesliga,CM,Midfielder,23,734,1,51,64,74,77
Rodinei,BRA,Olympiacos,UEFA Champions League,RB,Defender,33,60,1,59,89,85,7
Rodri,ESP,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,29,412,1,51,70,61,54
Rodrigo Bentancur,URU,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,28,876,1,64,49,36,58
Rodrigo Gomes,POR,Wolves,English Premier League,LW,Midfielder,22,331,1,77,36,80,65
Rodrigo Huescas,MEX,FC Copenhagen,UEFA Champions League,RB,Defender,22,104,1,71,72,61,69
Rodrigo Mendoza,ESP,Elche,Spanish La Liga,CM,Midfielder,20,455,1,82,65,85,34
Rodrigo Mora,POR,Porto,UEFA Europa League,LM,Midfielder,18,122,1,74,64,68,68
Rodrigo Muniz,BRA,Fulham,English Premier League,AM,Forward,24,334,1,52,36,23,51
Rodrigo Riquelme,ESP,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,25,555,1,41,70,71,61
Rodrigo Zalazar,URU,Braga,UEFA Europa League,AM,Forward,26,156,1,42,69,67,56
Rodrigão,BRA,Red Star,UEFA Europa League,CB,Defender,30,90,1,36,25,17,65
Rodrygo,BRA,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,24,331,1,57,83,93,58
Roland Sallai,HUN,Galatasaray,UEFA Champions League,RB,Defender,28,199,1,46,58,54,47
Rolando Mandragora,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CM,Midfielder,28,777,1,79,45,31,58
Romain Del Castillo,FRA,Brest,French Ligue 1,RW,Forward,29,838,1,68,81,56,78
Romain Esse,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Forward,20,29,1,31,50,55,53
Romain Perraud,FRA,Lille,"French Ligue 1, UEFA Europa League",LB,Defender,28,731,1,96,89,81,49
Roman Yaremchuk,UKR,Olympiacos,UEFA Champions League,AM,Forward,29,13,1,27,18,9,16
Romano Floriani,ITA,Cremonese,Italian Serie A,WB,Midfielder,22,401,1,33,34,37,58
Romano Schmid,AUT,Werder Bremen,German Bundesliga,AM,Forward,25,774,1,52,91,60,51
Romeo Amane,CIV,Rapid Wien,UEFA Europa Conference League,CM,Midfielder,22,152,1,45,43,37,53
Romeo Vermant,BEL,Club Brugge,UEFA Champions League,AM,Forward,21,53,1,21,18,58,71
Roméo Lavia,BEL,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,21,172,1,49,66,60,74
Ronald Araújo,URU,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,26,620,1,84,36,52,68
Ronaldo Webster,JAM,Shkëndija 79,UEFA Europa Conference League,LB,Defender,24,270,1,50,35,51,71
Roony Bardghji,SWE,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,19,194,1,56,89,81,40
Rory Gaffney,IRL,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,AM,Forward,36,141,1,38,36,34,41
Ross Barkley,ENG,Aston Villa,English Premier League,AM,Forward,31,65,1,34,52,53,51
Ross Sykes,ENG,Union SG,UEFA Champions League,CB,Defender,26,24,1,52,40,48,52
Roy Revivo,ISR,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,22,257,1,54,65,65,51
Rron Broja,KVX,KF Drita,UEFA Europa Conference League,CM,Midfielder,29,66,1,43,20,12,83
Ruben Aguilar,FRA,Lens,French Ligue 1,WB,Midfielder,32,816,1,49,65,73,69
Ruben Kluivert,NED,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,24,301,1,87,71,50,61
Ruben Loftus-Cheek,ENG,Milan,Italian Serie A,AM,Forward,29,331,1,58,54,64,40
Ruben Vargas,SUI,Sevilla,Spanish La Liga,AM,Forward,27,725,1,64,67,61,69
Ruben van Bommel,NED,PSV Eindhoven,UEFA Champions League,LM,Midfielder,21,90,1,85,60,79,77
Rubén,ESP,Espanyol,Spanish La Liga,RB,Defender,24,288,1,57,78,86,51
Rubén García,ESP,Osasuna,Spanish La Liga,AM,Forward,32,372,1,33,75,53,70
Rudi Požeg Vancaš,SVN,NK Celje,UEFA Europa Conference League,AM,Forward,31,10,1,33,18,25,56
Rudy Matondo,FRA,Auxerre,French Ligue 1,CM,Midfielder,17,108,1,45,33,57,72
Rui Modesto,ANG,Udinese,Italian Serie A,RB,Defender,25,43,1,41,46,51,24
Ruslan Malinovskyi,UKR,Genoa,Italian Serie A,AM,Forward,32,549,1,44,77,48,54
Ryan Andrews,ENG,Young Boys,UEFA Europa League,RB,Defender,21,104,1,58,84,67,27
Ryan Camenzuli,MLT,Ħamrun Spartans FC,UEFA Europa Conference League,LB,Defender,31,180,1,44,30,65,21
Ryan Christie,SCO,Bournemouth,English Premier League,DM,Midfielder,30,207,1,81,40,69,49
Ryan Flamingo,NED,PSV Eindhoven,UEFA Champions League,CB,Defender,22,205,1,33,50,50,77
Ryan Gravenberch,NED,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,23,842,1,84,64,63,62
Ryan Mmaee,MAR,AC Omonia,UEFA Europa Conference League,AM,Forward,27,85,1,33,24,48,68
Ryan Rodin,FRA,Auxerre,French Ligue 1,AM,Forward,19,8,1,27,36,38,16
Ryan Sessegnon,ENG,Fulham,English Premier League,LB,Defender,25,747,1,88,62,78,51
Ryan Yates,ENG,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,27,228,1,44,64,42,48
Rémy Labeau Lascary,GLP,Brest,French Ligue 1,LW,Forward,22,152,1,86,23,66,56
Róbert Mak,SVK,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,34,25,1,27,22,64,7
Rômulo,BRA,RB Leipzig,German Bundesliga,AM,Forward,23,716,1,63,53,39,61
Rúben Dias,POR,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,28,1086,1,35,45,51,52
Rúben Vinagre,POR,Legia Warsaw,UEFA Europa Conference League,LB,Defender,26,90,1,59,86,85,55
Răzvan Marin,ROU,AEK Athens,UEFA Europa Conference League,AM,Forward,29,123,1,67,51,32,54
Saad Agouzoul,MAR,AC Omonia,UEFA Europa Conference League,CB,Defender,28,128,1,40,48,24,45
Saba Goglichidze,GEO,Udinese,Italian Serie A,CB,Defender,21,421,1,48,63,41,65
Sacha Boey,FRA,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,25,530,1,44,69,79,52
Sadibou Sané,SEN,Metz,French Ligue 1,CB,Defender,21,393,1,70,24,35,69
Sael Kumbedi,FRA,"Lyon, Wolfsburg","French Ligue 1, German Bundesliga",RB,Defender,20,263,1,50,66,52,53
Sagiv Yehezkel,ISR,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,30,112,1,54,61,85,44
Said El Mala,GER,Köln,German Bundesliga,AM,Forward,19,343,1,94,51,80,73
Saidy Janko,GAM,Young Boys,UEFA Europa League,RB,Defender,29,166,1,96,61,87,25
Saied Farchi,ISR,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,19,91,1,75,46,35,42
Saku Savolainen,FIN,KuPS,UEFA Europa Conference League,RB,Defender,29,180,1,46,33,74,44
Salifou Soumah,GUI,Malmö,UEFA Europa League,RM,Midfielder,21,14,1,50,18,77,10
Salih Özcan,TUR,Dortmund,German Bundesliga,CB,Defender,27,22,1,58,81,49,35
Salis Abdul Samed,GHA,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,25,442,1,36,42,30,43
Salomón Rondón,VEN,Oviedo,Spanish La Liga,AM,Forward,36,569,1,47,40,33,47
Sam Beukema,NED,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,26,597,1,62,39,52,51
Sam Byram,ENG,Leeds United,English Premier League,RB,Defender,31,8,1,36,22,16,7
Sambou Soumano,SEN,Lorient,French Ligue 1,AM,Forward,24,358,1,61,43,34,58
Samir Chergui,FRA,Paris FC,French Ligue 1,RB,Defender,26,824,1,74,49,52,48
Samir El Mourabet,MAR,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,20,683,1,35,57,40,44
Sampson Dweh Jr.,LBR,Viktoria Plzeň,UEFA Europa League,CB,Defender,24,270,1,51,39,44,82
Samson Baidoo,AUT,Lens,French Ligue 1,CB,Defender,21,855,1,83,47,41,58
Samu Becerra,ESP,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,19,25,1,58,73,67,48
Samu Costa,POR,Mallorca,Spanish La Liga,DM,Midfielder,24,592,1,69,34,48,55
Samu Omorodion,ESP,Porto,UEFA Europa League,AM,Forward,21,166,1,28,22,34,50
Samuel Amo-Ameyaw,ENG,Strasbourg,"French Ligue 1, UEFA Europa Conference League",RW,Forward,19,381,1,45,65,85,50
Samuel Chukwueze,NGA,"Fulham, Milan","English Premier League, Italian Serie A",RW,Forward,26,74,1,51,92,87,28
Samuel Dahl,SWE,Benfica,UEFA Champions League,LB,Defender,25,180,1,55,70,71,34
Samuel Essende,COD,Augsburg,German Bundesliga,AM,Forward,27,162,1,71,31,59,58
Samuel Holm,SWE,Häcken,UEFA Europa Conference League,DM,Midfielder,28,24,1,47,18,12,12
Samuel Mbangula,BEL,Werder Bremen,German Bundesliga,LW,Forward,21,558,1,60,55,56,59
Samuel Pasanen,FIN,KuPS,UEFA Europa Conference League,DM,Midfielder,19,88,1,32,33,59,22
Samuele Angori,ITA,Pisa,Italian Serie A,WB,Midfielder,22,458,1,42,61,24,58
Samuele Ricci,ITA,Milan,Italian Serie A,CM,Midfielder,24,424,1,72,62,60,45
Samuele Vignato,ITA,Rijeka,UEFA Europa Conference League,CM,Midfielder,21,6,1,32,18,39,10
Samuli Miettinen,FIN,KuPS,UEFA Europa Conference League,CB,Defender,21,90,1,36,38,28,17
Sander Berge,NOR,Fulham,English Premier League,DM,Midfielder,27,868,1,37,48,41,51
Sandi Lovrić,SVN,Udinese,Italian Serie A,CM,Midfielder,27,103,1,41,78,68,59
Sandro Cruz,ANG,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,24,175,1,46,47,53,39
Sandro Kulenović,CRO,Dinamo Zagreb,UEFA Europa League,AM,Forward,25,56,1,19,42,24,45
Sandro Lauper,SUI,Young Boys,UEFA Europa League,AM,Defender,28,99,1,50,73,55,57
Sandro Tonali,ITA,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,25,974,1,52,78,64,43
Santi Cazorla,ESP,Oviedo,Spanish La Liga,AM,Forward,40,200,1,34,69,45,45
Santi Comesaña,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,29,868,1,59,70,53,42
Santiago Bueno,URU,Wolves,English Premier League,CB,Defender,26,575,1,83,58,32,77
Santiago Castro,ARG,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,21,743,1,68,47,35,50
Santiago Colombatto,ARG,Oviedo,Spanish La Liga,DM,Midfielder,28,367,1,51,75,30,51
Santiago Eneme,EQG,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,25,15,1,18,29,17,47
Santiago Giménez,MEX,Milan,Italian Serie A,AM,Forward,24,622,1,36,40,31,55
Santiago Hezze,ARG,Olympiacos,UEFA Champions League,DM,Midfielder,23,215,1,36,42,31,74
Santiago Hidalgo,ARG,Toulouse,French Ligue 1,AM,Forward,20,153,1,32,58,64,68
Santiago Mouriño,URU,Villarreal,"Spanish La Liga, UEFA Champions League",RB,Defender,23,1066,1,38,59,60,74
Santiago Pierotti,ARG,Lecce,Italian Serie A,RW,Forward,24,575,1,36,49,56,73
Sasa Kalajdzic,AUT,Wolves,English Premier League,RW,Forward,28,15,1,31,18,31,53
Sascha Britschgi,SUI,Parma,Italian Serie A,WB,Midfielder,19,481,1,37,34,42,46
Saud Abdulhamid,KSA,Lens,French Ligue 1,WB,Midfielder,26,202,1,46,81,59,66
Saúl Coco,EQG,Torino,Italian Serie A,CB,Defender,26,900,1,70,52,30,70
Saša Lukić,SRB,Fulham,English Premier League,DM,Midfielder,29,631,1,59,66,52,56
Scott McKenna,SCO,Dinamo Zagreb,UEFA Europa League,CB,Defender,28,270,1,41,51,39,40
Scott McTominay,SCO,Napoli,"Italian Serie A, UEFA Champions League",LM,Midfielder,28,979,1,81,45,67,41
Sead Haksabanović,MNE,Malmö,UEFA Europa League,LM,Forward,26,143,1,32,56,44,60
Sean Boyd,IRL,Shelbourne FC,UEFA Europa Conference League,AM,Forward,27,62,1,44,22,32,39
Sean Gannon,IRL,Shelbourne FC,UEFA Europa Conference League,CB,Defender,34,64,1,36,24,16,20
Sean Longstaff,ENG,Leeds United,English Premier League,RM,Midfielder,28,715,1,74,60,27,67
Sebastian Nanasi,SWE,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,23,253,1,84,89,69,48
Sebastian Otoa,DEN,Genoa,Italian Serie A,CB,Defender,21,45,1,36,22,16,84
Sebastian Sebulonsen,NOR,Köln,German Bundesliga,WB,Midfielder,25,685,1,35,53,51,53
Sebastian Szymański,POL,Fenerbahçe,UEFA Europa League,RM,Midfielder,26,106,1,85,32,39,38
Sebastian Tounekti,TUN,Celtic,UEFA Europa League,LW,Forward,23,243,1,47,64,94,46
Sebastian Walukiewicz,POL,Sassuolo,Italian Serie A,RB,Defender,25,665,1,49,67,63,50
Sebastiano Esposito,ITA,Cagliari,Italian Serie A,AM,Forward,23,588,1,57,65,41,64
Sebastiano Luperto,ITA,Cagliari,Italian Serie A,CB,Defender,29,540,1,73,29,26,34
Sebastjan Spahiu,ALB,Shkëndija 79,UEFA Europa Conference League,LW,Forward,25,115,1,46,37,53,41
Seedy Jatta,NOR,Sturm Graz,UEFA Europa League,AM,Forward,22,121,1,30,28,24,46
Seko Fofana,CIV,Rennes,French Ligue 1,CM,Midfielder,30,634,1,75,65,84,42
Sekou Mara,FRA,Auxerre,French Ligue 1,AM,Forward,23,375,1,33,30,38,55
Sem Steijn,NED,Feyenoord,UEFA Europa League,AM,Midfielder,23,254,1,44,40,44,26
Semih Kılıçsoy,TUR,Cagliari,Italian Serie A,AM,Forward,20,41,1,39,27,55,16
Semir Smajlagić,BIH,Ħamrun Spartans FC,UEFA Europa Conference League,AM,Forward,27,23,1,41,46,36,16
Senne Lynen,BEL,Werder Bremen,German Bundesliga,DM,Midfielder,26,706,1,35,44,26,52
Senny Mayulu,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Midfielder,19,694,1,83,69,76,59
Senou Coulibaly,MLI,AC Omonia,UEFA Europa Conference League,CB,Defender,31,142,1,38,31,36,55
Seny Koumbassa,FRA,Toulouse,French Ligue 1,CB,Defender,18,12,1,36,35,29,53
Seol Young-woo,KOR,Red Star,UEFA Europa League,RB,Defender,26,270,1,44,51,41,58
Sepp van den Berg,NED,Brentford,English Premier League,CB,Defender,23,900,1,37,36,27,43
Serge Gnabry,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,30,582,1,78,81,63,55
Serge Raux Yao,FRA,Rapid Wien,UEFA Europa Conference League,CB,Defender,26,90,1,45,54,36,38
Sergei Muradyan,ARM,FC Noah,UEFA Europa Conference League,CB,Defender,21,180,1,49,38,45,27
Sergi Altimira,ESP,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,24,674,1,38,43,40,77
Sergi Cardona,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,26,853,1,56,82,77,57
Sergi Darder,ESP,Mallorca,Spanish La Liga,AM,Forward,31,849,1,40,74,61,52
Sergi Dominguez,ESP,Dinamo Zagreb,UEFA Europa League,CB,Defender,20,180,1,51,69,57,60
Sergi Roberto,ESP,Como,Italian Serie A,DM,Midfielder,33,185,1,48,43,35,32
Sergio Camello,ESP,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,24,304,1,40,66,44,48
Sergio Carreira,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",LM,Midfielder,25,784,1,40,65,80,37
Sergio Córdova,VEN,Young Boys,UEFA Europa League,AM,Forward,28,67,1,21,26,18,69
Sergio Gómez,ESP,Real Sociedad,Spanish La Liga,LB,Defender,25,742,1,44,80,76,68
Sergio Lozano,ESP,"Jagiellonia, Levante","Spanish La Liga, UEFA Europa Conference League",DM,Midfielder,26,37,1,34,75,38,55
Sergiño Dest,USA,PSV Eindhoven,UEFA Champions League,LB,Defender,24,97,1,57,75,73,69
Serhou Guirassy,GUI,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,29,964,1,69,54,40,40
Serigne Thioune,ITA,Ħamrun Spartans FC,UEFA Europa Conference League,LW,Forward,21,166,1,40,64,64,53
Shaisen Attard,MLT,Ħamrun Spartans FC,UEFA Europa Conference League,CM,Midfielder,20,1,1,32,18,12,10
Shandre Campbell,RSA,Club Brugge,UEFA Champions League,RB,Defender,20,3,1,36,22,45,7
Sheraldo Becker,SUR,Osasuna,Spanish La Liga,CM,Midfielder,30,86,1,40,61,71,25
Shuto Machino,JPN,Gladbach,German Bundesliga,AM,Forward,26,384,1,62,42,22,61
Sidiki Cherif,FRA,Angers,French Ligue 1,AM,Forward,18,599,1,66,31,60,49
Sidoine Fogning,CMR,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,23,1,1,32,18,12,10
Siebe Horemans,BEL,Utrecht,UEFA Europa League,RB,Defender,27,270,1,57,64,40,49
