Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Robert Lewandowski,POL,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,37,435,1,74,37,39,47
Robert Ljubicic,AUT,AEK Athens,UEFA Europa Conference League,DM,Midfielder,26,23,1,56,64,33,52
Robert Skov,DEN,Union Berlin,German Bundesliga,LB,Defender,29,220,1,54,57,74,61
Roberto Férnandez,ESP,Espanyol,Spanish La Liga,AM,Forward,23,715,1,48,58,28,45
Roberto Gagliardini,ITA,Hellas Verona,Italian Serie A,CM,Midfielder,31,318,1,72,34,40,74
Roberto Navarro,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",LW,Forward,23,498,1,67,59,76,64
Roberto Piccoli,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,24,458,1,50,40,43,56
Robin Fellhauer,GER,Augsburg,German Bundesliga,CM,Midfielder,27,596,1,74,60,47,74
Robin Gosens,GER,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,31,705,1,52,53,46,47
Robin Hack,GER,Gladbach,German Bundesliga,LW,Forward,27,239,1,47,82,66,48
Robin Hranáč,CZE,Hoffenheim,German Bundesliga,CB,Defender,25,685,1,29,43,24,47
Robin Koch,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,29,979,1,79,55,30,48
Robin Le Normand,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,28,1156,1,70,31,28,50
Robinio Vaz,FRA,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,18,184,1,90,64,44,70
Rocco Reitz,GER,Gladbach,German Bundesliga,CM,Midfielder,23,650,1,47,65,68,74
Rodinei,BRA,Olympiacos,UEFA Champions League,RB,Defender,33,60,1,59,89,85,7
Rodri,ESP,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,29,411,1,51,70,60,54
Rodrigo Bentancur,URU,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,28,817,1,66,50,37,59
Rodrigo Gomes,POR,Wolves,English Premier League,LW,Midfielder,22,331,1,77,36,80,65
Rodrigo Huescas,MEX,FC Copenhagen,UEFA Champions League,RB,Defender,22,104,1,71,72,61,70
Rodrigo Mendoza,ESP,Elche,Spanish La Liga,CM,Midfielder,20,410,1,81,65,81,37
Rodrigo Mora,POR,Porto,UEFA Europa League,LM,Midfielder,18,122,1,74,64,68,68
Rodrigo Muniz,BRA,Fulham,English Premier League,AM,Forward,24,315,1,54,37,24,52
Rodrigo Riquelme,ESP,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,25,555,1,41,70,71,61
Rodrigo Zalazar,URU,Braga,UEFA Europa League,AM,Forward,26,156,1,42,69,67,56
Rodrigão,BRA,Red Star,UEFA Europa League,CB,Defender,30,90,1,36,25,17,65
Rodrygo,BRA,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,24,319,1,57,83,94,59
Roland Sallai,HUN,Galatasaray,UEFA Champions League,RB,Defender,28,199,1,47,58,53,47
Rolando Mandragora,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CM,Midfielder,28,657,1,80,33,30,51
Romain Del Castillo,FRA,Brest,French Ligue 1,RW,Forward,29,658,1,69,79,58,79
Romain Esse,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Forward,20,29,1,32,50,55,53
Romain Perraud,FRA,Lille,"French Ligue 1, UEFA Europa League",LB,Defender,28,641,1,94,86,79,52
Roman Yaremchuk,UKR,Olympiacos,UEFA Champions League,AM,Forward,29,13,1,28,19,10,17
Romano Floriani,ITA,Cremonese,Italian Serie A,WB,Midfielder,22,255,1,35,40,41,55
Romano Schmid,AUT,Werder Bremen,German Bundesliga,AM,Forward,25,685,1,53,92,60,54
Romeo Amane,CIV,Rapid Wien,UEFA Europa Conference League,CM,Midfielder,22,152,1,46,43,37,53
Romeo Vermant,BEL,Club Brugge,UEFA Champions League,AM,Forward,21,53,1,21,19,58,71
Roméo Lavia,BEL,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,21,157,1,49,67,55,76
Ronald Araújo,URU,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,26,530,1,85,37,54,64
Ronaldo Webster,JAM,Shkëndija 79,UEFA Europa Conference League,LB,Defender,24,270,1,50,35,52,71
Roony Bardghji,SWE,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,19,191,1,56,89,82,41
Rory Gaffney,IRL,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,AM,Forward,36,141,1,38,37,34,42
Ross Barkley,ENG,Aston Villa,English Premier League,AM,Forward,31,33,1,17,36,48,58
Ross Sykes,ENG,Union SG,UEFA Champions League,CB,Defender,26,24,1,53,40,48,52
Roy Revivo,ISR,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,22,257,1,54,65,66,50
Rron Broja,KVX,KF Drita,UEFA Europa Conference League,CM,Midfielder,29,66,1,44,20,12,82
Ruben Aguilar,FRA,Lens,French Ligue 1,WB,Midfielder,32,707,1,50,68,71,69
Ruben Kluivert,NED,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,24,301,1,87,71,50,62
Ruben Loftus-Cheek,ENG,Milan,Italian Serie A,AM,Forward,29,295,1,61,53,61,40
Ruben Vargas,SUI,Sevilla,Spanish La Liga,AM,Forward,27,635,1,67,68,60,71
Ruben van Bommel,NED,PSV Eindhoven,UEFA Champions League,LM,Midfielder,21,90,1,85,60,79,76
Rubén,ESP,Espanyol,Spanish La Liga,RB,Defender,24,219,1,55,69,86,40
Rubén García,ESP,Osasuna,Spanish La Liga,AM,Forward,32,372,1,33,75,53,69
Rudi Požeg Vancaš,SVN,NK Celje,UEFA Europa Conference League,AM,Forward,31,10,1,33,19,26,56
Rudy Matondo,FRA,Auxerre,French Ligue 1,CM,Midfielder,17,79,1,50,34,66,80
Rui Modesto,ANG,Udinese,Italian Serie A,RB,Defender,25,43,1,41,46,51,24
Ruslan Malinovskyi,UKR,Genoa,Italian Serie A,AM,Forward,32,459,1,46,77,53,57
Ryan Andrews,ENG,Young Boys,UEFA Europa League,RB,Defender,21,104,1,59,84,68,27
Ryan Camenzuli,MLT,Ħamrun Spartans FC,UEFA Europa Conference League,LB,Defender,31,180,1,44,30,65,21
Ryan Christie,SCO,Bournemouth,English Premier League,DM,Midfielder,30,189,1,83,41,68,52
Ryan Flamingo,NED,PSV Eindhoven,UEFA Champions League,CB,Defender,22,205,1,34,50,51,76
Ryan Gravenberch,NED,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,23,752,1,82,62,62,56
Ryan Mmaee,MAR,AC Omonia,UEFA Europa Conference League,AM,Forward,27,85,1,33,25,48,68
Ryan Sessegnon,ENG,Fulham,English Premier League,LB,Defender,25,657,1,85,62,77,53
Ryan Yates,ENG,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,27,151,1,38,35,39,51
Rémy Labeau Lascary,GLP,Brest,French Ligue 1,LW,Forward,22,133,1,82,24,53,36
Róbert Mak,SVK,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,34,25,1,28,22,64,7
Rômulo,BRA,RB Leipzig,German Bundesliga,AM,Forward,23,627,1,62,54,40,62
Rúben Dias,POR,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,28,996,1,36,47,53,51
Rúben Vinagre,POR,Legia Warsaw,UEFA Europa Conference League,LB,Defender,26,90,1,60,85,85,55
Răzvan Marin,ROU,AEK Athens,UEFA Europa Conference League,AM,Forward,29,123,1,66,51,33,54
Saad Agouzoul,MAR,AC Omonia,UEFA Europa Conference League,CB,Defender,28,128,1,40,48,25,46
Saba Goglichidze,GEO,Udinese,Italian Serie A,CB,Defender,21,331,1,42,68,41,62
Sacha Boey,FRA,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,25,514,1,45,69,79,54
Sadibou Sané,SEN,Metz,French Ligue 1,CB,Defender,21,393,1,69,24,36,69
Sael Kumbedi,FRA,"Lyon, Wolfsburg","French Ligue 1, German Bundesliga",RB,Defender,20,173,1,47,40,46,46
Sagiv Yehezkel,ISR,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,30,112,1,55,61,85,44
Said El Mala,GER,Köln,German Bundesliga,AM,Forward,19,319,1,91,50,79,63
Saidy Janko,GAM,Young Boys,UEFA Europa League,RB,Defender,29,166,1,96,61,87,25
Saied Farchi,ISR,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,19,91,1,75,47,35,42
Saku Savolainen,FIN,KuPS,UEFA Europa Conference League,RB,Defender,29,180,1,46,33,74,45
Salifou Soumah,GUI,Malmö,UEFA Europa League,RM,Midfielder,21,14,1,51,18,77,11
Salih Özcan,TUR,Dortmund,German Bundesliga,CB,Defender,27,22,1,58,81,49,35
Salis Abdul Samed,GHA,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,25,367,1,38,45,25,46
Salomón Rondón,VEN,Oviedo,Spanish La Liga,AM,Forward,36,569,1,47,41,34,47
Sam Beukema,NED,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,26,597,1,62,40,52,50
Sam Byram,ENG,Leeds United,English Premier League,RB,Defender,31,8,1,36,22,16,7
Sambou Soumano,SEN,Lorient,French Ligue 1,AM,Forward,24,341,1,60,43,32,58
Samir Chergui,FRA,Paris FC,French Ligue 1,RB,Defender,26,644,1,77,52,50,50
Samir El Mourabet,MAR,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,20,587,1,34,53,38,43
Sampson Dweh Jr.,LBR,Viktoria Plzeň,UEFA Europa League,CB,Defender,24,270,1,51,39,45,82
Samson Baidoo,AUT,Lens,French Ligue 1,CB,Defender,21,675,1,82,36,42,51
Samu Becerra,ESP,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,19,25,1,59,73,67,48
Samu Costa,POR,Mallorca,Spanish La Liga,CM,Midfielder,24,502,1,71,33,50,54
Samu Omorodion,ESP,Porto,UEFA Europa League,AM,Forward,21,166,1,28,22,34,50
Samuel Amo-Ameyaw,ENG,Strasbourg,"French Ligue 1, UEFA Europa Conference League",RW,Forward,19,285,1,50,63,86,45
Samuel Chukwueze,NGA,"Fulham, Milan","English Premier League, Italian Serie A",AM,Forward,26,60,1,41,92,87,29
Samuel Dahl,SWE,Benfica,UEFA Champions League,LB,Defender,25,180,1,55,70,71,34
Samuel Essende,COD,Augsburg,German Bundesliga,AM,Forward,27,153,1,73,31,60,58
Samuel Holm,SWE,Häcken,UEFA Europa Conference League,DM,Midfielder,28,24,1,48,18,12,13
Samuel Mbangula,BEL,Werder Bremen,German Bundesliga,LW,Forward,21,513,1,62,54,57,61
Samuel Pasanen,FIN,KuPS,UEFA Europa Conference League,DM,Midfielder,19,88,1,33,33,59,23
Samuele Angori,ITA,Pisa,Italian Serie A,WB,Midfielder,22,343,1,41,61,22,58
Samuele Ricci,ITA,Milan,Italian Serie A,CM,Midfielder,24,244,1,47,75,74,44
Samuele Vignato,ITA,Rijeka,UEFA Europa Conference League,CM,Midfielder,21,6,1,33,18,40,11
Samuli Miettinen,FIN,KuPS,UEFA Europa Conference League,CB,Defender,21,90,1,36,38,28,17
Sander Berge,NOR,Fulham,English Premier League,DM,Midfielder,27,778,1,37,47,37,53
Sandi Lovrić,SVN,Udinese,Italian Serie A,CM,Midfielder,27,70,1,42,78,72,67
Sandro Cruz,ANG,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,24,175,1,46,47,53,40
Sandro Kulenović,CRO,Dinamo Zagreb,UEFA Europa League,AM,Forward,25,56,1,20,43,24,45
Sandro Lauper,SUI,Young Boys,UEFA Europa League,AM,Defender,28,99,1,50,72,55,57
Sandro Tonali,ITA,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,25,884,1,52,76,64,44
Santi Cazorla,ESP,Oviedo,Spanish La Liga,AM,Forward,40,200,1,35,69,45,46
Santi Comesaña,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,29,795,1,55,68,47,41
Santiago Bueno,URU,Wolves,English Premier League,CB,Defender,26,485,1,84,61,34,77
Santiago Castro,ARG,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,21,627,1,58,45,34,48
Santiago Colombatto,ARG,Oviedo,Spanish La Liga,DM,Midfielder,28,367,1,51,75,30,51
Santiago Eneme,EQG,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,25,15,1,19,29,18,47
Santiago Giménez,MEX,Milan,Italian Serie A,AM,Forward,24,561,1,38,41,31,58
Santiago Hezze,ARG,Olympiacos,UEFA Champions League,DM,Midfielder,23,215,1,37,42,32,74
Santiago Hidalgo,ARG,Toulouse,French Ligue 1,AM,Forward,20,153,1,32,59,64,68
Santiago Mouriño,URU,Villarreal,"Spanish La Liga, UEFA Champions League",RB,Defender,23,976,1,37,58,59,72
Santiago Pierotti,ARG,Lecce,Italian Serie A,RW,Forward,24,512,1,38,52,58,76
Sasa Kalajdzic,AUT,Wolves,English Premier League,RW,Forward,28,15,1,31,19,31,54
Sascha Britschgi,SUI,Parma,Italian Serie A,WB,Midfielder,19,315,1,39,35,43,50
Saud Abdulhamid,KSA,Lens,French Ligue 1,WB,Midfielder,26,103,1,54,88,67,71
Saúl Coco,EQG,Torino,Italian Serie A,CB,Defender,26,720,1,70,54,22,72
Saša Lukić,SRB,Fulham,English Premier League,DM,Midfielder,29,631,1,59,66,52,57
Scott McKenna,SCO,Dinamo Zagreb,UEFA Europa League,CB,Defender,28,270,1,41,52,40,40
Scott McTominay,SCO,Napoli,"Italian Serie A, UEFA Champions League",LM,Midfielder,28,859,1,80,47,65,38
Sead Haksabanović,MNE,Malmö,UEFA Europa League,LM,Forward,26,143,1,32,56,45,60
Sean Boyd,IRL,Shelbourne FC,UEFA Europa Conference League,AM,Forward,27,62,1,45,23,32,39
Sean Gannon,IRL,Shelbourne FC,UEFA Europa Conference League,CB,Defender,34,64,1,36,25,16,21
Sean Longstaff,ENG,Leeds United,English Premier League,RM,Midfielder,27,656,1,76,60,27,69
Sebastian Nanasi,SWE,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,23,124,1,48,69,58,37
Sebastian Otoa,DEN,Genoa,Italian Serie A,CB,Defender,21,45,1,36,22,16,84
Sebastian Sebulonsen,NOR,Köln,German Bundesliga,WB,Midfielder,25,640,1,34,54,51,54
Sebastian Szymański,POL,Fenerbahçe,UEFA Europa League,RM,Midfielder,26,106,1,85,32,39,38
Sebastian Tounekti,TUN,Celtic,UEFA Europa League,LW,Forward,23,243,1,48,64,94,47
Sebastian Walukiewicz,POL,Sassuolo,Italian Serie A,RB,Defender,25,575,1,49,66,60,53
Sebastiano Esposito,ITA,Cagliari,Italian Serie A,AM,Forward,23,506,1,39,68,42,63
Sebastiano Luperto,ITA,Cagliari,Italian Serie A,CB,Defender,29,540,1,73,30,26,34
Sebastjan Spahiu,ALB,Shkëndija 79,UEFA Europa Conference League,LW,Forward,25,115,1,46,37,53,42
Seedy Jatta,NOR,Sturm Graz,UEFA Europa League,AM,Forward,22,121,1,31,28,24,46
Seko Fofana,CIV,Rennes,French Ligue 1,CM,Midfielder,30,634,1,75,65,83,43
Sekou Mara,FRA,Auxerre,French Ligue 1,AM,Forward,23,353,1,34,31,39,56
Sem Steijn,NED,Feyenoord,UEFA Europa League,AM,Midfielder,23,254,1,44,41,44,27
Semih Kılıçsoy,TUR,Cagliari,Italian Serie A,AM,Forward,20,41,1,39,28,56,17
Semir Smajlagić,BIH,Ħamrun Spartans FC,UEFA Europa Conference League,AM,Forward,27,23,1,42,47,36,17
Senne Lynen,BEL,Werder Bremen,German Bundesliga,DM,Midfielder,26,616,1,37,45,27,49
Senny Mayulu,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Midfielder,19,533,1,86,69,76,58
Senou Coulibaly,MLI,AC Omonia,UEFA Europa Conference League,CB,Defender,31,142,1,38,31,36,54
Seny Koumbassa,FRA,Toulouse,French Ligue 1,CB,Defender,18,12,1,36,35,29,53
Seol Young-woo,KOR,Red Star,UEFA Europa League,RB,Defender,26,270,1,44,52,41,59
Sepp van den Berg,NED,Brentford,English Premier League,CB,Defender,23,810,1,37,37,27,43
Serge Gnabry,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,30,524,1,76,82,64,56
Serge Raux Yao,FRA,Rapid Wien,UEFA Europa Conference League,CB,Defender,26,90,1,45,54,36,38
Sergei Muradyan,ARM,FC Noah,UEFA Europa Conference League,CB,Defender,21,180,1,49,38,46,26
Sergi Altimira,ESP,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,24,674,1,38,44,41,77
Sergi Cardona,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,26,853,1,57,82,77,57
Sergi Darder,ESP,Mallorca,Spanish La Liga,AM,Forward,31,786,1,40,74,58,53
Sergi Dominguez,ESP,Dinamo Zagreb,UEFA Europa League,CB,Defender,20,180,1,51,69,57,60
Sergi Roberto,ESP,Como,Italian Serie A,DM,Midfielder,33,185,1,48,43,35,33
Sergio Camello,ESP,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,24,279,1,41,68,48,50
Sergio Carreira,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",LM,Midfielder,25,694,1,40,58,78,40
Sergio Córdova,VEN,Young Boys,UEFA Europa League,AM,Forward,28,67,1,21,27,19,69
Sergio Gómez,ESP,Real Sociedad,Spanish La Liga,LB,Defender,25,652,1,44,82,76,68
Sergio Lozano,ESP,"Jagiellonia, Levante","Spanish La Liga, UEFA Europa Conference League",DM,Midfielder,26,37,1,35,75,38,55
Sergiño Dest,USA,PSV Eindhoven,UEFA Champions League,LB,Defender,24,97,1,58,75,73,68
Serhou Guirassy,GUI,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,29,874,1,64,55,39,41
Serigne Thioune,ITA,Ħamrun Spartans FC,UEFA Europa Conference League,LW,Forward,21,166,1,41,64,64,53
Shaisen Attard,MLT,Ħamrun Spartans FC,UEFA Europa Conference League,CM,Midfielder,20,1,1,33,18,12,11
Shandre Campbell,RSA,Club Brugge,UEFA Champions League,RB,Defender,20,3,1,36,22,45,7
Sheraldo Becker,SUR,Osasuna,Spanish La Liga,CM,Midfielder,30,86,1,41,61,71,26
Shuto Machino,JPN,Gladbach,German Bundesliga,AM,Forward,26,350,1,36,45,23,55
Sidiki Cherif,FRA,Angers,French Ligue 1,AM,Forward,18,470,1,62,33,62,43
Sidoine Fogning,CMR,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,23,1,1,33,18,12,11
Siebe Horemans,BEL,Utrecht,UEFA Europa League,RB,Defender,27,270,1,57,63,41,49
Sikou Niakaté,MLI,Braga,UEFA Europa League,CB,Defender,26,80,1,38,27,26,32
Silas Andersen,DEN,Häcken,UEFA Europa Conference League,DM,Midfielder,21,156,1,54,44,87,56
Silvan Widmer,SUI,Mainz 05,"German Bundesliga, UEFA Europa Conference League",WB,Midfielder,32,314,1,32,54,62,74
Simion Michez,BEL,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,23,14,1,28,19,10,17
Simon Adingra,CIV,Sunderland,English Premier League,LW,Forward,23,272,1,35,50,60,61
Simon Ebonog,CMR,Le Havre,French Ligue 1,RM,Midfielder,21,261,1,40,29,50,66
Simon Gustafson,SWE,Häcken,UEFA Europa Conference League,CM,Midfielder,30,180,1,44,92,83,70
Simon Sohm,SUI,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CM,Midfielder,24,276,1,43,61,62,44
Simone Canestrelli,ITA,Pisa,Italian Serie A,CB,Defender,25,720,1,43,34,33,55
Sirlord Conteh,GER,Heidenheim,German Bundesliga,AM,Forward,29,236,1,60,69,38,74
Sivert Heltne Nilsen,NOR,Aberdeen,UEFA Europa Conference League,CM,Midfielder,34,27,1,25,42,52,54
Sivert Mannsverk,NOR,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,23,75,1,39,52,47,50
Siyabonga Ngezana,RSA,FCSB,UEFA Europa League,CB,Defender,28,270,1,58,36,41,67
Skelly Alvero,FRA,Werder Bremen,German Bundesliga,CB,Defender,23,34,1,36,38,41,27
Slobodan Jakovljević,SRB,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,36,90,1,93,78,52,67
Sofiane Boufal,MAR,Union SG,UEFA Champions League,AM,Forward,32,18,1,50,19,56,17
Sofiane Diop,FRA,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,25,585,1,76,83,62,44
Sofyan Amrabat,MAR,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,29,483,1,44,55,43,43
Son,ESP,Ludogorets,UEFA Europa League,LB,Defender,31,207,1,45,70,79,31
Sondre Auklend,NOR,Bodø/Glimt,UEFA Champions League,RW,Forward,22,242,1,31,57,43,41
Sondre Brunstad Fet,NOR,Bodø/Glimt,UEFA Champions League,LM,Midfielder,28,175,1,84,34,41,20
Soner Aydoğdu,TUR,Samsunspor,UEFA Europa Conference League,CM,Midfielder,34,7,1,39,32,42,11
Soner Gönül,TUR,Samsunspor,UEFA Europa Conference League,LM,Defender,28,14,1,36,22,16,10
Soriba Diaoune,FRA,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,18,5,1,38,94,99,17
Sota Kawasaki,JPN,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,24,92,1,28,44,60,40
Sota Kitano,JPN,RB Salzburg,UEFA Europa League,RM,Midfielder,21,87,1,56,93,51,51
Soualiho Meïté,FRA,PAOK,UEFA Europa League,DM,Midfielder,31,210,1,72,26,45,70
Souffian El Karouani,MAR,Utrecht,UEFA Europa League,LB,Defender,25,259,1,55,79,84,32
Souleymane N'Diaye,SUI,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,19,19,1,42,34,50,66
Soumaïla Coulibaly,FRA,"Brest, Strasbourg","French Ligue 1, UEFA Europa Conference League",AM,Defender,22,184,1,39,23,24,53
Soumaïla Diabaté,MLI,RB Salzburg,UEFA Europa League,CM,Midfielder,20,270,1,42,45,48,63
Soungoutou Magassa,FRA,West Ham,English Premier League,DM,Midfielder,22,174,1,35,21,31,48
Stanis Idumbo,BEL,"Monaco, Sevilla","French Ligue 1, Spanish La Liga, UEFA Champions League",AM,Midfielder,20,151,1,53,51,75,38
Stanislav Ivanov,BUL,Ludogorets,UEFA Europa League,LB,Defender,26,86,1,53,42,60,48
Stanislav Lobotka,SVK,Napoli,"Italian Serie A, UEFA Champions League",DM,Midfielder,30,587,1,45,56,41,46
Stavros Pilios,GRE,AEK Athens,UEFA Europa Conference League,LB,Defender,24,78,1,41,23,41,63
Stavros Pnevmonidis,GRE,Olympiacos,UEFA Champions League,LM,Midfielder,19,16,1,38,18,59,11
Stefan Baiaram,ROU,CS U Craiova,UEFA Europa Conference League,AM,Forward,22,58,1,20,26,55,40
Stefan Bell,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,34,416,1,36,50,34,70
Stefan Gartenmann,SUI,Ferencváros,UEFA Europa League,CB,Defender,28,253,1,41,41,19,44
Stefan Hierländer,AUT,Sturm Graz,UEFA Europa League,RB,Defender,34,18,1,36,37,25,52
Stefan Lainer,AUT,RB Salzburg,UEFA Europa League,RB,Defender,33,270,1,55,76,79,30
Stefan Posch,AUT,Como,Italian Serie A,RB,Defender,28,108,1,65,82,50,65
Stefan Schimmer,GER,Heidenheim,German Bundesliga,AM,Forward,31,143,1,85,69,47,52
Stefan Simić,CZE,AC Omonia,UEFA Europa Conference League,CB,Defender,30,78,1,50,47,24,38
Stefan de Vrij,NED,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,33,315,1,38,44,51,39
Stefano Moreo,ITA,Pisa,Italian Serie A,AM,Forward,32,331,1,32,43,27,68
Stefano Sabelli,ITA,Genoa,Italian Serie A,RB,Defender,32,253,1,42,41,47,49
Stefano Surdanovic,SRB,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,26,74,1,29,33,10,76
Stefano Vecchia,SWE,Malmö,UEFA Europa League,AM,Forward,30,24,1,52,52,70,17
Stefanos Tzimas,GRE,Brighton,English Premier League,AM,Forward,19,74,1,36,53,48,56
Stephan El Shaarawy,ITA,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,32,267,1,45,65,68,66
Stephen Eustáquio,CAN,Porto,UEFA Europa League,CM,Midfielder,28,90,1,36,35,27,28
Stevan Jovetić,MNE,AC Omonia,UEFA Europa Conference League,AM,Forward,35,65,1,44,46,34,37
Steve Kapuadi,COD,Legia Warsaw,UEFA Europa Conference League,CB,Defender,27,90,1,43,24,17,44
Steven Berghuis,NED,Ajax,UEFA Champions League,RW,Forward,33,45,1,28,22,23,17
Stijn Meijer,NED,Ħamrun Spartans FC,UEFA Europa Conference League,LW,Forward,25,14,1,32,19,78,44
Stjepan Radeljić,BIH,Rijeka,UEFA Europa Conference League,CB,Defender,28,84,1,36,23,16,42
Strahinja Pavlović,SRB,Milan,Italian Serie A,CB,Defender,24,652,1,80,75,78,52
Stratos Svarnas,GRE,Raków,UEFA Europa Conference League,CB,Defender,27,180,1,81,72,74,74
Stuart Armstrong,SCO,Aberdeen,UEFA Europa Conference League,CM,Midfielder,33,124,1,44,59,60,60
Suat Serdar,GER,Hellas Verona,Italian Serie A,CM,Midfielder,28,690,1,76,66,60,63
Sven Botman,NED,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,25,683,1,42,41,30,50
Sven Mijnans,NED,AZ Alkmaar,UEFA Europa Conference League,CM,Midfielder,25,153,1,72,72,64,47
Sverrir Ingi Ingason,ISL,Panathinaikos,UEFA Europa League,CB,Defender,32,180,1,36,23,36,54
Svetozar Marković,SRB,Viktoria Plzeň,UEFA Europa League,CB,Defender,25,26,1,36,22,16,27
Sávio,BRA,Manchester City,"English Premier League, UEFA Champions League",LM,Midfielder,21,474,1,57,73,90,26
Sævar Magnússon,ISL,Brann,UEFA Europa League,AM,Forward,25,148,1,80,52,22,54
Séamus Coleman,IRL,Everton,English Premier League,RW,Forward,36,2,1,28,19,10,17
Sébastien Haller,CIV,Utrecht,UEFA Europa League,AM,Forward,31,197,1,25,33,13,82
Sékou Fofana,CIV,Lausanne-Sport,UEFA Europa Conference League,LB,Defender,22,59,1,59,93,37,52
Sérigné Diop,SEN,Brest,French Ligue 1,AM,Forward,20,12,1,36,19,32,42
Taha Abdi Ali,SWE,Malmö,UEFA Europa League,AM,Forward,27,24,1,52,68,98,17
Taison,BRA,PAOK,UEFA Europa League,LW,Forward,37,86,1,41,50,59,72
Taiwo Awoniyi,NGA,Nott'ham Forest,English Premier League,AM,Forward,28,90,1,36,26,31,52
Tajon Buchanan,CAN,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,26,828,1,81,45,78,51
Takefusa Kubo,JPN,Real Sociedad,Spanish La Liga,RM,Midfielder,24,470,1,82,63,84,46
Takuma Asano,JPN,Mallorca,Spanish La Liga,AM,Forward,30,252,1,57,27,27,37
Takumi Minamino,JPN,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,30,682,1,51,78,53,42
Takuto Oshima,JPN,FC Noah,UEFA Europa Conference League,CM,Midfielder,27,158,1,34,72,28,47
Talisca,BRA,Fenerbahçe,UEFA Europa League,LW,Forward,31,67,1,39,84,28,66
Taneli Hämäläinen,FIN,KuPS,UEFA Europa Conference League,LB,Defender,24,57,1,36,37,84,78
Tanguy Coulibaly,FRA,Samsunspor,UEFA Europa Conference League,RM,Midfielder,24,134,1,56,50,79,62
Tanguy Nianzou,FRA,Sevilla,Spanish La Liga,CB,Defender,23,171,1,39,32,26,76
