Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Sandi Lovrić,SVN,Udinese,Italian Serie A,CM,Midfielder,27,103,1,40,77,68,59
Sandro Cruz,ANG,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,24,175,1,45,46,52,38
Sandro Kulenović,CRO,Dinamo Zagreb,UEFA Europa League,AM,Forward,25,114,1,26,35,30,67
Sandro Lauper,SUI,Young Boys,UEFA Europa League,CB,Defender,29,189,1,43,57,43,63
Sandro Tonali,ITA,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,25,1064,1,50,75,62,45
Santi Cazorla,ESP,Oviedo,Spanish La Liga,AM,Forward,40,200,1,33,69,43,43
Santi Comesaña,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,29,969,1,59,72,58,40
Santiago Bueno,URU,Wolves,English Premier League,CB,Defender,26,665,1,81,54,29,76
Santiago Castro,ARG,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,21,824,1,66,44,33,47
Santiago Colombatto,ARG,Oviedo,Spanish La Liga,DM,Midfielder,28,457,1,49,74,27,58
Santiago Eneme,EQG,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,25,44,1,28,38,51,62
Santiago Giménez,MEX,Milan,Italian Serie A,AM,Forward,24,622,1,35,38,29,53
Santiago Hezze,ARG,Olympiacos,UEFA Champions League,DM,Midfielder,23,215,1,35,41,30,75
Santiago Hidalgo,ARG,Toulouse,French Ligue 1,AM,Forward,20,153,1,31,57,64,68
Santiago Mouriño,URU,Villarreal,"Spanish La Liga, UEFA Champions League",RB,Defender,23,1156,1,38,63,65,75
Santiago Pierotti,ARG,Lecce,Italian Serie A,RW,Forward,24,600,1,34,48,55,69
Sasa Kalajdzic,AUT,Wolves,English Premier League,RW,Forward,28,15,1,30,17,30,53
Sascha Britschgi,SUI,Parma,Italian Serie A,WB,Midfielder,19,571,1,39,51,44,44
Saud Abdulhamid,KSA,Lens,French Ligue 1,WB,Midfielder,26,202,1,45,81,58,66
Saúl Coco,EQG,Torino,Italian Serie A,CB,Defender,26,990,1,71,49,27,70
Saša Lukić,SRB,Fulham,English Premier League,DM,Midfielder,29,676,1,56,63,48,53
Scott McKenna,SCO,Dinamo Zagreb,UEFA Europa League,CB,Defender,28,360,1,39,47,36,38
Scott McTominay,SCO,Napoli,"Italian Serie A, UEFA Champions League",LM,Midfielder,28,1069,1,80,43,66,42
Sead Haksabanović,MNE,Malmö,UEFA Europa League,AM,Forward,26,233,1,34,65,71,52
Sean Boyd,IRL,Shelbourne FC,UEFA Europa Conference League,AM,Forward,27,62,1,44,21,32,38
Sean Gannon,IRL,Shelbourne FC,UEFA Europa Conference League,CB,Defender,34,64,1,35,23,14,20
Sean Longstaff,ENG,Leeds United,English Premier League,RM,Midfielder,28,715,1,72,59,25,66
Sebastian Nanasi,SWE,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,23,323,1,82,87,67,51
Sebastian Otoa,DEN,Genoa,Italian Serie A,CB,Defender,21,45,1,35,21,14,84
Sebastian Sebulonsen,NOR,Köln,German Bundesliga,WB,Midfielder,25,730,1,35,57,51,52
Sebastian Szymański,POL,Fenerbahçe,UEFA Europa League,RM,Forward,26,179,1,73,56,31,44
Sebastian Tounekti,TUN,Celtic,UEFA Europa League,LW,Forward,23,317,1,45,63,93,54
Sebastian Walukiewicz,POL,Sassuolo,Italian Serie A,RB,Defender,25,755,1,50,68,65,48
Sebastiano Esposito,ITA,Cagliari,Italian Serie A,AM,Forward,23,721,1,54,64,38,67
Sebastiano Luperto,ITA,Cagliari,Italian Serie A,CB,Defender,29,720,1,71,28,24,34
Sebastjan Spahiu,ALB,Shkëndija 79,UEFA Europa Conference League,LW,Forward,26,203,1,34,29,54,41
Seedy Jatta,NOR,Sturm Graz,UEFA Europa League,AM,Forward,22,155,1,29,24,20,45
Seko Fofana,CIV,Rennes,French Ligue 1,CM,Midfielder,30,642,1,73,65,83,43
Sekou Mara,FRA,Auxerre,French Ligue 1,AM,Forward,23,375,1,32,29,37,54
Selton Sánchez,ESP,Athletic Club,UEFA Champions League,DM,Midfielder,18,21,1,47,34,34,9
Sem Steijn,NED,Feyenoord,UEFA Europa League,AM,Midfielder,23,254,1,43,39,42,25
Semih Kılıçsoy,TUR,Cagliari,Italian Serie A,AM,Forward,20,63,1,39,32,49,15
Semir Smajlagić,BIH,Ħamrun Spartans FC,UEFA Europa Conference League,AM,Forward,27,68,1,30,45,26,50
Senne Lynen,BEL,Werder Bremen,German Bundesliga,DM,Midfielder,26,791,1,34,45,25,51
Senny Mayulu,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Midfielder,19,740,1,82,68,75,58
Senou Coulibaly,MLI,AC Omonia,UEFA Europa Conference League,CB,Defender,31,142,1,38,29,35,54
Seny Koumbassa,FRA,Toulouse,French Ligue 1,CB,Defender,18,12,1,35,34,27,52
Seol Young-woo,KOR,Red Star,UEFA Europa League,RB,Defender,26,360,1,50,56,53,58
Sepp van den Berg,NED,Brentford,English Premier League,CB,Defender,23,900,1,36,34,25,42
Serge Gnabry,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,30,685,1,74,81,61,51
Serge Raux Yao,FRA,Rapid Wien,UEFA Europa Conference League,CB,Defender,26,180,1,39,49,33,51
Sergei Muradyan,ARM,FC Noah,UEFA Europa Conference League,CB,Defender,21,270,1,47,34,53,43
Sergi Altimira,ESP,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,24,700,1,36,41,38,77
Sergi Cardona,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,26,923,1,56,82,76,55
Sergi Darder,ESP,Mallorca,Spanish La Liga,AM,Forward,31,849,1,39,74,61,49
Sergi Dominguez,ESP,Dinamo Zagreb,UEFA Europa League,CB,Defender,20,270,1,50,64,54,65
Sergi Roberto,ESP,Como,Italian Serie A,DM,Midfielder,33,185,1,48,42,34,32
Sergio Camello,ESP,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,24,358,1,38,63,40,43
Sergio Carreira,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",LM,Midfielder,25,784,1,39,65,79,36
Sergio Córdova,VEN,Young Boys,UEFA Europa League,AM,Forward,28,141,1,31,26,16,70
Sergio Gómez,ESP,Real Sociedad,Spanish La Liga,LB,Defender,25,822,1,43,78,75,67
Sergio Lozano,ESP,"Jagiellonia, Levante","Spanish La Liga, UEFA Europa Conference League",DM,Midfielder,26,74,1,81,65,45,68
Sergiño Dest,USA,PSV Eindhoven,UEFA Champions League,RB,Defender,25,187,1,54,66,87,54
Serhou Guirassy,GUI,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,29,1119,1,64,51,39,39
Serigne Thioune,ITA,Ħamrun Spartans FC,UEFA Europa Conference League,LW,Forward,21,211,1,35,57,60,52
Shaisen Attard,MLT,Ħamrun Spartans FC,UEFA Europa Conference League,CM,Midfielder,20,1,1,32,16,10,9
Shandre Campbell,RSA,Club Brugge,UEFA Champions League,RB,Defender,20,3,1,35,21,44,6
Sheraldo Becker,SUR,Osasuna,Spanish La Liga,AM,Midfielder,30,107,1,37,71,74,24
Shuto Machino,JPN,Gladbach,German Bundesliga,AM,Forward,26,399,1,61,43,22,65
Sidiki Cherif,FRA,Angers,French Ligue 1,AM,Forward,18,599,1,66,29,59,46
Sidoine Fogning,CMR,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,23,1,1,32,16,10,9
Siebe Horemans,BEL,Utrecht,UEFA Europa League,RB,Defender,27,360,1,46,59,39,46
Sikou Niakaté,MLI,Braga,UEFA Europa League,CB,Defender,26,80,1,37,25,24,31
Silas Andersen,DEN,Häcken,UEFA Europa Conference League,DM,Midfielder,21,246,1,49,45,78,65
Silvan Widmer,SUI,Mainz 05,"German Bundesliga, UEFA Europa Conference League",WB,Midfielder,32,435,1,62,48,54,76
Simion Michez,BEL,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,23,14,1,27,17,8,15
Simon Adingra,CIV,Sunderland,English Premier League,LW,Forward,23,299,1,33,47,59,58
Simon Ebonog,CMR,Le Havre,French Ligue 1,CM,Midfielder,21,357,1,45,27,59,67
Simon Gustafson,SWE,Häcken,UEFA Europa Conference League,CM,Midfielder,30,270,1,37,86,75,67
Simon Sohm,SUI,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CM,Midfielder,24,467,1,73,67,67,41
Simone Canestrelli,ITA,Pisa,Italian Serie A,CB,Defender,25,990,1,40,32,38,50
Sinaly Diomande,CIV,Auxerre,French Ligue 1,CB,Defender,24,157,1,40,34,59,28
Sirlord Conteh,GER,Heidenheim,German Bundesliga,AM,Forward,29,236,1,60,69,36,73
Sivert Heltne Nilsen,NOR,Aberdeen,UEFA Europa Conference League,CM,Midfielder,34,27,1,24,41,51,53
Sivert Mannsverk,NOR,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,23,75,1,37,51,45,50
Siyabonga Ngezana,RSA,FCSB,UEFA Europa League,CB,Defender,28,360,1,54,32,36,69
Skelly Alvero,FRA,Werder Bremen,German Bundesliga,CB,Defender,23,34,1,35,36,40,26
Slobodan Jakovljević,SRB,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,36,90,1,94,78,52,68
Sofiane Boufal,MAR,Union SG,UEFA Champions League,AM,Forward,32,35,1,67,60,53,54
Sofiane Diop,FRA,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,25,768,1,72,78,64,39
Sofyan Amrabat,MAR,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,29,573,1,41,49,43,41
Son,ESP,Ludogorets,UEFA Europa League,RB,Defender,31,297,1,91,65,79,26
Sondre Auklend,NOR,Bodø/Glimt,UEFA Champions League,RW,Forward,22,332,1,33,63,54,42
Sondre Brunstad Fet,NOR,Bodø/Glimt,UEFA Champions League,LM,Midfielder,28,247,1,84,51,36,31
Soner Aydoğdu,TUR,Samsunspor,UEFA Europa Conference League,CM,Midfielder,34,18,1,54,30,50,9
Soner Gönül,TUR,Samsunspor,UEFA Europa Conference League,CM,Midfielder,28,18,1,38,16,35,14
Soriba Diaoune,FRA,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,18,5,1,38,94,99,15
Sota Kawasaki,JPN,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Midfielder,24,182,1,36,35,55,64
Sota Kitano,JPN,RB Salzburg,UEFA Europa League,RM,Midfielder,21,153,1,56,86,42,50
Soualiho Meïté,FRA,PAOK,UEFA Europa League,DM,Midfielder,31,300,1,72,26,43,79
Souffian El Karouani,MAR,Utrecht,UEFA Europa League,LB,Defender,25,349,1,58,83,77,43
Souleymane N'Diaye,SUI,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,19,19,1,42,33,49,65
Soumaïla Coulibaly,FRA,"Brest, Strasbourg","French Ligue 1, UEFA Europa Conference League",AM,Defender,22,454,1,40,30,24,59
Soumaïla Diabaté,MLI,RB Salzburg,UEFA Europa League,CM,Midfielder,20,360,1,37,40,43,64
Soungoutou Magassa,FRA,West Ham,English Premier League,DM,Midfielder,22,194,1,36,19,29,45
Stanis Idumbo,BEL,"Monaco, Sevilla","French Ligue 1, Spanish La Liga, UEFA Champions League",AM,Midfielder,20,196,1,49,46,67,30
Stanislav Ivanov,BUL,Ludogorets,UEFA Europa League,LB,Midfielder,26,102,1,51,44,51,46
Stanislav Lobotka,SVK,Napoli,"Italian Serie A, UEFA Champions League",DM,Midfielder,30,663,1,43,54,39,46
Stavros Pilios,GRE,AEK Athens,UEFA Europa Conference League,LB,Defender,24,167,1,39,79,76,66
Stavros Pnevmonidis,GRE,Olympiacos,UEFA Champions League,LM,Midfielder,19,16,1,37,16,58,9
Stefan Baiaram,ROU,CS U Craiova,UEFA Europa Conference League,AM,Forward,22,79,1,31,36,63,41
Stefan Bell,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,34,416,1,35,49,32,70
Stefan Gartenmann,SUI,Ferencváros,UEFA Europa League,CB,Defender,28,253,1,40,40,18,43
Stefan Hierländer,AUT,Sturm Graz,UEFA Europa League,CM,Defender,34,32,1,35,28,18,52
Stefan Lainer,AUT,RB Salzburg,UEFA Europa League,RB,Defender,33,360,1,58,78,82,27
Stefan Posch,AUT,Como,Italian Serie A,RB,Defender,28,205,1,88,72,64,60
Stefan Schimmer,GER,Heidenheim,German Bundesliga,AM,Forward,31,212,1,80,70,36,70
Stefan Simić,CZE,AC Omonia,UEFA Europa Conference League,CB,Defender,30,168,1,41,38,35,65
Stefan de Vrij,NED,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,33,405,1,35,42,51,37
Stefano Moreo,ITA,Pisa,Italian Serie A,AM,Forward,32,488,1,59,41,33,67
Stefano Sabelli,ITA,Genoa,Italian Serie A,RB,Defender,32,253,1,41,40,46,49
Stefano Surdanovic,SRB,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,26,108,1,27,39,14,70
Stefano Vecchia,SWE,Malmö,UEFA Europa League,AM,Forward,30,33,1,50,50,76,27
Stefanos Tzimas,GRE,Brighton,English Premier League,AM,Forward,19,83,1,37,67,48,54
Stephan El Shaarawy,ITA,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,33,292,1,45,69,73,61
Stephan Zagadou,FRA,Le Havre,French Ligue 1,CB,Defender,17,64,1,35,35,32,45
Stephen Eustáquio,CAN,Porto,UEFA Europa League,CM,Midfielder,28,157,1,47,65,56,18
Stevan Jovetić,MNE,AC Omonia,UEFA Europa Conference League,AM,Forward,35,65,1,44,44,33,35
Steve Kapuadi,COD,Legia Warsaw,UEFA Europa Conference League,CB,Defender,27,180,1,38,36,33,43
Steven Berghuis,NED,Ajax,UEFA Champions League,RW,Forward,33,45,1,27,20,22,15
Stijn Meijer,NED,Ħamrun Spartans FC,UEFA Europa Conference League,CB,Defender,25,20,1,41,24,83,35
Stjepan Radeljić,BIH,Rijeka,UEFA Europa Conference League,CB,Defender,28,84,1,35,21,14,41
Strahinja Pavlović,SRB,Milan,Italian Serie A,CB,Defender,24,922,1,80,68,71,57
Stratos Svarnas,GRE,Raków,UEFA Europa Conference League,CB,Defender,27,270,1,78,66,66,81
Stuart Armstrong,SCO,Aberdeen,UEFA Europa Conference League,CM,Midfielder,33,186,1,38,52,60,55
Suat Serdar,GER,Hellas Verona,Italian Serie A,CM,Midfielder,28,757,1,76,63,58,68
Sven Botman,NED,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,25,837,1,41,40,35,54
Sven Mijnans,NED,AZ Alkmaar,UEFA Europa Conference League,CM,Midfielder,25,243,1,90,71,64,42
Sven Xerri,MLT,Ħamrun Spartans FC,UEFA Europa Conference League,RB,Defender,20,20,1,53,21,36,92
Sverrir Ingi Ingason,ISL,Panathinaikos,UEFA Europa League,CB,Defender,32,180,1,35,21,35,53
Svetozar Marković,SRB,Viktoria Plzeň,UEFA Europa League,CB,Defender,25,29,1,35,23,14,26
Sávio,BRA,Manchester City,"English Premier League, UEFA Champions League",LM,Midfielder,21,569,1,57,72,91,22
Sævar Magnússon,ISL,Brann,UEFA Europa League,AM,Forward,25,148,1,80,51,20,52
Séamus Coleman,IRL,Everton,English Premier League,RW,Forward,36,2,1,27,17,8,15
Sébastien Haller,CIV,Utrecht,UEFA Europa League,AM,Forward,31,226,1,23,31,12,84
Sékou Fofana,CIV,Lausanne-Sport,UEFA Europa Conference League,LB,Defender,22,75,1,59,96,42,50
Sérigné Diop,SEN,Brest,French Ligue 1,AM,Forward,20,12,1,35,17,31,41
Tadjidine Mmadi,FRA,Marseille,"French Ligue 1, UEFA Champions League",LM,Forward,18,6,1,45,26,53,70
Taha Abdi Ali,SWE,Malmö,UEFA Europa League,AM,Forward,27,24,1,52,67,98,15
Taison,BRA,PAOK,UEFA Europa League,LW,Forward,37,164,1,40,62,55,60
Taiwo Awoniyi,NGA,Nott'ham Forest,English Premier League,AM,Forward,28,103,1,35,26,28,46
Tajon Buchanan,CAN,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,26,938,1,81,43,78,47
Takefusa Kubo,JPN,Real Sociedad,Spanish La Liga,RM,Midfielder,24,561,1,76,63,85,43
Takuma Asano,JPN,Mallorca,Spanish La Liga,RW,Forward,30,279,1,55,24,28,45
Takumi Minamino,JPN,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,30,843,1,47,75,52,44
Takuto Oshima,JPN,FC Noah,UEFA Europa Conference League,CM,Midfielder,27,248,1,29,65,26,54
Talisca,BRA,Fenerbahçe,UEFA Europa League,AM,Forward,31,157,1,42,76,53,82
Taneli Hämäläinen,FIN,KuPS,UEFA Europa Conference League,CB,Defender,24,147,1,45,33,67,65
Tanguy Coulibaly,FRA,Samsunspor,UEFA Europa Conference League,RM,Midfielder,24,134,1,56,48,79,62
Tanguy Nianzou,FRA,Sevilla,Spanish La Liga,CB,Defender,23,306,1,37,27,23,70
Tanguy Zoukrou,FRA,Young Boys,UEFA Europa League,CB,Defender,22,274,1,47,32,27,28
Tani Oluwaseyi,CAN,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,25,493,1,47,39,43,54
Tanner Tessmann,USA,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,24,972,1,74,47,51,56
Taofeek Ismaheel,NGA,Lech Poznań,UEFA Europa Conference League,RW,Forward,25,156,1,75,75,68,50
Taras Mykhavko,UKR,Dynamo Kyiv,UEFA Europa Conference League,LB,Defender,20,147,1,38,69,52,52
Taras Romanchuk,POL,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,33,255,1,36,59,53,68
Tarik Muharemovic,BIH,Sassuolo,Italian Serie A,CB,Defender,22,630,1,48,58,54,52
Tariq Lamptey,GHA,Fiorentina,Italian Serie A,CB,Defender,24,25,1,59,70,49,50
Teles,POR,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,28,211,1,45,58,62,50
Telli Siwe,FRA,Auxerre,French Ligue 1,CB,Defender,20,225,1,38,27,38,54
Terem Moffi,NGA,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,26,380,1,60,39,35,33
Terry Yegbe,GHA,Metz,French Ligue 1,CB,Defender,24,751,1,38,27,24,48
Tete Morente,ESP,Lecce,Italian Serie A,LW,Forward,28,695,1,33,50,64,63
Tetê,BRA,Panathinaikos,UEFA Europa League,RW,Forward,25,315,1,51,92,86,44
Teun Koopmeiners,NED,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,27,869,1,44,59,53,44
Thelo Aasgaard,NOR,Rangers,UEFA Europa League,AM,Forward,23,270,1,31,46,48,38
Theo Bair,CAN,"Auxerre, Lausanne-Sport","French Ligue 1, UEFA Europa Conference League",AM,Forward,26,244,1,82,52,56,53
Thiago,BRA,Brentford,English Premier League,AM,Forward,24,832,1,71,32,30,68
Thiago Almada,ARG,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LM,Midfielder,24,344,1,76,77,87,36
Thibault De Smet,BEL,Paris FC,French Ligue 1,LB,Defender,27,655,1,44,66,70,40
Thierno Barry,FRA,Everton,English Premier League,AM,Forward,23,385,1,18,20,38,47
Thierry Correia,POR,Valencia,Spanish La Liga,RB,Defender,26,343,1,61,65,62,69
Thijs Dallinga,NED,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,25,410,1,63,79,42,58
Thilo Kehrer,GER,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,29,982,1,37,40,52,75
Thomas Delaine,FRA,Le Havre,French Ligue 1,LB,Defender,33,200,1,45,76,92,21
Thomas Delaney,DEN,FC Copenhagen,UEFA Champions League,CM,Midfielder,34,131,1,40,36,13,62
Thomas Kristensen,DEN,Udinese,Italian Serie A,CB,Defender,23,450,1,78,46,36,53
Thomas Lemar,FRA,Girona,Spanish La Liga,AM,Forward,29,198,1,46,82,73,38
Thomas Meunier,BEL,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,34,767,1,52,87,75,47
Thomas Partey,GHA,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,32,672,1,36,39,45,54
Thore Pedersen,NOR,Brann,UEFA Europa League,RB,Defender,29,99,1,43,41,63,77
Théo Le Bris,FRA,Lorient,French Ligue 1,WB,Midfielder,23,569,1,84,68,72,53
Tiago Dantas,POR,Rijeka,UEFA Europa Conference League,CM,Midfielder,24,36,1,47,35,47,11
Tiago Gabriel,POR,Lecce,Italian Serie A,CB,Defender,20,912,1,53,24,31,82
Tiago Gouveia,POR,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,24,447,1,41,40,57,49
Tiago Santos,POR,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,23,303,1,56,79,84,47
Tiago Tomás,POR,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,23,713,1,68,46,57,56
Tidiam Gomis,FRA,RB Leipzig,German Bundesliga,RW,Forward,19,31,1,29,45,44,58
Tigran Barseghyan,ARM,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,32,244,1,46,79,69,22
Tihomir Kostadinov,MKD,Sigma Olomouc,UEFA Europa Conference League,DM,Midfielder,29,133,1,43,28,26,69
Tijjani Noslin,NED,Lazio,Italian Serie A,AM,Forward,26,48,1,48,25,41,82
Tijjani Reijnders,NED,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,27,1024,1,63,67,79,24
Tim Iroegbunam,ENG,Everton,English Premier League,DM,Midfielder,22,341,1,32,32,31,84
Tim Lemperle,GER,Hoffenheim,German Bundesliga,AM,Forward,23,638,1,75,63,52,67
Tim Oermann,GER,Sturm Graz,UEFA Europa League,RB,Defender,22,189,1,44,28,59,44
Tim Siersleben,GER,Heidenheim,German Bundesliga,CB,Defender,25,627,1,42,49,47,66
Tim Skarke,GER,Union Berlin,German Bundesliga,AM,Forward,29,324,1,36,44,46,36
Tim Trummer,AUT,RB Salzburg,UEFA Europa League,LB,Defender,19,16,1,41,37,65,9
Timi Elšnik,SVN,Red Star,UEFA Europa League,DM,Midfielder,27,300,1,33,41,53,54
Timo Hübers,GER,Köln,German Bundesliga,CB,Defender,29,675,1,43,25,41,68
Timothy Castagne,BEL,Fulham,English Premier League,RB,Defender,29,398,1,43,43,63,62
Timothy Ouma,KEN,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,21,270,1,33,35,31,49
Timothy Weah,USA,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,25,710,1,54,60,59,79
Timothée Kolodziejczak,FRA,Paris FC,French Ligue 1,CB,Defender,34,89,1,47,78,41,23
Tjay De Barr,GIB,Red Imps,UEFA Europa Conference League,AM,Forward,25,270,1,43,66,78,45
Tjaš Begić,SVN,Parma,Italian Serie A,LB,Defender,22,1,1,35,21,14,6
Tobias Gulliksen,NOR,Rapid Wien,UEFA Europa Conference League,AM,Forward,22,179,1,29,48,55,49
Tobias Thomsen,DEN,Breiðablik,UEFA Europa Conference League,AM,Forward,33,85,1,29,54,25,71
Tobias Weigel,GER,Heidenheim,German Bundesliga,AM,Forward,18,2,1,45,17,8,15
Tochi Chukwuani,DEN,Sturm Graz,UEFA Europa League,DM,Midfielder,22,242,1,46,42,40,42
Tolis Konstantopoulos,GRE,Raków,UEFA Europa Conference League,RB,Defender,23,12,1,59,21,61,80
Tolu Arokodare,NGA,Wolves,English Premier League,AM,Forward,24,211,1,31,19,37,46
Tom Bischof,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,20,390,1,55,94,80,52
Tom Cairney,SCO,Fulham,English Premier League,DM,Midfielder,34,203,1,26,56,38,32
Tom Krauß,GER,Köln,German Bundesliga,CB,Midfielder,24,355,1,30,43,52,59
Tom Louchet,FRA,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,22,759,1,45,68,48,61
Tom Rothe,GER,Union Berlin,German Bundesliga,CB,Defender,21,432,1,84,59,52,55
Tom Watson,ENG,Brighton,English Premier League,LW,Forward,19,42,1,57,26,44,55
Toma Bašić,CRO,Lazio,Italian Serie A,LM,Midfielder,28,408,1,76,43,27,58
Tomasz Kędziora,POL,PAOK,UEFA Europa League,CB,Defender,31,196,1,50,34,31,42
Tomasz Pieńko,POL,Raków,UEFA Europa Conference League,LB,Forward,21,155,1,77,77,49,52
Tomi Horvat,SVN,Sturm Graz,UEFA Europa League,RW,Forward,26,329,1,81,60,48,56
Tommaso Baldanzi,ITA,Roma,Italian Serie A,AM,Forward,22,146,1,38,71,34,42
Tommaso Barbieri,ITA,Cremonese,Italian Serie A,RW,Forward,23,407,1,31,43,43,79
Tommaso Pobega,ITA,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,26,261,1,37,40,27,43
Tomás Araújo,POR,Benfica,UEFA Champions League,CB,Defender,23,198,1,49,31,43,65
Tomás Händel,POR,Red Star,UEFA Europa League,DM,Midfielder,24,336,1,57,66,54,27
Tomáš Chorý,CZE,Slavia Prague,UEFA Champions League,AM,Forward,30,259,1,31,24,39,39
Tomáš Holeš,CZE,Slavia Prague,UEFA Champions League,CB,Defender,32,17,1,53,39,31,9
Tomáš Ladra,CZE,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,28,223,1,48,45,45,47
Tomáš Souček,CZE,West Ham,English Premier League,DM,Midfielder,30,425,1,63,25,21,49
Tomáš Vlček,CZE,Slavia Prague,UEFA Champions League,CB,Defender,24,246,1,48,59,31,38
Toni Borevkovic,CRO,Samsunspor,UEFA Europa Conference League,CB,Defender,28,17,1,35,21,14,24
Toni Fernández,ESP,Barcelona,Spanish La Liga,AM,Forward,17,45,1,28,24,22,15
Toni Fruk,CRO,Rijeka,UEFA Europa Conference League,CM,Midfielder,24,174,1,80,58,67,67
Toni Kolega,CRO,Red Imps,UEFA Europa Conference League,RB,Defender,27,270,1,44,53,41,58
Toni Lato,ESP,Mallorca,Spanish La Liga,LB,Defender,27,159,1,53,42,73,31
Toni Majić,CRO,Zrinjski Mostar,UEFA Europa Conference League,AM,Defender,19,94,1,56,31,46,40
Toni Martínez,ESP,Alavés,Spanish La Liga,AM,Forward,28,794,1,53,36,33,55
Toon Raemaekers,BEL,Ferencváros,UEFA Europa League,CB,Defender,25,360,1,37,45,29,39
Topi Keskinen,FIN,Aberdeen,UEFA Europa Conference League,LM,Midfielder,22,149,1,46,34,76,19
Toral Bayramov,AZE,Qarabağ,UEFA Champions League,LB,Defender,24,81,1,46,52,60,72
Torbjørn Heggem,NOR,Bologna,"Italian Serie A, UEFA Europa League",CB,Defender,26,849,1,42,35,45,48
Toscano,ESP,Red Imps,UEFA Europa Conference League,LB,Defender,34,79,1,35,32,22,48
Tosin Adarabioyo,ENG,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,28,606,1,44,50,30,59
Tosin Aiyegun,BEN,Lorient,French Ligue 1,AM,Forward,27,583,1,56,47,45,52
Toti Gomes,POR,Wolves,English Premier League,CB,Defender,26,524,1,54,51,47,38
Trai Hume,NIR,Sunderland,English Premier League,RB,Defender,23,978,1,49,69,55,62
Trent Alexander-Arnold,ENG,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,27,165,1,55,39,79,49
Trevoh Chalobah,ENG,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,26,1065,1,79,61,49,52
Trevor Clarke,IRL,Shamrock Rovers,UEFA Europa Conference League,AM,Forward,27,19,1,27,17,36,55
Troy Parrott,IRL,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,23,100,1,32,28,41,61
Tsuyoshi Watanabe,JPN,Feyenoord,UEFA Europa League,CB,Defender,28,235,1,44,34,25,54
Tudor Băluță,ROU,CS U Craiova,UEFA Europa Conference League,DM,Midfielder,26,116,1,34,22,37,81
